year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,NOR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,NOR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,NOR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,POL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,POL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,POL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,POL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,POL,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,ROU,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,ROU,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,ROU,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,ROU,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,ROU,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,ROU,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,ROU,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,UKR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,UKR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,UKR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,UKR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,UKR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,UKR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,UKR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,UKR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,UKR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,UKR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,UKR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,GBR,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,GBR,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,GBR,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,GBR,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,GBR,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,GBR,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,GBR,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,GBR,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,GBR,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,GBR,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,GBR,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,GBR,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,GBR,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,GBR,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,GBR,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,GBR,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,GBR,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,GBR,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,GBR,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,GBR,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,GBR,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,GBR,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,GBR,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,GBR,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,GBR,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,GBR,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,GBR,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,GBR,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,GBR,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,GBR,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,GBR,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,GBR,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,GBR,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,GBR,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,GBR,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,GBR,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,GBR,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,GBR,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,GBR,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,GBR,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,GBR,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,GBR,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,GBR,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,GBR,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,GBR,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,GBR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,GBR,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,GBR,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,GBR,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,AZE,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,AZE,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,AZE,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,AZE,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,AZE,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,AZE,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,AZE,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,AZE,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,AZE,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,AZE,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,AZE,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,AZE,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,AZE,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,AZE,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,AZE,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,AZE,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,AZE,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,AZE,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,AZE,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,AZE,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,AZE,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,AZE,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,AZE,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,AZE,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,AZE,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,AZE,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,AZE,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,AZE,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,AZE,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,AZE,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,AZE,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,AZE,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,AZE,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,AZE,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,AZE,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,AZE,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,AZE,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,AZE,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,AZE,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,KAZ,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,KAZ,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,KAZ,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,KAZ,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,KAZ,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,KAZ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,KAZ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,KAZ,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,KAZ,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,KAZ,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,KAZ,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,KAZ,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,KAZ,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,KAZ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,KAZ,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,KAZ,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,KAZ,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,KAZ,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,KAZ,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,KAZ,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,KAZ,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,KAZ,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,KAZ,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,KAZ,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,KAZ,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,KAZ,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,KAZ,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,KAZ,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,KAZ,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,KAZ,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,KAZ,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,KAZ,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,KAZ,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,KAZ,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KAZ,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,KAZ,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KAZ,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KAZ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KAZ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,RUS,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,RUS,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,RUS,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,RUS,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,RUS,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,RUS,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,RUS,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,RUS,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,RUS,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,RUS,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,RUS,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,RUS,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,RUS,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,RUS,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,RUS,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,RUS,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,RUS,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,RUS,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,RUS,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,RUS,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,RUS,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,RUS,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,TKM,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,TKM,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,TKM,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,TKM,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,TKM,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,TKM,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,TKM,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,TKM,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,TKM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,TKM,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,TKM,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TKM,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,TKM,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,TKM,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,TKM,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,TKM,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,TKM,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,TKM,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,BHR,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,BHR,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,BHR,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,BHR,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,BHR,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,BHR,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,BHR,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,BHR,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,BHR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,BHR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,BHR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,BHR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,BHR,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BHR,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BHR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BHR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BHR,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,IRN,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,IRN,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,IRN,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,IRN,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,IRN,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,IRN,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,IRN,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,IRN,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,IRN,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,IRN,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,IRN,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,IRN,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,IRN,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,IRN,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,IRN,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,IRN,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,IRN,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,IRN,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,IRN,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,IRN,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,IRN,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,IRN,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,IRN,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,IRN,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,IRN,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,IRN,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,IRN,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,IRN,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,IRN,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,IRN,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,IRN,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,IRN,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,IRN,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,IRN,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,IRN,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,IRN,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,IRN,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,IRN,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,IRN,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,IRN,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,IRN,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,IRN,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,IRN,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,IRN,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,IRN,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,IRN,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,IRN,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,IRN,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,IRN,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,IRQ,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,IRQ,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,IRQ,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,IRQ,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,IRQ,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,IRQ,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,IRQ,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,IRQ,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,IRQ,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,IRQ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,IRQ,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,IRQ,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,IRQ,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,IRQ,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,IRQ,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,IRQ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,IRQ,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,IRQ,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,IRQ,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,IRQ,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,IRQ,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,IRQ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,IRQ,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,IRQ,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,IRQ,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,IRQ,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,IRQ,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,IRQ,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,IRQ,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,IRQ,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,IRQ,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,IRQ,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,IRQ,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,IRQ,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,IRQ,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,IRQ,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,IRQ,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,IRQ,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,IRQ,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,IRQ,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,IRQ,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,IRQ,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,IRQ,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,IRQ,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,KWT,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,KWT,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,KWT,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,KWT,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,KWT,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,KWT,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
