year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,MRT,All,Lower-middle income (Medium risk),2.5,,,,
2023,MRT,All,Lower-middle income (Medium risk),2.6,,,,
2024,MRT,All,Lower-middle income (Medium risk),0.42,,,,
2013,MRT,All,Medium-income (Low risk),0.40,,,,
2014,MRT,All,Medium-income (Low risk),0.39,,,,
2015,MRT,All,Medium-income (Low risk),0.45,,,,
2016,MRT,All,Medium-income (Low risk),0.49,,,,
2017,MRT,All,Medium-income (Low risk),0.49,,,,
2018,MRT,All,Medium-income (Low risk),0.55,,,,
2019,MRT,All,Medium-income (Low risk),0.60,,,,
2020,MRT,All,Medium-income (Low risk),0.66,,,,
2021,MRT,All,Medium-income (Low risk),0.60,,,,
2022,MRT,All,Medium-income (Low risk),0.65,,,,
2023,MRT,All,Medium-income (Low risk),0.72,,,,
2024,MRT,All,Medium-income (Low risk),5.1,,,,
2013,MRT,All,Rural poor (High risk),0.20,,,,
2014,MRT,All,Rural poor (High risk),0.19,,,,
2015,MRT,All,Rural poor (High risk),0.16,,,,
2016,MRT,All,Rural poor (High risk),0.15,,,,
2017,MRT,All,Rural poor (High risk),0.16,,,,
2018,MRT,All,Rural poor (High risk),0.14,,,,
2019,MRT,All,Rural poor (High risk),0.14,,,,
2020,MRT,All,Rural poor (High risk),0.13,,,,
2021,MRT,All,Rural poor (High risk),0.14,,,,
2022,MRT,All,Rural poor (High risk),0.14,,,,
2023,MRT,All,Rural poor (High risk),0.14,,,,
2024,MRT,All,Rural poor (High risk),8.0,,,,
2013,MRT,All,Urban poor (High risk),1.1,,,,
2014,MRT,All,Urban poor (High risk),1.1,,,,
2015,MRT,All,Urban poor (High risk),1.1,,,,
2016,MRT,All,Urban poor (High risk),1.1,,,,
2017,MRT,All,Urban poor (High risk),1.1,,,,
2018,MRT,All,Urban poor (High risk),1.1,,,,
2019,MRT,All,Urban poor (High risk),1.1,,,,
2020,MRT,All,Urban poor (High risk),1.2,,,,
2021,MRT,All,Urban poor (High risk),1.2,,,,
2022,MRT,All,Urban poor (High risk),1.2,,,,
2023,MRT,All,Urban poor (High risk),1.2,,,,
2024,MRT,All,Urban poor (High risk),3.5,,,,
2013,MWI,All,Lower-middle income (Medium risk),3.4,,,,
2014,MWI,All,Lower-middle income (Medium risk),3.7,,,,
2015,MWI,All,Lower-middle income (Medium risk),4.1,,,,
2016,MWI,All,Lower-middle income (Medium risk),4.2,,,,
2017,MWI,All,Lower-middle income (Medium risk),4.2,,,,
2018,MWI,All,Lower-middle income (Medium risk),4.2,,,,
2019,MWI,All,Lower-middle income (Medium risk),4.1,,,,
2020,MWI,All,Lower-middle income (Medium risk),4.1,,,,
2021,MWI,All,Lower-middle income (Medium risk),4.3,,,,
2022,MWI,All,Lower-middle income (Medium risk),4.2,,,,
2023,MWI,All,Lower-middle income (Medium risk),4.5,,,,
2024,MWI,All,Lower-middle income (Medium risk),4.5,,,,
2013,MWI,All,Medium-income (Low risk),0.20,,,,
2014,MWI,All,Medium-income (Low risk),0.20,,,,
2015,MWI,All,Medium-income (Low risk),0.21,,,,
2016,MWI,All,Medium-income (Low risk),0.21,,,,
2017,MWI,All,Medium-income (Low risk),0.20,,,,
2018,MWI,All,Medium-income (Low risk),0.19,,,,
2019,MWI,All,Medium-income (Low risk),0.17,,,,
2020,MWI,All,Medium-income (Low risk),0.16,,,,
2021,MWI,All,Medium-income (Low risk),0,,,,
2022,MWI,All,Medium-income (Low risk),0.22,,,,
2023,MWI,All,Medium-income (Low risk),0.15,,,,
2024,MWI,All,Medium-income (Low risk),0.53,,,,
2013,MWI,All,Rural poor (High risk),9.4,,,,
2014,MWI,All,Rural poor (High risk),9.5,,,,
2015,MWI,All,Rural poor (High risk),9.4,,,,
2016,MWI,All,Rural poor (High risk),9.7,,,,
2017,MWI,All,Rural poor (High risk),10,,,,
2018,MWI,All,Rural poor (High risk),10,,,,
2019,MWI,All,Rural poor (High risk),11,,,,
2020,MWI,All,Rural poor (High risk),11,,,,
2021,MWI,All,Rural poor (High risk),12,,,,
2022,MWI,All,Rural poor (High risk),12,,,,
2023,MWI,All,Rural poor (High risk),12,,,,
2024,MWI,All,Rural poor (High risk),0.15,,,,
2013,MWI,All,Urban poor (High risk),2.5,,,,
2014,MWI,All,Urban poor (High risk),2.6,,,,
2015,MWI,All,Urban poor (High risk),2.7,,,,
2016,MWI,All,Urban poor (High risk),2.8,,,,
2017,MWI,All,Urban poor (High risk),2.9,,,,
2018,MWI,All,Urban poor (High risk),3.0,,,,
2019,MWI,All,Urban poor (High risk),3.1,,,,
2020,MWI,All,Urban poor (High risk),3.2,,,,
2021,MWI,All,Urban poor (High risk),3.4,,,,
2022,MWI,All,Urban poor (High risk),3.5,,,,
2023,MWI,All,Urban poor (High risk),3.7,,,,
2024,MWI,All,Urban poor (High risk),0,,,,
2013,NAM,All,Lower-middle income (Medium risk),0.86,,,,
2014,NAM,All,Lower-middle income (Medium risk),0.85,,,,
2015,NAM,All,Lower-middle income (Medium risk),0.84,,,,
2016,NAM,All,Lower-middle income (Medium risk),0.81,,,,
2017,NAM,All,Lower-middle income (Medium risk),0.79,,,,
2018,NAM,All,Lower-middle income (Medium risk),0.82,,,,
2019,NAM,All,Lower-middle income (Medium risk),0.83,,,,
2020,NAM,All,Lower-middle income (Medium risk),0.84,,,,
2021,NAM,All,Lower-middle income (Medium risk),0.90,,,,
2022,NAM,All,Lower-middle income (Medium risk),0.90,,,,
2023,NAM,All,Lower-middle income (Medium risk),0.93,,,,
2024,NAM,All,Lower-middle income (Medium risk),0.41,,,,
2013,NAM,All,Medium-income (Low risk),0.28,,,,
2014,NAM,All,Medium-income (Low risk),0.31,,,,
2015,NAM,All,Medium-income (Low risk),0.35,,,,
2016,NAM,All,Medium-income (Low risk),0.38,,,,
2017,NAM,All,Medium-income (Low risk),0.38,,,,
2018,NAM,All,Medium-income (Low risk),0.38,,,,
2019,NAM,All,Medium-income (Low risk),0.39,,,,
2020,NAM,All,Medium-income (Low risk),0.38,,,,
2021,NAM,All,Medium-income (Low risk),0.32,,,,
2022,NAM,All,Medium-income (Low risk),0.32,,,,
2023,NAM,All,Medium-income (Low risk),0.30,,,,
2024,NAM,All,Medium-income (Low risk),1.1,,,,
2013,NAM,All,Rural poor (High risk),0.29,,,,
2014,NAM,All,Rural poor (High risk),0.26,,,,
2015,NAM,All,Rural poor (High risk),0.23,,,,
2016,NAM,All,Rural poor (High risk),0.23,,,,
2017,NAM,All,Rural poor (High risk),0.24,,,,
2018,NAM,All,Rural poor (High risk),0.25,,,,
2019,NAM,All,Rural poor (High risk),0.25,,,,
2020,NAM,All,Rural poor (High risk),0.26,,,,
2021,NAM,All,Rural poor (High risk),0.27,,,,
2022,NAM,All,Rural poor (High risk),0.27,,,,
2023,NAM,All,Rural poor (High risk),0.27,,,,
2024,NAM,All,Rural poor (High risk),7.9,,,,
2013,NAM,All,Urban poor (High risk),0.52,,,,
2014,NAM,All,Urban poor (High risk),0.53,,,,
2015,NAM,All,Urban poor (High risk),0.53,,,,
2016,NAM,All,Urban poor (High risk),0.55,,,,
2017,NAM,All,Urban poor (High risk),0.59,,,,
2018,NAM,All,Urban poor (High risk),0.60,,,,
2019,NAM,All,Urban poor (High risk),0.63,,,,
2020,NAM,All,Urban poor (High risk),0.66,,,,
2021,NAM,All,Urban poor (High risk),0.69,,,,
2022,NAM,All,Urban poor (High risk),0.71,,,,
2023,NAM,All,Urban poor (High risk),0.74,,,,
2024,NAM,All,Urban poor (High risk),1.9,,,,
2013,NER,All,Lower-middle income (Medium risk),6.0,,,,
2014,NER,All,Lower-middle income (Medium risk),6.4,,,,
2015,NER,All,Lower-middle income (Medium risk),6.9,,,,
2016,NER,All,Lower-middle income (Medium risk),7.1,,,,
2017,NER,All,Lower-middle income (Medium risk),7.3,,,,
2018,NER,All,Lower-middle income (Medium risk),7.6,,,,
2019,NER,All,Lower-middle income (Medium risk),8.1,,,,
2020,NER,All,Lower-middle income (Medium risk),8.7,,,,
2021,NER,All,Lower-middle income (Medium risk),9.0,,,,
2022,NER,All,Lower-middle income (Medium risk),9.0,,,,
2023,NER,All,Lower-middle income (Medium risk),9.6,,,,
2024,NER,All,Lower-middle income (Medium risk),1.8,,,,
2013,NER,All,Medium-income (Low risk),0.16,,,,
2014,NER,All,Medium-income (Low risk),0.16,,,,
2015,NER,All,Medium-income (Low risk),0.17,,,,
2016,NER,All,Medium-income (Low risk),0.21,,,,
2017,NER,All,Medium-income (Low risk),0.27,,,,
2018,NER,All,Medium-income (Low risk),0.31,,,,
2019,NER,All,Medium-income (Low risk),0.40,,,,
2020,NER,All,Medium-income (Low risk),0.45,,,,
2021,NER,All,Medium-income (Low risk),0.45,,,,
2022,NER,All,Medium-income (Low risk),1.0,,,,
2023,NER,All,Medium-income (Low risk),1.1,,,,
2024,NER,All,Medium-income (Low risk),0.073,,,,
2013,NER,All,Rural poor (High risk),8.8,,,,
2014,NER,All,Rural poor (High risk),9.0,,,,
2015,NER,All,Rural poor (High risk),9.1,,,,
2016,NER,All,Rural poor (High risk),9.6,,,,
2017,NER,All,Rural poor (High risk),9.9,,,,
2018,NER,All,Rural poor (High risk),10,,,,
2019,NER,All,Rural poor (High risk),10,,,,
2020,NER,All,Rural poor (High risk),10,,,,
2021,NER,All,Rural poor (High risk),11,,,,
2022,NER,All,Rural poor (High risk),11,,,,
2023,NER,All,Rural poor (High risk),11,,,,
2024,NER,All,Rural poor (High risk),4.3,,,,
2013,NER,All,Urban poor (High risk),2.9,,,,
2014,NER,All,Urban poor (High risk),3.0,,,,
2015,NER,All,Urban poor (High risk),3.1,,,,
2016,NER,All,Urban poor (High risk),3.3,,,,
2017,NER,All,Urban poor (High risk),3.4,,,,
2018,NER,All,Urban poor (High risk),3.6,,,,
2019,NER,All,Urban poor (High risk),3.7,,,,
2020,NER,All,Urban poor (High risk),3.9,,,,
2021,NER,All,Urban poor (High risk),4.0,,,,
2022,NER,All,Urban poor (High risk),4.2,,,,
2023,NER,All,Urban poor (High risk),4.4,,,,
2024,NER,All,Urban poor (High risk),3.8,,,,
2013,NGA,All,Lower-middle income (Medium risk),67,,,,
2014,NGA,All,Lower-middle income (Medium risk),71,,,,
2015,NGA,All,Lower-middle income (Medium risk),75,,,,
2016,NGA,All,Lower-middle income (Medium risk),76,,,,
2017,NGA,All,Lower-middle income (Medium risk),78,,,,
2018,NGA,All,Lower-middle income (Medium risk),81,,,,
2019,NGA,All,Lower-middle income (Medium risk),83,,,,
2020,NGA,All,Lower-middle income (Medium risk),87,,,,
2021,NGA,All,Lower-middle income (Medium risk),91,,,,
2022,NGA,All,Lower-middle income (Medium risk),93,,,,
2023,NGA,All,Lower-middle income (Medium risk),98,,,,
2024,NGA,All,Lower-middle income (Medium risk),2.2,,,,
2013,NGA,All,Medium-income (Low risk),4.6,,,,
2014,NGA,All,Medium-income (Low risk),5.2,,,,
2015,NGA,All,Medium-income (Low risk),6.1,,,,
2016,NGA,All,Medium-income (Low risk),6.3,,,,
2017,NGA,All,Medium-income (Low risk),5.9,,,,
2018,NGA,All,Medium-income (Low risk),5.8,,,,
2019,NGA,All,Medium-income (Low risk),5.7,,,,
2020,NGA,All,Medium-income (Low risk),5.7,,,,
2021,NGA,All,Medium-income (Low risk),3.0,,,,
2022,NGA,All,Medium-income (Low risk),5.3,,,,
2023,NGA,All,Medium-income (Low risk),4.9,,,,
2024,NGA,All,Medium-income (Low risk),0.18,,,,
2013,NGA,All,Rural poor (High risk),38,,,,
2014,NGA,All,Rural poor (High risk),37,,,,
2015,NGA,All,Rural poor (High risk),36,,,,
2016,NGA,All,Rural poor (High risk),37,,,,
2017,NGA,All,Rural poor (High risk),39,,,,
2018,NGA,All,Rural poor (High risk),39,,,,
2019,NGA,All,Rural poor (High risk),39,,,,
2020,NGA,All,Rural poor (High risk),39,,,,
2021,NGA,All,Rural poor (High risk),40,,,,
2022,NGA,All,Rural poor (High risk),40,,,,
2023,NGA,All,Rural poor (High risk),40,,,,
2024,NGA,All,Rural poor (High risk),28,,,,
2013,NGA,All,Urban poor (High risk),60,,,,
2014,NGA,All,Urban poor (High risk),61,,,,
2015,NGA,All,Urban poor (High risk),62,,,,
2016,NGA,All,Urban poor (High risk),64,,,,
2017,NGA,All,Urban poor (High risk),66,,,,
2018,NGA,All,Urban poor (High risk),68,,,,
2019,NGA,All,Urban poor (High risk),71,,,,
2020,NGA,All,Urban poor (High risk),72,,,,
2021,NGA,All,Urban poor (High risk),74,,,,
2022,NGA,All,Urban poor (High risk),74,,,,
2023,NGA,All,Urban poor (High risk),75,,,,
2024,NGA,All,Urban poor (High risk),7.1,,,,
2013,NPL,All,Lower-middle income (Medium risk),20,,,,
2014,NPL,All,Lower-middle income (Medium risk),21,,,,
2015,NPL,All,Lower-middle income (Medium risk),21,,,,
2016,NPL,All,Lower-middle income (Medium risk),21,,,,
2017,NPL,All,Lower-middle income (Medium risk),21,,,,
2018,NPL,All,Lower-middle income (Medium risk),21,,,,
2019,NPL,All,Lower-middle income (Medium risk),21,,,,
2020,NPL,All,Lower-middle income (Medium risk),21,,,,
2021,NPL,All,Lower-middle income (Medium risk),26,,,,
2022,NPL,All,Lower-middle income (Medium risk),22,,,,
2023,NPL,All,Lower-middle income (Medium risk),22,,,,
2024,NPL,All,Lower-middle income (Medium risk),0.068,,,,
2013,NPL,All,Medium-income (Low risk),2.0,,,,
2014,NPL,All,Medium-income (Low risk),2.2,,,,
2015,NPL,All,Medium-income (Low risk),2.3,,,,
2016,NPL,All,Medium-income (Low risk),2.5,,,,
2017,NPL,All,Medium-income (Low risk),2.6,,,,
2018,NPL,All,Medium-income (Low risk),2.8,,,,
2019,NPL,All,Medium-income (Low risk),3.2,,,,
2020,NPL,All,Medium-income (Low risk),3.6,,,,
2021,NPL,All,Medium-income (Low risk),4.4,,,,
2022,NPL,All,Medium-income (Low risk),3.7,,,,
2023,NPL,All,Medium-income (Low risk),3.7,,,,
2024,NPL,All,Medium-income (Low risk),0.16,,,,
2013,NPL,All,Rural poor (High risk),1.6,,,,
2014,NPL,All,Rural poor (High risk),1.5,,,,
2015,NPL,All,Rural poor (High risk),1.4,,,,
2016,NPL,All,Rural poor (High risk),1.2,,,,
2017,NPL,All,Rural poor (High risk),1.2,,,,
2018,NPL,All,Rural poor (High risk),1.1,,,,
2019,NPL,All,Rural poor (High risk),0.78,,,,
2020,NPL,All,Rural poor (High risk),0.68,,,,
2021,NPL,All,Rural poor (High risk),0.82,,,,
2022,NPL,All,Rural poor (High risk),0.69,,,,
2023,NPL,All,Rural poor (High risk),0.69,,,,
2024,NPL,All,Rural poor (High risk),0.076,,,,
2013,NPL,All,Urban poor (High risk),1.9,,,,
2014,NPL,All,Urban poor (High risk),1.9,,,,
2015,NPL,All,Urban poor (High risk),1.9,,,,
2016,NPL,All,Urban poor (High risk),1.9,,,,
2017,NPL,All,Urban poor (High risk),1.9,,,,
2018,NPL,All,Urban poor (High risk),1.8,,,,
2019,NPL,All,Urban poor (High risk),1.8,,,,
2020,NPL,All,Urban poor (High risk),1.9,,,,
2021,NPL,All,Urban poor (High risk),2.3,,,,
2022,NPL,All,Urban poor (High risk),1.9,,,,
2023,NPL,All,Urban poor (High risk),2.0,,,,
2024,NPL,All,Urban poor (High risk),1.2,,,,
2013,PAK,All,Lower-middle income (Medium risk),143,,,,
2014,PAK,All,Lower-middle income (Medium risk),147,,,,
2015,PAK,All,Lower-middle income (Medium risk),150,,,,
2016,PAK,All,Lower-middle income (Medium risk),153,,,,
2017,PAK,All,Lower-middle income (Medium risk),156,,,,
2018,PAK,All,Lower-middle income (Medium risk),159,,,,
2019,PAK,All,Lower-middle income (Medium risk),163,,,,
2020,PAK,All,Lower-middle income (Medium risk),166,,,,
2021,PAK,All,Lower-middle income (Medium risk),164,,,,
2022,PAK,All,Lower-middle income (Medium risk),176,,,,
2023,PAK,All,Lower-middle income (Medium risk),182,,,,
2024,PAK,All,Lower-middle income (Medium risk),0.78,,,,
2013,PAK,All,Medium-income (Low risk),7.2,,,,
2014,PAK,All,Medium-income (Low risk),7.4,,,,
2015,PAK,All,Medium-income (Low risk),8.4,,,,
2016,PAK,All,Medium-income (Low risk),10,,,,
2017,PAK,All,Medium-income (Low risk),11,,,,
2018,PAK,All,Medium-income (Low risk),11,,,,
2019,PAK,All,Medium-income (Low risk),11,,,,
2020,PAK,All,Medium-income (Low risk),11,,,,
2021,PAK,All,Medium-income (Low risk),12,,,,
2022,PAK,All,Medium-income (Low risk),6.5,,,,
2023,PAK,All,Medium-income (Low risk),6.7,,,,
2024,PAK,All,Medium-income (Low risk),0.36,,,,
2013,PAK,All,Rural poor (High risk),13,,,,
2014,PAK,All,Rural poor (High risk),12,,,,
2015,PAK,All,Rural poor (High risk),11,,,,
2016,PAK,All,Rural poor (High risk),9.1,,,,
2017,PAK,All,Rural poor (High risk),7.6,,,,
2018,PAK,All,Rural poor (High risk),7.5,,,,
2019,PAK,All,Rural poor (High risk),7.1,,,,
2020,PAK,All,Rural poor (High risk),8.1,,,,
2021,PAK,All,Rural poor (High risk),11,,,,
2022,PAK,All,Rural poor (High risk),9.1,,,,
2023,PAK,All,Rural poor (High risk),7.7,,,,
2024,PAK,All,Rural poor (High risk),120,,,,
2013,PAK,All,Urban poor (High risk),38,,,,
2014,PAK,All,Urban poor (High risk),37,,,,
2015,PAK,All,Urban poor (High risk),37,,,,
2016,PAK,All,Urban poor (High risk),36,,,,
2017,PAK,All,Urban poor (High risk),36,,,,
2018,PAK,All,Urban poor (High risk),36,,,,
2019,PAK,All,Urban poor (High risk),36,,,,
2020,PAK,All,Urban poor (High risk),37,,,,
2021,PAK,All,Urban poor (High risk),38,,,,
2022,PAK,All,Urban poor (High risk),38,,,,
2023,PAK,All,Urban poor (High risk),38,,,,
2024,PAK,All,Urban poor (High risk),1.5,,,,
2013,PER,All,Lower-middle income (Medium risk),7.9,,,,
2014,PER,All,Lower-middle income (Medium risk),8.1,,,,
2015,PER,All,Lower-middle income (Medium risk),8.4,,,,
2016,PER,All,Lower-middle income (Medium risk),8.5,,,,
2017,PER,All,Lower-middle income (Medium risk),8.2,,,,
2018,PER,All,Lower-middle income (Medium risk),8.5,,,,
2019,PER,All,Lower-middle income (Medium risk),8.4,,,,
2020,PER,All,Lower-middle income (Medium risk),8.3,,,,
2021,PER,All,Lower-middle income (Medium risk),12,,,,
2022,PER,All,Lower-middle income (Medium risk),11,,,,
2023,PER,All,Lower-middle income (Medium risk),11,,,,
2024,PER,All,Lower-middle income (Medium risk),15,,,,
2013,PER,All,Medium-income (Low risk),9.3,,,,
2014,PER,All,Medium-income (Low risk),9.5,,,,
2015,PER,All,Medium-income (Low risk),9.8,,,,
2016,PER,All,Medium-income (Low risk),9.7,,,,
2017,PER,All,Medium-income (Low risk),10,,,,
2018,PER,All,Medium-income (Low risk),10,,,,
2019,PER,All,Medium-income (Low risk),11,,,,
2020,PER,All,Medium-income (Low risk),11,,,,
2021,PER,All,Medium-income (Low risk),8.8,,,,
2022,PER,All,Medium-income (Low risk),11,,,,
2023,PER,All,Medium-income (Low risk),11,,,,
2024,PER,All,Medium-income (Low risk),0.17,,,,
2013,PER,All,Rural poor (High risk),0.77,,,,
2014,PER,All,Rural poor (High risk),0.69,,,,
2015,PER,All,Rural poor (High risk),0.62,,,,
2016,PER,All,Rural poor (High risk),0.61,,,,
2017,PER,All,Rural poor (High risk),0.60,,,,
2018,PER,All,Rural poor (High risk),0.59,,,,
2019,PER,All,Rural poor (High risk),0.48,,,,
2020,PER,All,Rural poor (High risk),0.41,,,,
2021,PER,All,Rural poor (High risk),0.81,,,,
2022,PER,All,Rural poor (High risk),0.40,,,,
2023,PER,All,Rural poor (High risk),0.40,,,,
2024,PER,All,Rural poor (High risk),14,,,,
2013,PER,All,Urban poor (High risk),7.2,,,,
2014,PER,All,Urban poor (High risk),7.0,,,,
2015,PER,All,Urban poor (High risk),6.8,,,,
2016,PER,All,Urban poor (High risk),6.9,,,,
2017,PER,All,Urban poor (High risk),6.9,,,,
2018,PER,All,Urban poor (High risk),7.0,,,,
2019,PER,All,Urban poor (High risk),7.0,,,,
2020,PER,All,Urban poor (High risk),7.0,,,,
2021,PER,All,Urban poor (High risk),7.8,,,,
2022,PER,All,Urban poor (High risk),7.2,,,,
2023,PER,All,Urban poor (High risk),7.3,,,,
2024,PER,All,Urban poor (High risk),7.6,,,,
2013,PHL,All,Lower-middle income (Medium risk),56,,,,
2014,PHL,All,Lower-middle income (Medium risk),58,,,,
2015,PHL,All,Lower-middle income (Medium risk),61,,,,
2016,PHL,All,Lower-middle income (Medium risk),63,,,,
2017,PHL,All,Lower-middle income (Medium risk),65,,,,
2018,PHL,All,Lower-middle income (Medium risk),67,,,,
2019,PHL,All,Lower-middle income (Medium risk),70,,,,
2020,PHL,All,Lower-middle income (Medium risk),71,,,,
2021,PHL,All,Lower-middle income (Medium risk),72,,,,
2022,PHL,All,Lower-middle income (Medium risk),74,,,,
2023,PHL,All,Lower-middle income (Medium risk),75,,,,
2024,PHL,All,Lower-middle income (Medium risk),0.39,,,,
2013,PHL,All,Medium-income (Low risk),12,,,,
2014,PHL,All,Medium-income (Low risk),12,,,,
2015,PHL,All,Medium-income (Low risk),13,,,,
2016,PHL,All,Medium-income (Low risk),14,,,,
2017,PHL,All,Medium-income (Low risk),14,,,,
2018,PHL,All,Medium-income (Low risk),15,,,,
2019,PHL,All,Medium-income (Low risk),15,,,,
2020,PHL,All,Medium-income (Low risk),16,,,,
2021,PHL,All,Medium-income (Low risk),16,,,,
2022,PHL,All,Medium-income (Low risk),16,,,,
2023,PHL,All,Medium-income (Low risk),17,,,,
2024,PHL,All,Medium-income (Low risk),0.35,,,,
2013,PHL,All,Rural poor (High risk),8.0,,,,
2014,PHL,All,Rural poor (High risk),7.2,,,,
2015,PHL,All,Rural poor (High risk),6.4,,,,
2016,PHL,All,Rural poor (High risk),5.6,,,,
2017,PHL,All,Rural poor (High risk),4.9,,,,
2018,PHL,All,Rural poor (High risk),4.2,,,,
2019,PHL,All,Rural poor (High risk),3.6,,,,
2020,PHL,All,Rural poor (High risk),3.2,,,,
2021,PHL,All,Rural poor (High risk),3.3,,,,
2022,PHL,All,Rural poor (High risk),3.3,,,,
2023,PHL,All,Rural poor (High risk),3.3,,,,
2024,PHL,All,Rural poor (High risk),61,,,,
2013,PHL,All,Urban poor (High risk),19,,,,
2014,PHL,All,Urban poor (High risk),19,,,,
2015,PHL,All,Urban poor (High risk),18,,,,
2016,PHL,All,Urban poor (High risk),17,,,,
2017,PHL,All,Urban poor (High risk),17,,,,
2018,PHL,All,Urban poor (High risk),17,,,,
2019,PHL,All,Urban poor (High risk),16,,,,
2020,PHL,All,Urban poor (High risk),16,,,,
2021,PHL,All,Urban poor (High risk),16,,,,
2022,PHL,All,Urban poor (High risk),16,,,,
2023,PHL,All,Urban poor (High risk),16,,,,
2024,PHL,All,Urban poor (High risk),1.5,,,,
2013,PNG,All,Lower-middle income (Medium risk),4.4,,,,
2014,PNG,All,Lower-middle income (Medium risk),4.6,,,,
2015,PNG,All,Lower-middle income (Medium risk),5.0,,,,
2016,PNG,All,Lower-middle income (Medium risk),5.2,,,,
2017,PNG,All,Lower-middle income (Medium risk),5.4,,,,
2018,PNG,All,Lower-middle income (Medium risk),5.6,,,,
2019,PNG,All,Lower-middle income (Medium risk),5.6,,,,
2020,PNG,All,Lower-middle income (Medium risk),5.8,,,,
2021,PNG,All,Lower-middle income (Medium risk),4.9,,,,
2022,PNG,All,Lower-middle income (Medium risk),5.4,,,,
2023,PNG,All,Lower-middle income (Medium risk),6.2,,,,
2024,PNG,All,Lower-middle income (Medium risk),0.47,,,,
2013,PNG,All,Medium-income (Low risk),0.30,,,,
2014,PNG,All,Medium-income (Low risk),0.32,,,,
2015,PNG,All,Medium-income (Low risk),0.40,,,,
2016,PNG,All,Medium-income (Low risk),0.44,,,,
2017,PNG,All,Medium-income (Low risk),0.49,,,,
2018,PNG,All,Medium-income (Low risk),0.51,,,,
2019,PNG,All,Medium-income (Low risk),0.48,,,,
2020,PNG,All,Medium-income (Low risk),0.52,,,,
2021,PNG,All,Medium-income (Low risk),0.58,,,,
2022,PNG,All,Medium-income (Low risk),0.62,,,,
2023,PNG,All,Medium-income (Low risk),0.59,,,,
2024,PNG,All,Medium-income (Low risk),0.53,,,,
2013,PNG,All,Rural poor (High risk),2.8,,,,
2014,PNG,All,Rural poor (High risk),2.8,,,,
2015,PNG,All,Rural poor (High risk),2.6,,,,
2016,PNG,All,Rural poor (High risk),2.5,,,,
2017,PNG,All,Rural poor (High risk),2.5,,,,
2018,PNG,All,Rural poor (High risk),2.5,,,,
2019,PNG,All,Rural poor (High risk),2.6,,,,
2020,PNG,All,Rural poor (High risk),2.6,,,,
2021,PNG,All,Rural poor (High risk),3.5,,,,
2022,PNG,All,Rural poor (High risk),3.3,,,,
2023,PNG,All,Rural poor (High risk),2.8,,,,
2024,PNG,All,Rural poor (High risk),17,,,,
2013,PNG,All,Urban poor (High risk),0.47,,,,
2014,PNG,All,Urban poor (High risk),0.48,,,,
2015,PNG,All,Urban poor (High risk),0.46,,,,
2016,PNG,All,Urban poor (High risk),0.45,,,,
2017,PNG,All,Urban poor (High risk),0.45,,,,
2018,PNG,All,Urban poor (High risk),0.46,,,,
2019,PNG,All,Urban poor (High risk),0.52,,,,
2020,PNG,All,Urban poor (High risk),0.49,,,,
2021,PNG,All,Urban poor (High risk),0.62,,,,
2022,PNG,All,Urban poor (High risk),0.60,,,,
2023,PNG,All,Urban poor (High risk),0.52,,,,
2024,PNG,All,Urban poor (High risk),1.7,,,,
2013,PRY,All,Lower-middle income (Medium risk),1.7,,,,
2014,PRY,All,Lower-middle income (Medium risk),1.7,,,,
2015,PRY,All,Lower-middle income (Medium risk),1.6,,,,
2016,PRY,All,Lower-middle income (Medium risk),1.7,,,,
2017,PRY,All,Lower-middle income (Medium risk),1.9,,,,
2018,PRY,All,Lower-middle income (Medium risk),1.9,,,,
2019,PRY,All,Lower-middle income (Medium risk),1.8,,,,
2020,PRY,All,Lower-middle income (Medium risk),1.8,,,,
2021,PRY,All,Lower-middle income (Medium risk),2.1,,,,
2022,PRY,All,Lower-middle income (Medium risk),2.1,,,,
2023,PRY,All,Lower-middle income (Medium risk),2.0,,,,
2024,PRY,All,Lower-middle income (Medium risk),97,,,,
2013,PRY,All,Medium-income (Low risk),2.0,,,,
2014,PRY,All,Medium-income (Low risk),1.9,,,,
2015,PRY,All,Medium-income (Low risk),2.1,,,,
2016,PRY,All,Medium-income (Low risk),2.0,,,,
2017,PRY,All,Medium-income (Low risk),2.0,,,,
2018,PRY,All,Medium-income (Low risk),2.1,,,,
2019,PRY,All,Medium-income (Low risk),2.2,,,,
2020,PRY,All,Medium-income (Low risk),2.3,,,,
2021,PRY,All,Medium-income (Low risk),2.3,,,,
2022,PRY,All,Medium-income (Low risk),2.4,,,,
2023,PRY,All,Medium-income (Low risk),2.5,,,,
2024,PRY,All,Medium-income (Low risk),0.037,,,,
2013,PRY,All,Rural poor (High risk),0.11,,,,
2014,PRY,All,Rural poor (High risk),0.059,,,,
2015,PRY,All,Rural poor (High risk),0.080,,,,
2016,PRY,All,Rural poor (High risk),0.063,,,,
2017,PRY,All,Rural poor (High risk),0.057,,,,
2018,PRY,All,Rural poor (High risk),0.034,,,,
2019,PRY,All,Rural poor (High risk),0.049,,,,
2020,PRY,All,Rural poor (High risk),0.035,,,,
2021,PRY,All,Rural poor (High risk),0.028,,,,
2022,PRY,All,Rural poor (High risk),0.024,,,,
2023,PRY,All,Rural poor (High risk),0.024,,,,
2024,PRY,All,Rural poor (High risk),2.2,,,,
