year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1998,FRA,5.54,,,,
1999,FRA,5.88,,,,
2000,FRA,5.02,,,,
2001,FRA,5.12,,,,
2002,FRA,4.23,,,,
2003,FRA,3.83,,,,
2004,FRA,3.91,,,,
2005,FRA,4.02,,,,
2006,FRA,3.68,,,,
2007,FRA,3.99,,,,
2008,FRA,4.07,,,,
2009,FRA,3.3,,,,
2010,FRA,3.21,,,,
2011,FRA,3.18,,,,
2012,FRA,3.31,,,,
2013,FRA,3.45,,,,
2014,FRA,3.9,,,,
2015,FRA,3.44,,,,
2016,FRA,3.72,,,,
2017,FRA,3.63,,,,
2018,FRA,4.45,,,,
2019,FRA,2.85,,,,
2020,FRA,3.42,,,,
2021,FRA,3.67,,,,
1990,GUF,14.17,,,,
1991,GUF,14.87,,,,
1992,GUF,15.73,,,,
1993,GUF,14.3,,,,
1994,GUF,14.18,,,,
1995,GUF,15.19,,,,
1996,GUF,14.67,,,,
1997,GUF,14.67,,,,
1998,GUF,14.67,,,,
1999,GUF,15.89,,,,
2000,GUF,11.92,,,,
2001,GUF,11.92,,,,
2002,GUF,11.92,,,,
2003,GUF,11.92,,,,
2004,GUF,11.92,,,,
2005,GUF,11.92,,,,
2006,GUF,11.49,,,,
2007,GUF,12.47,,,,
2008,GUF,12.63,,,,
2009,GUF,12.55,,,,
2010,GUF,12.55,,,,
2011,GUF,13.06,,,,
2012,GUF,11.99,,,,
2013,GUF,10.78,,,,
2014,GUF,10.37,,,,
2015,GUF,10.09,,,,
2016,GUF,10.25,,,,
2017,GUF,10.13,,,,
2018,GUF,10.13,,,,
2019,GUF,10.13,,,,
2020,GUF,10.13,,,,
2021,GUF,10.13,,,,
1990,PYF,9.12,,,,
1991,PYF,9.52,,,,
1992,PYF,10.39,,,,
1993,PYF,11.13,,,,
1994,PYF,11.69,,,,
1995,PYF,11.86,,,,
1996,PYF,12.48,,,,
1997,PYF,13.07,,,,
1998,PYF,13.6,,,,
1999,PYF,13.55,,,,
2000,PYF,14.07,,,,
2001,PYF,14.44,,,,
2002,PYF,14.18,,,,
2003,PYF,13.77,,,,
2004,PYF,13.45,,,,
2005,PYF,12.96,,,,
2006,PYF,13.27,,,,
2007,PYF,13.24,,,,
2008,PYF,13.04,,,,
2009,PYF,12.67,,,,
2010,PYF,12.5,,,,
2011,PYF,12.2,,,,
2012,PYF,12.64,,,,
2013,PYF,13.65,,,,
2014,PYF,15.06,,,,
2015,PYF,15.72,,,,
2016,PYF,15.41,,,,
2017,PYF,14.08,,,,
2018,PYF,13.34,,,,
2019,PYF,14.13,,,,
2020,PYF,14.9,,,,
2021,PYF,15.97,,,,
1990,GAB,0.41,,,,
1991,GAB,0.44,,,,
1992,GAB,0.49,,,,
1993,GAB,0.59,,,,
1994,GAB,0.68,,,,
1995,GAB,0.74,,,,
1996,GAB,0.81,,,,
1997,GAB,0.84,,,,
1998,GAB,0.79,,,,
1999,GAB,0.74,,,,
2000,GAB,0.71,,,,
2001,GAB,0.67,,,,
2002,GAB,0.53,,,,
2003,GAB,0.51,,,,
2004,GAB,0.74,,,,
2005,GAB,1.03,,,,
2006,GAB,1.2,,,,
2007,GAB,1.13,,,,
2008,GAB,1.05,,,,
2009,GAB,1,,,,
2010,GAB,0.98,,,,
2011,GAB,0.98,,,,
2012,GAB,0.98,,,,
2013,GAB,0.98,,,,
2014,GAB,0.98,,,,
2015,GAB,0.98,,,,
2016,GAB,0.98,,,,
2017,GAB,0.98,,,,
2018,GAB,0.98,,,,
2019,GAB,0.98,,,,
2020,GAB,0.98,,,,
2021,GAB,0.98,,,,
1990,GMB,0.58,,,,
1991,GMB,0.56,,,,
1992,GMB,0.67,,,,
1993,GMB,0.67,,,,
1994,GMB,0.86,,,,
1995,GMB,1,,,,
1996,GMB,1.18,,,,
1997,GMB,1.11,,,,
1998,GMB,1.04,,,,
1999,GMB,1.04,,,,
2000,GMB,0.93,,,,
2001,GMB,0.96,,,,
2002,GMB,1.01,,,,
2003,GMB,1.44,,,,
2004,GMB,2.15,,,,
2005,GMB,3.01,,,,
2006,GMB,2.67,,,,
2007,GMB,2.17,,,,
2008,GMB,1.03,,,,
2009,GMB,0.66,,,,
2010,GMB,0.57,,,,
2011,GMB,0.57,,,,
2012,GMB,0.82,,,,
2013,GMB,0.78,,,,
2014,GMB,0.8,,,,
2015,GMB,0.75,,,,
2016,GMB,0.89,,,,
2017,GMB,0.99,,,,
2018,GMB,1.21,,,,
2019,GMB,1.12,,,,
2020,GMB,0.94,,,,
2021,GMB,0.67,,,,
1992,GEO,2.73,,,,
1993,GEO,2.73,,,,
1994,GEO,2.73,,,,
1995,GEO,2.86,,,,
1996,GEO,2.89,,,,
1997,GEO,2.9,,,,
1998,GEO,2.9,,,,
1999,GEO,2.91,,,,
2000,GEO,2.9,,,,
2001,GEO,2.9,,,,
2002,GEO,2.9,,,,
2003,GEO,2.89,,,,
2004,GEO,5.58,,,,
2005,GEO,5.31,,,,
2006,GEO,5.33,,,,
2007,GEO,5.34,,,,
2008,GEO,5.37,,,,
2009,GEO,5.52,,,,
2010,GEO,5.93,,,,
2011,GEO,6.13,,,,
2012,GEO,6.22,,,,
2013,GEO,5.65,,,,
2014,GEO,6.49,,,,
2015,GEO,2.83,,,,
2016,GEO,3.26,,,,
2017,GEO,3.91,,,,
2018,GEO,5.15,,,,
2019,GEO,5.93,,,,
2020,GEO,6.54,,,,
2021,GEO,5.68,,,,
1990,DEU,2.52,,,,
1991,DEU,2.71,,,,
1992,DEU,2.52,,,,
1993,DEU,2.11,,,,
1994,DEU,2.19,,,,
1995,DEU,2.49,,,,
1996,DEU,2.63,,,,
1997,DEU,2.52,,,,
1998,DEU,2.76,,,,
1999,DEU,2.49,,,,
2000,DEU,2.93,,,,
2001,DEU,2.78,,,,
2002,DEU,2.87,,,,
2003,DEU,2.95,,,,
2004,DEU,2.89,,,,
2005,DEU,3.01,,,,
2006,DEU,3.19,,,,
2007,DEU,3.37,,,,
2008,DEU,3.58,,,,
2009,DEU,3.24,,,,
2010,DEU,3.39,,,,
2011,DEU,3.68,,,,
2012,DEU,3.84,,,,
2013,DEU,3.65,,,,
2014,DEU,3.87,,,,
2015,DEU,3.98,,,,
2016,DEU,3.93,,,,
2017,DEU,4.04,,,,
2018,DEU,3.78,,,,
2019,DEU,3.8,,,,
2020,DEU,4.07,,,,
2021,DEU,4.14,,,,
1990,GHA,0.02,,,,
1991,GHA,0.02,,,,
1992,GHA,0.02,,,,
1993,GHA,0.01,,,,
1994,GHA,0.01,,,,
1995,GHA,0.01,,,,
1996,GHA,0.32,,,,
1997,GHA,0.09,,,,
1998,GHA,0.06,,,,
1999,GHA,0.02,,,,
2000,GHA,0.01,,,,
2001,GHA,0.01,,,,
2002,GHA,0.02,,,,
2003,GHA,0.02,,,,
2004,GHA,0.02,,,,
2005,GHA,0.03,,,,
2006,GHA,0.13,,,,
2007,GHA,0.02,,,,
2008,GHA,0.06,,,,
2009,GHA,0.06,,,,
2010,GHA,0.21,,,,
2011,GHA,0.36,,,,
2012,GHA,0.51,,,,
2013,GHA,0.65,,,,
2014,GHA,0.79,,,,
2015,GHA,1.28,,,,
2016,GHA,1.32,,,,
2017,GHA,1.36,,,,
2018,GHA,1.34,,,,
2019,GHA,1.32,,,,
2020,GHA,1.31,,,,
2021,GHA,1.31,,,,
1990,GRC,1.87,,,,
1991,GRC,1.88,,,,
1992,GRC,2,,,,
1993,GRC,2.25,,,,
1994,GRC,1.62,,,,
1995,GRC,1.71,,,,
1996,GRC,1.87,,,,
1997,GRC,2.37,,,,
1998,GRC,2.76,,,,
1999,GRC,2.49,,,,
2000,GRC,2.76,,,,
2001,GRC,2.78,,,,
2002,GRC,3.32,,,,
2003,GRC,3.21,,,,
2004,GRC,3.5,,,,
2005,GRC,3.7,,,,
2006,GRC,2.02,,,,
2007,GRC,1.98,,,,
2008,GRC,1.39,,,,
2009,GRC,0.92,,,,
2010,GRC,1.51,,,,
2011,GRC,2.21,,,,
2012,GRC,2.18,,,,
2013,GRC,2.22,,,,
2014,GRC,2.86,,,,
2015,GRC,2.75,,,,
2016,GRC,2.83,,,,
2017,GRC,2.64,,,,
2018,GRC,1.51,,,,
2019,GRC,1.52,,,,
2020,GRC,1.54,,,,
2021,GRC,1.48,,,,
1990,GRD,11.98,,,,
1991,GRD,12.6,,,,
1992,GRD,11.66,,,,
1993,GRD,10.93,,,,
1994,GRD,11.97,,,,
1995,GRD,13.85,,,,
1996,GRD,13.16,,,,
1997,GRD,10.93,,,,
1998,GRD,9.18,,,,
1999,GRD,8.71,,,,
2000,GRD,8.93,,,,
2001,GRD,7.87,,,,
2002,GRD,7.28,,,,
2003,GRD,7.44,,,,
2004,GRD,9.05,,,,
2005,GRD,14.24,,,,
2006,GRD,15.18,,,,
2007,GRD,26.95,,,,
2008,GRD,27.3,,,,
2009,GRD,23.59,,,,
2010,GRD,11.44,,,,
2011,GRD,8.99,,,,
2012,GRD,10.12,,,,
2013,GRD,11.81,,,,
2014,GRD,13.72,,,,
2015,GRD,16.66,,,,
2016,GRD,16.38,,,,
2017,GRD,17.04,,,,
2018,GRD,16.46,,,,
2019,GRD,16.51,,,,
2020,GRD,15.73,,,,
2021,GRD,15.69,,,,
1990,GUM,1.55,,,,
1991,GUM,1.55,,,,
1992,GUM,1.55,,,,
1993,GUM,1.55,,,,
1994,GUM,1.55,,,,
1995,GUM,1.55,,,,
1996,GUM,1.55,,,,
1997,GUM,1.55,,,,
1998,GUM,1.55,,,,
1999,GUM,1.55,,,,
2000,GUM,1.55,,,,
2001,GUM,1.59,,,,
2002,GUM,1.52,,,,
2003,GUM,1.29,,,,
2004,GUM,0.94,,,,
2005,GUM,0.73,,,,
2006,GUM,0.62,,,,
2007,GUM,0.74,,,,
2008,GUM,0.81,,,,
2009,GUM,1.03,,,,
2010,GUM,1.01,,,,
2011,GUM,0.93,,,,
2012,GUM,0.78,,,,
2013,GUM,0.64,,,,
2014,GUM,0.45,,,,
2015,GUM,0.36,,,,
2016,GUM,1.69,,,,
2017,GUM,4.57,,,,
2018,GUM,9.99,,,,
2019,GUM,12.29,,,,
2020,GUM,12.01,,,,
2021,GUM,10.59,,,,
1990,GTM,6.73,,,,
1991,GTM,6.73,,,,
1992,GTM,6.73,,,,
1993,GTM,6.39,,,,
1994,GTM,6.28,,,,
1995,GTM,6.28,,,,
1996,GTM,6.28,,,,
1997,GTM,5.7,,,,
1998,GTM,5.17,,,,
1999,GTM,4.69,,,,
2000,GTM,4.25,,,,
2001,GTM,4.23,,,,
2002,GTM,4.21,,,,
2003,GTM,4.19,,,,
2004,GTM,5.05,,,,
2005,GTM,6.03,,,,
2006,GTM,6.77,,,,
2007,GTM,9.13,,,,
2008,GTM,7.17,,,,
2009,GTM,5.33,,,,
2010,GTM,6.03,,,,
2011,GTM,6.72,,,,
2012,GTM,8.09,,,,
2013,GTM,8.49,,,,
2014,GTM,4.62,,,,
2015,GTM,3.78,,,,
2016,GTM,4.29,,,,
2017,GTM,4.21,,,,
2018,GTM,4.38,,,,
2019,GTM,4.04,,,,
2020,GTM,5.2,,,,
2021,GTM,4.83,,,,
1990,GIN,0.02,,,,
1991,GIN,0.02,,,,
1992,GIN,0.02,,,,
1993,GIN,0.01,,,,
1994,GIN,0.01,,,,
1995,GIN,0.05,,,,
1996,GIN,0.05,,,,
1997,GIN,0.05,,,,
1998,GIN,0.05,,,,
1999,GIN,0.06,,,,
2000,GIN,0.07,,,,
2001,GIN,0.08,,,,
2002,GIN,0.08,,,,
2003,GIN,0.09,,,,
2004,GIN,0.1,,,,
2005,GIN,0.1,,,,
2006,GIN,0.11,,,,
2007,GIN,0.12,,,,
2008,GIN,0.12,,,,
2009,GIN,0.13,,,,
2010,GIN,0.15,,,,
2011,GIN,0.18,,,,
2012,GIN,0.21,,,,
2013,GIN,0.23,,,,
2014,GIN,0.1,,,,
2015,GIN,0.07,,,,
2016,GIN,0.04,,,,
2017,GIN,0.05,,,,
2018,GIN,0.03,,,,
2019,GIN,0.03,,,,
2020,GIN,0.03,,,,
2021,GIN,0.03,,,,
1990,GNB,0.09,,,,
1991,GNB,0.1,,,,
1992,GNB,0.01,,,,
1993,GNB,0.06,,,,
1994,GNB,0.05,,,,
1995,GNB,0.04,,,,
1996,GNB,0.03,,,,
1997,GNB,0.02,,,,
1998,GNB,0.01,,,,
1999,GNB,0,,,,
2000,GNB,0.08,,,,
2001,GNB,0.15,,,,
2002,GNB,0.16,,,,
2003,GNB,0.16,,,,
2004,GNB,0.15,,,,
2005,GNB,0.15,,,,
2006,GNB,0.15,,,,
2007,GNB,0.15,,,,
2008,GNB,0.15,,,,
2009,GNB,0.15,,,,
2010,GNB,0.15,,,,
2011,GNB,0.15,,,,
2012,GNB,0.15,,,,
2013,GNB,0.15,,,,
2014,GNB,0.15,,,,
2015,GNB,0.15,,,,
2016,GNB,0.15,,,,
2017,GNB,0.15,,,,
2018,GNB,0.15,,,,
2019,GNB,0.15,,,,
2020,GNB,0.15,,,,
2021,GNB,0.15,,,,
1990,HTI,0.16,,,,
1991,HTI,0.14,,,,
1992,HTI,0.09,,,,
1993,HTI,0.09,,,,
1994,HTI,0.12,,,,
1995,HTI,0.16,,,,
1996,HTI,0.23,,,,
1997,HTI,0.22,,,,
1998,HTI,0.33,,,,
1999,HTI,0.3,,,,
2000,HTI,0.31,,,,
2001,HTI,0.26,,,,
2002,HTI,0.33,,,,
2003,HTI,0.39,,,,
2004,HTI,0.39,,,,
2005,HTI,0.34,,,,
2006,HTI,0.37,,,,
2007,HTI,0.4,,,,
2008,HTI,0.58,,,,
2009,HTI,0.55,,,,
2010,HTI,0.69,,,,
2011,HTI,0.58,,,,
2012,HTI,0.56,,,,
2013,HTI,0.32,,,,
2014,HTI,0.25,,,,
2015,HTI,0.25,,,,
2016,HTI,0.29,,,,
2017,HTI,0.41,,,,
2018,HTI,0.43,,,,
2019,HTI,0.54,,,,
2020,HTI,0.6,,,,
2021,HTI,0.66,,,,
1990,HND,2.51,,,,
1991,HND,1.83,,,,
1992,HND,3.22,,,,
1993,HND,3.36,,,,
1994,HND,2.74,,,,
1995,HND,4,,,,
1996,HND,3.31,,,,
1997,HND,3.72,,,,
1998,HND,1.86,,,,
1999,HND,1.31,,,,
2000,HND,3.07,,,,
2001,HND,0.8,,,,
2002,HND,1.24,,,,
2003,HND,1.67,,,,
2004,HND,2.11,,,,
2005,HND,2.53,,,,
2006,HND,2.94,,,,
2007,HND,3.62,,,,
2008,HND,3.59,,,,
2009,HND,3.03,,,,
2010,HND,3.83,,,,
2011,HND,4.14,,,,
2012,HND,4.62,,,,
2013,HND,4.67,,,,
2014,HND,4.88,,,,
2015,HND,5.21,,,,
2016,HND,4.83,,,,
2017,HND,5.13,,,,
2018,HND,5.51,,,,
2019,HND,5.15,,,,
2020,HND,7.35,,,,
2021,HND,6.51,,,,
1990,HUN,2.41,,,,
1991,HUN,1.53,,,,
1992,HUN,1.16,,,,
1993,HUN,2.05,,,,
1994,HUN,1.92,,,,
1995,HUN,1.53,,,,
1996,HUN,1.38,,,,
1997,HUN,0.88,,,,
1998,HUN,1.05,,,,
1999,HUN,0.91,,,,
2000,HUN,0.86,,,,
2001,HUN,1.14,,,,
2002,HUN,1.72,,,,
2003,HUN,1.82,,,,
2004,HUN,2.07,,,,
2005,HUN,2.01,,,,
2006,HUN,2.4,,,,
2007,HUN,2.33,,,,
2008,HUN,2.53,,,,
2009,HUN,2.33,,,,
2010,HUN,2.25,,,,
2011,HUN,1.85,,,,
2012,HUN,1.78,,,,
2013,HUN,1.73,,,,
2014,HUN,2,,,,
2015,HUN,2.11,,,,
2016,HUN,2.17,,,,
2017,HUN,2.17,,,,
2018,HUN,1.9,,,,
2019,HUN,1.74,,,,
2020,HUN,2.07,,,,
2021,HUN,2.07,,,,
1990,ISL,0.02,,,,
1991,ISL,0.02,,,,
1992,ISL,0.02,,,,
1993,ISL,0.02,,,,
1994,ISL,0.02,,,,
1995,ISL,0.02,,,,
1996,ISL,0.02,,,,
1997,ISL,0.02,,,,
1998,ISL,0.02,,,,
1999,ISL,0.02,,,,
2000,ISL,0.03,,,,
2001,ISL,0.04,,,,
2002,ISL,0.03,,,,
2003,ISL,0.03,,,,
2004,ISL,0.05,,,,
2005,ISL,0.04,,,,
2006,ISL,0.04,,,,
2007,ISL,0.04,,,,
2008,ISL,0.05,,,,
2009,ISL,0.04,,,,
2010,ISL,0.02,,,,
2011,ISL,0.03,,,,
2012,ISL,0.03,,,,
2013,ISL,0.02,,,,
2014,ISL,0.03,,,,
2015,ISL,0.03,,,,
2016,ISL,0.02,,,,
2017,ISL,0.02,,,,
2018,ISL,0.02,,,,
2019,ISL,0.01,,,,
2020,ISL,0.01,,,,
2021,ISL,0.01,,,,
1990,IND,0.44,,,,
1991,IND,0.42,,,,
1992,IND,0.42,,,,
1993,IND,0.39,,,,
1994,IND,0.36,,,,
1995,IND,0.36,,,,
1996,IND,0.33,,,,
1997,IND,0.31,,,,
1998,IND,0.29,,,,
1999,IND,0.27,,,,
2000,IND,0.26,,,,
2001,IND,0.26,,,,
2002,IND,0.25,,,,
2003,IND,0.24,,,,
2004,IND,0.21,,,,
2005,IND,0.21,,,,
2006,IND,0.22,,,,
2007,IND,0.16,,,,
2008,IND,0.09,,,,
2009,IND,0.17,,,,
2010,IND,0.24,,,,
2011,IND,0.33,,,,
2012,IND,0.31,,,,
2013,IND,0.27,,,,
2014,IND,0.33,,,,
2015,IND,0.33,,,,
2016,IND,0.35,,,,
2017,IND,0.38,,,,
2018,IND,0.35,,,,
2019,IND,0.37,,,,
2020,IND,0.37,,,,
2021,IND,0.37,,,,
1990,IDN,3.54,,,,
1991,IDN,3.88,,,,
1992,IDN,4.21,,,,
1993,IDN,4.19,,,,
1994,IDN,4.22,,,,
1995,IDN,4.42,,,,
1996,IDN,4.44,,,,
1997,IDN,4.18,,,,
1998,IDN,4.16,,,,
1999,IDN,3.97,,,,
2000,IDN,3.96,,,,
2001,IDN,3.89,,,,
2002,IDN,3.98,,,,
2003,IDN,4.11,,,,
2004,IDN,4.24,,,,
2005,IDN,4.34,,,,
2006,IDN,4.4,,,,
2007,IDN,5.13,,,,
2008,IDN,5.93,,,,
2009,IDN,5.88,,,,
2010,IDN,7.07,,,,
2011,IDN,4.54,,,,
2012,IDN,5.61,,,,
2013,IDN,6.85,,,,
2014,IDN,5.47,,,,
2015,IDN,6.69,,,,
2016,IDN,7.18,,,,
2017,IDN,5.33,,,,
2018,IDN,4.94,,,,
2019,IDN,5.17,,,,
2020,IDN,4,,,,
2021,IDN,5.29,,,,
1990,IRN,0.65,,,,
1991,IRN,0.91,,,,
1992,IRN,0.64,,,,
1993,IRN,0.51,,,,
1994,IRN,0.55,,,,
1995,IRN,0.47,,,,
1996,IRN,0.29,,,,
1997,IRN,0.36,,,,
1998,IRN,0.4,,,,
1999,IRN,0.47,,,,
2000,IRN,0.58,,,,
2001,IRN,0.52,,,,
2002,IRN,0.55,,,,
2003,IRN,0.57,,,,
2004,IRN,0.56,,,,
2005,IRN,0.43,,,,
2006,IRN,0.45,,,,
2007,IRN,0.32,,,,
2008,IRN,0.18,,,,
2009,IRN,0.24,,,,
2010,IRN,0.26,,,,
2011,IRN,0.28,,,,
2012,IRN,0.42,,,,
2013,IRN,0.39,,,,
2014,IRN,0.4,,,,
2015,IRN,0.41,,,,
2016,IRN,0.42,,,,
2017,IRN,0.41,,,,
2018,IRN,0.33,,,,
2019,IRN,0.28,,,,
2020,IRN,0.33,,,,
2021,IRN,0.33,,,,
1990,IRQ,0.13,,,,
1991,IRQ,0.12,,,,
1992,IRQ,0.12,,,,
1993,IRQ,0.12,,,,
1994,IRQ,0.13,,,,
1995,IRQ,0.16,,,,
1996,IRQ,0.12,,,,
1997,IRQ,0.18,,,,
1998,IRQ,0.16,,,,
1999,IRQ,0.11,,,,
2000,IRQ,0.12,,,,
2001,IRQ,0.19,,,,
2002,IRQ,0.19,,,,
2003,IRQ,0.18,,,,
2004,IRQ,0.18,,,,
2005,IRQ,0.18,,,,
2006,IRQ,0.17,,,,
2007,IRQ,0.21,,,,
2008,IRQ,0.23,,,,
2009,IRQ,0.22,,,,
2010,IRQ,0.18,,,,
2011,IRQ,0.14,,,,
2012,IRQ,0.12,,,,
2013,IRQ,0.09,,,,
2014,IRQ,0.08,,,,
2015,IRQ,0.04,,,,
2016,IRQ,0.03,,,,
2017,IRQ,0.04,,,,
2018,IRQ,0.05,,,,
2019,IRQ,0.05,,,,
2020,IRQ,0.05,,,,
2021,IRQ,0.05,,,,
1990,IRL,5.07,,,,
1991,IRL,5.1,,,,
1992,IRL,5.09,,,,
1993,IRL,4.95,,,,
1994,IRL,4.99,,,,
1995,IRL,5.39,,,,
1996,IRL,3.88,,,,
1997,IRL,5.14,,,,
1998,IRL,5.03,,,,
1999,IRL,4.11,,,,
2000,IRL,3.96,,,,
2001,IRL,4.57,,,,
2002,IRL,5.03,,,,
2003,IRL,5.1,,,,
2004,IRL,5.69,,,,
2005,IRL,5.34,,,,
2006,IRL,5.89,,,,
2007,IRL,6.58,,,,
2008,IRL,5.71,,,,
2009,IRL,4.87,,,,
2010,IRL,5.74,,,,
2011,IRL,8.07,,,,
2012,IRL,5.79,,,,
2013,IRL,6.18,,,,
2014,IRL,7.28,,,,
2015,IRL,7.72,,,,
2016,IRL,6.74,,,,
2017,IRL,6.37,,,,
2018,IRL,5.87,,,,
2019,IRL,6.69,,,,
2020,IRL,6.54,,,,
2021,IRL,7.07,,,,
1990,ISR,5.78,,,,
1991,ISR,5.75,,,,
1992,ISR,5.77,,,,
1993,ISR,5.77,,,,
1994,ISR,5.74,,,,
1995,ISR,5.82,,,,
1996,ISR,5.95,,,,
1997,ISR,5.95,,,,
1998,ISR,5.95,,,,
1999,ISR,7.12,,,,
2000,ISR,8.16,,,,
2001,ISR,9.26,,,,
2002,ISR,10.22,,,,
2003,ISR,11.69,,,,
2004,ISR,14.18,,,,
2005,ISR,15.45,,,,
2006,ISR,17.07,,,,
2007,ISR,17.97,,,,
2008,ISR,19.45,,,,
2009,ISR,17.38,,,,
2010,ISR,18.21,,,,
2011,ISR,16.24,,,,
2012,ISR,15.56,,,,
2013,ISR,15.79,,,,
2014,ISR,15.93,,,,
2015,ISR,16.16,,,,
2016,ISR,15.54,,,,
2017,ISR,14.25,,,,
2018,ISR,15.15,,,,
2019,ISR,14.6,,,,
2020,ISR,14.51,,,,
2021,ISR,14.56,,,,
1990,ITA,8.4,,,,
1991,ITA,7.5,,,,
1992,ITA,7.59,,,,
1993,ITA,7.85,,,,
1994,ITA,7.29,,,,
1995,ITA,7.7,,,,
1996,ITA,6.78,,,,
1997,ITA,7.73,,,,
1998,ITA,7.55,,,,
1999,ITA,7.14,,,,
2000,ITA,7.04,,,,
2001,ITA,6.82,,,,
2002,ITA,8.65,,,,
2003,ITA,8.17,,,,
2004,ITA,7.96,,,,
2005,ITA,8.19,,,,
2006,ITA,7.49,,,,
2007,ITA,8.29,,,,
2008,ITA,7.93,,,,
2009,ITA,7.76,,,,
2010,ITA,7.44,,,,
2011,ITA,7.65,,,,
2012,ITA,6.47,,,,
2013,ITA,6.12,,,,
2014,ITA,6.51,,,,
2015,ITA,7,,,,
2016,ITA,6.59,,,,
2017,ITA,6.14,,,,
2018,ITA,5.91,,,,
2019,ITA,5.21,,,,
2020,ITA,6.03,,,,
2021,ITA,5.38,,,,
1990,JAM,5.56,,,,
1991,JAM,5.39,,,,
1992,JAM,5.16,,,,
1993,JAM,4.44,,,,
1994,JAM,4.49,,,,
1995,JAM,4.7,,,,
1996,JAM,4.97,,,,
1997,JAM,2.39,,,,
1998,JAM,4.29,,,,
1999,JAM,5.27,,,,
2000,JAM,5.52,,,,
2001,JAM,5.97,,,,
2002,JAM,5.6,,,,
2003,JAM,5.88,,,,
2004,JAM,5.58,,,,
2005,JAM,5.77,,,,
2006,JAM,5.23,,,,
2007,JAM,5.48,,,,
2008,JAM,5.85,,,,
2009,JAM,5.77,,,,
2010,JAM,5.38,,,,
2011,JAM,5.79,,,,
2012,JAM,6.7,,,,
2013,JAM,6.42,,,,
2014,JAM,6.03,,,,
2015,JAM,5.59,,,,
2016,JAM,7.5,,,,
2017,JAM,8.3,,,,
2018,JAM,9.37,,,,
2019,JAM,7.98,,,,
2020,JAM,9.86,,,,
2021,JAM,8.73,,,,
1990,JPN,15.22,,,,
1991,JPN,15.34,,,,
1992,JPN,15.45,,,,
1993,JPN,15.58,,,,
1994,JPN,15.7,,,,
1995,JPN,15.84,,,,
1996,JPN,15.98,,,,
1997,JPN,16.13,,,,
1998,JPN,16.27,,,,
1999,JPN,16.4,,,,
2000,JPN,16.53,,,,
2001,JPN,16.43,,,,
2002,JPN,14.75,,,,
2003,JPN,14.33,,,,
2004,JPN,13.72,,,,
2005,JPN,13.6,,,,
2006,JPN,13.97,,,,
2007,JPN,13.15,,,,
2008,JPN,12.69,,,,
2009,JPN,13.23,,,,
2010,JPN,12.1,,,,
2011,JPN,11.36,,,,
2012,JPN,12.03,,,,
2013,JPN,11.63,,,,
2014,JPN,11.85,,,,
2015,JPN,12.05,,,,
2016,JPN,11.41,,,,
2017,JPN,11.76,,,,
2018,JPN,11.84,,,,
2019,JPN,11.82,,,,
2020,JPN,11.18,,,,
2021,JPN,11.24,,,,
1990,JOR,2.95,,,,
1991,JOR,4.22,,,,
1992,JOR,4.14,,,,
1993,JOR,2.63,,,,
1994,JOR,2.75,,,,
1995,JOR,2.36,,,,
1996,JOR,3.5,,,,
1997,JOR,3.24,,,,
1998,JOR,3.07,,,,
1999,JOR,1.9,,,,
2000,JOR,1.99,,,,
2001,JOR,5.46,,,,
2002,JOR,5.54,,,,
2003,JOR,5.02,,,,
2004,JOR,2.5,,,,
2005,JOR,6.41,,,,
2006,JOR,4.14,,,,
2007,JOR,6.11,,,,
2008,JOR,5.49,,,,
2009,JOR,3.85,,,,
2010,JOR,3.58,,,,
2011,JOR,4.27,,,,
2012,JOR,2.34,,,,
2013,JOR,3.21,,,,
2014,JOR,2.23,,,,
2015,JOR,2.12,,,,
2016,JOR,3.17,,,,
2017,JOR,4.87,,,,
2018,JOR,2.41,,,,
2019,JOR,6.32,,,,
2020,JOR,4.1,,,,
2021,JOR,4.47,,,,
1992,KAZ,0.49,,,,
1993,KAZ,0.49,,,,
1994,KAZ,0.49,,,,
1995,KAZ,0.39,,,,
1996,KAZ,0.39,,,,
1997,KAZ,0.25,,,,
1998,KAZ,0.2,,,,
1999,KAZ,0.15,,,,
2000,KAZ,0.1,,,,
2001,KAZ,0.1,,,,
2002,KAZ,0.12,,,,
2003,KAZ,0.13,,,,
2004,KAZ,0.13,,,,
2005,KAZ,0.13,,,,
2006,KAZ,0.14,,,,
2007,KAZ,0.19,,,,
2008,KAZ,0.25,,,,
2009,KAZ,0.3,,,,
2010,KAZ,0.22,,,,
2011,KAZ,0.36,,,,
2012,KAZ,0.29,,,,
2013,KAZ,0.3,,,,
2014,KAZ,0.38,,,,
2015,KAZ,0.36,,,,
2016,KAZ,0.35,,,,
2017,KAZ,0.46,,,,
2018,KAZ,0.44,,,,
2019,KAZ,0.44,,,,
2020,KAZ,0.49,,,,
2021,KAZ,0.61,,,,
1990,KEN,0.08,,,,
1991,KEN,0.18,,,,
1992,KEN,0.23,,,,
1993,KEN,0.26,,,,
1994,KEN,0.61,,,,
1995,KEN,0.63,,,,
1996,KEN,0.77,,,,
1997,KEN,0.34,,,,
1998,KEN,0.4,,,,
1999,KEN,0.38,,,,
2000,KEN,0.37,,,,
2001,KEN,0.33,,,,
2002,KEN,0.3,,,,
2003,KEN,0.31,,,,
2004,KEN,0.32,,,,
2005,KEN,0.37,,,,
