year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,MDG,3,,,,
2007,MDG,2.7,,,,
2008,MDG,2.5,,,,
2009,MDG,2.3,,,,
2010,MDG,2.1,,,,
2011,MDG,2,,,,
2012,MDG,1.8,,,,
2013,MDG,1.7,,,,
2014,MDG,1.7,,,,
2015,MDG,1.6,,,,
2016,MDG,1.6,,,,
2017,MDG,1.5,,,,
2018,MDG,1.5,,,,
2019,MDG,1.5,,,,
2020,MDG,1.5,,,,
2021,MDG,1.5,,,,
2022,MDG,1.5,,,,
2000,MWI,12.1,,,,
2001,MWI,12.2,,,,
2002,MWI,11.9,,,,
2003,MWI,11.4,,,,
2004,MWI,10.7,,,,
2005,MWI,9.7,,,,
2006,MWI,8.8,,,,
2007,MWI,7.8,,,,
2008,MWI,7,,,,
2009,MWI,6.3,,,,
2010,MWI,5.7,,,,
2011,MWI,5.3,,,,
2012,MWI,4.9,,,,
2013,MWI,4.6,,,,
2014,MWI,4.4,,,,
2015,MWI,4.2,,,,
2016,MWI,4,,,,
2017,MWI,3.9,,,,
2018,MWI,3.8,,,,
2019,MWI,3.8,,,,
2020,MWI,3.8,,,,
2021,MWI,3.8,,,,
2022,MWI,3.9,,,,
2000,MYS,5.6,,,,
2001,MYS,5.7,,,,
2002,MYS,5.8,,,,
2003,MYS,5.8,,,,
2004,MYS,5.9,,,,
2005,MYS,5.9,,,,
2006,MYS,6,,,,
2007,MYS,6,,,,
2008,MYS,6.1,,,,
2009,MYS,6.1,,,,
2010,MYS,6.2,,,,
2011,MYS,6.2,,,,
2012,MYS,6.2,,,,
2013,MYS,6.1,,,,
2014,MYS,6.1,,,,
2015,MYS,6.1,,,,
2016,MYS,6,,,,
2017,MYS,6,,,,
2018,MYS,5.9,,,,
2019,MYS,5.9,,,,
2020,MYS,5.8,,,,
2021,MYS,5.7,,,,
2022,MYS,5.7,,,,
2000,MDV,4.5,,,,
2001,MDV,4.7,,,,
2002,MDV,4.9,,,,
2003,MDV,5.1,,,,
2004,MDV,5.4,,,,
2005,MDV,5.6,,,,
2006,MDV,5.9,,,,
2007,MDV,6.1,,,,
2008,MDV,6.2,,,,
2009,MDV,6.3,,,,
2010,MDV,6.3,,,,
2011,MDV,6.2,,,,
2012,MDV,6,,,,
2013,MDV,5.7,,,,
2014,MDV,5.5,,,,
2015,MDV,5.2,,,,
2016,MDV,4.9,,,,
2017,MDV,4.6,,,,
2018,MDV,4.3,,,,
2019,MDV,4,,,,
2020,MDV,3.8,,,,
2021,MDV,3.5,,,,
2022,MDV,3.3,,,,
2000,MLI,2.8,,,,
2001,MLI,3.2,,,,
2002,MLI,3.5,,,,
2003,MLI,3.5,,,,
2004,MLI,3.3,,,,
2005,MLI,3,,,,
2006,MLI,2.5,,,,
2007,MLI,2.2,,,,
2008,MLI,1.9,,,,
2009,MLI,1.7,,,,
2010,MLI,1.6,,,,
2011,MLI,1.6,,,,
2012,MLI,1.6,,,,
2013,MLI,1.6,,,,
2014,MLI,1.6,,,,
2015,MLI,1.7,,,,
2016,MLI,1.7,,,,
2017,MLI,1.7,,,,
2018,MLI,1.8,,,,
2019,MLI,1.8,,,,
2020,MLI,1.8,,,,
2021,MLI,1.9,,,,
2022,MLI,2,,,,
2000,MHL,4.1,,,,
2001,MHL,4.1,,,,
2002,MHL,4.1,,,,
2003,MHL,4.2,,,,
2004,MHL,4.2,,,,
2005,MHL,4.2,,,,
2006,MHL,4.3,,,,
2007,MHL,4.2,,,,
2008,MHL,4.1,,,,
2009,MHL,4.1,,,,
2010,MHL,4,,,,
2011,MHL,4,,,,
2012,MHL,4.1,,,,
2013,MHL,4.1,,,,
2014,MHL,4.1,,,,
2015,MHL,4.1,,,,
2016,MHL,4.1,,,,
2017,MHL,4.1,,,,
2018,MHL,4.2,,,,
2019,MHL,4.2,,,,
2020,MHL,4.3,,,,
2021,MHL,4.3,,,,
2022,MHL,4.4,,,,
2000,MRT,3.5,,,,
2001,MRT,3.9,,,,
2002,MRT,4.3,,,,
2003,MRT,4.4,,,,
2004,MRT,4.1,,,,
2005,MRT,3.7,,,,
2006,MRT,3.2,,,,
2007,MRT,2.7,,,,
2008,MRT,2.3,,,,
2009,MRT,2.1,,,,
2010,MRT,2,,,,
2011,MRT,1.9,,,,
2012,MRT,1.9,,,,
2013,MRT,1.9,,,,
2014,MRT,1.9,,,,
2015,MRT,1.9,,,,
2016,MRT,1.9,,,,
2017,MRT,1.9,,,,
2018,MRT,1.9,,,,
2019,MRT,1.9,,,,
2020,MRT,1.9,,,,
2021,MRT,2,,,,
2022,MRT,2,,,,
2000,MUS,8.8,,,,
2001,MUS,9.4,,,,
2002,MUS,9.9,,,,
2003,MUS,10.3,,,,
2004,MUS,10.4,,,,
2005,MUS,10.3,,,,
2006,MUS,10,,,,
2007,MUS,9.6,,,,
2008,MUS,9.1,,,,
2009,MUS,8.7,,,,
2010,MUS,8.3,,,,
2011,MUS,8,,,,
2012,MUS,7.8,,,,
2013,MUS,7.5,,,,
2014,MUS,7.4,,,,
2015,MUS,7.2,,,,
2016,MUS,7.1,,,,
2017,MUS,7,,,,
2018,MUS,6.9,,,,
2019,MUS,6.9,,,,
2020,MUS,6.8,,,,
2021,MUS,6.8,,,,
2022,MUS,6.8,,,,
2000,MEX,7.4,,,,
2001,MEX,7.3,,,,
2002,MEX,7.3,,,,
2003,MEX,7.3,,,,
2004,MEX,7.2,,,,
2005,MEX,7.1,,,,
2006,MEX,7,,,,
2007,MEX,7,,,,
2008,MEX,6.9,,,,
2009,MEX,6.9,,,,
2010,MEX,6.9,,,,
2011,MEX,6.8,,,,
2012,MEX,6.8,,,,
2013,MEX,6.8,,,,
2014,MEX,6.8,,,,
2015,MEX,6.7,,,,
2016,MEX,6.7,,,,
2017,MEX,6.7,,,,
2018,MEX,6.6,,,,
2019,MEX,6.7,,,,
2020,MEX,6.7,,,,
2021,MEX,6.8,,,,
2022,MEX,6.9,,,,
2000,MNG,8.6,,,,
2001,MNG,8.7,,,,
2002,MNG,8.7,,,,
2003,MNG,8.7,,,,
2004,MNG,8.8,,,,
2005,MNG,8.8,,,,
2006,MNG,8.9,,,,
2007,MNG,9,,,,
2008,MNG,9.1,,,,
2009,MNG,9.2,,,,
2010,MNG,9.4,,,,
2011,MNG,9.7,,,,
2012,MNG,9.8,,,,
2013,MNG,9.8,,,,
2014,MNG,9.9,,,,
2015,MNG,9.9,,,,
2016,MNG,10,,,,
2017,MNG,10,,,,
2018,MNG,10.1,,,,
2019,MNG,10.2,,,,
2020,MNG,10.3,,,,
2021,MNG,10.5,,,,
2022,MNG,10.7,,,,
2000,MNE,14.4,,,,
2001,MNE,15.3,,,,
2002,MNE,16.1,,,,
2003,MNE,17,,,,
2004,MNE,17.6,,,,
2005,MNE,18.1,,,,
2006,MNE,18.4,,,,
2007,MNE,18.5,,,,
2008,MNE,18.4,,,,
2009,MNE,18,,,,
2010,MNE,17.4,,,,
2011,MNE,16.6,,,,
2012,MNE,15.8,,,,
2013,MNE,14.9,,,,
2014,MNE,13.9,,,,
2015,MNE,12.9,,,,
2016,MNE,11.9,,,,
2017,MNE,11,,,,
2018,MNE,10.1,,,,
2019,MNE,9.4,,,,
2020,MNE,8.8,,,,
2021,MNE,8.3,,,,
2022,MNE,8,,,,
2000,MAR,13.3,,,,
2001,MAR,13.7,,,,
2002,MAR,14.2,,,,
2003,MAR,14.5,,,,
2004,MAR,14.6,,,,
2005,MAR,14.5,,,,
2006,MAR,14.1,,,,
2007,MAR,13.7,,,,
2008,MAR,13,,,,
2009,MAR,12.2,,,,
2010,MAR,11.3,,,,
2011,MAR,10.4,,,,
2012,MAR,9.5,,,,
2013,MAR,8.7,,,,
2014,MAR,8.1,,,,
2015,MAR,7.5,,,,
2016,MAR,7,,,,
2017,MAR,6.5,,,,
2018,MAR,6.1,,,,
2019,MAR,5.7,,,,
2020,MAR,5.4,,,,
2021,MAR,5.1,,,,
2022,MAR,4.9,,,,
2000,MOZ,6.6,,,,
2001,MOZ,7,,,,
2002,MOZ,7.3,,,,
2003,MOZ,7.4,,,,
2004,MOZ,7.4,,,,
2005,MOZ,7.2,,,,
2006,MOZ,6.9,,,,
2007,MOZ,6.6,,,,
2008,MOZ,6.3,,,,
2009,MOZ,6.1,,,,
2010,MOZ,5.9,,,,
2011,MOZ,5.7,,,,
2012,MOZ,5.5,,,,
2013,MOZ,5.4,,,,
2014,MOZ,5.3,,,,
2015,MOZ,5.3,,,,
2016,MOZ,5.3,,,,
2017,MOZ,5.3,,,,
2018,MOZ,5.4,,,,
2019,MOZ,5.4,,,,
2020,MOZ,5.5,,,,
2021,MOZ,5.5,,,,
2022,MOZ,5.5,,,,
2000,MMR,4.7,,,,
2001,MMR,4.5,,,,
2002,MMR,4.3,,,,
2003,MMR,4.1,,,,
2004,MMR,3.8,,,,
2005,MMR,3.5,,,,
2006,MMR,3.3,,,,
2007,MMR,3,,,,
2008,MMR,2.7,,,,
2009,MMR,2.5,,,,
2010,MMR,2.2,,,,
2011,MMR,2,,,,
2012,MMR,1.8,,,,
2013,MMR,1.6,,,,
2014,MMR,1.5,,,,
2015,MMR,1.3,,,,
2016,MMR,1.2,,,,
2017,MMR,1.1,,,,
2018,MMR,1,,,,
2019,MMR,0.9,,,,
2020,MMR,0.9,,,,
2021,MMR,0.8,,,,
2022,MMR,0.8,,,,
2000,NAM,3.9,,,,
2001,NAM,3.9,,,,
2002,NAM,3.9,,,,
2003,NAM,3.8,,,,
2004,NAM,3.9,,,,
2005,NAM,3.9,,,,
2006,NAM,3.9,,,,
2007,NAM,4,,,,
2008,NAM,4,,,,
2009,NAM,4,,,,
2010,NAM,4.1,,,,
2011,NAM,4.2,,,,
2012,NAM,4.2,,,,
2013,NAM,4.3,,,,
2014,NAM,4.4,,,,
2015,NAM,4.5,,,,
2016,NAM,4.6,,,,
2017,NAM,4.7,,,,
2018,NAM,4.8,,,,
2019,NAM,5,,,,
2020,NAM,5.1,,,,
2021,NAM,5.2,,,,
2022,NAM,5.3,,,,
2000,NRU,3.6,,,,
2001,NRU,3.6,,,,
2002,NRU,3.6,,,,
2003,NRU,3.6,,,,
2004,NRU,3.6,,,,
2005,NRU,3.6,,,,
2006,NRU,3.7,,,,
2007,NRU,3.7,,,,
2008,NRU,3.8,,,,
2009,NRU,3.8,,,,
2010,NRU,3.9,,,,
2011,NRU,3.9,,,,
2012,NRU,4,,,,
2013,NRU,4,,,,
2014,NRU,4.1,,,,
2015,NRU,4.1,,,,
2016,NRU,4.1,,,,
2017,NRU,4.2,,,,
2018,NRU,4.2,,,,
2019,NRU,4.3,,,,
2020,NRU,4.4,,,,
2021,NRU,4.5,,,,
2022,NRU,4.5,,,,
2000,NPL,0.8,,,,
2001,NPL,0.8,,,,
2002,NPL,0.8,,,,
2003,NPL,0.8,,,,
2004,NPL,0.8,,,,
2005,NPL,0.9,,,,
2006,NPL,0.9,,,,
2007,NPL,1,,,,
2008,NPL,1,,,,
2009,NPL,1.1,,,,
2010,NPL,1.1,,,,
2011,NPL,1.2,,,,
2012,NPL,1.2,,,,
2013,NPL,1.3,,,,
2014,NPL,1.3,,,,
2015,NPL,1.4,,,,
2016,NPL,1.5,,,,
2017,NPL,1.5,,,,
2018,NPL,1.6,,,,
2019,NPL,1.6,,,,
2020,NPL,1.6,,,,
2021,NPL,1.7,,,,
2022,NPL,1.7,,,,
2000,NLD,2.9,,,,
2001,NLD,2.9,,,,
2002,NLD,3,,,,
2003,NLD,3,,,,
2004,NLD,3.1,,,,
2005,NLD,3.2,,,,
2006,NLD,3.3,,,,
2007,NLD,3.4,,,,
2008,NLD,3.5,,,,
2009,NLD,3.7,,,,
2010,NLD,3.8,,,,
2011,NLD,3.9,,,,
2012,NLD,4.1,,,,
2013,NLD,4.2,,,,
2014,NLD,4.4,,,,
2015,NLD,4.5,,,,
2016,NLD,4.6,,,,
2017,NLD,4.8,,,,
2018,NLD,4.9,,,,
2019,NLD,4.9,,,,
2020,NLD,5,,,,
2021,NLD,5.1,,,,
2022,NLD,5.1,,,,
2000,NIC,6.4,,,,
2001,NIC,6.5,,,,
2002,NIC,6.6,,,,
2003,NIC,6.7,,,,
2004,NIC,6.7,,,,
2005,NIC,6.8,,,,
2006,NIC,6.8,,,,
2007,NIC,6.9,,,,
2008,NIC,6.9,,,,
2009,NIC,7,,,,
2010,NIC,7.1,,,,
2011,NIC,7.2,,,,
2012,NIC,7.3,,,,
2013,NIC,7.4,,,,
2014,NIC,7.5,,,,
2015,NIC,7.6,,,,
2016,NIC,7.7,,,,
2017,NIC,7.9,,,,
2018,NIC,8,,,,
2019,NIC,8.2,,,,
2020,NIC,8.4,,,,
2021,NIC,8.6,,,,
2022,NIC,8.7,,,,
2000,NER,1.4,,,,
2001,NER,1.6,,,,
2002,NER,1.7,,,,
2003,NER,1.7,,,,
2004,NER,1.6,,,,
2005,NER,1.5,,,,
2006,NER,1.3,,,,
2007,NER,1.2,,,,
2008,NER,1,,,,
2009,NER,1,,,,
2010,NER,1,,,,
2011,NER,1,,,,
2012,NER,1.1,,,,
2013,NER,1.2,,,,
2014,NER,1.3,,,,
2015,NER,1.4,,,,
2016,NER,1.5,,,,
2017,NER,1.7,,,,
2018,NER,1.8,,,,
2019,NER,2,,,,
2020,NER,2.2,,,,
2021,NER,2.4,,,,
2022,NER,2.7,,,,
2000,NGA,5.6,,,,
2001,NGA,6.2,,,,
2002,NGA,6.7,,,,
2003,NGA,6.8,,,,
2004,NGA,6.3,,,,
2005,NGA,5.6,,,,
2006,NGA,4.7,,,,
2007,NGA,3.9,,,,
2008,NGA,3.3,,,,
2009,NGA,3,,,,
2010,NGA,2.7,,,,
2011,NGA,2.6,,,,
2012,NGA,2.5,,,,
2013,NGA,2.5,,,,
2014,NGA,2.4,,,,
2015,NGA,2.4,,,,
2016,NGA,2.3,,,,
2017,NGA,2.3,,,,
2018,NGA,2.2,,,,
2019,NGA,2.2,,,,
2020,NGA,2.2,,,,
2021,NGA,2.2,,,,
2022,NGA,2.2,,,,
2000,MKD,11.3,,,,
2001,MKD,11.9,,,,
2002,MKD,12.4,,,,
2003,MKD,12.9,,,,
2004,MKD,13.3,,,,
2005,MKD,13.6,,,,
2006,MKD,13.9,,,,
2007,MKD,14.1,,,,
2008,MKD,14.2,,,,
2009,MKD,14.2,,,,
2010,MKD,14.2,,,,
2011,MKD,13.9,,,,
2012,MKD,13.6,,,,
2013,MKD,13.1,,,,
2014,MKD,12.6,,,,
2015,MKD,12,,,,
2016,MKD,11.5,,,,
2017,MKD,10.9,,,,
2018,MKD,10.5,,,,
2019,MKD,10.2,,,,
2020,MKD,10,,,,
2021,MKD,9.9,,,,
2022,MKD,9.9,,,,
2000,OMN,1.7,,,,
2001,OMN,1.7,,,,
2002,OMN,1.7,,,,
2003,OMN,1.7,,,,
2004,OMN,1.8,,,,
2005,OMN,1.8,,,,
2006,OMN,1.9,,,,
2007,OMN,2,,,,
2008,OMN,2.2,,,,
2009,OMN,2.3,,,,
2010,OMN,2.5,,,,
2011,OMN,2.7,,,,
2012,OMN,2.9,,,,
2013,OMN,3.1,,,,
2014,OMN,3.4,,,,
2015,OMN,3.7,,,,
2016,OMN,4,,,,
2017,OMN,4.3,,,,
2018,OMN,4.7,,,,
2019,OMN,5.1,,,,
2020,OMN,5.6,,,,
2021,OMN,6,,,,
2022,OMN,6.5,,,,
2000,PAK,5.6,,,,
2001,PAK,5.6,,,,
2002,PAK,5.6,,,,
2003,PAK,5.5,,,,
2004,PAK,5.5,,,,
2005,PAK,5.4,,,,
2006,PAK,5.4,,,,
2007,PAK,5.3,,,,
2008,PAK,5.2,,,,
2009,PAK,5.1,,,,
2010,PAK,4.9,,,,
2011,PAK,4.8,,,,
2012,PAK,4.6,,,,
2013,PAK,4.4,,,,
2014,PAK,4.2,,,,
2015,PAK,4,,,,
2016,PAK,3.8,,,,
2017,PAK,3.7,,,,
2018,PAK,3.5,,,,
2019,PAK,3.3,,,,
2020,PAK,3.1,,,,
2021,PAK,2.9,,,,
2022,PAK,2.7,,,,
2000,PAN,8.6,,,,
2001,PAN,8.9,,,,
2002,PAN,9.2,,,,
2003,PAN,9.4,,,,
2004,PAN,9.5,,,,
2005,PAN,9.6,,,,
2006,PAN,9.7,,,,
2007,PAN,9.8,,,,
2008,PAN,10,,,,
2009,PAN,10.1,,,,
2010,PAN,10.2,,,,
2011,PAN,10.4,,,,
2012,PAN,10.5,,,,
2013,PAN,10.7,,,,
2014,PAN,10.8,,,,
2015,PAN,10.9,,,,
2016,PAN,11,,,,
2017,PAN,11.1,,,,
2018,PAN,11.2,,,,
2019,PAN,11.3,,,,
2020,PAN,11.4,,,,
2021,PAN,11.4,,,,
2022,PAN,11.4,,,,
2000,PNG,4.5,,,,
2001,PNG,4.8,,,,
2002,PNG,5.1,,,,
2003,PNG,5.5,,,,
2004,PNG,5.9,,,,
2005,PNG,6.4,,,,
2006,PNG,6.9,,,,
2007,PNG,7.4,,,,
2008,PNG,8,,,,
2009,PNG,8.6,,,,
2010,PNG,9.2,,,,
2011,PNG,9.8,,,,
2012,PNG,10.5,,,,
2013,PNG,11.3,,,,
2014,PNG,12,,,,
2015,PNG,12.7,,,,
2016,PNG,13.4,,,,
2017,PNG,14.1,,,,
2018,PNG,14.6,,,,
2019,PNG,15.1,,,,
2020,PNG,15.5,,,,
2021,PNG,15.8,,,,
2022,PNG,16,,,,
2000,PRY,6.8,,,,
2001,PRY,7,,,,
2002,PRY,7.3,,,,
2003,PRY,7.4,,,,
2004,PRY,7.6,,,,
2005,PRY,7.9,,,,
2006,PRY,8.1,,,,
2007,PRY,8.4,,,,
2008,PRY,8.8,,,,
2009,PRY,9.2,,,,
2010,PRY,9.6,,,,
2011,PRY,10,,,,
2012,PRY,10.4,,,,
2013,PRY,10.8,,,,
2014,PRY,11.2,,,,
2015,PRY,11.7,,,,
2016,PRY,12,,,,
2017,PRY,12.5,,,,
2018,PRY,13,,,,
2019,PRY,13.4,,,,
2020,PRY,13.8,,,,
2021,PRY,14.3,,,,
2022,PRY,14.6,,,,
2000,PER,10,,,,
2001,PER,9.9,,,,
2002,PER,9.8,,,,
2003,PER,9.7,,,,
2004,PER,9.5,,,,
2005,PER,9.3,,,,
2006,PER,9.1,,,,
2007,PER,8.8,,,,
2008,PER,8.6,,,,
2009,PER,8.4,,,,
2010,PER,8.2,,,,
2011,PER,8.1,,,,
2012,PER,8.1,,,,
2013,PER,8,,,,
2014,PER,8,,,,
2015,PER,8,,,,
2016,PER,8.1,,,,
2017,PER,8.2,,,,
2018,PER,8.3,,,,
2019,PER,8.5,,,,
2020,PER,8.7,,,,
2021,PER,9,,,,
2022,PER,9.4,,,,
2000,PHL,2.3,,,,
2001,PHL,2.4,,,,
2002,PHL,2.4,,,,
2003,PHL,2.5,,,,
2004,PHL,2.6,,,,
2005,PHL,2.7,,,,
2006,PHL,2.8,,,,
2007,PHL,2.9,,,,
2008,PHL,3,,,,
2009,PHL,3.1,,,,
2010,PHL,3.2,,,,
2011,PHL,3.3,,,,
2012,PHL,3.5,,,,
2013,PHL,3.6,,,,
2014,PHL,3.7,,,,
2015,PHL,3.9,,,,
2016,PHL,4,,,,
2017,PHL,4.2,,,,
2018,PHL,4.3,,,,
2019,PHL,4.4,,,,
2020,PHL,4.5,,,,
2021,PHL,4.6,,,,
2022,PHL,4.6,,,,
2000,POL,4.7,,,,
2001,POL,4.8,,,,
2002,POL,4.8,,,,
2003,POL,4.9,,,,
2004,POL,5,,,,
2005,POL,5,,,,
2006,POL,5.1,,,,
2007,POL,5.2,,,,
2008,POL,5.3,,,,
2009,POL,5.4,,,,
2010,POL,5.5,,,,
2011,POL,5.6,,,,
2012,POL,5.6,,,,
2013,POL,5.7,,,,
2014,POL,5.8,,,,
2015,POL,5.9,,,,
2016,POL,5.9,,,,
2017,POL,5.9,,,,
2018,POL,5.9,,,,
2019,POL,6,,,,
2020,POL,6,,,,
2021,POL,6,,,,
2022,POL,6,,,,
2000,PRT,6.5,,,,
2001,PRT,6.6,,,,
2002,PRT,6.7,,,,
2003,PRT,6.8,,,,
2004,PRT,6.9,,,,
2005,PRT,7,,,,
2006,PRT,7.2,,,,
2007,PRT,7.3,,,,
2008,PRT,7.5,,,,
2009,PRT,7.7,,,,
2010,PRT,7.9,,,,
2011,PRT,8.1,,,,
2012,PRT,8.2,,,,
2013,PRT,8.4,,,,
2014,PRT,8.5,,,,
2015,PRT,8.6,,,,
2016,PRT,8.7,,,,
2017,PRT,8.8,,,,
2018,PRT,8.9,,,,
2019,PRT,8.9,,,,
2020,PRT,8.9,,,,
2021,PRT,8.9,,,,
2022,PRT,8.9,,,,
2000,QAT,10,,,,
2001,QAT,10.2,,,,
2002,QAT,10.4,,,,
2003,QAT,10.7,,,,
2004,QAT,11,,,,
2005,QAT,11.2,,,,
2006,QAT,11.5,,,,
2007,QAT,11.7,,,,
2008,QAT,11.9,,,,
2009,QAT,12,,,,
2010,QAT,12.1,,,,
2011,QAT,12.2,,,,
2012,QAT,12.2,,,,
2013,QAT,12.2,,,,
2014,QAT,12.1,,,,
2015,QAT,12.1,,,,
2016,QAT,12.1,,,,
2017,QAT,12,,,,
2018,QAT,12,,,,
2019,QAT,12,,,,
2020,QAT,11.9,,,,
2021,QAT,11.8,,,,
2022,QAT,11.7,,,,
2000,KOR,7.2,,,,
2001,KOR,7.2,,,,
2002,KOR,7.1,,,,
2003,KOR,7.1,,,,
2004,KOR,7.1,,,,
2005,KOR,7.2,,,,
2006,KOR,7.2,,,,
2007,KOR,7.2,,,,
2008,KOR,7.2,,,,
2009,KOR,7.1,,,,
2010,KOR,7,,,,
2011,KOR,6.9,,,,
2012,KOR,6.8,,,,
2013,KOR,6.7,,,,
2014,KOR,6.6,,,,
2015,KOR,6.5,,,,
2016,KOR,6.3,,,,
2017,KOR,6.2,,,,
2018,KOR,6,,,,
2019,KOR,5.8,,,,
2020,KOR,5.7,,,,
2021,KOR,5.5,,,,
2022,KOR,5.4,,,,
2000,MDA,8.1,,,,
2001,MDA,8.2,,,,
2002,MDA,8.3,,,,
2003,MDA,8.3,,,,
2004,MDA,8.3,,,,
2005,MDA,8.1,,,,
2006,MDA,7.9,,,,
2007,MDA,7.6,,,,
2008,MDA,7.2,,,,
2009,MDA,6.8,,,,
2010,MDA,6.3,,,,
2011,MDA,5.8,,,,
2012,MDA,5.4,,,,
2013,MDA,4.9,,,,
2014,MDA,4.4,,,,
2015,MDA,4,,,,
2016,MDA,3.7,,,,
2017,MDA,3.4,,,,
2018,MDA,3.2,,,,
2019,MDA,3,,,,
2020,MDA,2.9,,,,
2021,MDA,2.9,,,,
2022,MDA,2.9,,,,
2000,ROU,8.8,,,,
2001,ROU,9.1,,,,
2002,ROU,9.4,,,,
2003,ROU,9.7,,,,
2004,ROU,9.9,,,,
2005,ROU,10,,,,
2006,ROU,10,,,,
2007,ROU,9.9,,,,
2008,ROU,9.7,,,,
2009,ROU,9.3,,,,
2010,ROU,8.9,,,,
2011,ROU,8.4,,,,
2012,ROU,7.9,,,,
2013,ROU,7.4,,,,
2014,ROU,6.8,,,,
2015,ROU,6.3,,,,
2016,ROU,5.8,,,,
2017,ROU,5.4,,,,
2018,ROU,5,,,,
2019,ROU,4.8,,,,
2020,ROU,4.6,,,,
2021,ROU,4.5,,,,
2022,ROU,4.5,,,,
2000,RUS,15.5,,,,
2001,RUS,15.9,,,,
2002,RUS,16.3,,,,
2003,RUS,16.5,,,,
2004,RUS,16.6,,,,
2005,RUS,16.5,,,,
2006,RUS,16.3,,,,
2007,RUS,15.9,,,,
2008,RUS,15.3,,,,
2009,RUS,14.7,,,,
2010,RUS,13.9,,,,
2011,RUS,13,,,,
2012,RUS,12.2,,,,
2013,RUS,11.3,,,,
2014,RUS,10.5,,,,
2015,RUS,9.7,,,,
2016,RUS,9,,,,
2017,RUS,8.4,,,,
2018,RUS,8,,,,
2019,RUS,7.7,,,,
2020,RUS,7.5,,,,
2021,RUS,7.4,,,,
2022,RUS,7.4,,,,
2000,RWA,7.2,,,,
2001,RWA,7.7,,,,
2002,RWA,8,,,,
2003,RWA,8.2,,,,
2004,RWA,8.1,,,,
2005,RWA,7.9,,,,
2006,RWA,7.6,,,,
2007,RWA,7.3,,,,
2008,RWA,7,,,,
2009,RWA,6.8,,,,
2010,RWA,6.6,,,,
2011,RWA,6.4,,,,
2012,RWA,6.3,,,,
2013,RWA,6.2,,,,
2014,RWA,6.1,,,,
2015,RWA,6,,,,
2016,RWA,5.8,,,,
2017,RWA,5.6,,,,
2018,RWA,5.5,,,,
2019,RWA,5.3,,,,
2020,RWA,5.1,,,,
2021,RWA,4.9,,,,
2022,RWA,4.7,,,,
2000,LCA,6.4,,,,
2001,LCA,6.2,,,,
2002,LCA,6.2,,,,
2003,LCA,6.2,,,,
2004,LCA,6.2,,,,
2005,LCA,6.1,,,,
2006,LCA,6.2,,,,
2007,LCA,6.1,,,,
2008,LCA,6.1,,,,
2009,LCA,6.1,,,,
2010,LCA,6,,,,
2011,LCA,6,,,,
2012,LCA,6,,,,
2013,LCA,6,,,,
2014,LCA,6,,,,
2015,LCA,6.1,,,,
2016,LCA,6.1,,,,
2017,LCA,6.1,,,,
2018,LCA,6.1,,,,
2019,LCA,6,,,,
2020,LCA,6,,,,
2021,LCA,6,,,,
2022,LCA,6,,,,
2000,WSM,5.4,,,,
2001,WSM,5.4,,,,
2002,WSM,5.4,,,,
2003,WSM,5.5,,,,
2004,WSM,5.5,,,,
2005,WSM,5.5,,,,
2006,WSM,5.5,,,,
2007,WSM,5.5,,,,
2008,WSM,5.6,,,,
2009,WSM,5.6,,,,
2010,WSM,5.7,,,,
2011,WSM,5.9,,,,
2012,WSM,6,,,,
2013,WSM,6.2,,,,
2014,WSM,6.4,,,,
2015,WSM,6.7,,,,
2016,WSM,6.9,,,,
2017,WSM,7.1,,,,
2018,WSM,7.2,,,,
2019,WSM,7.3,,,,
2020,WSM,7.5,,,,
2021,WSM,7.7,,,,
2022,WSM,7.9,,,,
2000,STP,3.1,,,,
2001,STP,3.5,,,,
2002,STP,3.9,,,,
2003,STP,4.1,,,,
2004,STP,4.1,,,,
2005,STP,3.7,,,,
2006,STP,3.3,,,,
2007,STP,2.9,,,,
2008,STP,2.6,,,,
2009,STP,2.5,,,,
2010,STP,2.4,,,,
2011,STP,2.5,,,,
2012,STP,2.5,,,,
2013,STP,2.7,,,,
2014,STP,2.8,,,,
2015,STP,3,,,,
2016,STP,3.1,,,,
2017,STP,3.3,,,,
2018,STP,3.6,,,,
2019,STP,3.8,,,,
2020,STP,4.1,,,,
2021,STP,4.3,,,,
2022,STP,4.7,,,,
2000,SAU,3.6,,,,
2001,SAU,4,,,,
2002,SAU,4.3,,,,
2003,SAU,4.7,,,,
2004,SAU,5.2,,,,
2005,SAU,5.6,,,,
2006,SAU,6.1,,,,
2007,SAU,6.6,,,,
2008,SAU,7.1,,,,
2009,SAU,7.7,,,,
2010,SAU,8.2,,,,
2011,SAU,8.7,,,,
2012,SAU,9.3,,,,
2013,SAU,9.7,,,,
2014,SAU,10.1,,,,
2015,SAU,10.5,,,,
2016,SAU,10.7,,,,
2017,SAU,10.9,,,,
2018,SAU,11,,,,
2019,SAU,10.9,,,,
2020,SAU,10.7,,,,
2021,SAU,10.5,,,,
2022,SAU,10.1,,,,
2000,SEN,3.1,,,,
2001,SEN,3.3,,,,
2002,SEN,3.5,,,,
2003,SEN,3.5,,,,
2004,SEN,3.2,,,,
2005,SEN,2.8,,,,
2006,SEN,2.4,,,,
2007,SEN,2,,,,
2008,SEN,1.7,,,,
2009,SEN,1.6,,,,
2010,SEN,1.5,,,,
2011,SEN,1.5,,,,
2012,SEN,1.5,,,,
2013,SEN,1.6,,,,
