year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2024,IRL,Municipal and industrial waste,0.0001,,,,
2020,IRN,Municipal and industrial waste,0.0000006,,,,
2023,IRN,Municipal and industrial waste,0.001,,,,
2024,IRN,Municipal and industrial waste,0.001,,,,
2020,ISR,Municipal and industrial waste,0.00000015,,,,
2023,ISR,Municipal and industrial waste,0.00015,,,,
2024,ISR,Municipal and industrial waste,0.00015,,,,
2020,ITA,Municipal and industrial waste,0.0000024,,,,
2023,ITA,Municipal and industrial waste,0.0013,,,,
2024,ITA,Municipal and industrial waste,0.0015,,,,
2020,KOR,Municipal and industrial waste,0.00000039,,,,
2023,KOR,Municipal and industrial waste,0.0001,,,,
2024,KOR,Municipal and industrial waste,0.0001,,,,
2020,LTU,Municipal and industrial waste,0.0000001,,,,
2023,LTU,Municipal and industrial waste,0.0001,,,,
2024,LTU,Municipal and industrial waste,0.0011,,,,
2020,LUX,Municipal and industrial waste,0.0000001,,,,
2023,LUX,Municipal and industrial waste,0.0001,,,,
2024,LUX,Municipal and industrial waste,0.0001,,,,
2020,LVA,Municipal and industrial waste,0.0000001,,,,
2023,LVA,Municipal and industrial waste,0.0001,,,,
2024,LVA,Municipal and industrial waste,0.0001,,,,
2020,MLT,Municipal and industrial waste,0.0000001,,,,
2023,MLT,Municipal and industrial waste,0.0001,,,,
2024,MLT,Municipal and industrial waste,0.0001,,,,
2020,NLD,Municipal and industrial waste,0.0000034,,,,
2023,NLD,Municipal and industrial waste,0.0009,,,,
2024,NLD,Municipal and industrial waste,0.0008,,,,
2020,PHL,Municipal and industrial waste,0.00000014,,,,
2023,PHL,Municipal and industrial waste,0.00019,,,,
2024,PHL,Municipal and industrial waste,0.00019,,,,
2020,POL,Municipal and industrial waste,0.0000002,,,,
2023,POL,Municipal and industrial waste,0.0001,,,,
2024,POL,Municipal and industrial waste,0.0002,,,,
2020,PRT,Municipal and industrial waste,0.0000005,,,,
2023,PRT,Municipal and industrial waste,0.0006,,,,
2024,PRT,Municipal and industrial waste,0.0002,,,,
2020,ROU,Municipal and industrial waste,0.0000001,,,,
2023,ROU,Municipal and industrial waste,0.0001,,,,
2024,ROU,Municipal and industrial waste,0.0001,,,,
2023,SAU,Municipal and industrial waste,0,,,,
2020,SVK,Municipal and industrial waste,0.0000001,,,,
2023,SVK,Municipal and industrial waste,0.0001,,,,
2024,SVK,Municipal and industrial waste,0.0001,,,,
2020,SVN,Municipal and industrial waste,0.0000001,,,,
2023,SVN,Municipal and industrial waste,0.0001,,,,
2024,SVN,Municipal and industrial waste,0.0001,,,,
2020,SWE,Municipal and industrial waste,0.0000034,,,,
2023,SWE,Municipal and industrial waste,0.0011,,,,
2024,SWE,Municipal and industrial waste,0.001,,,,
2020,TUR,Municipal and industrial waste,0.0000022,,,,
2023,TUR,Municipal and industrial waste,0.0022,,,,
2024,TUR,Municipal and industrial waste,0.0022,,,,
2020,URY,Municipal and industrial waste,0.000000006,,,,
2023,URY,Municipal and industrial waste,0.000006,,,,
2024,URY,Municipal and industrial waste,0.000006,,,,
2023,XKX,Municipal and industrial waste,0,,,,
2020,ARE,Others,0.00000025,,,,
2023,ARE,Others,0.00025,,,,
2024,ARE,Others,0.00025,,,,
2020,AUS,Others,0.0000011,,,,
2023,AUS,Others,0.0011,,,,
2024,AUS,Others,0.0011,,,,
2020,BGD,Others,0.000003,,,,
2023,BGD,Others,0.003,,,,
2024,BGD,Others,0.003,,,,
2020,DZA,Others,0.0000018,,,,
2023,DZA,Others,0.0018,,,,
2024,DZA,Others,0.0018,,,,
2023,ESP,Others,0.0006,,,,
2024,ESP,Others,0.0019,,,,
2024,ISL,Others,0.00008,,,,
2020,KGZ,Others,0.00000015,,,,
2023,KGZ,Others,0.00015,,,,
2024,KGZ,Others,0.00015,,,,
2020,KOR,Others,0.00000002,,,,
2023,KOR,Others,0.017,,,,
2024,KOR,Others,0.017,,,,
2020,LBY,Others,0.0000005,,,,
2023,LBY,Others,0.0005,,,,
2024,LBY,Others,0.0005,,,,
2023,PRY,Others,0.0007,,,,
2024,PRY,Others,0.0007,,,,
2023,SAU,Others,0,,,,
2020,UGA,Others,0.0000017,,,,
2023,UGA,Others,0.0016,,,,
2024,UGA,Others,0.0016,,,,
2020,USA,Others,0.000096,,,,
2023,USA,Others,0.076,,,,
2024,USA,Others,0.16,,,,
2023,XKX,Others,0,,,,
2020,ALB,Solar heating / cooling,0.0000003,,,,
2023,ALB,Solar heating / cooling,0.00013,,,,
2024,ALB,Solar heating / cooling,0.00013,,,,
2020,ARG,Solar heating / cooling,0,,,,
2023,ARG,Solar heating / cooling,0.0013,,,,
2024,ARG,Solar heating / cooling,0.0013,,,,
2020,AUS,Solar heating / cooling,0.0000042,,,,
2023,AUS,Solar heating / cooling,0.0037,,,,
2024,AUS,Solar heating / cooling,0.0037,,,,
2020,AUT,Solar heating / cooling,0.0000018,,,,
2023,AUT,Solar heating / cooling,0.0018,,,,
2024,AUT,Solar heating / cooling,0.0013,,,,
2020,BEL,Solar heating / cooling,0.0000001,,,,
2023,BEL,Solar heating / cooling,0.0001,,,,
2024,BEL,Solar heating / cooling,0.0001,,,,
2020,BFA,Solar heating / cooling,0.0000001,,,,
2023,BFA,Solar heating / cooling,0.0001,,,,
2024,BFA,Solar heating / cooling,0.0001,,,,
2020,BGR,Solar heating / cooling,0.0000013,,,,
2023,BGR,Solar heating / cooling,0.0014,,,,
2024,BGR,Solar heating / cooling,0.0014,,,,
2020,BRA,Solar heating / cooling,0.000047,,,,
2023,BRA,Solar heating / cooling,0.051,,,,
2024,BRA,Solar heating / cooling,0.056,,,,
2020,BRB,Solar heating / cooling,0.00000014,,,,
2023,BRB,Solar heating / cooling,0.00014,,,,
2024,BRB,Solar heating / cooling,0.00014,,,,
2020,BWA,Solar heating / cooling,0.0000001,,,,
2023,BWA,Solar heating / cooling,0.00002,,,,
2024,BWA,Solar heating / cooling,0.00002,,,,
2020,CAN,Solar heating / cooling,0.00000003,,,,
2023,CAN,Solar heating / cooling,0.00016,,,,
2024,CAN,Solar heating / cooling,0.00015,,,,
2020,CHE,Solar heating / cooling,0.00000034,,,,
2023,CHE,Solar heating / cooling,0.00021,,,,
2024,CHE,Solar heating / cooling,0.00021,,,,
2020,CHL,Solar heating / cooling,0.00000025,,,,
2023,CHL,Solar heating / cooling,0.00015,,,,
2024,CHL,Solar heating / cooling,0.00015,,,,
2020,CHN,Solar heating / cooling,0.00067,,,,
2023,CHN,Solar heating / cooling,0.51,,,,
2024,CHN,Solar heating / cooling,0.42,,,,
2020,CYP,Solar heating / cooling,0.0000003,,,,
2023,CYP,Solar heating / cooling,0.0002,,,,
2024,CYP,Solar heating / cooling,0.0002,,,,
2020,CZE,Solar heating / cooling,0.0000002,,,,
2023,CZE,Solar heating / cooling,0.0002,,,,
2024,CZE,Solar heating / cooling,0.0002,,,,
2020,DEU,Solar heating / cooling,0.0000072,,,,
2023,DEU,Solar heating / cooling,0.0065,,,,
2024,DEU,Solar heating / cooling,0.0028,,,,
2020,DNK,Solar heating / cooling,0.0000005,,,,
2023,DNK,Solar heating / cooling,0.0003,,,,
2024,DNK,Solar heating / cooling,0.0004,,,,
2020,EGY,Solar heating / cooling,0.0000003,,,,
2023,EGY,Solar heating / cooling,0.0003,,,,
2024,EGY,Solar heating / cooling,0.0003,,,,
2020,ESP,Solar heating / cooling,0.00000091,,,,
2023,ESP,Solar heating / cooling,0.00089,,,,
2024,ESP,Solar heating / cooling,0.0009,,,,
2020,EST,Solar heating / cooling,0.0000001,,,,
2023,EST,Solar heating / cooling,0.0001,,,,
2024,EST,Solar heating / cooling,0.0001,,,,
2020,FIN,Solar heating / cooling,0.0000001,,,,
2023,FIN,Solar heating / cooling,0.0001,,,,
2024,FIN,Solar heating / cooling,0.0001,,,,
2020,FRA,Solar heating / cooling,0.0000018,,,,
2023,FRA,Solar heating / cooling,0.0014,,,,
2024,FRA,Solar heating / cooling,0.0034,,,,
2020,GBR,Solar heating / cooling,0.0000071,,,,
2023,GBR,Solar heating / cooling,0.00032,,,,
2024,GBR,Solar heating / cooling,0.00032,,,,
2020,GRC,Solar heating / cooling,0.0000018,,,,
2023,GRC,Solar heating / cooling,0.0029,,,,
2024,GRC,Solar heating / cooling,0.0032,,,,
2020,HRV,Solar heating / cooling,0.0000002,,,,
2023,HRV,Solar heating / cooling,0.0001,,,,
2024,HRV,Solar heating / cooling,0.0001,,,,
2020,HUN,Solar heating / cooling,0.0000002,,,,
2023,HUN,Solar heating / cooling,0.0001,,,,
2024,HUN,Solar heating / cooling,0.0001,,,,
2020,IND,Solar heating / cooling,0.000021,,,,
2023,IND,Solar heating / cooling,0.017,,,,
2024,IND,Solar heating / cooling,0.017,,,,
2020,IRL,Solar heating / cooling,0.0000001,,,,
2023,IRL,Solar heating / cooling,0.0001,,,,
2024,IRL,Solar heating / cooling,0.0001,,,,
2020,ISR,Solar heating / cooling,0.0000031,,,,
2023,ISR,Solar heating / cooling,0.0026,,,,
2024,ISR,Solar heating / cooling,0.0026,,,,
2020,ITA,Solar heating / cooling,0.0000011,,,,
2023,ITA,Solar heating / cooling,0.0018,,,,
2024,ITA,Solar heating / cooling,0.0013,,,,
2020,JOR,Solar heating / cooling,0.000011,,,,
2023,JOR,Solar heating / cooling,0.0046,,,,
2024,JOR,Solar heating / cooling,0.0048,,,,
2020,JPN,Solar heating / cooling,0.00000059,,,,
2023,JPN,Solar heating / cooling,0.00046,,,,
2024,JPN,Solar heating / cooling,0.00046,,,,
2023,KEN,Solar heating / cooling,0.00014,,,,
2024,KEN,Solar heating / cooling,0.00014,,,,
2020,KGZ,Solar heating / cooling,0.00000002,,,,
2023,KGZ,Solar heating / cooling,0.00002,,,,
2024,KGZ,Solar heating / cooling,0.00002,,,,
2020,KOR,Solar heating / cooling,0.00000009,,,,
2023,KOR,Solar heating / cooling,0.0001,,,,
2024,KOR,Solar heating / cooling,0.0001,,,,
2020,LBN,Solar heating / cooling,0.00000051,,,,
2023,LBN,Solar heating / cooling,0.0014,,,,
2024,LBN,Solar heating / cooling,0.00051,,,,
2020,LTU,Solar heating / cooling,0.0000001,,,,
2023,LTU,Solar heating / cooling,0.0001,,,,
2024,LTU,Solar heating / cooling,0.0001,,,,
2020,LUX,Solar heating / cooling,0.0000001,,,,
2023,LUX,Solar heating / cooling,0.0001,,,,
2024,LUX,Solar heating / cooling,0.0001,,,,
2020,LVA,Solar heating / cooling,0.0000001,,,,
2023,LVA,Solar heating / cooling,0.0001,,,,
2024,LVA,Solar heating / cooling,0.0001,,,,
2020,MAR,Solar heating / cooling,0.00000028,,,,
2023,MAR,Solar heating / cooling,0.00082,,,,
2024,MAR,Solar heating / cooling,0.00082,,,,
2020,MEX,Solar heating / cooling,0.0000047,,,,
2023,MEX,Solar heating / cooling,0.0048,,,,
2024,MEX,Solar heating / cooling,0.0048,,,,
2020,MKD,Solar heating / cooling,0.00000019,,,,
2023,MKD,Solar heating / cooling,0.00012,,,,
2024,MKD,Solar heating / cooling,0.00012,,,,
2020,MLT,Solar heating / cooling,0.0000001,,,,
2023,MLT,Solar heating / cooling,0.0001,,,,
2024,MLT,Solar heating / cooling,0.0001,,,,
2020,MOZ,Solar heating / cooling,0.00000001,,,,
2023,MOZ,Solar heating / cooling,0.00001,,,,
2024,MOZ,Solar heating / cooling,0.00001,,,,
2020,MUS,Solar heating / cooling,0.000000069,,,,
2023,MUS,Solar heating / cooling,0.000069,,,,
2024,MUS,Solar heating / cooling,0.000069,,,,
2020,NAM,Solar heating / cooling,0.00000005,,,,
2023,NAM,Solar heating / cooling,0.00005,,,,
2024,NAM,Solar heating / cooling,0.00005,,,,
2020,NGA,Solar heating / cooling,0.00000005,,,,
2023,NGA,Solar heating / cooling,0.00005,,,,
2024,NGA,Solar heating / cooling,0.00005,,,,
2020,NLD,Solar heating / cooling,0.0000001,,,,
2023,NLD,Solar heating / cooling,0.0001,,,,
2024,NLD,Solar heating / cooling,0.0001,,,,
2020,NOR,Solar heating / cooling,0.000000044,,,,
2023,NOR,Solar heating / cooling,0.000044,,,,
2024,NOR,Solar heating / cooling,0.000044,,,,
2020,PAK,Solar heating / cooling,0.000001,,,,
2023,PAK,Solar heating / cooling,0.0005,,,,
2024,PAK,Solar heating / cooling,0.0005,,,,
2020,POL,Solar heating / cooling,0.0000022,,,,
2023,POL,Solar heating / cooling,0.002,,,,
2024,POL,Solar heating / cooling,0.0013,,,,
2020,PRT,Solar heating / cooling,0.0000005,,,,
2023,PRT,Solar heating / cooling,0.0007,,,,
2024,PRT,Solar heating / cooling,0.0007,,,,
2023,PSE,Solar heating / cooling,0.00059,,,,
2024,PSE,Solar heating / cooling,0.00059,,,,
2020,ROU,Solar heating / cooling,0.0000001,,,,
2023,ROU,Solar heating / cooling,0.0001,,,,
2024,ROU,Solar heating / cooling,0.0001,,,,
2020,RUS,Solar heating / cooling,0.00000001,,,,
2023,RUS,Solar heating / cooling,0.00001,,,,
2024,RUS,Solar heating / cooling,0.00001,,,,
2023,SAU,Solar heating / cooling,0,,,,
2020,SEN,Solar heating / cooling,0.00000003,,,,
2023,SEN,Solar heating / cooling,0.00003,,,,
2024,SEN,Solar heating / cooling,0.00003,,,,
2020,SVK,Solar heating / cooling,0.0000001,,,,
2023,SVK,Solar heating / cooling,0.0001,,,,
2024,SVK,Solar heating / cooling,0.0001,,,,
2020,SVN,Solar heating / cooling,0.0000001,,,,
2023,SVN,Solar heating / cooling,0.0001,,,,
2024,SVN,Solar heating / cooling,0.0001,,,,
2020,SWE,Solar heating / cooling,0.0000001,,,,
2023,SWE,Solar heating / cooling,0.0001,,,,
2024,SWE,Solar heating / cooling,0.0001,,,,
2020,THA,Solar heating / cooling,0.00000013,,,,
2023,THA,Solar heating / cooling,0.00013,,,,
2024,THA,Solar heating / cooling,0.00013,,,,
2020,TUN,Solar heating / cooling,0.00000078,,,,
2023,TUN,Solar heating / cooling,0.0006,,,,
2024,TUN,Solar heating / cooling,0.0006,,,,
2020,TUR,Solar heating / cooling,0.000022,,,,
2023,TUR,Solar heating / cooling,0.021,,,,
2024,TUR,Solar heating / cooling,0.021,,,,
2020,TWN,Solar heating / cooling,0.00000027,,,,
2023,TWN,Solar heating / cooling,0.00027,,,,
2024,TWN,Solar heating / cooling,0.00027,,,,
2020,URY,Solar heating / cooling,0.0000002,,,,
2023,URY,Solar heating / cooling,0.0002,,,,
2024,URY,Solar heating / cooling,0.0002,,,,
2020,USA,Solar heating / cooling,0,,,,
2023,USA,Solar heating / cooling,0.03,,,,
2024,USA,Solar heating / cooling,0.032,,,,
2023,XKX,Solar heating / cooling,0,,,,
2020,ZAF,Solar heating / cooling,0.0000019,,,,
2023,ZAF,Solar heating / cooling,0.0016,,,,
2024,ZAF,Solar heating / cooling,0.0016,,,,
2020,ZWE,Solar heating / cooling,0.00000021,,,,
2023,ZWE,Solar heating / cooling,0.00038,,,,
2024,ZWE,Solar heating / cooling,0.00038,,,,
2020,ALB,Solar photovoltaic,0.000000055,,,,
2023,ALB,Solar photovoltaic,0.0021,,,,
2024,ALB,Solar photovoltaic,0.0021,,,,
2020,ARE,Solar photovoltaic,0.0000065,,,,
2023,ARE,Solar photovoltaic,0.015,,,,
2024,ARE,Solar photovoltaic,0.015,,,,
2020,ARG,Solar photovoltaic,0.0000022,,,,
2023,ARG,Solar photovoltaic,0.0021,,,,
2024,ARG,Solar photovoltaic,0.0021,,,,
2024,ARM,Solar photovoltaic,0.00029,,,,
2020,AUS,Solar photovoltaic,0.000046,,,,
2023,AUS,Solar photovoltaic,0.071,,,,
2024,AUS,Solar photovoltaic,0.071,,,,
2020,AUT,Solar photovoltaic,0.0000039,,,,
2023,AUT,Solar photovoltaic,0.03,,,,
2024,AUT,Solar photovoltaic,0.023,,,,
2023,AZE,Solar photovoltaic,0.0014,,,,
2024,AZE,Solar photovoltaic,0.00004,,,,
2020,BEL,Solar photovoltaic,0.0000066,,,,
2023,BEL,Solar photovoltaic,0.019,,,,
2024,BEL,Solar photovoltaic,0.011,,,,
2020,BGD,Solar photovoltaic,0.00011,,,,
2023,BGD,Solar photovoltaic,0.03,,,,
2024,BGD,Solar photovoltaic,0.03,,,,
2020,BGR,Solar photovoltaic,0.00000098,,,,
2023,BGR,Solar photovoltaic,0.037,,,,
2024,BGR,Solar photovoltaic,0.039,,,,
2023,BIH,Solar photovoltaic,0.0002,,,,
2024,BIH,Solar photovoltaic,0.0002,,,,
2020,BLR,Solar photovoltaic,0.0000001,,,,
2023,BLR,Solar photovoltaic,0.00012,,,,
2024,BLR,Solar photovoltaic,0.00012,,,,
2020,BRA,Solar photovoltaic,0.000068,,,,
2023,BRA,Solar photovoltaic,0.26,,,,
2024,BRA,Solar photovoltaic,0.32,,,,
2020,CAN,Solar photovoltaic,0.000003,,,,
2023,CAN,Solar photovoltaic,0.013,,,,
2024,CAN,Solar photovoltaic,0.028,,,,
2020,CHE,Solar photovoltaic,0.0000028,,,,
2023,CHE,Solar photovoltaic,0.0065,,,,
2024,CHE,Solar photovoltaic,0.0065,,,,
2020,CHL,Solar photovoltaic,0.0000071,,,,
2023,CHL,Solar photovoltaic,0.02,,,,
2024,CHL,Solar photovoltaic,0.02,,,,
2020,CHN,Solar photovoltaic,0.0023,,,,
2023,CHN,Solar photovoltaic,4.6,,,,
2024,CHN,Solar photovoltaic,4.2,,,,
2020,COL,Solar photovoltaic,0.00000036,,,,
2023,COL,Solar photovoltaic,0.00036,,,,
2024,COL,Solar photovoltaic,0.00036,,,,
2020,CRI,Solar photovoltaic,0.000000044,,,,
2023,CRI,Solar photovoltaic,0.000066,,,,
2024,CRI,Solar photovoltaic,0,,,,
2020,CYP,Solar photovoltaic,0.0000007,,,,
2023,CYP,Solar photovoltaic,0.0013,,,,
2024,CYP,Solar photovoltaic,0.001,,,,
2020,CZE,Solar photovoltaic,0.0000017,,,,
2023,CZE,Solar photovoltaic,0.0027,,,,
2024,CZE,Solar photovoltaic,0.014,,,,
2020,DEU,Solar photovoltaic,0.000051,,,,
2023,DEU,Solar photovoltaic,0.15,,,,
2024,DEU,Solar photovoltaic,0.13,,,,
2020,DNK,Solar photovoltaic,0.000003,,,,
2023,DNK,Solar photovoltaic,0.0054,,,,
2024,DNK,Solar photovoltaic,0.008,,,,
2024,DOM,Solar photovoltaic,0.0085,,,,
2020,DZA,Solar photovoltaic,0.0000005,,,,
2023,DZA,Solar photovoltaic,0.0006,,,,
2024,DZA,Solar photovoltaic,0.0006,,,,
2020,ECU,Solar photovoltaic,0.000000009,,,,
2023,ECU,Solar photovoltaic,0.000009,,,,
2024,ECU,Solar photovoltaic,0.000017,,,,
2020,EGY,Solar photovoltaic,0.0000021,,,,
2023,EGY,Solar photovoltaic,0.0026,,,,
2024,EGY,Solar photovoltaic,0.0059,,,,
2020,ESP,Solar photovoltaic,0.000018,,,,
2023,ESP,Solar photovoltaic,0.051,,,,
2024,ESP,Solar photovoltaic,0.049,,,,
2020,EST,Solar photovoltaic,0.0000004,,,,
2023,EST,Solar photovoltaic,0.0024,,,,
2024,EST,Solar photovoltaic,0.0041,,,,
2023,ETH,Solar photovoltaic,0.013,,,,
2024,ETH,Solar photovoltaic,0.013,,,,
2020,FIN,Solar photovoltaic,0.0000028,,,,
2023,FIN,Solar photovoltaic,0.0028,,,,
2024,FIN,Solar photovoltaic,0.002,,,,
2020,FRA,Solar photovoltaic,0.00001,,,,
2023,FRA,Solar photovoltaic,0.036,,,,
2024,FRA,Solar photovoltaic,0.066,,,,
2020,GBR,Solar photovoltaic,0.0000068,,,,
2023,GBR,Solar photovoltaic,0.014,,,,
2024,GBR,Solar photovoltaic,0.033,,,,
2020,GHA,Solar photovoltaic,0.0000012,,,,
2023,GHA,Solar photovoltaic,0.0012,,,,
2024,GHA,Solar photovoltaic,0.0012,,,,
2020,GIN,Solar photovoltaic,0.000001,,,,
2023,GIN,Solar photovoltaic,0.001,,,,
2024,GIN,Solar photovoltaic,0.001,,,,
2020,GRC,Solar photovoltaic,0.0000061,,,,
2023,GRC,Solar photovoltaic,0.043,,,,
2024,GRC,Solar photovoltaic,0.039,,,,
2020,HRV,Solar photovoltaic,0.000000056,,,,
2023,HRV,Solar photovoltaic,0.0022,,,,
2024,HRV,Solar photovoltaic,0.0036,,,,
2020,HUN,Solar photovoltaic,0.0000089,,,,
2023,HUN,Solar photovoltaic,0.023,,,,
2024,HUN,Solar photovoltaic,0.047,,,,
2023,IDN,Solar photovoltaic,0.0023,,,,
2024,IDN,Solar photovoltaic,0.0023,,,,
2020,IND,Solar photovoltaic,0.00016,,,,
2023,IND,Solar photovoltaic,0.32,,,,
2024,IND,Solar photovoltaic,0.38,,,,
2020,IRL,Solar photovoltaic,0.0000002,,,,
2023,IRL,Solar photovoltaic,0.0026,,,,
2024,IRL,Solar photovoltaic,0.0018,,,,
2020,IRN,Solar photovoltaic,0.000028,,,,
2023,IRN,Solar photovoltaic,0.04,,,,
2024,IRN,Solar photovoltaic,0.04,,,,
2020,ISR,Solar photovoltaic,0.0000023,,,,
2023,ISR,Solar photovoltaic,0.014,,,,
2024,ISR,Solar photovoltaic,0.014,,,,
2020,ITA,Solar photovoltaic,0.000013,,,,
2023,ITA,Solar photovoltaic,0.076,,,,
2024,ITA,Solar photovoltaic,0.1,,,,
2020,JOR,Solar photovoltaic,0.000025,,,,
2023,JOR,Solar photovoltaic,0.027,,,,
2024,JOR,Solar photovoltaic,0.028,,,,
2020,JPN,Solar photovoltaic,0.00022,,,,
2023,JPN,Solar photovoltaic,0.12,,,,
2024,JPN,Solar photovoltaic,0.095,,,,
2020,KAZ,Solar photovoltaic,0.000005,,,,
2023,KAZ,Solar photovoltaic,0.00043,,,,
2024,KAZ,Solar photovoltaic,0.00043,,,,
2020,KEN,Solar photovoltaic,0.00000012,,,,
2023,KEN,Solar photovoltaic,0.05,,,,
2024,KEN,Solar photovoltaic,0.05,,,,
2020,KGZ,Solar photovoltaic,0.00000003,,,,
2023,KGZ,Solar photovoltaic,0.00003,,,,
2024,KGZ,Solar photovoltaic,0.00003,,,,
2020,KOR,Solar photovoltaic,0.0000075,,,,
2023,KOR,Solar photovoltaic,0.031,,,,
2024,KOR,Solar photovoltaic,0.031,,,,
2020,LBN,Solar photovoltaic,0.00000053,,,,
2023,LBN,Solar photovoltaic,0.0048,,,,
2024,LBN,Solar photovoltaic,0.0054,,,,
2023,LKA,Solar photovoltaic,0.0019,,,,
2024,LKA,Solar photovoltaic,0.0019,,,,
2020,LSO,Solar photovoltaic,0.00000009,,,,
2023,LSO,Solar photovoltaic,0.00009,,,,
2024,LSO,Solar photovoltaic,0.00009,,,,
2020,LTU,Solar photovoltaic,0.0000024,,,,
2023,LTU,Solar photovoltaic,0.021,,,,
2024,LTU,Solar photovoltaic,0.0091,,,,
2020,LUX,Solar photovoltaic,0.0000004,,,,
2023,LUX,Solar photovoltaic,0.00077,,,,
2024,LUX,Solar photovoltaic,0.0005,,,,
2020,LVA,Solar photovoltaic,0.0000058,,,,
2023,LVA,Solar photovoltaic,0.018,,,,
2024,LVA,Solar photovoltaic,0.0027,,,,
2020,MAR,Solar photovoltaic,0.000001,,,,
2023,MAR,Solar photovoltaic,0.0003,,,,
2024,MAR,Solar photovoltaic,0.0003,,,,
2024,MDA,Solar photovoltaic,0.0012,,,,
2020,MEX,Solar photovoltaic,0.000034,,,,
2023,MEX,Solar photovoltaic,0.024,,,,
2024,MEX,Solar photovoltaic,0.024,,,,
2020,MKD,Solar photovoltaic,0.0000009,,,,
2023,MKD,Solar photovoltaic,0.004,,,,
2024,MKD,Solar photovoltaic,0.004,,,,
2020,MLI,Solar photovoltaic,0.0000019,,,,
2023,MLI,Solar photovoltaic,0.0019,,,,
2024,MLI,Solar photovoltaic,0.0019,,,,
2020,MLT,Solar photovoltaic,0.0000003,,,,
2023,MLT,Solar photovoltaic,0.000051,,,,
2024,MLT,Solar photovoltaic,0.0002,,,,
2020,MNG,Solar photovoltaic,0.000000039,,,,
2023,MNG,Solar photovoltaic,0.000039,,,,
2024,MNG,Solar photovoltaic,0.000039,,,,
2020,MYS,Solar photovoltaic,0.000055,,,,
2023,MYS,Solar photovoltaic,0.043,,,,
2024,MYS,Solar photovoltaic,0.046,,,,
2020,NAM,Solar photovoltaic,0.00000046,,,,
2023,NAM,Solar photovoltaic,0.00046,,,,
2024,NAM,Solar photovoltaic,0.00046,,,,
2023,NGA,Solar photovoltaic,0.05,,,,
2024,NGA,Solar photovoltaic,0.05,,,,
2020,NIC,Solar photovoltaic,0.0000002,,,,
2023,NIC,Solar photovoltaic,0.00058,,,,
2024,NIC,Solar photovoltaic,0.00058,,,,
2020,NLD,Solar photovoltaic,0.000022,,,,
2023,NLD,Solar photovoltaic,0.036,,,,
2024,NLD,Solar photovoltaic,0.021,,,,
2020,NOR,Solar photovoltaic,0.00000016,,,,
2023,NOR,Solar photovoltaic,0.0011,,,,
2024,NOR,Solar photovoltaic,0.0011,,,,
2023,OMN,Solar photovoltaic,0.0036,,,,
2024,OMN,Solar photovoltaic,0.0007,,,,
2020,PAK,Solar photovoltaic,0.0000019,,,,
2023,PAK,Solar photovoltaic,0.006,,,,
2024,PAK,Solar photovoltaic,0.18,,,,
2023,PAN,Solar photovoltaic,0.0011,,,,
2024,PAN,Solar photovoltaic,0.0017,,,,
2020,PER,Solar photovoltaic,0.00000038,,,,
2023,PER,Solar photovoltaic,0.00036,,,,
2024,PER,Solar photovoltaic,0.00036,,,,
2020,PHL,Solar photovoltaic,0.000041,,,,
2023,PHL,Solar photovoltaic,0.0073,,,,
2024,PHL,Solar photovoltaic,0.0073,,,,
2020,POL,Solar photovoltaic,0.000029,,,,
2023,POL,Solar photovoltaic,0.11,,,,
2024,POL,Solar photovoltaic,0.09,,,,
2023,PRI,Solar photovoltaic,0.0029,,,,
2020,PRT,Solar photovoltaic,0.0000019,,,,
2023,PRT,Solar photovoltaic,0.017,,,,
2024,PRT,Solar photovoltaic,0.027,,,,
2023,QAT,Solar photovoltaic,0.0056,,,,
2024,QAT,Solar photovoltaic,0.0065,,,,
2020,ROU,Solar photovoltaic,0.000001,,,,
2023,ROU,Solar photovoltaic,0.0094,,,,
2024,ROU,Solar photovoltaic,0.062,,,,
2020,RUS,Solar photovoltaic,0.0000035,,,,
2023,RUS,Solar photovoltaic,0.0039,,,,
2024,RUS,Solar photovoltaic,0.0039,,,,
2020,RWA,Solar photovoltaic,0.0000011,,,,
2023,RWA,Solar photovoltaic,0.0011,,,,
2024,RWA,Solar photovoltaic,0.0011,,,,
2023,SAU,Solar photovoltaic,0.012,,,,
2024,SAU,Solar photovoltaic,0.012,,,,
2020,SGP,Solar photovoltaic,0.000006,,,,
2023,SGP,Solar photovoltaic,0.006,,,,
2024,SGP,Solar photovoltaic,0.006,,,,
2023,SLV,Solar photovoltaic,0.00022,,,,
2024,SLV,Solar photovoltaic,0.00037,,,,
2020,SRB,Solar photovoltaic,0.00000009,,,,
2023,SRB,Solar photovoltaic,0.0003,,,,
2024,SRB,Solar photovoltaic,0.0003,,,,
2020,SVK,Solar photovoltaic,0.00000022,,,,
2023,SVK,Solar photovoltaic,0.0016,,,,
2024,SVK,Solar photovoltaic,0.0039,,,,
2020,SVN,Solar photovoltaic,0.00000015,,,,
2023,SVN,Solar photovoltaic,0.0054,,,,
2024,SVN,Solar photovoltaic,0.0037,,,,
2020,SWE,Solar photovoltaic,0.0000037,,,,
2023,SWE,Solar photovoltaic,0.009,,,,
2024,SWE,Solar photovoltaic,0.008,,,,
2020,THA,Solar photovoltaic,0.000019,,,,
2023,THA,Solar photovoltaic,0.024,,,,
2024,THA,Solar photovoltaic,0.014,,,,
2020,TUN,Solar photovoltaic,0.0000002,,,,
