year,geo,disagg,value
2020,AUS,Sheltered and supported employment and rehabilitation,0.07
2000,AUT,Pulbic employment services and administration,0.13
2001,AUT,Pulbic employment services and administration,0.14
2002,AUT,Pulbic employment services and administration,0.15
2003,AUT,Pulbic employment services and administration,0.17
2004,AUT,Pulbic employment services and administration,0.17
2005,AUT,Pulbic employment services and administration,0.16
2006,AUT,Pulbic employment services and administration,0.16
2007,AUT,Pulbic employment services and administration,0.16
2008,AUT,Pulbic employment services and administration,0.15
2009,AUT,Pulbic employment services and administration,0.17
2010,AUT,Pulbic employment services and administration,0.18
2011,AUT,Pulbic employment services and administration,0.17
2012,AUT,Pulbic employment services and administration,0.17
2013,AUT,Pulbic employment services and administration,0.17
2014,AUT,Pulbic employment services and administration,0.17
2015,AUT,Pulbic employment services and administration,0.17
2016,AUT,Pulbic employment services and administration,0.17
2017,AUT,Pulbic employment services and administration,0.18
2018,AUT,Pulbic employment services and administration,0.17
2019,AUT,Pulbic employment services and administration,0.18
2020,AUT,Pulbic employment services and administration,0.22
2000,AUT,Sheltered and supported employment and rehabilitation,0.02
2001,AUT,Sheltered and supported employment and rehabilitation,0.03
2002,AUT,Sheltered and supported employment and rehabilitation,0.03
2003,AUT,Sheltered and supported employment and rehabilitation,0.03
2004,AUT,Sheltered and supported employment and rehabilitation,0.04
2005,AUT,Sheltered and supported employment and rehabilitation,0.03
2006,AUT,Sheltered and supported employment and rehabilitation,0.03
2007,AUT,Sheltered and supported employment and rehabilitation,0.03
2008,AUT,Sheltered and supported employment and rehabilitation,0.04
2009,AUT,Sheltered and supported employment and rehabilitation,0.04
2010,AUT,Sheltered and supported employment and rehabilitation,0.03
2011,AUT,Sheltered and supported employment and rehabilitation,0.03
2012,AUT,Sheltered and supported employment and rehabilitation,0.03
2013,AUT,Sheltered and supported employment and rehabilitation,0.02
2014,AUT,Sheltered and supported employment and rehabilitation,0.02
2015,AUT,Sheltered and supported employment and rehabilitation,0.02
2016,AUT,Sheltered and supported employment and rehabilitation,0.02
2017,AUT,Sheltered and supported employment and rehabilitation,0.02
2018,AUT,Sheltered and supported employment and rehabilitation,0.02
2019,AUT,Sheltered and supported employment and rehabilitation,0.02
2020,AUT,Sheltered and supported employment and rehabilitation,0.02
2000,BEL,Sheltered and supported employment and rehabilitation,0.11
2001,BEL,Sheltered and supported employment and rehabilitation,0.11
2002,BEL,Sheltered and supported employment and rehabilitation,0.12
2003,BEL,Sheltered and supported employment and rehabilitation,0.12
2004,BEL,Sheltered and supported employment and rehabilitation,0.12
2005,BEL,Sheltered and supported employment and rehabilitation,0.12
2006,BEL,Sheltered and supported employment and rehabilitation,0.11
2007,BEL,Sheltered and supported employment and rehabilitation,0.11
2008,BEL,Sheltered and supported employment and rehabilitation,0.12
2009,BEL,Sheltered and supported employment and rehabilitation,0.14
2010,BEL,Sheltered and supported employment and rehabilitation,0.13
2011,BEL,Sheltered and supported employment and rehabilitation,0.14
2012,BEL,Sheltered and supported employment and rehabilitation,0.14
2013,BEL,Sheltered and supported employment and rehabilitation,0.14
2014,BEL,Sheltered and supported employment and rehabilitation,0.14
2015,BEL,Sheltered and supported employment and rehabilitation,0.14
2016,BEL,Sheltered and supported employment and rehabilitation,0.13
2017,BEL,Sheltered and supported employment and rehabilitation,0.13
2018,BEL,Sheltered and supported employment and rehabilitation,0.14
2019,BEL,Sheltered and supported employment and rehabilitation,0.14
2020,BEL,Sheltered and supported employment and rehabilitation,0.14
2000,CAN,Pulbic employment services and administration,0.2
2001,CAN,Pulbic employment services and administration,0.21
2002,CAN,Pulbic employment services and administration,0.19
2003,CAN,Pulbic employment services and administration,0.19
2004,CAN,Pulbic employment services and administration,0.18
2005,CAN,Pulbic employment services and administration,0.16
2006,CAN,Pulbic employment services and administration,0.15
2007,CAN,Pulbic employment services and administration,0.13
2008,CAN,Pulbic employment services and administration,0.13
2009,CAN,Pulbic employment services and administration,0.13
2010,CAN,Pulbic employment services and administration,0.14
2011,CAN,Pulbic employment services and administration,0.11
2012,CAN,Pulbic employment services and administration,0.1
2013,CAN,Pulbic employment services and administration,0.1
2014,CAN,Pulbic employment services and administration,0.1
2015,CAN,Pulbic employment services and administration,0.12
2016,CAN,Pulbic employment services and administration,0.13
2017,CAN,Pulbic employment services and administration,0.12
2018,CAN,Pulbic employment services and administration,0.11
2019,CAN,Pulbic employment services and administration,0.1
2020,CAN,Pulbic employment services and administration,0.14
2000,CAN,Sheltered and supported employment and rehabilitation,0.02
2001,CAN,Sheltered and supported employment and rehabilitation,0.02
2002,CAN,Sheltered and supported employment and rehabilitation,0.02
2003,CAN,Sheltered and supported employment and rehabilitation,0.02
2004,CAN,Sheltered and supported employment and rehabilitation,0.02
2005,CAN,Sheltered and supported employment and rehabilitation,0.02
2006,CAN,Sheltered and supported employment and rehabilitation,0.02
2007,CAN,Sheltered and supported employment and rehabilitation,0.02
2008,CAN,Sheltered and supported employment and rehabilitation,0.01
2009,CAN,Sheltered and supported employment and rehabilitation,0.02
2010,CAN,Sheltered and supported employment and rehabilitation,0.01
2011,CAN,Sheltered and supported employment and rehabilitation,0.01
2012,CAN,Sheltered and supported employment and rehabilitation,0.01
2013,CAN,Sheltered and supported employment and rehabilitation,0.01
2014,CAN,Sheltered and supported employment and rehabilitation,0.01
2015,CAN,Sheltered and supported employment and rehabilitation,0.01
2016,CAN,Sheltered and supported employment and rehabilitation,0.01
2017,CAN,Sheltered and supported employment and rehabilitation,0.01
2018,CAN,Sheltered and supported employment and rehabilitation,0
2019,CAN,Sheltered and supported employment and rehabilitation,0
2020,CAN,Sheltered and supported employment and rehabilitation,0
2000,CZE,Pulbic employment services and administration,0.07
2001,CZE,Pulbic employment services and administration,0.07
2002,CZE,Pulbic employment services and administration,0.06
2003,CZE,Pulbic employment services and administration,0.07
2004,CZE,Pulbic employment services and administration,0.11
2005,CZE,Pulbic employment services and administration,0.12
2006,CZE,Pulbic employment services and administration,0.12
2007,CZE,Pulbic employment services and administration,0.12
2008,CZE,Pulbic employment services and administration,0.11
2009,CZE,Pulbic employment services and administration,0.12
2010,CZE,Pulbic employment services and administration,0.11
2011,CZE,Pulbic employment services and administration,0.09
2012,CZE,Pulbic employment services and administration,0.11
2013,CZE,Pulbic employment services and administration,0.1
2014,CZE,Pulbic employment services and administration,0.12
2015,CZE,Pulbic employment services and administration,0.12
2016,CZE,Pulbic employment services and administration,0.11
2017,CZE,Pulbic employment services and administration,0.11
2018,CZE,Pulbic employment services and administration,0.12
2019,CZE,Pulbic employment services and administration,0.12
2020,CZE,Pulbic employment services and administration,0.12
2000,CZE,Sheltered and supported employment and rehabilitation,0.01
2001,CZE,Sheltered and supported employment and rehabilitation,0.01
2002,CZE,Sheltered and supported employment and rehabilitation,0.03
2003,CZE,Sheltered and supported employment and rehabilitation,0.03
2004,CZE,Sheltered and supported employment and rehabilitation,0.03
2005,CZE,Sheltered and supported employment and rehabilitation,0.03
2006,CZE,Sheltered and supported employment and rehabilitation,0.05
2007,CZE,Sheltered and supported employment and rehabilitation,0.06
2008,CZE,Sheltered and supported employment and rehabilitation,0.06
2009,CZE,Sheltered and supported employment and rehabilitation,0.07
2010,CZE,Sheltered and supported employment and rehabilitation,0.08
2011,CZE,Sheltered and supported employment and rehabilitation,0.09
2012,CZE,Sheltered and supported employment and rehabilitation,0.09
2013,CZE,Sheltered and supported employment and rehabilitation,0.09
2014,CZE,Sheltered and supported employment and rehabilitation,0.09
2015,CZE,Sheltered and supported employment and rehabilitation,0.09
2016,CZE,Sheltered and supported employment and rehabilitation,0.1
2017,CZE,Sheltered and supported employment and rehabilitation,0.11
2018,CZE,Sheltered and supported employment and rehabilitation,0.13
2019,CZE,Sheltered and supported employment and rehabilitation,0.13
2020,CZE,Sheltered and supported employment and rehabilitation,0.15
2000,DNK,Pulbic employment services and administration,0.28
2001,DNK,Pulbic employment services and administration,0.28
2002,DNK,Pulbic employment services and administration,0.27
2003,DNK,Pulbic employment services and administration,0.28
2004,DNK,Pulbic employment services and administration,0.33
2005,DNK,Pulbic employment services and administration,0.31
2006,DNK,Pulbic employment services and administration,0.29
2007,DNK,Pulbic employment services and administration,0.25
2008,DNK,Pulbic employment services and administration,0.28
2009,DNK,Pulbic employment services and administration,0.32
2010,DNK,Pulbic employment services and administration,0.39
2011,DNK,Pulbic employment services and administration,0.37
2012,DNK,Pulbic employment services and administration,0.37
2013,DNK,Pulbic employment services and administration,0.38
2014,DNK,Pulbic employment services and administration,0.39
2015,DNK,Pulbic employment services and administration,0.39
2016,DNK,Pulbic employment services and administration,0.4
2017,DNK,Pulbic employment services and administration,0.39
2018,DNK,Pulbic employment services and administration,0.38
2019,DNK,Pulbic employment services and administration,0.38
2020,DNK,Pulbic employment services and administration,0.37
2000,DNK,Sheltered and supported employment and rehabilitation,0.4
2001,DNK,Sheltered and supported employment and rehabilitation,0.42
2002,DNK,Sheltered and supported employment and rehabilitation,0.49
2003,DNK,Sheltered and supported employment and rehabilitation,0.5
2004,DNK,Sheltered and supported employment and rehabilitation,0.49
2005,DNK,Sheltered and supported employment and rehabilitation,0.5
2006,DNK,Sheltered and supported employment and rehabilitation,0.56
2007,DNK,Sheltered and supported employment and rehabilitation,0.54
2008,DNK,Sheltered and supported employment and rehabilitation,0.59
2009,DNK,Sheltered and supported employment and rehabilitation,0.66
2010,DNK,Sheltered and supported employment and rehabilitation,0.64
2011,DNK,Sheltered and supported employment and rehabilitation,0.62
2012,DNK,Sheltered and supported employment and rehabilitation,0.59
2013,DNK,Sheltered and supported employment and rehabilitation,0.56
2014,DNK,Sheltered and supported employment and rehabilitation,0.65
2015,DNK,Sheltered and supported employment and rehabilitation,0.77
2016,DNK,Sheltered and supported employment and rehabilitation,0.86
2017,DNK,Sheltered and supported employment and rehabilitation,0.9
2018,DNK,Sheltered and supported employment and rehabilitation,0.94
2019,DNK,Sheltered and supported employment and rehabilitation,0.98
2020,DNK,Sheltered and supported employment and rehabilitation,0.98
2000,FIN,Pulbic employment services and administration,0.14
2001,FIN,Pulbic employment services and administration,0.14
2002,FIN,Pulbic employment services and administration,0.14
2003,FIN,Pulbic employment services and administration,0.15
2004,FIN,Pulbic employment services and administration,0.17
2005,FIN,Pulbic employment services and administration,0.17
2006,FIN,Pulbic employment services and administration,0.16
2007,FIN,Pulbic employment services and administration,0.15
2008,FIN,Pulbic employment services and administration,0.14
2009,FIN,Pulbic employment services and administration,0.16
2010,FIN,Pulbic employment services and administration,0.17
2011,FIN,Pulbic employment services and administration,0.16
2012,FIN,Pulbic employment services and administration,0.15
2013,FIN,Pulbic employment services and administration,0.14
2014,FIN,Pulbic employment services and administration,0.15
2015,FIN,Pulbic employment services and administration,0.15
2016,FIN,Pulbic employment services and administration,0.15
2017,FIN,Pulbic employment services and administration,0.14
2018,FIN,Pulbic employment services and administration,0.15
2019,FIN,Pulbic employment services and administration,0.15
2020,FIN,Pulbic employment services and administration,0.16
2000,FIN,Sheltered and supported employment and rehabilitation,0.08
2001,FIN,Sheltered and supported employment and rehabilitation,0.09
2002,FIN,Sheltered and supported employment and rehabilitation,0.09
2003,FIN,Sheltered and supported employment and rehabilitation,0.09
2004,FIN,Sheltered and supported employment and rehabilitation,0.09
2005,FIN,Sheltered and supported employment and rehabilitation,0.09
2006,FIN,Sheltered and supported employment and rehabilitation,0.09
2007,FIN,Sheltered and supported employment and rehabilitation,0.09
2008,FIN,Sheltered and supported employment and rehabilitation,0.08
2009,FIN,Sheltered and supported employment and rehabilitation,0.09
2010,FIN,Sheltered and supported employment and rehabilitation,0.09
2011,FIN,Sheltered and supported employment and rehabilitation,0.09
2012,FIN,Sheltered and supported employment and rehabilitation,0.1
2013,FIN,Sheltered and supported employment and rehabilitation,0.1
2014,FIN,Sheltered and supported employment and rehabilitation,0.1
2015,FIN,Sheltered and supported employment and rehabilitation,0.11
2016,FIN,Sheltered and supported employment and rehabilitation,0.12
2017,FIN,Sheltered and supported employment and rehabilitation,0.12
2018,FIN,Sheltered and supported employment and rehabilitation,0.12
2019,FIN,Sheltered and supported employment and rehabilitation,0.13
2020,FIN,Sheltered and supported employment and rehabilitation,0.15
2000,FRA,Pulbic employment services and administration,0.18
2001,FRA,Pulbic employment services and administration,0.2
2002,FRA,Pulbic employment services and administration,0.22
2003,FRA,Pulbic employment services and administration,0.24
2004,FRA,Pulbic employment services and administration,0.24
2005,FRA,Pulbic employment services and administration,0.24
2006,FRA,Pulbic employment services and administration,0.25
2007,FRA,Pulbic employment services and administration,0.23
2008,FRA,Pulbic employment services and administration,0.21
2009,FRA,Pulbic employment services and administration,0.27
2010,FRA,Pulbic employment services and administration,0.31
2011,FRA,Pulbic employment services and administration,0.27
2012,FRA,Pulbic employment services and administration,0.27
2013,FRA,Pulbic employment services and administration,0.27
2014,FRA,Pulbic employment services and administration,0.27
2015,FRA,Pulbic employment services and administration,0.26
2016,FRA,Pulbic employment services and administration,0.25
2017,FRA,Pulbic employment services and administration,0.25
2018,FRA,Pulbic employment services and administration,0.23
2019,FRA,Pulbic employment services and administration,0.24
2020,FRA,Pulbic employment services and administration,0.25
2000,FRA,Sheltered and supported employment and rehabilitation,0.08
2001,FRA,Sheltered and supported employment and rehabilitation,0.09
2002,FRA,Sheltered and supported employment and rehabilitation,0.09
2003,FRA,Sheltered and supported employment and rehabilitation,0.08
2004,FRA,Sheltered and supported employment and rehabilitation,0.08
2005,FRA,Sheltered and supported employment and rehabilitation,0.08
2006,FRA,Sheltered and supported employment and rehabilitation,0.08
2007,FRA,Sheltered and supported employment and rehabilitation,0.09
2008,FRA,Sheltered and supported employment and rehabilitation,0.09
2009,FRA,Sheltered and supported employment and rehabilitation,0.11
2010,FRA,Sheltered and supported employment and rehabilitation,0.11
2011,FRA,Sheltered and supported employment and rehabilitation,0.09
2012,FRA,Sheltered and supported employment and rehabilitation,0.09
2013,FRA,Sheltered and supported employment and rehabilitation,0.09
2014,FRA,Sheltered and supported employment and rehabilitation,0.09
2015,FRA,Sheltered and supported employment and rehabilitation,0.09
2016,FRA,Sheltered and supported employment and rehabilitation,0.1
2017,FRA,Sheltered and supported employment and rehabilitation,0.09
2018,FRA,Sheltered and supported employment and rehabilitation,0.09
2019,FRA,Sheltered and supported employment and rehabilitation,0.09
2020,FRA,Sheltered and supported employment and rehabilitation,0.09
2000,DEU,Pulbic employment services and administration,0.22
2001,DEU,Pulbic employment services and administration,0.22
2002,DEU,Pulbic employment services and administration,0.23
2003,DEU,Pulbic employment services and administration,0.24
2004,DEU,Pulbic employment services and administration,0.23
2005,DEU,Pulbic employment services and administration,0.31
2006,DEU,Pulbic employment services and administration,0.3
2007,DEU,Pulbic employment services and administration,0.31
2008,DEU,Pulbic employment services and administration,0.33
2009,DEU,Pulbic employment services and administration,0.38
2010,DEU,Pulbic employment services and administration,0.38
2011,DEU,Pulbic employment services and administration,0.34
2012,DEU,Pulbic employment services and administration,0.33
2013,DEU,Pulbic employment services and administration,0.35
2014,DEU,Pulbic employment services and administration,0.37
2015,DEU,Pulbic employment services and administration,0.36
2016,DEU,Pulbic employment services and administration,0.36
2017,DEU,Pulbic employment services and administration,0.39
2018,DEU,Pulbic employment services and administration,0.43
2019,DEU,Pulbic employment services and administration,0.34
2020,DEU,Pulbic employment services and administration,0.33
2000,DEU,Sheltered and supported employment and rehabilitation,0.12
2001,DEU,Sheltered and supported employment and rehabilitation,0.12
2002,DEU,Sheltered and supported employment and rehabilitation,0.13
2003,DEU,Sheltered and supported employment and rehabilitation,0.13
2004,DEU,Sheltered and supported employment and rehabilitation,0.13
2005,DEU,Sheltered and supported employment and rehabilitation,0.13
2006,DEU,Sheltered and supported employment and rehabilitation,0.02
2007,DEU,Sheltered and supported employment and rehabilitation,0.02
2008,DEU,Sheltered and supported employment and rehabilitation,0.03
2009,DEU,Sheltered and supported employment and rehabilitation,0.03
2010,DEU,Sheltered and supported employment and rehabilitation,0.03
2011,DEU,Sheltered and supported employment and rehabilitation,0.03
2012,DEU,Sheltered and supported employment and rehabilitation,0.02
2013,DEU,Sheltered and supported employment and rehabilitation,0.02
2014,DEU,Sheltered and supported employment and rehabilitation,0.02
2015,DEU,Sheltered and supported employment and rehabilitation,0.02
2016,DEU,Sheltered and supported employment and rehabilitation,0.02
2017,DEU,Sheltered and supported employment and rehabilitation,0.02
2018,DEU,Sheltered and supported employment and rehabilitation,0.02
2019,DEU,Sheltered and supported employment and rehabilitation,0.02
2020,DEU,Sheltered and supported employment and rehabilitation,0.02
2000,GRC,Sheltered and supported employment and rehabilitation,0
2001,GRC,Sheltered and supported employment and rehabilitation,0
2002,GRC,Sheltered and supported employment and rehabilitation,0
2003,GRC,Sheltered and supported employment and rehabilitation,0
2004,GRC,Sheltered and supported employment and rehabilitation,0
2005,GRC,Sheltered and supported employment and rehabilitation,0
2006,GRC,Sheltered and supported employment and rehabilitation,0
2007,GRC,Sheltered and supported employment and rehabilitation,0
2008,GRC,Sheltered and supported employment and rehabilitation,0
2009,GRC,Sheltered and supported employment and rehabilitation,0
2010,GRC,Sheltered and supported employment and rehabilitation,0
2011,GRC,Sheltered and supported employment and rehabilitation,0
2012,GRC,Sheltered and supported employment and rehabilitation,0
2013,GRC,Sheltered and supported employment and rehabilitation,0
2014,GRC,Sheltered and supported employment and rehabilitation,0
2015,GRC,Sheltered and supported employment and rehabilitation,0
2016,GRC,Sheltered and supported employment and rehabilitation,0
2017,GRC,Sheltered and supported employment and rehabilitation,0
2018,GRC,Sheltered and supported employment and rehabilitation,0
2019,GRC,Sheltered and supported employment and rehabilitation,0
2020,GRC,Sheltered and supported employment and rehabilitation,0
2000,HUN,Sheltered and supported employment and rehabilitation,0
2001,HUN,Sheltered and supported employment and rehabilitation,0
2002,HUN,Sheltered and supported employment and rehabilitation,0
2003,HUN,Sheltered and supported employment and rehabilitation,0
2004,HUN,Sheltered and supported employment and rehabilitation,0
2005,HUN,Sheltered and supported employment and rehabilitation,0
2006,HUN,Sheltered and supported employment and rehabilitation,0
2007,HUN,Sheltered and supported employment and rehabilitation,0
2008,HUN,Sheltered and supported employment and rehabilitation,0
2009,HUN,Sheltered and supported employment and rehabilitation,0
2010,HUN,Sheltered and supported employment and rehabilitation,0
2011,HUN,Sheltered and supported employment and rehabilitation,0
2012,HUN,Sheltered and supported employment and rehabilitation,0
2013,HUN,Sheltered and supported employment and rehabilitation,0
2014,HUN,Sheltered and supported employment and rehabilitation,0
2015,HUN,Sheltered and supported employment and rehabilitation,0
2016,HUN,Sheltered and supported employment and rehabilitation,0
2017,HUN,Sheltered and supported employment and rehabilitation,0
2018,HUN,Sheltered and supported employment and rehabilitation,0
2019,HUN,Sheltered and supported employment and rehabilitation,0
2020,HUN,Sheltered and supported employment and rehabilitation,0
2000,IRL,Pulbic employment services and administration,0.13
2001,IRL,Pulbic employment services and administration,0.13
2002,IRL,Pulbic employment services and administration,0.13
2003,IRL,Pulbic employment services and administration,0.12
2004,IRL,Pulbic employment services and administration,0.12
2005,IRL,Pulbic employment services and administration,0.12
2006,IRL,Pulbic employment services and administration,0.11
2007,IRL,Pulbic employment services and administration,0.12
2008,IRL,Pulbic employment services and administration,0.13
2009,IRL,Pulbic employment services and administration,0.17
2010,IRL,Pulbic employment services and administration,0.17
2011,IRL,Pulbic employment services and administration,0.16
2012,IRL,Pulbic employment services and administration,0.17
2013,IRL,Pulbic employment services and administration,0.16
2014,IRL,Pulbic employment services and administration,0.12
2015,IRL,Pulbic employment services and administration,0.09
2016,IRL,Pulbic employment services and administration,0.08
2017,IRL,Pulbic employment services and administration,0.06
2018,IRL,Pulbic employment services and administration,0.05
2019,IRL,Pulbic employment services and administration,0.05
2020,IRL,Pulbic employment services and administration,0.05
2000,IRL,Sheltered and supported employment and rehabilitation,0
2001,IRL,Sheltered and supported employment and rehabilitation,0.01
2002,IRL,Sheltered and supported employment and rehabilitation,0.01
2003,IRL,Sheltered and supported employment and rehabilitation,0.01
2004,IRL,Sheltered and supported employment and rehabilitation,0.01
2005,IRL,Sheltered and supported employment and rehabilitation,0.01
2006,IRL,Sheltered and supported employment and rehabilitation,0.01
2007,IRL,Sheltered and supported employment and rehabilitation,0.01
2008,IRL,Sheltered and supported employment and rehabilitation,0.01
2009,IRL,Sheltered and supported employment and rehabilitation,0.01
2010,IRL,Sheltered and supported employment and rehabilitation,0.01
2011,IRL,Sheltered and supported employment and rehabilitation,0.01
2012,IRL,Sheltered and supported employment and rehabilitation,0.01
2013,IRL,Sheltered and supported employment and rehabilitation,0.01
2014,IRL,Sheltered and supported employment and rehabilitation,0.01
2015,IRL,Sheltered and supported employment and rehabilitation,0.01
2016,IRL,Sheltered and supported employment and rehabilitation,0.01
2017,IRL,Sheltered and supported employment and rehabilitation,0.01
2018,IRL,Sheltered and supported employment and rehabilitation,0.01
2019,IRL,Sheltered and supported employment and rehabilitation,0.01
2020,IRL,Sheltered and supported employment and rehabilitation,0.01
2000,ITA,Sheltered and supported employment and rehabilitation,0
2001,ITA,Sheltered and supported employment and rehabilitation,0
2002,ITA,Sheltered and supported employment and rehabilitation,0
2003,ITA,Sheltered and supported employment and rehabilitation,0
2004,ITA,Sheltered and supported employment and rehabilitation,0
2005,ITA,Sheltered and supported employment and rehabilitation,0
2006,ITA,Sheltered and supported employment and rehabilitation,0
2007,ITA,Sheltered and supported employment and rehabilitation,0
2008,ITA,Sheltered and supported employment and rehabilitation,0
2009,ITA,Sheltered and supported employment and rehabilitation,0
2010,ITA,Sheltered and supported employment and rehabilitation,0
2011,ITA,Sheltered and supported employment and rehabilitation,0.01
2012,ITA,Sheltered and supported employment and rehabilitation,0.01
2013,ITA,Sheltered and supported employment and rehabilitation,0.01
2014,ITA,Sheltered and supported employment and rehabilitation,0.01
2015,ITA,Sheltered and supported employment and rehabilitation,0
2016,ITA,Sheltered and supported employment and rehabilitation,0.01
2017,ITA,Sheltered and supported employment and rehabilitation,0.01
2018,ITA,Sheltered and supported employment and rehabilitation,0.01
2019,ITA,Sheltered and supported employment and rehabilitation,0.01
2020,ITA,Sheltered and supported employment and rehabilitation,0.01
2000,JPN,Pulbic employment services and administration,0.13
2001,JPN,Pulbic employment services and administration,0.14
2002,JPN,Pulbic employment services and administration,0.12
2003,JPN,Pulbic employment services and administration,0.1
2004,JPN,Pulbic employment services and administration,0.08
2005,JPN,Pulbic employment services and administration,0.08
2006,JPN,Pulbic employment services and administration,0.07
2007,JPN,Pulbic employment services and administration,0.07
2008,JPN,Pulbic employment services and administration,0.05
2009,JPN,Pulbic employment services and administration,0.06
2010,JPN,Pulbic employment services and administration,0.05
2011,JPN,Pulbic employment services and administration,0.06
2012,JPN,Pulbic employment services and administration,0.07
2013,JPN,Pulbic employment services and administration,0.07
2014,JPN,Pulbic employment services and administration,0.07
2015,JPN,Pulbic employment services and administration,0.07
2016,JPN,Pulbic employment services and administration,0.07
2017,JPN,Pulbic employment services and administration,0.07
2018,JPN,Pulbic employment services and administration,0.07
2019,JPN,Pulbic employment services and administration,0.07
2020,JPN,Pulbic employment services and administration,0.07
2000,JPN,Sheltered and supported employment and rehabilitation,0
2001,JPN,Sheltered and supported employment and rehabilitation,0
2002,JPN,Sheltered and supported employment and rehabilitation,0
2003,JPN,Sheltered and supported employment and rehabilitation,0
2004,JPN,Sheltered and supported employment and rehabilitation,0
2005,JPN,Sheltered and supported employment and rehabilitation,0
2006,JPN,Sheltered and supported employment and rehabilitation,0
2007,JPN,Sheltered and supported employment and rehabilitation,0
2008,JPN,Sheltered and supported employment and rehabilitation,0
2009,JPN,Sheltered and supported employment and rehabilitation,0
2010,JPN,Sheltered and supported employment and rehabilitation,0
2011,JPN,Sheltered and supported employment and rehabilitation,0.01
2012,JPN,Sheltered and supported employment and rehabilitation,0.01
2013,JPN,Sheltered and supported employment and rehabilitation,0
2014,JPN,Sheltered and supported employment and rehabilitation,0
2015,JPN,Sheltered and supported employment and rehabilitation,0.01
2016,JPN,Sheltered and supported employment and rehabilitation,0.01
2017,JPN,Sheltered and supported employment and rehabilitation,0.01
2018,JPN,Sheltered and supported employment and rehabilitation,0.01
2019,JPN,Sheltered and supported employment and rehabilitation,0.01
2020,JPN,Sheltered and supported employment and rehabilitation,0.01
2000,KOR,Sheltered and supported employment and rehabilitation,0.03
2001,KOR,Sheltered and supported employment and rehabilitation,0.02
2002,KOR,Sheltered and supported employment and rehabilitation,0.02
2003,KOR,Sheltered and supported employment and rehabilitation,0.02
2004,KOR,Sheltered and supported employment and rehabilitation,0.02
2005,KOR,Sheltered and supported employment and rehabilitation,0.02
2006,KOR,Sheltered and supported employment and rehabilitation,0
2007,KOR,Sheltered and supported employment and rehabilitation,0
2008,KOR,Sheltered and supported employment and rehabilitation,0.01
2009,KOR,Sheltered and supported employment and rehabilitation,0.02
2010,KOR,Sheltered and supported employment and rehabilitation,0.01
2011,KOR,Sheltered and supported employment and rehabilitation,0.01
2012,KOR,Sheltered and supported employment and rehabilitation,0.02
2013,KOR,Sheltered and supported employment and rehabilitation,0.02
2014,KOR,Sheltered and supported employment and rehabilitation,0.02
2015,KOR,Sheltered and supported employment and rehabilitation,0.02
2016,KOR,Sheltered and supported employment and rehabilitation,0.02
2017,KOR,Sheltered and supported employment and rehabilitation,0.02
2018,KOR,Sheltered and supported employment and rehabilitation,0.02
2019,KOR,Sheltered and supported employment and rehabilitation,0.03
2020,KOR,Sheltered and supported employment and rehabilitation,0.03
2000,LUX,Pulbic employment services and administration,0.05
2001,LUX,Pulbic employment services and administration,0.04
2002,LUX,Pulbic employment services and administration,0.04
2003,LUX,Pulbic employment services and administration,0.05
2004,LUX,Pulbic employment services and administration,0.05
2005,LUX,Pulbic employment services and administration,0.05
2006,LUX,Pulbic employment services and administration,0.04
2007,LUX,Pulbic employment services and administration,0.04
2008,LUX,Pulbic employment services and administration,0.04
2009,LUX,Pulbic employment services and administration,0.05
2010,LUX,Pulbic employment services and administration,0.05
2011,LUX,Pulbic employment services and administration,0.05
2012,LUX,Pulbic employment services and administration,0.06
2013,LUX,Pulbic employment services and administration,0.04
2014,LUX,Pulbic employment services and administration,0.05
2015,LUX,Pulbic employment services and administration,0.06
2016,LUX,Pulbic employment services and administration,0.06
2017,LUX,Pulbic employment services and administration,0.06
2018,LUX,Pulbic employment services and administration,0.06
2019,LUX,Pulbic employment services and administration,0.08
2020,LUX,Pulbic employment services and administration,0.08
2000,LUX,Sheltered and supported employment and rehabilitation,0
2001,LUX,Sheltered and supported employment and rehabilitation,0
2002,LUX,Sheltered and supported employment and rehabilitation,0.01
2003,LUX,Sheltered and supported employment and rehabilitation,0.01
2004,LUX,Sheltered and supported employment and rehabilitation,0.01
2005,LUX,Sheltered and supported employment and rehabilitation,0.01
2006,LUX,Sheltered and supported employment and rehabilitation,0.01
2007,LUX,Sheltered and supported employment and rehabilitation,0.01
2008,LUX,Sheltered and supported employment and rehabilitation,0.01
2009,LUX,Sheltered and supported employment and rehabilitation,0.01
2010,LUX,Sheltered and supported employment and rehabilitation,0.01
2011,LUX,Sheltered and supported employment and rehabilitation,0.01
2012,LUX,Sheltered and supported employment and rehabilitation,0.01
2013,LUX,Sheltered and supported employment and rehabilitation,0.01
2014,LUX,Sheltered and supported employment and rehabilitation,0
2015,LUX,Sheltered and supported employment and rehabilitation,0
2016,LUX,Sheltered and supported employment and rehabilitation,0
2017,LUX,Sheltered and supported employment and rehabilitation,0.01
2018,LUX,Sheltered and supported employment and rehabilitation,0.01
2019,LUX,Sheltered and supported employment and rehabilitation,0
2020,LUX,Sheltered and supported employment and rehabilitation,0
2000,MEX,Sheltered and supported employment and rehabilitation,0
2001,MEX,Sheltered and supported employment and rehabilitation,0
2002,MEX,Sheltered and supported employment and rehabilitation,0
2003,MEX,Sheltered and supported employment and rehabilitation,0
2004,MEX,Sheltered and supported employment and rehabilitation,0
