year,geo,disagg,value
1993,GRC,Sheltered and supported employment and rehabilitation,0.004
1994,GRC,Sheltered and supported employment and rehabilitation,0.004
1995,GRC,Sheltered and supported employment and rehabilitation,0
1996,GRC,Sheltered and supported employment and rehabilitation,0
1997,GRC,Sheltered and supported employment and rehabilitation,0
1998,GRC,Sheltered and supported employment and rehabilitation,0.002
1999,GRC,Sheltered and supported employment and rehabilitation,0.002
2000,GRC,Sheltered and supported employment and rehabilitation,0.002
2001,GRC,Sheltered and supported employment and rehabilitation,0.002
2002,GRC,Sheltered and supported employment and rehabilitation,0.002
2003,GRC,Sheltered and supported employment and rehabilitation,0
2004,GRC,Sheltered and supported employment and rehabilitation,0
2005,GRC,Sheltered and supported employment and rehabilitation,0
2006,GRC,Sheltered and supported employment and rehabilitation,0
2007,GRC,Sheltered and supported employment and rehabilitation,0
2008,GRC,Sheltered and supported employment and rehabilitation,0
2009,GRC,Sheltered and supported employment and rehabilitation,0
2010,GRC,Sheltered and supported employment and rehabilitation,0
2011,GRC,Sheltered and supported employment and rehabilitation,0
2012,GRC,Sheltered and supported employment and rehabilitation,0
2013,GRC,Sheltered and supported employment and rehabilitation,0
2014,GRC,Sheltered and supported employment and rehabilitation,0
2015,GRC,Sheltered and supported employment and rehabilitation,0
2016,GRC,Sheltered and supported employment and rehabilitation,0
2017,GRC,Sheltered and supported employment and rehabilitation,0
2018,GRC,Sheltered and supported employment and rehabilitation,0
2019,GRC,Sheltered and supported employment and rehabilitation,0
2020,GRC,Sheltered and supported employment and rehabilitation,0
2021,GRC,Sheltered and supported employment and rehabilitation,0
1985,GRC,Start-up incentives,0
1986,GRC,Start-up incentives,0.001
1987,GRC,Start-up incentives,0.014
1988,GRC,Start-up incentives,0.009
1989,GRC,Start-up incentives,0.014
1990,GRC,Start-up incentives,0.038
1991,GRC,Start-up incentives,0.042
1992,GRC,Start-up incentives,0.023
1993,GRC,Start-up incentives,0.006
1994,GRC,Start-up incentives,0.022
1995,GRC,Start-up incentives,0.019
1996,GRC,Start-up incentives,0.019
1997,GRC,Start-up incentives,0.016
1998,GRC,Start-up incentives,0.021
1999,GRC,Start-up incentives,0.017
2000,GRC,Start-up incentives,0.023
2001,GRC,Start-up incentives,0.006
2002,GRC,Start-up incentives,0.012
2003,GRC,Start-up incentives,0.034
2004,GRC,Start-up incentives,0.052
2005,GRC,Start-up incentives,0.001
2006,GRC,Start-up incentives,0.022
2007,GRC,Start-up incentives,0.029
2008,GRC,Start-up incentives,0.008
2009,GRC,Start-up incentives,0.092
2010,GRC,Start-up incentives,0.097
2011,GRC,Start-up incentives,0.041
2012,GRC,Start-up incentives,0.03
2013,GRC,Start-up incentives,0.03
2014,GRC,Start-up incentives,0.026
2015,GRC,Start-up incentives,0.019
2016,GRC,Start-up incentives,0.019
2017,GRC,Start-up incentives,0.002
2018,GRC,Start-up incentives,0.015
2019,GRC,Start-up incentives,0.024
2020,GRC,Start-up incentives,0.048
2021,GRC,Start-up incentives,0.051
1985,GRC,Training,0.05
1986,GRC,Training,0.042
1987,GRC,Training,0.042
1988,GRC,Training,0.038
1989,GRC,Training,0.042
1990,GRC,Training,0.032
1991,GRC,Training,0.059
1992,GRC,Training,0.047
1993,GRC,Training,0.029
1994,GRC,Training,0.03
1995,GRC,Training,0.2
1996,GRC,Training,0.15
1997,GRC,Training,0.13
1998,GRC,Training,0.18
1999,GRC,Training,0.12
2000,GRC,Training,0.14
2001,GRC,Training,0.034
2002,GRC,Training,0.086
2003,GRC,Training,0.017
2004,GRC,Training,0.029
2005,GRC,Training,0.036
2006,GRC,Training,0.057
2007,GRC,Training,0.055
2008,GRC,Training,0.087
2009,GRC,Training,0.017
2010,GRC,Training,0.018
2011,GRC,Training,0.045
2012,GRC,Training,0.048
2013,GRC,Training,0.11
2014,GRC,Training,0.12
2015,GRC,Training,0.044
2016,GRC,Training,0.016
2017,GRC,Training,0.014
2018,GRC,Training,0.039
2019,GRC,Training,0.02
2020,GRC,Training,0.004
2021,GRC,Training,0.008
1985,GRC,Total,0.15
1986,GRC,Total,0.17
1987,GRC,Total,0.17
1988,GRC,Total,0.16
1989,GRC,Total,0.18
1990,GRC,Total,0.18
1991,GRC,Total,0.2
1992,GRC,Total,0.24
1993,GRC,Total,0.2
1994,GRC,Total,0.22
1995,GRC,Total,0.38
1996,GRC,Total,0.35
1997,GRC,Total,0.29
1998,GRC,Total,0.26
1999,GRC,Total,0.23
2000,GRC,Total,0.23
2001,GRC,Total,0.24
2002,GRC,Total,0.16
2003,GRC,Total,0.085
2004,GRC,Total,0.15
2005,GRC,Total,0.067
2006,GRC,Total,0.15
2007,GRC,Total,0.16
2008,GRC,Total,0.15
2009,GRC,Total,0.22
2010,GRC,Total,0.23
2011,GRC,Total,0.11
2012,GRC,Total,0.11
2013,GRC,Total,0.21
2014,GRC,Total,0.31
2015,GRC,Total,0.23
2016,GRC,Total,0.18
2017,GRC,Total,0.19
2018,GRC,Total,0.22
2019,GRC,Total,0.36
2020,GRC,Total,0.2
2021,GRC,Total,0.31
2012,HRV,Direct job creation,0.052
2013,HRV,Direct job creation,0.052
2014,HRV,Direct job creation,0.02
2015,HRV,Direct job creation,0.057
2016,HRV,Direct job creation,0.047
2017,HRV,Direct job creation,0.064
2018,HRV,Direct job creation,0.12
2019,HRV,Direct job creation,0.11
2020,HRV,Direct job creation,0.097
2021,HRV,Direct job creation,0.29
2012,HRV,Employment incentives,0.035
2013,HRV,Employment incentives,0.024
2014,HRV,Employment incentives,0.042
2015,HRV,Employment incentives,0.05
2016,HRV,Employment incentives,0.036
2017,HRV,Employment incentives,0.035
2018,HRV,Employment incentives,0.08
2019,HRV,Employment incentives,0.077
2020,HRV,Employment incentives,0.064
2021,HRV,Employment incentives,0.094
2012,HRV,Public employment services and administration,0.055
2013,HRV,Public employment services and administration,0.051
2014,HRV,Public employment services and administration,0.054
2015,HRV,Public employment services and administration,0.057
2016,HRV,Public employment services and administration,0.06
2017,HRV,Public employment services and administration,0.058
2018,HRV,Public employment services and administration,0.059
2019,HRV,Public employment services and administration,0.063
2020,HRV,Public employment services and administration,0.07
2021,HRV,Public employment services and administration,0.065
2012,HRV,Sheltered and supported employment and rehabilitation,0.008
2013,HRV,Sheltered and supported employment and rehabilitation,0.007
2014,HRV,Sheltered and supported employment and rehabilitation,0.008
2015,HRV,Sheltered and supported employment and rehabilitation,0.011
2016,HRV,Sheltered and supported employment and rehabilitation,0.015
2017,HRV,Sheltered and supported employment and rehabilitation,0.021
2018,HRV,Sheltered and supported employment and rehabilitation,0.026
2019,HRV,Sheltered and supported employment and rehabilitation,0.012
2020,HRV,Sheltered and supported employment and rehabilitation,0.029
2021,HRV,Sheltered and supported employment and rehabilitation,0.028
2012,HRV,Start-up incentives,0.01
2013,HRV,Start-up incentives,0.027
2014,HRV,Start-up incentives,0.021
2015,HRV,Start-up incentives,0.025
2016,HRV,Start-up incentives,0.021
2017,HRV,Start-up incentives,0.039
2018,HRV,Start-up incentives,0.097
2019,HRV,Start-up incentives,0.12
2020,HRV,Start-up incentives,0.099
2021,HRV,Start-up incentives,0.12
2012,HRV,Training,0.047
2013,HRV,Training,0.088
2014,HRV,Training,0.073
2015,HRV,Training,0.21
2016,HRV,Training,0.21
2017,HRV,Training,0.16
2018,HRV,Training,0.11
2019,HRV,Training,0.063
2020,HRV,Training,0.032
2021,HRV,Training,0.017
2012,HRV,Total,0.21
2013,HRV,Total,0.25
2014,HRV,Total,0.22
2015,HRV,Total,0.41
2016,HRV,Total,0.39
2017,HRV,Total,0.37
2018,HRV,Total,0.49
2019,HRV,Total,0.44
2020,HRV,Total,0.39
2021,HRV,Total,0.62
1992,HUN,Direct job creation,0.09
1993,HUN,Direct job creation,0.13
1994,HUN,Direct job creation,0.13
1995,HUN,Direct job creation,0.1
1996,HUN,Direct job creation,0.11
1997,HUN,Direct job creation,0.14
1998,HUN,Direct job creation,0.1
1999,HUN,Direct job creation,0.13
2000,HUN,Direct job creation,0.14
2001,HUN,Direct job creation,0.18
2002,HUN,Direct job creation,0.25
2003,HUN,Direct job creation,0.08
2004,HUN,Direct job creation,0.064
2005,HUN,Direct job creation,0.088
2006,HUN,Direct job creation,0.1
2007,HUN,Direct job creation,0.1
2008,HUN,Direct job creation,0.087
2009,HUN,Direct job creation,0.24
2010,HUN,Direct job creation,0.38
2011,HUN,Direct job creation,0.21
2012,HUN,Direct job creation,0.45
2013,HUN,Direct job creation,0.56
2014,HUN,Direct job creation,0.69
2015,HUN,Direct job creation,0.72
2016,HUN,Direct job creation,0.74
2017,HUN,Direct job creation,0.61
2018,HUN,Direct job creation,0.4
2019,HUN,Direct job creation,0.35
2020,HUN,Direct job creation,0.26
2021,HUN,Direct job creation,0.21
2022,HUN,Direct job creation,0.14
1992,HUN,Employment incentives,0.14
1993,HUN,Employment incentives,0.097
1994,HUN,Employment incentives,0.11
1995,HUN,Employment incentives,0.058
1996,HUN,Employment incentives,0.058
1997,HUN,Employment incentives,0.074
1998,HUN,Employment incentives,0.088
1999,HUN,Employment incentives,0.084
2000,HUN,Employment incentives,0.065
2001,HUN,Employment incentives,0.087
2002,HUN,Employment incentives,0.074
2004,HUN,Employment incentives,0.1
2005,HUN,Employment incentives,0.098
2006,HUN,Employment incentives,0.084
2007,HUN,Employment incentives,0.098
2008,HUN,Employment incentives,0.1
2009,HUN,Employment incentives,0.089
2010,HUN,Employment incentives,0.1
2011,HUN,Employment incentives,0.14
2012,HUN,Employment incentives,0.17
2013,HUN,Employment incentives,0.16
2014,HUN,Employment incentives,0.11
2015,HUN,Employment incentives,0.053
2016,HUN,Employment incentives,0.08
2017,HUN,Employment incentives,0.12
2018,HUN,Employment incentives,0.13
2019,HUN,Employment incentives,0.12
2020,HUN,Employment incentives,0.25
2021,HUN,Employment incentives,0.12
2022,HUN,Employment incentives,0.05
1992,HUN,Public employment services and administration,0.14
1993,HUN,Public employment services and administration,0.14
1994,HUN,Public employment services and administration,0.14
1995,HUN,Public employment services and administration,0.12
1996,HUN,Public employment services and administration,0.11
1997,HUN,Public employment services and administration,0.13
1998,HUN,Public employment services and administration,0.12
1999,HUN,Public employment services and administration,0.11
2000,HUN,Public employment services and administration,0.11
2001,HUN,Public employment services and administration,0.11
2002,HUN,Public employment services and administration,0.12
2004,HUN,Public employment services and administration,0.098
2005,HUN,Public employment services and administration,0.092
2006,HUN,Public employment services and administration,0.089
2007,HUN,Public employment services and administration,0.082
2008,HUN,Public employment services and administration,0.085
2009,HUN,Public employment services and administration,0.086
2010,HUN,Public employment services and administration,0.087
2011,HUN,Public employment services and administration,0.078
2012,HUN,Public employment services and administration,0.07
2013,HUN,Public employment services and administration,0.082
2014,HUN,Public employment services and administration,0.086
2015,HUN,Public employment services and administration,0.067
2016,HUN,Public employment services and administration,0.06
2017,HUN,Public employment services and administration,0.065
2018,HUN,Public employment services and administration,0.062
2019,HUN,Public employment services and administration,0.059
2020,HUN,Public employment services and administration,0.061
2021,HUN,Public employment services and administration,0.051
2022,HUN,Public employment services and administration,0.041
1992,HUN,Sheltered and supported employment and rehabilitation,0
1993,HUN,Sheltered and supported employment and rehabilitation,0
1994,HUN,Sheltered and supported employment and rehabilitation,0
1995,HUN,Sheltered and supported employment and rehabilitation,0
1996,HUN,Sheltered and supported employment and rehabilitation,0
1997,HUN,Sheltered and supported employment and rehabilitation,0
1998,HUN,Sheltered and supported employment and rehabilitation,0
1999,HUN,Sheltered and supported employment and rehabilitation,0
2000,HUN,Sheltered and supported employment and rehabilitation,0
2001,HUN,Sheltered and supported employment and rehabilitation,0
2002,HUN,Sheltered and supported employment and rehabilitation,0
2003,HUN,Sheltered and supported employment and rehabilitation,0
2004,HUN,Sheltered and supported employment and rehabilitation,0
2005,HUN,Sheltered and supported employment and rehabilitation,0
2006,HUN,Sheltered and supported employment and rehabilitation,0
2007,HUN,Sheltered and supported employment and rehabilitation,0
2008,HUN,Sheltered and supported employment and rehabilitation,0
2009,HUN,Sheltered and supported employment and rehabilitation,0
2010,HUN,Sheltered and supported employment and rehabilitation,0
2011,HUN,Sheltered and supported employment and rehabilitation,0
2012,HUN,Sheltered and supported employment and rehabilitation,0
2013,HUN,Sheltered and supported employment and rehabilitation,0
2014,HUN,Sheltered and supported employment and rehabilitation,0
2015,HUN,Sheltered and supported employment and rehabilitation,0
2016,HUN,Sheltered and supported employment and rehabilitation,0
2017,HUN,Sheltered and supported employment and rehabilitation,0
2018,HUN,Sheltered and supported employment and rehabilitation,0
2019,HUN,Sheltered and supported employment and rehabilitation,0
2020,HUN,Sheltered and supported employment and rehabilitation,0
2021,HUN,Sheltered and supported employment and rehabilitation,0
2022,HUN,Sheltered and supported employment and rehabilitation,0
1992,HUN,Start-up incentives,0.078
1993,HUN,Start-up incentives,0.044
1994,HUN,Start-up incentives,0.018
1995,HUN,Start-up incentives,0.004
1996,HUN,Start-up incentives,0.003
1997,HUN,Start-up incentives,0.003
1998,HUN,Start-up incentives,0.003
1999,HUN,Start-up incentives,0.003
2000,HUN,Start-up incentives,0.003
2001,HUN,Start-up incentives,0.009
2002,HUN,Start-up incentives,0.006
2003,HUN,Start-up incentives,0.007
2004,HUN,Start-up incentives,0.005
2005,HUN,Start-up incentives,0.005
2006,HUN,Start-up incentives,0.003
2007,HUN,Start-up incentives,0.004
2008,HUN,Start-up incentives,0.006
2009,HUN,Start-up incentives,0.006
2010,HUN,Start-up incentives,0.009
2011,HUN,Start-up incentives,0.009
2012,HUN,Start-up incentives,0.008
2013,HUN,Start-up incentives,0.008
2014,HUN,Start-up incentives,0.009
2015,HUN,Start-up incentives,0.006
2016,HUN,Start-up incentives,0.011
2017,HUN,Start-up incentives,0.016
2018,HUN,Start-up incentives,0.019
2019,HUN,Start-up incentives,0.023
2020,HUN,Start-up incentives,0.018
2021,HUN,Start-up incentives,0.004
2022,HUN,Start-up incentives,0.002
1992,HUN,Training,0.14
1993,HUN,Training,0.22
1994,HUN,Training,0.18
1995,HUN,Training,0.12
1996,HUN,Training,0.079
1997,HUN,Training,0.081
1998,HUN,Training,0.07
1999,HUN,Training,0.068
2000,HUN,Training,0.064
2001,HUN,Training,0.069
2002,HUN,Training,0.056
2003,HUN,Training,0.078
2004,HUN,Training,0.045
2005,HUN,Training,0.038
2006,HUN,Training,0.06
2007,HUN,Training,0.057
2008,HUN,Training,0.063
2009,HUN,Training,0.048
2010,HUN,Training,0.048
2011,HUN,Training,0.04
2012,HUN,Training,0.043
2013,HUN,Training,0.055
2014,HUN,Training,0.059
2015,HUN,Training,0.024
2016,HUN,Training,0.02
2017,HUN,Training,0.032
2018,HUN,Training,0.027
2019,HUN,Training,0.028
2020,HUN,Training,0.018
2021,HUN,Training,0.003
2022,HUN,Training,0.003
1992,HUN,Total,0.58
1993,HUN,Total,0.64
1994,HUN,Total,0.59
1995,HUN,Total,0.4
1996,HUN,Total,0.37
1997,HUN,Total,0.43
1998,HUN,Total,0.38
1999,HUN,Total,0.4
2000,HUN,Total,0.39
2001,HUN,Total,0.46
2002,HUN,Total,0.5
2003,HUN,Total,0.17
2004,HUN,Total,0.31
2005,HUN,Total,0.32
2006,HUN,Total,0.34
2007,HUN,Total,0.34
2008,HUN,Total,0.34
2009,HUN,Total,0.46
2010,HUN,Total,0.62
2011,HUN,Total,0.48
2012,HUN,Total,0.75
2013,HUN,Total,0.87
2014,HUN,Total,0.95
2015,HUN,Total,0.87
2016,HUN,Total,0.91
2017,HUN,Total,0.84
2018,HUN,Total,0.63
2019,HUN,Total,0.58
2020,HUN,Total,0.61
2021,HUN,Total,0.39
2022,HUN,Total,0.24
1985,IRL,Direct job creation,0.08
1986,IRL,Direct job creation,0.21
1987,IRL,Direct job creation,0.22
1988,IRL,Direct job creation,0.21
1989,IRL,Direct job creation,0.16
1990,IRL,Direct job creation,0.21
1991,IRL,Direct job creation,0.22
1992,IRL,Direct job creation,0.34
1993,IRL,Direct job creation,0.44
1994,IRL,Direct job creation,0.52
1995,IRL,Direct job creation,0.63
1996,IRL,Direct job creation,0.59
1997,IRL,Direct job creation,0.55
1998,IRL,Direct job creation,0.49
1999,IRL,Direct job creation,0.43
2000,IRL,Direct job creation,0.29
2001,IRL,Direct job creation,0.33
2002,IRL,Direct job creation,0.27
2003,IRL,Direct job creation,0.22
2004,IRL,Direct job creation,0.19
2005,IRL,Direct job creation,0.2
2006,IRL,Direct job creation,0.2
2007,IRL,Direct job creation,0.2
2008,IRL,Direct job creation,0.22
2009,IRL,Direct job creation,0.24
2010,IRL,Direct job creation,0.24
2011,IRL,Direct job creation,0.23
2012,IRL,Direct job creation,0.24
2013,IRL,Direct job creation,0.25
2014,IRL,Direct job creation,0.25
2015,IRL,Direct job creation,0.19
2016,IRL,Direct job creation,0.18
2017,IRL,Direct job creation,0.16
2018,IRL,Direct job creation,0.14
2019,IRL,Direct job creation,0.13
2020,IRL,Direct job creation,0.12
2021,IRL,Direct job creation,0.093
1985,IRL,Employment incentives,0.02
1986,IRL,Employment incentives,0.028
1987,IRL,Employment incentives,0.026
1988,IRL,Employment incentives,0.012
1989,IRL,Employment incentives,0.011
1990,IRL,Employment incentives,0.016
1991,IRL,Employment incentives,0.012
1992,IRL,Employment incentives,0.014
1993,IRL,Employment incentives,0.016
1994,IRL,Employment incentives,0.042
1995,IRL,Employment incentives,0.066
1996,IRL,Employment incentives,0.092
1997,IRL,Employment incentives,0.12
1998,IRL,Employment incentives,0.12
1999,IRL,Employment incentives,0.13
2000,IRL,Employment incentives,0.13
2001,IRL,Employment incentives,0.091
2002,IRL,Employment incentives,0.11
2003,IRL,Employment incentives,0.093
2004,IRL,Employment incentives,0.068
2005,IRL,Employment incentives,0.05
2006,IRL,Employment incentives,0.031
2007,IRL,Employment incentives,0.037
2008,IRL,Employment incentives,0.04
2009,IRL,Employment incentives,0.046
2010,IRL,Employment incentives,0.053
2011,IRL,Employment incentives,0.067
2012,IRL,Employment incentives,0.073
2013,IRL,Employment incentives,0.066
2014,IRL,Employment incentives,0.06
2015,IRL,Employment incentives,0.048
2016,IRL,Employment incentives,0.046
2017,IRL,Employment incentives,0.038
2018,IRL,Employment incentives,0.028
2019,IRL,Employment incentives,0.017
2020,IRL,Employment incentives,1.1
2021,IRL,Employment incentives,1
1985,IRL,Public employment services and administration,0.16
1986,IRL,Public employment services and administration,0.17
1987,IRL,Public employment services and administration,0.18
1988,IRL,Public employment services and administration,0.19
1989,IRL,Public employment services and administration,0.2
1990,IRL,Public employment services and administration,0.18
1991,IRL,Public employment services and administration,0.34
1992,IRL,Public employment services and administration,0.34
1993,IRL,Public employment services and administration,0.33
1994,IRL,Public employment services and administration,0.32
1995,IRL,Public employment services and administration,0.29
1996,IRL,Public employment services and administration,0.26
1997,IRL,Public employment services and administration,0.23
2004,IRL,Public employment services and administration,0.12
2005,IRL,Public employment services and administration,0.12
2006,IRL,Public employment services and administration,0.11
2007,IRL,Public employment services and administration,0.12
2008,IRL,Public employment services and administration,0.13
2009,IRL,Public employment services and administration,0.17
2010,IRL,Public employment services and administration,0.17
2011,IRL,Public employment services and administration,0.16
2012,IRL,Public employment services and administration,0.17
2013,IRL,Public employment services and administration,0.15
2014,IRL,Public employment services and administration,0.12
2015,IRL,Public employment services and administration,0.086
2016,IRL,Public employment services and administration,0.078
2017,IRL,Public employment services and administration,0.058
2018,IRL,Public employment services and administration,0.051
2019,IRL,Public employment services and administration,0.045
2020,IRL,Public employment services and administration,0.045
2021,IRL,Public employment services and administration,0.022
1985,IRL,Sheltered and supported employment and rehabilitation,0
1986,IRL,Sheltered and supported employment and rehabilitation,0
1987,IRL,Sheltered and supported employment and rehabilitation,0
1988,IRL,Sheltered and supported employment and rehabilitation,0
1989,IRL,Sheltered and supported employment and rehabilitation,0
1990,IRL,Sheltered and supported employment and rehabilitation,0
1991,IRL,Sheltered and supported employment and rehabilitation,0
1992,IRL,Sheltered and supported employment and rehabilitation,0
1993,IRL,Sheltered and supported employment and rehabilitation,0
1994,IRL,Sheltered and supported employment and rehabilitation,0
1995,IRL,Sheltered and supported employment and rehabilitation,0
1996,IRL,Sheltered and supported employment and rehabilitation,0
1997,IRL,Sheltered and supported employment and rehabilitation,0.002
1998,IRL,Sheltered and supported employment and rehabilitation,0.002
1999,IRL,Sheltered and supported employment and rehabilitation,0.002
2000,IRL,Sheltered and supported employment and rehabilitation,0.002
2001,IRL,Sheltered and supported employment and rehabilitation,0.007
2002,IRL,Sheltered and supported employment and rehabilitation,0.008
2003,IRL,Sheltered and supported employment and rehabilitation,0.008
2004,IRL,Sheltered and supported employment and rehabilitation,0.007
2005,IRL,Sheltered and supported employment and rehabilitation,0.007
2006,IRL,Sheltered and supported employment and rehabilitation,0.008
2007,IRL,Sheltered and supported employment and rehabilitation,0.008
2008,IRL,Sheltered and supported employment and rehabilitation,0.01
2009,IRL,Sheltered and supported employment and rehabilitation,0.011
2010,IRL,Sheltered and supported employment and rehabilitation,0.012
2011,IRL,Sheltered and supported employment and rehabilitation,0.011
2012,IRL,Sheltered and supported employment and rehabilitation,0.011
2013,IRL,Sheltered and supported employment and rehabilitation,0.011
2014,IRL,Sheltered and supported employment and rehabilitation,0.01
2015,IRL,Sheltered and supported employment and rehabilitation,0.009
2016,IRL,Sheltered and supported employment and rehabilitation,0.01
2017,IRL,Sheltered and supported employment and rehabilitation,0.011
2018,IRL,Sheltered and supported employment and rehabilitation,0.009
2019,IRL,Sheltered and supported employment and rehabilitation,0.009
2020,IRL,Sheltered and supported employment and rehabilitation,0.007
2021,IRL,Sheltered and supported employment and rehabilitation,0.005
1985,IRL,Start-up incentives,0.068
1986,IRL,Start-up incentives,0.068
1987,IRL,Start-up incentives,0.046
1988,IRL,Start-up incentives,0.03
1989,IRL,Start-up incentives,0.024
1990,IRL,Start-up incentives,0.02
1991,IRL,Start-up incentives,0.015
1992,IRL,Start-up incentives,0.013
1993,IRL,Start-up incentives,0.011
1994,IRL,Start-up incentives,0.018
1995,IRL,Start-up incentives,0.014
1996,IRL,Start-up incentives,0.016
1997,IRL,Start-up incentives,0.037
1998,IRL,Start-up incentives,0.055
1999,IRL,Start-up incentives,0.045
2000,IRL,Start-up incentives,0.033
2001,IRL,Start-up incentives,0.045
2002,IRL,Start-up incentives,0
2003,IRL,Start-up incentives,0
2004,IRL,Start-up incentives,0
2005,IRL,Start-up incentives,0
2006,IRL,Start-up incentives,0
2007,IRL,Start-up incentives,0
2008,IRL,Start-up incentives,0
2009,IRL,Start-up incentives,0
2010,IRL,Start-up incentives,0
2011,IRL,Start-up incentives,0
2012,IRL,Start-up incentives,0
2013,IRL,Start-up incentives,0
2014,IRL,Start-up incentives,0
2015,IRL,Start-up incentives,0
2016,IRL,Start-up incentives,0
2017,IRL,Start-up incentives,0
2018,IRL,Start-up incentives,0
2019,IRL,Start-up incentives,0
2020,IRL,Start-up incentives,0
2021,IRL,Start-up incentives,0
1985,IRL,Training,0.69
1986,IRL,Training,0.63
1987,IRL,Training,0.63
1988,IRL,Training,0.66
1989,IRL,Training,0.61
1990,IRL,Training,0.6
1991,IRL,Training,0.32
1992,IRL,Training,0.34
1993,IRL,Training,0.34
1994,IRL,Training,0.35
1995,IRL,Training,0.31
1996,IRL,Training,0.28
1997,IRL,Training,0.3
1998,IRL,Training,0.26
1999,IRL,Training,0.25
2000,IRL,Training,0.2
2001,IRL,Training,0.25
2002,IRL,Training,0.26
2003,IRL,Training,0.25
2004,IRL,Training,0.25
2005,IRL,Training,0.24
2006,IRL,Training,0.24
2007,IRL,Training,0.25
2008,IRL,Training,0.29
2009,IRL,Training,0.35
2010,IRL,Training,0.43
2011,IRL,Training,0.42
2012,IRL,Training,0.39
2013,IRL,Training,0.36
2014,IRL,Training,0.32
2015,IRL,Training,0.21
2016,IRL,Training,0.19
2017,IRL,Training,0.14
2018,IRL,Training,0.12
2019,IRL,Training,0.1
2020,IRL,Training,0.097
2021,IRL,Training,0.069
1985,IRL,Total,1
1986,IRL,Total,1.1
1987,IRL,Total,1.1
1988,IRL,Total,1.1
1989,IRL,Total,1
1990,IRL,Total,1
1991,IRL,Total,0.92
1992,IRL,Total,1.1
1993,IRL,Total,1.1
1994,IRL,Total,1.2
1995,IRL,Total,1.3
1996,IRL,Total,1.2
1997,IRL,Total,1.2
1998,IRL,Total,0.91
1999,IRL,Total,0.85
2000,IRL,Total,0.66
2001,IRL,Total,0.72
2002,IRL,Total,0.65
2003,IRL,Total,0.56
2004,IRL,Total,0.64
2005,IRL,Total,0.61
2006,IRL,Total,0.59
2007,IRL,Total,0.61
2008,IRL,Total,0.69
2009,IRL,Total,0.82
2010,IRL,Total,0.9
2011,IRL,Total,0.89
2012,IRL,Total,0.88
2013,IRL,Total,0.84
2014,IRL,Total,0.76
2015,IRL,Total,0.54
2016,IRL,Total,0.5
2017,IRL,Total,0.4
2018,IRL,Total,0.35
2019,IRL,Total,0.3
2020,IRL,Total,1.3
2021,IRL,Total,1.2
2018,ISL,Direct job creation,0
2019,ISL,Direct job creation,0
2020,ISL,Direct job creation,0
2021,ISL,Direct job creation,0.014
2022,ISL,Direct job creation,0.021
2018,ISL,Employment incentives,0.007
2019,ISL,Employment incentives,0.008
2020,ISL,Employment incentives,0.013
2021,ISL,Employment incentives,0.35
2022,ISL,Employment incentives,0.13
2018,ISL,Public employment services and administration,0
2019,ISL,Public employment services and administration,0
2020,ISL,Public employment services and administration,0
2021,ISL,Public employment services and administration,0
2022,ISL,Public employment services and administration,0
2018,ISL,Sheltered and supported employment and rehabilitation,0.037
2019,ISL,Sheltered and supported employment and rehabilitation,0.038
2020,ISL,Sheltered and supported employment and rehabilitation,0.046
2021,ISL,Sheltered and supported employment and rehabilitation,0.033
2022,ISL,Sheltered and supported employment and rehabilitation,0.032
2018,ISL,Start-up incentives,0.001
2019,ISL,Start-up incentives,0.001
2020,ISL,Start-up incentives,0.001
2021,ISL,Start-up incentives,0.001
2022,ISL,Start-up incentives,0.001
2018,ISL,Training,0
2019,ISL,Training,0
2020,ISL,Training,0
2021,ISL,Training,0
2022,ISL,Training,0
2018,ISL,Total,0.045
2019,ISL,Total,0.047
2020,ISL,Total,0.06
2021,ISL,Total,0.4
2022,ISL,Total,0.19
2004,ISR,Direct job creation,0
2005,ISR,Direct job creation,0
2006,ISR,Direct job creation,0
2007,ISR,Direct job creation,0
2008,ISR,Direct job creation,0
2009,ISR,Direct job creation,0
2010,ISR,Direct job creation,0
2011,ISR,Direct job creation,0
2012,ISR,Direct job creation,0
2013,ISR,Direct job creation,0
2014,ISR,Direct job creation,0
2015,ISR,Direct job creation,0
2016,ISR,Direct job creation,0
2017,ISR,Direct job creation,0
2018,ISR,Direct job creation,0
2019,ISR,Direct job creation,0
2020,ISR,Direct job creation,0
2021,ISR,Direct job creation,0
2004,ISR,Employment incentives,0.02
2005,ISR,Employment incentives,0.043
2006,ISR,Employment incentives,0.049
2007,ISR,Employment incentives,0.042
2008,ISR,Employment incentives,0.039
2009,ISR,Employment incentives,0.057
2010,ISR,Employment incentives,0.053
2011,ISR,Employment incentives,0.066
2012,ISR,Employment incentives,0.056
2013,ISR,Employment incentives,0.045
2014,ISR,Employment incentives,0.044
2015,ISR,Employment incentives,0.045
2016,ISR,Employment incentives,0.045
2017,ISR,Employment incentives,0.045
2018,ISR,Employment incentives,0.033
2019,ISR,Employment incentives,0.029
2020,ISR,Employment incentives,0.023
2021,ISR,Employment incentives,0.027
2004,ISR,Public employment services and administration,0
2005,ISR,Public employment services and administration,0.04
2006,ISR,Public employment services and administration,0.044
2007,ISR,Public employment services and administration,0.037
2008,ISR,Public employment services and administration,0.036
2009,ISR,Public employment services and administration,0.033
2010,ISR,Public employment services and administration,0.028
2011,ISR,Public employment services and administration,0.019
2012,ISR,Public employment services and administration,0.021
2013,ISR,Public employment services and administration,0.022
