year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,GTM,3.2,,,,
2001,GTM,3.8,,,,
2002,GTM,4,,,,
2003,GTM,3.5,,,,
2004,GTM,3.2,,,,
2005,GTM,3.1,,,,
2006,GTM,3.7,,,,
2007,GTM,4.3,,,,
2008,GTM,3.9,,,,
2009,GTM,4.8,,,,
2010,GTM,3.2,,,,
2011,GTM,3.3,,,,
2012,GTM,3.1,,,,
2013,GTM,3.3,,,,
2014,GTM,3.4,,,,
2015,GTM,4.3,,,,
2016,GTM,4.5,,,,
2017,GTM,3.9,,,,
2018,GTM,4.5,,,,
2019,GTM,4.6,,,,
2020,GTM,3,,,,
2021,GTM,4.1,,,,
2022,GTM,2.1,,,,
2023,GTM,3.4,,,,
2000,GIN,0.4,,,,
2001,GIN,0.41,,,,
2002,GIN,0.42,,,,
2003,GIN,0.46,,,,
2004,GIN,0.35,,,,
2005,GIN,0.3,,,,
2006,GIN,0.27,,,,
2007,GIN,0.25,,,,
2008,GIN,0.29,,,,
2009,GIN,0.28,,,,
2010,GIN,0.15,,,,
2011,GIN,0.14,,,,
2012,GIN,0.24,,,,
2013,GIN,0.17,,,,
2014,GIN,0.29,,,,
2015,GIN,0.24,,,,
2016,GIN,0.51,,,,
2017,GIN,0.54,,,,
2018,GIN,0.73,,,,
2019,GIN,0.74,,,,
2020,GIN,0.97,,,,
2021,GIN,0.98,,,,
2022,GIN,1,,,,
2023,GIN,1,,,,
2000,GNB,0.03,,,,
2001,GNB,0.02,,,,
2002,GNB,0.02,,,,
2003,GNB,0.02,,,,
2004,GNB,0.03,,,,
2005,GNB,0.03,,,,
2006,GNB,0.03,,,,
2007,GNB,0.03,,,,
2008,GNB,0.03,,,,
2009,GNB,0.03,,,,
2010,GNB,0.03,,,,
2011,GNB,0.03,,,,
2012,GNB,0.03,,,,
2013,GNB,0.02,,,,
2014,GNB,0.03,,,,
2015,GNB,0.06,,,,
2016,GNB,0.08,,,,
2017,GNB,0.08,,,,
2018,GNB,0.08,,,,
2019,GNB,0.08,,,,
2020,GNB,0.08,,,,
2021,GNB,0.08,,,,
2022,GNB,0.08,,,,
2000,GUY,0.89,,,,
2001,GUY,0.91,,,,
2002,GUY,0.91,,,,
2003,GUY,0.81,,,,
2004,GUY,0.85,,,,
2005,GUY,0.64,,,,
2006,GUY,0.65,,,,
2007,GUY,0.69,,,,
2008,GUY,0.7,,,,
2009,GUY,0.82,,,,
2010,GUY,0.86,,,,
2011,GUY,0.9,,,,
2012,GUY,0.92,,,,
2013,GUY,0.94,,,,
2014,GUY,0.96,,,,
2015,GUY,0.97,,,,
2016,GUY,1.1,,,,
2017,GUY,1.1,,,,
2018,GUY,1.1,,,,
2019,GUY,1.1,,,,
2020,GUY,1.1,,,,
2021,GUY,1.1,,,,
2022,GUY,1.3,,,,
2023,GUY,1.3,,,,
2000,HTI,0.26,,,,
2001,HTI,0.31,,,,
2002,HTI,0.29,,,,
2003,HTI,0.28,,,,
2004,HTI,0.29,,,,
2005,HTI,0.29,,,,
2006,HTI,0.3,,,,
2007,HTI,0.31,,,,
2008,HTI,0.31,,,,
2009,HTI,0.51,,,,
2010,HTI,0.51,,,,
2011,HTI,0.87,,,,
2012,HTI,0.88,,,,
2013,HTI,0.91,,,,
2014,HTI,0.94,,,,
2015,HTI,0.95,,,,
2016,HTI,1,,,,
2017,HTI,0.93,,,,
2018,HTI,0.85,,,,
2019,HTI,0.89,,,,
2020,HTI,0.88,,,,
2021,HTI,0.9,,,,
2022,HTI,0.82,,,,
2000,HND,1.4,,,,
2001,HND,2,,,,
2002,HND,2.5,,,,
2003,HND,2.8,,,,
2004,HND,3.4,,,,
2005,HND,3.7,,,,
2006,HND,3.8,,,,
2007,HND,3.9,,,,
2008,HND,4,,,,
2009,HND,3.6,,,,
2010,HND,3.7,,,,
2011,HND,4,,,,
2012,HND,4.2,,,,
2013,HND,4.6,,,,
2014,HND,4.9,,,,
2015,HND,5,,,,
2016,HND,4.8,,,,
2017,HND,4,,,,
2018,HND,3.6,,,,
2019,HND,5,,,,
2020,HND,4.6,,,,
2021,HND,4.3,,,,
2022,HND,4.6,,,,
2023,HND,4.5,,,,
2000,HKG,31,,,,
2001,HKG,32,,,,
2002,HKG,34,,,,
2003,HKG,35,,,,
2004,HKG,37,,,,
2005,HKG,38,,,,
2006,HKG,39,,,,
2007,HKG,39,,,,
2008,HKG,38,,,,
2009,HKG,39,,,,
2010,HKG,38,,,,
2011,HKG,39,,,,
2012,HKG,38,,,,
2013,HKG,39,,,,
2014,HKG,40,,,,
2015,HKG,38,,,,
2016,HKG,38,,,,
2017,HKG,37,,,,
2018,HKG,36,,,,
2019,HKG,37,,,,
2020,HKG,34,,,,
2021,HKG,36,,,,
2022,HKG,36,,,,
2023,HKG,37,,,,
2000,HUN,21,,,,
2001,HUN,22,,,,
2002,HUN,22,,,,
2003,HUN,23,,,,
2004,HUN,21,,,,
2005,HUN,20,,,,
2006,HUN,21,,,,
2007,HUN,23,,,,
2008,HUN,23,,,,
2009,HUN,18,,,,
2010,HUN,19,,,,
2011,HUN,18,,,,
2012,HUN,16,,,,
2013,HUN,12,,,,
2014,HUN,11,,,,
2015,HUN,11,,,,
2016,HUN,13,,,,
2017,HUN,13,,,,
2018,HUN,13,,,,
2019,HUN,13,,,,
2020,HUN,13,,,,
2021,HUN,13,,,,
2022,HUN,12,,,,
2023,HUN,10,,,,
2024,HUN,10,,,,
2000,ISL,0,,,,
2001,ISL,0,,,,
2002,ISL,0.01,,,,
2003,ISL,0.01,,,,
2004,ISL,0,,,,
2005,ISL,0,,,,
2006,ISL,0,,,,
2007,ISL,0,,,,
2008,ISL,0,,,,
2009,ISL,0,,,,
2010,ISL,0,,,,
2011,ISL,0,,,,
2012,ISL,0,,,,
2013,ISL,0,,,,
2014,ISL,0,,,,
2015,ISL,0,,,,
2016,ISL,0,,,,
2017,ISL,0,,,,
2018,ISL,0,,,,
2019,ISL,0,,,,
2020,ISL,0,,,,
2021,ISL,0,,,,
2022,ISL,0,,,,
2023,ISL,0,,,,
2000,IND,475,,,,
2001,IND,491,,,,
2002,IND,518,,,,
2003,IND,545,,,,
2004,IND,568,,,,
2005,IND,579,,,,
2006,IND,599,,,,
2007,IND,637,,,,
2008,IND,674,,,,
2009,IND,729,,,,
2010,IND,772,,,,
2011,IND,828,,,,
2012,IND,893,,,,
2013,IND,925,,,,
2014,IND,1025,,,,
2015,IND,1081,,,,
2016,IND,1156,,,,
2017,IND,1199,,,,
2018,IND,1277,,,,
2019,IND,1274,,,,
2020,IND,1222,,,,
2021,IND,1319,,,,
2022,IND,1394,,,,
2023,IND,1500,,,,
2024,IND,1578,,,,
2000,IDN,78,,,,
2001,IDN,84,,,,
2002,IDN,92,,,,
2003,IDN,98,,,,
2004,IDN,104,,,,
2005,IDN,110,,,,
2006,IDN,117,,,,
2007,IDN,124,,,,
2008,IDN,130,,,,
2009,IDN,136,,,,
2010,IDN,143,,,,
2011,IDN,161,,,,
2012,IDN,178,,,,
2013,IDN,190,,,,
2014,IDN,203,,,,
2015,IDN,210,,,,
2016,IDN,218,,,,
2017,IDN,223,,,,
2018,IDN,235,,,,
2019,IDN,247,,,,
2020,IDN,239,,,,
2021,IDN,253,,,,
2022,IDN,268,,,,
2023,IDN,285,,,,
2000,IRN,116,,,,
2001,IRN,123,,,,
2002,IRN,130,,,,
2003,IRN,142,,,,
2004,IRN,151,,,,
2005,IRN,163,,,,
2006,IRN,175,,,,
2007,IRN,185,,,,
2008,IRN,203,,,,
2009,IRN,215,,,,
2010,IRN,225,,,,
2011,IRN,225,,,,
2012,IRN,234,,,,
2013,IRN,240,,,,
2014,IRN,257,,,,
2015,IRN,263,,,,
2016,IRN,264,,,,
2017,IRN,281,,,,
2018,IRN,295,,,,
2019,IRN,277,,,,
2020,IRN,306,,,,
2021,IRN,337,,,,
2022,IRN,345,,,,
2023,IRN,351,,,,
2024,IRN,367,,,,
2000,IRQ,31,,,,
2001,IRQ,32,,,,
2002,IRQ,33,,,,
2003,IRQ,28,,,,
2004,IRQ,32,,,,
2005,IRQ,24,,,,
2006,IRQ,28,,,,
2007,IRQ,28,,,,
2008,IRQ,33,,,,
2009,IRQ,35,,,,
2010,IRQ,44,,,,
2011,IRQ,51,,,,
2012,IRQ,42,,,,
2013,IRQ,54,,,,
2014,IRQ,66,,,,
2015,IRQ,68,,,,
2016,IRQ,79,,,,
2017,IRQ,91,,,,
2018,IRQ,97,,,,
2019,IRQ,110,,,,
2020,IRQ,113,,,,
2021,IRQ,117,,,,
2022,IRQ,131,,,,
2023,IRQ,149,,,,
2000,IRL,22,,,,
2001,IRL,24,,,,
2002,IRL,23,,,,
2003,IRL,24,,,,
2004,IRL,24,,,,
2005,IRL,24,,,,
2006,IRL,25,,,,
2007,IRL,26,,,,
2008,IRL,26,,,,
2009,IRL,24,,,,
2010,IRL,24,,,,
2011,IRL,22,,,,
2012,IRL,22,,,,
2013,IRL,20,,,,
2014,IRL,19,,,,
2015,IRL,20,,,,
2016,IRL,23,,,,
2017,IRL,22,,,,
2018,IRL,21,,,,
2019,IRL,19,,,,
2020,IRL,19,,,,
2021,IRL,20,,,,
2022,IRL,21,,,,
2023,IRL,17,,,,
2024,IRL,17,,,,
2000,ISR,43,,,,
2001,ISR,44,,,,
2002,ISR,45,,,,
2003,ISR,47,,,,
2004,ISR,47,,,,
2005,ISR,49,,,,
2006,ISR,51,,,,
2007,ISR,54,,,,
2008,ISR,57,,,,
2009,ISR,55,,,,
2010,ISR,58,,,,
2011,ISR,59,,,,
2012,ISR,63,,,,
2013,ISR,61,,,,
2014,ISR,60,,,,
2015,ISR,63,,,,
2016,ISR,65,,,,
2017,ISR,66,,,,
2018,ISR,67,,,,
2019,ISR,69,,,,
2020,ISR,68,,,,
2021,ISR,68,,,,
2022,ISR,69,,,,
2023,ISR,67,,,,
2000,ITA,219,,,,
2001,ITA,218,,,,
2002,ITA,229,,,,
2003,ITA,239,,,,
2004,ITA,240,,,,
2005,ITA,246,,,,
2006,ITA,255,,,,
2007,ITA,258,,,,
2008,ITA,253,,,,
2009,ITA,217,,,,
2010,ITA,220,,,,
2011,ITA,215,,,,
2012,ITA,203,,,,
2013,ITA,174,,,,
2014,ITA,156,,,,
2015,ITA,171,,,,
2016,ITA,178,,,,
2017,ITA,188,,,,
2018,ITA,172,,,,
2019,ITA,174,,,,
2020,ITA,160,,,,
2021,ITA,169,,,,
2022,ITA,180,,,,
2023,ITA,145,,,,
2024,ITA,134,,,,
2000,JAM,6.5,,,,
2001,JAM,6.6,,,,
2002,JAM,6.8,,,,
2003,JAM,7,,,,
2004,JAM,7,,,,
2005,JAM,7.2,,,,
2006,JAM,7.2,,,,
2007,JAM,5.8,,,,
2008,JAM,4,,,,
2009,JAM,4.1,,,,
2010,JAM,4,,,,
2011,JAM,4,,,,
2012,JAM,3.9,,,,
2013,JAM,3.9,,,,
2014,JAM,3.8,,,,
2015,JAM,3.8,,,,
2016,JAM,3.9,,,,
2017,JAM,3.9,,,,
2018,JAM,3.4,,,,
2019,JAM,4.1,,,,
2020,JAM,3.7,,,,
2021,JAM,3.8,,,,
2022,JAM,3.9,,,,
2000,JPN,680,,,,
2001,JPN,664,,,,
2002,JPN,690,,,,
2003,JPN,750,,,,
2004,JPN,723,,,,
2005,JPN,757,,,,
2006,JPN,746,,,,
2007,JPN,799,,,,
2008,JPN,830,,,,
2009,JPN,742,,,,
2010,JPN,745,,,,
2011,JPN,828,,,,
2012,JPN,978,,,,
2013,JPN,953,,,,
2014,JPN,929,,,,
2015,JPN,872,,,,
2016,JPN,894,,,,
2017,JPN,884,,,,
2018,JPN,858,,,,
2019,JPN,805,,,,
2020,JPN,775,,,,
2021,JPN,765,,,,
2022,JPN,776,,,,
2023,JPN,706,,,,
2024,JPN,698,,,,
2000,JOR,7.3,,,,
2001,JOR,7.5,,,,
2002,JOR,8.1,,,,
2003,JOR,8,,,,
2004,JOR,8.9,,,,
2005,JOR,9.6,,,,
2006,JOR,11,,,,
2007,JOR,13,,,,
2008,JOR,14,,,,
2009,JOR,14,,,,
2010,JOR,15,,,,
2011,JOR,15,,,,
2012,JOR,17,,,,
2013,JOR,17,,,,
2014,JOR,18,,,,
2015,JOR,19,,,,
2016,JOR,19,,,,
2017,JOR,19,,,,
2018,JOR,18,,,,
2019,JOR,18,,,,
2020,JOR,17,,,,
2021,JOR,16,,,,
2022,JOR,17,,,,
2000,KAZ,44,,,,
2001,KAZ,47,,,,
2002,KAZ,49,,,,
2003,KAZ,55,,,,
2004,KAZ,59,,,,
2005,KAZ,60,,,,
2006,KAZ,64,,,,
2007,KAZ,68,,,,
2008,KAZ,73,,,,
2009,KAZ,72,,,,
2010,KAZ,75,,,,
2011,KAZ,79,,,,
2012,KAZ,83,,,,
2013,KAZ,85,,,,
2014,KAZ,86,,,,
2015,KAZ,82,,,,
2016,KAZ,83,,,,
2017,KAZ,91,,,,
2018,KAZ,96,,,,
2019,KAZ,95,,,,
2020,KAZ,97,,,,
2021,KAZ,102,,,,
2022,KAZ,100,,,,
2023,KAZ,99,,,,
2024,KAZ,100,,,,
2000,KEN,2.6,,,,
2001,KEN,2,,,,
2002,KEN,1.2,,,,
2003,KEN,0.99,,,,
2004,KEN,1.8,,,,
2005,KEN,2.2,,,,
2006,KEN,2.8,,,,
2007,KEN,1.7,,,,
2008,KEN,1.7,,,,
2009,KEN,2.6,,,,
2010,KEN,1.8,,,,
2011,KEN,2.4,,,,
2012,KEN,1.8,,,,
2013,KEN,1.8,,,,
2014,KEN,2.2,,,,
2015,KEN,1,,,,
2016,KEN,1,,,,
2017,KEN,2.1,,,,
2018,KEN,1.6,,,,
2019,KEN,1.3,,,,
2020,KEN,0.75,,,,
2021,KEN,1.3,,,,
2022,KEN,1.6,,,,
2023,KEN,1.3,,,,
2024,KEN,1,,,,
2000,KIR,0.01,,,,
2001,KIR,0.02,,,,
2002,KIR,0.02,,,,
2003,KIR,0.02,,,,
2004,KIR,0.02,,,,
2005,KIR,0.02,,,,
2006,KIR,0.03,,,,
2007,KIR,0.03,,,,
2008,KIR,0.02,,,,
2009,KIR,0.02,,,,
2010,KIR,0.02,,,,
2011,KIR,0.02,,,,
2012,KIR,0.02,,,,
2013,KIR,0.03,,,,
2014,KIR,0.03,,,,
2015,KIR,0.03,,,,
2016,KIR,0.03,,,,
2017,KIR,0.03,,,,
2018,KIR,0.03,,,,
2019,KIR,0.03,,,,
2020,KIR,0.03,,,,
2021,KIR,0.03,,,,
2022,KIR,0.03,,,,
2000,PRK,9.2,,,,
2001,PRK,9.6,,,,
2002,PRK,9.2,,,,
2003,PRK,9.3,,,,
2004,PRK,9.5,,,,
2005,PRK,9.8,,,,
2006,PRK,9.8,,,,
2007,PRK,8.2,,,,
2008,PRK,9.1,,,,
2009,PRK,11,,,,
2010,PRK,10,,,,
2011,PRK,7.8,,,,
2012,PRK,8,,,,
2013,PRK,8.2,,,,
2014,PRK,8.6,,,,
2015,PRK,9,,,,
2016,PRK,11,,,,
2017,PRK,12,,,,
2018,PRK,12,,,,
2019,PRK,13,,,,
2020,PRK,11,,,,
2021,PRK,9.4,,,,
2022,PRK,9.8,,,,
2000,XKX,2.9,,,,
2001,XKX,3.7,,,,
2002,XKX,3.7,,,,
2003,XKX,3.6,,,,
2004,XKX,4,,,,
2005,XKX,4.4,,,,
2006,XKX,4.3,,,,
2007,XKX,4.7,,,,
2008,XKX,5.1,,,,
2009,XKX,4.9,,,,
2010,XKX,5,,,,
2011,XKX,5.7,,,,
2012,XKX,5.8,,,,
2013,XKX,6.4,,,,
2014,XKX,5.3,,,,
2015,XKX,6,,,,
2016,XKX,5.7,,,,
2017,XKX,5.7,,,,
2018,XKX,5.6,,,,
2019,XKX,6,,,,
2020,XKX,6.3,,,,
2021,XKX,6.5,,,,
2022,XKX,6.5,,,,
2023,XKX,5.5,,,,
2024,XKX,6.2,,,,
2000,KWT,32,,,,
2001,KWT,34,,,,
2002,KWT,36,,,,
2003,KWT,40,,,,
2004,KWT,41,,,,
2005,KWT,44,,,,
2006,KWT,48,,,,
2007,KWT,49,,,,
2008,KWT,52,,,,
2009,KWT,53,,,,
2010,KWT,57,,,,
2011,KWT,57,,,,
2012,KWT,61,,,,
2013,KWT,61,,,,
2014,KWT,65,,,,
2015,KWT,68,,,,
2016,KWT,70,,,,
2017,KWT,69,,,,
2018,KWT,74,,,,
2019,KWT,75,,,,
2020,KWT,75,,,,
2021,KWT,81,,,,
2022,KWT,83,,,,
2023,KWT,84,,,,
2024,KWT,86,,,,
2000,KGZ,2.3,,,,
2001,KGZ,2.5,,,,
2002,KGZ,2.3,,,,
2003,KGZ,2.1,,,,
2004,KGZ,2.2,,,,
2005,KGZ,2.2,,,,
2006,KGZ,2.2,,,,
2007,KGZ,2.1,,,,
2008,KGZ,1.7,,,,
2009,KGZ,0.87,,,,
2010,KGZ,0.99,,,,
2011,KGZ,1,,,,
2012,KGZ,0.99,,,,
2013,KGZ,0.92,,,,
2014,KGZ,1.3,,,,
2015,KGZ,1.9,,,,
2016,KGZ,1.8,,,,
2017,KGZ,1.3,,,,
2018,KGZ,1.3,,,,
2019,KGZ,1.3,,,,
2020,KGZ,1.4,,,,
2021,KGZ,2.2,,,,
2022,KGZ,1.9,,,,
2023,KGZ,2,,,,
2024,KGZ,2.2,,,,
2000,LAO,0.37,,,,
2001,LAO,0.37,,,,
2002,LAO,0.36,,,,
2003,LAO,0.32,,,,
2004,LAO,0,,,,
2005,LAO,0,,,,
2006,LAO,0,,,,
2007,LAO,0,,,,
2008,LAO,0,,,,
2009,LAO,0,,,,
2010,LAO,0,,,,
2011,LAO,0,,,,
2012,LAO,0,,,,
2013,LAO,0,,,,
2014,LAO,0,,,,
2015,LAO,2.3,,,,
2016,LAO,8,,,,
2017,LAO,11,,,,
2018,LAO,12,,,,
2019,LAO,11,,,,
2020,LAO,11,,,,
2021,LAO,12,,,,
2022,LAO,12,,,,
2023,LAO,12,,,,
2000,LVA,1.3,,,,
2001,LVA,1.4,,,,
2002,LVA,1.5,,,,
2003,LVA,1.6,,,,
2004,LVA,1.5,,,,
2005,LVA,1.5,,,,
2006,LVA,2.1,,,,
2007,LVA,1.9,,,,
2008,LVA,2.1,,,,
2009,LVA,2,,,,
2010,LVA,3,,,,
2011,LVA,3,,,,
2012,LVA,2.1,,,,
2013,LVA,2.7,,,,
2014,LVA,2.3,,,,
2015,LVA,2.8,,,,
2016,LVA,2.9,,,,
2017,LVA,2.1,,,,
2018,LVA,3.2,,,,
2019,LVA,3.3,,,,
2020,LVA,2.1,,,,
2021,LVA,2.1,,,,
2022,LVA,1.2,,,,
2023,LVA,1.4,,,,
2024,LVA,1.7,,,,
2000,LBN,9.5,,,,
2001,LBN,9.6,,,,
2002,LBN,11,,,,
2003,LBN,12,,,,
2004,LBN,10,,,,
2005,LBN,11,,,,
2006,LBN,11,,,,
2007,LBN,10,,,,
2008,LBN,12,,,,
2009,LBN,12,,,,
2010,LBN,15,,,,
2011,LBN,16,,,,
2012,LBN,15,,,,
2013,LBN,18,,,,
2014,LBN,18,,,,
2015,LBN,18,,,,
2016,LBN,19,,,,
2017,LBN,21,,,,
2018,LBN,21,,,,
2019,LBN,20,,,,
2020,LBN,17,,,,
2021,LBN,9.4,,,,
2022,LBN,2.4,,,,
2023,LBN,2.4,,,,
2000,LSO,0,,,,
2001,LSO,0,,,,
2002,LSO,0,,,,
2003,LSO,0,,,,
2004,LSO,0,,,,
2005,LSO,0,,,,
2006,LSO,0,,,,
2007,LSO,0,,,,
2008,LSO,0,,,,
2009,LSO,0,,,,
2010,LSO,0,,,,
2011,LSO,0,,,,
2012,LSO,0,,,,
2013,LSO,0,,,,
2014,LSO,0,,,,
2015,LSO,0,,,,
2016,LSO,0,,,,
2017,LSO,0,,,,
2018,LSO,0,,,,
2019,LSO,0,,,,
2020,LSO,0,,,,
2021,LSO,0,,,,
2022,LSO,0,,,,
2000,LBR,0.2,,,,
2001,LBR,0.2,,,,
2002,LBR,0.2,,,,
2003,LBR,0.2,,,,
2004,LBR,0.2,,,,
2005,LBR,0.2,,,,
2006,LBR,0.2,,,,
2007,LBR,0.25,,,,
2008,LBR,0.25,,,,
2009,LBR,0.25,,,,
2010,LBR,0.25,,,,
2011,LBR,0.3,,,,
2012,LBR,0.3,,,,
2013,LBR,0.3,,,,
2014,LBR,0.3,,,,
2015,LBR,0.31,,,,
2016,LBR,0.3,,,,
2017,LBR,0.35,,,,
2018,LBR,0.28,,,,
2019,LBR,0.29,,,,
2020,LBR,0.32,,,,
2021,LBR,0.25,,,,
2022,LBR,0.26,,,,
2023,LBR,0.26,,,,
2000,LBY,16,,,,
2001,LBY,16,,,,
2002,LBY,18,,,,
2003,LBY,19,,,,
2004,LBY,20,,,,
2005,LBY,22,,,,
2006,LBY,25,,,,
2007,LBY,26,,,,
2008,LBY,29,,,,
2009,LBY,30,,,,
2010,LBY,33,,,,
2011,LBY,26,,,,
2012,LBY,34,,,,
2013,LBY,38,,,,
2014,LBY,38,,,,
2015,LBY,38,,,,
2016,LBY,31,,,,
2017,LBY,33,,,,
2018,LBY,34,,,,
2019,LBY,35,,,,
2020,LBY,29,,,,
2021,LBY,35,,,,
2022,LBY,35,,,,
2023,LBY,35,,,,
2000,LTU,2.4,,,,
2001,LTU,2.7,,,,
2002,LTU,2.8,,,,
2003,LTU,3,,,,
2004,LTU,3.2,,,,
2005,LTU,3.6,,,,
2006,LTU,3,,,,
2007,LTU,3.1,,,,
2008,LTU,2.8,,,,
2009,LTU,3.1,,,,
2010,LTU,4.1,,,,
2011,LTU,3.1,,,,
2012,LTU,3.3,,,,
2013,LTU,2.7,,,,
2014,LTU,2.2,,,,
2015,LTU,2.6,,,,
2016,LTU,1.5,,,,
2017,LTU,1,,,,
2018,LTU,0.72,,,,
2019,LTU,0.87,,,,
2020,LTU,2.1,,,,
2021,LTU,1.7,,,,
2022,LTU,1,,,,
2023,LTU,0.86,,,,
2024,LTU,1.4,,,,
2000,LUX,0.24,,,,
2001,LUX,0.7,,,,
2002,LUX,2.7,,,,
2003,LUX,2.7,,,,
2004,LUX,3.2,,,,
2005,LUX,3.1,,,,
2006,LUX,3.3,,,,
2007,LUX,2.9,,,,
2008,LUX,2.4,,,,
2009,LUX,2.9,,,,
2010,LUX,3,,,,
2011,LUX,2.4,,,,
2012,LUX,2.5,,,,
2013,LUX,1.5,,,,
2014,LUX,1.5,,,,
2015,LUX,0.91,,,,
2016,LUX,0.33,,,,
2017,LUX,0.3,,,,
2018,LUX,0.28,,,,
2019,LUX,0.27,,,,
2020,LUX,0.25,,,,
2021,LUX,0.24,,,,
2022,LUX,0.17,,,,
2023,LUX,0.15,,,,
2024,LUX,0.15,,,,
2000,MAC,1.6,,,,
2001,MAC,1.5,,,,
2002,MAC,1.6,,,,
2003,MAC,1.7,,,,
2004,MAC,1.8,,,,
2005,MAC,1.9,,,,
2006,MAC,1.5,,,,
2007,MAC,1.4,,,,
2008,MAC,1,,,,
2009,MAC,1.3,,,,
2010,MAC,0.88,,,,
2011,MAC,0.68,,,,
2012,MAC,0.33,,,,
2013,MAC,0.17,,,,
2014,MAC,0.38,,,,
2015,MAC,0.75,,,,
2016,MAC,0.79,,,,
2017,MAC,1.3,,,,
2018,MAC,0.47,,,,
2019,MAC,0.62,,,,
2020,MAC,0.37,,,,
2021,MAC,0.29,,,,
2022,MAC,0.29,,,,
2000,MDG,0.31,,,,
2001,MDG,0.34,,,,
2002,MDG,0.31,,,,
2003,MDG,0.35,,,,
2004,MDG,0.41,,,,
2005,MDG,0.41,,,,
2006,MDG,0.43,,,,
2007,MDG,0.4,,,,
2008,MDG,0.48,,,,
2009,MDG,0.45,,,,
2010,MDG,0.59,,,,
2011,MDG,0.77,,,,
2012,MDG,0.79,,,,
2013,MDG,0.82,,,,
2014,MDG,0.81,,,,
2015,MDG,0.82,,,,
2016,MDG,0.98,,,,
2017,MDG,1.2,,,,
2018,MDG,1.4,,,,
2019,MDG,1.5,,,,
2020,MDG,1.3,,,,
2021,MDG,1.7,,,,
2022,MDG,1.7,,,,
2000,MWI,0.12,,,,
2001,MWI,0.11,,,,
2002,MWI,0.12,,,,
2003,MWI,0.1,,,,
2004,MWI,0.14,,,,
2005,MWI,0.16,,,,
2006,MWI,0.17,,,,
2007,MWI,0.15,,,,
2008,MWI,0.12,,,,
2009,MWI,0.12,,,,
2010,MWI,0.12,,,,
2011,MWI,0.12,,,,
2012,MWI,0.13,,,,
2013,MWI,0.13,,,,
2014,MWI,0.12,,,,
2015,MWI,0.13,,,,
2016,MWI,0.13,,,,
2017,MWI,0,,,,
2018,MWI,0.33,,,,
2019,MWI,0.07,,,,
2020,MWI,0.01,,,,
2021,MWI,0.08,,,,
2022,MWI,0.08,,,,
2000,MYS,62,,,,
2001,MYS,69,,,,
2002,MYS,75,,,,
2003,MYS,78,,,,
2004,MYS,90,,,,
2005,MYS,92,,,,
2006,MYS,97,,,,
2007,MYS,102,,,,
2008,MYS,105,,,,
2009,MYS,108,,,,
2010,MYS,117,,,,
2011,MYS,117,,,,
2012,MYS,123,,,,
2013,MYS,128,,,,
2014,MYS,133,,,,
2015,MYS,135,,,,
2016,MYS,136,,,,
2017,MYS,133,,,,
2018,MYS,142,,,,
2019,MYS,150,,,,
2020,MYS,143,,,,
2021,MYS,141,,,,
2022,MYS,148,,,,
2023,MYS,152,,,,
2024,MYS,159,,,,
2000,MDV,0.15,,,,
2001,MDV,0.16,,,,
2002,MDV,0.19,,,,
2003,MDV,0.22,,,,
2004,MDV,0.24,,,,
2005,MDV,0.27,,,,
2006,MDV,0.31,,,,
2007,MDV,0.35,,,,
2008,MDV,0.41,,,,
2009,MDV,0.39,,,,
2010,MDV,0.35,,,,
2011,MDV,0.38,,,,
2012,MDV,0.4,,,,
2013,MDV,0.42,,,,
2014,MDV,0.53,,,,
2015,MDV,0.61,,,,
2016,MDV,0.66,,,,
2017,MDV,0.71,,,,
2018,MDV,0.76,,,,
2019,MDV,0.78,,,,
2020,MDV,0.78,,,,
2021,MDV,0.79,,,,
2022,MDV,0.79,,,,
2023,MDV,0.79,,,,
2000,MLI,0.78,,,,
2001,MLI,0.79,,,,
2002,MLI,0.82,,,,
2003,MLI,0.83,,,,
2004,MLI,0.96,,,,
2005,MLI,0.99,,,,
2006,MLI,1,,,,
2007,MLI,1.1,,,,
2008,MLI,1.2,,,,
2009,MLI,0.84,,,,
2010,MLI,1.2,,,,
2011,MLI,0.94,,,,
2012,MLI,0.99,,,,
2013,MLI,1,,,,
2014,MLI,1.1,,,,
2015,MLI,1.3,,,,
2016,MLI,1.5,,,,
2017,MLI,1.9,,,,
2018,MLI,2.2,,,,
2019,MLI,2.4,,,,
2020,MLI,2.3,,,,
2021,MLI,2.4,,,,
2022,MLI,2.5,,,,
2023,MLI,2.5,,,,
2000,MLT,1.9,,,,
2001,MLT,1.9,,,,
2002,MLT,2.1,,,,
2003,MLT,2.2,,,,
2004,MLT,2.2,,,,
2005,MLT,2.2,,,,
2006,MLT,2.3,,,,
2007,MLT,2.3,,,,
2008,MLT,2.3,,,,
2009,MLT,2.2,,,,
2010,MLT,2.1,,,,
2011,MLT,2.2,,,,
2012,MLT,2.3,,,,
2013,MLT,2.2,,,,
2014,MLT,2.2,,,,
2015,MLT,1.2,,,,
2016,MLT,0.72,,,,
2017,MLT,1.5,,,,
2018,MLT,1.8,,,,
2019,MLT,1.9,,,,
2020,MLT,1.9,,,,
2021,MLT,2,,,,
2022,MLT,2,,,,
2023,MLT,2,,,,
2024,MLT,1.8,,,,
2000,MTQ,1.1,,,,
2001,MTQ,1.3,,,,
2002,MTQ,1.3,,,,
2003,MTQ,1.4,,,,
