year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,MLT,Coal,0,,,,
2005,MLT,Gas,0,,,,
2005,MLT,Other fossil fuels,2.2,,,,
2005,MLT,Total,2.2,,,,
2006,MLT,Coal,0,,,,
2006,MLT,Gas,0,,,,
2006,MLT,Other fossil fuels,2.3,,,,
2006,MLT,Total,2.3,,,,
2007,MLT,Coal,0,,,,
2007,MLT,Gas,0,,,,
2007,MLT,Other fossil fuels,2.3,,,,
2007,MLT,Total,2.3,,,,
2008,MLT,Coal,0,,,,
2008,MLT,Gas,0,,,,
2008,MLT,Other fossil fuels,2.3,,,,
2008,MLT,Total,2.3,,,,
2009,MLT,Coal,0,,,,
2009,MLT,Gas,0,,,,
2009,MLT,Other fossil fuels,2.2,,,,
2009,MLT,Total,2.2,,,,
2010,MLT,Coal,0,,,,
2010,MLT,Gas,0,,,,
2010,MLT,Other fossil fuels,2.1,,,,
2010,MLT,Total,2.1,,,,
2011,MLT,Coal,0,,,,
2011,MLT,Gas,0,,,,
2011,MLT,Other fossil fuels,2.2,,,,
2011,MLT,Total,2.2,,,,
2012,MLT,Coal,0,,,,
2012,MLT,Gas,0,,,,
2012,MLT,Other fossil fuels,2.3,,,,
2012,MLT,Total,2.3,,,,
2013,MLT,Coal,0,,,,
2013,MLT,Gas,0,,,,
2013,MLT,Other fossil fuels,2.2,,,,
2013,MLT,Total,2.2,,,,
2014,MLT,Coal,0,,,,
2014,MLT,Gas,0,,,,
2014,MLT,Other fossil fuels,2.2,,,,
2014,MLT,Total,2.2,,,,
2015,MLT,Coal,0,,,,
2015,MLT,Gas,0,,,,
2015,MLT,Other fossil fuels,1.2,,,,
2015,MLT,Total,1.2,,,,
2016,MLT,Coal,0,,,,
2016,MLT,Gas,0,,,,
2016,MLT,Other fossil fuels,0.7,,,,
2016,MLT,Total,0.7,,,,
2017,MLT,Coal,0,,,,
2017,MLT,Gas,1.3,,,,
2017,MLT,Other fossil fuels,0.2,,,,
2017,MLT,Total,1.5,,,,
2018,MLT,Coal,0,,,,
2018,MLT,Gas,1.8,,,,
2018,MLT,Other fossil fuels,0,,,,
2018,MLT,Total,1.8,,,,
2019,MLT,Coal,0,,,,
2019,MLT,Gas,1.8,,,,
2019,MLT,Other fossil fuels,0,,,,
2019,MLT,Total,1.9,,,,
2020,MLT,Coal,0,,,,
2020,MLT,Gas,1.8,,,,
2020,MLT,Other fossil fuels,0.1,,,,
2020,MLT,Total,1.9,,,,
2021,MLT,Coal,0,,,,
2021,MLT,Gas,1.9,,,,
2021,MLT,Other fossil fuels,0,,,,
2021,MLT,Total,2.0,,,,
2022,MLT,Coal,0,,,,
2022,MLT,Gas,1.9,,,,
2022,MLT,Other fossil fuels,0.1,,,,
2022,MLT,Total,2.0,,,,
2023,MLT,Coal,0,,,,
2023,MLT,Gas,2.0,,,,
2023,MLT,Other fossil fuels,0,,,,
2023,MLT,Total,2.0,,,,
2024,MLT,Coal,0,,,,
2024,MLT,Gas,1.8,,,,
2024,MLT,Other fossil fuels,0,,,,
2024,MLT,Total,1.9,,,,
2025,MLT,Coal,0,,,,
2025,MLT,Gas,1.8,,,,
2025,MLT,Other fossil fuels,0,,,,
2025,MLT,Total,1.8,,,,
2000,MTQ,Other fossil fuels,1.1,,,,
2000,MTQ,Total,1.1,,,,
2001,MTQ,Other fossil fuels,1.3,,,,
2001,MTQ,Total,1.3,,,,
2002,MTQ,Other fossil fuels,1.3,,,,
2002,MTQ,Total,1.3,,,,
2003,MTQ,Other fossil fuels,1.4,,,,
2003,MTQ,Total,1.4,,,,
2004,MTQ,Other fossil fuels,1.4,,,,
2004,MTQ,Total,1.4,,,,
2005,MTQ,Other fossil fuels,1.4,,,,
2005,MTQ,Total,1.4,,,,
2006,MTQ,Other fossil fuels,1.5,,,,
2006,MTQ,Total,1.5,,,,
2007,MTQ,Other fossil fuels,1.5,,,,
2007,MTQ,Total,1.5,,,,
2008,MTQ,Other fossil fuels,1.5,,,,
2008,MTQ,Total,1.5,,,,
2009,MTQ,Other fossil fuels,1.5,,,,
2009,MTQ,Total,1.5,,,,
2010,MTQ,Other fossil fuels,1.6,,,,
2010,MTQ,Total,1.6,,,,
2011,MTQ,Other fossil fuels,1.5,,,,
2011,MTQ,Total,1.5,,,,
2012,MTQ,Other fossil fuels,1.5,,,,
2012,MTQ,Total,1.5,,,,
2013,MTQ,Other fossil fuels,1.5,,,,
2013,MTQ,Total,1.5,,,,
2014,MTQ,Other fossil fuels,1.5,,,,
2014,MTQ,Total,1.5,,,,
2015,MTQ,Other fossil fuels,1.5,,,,
2015,MTQ,Total,1.5,,,,
2016,MTQ,Other fossil fuels,1.5,,,,
2016,MTQ,Total,1.5,,,,
2017,MTQ,Other fossil fuels,1.5,,,,
2017,MTQ,Total,1.5,,,,
2018,MTQ,Other fossil fuels,1.4,,,,
2018,MTQ,Total,1.4,,,,
2019,MTQ,Other fossil fuels,1.2,,,,
2019,MTQ,Total,1.2,,,,
2020,MTQ,Other fossil fuels,1.2,,,,
2020,MTQ,Total,1.2,,,,
2021,MTQ,Other fossil fuels,1.1,,,,
2021,MTQ,Total,1.1,,,,
2022,MTQ,Other fossil fuels,1.1,,,,
2022,MTQ,Total,1.1,,,,
2023,MTQ,Other fossil fuels,1.1,,,,
2023,MTQ,Total,1.1,,,,
2000,MRT,Coal,0,,,,
2000,MRT,Gas,0,,,,
2000,MRT,Other fossil fuels,0.4,,,,
2000,MRT,Total,0.4,,,,
2001,MRT,Coal,0,,,,
2001,MRT,Gas,0,,,,
2001,MRT,Other fossil fuels,0.4,,,,
2001,MRT,Total,0.4,,,,
2002,MRT,Coal,0,,,,
2002,MRT,Gas,0,,,,
2002,MRT,Other fossil fuels,0.5,,,,
2002,MRT,Total,0.5,,,,
2003,MRT,Coal,0,,,,
2003,MRT,Gas,0,,,,
2003,MRT,Other fossil fuels,0.5,,,,
2003,MRT,Total,0.5,,,,
2004,MRT,Coal,0,,,,
2004,MRT,Gas,0,,,,
2004,MRT,Other fossil fuels,0.5,,,,
2004,MRT,Total,0.5,,,,
2005,MRT,Coal,0,,,,
2005,MRT,Gas,0,,,,
2005,MRT,Other fossil fuels,0.5,,,,
2005,MRT,Total,0.5,,,,
2006,MRT,Coal,0,,,,
2006,MRT,Gas,0,,,,
2006,MRT,Other fossil fuels,0.6,,,,
2006,MRT,Total,0.6,,,,
2007,MRT,Coal,0,,,,
2007,MRT,Gas,0,,,,
2007,MRT,Other fossil fuels,0.6,,,,
2007,MRT,Total,0.6,,,,
2008,MRT,Coal,0,,,,
2008,MRT,Gas,0,,,,
2008,MRT,Other fossil fuels,0.7,,,,
2008,MRT,Total,0.7,,,,
2009,MRT,Coal,0,,,,
2009,MRT,Gas,0,,,,
2009,MRT,Other fossil fuels,0.7,,,,
2009,MRT,Total,0.7,,,,
2010,MRT,Coal,0,,,,
2010,MRT,Gas,0,,,,
2010,MRT,Other fossil fuels,0.7,,,,
2010,MRT,Total,0.7,,,,
2011,MRT,Coal,0,,,,
2011,MRT,Gas,0,,,,
2011,MRT,Other fossil fuels,0.7,,,,
2011,MRT,Total,0.7,,,,
2012,MRT,Coal,0,,,,
2012,MRT,Gas,0,,,,
2012,MRT,Other fossil fuels,0.8,,,,
2012,MRT,Total,0.8,,,,
2013,MRT,Coal,0,,,,
2013,MRT,Gas,0,,,,
2013,MRT,Other fossil fuels,0.8,,,,
2013,MRT,Total,0.8,,,,
2014,MRT,Coal,0,,,,
2014,MRT,Gas,0,,,,
2014,MRT,Other fossil fuels,0.8,,,,
2014,MRT,Total,0.8,,,,
2015,MRT,Coal,0,,,,
2015,MRT,Gas,0,,,,
2015,MRT,Other fossil fuels,0.8,,,,
2015,MRT,Total,0.8,,,,
2016,MRT,Coal,0,,,,
2016,MRT,Gas,0,,,,
2016,MRT,Other fossil fuels,0.9,,,,
2016,MRT,Total,0.9,,,,
2017,MRT,Coal,0,,,,
2017,MRT,Gas,0,,,,
2017,MRT,Other fossil fuels,1.0,,,,
2017,MRT,Total,1.0,,,,
2018,MRT,Coal,0,,,,
2018,MRT,Gas,0,,,,
2018,MRT,Other fossil fuels,1.0,,,,
2018,MRT,Total,1.0,,,,
2019,MRT,Coal,0,,,,
2019,MRT,Gas,0,,,,
2019,MRT,Other fossil fuels,1.1,,,,
2019,MRT,Total,1.1,,,,
2020,MRT,Coal,0,,,,
2020,MRT,Gas,0,,,,
2020,MRT,Other fossil fuels,1.2,,,,
2020,MRT,Total,1.2,,,,
2021,MRT,Coal,0,,,,
2021,MRT,Gas,0,,,,
2021,MRT,Other fossil fuels,1.1,,,,
2021,MRT,Total,1.1,,,,
2022,MRT,Coal,0,,,,
2022,MRT,Gas,0,,,,
2022,MRT,Other fossil fuels,1.2,,,,
2022,MRT,Total,1.2,,,,
2023,MRT,Coal,0,,,,
2023,MRT,Gas,0,,,,
2023,MRT,Other fossil fuels,1.6,,,,
2023,MRT,Total,1.6,,,,
2024,MRT,Coal,0,,,,
2024,MRT,Gas,0,,,,
2024,MRT,Other fossil fuels,1.6,,,,
2024,MRT,Total,1.6,,,,
2000,MUS,Coal,0.4,,,,
2000,MUS,Gas,0,,,,
2000,MUS,Other fossil fuels,0.9,,,,
2000,MUS,Total,1.3,,,,
2001,MUS,Coal,0.5,,,,
2001,MUS,Gas,0,,,,
2001,MUS,Other fossil fuels,0.9,,,,
2001,MUS,Total,1.4,,,,
2002,MUS,Coal,0.5,,,,
2002,MUS,Gas,0,,,,
2002,MUS,Other fossil fuels,0.9,,,,
2002,MUS,Total,1.4,,,,
2003,MUS,Coal,0.5,,,,
2003,MUS,Gas,0,,,,
2003,MUS,Other fossil fuels,1.0,,,,
2003,MUS,Total,1.5,,,,
2004,MUS,Coal,0.5,,,,
2004,MUS,Gas,0,,,,
2004,MUS,Other fossil fuels,1.1,,,,
2004,MUS,Total,1.6,,,,
2005,MUS,Coal,0.6,,,,
2005,MUS,Gas,0,,,,
2005,MUS,Other fossil fuels,1.1,,,,
2005,MUS,Total,1.7,,,,
2006,MUS,Coal,0.8,,,,
2006,MUS,Gas,0,,,,
2006,MUS,Other fossil fuels,1.0,,,,
2006,MUS,Total,1.8,,,,
2007,MUS,Coal,1.0,,,,
2007,MUS,Gas,0,,,,
2007,MUS,Other fossil fuels,0.9,,,,
2007,MUS,Total,1.9,,,,
2008,MUS,Coal,1.1,,,,
2008,MUS,Gas,0,,,,
2008,MUS,Other fossil fuels,0.8,,,,
2008,MUS,Total,2.0,,,,
2009,MUS,Coal,1.0,,,,
2009,MUS,Gas,0,,,,
2009,MUS,Other fossil fuels,1.0,,,,
2009,MUS,Total,2.0,,,,
2010,MUS,Coal,1.0,,,,
2010,MUS,Gas,0,,,,
2010,MUS,Other fossil fuels,1.0,,,,
2010,MUS,Total,2.0,,,,
2011,MUS,Coal,1.1,,,,
2011,MUS,Gas,0,,,,
2011,MUS,Other fossil fuels,1.1,,,,
2011,MUS,Total,2.2,,,,
2012,MUS,Coal,1.2,,,,
2012,MUS,Gas,0,,,,
2012,MUS,Other fossil fuels,1.1,,,,
2012,MUS,Total,2.2,,,,
2013,MUS,Coal,1.2,,,,
2013,MUS,Gas,0,,,,
2013,MUS,Other fossil fuels,1.1,,,,
2013,MUS,Total,2.3,,,,
2014,MUS,Coal,1.3,,,,
2014,MUS,Gas,0,,,,
2014,MUS,Other fossil fuels,1.1,,,,
2014,MUS,Total,2.3,,,,
2015,MUS,Coal,1.2,,,,
2015,MUS,Gas,0,,,,
2015,MUS,Other fossil fuels,1.1,,,,
2015,MUS,Total,2.3,,,,
2016,MUS,Coal,1.3,,,,
2016,MUS,Gas,0,,,,
2016,MUS,Other fossil fuels,1.1,,,,
2016,MUS,Total,2.4,,,,
2017,MUS,Coal,1.3,,,,
2017,MUS,Gas,0,,,,
2017,MUS,Other fossil fuels,1.2,,,,
2017,MUS,Total,2.5,,,,
2018,MUS,Coal,1.3,,,,
2018,MUS,Gas,0,,,,
2018,MUS,Other fossil fuels,1.2,,,,
2018,MUS,Total,2.5,,,,
2019,MUS,Coal,1.2,,,,
2019,MUS,Gas,0,,,,
2019,MUS,Other fossil fuels,1.4,,,,
2019,MUS,Total,2.5,,,,
2020,MUS,Coal,1.1,,,,
2020,MUS,Gas,0,,,,
2020,MUS,Other fossil fuels,1.1,,,,
2020,MUS,Total,2.2,,,,
2021,MUS,Coal,1.3,,,,
2021,MUS,Gas,0,,,,
2021,MUS,Other fossil fuels,1.1,,,,
2021,MUS,Total,2.4,,,,
2022,MUS,Coal,1.0,,,,
2022,MUS,Gas,0,,,,
2022,MUS,Other fossil fuels,1.5,,,,
2022,MUS,Total,2.5,,,,
2023,MUS,Coal,1.1,,,,
2023,MUS,Gas,0,,,,
2023,MUS,Other fossil fuels,1.6,,,,
2023,MUS,Total,2.7,,,,
2024,MUS,Coal,1.3,,,,
2024,MUS,Gas,0,,,,
2024,MUS,Other fossil fuels,1.5,,,,
2024,MUS,Total,2.8,,,,
1985,MEX,Coal,3.9,,,,
1985,MEX,Gas,7.2,,,,
1985,MEX,Other fossil fuels,55,,,,
1985,MEX,Total,66,,,,
1986,MEX,Coal,6.4,,,,
1986,MEX,Gas,7.7,,,,
1986,MEX,Other fossil fuels,61,,,,
1986,MEX,Total,75,,,,
1987,MEX,Coal,7.3,,,,
1987,MEX,Gas,9.0,,,,
1987,MEX,Other fossil fuels,66,,,,
1987,MEX,Total,82,,,,
1988,MEX,Coal,8.1,,,,
1988,MEX,Gas,8.3,,,,
1988,MEX,Other fossil fuels,69,,,,
1988,MEX,Total,86,,,,
1989,MEX,Coal,7.9,,,,
1989,MEX,Gas,9.8,,,,
1989,MEX,Other fossil fuels,72,,,,
1989,MEX,Total,90,,,,
1990,MEX,Coal,7.8,,,,
1990,MEX,Gas,13,,,,
1990,MEX,Other fossil fuels,64,,,,
1990,MEX,Total,85,,,,
1991,MEX,Coal,9.2,,,,
1991,MEX,Gas,19,,,,
1991,MEX,Other fossil fuels,68,,,,
1991,MEX,Total,96,,,,
1992,MEX,Coal,9.6,,,,
1992,MEX,Gas,19,,,,
1992,MEX,Other fossil fuels,67,,,,
1992,MEX,Total,95,,,,
1993,MEX,Coal,12,,,,
1993,MEX,Gas,19,,,,
1993,MEX,Other fossil fuels,66,,,,
1993,MEX,Total,97,,,,
1994,MEX,Coal,14,,,,
1994,MEX,Gas,21,,,,
1994,MEX,Other fossil fuels,80,,,,
1994,MEX,Total,115,,,,
1995,MEX,Coal,15,,,,
1995,MEX,Gas,22,,,,
1995,MEX,Other fossil fuels,70,,,,
1995,MEX,Total,108,,,,
1996,MEX,Coal,19,,,,
1996,MEX,Gas,21,,,,
1996,MEX,Other fossil fuels,71,,,,
1996,MEX,Total,111,,,,
1997,MEX,Coal,18,,,,
1997,MEX,Gas,23,,,,
1997,MEX,Other fossil fuels,83,,,,
1997,MEX,Total,124,,,,
1998,MEX,Coal,19,,,,
1998,MEX,Gas,30,,,,
1998,MEX,Other fossil fuels,92,,,,
1998,MEX,Total,141,,,,
1999,MEX,Coal,19,,,,
1999,MEX,Gas,33,,,,
1999,MEX,Other fossil fuels,90,,,,
1999,MEX,Total,141,,,,
2000,MEX,Coal,19,,,,
2000,MEX,Gas,40,,,,
2000,MEX,Other fossil fuels,97,,,,
2000,MEX,Total,156,,,,
2001,MEX,Coal,23,,,,
2001,MEX,Gas,51,,,,
2001,MEX,Other fossil fuels,93,,,,
2001,MEX,Total,167,,,,
2002,MEX,Coal,26,,,,
2002,MEX,Gas,70,,,,
2002,MEX,Other fossil fuels,79,,,,
2002,MEX,Total,175,,,,
2003,MEX,Coal,31,,,,
2003,MEX,Gas,81,,,,
2003,MEX,Other fossil fuels,76,,,,
2003,MEX,Total,188,,,,
2004,MEX,Coal,24,,,,
2004,MEX,Gas,92,,,,
2004,MEX,Other fossil fuels,78,,,,
2004,MEX,Total,194,,,,
2005,MEX,Coal,33,,,,
2005,MEX,Gas,86,,,,
2005,MEX,Other fossil fuels,82,,,,
2005,MEX,Total,201,,,,
2006,MEX,Coal,32,,,,
2006,MEX,Gas,116,,,,
2006,MEX,Other fossil fuels,60,,,,
2006,MEX,Total,207,,,,
2007,MEX,Coal,32,,,,
2007,MEX,Gas,129,,,,
2007,MEX,Other fossil fuels,57,,,,
2007,MEX,Total,217,,,,
2008,MEX,Coal,21,,,,
2008,MEX,Gas,131,,,,
2008,MEX,Other fossil fuels,59,,,,
2008,MEX,Total,212,,,,
2009,MEX,Coal,29,,,,
2009,MEX,Gas,138,,,,
2009,MEX,Other fossil fuels,55,,,,
2009,MEX,Total,222,,,,
2010,MEX,Coal,32,,,,
2010,MEX,Gas,147,,,,
2010,MEX,Other fossil fuels,44,,,,
2010,MEX,Total,223,,,,
2011,MEX,Coal,34,,,,
2011,MEX,Gas,154,,,,
2011,MEX,Other fossil fuels,49,,,,
2011,MEX,Total,236,,,,
2012,MEX,Coal,34,,,,
2012,MEX,Gas,155,,,,
2012,MEX,Other fossil fuels,56,,,,
2012,MEX,Total,245,,,,
2013,MEX,Coal,32,,,,
2013,MEX,Gas,166,,,,
2013,MEX,Other fossil fuels,48,,,,
2013,MEX,Total,245,,,,
2014,MEX,Coal,34,,,,
2014,MEX,Gas,174,,,,
2014,MEX,Other fossil fuels,32,,,,
2014,MEX,Total,240,,,,
2015,MEX,Coal,34,,,,
2015,MEX,Gas,186,,,,
2015,MEX,Other fossil fuels,31,,,,
2015,MEX,Total,251,,,,
2016,MEX,Coal,34,,,,
2016,MEX,Gas,193,,,,
2016,MEX,Other fossil fuels,34,,,,
2016,MEX,Total,261,,,,
2017,MEX,Coal,31,,,,
2017,MEX,Gas,198,,,,
2017,MEX,Other fossil fuels,39,,,,
2017,MEX,Total,267,,,,
2018,MEX,Coal,29,,,,
2018,MEX,Gas,216,,,,
2018,MEX,Other fossil fuels,36,,,,
2018,MEX,Total,281,,,,
2019,MEX,Coal,33,,,,
2019,MEX,Gas,208,,,,
2019,MEX,Other fossil fuels,35,,,,
2019,MEX,Total,276,,,,
2020,MEX,Coal,15,,,,
2020,MEX,Gas,209,,,,
2020,MEX,Other fossil fuels,21,,,,
2020,MEX,Total,245,,,,
2021,MEX,Coal,7.4,,,,
2021,MEX,Gas,196,,,,
2021,MEX,Other fossil fuels,31,,,,
2021,MEX,Total,235,,,,
2022,MEX,Coal,10,,,,
2022,MEX,Gas,203,,,,
2022,MEX,Other fossil fuels,33,,,,
2022,MEX,Total,246,,,,
2023,MEX,Coal,14,,,,
2023,MEX,Gas,219,,,,
2023,MEX,Other fossil fuels,35,,,,
2023,MEX,Total,268,,,,
2024,MEX,Coal,12,,,,
2024,MEX,Gas,222,,,,
2024,MEX,Other fossil fuels,34,,,,
2024,MEX,Total,268,,,,
2025,MEX,Coal,11,,,,
2025,MEX,Gas,220,,,,
2025,MEX,Other fossil fuels,34,,,,
2025,MEX,Total,264,,,,
2000,MDA,Coal,0,,,,
2000,MDA,Gas,5.0,,,,
2000,MDA,Other fossil fuels,0,,,,
2000,MDA,Total,5.1,,,,
2001,MDA,Coal,0,,,,
2001,MDA,Gas,5.5,,,,
2001,MDA,Other fossil fuels,0,,,,
2001,MDA,Total,5.5,,,,
2002,MDA,Coal,0,,,,
2002,MDA,Gas,5.3,,,,
2002,MDA,Other fossil fuels,0,,,,
2002,MDA,Total,5.3,,,,
2003,MDA,Coal,0,,,,
2003,MDA,Gas,5.4,,,,
2003,MDA,Other fossil fuels,0,,,,
2003,MDA,Total,5.4,,,,
2004,MDA,Coal,0,,,,
2004,MDA,Gas,5.4,,,,
2004,MDA,Other fossil fuels,0,,,,
2004,MDA,Total,5.5,,,,
2005,MDA,Coal,0,,,,
2005,MDA,Gas,5.6,,,,
2005,MDA,Other fossil fuels,0,,,,
2005,MDA,Total,5.6,,,,
2006,MDA,Coal,0,,,,
2006,MDA,Gas,5.7,,,,
2006,MDA,Other fossil fuels,0,,,,
2006,MDA,Total,5.7,,,,
2007,MDA,Coal,0,,,,
2007,MDA,Gas,5.5,,,,
2007,MDA,Other fossil fuels,0,,,,
2007,MDA,Total,5.5,,,,
2008,MDA,Coal,0,,,,
2008,MDA,Gas,5.6,,,,
2008,MDA,Other fossil fuels,0,,,,
2008,MDA,Total,5.6,,,,
2009,MDA,Coal,0,,,,
2009,MDA,Gas,5.8,,,,
2009,MDA,Other fossil fuels,0.1,,,,
2009,MDA,Total,5.8,,,,
2010,MDA,Coal,0,,,,
2010,MDA,Gas,5.7,,,,
2010,MDA,Other fossil fuels,0,,,,
2010,MDA,Total,5.7,,,,
2011,MDA,Coal,0,,,,
2011,MDA,Gas,5.4,,,,
2011,MDA,Other fossil fuels,0,,,,
2011,MDA,Total,5.4,,,,
2012,MDA,Coal,0,,,,
2012,MDA,Gas,5.5,,,,
2012,MDA,Other fossil fuels,0,,,,
2012,MDA,Total,5.5,,,,
2013,MDA,Coal,0,,,,
2013,MDA,Gas,4.2,,,,
2013,MDA,Other fossil fuels,0,,,,
2013,MDA,Total,4.2,,,,
2014,MDA,Coal,0,,,,
2014,MDA,Gas,5.0,,,,
2014,MDA,Other fossil fuels,0,,,,
2014,MDA,Total,5.0,,,,
2015,MDA,Coal,0,,,,
2015,MDA,Gas,5.8,,,,
2015,MDA,Other fossil fuels,0,,,,
2015,MDA,Total,5.8,,,,
2016,MDA,Coal,0,,,,
2016,MDA,Gas,5.6,,,,
2016,MDA,Other fossil fuels,0,,,,
2016,MDA,Total,5.6,,,,
2017,MDA,Coal,0,,,,
2017,MDA,Gas,4.6,,,,
2017,MDA,Other fossil fuels,0,,,,
2017,MDA,Total,4.7,,,,
2018,MDA,Coal,0,,,,
2018,MDA,Gas,5.1,,,,
2018,MDA,Other fossil fuels,0,,,,
2018,MDA,Total,5.1,,,,
2019,MDA,Coal,0,,,,
2019,MDA,Gas,5.3,,,,
2019,MDA,Other fossil fuels,0,,,,
2019,MDA,Total,5.3,,,,
2020,MDA,Coal,0,,,,
2020,MDA,Gas,5.8,,,,
2020,MDA,Other fossil fuels,0,,,,
2020,MDA,Total,5.8,,,,
2021,MDA,Coal,0,,,,
2021,MDA,Gas,6.2,,,,
2021,MDA,Other fossil fuels,0,,,,
2021,MDA,Total,6.2,,,,
2022,MDA,Coal,0,,,,
2022,MDA,Gas,4.6,,,,
2022,MDA,Other fossil fuels,0.2,,,,
2022,MDA,Total,4.8,,,,
2023,MDA,Coal,0,,,,
2023,MDA,Gas,5.4,,,,
2023,MDA,Other fossil fuels,0.3,,,,
2023,MDA,Total,5.7,,,,
2024,MDA,Coal,0,,,,
2024,MDA,Gas,5.2,,,,
2024,MDA,Other fossil fuels,0.2,,,,
2024,MDA,Total,5.4,,,,
2025,MDA,Coal,0,,,,
2025,MDA,Gas,1.9,,,,
2025,MDA,Other fossil fuels,0.2,,,,
2025,MDA,Total,2.1,,,,
2000,MNG,Coal,2.9,,,,
2000,MNG,Gas,0,,,,
2000,MNG,Other fossil fuels,0.1,,,,
2000,MNG,Total,2.9,,,,
2001,MNG,Coal,2.9,,,,
2001,MNG,Gas,0,,,,
2001,MNG,Other fossil fuels,0.1,,,,
2001,MNG,Total,3.0,,,,
2002,MNG,Coal,3.0,,,,
2002,MNG,Gas,0,,,,
2002,MNG,Other fossil fuels,0.1,,,,
2002,MNG,Total,3.1,,,,
2003,MNG,Coal,3.0,,,,
2003,MNG,Gas,0,,,,
2003,MNG,Other fossil fuels,0.1,,,,
2003,MNG,Total,3.1,,,,
2004,MNG,Coal,3.2,,,,
2004,MNG,Gas,0,,,,
2004,MNG,Other fossil fuels,0.1,,,,
2004,MNG,Total,3.3,,,,
2005,MNG,Coal,3.3,,,,
2005,MNG,Gas,0,,,,
2005,MNG,Other fossil fuels,0.1,,,,
2005,MNG,Total,3.4,,,,
2006,MNG,Coal,3.4,,,,
2006,MNG,Gas,0,,,,
2006,MNG,Other fossil fuels,0.1,,,,
2006,MNG,Total,3.5,,,,
2007,MNG,Coal,3.6,,,,
2007,MNG,Gas,0,,,,
2007,MNG,Other fossil fuels,0.2,,,,
2007,MNG,Total,3.7,,,,
2008,MNG,Coal,3.8,,,,
2008,MNG,Gas,0,,,,
2008,MNG,Other fossil fuels,0.2,,,,
2008,MNG,Total,4.0,,,,
2009,MNG,Coal,3.9,,,,
2009,MNG,Gas,0,,,,
2009,MNG,Other fossil fuels,0.2,,,,
2009,MNG,Total,4.0,,,,
2010,MNG,Coal,4.1,,,,
2010,MNG,Gas,0,,,,
2010,MNG,Other fossil fuels,0.2,,,,
2010,MNG,Total,4.3,,,,
2011,MNG,Coal,4.2,,,,
2011,MNG,Gas,0,,,,
2011,MNG,Other fossil fuels,0.2,,,,
2011,MNG,Total,4.5,,,,
2012,MNG,Coal,4.5,,,,
2012,MNG,Gas,0,,,,
2012,MNG,Other fossil fuels,0.3,,,,
2012,MNG,Total,4.8,,,,
2013,MNG,Coal,4.6,,,,
2013,MNG,Gas,0,,,,
2013,MNG,Other fossil fuels,0.3,,,,
2013,MNG,Total,4.9,,,,
2014,MNG,Coal,4.9,,,,
2014,MNG,Gas,0,,,,
2014,MNG,Other fossil fuels,0.2,,,,
2014,MNG,Total,5.2,,,,
2015,MNG,Coal,5.1,,,,
2015,MNG,Gas,0,,,,
2015,MNG,Other fossil fuels,0.2,,,,
2015,MNG,Total,5.3,,,,
2016,MNG,Coal,5.2,,,,
2016,MNG,Gas,0,,,,
2016,MNG,Other fossil fuels,0.2,,,,
2016,MNG,Total,5.4,,,,
2017,MNG,Coal,5.5,,,,
2017,MNG,Gas,0,,,,
2017,MNG,Other fossil fuels,0.3,,,,
2017,MNG,Total,5.8,,,,
2018,MNG,Coal,5.8,,,,
2018,MNG,Gas,0,,,,
2018,MNG,Other fossil fuels,0.3,,,,
2018,MNG,Total,6.1,,,,
2019,MNG,Coal,5.9,,,,
2019,MNG,Gas,0,,,,
2019,MNG,Other fossil fuels,0.4,,,,
2019,MNG,Total,6.3,,,,
2020,MNG,Coal,5.6,,,,
2020,MNG,Gas,0,,,,
2020,MNG,Other fossil fuels,0.4,,,,
2020,MNG,Total,6.0,,,,
2021,MNG,Coal,6.3,,,,
2021,MNG,Gas,0,,,,
2021,MNG,Other fossil fuels,0.3,,,,
2021,MNG,Total,6.6,,,,
2022,MNG,Coal,6.7,,,,
2022,MNG,Gas,0,,,,
2022,MNG,Other fossil fuels,0.3,,,,
2022,MNG,Total,7.0,,,,
2023,MNG,Coal,7.1,,,,
2023,MNG,Gas,0,,,,
2023,MNG,Other fossil fuels,0.5,,,,
2023,MNG,Total,7.5,,,,
2024,MNG,Coal,7.5,,,,
2024,MNG,Gas,0,,,,
2024,MNG,Other fossil fuels,0.6,,,,
2024,MNG,Total,8.0,,,,
2025,MNG,Coal,8.3,,,,
2025,MNG,Gas,0,,,,
2025,MNG,Other fossil fuels,0.6,,,,
2025,MNG,Total,8.9,,,,
2005,MNE,Coal,1.0,,,,
2005,MNE,Gas,0,,,,
2005,MNE,Other fossil fuels,0,,,,
2005,MNE,Total,1.0,,,,
2006,MNE,Coal,1.2,,,,
2006,MNE,Gas,0,,,,
2006,MNE,Other fossil fuels,0,,,,
2006,MNE,Total,1.2,,,,
2007,MNE,Coal,0.9,,,,
2007,MNE,Gas,0,,,,
2007,MNE,Other fossil fuels,0,,,,
2007,MNE,Total,0.9,,,,
2008,MNE,Coal,1.3,,,,
2008,MNE,Gas,0,,,,
2008,MNE,Other fossil fuels,0,,,,
2008,MNE,Total,1.3,,,,
2009,MNE,Coal,0.7,,,,
2009,MNE,Gas,0,,,,
2009,MNE,Other fossil fuels,0,,,,
2009,MNE,Total,0.7,,,,
2010,MNE,Coal,1.3,,,,
2010,MNE,Gas,0,,,,
2010,MNE,Other fossil fuels,0,,,,
2010,MNE,Total,1.3,,,,
