year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,LBY,Vegetables,5.8,,,,
2011,LBY,Vegetables,5.5,,,,
2012,LBY,Vegetables,6.8,,,,
2013,LBY,Vegetables,5.9,,,,
2014,LBY,Vegetables,6.2,,,,
2015,LBY,Vegetables,5.9,,,,
2016,LBY,Vegetables,4.7,,,,
2017,LBY,Vegetables,5.8,,,,
2018,LBY,Vegetables,6,,,,
2019,LBY,Vegetables,5.6,,,,
2020,LBY,Vegetables,5.4,,,,
2021,LBY,Vegetables,5.6,,,,
2022,LBY,Vegetables,5.3,,,,
2010,LCA,Cereals,0,,,,
2011,LCA,Cereals,0,,,,
2012,LCA,Cereals,0,,,,
2013,LCA,Cereals,0,,,,
2014,LCA,Cereals,0,,,,
2015,LCA,Cereals,0,,,,
2016,LCA,Cereals,0,,,,
2017,LCA,Cereals,0,,,,
2018,LCA,Cereals,0,,,,
2019,LCA,Cereals,0,,,,
2020,LCA,Cereals,0,,,,
2021,LCA,Cereals,0,,,,
2022,LCA,Cereals,0,,,,
2010,LCA,Eggs,0,,,,
2011,LCA,Eggs,0,,,,
2012,LCA,Eggs,0,,,,
2013,LCA,Eggs,0,,,,
2014,LCA,Eggs,0,,,,
2015,LCA,Eggs,0,,,,
2016,LCA,Eggs,0,,,,
2017,LCA,Eggs,0,,,,
2018,LCA,Eggs,0,,,,
2019,LCA,Eggs,0,,,,
2020,LCA,Eggs,0,,,,
2021,LCA,Eggs,0,,,,
2022,LCA,Eggs,0,,,,
2010,LCA,Fruits,14,,,,
2011,LCA,Fruits,9.1,,,,
2012,LCA,Fruits,12,,,,
2013,LCA,Fruits,10,,,,
2014,LCA,Fruits,7.7,,,,
2015,LCA,Fruits,7.7,,,,
2016,LCA,Fruits,9.1,,,,
2017,LCA,Fruits,7.7,,,,
2018,LCA,Fruits,6.7,,,,
2019,LCA,Fruits,5.4,,,,
2020,LCA,Fruits,6.7,,,,
2021,LCA,Fruits,7.1,,,,
2022,LCA,Fruits,6.7,,,,
2010,LCA,Meat,0,,,,
2011,LCA,Meat,0,,,,
2012,LCA,Meat,0,,,,
2013,LCA,Meat,0,,,,
2014,LCA,Meat,0,,,,
2015,LCA,Meat,0,,,,
2016,LCA,Meat,0,,,,
2017,LCA,Meat,0,,,,
2018,LCA,Meat,0,,,,
2019,LCA,Meat,0,,,,
2020,LCA,Meat,0,,,,
2021,LCA,Meat,0,,,,
2022,LCA,Meat,0,,,,
2010,LCA,Milk,0,,,,
2011,LCA,Milk,0,,,,
2012,LCA,Milk,0,,,,
2013,LCA,Milk,0,,,,
2014,LCA,Milk,0,,,,
2015,LCA,Milk,0,,,,
2016,LCA,Milk,0,,,,
2017,LCA,Milk,0,,,,
2018,LCA,Milk,0,,,,
2019,LCA,Milk,0,,,,
2020,LCA,Milk,0,,,,
2021,LCA,Milk,0,,,,
2022,LCA,Milk,0,,,,
2010,LCA,Pulses,0,,,,
2011,LCA,Pulses,0,,,,
2012,LCA,Pulses,0,,,,
2013,LCA,Pulses,0,,,,
2014,LCA,Pulses,0,,,,
2015,LCA,Pulses,0,,,,
2016,LCA,Pulses,0,,,,
2017,LCA,Pulses,0,,,,
2018,LCA,Pulses,0,,,,
2019,LCA,Pulses,0,,,,
2020,LCA,Pulses,0,,,,
2021,LCA,Pulses,0,,,,
2022,LCA,Pulses,0,,,,
2010,LCA,Starchy roots,0,,,,
2011,LCA,Starchy roots,0,,,,
2012,LCA,Starchy roots,0,,,,
2013,LCA,Starchy roots,0,,,,
2014,LCA,Starchy roots,0,,,,
2015,LCA,Starchy roots,0,,,,
2016,LCA,Starchy roots,0,,,,
2017,LCA,Starchy roots,0,,,,
2018,LCA,Starchy roots,0,,,,
2019,LCA,Starchy roots,0,,,,
2020,LCA,Starchy roots,0,,,,
2021,LCA,Starchy roots,0,,,,
2022,LCA,Starchy roots,0,,,,
2019,LCA,Tree nuts,0,,,,
2020,LCA,Tree nuts,0,,,,
2022,LCA,Tree nuts,0,,,,
2010,LCA,Vegetables,0,,,,
2011,LCA,Vegetables,0,,,,
2012,LCA,Vegetables,0,,,,
2013,LCA,Vegetables,0,,,,
2014,LCA,Vegetables,0,,,,
2015,LCA,Vegetables,0,,,,
2016,LCA,Vegetables,0,,,,
2017,LCA,Vegetables,0,,,,
2018,LCA,Vegetables,0,,,,
2019,LCA,Vegetables,0,,,,
2020,LCA,Vegetables,0,,,,
2021,LCA,Vegetables,0,,,,
2022,LCA,Vegetables,0,,,,
2010,LKA,Cereals,5.2,,,,
2011,LKA,Cereals,4.8,,,,
2012,LKA,Cereals,4.7,,,,
2013,LKA,Cereals,5.1,,,,
2014,LKA,Cereals,4.3,,,,
2015,LKA,Cereals,5.6,,,,
2016,LKA,Cereals,5.1,,,,
2017,LKA,Cereals,2.9,,,,
2018,LKA,Cereals,4.4,,,,
2019,LKA,Cereals,3.8,,,,
2020,LKA,Cereals,4.3,,,,
2021,LKA,Cereals,3.8,,,,
2022,LKA,Cereals,2.9,,,,
2010,LKA,Eggs,9.2,,,,
2011,LKA,Eggs,8.8,,,,
2012,LKA,Eggs,8.8,,,,
2013,LKA,Eggs,8.8,,,,
2014,LKA,Eggs,9.2,,,,
2015,LKA,Eggs,9.1,,,,
2016,LKA,Eggs,8.7,,,,
2017,LKA,Eggs,8.6,,,,
2018,LKA,Eggs,9.3,,,,
2019,LKA,Eggs,9.4,,,,
2020,LKA,Eggs,8.6,,,,
2021,LKA,Eggs,9.2,,,,
2022,LKA,Eggs,8.7,,,,
2010,LKA,Fruits,9.2,,,,
2011,LKA,Fruits,9.2,,,,
2012,LKA,Fruits,9,,,,
2013,LKA,Fruits,9.2,,,,
2014,LKA,Fruits,9.3,,,,
2015,LKA,Fruits,9.1,,,,
2016,LKA,Fruits,9.1,,,,
2017,LKA,Fruits,9,,,,
2018,LKA,Fruits,9.3,,,,
2019,LKA,Fruits,9.4,,,,
2020,LKA,Fruits,9.7,,,,
2021,LKA,Fruits,9.7,,,,
2022,LKA,Fruits,9.4,,,,
2010,LKA,Meat,0,,,,
2011,LKA,Meat,0,,,,
2012,LKA,Meat,0,,,,
2013,LKA,Meat,0,,,,
2014,LKA,Meat,0,,,,
2015,LKA,Meat,0,,,,
2016,LKA,Meat,0,,,,
2017,LKA,Meat,0,,,,
2018,LKA,Meat,0,,,,
2019,LKA,Meat,0,,,,
2020,LKA,Meat,0,,,,
2021,LKA,Meat,0,,,,
2022,LKA,Meat,0,,,,
2010,LKA,Milk,2.1,,,,
2011,LKA,Milk,2.2,,,,
2012,LKA,Milk,2.6,,,,
2013,LKA,Milk,2.6,,,,
2014,LKA,Milk,2.5,,,,
2015,LKA,Milk,2.5,,,,
2016,LKA,Milk,2.7,,,,
2017,LKA,Milk,2.8,,,,
2018,LKA,Milk,2.5,,,,
2019,LKA,Milk,2.9,,,,
2020,LKA,Milk,3.1,,,,
2021,LKA,Milk,3.3,,,,
2022,LKA,Milk,3.3,,,,
2010,LKA,Pulses,4.5,,,,
2011,LKA,Pulses,3.3,,,,
2012,LKA,Pulses,2.7,,,,
2013,LKA,Pulses,3.1,,,,
2014,LKA,Pulses,3.6,,,,
2015,LKA,Pulses,3,,,,
2016,LKA,Pulses,3.2,,,,
2017,LKA,Pulses,3.1,,,,
2018,LKA,Pulses,2.8,,,,
2019,LKA,Pulses,3,,,,
2020,LKA,Pulses,3.4,,,,
2021,LKA,Pulses,3.1,,,,
2022,LKA,Pulses,2.8,,,,
2010,LKA,Starchy roots,6.6,,,,
2011,LKA,Starchy roots,6.7,,,,
2012,LKA,Starchy roots,6.5,,,,
2013,LKA,Starchy roots,6.6,,,,
2014,LKA,Starchy roots,9.5,,,,
2015,LKA,Starchy roots,6.5,,,,
2016,LKA,Starchy roots,6.7,,,,
2017,LKA,Starchy roots,8.8,,,,
2018,LKA,Starchy roots,9.3,,,,
2019,LKA,Starchy roots,7.3,,,,
2020,LKA,Starchy roots,6.7,,,,
2021,LKA,Starchy roots,6.7,,,,
2022,LKA,Starchy roots,7.1,,,,
2010,LKA,Tree nuts,11,,,,
2011,LKA,Tree nuts,10,,,,
2012,LKA,Tree nuts,13,,,,
2013,LKA,Tree nuts,13,,,,
2014,LKA,Tree nuts,15,,,,
2015,LKA,Tree nuts,19,,,,
2016,LKA,Tree nuts,23,,,,
2017,LKA,Tree nuts,23,,,,
2018,LKA,Tree nuts,7.9,,,,
2019,LKA,Tree nuts,8.5,,,,
2020,LKA,Tree nuts,43,,,,
2021,LKA,Tree nuts,-330,,,,
2022,LKA,Tree nuts,-62,,,,
2010,LKA,Vegetables,7,,,,
2011,LKA,Vegetables,6.8,,,,
2012,LKA,Vegetables,7.1,,,,
2013,LKA,Vegetables,7,,,,
2014,LKA,Vegetables,7.2,,,,
2015,LKA,Vegetables,6.8,,,,
2016,LKA,Vegetables,6.8,,,,
2017,LKA,Vegetables,6.6,,,,
2018,LKA,Vegetables,6.6,,,,
2019,LKA,Vegetables,6.8,,,,
2020,LKA,Vegetables,7.1,,,,
2021,LKA,Vegetables,7.2,,,,
2022,LKA,Vegetables,7.1,,,,
2010,LSO,Cereals,3.4,,,,
2011,LSO,Cereals,2.4,,,,
2012,LSO,Cereals,2.4,,,,
2013,LSO,Cereals,2.6,,,,
2014,LSO,Cereals,3.4,,,,
2015,LSO,Cereals,1.4,,,,
2016,LSO,Cereals,3.5,,,,
2017,LSO,Cereals,4.4,,,,
2018,LSO,Cereals,1.8,,,,
2019,LSO,Cereals,1.4,,,,
2020,LSO,Cereals,3.1,,,,
2021,LSO,Cereals,2.1,,,,
2022,LSO,Cereals,2.9,,,,
2010,LSO,Eggs,0,,,,
2011,LSO,Eggs,0,,,,
2012,LSO,Eggs,0,,,,
2013,LSO,Eggs,0,,,,
2014,LSO,Eggs,0,,,,
2015,LSO,Eggs,0,,,,
2016,LSO,Eggs,0,,,,
2017,LSO,Eggs,0,,,,
2018,LSO,Eggs,0,,,,
2019,LSO,Eggs,0,,,,
2020,LSO,Eggs,0,,,,
2021,LSO,Eggs,0,,,,
2022,LSO,Eggs,0,,,,
2010,LSO,Fruits,2.6,,,,
2011,LSO,Fruits,2.6,,,,
2012,LSO,Fruits,2.8,,,,
2013,LSO,Fruits,2.6,,,,
2014,LSO,Fruits,1.9,,,,
2015,LSO,Fruits,2.9,,,,
2016,LSO,Fruits,1.7,,,,
2017,LSO,Fruits,1.9,,,,
2018,LSO,Fruits,2,,,,
2019,LSO,Fruits,2.2,,,,
2020,LSO,Fruits,2.6,,,,
2021,LSO,Fruits,2.4,,,,
2022,LSO,Fruits,2,,,,
2010,LSO,Meat,0,,,,
2011,LSO,Meat,0,,,,
2012,LSO,Meat,0,,,,
2013,LSO,Meat,0,,,,
2014,LSO,Meat,0,,,,
2015,LSO,Meat,0,,,,
2016,LSO,Meat,0,,,,
2017,LSO,Meat,0,,,,
2018,LSO,Meat,0,,,,
2019,LSO,Meat,0,,,,
2020,LSO,Meat,0,,,,
2021,LSO,Meat,0,,,,
2022,LSO,Meat,0,,,,
2010,LSO,Milk,8.8,,,,
2011,LSO,Milk,8.8,,,,
2012,LSO,Milk,8.8,,,,
2013,LSO,Milk,8.9,,,,
2014,LSO,Milk,3.5,,,,
2015,LSO,Milk,3.5,,,,
2016,LSO,Milk,3.9,,,,
2017,LSO,Milk,3,,,,
2018,LSO,Milk,6,,,,
2019,LSO,Milk,4,,,,
2020,LSO,Milk,3.3,,,,
2021,LSO,Milk,3.8,,,,
2022,LSO,Milk,3.6,,,,
2010,LSO,Pulses,0,,,,
2011,LSO,Pulses,0,,,,
2012,LSO,Pulses,0,,,,
2013,LSO,Pulses,0,,,,
2014,LSO,Pulses,0,,,,
2015,LSO,Pulses,0,,,,
2016,LSO,Pulses,0,,,,
2017,LSO,Pulses,0,,,,
2018,LSO,Pulses,0,,,,
2019,LSO,Pulses,0,,,,
2020,LSO,Pulses,0,,,,
2021,LSO,Pulses,0,,,,
2022,LSO,Pulses,0,,,,
2010,LSO,Starchy roots,5.8,,,,
2011,LSO,Starchy roots,6.6,,,,
2012,LSO,Starchy roots,7.3,,,,
2013,LSO,Starchy roots,7.1,,,,
2014,LSO,Starchy roots,7.1,,,,
2015,LSO,Starchy roots,6.8,,,,
2016,LSO,Starchy roots,7.6,,,,
2017,LSO,Starchy roots,7.1,,,,
2018,LSO,Starchy roots,7.2,,,,
2019,LSO,Starchy roots,6.1,,,,
2020,LSO,Starchy roots,6.9,,,,
2021,LSO,Starchy roots,6,,,,
2022,LSO,Starchy roots,5.6,,,,
2019,LSO,Tree nuts,0,,,,
2021,LSO,Tree nuts,0,,,,
2022,LSO,Tree nuts,0,,,,
2010,LSO,Vegetables,6.1,,,,
2011,LSO,Vegetables,6,,,,
2012,LSO,Vegetables,4.1,,,,
2013,LSO,Vegetables,6.8,,,,
2014,LSO,Vegetables,5,,,,
2015,LSO,Vegetables,5.3,,,,
2016,LSO,Vegetables,4.5,,,,
2017,LSO,Vegetables,5.2,,,,
2018,LSO,Vegetables,4.2,,,,
2019,LSO,Vegetables,5.7,,,,
2020,LSO,Vegetables,5.4,,,,
2021,LSO,Vegetables,5.8,,,,
2022,LSO,Vegetables,4.8,,,,
2010,LTU,Cereals,2.8,,,,
2011,LTU,Cereals,3.2,,,,
2012,LTU,Cereals,3.4,,,,
2013,LTU,Cereals,3,,,,
2014,LTU,Cereals,2.7,,,,
2015,LTU,Cereals,3.6,,,,
2016,LTU,Cereals,4,,,,
2017,LTU,Cereals,4.5,,,,
2018,LTU,Cereals,3.5,,,,
2019,LTU,Cereals,3.2,,,,
2020,LTU,Cereals,3.4,,,,
2021,LTU,Cereals,4.4,,,,
2022,LTU,Cereals,5.9,,,,
2010,LTU,Eggs,0,,,,
2011,LTU,Eggs,0,,,,
2012,LTU,Eggs,0,,,,
2013,LTU,Eggs,0,,,,
2014,LTU,Eggs,0,,,,
2015,LTU,Eggs,0,,,,
2016,LTU,Eggs,0,,,,
2017,LTU,Eggs,0,,,,
2018,LTU,Eggs,0,,,,
2019,LTU,Eggs,0,,,,
2020,LTU,Eggs,0,,,,
2021,LTU,Eggs,0,,,,
2022,LTU,Eggs,0,,,,
2010,LTU,Fruits,0.63,,,,
2011,LTU,Fruits,0.65,,,,
2012,LTU,Fruits,0.51,,,,
2013,LTU,Fruits,0.52,,,,
2014,LTU,Fruits,7.2,,,,
2015,LTU,Fruits,6.7,,,,
2016,LTU,Fruits,7.3,,,,
2017,LTU,Fruits,8.6,,,,
2018,LTU,Fruits,5.7,,,,
2019,LTU,Fruits,3.3,,,,
2020,LTU,Fruits,4,,,,
2021,LTU,Fruits,2.9,,,,
2022,LTU,Fruits,3.6,,,,
2010,LTU,Meat,1.7,,,,
2011,LTU,Meat,1.8,,,,
2012,LTU,Meat,2.2,,,,
2013,LTU,Meat,1.3,,,,
2014,LTU,Meat,3.7,,,,
2015,LTU,Meat,3.7,,,,
2016,LTU,Meat,3.4,,,,
2017,LTU,Meat,2.9,,,,
2018,LTU,Meat,2.8,,,,
2019,LTU,Meat,3.3,,,,
2020,LTU,Meat,3.3,,,,
2021,LTU,Meat,3.3,,,,
2022,LTU,Meat,3.4,,,,
2010,LTU,Milk,1.5,,,,
2011,LTU,Milk,1.6,,,,
2012,LTU,Milk,1.3,,,,
2013,LTU,Milk,1.3,,,,
2014,LTU,Milk,1.5,,,,
2015,LTU,Milk,1.4,,,,
2016,LTU,Milk,1.4,,,,
2017,LTU,Milk,1.3,,,,
2018,LTU,Milk,1.2,,,,
2019,LTU,Milk,1.2,,,,
2020,LTU,Milk,1.2,,,,
2021,LTU,Milk,1.1,,,,
2022,LTU,Milk,1,,,,
2010,LTU,Pulses,3.6,,,,
2011,LTU,Pulses,6,,,,
2012,LTU,Pulses,4.5,,,,
2013,LTU,Pulses,6.9,,,,
2014,LTU,Pulses,14,,,,
2015,LTU,Pulses,34,,,,
2016,LTU,Pulses,30,,,,
2017,LTU,Pulses,35,,,,
2018,LTU,Pulses,28,,,,
2019,LTU,Pulses,4.7,,,,
2020,LTU,Pulses,4.7,,,,
2021,LTU,Pulses,6.3,,,,
2022,LTU,Pulses,4.4,,,,
2010,LTU,Starchy roots,5.7,,,,
2011,LTU,Starchy roots,5,,,,
2012,LTU,Starchy roots,6.4,,,,
2013,LTU,Starchy roots,5.5,,,,
2014,LTU,Starchy roots,6,,,,
2015,LTU,Starchy roots,6,,,,
2016,LTU,Starchy roots,5.8,,,,
2017,LTU,Starchy roots,2.3,,,,
2018,LTU,Starchy roots,5.6,,,,
2019,LTU,Starchy roots,5.1,,,,
2020,LTU,Starchy roots,5,,,,
2021,LTU,Starchy roots,4,,,,
2022,LTU,Starchy roots,4.5,,,,
2010,LTU,Tree nuts,0,,,,
2011,LTU,Tree nuts,0,,,,
2012,LTU,Tree nuts,0,,,,
2013,LTU,Tree nuts,0,,,,
2014,LTU,Tree nuts,0,,,,
2015,LTU,Tree nuts,0,,,,
2016,LTU,Tree nuts,0,,,,
2017,LTU,Tree nuts,0,,,,
2018,LTU,Tree nuts,0,,,,
2019,LTU,Tree nuts,0,,,,
2020,LTU,Tree nuts,0,,,,
2021,LTU,Tree nuts,0,,,,
2022,LTU,Tree nuts,0,,,,
2010,LTU,Vegetables,2.8,,,,
2011,LTU,Vegetables,5.4,,,,
2012,LTU,Vegetables,7.5,,,,
2013,LTU,Vegetables,5.3,,,,
2014,LTU,Vegetables,6.6,,,,
2015,LTU,Vegetables,9,,,,
2016,LTU,Vegetables,6.7,,,,
2017,LTU,Vegetables,7.2,,,,
2018,LTU,Vegetables,6.4,,,,
2019,LTU,Vegetables,5.2,,,,
2020,LTU,Vegetables,5,,,,
2021,LTU,Vegetables,4.6,,,,
2022,LTU,Vegetables,4.3,,,,
2010,LUX,Cereals,1.1,,,,
2011,LUX,Cereals,1.1,,,,
2012,LUX,Cereals,1,,,,
2013,LUX,Cereals,0.96,,,,
2014,LUX,Cereals,2.1,,,,
2015,LUX,Cereals,2.2,,,,
2016,LUX,Cereals,1.8,,,,
2017,LUX,Cereals,2.2,,,,
2018,LUX,Cereals,1.6,,,,
2019,LUX,Cereals,1.1,,,,
2020,LUX,Cereals,0.8,,,,
2021,LUX,Cereals,0.82,,,,
2022,LUX,Cereals,1.1,,,,
2010,LUX,Eggs,0,,,,
2011,LUX,Eggs,0,,,,
2012,LUX,Eggs,0,,,,
2013,LUX,Eggs,0,,,,
2014,LUX,Eggs,0,,,,
2015,LUX,Eggs,0,,,,
2016,LUX,Eggs,0,,,,
2017,LUX,Eggs,0,,,,
2018,LUX,Eggs,0,,,,
2019,LUX,Eggs,0,,,,
2020,LUX,Eggs,0,,,,
2021,LUX,Eggs,0,,,,
2022,LUX,Eggs,0,,,,
2010,LUX,Fruits,2.7,,,,
2011,LUX,Fruits,2.3,,,,
2012,LUX,Fruits,2.4,,,,
2013,LUX,Fruits,2.4,,,,
2014,LUX,Fruits,2.4,,,,
2015,LUX,Fruits,1.6,,,,
2016,LUX,Fruits,1.7,,,,
2017,LUX,Fruits,1.7,,,,
2018,LUX,Fruits,2.4,,,,
2019,LUX,Fruits,1.8,,,,
2020,LUX,Fruits,2.8,,,,
2021,LUX,Fruits,2.8,,,,
2022,LUX,Fruits,1.7,,,,
2010,LUX,Meat,0,,,,
2011,LUX,Meat,0,,,,
2012,LUX,Meat,0,,,,
2013,LUX,Meat,0,,,,
2014,LUX,Meat,0,,,,
2015,LUX,Meat,0,,,,
2016,LUX,Meat,0,,,,
2017,LUX,Meat,0,,,,
2018,LUX,Meat,0,,,,
2019,LUX,Meat,0,,,,
2020,LUX,Meat,0,,,,
2021,LUX,Meat,0,,,,
2022,LUX,Meat,0,,,,
2010,LUX,Milk,0,,,,
2011,LUX,Milk,0,,,,
2012,LUX,Milk,0,,,,
2013,LUX,Milk,0,,,,
2014,LUX,Milk,0,,,,
2015,LUX,Milk,0,,,,
2016,LUX,Milk,0,,,,
2017,LUX,Milk,0,,,,
2018,LUX,Milk,0,,,,
2019,LUX,Milk,0,,,,
2020,LUX,Milk,0,,,,
2021,LUX,Milk,0,,,,
2022,LUX,Milk,0,,,,
2010,LUX,Pulses,0,,,,
2011,LUX,Pulses,0,,,,
2012,LUX,Pulses,0,,,,
2013,LUX,Pulses,0,,,,
2014,LUX,Pulses,0,,,,
2015,LUX,Pulses,0,,,,
2016,LUX,Pulses,0,,,,
2017,LUX,Pulses,0,,,,
2018,LUX,Pulses,0,,,,
2019,LUX,Pulses,0,,,,
2020,LUX,Pulses,0,,,,
2021,LUX,Pulses,0,,,,
2022,LUX,Pulses,0,,,,
2010,LUX,Starchy roots,5.1,,,,
2011,LUX,Starchy roots,5.1,,,,
2012,LUX,Starchy roots,5,,,,
2013,LUX,Starchy roots,5.4,,,,
2014,LUX,Starchy roots,6.1,,,,
2015,LUX,Starchy roots,3.2,,,,
2016,LUX,Starchy roots,5.6,,,,
2017,LUX,Starchy roots,5.4,,,,
2018,LUX,Starchy roots,3.2,,,,
2019,LUX,Starchy roots,6.7,,,,
2020,LUX,Starchy roots,6.7,,,,
2021,LUX,Starchy roots,2.9,,,,
2022,LUX,Starchy roots,3.1,,,,
2010,LUX,Tree nuts,50,,,,
2011,LUX,Tree nuts,100,,,,
2012,LUX,Tree nuts,0,,,,
2013,LUX,Tree nuts,-6.7,,,,
2014,LUX,Tree nuts,-4.8,,,,
2015,LUX,Tree nuts,-2.5,,,,
2016,LUX,Tree nuts,0,,,,
2017,LUX,Tree nuts,-50,,,,
2018,LUX,Tree nuts,0,,,,
2019,LUX,Tree nuts,0,,,,
2020,LUX,Tree nuts,0,,,,
2021,LUX,Tree nuts,0,,,,
2022,LUX,Tree nuts,0,,,,
2010,LUX,Vegetables,1.3,,,,
2011,LUX,Vegetables,1.3,,,,
2012,LUX,Vegetables,1.3,,,,
2013,LUX,Vegetables,1.3,,,,
2014,LUX,Vegetables,1.3,,,,
2015,LUX,Vegetables,1.3,,,,
2016,LUX,Vegetables,1.2,,,,
2017,LUX,Vegetables,1.2,,,,
2018,LUX,Vegetables,1.2,,,,
2019,LUX,Vegetables,1.2,,,,
2020,LUX,Vegetables,1.2,,,,
2021,LUX,Vegetables,1.2,,,,
2022,LUX,Vegetables,0.65,,,,
2010,LVA,Cereals,2.2,,,,
2011,LVA,Cereals,2.2,,,,
2012,LVA,Cereals,2.1,,,,
2013,LVA,Cereals,2.5,,,,
2014,LVA,Cereals,0.91,,,,
2015,LVA,Cereals,1.1,,,,
2016,LVA,Cereals,1.5,,,,
2017,LVA,Cereals,2.5,,,,
2018,LVA,Cereals,1.9,,,,
2019,LVA,Cereals,1.7,,,,
2020,LVA,Cereals,1.3,,,,
2021,LVA,Cereals,1.4,,,,
2022,LVA,Cereals,1.8,,,,
2010,LVA,Eggs,0,,,,
2011,LVA,Eggs,0,,,,
2012,LVA,Eggs,0,,,,
2013,LVA,Eggs,0,,,,
2014,LVA,Eggs,13,,,,
2015,LVA,Eggs,14,,,,
2016,LVA,Eggs,15,,,,
2017,LVA,Eggs,15,,,,
2018,LVA,Eggs,15,,,,
2019,LVA,Eggs,17,,,,
2020,LVA,Eggs,14,,,,
2021,LVA,Eggs,15,,,,
2022,LVA,Eggs,26,,,,
2010,LVA,Fruits,2.5,,,,
2011,LVA,Fruits,0.87,,,,
2012,LVA,Fruits,2.5,,,,
2013,LVA,Fruits,3.2,,,,
2014,LVA,Fruits,0.78,,,,
2015,LVA,Fruits,0.85,,,,
2016,LVA,Fruits,0.84,,,,
2017,LVA,Fruits,0.71,,,,
2018,LVA,Fruits,0.77,,,,
2019,LVA,Fruits,0.72,,,,
2020,LVA,Fruits,1.4,,,,
2021,LVA,Fruits,1.4,,,,
2022,LVA,Fruits,1.4,,,,
2010,LVA,Meat,0.73,,,,
2011,LVA,Meat,0.69,,,,
2012,LVA,Meat,0.75,,,,
2013,LVA,Meat,0.79,,,,
2014,LVA,Meat,0.81,,,,
2015,LVA,Meat,0.78,,,,
2016,LVA,Meat,3,,,,
2017,LVA,Meat,2.9,,,,
2018,LVA,Meat,2.8,,,,
2019,LVA,Meat,2.1,,,,
2020,LVA,Meat,2.3,,,,
2021,LVA,Meat,2.1,,,,
2022,LVA,Meat,1.9,,,,
2010,LVA,Milk,0.26,,,,
2011,LVA,Milk,0.28,,,,
2012,LVA,Milk,0.28,,,,
2013,LVA,Milk,0.27,,,,
2014,LVA,Milk,0.26,,,,
2015,LVA,Milk,0.25,,,,
2016,LVA,Milk,0.24,,,,
2017,LVA,Milk,0.25,,,,
2018,LVA,Milk,0.28,,,,
2019,LVA,Milk,0.28,,,,
2020,LVA,Milk,0.28,,,,
2021,LVA,Milk,0.28,,,,
2022,LVA,Milk,0.27,,,,
2010,LVA,Pulses,0,,,,
2011,LVA,Pulses,0,,,,
2012,LVA,Pulses,0,,,,
2013,LVA,Pulses,0,,,,
2014,LVA,Pulses,5,,,,
2015,LVA,Pulses,6.5,,,,
2016,LVA,Pulses,12,,,,
2017,LVA,Pulses,7.1,,,,
2018,LVA,Pulses,-20,,,,
2019,LVA,Pulses,19,,,,
2020,LVA,Pulses,15,,,,
2021,LVA,Pulses,71,,,,
2022,LVA,Pulses,7.5,,,,
2010,LVA,Starchy roots,2.1,,,,
2011,LVA,Starchy roots,2,,,,
2012,LVA,Starchy roots,2,,,,
2013,LVA,Starchy roots,2,,,,
2014,LVA,Starchy roots,0.62,,,,
2015,LVA,Starchy roots,0.74,,,,
2016,LVA,Starchy roots,0.75,,,,
2017,LVA,Starchy roots,0.96,,,,
2018,LVA,Starchy roots,1.1,,,,
2019,LVA,Starchy roots,0.64,,,,
2020,LVA,Starchy roots,0.92,,,,
2021,LVA,Starchy roots,1.1,,,,
2022,LVA,Starchy roots,1.2,,,,
2010,LVA,Tree nuts,0,,,,
2011,LVA,Tree nuts,0,,,,
2012,LVA,Tree nuts,0,,,,
2013,LVA,Tree nuts,0,,,,
2014,LVA,Tree nuts,0,,,,
2015,LVA,Tree nuts,0,,,,
2016,LVA,Tree nuts,0,,,,
2017,LVA,Tree nuts,0,,,,
2018,LVA,Tree nuts,0,,,,
2019,LVA,Tree nuts,0,,,,
2020,LVA,Tree nuts,0,,,,
2021,LVA,Tree nuts,0,,,,
2022,LVA,Tree nuts,0,,,,
2010,LVA,Vegetables,3,,,,
2011,LVA,Vegetables,4.4,,,,
2012,LVA,Vegetables,4.1,,,,
2013,LVA,Vegetables,2.7,,,,
2014,LVA,Vegetables,5.2,,,,
2015,LVA,Vegetables,5.3,,,,
2016,LVA,Vegetables,5.4,,,,
2017,LVA,Vegetables,4.8,,,,
2018,LVA,Vegetables,4.3,,,,
2019,LVA,Vegetables,3.5,,,,
2020,LVA,Vegetables,3.1,,,,
2021,LVA,Vegetables,4.5,,,,
2022,LVA,Vegetables,2.8,,,,
2010,MAC,Cereals,0,,,,
2011,MAC,Cereals,0,,,,
2012,MAC,Cereals,0,,,,
2013,MAC,Cereals,0,,,,
2014,MAC,Cereals,0,,,,
2015,MAC,Cereals,0,,,,
2016,MAC,Cereals,0,,,,
2017,MAC,Cereals,0,,,,
2018,MAC,Cereals,0,,,,
2019,MAC,Cereals,0,,,,
2020,MAC,Cereals,0,,,,
2021,MAC,Cereals,0,,,,
2022,MAC,Cereals,0,,,,
2010,MAC,Eggs,0,,,,
2011,MAC,Eggs,0,,,,
2012,MAC,Eggs,0,,,,
2013,MAC,Eggs,0,,,,
2014,MAC,Eggs,0,,,,
2015,MAC,Eggs,0,,,,
2016,MAC,Eggs,0,,,,
2017,MAC,Eggs,0,,,,
2018,MAC,Eggs,0,,,,
2019,MAC,Eggs,0,,,,
2020,MAC,Eggs,0,,,,
2021,MAC,Eggs,0,,,,
2022,MAC,Eggs,0,,,,
2010,MAC,Fruits,0,,,,
