year,geo,disagg_type,disagg,value
2013,HUN,Municipal waste,Incineration,0
2014,HUN,Municipal waste,Incineration,0
2015,HUN,Municipal waste,Incineration,0
2016,HUN,Municipal waste,Incineration,0
2017,HUN,Municipal waste,Incineration,0
2018,HUN,Municipal waste,Incineration,0
2019,HUN,Municipal waste,Incineration,0
2020,HUN,Municipal waste,Incineration,0
2021,HUN,Municipal waste,Incineration,0
2022,HUN,Municipal waste,Incineration,0
2023,HUN,Municipal waste,Incineration,0
2000,HUN,Municipal waste,Incineration,8
2001,HUN,Municipal waste,Incineration,9
2002,HUN,Municipal waste,Incineration,7
2003,HUN,Municipal waste,Incineration,6
2004,HUN,Municipal waste,Incineration,3
2005,HUN,Municipal waste,Incineration,7
2006,HUN,Municipal waste,Incineration,8
2007,HUN,Municipal waste,Incineration,9
2008,HUN,Municipal waste,Incineration,9
2009,HUN,Municipal waste,Incineration,9
2010,HUN,Municipal waste,Incineration,10
2011,HUN,Municipal waste,Incineration,11
2012,HUN,Municipal waste,Incineration,9
2013,HUN,Municipal waste,Incineration,9
2014,HUN,Municipal waste,Incineration,10
2015,HUN,Municipal waste,Incineration,14
2016,HUN,Municipal waste,Incineration,15
2017,HUN,Municipal waste,Incineration,16
2018,HUN,Municipal waste,Incineration,13
2019,HUN,Municipal waste,Incineration,14
2020,HUN,Municipal waste,Incineration,12
2021,HUN,Municipal waste,Incineration,12
2022,HUN,Municipal waste,Incineration,12
2023,HUN,Municipal waste,Incineration,12
2000,HUN,Municipal waste,Landfill,90
2001,HUN,Municipal waste,Landfill,90
2002,HUN,Municipal waste,Landfill,91
2003,HUN,Municipal waste,Landfill,91
2004,HUN,Municipal waste,Landfill,85
2005,HUN,Municipal waste,Landfill,84
2006,HUN,Municipal waste,Landfill,81
2007,HUN,Municipal waste,Landfill,79
2008,HUN,Municipal waste,Landfill,75
2009,HUN,Municipal waste,Landfill,75
2010,HUN,Municipal waste,Landfill,70
2011,HUN,Municipal waste,Landfill,67
2012,HUN,Municipal waste,Landfill,65
2013,HUN,Municipal waste,Landfill,65
2014,HUN,Municipal waste,Landfill,59
2015,HUN,Municipal waste,Landfill,54
2016,HUN,Municipal waste,Landfill,51
2017,HUN,Municipal waste,Landfill,49
2018,HUN,Municipal waste,Landfill,49
2019,HUN,Municipal waste,Landfill,51
2020,HUN,Municipal waste,Landfill,54
2021,HUN,Municipal waste,Landfill,51
2022,HUN,Municipal waste,Landfill,55
2023,HUN,Municipal waste,Landfill,54
2012,IND,Municipal waste,Compost,33
2012,IND,Municipal waste,Landfill,67
2016,IND,Municipal waste,Landfill,100
2018,IND,Municipal waste,Landfill,100
2020,IND,Municipal waste,Landfill,100
2021,IND,Municipal waste,Landfill,100
2000,IRL,Municipal waste,Compost,1
2001,IRL,Municipal waste,Compost,1
2002,IRL,Municipal waste,Compost,1
2003,IRL,Municipal waste,Compost,2
2004,IRL,Municipal waste,Compost,2
2005,IRL,Municipal waste,Compost,2
2006,IRL,Municipal waste,Compost,2
2007,IRL,Municipal waste,Compost,2
2008,IRL,Municipal waste,Compost,3
2009,IRL,Municipal waste,Compost,3
2010,IRL,Municipal waste,Compost,4
2011,IRL,Municipal waste,Compost,6
2012,IRL,Municipal waste,Compost,6
2013,IRL,Municipal waste,Compost,6
2014,IRL,Municipal waste,Compost,7
2015,IRL,Municipal waste,Compost,7
2016,IRL,Municipal waste,Compost,7
2017,IRL,Municipal waste,Compost,9
2018,IRL,Municipal waste,Compost,9
2019,IRL,Municipal waste,Compost,10
2020,IRL,Municipal waste,Compost,11
2000,IRL,Municipal waste,Incineration,0
2001,IRL,Municipal waste,Incineration,0
2002,IRL,Municipal waste,Incineration,0
2003,IRL,Municipal waste,Incineration,0
2004,IRL,Municipal waste,Incineration,0
2005,IRL,Municipal waste,Incineration,0
2006,IRL,Municipal waste,Incineration,0
2007,IRL,Municipal waste,Incineration,0
2008,IRL,Municipal waste,Incineration,0
2009,IRL,Municipal waste,Incineration,0
2010,IRL,Municipal waste,Incineration,0
2011,IRL,Municipal waste,Incineration,0
2012,IRL,Municipal waste,Incineration,0
2013,IRL,Municipal waste,Incineration,0
2014,IRL,Municipal waste,Incineration,0
2015,IRL,Municipal waste,Incineration,0
2016,IRL,Municipal waste,Incineration,0
2017,IRL,Municipal waste,Incineration,0
2018,IRL,Municipal waste,Incineration,0
2019,IRL,Municipal waste,Incineration,0
2020,IRL,Municipal waste,Incineration,0
2008,IRL,Municipal waste,Incineration,3
2009,IRL,Municipal waste,Incineration,4
2010,IRL,Municipal waste,Incineration,4
2011,IRL,Municipal waste,Incineration,8
2012,IRL,Municipal waste,Incineration,18
2013,IRL,Municipal waste,Incineration,18
2014,IRL,Municipal waste,Incineration,35
2015,IRL,Municipal waste,Incineration,35
2016,IRL,Municipal waste,Incineration,30
2017,IRL,Municipal waste,Incineration,32
2018,IRL,Municipal waste,Incineration,43
2019,IRL,Municipal waste,Incineration,47
2020,IRL,Municipal waste,Incineration,43
2000,IRL,Municipal waste,Landfill,89
2001,IRL,Municipal waste,Landfill,87
2002,IRL,Municipal waste,Landfill,80
2003,IRL,Municipal waste,Landfill,73
2004,IRL,Municipal waste,Landfill,67
2005,IRL,Municipal waste,Landfill,66
2006,IRL,Municipal waste,Landfill,64
2007,IRL,Municipal waste,Landfill,63
2008,IRL,Municipal waste,Landfill,62
2009,IRL,Municipal waste,Landfill,61
2010,IRL,Municipal waste,Landfill,57
2011,IRL,Municipal waste,Landfill,53
2012,IRL,Municipal waste,Landfill,42
2013,IRL,Municipal waste,Landfill,42
2014,IRL,Municipal waste,Landfill,21
2015,IRL,Municipal waste,Landfill,21
2016,IRL,Municipal waste,Landfill,26
2017,IRL,Municipal waste,Landfill,23
2018,IRL,Municipal waste,Landfill,15
2019,IRL,Municipal waste,Landfill,16
2020,IRL,Municipal waste,Landfill,16
2016,IRL,Municipal waste,Other,0
2017,IRL,Municipal waste,Other,0
2018,IRL,Municipal waste,Other,0
2019,IRL,Municipal waste,Other,0
2020,IRL,Municipal waste,Other,0
2000,ISL,Municipal waste,Compost,2
2001,ISL,Municipal waste,Compost,2
2002,ISL,Municipal waste,Compost,2
2003,ISL,Municipal waste,Compost,2
2008,ISL,Municipal waste,Compost,2
2009,ISL,Municipal waste,Compost,5
2010,ISL,Municipal waste,Compost,5
2011,ISL,Municipal waste,Compost,5
2012,ISL,Municipal waste,Compost,4
2013,ISL,Municipal waste,Compost,5
2014,ISL,Municipal waste,Compost,9
2015,ISL,Municipal waste,Compost,7
2016,ISL,Municipal waste,Compost,8
2017,ISL,Municipal waste,Compost,7
2018,ISL,Municipal waste,Compost,7
2019,ISL,Municipal waste,Compost,7
2020,ISL,Municipal waste,Compost,9
2021,ISL,Municipal waste,Compost,5
2022,ISL,Municipal waste,Compost,2
2000,ISL,Municipal waste,Incineration,8
2001,ISL,Municipal waste,Incineration,4
2002,ISL,Municipal waste,Incineration,2
2003,ISL,Municipal waste,Incineration,1
2004,ISL,Municipal waste,Incineration,1
2005,ISL,Municipal waste,Incineration,2
2006,ISL,Municipal waste,Incineration,2
2007,ISL,Municipal waste,Incineration,1
2008,ISL,Municipal waste,Incineration,0
2009,ISL,Municipal waste,Incineration,2
2010,ISL,Municipal waste,Incineration,1
2011,ISL,Municipal waste,Incineration,1
2012,ISL,Municipal waste,Incineration,1
2013,ISL,Municipal waste,Incineration,1
2014,ISL,Municipal waste,Incineration,4
2015,ISL,Municipal waste,Incineration,3
2016,ISL,Municipal waste,Incineration,3
2017,ISL,Municipal waste,Incineration,4
2018,ISL,Municipal waste,Incineration,4
2019,ISL,Municipal waste,Incineration,5
2020,ISL,Municipal waste,Incineration,3
2021,ISL,Municipal waste,Incineration,2
2022,ISL,Municipal waste,Incineration,3
2000,ISL,Municipal waste,Incineration,4
2001,ISL,Municipal waste,Incineration,5
2002,ISL,Municipal waste,Incineration,5
2003,ISL,Municipal waste,Incineration,8
2004,ISL,Municipal waste,Incineration,8
2005,ISL,Municipal waste,Incineration,9
2006,ISL,Municipal waste,Incineration,8
2007,ISL,Municipal waste,Incineration,11
2008,ISL,Municipal waste,Incineration,6
2009,ISL,Municipal waste,Incineration,7
2010,ISL,Municipal waste,Incineration,6
2011,ISL,Municipal waste,Incineration,5
2012,ISL,Municipal waste,Incineration,4
2013,ISL,Municipal waste,Incineration,3
2014,ISL,Municipal waste,Incineration,0
2015,ISL,Municipal waste,Incineration,0
2016,ISL,Municipal waste,Incineration,0
2017,ISL,Municipal waste,Incineration,0
2018,ISL,Municipal waste,Incineration,0
2019,ISL,Municipal waste,Incineration,2
2020,ISL,Municipal waste,Incineration,8
2021,ISL,Municipal waste,Incineration,6
2022,ISL,Municipal waste,Incineration,13
2000,ISL,Municipal waste,Landfill,73
2001,ISL,Municipal waste,Landfill,76
2002,ISL,Municipal waste,Landfill,76
2003,ISL,Municipal waste,Landfill,74
2004,ISL,Municipal waste,Landfill,63
2005,ISL,Municipal waste,Landfill,89
2006,ISL,Municipal waste,Landfill,90
2007,ISL,Municipal waste,Landfill,87
2008,ISL,Municipal waste,Landfill,75
2009,ISL,Municipal waste,Landfill,71
2010,ISL,Municipal waste,Landfill,71
2011,ISL,Municipal waste,Landfill,68
2012,ISL,Municipal waste,Landfill,67
2013,ISL,Municipal waste,Landfill,66
2014,ISL,Municipal waste,Landfill,66
2015,ISL,Municipal waste,Landfill,58
2016,ISL,Municipal waste,Landfill,57
2017,ISL,Municipal waste,Landfill,63
2018,ISL,Municipal waste,Landfill,60
2019,ISL,Municipal waste,Landfill,53
2020,ISL,Municipal waste,Landfill,48
2021,ISL,Municipal waste,Landfill,40
2022,ISL,Municipal waste,Landfill,33
2013,ISR,Municipal waste,Compost,11
2014,ISR,Municipal waste,Compost,11
2015,ISR,Municipal waste,Compost,12
2016,ISR,Municipal waste,Compost,13
2017,ISR,Municipal waste,Compost,15
2018,ISR,Municipal waste,Compost,16
2019,ISR,Municipal waste,Compost,15
2020,ISR,Municipal waste,Compost,14
2021,ISR,Municipal waste,Compost,15
2022,ISR,Municipal waste,Compost,16
2023,ISR,Municipal waste,Compost,17
2016,ISR,Municipal waste,Incineration,0
2017,ISR,Municipal waste,Incineration,1
2018,ISR,Municipal waste,Incineration,1
2019,ISR,Municipal waste,Incineration,2
2020,ISR,Municipal waste,Incineration,2
2021,ISR,Municipal waste,Incineration,1
2022,ISR,Municipal waste,Incineration,1
2023,ISR,Municipal waste,Incineration,1
2004,ISR,Municipal waste,Landfill,100
2005,ISR,Municipal waste,Landfill,100
2006,ISR,Municipal waste,Landfill,100
2007,ISR,Municipal waste,Landfill,100
2008,ISR,Municipal waste,Landfill,100
2009,ISR,Municipal waste,Landfill,100
2010,ISR,Municipal waste,Landfill,100
2011,ISR,Municipal waste,Landfill,100
2012,ISR,Municipal waste,Landfill,100
2013,ISR,Municipal waste,Landfill,82
2014,ISR,Municipal waste,Landfill,82
2015,ISR,Municipal waste,Landfill,81
2016,ISR,Municipal waste,Landfill,80
2017,ISR,Municipal waste,Landfill,78
2018,ISR,Municipal waste,Landfill,76
2019,ISR,Municipal waste,Landfill,76
2020,ISR,Municipal waste,Landfill,77
2021,ISR,Municipal waste,Landfill,77
2022,ISR,Municipal waste,Landfill,76
2023,ISR,Municipal waste,Landfill,74
2000,ITA,Municipal waste,Compost,4
2001,ITA,Municipal waste,Compost,6
2002,ITA,Municipal waste,Compost,7
2003,ITA,Municipal waste,Compost,7
2004,ITA,Municipal waste,Compost,7
2005,ITA,Municipal waste,Compost,8
2006,ITA,Municipal waste,Compost,9
2007,ITA,Municipal waste,Compost,9
2008,ITA,Municipal waste,Compost,11
2009,ITA,Municipal waste,Compost,12
2010,ITA,Municipal waste,Compost,13
2011,ITA,Municipal waste,Compost,13
2012,ITA,Municipal waste,Compost,15
2013,ITA,Municipal waste,Compost,15
2014,ITA,Municipal waste,Compost,18
2015,ITA,Municipal waste,Compost,19
2016,ITA,Municipal waste,Compost,21
2017,ITA,Municipal waste,Compost,22
2018,ITA,Municipal waste,Compost,23
2019,ITA,Municipal waste,Compost,23
2020,ITA,Municipal waste,Compost,26
2021,ITA,Municipal waste,Compost,26
2022,ITA,Municipal waste,Compost,27
2000,ITA,Municipal waste,Incineration,1
2001,ITA,Municipal waste,Incineration,0
2002,ITA,Municipal waste,Incineration,1
2003,ITA,Municipal waste,Incineration,0
2004,ITA,Municipal waste,Incineration,0
2005,ITA,Municipal waste,Incineration,0
2006,ITA,Municipal waste,Incineration,0
2007,ITA,Municipal waste,Incineration,0
2008,ITA,Municipal waste,Incineration,0
2009,ITA,Municipal waste,Incineration,0
2010,ITA,Municipal waste,Incineration,0
2011,ITA,Municipal waste,Incineration,0
2012,ITA,Municipal waste,Incineration,0
2013,ITA,Municipal waste,Incineration,0
2014,ITA,Municipal waste,Incineration,0
2015,ITA,Municipal waste,Incineration,11
2016,ITA,Municipal waste,Incineration,7
2017,ITA,Municipal waste,Incineration,1
2018,ITA,Municipal waste,Incineration,1
2019,ITA,Municipal waste,Incineration,1
2020,ITA,Municipal waste,Incineration,1
2021,ITA,Municipal waste,Incineration,1
2022,ITA,Municipal waste,Incineration,1
2000,ITA,Municipal waste,Incineration,7
2001,ITA,Municipal waste,Incineration,9
2002,ITA,Municipal waste,Incineration,10
2003,ITA,Municipal waste,Incineration,12
2004,ITA,Municipal waste,Incineration,13
2005,ITA,Municipal waste,Incineration,14
2006,ITA,Municipal waste,Incineration,15
2007,ITA,Municipal waste,Incineration,14
2008,ITA,Municipal waste,Incineration,15
2009,ITA,Municipal waste,Incineration,16
2010,ITA,Municipal waste,Incineration,18
2011,ITA,Municipal waste,Incineration,19
2012,ITA,Municipal waste,Incineration,19
2013,ITA,Municipal waste,Incineration,21
2014,ITA,Municipal waste,Incineration,21
2015,ITA,Municipal waste,Incineration,11
2016,ITA,Municipal waste,Incineration,14
2017,ITA,Municipal waste,Incineration,20
2018,ITA,Municipal waste,Incineration,20
2019,ITA,Municipal waste,Incineration,20
2020,ITA,Municipal waste,Incineration,21
2021,ITA,Municipal waste,Incineration,20
2022,ITA,Municipal waste,Incineration,20
2000,ITA,Municipal waste,Landfill,78
2001,ITA,Municipal waste,Landfill,72
2002,ITA,Municipal waste,Landfill,73
2003,ITA,Municipal waste,Landfill,69
2004,ITA,Municipal waste,Landfill,66
2005,ITA,Municipal waste,Landfill,64
2006,ITA,Municipal waste,Landfill,63
2007,ITA,Municipal waste,Landfill,58
2008,ITA,Municipal waste,Landfill,57
2009,ITA,Municipal waste,Landfill,52
2010,ITA,Municipal waste,Landfill,49
2011,ITA,Municipal waste,Landfill,44
2012,ITA,Municipal waste,Landfill,41
2013,ITA,Municipal waste,Landfill,38
2014,ITA,Municipal waste,Landfill,34
2015,ITA,Municipal waste,Landfill,29
2016,ITA,Municipal waste,Landfill,27
2017,ITA,Municipal waste,Landfill,26
2018,ITA,Municipal waste,Landfill,24
2019,ITA,Municipal waste,Landfill,23
2020,ITA,Municipal waste,Landfill,22
2021,ITA,Municipal waste,Landfill,21
2022,ITA,Municipal waste,Landfill,20
2001,JAM,Municipal waste,Compost,0
2002,JAM,Municipal waste,Compost,0
2003,JAM,Municipal waste,Compost,0
2004,JAM,Municipal waste,Compost,0
2005,JAM,Municipal waste,Compost,0
2006,JAM,Municipal waste,Compost,0
2001,JAM,Municipal waste,Landfill,100
2002,JAM,Municipal waste,Landfill,100
2003,JAM,Municipal waste,Landfill,100
2004,JAM,Municipal waste,Landfill,100
2005,JAM,Municipal waste,Landfill,100
2006,JAM,Municipal waste,Landfill,100
2000,JOR,Municipal waste,Landfill,100
2002,JOR,Municipal waste,Landfill,100
2005,JOR,Municipal waste,Landfill,100
2006,JOR,Municipal waste,Landfill,100
2007,JOR,Municipal waste,Landfill,100
2008,JOR,Municipal waste,Landfill,100
2009,JOR,Municipal waste,Landfill,100
2010,JOR,Municipal waste,Landfill,100
2011,JOR,Municipal waste,Landfill,100
2012,JOR,Municipal waste,Landfill,100
2013,JOR,Municipal waste,Landfill,100
2014,JOR,Municipal waste,Landfill,100
2015,JOR,Municipal waste,Landfill,100
2017,JOR,Municipal waste,Landfill,100
2018,JOR,Municipal waste,Landfill,100
2019,JOR,Municipal waste,Landfill,100
2020,JOR,Municipal waste,Landfill,100
2011,JPN,Municipal waste,Compost,0
2012,JPN,Municipal waste,Compost,0
2013,JPN,Municipal waste,Compost,0
2014,JPN,Municipal waste,Compost,0
2015,JPN,Municipal waste,Compost,0
2016,JPN,Municipal waste,Compost,0
2017,JPN,Municipal waste,Compost,0
2018,JPN,Municipal waste,Compost,0
2019,JPN,Municipal waste,Compost,0
2020,JPN,Municipal waste,Compost,0
2021,JPN,Municipal waste,Compost,0
2000,JPN,Municipal waste,Incineration,5
2001,JPN,Municipal waste,Incineration,5
2002,JPN,Municipal waste,Incineration,5
2003,JPN,Municipal waste,Incineration,5
2004,JPN,Municipal waste,Incineration,5
2005,JPN,Municipal waste,Incineration,5
2006,JPN,Municipal waste,Incineration,5
2007,JPN,Municipal waste,Incineration,5
2008,JPN,Municipal waste,Incineration,6
2009,JPN,Municipal waste,Incineration,6
2010,JPN,Municipal waste,Incineration,6
2011,JPN,Municipal waste,Incineration,8
2012,JPN,Municipal waste,Incineration,8
2013,JPN,Municipal waste,Incineration,8
2014,JPN,Municipal waste,Incineration,8
2015,JPN,Municipal waste,Incineration,9
2016,JPN,Municipal waste,Incineration,6
2017,JPN,Municipal waste,Incineration,5
2018,JPN,Municipal waste,Incineration,5
2019,JPN,Municipal waste,Incineration,5
2020,JPN,Municipal waste,Incineration,5
2021,JPN,Municipal waste,Incineration,4
2000,JPN,Municipal waste,Incineration,69
2001,JPN,Municipal waste,Incineration,69
2002,JPN,Municipal waste,Incineration,70
2003,JPN,Municipal waste,Incineration,69
2004,JPN,Municipal waste,Incineration,69
2005,JPN,Municipal waste,Incineration,68
2006,JPN,Municipal waste,Incineration,68
2007,JPN,Municipal waste,Incineration,68
2008,JPN,Municipal waste,Incineration,70
2009,JPN,Municipal waste,Incineration,70
2010,JPN,Municipal waste,Incineration,71
2011,JPN,Municipal waste,Incineration,70
2012,JPN,Municipal waste,Incineration,70
2013,JPN,Municipal waste,Incineration,70
2014,JPN,Municipal waste,Incineration,70
2015,JPN,Municipal waste,Incineration,69
2016,JPN,Municipal waste,Incineration,73
2017,JPN,Municipal waste,Incineration,74
2018,JPN,Municipal waste,Incineration,74
2019,JPN,Municipal waste,Incineration,75
2020,JPN,Municipal waste,Incineration,75
2021,JPN,Municipal waste,Incineration,75
2000,JPN,Municipal waste,Landfill,6
2001,JPN,Municipal waste,Landfill,5
2002,JPN,Municipal waste,Landfill,4
2003,JPN,Municipal waste,Landfill,3
2004,JPN,Municipal waste,Landfill,3
2005,JPN,Municipal waste,Landfill,3
2006,JPN,Municipal waste,Landfill,2
2007,JPN,Municipal waste,Landfill,2
2008,JPN,Municipal waste,Landfill,2
2009,JPN,Municipal waste,Landfill,1
2010,JPN,Municipal waste,Landfill,1
2011,JPN,Municipal waste,Landfill,1
2012,JPN,Municipal waste,Landfill,1
2013,JPN,Municipal waste,Landfill,1
2014,JPN,Municipal waste,Landfill,1
2015,JPN,Municipal waste,Landfill,1
2016,JPN,Municipal waste,Landfill,1
2017,JPN,Municipal waste,Landfill,1
2018,JPN,Municipal waste,Landfill,1
2019,JPN,Municipal waste,Landfill,1
2020,JPN,Municipal waste,Landfill,1
2021,JPN,Municipal waste,Landfill,1
2005,KAZ,Municipal waste,Landfill,82
2006,KAZ,Municipal waste,Landfill,80
2007,KAZ,Municipal waste,Landfill,74
2008,KAZ,Municipal waste,Landfill,77
2009,KAZ,Municipal waste,Landfill,67
2010,KAZ,Municipal waste,Landfill,89
2011,KAZ,Municipal waste,Landfill,91
2012,KAZ,Municipal waste,Landfill,74
2013,KAZ,Municipal waste,Landfill,77
2014,KAZ,Municipal waste,Landfill,88
2015,KAZ,Municipal waste,Landfill,87
2016,KAZ,Municipal waste,Landfill,88
2017,KAZ,Municipal waste,Landfill,76
2018,KAZ,Municipal waste,Landfill,64
2019,KAZ,Municipal waste,Landfill,69
2020,KAZ,Municipal waste,Landfill,68
2021,KAZ,Municipal waste,Landfill,65
2022,KAZ,Municipal waste,Landfill,68
2023,KAZ,Municipal waste,Landfill,70
2005,KAZ,Municipal waste,Other,17
2006,KAZ,Municipal waste,Other,19
2007,KAZ,Municipal waste,Other,25
2008,KAZ,Municipal waste,Other,20
2009,KAZ,Municipal waste,Other,30
2010,KAZ,Municipal waste,Other,9
2011,KAZ,Municipal waste,Other,8
2012,KAZ,Municipal waste,Other,22
2013,KAZ,Municipal waste,Other,23
2014,KAZ,Municipal waste,Other,1
2015,KAZ,Municipal waste,Other,1
2016,KAZ,Municipal waste,Other,0
2017,KAZ,Municipal waste,Other,11
2018,KAZ,Municipal waste,Other,24
2019,KAZ,Municipal waste,Other,20
2020,KAZ,Municipal waste,Other,10
2021,KAZ,Municipal waste,Other,20
2022,KAZ,Municipal waste,Other,16
2023,KAZ,Municipal waste,Other,16
2000,KGZ,Municipal waste,Landfill,100
2001,KGZ,Municipal waste,Landfill,100
2002,KGZ,Municipal waste,Landfill,100
2003,KGZ,Municipal waste,Landfill,100
2004,KGZ,Municipal waste,Landfill,100
2005,KGZ,Municipal waste,Landfill,100
2006,KGZ,Municipal waste,Landfill,100
2007,KGZ,Municipal waste,Landfill,100
2008,KGZ,Municipal waste,Landfill,100
2009,KGZ,Municipal waste,Landfill,100
2010,KGZ,Municipal waste,Landfill,100
2011,KGZ,Municipal waste,Landfill,100
2012,KGZ,Municipal waste,Landfill,100
2013,KGZ,Municipal waste,Landfill,100
2014,KGZ,Municipal waste,Landfill,100
2015,KGZ,Municipal waste,Landfill,100
2016,KGZ,Municipal waste,Landfill,100
2017,KGZ,Municipal waste,Landfill,100
2008,KOR,Municipal waste,Compost,1
2009,KOR,Municipal waste,Compost,1
2010,KOR,Municipal waste,Compost,1
2011,KOR,Municipal waste,Compost,1
2012,KOR,Municipal waste,Compost,1
2013,KOR,Municipal waste,Compost,0
2014,KOR,Municipal waste,Compost,1
2015,KOR,Municipal waste,Compost,1
2016,KOR,Municipal waste,Compost,1
2017,KOR,Municipal waste,Compost,1
2018,KOR,Municipal waste,Compost,0
2019,KOR,Municipal waste,Compost,3
2020,KOR,Municipal waste,Compost,3
2021,KOR,Municipal waste,Compost,3
2022,KOR,Municipal waste,Compost,3
2000,KOR,Municipal waste,Incineration,5
2001,KOR,Municipal waste,Incineration,0
2002,KOR,Municipal waste,Incineration,3
2003,KOR,Municipal waste,Incineration,2
2004,KOR,Municipal waste,Incineration,1
2005,KOR,Municipal waste,Incineration,2
2008,KOR,Municipal waste,Incineration,1
2009,KOR,Municipal waste,Incineration,2
2010,KOR,Municipal waste,Incineration,0
2011,KOR,Municipal waste,Incineration,2
2012,KOR,Municipal waste,Incineration,1
2013,KOR,Municipal waste,Incineration,2
2014,KOR,Municipal waste,Incineration,1
2015,KOR,Municipal waste,Incineration,1
2016,KOR,Municipal waste,Incineration,2
2017,KOR,Municipal waste,Incineration,2
2018,KOR,Municipal waste,Incineration,2
2019,KOR,Municipal waste,Incineration,4
2020,KOR,Municipal waste,Incineration,3
2021,KOR,Municipal waste,Incineration,4
2022,KOR,Municipal waste,Incineration,2
2000,KOR,Municipal waste,Incineration,7
2002,KOR,Municipal waste,Incineration,12
2003,KOR,Municipal waste,Incineration,12
2004,KOR,Municipal waste,Incineration,13
2005,KOR,Municipal waste,Incineration,14
2008,KOR,Municipal waste,Incineration,19
2009,KOR,Municipal waste,Incineration,19
2010,KOR,Municipal waste,Incineration,21
2011,KOR,Municipal waste,Incineration,22
2012,KOR,Municipal waste,Incineration,24
2013,KOR,Municipal waste,Incineration,24
2014,KOR,Municipal waste,Incineration,24
2015,KOR,Municipal waste,Incineration,25
2016,KOR,Municipal waste,Incineration,24
2017,KOR,Municipal waste,Incineration,23
2018,KOR,Municipal waste,Incineration,22
2019,KOR,Municipal waste,Incineration,22
2020,KOR,Municipal waste,Incineration,23
2021,KOR,Municipal waste,Incineration,21
2022,KOR,Municipal waste,Incineration,22
2000,KOR,Municipal waste,Landfill,47
2001,KOR,Municipal waste,Landfill,50
2002,KOR,Municipal waste,Landfill,42
2003,KOR,Municipal waste,Landfill,40
2004,KOR,Municipal waste,Landfill,36
2005,KOR,Municipal waste,Landfill,28
2008,KOR,Municipal waste,Landfill,20
2009,KOR,Municipal waste,Landfill,19
2010,KOR,Municipal waste,Landfill,18
2011,KOR,Municipal waste,Landfill,17
2012,KOR,Municipal waste,Landfill,16
2013,KOR,Municipal waste,Landfill,16
2014,KOR,Municipal waste,Landfill,16
2015,KOR,Municipal waste,Landfill,15
2016,KOR,Municipal waste,Landfill,15
2017,KOR,Municipal waste,Landfill,14
2018,KOR,Municipal waste,Landfill,13
2019,KOR,Municipal waste,Landfill,13
2020,KOR,Municipal waste,Landfill,12
2021,KOR,Municipal waste,Landfill,13
2022,KOR,Municipal waste,Landfill,10
2000,KWT,Municipal waste,Landfill,56
2001,KWT,Municipal waste,Landfill,55
2002,KWT,Municipal waste,Landfill,55
2003,KWT,Municipal waste,Landfill,55
2004,KWT,Municipal waste,Landfill,54
2005,KWT,Municipal waste,Landfill,51
2006,KWT,Municipal waste,Landfill,47
2007,KWT,Municipal waste,Landfill,37
2008,KWT,Municipal waste,Landfill,71
2009,KWT,Municipal waste,Landfill,73
2010,KWT,Municipal waste,Landfill,73
2011,KWT,Municipal waste,Landfill,80
2012,KWT,Municipal waste,Landfill,77
2013,KWT,Municipal waste,Landfill,83
2014,KWT,Municipal waste,Landfill,93
2015,KWT,Municipal waste,Landfill,86
2016,KWT,Municipal waste,Landfill,89
2017,KWT,Municipal waste,Landfill,93
2001,LBN,Municipal waste,Compost,8
2004,LBN,Municipal waste,Compost,13
2009,LBN,Municipal waste,Compost,14
2012,LBN,Municipal waste,Compost,11
2001,LBN,Municipal waste,Incineration,0
2004,LBN,Municipal waste,Incineration,0
2009,LBN,Municipal waste,Incineration,0
2012,LBN,Municipal waste,Incineration,0
2001,LBN,Municipal waste,Landfill,89
2004,LBN,Municipal waste,Landfill,80
2009,LBN,Municipal waste,Landfill,78
2012,LBN,Municipal waste,Landfill,81
2001,LBN,Municipal waste,Landfill,43
2004,LBN,Municipal waste,Landfill,45
2009,LBN,Municipal waste,Landfill,49
2012,LBN,Municipal waste,Landfill,49
2001,LBN,Municipal waste,Other,0
2004,LBN,Municipal waste,Other,0
2009,LBN,Municipal waste,Other,0
2012,LBN,Municipal waste,Other,0
2004,LCA,Municipal waste,Incineration,0
2005,LCA,Municipal waste,Incineration,0
2006,LCA,Municipal waste,Incineration,0
2007,LCA,Municipal waste,Incineration,0
2008,LCA,Municipal waste,Incineration,0
2009,LCA,Municipal waste,Incineration,0
2010,LCA,Municipal waste,Incineration,0
2011,LCA,Municipal waste,Incineration,0
2012,LCA,Municipal waste,Incineration,0
2013,LCA,Municipal waste,Incineration,0
2014,LCA,Municipal waste,Incineration,0
2015,LCA,Municipal waste,Incineration,0
2016,LCA,Municipal waste,Incineration,0
2017,LCA,Municipal waste,Incineration,0
2018,LCA,Municipal waste,Incineration,0
2019,LCA,Municipal waste,Incineration,0
2004,LCA,Municipal waste,Landfill,100
2005,LCA,Municipal waste,Landfill,100
2006,LCA,Municipal waste,Landfill,100
2007,LCA,Municipal waste,Landfill,100
2008,LCA,Municipal waste,Landfill,100
2009,LCA,Municipal waste,Landfill,100
2010,LCA,Municipal waste,Landfill,100
2011,LCA,Municipal waste,Landfill,100
2012,LCA,Municipal waste,Landfill,100
2013,LCA,Municipal waste,Landfill,100
2014,LCA,Municipal waste,Landfill,100
2015,LCA,Municipal waste,Landfill,100
2016,LCA,Municipal waste,Landfill,100
