year,geo,disagg_type,disagg,value
2012,ROU,Municipal waste treated,Landfill,75
2012,ROU,Municipal waste treated,Other,2.1
2012,LCA,Municipal waste treated,Incarcanation,0
2012,LCA,Municipal waste treated,Incarcanation,0
2012,LCA,Municipal waste treated,Landfill,100
2012,LCA,Municipal waste treated,Landfill,0
2012,LCA,Municipal waste treated,Other,0
2012,SGP,Municipal waste treated,Compost,0.63
2012,SGP,Municipal waste treated,Incarcanation,38
2012,SGP,Municipal waste treated,Incarcanation,38
2012,SGP,Municipal waste treated,Landfill,2.7
2012,SGP,Municipal waste treated,Landfill,2.7
2012,SGP,Municipal waste treated,Other,0
2012,SVK,Municipal waste treated,Compost,4.9
2012,SVK,Municipal waste treated,Incarcanation,0.23
2012,SVK,Municipal waste treated,Incarcanation,9.9
2012,SVK,Municipal waste treated,Landfill,73
2012,SVK,Municipal waste treated,Other,0.019
2012,SVN,Municipal waste treated,Compost,5.9
2012,SVN,Municipal waste treated,Incarcanation,0.18
2012,SVN,Municipal waste treated,Incarcanation,1.2
2012,SVN,Municipal waste treated,Landfill,44
2012,SVN,Municipal waste treated,Other,0.14
2012,ESP,Municipal waste treated,Compost,10
2012,ESP,Municipal waste treated,Incarcanation,0
2012,ESP,Municipal waste treated,Incarcanation,9.6
2012,ESP,Municipal waste treated,Landfill,61
2012,,Municipal waste treated,Compost,0
2012,,Municipal waste treated,Incarcanation,69
2012,,Municipal waste treated,Incarcanation,0
2012,,Municipal waste treated,Landfill,29
2012,,Municipal waste treated,Landfill,29
2012,,Municipal waste treated,Other,0
2012,SWE,Municipal waste treated,Compost,14
2012,SWE,Municipal waste treated,Incarcanation,0
2012,SWE,Municipal waste treated,Incarcanation,53
2012,SWE,Municipal waste treated,Landfill,0.62
2012,CHE,Municipal waste treated,Compost,15
2012,CHE,Municipal waste treated,Incarcanation,0
2012,CHE,Municipal waste treated,Incarcanation,50
2012,CHE,Municipal waste treated,Landfill,0
2012,CHE,Municipal waste treated,Other,0
2012,TUR,Municipal waste treated,Compost,0.6
2012,TUR,Municipal waste treated,Incarcanation,0
2012,TUR,Municipal waste treated,Incarcanation,0
2012,TUR,Municipal waste treated,Landfill,99
2012,TUR,Municipal waste treated,Other,0.53
2012,UGA,Municipal waste treated,Compost,40
2012,UKR,Municipal waste treated,Compost,0
2012,UKR,Municipal waste treated,Incarcanation,1.6
2012,UKR,Municipal waste treated,Incarcanation,1.1
2012,UKR,Municipal waste treated,Landfill,67
2012,UKR,Municipal waste treated,Landfill,37
2012,UKR,Municipal waste treated,Other,0.023
2012,ARE,Municipal waste treated,Compost,4.5
2012,ARE,Municipal waste treated,Incarcanation,0
2012,ARE,Municipal waste treated,Incarcanation,0
2012,ARE,Municipal waste treated,Landfill,68
2012,ARE,Municipal waste treated,Landfill,68
2012,ARE,Municipal waste treated,Other,15
2012,GBR,Municipal waste treated,Compost,16
2012,GBR,Municipal waste treated,Incarcanation,0.16
2012,GBR,Municipal waste treated,Incarcanation,19
2012,GBR,Municipal waste treated,Landfill,37
2012,USA,Municipal waste treated,Compost,8.5
2012,USA,Municipal waste treated,Incarcanation,0
2012,USA,Municipal waste treated,Incarcanation,13
2012,USA,Municipal waste treated,Landfill,53
2013,AND,Municipal waste treated,Compost,0
2013,AND,Municipal waste treated,Incarcanation,100
2013,AND,Municipal waste treated,Incarcanation,100
2013,AND,Municipal waste treated,Landfill,0
2013,AND,Municipal waste treated,Landfill,0
2013,AND,Municipal waste treated,Other,0
2013,ATG,Municipal waste treated,Landfill,100
2013,ATG,Municipal waste treated,Landfill,100
2013,ARM,Municipal waste treated,Landfill,100
2013,ARM,Municipal waste treated,Landfill,100
2013,AUS,Municipal waste treated,Compost,13
2013,AUS,Municipal waste treated,Incarcanation,0.81
2013,AUS,Municipal waste treated,Incarcanation,0.81
2013,AUS,Municipal waste treated,Landfill,47
2013,AUT,Municipal waste treated,Compost,34
2013,AUT,Municipal waste treated,Incarcanation,0
2013,AUT,Municipal waste treated,Incarcanation,36
2013,AUT,Municipal waste treated,Landfill,4.2
2013,AUT,Municipal waste treated,Other,0
2013,AZE,Municipal waste treated,Compost,0
2013,AZE,Municipal waste treated,Incarcanation,2.2
2013,AZE,Municipal waste treated,Incarcanation,22
2013,AZE,Municipal waste treated,Landfill,76
2013,BHR,Municipal waste treated,Landfill,100
2013,BLR,Municipal waste treated,Compost,0
2013,BLR,Municipal waste treated,Incarcanation,0
2013,BLR,Municipal waste treated,Incarcanation,0
2013,BLR,Municipal waste treated,Landfill,88
2013,BLR,Municipal waste treated,Landfill,88
2013,BEL,Municipal waste treated,Compost,21
2013,BEL,Municipal waste treated,Incarcanation,2.1
2013,BEL,Municipal waste treated,Incarcanation,42
2013,BEL,Municipal waste treated,Landfill,0.88
2013,BEL,Municipal waste treated,Other,0
2013,BMU,Municipal waste treated,Compost,18
2013,BMU,Municipal waste treated,Incarcanation,69
2013,BMU,Municipal waste treated,Incarcanation,69
2013,BMU,Municipal waste treated,Landfill,12
2013,BRA,Municipal waste treated,Compost,0.15
2013,BRA,Municipal waste treated,Incarcanation,0
2013,BRA,Municipal waste treated,Incarcanation,0
2013,BRA,Municipal waste treated,Landfill,99
2013,BGR,Municipal waste treated,Compost,3.4
2013,BGR,Municipal waste treated,Incarcanation,0
2013,BGR,Municipal waste treated,Incarcanation,1.6
2013,BGR,Municipal waste treated,Landfill,70
2013,CPV,Municipal waste treated,Compost,0
2013,CPV,Municipal waste treated,Incarcanation,0
2013,CPV,Municipal waste treated,Incarcanation,0
2013,CPV,Municipal waste treated,Landfill,100
2013,CPV,Municipal waste treated,Landfill,5.5
2013,CPV,Municipal waste treated,Other,0
2013,CHN,Municipal waste treated,Incarcanation,30
2013,CHN,Municipal waste treated,Landfill,68
2013,CHN,Municipal waste treated,Other,1.7
2013,,Municipal waste treated,Landfill,63
2013,,Municipal waste treated,Incarcanation,100
2013,,Municipal waste treated,Landfill,22
2013,,Municipal waste treated,Landfill,22
2013,COL,Municipal waste treated,Landfill,94
2013,COL,Municipal waste treated,Landfill,91
2013,COL,Municipal waste treated,Other,6.4
2013,CRI,Municipal waste treated,Landfill,77
2013,CRI,Municipal waste treated,Other,23
2013,HRV,Municipal waste treated,Compost,1.8
2013,HRV,Municipal waste treated,Incarcanation,0.0012
2013,HRV,Municipal waste treated,Incarcanation,0.062
2013,HRV,Municipal waste treated,Landfill,85
2013,HRV,Municipal waste treated,Other,0
2013,CUB,Municipal waste treated,Compost,5.6
2013,CUB,Municipal waste treated,Incarcanation,0
2013,CUB,Municipal waste treated,Landfill,91
2013,CUB,Municipal waste treated,Landfill,91
2013,CUW,Municipal waste treated,Incarcanation,0.094
2013,CUW,Municipal waste treated,Landfill,92
2013,CZE,Municipal waste treated,Compost,3
2013,CZE,Municipal waste treated,Incarcanation,0.084
2013,CZE,Municipal waste treated,Incarcanation,19
2013,CZE,Municipal waste treated,Landfill,56
2013,DNK,Municipal waste treated,Compost,16
2013,DNK,Municipal waste treated,Incarcanation,0
2013,DNK,Municipal waste treated,Incarcanation,55
2013,DNK,Municipal waste treated,Landfill,1.7
2013,DNK,Municipal waste treated,Other,0
2013,DMA,Municipal waste treated,Incarcanation,0
2013,DMA,Municipal waste treated,Incarcanation,0
2013,DMA,Municipal waste treated,Landfill,97
2013,DMA,Municipal waste treated,Landfill,97
2013,SLV,Municipal waste treated,Compost,1.2
2013,SLV,Municipal waste treated,Landfill,69
2013,EST,Municipal waste treated,Compost,5.5
2013,EST,Municipal waste treated,Incarcanation,0
2013,EST,Municipal waste treated,Incarcanation,60
2013,EST,Municipal waste treated,Landfill,15
2013,EST,Municipal waste treated,Other,0
2013,FJI,Municipal waste treated,Incarcanation,46
2013,FJI,Municipal waste treated,Landfill,54
2013,FJI,Municipal waste treated,Landfill,54
2013,FIN,Municipal waste treated,Compost,13
2013,FIN,Municipal waste treated,Incarcanation,0
2013,FIN,Municipal waste treated,Incarcanation,42
2013,FIN,Municipal waste treated,Landfill,25
2013,FIN,Municipal waste treated,Other,0
2013,FRA,Municipal waste treated,Compost,17
2013,FRA,Municipal waste treated,Incarcanation,1.1
2013,FRA,Municipal waste treated,Incarcanation,34
2013,FRA,Municipal waste treated,Landfill,26
2013,FRA,Municipal waste treated,Other,0
2013,GUF,Municipal waste treated,Compost,0.96
2013,GUF,Municipal waste treated,Incarcanation,0
2013,GUF,Municipal waste treated,Incarcanation,0
2013,GUF,Municipal waste treated,Landfill,53
2013,GUF,Municipal waste treated,Landfill,53
2013,GUF,Municipal waste treated,Other,43
2013,PYF,Municipal waste treated,Compost,11
2013,PYF,Municipal waste treated,Incarcanation,0
2013,PYF,Municipal waste treated,Incarcanation,0
2013,PYF,Municipal waste treated,Landfill,32
2013,PYF,Municipal waste treated,Landfill,32
2013,PYF,Municipal waste treated,Other,57
2013,DEU,Municipal waste treated,Compost,17
2013,DEU,Municipal waste treated,Incarcanation,11
2013,DEU,Municipal waste treated,Incarcanation,23
2013,DEU,Municipal waste treated,Landfill,0.27
2013,DEU,Municipal waste treated,Other,2.2
2013,GHA,Municipal waste treated,Compost,0.65
2013,GHA,Municipal waste treated,Incarcanation,2.1
2013,GHA,Municipal waste treated,Landfill,92
2013,GHA,Municipal waste treated,Landfill,30
2013,GRC,Municipal waste treated,Compost,3.5
2013,GRC,Municipal waste treated,Incarcanation,0
2013,GRC,Municipal waste treated,Incarcanation,0.55
2013,GRC,Municipal waste treated,Landfill,84
2013,GLP,Municipal waste treated,Compost,13
2013,GLP,Municipal waste treated,Incarcanation,0
2013,GLP,Municipal waste treated,Incarcanation,0
2013,GLP,Municipal waste treated,Landfill,83
2013,GLP,Municipal waste treated,Landfill,97
2013,GLP,Municipal waste treated,Other,0.3
2013,HUN,Municipal waste treated,Compost,5
2013,HUN,Municipal waste treated,Incarcanation,0
2013,HUN,Municipal waste treated,Incarcanation,9
2013,HUN,Municipal waste treated,Landfill,65
2013,ISL,Municipal waste treated,Compost,4.8
2013,ISL,Municipal waste treated,Incarcanation,0.6
2013,ISL,Municipal waste treated,Incarcanation,3
2013,ISL,Municipal waste treated,Landfill,66
2013,IRL,Municipal waste treated,Compost,6.4
2013,IRL,Municipal waste treated,Incarcanation,0.0021
2013,IRL,Municipal waste treated,Incarcanation,18
2013,IRL,Municipal waste treated,Landfill,42
2013,ISR,Municipal waste treated,Compost,11
2013,ISR,Municipal waste treated,Landfill,82
2013,ITA,Municipal waste treated,Compost,15
2013,ITA,Municipal waste treated,Incarcanation,0
2013,ITA,Municipal waste treated,Incarcanation,21
2013,ITA,Municipal waste treated,Landfill,38
2013,JPN,Municipal waste treated,Compost,0.34
2013,JPN,Municipal waste treated,Incarcanation,8.4
2013,JPN,Municipal waste treated,Incarcanation,70
2013,JPN,Municipal waste treated,Landfill,1.3
2013,JOR,Municipal waste treated,Landfill,100
2013,KAZ,Municipal waste treated,Landfill,77
2013,KAZ,Municipal waste treated,Landfill,77
2013,KAZ,Municipal waste treated,Other,23
2013,KWT,Municipal waste treated,Landfill,83
2013,KWT,Municipal waste treated,Landfill,83
2013,KGZ,Municipal waste treated,Landfill,100
2013,KGZ,Municipal waste treated,Landfill,100
2013,LVA,Municipal waste treated,Compost,5.6
2013,LVA,Municipal waste treated,Incarcanation,0
2013,LVA,Municipal waste treated,Incarcanation,1.7
2013,LVA,Municipal waste treated,Landfill,73
2013,LIE,Municipal waste treated,Compost,100
2013,LIE,Municipal waste treated,Incarcanation,0
2013,LIE,Municipal waste treated,Incarcanation,0
2013,LIE,Municipal waste treated,Landfill,0
2013,LIE,Municipal waste treated,Landfill,0
2013,LIE,Municipal waste treated,Other,0
2013,LTU,Municipal waste treated,Compost,7.6
2013,LTU,Municipal waste treated,Incarcanation,0.021
2013,LTU,Municipal waste treated,Incarcanation,7.3
2013,LTU,Municipal waste treated,Landfill,64
2013,LUX,Municipal waste treated,Compost,18
2013,LUX,Municipal waste treated,Incarcanation,0
2013,LUX,Municipal waste treated,Incarcanation,39
2013,LUX,Municipal waste treated,Landfill,14
2013,LUX,Municipal waste treated,Other,0
2013,MTQ,Municipal waste treated,Compost,9.4
2013,MTQ,Municipal waste treated,Incarcanation,44
2013,MTQ,Municipal waste treated,Incarcanation,44
2013,MTQ,Municipal waste treated,Landfill,43
2013,MTQ,Municipal waste treated,Landfill,43
2013,MTQ,Municipal waste treated,Other,0
2013,MUS,Municipal waste treated,Compost,4.3
2013,MUS,Municipal waste treated,Landfill,96
2013,MCO,Municipal waste treated,Compost,0
2013,MCO,Municipal waste treated,Incarcanation,100
2013,MCO,Municipal waste treated,Incarcanation,100
2013,MCO,Municipal waste treated,Landfill,0
2013,MCO,Municipal waste treated,Landfill,0
2013,MCO,Municipal waste treated,Other,0
2013,,Municipal waste treated,Compost,26
2013,,Municipal waste treated,Incarcanation,1.2
2013,,Municipal waste treated,Incarcanation,48
2013,,Municipal waste treated,Landfill,1.5
2013,NZL,Municipal waste treated,Landfill,100
2013,NOR,Municipal waste treated,Compost,16
2013,NOR,Municipal waste treated,Incarcanation,0
2013,NOR,Municipal waste treated,Incarcanation,57
2013,NOR,Municipal waste treated,Landfill,2.1
2013,NOR,Municipal waste treated,Other,0.027
2013,PAN,Municipal waste treated,Landfill,100
2013,PAN,Municipal waste treated,Landfill,100
2013,POL,Municipal waste treated,Compost,2.2
2013,POL,Municipal waste treated,Incarcanation,2.1
2013,POL,Municipal waste treated,Incarcanation,5.9
2013,POL,Municipal waste treated,Landfill,74
2013,PRT,Municipal waste treated,Compost,13
2013,PRT,Municipal waste treated,Incarcanation,0
2013,PRT,Municipal waste treated,Incarcanation,24
2013,PRT,Municipal waste treated,Landfill,50
2013,PRT,Municipal waste treated,Other,0
2013,QAT,Municipal waste treated,Incarcanation,18
2013,QAT,Municipal waste treated,Landfill,77
2013,,Municipal waste treated,Compost,0.42
2013,,Municipal waste treated,Incarcanation,1.7
2013,,Municipal waste treated,Incarcanation,24
2013,,Municipal waste treated,Landfill,16
2013,MDA,Municipal waste treated,Landfill,100
2013,MDA,Municipal waste treated,Landfill,100
2013,REU,Municipal waste treated,Compost,18
2013,REU,Municipal waste treated,Incarcanation,0
2013,REU,Municipal waste treated,Incarcanation,0
2013,REU,Municipal waste treated,Landfill,58
2013,REU,Municipal waste treated,Landfill,58
2013,REU,Municipal waste treated,Other,0.31
2013,ROU,Municipal waste treated,Compost,9.3
2013,ROU,Municipal waste treated,Incarcanation,0
2013,ROU,Municipal waste treated,Incarcanation,2
2013,ROU,Municipal waste treated,Landfill,72
2013,ROU,Municipal waste treated,Other,8.9
2013,LCA,Municipal waste treated,Incarcanation,0
2013,LCA,Municipal waste treated,Incarcanation,0
2013,LCA,Municipal waste treated,Landfill,100
2013,LCA,Municipal waste treated,Landfill,0
2013,LCA,Municipal waste treated,Other,0
2013,SGP,Municipal waste treated,Compost,0
2013,SGP,Municipal waste treated,Incarcanation,36
2013,SGP,Municipal waste treated,Incarcanation,36
2013,SGP,Municipal waste treated,Landfill,2.6
2013,SGP,Municipal waste treated,Landfill,2.6
2013,SGP,Municipal waste treated,Other,0
2013,SVK,Municipal waste treated,Compost,4.3
2013,SVK,Municipal waste treated,Incarcanation,0
2013,SVK,Municipal waste treated,Incarcanation,11
2013,SVK,Municipal waste treated,Landfill,71
2013,SVK,Municipal waste treated,Other,1
2013,SVN,Municipal waste treated,Compost,7
2013,SVN,Municipal waste treated,Incarcanation,0.07
2013,SVN,Municipal waste treated,Incarcanation,0.42
2013,SVN,Municipal waste treated,Landfill,27
2013,SVN,Municipal waste treated,Other,0.18
2013,ESP,Municipal waste treated,Compost,17
2013,ESP,Municipal waste treated,Incarcanation,0
2013,ESP,Municipal waste treated,Incarcanation,12
2013,ESP,Municipal waste treated,Landfill,56
2013,,Municipal waste treated,Compost,0
2013,,Municipal waste treated,Incarcanation,69
2013,,Municipal waste treated,Incarcanation,0
2013,,Municipal waste treated,Landfill,30
2013,,Municipal waste treated,Landfill,30
2013,,Municipal waste treated,Other,0
2013,SWE,Municipal waste treated,Compost,15
2013,SWE,Municipal waste treated,Incarcanation,0
2013,SWE,Municipal waste treated,Incarcanation,51
2013,SWE,Municipal waste treated,Landfill,0.64
2013,CHE,Municipal waste treated,Compost,17
2013,CHE,Municipal waste treated,Incarcanation,0
2013,CHE,Municipal waste treated,Incarcanation,49
2013,CHE,Municipal waste treated,Landfill,0
2013,CHE,Municipal waste treated,Other,0
2013,TUR,Municipal waste treated,Compost,0.63
2013,TUR,Municipal waste treated,Incarcanation,0
2013,TUR,Municipal waste treated,Incarcanation,0
2013,TUR,Municipal waste treated,Landfill,99
2013,TUR,Municipal waste treated,Other,0.53
2013,UGA,Municipal waste treated,Compost,40
2013,UKR,Municipal waste treated,Compost,0.026
2013,UKR,Municipal waste treated,Incarcanation,1
2013,UKR,Municipal waste treated,Incarcanation,1
2013,UKR,Municipal waste treated,Landfill,66
2013,UKR,Municipal waste treated,Landfill,36
2013,UKR,Municipal waste treated,Other,0.0021
2013,ARE,Municipal waste treated,Compost,4.6
2013,ARE,Municipal waste treated,Incarcanation,0
2013,ARE,Municipal waste treated,Incarcanation,0
2013,ARE,Municipal waste treated,Landfill,76
2013,ARE,Municipal waste treated,Landfill,76
2013,ARE,Municipal waste treated,Other,11
2013,GBR,Municipal waste treated,Compost,16
2013,GBR,Municipal waste treated,Incarcanation,0.31
2013,GBR,Municipal waste treated,Incarcanation,21
2013,GBR,Municipal waste treated,Landfill,34
2013,USA,Municipal waste treated,Compost,8.8
2013,USA,Municipal waste treated,Incarcanation,0
2013,USA,Municipal waste treated,Incarcanation,13
2013,USA,Municipal waste treated,Landfill,53
2014,DZA,Municipal waste treated,Compost,1
2014,DZA,Municipal waste treated,Landfill,100
2014,AND,Municipal waste treated,Compost,0
2014,AND,Municipal waste treated,Incarcanation,100
2014,AND,Municipal waste treated,Incarcanation,100
2014,AND,Municipal waste treated,Landfill,0
2014,AND,Municipal waste treated,Landfill,0
2014,AND,Municipal waste treated,Other,0
2014,ATG,Municipal waste treated,Landfill,100
2014,ATG,Municipal waste treated,Landfill,100
2014,ARM,Municipal waste treated,Landfill,100
2014,ARM,Municipal waste treated,Landfill,100
2014,AUS,Municipal waste treated,Compost,22
2014,AUS,Municipal waste treated,Incarcanation,0
2014,AUS,Municipal waste treated,Incarcanation,0.69
2014,AUS,Municipal waste treated,Landfill,44
2014,AUS,Municipal waste treated,Other,0
2014,AUT,Municipal waste treated,Compost,32
2014,AUT,Municipal waste treated,Incarcanation,0
2014,AUT,Municipal waste treated,Incarcanation,38
2014,AUT,Municipal waste treated,Landfill,4.2
2014,AUT,Municipal waste treated,Other,0
2014,AZE,Municipal waste treated,Compost,0
2014,AZE,Municipal waste treated,Incarcanation,1
2014,AZE,Municipal waste treated,Incarcanation,34
2014,AZE,Municipal waste treated,Landfill,65
2014,BHR,Municipal waste treated,Landfill,100
2014,BGD,Municipal waste treated,Compost,0
2014,BGD,Municipal waste treated,Incarcanation,0
2014,BGD,Municipal waste treated,Incarcanation,0
2014,BGD,Municipal waste treated,Landfill,84
2014,BGD,Municipal waste treated,Other,0
2014,BLR,Municipal waste treated,Compost,0
2014,BLR,Municipal waste treated,Incarcanation,0
2014,BLR,Municipal waste treated,Incarcanation,0
2014,BLR,Municipal waste treated,Landfill,86
2014,BLR,Municipal waste treated,Landfill,86
2014,BEL,Municipal waste treated,Compost,20
2014,BEL,Municipal waste treated,Incarcanation,0.81
2014,BEL,Municipal waste treated,Incarcanation,43
2014,BEL,Municipal waste treated,Landfill,0.97
2014,BEL,Municipal waste treated,Other,0
2014,BMU,Municipal waste treated,Compost,21
2014,BMU,Municipal waste treated,Incarcanation,65
2014,BMU,Municipal waste treated,Incarcanation,65
2014,BMU,Municipal waste treated,Landfill,12
2014,BRA,Municipal waste treated,Compost,0.49
2014,BRA,Municipal waste treated,Incarcanation,0
2014,BRA,Municipal waste treated,Incarcanation,0
2014,BRA,Municipal waste treated,Landfill,98
2014,BGR,Municipal waste treated,Compost,2
2014,BGR,Municipal waste treated,Incarcanation,0
2014,BGR,Municipal waste treated,Incarcanation,1.7
2014,BGR,Municipal waste treated,Landfill,74
2014,CAN,Municipal waste treated,Compost,8.2
2014,CAN,Municipal waste treated,Incarcanation,0
2014,CAN,Municipal waste treated,Incarcanation,0
2014,CAN,Municipal waste treated,Landfill,72
2014,CHL,Municipal waste treated,Compost,0.0066
2014,CHL,Municipal waste treated,Incarcanation,0.0037
2014,CHL,Municipal waste treated,Incarcanation,0
2014,CHL,Municipal waste treated,Landfill,100
2014,CHN,Municipal waste treated,Incarcanation,33
2014,CHN,Municipal waste treated,Landfill,66
2014,CHN,Municipal waste treated,Other,1.9
2014,,Municipal waste treated,Landfill,63
2014,,Municipal waste treated,Incarcanation,99
2014,,Municipal waste treated,Incarcanation,98
2014,,Municipal waste treated,Landfill,24
2014,,Municipal waste treated,Landfill,24
2014,COL,Municipal waste treated,Landfill,94
2014,COL,Municipal waste treated,Landfill,93
2014,COL,Municipal waste treated,Other,6.4
2014,CRI,Municipal waste treated,Incarcanation,0.85
2014,CRI,Municipal waste treated,Incarcanation,0.85
2014,CRI,Municipal waste treated,Landfill,77
2014,CRI,Municipal waste treated,Other,22
2014,HRV,Municipal waste treated,Compost,2.1
2014,HRV,Municipal waste treated,Incarcanation,0.00019
2014,HRV,Municipal waste treated,Incarcanation,0.19
2014,HRV,Municipal waste treated,Landfill,83
2014,HRV,Municipal waste treated,Other,0
2014,CUB,Municipal waste treated,Compost,5.5
2014,CUB,Municipal waste treated,Incarcanation,0
2014,CUB,Municipal waste treated,Landfill,91
2014,CUB,Municipal waste treated,Landfill,91
2014,CUW,Municipal waste treated,Incarcanation,0.042
2014,CUW,Municipal waste treated,Landfill,76
2014,CZE,Municipal waste treated,Compost,2.9
2014,CZE,Municipal waste treated,Incarcanation,0.12
2014,CZE,Municipal waste treated,Incarcanation,18
2014,CZE,Municipal waste treated,Landfill,56
2014,DNK,Municipal waste treated,Compost,17
2014,DNK,Municipal waste treated,Incarcanation,0
2014,DNK,Municipal waste treated,Incarcanation,53
2014,DNK,Municipal waste treated,Landfill,1.4
2014,DNK,Municipal waste treated,Other,0
2014,DMA,Municipal waste treated,Incarcanation,0
2014,DMA,Municipal waste treated,Incarcanation,0
2014,DMA,Municipal waste treated,Landfill,95
2014,DMA,Municipal waste treated,Landfill,95
2014,SLV,Municipal waste treated,Landfill,100
2014,EST,Municipal waste treated,Compost,5.1
2014,EST,Municipal waste treated,Incarcanation,0
2014,EST,Municipal waste treated,Incarcanation,52
2014,EST,Municipal waste treated,Landfill,7.1
2014,EST,Municipal waste treated,Other,0
2014,FJI,Municipal waste treated,Incarcanation,41
2014,FJI,Municipal waste treated,Landfill,59
2014,FJI,Municipal waste treated,Landfill,59
2014,FIN,Municipal waste treated,Compost,15
2014,FIN,Municipal waste treated,Incarcanation,0
2014,FIN,Municipal waste treated,Incarcanation,50
2014,FIN,Municipal waste treated,Landfill,17
2014,FIN,Municipal waste treated,Other,0
2014,FRA,Municipal waste treated,Compost,18
2014,FRA,Municipal waste treated,Incarcanation,0.89
2014,FRA,Municipal waste treated,Incarcanation,35
2014,FRA,Municipal waste treated,Landfill,25
2014,FRA,Municipal waste treated,Other,0
2014,GUF,Municipal waste treated,Compost,8.6
2014,GUF,Municipal waste treated,Incarcanation,0
2014,GUF,Municipal waste treated,Incarcanation,0
2014,GUF,Municipal waste treated,Landfill,69
2014,GUF,Municipal waste treated,Landfill,69
2014,GUF,Municipal waste treated,Other,18
2014,PYF,Municipal waste treated,Compost,6.4
2014,PYF,Municipal waste treated,Incarcanation,0
2014,PYF,Municipal waste treated,Incarcanation,0
2014,PYF,Municipal waste treated,Landfill,22
2014,PYF,Municipal waste treated,Landfill,22
2014,PYF,Municipal waste treated,Other,71
2014,GEO,Municipal waste treated,Landfill,100
2014,DEU,Municipal waste treated,Compost,18
2014,DEU,Municipal waste treated,Incarcanation,9.3
2014,DEU,Municipal waste treated,Incarcanation,23
2014,DEU,Municipal waste treated,Landfill,0.24
2014,DEU,Municipal waste treated,Other,2.2
2014,GHA,Municipal waste treated,Compost,0.76
2014,GHA,Municipal waste treated,Incarcanation,2.1
2014,GHA,Municipal waste treated,Landfill,92
2014,GHA,Municipal waste treated,Landfill,29
2014,GRC,Municipal waste treated,Compost,3.2
2014,GRC,Municipal waste treated,Incarcanation,0
2014,GRC,Municipal waste treated,Incarcanation,0.47
2014,GRC,Municipal waste treated,Landfill,84
2014,GLP,Municipal waste treated,Compost,13
2014,GLP,Municipal waste treated,Incarcanation,0
2014,GLP,Municipal waste treated,Incarcanation,0
2014,GLP,Municipal waste treated,Landfill,82
2014,GLP,Municipal waste treated,Landfill,89
2014,GLP,Municipal waste treated,Other,1.4
2014,HUN,Municipal waste treated,Compost,6.4
2014,HUN,Municipal waste treated,Incarcanation,0
2014,HUN,Municipal waste treated,Incarcanation,10
2014,HUN,Municipal waste treated,Landfill,59
2014,ISL,Municipal waste treated,Compost,8.6
2014,ISL,Municipal waste treated,Incarcanation,4
2014,ISL,Municipal waste treated,Incarcanation,0
2014,ISL,Municipal waste treated,Landfill,66
2014,IRL,Municipal waste treated,Compost,7
2014,IRL,Municipal waste treated,Incarcanation,0.0035
2014,IRL,Municipal waste treated,Incarcanation,35
2014,IRL,Municipal waste treated,Landfill,21
2014,ISR,Municipal waste treated,Compost,11
2014,ISR,Municipal waste treated,Landfill,82
2014,ITA,Municipal waste treated,Compost,18
2014,ITA,Municipal waste treated,Incarcanation,0
2014,ITA,Municipal waste treated,Incarcanation,21
2014,ITA,Municipal waste treated,Landfill,34
2014,JPN,Municipal waste treated,Compost,0.36
2014,JPN,Municipal waste treated,Incarcanation,8.3
2014,JPN,Municipal waste treated,Incarcanation,70
2014,JPN,Municipal waste treated,Landfill,1.2
2014,JOR,Municipal waste treated,Landfill,100
2014,KAZ,Municipal waste treated,Landfill,88
2014,KAZ,Municipal waste treated,Landfill,88
2014,KAZ,Municipal waste treated,Other,1.1
2014,KWT,Municipal waste treated,Landfill,93
2014,KWT,Municipal waste treated,Landfill,93
2014,KGZ,Municipal waste treated,Landfill,100
2014,KGZ,Municipal waste treated,Landfill,100
2014,LVA,Municipal waste treated,Compost,3.6
2014,LVA,Municipal waste treated,Incarcanation,0
2014,LVA,Municipal waste treated,Incarcanation,1.5
2014,LVA,Municipal waste treated,Landfill,71
2014,LIE,Municipal waste treated,Compost,100
2014,LIE,Municipal waste treated,Incarcanation,0
2014,LIE,Municipal waste treated,Incarcanation,0
2014,LIE,Municipal waste treated,Landfill,0
2014,LIE,Municipal waste treated,Landfill,0
2014,LIE,Municipal waste treated,Other,0
2014,LTU,Municipal waste treated,Compost,9.5
2014,LTU,Municipal waste treated,Incarcanation,0.015
2014,LTU,Municipal waste treated,Incarcanation,9
2014,LTU,Municipal waste treated,Landfill,60
2014,LUX,Municipal waste treated,Compost,19
2014,LUX,Municipal waste treated,Incarcanation,0
2014,LUX,Municipal waste treated,Incarcanation,38
2014,LUX,Municipal waste treated,Landfill,14
2014,LUX,Municipal waste treated,Other,0
2014,MTQ,Municipal waste treated,Compost,10
2014,MTQ,Municipal waste treated,Incarcanation,47
2014,MTQ,Municipal waste treated,Incarcanation,47
2014,MTQ,Municipal waste treated,Landfill,36
2014,MTQ,Municipal waste treated,Landfill,36
2014,MTQ,Municipal waste treated,Other,1.3
2014,MUS,Municipal waste treated,Compost,8.9
2014,MUS,Municipal waste treated,Landfill,91
2014,MCO,Municipal waste treated,Compost,0
2014,MCO,Municipal waste treated,Incarcanation,100
2014,MCO,Municipal waste treated,Incarcanation,100
2014,MCO,Municipal waste treated,Landfill,0
2014,MCO,Municipal waste treated,Landfill,0
2014,MCO,Municipal waste treated,Other,0
2014,,Municipal waste treated,Compost,27
