year,geo,disagg_type,disagg,value
2002,HUN,Municipal waste,Landfilling,91
2003,HUN,Municipal waste,Landfilling,91
2004,HUN,Municipal waste,Landfilling,85
2005,HUN,Municipal waste,Landfilling,84
2006,HUN,Municipal waste,Landfilling,81
2007,HUN,Municipal waste,Landfilling,79
2008,HUN,Municipal waste,Landfilling,75
2009,HUN,Municipal waste,Landfilling,75
2010,HUN,Municipal waste,Landfilling,70
2011,HUN,Municipal waste,Landfilling,67
2012,HUN,Municipal waste,Landfilling,65
2013,HUN,Municipal waste,Landfilling,65
2014,HUN,Municipal waste,Landfilling,59
2015,HUN,Municipal waste,Landfilling,54
2016,HUN,Municipal waste,Landfilling,51
2017,HUN,Municipal waste,Landfilling,49
2018,HUN,Municipal waste,Landfilling,49
2019,HUN,Municipal waste,Landfilling,51
2020,HUN,Municipal waste,Landfilling,54
2021,HUN,Municipal waste,Landfilling,51
2022,HUN,Municipal waste,Landfilling,55
2023,HUN,Municipal waste,Landfilling,54
2012,IND,Municipal waste,Composting,33
2012,IND,Municipal waste,Landfilling,67
2016,IND,Municipal waste,Landfilling,100
2018,IND,Municipal waste,Landfilling,100
2020,IND,Municipal waste,Landfilling,100
2021,IND,Municipal waste,Landfilling,100
2000,IRL,Municipal waste,Composting,0.72
2001,IRL,Municipal waste,Composting,0.93
2002,IRL,Municipal waste,Composting,1.4
2003,IRL,Municipal waste,Composting,1.5
2004,IRL,Municipal waste,Composting,1.8
2005,IRL,Municipal waste,Composting,1.7
2006,IRL,Municipal waste,Composting,1.8
2007,IRL,Municipal waste,Composting,2.5
2008,IRL,Municipal waste,Composting,3.4
2009,IRL,Municipal waste,Composting,3.1
2010,IRL,Municipal waste,Composting,4.1
2011,IRL,Municipal waste,Composting,6.1
2012,IRL,Municipal waste,Composting,6.4
2013,IRL,Municipal waste,Composting,6.4
2014,IRL,Municipal waste,Composting,7
2015,IRL,Municipal waste,Composting,7
2016,IRL,Municipal waste,Composting,7
2017,IRL,Municipal waste,Composting,9
2018,IRL,Municipal waste,Composting,8.6
2019,IRL,Municipal waste,Composting,9.7
2020,IRL,Municipal waste,Composting,11
2000,IRL,Municipal waste,Incineration,0
2001,IRL,Municipal waste,Incineration,0
2002,IRL,Municipal waste,Incineration,0
2003,IRL,Municipal waste,Incineration,0
2004,IRL,Municipal waste,Incineration,0
2005,IRL,Municipal waste,Incineration,0
2006,IRL,Municipal waste,Incineration,0
2007,IRL,Municipal waste,Incineration,0
2008,IRL,Municipal waste,Incineration,0.0016
2009,IRL,Municipal waste,Incineration,0.0028
2010,IRL,Municipal waste,Incineration,0.038
2011,IRL,Municipal waste,Incineration,0.0074
2012,IRL,Municipal waste,Incineration,0.0021
2013,IRL,Municipal waste,Incineration,0.0021
2014,IRL,Municipal waste,Incineration,0.0035
2015,IRL,Municipal waste,Incineration,0.0035
2016,IRL,Municipal waste,Incineration,0.0027
2017,IRL,Municipal waste,Incineration,0
2018,IRL,Municipal waste,Incineration,0.0016
2019,IRL,Municipal waste,Incineration,0.0084
2020,IRL,Municipal waste,Incineration,0.0091
2000,IRL,Municipal waste,Incineration to generate energy,0
2001,IRL,Municipal waste,Incineration to generate energy,0
2002,IRL,Municipal waste,Incineration to generate energy,0
2003,IRL,Municipal waste,Incineration to generate energy,0
2004,IRL,Municipal waste,Incineration to generate energy,0
2005,IRL,Municipal waste,Incineration to generate energy,0
2006,IRL,Municipal waste,Incineration to generate energy,0
2007,IRL,Municipal waste,Incineration to generate energy,0
2008,IRL,Municipal waste,Incineration to generate energy,2.6
2009,IRL,Municipal waste,Incineration to generate energy,3.9
2010,IRL,Municipal waste,Incineration to generate energy,4.1
2011,IRL,Municipal waste,Incineration to generate energy,7.7
2012,IRL,Municipal waste,Incineration to generate energy,18
2013,IRL,Municipal waste,Incineration to generate energy,18
2014,IRL,Municipal waste,Incineration to generate energy,35
2015,IRL,Municipal waste,Incineration to generate energy,35
2016,IRL,Municipal waste,Incineration to generate energy,30
2017,IRL,Municipal waste,Incineration to generate energy,32
2018,IRL,Municipal waste,Incineration to generate energy,43
2019,IRL,Municipal waste,Incineration to generate energy,47
2020,IRL,Municipal waste,Incineration to generate energy,43
2000,IRL,Municipal waste,Landfilling,89
2001,IRL,Municipal waste,Landfilling,87
2002,IRL,Municipal waste,Landfilling,80
2003,IRL,Municipal waste,Landfilling,73
2004,IRL,Municipal waste,Landfilling,67
2005,IRL,Municipal waste,Landfilling,66
2006,IRL,Municipal waste,Landfilling,64
2007,IRL,Municipal waste,Landfilling,63
2008,IRL,Municipal waste,Landfilling,62
2009,IRL,Municipal waste,Landfilling,61
2010,IRL,Municipal waste,Landfilling,57
2011,IRL,Municipal waste,Landfilling,53
2012,IRL,Municipal waste,Landfilling,42
2013,IRL,Municipal waste,Landfilling,42
2014,IRL,Municipal waste,Landfilling,21
2015,IRL,Municipal waste,Landfilling,21
2016,IRL,Municipal waste,Landfilling,26
2017,IRL,Municipal waste,Landfilling,23
2018,IRL,Municipal waste,Landfilling,15
2019,IRL,Municipal waste,Landfilling,16
2020,IRL,Municipal waste,Landfilling,16
2016,IRL,Municipal waste,Other type of waste management,0
2017,IRL,Municipal waste,Other type of waste management,0
2018,IRL,Municipal waste,Other type of waste management,0
2019,IRL,Municipal waste,Other type of waste management,0
2020,IRL,Municipal waste,Other type of waste management,0
2000,ISL,Municipal waste,Composting,2.2
2001,ISL,Municipal waste,Composting,2.3
2002,ISL,Municipal waste,Composting,2.2
2003,ISL,Municipal waste,Composting,2.1
2008,ISL,Municipal waste,Composting,1.9
2009,ISL,Municipal waste,Composting,4.5
2010,ISL,Municipal waste,Composting,5.2
2011,ISL,Municipal waste,Composting,5.1
2012,ISL,Municipal waste,Composting,4.2
2013,ISL,Municipal waste,Composting,4.8
2014,ISL,Municipal waste,Composting,8.6
2015,ISL,Municipal waste,Composting,7.4
2016,ISL,Municipal waste,Composting,7.6
2017,ISL,Municipal waste,Composting,6.7
2018,ISL,Municipal waste,Composting,7
2019,ISL,Municipal waste,Composting,7.1
2020,ISL,Municipal waste,Composting,8.8
2021,ISL,Municipal waste,Composting,4.5
2022,ISL,Municipal waste,Composting,2.5
2000,ISL,Municipal waste,Incineration,8.1
2001,ISL,Municipal waste,Incineration,3.8
2002,ISL,Municipal waste,Incineration,2.2
2003,ISL,Municipal waste,Incineration,1.4
2004,ISL,Municipal waste,Incineration,1.2
2005,ISL,Municipal waste,Incineration,1.7
2006,ISL,Municipal waste,Incineration,1.5
2007,ISL,Municipal waste,Incineration,1.5
2008,ISL,Municipal waste,Incineration,0
2009,ISL,Municipal waste,Incineration,1.5
2010,ISL,Municipal waste,Incineration,1.3
2011,ISL,Municipal waste,Incineration,1.3
2012,ISL,Municipal waste,Incineration,1.2
2013,ISL,Municipal waste,Incineration,0.6
2014,ISL,Municipal waste,Incineration,4
2015,ISL,Municipal waste,Incineration,3.3
2016,ISL,Municipal waste,Incineration,3.5
2017,ISL,Municipal waste,Incineration,3.6
2018,ISL,Municipal waste,Incineration,4.2
2019,ISL,Municipal waste,Incineration,4.6
2020,ISL,Municipal waste,Incineration,2.6
2021,ISL,Municipal waste,Incineration,2.4
2022,ISL,Municipal waste,Incineration,3
2000,ISL,Municipal waste,Incineration to generate energy,4.4
2001,ISL,Municipal waste,Incineration to generate energy,4.5
2002,ISL,Municipal waste,Incineration to generate energy,5.2
2003,ISL,Municipal waste,Incineration to generate energy,7.8
2004,ISL,Municipal waste,Incineration to generate energy,7.8
2005,ISL,Municipal waste,Incineration to generate energy,9.1
2006,ISL,Municipal waste,Incineration to generate energy,8.5
2007,ISL,Municipal waste,Incineration to generate energy,11
2008,ISL,Municipal waste,Incineration to generate energy,6.3
2009,ISL,Municipal waste,Incineration to generate energy,6.8
2010,ISL,Municipal waste,Incineration to generate energy,6.5
2011,ISL,Municipal waste,Incineration to generate energy,5.1
2012,ISL,Municipal waste,Incineration to generate energy,4.2
2013,ISL,Municipal waste,Incineration to generate energy,3
2014,ISL,Municipal waste,Incineration to generate energy,0
2015,ISL,Municipal waste,Incineration to generate energy,0.2
2016,ISL,Municipal waste,Incineration to generate energy,0.32
2017,ISL,Municipal waste,Incineration to generate energy,0.068
2018,ISL,Municipal waste,Incineration to generate energy,0.49
2019,ISL,Municipal waste,Incineration to generate energy,2.1
2020,ISL,Municipal waste,Incineration to generate energy,7.9
2021,ISL,Municipal waste,Incineration to generate energy,5.9
2022,ISL,Municipal waste,Incineration to generate energy,13
2000,ISL,Municipal waste,Landfilling,73
2001,ISL,Municipal waste,Landfilling,76
2002,ISL,Municipal waste,Landfilling,76
2003,ISL,Municipal waste,Landfilling,74
2004,ISL,Municipal waste,Landfilling,63
2005,ISL,Municipal waste,Landfilling,89
2006,ISL,Municipal waste,Landfilling,90
2007,ISL,Municipal waste,Landfilling,87
2008,ISL,Municipal waste,Landfilling,75
2009,ISL,Municipal waste,Landfilling,71
2010,ISL,Municipal waste,Landfilling,71
2011,ISL,Municipal waste,Landfilling,68
2012,ISL,Municipal waste,Landfilling,67
2013,ISL,Municipal waste,Landfilling,66
2014,ISL,Municipal waste,Landfilling,66
2015,ISL,Municipal waste,Landfilling,58
2016,ISL,Municipal waste,Landfilling,57
2017,ISL,Municipal waste,Landfilling,63
2018,ISL,Municipal waste,Landfilling,60
2019,ISL,Municipal waste,Landfilling,53
2020,ISL,Municipal waste,Landfilling,48
2021,ISL,Municipal waste,Landfilling,40
2022,ISL,Municipal waste,Landfilling,33
2013,ISR,Municipal waste,Composting,11
2014,ISR,Municipal waste,Composting,11
2015,ISR,Municipal waste,Composting,12
2016,ISR,Municipal waste,Composting,13
2017,ISR,Municipal waste,Composting,15
2018,ISR,Municipal waste,Composting,16
2019,ISR,Municipal waste,Composting,15
2020,ISR,Municipal waste,Composting,14
2021,ISR,Municipal waste,Composting,15
2022,ISR,Municipal waste,Composting,16
2023,ISR,Municipal waste,Composting,17
2016,ISR,Municipal waste,Incineration to generate energy,0.13
2017,ISR,Municipal waste,Incineration to generate energy,0.61
2018,ISR,Municipal waste,Incineration to generate energy,1.2
2019,ISR,Municipal waste,Incineration to generate energy,1.7
2020,ISR,Municipal waste,Incineration to generate energy,1.6
2021,ISR,Municipal waste,Incineration to generate energy,1.3
2022,ISR,Municipal waste,Incineration to generate energy,1.5
2023,ISR,Municipal waste,Incineration to generate energy,1.2
2004,ISR,Municipal waste,Landfilling,100
2005,ISR,Municipal waste,Landfilling,100
2006,ISR,Municipal waste,Landfilling,100
2007,ISR,Municipal waste,Landfilling,100
2008,ISR,Municipal waste,Landfilling,100
2009,ISR,Municipal waste,Landfilling,100
2010,ISR,Municipal waste,Landfilling,100
2011,ISR,Municipal waste,Landfilling,100
2012,ISR,Municipal waste,Landfilling,100
2013,ISR,Municipal waste,Landfilling,82
2014,ISR,Municipal waste,Landfilling,82
2015,ISR,Municipal waste,Landfilling,81
2016,ISR,Municipal waste,Landfilling,80
2017,ISR,Municipal waste,Landfilling,78
2018,ISR,Municipal waste,Landfilling,76
2019,ISR,Municipal waste,Landfilling,76
2020,ISR,Municipal waste,Landfilling,77
2021,ISR,Municipal waste,Landfilling,77
2022,ISR,Municipal waste,Landfilling,76
2023,ISR,Municipal waste,Landfilling,74
2000,ITA,Municipal waste,Composting,4.4
2001,ITA,Municipal waste,Composting,6.2
2002,ITA,Municipal waste,Composting,6.6
2003,ITA,Municipal waste,Composting,6.9
2004,ITA,Municipal waste,Composting,7.4
2005,ITA,Municipal waste,Composting,8.1
2006,ITA,Municipal waste,Composting,8.7
2007,ITA,Municipal waste,Composting,8.9
2008,ITA,Municipal waste,Composting,11
2009,ITA,Municipal waste,Composting,12
2010,ITA,Municipal waste,Composting,13
2011,ITA,Municipal waste,Composting,13
2012,ITA,Municipal waste,Composting,15
2013,ITA,Municipal waste,Composting,15
2014,ITA,Municipal waste,Composting,18
2015,ITA,Municipal waste,Composting,19
2016,ITA,Municipal waste,Composting,21
2017,ITA,Municipal waste,Composting,22
2018,ITA,Municipal waste,Composting,23
2019,ITA,Municipal waste,Composting,23
2020,ITA,Municipal waste,Composting,26
2021,ITA,Municipal waste,Composting,26
2022,ITA,Municipal waste,Composting,27
2000,ITA,Municipal waste,Incineration,0.6
2001,ITA,Municipal waste,Incineration,0.33
2002,ITA,Municipal waste,Incineration,0.63
2003,ITA,Municipal waste,Incineration,0.23
2004,ITA,Municipal waste,Incineration,0.19
2005,ITA,Municipal waste,Incineration,0.18
2006,ITA,Municipal waste,Incineration,0.14
2007,ITA,Municipal waste,Incineration,0.089
2008,ITA,Municipal waste,Incineration,0.11
2009,ITA,Municipal waste,Incineration,0.087
2010,ITA,Municipal waste,Incineration,0.17
2011,ITA,Municipal waste,Incineration,0.14
2012,ITA,Municipal waste,Incineration,0
2013,ITA,Municipal waste,Incineration,0
2014,ITA,Municipal waste,Incineration,0
2015,ITA,Municipal waste,Incineration,11
2016,ITA,Municipal waste,Incineration,7.3
2017,ITA,Municipal waste,Incineration,0.95
2018,ITA,Municipal waste,Incineration,0.65
2019,ITA,Municipal waste,Incineration,0.64
2020,ITA,Municipal waste,Incineration,0.6
2021,ITA,Municipal waste,Incineration,0.78
2022,ITA,Municipal waste,Incineration,0.73
2000,ITA,Municipal waste,Incineration to generate energy,7.3
2001,ITA,Municipal waste,Incineration to generate energy,8.8
2002,ITA,Municipal waste,Incineration to generate energy,9.7
2003,ITA,Municipal waste,Incineration to generate energy,12
2004,ITA,Municipal waste,Incineration to generate energy,13
2005,ITA,Municipal waste,Incineration to generate energy,14
2006,ITA,Municipal waste,Incineration to generate energy,15
2007,ITA,Municipal waste,Incineration to generate energy,14
2008,ITA,Municipal waste,Incineration to generate energy,15
2009,ITA,Municipal waste,Incineration to generate energy,16
2010,ITA,Municipal waste,Incineration to generate energy,18
2011,ITA,Municipal waste,Incineration to generate energy,19
2012,ITA,Municipal waste,Incineration to generate energy,19
2013,ITA,Municipal waste,Incineration to generate energy,21
2014,ITA,Municipal waste,Incineration to generate energy,21
2015,ITA,Municipal waste,Incineration to generate energy,11
2016,ITA,Municipal waste,Incineration to generate energy,14
2017,ITA,Municipal waste,Incineration to generate energy,20
2018,ITA,Municipal waste,Incineration to generate energy,20
2019,ITA,Municipal waste,Incineration to generate energy,20
2020,ITA,Municipal waste,Incineration to generate energy,21
2021,ITA,Municipal waste,Incineration to generate energy,20
2022,ITA,Municipal waste,Incineration to generate energy,20
2000,ITA,Municipal waste,Landfilling,78
2001,ITA,Municipal waste,Landfilling,72
2002,ITA,Municipal waste,Landfilling,73
2003,ITA,Municipal waste,Landfilling,69
2004,ITA,Municipal waste,Landfilling,66
2005,ITA,Municipal waste,Landfilling,64
2006,ITA,Municipal waste,Landfilling,63
2007,ITA,Municipal waste,Landfilling,58
2008,ITA,Municipal waste,Landfilling,57
2009,ITA,Municipal waste,Landfilling,52
2010,ITA,Municipal waste,Landfilling,49
2011,ITA,Municipal waste,Landfilling,44
2012,ITA,Municipal waste,Landfilling,41
2013,ITA,Municipal waste,Landfilling,38
2014,ITA,Municipal waste,Landfilling,34
2015,ITA,Municipal waste,Landfilling,29
2016,ITA,Municipal waste,Landfilling,27
2017,ITA,Municipal waste,Landfilling,26
2018,ITA,Municipal waste,Landfilling,24
2019,ITA,Municipal waste,Landfilling,23
2020,ITA,Municipal waste,Landfilling,22
2021,ITA,Municipal waste,Landfilling,21
2022,ITA,Municipal waste,Landfilling,20
2001,JAM,Municipal waste,Composting,0
2002,JAM,Municipal waste,Composting,0
2003,JAM,Municipal waste,Composting,0
2004,JAM,Municipal waste,Composting,0
2005,JAM,Municipal waste,Composting,0
2006,JAM,Municipal waste,Composting,0
2001,JAM,Municipal waste,Landfilling,100
2002,JAM,Municipal waste,Landfilling,100
2003,JAM,Municipal waste,Landfilling,100
2004,JAM,Municipal waste,Landfilling,100
2005,JAM,Municipal waste,Landfilling,100
2006,JAM,Municipal waste,Landfilling,100
2000,JOR,Municipal waste,Landfilling,100
2002,JOR,Municipal waste,Landfilling,100
2005,JOR,Municipal waste,Landfilling,100
2006,JOR,Municipal waste,Landfilling,100
2007,JOR,Municipal waste,Landfilling,100
2008,JOR,Municipal waste,Landfilling,100
2009,JOR,Municipal waste,Landfilling,100
2010,JOR,Municipal waste,Landfilling,100
2011,JOR,Municipal waste,Landfilling,100
2012,JOR,Municipal waste,Landfilling,100
2013,JOR,Municipal waste,Landfilling,100
2014,JOR,Municipal waste,Landfilling,100
2015,JOR,Municipal waste,Landfilling,100
2017,JOR,Municipal waste,Landfilling,100
2018,JOR,Municipal waste,Landfilling,100
2019,JOR,Municipal waste,Landfilling,100
2020,JOR,Municipal waste,Landfilling,100
2011,JPN,Municipal waste,Composting,0.32
2012,JPN,Municipal waste,Composting,0.3
2013,JPN,Municipal waste,Composting,0.34
2014,JPN,Municipal waste,Composting,0.36
2015,JPN,Municipal waste,Composting,0.37
2016,JPN,Municipal waste,Composting,0.41
2017,JPN,Municipal waste,Composting,0.44
2018,JPN,Municipal waste,Composting,0.42
2019,JPN,Municipal waste,Composting,0.38
2020,JPN,Municipal waste,Composting,0.41
2021,JPN,Municipal waste,Composting,0.29
2000,JPN,Municipal waste,Incineration,4.7
2001,JPN,Municipal waste,Incineration,4.8
2002,JPN,Municipal waste,Incineration,4.8
2003,JPN,Municipal waste,Incineration,4.7
2004,JPN,Municipal waste,Incineration,4.7
2005,JPN,Municipal waste,Incineration,4.7
2006,JPN,Municipal waste,Incineration,4.7
2007,JPN,Municipal waste,Incineration,4.7
2008,JPN,Municipal waste,Incineration,5.7
2009,JPN,Municipal waste,Incineration,5.9
2010,JPN,Municipal waste,Incineration,5.6
2011,JPN,Municipal waste,Incineration,8.1
2012,JPN,Municipal waste,Incineration,8.3
2013,JPN,Municipal waste,Incineration,8.4
2014,JPN,Municipal waste,Incineration,8.3
2015,JPN,Municipal waste,Incineration,9
2016,JPN,Municipal waste,Incineration,5.6
2017,JPN,Municipal waste,Incineration,5.1
2018,JPN,Municipal waste,Incineration,4.7
2019,JPN,Municipal waste,Incineration,4.7
2020,JPN,Municipal waste,Incineration,4.7
2021,JPN,Municipal waste,Incineration,4.4
2000,JPN,Municipal waste,Incineration to generate energy,69
2001,JPN,Municipal waste,Incineration to generate energy,69
2002,JPN,Municipal waste,Incineration to generate energy,70
2003,JPN,Municipal waste,Incineration to generate energy,69
2004,JPN,Municipal waste,Incineration to generate energy,69
2005,JPN,Municipal waste,Incineration to generate energy,68
2006,JPN,Municipal waste,Incineration to generate energy,68
2007,JPN,Municipal waste,Incineration to generate energy,68
2008,JPN,Municipal waste,Incineration to generate energy,70
2009,JPN,Municipal waste,Incineration to generate energy,70
2010,JPN,Municipal waste,Incineration to generate energy,71
2011,JPN,Municipal waste,Incineration to generate energy,70
2012,JPN,Municipal waste,Incineration to generate energy,70
2013,JPN,Municipal waste,Incineration to generate energy,70
2014,JPN,Municipal waste,Incineration to generate energy,70
2015,JPN,Municipal waste,Incineration to generate energy,69
2016,JPN,Municipal waste,Incineration to generate energy,73
2017,JPN,Municipal waste,Incineration to generate energy,74
2018,JPN,Municipal waste,Incineration to generate energy,74
2019,JPN,Municipal waste,Incineration to generate energy,75
2020,JPN,Municipal waste,Incineration to generate energy,75
2021,JPN,Municipal waste,Incineration to generate energy,75
2000,JPN,Municipal waste,Landfilling,5.6
2001,JPN,Municipal waste,Landfilling,5
2002,JPN,Municipal waste,Landfilling,4.1
2003,JPN,Municipal waste,Landfilling,3.4
2004,JPN,Municipal waste,Landfilling,3.3
2005,JPN,Municipal waste,Landfilling,2.7
2006,JPN,Municipal waste,Landfilling,2.3
2007,JPN,Municipal waste,Landfilling,2.3
2008,JPN,Municipal waste,Landfilling,1.6
2009,JPN,Municipal waste,Landfilling,1.4
2010,JPN,Municipal waste,Landfilling,1.3
2011,JPN,Municipal waste,Landfilling,1.3
2012,JPN,Municipal waste,Landfilling,1.3
2013,JPN,Municipal waste,Landfilling,1.3
2014,JPN,Municipal waste,Landfilling,1.2
2015,JPN,Municipal waste,Landfilling,1.1
2016,JPN,Municipal waste,Landfilling,0.99
2017,JPN,Municipal waste,Landfilling,0.98
2018,JPN,Municipal waste,Landfilling,1
2019,JPN,Municipal waste,Landfilling,0.93
2020,JPN,Municipal waste,Landfilling,0.87
2021,JPN,Municipal waste,Landfilling,0.82
2005,KAZ,Municipal waste,Landfilling,82
2006,KAZ,Municipal waste,Landfilling,80
2007,KAZ,Municipal waste,Landfilling,74
2008,KAZ,Municipal waste,Landfilling,77
2009,KAZ,Municipal waste,Landfilling,67
2010,KAZ,Municipal waste,Landfilling,89
2011,KAZ,Municipal waste,Landfilling,91
2012,KAZ,Municipal waste,Landfilling,74
2013,KAZ,Municipal waste,Landfilling,77
2014,KAZ,Municipal waste,Landfilling,88
2015,KAZ,Municipal waste,Landfilling,87
2016,KAZ,Municipal waste,Landfilling,88
2017,KAZ,Municipal waste,Landfilling,76
2018,KAZ,Municipal waste,Landfilling,64
2019,KAZ,Municipal waste,Landfilling,69
2020,KAZ,Municipal waste,Landfilling,68
2021,KAZ,Municipal waste,Landfilling,65
2022,KAZ,Municipal waste,Landfilling,68
2023,KAZ,Municipal waste,Landfilling,70
2005,KAZ,Municipal waste,"Landfilling, controlled",82
2006,KAZ,Municipal waste,"Landfilling, controlled",80
2007,KAZ,Municipal waste,"Landfilling, controlled",74
2008,KAZ,Municipal waste,"Landfilling, controlled",77
2009,KAZ,Municipal waste,"Landfilling, controlled",67
2010,KAZ,Municipal waste,"Landfilling, controlled",89
2011,KAZ,Municipal waste,"Landfilling, controlled",91
2012,KAZ,Municipal waste,"Landfilling, controlled",74
2013,KAZ,Municipal waste,"Landfilling, controlled",77
2014,KAZ,Municipal waste,"Landfilling, controlled",88
2015,KAZ,Municipal waste,"Landfilling, controlled",87
2016,KAZ,Municipal waste,"Landfilling, controlled",88
2017,KAZ,Municipal waste,"Landfilling, controlled",76
2018,KAZ,Municipal waste,"Landfilling, controlled",64
2019,KAZ,Municipal waste,"Landfilling, controlled",69
2020,KAZ,Municipal waste,"Landfilling, controlled",68
2021,KAZ,Municipal waste,"Landfilling, controlled",65
2022,KAZ,Municipal waste,"Landfilling, controlled",68
2023,KAZ,Municipal waste,"Landfilling, controlled",70
2005,KAZ,Municipal waste,Other type of waste management,17
2006,KAZ,Municipal waste,Other type of waste management,19
2007,KAZ,Municipal waste,Other type of waste management,25
2008,KAZ,Municipal waste,Other type of waste management,20
2009,KAZ,Municipal waste,Other type of waste management,30
2010,KAZ,Municipal waste,Other type of waste management,8.8
2011,KAZ,Municipal waste,Other type of waste management,7.7
2012,KAZ,Municipal waste,Other type of waste management,22
2013,KAZ,Municipal waste,Other type of waste management,23
2014,KAZ,Municipal waste,Other type of waste management,1.1
2015,KAZ,Municipal waste,Other type of waste management,1.4
2016,KAZ,Municipal waste,Other type of waste management,0.48
2017,KAZ,Municipal waste,Other type of waste management,11
2018,KAZ,Municipal waste,Other type of waste management,24
2019,KAZ,Municipal waste,Other type of waste management,20
2020,KAZ,Municipal waste,Other type of waste management,9.8
2021,KAZ,Municipal waste,Other type of waste management,20
2022,KAZ,Municipal waste,Other type of waste management,16
2023,KAZ,Municipal waste,Other type of waste management,16
2000,KGZ,Municipal waste,Landfilling,100
2001,KGZ,Municipal waste,Landfilling,100
2002,KGZ,Municipal waste,Landfilling,100
2003,KGZ,Municipal waste,Landfilling,100
2004,KGZ,Municipal waste,Landfilling,100
2005,KGZ,Municipal waste,Landfilling,100
2006,KGZ,Municipal waste,Landfilling,100
2007,KGZ,Municipal waste,Landfilling,100
2008,KGZ,Municipal waste,Landfilling,100
2009,KGZ,Municipal waste,Landfilling,100
2010,KGZ,Municipal waste,Landfilling,100
2011,KGZ,Municipal waste,Landfilling,100
2012,KGZ,Municipal waste,Landfilling,100
2013,KGZ,Municipal waste,Landfilling,100
2014,KGZ,Municipal waste,Landfilling,100
2015,KGZ,Municipal waste,Landfilling,100
2016,KGZ,Municipal waste,Landfilling,100
2017,KGZ,Municipal waste,Landfilling,100
2000,KGZ,Municipal waste,"Landfilling, controlled",100
2001,KGZ,Municipal waste,"Landfilling, controlled",100
2002,KGZ,Municipal waste,"Landfilling, controlled",100
2003,KGZ,Municipal waste,"Landfilling, controlled",100
2004,KGZ,Municipal waste,"Landfilling, controlled",100
2005,KGZ,Municipal waste,"Landfilling, controlled",100
2006,KGZ,Municipal waste,"Landfilling, controlled",100
2007,KGZ,Municipal waste,"Landfilling, controlled",100
2008,KGZ,Municipal waste,"Landfilling, controlled",100
2009,KGZ,Municipal waste,"Landfilling, controlled",100
2010,KGZ,Municipal waste,"Landfilling, controlled",100
2011,KGZ,Municipal waste,"Landfilling, controlled",100
2012,KGZ,Municipal waste,"Landfilling, controlled",100
2013,KGZ,Municipal waste,"Landfilling, controlled",100
2014,KGZ,Municipal waste,"Landfilling, controlled",100
2015,KGZ,Municipal waste,"Landfilling, controlled",100
2016,KGZ,Municipal waste,"Landfilling, controlled",100
2017,KGZ,Municipal waste,"Landfilling, controlled",100
2008,KOR,Municipal waste,Composting,1.4
2009,KOR,Municipal waste,Composting,1.3
2010,KOR,Municipal waste,Composting,0.59
2011,KOR,Municipal waste,Composting,0.84
2012,KOR,Municipal waste,Composting,0.73
2013,KOR,Municipal waste,Composting,0.42
2014,KOR,Municipal waste,Composting,0.91
2015,KOR,Municipal waste,Composting,0.81
2016,KOR,Municipal waste,Composting,0.8
2017,KOR,Municipal waste,Composting,0.98
2018,KOR,Municipal waste,Composting,0.44
2019,KOR,Municipal waste,Composting,3.2
2020,KOR,Municipal waste,Composting,3.1
2021,KOR,Municipal waste,Composting,2.8
2022,KOR,Municipal waste,Composting,2.7
2000,KOR,Municipal waste,Incineration,5.1
2001,KOR,Municipal waste,Incineration,0
2002,KOR,Municipal waste,Incineration,2.9
2003,KOR,Municipal waste,Incineration,2.3
2004,KOR,Municipal waste,Incineration,1.4
2005,KOR,Municipal waste,Incineration,1.7
2008,KOR,Municipal waste,Incineration,1.3
2009,KOR,Municipal waste,Incineration,1.7
2010,KOR,Municipal waste,Incineration,0.43
2011,KOR,Municipal waste,Incineration,1.5
2012,KOR,Municipal waste,Incineration,0.77
2013,KOR,Municipal waste,Incineration,1.7
2014,KOR,Municipal waste,Incineration,1.2
2015,KOR,Municipal waste,Incineration,1.2
2016,KOR,Municipal waste,Incineration,1.6
2017,KOR,Municipal waste,Incineration,1.5
2018,KOR,Municipal waste,Incineration,2.3
2019,KOR,Municipal waste,Incineration,4
2020,KOR,Municipal waste,Incineration,3
2021,KOR,Municipal waste,Incineration,4
2022,KOR,Municipal waste,Incineration,2.2
2000,KOR,Municipal waste,Incineration to generate energy,6.6
2001,KOR,Municipal waste,Incineration to generate energy,0
2002,KOR,Municipal waste,Incineration to generate energy,12
2003,KOR,Municipal waste,Incineration to generate energy,12
2004,KOR,Municipal waste,Incineration to generate energy,13
2005,KOR,Municipal waste,Incineration to generate energy,14
2008,KOR,Municipal waste,Incineration to generate energy,19
2009,KOR,Municipal waste,Incineration to generate energy,19
2010,KOR,Municipal waste,Incineration to generate energy,21
2011,KOR,Municipal waste,Incineration to generate energy,22
2012,KOR,Municipal waste,Incineration to generate energy,24
2013,KOR,Municipal waste,Incineration to generate energy,24
2014,KOR,Municipal waste,Incineration to generate energy,24
2015,KOR,Municipal waste,Incineration to generate energy,25
2016,KOR,Municipal waste,Incineration to generate energy,24
2017,KOR,Municipal waste,Incineration to generate energy,23
2018,KOR,Municipal waste,Incineration to generate energy,22
2019,KOR,Municipal waste,Incineration to generate energy,22
2020,KOR,Municipal waste,Incineration to generate energy,23
2021,KOR,Municipal waste,Incineration to generate energy,21
2022,KOR,Municipal waste,Incineration to generate energy,22
2000,KOR,Municipal waste,Landfilling,47
2001,KOR,Municipal waste,Landfilling,50
