year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,ZWE,Agriculture,25.2,,,,
2014,ZWE,Agriculture,25.5,,,,
2016,ZWE,Agriculture,25.6,,,,
2013,ZWE,Agriculture,25.8,,,,
2017,ZWE,Agriculture,26.0,,,,
2012,ZWE,Agriculture,26.1,,,,
2011,ZWE,Agriculture,26.4,,,,
2010,ZWE,Agriculture,26.6,,,,
2009,ZWE,Agriculture,26.9,,,,
2008,ZWE,Agriculture,27.2,,,,
2007,ZWE,Agriculture,27.5,,,,
2000,ZWE,Agriculture,28.2,,,,
2006,ZWE,Agriculture,28.2,,,,
2020,ZWE,Agriculture,28.6,,,,
2018,ZWE,Agriculture,28.6,,,,
2019,ZWE,Agriculture,28.6,,,,
2005,ZWE,Agriculture,29.0,,,,
2001,ZWE,Agriculture,29.7,,,,
2004,ZWE,Agriculture,29.7,,,,
2003,ZWE,Agriculture,30.4,,,,
2002,ZWE,Agriculture,31.2,,,,
2000,AFG,Inustries,0.4,,,,
2001,AFG,Inustries,0.4,,,,
2002,AFG,Inustries,0.4,,,,
2003,AFG,Inustries,0.4,,,,
2004,AFG,Inustries,0.4,,,,
2005,AFG,Inustries,0.5,,,,
2006,AFG,Inustries,0.5,,,,
2007,AFG,Inustries,0.5,,,,
2008,AFG,Inustries,0.5,,,,
2009,AFG,Inustries,0.5,,,,
2010,AFG,Inustries,0.5,,,,
2011,AFG,Inustries,0.5,,,,
2012,AFG,Inustries,0.5,,,,
2013,AFG,Inustries,0.5,,,,
2014,AFG,Inustries,0.5,,,,
2015,AFG,Inustries,0.5,,,,
2016,AFG,Inustries,0.5,,,,
2017,AFG,Inustries,0.5,,,,
2018,AFG,Inustries,0.5,,,,
2019,AFG,Inustries,0.5,,,,
2020,AFG,Inustries,0.5,,,,
2000,AGO,Inustries,0.5,,,,
2001,AGO,Inustries,0.5,,,,
2002,AGO,Inustries,0.6,,,,
2003,AGO,Inustries,0.6,,,,
2004,AGO,Inustries,0.6,,,,
2005,AGO,Inustries,0.6,,,,
2006,AGO,Inustries,0.6,,,,
2007,AGO,Inustries,0.6,,,,
2008,AGO,Inustries,0.6,,,,
2009,AGO,Inustries,0.6,,,,
2010,AGO,Inustries,0.6,,,,
2011,AGO,Inustries,0.6,,,,
2012,AGO,Inustries,0.6,,,,
2013,AGO,Inustries,0.6,,,,
2014,AGO,Inustries,0.6,,,,
2015,AGO,Inustries,0.6,,,,
2016,AGO,Inustries,0.6,,,,
2017,AGO,Inustries,0.6,,,,
2018,AGO,Inustries,0.6,,,,
2019,AGO,Inustries,0.6,,,,
2020,AGO,Inustries,0.6,,,,
2000,ALB,Inustries,1.4,,,,
2001,ALB,Inustries,1.4,,,,
2002,ALB,Inustries,1.4,,,,
2003,ALB,Inustries,1.4,,,,
2004,ALB,Inustries,1.4,,,,
2005,ALB,Inustries,1.4,,,,
2006,ALB,Inustries,1.3,,,,
2007,ALB,Inustries,1.3,,,,
2008,ALB,Inustries,1.2,,,,
2009,ALB,Inustries,1.2,,,,
2010,ALB,Inustries,1.1,,,,
2011,ALB,Inustries,1.0,,,,
2012,ALB,Inustries,1.0,,,,
2013,ALB,Inustries,0.9,,,,
2014,ALB,Inustries,0.8,,,,
2015,ALB,Inustries,0.8,,,,
2016,ALB,Inustries,0.9,,,,
2017,ALB,Inustries,0.7,,,,
2018,ALB,Inustries,0.6,,,,
2019,ALB,Inustries,1.2,,,,
2020,ALB,Inustries,0.1,,,,
2000,ARE,Inustries,59.6,,,,
2001,ARE,Inustries,46.7,,,,
2002,ARE,Inustries,35.3,,,,
2003,ARE,Inustries,25.3,,,,
2004,ARE,Inustries,28.7,,,,
2005,ARE,Inustries,32.2,,,,
2006,ARE,Inustries,29.9,,,,
2007,ARE,Inustries,27.7,,,,
2008,ARE,Inustries,25.6,,,,
2009,ARE,Inustries,23.6,,,,
2010,ARE,Inustries,21.7,,,,
2011,ARE,Inustries,20.0,,,,
2012,ARE,Inustries,18.3,,,,
2013,ARE,Inustries,16.7,,,,
2014,ARE,Inustries,15.2,,,,
2015,ARE,Inustries,13.7,,,,
2016,ARE,Inustries,12.4,,,,
2017,ARE,Inustries,12.1,,,,
2018,ARE,Inustries,12.1,,,,
2019,ARE,Inustries,12.0,,,,
2020,ARE,Inustries,11.8,,,,
2000,ARG,Inustries,1.1,,,,
2001,ARG,Inustries,1.1,,,,
2002,ARG,Inustries,1.1,,,,
2003,ARG,Inustries,1.1,,,,
2004,ARG,Inustries,1.1,,,,
2005,ARG,Inustries,1.1,,,,
2006,ARG,Inustries,1.1,,,,
2007,ARG,Inustries,1.1,,,,
2008,ARG,Inustries,1.1,,,,
2009,ARG,Inustries,1.1,,,,
2010,ARG,Inustries,1.1,,,,
2011,ARG,Inustries,1.1,,,,
2012,ARG,Inustries,1.1,,,,
2013,ARG,Inustries,1.1,,,,
2014,ARG,Inustries,1.1,,,,
2015,ARG,Inustries,1.1,,,,
2016,ARG,Inustries,1.1,,,,
2017,ARG,Inustries,1.1,,,,
2018,ARG,Inustries,1.1,,,,
2019,ARG,Inustries,1.1,,,,
2020,ARG,Inustries,1.1,,,,
2000,ARM,Inustries,1.6,,,,
2001,ARM,Inustries,1.5,,,,
2002,ARM,Inustries,1.5,,,,
2003,ARM,Inustries,1.8,,,,
2004,ARM,Inustries,2.2,,,,
2005,ARM,Inustries,2.5,,,,
2006,ARM,Inustries,2.5,,,,
2007,ARM,Inustries,3.0,,,,
2008,ARM,Inustries,3.4,,,,
2009,ARM,Inustries,3.6,,,,
2010,ARM,Inustries,3.8,,,,
2011,ARM,Inustries,3.8,,,,
2012,ARM,Inustries,4.7,,,,
2013,ARM,Inustries,2.5,,,,
2014,ARM,Inustries,3.5,,,,
2015,ARM,Inustries,2.2,,,,
2016,ARM,Inustries,2.2,,,,
2017,ARM,Inustries,2.5,,,,
2018,ARM,Inustries,2.6,,,,
2019,ARM,Inustries,2.3,,,,
2020,ARM,Inustries,3.8,,,,
2000,ATG,Inustries,1.6,,,,
2001,ATG,Inustries,1.7,,,,
2002,ATG,Inustries,1.8,,,,
2003,ATG,Inustries,1.9,,,,
2004,ATG,Inustries,2.0,,,,
2005,ATG,Inustries,2.1,,,,
2006,ATG,Inustries,2.1,,,,
2007,ATG,Inustries,2.0,,,,
2008,ATG,Inustries,2.0,,,,
2009,ATG,Inustries,2.0,,,,
2010,ATG,Inustries,1.9,,,,
2011,ATG,Inustries,1.9,,,,
2012,ATG,Inustries,1.8,,,,
2013,ATG,Inustries,1.8,,,,
2014,ATG,Inustries,1.8,,,,
2015,ATG,Inustries,1.8,,,,
2016,ATG,Inustries,1.8,,,,
2017,ATG,Inustries,1.8,,,,
2018,ATG,Inustries,1.8,,,,
2019,ATG,Inustries,1.8,,,,
2020,ATG,Inustries,1.8,,,,
2001,AUS,Inustries,0.9,,,,
2002,AUS,Inustries,0.9,,,,
2003,AUS,Inustries,0.9,,,,
2004,AUS,Inustries,0.9,,,,
2005,AUS,Inustries,0.9,,,,
2006,AUS,Inustries,1.0,,,,
2007,AUS,Inustries,1.0,,,,
2008,AUS,Inustries,1.0,,,,
2009,AUS,Inustries,1.1,,,,
2010,AUS,Inustries,1.0,,,,
2011,AUS,Inustries,1.1,,,,
2012,AUS,Inustries,1.1,,,,
2013,AUS,Inustries,1.0,,,,
2014,AUS,Inustries,1.1,,,,
2015,AUS,Inustries,0.6,,,,
2016,AUS,Inustries,0.9,,,,
2017,AUS,Inustries,0.8,,,,
2018,AUS,Inustries,0.8,,,,
2019,AUS,Inustries,0.8,,,,
2020,AUS,Inustries,0.7,,,,
2000,AUT,Inustries,7.9,,,,
2001,AUT,Inustries,7.9,,,,
2002,AUT,Inustries,7.8,,,,
2003,AUT,Inustries,7.8,,,,
2004,AUT,Inustries,7.8,,,,
2005,AUT,Inustries,7.8,,,,
2006,AUT,Inustries,7.8,,,,
2007,AUT,Inustries,7.7,,,,
2008,AUT,Inustries,7.7,,,,
2009,AUT,Inustries,7.6,,,,
2010,AUT,Inustries,7.4,,,,
2011,AUT,Inustries,7.4,,,,
2012,AUT,Inustries,7.4,,,,
2013,AUT,Inustries,7.4,,,,
2014,AUT,Inustries,7.4,,,,
2015,AUT,Inustries,7.4,,,,
2016,AUT,Inustries,7.4,,,,
2017,AUT,Inustries,7.4,,,,
2018,AUT,Inustries,7.4,,,,
2019,AUT,Inustries,7.4,,,,
2020,AUT,Inustries,7.4,,,,
2000,AZE,Inustries,16.5,,,,
2001,AZE,Inustries,15.1,,,,
2002,AZE,Inustries,12.5,,,,
2003,AZE,Inustries,14.0,,,,
2004,AZE,Inustries,13.6,,,,
2005,AZE,Inustries,13.9,,,,
2006,AZE,Inustries,14.7,,,,
2007,AZE,Inustries,13.4,,,,
2008,AZE,Inustries,12.9,,,,
2009,AZE,Inustries,10.3,,,,
2010,AZE,Inustries,10.6,,,,
2011,AZE,Inustries,10.6,,,,
2012,AZE,Inustries,13.7,,,,
2013,AZE,Inustries,12.9,,,,
2014,AZE,Inustries,13.2,,,,
2015,AZE,Inustries,2.7,,,,
2016,AZE,Inustries,2.9,,,,
2017,AZE,Inustries,2.6,,,,
2018,AZE,Inustries,2.3,,,,
2019,AZE,Inustries,2.5,,,,
2020,AZE,Inustries,2.5,,,,
2000,BDI,Inustries,0.6,,,,
2001,BDI,Inustries,0.6,,,,
2002,BDI,Inustries,0.6,,,,
2003,BDI,Inustries,0.6,,,,
2004,BDI,Inustries,0.6,,,,
2005,BDI,Inustries,0.6,,,,
2006,BDI,Inustries,0.6,,,,
2007,BDI,Inustries,0.6,,,,
2008,BDI,Inustries,0.6,,,,
2009,BDI,Inustries,0.6,,,,
2010,BDI,Inustries,0.6,,,,
2011,BDI,Inustries,0.6,,,,
2012,BDI,Inustries,0.6,,,,
2013,BDI,Inustries,0.6,,,,
2014,BDI,Inustries,0.6,,,,
2015,BDI,Inustries,0.6,,,,
2016,BDI,Inustries,0.6,,,,
2017,BDI,Inustries,0.6,,,,
2018,BDI,Inustries,0.6,,,,
2019,BDI,Inustries,0.6,,,,
2020,BDI,Inustries,0.6,,,,
2000,BEL,Inustries,82.9,,,,
2001,BEL,Inustries,78.1,,,,
2002,BEL,Inustries,73.2,,,,
2003,BEL,Inustries,71.8,,,,
2004,BEL,Inustries,70.4,,,,
2005,BEL,Inustries,69.0,,,,
2006,BEL,Inustries,67.9,,,,
2007,BEL,Inustries,66.9,,,,
2008,BEL,Inustries,66.2,,,,
2009,BEL,Inustries,64.6,,,,
2010,BEL,Inustries,63.4,,,,
2011,BEL,Inustries,53.6,,,,
2012,BEL,Inustries,55.2,,,,
2013,BEL,Inustries,49.5,,,,
2014,BEL,Inustries,46.1,,,,
2015,BEL,Inustries,39.4,,,,
2016,BEL,Inustries,41.7,,,,
2017,BEL,Inustries,42.6,,,,
2018,BEL,Inustries,41.8,,,,
2019,BEL,Inustries,42.0,,,,
2020,BEL,Inustries,42.0,,,,
2000,BEN,Inustries,0.2,,,,
2001,BEN,Inustries,0.2,,,,
2002,BEN,Inustries,0.2,,,,
2003,BEN,Inustries,0.2,,,,
2004,BEN,Inustries,0.2,,,,
2005,BEN,Inustries,0.2,,,,
2006,BEN,Inustries,0.2,,,,
2007,BEN,Inustries,0.2,,,,
2008,BEN,Inustries,0.2,,,,
2009,BEN,Inustries,0.2,,,,
2010,BEN,Inustries,0.1,,,,
2011,BEN,Inustries,0.1,,,,
2012,BEN,Inustries,0.1,,,,
2013,BEN,Inustries,0.1,,,,
2014,BEN,Inustries,0.1,,,,
2015,BEN,Inustries,0.1,,,,
2016,BEN,Inustries,0.1,,,,
2017,BEN,Inustries,0.1,,,,
2018,BEN,Inustries,0.1,,,,
2019,BEN,Inustries,0.1,,,,
2020,BEN,Inustries,0.1,,,,
2000,BFA,Inustries,0.1,,,,
2001,BFA,Inustries,0.2,,,,
2002,BFA,Inustries,0.2,,,,
2003,BFA,Inustries,0.2,,,,
2004,BFA,Inustries,0.2,,,,
2005,BFA,Inustries,0.2,,,,
2006,BFA,Inustries,0.2,,,,
2007,BFA,Inustries,0.2,,,,
2008,BFA,Inustries,0.2,,,,
2009,BFA,Inustries,0.2,,,,
2010,BFA,Inustries,0.2,,,,
2011,BFA,Inustries,0.2,,,,
2012,BFA,Inustries,0.2,,,,
2013,BFA,Inustries,0.2,,,,
2014,BFA,Inustries,0.2,,,,
2015,BFA,Inustries,0.2,,,,
2016,BFA,Inustries,0.2,,,,
2017,BFA,Inustries,0.2,,,,
2018,BFA,Inustries,0.2,,,,
2019,BFA,Inustries,0.2,,,,
2020,BFA,Inustries,0.2,,,,
2008,BGD,Inustries,0.1,,,,
2009,BGD,Inustries,0.1,,,,
2010,BGD,Inustries,0.1,,,,
2011,BGD,Inustries,0.1,,,,
2012,BGD,Inustries,0.1,,,,
2013,BGD,Inustries,0.1,,,,
2014,BGD,Inustries,0.1,,,,
2015,BGD,Inustries,0.1,,,,
2016,BGD,Inustries,0.1,,,,
2017,BGD,Inustries,0.1,,,,
2018,BGD,Inustries,0.1,,,,
2019,BGD,Inustries,0.1,,,,
2020,BGD,Inustries,0.1,,,,
2000,BGR,Inustries,27.7,,,,
2001,BGR,Inustries,28.7,,,,
2002,BGR,Inustries,35.3,,,,
2003,BGR,Inustries,33.0,,,,
2004,BGR,Inustries,33.6,,,,
2005,BGR,Inustries,33.2,,,,
2006,BGR,Inustries,32.8,,,,
2007,BGR,Inustries,33.2,,,,
2008,BGR,Inustries,32.4,,,,
2009,BGR,Inustries,31.2,,,,
2010,BGR,Inustries,30.1,,,,
2011,BGR,Inustries,32.6,,,,
2012,BGR,Inustries,28.2,,,,
2013,BGR,Inustries,27.4,,,,
2014,BGR,Inustries,27.8,,,,
2015,BGR,Inustries,28.8,,,,
2016,BGR,Inustries,28.7,,,,
2017,BGR,Inustries,29.0,,,,
2018,BGR,Inustries,28.4,,,,
2019,BGR,Inustries,27.8,,,,
2020,BGR,Inustries,25.7,,,,
2000,BHR,Inustries,12.9,,,,
2001,BHR,Inustries,12.6,,,,
2002,BHR,Inustries,12.2,,,,
2003,BHR,Inustries,11.7,,,,
2004,BHR,Inustries,11.2,,,,
2005,BHR,Inustries,10.7,,,,
2006,BHR,Inustries,10.2,,,,
2007,BHR,Inustries,9.7,,,,
2008,BHR,Inustries,9.3,,,,
2009,BHR,Inustries,8.9,,,,
2010,BHR,Inustries,8.5,,,,
2011,BHR,Inustries,8.1,,,,
2012,BHR,Inustries,7.7,,,,
2013,BHR,Inustries,7.3,,,,
2014,BHR,Inustries,7.0,,,,
2015,BHR,Inustries,4.6,,,,
2016,BHR,Inustries,4.3,,,,
2017,BHR,Inustries,4.3,,,,
2018,BHR,Inustries,4.3,,,,
2019,BHR,Inustries,4.3,,,,
2020,BHR,Inustries,4.3,,,,
2000,BLR,Inustries,1.8,,,,
2001,BLR,Inustries,1.8,,,,
2002,BLR,Inustries,1.7,,,,
2003,BLR,Inustries,1.7,,,,
2004,BLR,Inustries,1.7,,,,
2005,BLR,Inustries,1.6,,,,
2006,BLR,Inustries,1.6,,,,
2007,BLR,Inustries,1.6,,,,
2008,BLR,Inustries,1.6,,,,
2009,BLR,Inustries,1.6,,,,
2010,BLR,Inustries,1.6,,,,
2011,BLR,Inustries,1.6,,,,
2012,BLR,Inustries,1.6,,,,
2013,BLR,Inustries,1.6,,,,
2014,BLR,Inustries,1.1,,,,
2015,BLR,Inustries,1.0,,,,
2016,BLR,Inustries,1.5,,,,
2017,BLR,Inustries,1.5,,,,
2018,BLR,Inustries,1.5,,,,
2019,BLR,Inustries,1.4,,,,
2020,BLR,Inustries,1.4,,,,
2000,BLZ,Inustries,0.3,,,,
2001,BLZ,Inustries,0.3,,,,
2002,BLZ,Inustries,0.3,,,,
2003,BLZ,Inustries,0.3,,,,
2004,BLZ,Inustries,0.3,,,,
2005,BLZ,Inustries,0.3,,,,
2006,BLZ,Inustries,0.3,,,,
2007,BLZ,Inustries,0.3,,,,
2008,BLZ,Inustries,0.3,,,,
2009,BLZ,Inustries,0.3,,,,
2010,BLZ,Inustries,0.3,,,,
2011,BLZ,Inustries,0.3,,,,
2012,BLZ,Inustries,0.3,,,,
2013,BLZ,Inustries,0.3,,,,
2014,BLZ,Inustries,0.3,,,,
2015,BLZ,Inustries,0.3,,,,
2016,BLZ,Inustries,0.3,,,,
2017,BLZ,Inustries,0.3,,,,
2018,BLZ,Inustries,0.3,,,,
2019,BLZ,Inustries,0.3,,,,
2020,BLZ,Inustries,0.3,,,,
2005,BMU,Inustries,0.5,,,,
2006,BMU,Inustries,0.6,,,,
2007,BMU,Inustries,0.5,,,,
2008,BMU,Inustries,0.5,,,,
2009,BMU,Inustries,0.5,,,,
2010,BMU,Inustries,0.5,,,,
2011,BMU,Inustries,0.5,,,,
2012,BMU,Inustries,0.5,,,,
2013,BMU,Inustries,0.5,,,,
2014,BMU,Inustries,0.5,,,,
2015,BMU,Inustries,0.5,,,,
2016,BMU,Inustries,0.5,,,,
2017,BMU,Inustries,0.5,,,,
2018,BMU,Inustries,0.5,,,,
2019,BMU,Inustries,0.5,,,,
2020,BMU,Inustries,0.5,,,,
2000,BOL,Inustries,0.0,,,,
2001,BOL,Inustries,0.0,,,,
2002,BOL,Inustries,0.0,,,,
2003,BOL,Inustries,0.0,,,,
2004,BOL,Inustries,0.0,,,,
2005,BOL,Inustries,0.0,,,,
2006,BOL,Inustries,0.0,,,,
2007,BOL,Inustries,0.0,,,,
2008,BOL,Inustries,0.0,,,,
2009,BOL,Inustries,0.0,,,,
2010,BOL,Inustries,0.0,,,,
2011,BOL,Inustries,0.0,,,,
2012,BOL,Inustries,0.0,,,,
2013,BOL,Inustries,0.0,,,,
2014,BOL,Inustries,0.0,,,,
2015,BOL,Inustries,0.0,,,,
2016,BOL,Inustries,0.0,,,,
2017,BOL,Inustries,0.0,,,,
2018,BOL,Inustries,0.0,,,,
2019,BOL,Inustries,0.0,,,,
2020,BOL,Inustries,0.0,,,,
2000,BRA,Inustries,0.5,,,,
2001,BRA,Inustries,0.5,,,,
2002,BRA,Inustries,0.5,,,,
2003,BRA,Inustries,0.5,,,,
2004,BRA,Inustries,0.5,,,,
2005,BRA,Inustries,0.5,,,,
2006,BRA,Inustries,0.5,,,,
2007,BRA,Inustries,0.5,,,,
2008,BRA,Inustries,0.5,,,,
2009,BRA,Inustries,0.6,,,,
2010,BRA,Inustries,0.6,,,,
2011,BRA,Inustries,0.6,,,,
2012,BRA,Inustries,0.6,,,,
2013,BRA,Inustries,0.6,,,,
2014,BRA,Inustries,0.6,,,,
2015,BRA,Inustries,0.6,,,,
2016,BRA,Inustries,0.5,,,,
2017,BRA,Inustries,0.5,,,,
2018,BRA,Inustries,0.2,,,,
2019,BRA,Inustries,0.2,,,,
2020,BRA,Inustries,0.2,,,,
2000,BRB,Inustries,7.8,,,,
2001,BRB,Inustries,7.8,,,,
2002,BRB,Inustries,7.8,,,,
2003,BRB,Inustries,7.8,,,,
2004,BRB,Inustries,7.8,,,,
2005,BRB,Inustries,6.7,,,,
2006,BRB,Inustries,6.7,,,,
2007,BRB,Inustries,6.7,,,,
2008,BRB,Inustries,6.7,,,,
2009,BRB,Inustries,6.7,,,,
2010,BRB,Inustries,6.7,,,,
2011,BRB,Inustries,6.7,,,,
2012,BRB,Inustries,6.7,,,,
2013,BRB,Inustries,6.7,,,,
2014,BRB,Inustries,6.7,,,,
2015,BRB,Inustries,6.7,,,,
2016,BRB,Inustries,6.7,,,,
2017,BRB,Inustries,6.7,,,,
2018,BRB,Inustries,6.7,,,,
2019,BRB,Inustries,6.7,,,,
2020,BRB,Inustries,6.7,,,,
2008,BTN,Inustries,0.0,,,,
2009,BTN,Inustries,0.0,,,,
2010,BTN,Inustries,0.0,,,,
2011,BTN,Inustries,0.0,,,,
2012,BTN,Inustries,0.0,,,,
2013,BTN,Inustries,0.0,,,,
2014,BTN,Inustries,0.0,,,,
2015,BTN,Inustries,0.0,,,,
2016,BTN,Inustries,0.0,,,,
2017,BTN,Inustries,0.0,,,,
2018,BTN,Inustries,0.0,,,,
2019,BTN,Inustries,0.0,,,,
2020,BTN,Inustries,0.0,,,,
2000,BWA,Inustries,0.4,,,,
2001,BWA,Inustries,0.4,,,,
2002,BWA,Inustries,0.4,,,,
2003,BWA,Inustries,0.4,,,,
2004,BWA,Inustries,0.4,,,,
2005,BWA,Inustries,0.4,,,,
2006,BWA,Inustries,0.4,,,,
2007,BWA,Inustries,0.4,,,,
2008,BWA,Inustries,0.4,,,,
2009,BWA,Inustries,0.4,,,,
2010,BWA,Inustries,0.4,,,,
2011,BWA,Inustries,0.3,,,,
2012,BWA,Inustries,0.4,,,,
2013,BWA,Inustries,0.4,,,,
2014,BWA,Inustries,0.3,,,,
2015,BWA,Inustries,0.3,,,,
2016,BWA,Inustries,0.3,,,,
2017,BWA,Inustries,0.2,,,,
2018,BWA,Inustries,0.3,,,,
2019,BWA,Inustries,0.3,,,,
2020,BWA,Inustries,0.3,,,,
2000,CAF,Inustries,0.1,,,,
2001,CAF,Inustries,0.1,,,,
2002,CAF,Inustries,0.1,,,,
2003,CAF,Inustries,0.1,,,,
2004,CAF,Inustries,0.1,,,,
2005,CAF,Inustries,0.1,,,,
2006,CAF,Inustries,0.1,,,,
2007,CAF,Inustries,0.1,,,,
2008,CAF,Inustries,0.1,,,,
2009,CAF,Inustries,0.1,,,,
2010,CAF,Inustries,0.1,,,,
2011,CAF,Inustries,0.1,,,,
2012,CAF,Inustries,0.1,,,,
2013,CAF,Inustries,0.1,,,,
2014,CAF,Inustries,0.1,,,,
2015,CAF,Inustries,0.1,,,,
2016,CAF,Inustries,0.1,,,,
2017,CAF,Inustries,0.1,,,,
2018,CAF,Inustries,0.1,,,,
2019,CAF,Inustries,0.1,,,,
2020,CAF,Inustries,0.1,,,,
2000,CAN,Inustries,3.4,,,,
2001,CAN,Inustries,3.4,,,,
2002,CAN,Inustries,3.4,,,,
2003,CAN,Inustries,3.4,,,,
2004,CAN,Inustries,3.4,,,,
2005,CAN,Inustries,3.4,,,,
2006,CAN,Inustries,3.4,,,,
2007,CAN,Inustries,3.4,,,,
2008,CAN,Inustries,3.3,,,,
2009,CAN,Inustries,3.2,,,,
2010,CAN,Inustries,2.9,,,,
2011,CAN,Inustries,2.8,,,,
2012,CAN,Inustries,2.9,,,,
2013,CAN,Inustries,3.0,,,,
2014,CAN,Inustries,2.9,,,,
2015,CAN,Inustries,2.9,,,,
2016,CAN,Inustries,2.9,,,,
2017,CAN,Inustries,2.8,,,,
2018,CAN,Inustries,2.8,,,,
2019,CAN,Inustries,2.8,,,,
2020,CAN,Inustries,2.8,,,,
2012,CHE,Inustries,2.5,,,,
2013,CHE,Inustries,2.5,,,,
2014,CHE,Inustries,2.5,,,,
2015,CHE,Inustries,2.4,,,,
2016,CHE,Inustries,2.4,,,,
2017,CHE,Inustries,2.4,,,,
2018,CHE,Inustries,2.4,,,,
2019,CHE,Inustries,2.4,,,,
2020,CHE,Inustries,2.4,,,,
2000,CHL,Inustries,0.6,,,,
2001,CHL,Inustries,0.7,,,,
2002,CHL,Inustries,0.8,,,,
2003,CHL,Inustries,0.9,,,,
2004,CHL,Inustries,1.0,,,,
2005,CHL,Inustries,1.1,,,,
2006,CHL,Inustries,1.2,,,,
2007,CHL,Inustries,1.1,,,,
2008,CHL,Inustries,1.1,,,,
2009,CHL,Inustries,1.0,,,,
2010,CHL,Inustries,0.9,,,,
2011,CHL,Inustries,0.9,,,,
2012,CHL,Inustries,0.8,,,,
2013,CHL,Inustries,0.7,,,,
2014,CHL,Inustries,0.6,,,,
2015,CHL,Inustries,0.5,,,,
2016,CHL,Inustries,0.5,,,,
2017,CHL,Inustries,0.5,,,,
2018,CHL,Inustries,0.5,,,,
2019,CHL,Inustries,0.5,,,,
2020,CHL,Inustries,0.5,,,,
2000,CHN,Inustries,8.3,,,,
2001,CHN,Inustries,8.6,,,,
2002,CHN,Inustries,8.8,,,,
2003,CHN,Inustries,9.0,,,,
2004,CHN,Inustries,9.2,,,,
2005,CHN,Inustries,9.4,,,,
2006,CHN,Inustries,9.8,,,,
2007,CHN,Inustries,10.2,,,,
2008,CHN,Inustries,10.2,,,,
2009,CHN,Inustries,10.1,,,,
2010,CHN,Inustries,10.5,,,,
2011,CHN,Inustries,10.6,,,,
2012,CHN,Inustries,10.3,,,,
2013,CHN,Inustries,10.2,,,,
2014,CHN,Inustries,9.8,,,,
2015,CHN,Inustries,9.7,,,,
2016,CHN,Inustries,9.6,,,,
2017,CHN,Inustries,9.2,,,,
2018,CHN,Inustries,9.1,,,,
2019,CHN,Inustries,8.9,,,,
2020,CHN,Inustries,7.4,,,,
2000,CIV,Inustries,1.2,,,,
2001,CIV,Inustries,1.2,,,,
2002,CIV,Inustries,1.3,,,,
2003,CIV,Inustries,1.3,,,,
2004,CIV,Inustries,1.4,,,,
2005,CIV,Inustries,1.4,,,,
2006,CIV,Inustries,1.4,,,,
2007,CIV,Inustries,1.3,,,,
2008,CIV,Inustries,1.3,,,,
2009,CIV,Inustries,1.2,,,,
2010,CIV,Inustries,1.2,,,,
2011,CIV,Inustries,1.2,,,,
2012,CIV,Inustries,1.1,,,,
2013,CIV,Inustries,1.1,,,,
2014,CIV,Inustries,1.1,,,,
2015,CIV,Inustries,1.1,,,,
2016,CIV,Inustries,1.1,,,,
2017,CIV,Inustries,1.1,,,,
2018,CIV,Inustries,1.1,,,,
2019,CIV,Inustries,1.1,,,,
2020,CIV,Inustries,1.1,,,,
2000,CMR,Inustries,0.1,,,,
2001,CMR,Inustries,0.1,,,,
2002,CMR,Inustries,0.1,,,,
2003,CMR,Inustries,0.1,,,,
2004,CMR,Inustries,0.1,,,,
2005,CMR,Inustries,0.2,,,,
2006,CMR,Inustries,0.2,,,,
2007,CMR,Inustries,0.2,,,,
2008,CMR,Inustries,0.2,,,,
2009,CMR,Inustries,0.2,,,,
2010,CMR,Inustries,0.2,,,,
2011,CMR,Inustries,0.2,,,,
2012,CMR,Inustries,0.2,,,,
2013,CMR,Inustries,0.2,,,,
2014,CMR,Inustries,0.2,,,,
2015,CMR,Inustries,0.2,,,,
2016,CMR,Inustries,0.2,,,,
2017,CMR,Inustries,0.2,,,,
2018,CMR,Inustries,0.2,,,,
2019,CMR,Inustries,0.2,,,,
2020,CMR,Inustries,0.2,,,,
2000,COD,Inustries,0.0,,,,
2001,COD,Inustries,0.0,,,,
2002,COD,Inustries,0.0,,,,
2003,COD,Inustries,0.1,,,,
2004,COD,Inustries,0.1,,,,
2005,COD,Inustries,0.1,,,,
2006,COD,Inustries,0.1,,,,
2007,COD,Inustries,0.1,,,,
2008,COD,Inustries,0.1,,,,
2009,COD,Inustries,0.1,,,,
2010,COD,Inustries,0.1,,,,
2011,COD,Inustries,0.1,,,,
2012,COD,Inustries,0.1,,,,
2013,COD,Inustries,0.1,,,,
2014,COD,Inustries,0.1,,,,
2015,COD,Inustries,0.1,,,,
2016,COD,Inustries,0.1,,,,
2017,COD,Inustries,0.1,,,,
2018,COD,Inustries,0.1,,,,
2019,COD,Inustries,0.1,,,,
2020,COD,Inustries,0.1,,,,
2000,COG,Inustries,0.0,,,,
2001,COG,Inustries,0.0,,,,
2002,COG,Inustries,0.0,,,,
2003,COG,Inustries,0.0,,,,
2004,COG,Inustries,0.0,,,,
2005,COG,Inustries,0.0,,,,
2006,COG,Inustries,0.0,,,,
2007,COG,Inustries,0.0,,,,
2008,COG,Inustries,0.0,,,,
2009,COG,Inustries,0.0,,,,
2010,COG,Inustries,0.0,,,,
2011,COG,Inustries,0.0,,,,
2012,COG,Inustries,0.0,,,,
2013,COG,Inustries,0.0,,,,
2014,COG,Inustries,0.0,,,,
2015,COG,Inustries,0.0,,,,
