year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,KHM,1.0,,,,
2009,KHM,1.0,,,,
2010,KHM,1.0,,,,
2011,KHM,1.0,,,,
2012,KHM,1.0,,,,
2013,KHM,1.0,,,,
2014,KHM,1.0,,,,
2015,KHM,1.0,,,,
2016,KHM,1.0,,,,
2017,KHM,1.0,,,,
2018,KHM,1.0,,,,
2019,KHM,1.0,,,,
2020,KHM,1.0,,,,
2021,KHM,1.0,,,,
2012,KNA,0.7,,,,
2013,KNA,0.7,,,,
2014,KNA,0.7,,,,
2015,KNA,0.7,,,,
2016,KNA,0.7,,,,
2017,KNA,0.7,,,,
2018,KNA,0.7,,,,
2019,KNA,0.7,,,,
2020,KNA,0.7,,,,
2021,KNA,0.7,,,,
2000,KOR,50.0,,,,
2001,KOR,48.4,,,,
2002,KOR,47.0,,,,
2003,KOR,47.8,,,,
2004,KOR,48.7,,,,
2005,KOR,46.6,,,,
2006,KOR,49.7,,,,
2007,KOR,49.6,,,,
2008,KOR,49.5,,,,
2009,KOR,49.5,,,,
2010,KOR,49.4,,,,
2011,KOR,49.3,,,,
2012,KOR,49.2,,,,
2013,KOR,49.2,,,,
2014,KOR,49.1,,,,
2015,KOR,50.5,,,,
2016,KOR,50.2,,,,
2017,KOR,50.2,,,,
2018,KOR,50.2,,,,
2019,KOR,50.2,,,,
2020,KOR,50.2,,,,
2021,KOR,50.2,,,,
2000,KWT,1024.6,,,,
2001,KWT,1071.2,,,,
2002,KWT,1117.7,,,,
2003,KWT,1167.8,,,,
2004,KWT,1217.7,,,,
2005,KWT,1267.5,,,,
2006,KWT,1338.8,,,,
2007,KWT,1411.0,,,,
2008,KWT,1484.0,,,,
2009,KWT,1557.9,,,,
2010,KWT,1632.5,,,,
2011,KWT,1707.8,,,,
2012,KWT,1783.9,,,,
2013,KWT,1860.7,,,,
2014,KWT,1938.1,,,,
2015,KWT,2016.2,,,,
2016,KWT,2163.2,,,,
2017,KWT,2397.8,,,,
2018,KWT,2397.8,,,,
2019,KWT,2397.8,,,,
2020,KWT,2397.8,,,,
2021,KWT,2397.8,,,,
2005,LAO,2.1,,,,
2006,LAO,2.4,,,,
2007,LAO,2.7,,,,
2008,LAO,3.0,,,,
2009,LAO,3.3,,,,
2010,LAO,3.6,,,,
2011,LAO,3.9,,,,
2012,LAO,4.2,,,,
2013,LAO,4.4,,,,
2014,LAO,4.7,,,,
2015,LAO,4.9,,,,
2016,LAO,4.8,,,,
2017,LAO,4.6,,,,
2018,LAO,4.6,,,,
2019,LAO,4.6,,,,
2020,LAO,4.6,,,,
2021,LAO,4.6,,,,
2000,LBN,26.4,,,,
2001,LBN,25.5,,,,
2002,LBN,24.7,,,,
2003,LBN,23.8,,,,
2004,LBN,22.9,,,,
2005,LBN,21.2,,,,
2006,LBN,21.5,,,,
2007,LBN,21.7,,,,
2008,LBN,21.9,,,,
2009,LBN,22.0,,,,
2010,LBN,22.2,,,,
2011,LBN,22.3,,,,
2012,LBN,22.3,,,,
2013,LBN,22.4,,,,
2014,LBN,22.4,,,,
2015,LBN,22.4,,,,
2016,LBN,22.4,,,,
2017,LBN,22.4,,,,
2018,LBN,22.4,,,,
2019,LBN,22.4,,,,
2020,LBN,22.4,,,,
2021,LBN,22.4,,,,
2000,LBR,0.0,,,,
2001,LBR,0.0,,,,
2002,LBR,0.0,,,,
2003,LBR,0.0,,,,
2004,LBR,0.0,,,,
2005,LBR,0.0,,,,
2006,LBR,0.0,,,,
2007,LBR,0.0,,,,
2008,LBR,0.0,,,,
2009,LBR,0.0,,,,
2010,LBR,0.0,,,,
2011,LBR,0.0,,,,
2012,LBR,0.0,,,,
2013,LBR,0.0,,,,
2014,LBR,0.0,,,,
2015,LBR,0.0,,,,
2016,LBR,0.0,,,,
2017,LBR,0.0,,,,
2018,LBR,0.0,,,,
2019,LBR,0.0,,,,
2020,LBR,0.0,,,,
2021,LBR,0.0,,,,
2000,LBY,509.9,,,,
2001,LBY,523.6,,,,
2002,LBY,537.3,,,,
2003,LBY,551.0,,,,
2004,LBY,564.6,,,,
2005,LBY,578.3,,,,
2006,LBY,592.8,,,,
2007,LBY,607.3,,,,
2008,LBY,621.8,,,,
2009,LBY,636.3,,,,
2010,LBY,650.8,,,,
2011,LBY,665.3,,,,
2012,LBY,679.8,,,,
2013,LBY,679.8,,,,
2014,LBY,679.8,,,,
2015,LBY,679.8,,,,
2016,LBY,679.8,,,,
2017,LBY,679.8,,,,
2018,LBY,679.8,,,,
2019,LBY,679.8,,,,
2020,LBY,679.8,,,,
2021,LBY,679.8,,,,
2007,LCA,10.1,,,,
2008,LCA,10.1,,,,
2009,LCA,10.1,,,,
2010,LCA,10.1,,,,
2011,LCA,10.1,,,,
2012,LCA,10.1,,,,
2013,LCA,10.1,,,,
2014,LCA,10.1,,,,
2015,LCA,10.1,,,,
2016,LCA,10.1,,,,
2017,LCA,10.1,,,,
2018,LCA,10.1,,,,
2019,LCA,10.1,,,,
2020,LCA,10.1,,,,
2021,LCA,10.1,,,,
2000,LKA,84.2,,,,
2001,LKA,83.2,,,,
2002,LKA,82.2,,,,
2003,LKA,81.3,,,,
2004,LKA,80.3,,,,
2005,LKA,79.3,,,,
2006,LKA,79.3,,,,
2007,LKA,79.3,,,,
2008,LKA,79.3,,,,
2009,LKA,79.3,,,,
2010,LKA,79.3,,,,
2011,LKA,79.3,,,,
2012,LKA,79.3,,,,
2013,LKA,79.3,,,,
2014,LKA,79.3,,,,
2015,LKA,79.3,,,,
2016,LKA,79.3,,,,
2017,LKA,79.3,,,,
2018,LKA,79.3,,,,
2019,LKA,79.3,,,,
2020,LKA,79.3,,,,
2021,LKA,79.3,,,,
2000,LSO,0.2,,,,
2001,LSO,0.2,,,,
2002,LSO,0.2,,,,
2003,LSO,0.2,,,,
2004,LSO,0.2,,,,
2005,LSO,0.2,,,,
2006,LSO,0.2,,,,
2007,LSO,0.2,,,,
2008,LSO,0.2,,,,
2009,LSO,0.2,,,,
2010,LSO,0.2,,,,
2011,LSO,0.2,,,,
2012,LSO,0.2,,,,
2013,LSO,0.2,,,,
2014,LSO,0.2,,,,
2015,LSO,0.2,,,,
2016,LSO,0.2,,,,
2017,LSO,0.2,,,,
2018,LSO,0.2,,,,
2019,LSO,0.2,,,,
2020,LSO,0.2,,,,
2021,LSO,0.2,,,,
2000,LTU,0.2,,,,
2001,LTU,0.4,,,,
2002,LTU,0.5,,,,
2003,LTU,0.6,,,,
2004,LTU,0.7,,,,
2005,LTU,0.6,,,,
2006,LTU,0.8,,,,
2007,LTU,0.6,,,,
2008,LTU,0.7,,,,
2009,LTU,0.6,,,,
2010,LTU,0.5,,,,
2011,LTU,0.4,,,,
2012,LTU,0.4,,,,
2013,LTU,0.4,,,,
2014,LTU,0.4,,,,
2015,LTU,0.4,,,,
2016,LTU,0.4,,,,
2017,LTU,0.4,,,,
2018,LTU,0.4,,,,
2019,LTU,0.4,,,,
2020,LTU,0.4,,,,
2021,LTU,0.4,,,,
2000,LUX,0.0,,,,
2001,LUX,0.0,,,,
2002,LUX,0.0,,,,
2003,LUX,0.0,,,,
2004,LUX,0.0,,,,
2005,LUX,0.0,,,,
2006,LUX,0.0,,,,
2007,LUX,0.0,,,,
2008,LUX,0.0,,,,
2009,LUX,0.0,,,,
2010,LUX,0.0,,,,
2011,LUX,0.0,,,,
2012,LUX,0.0,,,,
2013,LUX,0.0,,,,
2014,LUX,0.0,,,,
2015,LUX,0.1,,,,
2016,LUX,0.0,,,,
2017,LUX,0.0,,,,
2018,LUX,0.0,,,,
2019,LUX,0.1,,,,
2020,LUX,0.0,,,,
2021,LUX,0.0,,,,
2000,LVA,0.3,,,,
2001,LVA,0.3,,,,
2002,LVA,0.3,,,,
2003,LVA,0.3,,,,
2004,LVA,0.2,,,,
2005,LVA,0.3,,,,
2006,LVA,0.3,,,,
2007,LVA,0.3,,,,
2008,LVA,0.3,,,,
2009,LVA,0.5,,,,
2010,LVA,0.3,,,,
2011,LVA,0.4,,,,
2012,LVA,0.2,,,,
2013,LVA,0.2,,,,
2014,LVA,0.2,,,,
2015,LVA,0.3,,,,
2016,LVA,0.3,,,,
2017,LVA,0.3,,,,
2018,LVA,0.3,,,,
2019,LVA,0.3,,,,
2020,LVA,0.3,,,,
2021,LVA,0.3,,,,
2000,MAR,52.8,,,,
2001,MAR,52.9,,,,
2002,MAR,53.0,,,,
2003,MAR,52.0,,,,
2004,MAR,50.9,,,,
2005,MAR,49.8,,,,
2006,MAR,48.8,,,,
2007,MAR,47.7,,,,
2008,MAR,46.7,,,,
2009,MAR,45.6,,,,
2010,MAR,44.6,,,,
2011,MAR,44.6,,,,
2012,MAR,44.6,,,,
2013,MAR,44.6,,,,
2014,MAR,44.6,,,,
2015,MAR,44.6,,,,
2016,MAR,44.6,,,,
2017,MAR,44.6,,,,
2018,MAR,44.6,,,,
2019,MAR,44.6,,,,
2020,MAR,44.6,,,,
2021,MAR,44.6,,,,
2000,MDA,3.5,,,,
2001,MDA,2.0,,,,
2002,MDA,1.8,,,,
2003,MDA,1.6,,,,
2004,MDA,1.3,,,,
2005,MDA,1.1,,,,
2006,MDA,0.8,,,,
2007,MDA,0.5,,,,
2008,MDA,0.5,,,,
2009,MDA,0.5,,,,
2010,MDA,0.5,,,,
2011,MDA,0.5,,,,
2012,MDA,0.6,,,,
2013,MDA,0.6,,,,
2014,MDA,0.6,,,,
2015,MDA,0.7,,,,
2016,MDA,0.6,,,,
2017,MDA,0.6,,,,
2018,MDA,0.6,,,,
2019,MDA,0.7,,,,
2020,MDA,0.9,,,,
2021,MDA,0.9,,,,
2000,MDG,10.9,,,,
2001,MDG,10.9,,,,
2002,MDG,10.9,,,,
2003,MDG,10.9,,,,
2004,MDG,10.9,,,,
2005,MDG,10.9,,,,
2006,MDG,10.8,,,,
2007,MDG,10.8,,,,
2008,MDG,10.8,,,,
2009,MDG,10.8,,,,
2010,MDG,10.8,,,,
2011,MDG,10.8,,,,
2012,MDG,10.8,,,,
2013,MDG,10.8,,,,
2014,MDG,10.8,,,,
2015,MDG,10.8,,,,
2016,MDG,10.8,,,,
2017,MDG,10.8,,,,
2018,MDG,10.8,,,,
2019,MDG,10.8,,,,
2020,MDG,10.8,,,,
2021,MDG,10.8,,,,
2000,MDV,0.0,,,,
2001,MDV,0.0,,,,
2002,MDV,0.0,,,,
2003,MDV,0.0,,,,
2004,MDV,0.0,,,,
2005,MDV,0.0,,,,
2006,MDV,0.0,,,,
2007,MDV,0.0,,,,
2008,MDV,0.0,,,,
2009,MDV,0.0,,,,
2010,MDV,0.0,,,,
2011,MDV,0.1,,,,
2012,MDV,0.1,,,,
2013,MDV,0.1,,,,
2014,MDV,0.1,,,,
2015,MDV,0.2,,,,
2016,MDV,0.2,,,,
2017,MDV,0.2,,,,
2018,MDV,0.2,,,,
2019,MDV,0.2,,,,
2020,MDV,0.5,,,,
2021,MDV,0.7,,,,
2000,MEX,21.7,,,,
2001,MEX,19.7,,,,
2002,MEX,21.0,,,,
2003,MEX,21.3,,,,
2004,MEX,21.5,,,,
2005,MEX,21.9,,,,
2006,MEX,22.2,,,,
2007,MEX,22.6,,,,
2008,MEX,23.0,,,,
2009,MEX,22.0,,,,
2010,MEX,22.9,,,,
2011,MEX,22.9,,,,
2012,MEX,23.8,,,,
2013,MEX,23.2,,,,
2014,MEX,24.4,,,,
2015,MEX,24.5,,,,
2016,MEX,24.8,,,,
2017,MEX,25.1,,,,
2018,MEX,33.7,,,,
2019,MEX,33.9,,,,
2020,MEX,33.9,,,,
2021,MEX,34.1,,,,
2000,MKD,9.3,,,,
2001,MKD,7.7,,,,
2002,MKD,6.8,,,,
2003,MKD,8.3,,,,
2004,MKD,6.0,,,,
2005,MKD,6.2,,,,
2006,MKD,4.5,,,,
2007,MKD,3.0,,,,
2008,MKD,7.8,,,,
2009,MKD,12.1,,,,
2010,MKD,10.7,,,,
2011,MKD,8.3,,,,
2012,MKD,12.1,,,,
2013,MKD,3.8,,,,
2014,MKD,6.5,,,,
2015,MKD,6.5,,,,
2016,MKD,4.8,,,,
2017,MKD,17.9,,,,
2018,MKD,7.4,,,,
2019,MKD,9.1,,,,
2020,MKD,23.7,,,,
2021,MKD,12.0,,,,
2000,MLI,7.3,,,,
2001,MLI,7.7,,,,
2002,MLI,7.7,,,,
2003,MLI,7.8,,,,
2004,MLI,7.8,,,,
2005,MLI,7.8,,,,
2006,MLI,7.8,,,,
2007,MLI,7.8,,,,
2008,MLI,7.8,,,,
2009,MLI,7.8,,,,
2010,MLI,7.8,,,,
2011,MLI,7.8,,,,
2012,MLI,7.8,,,,
2013,MLI,7.8,,,,
2014,MLI,7.8,,,,
2015,MLI,7.8,,,,
2016,MLI,7.8,,,,
2017,MLI,7.8,,,,
2018,MLI,7.8,,,,
2019,MLI,7.8,,,,
2020,MLI,7.8,,,,
2021,MLI,7.8,,,,
2000,MLT,19.3,,,,
2001,MLT,22.6,,,,
2002,MLT,23.6,,,,
2003,MLT,22.0,,,,
2004,MLT,22.9,,,,
2005,MLT,24.1,,,,
2006,MLT,26.8,,,,
2007,MLT,31.5,,,,
2008,MLT,31.3,,,,
2009,MLT,26.7,,,,
2010,MLT,39.3,,,,
2011,MLT,41.2,,,,
2012,MLT,48.0,,,,
2013,MLT,58.4,,,,
2014,MLT,39.5,,,,
2015,MLT,34.0,,,,
2016,MLT,33.7,,,,
2017,MLT,38.6,,,,
2018,MLT,33.6,,,,
2019,MLT,29.5,,,,
2020,MLT,31.0,,,,
2021,MLT,28.7,,,,
2000,MMR,5.2,,,,
2001,MMR,5.2,,,,
2002,MMR,5.2,,,,
2003,MMR,5.2,,,,
2004,MMR,5.1,,,,
2005,MMR,5.1,,,,
2006,MMR,5.1,,,,
2007,MMR,5.1,,,,
2008,MMR,5.1,,,,
2009,MMR,5.1,,,,
2010,MMR,5.1,,,,
2011,MMR,5.1,,,,
2012,MMR,5.1,,,,
2013,MMR,5.1,,,,
2014,MMR,5.1,,,,
2015,MMR,5.1,,,,
2016,MMR,5.1,,,,
2017,MMR,5.1,,,,
2018,MMR,5.1,,,,
2019,MMR,5.1,,,,
2020,MMR,5.1,,,,
2021,MMR,5.1,,,,
2000,MNG,1.7,,,,
2001,MNG,1.7,,,,
2002,MNG,1.7,,,,
2003,MNG,1.7,,,,
2004,MNG,1.7,,,,
2005,MNG,1.6,,,,
2006,MNG,1.6,,,,
2007,MNG,1.7,,,,
2008,MNG,1.7,,,,
2009,MNG,1.8,,,,
2010,MNG,1.8,,,,
2011,MNG,1.8,,,,
2012,MNG,1.9,,,,
2013,MNG,1.9,,,,
2014,MNG,1.9,,,,
2015,MNG,1.9,,,,
2016,MNG,1.8,,,,
2017,MNG,1.8,,,,
2018,MNG,1.8,,,,
2019,MNG,1.8,,,,
2020,MNG,1.8,,,,
2021,MNG,1.8,,,,
2000,MOZ,0.8,,,,
2001,MOZ,0.8,,,,
2002,MOZ,0.9,,,,
2003,MOZ,0.9,,,,
2004,MOZ,0.9,,,,
2005,MOZ,1.0,,,,
2006,MOZ,1.0,,,,
2007,MOZ,1.0,,,,
2008,MOZ,1.1,,,,
2009,MOZ,1.1,,,,
2010,MOZ,1.1,,,,
2011,MOZ,1.2,,,,
2012,MOZ,1.2,,,,
2013,MOZ,1.2,,,,
2014,MOZ,1.3,,,,
2015,MOZ,1.3,,,,
2016,MOZ,1.3,,,,
2017,MOZ,1.3,,,,
2018,MOZ,1.3,,,,
2019,MOZ,1.3,,,,
2020,MOZ,1.3,,,,
2021,MOZ,1.3,,,,
2000,MRT,14.7,,,,
2001,MRT,14.0,,,,
2002,MRT,13.4,,,,
2003,MRT,12.7,,,,
2004,MRT,12.0,,,,
2005,MRT,12.0,,,,
2006,MRT,12.0,,,,
2007,MRT,12.0,,,,
2008,MRT,12.0,,,,
2009,MRT,12.0,,,,
2010,MRT,12.0,,,,
2011,MRT,12.0,,,,
2012,MRT,12.0,,,,
2013,MRT,12.0,,,,
2014,MRT,12.0,,,,
2015,MRT,12.0,,,,
2016,MRT,12.0,,,,
2017,MRT,12.0,,,,
2018,MRT,12.0,,,,
2019,MRT,12.0,,,,
2020,MRT,12.0,,,,
2021,MRT,12.0,,,,
2000,MUS,16.6,,,,
2001,MUS,17.0,,,,
2002,MUS,17.4,,,,
2003,MUS,17.9,,,,
2004,MUS,17.4,,,,
2005,MUS,16.9,,,,
2006,MUS,16.5,,,,
2007,MUS,15.4,,,,
2008,MUS,18.7,,,,
2009,MUS,14.5,,,,
2010,MUS,14.5,,,,
2011,MUS,12.9,,,,
2012,MUS,13.3,,,,
2013,MUS,13.6,,,,
2014,MUS,13.6,,,,
2015,MUS,12.5,,,,
2016,MUS,12.9,,,,
2017,MUS,12.4,,,,
2018,MUS,11.0,,,,
2019,MUS,10.9,,,,
2020,MUS,11.1,,,,
2021,MUS,10.9,,,,
2000,MWI,13.9,,,,
2001,MWI,14.5,,,,
2002,MWI,15.0,,,,
2003,MWI,15.0,,,,
2004,MWI,15.0,,,,
2005,MWI,15.0,,,,
2006,MWI,15.0,,,,
2007,MWI,15.0,,,,
2008,MWI,15.0,,,,
2009,MWI,15.0,,,,
2010,MWI,15.0,,,,
2011,MWI,15.0,,,,
2012,MWI,15.0,,,,
2013,MWI,15.0,,,,
2014,MWI,15.0,,,,
2015,MWI,15.0,,,,
2016,MWI,15.0,,,,
2017,MWI,15.0,,,,
2018,MWI,15.0,,,,
2019,MWI,15.0,,,,
2020,MWI,15.0,,,,
2021,MWI,15.0,,,,
2000,MYS,1.3,,,,
2001,MYS,1.3,,,,
2002,MYS,1.3,,,,
2003,MYS,1.4,,,,
2004,MYS,1.4,,,,
2005,MYS,1.4,,,,
2006,MYS,1.4,,,,
2007,MYS,1.4,,,,
2008,MYS,1.4,,,,
2009,MYS,1.4,,,,
2010,MYS,1.4,,,,
2011,MYS,1.4,,,,
2012,MYS,1.4,,,,
2013,MYS,1.4,,,,
2014,MYS,1.5,,,,
2015,MYS,1.5,,,,
2016,MYS,1.5,,,,
2017,MYS,1.6,,,,
2018,MYS,1.6,,,,
2019,MYS,1.6,,,,
2020,MYS,1.6,,,,
2021,MYS,1.6,,,,
2000,NAM,0.6,,,,
2001,NAM,0.6,,,,
2002,NAM,0.6,,,,
2003,NAM,0.6,,,,
2004,NAM,0.6,,,,
2005,NAM,0.6,,,,
2006,NAM,0.6,,,,
2007,NAM,0.6,,,,
2008,NAM,0.6,,,,
2009,NAM,0.6,,,,
2010,NAM,0.6,,,,
2011,NAM,0.6,,,,
2012,NAM,0.6,,,,
2013,NAM,0.6,,,,
2014,NAM,0.6,,,,
2015,NAM,0.6,,,,
2016,NAM,0.6,,,,
2017,NAM,0.6,,,,
2018,NAM,0.6,,,,
2019,NAM,0.6,,,,
2020,NAM,0.6,,,,
2021,NAM,0.6,,,,
2000,NER,2.4,,,,
2001,NER,2.5,,,,
2002,NER,2.6,,,,
2003,NER,2.7,,,,
2004,NER,2.7,,,,
2005,NER,2.8,,,,
2006,NER,3.2,,,,
2007,NER,3.6,,,,
2008,NER,4.0,,,,
2009,NER,4.4,,,,
2010,NER,4.8,,,,
2011,NER,5.2,,,,
2012,NER,5.6,,,,
2013,NER,5.6,,,,
2014,NER,5.7,,,,
2015,NER,6.5,,,,
2016,NER,6.6,,,,
2017,NER,5.8,,,,
2018,NER,9.4,,,,
2019,NER,10.0,,,,
2020,NER,10.0,,,,
2021,NER,10.0,,,,
2000,NGA,4.3,,,,
2001,NGA,4.3,,,,
2002,NGA,4.3,,,,
2003,NGA,4.3,,,,
2004,NGA,4.3,,,,
2005,NGA,4.3,,,,
2006,NGA,4.3,,,,
2007,NGA,4.3,,,,
2008,NGA,4.3,,,,
2009,NGA,4.3,,,,
2010,NGA,4.3,,,,
2011,NGA,4.3,,,,
2012,NGA,4.3,,,,
2013,NGA,4.3,,,,
2014,NGA,4.3,,,,
2015,NGA,4.3,,,,
2016,NGA,4.3,,,,
2017,NGA,4.3,,,,
2018,NGA,4.3,,,,
2019,NGA,4.3,,,,
2020,NGA,4.3,,,,
2021,NGA,4.3,,,,
2000,NIC,2.0,,,,
2001,NIC,2.1,,,,
2002,NIC,2.1,,,,
2003,NIC,2.1,,,,
2004,NIC,2.1,,,,
2005,NIC,2.1,,,,
2006,NIC,2.1,,,,
2007,NIC,2.1,,,,
2008,NIC,2.1,,,,
2009,NIC,2.1,,,,
2010,NIC,2.1,,,,
2011,NIC,2.1,,,,
2012,NIC,2.0,,,,
2013,NIC,2.0,,,,
2014,NIC,2.0,,,,
2015,NIC,2.0,,,,
2016,NIC,2.0,,,,
2017,NIC,1.9,,,,
2018,NIC,1.9,,,,
2019,NIC,1.9,,,,
2020,NIC,1.9,,,,
2021,NIC,1.9,,,,
2000,NLD,0.2,,,,
2001,NLD,0.1,,,,
2002,NLD,0.1,,,,
2003,NLD,0.3,,,,
2004,NLD,0.2,,,,
2005,NLD,0.1,,,,
2006,NLD,0.2,,,,
2007,NLD,0.1,,,,
2008,NLD,0.1,,,,
2009,NLD,0.2,,,,
2010,NLD,0.2,,,,
2011,NLD,0.2,,,,
2012,NLD,0.1,,,,
2013,NLD,0.2,,,,
2014,NLD,0.2,,,,
2015,NLD,0.2,,,,
2016,NLD,0.2,,,,
2017,NLD,0.2,,,,
2018,NLD,0.6,,,,
2019,NLD,0.5,,,,
2020,NLD,0.6,,,,
2021,NLD,0.2,,,,
2000,NOR,0.6,,,,
2001,NOR,0.7,,,,
2002,NOR,0.6,,,,
2003,NOR,0.6,,,,
2004,NOR,0.7,,,,
2005,NOR,0.6,,,,
2006,NOR,0.6,,,,
2007,NOR,0.6,,,,
2008,NOR,0.6,,,,
2009,NOR,0.6,,,,
2010,NOR,0.6,,,,
2011,NOR,0.6,,,,
2012,NOR,0.6,,,,
2013,NOR,0.6,,,,
2014,NOR,0.6,,,,
2015,NOR,0.6,,,,
2016,NOR,0.6,,,,
2017,NOR,0.6,,,,
2018,NOR,0.6,,,,
2019,NOR,0.6,,,,
2020,NOR,0.6,,,,
2021,NOR,0.6,,,,
2000,NPL,8.2,,,,
2001,NPL,8.2,,,,
2002,NPL,8.2,,,,
2003,NPL,8.2,,,,
2004,NPL,8.2,,,,
2005,NPL,8.2,,,,
2006,NPL,8.2,,,,
2007,NPL,8.2,,,,
2008,NPL,8.2,,,,
2009,NPL,8.2,,,,
2010,NPL,8.2,,,,
2011,NPL,8.2,,,,
2012,NPL,8.2,,,,
2013,NPL,8.2,,,,
2014,NPL,8.2,,,,
2015,NPL,8.2,,,,
2016,NPL,8.2,,,,
2017,NPL,8.2,,,,
2018,NPL,8.2,,,,
2019,NPL,8.2,,,,
2020,NPL,8.2,,,,
2021,NPL,8.2,,,,
2000,NZL,1.8,,,,
2001,NZL,1.9,,,,
2002,NZL,2.0,,,,
2003,NZL,2.0,,,,
2004,NZL,2.1,,,,
2005,NZL,2.2,,,,
2006,NZL,2.3,,,,
2007,NZL,2.4,,,,
2008,NZL,2.5,,,,
2009,NZL,2.5,,,,
2010,NZL,2.6,,,,
2011,NZL,3.2,,,,
2012,NZL,3.9,,,,
2013,NZL,4.5,,,,
2014,NZL,5.2,,,,
2015,NZL,5.3,,,,
2016,NZL,5.3,,,,
2017,NZL,5.3,,,,
2018,NZL,5.3,,,,
2019,NZL,5.3,,,,
2020,NZL,5.3,,,,
2021,NZL,5.3,,,,
2000,OMN,84.0,,,,
2001,OMN,81.5,,,,
2002,OMN,80.0,,,,
2003,OMN,74.9,,,,
2004,OMN,77.4,,,,
2005,OMN,80.0,,,,
2006,OMN,82.5,,,,
2007,OMN,85.0,,,,
2008,OMN,87.5,,,,
2009,OMN,90.1,,,,
2010,OMN,92.6,,,,
2011,OMN,95.1,,,,
2012,OMN,97.7,,,,
2013,OMN,100.2,,,,
2014,OMN,98.8,,,,
2015,OMN,96.5,,,,
2016,OMN,96.5,,,,
2017,OMN,96.5,,,,
2018,OMN,96.4,,,,
2019,OMN,94.3,,,,
2020,OMN,94.3,,,,
2021,OMN,94.3,,,,
2000,PAK,99.8,,,,
2001,PAK,100.6,,,,
2002,PAK,101.3,,,,
2003,PAK,102.0,,,,
2004,PAK,102.8,,,,
2005,PAK,103.5,,,,
2006,PAK,104.3,,,,
2007,PAK,105.0,,,,
2008,PAK,105.8,,,,
2009,PAK,105.6,,,,
2010,PAK,106.8,,,,
2011,PAK,103.5,,,,
2012,PAK,108.3,,,,
2013,PAK,105.8,,,,
2014,PAK,112.3,,,,
2015,PAK,113.5,,,,
2016,PAK,115.2,,,,
2017,PAK,115.3,,,,
2018,PAK,111.1,,,,
2019,PAK,102.1,,,,
2020,PAK,109.3,,,,
2021,PAK,152.3,,,,
2010,PAN,0.3,,,,
2011,PAN,0.3,,,,
2012,PAN,0.4,,,,
2013,PAN,0.4,,,,
2014,PAN,0.4,,,,
2015,PAN,0.3,,,,
2016,PAN,0.3,,,,
2017,PAN,0.3,,,,
2018,PAN,0.3,,,,
2019,PAN,0.3,,,,
2020,PAN,0.3,,,,
2021,PAN,0.3,,,,
2008,PER,2.2,,,,
2009,PER,2.6,,,,
2010,PER,3.0,,,,
2011,PER,3.4,,,,
2012,PER,3.7,,,,
2013,PER,4.1,,,,
2014,PER,4.5,,,,
2015,PER,4.9,,,,
2016,PER,5.2,,,,
2017,PER,5.6,,,,
2018,PER,6.0,,,,
2019,PER,6.1,,,,
2020,PER,6.1,,,,
2021,PER,6.1,,,,
2006,PHL,20.1,,,,
2007,PHL,20.5,,,,
2008,PHL,20.6,,,,
2009,PHL,20.5,,,,
2010,PHL,20.8,,,,
2011,PHL,20.8,,,,
2012,PHL,20.8,,,,
2013,PHL,20.8,,,,
2014,PHL,21.0,,,,
2015,PHL,20.8,,,,
2016,PHL,20.6,,,,
2017,PHL,20.8,,,,
2018,PHL,20.8,,,,
2019,PHL,20.7,,,,
2020,PHL,20.7,,,,
2021,PHL,20.7,,,,
2000,PNG,0.0,,,,
2001,PNG,0.0,,,,
2002,PNG,0.0,,,,
2003,PNG,0.0,,,,
2004,PNG,0.0,,,,
2005,PNG,0.0,,,,
2006,PNG,0.0,,,,
2007,PNG,0.0,,,,
2008,PNG,0.0,,,,
2009,PNG,0.0,,,,
2010,PNG,0.0,,,,
2011,PNG,0.0,,,,
2012,PNG,0.0,,,,
2013,PNG,0.0,,,,
2014,PNG,0.0,,,,
2015,PNG,0.0,,,,
2016,PNG,0.0,,,,
2017,PNG,0.0,,,,
2018,PNG,0.0,,,,
2019,PNG,0.0,,,,
2020,PNG,0.0,,,,
2021,PNG,0.0,,,,
2000,POL,3.6,,,,
2001,POL,3.5,,,,
2002,POL,3.8,,,,
2003,POL,3.5,,,,
2004,POL,3.8,,,,
2005,POL,3.9,,,,
2006,POL,4.0,,,,
2007,POL,3.9,,,,
2008,POL,4.0,,,,
2009,POL,4.0,,,,
2010,POL,4.0,,,,
2011,POL,4.2,,,,
2012,POL,3.8,,,,
2013,POL,3.9,,,,
2014,POL,3.6,,,,
2015,POL,3.4,,,,
2016,POL,3.5,,,,
2017,POL,3.5,,,,
2018,POL,4.6,,,,
2019,POL,4.4,,,,
2020,POL,4.5,,,,
2021,POL,4.5,,,,
2000,PRI,0.6,,,,
2001,PRI,0.6,,,,
2002,PRI,0.6,,,,
2003,PRI,0.5,,,,
2004,PRI,0.5,,,,
2005,PRI,0.4,,,,
2006,PRI,0.4,,,,
2007,PRI,0.4,,,,
2008,PRI,0.4,,,,
2009,PRI,0.4,,,,
2010,PRI,0.4,,,,
2011,PRI,0.4,,,,
2012,PRI,0.5,,,,
2013,PRI,0.5,,,,
2014,PRI,0.6,,,,
2015,PRI,0.7,,,,
2016,PRI,0.7,,,,
2017,PRI,0.7,,,,
2018,PRI,0.7,,,,
2019,PRI,0.7,,,,
