year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,CAN,Industries,3.2,,,,
2010,CAN,Industries,2.9,,,,
2011,CAN,Industries,2.8,,,,
2012,CAN,Industries,2.9,,,,
2013,CAN,Industries,3.0,,,,
2014,CAN,Industries,2.9,,,,
2015,CAN,Industries,2.9,,,,
2016,CAN,Industries,2.9,,,,
2017,CAN,Industries,2.8,,,,
2018,CAN,Industries,2.8,,,,
2019,CAN,Industries,2.8,,,,
2020,CAN,Industries,2.8,,,,
2012,CHE,Industries,2.5,,,,
2013,CHE,Industries,2.5,,,,
2014,CHE,Industries,2.5,,,,
2015,CHE,Industries,2.4,,,,
2016,CHE,Industries,2.4,,,,
2017,CHE,Industries,2.4,,,,
2018,CHE,Industries,2.4,,,,
2019,CHE,Industries,2.4,,,,
2020,CHE,Industries,2.4,,,,
2000,CHL,Industries,0.6,,,,
2001,CHL,Industries,0.7,,,,
2002,CHL,Industries,0.8,,,,
2003,CHL,Industries,0.9,,,,
2004,CHL,Industries,1.0,,,,
2005,CHL,Industries,1.1,,,,
2006,CHL,Industries,1.2,,,,
2007,CHL,Industries,1.1,,,,
2008,CHL,Industries,1.1,,,,
2009,CHL,Industries,1.0,,,,
2010,CHL,Industries,0.9,,,,
2011,CHL,Industries,0.9,,,,
2012,CHL,Industries,0.8,,,,
2013,CHL,Industries,0.7,,,,
2014,CHL,Industries,0.6,,,,
2015,CHL,Industries,0.5,,,,
2016,CHL,Industries,0.5,,,,
2017,CHL,Industries,0.5,,,,
2018,CHL,Industries,0.5,,,,
2019,CHL,Industries,0.5,,,,
2020,CHL,Industries,0.5,,,,
2000,CHN,Industries,8.3,,,,
2001,CHN,Industries,8.6,,,,
2002,CHN,Industries,8.8,,,,
2003,CHN,Industries,9.0,,,,
2004,CHN,Industries,9.2,,,,
2005,CHN,Industries,9.4,,,,
2006,CHN,Industries,9.8,,,,
2007,CHN,Industries,10.2,,,,
2008,CHN,Industries,10.2,,,,
2009,CHN,Industries,10.1,,,,
2010,CHN,Industries,10.5,,,,
2011,CHN,Industries,10.6,,,,
2012,CHN,Industries,10.3,,,,
2013,CHN,Industries,10.2,,,,
2014,CHN,Industries,9.8,,,,
2015,CHN,Industries,9.7,,,,
2016,CHN,Industries,9.6,,,,
2017,CHN,Industries,9.2,,,,
2018,CHN,Industries,9.1,,,,
2019,CHN,Industries,8.9,,,,
2020,CHN,Industries,7.4,,,,
2000,CIV,Industries,1.2,,,,
2001,CIV,Industries,1.2,,,,
2002,CIV,Industries,1.3,,,,
2003,CIV,Industries,1.3,,,,
2004,CIV,Industries,1.4,,,,
2005,CIV,Industries,1.4,,,,
2006,CIV,Industries,1.4,,,,
2007,CIV,Industries,1.3,,,,
2008,CIV,Industries,1.3,,,,
2009,CIV,Industries,1.2,,,,
2010,CIV,Industries,1.2,,,,
2011,CIV,Industries,1.2,,,,
2012,CIV,Industries,1.1,,,,
2013,CIV,Industries,1.1,,,,
2014,CIV,Industries,1.1,,,,
2015,CIV,Industries,1.1,,,,
2016,CIV,Industries,1.1,,,,
2017,CIV,Industries,1.1,,,,
2018,CIV,Industries,1.1,,,,
2019,CIV,Industries,1.1,,,,
2020,CIV,Industries,1.1,,,,
2000,CMR,Industries,0.1,,,,
2001,CMR,Industries,0.1,,,,
2002,CMR,Industries,0.1,,,,
2003,CMR,Industries,0.1,,,,
2004,CMR,Industries,0.1,,,,
2005,CMR,Industries,0.2,,,,
2006,CMR,Industries,0.2,,,,
2007,CMR,Industries,0.2,,,,
2008,CMR,Industries,0.2,,,,
2009,CMR,Industries,0.2,,,,
2010,CMR,Industries,0.2,,,,
2011,CMR,Industries,0.2,,,,
2012,CMR,Industries,0.2,,,,
2013,CMR,Industries,0.2,,,,
2014,CMR,Industries,0.2,,,,
2015,CMR,Industries,0.2,,,,
2016,CMR,Industries,0.2,,,,
2017,CMR,Industries,0.2,,,,
2018,CMR,Industries,0.2,,,,
2019,CMR,Industries,0.2,,,,
2020,CMR,Industries,0.2,,,,
2000,COD,Industries,0.0,,,,
2001,COD,Industries,0.0,,,,
2002,COD,Industries,0.0,,,,
2003,COD,Industries,0.1,,,,
2004,COD,Industries,0.1,,,,
2005,COD,Industries,0.1,,,,
2006,COD,Industries,0.1,,,,
2007,COD,Industries,0.1,,,,
2008,COD,Industries,0.1,,,,
2009,COD,Industries,0.1,,,,
2010,COD,Industries,0.1,,,,
2011,COD,Industries,0.1,,,,
2012,COD,Industries,0.1,,,,
2013,COD,Industries,0.1,,,,
2014,COD,Industries,0.1,,,,
2015,COD,Industries,0.1,,,,
2016,COD,Industries,0.1,,,,
2017,COD,Industries,0.1,,,,
2018,COD,Industries,0.1,,,,
2019,COD,Industries,0.1,,,,
2020,COD,Industries,0.1,,,,
2000,COG,Industries,0.0,,,,
2001,COG,Industries,0.0,,,,
2002,COG,Industries,0.0,,,,
2003,COG,Industries,0.0,,,,
2004,COG,Industries,0.0,,,,
2005,COG,Industries,0.0,,,,
2006,COG,Industries,0.0,,,,
2007,COG,Industries,0.0,,,,
2008,COG,Industries,0.0,,,,
2009,COG,Industries,0.0,,,,
2010,COG,Industries,0.0,,,,
2011,COG,Industries,0.0,,,,
2012,COG,Industries,0.0,,,,
2013,COG,Industries,0.0,,,,
2014,COG,Industries,0.0,,,,
2015,COG,Industries,0.0,,,,
2016,COG,Industries,0.0,,,,
2017,COG,Industries,0.0,,,,
2018,COG,Industries,0.0,,,,
2019,COG,Industries,0.0,,,,
2020,COG,Industries,0.0,,,,
2000,COL,Industries,0.1,,,,
2001,COL,Industries,0.1,,,,
2002,COL,Industries,0.1,,,,
2003,COL,Industries,0.2,,,,
2004,COL,Industries,0.2,,,,
2005,COL,Industries,0.2,,,,
2006,COL,Industries,0.3,,,,
2007,COL,Industries,0.3,,,,
2008,COL,Industries,0.3,,,,
2009,COL,Industries,0.4,,,,
2010,COL,Industries,0.4,,,,
2011,COL,Industries,0.4,,,,
2012,COL,Industries,0.4,,,,
2013,COL,Industries,0.5,,,,
2014,COL,Industries,0.5,,,,
2015,COL,Industries,0.5,,,,
2016,COL,Industries,0.6,,,,
2017,COL,Industries,0.3,,,,
2018,COL,Industries,0.1,,,,
2019,COL,Industries,0.1,,,,
2020,COL,Industries,0.1,,,,
2000,COM,Industries,0.0,,,,
2001,COM,Industries,0.0,,,,
2002,COM,Industries,0.0,,,,
2003,COM,Industries,0.0,,,,
2004,COM,Industries,0.0,,,,
2005,COM,Industries,0.0,,,,
2006,COM,Industries,0.0,,,,
2007,COM,Industries,0.0,,,,
2008,COM,Industries,0.0,,,,
2009,COM,Industries,0.0,,,,
2010,COM,Industries,0.0,,,,
2011,COM,Industries,0.0,,,,
2012,COM,Industries,0.0,,,,
2013,COM,Industries,0.0,,,,
2014,COM,Industries,0.0,,,,
2015,COM,Industries,0.0,,,,
2016,COM,Industries,0.0,,,,
2017,COM,Industries,0.0,,,,
2018,COM,Industries,0.0,,,,
2019,COM,Industries,0.0,,,,
2020,COM,Industries,0.0,,,,
2001,CPV,Industries,0.1,,,,
2002,CPV,Industries,0.1,,,,
2003,CPV,Industries,0.1,,,,
2004,CPV,Industries,0.1,,,,
2005,CPV,Industries,0.1,,,,
2006,CPV,Industries,0.1,,,,
2007,CPV,Industries,0.1,,,,
2008,CPV,Industries,0.1,,,,
2009,CPV,Industries,0.1,,,,
2010,CPV,Industries,0.1,,,,
2011,CPV,Industries,0.1,,,,
2012,CPV,Industries,0.1,,,,
2013,CPV,Industries,0.1,,,,
2014,CPV,Industries,0.1,,,,
2015,CPV,Industries,0.1,,,,
2016,CPV,Industries,0.1,,,,
2017,CPV,Industries,0.1,,,,
2018,CPV,Industries,0.1,,,,
2019,CPV,Industries,0.1,,,,
2020,CPV,Industries,0.1,,,,
2012,CRI,Industries,0.2,,,,
2013,CRI,Industries,0.2,,,,
2014,CRI,Industries,0.3,,,,
2015,CRI,Industries,0.4,,,,
2016,CRI,Industries,0.4,,,,
2017,CRI,Industries,0.4,,,,
2018,CRI,Industries,0.4,,,,
2019,CRI,Industries,0.4,,,,
2020,CRI,Industries,0.4,,,,
2000,CUB,Industries,2.6,,,,
2001,CUB,Industries,2.6,,,,
2002,CUB,Industries,2.6,,,,
2003,CUB,Industries,2.6,,,,
2004,CUB,Industries,2.6,,,,
2005,CUB,Industries,2.6,,,,
2006,CUB,Industries,2.6,,,,
2007,CUB,Industries,2.6,,,,
2008,CUB,Industries,2.6,,,,
2009,CUB,Industries,2.6,,,,
2010,CUB,Industries,2.6,,,,
2011,CUB,Industries,2.6,,,,
2012,CUB,Industries,2.6,,,,
2013,CUB,Industries,2.6,,,,
2014,CUB,Industries,2.6,,,,
2015,CUB,Industries,2.6,,,,
2016,CUB,Industries,2.6,,,,
2017,CUB,Industries,2.6,,,,
2018,CUB,Industries,2.6,,,,
2019,CUB,Industries,2.6,,,,
2020,CUB,Industries,2.6,,,,
2000,CYP,Industries,0.4,,,,
2001,CYP,Industries,0.5,,,,
2002,CYP,Industries,0.5,,,,
2003,CYP,Industries,0.5,,,,
2004,CYP,Industries,0.5,,,,
2005,CYP,Industries,0.7,,,,
2006,CYP,Industries,0.8,,,,
2007,CYP,Industries,0.8,,,,
2008,CYP,Industries,0.9,,,,
2009,CYP,Industries,0.8,,,,
2010,CYP,Industries,0.7,,,,
2011,CYP,Industries,0.7,,,,
2012,CYP,Industries,0.6,,,,
2013,CYP,Industries,0.4,,,,
2014,CYP,Industries,0.3,,,,
2015,CYP,Industries,0.7,,,,
2016,CYP,Industries,0.4,,,,
2017,CYP,Industries,1.7,,,,
2018,CYP,Industries,1.7,,,,
2019,CYP,Industries,2.0,,,,
2020,CYP,Industries,2.3,,,,
2000,CZE,Industries,20.0,,,,
2001,CZE,Industries,19.0,,,,
2002,CZE,Industries,20.7,,,,
2003,CZE,Industries,18.0,,,,
2004,CZE,Industries,18.2,,,,
2005,CZE,Industries,18.3,,,,
2006,CZE,Industries,18.5,,,,
2007,CZE,Industries,18.4,,,,
2008,CZE,Industries,18.8,,,,
2009,CZE,Industries,18.3,,,,
2010,CZE,Industries,18.3,,,,
2011,CZE,Industries,17.7,,,,
2012,CZE,Industries,16.1,,,,
2013,CZE,Industries,15.7,,,,
2014,CZE,Industries,15.2,,,,
2015,CZE,Industries,14.2,,,,
2016,CZE,Industries,14.9,,,,
2017,CZE,Industries,14.7,,,,
2018,CZE,Industries,13.5,,,,
2019,CZE,Industries,12.4,,,,
2020,CZE,Industries,10.6,,,,
2000,DEU,Industries,45.5,,,,
2001,DEU,Industries,44.1,,,,
2002,DEU,Industries,43.0,,,,
2003,DEU,Industries,41.9,,,,
2004,DEU,Industries,40.8,,,,
2005,DEU,Industries,37.5,,,,
2006,DEU,Industries,34.3,,,,
2007,DEU,Industries,31.2,,,,
2008,DEU,Industries,31.5,,,,
2009,DEU,Industries,31.8,,,,
2010,DEU,Industries,32.2,,,,
2011,DEU,Industries,28.8,,,,
2012,DEU,Industries,25.4,,,,
2013,DEU,Industries,22.0,,,,
2014,DEU,Industries,21.6,,,,
2015,DEU,Industries,21.2,,,,
2016,DEU,Industries,20.8,,,,
2017,DEU,Industries,20.8,,,,
2018,DEU,Industries,20.8,,,,
2019,DEU,Industries,20.8,,,,
2020,DEU,Industries,20.8,,,,
2000,DNK,Industries,2.5,,,,
2001,DNK,Industries,2.0,,,,
2002,DNK,Industries,1.6,,,,
2003,DNK,Industries,1.5,,,,
2004,DNK,Industries,1.3,,,,
2005,DNK,Industries,1.3,,,,
2006,DNK,Industries,1.0,,,,
2007,DNK,Industries,1.1,,,,
2008,DNK,Industries,1.0,,,,
2009,DNK,Industries,1.0,,,,
2010,DNK,Industries,2.0,,,,
2011,DNK,Industries,3.1,,,,
2012,DNK,Industries,3.5,,,,
2013,DNK,Industries,3.2,,,,
2014,DNK,Industries,2.2,,,,
2015,DNK,Industries,0.9,,,,
2016,DNK,Industries,1.0,,,,
2017,DNK,Industries,1.0,,,,
2018,DNK,Industries,1.3,,,,
2019,DNK,Industries,1.4,,,,
2020,DNK,Industries,1.3,,,,
2000,DOM,Industries,0.4,,,,
2001,DOM,Industries,0.6,,,,
2002,DOM,Industries,0.8,,,,
2003,DOM,Industries,1.0,,,,
2004,DOM,Industries,1.2,,,,
2005,DOM,Industries,1.4,,,,
2006,DOM,Industries,1.8,,,,
2007,DOM,Industries,2.2,,,,
2008,DOM,Industries,2.5,,,,
2009,DOM,Industries,2.9,,,,
2010,DOM,Industries,3.2,,,,
2011,DOM,Industries,3.2,,,,
2012,DOM,Industries,3.1,,,,
2013,DOM,Industries,3.0,,,,
2014,DOM,Industries,2.9,,,,
2015,DOM,Industries,2.9,,,,
2016,DOM,Industries,2.9,,,,
2017,DOM,Industries,2.9,,,,
2018,DOM,Industries,2.9,,,,
2019,DOM,Industries,2.9,,,,
2020,DOM,Industries,2.9,,,,
2000,DZA,Industries,7.0,,,,
2001,DZA,Industries,6.9,,,,
2002,DZA,Industries,6.8,,,,
2003,DZA,Industries,6.7,,,,
2004,DZA,Industries,6.5,,,,
2005,DZA,Industries,6.4,,,,
2006,DZA,Industries,6.2,,,,
2007,DZA,Industries,6.1,,,,
2008,DZA,Industries,5.9,,,,
2009,DZA,Industries,5.8,,,,
2010,DZA,Industries,5.7,,,,
2011,DZA,Industries,5.5,,,,
2012,DZA,Industries,5.4,,,,
2013,DZA,Industries,4.2,,,,
2014,DZA,Industries,2.9,,,,
2015,DZA,Industries,1.6,,,,
2016,DZA,Industries,2.5,,,,
2017,DZA,Industries,2.5,,,,
2018,DZA,Industries,2.5,,,,
2019,DZA,Industries,2.5,,,,
2020,DZA,Industries,2.5,,,,
2000,ECU,Industries,0.3,,,,
2001,ECU,Industries,0.3,,,,
2002,ECU,Industries,0.3,,,,
2003,ECU,Industries,0.3,,,,
2004,ECU,Industries,0.4,,,,
2005,ECU,Industries,0.4,,,,
2006,ECU,Industries,0.4,,,,
2007,ECU,Industries,0.4,,,,
2008,ECU,Industries,0.4,,,,
2009,ECU,Industries,0.4,,,,
2010,ECU,Industries,0.4,,,,
2011,ECU,Industries,0.4,,,,
2012,ECU,Industries,0.4,,,,
2013,ECU,Industries,0.4,,,,
2014,ECU,Industries,0.4,,,,
2015,ECU,Industries,0.4,,,,
2016,ECU,Industries,0.4,,,,
2017,ECU,Industries,0.4,,,,
2018,ECU,Industries,0.4,,,,
2019,ECU,Industries,0.4,,,,
2020,ECU,Industries,0.4,,,,
2000,EGY,Industries,6.1,,,,
2001,EGY,Industries,5.9,,,,
2002,EGY,Industries,5.6,,,,
2003,EGY,Industries,5.4,,,,
2004,EGY,Industries,5.2,,,,
2005,EGY,Industries,4.9,,,,
2006,EGY,Industries,4.6,,,,
2007,EGY,Industries,4.3,,,,
2008,EGY,Industries,4.1,,,,
2009,EGY,Industries,3.8,,,,
2010,EGY,Industries,3.5,,,,
2011,EGY,Industries,2.2,,,,
2012,EGY,Industries,2.2,,,,
2013,EGY,Industries,2.2,,,,
2014,EGY,Industries,1.8,,,,
2015,EGY,Industries,1.8,,,,
2016,EGY,Industries,1.8,,,,
2017,EGY,Industries,9.8,,,,
2018,EGY,Industries,9.8,,,,
2019,EGY,Industries,9.8,,,,
2020,EGY,Industries,9.8,,,,
2000,ERI,Industries,1.2,,,,
2001,ERI,Industries,0.9,,,,
2002,ERI,Industries,0.6,,,,
2003,ERI,Industries,0.3,,,,
2004,ERI,Industries,0.0,,,,
2005,ERI,Industries,0.0,,,,
2006,ERI,Industries,0.0,,,,
2007,ERI,Industries,0.0,,,,
2008,ERI,Industries,0.0,,,,
2009,ERI,Industries,0.0,,,,
2010,ERI,Industries,0.0,,,,
2011,ERI,Industries,0.0,,,,
2012,ERI,Industries,0.0,,,,
2013,ERI,Industries,0.0,,,,
2014,ERI,Industries,0.0,,,,
2015,ERI,Industries,0.0,,,,
2016,ERI,Industries,0.0,,,,
2017,ERI,Industries,0.0,,,,
2018,ERI,Industries,0.0,,,,
2019,ERI,Industries,0.0,,,,
2020,ERI,Industries,0.0,,,,
2000,ESP,Industries,9.8,,,,
2001,ESP,Industries,9.9,,,,
2002,ESP,Industries,10.0,,,,
2003,ESP,Industries,10.1,,,,
2004,ESP,Industries,10.4,,,,
2005,ESP,Industries,10.1,,,,
2006,ESP,Industries,9.6,,,,
2007,ESP,Industries,8.7,,,,
2008,ESP,Industries,9.1,,,,
2009,ESP,Industries,9.2,,,,
2010,ESP,Industries,9.2,,,,
2011,ESP,Industries,9.1,,,,
2012,ESP,Industries,9.0,,,,
2013,ESP,Industries,8.8,,,,
2014,ESP,Industries,8.6,,,,
2015,ESP,Industries,8.3,,,,
2016,ESP,Industries,8.1,,,,
2017,ESP,Industries,7.6,,,,
2018,ESP,Industries,7.8,,,,
2019,ESP,Industries,7.7,,,,
2020,ESP,Industries,8.2,,,,
2000,EST,Industries,13.9,,,,
2001,EST,Industries,14.0,,,,
2002,EST,Industries,15.2,,,,
2003,EST,Industries,14.9,,,,
2004,EST,Industries,15.5,,,,
2005,EST,Industries,17.0,,,,
2006,EST,Industries,17.9,,,,
2007,EST,Industries,16.3,,,,
2008,EST,Industries,16.6,,,,
2009,EST,Industries,14.2,,,,
2010,EST,Industries,19.2,,,,
2011,EST,Industries,19.6,,,,
2012,EST,Industries,16.9,,,,
2013,EST,Industries,18.2,,,,
2014,EST,Industries,17.9,,,,
2015,EST,Industries,16.8,,,,
2016,EST,Industries,18.3,,,,
2017,EST,Industries,18.6,,,,
2018,EST,Industries,16.7,,,,
2019,EST,Industries,10.0,,,,
2020,EST,Industries,8.5,,,,
2002,ETH,Industries,0.1,,,,
2003,ETH,Industries,0.1,,,,
2004,ETH,Industries,0.1,,,,
2005,ETH,Industries,0.2,,,,
2006,ETH,Industries,0.2,,,,
2007,ETH,Industries,0.2,,,,
2008,ETH,Industries,0.2,,,,
2009,ETH,Industries,0.2,,,,
2010,ETH,Industries,0.2,,,,
2011,ETH,Industries,0.2,,,,
2012,ETH,Industries,0.2,,,,
2013,ETH,Industries,0.2,,,,
2014,ETH,Industries,0.2,,,,
2015,ETH,Industries,0.2,,,,
2016,ETH,Industries,0.2,,,,
2017,ETH,Industries,0.2,,,,
2018,ETH,Industries,0.2,,,,
2019,ETH,Industries,0.2,,,,
2020,ETH,Industries,0.2,,,,
2000,FIN,Industries,5.6,,,,
2001,FIN,Industries,6.8,,,,
2002,FIN,Industries,7.9,,,,
2003,FIN,Industries,9.0,,,,
2004,FIN,Industries,10.2,,,,
2005,FIN,Industries,11.3,,,,
2006,FIN,Industries,4.2,,,,
2007,FIN,Industries,11.2,,,,
2008,FIN,Industries,10.3,,,,
2009,FIN,Industries,9.4,,,,
2010,FIN,Industries,8.5,,,,
2011,FIN,Industries,7.6,,,,
2012,FIN,Industries,6.7,,,,
2013,FIN,Industries,5.9,,,,
2014,FIN,Industries,5.1,,,,
2015,FIN,Industries,4.4,,,,
2016,FIN,Industries,3.6,,,,
2017,FIN,Industries,3.6,,,,
2018,FIN,Industries,4.7,,,,
2019,FIN,Industries,4.1,,,,
2020,FIN,Industries,4.1,,,,
2000,FJI,Industries,0.0,,,,
2001,FJI,Industries,0.0,,,,
2002,FJI,Industries,0.0,,,,
2003,FJI,Industries,0.0,,,,
2004,FJI,Industries,0.0,,,,
2005,FJI,Industries,0.0,,,,
2006,FJI,Industries,0.0,,,,
2007,FJI,Industries,0.0,,,,
2008,FJI,Industries,0.0,,,,
2009,FJI,Industries,0.0,,,,
2010,FJI,Industries,0.0,,,,
2011,FJI,Industries,0.0,,,,
2012,FJI,Industries,0.0,,,,
2013,FJI,Industries,0.0,,,,
2014,FJI,Industries,0.0,,,,
2015,FJI,Industries,0.0,,,,
2016,FJI,Industries,0.0,,,,
2017,FJI,Industries,0.0,,,,
2018,FJI,Industries,0.0,,,,
2019,FJI,Industries,0.0,,,,
2020,FJI,Industries,0.0,,,,
2000,FRA,Industries,19.2,,,,
2001,FRA,Industries,19.2,,,,
2002,FRA,Industries,19.4,,,,
2003,FRA,Industries,19.0,,,,
2004,FRA,Industries,19.5,,,,
2005,FRA,Industries,20.1,,,,
2006,FRA,Industries,19.2,,,,
2007,FRA,Industries,18.8,,,,
2008,FRA,Industries,18.0,,,,
2009,FRA,Industries,17.3,,,,
2010,FRA,Industries,17.4,,,,
2011,FRA,Industries,18.9,,,,
2012,FRA,Industries,17.3,,,,
2013,FRA,Industries,16.6,,,,
2014,FRA,Industries,17.4,,,,
2015,FRA,Industries,17.2,,,,
2016,FRA,Industries,15.9,,,,
2017,FRA,Industries,16.3,,,,
2018,FRA,Industries,16.3,,,,
2019,FRA,Industries,15.6,,,,
2020,FRA,Industries,15.6,,,,
2000,GAB,Industries,0.0,,,,
2001,GAB,Industries,0.0,,,,
2002,GAB,Industries,0.1,,,,
2003,GAB,Industries,0.1,,,,
2004,GAB,Industries,0.1,,,,
2005,GAB,Industries,0.1,,,,
2006,GAB,Industries,0.1,,,,
2007,GAB,Industries,0.1,,,,
2008,GAB,Industries,0.1,,,,
2009,GAB,Industries,0.1,,,,
2010,GAB,Industries,0.1,,,,
2011,GAB,Industries,0.1,,,,
2012,GAB,Industries,0.1,,,,
2013,GAB,Industries,0.1,,,,
2014,GAB,Industries,0.1,,,,
2015,GAB,Industries,0.1,,,,
2016,GAB,Industries,0.1,,,,
2017,GAB,Industries,0.1,,,,
2018,GAB,Industries,0.1,,,,
2019,GAB,Industries,0.1,,,,
2020,GAB,Industries,0.1,,,,
2000,GBR,Industries,9.4,,,,
2001,GBR,Industries,8.8,,,,
2002,GBR,Industries,8.2,,,,
2003,GBR,Industries,7.5,,,,
2004,GBR,Industries,6.4,,,,
2005,GBR,Industries,5.3,,,,
2006,GBR,Industries,2.7,,,,
2007,GBR,Industries,2.0,,,,
2008,GBR,Industries,1.9,,,,
2009,GBR,Industries,2.2,,,,
2010,GBR,Industries,1.6,,,,
2011,GBR,Industries,1.2,,,,
2012,GBR,Industries,1.9,,,,
2013,GBR,Industries,1.7,,,,
2014,GBR,Industries,1.5,,,,
2015,GBR,Industries,1.6,,,,
2016,GBR,Industries,1.7,,,,
2017,GBR,Industries,1.7,,,,
2018,GBR,Industries,1.7,,,,
2019,GBR,Industries,1.7,,,,
2020,GBR,Industries,1.7,,,,
2000,GEO,Industries,0.6,,,,
2001,GEO,Industries,0.8,,,,
2002,GEO,Industries,0.9,,,,
2003,GEO,Industries,1.0,,,,
2004,GEO,Industries,1.2,,,,
2005,GEO,Industries,1.3,,,,
2006,GEO,Industries,1.3,,,,
2007,GEO,Industries,1.3,,,,
2008,GEO,Industries,1.3,,,,
2009,GEO,Industries,1.2,,,,
2010,GEO,Industries,1.2,,,,
2011,GEO,Industries,1.1,,,,
2012,GEO,Industries,1.0,,,,
2013,GEO,Industries,0.9,,,,
2014,GEO,Industries,0.8,,,,
2015,GEO,Industries,0.7,,,,
2016,GEO,Industries,0.7,,,,
2017,GEO,Industries,0.7,,,,
2018,GEO,Industries,0.7,,,,
2019,GEO,Industries,1.1,,,,
2020,GEO,Industries,1.1,,,,
2000,GHA,Industries,0.4,,,,
2001,GHA,Industries,0.4,,,,
2002,GHA,Industries,0.4,,,,
2003,GHA,Industries,0.4,,,,
2004,GHA,Industries,0.4,,,,
2005,GHA,Industries,0.4,,,,
2006,GHA,Industries,0.4,,,,
2007,GHA,Industries,0.4,,,,
2008,GHA,Industries,0.4,,,,
2009,GHA,Industries,0.4,,,,
2010,GHA,Industries,0.4,,,,
2011,GHA,Industries,0.4,,,,
2012,GHA,Industries,0.4,,,,
2013,GHA,Industries,0.4,,,,
2014,GHA,Industries,0.4,,,,
2015,GHA,Industries,0.4,,,,
2016,GHA,Industries,0.4,,,,
2017,GHA,Industries,0.4,,,,
2018,GHA,Industries,0.4,,,,
2019,GHA,Industries,0.4,,,,
2020,GHA,Industries,0.4,,,,
2000,GIN,Industries,0.1,,,,
2001,GIN,Industries,0.1,,,,
2002,GIN,Industries,0.1,,,,
2003,GIN,Industries,0.1,,,,
2004,GIN,Industries,0.1,,,,
2005,GIN,Industries,0.1,,,,
2006,GIN,Industries,0.1,,,,
2007,GIN,Industries,0.1,,,,
2008,GIN,Industries,0.1,,,,
2009,GIN,Industries,0.1,,,,
2010,GIN,Industries,0.1,,,,
2011,GIN,Industries,0.1,,,,
2012,GIN,Industries,0.1,,,,
2013,GIN,Industries,0.1,,,,
2014,GIN,Industries,0.1,,,,
2015,GIN,Industries,0.1,,,,
2016,GIN,Industries,0.1,,,,
2017,GIN,Industries,0.1,,,,
2018,GIN,Industries,0.1,,,,
2019,GIN,Industries,0.1,,,,
2020,GIN,Industries,0.1,,,,
2000,GMB,Industries,0.4,,,,
2001,GMB,Industries,0.4,,,,
2002,GMB,Industries,0.4,,,,
2003,GMB,Industries,0.4,,,,
2004,GMB,Industries,0.4,,,,
2005,GMB,Industries,0.5,,,,
2006,GMB,Industries,0.5,,,,
2007,GMB,Industries,0.5,,,,
2008,GMB,Industries,0.5,,,,
2009,GMB,Industries,0.5,,,,
2010,GMB,Industries,0.5,,,,
2011,GMB,Industries,0.5,,,,
2012,GMB,Industries,0.5,,,,
2013,GMB,Industries,0.5,,,,
2014,GMB,Industries,0.5,,,,
2015,GMB,Industries,0.5,,,,
2016,GMB,Industries,0.5,,,,
2017,GMB,Industries,0.5,,,,
2018,GMB,Industries,0.5,,,,
2019,GMB,Industries,0.5,,,,
2020,GMB,Industries,0.5,,,,
2000,GNB,Industries,0.1,,,,
2001,GNB,Industries,0.1,,,,
2002,GNB,Industries,0.1,,,,
2003,GNB,Industries,0.1,,,,
2004,GNB,Industries,0.1,,,,
2005,GNB,Industries,0.1,,,,
2006,GNB,Industries,0.1,,,,
2007,GNB,Industries,0.1,,,,
2008,GNB,Industries,0.1,,,,
2009,GNB,Industries,0.1,,,,
2010,GNB,Industries,0.1,,,,
2011,GNB,Industries,0.1,,,,
2012,GNB,Industries,0.1,,,,
2013,GNB,Industries,0.1,,,,
2014,GNB,Industries,0.1,,,,
2015,GNB,Industries,0.1,,,,
2016,GNB,Industries,0.1,,,,
2017,GNB,Industries,0.1,,,,
2018,GNB,Industries,0.1,,,,
2019,GNB,Industries,0.1,,,,
2020,GNB,Industries,0.1,,,,
2000,GNQ,Industries,0.0,,,,
2001,GNQ,Industries,0.0,,,,
2002,GNQ,Industries,0.0,,,,
2003,GNQ,Industries,0.0,,,,
2004,GNQ,Industries,0.0,,,,
2005,GNQ,Industries,0.0,,,,
2006,GNQ,Industries,0.0,,,,
2007,GNQ,Industries,0.0,,,,
2008,GNQ,Industries,0.0,,,,
2009,GNQ,Industries,0.0,,,,
2010,GNQ,Industries,0.0,,,,
2011,GNQ,Industries,0.0,,,,
2012,GNQ,Industries,0.0,,,,
2013,GNQ,Industries,0.0,,,,
2014,GNQ,Industries,0.0,,,,
2015,GNQ,Industries,0.0,,,,
2016,GNQ,Industries,0.0,,,,
2017,GNQ,Industries,0.0,,,,
2018,GNQ,Industries,0.0,,,,
2019,GNQ,Industries,0.0,,,,
2020,GNQ,Industries,0.0,,,,
2000,GRC,Industries,0.4,,,,
2001,GRC,Industries,0.4,,,,
2002,GRC,Industries,0.5,,,,
2003,GRC,Industries,0.5,,,,
2004,GRC,Industries,0.3,,,,
2005,GRC,Industries,0.2,,,,
2006,GRC,Industries,0.4,,,,
2007,GRC,Industries,0.7,,,,
2008,GRC,Industries,0.6,,,,
2009,GRC,Industries,0.5,,,,
2010,GRC,Industries,0.4,,,,
2011,GRC,Industries,0.3,,,,
2012,GRC,Industries,0.3,,,,
2013,GRC,Industries,0.3,,,,
2014,GRC,Industries,0.3,,,,
2015,GRC,Industries,0.3,,,,
2016,GRC,Industries,0.7,,,,
2017,GRC,Industries,0.7,,,,
2018,GRC,Industries,0.7,,,,
