year,geo,disagg,value,,,
2021,CHL,Solar PV,1,,,
2022,CHL,Solar PV,2,,,
2023,CHL,Solar PV,4,,,
2024,CHL,Solar PV,6,,,
2025,CHL,Solar PV,9,,,
2027,CHL,Solar PV,11,,,
2030,CHL,Solar PV,12,,,
2024,CHL,Unknown,1,,,
2025,CHL,Unknown,2,,,
2027,CHL,Unknown,3,,,
2029,CHL,Unknown,4,,,
2031,CHL,Unknown,5,,,
2033,CHL,Unknown,6,,,
2027,CHN,Offshore wind,1,,,
2019,CHN,Onshore wind,1,,,
2020,CHN,Onshore wind,3,,,
2021,CHN,Onshore wind,4,,,
2022,CHN,Onshore wind,5,,,
2023,CHN,Onshore wind,8,,,
2024,CHN,Onshore wind,14,,,
2025,CHN,Onshore wind,16,,,
2026,CHN,Onshore wind,21,,,
2027,CHN,Onshore wind,22,,,
2030,CHN,Onshore wind,23,,,
2021,CHN,Others/Various,1,,,
2022,CHN,Others/Various,3,,,
2023,CHN,Others/Various,4,,,
2024,CHN,Others/Various,14,,,
2025,CHN,Others/Various,18,,,
2026,CHN,Others/Various,22,,,
2027,CHN,Others/Various,23,,,
2028,CHN,Others/Various,24,,,
2029,CHN,Others/Various,25,,,
2035,CHN,Others/Various,26,,,
2018,CHN,Solar PV,1,,,
2020,CHN,Solar PV,2,,,
2021,CHN,Solar PV,4,,,
2023,CHN,Solar PV,8,,,
2024,CHN,Solar PV,9,,,
2025,CHN,Solar PV,11,,,
2026,CHN,Solar PV,13,,,
2019,CHN,Unknown,1,,,
2023,CHN,Unknown,2,,,
2024,COL,Hydropower,2,,,
2027,COL,Hydropower,3,,,
2030,COL,Hydropower,4,,,
2027,COL,Offshore wind,1,,,
2030,COL,Others/Various,2,,,
2032,COL,Others/Various,3,,,
2022,COL,Solar PV,2,,,
2023,COL,Solar PV,3,,,
2026,COL,Solar PV,4,,,
2027,COL,Solar PV,8,,,
2022,COL,Unknown,1,,,
2027,COL,Unknown,3,,,
2017,CRI,Others/Various,1,,,
2025,CRI,Others/Various,2,,,
2028,CRI,Others/Various,3,,,
2029,CYP,Solar PV,1,,,
2024,CZE,Onshore wind,1,,,
2028,CZE,Onshore wind,2,,,
2030,CZE,Onshore wind,3,,,
2026,CZE,Others/Various,1,,,
2030,CZE,Others/Various,3,,,
2025,CZE,Unknown,1,,,
2020,DEU,Hydropower,2,,,
2025,DEU,Hydropower,3,,,
2026,DEU,Hydropower,4,,,
2024,DEU,Offshore wind,2,,,
2025,DEU,Offshore wind,4,,,
2026,DEU,Offshore wind,6,,,
2027,DEU,Offshore wind,10,,,
2028,DEU,Offshore wind,11,,,
2030,DEU,Offshore wind,12,,,
2035,DEU,Offshore wind,14,,,
2013,DEU,Onshore wind,1,,,
2014,DEU,Onshore wind,2,,,
2015,DEU,Onshore wind,4,,,
2017,DEU,Onshore wind,5,,,
2018,DEU,Onshore wind,6,,,
2019,DEU,Onshore wind,7,,,
2020,DEU,Onshore wind,9,,,
2021,DEU,Onshore wind,11,,,
2023,DEU,Onshore wind,12,,,
2024,DEU,Onshore wind,15,,,
2025,DEU,Onshore wind,18,,,
2026,DEU,Onshore wind,20,,,
2019,DEU,Others/Various,1,,,
2020,DEU,Others/Various,2,,,
2021,DEU,Others/Various,4,,,
2022,DEU,Others/Various,5,,,
2025,DEU,Others/Various,10,,,
2026,DEU,Others/Various,12,,,
2027,DEU,Others/Various,13,,,
2028,DEU,Others/Various,15,,,
2030,DEU,Others/Various,16,,,
2013,DEU,Solar PV,1,,,
2016,DEU,Solar PV,2,,,
2023,DEU,Solar PV,3,,,
2024,DEU,Solar PV,5,,,
2019,DEU,Unknown,1,,,
2023,DEU,Unknown,3,,,
2024,DEU,Unknown,6,,,
2025,DEU,Unknown,14,,,
2026,DEU,Unknown,18,,,
2027,DEU,Unknown,20,,,
2028,DEU,Unknown,22,,,
2030,DEU,Unknown,24,,,
2021,DNK,Offshore wind,1,,,
2022,DNK,Offshore wind,2,,,
2024,DNK,Offshore wind,3,,,
2025,DNK,Offshore wind,5,,,
2030,DNK,Offshore wind,6,,,
2020,DNK,Onshore wind,1,,,
2024,DNK,Others/Various,3,,,
2025,DNK,Others/Various,8,,,
2026,DNK,Others/Various,10,,,
2027,DNK,Others/Various,13,,,
2028,DNK,Others/Various,15,,,
2030,DNK,Others/Various,18,,,
2025,DNK,Solar PV,1,,,
2026,DNK,Unknown,1,,,
2028,DOM,Others/Various,1,,,
2000,EGY,Hydropower,1,,,
2022,EGY,Others/Various,1,,,
2026,EGY,Others/Various,3,,,
2027,EGY,Others/Various,4,,,
2028,EGY,Others/Various,5,,,
2029,EGY,Others/Various,6,,,
2030,EGY,Others/Various,7,,,
2032,EGY,Others/Various,8,,,
2025,EGY,Unknown,2,,,
2029,EGY,Unknown,4,,,
2026,ESP,Offshore wind,1,,,
2008,ESP,Onshore wind,1,,,
2025,ESP,Onshore wind,2,,,
2026,ESP,Onshore wind,3,,,
2027,ESP,Onshore wind,4,,,
2022,ESP,Others/Various,1,,,
2023,ESP,Others/Various,2,,,
2024,ESP,Others/Various,3,,,
2025,ESP,Others/Various,5,,,
2026,ESP,Others/Various,9,,,
2027,ESP,Others/Various,11,,,
2028,ESP,Others/Various,12,,,
2029,ESP,Others/Various,13,,,
2030,ESP,Others/Various,16,,,
2015,ESP,Solar PV,1,,,
2022,ESP,Solar PV,4,,,
2023,ESP,Solar PV,6,,,
2024,ESP,Solar PV,8,,,
2025,ESP,Solar PV,12,,,
2026,ESP,Solar PV,21,,,
2027,ESP,Solar PV,22,,,
2028,ESP,Solar PV,24,,,
2030,ESP,Solar PV,26,,,
2023,ESP,Unknown,1,,,
2024,ESP,Unknown,4,,,
2025,ESP,Unknown,8,,,
2026,ESP,Unknown,11,,,
2028,ESP,Unknown,15,,,
2029,ESP,Unknown,16,,,
2030,ESP,Unknown,19,,,
2031,ESP,Unknown,21,,,
2028,EST,Offshore wind,1,,,
2025,EST,Solar PV,1,,,
2010,EST,Unknown,1,,,
2025,EST,Unknown,2,,,
2030,FIN,Offshore wind,1,,,
2024,FIN,Onshore wind,1,,,
2025,FIN,Onshore wind,2,,,
2028,FIN,Onshore wind,3,,,
2030,FIN,Onshore wind,4,,,
2025,FIN,Others/Various,1,,,
2030,FIN,Others/Various,2,,,
2026,FIN,Solar PV,1,,,
2024,FIN,Unknown,1,,,
2026,FIN,Unknown,3,,,
2027,FIN,Unknown,4,,,
2023,FRA,Offshore wind,2,,,
2025,FRA,Onshore wind,1,,,
2024,FRA,Others/Various,1,,,
2025,FRA,Others/Various,2,,,
2026,FRA,Others/Various,3,,,
2027,FRA,Others/Various,4,,,
2028,FRA,Others/Various,5,,,
2030,FRA,Others/Various,6,,,
2021,FRA,Solar PV,1,,,
2024,FRA,Solar PV,2,,,
2025,FRA,Solar PV,5,,,
2026,FRA,Solar PV,6,,,
2027,FRA,Solar PV,7,,,
2028,FRA,Solar PV,9,,,
2030,FRA,Solar PV,11,,,
2021,FRA,Unknown,1,,,
2022,FRA,Unknown,2,,,
2023,FRA,Unknown,4,,,
2024,FRA,Unknown,5,,,
2025,FRA,Unknown,6,,,
2027,FRA,Unknown,7,,,
2028,FRA,Unknown,8,,,
2025,GBR,Offshore wind,3,,,
2026,GBR,Offshore wind,4,,,
2027,GBR,Offshore wind,6,,,
2028,GBR,Offshore wind,7,,,
2030,GBR,Offshore wind,12,,,
2032,GBR,Offshore wind,13,,,
2034,GBR,Offshore wind,14,,,
2035,GBR,Offshore wind,15,,,
2016,GBR,Onshore wind,1,,,
2017,GBR,Onshore wind,2,,,
2019,GBR,Onshore wind,3,,,
2024,GBR,Onshore wind,5,,,
2025,GBR,Onshore wind,6,,,
2026,GBR,Onshore wind,7,,,
2028,GBR,Onshore wind,9,,,
2030,GBR,Onshore wind,10,,,
2021,GBR,Others/Various,1,,,
2024,GBR,Others/Various,2,,,
2025,GBR,Others/Various,4,,,
2026,GBR,Others/Various,6,,,
2028,GBR,Others/Various,8,,,
2030,GBR,Others/Various,9,,,
2032,GBR,Others/Various,10,,,
2023,GBR,Solar PV,1,,,
2026,GBR,Solar PV,2,,,
2024,GBR,Unknown,4,,,
2025,GBR,Unknown,10,,,
2026,GBR,Unknown,18,,,
2027,GBR,Unknown,19,,,
2028,GBR,Unknown,20,,,
2029,GBR,Unknown,21,,,
2030,GBR,Unknown,25,,,
2021,GRC,Hydropower,1,,,
2025,GRC,Solar PV,2,,,
2022,GRC,Unknown,1,,,
2027,GRC,Unknown,2,,,
2028,GRC,Unknown,3,,,
2023,HUN,Others/Various,1,,,
2030,HUN,Others/Various,2,,,
2024,HUN,Solar PV,1,,,
2023,IDN,Others/Various,1,,,
2024,IDN,Others/Various,2,,,
2027,IDN,Others/Various,3,,,
2030,IDN,Others/Various,5,,,
2025,IDN,Solar PV,1,,,
2026,IDN,Solar PV,2,,,
2030,IDN,Solar PV,3,,,
2026,IDN,Unknown,1,,,
2027,IDN,Unknown,2,,,
2030,IND,Others/Various,1,,,
2015,IND,Solar PV,2,,,
2021,IND,Solar PV,3,,,
2022,IND,Solar PV,4,,,
2024,IND,Solar PV,7,,,
2025,IND,Solar PV,8,,,
2026,IND,Solar PV,9,,,
2028,IND,Solar PV,11,,,
2030,IND,Solar PV,12,,,
2033,IND,Solar PV,13,,,
2015,IND,Unknown,1,,,
2022,IND,Unknown,2,,,
2024,IND,Unknown,6,,,
2025,IND,Unknown,13,,,
2026,IND,Unknown,17,,,
2027,IND,Unknown,33,,,
2028,IND,Unknown,34,,,
2030,IND,Unknown,40,,,
2032,IND,Unknown,41,,,
2040,IND,Unknown,42,,,
2026,IRL,Offshore wind,1,,,
2030,IRL,Offshore wind,4,,,
2025,IRL,Onshore wind,1,,,
2027,IRL,Onshore wind,2,,,
2026,IRL,Unknown,1,,,
2012,ISL,Others/Various,1,,,
2026,ISL,Others/Various,3,,,
2028,ISL,Others/Various,4,,,
2026,ITA,Offshore wind,1,,,
2027,ITA,Offshore wind,2,,,
2026,ITA,Onshore wind,1,,,
2025,ITA,Others/Various,1,,,
2026,ITA,Others/Various,2,,,
2029,ITA,Others/Various,3,,,
2030,ITA,Others/Various,5,,,
2026,ITA,Solar PV,5,,,
2027,ITA,Solar PV,6,,,
2026,ITA,Unknown,5,,,
2029,ITA,Unknown,6,,,
2030,ITA,Unknown,7,,,
2028,JOR,Solar PV,1,,,
2025,JPN,Offshore wind,1,,,
2020,JPN,Others/Various,1,,,
2015,JPN,Solar PV,1,,,
2020,JPN,Solar PV,2,,,
2025,JPN,Solar PV,3,,,
2019,JPN,Unknown,1,,,
2024,JPN,Unknown,2,,,
2032,KAZ,Others/Various,1,,,
2030,KEN,Solar PV,1,,,
2025,KEN,Unknown,1,,,
2025,KOR,Offshore wind,1,,,
2027,KOR,Offshore wind,2,,,
2030,KOR,Offshore wind,3,,,
2023,KOR,Solar PV,1,,,
2025,KOR,Solar PV,2,,,
2030,LVA,Onshore wind,1,,,
2025,MAR,Others/Various,1,,,
2027,MAR,Others/Various,2,,,
2028,MAR,Others/Various,3,,,
2030,MAR,Others/Various,4,,,
2025,MAR,Solar PV,1,,,
2026,MAR,Solar PV,2,,,
2030,MAR,Solar PV,3,,,
2028,MAR,Unknown,1,,,
2030,MAR,Unknown,2,,,
2032,MAR,Unknown,3,,,
2028,MEX,Others/Various,2,,,
2025,MEX,Solar PV,1,,,
2026,MEX,Solar PV,3,,,
2028,MEX,Solar PV,4,,,
2030,MEX,Solar PV,5,,,
2028,MRT,Others/Various,1,,,
2029,MRT,Others/Various,2,,,
2031,MRT,Others/Various,3,,,
2033,MRT,Others/Various,4,,,
2037,MRT,Others/Various,5,,,
2028,MRT,Unknown,1,,,
2029,MRT,Unknown,2,,,
2028,MYS,Hydropower,1,,,
2026,MYS,Solar PV,1,,,
2027,MYS,Unknown,1,,,
2026,NAM,Others/Various,1,,,
2027,NAM,Others/Various,2,,,
2032,NAM,Others/Various,4,,,
2024,NAM,Solar PV,4,,,
2027,NAM,Solar PV,5,,,
2027,NAM,Unknown,2,,,
2029,NAM,Unknown,3,,,
2025,NLD,Offshore wind,3,,,
2026,NLD,Offshore wind,8,,,
2027,NLD,Offshore wind,14,,,
2028,NLD,Offshore wind,18,,,
2029,NLD,Offshore wind,19,,,
2030,NLD,Offshore wind,26,,,
2031,NLD,Offshore wind,27,,,
2032,NLD,Offshore wind,28,,,
2033,NLD,Offshore wind,29,,,
2040,NLD,Offshore wind,30,,,
2043,NLD,Offshore wind,31,,,
2025,NLD,Onshore wind,2,,,
2026,NLD,Onshore wind,3,,,
2027,NLD,Onshore wind,4,,,
2028,NLD,Onshore wind,5,,,
2030,NLD,Onshore wind,7,,,
2025,NLD,Others/Various,2,,,
2026,NLD,Others/Various,4,,,
2027,NLD,Others/Various,5,,,
2028,NLD,Others/Various,7,,,
2029,NLD,Others/Various,8,,,
2030,NLD,Others/Various,9,,,
2021,NLD,Solar PV,1,,,
2022,NLD,Solar PV,3,,,
2024,NLD,Solar PV,5,,,
2025,NLD,Solar PV,6,,,
2030,NLD,Solar PV,7,,,
2023,NLD,Unknown,3,,,
2026,NLD,Unknown,5,,,
2027,NLD,Unknown,7,,,
2024,NOR,Hydropower,1,,,
2025,NOR,Hydropower,2,,,
2027,NOR,Hydropower,3,,,
2024,NOR,Offshore wind,1,,,
2029,NOR,Offshore wind,2,,,
2021,NOR,Onshore wind,1,,,
2020,NOR,Others/Various,1,,,
2026,NOR,Others/Various,3,,,
2028,NOR,Others/Various,7,,,
2029,NOR,Others/Various,8,,,
2032,NOR,Others/Various,9,,,
2017,NOR,Solar PV,1,,,
2022,NOR,Unknown,1,,,
2023,NOR,Unknown,2,,,
2025,NOR,Unknown,5,,,
2026,NOR,Unknown,6,,,
2027,NOR,Unknown,11,,,
2028,NOR,Unknown,13,,,
2030,NOR,Unknown,14,,,
2021,NZL,Others/Various,1,,,
2025,NZL,Others/Various,2,,,
2025,NZL,Unknown,1,,,
2027,NZL,Unknown,2,,,
2024,OMN,Others/Various,1,,,
2030,OMN,Others/Various,6,,,
2038,OMN,Others/Various,7,,,
2027,OMN,Solar PV,1,,,
2026,OMN,Unknown,1,,,
2030,OMN,Unknown,3,,,
2027,PAN,Unknown,1,,,
1965,PER,Hydropower,1,,,
2023,PER,Solar PV,1,,,
2027,PER,Unknown,1,,,
2030,PER,Unknown,2,,,
2032,PER,Unknown,3,,,
2028,POL,Offshore wind,1,,,
2030,POL,Offshore wind,3,,,
2030,POL,Onshore wind,1,,,
2024,POL,Others/Various,1,,,
2026,POL,Others/Various,2,,,
2027,POL,Others/Various,3,,,
2030,POL,Others/Various,5,,,
2025,POL,Solar PV,1,,,
2025,PRT,Offshore wind,1,,,
2027,PRT,Others/Various,1,,,
2022,PRT,Solar PV,1,,,
2023,PRT,Solar PV,2,,,
2024,PRT,Solar PV,3,,,
2025,PRT,Solar PV,9,,,
2026,PRT,Solar PV,10,,,
2027,PRT,Solar PV,12,,,
2028,PRT,Solar PV,13,,,
2030,PRT,Solar PV,15,,,
2026,PRT,Unknown,2,,,
2027,PRT,Unknown,3,,,
2029,PRT,Unknown,4,,,
2030,PRT,Unknown,5,,,
2035,PRT,Unknown,6,,,
2040,PRT,Unknown,7,,,
2026,PRY,Hydropower,2,,,
2027,PRY,Others/Various,1,,,
2026,ROU,Solar PV,1,,,
2028,ROU,Unknown,1,,,
2026,SAU,Others/Various,1,,,
2026,SGP,Unknown,1,,,
2028,SRB,Others/Various,1,,,
2030,SVK,Onshore wind,1,,,
2025,SVK,Others/Various,1,,,
2030,SVK,Others/Various,2,,,
2025,SVK,Unknown,2,,,
2035,SVK,Unknown,3,,,
2021,SVN,Solar PV,1,,,
2026,SVN,Unknown,1,,,
2025,SWE,Hydropower,1,,,
2030,SWE,Hydropower,2,,,
2024,SWE,Offshore wind,1,,,
2030,SWE,Offshore wind,2,,,
2025,SWE,Onshore wind,1,,,
2027,SWE,Onshore wind,2,,,
2025,SWE,Others/Various,1,,,
2026,SWE,Others/Various,3,,,
2027,SWE,Others/Various,4,,,
2019,SWE,Solar PV,1,,,
2024,SWE,Unknown,1,,,
2025,SWE,Unknown,2,,,
2027,SWE,Unknown,3,,,
2028,SWE,Unknown,4,,,
2030,TUN,Others/Various,1,,,
2035,TUN,Others/Various,2,,,
2030,TUN,Unknown,1,,,
2026,URY,Others/Various,1,,,
2030,URY,Others/Various,2,,,
2025,USA,Hydropower,2,,,
2027,USA,Hydropower,3,,,
2007,USA,Onshore wind,1,,,
2025,USA,Onshore wind,2,,,
2026,USA,Onshore wind,3,,,
2020,USA,Others/Various,1,,,
2024,USA,Others/Various,2,,,
2025,USA,Others/Various,4,,,
2026,USA,Others/Various,6,,,
2027,USA,Others/Various,8,,,
2028,USA,Others/Various,10,,,
2030,USA,Others/Various,11,,,
2023,USA,Solar PV,2,,,
2024,USA,Solar PV,3,,,
2025,USA,Solar PV,4,,,
2026,USA,Solar PV,5,,,
2021,USA,Unknown,1,,,
2022,USA,Unknown,3,,,
2023,USA,Unknown,4,,,
2024,USA,Unknown,7,,,
2025,USA,Unknown,10,,,
2026,USA,Unknown,13,,,
2027,USA,Unknown,15,,,
2024,UZB,Onshore wind,1,,,
2024,ZAF,Others/Various,1,,,
2025,ZAF,Others/Various,2,,,
2027,ZAF,Others/Various,3,,,
2030,ZAF,Others/Various,4,,,
2040,ZAF,Others/Various,5,,,
2025,ZAF,Solar PV,1,,,
2026,ZAF,Solar PV,2,,,
2028,ZAF,Solar PV,3,,,
2029,ZWE,Solar PV,1,,,
