year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,KOR,FCEVs,0,,,,
2015,KOR,FCEVs,0.000071,,,,
2016,KOR,FCEVs,0.00028,,,,
2017,KOR,FCEVs,0.00055,,,,
2018,KOR,FCEVs,0.0049,,,,
2019,KOR,FCEVs,0.027,,,,
2020,KOR,FCEVs,0.051,,,,
2021,KOR,FCEVs,0.10,,,,
2022,KOR,FCEVs,0.14,,,,
2023,KOR,FCEVs,0.16,,,,
2010,KOR,PHEVs,0,,,,
2011,KOR,PHEVs,0,,,,
2012,KOR,PHEVs,0,,,,
2013,KOR,PHEVs,0,,,,
2014,KOR,PHEVs,0,,,,
2015,KOR,PHEVs,0.0015,,,,
2016,KOR,PHEVs,0.0035,,,,
2017,KOR,PHEVs,0.0072,,,,
2018,KOR,PHEVs,0.030,,,,
2019,KOR,PHEVs,0.058,,,,
2020,KOR,PHEVs,0.12,,,,
2021,KOR,PHEVs,0.23,,,,
2022,KOR,PHEVs,0.27,,,,
2023,KOR,PHEVs,0.27,,,,
2011,MEX,BEVs,0.000015,,,,
2012,MEX,BEVs,0.00044,,,,
2013,MEX,BEVs,0.00048,,,,
2014,MEX,BEVs,0.00067,,,,
2015,MEX,BEVs,0.0011,,,,
2016,MEX,BEVs,0.0020,,,,
2017,MEX,BEVs,0.0029,,,,
2018,MEX,BEVs,0.0035,,,,
2019,MEX,BEVs,0.0045,,,,
2020,MEX,BEVs,0.011,,,,
2021,MEX,BEVs,0.022,,,,
2022,MEX,BEVs,0.037,,,,
2023,MEX,BEVs,0.084,,,,
2011,MEX,FCEVs,0,,,,
2012,MEX,FCEVs,0,,,,
2013,MEX,FCEVs,0,,,,
2014,MEX,FCEVs,0,,,,
2015,MEX,FCEVs,0,,,,
2016,MEX,FCEVs,0,,,,
2017,MEX,FCEVs,0,,,,
2018,MEX,FCEVs,0,,,,
2019,MEX,FCEVs,0,,,,
2020,MEX,FCEVs,0,,,,
2021,MEX,FCEVs,0,,,,
2022,MEX,FCEVs,0,,,,
2023,MEX,FCEVs,0,,,,
2011,MEX,PHEVs,0,,,,
2012,MEX,PHEVs,0,,,,
2013,MEX,PHEVs,0,,,,
2014,MEX,PHEVs,0,,,,
2015,MEX,PHEVs,0.000031,,,,
2016,MEX,PHEVs,0.0022,,,,
2017,MEX,PHEVs,0.0060,,,,
2018,MEX,PHEVs,0.012,,,,
2019,MEX,PHEVs,0.017,,,,
2020,MEX,PHEVs,0.024,,,,
2021,MEX,PHEVs,0.037,,,,
2022,MEX,PHEVs,0.052,,,,
2023,MEX,PHEVs,0.056,,,,
2010,NLD,BEVs,0.0035,,,,
2011,NLD,BEVs,0.015,,,,
2012,NLD,BEVs,0.024,,,,
2013,NLD,BEVs,0.054,,,,
2014,NLD,BEVs,0.085,,,,
2015,NLD,BEVs,0.12,,,,
2016,NLD,BEVs,0.16,,,,
2017,NLD,BEVs,0.25,,,,
2018,NLD,BEVs,0.51,,,,
2019,NLD,BEVs,1.3,,,,
2020,NLD,BEVs,2.0,,,,
2021,NLD,BEVs,2.7,,,,
2022,NLD,BEVs,3.8,,,,
2023,NLD,BEVs,5.2,,,,
2010,NLD,FCEVs,0,,,,
2011,NLD,FCEVs,0,,,,
2012,NLD,FCEVs,0,,,,
2013,NLD,FCEVs,0,,,,
2014,NLD,FCEVs,0.000028,,,,
2015,NLD,FCEVs,0.00032,,,,
2016,NLD,FCEVs,0.00041,,,,
2017,NLD,FCEVs,0.00046,,,,
2018,NLD,FCEVs,0.00060,,,,
2019,NLD,FCEVs,0.0024,,,,
2020,NLD,FCEVs,0.0042,,,,
2021,NLD,FCEVs,0.0055,,,,
2022,NLD,FCEVs,0.0069,,,,
2023,NLD,FCEVs,0.0074,,,,
2010,NLD,PHEVs,0.00014,,,,
2011,NLD,PHEVs,0.00035,,,,
2012,NLD,PHEVs,0.055,,,,
2013,NLD,PHEVs,0.31,,,,
2014,NLD,PHEVs,0.46,,,,
2015,NLD,PHEVs,0.98,,,,
2016,NLD,PHEVs,1.2,,,,
2017,NLD,PHEVs,1.2,,,,
2018,NLD,PHEVs,1.1,,,,
2019,NLD,PHEVs,1.0,,,,
2020,NLD,PHEVs,1.1,,,,
2021,NLD,PHEVs,1.6,,,,
2022,NLD,PHEVs,2.2,,,,
2023,NLD,PHEVs,3.1,,,,
2010,NOR,BEVs,0.12,,,,
2011,NOR,BEVs,0.17,,,,
2012,NOR,BEVs,0.35,,,,
2013,NOR,BEVs,0.61,,,,
2014,NOR,BEVs,1.3,,,,
2015,NOR,BEVs,2.3,,,,
2016,NOR,BEVs,3.1,,,,
2017,NOR,BEVs,4.3,,,,
2018,NOR,BEVs,5.8,,,,
2019,NOR,BEVs,8,,,,
2020,NOR,BEVs,12,,,,
2021,NOR,BEVs,15,,,,
2022,NOR,BEVs,19,,,,
2023,NOR,BEVs,22,,,,
2010,NOR,FCEVs,0,,,,
2011,NOR,FCEVs,0,,,,
2012,NOR,FCEVs,0,,,,
2013,NOR,FCEVs,0,,,,
2014,NOR,FCEVs,0.00016,,,,
2015,NOR,FCEVs,0.00051,,,,
2016,NOR,FCEVs,0.0015,,,,
2017,NOR,FCEVs,0.0025,,,,
2018,NOR,FCEVs,0.0043,,,,
2019,NOR,FCEVs,0.0065,,,,
2020,NOR,FCEVs,0.0069,,,,
2021,NOR,FCEVs,0.0077,,,,
2022,NOR,FCEVs,0.0086,,,,
2023,NOR,FCEVs,0.0093,,,,
2010,NOR,PHEVs,0.00009,,,,
2011,NOR,PHEVs,0.00013,,,,
2012,NOR,PHEVs,0.015,,,,
2013,NOR,PHEVs,0.027,,,,
2014,NOR,PHEVs,0.091,,,,
2015,NOR,PHEVs,0.39,,,,
2016,NOR,PHEVs,1.2,,,,
2017,NOR,PHEVs,2.1,,,,
2018,NOR,PHEVs,3.1,,,,
2019,NOR,PHEVs,4,,,,
2020,NOR,PHEVs,5.2,,,,
2021,NOR,PHEVs,6,,,,
2022,NOR,PHEVs,6.6,,,,
2023,NOR,PHEVs,6.8,,,,
2010,NZL,BEVs,0.00048,,,,
2011,NZL,BEVs,0.00092,,,,
2012,NZL,BEVs,0.0017,,,,
2013,NZL,BEVs,0.0027,,,,
2014,NZL,BEVs,0.0065,,,,
2015,NZL,BEVs,0.016,,,,
2016,NZL,BEVs,0.054,,,,
2017,NZL,BEVs,0.15,,,,
2018,NZL,BEVs,0.29,,,,
2019,NZL,BEVs,0.43,,,,
2020,NZL,BEVs,0.53,,,,
2021,NZL,BEVs,0.81,,,,
2022,NZL,BEVs,1.3,,,,
2023,NZL,BEVs,2.0,,,,
2010,NZL,FCEVs,0,,,,
2011,NZL,FCEVs,0,,,,
2012,NZL,FCEVs,0,,,,
2013,NZL,FCEVs,0,,,,
2014,NZL,FCEVs,0,,,,
2015,NZL,FCEVs,0,,,,
2016,NZL,FCEVs,0,,,,
2017,NZL,FCEVs,0,,,,
2018,NZL,FCEVs,0,,,,
2019,NZL,FCEVs,0.000066,,,,
2020,NZL,FCEVs,0.00016,,,,
2021,NZL,FCEVs,0.00019,,,,
2022,NZL,FCEVs,0.00047,,,,
2023,NZL,FCEVs,0.00056,,,,
2010,NZL,PHEVs,0,,,,
2011,NZL,PHEVs,0.000068,,,,
2012,NZL,PHEVs,0.00024,,,,
2013,NZL,PHEVs,0.00044,,,,
2014,NZL,PHEVs,0.0075,,,,
2015,NZL,PHEVs,0.014,,,,
2016,NZL,PHEVs,0.026,,,,
2017,NZL,PHEVs,0.042,,,,
2018,NZL,PHEVs,0.081,,,,
2019,NZL,PHEVs,0.14,,,,
2020,NZL,PHEVs,0.19,,,,
2021,NZL,PHEVs,0.29,,,,
2022,NZL,PHEVs,0.56,,,,
2023,NZL,PHEVs,0.84,,,,
2015,POL,BEVs,0.012,,,,
2016,POL,BEVs,0.017,,,,
2017,POL,BEVs,0.014,,,,
2018,POL,BEVs,0.021,,,,
2019,POL,BEVs,0.026,,,,
2020,POL,BEVs,0.050,,,,
2021,POL,BEVs,0.092,,,,
2022,POL,BEVs,0.16,,,,
2023,POL,BEVs,0.26,,,,
2015,POL,FCEVs,0,,,,
2016,POL,FCEVs,0,,,,
2017,POL,FCEVs,0.000063,,,,
2018,POL,FCEVs,0.00016,,,,
2019,POL,FCEVs,0.00019,,,,
2020,POL,FCEVs,0.00015,,,,
2021,POL,FCEVs,0.00047,,,,
2022,POL,FCEVs,0.00066,,,,
2023,POL,FCEVs,0.0010,,,,
2015,POL,PHEVs,0,,,,
2016,POL,PHEVs,0,,,,
2017,POL,PHEVs,0,,,,
2018,POL,PHEVs,0,,,,
2019,POL,PHEVs,0.021,,,,
2020,POL,PHEVs,0.045,,,,
2021,POL,PHEVs,0.10,,,,
2022,POL,PHEVs,0.15,,,,
2023,POL,PHEVs,0.23,,,,
2010,PRT,BEVs,0.015,,,,
2011,PRT,BEVs,0.019,,,,
2012,PRT,BEVs,0.023,,,,
2013,PRT,BEVs,0.026,,,,
2014,PRT,BEVs,0.028,,,,
2015,PRT,BEVs,0.042,,,,
2016,PRT,BEVs,0.059,,,,
2017,PRT,BEVs,0.10,,,,
2018,PRT,BEVs,0.19,,,,
2019,PRT,BEVs,0.33,,,,
2020,PRT,BEVs,0.52,,,,
2021,PRT,BEVs,0.81,,,,
2022,PRT,BEVs,1.2,,,,
2023,PRT,BEVs,2.0,,,,
2010,PRT,FCEVs,0,,,,
2011,PRT,FCEVs,0,,,,
2012,PRT,FCEVs,0,,,,
2013,PRT,FCEVs,0,,,,
2014,PRT,FCEVs,0,,,,
2015,PRT,FCEVs,0,,,,
2016,PRT,FCEVs,0,,,,
2017,PRT,FCEVs,0,,,,
2018,PRT,FCEVs,0,,,,
2019,PRT,FCEVs,0,,,,
2020,PRT,FCEVs,0,,,,
2021,PRT,FCEVs,0.000065,,,,
2022,PRT,FCEVs,0.000068,,,,
2023,PRT,FCEVs,0.000067,,,,
2010,PRT,PHEVs,0,,,,
2011,PRT,PHEVs,0,,,,
2012,PRT,PHEVs,0,,,,
2013,PRT,PHEVs,0.00088,,,,
2014,PRT,PHEVs,0.00099,,,,
2015,PRT,PHEVs,0.011,,,,
2016,PRT,PHEVs,0.034,,,,
2017,PRT,PHEVs,0.089,,,,
2018,PRT,PHEVs,0.17,,,,
2019,PRT,PHEVs,0.29,,,,
2020,PRT,PHEVs,0.58,,,,
2021,PRT,PHEVs,0.89,,,,
2022,PRT,PHEVs,1.3,,,,
2023,PRT,PHEVs,1.9,,,,
2013,ROW,BEVs,0.00052,,,,
2013,ROW,FCEVs,0,,,,
2013,ROW,PHEVs,0,,,,
2011,SWE,BEVs,0.0041,,,,
2011,SWE,BEVs,0.0091,,,,
2012,SWE,BEVs,0.013,,,,
2013,SWE,BEVs,0.022,,,,
2014,SWE,BEVs,0.046,,,,
2015,SWE,BEVs,0.10,,,,
2016,SWE,BEVs,0.16,,,,
2017,SWE,BEVs,0.23,,,,
2018,SWE,BEVs,0.33,,,,
2019,SWE,BEVs,0.62,,,,
2020,SWE,BEVs,1.1,,,,
2021,SWE,BEVs,2.2,,,,
2022,SWE,BEVs,4.0,,,,
2023,SWE,BEVs,5.7,,,,
2011,SWE,FCEVs,0,,,,
2011,SWE,FCEVs,0,,,,
2012,SWE,FCEVs,0,,,,
2013,SWE,FCEVs,0.000067,,,,
2014,SWE,FCEVs,0.000063,,,,
2015,SWE,FCEVs,0.000085,,,,
2016,SWE,FCEVs,0.00015,,,,
2017,SWE,FCEVs,0.00043,,,,
2018,SWE,FCEVs,0.00041,,,,
2019,SWE,FCEVs,0.00087,,,,
2020,SWE,FCEVs,0.00096,,,,
2021,SWE,FCEVs,0.0013,,,,
2022,SWE,FCEVs,0.0013,,,,
2023,SWE,FCEVs,0.00094,,,,
2011,SWE,PHEVs,0,,,,
2011,SWE,PHEVs,0.00093,,,,
2012,SWE,PHEVs,0.015,,,,
2013,SWE,PHEVs,0.036,,,,
2014,SWE,PHEVs,0.10,,,,
2015,SWE,PHEVs,0.21,,,,
2016,SWE,PHEVs,0.39,,,,
2017,SWE,PHEVs,0.66,,,,
2018,SWE,PHEVs,0.97,,,,
2019,SWE,PHEVs,1.4,,,,
2020,SWE,PHEVs,2.5,,,,
2021,SWE,PHEVs,3.8,,,,
2022,SWE,PHEVs,4.7,,,,
2023,SWE,PHEVs,5.3,,,,
2010,TUR,BEVs,0.0052,,,,
2014,TUR,BEVs,0.0027,,,,
2015,TUR,BEVs,0.0038,,,,
2016,TUR,BEVs,0.0040,,,,
2017,TUR,BEVs,0.0045,,,,
2018,TUR,BEVs,0.0057,,,,
2019,TUR,BEVs,0.011,,,,
2020,TUR,BEVs,0.025,,,,
2021,TUR,BEVs,0.055,,,,
2022,TUR,BEVs,0.11,,,,
2023,TUR,BEVs,0.59,,,,
2010,TUR,FCEVs,0,,,,
2014,TUR,FCEVs,0,,,,
2015,TUR,FCEVs,0,,,,
2016,TUR,FCEVs,0,,,,
2017,TUR,FCEVs,0,,,,
2018,TUR,FCEVs,0,,,,
2019,TUR,FCEVs,0,,,,
2020,TUR,FCEVs,0,,,,
2021,TUR,FCEVs,0,,,,
2022,TUR,FCEVs,0,,,,
2023,TUR,FCEVs,0,,,,
2010,TUR,PHEVs,0.000073,,,,
2014,TUR,PHEVs,0,,,,
2015,TUR,PHEVs,0,,,,
2016,TUR,PHEVs,0.0020,,,,
2017,TUR,PHEVs,0.0021,,,,
2018,TUR,PHEVs,0.0025,,,,
2019,TUR,PHEVs,0.0047,,,,
2020,TUR,PHEVs,0.0085,,,,
2021,TUR,PHEVs,0.014,,,,
2022,TUR,PHEVs,0.018,,,,
2023,TUR,PHEVs,0.038,,,,
2010,USA,BEVs,0.0017,,,,
2011,USA,BEVs,0.0063,,,,
2012,USA,BEVs,0.013,,,,
2013,USA,BEVs,0.034,,,,
2014,USA,BEVs,0.068,,,,
2015,USA,BEVs,0.10,,,,
2016,USA,BEVs,0.14,,,,
2017,USA,BEVs,0.17,,,,
2018,USA,BEVs,0.27,,,,
2019,USA,BEVs,0.38,,,,
2020,USA,BEVs,0.49,,,,
2021,USA,BEVs,0.64,,,,
2022,USA,BEVs,0.91,,,,
2023,USA,BEVs,1.5,,,,
2010,USA,FCEVs,0,,,,
2011,USA,FCEVs,0,,,,
2012,USA,FCEVs,0,,,,
2013,USA,FCEVs,0,,,,
2014,USA,FCEVs,0.000027,,,,
2015,USA,FCEVs,0.000076,,,,
2016,USA,FCEVs,0.00055,,,,
2017,USA,FCEVs,0.0015,,,,
2018,USA,FCEVs,0.0027,,,,
2019,USA,FCEVs,0.0035,,,,
2020,USA,FCEVs,0.0041,,,,
2021,USA,FCEVs,0.0051,,,,
2022,USA,FCEVs,0.0065,,,,
2023,USA,FCEVs,0.0079,,,,
2010,USA,PHEVs,0,,,,
2011,USA,PHEVs,0.0036,,,,
2012,USA,PHEVs,0.021,,,,
2013,USA,PHEVs,0.044,,,,
2014,USA,PHEVs,0.072,,,,
2015,USA,PHEVs,0.090,,,,
2016,USA,PHEVs,0.12,,,,
2017,USA,PHEVs,0.16,,,,
2018,USA,PHEVs,0.21,,,,
2019,USA,PHEVs,0.24,,,,
2020,USA,PHEVs,0.28,,,,
2021,USA,PHEVs,0.31,,,,
2022,USA,PHEVs,0.39,,,,
2023,USA,PHEVs,0.57,,,,
2010,ZAF,BEVs,0.00034,,,,
2014,ZAF,BEVs,0.00071,,,,
2015,ZAF,BEVs,0.0023,,,,
2016,ZAF,BEVs,0.0037,,,,
2017,ZAF,BEVs,0.0046,,,,
2018,ZAF,BEVs,0.0055,,,,
2019,ZAF,BEVs,0.0072,,,,
2020,ZAF,BEVs,0.0083,,,,
2021,ZAF,BEVs,0.011,,,,
2022,ZAF,BEVs,0.018,,,,
2023,ZAF,BEVs,0.028,,,,
2010,ZAF,FCEVs,0,,,,
2014,ZAF,FCEVs,0,,,,
2015,ZAF,FCEVs,0,,,,
2016,ZAF,FCEVs,0,,,,
2017,ZAF,FCEVs,0,,,,
2018,ZAF,FCEVs,0,,,,
2019,ZAF,FCEVs,0,,,,
2020,ZAF,FCEVs,0,,,,
2021,ZAF,FCEVs,0.000013,,,,
2022,ZAF,FCEVs,0.000038,,,,
2023,ZAF,FCEVs,0.000038,,,,
2010,ZAF,PHEVs,0,,,,
2014,ZAF,PHEVs,0.000015,,,,
2015,ZAF,PHEVs,0.0018,,,,
2016,ZAF,PHEVs,0.0056,,,,
2017,ZAF,PHEVs,0.0074,,,,
2018,ZAF,PHEVs,0.0085,,,,
2019,ZAF,PHEVs,0.0088,,,,
2020,ZAF,PHEVs,0.011,,,,
2021,ZAF,PHEVs,0.012,,,,
2022,ZAF,PHEVs,0.010,,,,
2023,ZAF,PHEVs,0.016,,,,
