year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,BEL,FCEVs,0.00,,,,
2011,BEL,FCEVs,0.00,,,,
2012,BEL,FCEVs,0.00,,,,
2013,BEL,FCEVs,0.00,,,,
2014,BEL,FCEVs,0.00,,,,
2015,BEL,FCEVs,0.00,,,,
2016,BEL,FCEVs,0.00,,,,
2017,BEL,FCEVs,0.00,,,,
2018,BEL,FCEVs,0.00,,,,
2019,BEL,FCEVs,0.00,,,,
2020,BEL,FCEVs,0.00,,,,
2021,BEL,FCEVs,0.00,,,,
2022,BEL,FCEVs,0.00,,,,
2023,BEL,FCEVs,0.00,,,,
2014,BRA,FCEVs,0.00,,,,
2015,BRA,FCEVs,0.00,,,,
2016,BRA,FCEVs,0.00,,,,
2017,BRA,FCEVs,0.00,,,,
2018,BRA,FCEVs,0.00,,,,
2019,BRA,FCEVs,0.00,,,,
2020,BRA,FCEVs,0.00,,,,
2021,BRA,FCEVs,0.00,,,,
2022,BRA,FCEVs,0.00,,,,
2023,BRA,FCEVs,0.00,,,,
2010,CAN,FCEVs,0.00,,,,
2011,CAN,FCEVs,0.00,,,,
2012,CAN,FCEVs,0.00,,,,
2013,CAN,FCEVs,0.00,,,,
2014,CAN,FCEVs,0.00,,,,
2015,CAN,FCEVs,0.00,,,,
2016,CAN,FCEVs,0.00,,,,
2017,CAN,FCEVs,0.00,,,,
2018,CAN,FCEVs,0.00,,,,
2019,CAN,FCEVs,0.00,,,,
2020,CAN,FCEVs,0.00,,,,
2021,CAN,FCEVs,0.00,,,,
2022,CAN,FCEVs,0.00,,,,
2023,CAN,FCEVs,0.00,,,,
2011,CHL,FCEVs,0.00,,,,
2012,CHL,FCEVs,0.00,,,,
2013,CHL,FCEVs,0.00,,,,
2014,CHL,FCEVs,0.00,,,,
2015,CHL,FCEVs,0.00,,,,
2016,CHL,FCEVs,0.00,,,,
2017,CHL,FCEVs,0.00,,,,
2018,CHL,FCEVs,0.00,,,,
2019,CHL,FCEVs,0.00,,,,
2020,CHL,FCEVs,0.00,,,,
2021,CHL,FCEVs,0.00,,,,
2022,CHL,FCEVs,0.00,,,,
2023,CHL,FCEVs,0.00,,,,
2010,CHN,FCEVs,0.00,,,,
2011,CHN,FCEVs,0.00,,,,
2012,CHN,FCEVs,0.00,,,,
2013,CHN,FCEVs,0.00,,,,
2014,CHN,FCEVs,0.00,,,,
2015,CHN,FCEVs,0.00,,,,
2016,CHN,FCEVs,0.00,,,,
2017,CHN,FCEVs,0.00,,,,
2018,CHN,FCEVs,0.00,,,,
2019,CHN,FCEVs,0.00,,,,
2020,CHN,FCEVs,0.00,,,,
2021,CHN,FCEVs,0.00,,,,
2022,CHN,FCEVs,0.00,,,,
2023,CHN,FCEVs,0.00,,,,
2015,CRI,FCEVs,0.00,,,,
2016,CRI,FCEVs,0.00,,,,
2017,CRI,FCEVs,0.00,,,,
2018,CRI,FCEVs,0.00,,,,
2019,CRI,FCEVs,0.00,,,,
2020,CRI,FCEVs,0.00,,,,
2021,CRI,FCEVs,0.00,,,,
2022,CRI,FCEVs,0.00,,,,
2023,CRI,FCEVs,0.00,,,,
2010,DNK,FCEVs,0.00,,,,
2011,DNK,FCEVs,0.00,,,,
2012,DNK,FCEVs,0.00,,,,
2013,DNK,FCEVs,0.00,,,,
2014,DNK,FCEVs,0.00,,,,
2015,DNK,FCEVs,0.00,,,,
2016,DNK,FCEVs,0.00,,,,
2017,DNK,FCEVs,0.00,,,,
2018,DNK,FCEVs,0.00,,,,
2019,DNK,FCEVs,0.00,,,,
2020,DNK,FCEVs,0.01,,,,
2021,DNK,FCEVs,0.01,,,,
2022,DNK,FCEVs,0.01,,,,
2023,DNK,FCEVs,0.01,,,,
2010,EUU,FCEVs,0.00,,,,
2011,EUU,FCEVs,0.00,,,,
2012,EUU,FCEVs,0.00,,,,
2013,EUU,FCEVs,0.00,,,,
2014,EUU,FCEVs,0.00,,,,
2015,EUU,FCEVs,0.00,,,,
2016,EUU,FCEVs,0.00,,,,
2017,EUU,FCEVs,0.00,,,,
2018,EUU,FCEVs,0.00,,,,
2019,EUU,FCEVs,0.00,,,,
2020,EUU,FCEVs,0.00,,,,
2021,EUU,FCEVs,0.00,,,,
2022,EUU,FCEVs,0.00,,,,
2023,EUU,FCEVs,0.00,,,,
2011,FIN,FCEVs,0.00,,,,
2012,FIN,FCEVs,0.00,,,,
2013,FIN,FCEVs,0.00,,,,
2014,FIN,FCEVs,0.00,,,,
2015,FIN,FCEVs,0.00,,,,
2016,FIN,FCEVs,0.00,,,,
2017,FIN,FCEVs,0.00,,,,
2018,FIN,FCEVs,0.00,,,,
2019,FIN,FCEVs,0.00,,,,
2020,FIN,FCEVs,0.00,,,,
2021,FIN,FCEVs,0.00,,,,
2022,FIN,FCEVs,0.00,,,,
2023,FIN,FCEVs,0.00,,,,
2010,FRA,FCEVs,0.00,,,,
2011,FRA,FCEVs,0.00,,,,
2012,FRA,FCEVs,0.00,,,,
2013,FRA,FCEVs,0.00,,,,
2014,FRA,FCEVs,0.00,,,,
2015,FRA,FCEVs,0.00,,,,
2016,FRA,FCEVs,0.00,,,,
2017,FRA,FCEVs,0.00,,,,
2018,FRA,FCEVs,0.00,,,,
2019,FRA,FCEVs,0.00,,,,
2020,FRA,FCEVs,0.00,,,,
2021,FRA,FCEVs,0.00,,,,
2022,FRA,FCEVs,0.00,,,,
2023,FRA,FCEVs,0.00,,,,
2010,DEU,FCEVs,0.00,,,,
2011,DEU,FCEVs,0.00,,,,
2012,DEU,FCEVs,0.00,,,,
2013,DEU,FCEVs,0.00,,,,
2014,DEU,FCEVs,0.00,,,,
2015,DEU,FCEVs,0.00,,,,
2016,DEU,FCEVs,0.00,,,,
2017,DEU,FCEVs,0.00,,,,
2018,DEU,FCEVs,0.00,,,,
2019,DEU,FCEVs,0.00,,,,
2020,DEU,FCEVs,0.00,,,,
2021,DEU,FCEVs,0.00,,,,
2022,DEU,FCEVs,0.00,,,,
2023,DEU,FCEVs,0.01,,,,
2013,GRC,FCEVs,0.00,,,,
2014,GRC,FCEVs,0.00,,,,
2015,GRC,FCEVs,0.00,,,,
2016,GRC,FCEVs,0.00,,,,
2017,GRC,FCEVs,0.00,,,,
2018,GRC,FCEVs,0.00,,,,
2019,GRC,FCEVs,0.00,,,,
2020,GRC,FCEVs,0.00,,,,
2021,GRC,FCEVs,0.00,,,,
2022,GRC,FCEVs,0.00,,,,
2023,GRC,FCEVs,0.00,,,,
2010,ISL,FCEVs,0.01,,,,
2011,ISL,FCEVs,0.01,,,,
2012,ISL,FCEVs,0.01,,,,
2013,ISL,FCEVs,0.01,,,,
2014,ISL,FCEVs,0.00,,,,
2015,ISL,FCEVs,0.00,,,,
2016,ISL,FCEVs,0.00,,,,
2017,ISL,FCEVs,0.00,,,,
2018,ISL,FCEVs,0.01,,,,
2019,ISL,FCEVs,0.01,,,,
2020,ISL,FCEVs,0.01,,,,
2021,ISL,FCEVs,0.01,,,,
2022,ISL,FCEVs,0.01,,,,
2023,ISL,FCEVs,0.01,,,,
2010,IND,FCEVs,0.00,,,,
2011,IND,FCEVs,0.00,,,,
2012,IND,FCEVs,0.00,,,,
2013,IND,FCEVs,0.00,,,,
2014,IND,FCEVs,0.00,,,,
2015,IND,FCEVs,0.00,,,,
2016,IND,FCEVs,0.00,,,,
2017,IND,FCEVs,0.00,,,,
2018,IND,FCEVs,0.00,,,,
2019,IND,FCEVs,0.00,,,,
2020,IND,FCEVs,0.00,,,,
2021,IND,FCEVs,0.00,,,,
2022,IND,FCEVs,0.00,,,,
2023,IND,FCEVs,0.00,,,,
2010,ISR,FCEVs,0.00,,,,
2011,ISR,FCEVs,0.00,,,,
2012,ISR,FCEVs,0.00,,,,
2013,ISR,FCEVs,0.00,,,,
2014,ISR,FCEVs,0.00,,,,
2015,ISR,FCEVs,0.00,,,,
2016,ISR,FCEVs,0.00,,,,
2017,ISR,FCEVs,0.00,,,,
2018,ISR,FCEVs,0.00,,,,
2019,ISR,FCEVs,0.00,,,,
2020,ISR,FCEVs,0.00,,,,
2021,ISR,FCEVs,0.00,,,,
2022,ISR,FCEVs,0.00,,,,
2023,ISR,FCEVs,0.00,,,,
2010,ITA,FCEVs,0.00,,,,
2011,ITA,FCEVs,0.00,,,,
2012,ITA,FCEVs,0.00,,,,
2013,ITA,FCEVs,0.00,,,,
2014,ITA,FCEVs,0.00,,,,
2015,ITA,FCEVs,0.00,,,,
2016,ITA,FCEVs,0.00,,,,
2017,ITA,FCEVs,0.00,,,,
2018,ITA,FCEVs,0.00,,,,
2019,ITA,FCEVs,0.00,,,,
2020,ITA,FCEVs,0.00,,,,
2021,ITA,FCEVs,0.00,,,,
2022,ITA,FCEVs,0.00,,,,
2023,ITA,FCEVs,0.00,,,,
2010,JPN,FCEVs,0.00,,,,
2011,JPN,FCEVs,0.00,,,,
2012,JPN,FCEVs,0.00,,,,
2013,JPN,FCEVs,0.00,,,,
2014,JPN,FCEVs,0.00,,,,
2015,JPN,FCEVs,0.00,,,,
2016,JPN,FCEVs,0.00,,,,
2017,JPN,FCEVs,0.00,,,,
2018,JPN,FCEVs,0.00,,,,
2019,JPN,FCEVs,0.01,,,,
2020,JPN,FCEVs,0.01,,,,
2021,JPN,FCEVs,0.01,,,,
2022,JPN,FCEVs,0.01,,,,
2023,JPN,FCEVs,0.01,,,,
2010,KOR,FCEVs,0.00,,,,
2011,KOR,FCEVs,0.00,,,,
2012,KOR,FCEVs,0.00,,,,
2013,KOR,FCEVs,0.00,,,,
2014,KOR,FCEVs,0.00,,,,
2015,KOR,FCEVs,0.00,,,,
2016,KOR,FCEVs,0.00,,,,
2017,KOR,FCEVs,0.00,,,,
2018,KOR,FCEVs,0.00,,,,
2019,KOR,FCEVs,0.03,,,,
2020,KOR,FCEVs,0.05,,,,
2021,KOR,FCEVs,0.10,,,,
2022,KOR,FCEVs,0.14,,,,
2023,KOR,FCEVs,0.16,,,,
2011,MEX,FCEVs,0.00,,,,
2012,MEX,FCEVs,0.00,,,,
2013,MEX,FCEVs,0.00,,,,
2014,MEX,FCEVs,0.00,,,,
2015,MEX,FCEVs,0.00,,,,
2016,MEX,FCEVs,0.00,,,,
2017,MEX,FCEVs,0.00,,,,
2018,MEX,FCEVs,0.00,,,,
2019,MEX,FCEVs,0.00,,,,
2020,MEX,FCEVs,0.00,,,,
2021,MEX,FCEVs,0.00,,,,
2022,MEX,FCEVs,0.00,,,,
2023,MEX,FCEVs,0.00,,,,
2010,NLD,FCEVs,0.00,,,,
2011,NLD,FCEVs,0.00,,,,
2012,NLD,FCEVs,0.00,,,,
2013,NLD,FCEVs,0.00,,,,
2014,NLD,FCEVs,0.00,,,,
2015,NLD,FCEVs,0.00,,,,
2016,NLD,FCEVs,0.00,,,,
2017,NLD,FCEVs,0.00,,,,
2018,NLD,FCEVs,0.00,,,,
2019,NLD,FCEVs,0.00,,,,
2020,NLD,FCEVs,0.00,,,,
2021,NLD,FCEVs,0.01,,,,
2022,NLD,FCEVs,0.01,,,,
2023,NLD,FCEVs,0.01,,,,
2010,NZL,FCEVs,0.00,,,,
2011,NZL,FCEVs,0.00,,,,
2012,NZL,FCEVs,0.00,,,,
2013,NZL,FCEVs,0.00,,,,
2014,NZL,FCEVs,0.00,,,,
2015,NZL,FCEVs,0.00,,,,
2016,NZL,FCEVs,0.00,,,,
2017,NZL,FCEVs,0.00,,,,
2018,NZL,FCEVs,0.00,,,,
2019,NZL,FCEVs,0.00,,,,
2020,NZL,FCEVs,0.00,,,,
2021,NZL,FCEVs,0.00,,,,
2022,NZL,FCEVs,0.00,,,,
2023,NZL,FCEVs,0.00,,,,
2010,NOR,FCEVs,0.00,,,,
2011,NOR,FCEVs,0.00,,,,
2012,NOR,FCEVs,0.00,,,,
2013,NOR,FCEVs,0.00,,,,
2014,NOR,FCEVs,0.00,,,,
2015,NOR,FCEVs,0.00,,,,
2016,NOR,FCEVs,0.00,,,,
2017,NOR,FCEVs,0.00,,,,
2018,NOR,FCEVs,0.00,,,,
2019,NOR,FCEVs,0.01,,,,
2020,NOR,FCEVs,0.01,,,,
2021,NOR,FCEVs,0.01,,,,
2022,NOR,FCEVs,0.01,,,,
2023,NOR,FCEVs,0.01,,,,
2015,POL,FCEVs,0.00,,,,
2016,POL,FCEVs,0.00,,,,
2017,POL,FCEVs,0.00,,,,
2018,POL,FCEVs,0.00,,,,
2019,POL,FCEVs,0.00,,,,
2020,POL,FCEVs,0.00,,,,
2021,POL,FCEVs,0.00,,,,
2022,POL,FCEVs,0.00,,,,
2023,POL,FCEVs,0.00,,,,
2010,PRT,FCEVs,0.00,,,,
2011,PRT,FCEVs,0.00,,,,
2012,PRT,FCEVs,0.00,,,,
2013,PRT,FCEVs,0.00,,,,
2014,PRT,FCEVs,0.00,,,,
2015,PRT,FCEVs,0.00,,,,
2016,PRT,FCEVs,0.00,,,,
2017,PRT,FCEVs,0.00,,,,
2018,PRT,FCEVs,0.00,,,,
2019,PRT,FCEVs,0.00,,,,
2020,PRT,FCEVs,0.00,,,,
2021,PRT,FCEVs,0.00,,,,
2022,PRT,FCEVs,0.00,,,,
2023,PRT,FCEVs,0.00,,,,
2013,ROW,FCEVs,0.00,,,,
2014,ZAF,FCEVs,0.00,,,,
2015,ZAF,FCEVs,0.00,,,,
2016,ZAF,FCEVs,0.00,,,,
2017,ZAF,FCEVs,0.00,,,,
2018,ZAF,FCEVs,0.00,,,,
2019,ZAF,FCEVs,0.00,,,,
2020,ZAF,FCEVs,0.00,,,,
2021,ZAF,FCEVs,0.00,,,,
2022,ZAF,FCEVs,0.00,,,,
2023,ZAF,FCEVs,0.00,,,,
2010,ZAF,FCEVs,0.00,,,,
2011,ESP,FCEVs,0.00,,,,
2012,ESP,FCEVs,0.00,,,,
2013,ESP,FCEVs,0.00,,,,
2014,ESP,FCEVs,0.00,,,,
2015,ESP,FCEVs,0.00,,,,
2016,ESP,FCEVs,0.00,,,,
2017,ESP,FCEVs,0.00,,,,
2018,ESP,FCEVs,0.00,,,,
2019,ESP,FCEVs,0.00,,,,
2020,ESP,FCEVs,0.00,,,,
2021,ESP,FCEVs,0.00,,,,
2022,ESP,FCEVs,0.00,,,,
2023,ESP,FCEVs,0.00,,,,
2010,ESP,FCEVs,0.00,,,,
2011,SWE,FCEVs,0.00,,,,
2012,SWE,FCEVs,0.00,,,,
2013,SWE,FCEVs,0.00,,,,
2014,SWE,FCEVs,0.00,,,,
2015,SWE,FCEVs,0.00,,,,
2016,SWE,FCEVs,0.00,,,,
2017,SWE,FCEVs,0.00,,,,
2018,SWE,FCEVs,0.00,,,,
2019,SWE,FCEVs,0.00,,,,
2020,SWE,FCEVs,0.00,,,,
2021,SWE,FCEVs,0.00,,,,
2022,SWE,FCEVs,0.00,,,,
2023,SWE,FCEVs,0.00,,,,
2011,SWE,FCEVs,0.00,,,,
2012,CHE,FCEVs,0.00,,,,
2013,CHE,FCEVs,0.00,,,,
2014,CHE,FCEVs,0.00,,,,
2015,CHE,FCEVs,0.00,,,,
2016,CHE,FCEVs,0.00,,,,
2017,CHE,FCEVs,0.00,,,,
2018,CHE,FCEVs,0.00,,,,
2019,CHE,FCEVs,0.00,,,,
2020,CHE,FCEVs,0.00,,,,
2021,CHE,FCEVs,0.00,,,,
2022,CHE,FCEVs,0.00,,,,
2023,CHE,FCEVs,0.01,,,,
2013,CHE,FCEVs,0.00,,,,
2014,TUR,FCEVs,0.00,,,,
2015,TUR,FCEVs,0.00,,,,
2016,TUR,FCEVs,0.00,,,,
2017,TUR,FCEVs,0.00,,,,
2018,TUR,FCEVs,0.00,,,,
2019,TUR,FCEVs,0.00,,,,
2020,TUR,FCEVs,0.00,,,,
2021,TUR,FCEVs,0.00,,,,
2022,TUR,FCEVs,0.00,,,,
2023,TUR,FCEVs,0.00,,,,
2010,TUR,FCEVs,0.00,,,,
2011,GBR,FCEVs,0.00,,,,
2012,GBR,FCEVs,0.00,,,,
2013,GBR,FCEVs,0.00,,,,
2014,GBR,FCEVs,0.00,,,,
2015,GBR,FCEVs,0.00,,,,
2016,GBR,FCEVs,0.00,,,,
2017,GBR,FCEVs,0.00,,,,
2018,GBR,FCEVs,0.00,,,,
2019,GBR,FCEVs,0.00,,,,
2020,GBR,FCEVs,0.00,,,,
2021,GBR,FCEVs,0.00,,,,
2022,GBR,FCEVs,0.00,,,,
2023,GBR,FCEVs,0.00,,,,
2010,USA,FCEVs,0.00,,,,
2011,USA,FCEVs,0.00,,,,
2012,USA,FCEVs,0.00,,,,
2013,USA,FCEVs,0.00,,,,
2014,USA,FCEVs,0.00,,,,
2015,USA,FCEVs,0.00,,,,
2016,USA,FCEVs,0.00,,,,
2017,USA,FCEVs,0.00,,,,
2018,USA,FCEVs,0.00,,,,
2019,USA,FCEVs,0.00,,,,
2020,USA,FCEVs,0.00,,,,
2021,USA,FCEVs,0.01,,,,
2022,USA,FCEVs,0.01,,,,
2023,USA,FCEVs,0.01,,,,
