year,geo,disagg,value
2022,NOR,Stored for reconstitutions,38
2023,NOR,Stored for reconstitutions,38
2015,OMN,Stored for reconstitutions,2
2016,OMN,Stored for reconstitutions,2
2017,OMN,Stored for reconstitutions,2
2018,OMN,Stored for reconstitutions,2
2019,OMN,Stored for reconstitutions,4
2020,OMN,Stored for reconstitutions,4
2021,OMN,Stored for reconstitutions,4
2022,OMN,Stored for reconstitutions,4
2023,OMN,Stored for reconstitutions,4
2020,PAN,Stored for reconstitutions,0
2021,PAN,Stored for reconstitutions,0
2022,PAN,Stored for reconstitutions,0
2023,PAN,Stored for reconstitutions,0
2014,PHL,Stored for reconstitutions,2
2015,PHL,Stored for reconstitutions,2
2016,PHL,Stored for reconstitutions,2
2017,PHL,Stored for reconstitutions,2
2018,PHL,Stored for reconstitutions,2
2019,PHL,Stored for reconstitutions,2
2020,PHL,Stored for reconstitutions,2
2021,PHL,Stored for reconstitutions,2
2022,PHL,Stored for reconstitutions,0
2023,PHL,Stored for reconstitutions,0
2009,POL,Stored for reconstitutions,0
2010,POL,Stored for reconstitutions,0
2011,POL,Stored for reconstitutions,0
2012,POL,Stored for reconstitutions,0
2013,POL,Stored for reconstitutions,0
2014,POL,Stored for reconstitutions,0
2015,POL,Stored for reconstitutions,0
2016,POL,Stored for reconstitutions,0
2017,POL,Stored for reconstitutions,0
2018,POL,Stored for reconstitutions,0
2019,POL,Stored for reconstitutions,2
2020,POL,Stored for reconstitutions,4
2021,POL,Stored for reconstitutions,0
2022,POL,Stored for reconstitutions,0
2023,POL,Stored for reconstitutions,0
2021,PRT,Stored for reconstitutions,68
2022,PRT,Stored for reconstitutions,68
2023,PRT,Stored for reconstitutions,68
2020,PRY,Stored for reconstitutions,0
2021,PRY,Stored for reconstitutions,0
2022,PRY,Stored for reconstitutions,0
2023,PRY,Stored for reconstitutions,0
2020,ROU,Stored for reconstitutions,10
2021,ROU,Stored for reconstitutions,10
2022,ROU,Stored for reconstitutions,10
2023,ROU,Stored for reconstitutions,10
2020,SDN,Stored for reconstitutions,0
2021,SDN,Stored for reconstitutions,0
2022,SDN,Stored for reconstitutions,0
2023,SDN,Stored for reconstitutions,0
2020,SEN,Stored for reconstitutions,0
2021,SEN,Stored for reconstitutions,0
2022,SEN,Stored for reconstitutions,0
2023,SEN,Stored for reconstitutions,0
2020,SLV,Stored for reconstitutions,0
2021,SLV,Stored for reconstitutions,0
2022,SLV,Stored for reconstitutions,0
2023,SLV,Stored for reconstitutions,0
2020,SRB,Stored for reconstitutions,0
2021,SRB,Stored for reconstitutions,0
2022,SRB,Stored for reconstitutions,0
2023,SRB,Stored for reconstitutions,0
2020,SUR,Stored for reconstitutions,0
2021,SUR,Stored for reconstitutions,0
2022,SUR,Stored for reconstitutions,0
2023,SUR,Stored for reconstitutions,0
2021,SVK,Stored for reconstitutions,0
2022,SVK,Stored for reconstitutions,0
2023,SVK,Stored for reconstitutions,0
2000,SVN,Stored for reconstitutions,0
2001,SVN,Stored for reconstitutions,0
2002,SVN,Stored for reconstitutions,0
2003,SVN,Stored for reconstitutions,0
2004,SVN,Stored for reconstitutions,0
2005,SVN,Stored for reconstitutions,0
2006,SVN,Stored for reconstitutions,0
2007,SVN,Stored for reconstitutions,2
2008,SVN,Stored for reconstitutions,0
2009,SVN,Stored for reconstitutions,0
2010,SVN,Stored for reconstitutions,0
2011,SVN,Stored for reconstitutions,0
2012,SVN,Stored for reconstitutions,0
2013,SVN,Stored for reconstitutions,0
2014,SVN,Stored for reconstitutions,0
2015,SVN,Stored for reconstitutions,0
2016,SVN,Stored for reconstitutions,0
2017,SVN,Stored for reconstitutions,0
2018,SVN,Stored for reconstitutions,2
2019,SVN,Stored for reconstitutions,4
2020,SVN,Stored for reconstitutions,4
2021,SVN,Stored for reconstitutions,4
2022,SVN,Stored for reconstitutions,14
2023,SVN,Stored for reconstitutions,14
2005,SWE,Stored for reconstitutions,0
2006,SWE,Stored for reconstitutions,0
2007,SWE,Stored for reconstitutions,0
2008,SWE,Stored for reconstitutions,0
2009,SWE,Stored for reconstitutions,0
2010,SWE,Stored for reconstitutions,0
2011,SWE,Stored for reconstitutions,0
2012,SWE,Stored for reconstitutions,0
2013,SWE,Stored for reconstitutions,0
2014,SWE,Stored for reconstitutions,0
2015,SWE,Stored for reconstitutions,0
2016,SWE,Stored for reconstitutions,6
2017,SWE,Stored for reconstitutions,6
2018,SWE,Stored for reconstitutions,6
2019,SWE,Stored for reconstitutions,6
2020,SWE,Stored for reconstitutions,6
2021,SWE,Stored for reconstitutions,6
2022,SWE,Stored for reconstitutions,6
2023,SWE,Stored for reconstitutions,6
2020,SWZ,Stored for reconstitutions,0
2021,SWZ,Stored for reconstitutions,0
2022,SWZ,Stored for reconstitutions,0
2023,SWZ,Stored for reconstitutions,0
2020,SYC,Stored for reconstitutions,0
2021,SYC,Stored for reconstitutions,0
2022,SYC,Stored for reconstitutions,0
2023,SYC,Stored for reconstitutions,0
2020,TGO,Stored for reconstitutions,0
2021,TGO,Stored for reconstitutions,0
2022,TGO,Stored for reconstitutions,0
2023,TGO,Stored for reconstitutions,0
2020,THA,Stored for reconstitutions,0
2021,THA,Stored for reconstitutions,0
2022,THA,Stored for reconstitutions,0
2023,THA,Stored for reconstitutions,0
2020,TON,Stored for reconstitutions,0
2021,TON,Stored for reconstitutions,0
2022,TON,Stored for reconstitutions,0
2023,TON,Stored for reconstitutions,0
2020,TUN,Stored for reconstitutions,0
2021,TUN,Stored for reconstitutions,0
2022,TUN,Stored for reconstitutions,0
2023,TUN,Stored for reconstitutions,0
2011,TUR,Stored for reconstitutions,2
2012,TUR,Stored for reconstitutions,0
2013,TUR,Stored for reconstitutions,0
2014,TUR,Stored for reconstitutions,0
2015,TUR,Stored for reconstitutions,0
2016,TUR,Stored for reconstitutions,0
2017,TUR,Stored for reconstitutions,0
2018,TUR,Stored for reconstitutions,0
2019,TUR,Stored for reconstitutions,0
2020,TUR,Stored for reconstitutions,0
2021,TUR,Stored for reconstitutions,0
2022,TUR,Stored for reconstitutions,0
2023,TUR,Stored for reconstitutions,0
2010,TZA,Stored for reconstitutions,0
2011,TZA,Stored for reconstitutions,0
2012,TZA,Stored for reconstitutions,0
2013,TZA,Stored for reconstitutions,0
2014,TZA,Stored for reconstitutions,0
2015,TZA,Stored for reconstitutions,0
2016,TZA,Stored for reconstitutions,0
2017,TZA,Stored for reconstitutions,0
2018,TZA,Stored for reconstitutions,0
2019,TZA,Stored for reconstitutions,0
2020,TZA,Stored for reconstitutions,0
2021,TZA,Stored for reconstitutions,0
2022,TZA,Stored for reconstitutions,0
2023,TZA,Stored for reconstitutions,0
2020,UGA,Stored for reconstitutions,6
2021,UGA,Stored for reconstitutions,6
2022,UGA,Stored for reconstitutions,6
2023,UGA,Stored for reconstitutions,6
2003,UKR,Stored for reconstitutions,0
2004,UKR,Stored for reconstitutions,0
2005,UKR,Stored for reconstitutions,0
2006,UKR,Stored for reconstitutions,0
2007,UKR,Stored for reconstitutions,0
2008,UKR,Stored for reconstitutions,0
2009,UKR,Stored for reconstitutions,0
2010,UKR,Stored for reconstitutions,0
2011,UKR,Stored for reconstitutions,0
2012,UKR,Stored for reconstitutions,0
2013,UKR,Stored for reconstitutions,0
2014,UKR,Stored for reconstitutions,0
2015,UKR,Stored for reconstitutions,0
2016,UKR,Stored for reconstitutions,0
2017,UKR,Stored for reconstitutions,0
2018,UKR,Stored for reconstitutions,0
2019,UKR,Stored for reconstitutions,0
2020,UKR,Stored for reconstitutions,0
2021,UKR,Stored for reconstitutions,0
2022,UKR,Stored for reconstitutions,0
2023,UKR,Stored for reconstitutions,0
2020,URY,Stored for reconstitutions,2
2021,URY,Stored for reconstitutions,2
2022,URY,Stored for reconstitutions,2
2023,URY,Stored for reconstitutions,2
2019,USA,Stored for reconstitutions,6
2020,USA,Stored for reconstitutions,20
2021,USA,Stored for reconstitutions,20
2022,USA,Stored for reconstitutions,28
2023,USA,Stored for reconstitutions,28
2022,VIR,Stored for reconstitutions,2
2023,VIR,Stored for reconstitutions,2
2000,VNM,Stored for reconstitutions,0
2001,VNM,Stored for reconstitutions,0
2002,VNM,Stored for reconstitutions,0
2003,VNM,Stored for reconstitutions,0
2004,VNM,Stored for reconstitutions,0
2005,VNM,Stored for reconstitutions,0
2006,VNM,Stored for reconstitutions,0
2007,VNM,Stored for reconstitutions,0
2008,VNM,Stored for reconstitutions,0
2009,VNM,Stored for reconstitutions,0
2010,VNM,Stored for reconstitutions,0
2011,VNM,Stored for reconstitutions,0
2012,VNM,Stored for reconstitutions,0
2013,VNM,Stored for reconstitutions,0
2014,VNM,Stored for reconstitutions,0
2015,VNM,Stored for reconstitutions,0
2016,VNM,Stored for reconstitutions,0
2017,VNM,Stored for reconstitutions,0
2018,VNM,Stored for reconstitutions,0
2019,VNM,Stored for reconstitutions,0
2020,VNM,Stored for reconstitutions,10
2021,VNM,Stored for reconstitutions,10
2022,VNM,Stored for reconstitutions,10
2023,VNM,Stored for reconstitutions,10
2020,YEM,Stored for reconstitutions,0
2021,YEM,Stored for reconstitutions,0
2022,YEM,Stored for reconstitutions,0
2023,YEM,Stored for reconstitutions,0
2019,ZAF,Stored for reconstitutions,14
2020,ZAF,Stored for reconstitutions,14
2021,ZAF,Stored for reconstitutions,14
2022,ZAF,Stored for reconstitutions,14
2023,ZAF,Stored for reconstitutions,14
2000,AFG,Transboundary breed,3
2001,AFG,Transboundary breed,3
2002,AFG,Transboundary breed,3
2003,AFG,Transboundary breed,3
2004,AFG,Transboundary breed,3
2005,AFG,Transboundary breed,3
2006,AFG,Transboundary breed,9
2007,AFG,Transboundary breed,9
2008,AFG,Transboundary breed,9
2009,AFG,Transboundary breed,9
2010,AFG,Transboundary breed,9
2011,AFG,Transboundary breed,9
2012,AFG,Transboundary breed,9
2013,AFG,Transboundary breed,9
2014,AFG,Transboundary breed,9
2015,AFG,Transboundary breed,9
2016,AFG,Transboundary breed,9
2017,AFG,Transboundary breed,9
2018,AFG,Transboundary breed,9
2019,AFG,Transboundary breed,9
2020,AFG,Transboundary breed,9
2021,AFG,Transboundary breed,9
2022,AFG,Transboundary breed,9
2023,AFG,Transboundary breed,9
2000,AGO,Transboundary breed,1
2001,AGO,Transboundary breed,1
2002,AGO,Transboundary breed,1
2003,AGO,Transboundary breed,1
2004,AGO,Transboundary breed,1
2005,AGO,Transboundary breed,1
2006,AGO,Transboundary breed,22
2007,AGO,Transboundary breed,22
2008,AGO,Transboundary breed,22
2009,AGO,Transboundary breed,22
2010,AGO,Transboundary breed,22
2011,AGO,Transboundary breed,22
2012,AGO,Transboundary breed,22
2013,AGO,Transboundary breed,22
2014,AGO,Transboundary breed,22
2015,AGO,Transboundary breed,22
2016,AGO,Transboundary breed,22
2017,AGO,Transboundary breed,22
2018,AGO,Transboundary breed,22
2019,AGO,Transboundary breed,22
2020,AGO,Transboundary breed,22
2021,AGO,Transboundary breed,22
2022,AGO,Transboundary breed,22
2023,AGO,Transboundary breed,22
2006,AIA,Transboundary breed,2
2007,AIA,Transboundary breed,2
2008,AIA,Transboundary breed,2
2009,AIA,Transboundary breed,2
2010,AIA,Transboundary breed,2
2011,AIA,Transboundary breed,2
2012,AIA,Transboundary breed,2
2013,AIA,Transboundary breed,2
2014,AIA,Transboundary breed,2
2015,AIA,Transboundary breed,2
2016,AIA,Transboundary breed,2
2017,AIA,Transboundary breed,2
2018,AIA,Transboundary breed,2
2019,AIA,Transboundary breed,2
2020,AIA,Transboundary breed,2
2021,AIA,Transboundary breed,2
2022,AIA,Transboundary breed,2
2023,AIA,Transboundary breed,2
2000,ALB,Transboundary breed,13
2001,ALB,Transboundary breed,13
2002,ALB,Transboundary breed,13
2003,ALB,Transboundary breed,13
2004,ALB,Transboundary breed,13
2005,ALB,Transboundary breed,13
2006,ALB,Transboundary breed,29
2007,ALB,Transboundary breed,29
2008,ALB,Transboundary breed,29
2009,ALB,Transboundary breed,29
2010,ALB,Transboundary breed,29
2011,ALB,Transboundary breed,29
2012,ALB,Transboundary breed,29
2013,ALB,Transboundary breed,29
2014,ALB,Transboundary breed,29
2015,ALB,Transboundary breed,29
2016,ALB,Transboundary breed,29
2017,ALB,Transboundary breed,29
2018,ALB,Transboundary breed,29
2019,ALB,Transboundary breed,29
2020,ALB,Transboundary breed,29
2021,ALB,Transboundary breed,29
2022,ALB,Transboundary breed,29
2023,ALB,Transboundary breed,29
2000,ARG,Transboundary breed,3
2001,ARG,Transboundary breed,3
2002,ARG,Transboundary breed,3
2003,ARG,Transboundary breed,6
2004,ARG,Transboundary breed,6
2005,ARG,Transboundary breed,6
2006,ARG,Transboundary breed,46
2007,ARG,Transboundary breed,46
2008,ARG,Transboundary breed,46
2009,ARG,Transboundary breed,46
2010,ARG,Transboundary breed,46
2011,ARG,Transboundary breed,46
2012,ARG,Transboundary breed,46
2013,ARG,Transboundary breed,46
2014,ARG,Transboundary breed,46
2015,ARG,Transboundary breed,46
2016,ARG,Transboundary breed,46
2017,ARG,Transboundary breed,46
2018,ARG,Transboundary breed,46
2019,ARG,Transboundary breed,46
2020,ARG,Transboundary breed,46
2021,ARG,Transboundary breed,46
2022,ARG,Transboundary breed,46
2023,ARG,Transboundary breed,46
2000,ARM,Transboundary breed,3
2001,ARM,Transboundary breed,3
2002,ARM,Transboundary breed,3
2003,ARM,Transboundary breed,4
2004,ARM,Transboundary breed,4
2005,ARM,Transboundary breed,4
2006,ARM,Transboundary breed,25
2007,ARM,Transboundary breed,25
2008,ARM,Transboundary breed,25
2009,ARM,Transboundary breed,25
2010,ARM,Transboundary breed,25
2011,ARM,Transboundary breed,25
2012,ARM,Transboundary breed,25
2013,ARM,Transboundary breed,25
2014,ARM,Transboundary breed,25
2015,ARM,Transboundary breed,25
2016,ARM,Transboundary breed,25
2017,ARM,Transboundary breed,25
2018,ARM,Transboundary breed,25
2019,ARM,Transboundary breed,25
2020,ARM,Transboundary breed,25
2021,ARM,Transboundary breed,25
2022,ARM,Transboundary breed,25
2023,ARM,Transboundary breed,25
2000,ATG,Transboundary breed,9
2001,ATG,Transboundary breed,9
2002,ATG,Transboundary breed,9
2003,ATG,Transboundary breed,9
2004,ATG,Transboundary breed,9
2005,ATG,Transboundary breed,9
2006,ATG,Transboundary breed,40
2007,ATG,Transboundary breed,40
2008,ATG,Transboundary breed,40
2009,ATG,Transboundary breed,40
2010,ATG,Transboundary breed,40
2011,ATG,Transboundary breed,40
2012,ATG,Transboundary breed,40
2013,ATG,Transboundary breed,40
2014,ATG,Transboundary breed,40
2015,ATG,Transboundary breed,40
2016,ATG,Transboundary breed,40
2017,ATG,Transboundary breed,40
2018,ATG,Transboundary breed,40
2019,ATG,Transboundary breed,40
2020,ATG,Transboundary breed,40
2021,ATG,Transboundary breed,40
2022,ATG,Transboundary breed,40
2023,ATG,Transboundary breed,40
2000,AUS,Transboundary breed,73
2001,AUS,Transboundary breed,76
2002,AUS,Transboundary breed,76
2003,AUS,Transboundary breed,81
2004,AUS,Transboundary breed,92
2005,AUS,Transboundary breed,92
2006,AUS,Transboundary breed,213
2007,AUS,Transboundary breed,213
2008,AUS,Transboundary breed,213
2009,AUS,Transboundary breed,213
2010,AUS,Transboundary breed,213
2011,AUS,Transboundary breed,213
2012,AUS,Transboundary breed,213
2013,AUS,Transboundary breed,213
2014,AUS,Transboundary breed,213
2015,AUS,Transboundary breed,213
2016,AUS,Transboundary breed,213
2017,AUS,Transboundary breed,213
2018,AUS,Transboundary breed,213
2019,AUS,Transboundary breed,213
2020,AUS,Transboundary breed,213
2021,AUS,Transboundary breed,226
2022,AUS,Transboundary breed,249
2023,AUS,Transboundary breed,249
2000,AUT,Transboundary breed,25
2001,AUT,Transboundary breed,29
2002,AUT,Transboundary breed,33
2003,AUT,Transboundary breed,33
2004,AUT,Transboundary breed,47
2005,AUT,Transboundary breed,47
2006,AUT,Transboundary breed,62
2007,AUT,Transboundary breed,62
2008,AUT,Transboundary breed,62
2009,AUT,Transboundary breed,62
2010,AUT,Transboundary breed,62
2011,AUT,Transboundary breed,62
2012,AUT,Transboundary breed,62
2013,AUT,Transboundary breed,62
2014,AUT,Transboundary breed,62
2015,AUT,Transboundary breed,62
2016,AUT,Transboundary breed,62
2017,AUT,Transboundary breed,62
2018,AUT,Transboundary breed,62
2019,AUT,Transboundary breed,62
2020,AUT,Transboundary breed,62
2021,AUT,Transboundary breed,62
2022,AUT,Transboundary breed,62
2023,AUT,Transboundary breed,62
2000,AZE,Transboundary breed,6
2001,AZE,Transboundary breed,6
2002,AZE,Transboundary breed,6
2003,AZE,Transboundary breed,6
2004,AZE,Transboundary breed,6
2005,AZE,Transboundary breed,6
2006,AZE,Transboundary breed,18
2007,AZE,Transboundary breed,18
2008,AZE,Transboundary breed,18
2009,AZE,Transboundary breed,18
2010,AZE,Transboundary breed,18
2011,AZE,Transboundary breed,18
2012,AZE,Transboundary breed,18
2013,AZE,Transboundary breed,18
2014,AZE,Transboundary breed,18
2015,AZE,Transboundary breed,18
2016,AZE,Transboundary breed,18
2017,AZE,Transboundary breed,18
2018,AZE,Transboundary breed,18
2019,AZE,Transboundary breed,18
2020,AZE,Transboundary breed,18
2021,AZE,Transboundary breed,18
2022,AZE,Transboundary breed,35
2023,AZE,Transboundary breed,35
2000,BDI,Transboundary breed,2
2001,BDI,Transboundary breed,2
2002,BDI,Transboundary breed,2
2003,BDI,Transboundary breed,2
2004,BDI,Transboundary breed,2
2005,BDI,Transboundary breed,2
2006,BDI,Transboundary breed,16
2007,BDI,Transboundary breed,16
2008,BDI,Transboundary breed,16
2009,BDI,Transboundary breed,16
2010,BDI,Transboundary breed,16
2011,BDI,Transboundary breed,16
2012,BDI,Transboundary breed,16
2013,BDI,Transboundary breed,16
2014,BDI,Transboundary breed,16
2015,BDI,Transboundary breed,16
2016,BDI,Transboundary breed,16
2017,BDI,Transboundary breed,16
2018,BDI,Transboundary breed,16
2019,BDI,Transboundary breed,16
2020,BDI,Transboundary breed,16
2021,BDI,Transboundary breed,16
2022,BDI,Transboundary breed,16
2023,BDI,Transboundary breed,16
2000,BEL,Transboundary breed,25
2001,BEL,Transboundary breed,25
2002,BEL,Transboundary breed,25
2003,BEL,Transboundary breed,25
2004,BEL,Transboundary breed,25
2005,BEL,Transboundary breed,25
2006,BEL,Transboundary breed,96
2007,BEL,Transboundary breed,96
2008,BEL,Transboundary breed,96
2009,BEL,Transboundary breed,96
2010,BEL,Transboundary breed,96
2011,BEL,Transboundary breed,96
2012,BEL,Transboundary breed,96
2013,BEL,Transboundary breed,96
2014,BEL,Transboundary breed,96
2015,BEL,Transboundary breed,96
2016,BEL,Transboundary breed,96
2017,BEL,Transboundary breed,96
2018,BEL,Transboundary breed,96
2019,BEL,Transboundary breed,96
2020,BEL,Transboundary breed,96
2021,BEL,Transboundary breed,96
2022,BEL,Transboundary breed,96
2023,BEL,Transboundary breed,96
2000,BEN,Transboundary breed,5
2001,BEN,Transboundary breed,5
2002,BEN,Transboundary breed,5
2003,BEN,Transboundary breed,6
2004,BEN,Transboundary breed,8
2005,BEN,Transboundary breed,8
2006,BEN,Transboundary breed,15
2007,BEN,Transboundary breed,15
2008,BEN,Transboundary breed,15
2009,BEN,Transboundary breed,15
2010,BEN,Transboundary breed,15
2011,BEN,Transboundary breed,15
2012,BEN,Transboundary breed,15
2013,BEN,Transboundary breed,15
2014,BEN,Transboundary breed,15
2015,BEN,Transboundary breed,15
2016,BEN,Transboundary breed,15
2017,BEN,Transboundary breed,15
2018,BEN,Transboundary breed,15
2019,BEN,Transboundary breed,15
2020,BEN,Transboundary breed,15
2021,BEN,Transboundary breed,15
2022,BEN,Transboundary breed,15
2023,BEN,Transboundary breed,15
2000,BFA,Transboundary breed,4
2001,BFA,Transboundary breed,4
2002,BFA,Transboundary breed,4
2003,BFA,Transboundary breed,4
2004,BFA,Transboundary breed,4
2005,BFA,Transboundary breed,4
2006,BFA,Transboundary breed,33
2007,BFA,Transboundary breed,33
2008,BFA,Transboundary breed,33
2009,BFA,Transboundary breed,33
2010,BFA,Transboundary breed,33
2011,BFA,Transboundary breed,33
2012,BFA,Transboundary breed,33
2013,BFA,Transboundary breed,33
2014,BFA,Transboundary breed,33
2015,BFA,Transboundary breed,33
2016,BFA,Transboundary breed,33
2017,BFA,Transboundary breed,33
2018,BFA,Transboundary breed,33
2019,BFA,Transboundary breed,33
2020,BFA,Transboundary breed,33
2021,BFA,Transboundary breed,35
2022,BFA,Transboundary breed,36
2023,BFA,Transboundary breed,36
2000,BGD,Transboundary breed,4
2001,BGD,Transboundary breed,4
2002,BGD,Transboundary breed,4
2003,BGD,Transboundary breed,4
2004,BGD,Transboundary breed,7
2005,BGD,Transboundary breed,7
2006,BGD,Transboundary breed,33
2007,BGD,Transboundary breed,33
2008,BGD,Transboundary breed,33
2009,BGD,Transboundary breed,33
2010,BGD,Transboundary breed,33
2011,BGD,Transboundary breed,33
2012,BGD,Transboundary breed,33
2013,BGD,Transboundary breed,33
2014,BGD,Transboundary breed,33
2015,BGD,Transboundary breed,33
2016,BGD,Transboundary breed,33
2017,BGD,Transboundary breed,33
2018,BGD,Transboundary breed,33
2019,BGD,Transboundary breed,33
2020,BGD,Transboundary breed,33
2021,BGD,Transboundary breed,33
2022,BGD,Transboundary breed,33
2023,BGD,Transboundary breed,33
2000,BGR,Transboundary breed,1
2001,BGR,Transboundary breed,1
2002,BGR,Transboundary breed,2
2003,BGR,Transboundary breed,2
2004,BGR,Transboundary breed,2
2005,BGR,Transboundary breed,2
2006,BGR,Transboundary breed,38
2007,BGR,Transboundary breed,38
2008,BGR,Transboundary breed,38
2009,BGR,Transboundary breed,38
2010,BGR,Transboundary breed,38
2011,BGR,Transboundary breed,38
2012,BGR,Transboundary breed,38
2013,BGR,Transboundary breed,38
2014,BGR,Transboundary breed,38
2015,BGR,Transboundary breed,38
2016,BGR,Transboundary breed,38
2017,BGR,Transboundary breed,38
2018,BGR,Transboundary breed,40
2019,BGR,Transboundary breed,40
2020,BGR,Transboundary breed,40
2021,BGR,Transboundary breed,40
2022,BGR,Transboundary breed,40
2023,BGR,Transboundary breed,40
2000,BHS,Transboundary breed,1
2001,BHS,Transboundary breed,1
2002,BHS,Transboundary breed,1
2003,BHS,Transboundary breed,1
2004,BHS,Transboundary breed,1
2005,BHS,Transboundary breed,1
2006,BHS,Transboundary breed,1
2007,BHS,Transboundary breed,1
2008,BHS,Transboundary breed,1
2009,BHS,Transboundary breed,1
2010,BHS,Transboundary breed,1
2011,BHS,Transboundary breed,1
2012,BHS,Transboundary breed,1
2013,BHS,Transboundary breed,1
2014,BHS,Transboundary breed,1
2015,BHS,Transboundary breed,1
2016,BHS,Transboundary breed,1
2017,BHS,Transboundary breed,1
2018,BHS,Transboundary breed,1
2019,BHS,Transboundary breed,1
2020,BHS,Transboundary breed,1
2021,BHS,Transboundary breed,1
2022,BHS,Transboundary breed,1
2023,BHS,Transboundary breed,1
2000,BIH,Transboundary breed,1
2001,BIH,Transboundary breed,1
2002,BIH,Transboundary breed,1
2003,BIH,Transboundary breed,1
2004,BIH,Transboundary breed,1
2005,BIH,Transboundary breed,1
2006,BIH,Transboundary breed,5
2007,BIH,Transboundary breed,5
2008,BIH,Transboundary breed,5
2009,BIH,Transboundary breed,5
2010,BIH,Transboundary breed,5
2011,BIH,Transboundary breed,5
2012,BIH,Transboundary breed,5
2013,BIH,Transboundary breed,5
2014,BIH,Transboundary breed,5
2015,BIH,Transboundary breed,5
2016,BIH,Transboundary breed,5
2017,BIH,Transboundary breed,5
2018,BIH,Transboundary breed,5
2019,BIH,Transboundary breed,5
2020,BIH,Transboundary breed,5
2021,BIH,Transboundary breed,5
2022,BIH,Transboundary breed,5
2023,BIH,Transboundary breed,5
2000,BLR,Transboundary breed,2
2001,BLR,Transboundary breed,2
2002,BLR,Transboundary breed,2
2003,BLR,Transboundary breed,4
2004,BLR,Transboundary breed,4
2005,BLR,Transboundary breed,4
2006,BLR,Transboundary breed,14
2007,BLR,Transboundary breed,14
2008,BLR,Transboundary breed,14
2009,BLR,Transboundary breed,14
2010,BLR,Transboundary breed,14
2011,BLR,Transboundary breed,14
2012,BLR,Transboundary breed,14
2013,BLR,Transboundary breed,14
2014,BLR,Transboundary breed,14
2015,BLR,Transboundary breed,14
2016,BLR,Transboundary breed,14
2017,BLR,Transboundary breed,14
2018,BLR,Transboundary breed,14
2019,BLR,Transboundary breed,14
2020,BLR,Transboundary breed,14
2021,BLR,Transboundary breed,14
2022,BLR,Transboundary breed,14
2023,BLR,Transboundary breed,14
2022,BLZ,Transboundary breed,22
2023,BLZ,Transboundary breed,22
2000,BMU,Transboundary breed,3
2001,BMU,Transboundary breed,3
2002,BMU,Transboundary breed,3
2003,BMU,Transboundary breed,3
2004,BMU,Transboundary breed,3
2005,BMU,Transboundary breed,3
2006,BMU,Transboundary breed,3
2007,BMU,Transboundary breed,3
2008,BMU,Transboundary breed,3
2009,BMU,Transboundary breed,3
2010,BMU,Transboundary breed,3
2011,BMU,Transboundary breed,3
2012,BMU,Transboundary breed,3
2013,BMU,Transboundary breed,3
2014,BMU,Transboundary breed,3
2015,BMU,Transboundary breed,3
2016,BMU,Transboundary breed,3
2017,BMU,Transboundary breed,3
2018,BMU,Transboundary breed,3
2019,BMU,Transboundary breed,3
2020,BMU,Transboundary breed,3
2021,BMU,Transboundary breed,3
2022,BMU,Transboundary breed,3
2023,BMU,Transboundary breed,3
2000,BOL,Transboundary breed,6
2001,BOL,Transboundary breed,6
2002,BOL,Transboundary breed,9
2003,BOL,Transboundary breed,10
2004,BOL,Transboundary breed,10
2005,BOL,Transboundary breed,10
2006,BOL,Transboundary breed,58
2007,BOL,Transboundary breed,58
2008,BOL,Transboundary breed,58
2009,BOL,Transboundary breed,58
2010,BOL,Transboundary breed,58
2011,BOL,Transboundary breed,58
2012,BOL,Transboundary breed,58
2013,BOL,Transboundary breed,58
2014,BOL,Transboundary breed,58
2015,BOL,Transboundary breed,58
2016,BOL,Transboundary breed,58
2017,BOL,Transboundary breed,58
2018,BOL,Transboundary breed,58
2019,BOL,Transboundary breed,58
2020,BOL,Transboundary breed,58
2021,BOL,Transboundary breed,58
2022,BOL,Transboundary breed,58
2023,BOL,Transboundary breed,58
2000,BRA,Transboundary breed,12
2001,BRA,Transboundary breed,12
2002,BRA,Transboundary breed,12
2003,BRA,Transboundary breed,13
2004,BRA,Transboundary breed,13
2005,BRA,Transboundary breed,13
2006,BRA,Transboundary breed,90
2007,BRA,Transboundary breed,90
2008,BRA,Transboundary breed,90
2009,BRA,Transboundary breed,90
2010,BRA,Transboundary breed,90
2011,BRA,Transboundary breed,90
2012,BRA,Transboundary breed,90
2013,BRA,Transboundary breed,90
2014,BRA,Transboundary breed,90
2015,BRA,Transboundary breed,90
2016,BRA,Transboundary breed,90
2017,BRA,Transboundary breed,95
2018,BRA,Transboundary breed,95
2019,BRA,Transboundary breed,95
2020,BRA,Transboundary breed,99
2021,BRA,Transboundary breed,105
2022,BRA,Transboundary breed,105
2023,BRA,Transboundary breed,105
2000,BRB,Transboundary breed,1
2001,BRB,Transboundary breed,1
2002,BRB,Transboundary breed,1
2003,BRB,Transboundary breed,1
2004,BRB,Transboundary breed,1
2005,BRB,Transboundary breed,3
2006,BRB,Transboundary breed,23
2007,BRB,Transboundary breed,23
2008,BRB,Transboundary breed,23
2009,BRB,Transboundary breed,23
2010,BRB,Transboundary breed,23
2011,BRB,Transboundary breed,23
2012,BRB,Transboundary breed,23
2013,BRB,Transboundary breed,23
2014,BRB,Transboundary breed,23
2015,BRB,Transboundary breed,23
2016,BRB,Transboundary breed,23
2017,BRB,Transboundary breed,23
2018,BRB,Transboundary breed,23
2019,BRB,Transboundary breed,23
2020,BRB,Transboundary breed,23
