year,geo,disagg,value
2022,GMB,stored for reconstituitions,0
2023,GMB,stored for reconstituitions,0
2020,GNB,stored for reconstituitions,0
2021,GNB,stored for reconstituitions,0
2022,GNB,stored for reconstituitions,0
2023,GNB,stored for reconstituitions,0
2009,GRC,stored for reconstituitions,0
2010,GRC,stored for reconstituitions,0
2011,GRC,stored for reconstituitions,0
2012,GRC,stored for reconstituitions,0
2013,GRC,stored for reconstituitions,0
2014,GRC,stored for reconstituitions,0
2015,GRC,stored for reconstituitions,0
2016,GRC,stored for reconstituitions,0
2017,GRC,stored for reconstituitions,0
2018,GRC,stored for reconstituitions,0
2019,GRC,stored for reconstituitions,0
2020,GRC,stored for reconstituitions,0
2021,GRC,stored for reconstituitions,0
2022,GRC,stored for reconstituitions,0
2023,GRC,stored for reconstituitions,0
2022,GUM,stored for reconstituitions,0
2023,GUM,stored for reconstituitions,0
2006,HRV,stored for reconstituitions,0
2007,HRV,stored for reconstituitions,0
2008,HRV,stored for reconstituitions,0
2009,HRV,stored for reconstituitions,0
2010,HRV,stored for reconstituitions,0
2011,HRV,stored for reconstituitions,0
2012,HRV,stored for reconstituitions,0
2013,HRV,stored for reconstituitions,0
2014,HRV,stored for reconstituitions,0
2015,HRV,stored for reconstituitions,0
2016,HRV,stored for reconstituitions,0
2017,HRV,stored for reconstituitions,0
2018,HRV,stored for reconstituitions,0
2019,HRV,stored for reconstituitions,0
2020,HRV,stored for reconstituitions,0
2021,HRV,stored for reconstituitions,0
2022,HRV,stored for reconstituitions,0
2023,HRV,stored for reconstituitions,0
2020,HUN,stored for reconstituitions,0
2021,HUN,stored for reconstituitions,0
2022,HUN,stored for reconstituitions,0
2023,HUN,stored for reconstituitions,0
2019,IDN,stored for reconstituitions,18
2020,IDN,stored for reconstituitions,18
2021,IDN,stored for reconstituitions,18
2022,IDN,stored for reconstituitions,18
2023,IDN,stored for reconstituitions,18
2020,IND,stored for reconstituitions,18
2021,IND,stored for reconstituitions,60
2022,IND,stored for reconstituitions,98
2023,IND,stored for reconstituitions,98
2020,IRL,stored for reconstituitions,0
2021,IRL,stored for reconstituitions,0
2022,IRL,stored for reconstituitions,0
2023,IRL,stored for reconstituitions,0
2020,IRQ,stored for reconstituitions,0
2021,IRQ,stored for reconstituitions,0
2022,IRQ,stored for reconstituitions,0
2023,IRQ,stored for reconstituitions,0
2020,ISL,stored for reconstituitions,8
2021,ISL,stored for reconstituitions,8
2022,ISL,stored for reconstituitions,8
2023,ISL,stored for reconstituitions,8
2001,ITA,stored for reconstituitions,0
2002,ITA,stored for reconstituitions,0
2003,ITA,stored for reconstituitions,0
2004,ITA,stored for reconstituitions,0
2005,ITA,stored for reconstituitions,0
2006,ITA,stored for reconstituitions,0
2007,ITA,stored for reconstituitions,0
2008,ITA,stored for reconstituitions,0
2009,ITA,stored for reconstituitions,0
2010,ITA,stored for reconstituitions,0
2011,ITA,stored for reconstituitions,0
2012,ITA,stored for reconstituitions,0
2013,ITA,stored for reconstituitions,0
2014,ITA,stored for reconstituitions,2
2015,ITA,stored for reconstituitions,10
2016,ITA,stored for reconstituitions,10
2017,ITA,stored for reconstituitions,10
2018,ITA,stored for reconstituitions,10
2019,ITA,stored for reconstituitions,10
2020,ITA,stored for reconstituitions,16
2021,ITA,stored for reconstituitions,16
2022,ITA,stored for reconstituitions,16
2023,ITA,stored for reconstituitions,16
2023,JOR,stored for reconstituitions,0
2022,KAZ,stored for reconstituitions,14
2023,KAZ,stored for reconstituitions,14
2020,KEN,stored for reconstituitions,0
2021,KEN,stored for reconstituitions,0
2022,KEN,stored for reconstituitions,0
2023,KEN,stored for reconstituitions,0
2020,KGZ,stored for reconstituitions,0
2021,KGZ,stored for reconstituitions,0
2022,KGZ,stored for reconstituitions,0
2023,KGZ,stored for reconstituitions,0
2014,KOR,stored for reconstituitions,2
2015,KOR,stored for reconstituitions,2
2016,KOR,stored for reconstituitions,2
2017,KOR,stored for reconstituitions,2
2018,KOR,stored for reconstituitions,2
2019,KOR,stored for reconstituitions,2
2020,KOR,stored for reconstituitions,52
2021,KOR,stored for reconstituitions,52
2022,KOR,stored for reconstituitions,52
2023,KOR,stored for reconstituitions,52
2020,LBN,stored for reconstituitions,0
2021,LBN,stored for reconstituitions,0
2022,LBN,stored for reconstituitions,0
2023,LBN,stored for reconstituitions,0
2022,LBY,stored for reconstituitions,0
2023,LBY,stored for reconstituitions,0
2020,LCA,stored for reconstituitions,0
2021,LCA,stored for reconstituitions,0
2022,LCA,stored for reconstituitions,0
2023,LCA,stored for reconstituitions,0
2020,LTU,stored for reconstituitions,0
2021,LTU,stored for reconstituitions,0
2022,LTU,stored for reconstituitions,0
2023,LTU,stored for reconstituitions,0
2020,LUX,stored for reconstituitions,0
2021,LUX,stored for reconstituitions,0
2022,LUX,stored for reconstituitions,0
2023,LUX,stored for reconstituitions,0
2019,MAR,stored for reconstituitions,6
2020,MAR,stored for reconstituitions,4
2021,MAR,stored for reconstituitions,4
2022,MAR,stored for reconstituitions,6
2023,MAR,stored for reconstituitions,6
2020,MDG,stored for reconstituitions,0
2021,MDG,stored for reconstituitions,0
2022,MDG,stored for reconstituitions,0
2023,MDG,stored for reconstituitions,0
2020,MEX,stored for reconstituitions,0
2021,MEX,stored for reconstituitions,0
2022,MEX,stored for reconstituitions,0
2023,MEX,stored for reconstituitions,0
2020,MLI,stored for reconstituitions,0
2021,MLI,stored for reconstituitions,0
2022,MLI,stored for reconstituitions,0
2023,MLI,stored for reconstituitions,0
2020,MMR,stored for reconstituitions,0
2021,MMR,stored for reconstituitions,0
2022,MMR,stored for reconstituitions,0
2023,MMR,stored for reconstituitions,0
2010,MNE,stored for reconstituitions,0
2011,MNE,stored for reconstituitions,0
2012,MNE,stored for reconstituitions,0
2013,MNE,stored for reconstituitions,0
2014,MNE,stored for reconstituitions,0
2015,MNE,stored for reconstituitions,0
2016,MNE,stored for reconstituitions,0
2017,MNE,stored for reconstituitions,0
2018,MNE,stored for reconstituitions,0
2019,MNE,stored for reconstituitions,0
2020,MNE,stored for reconstituitions,0
2021,MNE,stored for reconstituitions,0
2022,MNE,stored for reconstituitions,0
2023,MNE,stored for reconstituitions,0
2020,MNG,stored for reconstituitions,0
2021,MNG,stored for reconstituitions,0
2022,MNG,stored for reconstituitions,0
2023,MNG,stored for reconstituitions,0
2022,MNP,stored for reconstituitions,0
2023,MNP,stored for reconstituitions,0
2020,MUS,stored for reconstituitions,0
2021,MUS,stored for reconstituitions,0
2022,MUS,stored for reconstituitions,0
2023,MUS,stored for reconstituitions,0
2020,MWI,stored for reconstituitions,0
2021,MWI,stored for reconstituitions,0
2022,MWI,stored for reconstituitions,0
2023,MWI,stored for reconstituitions,0
2020,MYS,stored for reconstituitions,0
2021,MYS,stored for reconstituitions,0
2022,MYS,stored for reconstituitions,0
2023,MYS,stored for reconstituitions,0
2020,NAM,stored for reconstituitions,0
2021,NAM,stored for reconstituitions,0
2022,NAM,stored for reconstituitions,0
2023,NAM,stored for reconstituitions,0
2021,NIC,stored for reconstituitions,0
2022,NIC,stored for reconstituitions,0
2023,NIC,stored for reconstituitions,0
2005,NOR,stored for reconstituitions,0
2006,NOR,stored for reconstituitions,0
2007,NOR,stored for reconstituitions,0
2008,NOR,stored for reconstituitions,0
2009,NOR,stored for reconstituitions,0
2010,NOR,stored for reconstituitions,0
2011,NOR,stored for reconstituitions,0
2012,NOR,stored for reconstituitions,2
2013,NOR,stored for reconstituitions,2
2014,NOR,stored for reconstituitions,2
2015,NOR,stored for reconstituitions,2
2016,NOR,stored for reconstituitions,2
2017,NOR,stored for reconstituitions,2
2018,NOR,stored for reconstituitions,2
2019,NOR,stored for reconstituitions,2
2020,NOR,stored for reconstituitions,38
2021,NOR,stored for reconstituitions,38
2022,NOR,stored for reconstituitions,38
2023,NOR,stored for reconstituitions,38
2015,OMN,stored for reconstituitions,2
2016,OMN,stored for reconstituitions,2
2017,OMN,stored for reconstituitions,2
2018,OMN,stored for reconstituitions,2
2019,OMN,stored for reconstituitions,4
2020,OMN,stored for reconstituitions,4
2021,OMN,stored for reconstituitions,4
2022,OMN,stored for reconstituitions,4
2023,OMN,stored for reconstituitions,4
2020,PAN,stored for reconstituitions,0
2021,PAN,stored for reconstituitions,0
2022,PAN,stored for reconstituitions,0
2023,PAN,stored for reconstituitions,0
2014,PHL,stored for reconstituitions,2
2015,PHL,stored for reconstituitions,2
2016,PHL,stored for reconstituitions,2
2017,PHL,stored for reconstituitions,2
2018,PHL,stored for reconstituitions,2
2019,PHL,stored for reconstituitions,2
2020,PHL,stored for reconstituitions,2
2021,PHL,stored for reconstituitions,2
2022,PHL,stored for reconstituitions,0
2023,PHL,stored for reconstituitions,0
2009,POL,stored for reconstituitions,0
2010,POL,stored for reconstituitions,0
2011,POL,stored for reconstituitions,0
2012,POL,stored for reconstituitions,0
2013,POL,stored for reconstituitions,0
2014,POL,stored for reconstituitions,0
2015,POL,stored for reconstituitions,0
2016,POL,stored for reconstituitions,0
2017,POL,stored for reconstituitions,0
2018,POL,stored for reconstituitions,0
2019,POL,stored for reconstituitions,2
2020,POL,stored for reconstituitions,4
2021,POL,stored for reconstituitions,0
2022,POL,stored for reconstituitions,0
2023,POL,stored for reconstituitions,0
2021,PRT,stored for reconstituitions,68
2022,PRT,stored for reconstituitions,68
2023,PRT,stored for reconstituitions,68
2020,PRY,stored for reconstituitions,0
2021,PRY,stored for reconstituitions,0
2022,PRY,stored for reconstituitions,0
2023,PRY,stored for reconstituitions,0
2020,ROU,stored for reconstituitions,10
2021,ROU,stored for reconstituitions,10
2022,ROU,stored for reconstituitions,10
2023,ROU,stored for reconstituitions,10
2020,SDN,stored for reconstituitions,0
2021,SDN,stored for reconstituitions,0
2022,SDN,stored for reconstituitions,0
2023,SDN,stored for reconstituitions,0
2020,SEN,stored for reconstituitions,0
2021,SEN,stored for reconstituitions,0
2022,SEN,stored for reconstituitions,0
2023,SEN,stored for reconstituitions,0
2020,SLV,stored for reconstituitions,0
2021,SLV,stored for reconstituitions,0
2022,SLV,stored for reconstituitions,0
2023,SLV,stored for reconstituitions,0
2020,SRB,stored for reconstituitions,0
2021,SRB,stored for reconstituitions,0
2022,SRB,stored for reconstituitions,0
2023,SRB,stored for reconstituitions,0
2020,SUR,stored for reconstituitions,0
2021,SUR,stored for reconstituitions,0
2022,SUR,stored for reconstituitions,0
2023,SUR,stored for reconstituitions,0
2021,SVK,stored for reconstituitions,0
2022,SVK,stored for reconstituitions,0
2023,SVK,stored for reconstituitions,0
2000,SVN,stored for reconstituitions,0
2001,SVN,stored for reconstituitions,0
2002,SVN,stored for reconstituitions,0
2003,SVN,stored for reconstituitions,0
2004,SVN,stored for reconstituitions,0
2005,SVN,stored for reconstituitions,0
2006,SVN,stored for reconstituitions,0
2007,SVN,stored for reconstituitions,2
2008,SVN,stored for reconstituitions,0
2009,SVN,stored for reconstituitions,0
2010,SVN,stored for reconstituitions,0
2011,SVN,stored for reconstituitions,0
2012,SVN,stored for reconstituitions,0
2013,SVN,stored for reconstituitions,0
2014,SVN,stored for reconstituitions,0
2015,SVN,stored for reconstituitions,0
2016,SVN,stored for reconstituitions,0
2017,SVN,stored for reconstituitions,0
2018,SVN,stored for reconstituitions,2
2019,SVN,stored for reconstituitions,4
2020,SVN,stored for reconstituitions,4
2021,SVN,stored for reconstituitions,4
2022,SVN,stored for reconstituitions,14
2023,SVN,stored for reconstituitions,14
2005,SWE,stored for reconstituitions,0
2006,SWE,stored for reconstituitions,0
2007,SWE,stored for reconstituitions,0
2008,SWE,stored for reconstituitions,0
2009,SWE,stored for reconstituitions,0
2010,SWE,stored for reconstituitions,0
2011,SWE,stored for reconstituitions,0
2012,SWE,stored for reconstituitions,0
2013,SWE,stored for reconstituitions,0
2014,SWE,stored for reconstituitions,0
2015,SWE,stored for reconstituitions,0
2016,SWE,stored for reconstituitions,6
2017,SWE,stored for reconstituitions,6
2018,SWE,stored for reconstituitions,6
2019,SWE,stored for reconstituitions,6
2020,SWE,stored for reconstituitions,6
2021,SWE,stored for reconstituitions,6
2022,SWE,stored for reconstituitions,6
2023,SWE,stored for reconstituitions,6
2020,SWZ,stored for reconstituitions,0
2021,SWZ,stored for reconstituitions,0
2022,SWZ,stored for reconstituitions,0
2023,SWZ,stored for reconstituitions,0
2020,SYC,stored for reconstituitions,0
2021,SYC,stored for reconstituitions,0
2022,SYC,stored for reconstituitions,0
2023,SYC,stored for reconstituitions,0
2020,TGO,stored for reconstituitions,0
2021,TGO,stored for reconstituitions,0
2022,TGO,stored for reconstituitions,0
2023,TGO,stored for reconstituitions,0
2020,THA,stored for reconstituitions,0
2021,THA,stored for reconstituitions,0
2022,THA,stored for reconstituitions,0
2023,THA,stored for reconstituitions,0
2020,TON,stored for reconstituitions,0
2021,TON,stored for reconstituitions,0
2022,TON,stored for reconstituitions,0
2023,TON,stored for reconstituitions,0
2020,TUN,stored for reconstituitions,0
2021,TUN,stored for reconstituitions,0
2022,TUN,stored for reconstituitions,0
2023,TUN,stored for reconstituitions,0
2011,TUR,stored for reconstituitions,2
2012,TUR,stored for reconstituitions,0
2013,TUR,stored for reconstituitions,0
2014,TUR,stored for reconstituitions,0
2015,TUR,stored for reconstituitions,0
2016,TUR,stored for reconstituitions,0
2017,TUR,stored for reconstituitions,0
2018,TUR,stored for reconstituitions,0
2019,TUR,stored for reconstituitions,0
2020,TUR,stored for reconstituitions,0
2021,TUR,stored for reconstituitions,0
2022,TUR,stored for reconstituitions,0
2023,TUR,stored for reconstituitions,0
2010,TZA,stored for reconstituitions,0
2011,TZA,stored for reconstituitions,0
2012,TZA,stored for reconstituitions,0
2013,TZA,stored for reconstituitions,0
2014,TZA,stored for reconstituitions,0
2015,TZA,stored for reconstituitions,0
2016,TZA,stored for reconstituitions,0
2017,TZA,stored for reconstituitions,0
2018,TZA,stored for reconstituitions,0
2019,TZA,stored for reconstituitions,0
2020,TZA,stored for reconstituitions,0
2021,TZA,stored for reconstituitions,0
2022,TZA,stored for reconstituitions,0
2023,TZA,stored for reconstituitions,0
2020,UGA,stored for reconstituitions,6
2021,UGA,stored for reconstituitions,6
2022,UGA,stored for reconstituitions,6
2023,UGA,stored for reconstituitions,6
2003,UKR,stored for reconstituitions,0
2004,UKR,stored for reconstituitions,0
2005,UKR,stored for reconstituitions,0
2006,UKR,stored for reconstituitions,0
2007,UKR,stored for reconstituitions,0
2008,UKR,stored for reconstituitions,0
2009,UKR,stored for reconstituitions,0
2010,UKR,stored for reconstituitions,0
2011,UKR,stored for reconstituitions,0
2012,UKR,stored for reconstituitions,0
2013,UKR,stored for reconstituitions,0
2014,UKR,stored for reconstituitions,0
2015,UKR,stored for reconstituitions,0
2016,UKR,stored for reconstituitions,0
2017,UKR,stored for reconstituitions,0
2018,UKR,stored for reconstituitions,0
2019,UKR,stored for reconstituitions,0
2020,UKR,stored for reconstituitions,0
2021,UKR,stored for reconstituitions,0
2022,UKR,stored for reconstituitions,0
2023,UKR,stored for reconstituitions,0
2020,URY,stored for reconstituitions,2
2021,URY,stored for reconstituitions,2
2022,URY,stored for reconstituitions,2
2023,URY,stored for reconstituitions,2
2019,USA,stored for reconstituitions,6
2020,USA,stored for reconstituitions,20
2021,USA,stored for reconstituitions,20
2022,USA,stored for reconstituitions,28
2023,USA,stored for reconstituitions,28
2022,VIR,stored for reconstituitions,2
2023,VIR,stored for reconstituitions,2
2000,VNM,stored for reconstituitions,0
2001,VNM,stored for reconstituitions,0
2002,VNM,stored for reconstituitions,0
2003,VNM,stored for reconstituitions,0
2004,VNM,stored for reconstituitions,0
2005,VNM,stored for reconstituitions,0
2006,VNM,stored for reconstituitions,0
2007,VNM,stored for reconstituitions,0
2008,VNM,stored for reconstituitions,0
2009,VNM,stored for reconstituitions,0
2010,VNM,stored for reconstituitions,0
2011,VNM,stored for reconstituitions,0
2012,VNM,stored for reconstituitions,0
2013,VNM,stored for reconstituitions,0
2014,VNM,stored for reconstituitions,0
2015,VNM,stored for reconstituitions,0
2016,VNM,stored for reconstituitions,0
2017,VNM,stored for reconstituitions,0
2018,VNM,stored for reconstituitions,0
2019,VNM,stored for reconstituitions,0
2020,VNM,stored for reconstituitions,10
2021,VNM,stored for reconstituitions,10
2022,VNM,stored for reconstituitions,10
2023,VNM,stored for reconstituitions,10
2020,YEM,stored for reconstituitions,0
2021,YEM,stored for reconstituitions,0
2022,YEM,stored for reconstituitions,0
2023,YEM,stored for reconstituitions,0
2019,ZAF,stored for reconstituitions,14
2020,ZAF,stored for reconstituitions,14
2021,ZAF,stored for reconstituitions,14
2022,ZAF,stored for reconstituitions,14
2023,ZAF,stored for reconstituitions,14
2000,AFG,transboundary breed,3
2001,AFG,transboundary breed,3
2002,AFG,transboundary breed,3
2003,AFG,transboundary breed,3
2004,AFG,transboundary breed,3
2005,AFG,transboundary breed,3
2006,AFG,transboundary breed,9
2007,AFG,transboundary breed,9
2008,AFG,transboundary breed,9
2009,AFG,transboundary breed,9
2010,AFG,transboundary breed,9
2011,AFG,transboundary breed,9
2012,AFG,transboundary breed,9
2013,AFG,transboundary breed,9
2014,AFG,transboundary breed,9
2015,AFG,transboundary breed,9
2016,AFG,transboundary breed,9
2017,AFG,transboundary breed,9
2018,AFG,transboundary breed,9
2019,AFG,transboundary breed,9
2020,AFG,transboundary breed,9
2021,AFG,transboundary breed,9
2022,AFG,transboundary breed,9
2023,AFG,transboundary breed,9
2000,AGO,transboundary breed,1
2001,AGO,transboundary breed,1
2002,AGO,transboundary breed,1
2003,AGO,transboundary breed,1
2004,AGO,transboundary breed,1
2005,AGO,transboundary breed,1
2006,AGO,transboundary breed,22
2007,AGO,transboundary breed,22
2008,AGO,transboundary breed,22
2009,AGO,transboundary breed,22
2010,AGO,transboundary breed,22
2011,AGO,transboundary breed,22
2012,AGO,transboundary breed,22
2013,AGO,transboundary breed,22
2014,AGO,transboundary breed,22
2015,AGO,transboundary breed,22
2016,AGO,transboundary breed,22
2017,AGO,transboundary breed,22
2018,AGO,transboundary breed,22
2019,AGO,transboundary breed,22
2020,AGO,transboundary breed,22
2021,AGO,transboundary breed,22
2022,AGO,transboundary breed,22
2023,AGO,transboundary breed,22
2006,AIA,transboundary breed,2
2007,AIA,transboundary breed,2
2008,AIA,transboundary breed,2
2009,AIA,transboundary breed,2
2010,AIA,transboundary breed,2
2011,AIA,transboundary breed,2
2012,AIA,transboundary breed,2
2013,AIA,transboundary breed,2
2014,AIA,transboundary breed,2
2015,AIA,transboundary breed,2
2016,AIA,transboundary breed,2
2017,AIA,transboundary breed,2
2018,AIA,transboundary breed,2
2019,AIA,transboundary breed,2
2020,AIA,transboundary breed,2
2021,AIA,transboundary breed,2
2022,AIA,transboundary breed,2
2023,AIA,transboundary breed,2
2000,ALB,transboundary breed,13
2001,ALB,transboundary breed,13
2002,ALB,transboundary breed,13
2003,ALB,transboundary breed,13
2004,ALB,transboundary breed,13
2005,ALB,transboundary breed,13
2006,ALB,transboundary breed,29
2007,ALB,transboundary breed,29
2008,ALB,transboundary breed,29
2009,ALB,transboundary breed,29
2010,ALB,transboundary breed,29
2011,ALB,transboundary breed,29
2012,ALB,transboundary breed,29
2013,ALB,transboundary breed,29
2014,ALB,transboundary breed,29
2015,ALB,transboundary breed,29
2016,ALB,transboundary breed,29
2017,ALB,transboundary breed,29
2018,ALB,transboundary breed,29
2019,ALB,transboundary breed,29
2020,ALB,transboundary breed,29
2021,ALB,transboundary breed,29
2022,ALB,transboundary breed,29
2023,ALB,transboundary breed,29
2000,ARG,transboundary breed,3
2001,ARG,transboundary breed,3
2002,ARG,transboundary breed,3
2003,ARG,transboundary breed,6
2004,ARG,transboundary breed,6
2005,ARG,transboundary breed,6
2006,ARG,transboundary breed,46
2007,ARG,transboundary breed,46
2008,ARG,transboundary breed,46
2009,ARG,transboundary breed,46
2010,ARG,transboundary breed,46
2011,ARG,transboundary breed,46
2012,ARG,transboundary breed,46
2013,ARG,transboundary breed,46
2014,ARG,transboundary breed,46
2015,ARG,transboundary breed,46
2016,ARG,transboundary breed,46
2017,ARG,transboundary breed,46
2018,ARG,transboundary breed,46
2019,ARG,transboundary breed,46
2020,ARG,transboundary breed,46
2021,ARG,transboundary breed,46
2022,ARG,transboundary breed,46
2023,ARG,transboundary breed,46
2000,ARM,transboundary breed,3
2001,ARM,transboundary breed,3
2002,ARM,transboundary breed,3
2003,ARM,transboundary breed,4
2004,ARM,transboundary breed,4
2005,ARM,transboundary breed,4
2006,ARM,transboundary breed,25
2007,ARM,transboundary breed,25
2008,ARM,transboundary breed,25
2009,ARM,transboundary breed,25
2010,ARM,transboundary breed,25
2011,ARM,transboundary breed,25
2012,ARM,transboundary breed,25
2013,ARM,transboundary breed,25
2014,ARM,transboundary breed,25
2015,ARM,transboundary breed,25
2016,ARM,transboundary breed,25
2017,ARM,transboundary breed,25
2018,ARM,transboundary breed,25
2019,ARM,transboundary breed,25
2020,ARM,transboundary breed,25
2021,ARM,transboundary breed,25
2022,ARM,transboundary breed,25
2023,ARM,transboundary breed,25
2000,ATG,transboundary breed,9
2001,ATG,transboundary breed,9
2002,ATG,transboundary breed,9
2003,ATG,transboundary breed,9
2004,ATG,transboundary breed,9
2005,ATG,transboundary breed,9
2006,ATG,transboundary breed,40
2007,ATG,transboundary breed,40
2008,ATG,transboundary breed,40
2009,ATG,transboundary breed,40
2010,ATG,transboundary breed,40
2011,ATG,transboundary breed,40
2012,ATG,transboundary breed,40
2013,ATG,transboundary breed,40
2014,ATG,transboundary breed,40
2015,ATG,transboundary breed,40
2016,ATG,transboundary breed,40
2017,ATG,transboundary breed,40
2018,ATG,transboundary breed,40
2019,ATG,transboundary breed,40
2020,ATG,transboundary breed,40
2021,ATG,transboundary breed,40
2022,ATG,transboundary breed,40
2023,ATG,transboundary breed,40
2000,AUS,transboundary breed,73
2001,AUS,transboundary breed,76
2002,AUS,transboundary breed,76
2003,AUS,transboundary breed,81
2004,AUS,transboundary breed,92
2005,AUS,transboundary breed,92
2006,AUS,transboundary breed,213
2007,AUS,transboundary breed,213
2008,AUS,transboundary breed,213
2009,AUS,transboundary breed,213
2010,AUS,transboundary breed,213
2011,AUS,transboundary breed,213
2012,AUS,transboundary breed,213
2013,AUS,transboundary breed,213
2014,AUS,transboundary breed,213
2015,AUS,transboundary breed,213
2016,AUS,transboundary breed,213
2017,AUS,transboundary breed,213
2018,AUS,transboundary breed,213
2019,AUS,transboundary breed,213
2020,AUS,transboundary breed,213
2021,AUS,transboundary breed,226
2022,AUS,transboundary breed,249
2023,AUS,transboundary breed,249
2000,AUT,transboundary breed,25
2001,AUT,transboundary breed,29
2002,AUT,transboundary breed,33
2003,AUT,transboundary breed,33
2004,AUT,transboundary breed,47
2005,AUT,transboundary breed,47
2006,AUT,transboundary breed,62
2007,AUT,transboundary breed,62
2008,AUT,transboundary breed,62
2009,AUT,transboundary breed,62
2010,AUT,transboundary breed,62
2011,AUT,transboundary breed,62
2012,AUT,transboundary breed,62
2013,AUT,transboundary breed,62
2014,AUT,transboundary breed,62
2015,AUT,transboundary breed,62
2016,AUT,transboundary breed,62
2017,AUT,transboundary breed,62
2018,AUT,transboundary breed,62
2019,AUT,transboundary breed,62
2020,AUT,transboundary breed,62
2021,AUT,transboundary breed,62
2022,AUT,transboundary breed,62
2023,AUT,transboundary breed,62
2000,AZE,transboundary breed,6
2001,AZE,transboundary breed,6
2002,AZE,transboundary breed,6
2003,AZE,transboundary breed,6
2004,AZE,transboundary breed,6
2005,AZE,transboundary breed,6
2006,AZE,transboundary breed,18
2007,AZE,transboundary breed,18
2008,AZE,transboundary breed,18
2009,AZE,transboundary breed,18
2010,AZE,transboundary breed,18
2011,AZE,transboundary breed,18
2012,AZE,transboundary breed,18
2013,AZE,transboundary breed,18
2014,AZE,transboundary breed,18
2015,AZE,transboundary breed,18
2016,AZE,transboundary breed,18
2017,AZE,transboundary breed,18
2018,AZE,transboundary breed,18
2019,AZE,transboundary breed,18
2020,AZE,transboundary breed,18
2021,AZE,transboundary breed,18
2022,AZE,transboundary breed,35
2023,AZE,transboundary breed,35
2000,BDI,transboundary breed,2
2001,BDI,transboundary breed,2
2002,BDI,transboundary breed,2
2003,BDI,transboundary breed,2
2004,BDI,transboundary breed,2
2005,BDI,transboundary breed,2
2006,BDI,transboundary breed,16
2007,BDI,transboundary breed,16
2008,BDI,transboundary breed,16
2009,BDI,transboundary breed,16
2010,BDI,transboundary breed,16
2011,BDI,transboundary breed,16
2012,BDI,transboundary breed,16
2013,BDI,transboundary breed,16
2014,BDI,transboundary breed,16
2015,BDI,transboundary breed,16
2016,BDI,transboundary breed,16
2017,BDI,transboundary breed,16
2018,BDI,transboundary breed,16
2019,BDI,transboundary breed,16
2020,BDI,transboundary breed,16
2021,BDI,transboundary breed,16
2022,BDI,transboundary breed,16
2023,BDI,transboundary breed,16
2000,BEL,transboundary breed,25
2001,BEL,transboundary breed,25
2002,BEL,transboundary breed,25
2003,BEL,transboundary breed,25
2004,BEL,transboundary breed,25
2005,BEL,transboundary breed,25
2006,BEL,transboundary breed,96
2007,BEL,transboundary breed,96
2008,BEL,transboundary breed,96
2009,BEL,transboundary breed,96
2010,BEL,transboundary breed,96
2011,BEL,transboundary breed,96
2012,BEL,transboundary breed,96
2013,BEL,transboundary breed,96
2014,BEL,transboundary breed,96
2015,BEL,transboundary breed,96
2016,BEL,transboundary breed,96
2017,BEL,transboundary breed,96
2018,BEL,transboundary breed,96
2019,BEL,transboundary breed,96
2020,BEL,transboundary breed,96
2021,BEL,transboundary breed,96
2022,BEL,transboundary breed,96
2023,BEL,transboundary breed,96
2000,BEN,transboundary breed,5
2001,BEN,transboundary breed,5
2002,BEN,transboundary breed,5
2003,BEN,transboundary breed,6
2004,BEN,transboundary breed,8
2005,BEN,transboundary breed,8
2006,BEN,transboundary breed,15
2007,BEN,transboundary breed,15
2008,BEN,transboundary breed,15
2009,BEN,transboundary breed,15
2010,BEN,transboundary breed,15
2011,BEN,transboundary breed,15
2012,BEN,transboundary breed,15
2013,BEN,transboundary breed,15
2014,BEN,transboundary breed,15
2015,BEN,transboundary breed,15
2016,BEN,transboundary breed,15
2017,BEN,transboundary breed,15
2018,BEN,transboundary breed,15
2019,BEN,transboundary breed,15
2020,BEN,transboundary breed,15
2021,BEN,transboundary breed,15
2022,BEN,transboundary breed,15
2023,BEN,transboundary breed,15
2000,BFA,transboundary breed,4
2001,BFA,transboundary breed,4
2002,BFA,transboundary breed,4
2003,BFA,transboundary breed,4
2004,BFA,transboundary breed,4
2005,BFA,transboundary breed,4
2006,BFA,transboundary breed,33
2007,BFA,transboundary breed,33
2008,BFA,transboundary breed,33
2009,BFA,transboundary breed,33
2010,BFA,transboundary breed,33
2011,BFA,transboundary breed,33
2012,BFA,transboundary breed,33
2013,BFA,transboundary breed,33
2014,BFA,transboundary breed,33
2015,BFA,transboundary breed,33
2016,BFA,transboundary breed,33
2017,BFA,transboundary breed,33
2018,BFA,transboundary breed,33
2019,BFA,transboundary breed,33
2020,BFA,transboundary breed,33
2021,BFA,transboundary breed,35
2022,BFA,transboundary breed,36
2023,BFA,transboundary breed,36
2000,BGD,transboundary breed,4
2001,BGD,transboundary breed,4
2002,BGD,transboundary breed,4
2003,BGD,transboundary breed,4
2004,BGD,transboundary breed,7
2005,BGD,transboundary breed,7
2006,BGD,transboundary breed,33
2007,BGD,transboundary breed,33
2008,BGD,transboundary breed,33
2009,BGD,transboundary breed,33
2010,BGD,transboundary breed,33
2011,BGD,transboundary breed,33
2012,BGD,transboundary breed,33
2013,BGD,transboundary breed,33
2014,BGD,transboundary breed,33
2015,BGD,transboundary breed,33
2016,BGD,transboundary breed,33
2017,BGD,transboundary breed,33
2018,BGD,transboundary breed,33
2019,BGD,transboundary breed,33
