year,geo,disagg,value
2021,VNM,Transboundary Breed,5
2022,VNM,Transboundary Breed,5
2023,VNM,Transboundary Breed,5
2024,VNM,Transboundary Breed,5
2020,YEM,Transboundary Breed,0
2021,YEM,Transboundary Breed,0
2022,YEM,Transboundary Breed,0
2023,YEM,Transboundary Breed,0
2024,YEM,Transboundary Breed,0
2019,ZAF,Transboundary Breed,6
2020,ZAF,Transboundary Breed,6
2021,ZAF,Transboundary Breed,6
2022,ZAF,Transboundary Breed,6
2023,ZAF,Transboundary Breed,6
2024,ZAF,Transboundary Breed,9
2020,ARG,Local Breed,0
2021,ARG,Local Breed,0
2022,ARG,Local Breed,0
2023,ARG,Local Breed,0
2024,ARG,Local Breed,0
2000,AUT,Local Breed,3
2001,AUT,Local Breed,3
2002,AUT,Local Breed,4
2003,AUT,Local Breed,4
2004,AUT,Local Breed,4
2005,AUT,Local Breed,5
2006,AUT,Local Breed,5
2007,AUT,Local Breed,6
2008,AUT,Local Breed,6
2009,AUT,Local Breed,6
2010,AUT,Local Breed,6
2011,AUT,Local Breed,7
2012,AUT,Local Breed,7
2013,AUT,Local Breed,7
2014,AUT,Local Breed,7
2015,AUT,Local Breed,7
2016,AUT,Local Breed,7
2017,AUT,Local Breed,7
2018,AUT,Local Breed,7
2019,AUT,Local Breed,7
2020,AUT,Local Breed,7
2021,AUT,Local Breed,6
2022,AUT,Local Breed,6
2023,AUT,Local Breed,6
2024,AUT,Local Breed,6
2020,AZE,Local Breed,0
2021,AZE,Local Breed,0
2022,AZE,Local Breed,0
2023,AZE,Local Breed,0
2024,AZE,Local Breed,0
2020,BDI,Local Breed,0
2021,BDI,Local Breed,0
2022,BDI,Local Breed,0
2023,BDI,Local Breed,0
2024,BDI,Local Breed,0
2018,BEN,Local Breed,0
2019,BEN,Local Breed,0
2020,BEN,Local Breed,0
2021,BEN,Local Breed,0
2022,BEN,Local Breed,0
2023,BEN,Local Breed,0
2024,BEN,Local Breed,0
2017,BFA,Local Breed,0
2018,BFA,Local Breed,0
2019,BFA,Local Breed,0
2020,BFA,Local Breed,0
2021,BFA,Local Breed,0
2022,BFA,Local Breed,0
2023,BFA,Local Breed,0
2024,BFA,Local Breed,0
2017,BGR,Local Breed,1
2018,BGR,Local Breed,1
2019,BGR,Local Breed,1
2020,BGR,Local Breed,1
2021,BGR,Local Breed,1
2022,BGR,Local Breed,1
2023,BGR,Local Breed,1
2024,BGR,Local Breed,1
2017,BRA,Local Breed,0
2018,BRA,Local Breed,0
2019,BRA,Local Breed,0
2020,BRA,Local Breed,0
2021,BRA,Local Breed,0
2022,BRA,Local Breed,0
2023,BRA,Local Breed,3
2024,BRA,Local Breed,3
2020,BRB,Local Breed,0
2021,BRB,Local Breed,0
2022,BRB,Local Breed,0
2023,BRB,Local Breed,0
2024,BRB,Local Breed,0
2019,BTN,Local Breed,2
2020,BTN,Local Breed,4
2021,BTN,Local Breed,4
2022,BTN,Local Breed,4
2023,BTN,Local Breed,4
2024,BTN,Local Breed,4
2020,BWA,Local Breed,11
2021,BWA,Local Breed,11
2022,BWA,Local Breed,11
2023,BWA,Local Breed,11
2024,BWA,Local Breed,11
2021,CAN,Local Breed,8
2022,CAN,Local Breed,9
2023,CAN,Local Breed,9
2024,CAN,Local Breed,9
2012,CHE,Local Breed,0
2013,CHE,Local Breed,0
2014,CHE,Local Breed,0
2015,CHE,Local Breed,0
2016,CHE,Local Breed,0
2017,CHE,Local Breed,0
2018,CHE,Local Breed,0
2019,CHE,Local Breed,0
2020,CHE,Local Breed,1
2021,CHE,Local Breed,1
2022,CHE,Local Breed,1
2023,CHE,Local Breed,3
2024,CHE,Local Breed,3
2020,CHL,Local Breed,0
2021,CHL,Local Breed,0
2022,CHL,Local Breed,0
2023,CHL,Local Breed,0
2024,CHL,Local Breed,0
2017,CIV,Local Breed,0
2018,CIV,Local Breed,0
2019,CIV,Local Breed,0
2020,CIV,Local Breed,0
2021,CIV,Local Breed,0
2022,CIV,Local Breed,0
2023,CIV,Local Breed,0
2024,CIV,Local Breed,0
2020,COD,Local Breed,0
2021,COD,Local Breed,0
2022,COD,Local Breed,0
2023,COD,Local Breed,0
2024,COD,Local Breed,0
2020,COG,Local Breed,0
2021,COG,Local Breed,0
2022,COG,Local Breed,0
2023,COG,Local Breed,0
2024,COG,Local Breed,0
2020,COK,Local Breed,0
2021,COK,Local Breed,0
2022,COK,Local Breed,0
2023,COK,Local Breed,0
2024,COK,Local Breed,0
2020,COM,Local Breed,0
2021,COM,Local Breed,0
2022,COM,Local Breed,0
2023,COM,Local Breed,0
2024,COM,Local Breed,0
2020,CPV,Local Breed,0
2021,CPV,Local Breed,0
2022,CPV,Local Breed,0
2023,CPV,Local Breed,0
2024,CPV,Local Breed,0
2020,CRI,Local Breed,0
2021,CRI,Local Breed,0
2022,CRI,Local Breed,0
2023,CRI,Local Breed,0
2024,CRI,Local Breed,0
2001,CZE,Local Breed,0
2002,CZE,Local Breed,0
2003,CZE,Local Breed,0
2004,CZE,Local Breed,0
2005,CZE,Local Breed,0
2006,CZE,Local Breed,0
2007,CZE,Local Breed,0
2008,CZE,Local Breed,0
2009,CZE,Local Breed,0
2010,CZE,Local Breed,0
2011,CZE,Local Breed,0
2012,CZE,Local Breed,0
2013,CZE,Local Breed,0
2014,CZE,Local Breed,0
2015,CZE,Local Breed,0
2016,CZE,Local Breed,0
2017,CZE,Local Breed,0
2018,CZE,Local Breed,0
2019,CZE,Local Breed,5
2020,CZE,Local Breed,5
2021,CZE,Local Breed,5
2022,CZE,Local Breed,5
2023,CZE,Local Breed,5
2024,CZE,Local Breed,5
2020,DEU,Local Breed,0
2021,DEU,Local Breed,0
2022,DEU,Local Breed,0
2023,DEU,Local Breed,0
2024,DEU,Local Breed,0
2020,DJI,Local Breed,0
2021,DJI,Local Breed,0
2022,DJI,Local Breed,0
2023,DJI,Local Breed,0
2024,DJI,Local Breed,0
2006,DNK,Local Breed,0
2007,DNK,Local Breed,0
2008,DNK,Local Breed,0
2009,DNK,Local Breed,0
2010,DNK,Local Breed,0
2011,DNK,Local Breed,0
2012,DNK,Local Breed,0
2013,DNK,Local Breed,0
2014,DNK,Local Breed,0
2015,DNK,Local Breed,0
2016,DNK,Local Breed,0
2017,DNK,Local Breed,0
2018,DNK,Local Breed,0
2019,DNK,Local Breed,0
2020,DNK,Local Breed,0
2021,DNK,Local Breed,0
2022,DNK,Local Breed,0
2023,DNK,Local Breed,0
2024,DNK,Local Breed,0
2022,DOM,Local Breed,0
2023,DOM,Local Breed,0
2024,DOM,Local Breed,0
2021,DZA,Local Breed,0
2022,DZA,Local Breed,0
2023,DZA,Local Breed,0
2024,DZA,Local Breed,0
2012,ESP,Local Breed,0
2013,ESP,Local Breed,1
2014,ESP,Local Breed,9
2015,ESP,Local Breed,9
2016,ESP,Local Breed,10
2017,ESP,Local Breed,9
2018,ESP,Local Breed,11
2019,ESP,Local Breed,12
2020,ESP,Local Breed,13
2021,ESP,Local Breed,12
2022,ESP,Local Breed,12
2023,ESP,Local Breed,13
2024,ESP,Local Breed,13
2020,ETH,Local Breed,0
2021,ETH,Local Breed,0
2022,ETH,Local Breed,0
2023,ETH,Local Breed,0
2024,ETH,Local Breed,0
2020,FIN,Local Breed,2
2021,FIN,Local Breed,2
2022,FIN,Local Breed,2
2023,FIN,Local Breed,1
2024,FIN,Local Breed,0
2018,FRA,Local Breed,12
2019,FRA,Local Breed,13
2020,FRA,Local Breed,13
2021,FRA,Local Breed,13
2022,FRA,Local Breed,13
2023,FRA,Local Breed,25
2024,FRA,Local Breed,25
2020,GAB,Local Breed,0
2021,GAB,Local Breed,0
2022,GAB,Local Breed,0
2023,GAB,Local Breed,0
2024,GAB,Local Breed,0
2020,GBR,Local Breed,0
2021,GBR,Local Breed,0
2022,GBR,Local Breed,0
2023,GBR,Local Breed,0
2024,GBR,Local Breed,0
2020,GEO,Local Breed,0
2021,GEO,Local Breed,0
2022,GEO,Local Breed,0
2023,GEO,Local Breed,0
2024,GEO,Local Breed,0
2020,GHA,Local Breed,0
2021,GHA,Local Breed,0
2022,GHA,Local Breed,0
2023,GHA,Local Breed,0
2024,GHA,Local Breed,0
2020,GIN,Local Breed,0
2021,GIN,Local Breed,0
2022,GIN,Local Breed,0
2023,GIN,Local Breed,0
2024,GIN,Local Breed,0
2020,GMB,Local Breed,0
2021,GMB,Local Breed,0
2022,GMB,Local Breed,0
2023,GMB,Local Breed,0
2024,GMB,Local Breed,0
2020,GNB,Local Breed,0
2021,GNB,Local Breed,0
2022,GNB,Local Breed,0
2023,GNB,Local Breed,0
2024,GNB,Local Breed,0
2020,GRC,Local Breed,0
2021,GRC,Local Breed,0
2022,GRC,Local Breed,0
2023,GRC,Local Breed,0
2024,GRC,Local Breed,0
2022,GUM,Local Breed,1
2023,GUM,Local Breed,1
2024,GUM,Local Breed,1
2020,HRV,Local Breed,2
2021,HRV,Local Breed,2
2022,HRV,Local Breed,2
2023,HRV,Local Breed,2
2024,HRV,Local Breed,2
2020,HUN,Local Breed,0
2021,HUN,Local Breed,0
2022,HUN,Local Breed,0
2023,HUN,Local Breed,0
2024,HUN,Local Breed,0
2019,IDN,Local Breed,6
2020,IDN,Local Breed,6
2021,IDN,Local Breed,6
2022,IDN,Local Breed,6
2023,IDN,Local Breed,6
2024,IDN,Local Breed,6
2020,IND,Local Breed,0
2021,IND,Local Breed,11
2022,IND,Local Breed,12
2023,IND,Local Breed,13
2024,IND,Local Breed,13
2020,IRL,Local Breed,0
2021,IRL,Local Breed,0
2022,IRL,Local Breed,0
2023,IRL,Local Breed,0
2024,IRL,Local Breed,0
2023,IRN,Local Breed,8
2024,IRN,Local Breed,8
2020,IRQ,Local Breed,0
2021,IRQ,Local Breed,0
2022,IRQ,Local Breed,0
2023,IRQ,Local Breed,0
2024,IRQ,Local Breed,0
2020,ISL,Local Breed,0
2021,ISL,Local Breed,0
2022,ISL,Local Breed,0
2023,ISL,Local Breed,0
2024,ISL,Local Breed,0
2015,ITA,Local Breed,1
2016,ITA,Local Breed,1
2017,ITA,Local Breed,1
2018,ITA,Local Breed,1
2019,ITA,Local Breed,1
2020,ITA,Local Breed,1
2021,ITA,Local Breed,1
2022,ITA,Local Breed,1
2023,ITA,Local Breed,1
2024,ITA,Local Breed,1
2020,JPN,Local Breed,2
2021,JPN,Local Breed,2
2022,JPN,Local Breed,2
2023,JPN,Local Breed,2
2024,JPN,Local Breed,2
2022,KAZ,Local Breed,7
2023,KAZ,Local Breed,7
2024,KAZ,Local Breed,7
2020,KEN,Local Breed,0
2021,KEN,Local Breed,0
2022,KEN,Local Breed,0
2023,KEN,Local Breed,0
2024,KEN,Local Breed,0
2020,KGZ,Local Breed,0
2021,KGZ,Local Breed,0
2022,KGZ,Local Breed,0
2023,KGZ,Local Breed,0
2024,KGZ,Local Breed,0
2015,KOR,Local Breed,0
2016,KOR,Local Breed,0
2017,KOR,Local Breed,0
2018,KOR,Local Breed,0
2019,KOR,Local Breed,0
2020,KOR,Local Breed,20
2021,KOR,Local Breed,20
2022,KOR,Local Breed,20
2023,KOR,Local Breed,20
2024,KOR,Local Breed,20
2020,LBN,Local Breed,0
2021,LBN,Local Breed,0
2022,LBN,Local Breed,0
2023,LBN,Local Breed,0
2024,LBN,Local Breed,0
2022,LBY,Local Breed,0
2023,LBY,Local Breed,0
2024,LBY,Local Breed,0
2020,LCA,Local Breed,0
2021,LCA,Local Breed,0
2022,LCA,Local Breed,0
2023,LCA,Local Breed,0
2024,LCA,Local Breed,0
2020,LTU,Local Breed,1
2021,LTU,Local Breed,1
2022,LTU,Local Breed,1
2023,LTU,Local Breed,1
2024,LTU,Local Breed,1
2020,LUX,Local Breed,0
2021,LUX,Local Breed,0
2022,LUX,Local Breed,0
2023,LUX,Local Breed,0
2024,LUX,Local Breed,0
2019,MAR,Local Breed,3
2020,MAR,Local Breed,3
2021,MAR,Local Breed,3
2022,MAR,Local Breed,3
2023,MAR,Local Breed,3
2024,MAR,Local Breed,3
2020,MDG,Local Breed,0
2021,MDG,Local Breed,0
2022,MDG,Local Breed,0
2023,MDG,Local Breed,0
2024,MDG,Local Breed,0
2020,MEX,Local Breed,3
2021,MEX,Local Breed,3
2022,MEX,Local Breed,3
2023,MEX,Local Breed,3
2024,MEX,Local Breed,3
2020,MLI,Local Breed,0
2021,MLI,Local Breed,0
2022,MLI,Local Breed,0
2023,MLI,Local Breed,0
2024,MLI,Local Breed,0
2020,MMR,Local Breed,0
2021,MMR,Local Breed,0
2022,MMR,Local Breed,0
2023,MMR,Local Breed,0
2024,MMR,Local Breed,0
2020,MNE,Local Breed,0
2021,MNE,Local Breed,0
2022,MNE,Local Breed,0
2023,MNE,Local Breed,0
2024,MNE,Local Breed,0
2020,MNG,Local Breed,3
2021,MNG,Local Breed,3
2022,MNG,Local Breed,3
2023,MNG,Local Breed,3
2024,MNG,Local Breed,3
2022,MNP,Local Breed,10
2023,MNP,Local Breed,10
2024,MNP,Local Breed,10
2020,MOZ,Local Breed,4
2021,MOZ,Local Breed,4
2022,MOZ,Local Breed,4
2023,MOZ,Local Breed,4
2024,MOZ,Local Breed,4
2020,MUS,Local Breed,0
2021,MUS,Local Breed,0
2022,MUS,Local Breed,0
2023,MUS,Local Breed,0
2024,MUS,Local Breed,0
2020,MWI,Local Breed,0
2021,MWI,Local Breed,0
2022,MWI,Local Breed,0
2023,MWI,Local Breed,0
2024,MWI,Local Breed,0
2000,MYS,Local Breed,0
2001,MYS,Local Breed,0
2002,MYS,Local Breed,0
2003,MYS,Local Breed,0
2004,MYS,Local Breed,0
2005,MYS,Local Breed,0
2006,MYS,Local Breed,0
2007,MYS,Local Breed,0
2008,MYS,Local Breed,0
2009,MYS,Local Breed,0
2010,MYS,Local Breed,0
2011,MYS,Local Breed,0
2012,MYS,Local Breed,0
2013,MYS,Local Breed,0
2014,MYS,Local Breed,0
2015,MYS,Local Breed,0
2016,MYS,Local Breed,0
2017,MYS,Local Breed,0
2018,MYS,Local Breed,0
2019,MYS,Local Breed,0
2020,MYS,Local Breed,0
2021,MYS,Local Breed,0
2022,MYS,Local Breed,0
2023,MYS,Local Breed,0
2024,MYS,Local Breed,0
2020,NAM,Local Breed,0
2021,NAM,Local Breed,0
2022,NAM,Local Breed,0
2023,NAM,Local Breed,0
2024,NAM,Local Breed,0
2017,NIC,Local Breed,0
2018,NIC,Local Breed,0
2019,NIC,Local Breed,0
2020,NIC,Local Breed,0
2021,NIC,Local Breed,0
2022,NIC,Local Breed,0
2023,NIC,Local Breed,0
2024,NIC,Local Breed,0
2000,NLD,Local Breed,6
2001,NLD,Local Breed,6
2002,NLD,Local Breed,11
2003,NLD,Local Breed,11
2004,NLD,Local Breed,12
2005,NLD,Local Breed,12
2006,NLD,Local Breed,12
2007,NLD,Local Breed,12
2008,NLD,Local Breed,12
2009,NLD,Local Breed,15
2010,NLD,Local Breed,15
2011,NLD,Local Breed,16
2012,NLD,Local Breed,18
2013,NLD,Local Breed,19
2014,NLD,Local Breed,19
2015,NLD,Local Breed,20
2016,NLD,Local Breed,19
2017,NLD,Local Breed,21
2018,NLD,Local Breed,21
2019,NLD,Local Breed,21
2020,NLD,Local Breed,21
2021,NLD,Local Breed,21
2022,NLD,Local Breed,22
2023,NLD,Local Breed,22
2024,NLD,Local Breed,22
2011,NOR,Local Breed,0
2012,NOR,Local Breed,0
2013,NOR,Local Breed,0
2014,NOR,Local Breed,0
2015,NOR,Local Breed,0
2016,NOR,Local Breed,0
2017,NOR,Local Breed,0
2018,NOR,Local Breed,1
2019,NOR,Local Breed,1
2020,NOR,Local Breed,8
2021,NOR,Local Breed,8
2022,NOR,Local Breed,10
2023,NOR,Local Breed,10
2024,NOR,Local Breed,10
2020,PAN,Local Breed,1
2021,PAN,Local Breed,0
2022,PAN,Local Breed,0
2023,PAN,Local Breed,0
2024,PAN,Local Breed,0
2022,PER,Local Breed,0
2023,PER,Local Breed,0
2024,PER,Local Breed,0
2012,PHL,Local Breed,0
2013,PHL,Local Breed,0
2014,PHL,Local Breed,0
2015,PHL,Local Breed,0
2016,PHL,Local Breed,0
2017,PHL,Local Breed,0
2018,PHL,Local Breed,0
2019,PHL,Local Breed,0
2020,PHL,Local Breed,0
2021,PHL,Local Breed,0
2022,PHL,Local Breed,1
2023,PHL,Local Breed,1
2024,PHL,Local Breed,1
2020,PLW,Local Breed,0
2021,PLW,Local Breed,0
2022,PLW,Local Breed,0
2023,PLW,Local Breed,0
2024,PLW,Local Breed,0
2014,POL,Local Breed,0
2015,POL,Local Breed,0
2016,POL,Local Breed,0
2017,POL,Local Breed,1
2018,POL,Local Breed,1
2019,POL,Local Breed,1
2020,POL,Local Breed,1
2021,POL,Local Breed,0
2022,POL,Local Breed,0
2023,POL,Local Breed,0
2024,POL,Local Breed,0
2022,PRI,Local Breed,0
2023,PRI,Local Breed,0
2024,PRI,Local Breed,0
2021,PRT,Local Breed,6
2022,PRT,Local Breed,6
2023,PRT,Local Breed,6
2024,PRT,Local Breed,6
2020,PRY,Local Breed,0
2021,PRY,Local Breed,0
2022,PRY,Local Breed,0
2023,PRY,Local Breed,0
2024,PRY,Local Breed,0
2024,PSE,Local Breed,0
2024,QAT,Local Breed,0
2020,ROU,Local Breed,3
2021,ROU,Local Breed,3
2022,ROU,Local Breed,3
2023,ROU,Local Breed,3
2024,ROU,Local Breed,3
2024,RWA,Local Breed,0
2020,SDN,Local Breed,0
2021,SDN,Local Breed,0
2022,SDN,Local Breed,0
2023,SDN,Local Breed,0
2024,SDN,Local Breed,0
2020,SEN,Local Breed,0
2021,SEN,Local Breed,0
2022,SEN,Local Breed,0
2023,SEN,Local Breed,0
2024,SEN,Local Breed,0
2020,SLV,Local Breed,0
2021,SLV,Local Breed,0
2022,SLV,Local Breed,0
2023,SLV,Local Breed,0
2024,SLV,Local Breed,0
2020,SRB,Local Breed,0
2021,SRB,Local Breed,0
2022,SRB,Local Breed,0
2023,SRB,Local Breed,0
2024,SRB,Local Breed,0
2020,SUR,Local Breed,0
2021,SUR,Local Breed,0
2022,SUR,Local Breed,0
2023,SUR,Local Breed,0
2024,SUR,Local Breed,0
2021,SVK,Local Breed,0
2022,SVK,Local Breed,0
2023,SVK,Local Breed,0
2024,SVK,Local Breed,0
2001,SVN,Local Breed,0
2002,SVN,Local Breed,0
2003,SVN,Local Breed,0
2004,SVN,Local Breed,0
2005,SVN,Local Breed,0
2006,SVN,Local Breed,0
2007,SVN,Local Breed,0
2008,SVN,Local Breed,0
2009,SVN,Local Breed,0
2010,SVN,Local Breed,0
2011,SVN,Local Breed,0
2012,SVN,Local Breed,0
2013,SVN,Local Breed,0
2014,SVN,Local Breed,0
2015,SVN,Local Breed,0
2016,SVN,Local Breed,0
2017,SVN,Local Breed,0
2018,SVN,Local Breed,0
2019,SVN,Local Breed,0
2020,SVN,Local Breed,0
2021,SVN,Local Breed,0
2022,SVN,Local Breed,0
2023,SVN,Local Breed,0
2024,SVN,Local Breed,0
2007,SWE,Local Breed,0
2008,SWE,Local Breed,0
2009,SWE,Local Breed,0
2010,SWE,Local Breed,0
2011,SWE,Local Breed,0
2012,SWE,Local Breed,0
2013,SWE,Local Breed,0
2014,SWE,Local Breed,0
2015,SWE,Local Breed,0
2016,SWE,Local Breed,0
2017,SWE,Local Breed,0
2018,SWE,Local Breed,0
2019,SWE,Local Breed,0
2020,SWE,Local Breed,0
2021,SWE,Local Breed,0
2022,SWE,Local Breed,0
2023,SWE,Local Breed,0
2024,SWE,Local Breed,0
2020,SWZ,Local Breed,0
2021,SWZ,Local Breed,0
2022,SWZ,Local Breed,0
2023,SWZ,Local Breed,0
2024,SWZ,Local Breed,0
2020,SYC,Local Breed,0
2021,SYC,Local Breed,0
2022,SYC,Local Breed,0
2023,SYC,Local Breed,0
2024,SYC,Local Breed,0
2020,TGO,Local Breed,0
2021,TGO,Local Breed,0
2022,TGO,Local Breed,0
2023,TGO,Local Breed,0
2024,TGO,Local Breed,0
2020,THA,Local Breed,0
2021,THA,Local Breed,0
2022,THA,Local Breed,0
2023,THA,Local Breed,0
2024,THA,Local Breed,0
2020,TON,Local Breed,0
2021,TON,Local Breed,0
2022,TON,Local Breed,0
2023,TON,Local Breed,0
2024,TON,Local Breed,0
2020,TUN,Local Breed,0
2021,TUN,Local Breed,0
2022,TUN,Local Breed,0
2023,TUN,Local Breed,0
2024,TUN,Local Breed,0
2010,TUR,Local Breed,0
2011,TUR,Local Breed,0
2012,TUR,Local Breed,0
2013,TUR,Local Breed,0
2014,TUR,Local Breed,0
2015,TUR,Local Breed,0
2016,TUR,Local Breed,0
2017,TUR,Local Breed,0
2018,TUR,Local Breed,0
2019,TUR,Local Breed,0
2020,TUR,Local Breed,0
2021,TUR,Local Breed,0
2022,TUR,Local Breed,0
2023,TUR,Local Breed,0
2024,TUR,Local Breed,1
2020,TZA,Local Breed,0
2021,TZA,Local Breed,0
2022,TZA,Local Breed,0
2023,TZA,Local Breed,0
2024,TZA,Local Breed,0
2020,UGA,Local Breed,2
2021,UGA,Local Breed,2
2022,UGA,Local Breed,2
2023,UGA,Local Breed,2
2024,UGA,Local Breed,2
2003,UKR,Local Breed,0
2004,UKR,Local Breed,0
2005,UKR,Local Breed,0
2006,UKR,Local Breed,0
2007,UKR,Local Breed,0
2008,UKR,Local Breed,0
2009,UKR,Local Breed,0
2010,UKR,Local Breed,0
2011,UKR,Local Breed,0
2012,UKR,Local Breed,0
2013,UKR,Local Breed,0
2014,UKR,Local Breed,0
2015,UKR,Local Breed,0
2016,UKR,Local Breed,0
2017,UKR,Local Breed,0
2018,UKR,Local Breed,0
2019,UKR,Local Breed,0
2020,UKR,Local Breed,0
2021,UKR,Local Breed,0
2022,UKR,Local Breed,0
2023,UKR,Local Breed,0
2024,UKR,Local Breed,0
2020,URY,Local Breed,0
2021,URY,Local Breed,0
2022,URY,Local Breed,0
2023,URY,Local Breed,0
2024,URY,Local Breed,0
2018,USA,Local Breed,1
2019,USA,Local Breed,39
2020,USA,Local Breed,39
2021,USA,Local Breed,39
2022,USA,Local Breed,61
2023,USA,Local Breed,61
2024,USA,Local Breed,82
2022,VIR,Local Breed,1
2023,VIR,Local Breed,1
2024,VIR,Local Breed,1
2002,VNM,Local Breed,0
2003,VNM,Local Breed,0
2004,VNM,Local Breed,0
2005,VNM,Local Breed,0
2006,VNM,Local Breed,0
2007,VNM,Local Breed,0
2008,VNM,Local Breed,0
2009,VNM,Local Breed,0
2010,VNM,Local Breed,0
2011,VNM,Local Breed,0
2012,VNM,Local Breed,0
2013,VNM,Local Breed,0
2014,VNM,Local Breed,0
2015,VNM,Local Breed,0
2016,VNM,Local Breed,0
2017,VNM,Local Breed,0
2018,VNM,Local Breed,0
2019,VNM,Local Breed,0
2020,VNM,Local Breed,0
2021,VNM,Local Breed,0
2022,VNM,Local Breed,0
2023,VNM,Local Breed,0
2024,VNM,Local Breed,0
2020,YEM,Local Breed,0
2021,YEM,Local Breed,0
2022,YEM,Local Breed,0
2023,YEM,Local Breed,0
2024,YEM,Local Breed,0
2019,ZAF,Local Breed,24
2020,ZAF,Local Breed,25
2021,ZAF,Local Breed,25
2022,ZAF,Local Breed,25
2023,ZAF,Local Breed,25
2024,ZAF,Local Breed,24
2018,ZWE,Local Breed,1
2019,ZWE,Local Breed,1
2020,ZWE,Local Breed,1
2021,ZWE,Local Breed,1
2022,ZWE,Local Breed,1
2023,ZWE,Local Breed,1
2024,ZWE,Local Breed,1
