year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,MLI,43,,,,
2015,MLI,43,,,,
2016,MLI,43,,,,
2017,MLI,42,,,,
2018,MLI,42,,,,
2019,MLI,41,,,,
2020,MLI,43,,,,
2021,MLI,43,,,,
2022,MLI,44,,,,
2023,MLI,48,,,,
2000,MLT,72,,,,
2001,MLT,72,,,,
2002,MLT,72,,,,
2003,MLT,72,,,,
2004,MLT,72,,,,
2005,MLT,72,,,,
2006,MLT,72,,,,
2007,MLT,72,,,,
2008,MLT,72,,,,
2009,MLT,72,,,,
2010,MLT,72,,,,
2011,MLT,72,,,,
2012,MLT,72,,,,
2013,MLT,69,,,,
2014,MLT,66,,,,
2015,MLT,65,,,,
2016,MLT,63,,,,
2017,MLT,62,,,,
2018,MLT,62,,,,
2019,MLT,63,,,,
2020,MLT,63,,,,
2021,MLT,66,,,,
2022,MLT,67,,,,
2023,MLT,67,,,,
2000,MMR,24,,,,
2001,MMR,24,,,,
2002,MMR,24,,,,
2003,MMR,24,,,,
2004,MMR,24,,,,
2005,MMR,25,,,,
2006,MMR,25,,,,
2007,MMR,25,,,,
2008,MMR,25,,,,
2009,MMR,26,,,,
2010,MMR,32,,,,
2011,MMR,39,,,,
2012,MMR,42,,,,
2013,MMR,45,,,,
2014,MMR,46,,,,
2015,MMR,48,,,,
2016,MMR,52,,,,
2017,MMR,55,,,,
2018,MMR,55,,,,
2019,MMR,56,,,,
2020,MMR,57,,,,
2021,MMR,37,,,,
2022,MMR,30,,,,
2023,MMR,27,,,,
2000,MNG,58,,,,
2001,MNG,58,,,,
2002,MNG,58,,,,
2003,MNG,58,,,,
2004,MNG,58,,,,
2005,MNG,58,,,,
2006,MNG,58,,,,
2007,MNG,58,,,,
2008,MNG,57,,,,
2009,MNG,58,,,,
2010,MNG,59,,,,
2011,MNG,59,,,,
2012,MNG,59,,,,
2013,MNG,58,,,,
2014,MNG,57,,,,
2015,MNG,56,,,,
2016,MNG,56,,,,
2017,MNG,56,,,,
2018,MNG,56,,,,
2019,MNG,56,,,,
2020,MNG,57,,,,
2021,MNG,57,,,,
2022,MNG,57,,,,
2023,MNG,57,,,,
2000,MOZ,47,,,,
2001,MOZ,47,,,,
2002,MOZ,47,,,,
2003,MOZ,48,,,,
2004,MOZ,47,,,,
2005,MOZ,48,,,,
2006,MOZ,48,,,,
2007,MOZ,48,,,,
2008,MOZ,48,,,,
2009,MOZ,46,,,,
2010,MOZ,46,,,,
2011,MOZ,47,,,,
2012,MOZ,47,,,,
2013,MOZ,47,,,,
2014,MOZ,47,,,,
2015,MOZ,48,,,,
2016,MOZ,47,,,,
2017,MOZ,48,,,,
2018,MOZ,47,,,,
2019,MOZ,45,,,,
2020,MOZ,45,,,,
2021,MOZ,45,,,,
2022,MOZ,44,,,,
2023,MOZ,41,,,,
2000,MWI,53,,,,
2001,MWI,53,,,,
2002,MWI,53,,,,
2003,MWI,52,,,,
2004,MWI,53,,,,
2005,MWI,52,,,,
2006,MWI,52,,,,
2007,MWI,52,,,,
2008,MWI,52,,,,
2009,MWI,51,,,,
2010,MWI,51,,,,
2011,MWI,50,,,,
2012,MWI,50,,,,
2013,MWI,53,,,,
2014,MWI,54,,,,
2015,MWI,56,,,,
2016,MWI,58,,,,
2017,MWI,57,,,,
2018,MWI,57,,,,
2019,MWI,56,,,,
2020,MWI,62,,,,
2021,MWI,63,,,,
2022,MWI,64,,,,
2023,MWI,62,,,,
2000,MYS,42,,,,
2001,MYS,42,,,,
2002,MYS,42,,,,
2003,MYS,42,,,,
2004,MYS,42,,,,
2005,MYS,46,,,,
2006,MYS,46,,,,
2007,MYS,47,,,,
2008,MYS,47,,,,
2009,MYS,47,,,,
2010,MYS,47,,,,
2011,MYS,47,,,,
2012,MYS,47,,,,
2013,MYS,49,,,,
2014,MYS,50,,,,
2015,MYS,50,,,,
2016,MYS,50,,,,
2017,MYS,50,,,,
2018,MYS,54,,,,
2019,MYS,56,,,,
2020,MYS,52,,,,
2021,MYS,52,,,,
2022,MYS,51,,,,
2023,MYS,51,,,,
2000,NAM,64,,,,
2001,NAM,64,,,,
2002,NAM,64,,,,
2003,NAM,64,,,,
2004,NAM,64,,,,
2005,NAM,64,,,,
2006,NAM,64,,,,
2007,NAM,64,,,,
2008,NAM,64,,,,
2009,NAM,64,,,,
2010,NAM,65,,,,
2011,NAM,65,,,,
2012,NAM,65,,,,
2013,NAM,64,,,,
2014,NAM,65,,,,
2015,NAM,65,,,,
2016,NAM,65,,,,
2017,NAM,65,,,,
2018,NAM,71,,,,
2019,NAM,72,,,,
2020,NAM,72,,,,
2021,NAM,72,,,,
2022,NAM,73,,,,
2023,NAM,73,,,,
2000,NER,52,,,,
2001,NER,52,,,,
2002,NER,52,,,,
2003,NER,52,,,,
2004,NER,52,,,,
2005,NER,52,,,,
2006,NER,52,,,,
2007,NER,52,,,,
2008,NER,52,,,,
2009,NER,52,,,,
2010,NER,54,,,,
2011,NER,54,,,,
2012,NER,55,,,,
2013,NER,56,,,,
2014,NER,56,,,,
2015,NER,55,,,,
2016,NER,55,,,,
2017,NER,55,,,,
2018,NER,56,,,,
2019,NER,54,,,,
2020,NER,53,,,,
2021,NER,53,,,,
2022,NER,53,,,,
2023,NER,51,,,,
2000,NGA,41,,,,
2001,NGA,41,,,,
2002,NGA,41,,,,
2003,NGA,41,,,,
2004,NGA,41,,,,
2005,NGA,41,,,,
2006,NGA,41,,,,
2007,NGA,41,,,,
2008,NGA,41,,,,
2009,NGA,41,,,,
2010,NGA,41,,,,
2011,NGA,41,,,,
2012,NGA,41,,,,
2013,NGA,43,,,,
2014,NGA,43,,,,
2015,NGA,43,,,,
2016,NGA,43,,,,
2017,NGA,43,,,,
2018,NGA,43,,,,
2019,NGA,43,,,,
2020,NGA,43,,,,
2021,NGA,43,,,,
2022,NGA,43,,,,
2023,NGA,47,,,,
2000,NIC,42,,,,
2001,NIC,42,,,,
2002,NIC,44,,,,
2003,NIC,45,,,,
2004,NIC,45,,,,
2005,NIC,45,,,,
2006,NIC,44,,,,
2007,NIC,42,,,,
2008,NIC,39,,,,
2009,NIC,39,,,,
2010,NIC,39,,,,
2011,NIC,38,,,,
2012,NIC,39,,,,
2013,NIC,38,,,,
2014,NIC,38,,,,
2015,NIC,38,,,,
2016,NIC,39,,,,
2017,NIC,38,,,,
2018,NIC,28,,,,
2019,NIC,24,,,,
2020,NIC,26,,,,
2021,NIC,22,,,,
2022,NIC,16,,,,
2023,NIC,10,,,,
2000,NLD,86,,,,
2001,NLD,86,,,,
2002,NLD,86,,,,
2003,NLD,86,,,,
2004,NLD,86,,,,
2005,NLD,86,,,,
2006,NLD,86,,,,
2007,NLD,86,,,,
2008,NLD,86,,,,
2009,NLD,87,,,,
2010,NLD,85,,,,
2011,NLD,85,,,,
2012,NLD,85,,,,
2013,NLD,83,,,,
2014,NLD,82,,,,
2015,NLD,82,,,,
2016,NLD,82,,,,
2017,NLD,82,,,,
2018,NLD,79,,,,
2019,NLD,81,,,,
2020,NLD,81,,,,
2021,NLD,82,,,,
2022,NLD,80,,,,
2023,NLD,80,,,,
2000,NOR,93,,,,
2001,NOR,93,,,,
2002,NOR,93,,,,
2003,NOR,93,,,,
2004,NOR,93,,,,
2005,NOR,93,,,,
2006,NOR,93,,,,
2007,NOR,93,,,,
2008,NOR,93,,,,
2009,NOR,93,,,,
2010,NOR,94,,,,
2011,NOR,93,,,,
2012,NOR,93,,,,
2013,NOR,93,,,,
2014,NOR,93,,,,
2015,NOR,93,,,,
2016,NOR,93,,,,
2017,NOR,94,,,,
2018,NOR,94,,,,
2019,NOR,94,,,,
2020,NOR,87,,,,
2021,NOR,84,,,,
2022,NOR,83,,,,
2023,NOR,83,,,,
2000,NZL,86,,,,
2001,NZL,86,,,,
2002,NZL,87,,,,
2003,NZL,87,,,,
2004,NZL,87,,,,
2005,NZL,87,,,,
2006,NZL,87,,,,
2007,NZL,87,,,,
2008,NZL,87,,,,
2009,NZL,87,,,,
2010,NZL,87,,,,
2011,NZL,87,,,,
2012,NZL,87,,,,
2013,NZL,87,,,,
2014,NZL,87,,,,
2015,NZL,87,,,,
2016,NZL,87,,,,
2017,NZL,86,,,,
2018,NZL,87,,,,
2019,NZL,87,,,,
2020,NZL,87,,,,
2021,NZL,84,,,,
2022,NZL,82,,,,
2023,NZL,84,,,,
2000,OMN,59,,,,
2001,OMN,59,,,,
2002,OMN,59,,,,
2003,OMN,59,,,,
2004,OMN,59,,,,
2005,OMN,59,,,,
2006,OMN,59,,,,
2007,OMN,59,,,,
2008,OMN,59,,,,
2009,OMN,59,,,,
2010,OMN,59,,,,
2011,OMN,59,,,,
2012,OMN,60,,,,
2013,OMN,60,,,,
2014,OMN,60,,,,
2015,OMN,60,,,,
2016,OMN,61,,,,
2017,OMN,60,,,,
2018,OMN,59,,,,
2019,OMN,59,,,,
2020,OMN,59,,,,
2021,OMN,58,,,,
2022,OMN,58,,,,
2023,OMN,58,,,,
2000,PAK,38,,,,
2001,PAK,36,,,,
2002,PAK,36,,,,
2003,PAK,35,,,,
2004,PAK,35,,,,
2005,PAK,35,,,,
2006,PAK,35,,,,
2007,PAK,35,,,,
2008,PAK,34,,,,
2009,PAK,32,,,,
2010,PAK,34,,,,
2011,PAK,34,,,,
2012,PAK,32,,,,
2013,PAK,31,,,,
2014,PAK,32,,,,
2015,PAK,33,,,,
2016,PAK,33,,,,
2017,PAK,33,,,,
2018,PAK,37,,,,
2019,PAK,35,,,,
2020,PAK,34,,,,
2021,PAK,35,,,,
2022,PAK,33,,,,
2023,PAK,31,,,,
2000,PAN,57,,,,
2001,PAN,58,,,,
2002,PAN,57,,,,
2003,PAN,57,,,,
2004,PAN,57,,,,
2005,PAN,58,,,,
2006,PAN,58,,,,
2007,PAN,58,,,,
2008,PAN,58,,,,
2009,PAN,58,,,,
2010,PAN,58,,,,
2011,PAN,58,,,,
2012,PAN,58,,,,
2013,PAN,60,,,,
2014,PAN,61,,,,
2015,PAN,62,,,,
2016,PAN,62,,,,
2017,PAN,60,,,,
2018,PAN,58,,,,
2019,PAN,58,,,,
2020,PAN,58,,,,
2021,PAN,58,,,,
2022,PAN,58,,,,
2023,PAN,58,,,,
2000,PER,44,,,,
2001,PER,54,,,,
2002,PER,57,,,,
2003,PER,58,,,,
2004,PER,58,,,,
2005,PER,57,,,,
2006,PER,57,,,,
2007,PER,57,,,,
2008,PER,57,,,,
2009,PER,57,,,,
2010,PER,57,,,,
2011,PER,57,,,,
2012,PER,58,,,,
2013,PER,57,,,,
2014,PER,56,,,,
2015,PER,57,,,,
2016,PER,57,,,,
2017,PER,57,,,,
2018,PER,57,,,,
2019,PER,58,,,,
2020,PER,57,,,,
2021,PER,55,,,,
2022,PER,54,,,,
2023,PER,54,,,,
2000,PHL,55,,,,
2001,PHL,55,,,,
2002,PHL,55,,,,
2003,PHL,55,,,,
2004,PHL,56,,,,
2005,PHL,56,,,,
2006,PHL,56,,,,
2007,PHL,56,,,,
2008,PHL,56,,,,
2009,PHL,56,,,,
2010,PHL,57,,,,
2011,PHL,58,,,,
2012,PHL,58,,,,
2013,PHL,58,,,,
2014,PHL,57,,,,
2015,PHL,57,,,,
2016,PHL,56,,,,
2017,PHL,51,,,,
2018,PHL,50,,,,
2019,PHL,50,,,,
2020,PHL,50,,,,
2021,PHL,50,,,,
2022,PHL,49,,,,
2023,PHL,47,,,,
2000,PNG,48,,,,
2001,PNG,47,,,,
2002,PNG,47,,,,
2003,PNG,47,,,,
2004,PNG,48,,,,
2005,PNG,51,,,,
2006,PNG,52,,,,
2007,PNG,52,,,,
2008,PNG,52,,,,
2009,PNG,52,,,,
2010,PNG,51,,,,
2011,PNG,51,,,,
2012,PNG,50,,,,
2013,PNG,50,,,,
2014,PNG,50,,,,
2015,PNG,50,,,,
2016,PNG,50,,,,
2017,PNG,50,,,,
2018,PNG,50,,,,
2019,PNG,50,,,,
2020,PNG,50,,,,
2021,PNG,50,,,,
2022,PNG,49,,,,
2023,PNG,48,,,,
2000,POL,72,,,,
2001,POL,70,,,,
2002,POL,69,,,,
2003,POL,68,,,,
2004,POL,68,,,,
2005,POL,68,,,,
2006,POL,68,,,,
2007,POL,68,,,,
2008,POL,74,,,,
2009,POL,76,,,,
2010,POL,76,,,,
2011,POL,77,,,,
2012,POL,77,,,,
2013,POL,74,,,,
2014,POL,74,,,,
2015,POL,70,,,,
2016,POL,63,,,,
2017,POL,60,,,,
2018,POL,59,,,,
2019,POL,58,,,,
2020,POL,57,,,,
2021,POL,57,,,,
2022,POL,57,,,,
2023,POL,55,,,,
2000,PRT,86,,,,
2001,PRT,87,,,,
2002,PRT,87,,,,
2003,PRT,87,,,,
2004,PRT,87,,,,
2005,PRT,81,,,,
2006,PRT,79,,,,
2007,PRT,79,,,,
2008,PRT,78,,,,
2009,PRT,78,,,,
2010,PRT,78,,,,
2011,PRT,78,,,,
2012,PRT,78,,,,
2013,PRT,76,,,,
2014,PRT,75,,,,
2015,PRT,75,,,,
2016,PRT,76,,,,
2017,PRT,77,,,,
2018,PRT,78,,,,
2019,PRT,79,,,,
2020,PRT,74,,,,
2021,PRT,71,,,,
2022,PRT,69,,,,
2023,PRT,69,,,,
2000,PRY,39,,,,
2001,PRY,39,,,,
2002,PRY,39,,,,
2003,PRY,41,,,,
2004,PRY,42,,,,
2005,PRY,42,,,,
2006,PRY,42,,,,
2007,PRY,42,,,,
2008,PRY,44,,,,
2009,PRY,46,,,,
2010,PRY,48,,,,
2011,PRY,48,,,,
2012,PRY,47,,,,
2013,PRY,46,,,,
2014,PRY,46,,,,
2015,PRY,46,,,,
2016,PRY,46,,,,
2017,PRY,46,,,,
2018,PRY,45,,,,
2019,PRY,44,,,,
2020,PRY,45,,,,
2021,PRY,47,,,,
2022,PRY,47,,,,
2023,PRY,45,,,,
2000,QAT,44,,,,
2001,QAT,44,,,,
2002,QAT,44,,,,
2003,QAT,44,,,,
2004,QAT,49,,,,
2005,QAT,50,,,,
2006,QAT,50,,,,
2007,QAT,51,,,,
2008,QAT,51,,,,
2009,QAT,51,,,,
2010,QAT,51,,,,
2011,QAT,52,,,,
2012,QAT,52,,,,
2013,QAT,52,,,,
2014,QAT,52,,,,
2015,QAT,52,,,,
2016,QAT,52,,,,
2017,QAT,53,,,,
2018,QAT,54,,,,
2019,QAT,54,,,,
2020,QAT,52,,,,
2021,QAT,52,,,,
2022,QAT,49,,,,
2023,QAT,49,,,,
2000,ROU,50,,,,
2001,ROU,50,,,,
2002,ROU,50,,,,
2003,ROU,50,,,,
2004,ROU,50,,,,
2005,ROU,50,,,,
2006,ROU,50,,,,
2007,ROU,50,,,,
2008,ROU,50,,,,
2009,ROU,51,,,,
2010,ROU,52,,,,
2011,ROU,52,,,,
2012,ROU,52,,,,
2013,ROU,53,,,,
2014,ROU,54,,,,
2015,ROU,54,,,,
2016,ROU,56,,,,
2017,ROU,53,,,,
2018,ROU,51,,,,
2019,ROU,52,,,,
2020,ROU,54,,,,
2021,ROU,56,,,,
2022,ROU,55,,,,
2023,ROU,54,,,,
2000,RUS,42,,,,
2001,RUS,42,,,,
2002,RUS,42,,,,
2003,RUS,41,,,,
2004,RUS,42,,,,
2005,RUS,43,,,,
2006,RUS,44,,,,
2007,RUS,44,,,,
2008,RUS,44,,,,
2009,RUS,44,,,,
2010,RUS,45,,,,
2011,RUS,45,,,,
2012,RUS,44,,,,
2013,RUS,43,,,,
2014,RUS,42,,,,
2015,RUS,42,,,,
2016,RUS,42,,,,
2017,RUS,42,,,,
2018,RUS,43,,,,
2019,RUS,43,,,,
2020,RUS,44,,,,
2021,RUS,44,,,,
2022,RUS,42,,,,
2023,RUS,39,,,,
2000,SAU,48,,,,
2001,SAU,49,,,,
2002,SAU,49,,,,
2003,SAU,49,,,,
2004,SAU,49,,,,
2005,SAU,49,,,,
2006,SAU,49,,,,
2007,SAU,49,,,,
2008,SAU,49,,,,
2009,SAU,49,,,,
2010,SAU,49,,,,
2011,SAU,49,,,,
2012,SAU,49,,,,
2013,SAU,49,,,,
2014,SAU,49,,,,
2015,SAU,49,,,,
2016,SAU,49,,,,
2017,SAU,45,,,,
2018,SAU,43,,,,
2019,SAU,43,,,,
2020,SAU,42,,,,
2021,SAU,42,,,,
2022,SAU,42,,,,
2023,SAU,42,,,,
2000,SDN,25,,,,
2001,SDN,24,,,,
2002,SDN,24,,,,
2003,SDN,24,,,,
2004,SDN,24,,,,
2005,SDN,27,,,,
2006,SDN,28,,,,
2007,SDN,28,,,,
2008,SDN,28,,,,
2009,SDN,28,,,,
2010,SDN,28,,,,
2011,SDN,26,,,,
2012,SDN,26,,,,
2013,SDN,27,,,,
2014,SDN,28,,,,
2015,SDN,28,,,,
2016,SDN,28,,,,
2017,SDN,28,,,,
2018,SDN,29,,,,
2019,SDN,31,,,,
2020,SDN,33,,,,
2021,SDN,29,,,,
2022,SDN,28,,,,
2023,SDN,26,,,,
2000,SEN,55,,,,
2001,SEN,55,,,,
2002,SEN,55,,,,
2003,SEN,55,,,,
2004,SEN,55,,,,
2005,SEN,55,,,,
2006,SEN,55,,,,
2007,SEN,55,,,,
2008,SEN,55,,,,
2009,SEN,55,,,,
2010,SEN,55,,,,
2011,SEN,55,,,,
2012,SEN,56,,,,
2013,SEN,56,,,,
2014,SEN,56,,,,
2015,SEN,56,,,,
2016,SEN,56,,,,
2017,SEN,58,,,,
2018,SEN,58,,,,
2019,SEN,57,,,,
2020,SEN,57,,,,
2021,SEN,57,,,,
2022,SEN,57,,,,
2023,SEN,55,,,,
2000,SGP,92,,,,
2001,SGP,92,,,,
2002,SGP,92,,,,
2003,SGP,92,,,,
2004,SGP,92,,,,
2005,SGP,92,,,,
2006,SGP,92,,,,
2007,SGP,92,,,,
2008,SGP,92,,,,
2009,SGP,92,,,,
2010,SGP,92,,,,
2011,SGP,92,,,,
2012,SGP,92,,,,
2013,SGP,92,,,,
2014,SGP,91,,,,
2015,SGP,92,,,,
2016,SGP,92,,,,
2017,SGP,92,,,,
2018,SGP,91,,,,
2019,SGP,92,,,,
2020,SGP,88,,,,
2021,SGP,89,,,,
2022,SGP,90,,,,
2023,SGP,91,,,,
2000,SLE,53,,,,
2001,SLE,53,,,,
2002,SLE,57,,,,
2003,SLE,60,,,,
2004,SLE,61,,,,
2005,SLE,61,,,,
2006,SLE,55,,,,
2007,SLE,59,,,,
2008,SLE,58,,,,
2009,SLE,58,,,,
2010,SLE,59,,,,
2011,SLE,59,,,,
2012,SLE,59,,,,
2013,SLE,54,,,,
2014,SLE,53,,,,
2015,SLE,53,,,,
2016,SLE,53,,,,
2017,SLE,54,,,,
2018,SLE,63,,,,
2019,SLE,61,,,,
2020,SLE,62,,,,
2021,SLE,61,,,,
2022,SLE,63,,,,
2023,SLE,62,,,,
2000,SLV,47,,,,
2001,SLV,47,,,,
2002,SLV,47,,,,
2003,SLV,47,,,,
2004,SLV,47,,,,
2005,SLV,47,,,,
2006,SLV,47,,,,
2007,SLV,47,,,,
2008,SLV,47,,,,
2009,SLV,48,,,,
2010,SLV,48,,,,
2011,SLV,48,,,,
2012,SLV,48,,,,
2013,SLV,48,,,,
2014,SLV,48,,,,
2015,SLV,48,,,,
2016,SLV,48,,,,
2017,SLV,47,,,,
2018,SLV,48,,,,
2019,SLV,49,,,,
2020,SLV,47,,,,
2021,SLV,39,,,,
2022,SLV,36,,,,
2023,SLV,35,,,,
2000,SOM,4,,,,
2001,SOM,3,,,,
2002,SOM,3,,,,
2003,SOM,3,,,,
2004,SOM,6,,,,
2005,SOM,9,,,,
2006,SOM,10,,,,
2007,SOM,11,,,,
2008,SOM,11,,,,
2009,SOM,11,,,,
2010,SOM,14,,,,
2011,SOM,16,,,,
2012,SOM,19,,,,
2013,SOM,20,,,,
2014,SOM,20,,,,
2015,SOM,20,,,,
2016,SOM,21,,,,
2017,SOM,26,,,,
2018,SOM,28,,,,
2019,SOM,28,,,,
2020,SOM,28,,,,
2021,SOM,34,,,,
2022,SOM,36,,,,
2023,SOM,37,,,,
2000,SRB,55,,,,
2001,SRB,61,,,,
2002,SRB,60,,,,
2003,SRB,59,,,,
2004,SRB,59,,,,
2005,SRB,59,,,,
2006,SRB,63,,,,
2007,SRB,64,,,,
2008,SRB,64,,,,
2009,SRB,65,,,,
2010,SRB,64,,,,
2011,SRB,63,,,,
2012,SRB,63,,,,
2013,SRB,60,,,,
2014,SRB,60,,,,
2015,SRB,59,,,,
2016,SRB,59,,,,
2017,SRB,58,,,,
2018,SRB,57,,,,
2019,SRB,60,,,,
2020,SRB,59,,,,
2021,SRB,58,,,,
2022,SRB,59,,,,
2023,SRB,57,,,,
2000,SUR,50,,,,
2001,SUR,50,,,,
2002,SUR,50,,,,
2003,SUR,50,,,,
2004,SUR,50,,,,
2005,SUR,49,,,,
2006,SUR,50,,,,
2007,SUR,49,,,,
2008,SUR,49,,,,
2009,SUR,49,,,,
2010,SUR,48,,,,
2011,SUR,48,,,,
2012,SUR,48,,,,
2013,SUR,48,,,,
2014,SUR,48,,,,
2015,SUR,48,,,,
2016,SUR,48,,,,
2017,SUR,48,,,,
2018,SUR,48,,,,
2019,SUR,48,,,,
2020,SUR,48,,,,
2021,SUR,50,,,,
2022,SUR,52,,,,
2023,SUR,54,,,,
2000,SVK,67,,,,
2001,SVK,67,,,,
2002,SVK,67,,,,
2003,SVK,67,,,,
2004,SVK,67,,,,
2005,SVK,67,,,,
2006,SVK,67,,,,
2007,SVK,65,,,,
2008,SVK,65,,,,
2009,SVK,65,,,,
2010,SVK,68,,,,
2011,SVK,69,,,,
2012,SVK,68,,,,
2013,SVK,64,,,,
2014,SVK,63,,,,
2015,SVK,63,,,,
2016,SVK,63,,,,
2017,SVK,63,,,,
2018,SVK,65,,,,
2019,SVK,65,,,,
2020,SVK,68,,,,
2021,SVK,69,,,,
2022,SVK,70,,,,
2023,SVK,68,,,,
2000,SVN,76,,,,
2001,SVN,76,,,,
2002,SVN,76,,,,
2003,SVN,74,,,,
2004,SVN,76,,,,
2005,SVN,75,,,,
2006,SVN,75,,,,
2007,SVN,74,,,,
2008,SVN,73,,,,
2009,SVN,73,,,,
2010,SVN,73,,,,
2011,SVN,73,,,,
2012,SVN,72,,,,
2013,SVN,74,,,,
2014,SVN,76,,,,
2015,SVN,77,,,,
2016,SVN,80,,,,
2017,SVN,81,,,,
2018,SVN,81,,,,
2019,SVN,81,,,,
2020,SVN,72,,,,
2021,SVN,66,,,,
2022,SVN,72,,,,
2023,SVN,69,,,,
2000,SWE,93,,,,
2001,SWE,93,,,,
2002,SWE,93,,,,
2003,SWE,93,,,,
2004,SWE,93,,,,
2005,SWE,93,,,,
2006,SWE,93,,,,
2007,SWE,93,,,,
2008,SWE,93,,,,
2009,SWE,93,,,,
2010,SWE,92,,,,
2011,SWE,92,,,,
2012,SWE,92,,,,
2013,SWE,91,,,,
2014,SWE,91,,,,
2015,SWE,91,,,,
2016,SWE,91,,,,
2017,SWE,92,,,,
2018,SWE,91,,,,
2019,SWE,91,,,,
2020,SWE,91,,,,
2021,SWE,91,,,,
2022,SWE,91,,,,
2023,SWE,87,,,,
2000,SYR,37,,,,
2001,SYR,37,,,,
2002,SYR,37,,,,
2003,SYR,37,,,,
2004,SYR,37,,,,
2005,SYR,37,,,,
2006,SYR,37,,,,
2007,SYR,37,,,,
2008,SYR,37,,,,
2009,SYR,37,,,,
2010,SYR,37,,,,
2011,SYR,28,,,,
2012,SYR,20,,,,
2013,SYR,15,,,,
2014,SYR,14,,,,
2015,SYR,13,,,,
2016,SYR,12,,,,
2017,SYR,13,,,,
2018,SYR,16,,,,
2019,SYR,17,,,,
2020,SYR,16,,,,
2021,SYR,17,,,,
2022,SYR,18,,,,
2023,SYR,22,,,,
2000,TGO,39,,,,
2001,TGO,39,,,,
2002,TGO,39,,,,
2003,TGO,39,,,,
2004,TGO,39,,,,
2005,TGO,39,,,,
2006,TGO,41,,,,
2007,TGO,41,,,,
2008,TGO,41,,,,
2009,TGO,42,,,,
2010,TGO,43,,,,
2011,TGO,46,,,,
2012,TGO,47,,,,
2013,TGO,48,,,,
2014,TGO,48,,,,
2015,TGO,50,,,,
2016,TGO,51,,,,
2017,TGO,49,,,,
2018,TGO,48,,,,
2019,TGO,48,,,,
2020,TGO,59,,,,
2021,TGO,62,,,,
2022,TGO,62,,,,
2023,TGO,60,,,,
2000,THA,57,,,,
2001,THA,57,,,,
2002,THA,57,,,,
2003,THA,57,,,,
2004,THA,57,,,,
2005,THA,55,,,,
2006,THA,52,,,,
2007,THA,50,,,,
2008,THA,51,,,,
2009,THA,52,,,,
2010,THA,52,,,,
2011,THA,53,,,,
2012,THA,53,,,,
2013,THA,51,,,,
2014,THA,40,,,,
2015,THA,38,,,,
2016,THA,36,,,,
2017,THA,36,,,,
2018,THA,39,,,,
2019,THA,39,,,,
2020,THA,39,,,,
2021,THA,40,,,,
2022,THA,39,,,,
2023,THA,40,,,,
2000,TJK,26,,,,
2001,TJK,28,,,,
2002,TJK,29,,,,
2003,TJK,28,,,,
2004,TJK,28,,,,
2005,TJK,28,,,,
2006,TJK,28,,,,
2007,TJK,28,,,,
2008,TJK,28,,,,
2009,TJK,28,,,,
2010,TJK,28,,,,
2011,TJK,28,,,,
2012,TJK,28,,,,
2013,TJK,25,,,,
2014,TJK,25,,,,
2015,TJK,24,,,,
2016,TJK,24,,,,
2017,TJK,25,,,,
2018,TJK,23,,,,
2019,TJK,26,,,,
2020,TJK,27,,,,
2021,TJK,22,,,,
2022,TJK,21,,,,
2023,TJK,20,,,,
2000,TTO,58,,,,
2001,TTO,58,,,,
2002,TTO,58,,,,
2003,TTO,58,,,,
2004,TTO,58,,,,
2005,TTO,58,,,,
2006,TTO,58,,,,
2007,TTO,58,,,,
2008,TTO,58,,,,
2009,TTO,58,,,,
2010,TTO,57,,,,
2011,TTO,56,,,,
2012,TTO,56,,,,
2013,TTO,56,,,,
2014,TTO,56,,,,
2015,TTO,57,,,,
2016,TTO,61,,,,
2017,TTO,61,,,,
2018,TTO,62,,,,
2019,TTO,63,,,,
2020,TTO,63,,,,
2021,TTO,59,,,,
2022,TTO,59,,,,
2023,TTO,59,,,,
2000,TUN,41,,,,
2001,TUN,41,,,,
2002,TUN,41,,,,
2003,TUN,41,,,,
2004,TUN,41,,,,
2005,TUN,41,,,,
2006,TUN,41,,,,
2007,TUN,41,,,,
2008,TUN,41,,,,
2009,TUN,41,,,,
2010,TUN,42,,,,
2011,TUN,50,,,,
2012,TUN,53,,,,
2013,TUN,55,,,,
2014,TUN,56,,,,
2015,TUN,56,,,,
2016,TUN,56,,,,
2017,TUN,58,,,,
2018,TUN,58,,,,
2019,TUN,61,,,,
2020,TUN,62,,,,
2021,TUN,60,,,,
2022,TUN,59,,,,
2023,TUN,58,,,,
2000,TUR,53,,,,
2001,TUR,53,,,,
2002,TUR,58,,,,
2003,TUR,60,,,,
2004,TUR,60,,,,
2005,TUR,60,,,,
2006,TUR,60,,,,
2007,TUR,59,,,,
2008,TUR,55,,,,
2009,TUR,53,,,,
2010,TUR,48,,,,
2011,TUR,47,,,,
2012,TUR,45,,,,
2013,TUR,43,,,,
2014,TUR,41,,,,
2015,TUR,40,,,,
2016,TUR,35,,,,
2017,TUR,30,,,,
2018,TUR,29,,,,
2019,TUR,28,,,,
2020,TUR,29,,,,
2021,TUR,29,,,,
2022,TUR,28,,,,
2023,TUR,28,,,,
2000,TZA,57,,,,
2001,TZA,59,,,,
2002,TZA,59,,,,
2003,TZA,59,,,,
2004,TZA,59,,,,
2005,TZA,59,,,,
2006,TZA,58,,,,
2007,TZA,58,,,,
2008,TZA,58,,,,
2009,TZA,58,,,,
2010,TZA,58,,,,
2011,TZA,58,,,,
2012,TZA,58,,,,
2013,TZA,57,,,,
