year,geo,disagg,value
2022,VAT,FSC,1
2022,HND,FSC,1
2022,HUN,FSC,188
2022,ISL,FSC,1
2022,IND,FSC,1061
2022,IDN,FSC,361
2022,IRL,FSC,146
2022,ISR,FSC,22
2022,ITA,FSC,3248
2022,JPN,FSC,1946
2022,JOR,FSC,2
2022,KAZ,FSC,1
2022,KEN,FSC,11
2022,XKX,FSC,1
2022,KWT,FSC,3
2022,LAO,FSC,2
2022,LVA,FSC,336
2022,LBN,FSC,10
2022,LIE,FSC,2
2022,LTU,FSC,438
2022,LUX,FSC,20
2022,MDG,FSC,1
2022,MYS,FSC,219
2022,MLT,FSC,8
2022,MHL,FSC,3
2022,MTQ,FSC,1
2022,MUS,FSC,6
2022,MEX,FSC,203
2022,MCO,FSC,7
2022,MAR,FSC,15
2022,MOZ,FSC,2
2022,MMR,FSC,17
2022,NAM,FSC,15
2022,NPL,FSC,1
2022,NLD,FSC,1239
2022,NZL,FSC,144
2022,NIC,FSC,1
2022,NGA,FSC,3
2022,MKD,FSC,26
2022,NOR,FSC,72
2022,OMN,FSC,2
2022,PAK,FSC,135
2022,PAN,FSC,8
2022,PNG,FSC,1
2022,PRY,FSC,14
2022,PER,FSC,51
2022,PHL,FSC,24
2022,POL,FSC,2520
2022,PRT,FSC,516
2022,PRI,FSC,1
2022,QAT,FSC,8
2022,KOR,FSC,630
2022,MDA,FSC,5
2022,ROU,FSC,857
2022,VCT,FSC,2
2022,WSM,FSC,2
2022,SMR,FSC,9
2022,SAU,FSC,11
2022,SRB,FSC,249
2022,SYC,FSC,5
2022,SLE,FSC,1
2022,SGP,FSC,145
2022,SVK,FSC,203
2022,SVN,FSC,274
2022,ZAF,FSC,183
2022,ESP,FSC,1459
2022,LKA,FSC,68
2022,SUR,FSC,1
2022,SWE,FSC,420
2022,CHE,FSC,423
2022,TWN,FSC,398
2022,THA,FSC,267
2022,TTO,FSC,2
2022,TUN,FSC,11
2022,TUR,FSC,819
2022,UGA,FSC,2
2022,UKR,FSC,391
2022,ARE,FSC,124
2022,GBR,FSC,2259
2022,TZA,FSC,4
2022,USA,FSC,2152
2022,URY,FSC,25
2022,VEN,FSC,1
2022,VNM,FSC,1126
2022,ZMB,FSC,1
2023,ALB,FSC,5
2023,DZA,FSC,2
2023,ASM,FSC,1
2023,AND,FSC,2
2023,AIA,FSC,2
2023,ARG,FSC,140
2023,AUS,FSC,256
2023,AUT,FSC,289
2023,AZE,FSC,1
2023,BHR,FSC,3
2023,BGD,FSC,307
2023,BEL,FSC,294
2023,BLZ,FSC,2
2023,BOL,FSC,13
2023,BIH,FSC,335
2023,BRA,FSC,1220
2023,VGB,FSC,6
2023,BGR,FSC,424
2023,KHM,FSC,46
2023,CMR,FSC,4
2023,CAN,FSC,488
2023,CYM,FSC,1
2023,CHL,FSC,172
2023,CHN,FSC,19039
2023,HKG,FSC,589
2023,MAC,FSC,3
2023,COL,FSC,33
2023,COG,FSC,3
2023,CRI,FSC,12
2023,CIV,FSC,1
2023,HRV,FSC,352
2023,CYP,FSC,10
2023,CZE,FSC,353
2023,DNK,FSC,391
2023,DOM,FSC,5
2023,ECU,FSC,21
2023,EGY,FSC,63
2023,SLV,FSC,11
2023,EST,FSC,281
2023,SWZ,FSC,2
2023,FRO,FSC,1
2023,FJI,FSC,3
2023,FIN,FSC,138
2023,FRA,FSC,885
2023,GAB,FSC,28
2023,GEO,FSC,1
2023,DEU,FSC,2235
2023,GHA,FSC,6
2023,GRC,FSC,195
2023,GLP,FSC,1
2023,GUM,FSC,1
2023,GTM,FSC,23
2023,GUY,FSC,4
2023,VAT,FSC,1
2023,HND,FSC,2
2023,HUN,FSC,193
2023,ISL,FSC,1
2023,IND,FSC,1432
2023,IDN,FSC,434
2023,IRL,FSC,142
2023,ISR,FSC,20
2023,ITA,FSC,3411
2023,JPN,FSC,2123
2023,JOR,FSC,2
2023,KAZ,FSC,4
2023,KEN,FSC,11
2023,XKX,FSC,2
2023,KWT,FSC,3
2023,LAO,FSC,2
2023,LVA,FSC,338
2023,LBN,FSC,10
2023,LIE,FSC,3
2023,LTU,FSC,451
2023,LUX,FSC,20
2023,MDG,FSC,2
2023,MYS,FSC,269
2023,MLT,FSC,8
2023,MHL,FSC,3
2023,MTQ,FSC,1
2023,MUS,FSC,8
2023,MEX,FSC,230
2023,MCO,FSC,5
2023,MNE,FSC,1
2023,MAR,FSC,12
2023,MOZ,FSC,3
2023,MMR,FSC,15
2023,NAM,FSC,16
2023,NPL,FSC,2
2023,NLD,FSC,1226
2023,NZL,FSC,146
2023,NIC,FSC,3
2023,NGA,FSC,2
2023,MKD,FSC,29
2023,NOR,FSC,77
2023,OMN,FSC,2
2023,PAK,FSC,161
2023,PAN,FSC,9
2023,PNG,FSC,2
2023,PRY,FSC,14
2023,PER,FSC,57
2023,PHL,FSC,35
2023,POL,FSC,2431
2023,PRT,FSC,575
2023,PRI,FSC,1
2023,QAT,FSC,6
2023,KOR,FSC,761
2023,MDA,FSC,5
2023,REU,FSC,1
2023,ROU,FSC,869
2023,VCT,FSC,2
2023,WSM,FSC,2
2023,SMR,FSC,9
2023,SAU,FSC,15
2023,SRB,FSC,245
2023,SYC,FSC,5
2023,SLE,FSC,1
2023,SGP,FSC,151
2023,SVK,FSC,200
2023,SVN,FSC,260
2023,ZAF,FSC,182
2023,ESP,FSC,1522
2023,LKA,FSC,69
2023,SUR,FSC,1
2023,SWE,FSC,431
2023,CHE,FSC,403
2023,THA,FSC,299
2023,TTO,FSC,2
2023,TUN,FSC,8
2023,TUR,FSC,952
2023,UGA,FSC,2
2023,UKR,FSC,338
2023,ARE,FSC,117
2023,GBR,FSC,2218
2023,TZA,FSC,4
2023,USA,FSC,2020
2023,URY,FSC,33
2023,VEN,FSC,1
2023,VNM,FSC,1457
2023,ZMB,FSC,1
2023,ZWE,FSC,1
2024,ALB,FSC,9
2024,DZA,FSC,4
2024,AND,FSC,2
2024,AIA,FSC,2
2024,ARG,FSC,143
2024,AUS,FSC,273
2024,AUT,FSC,283
2024,AZE,FSC,1
2024,BHR,FSC,3
2024,BGD,FSC,364
2024,BEL,FSC,296
2024,BLZ,FSC,2
2024,BOL,FSC,14
2024,BIH,FSC,334
2024,BRA,FSC,1293
2024,VGB,FSC,8
2024,BGR,FSC,413
2024,KHM,FSC,75
2024,CMR,FSC,4
2024,CAN,FSC,507
2024,CYM,FSC,1
2024,CHL,FSC,182
2024,CHN,FSC,22558
2024,HKG,FSC,599
2024,MAC,FSC,4
2024,COL,FSC,37
2024,COG,FSC,2
2024,CRI,FSC,16
2024,CIV,FSC,1
2024,HRV,FSC,367
2024,CYP,FSC,9
2024,CZE,FSC,368
2024,PRK,FSC,5
2024,DNK,FSC,396
2024,DOM,FSC,6
2024,ECU,FSC,29
2024,EGY,FSC,76
2024,SLV,FSC,13
2024,EST,FSC,284
2024,SWZ,FSC,4
2024,FRO,FSC,1
2024,FJI,FSC,3
2024,FIN,FSC,153
2024,FRA,FSC,936
2024,GAB,FSC,29
2024,GEO,FSC,3
2024,DEU,FSC,2212
2024,GHA,FSC,5
2024,GRC,FSC,210
2024,GLP,FSC,1
2024,GUM,FSC,1
2024,GTM,FSC,25
2024,GUY,FSC,4
2024,VAT,FSC,1
2024,HND,FSC,3
2024,HUN,FSC,207
2024,ISL,FSC,1
2024,IND,FSC,1765
2024,IDN,FSC,510
2024,IRL,FSC,151
2024,ISR,FSC,21
2024,ITA,FSC,3593
2024,JPN,FSC,2214
2024,JOR,FSC,4
2024,KAZ,FSC,2
2024,KEN,FSC,11
2024,XKX,FSC,5
2024,KWT,FSC,3
2024,KGZ,FSC,1
2024,LAO,FSC,2
2024,LVA,FSC,349
2024,LBN,FSC,18
2024,LIE,FSC,5
2024,LTU,FSC,473
2024,LUX,FSC,19
2024,MDG,FSC,3
2024,MYS,FSC,340
2024,MLT,FSC,8
2024,MHL,FSC,4
2024,MTQ,FSC,1
2024,MUS,FSC,9
2024,MEX,FSC,264
2024,MCO,FSC,5
2024,MNE,FSC,1
2024,MAR,FSC,16
2024,MOZ,FSC,2
2024,MMR,FSC,4
2024,NAM,FSC,18
2024,NPL,FSC,1
2024,NLD,FSC,1263
2024,NZL,FSC,155
2024,NIC,FSC,4
2024,NGA,FSC,3
2024,MKD,FSC,32
2024,NOR,FSC,82
2024,OMN,FSC,2
2024,PAK,FSC,204
2024,PAN,FSC,9
2024,PNG,FSC,1
2024,PRY,FSC,19
2024,PER,FSC,61
2024,PHL,FSC,52
2024,POL,FSC,2219
2024,PRT,FSC,647
2024,PRI,FSC,1
2024,QAT,FSC,7
2024,KOR,FSC,907
2024,MDA,FSC,5
2024,REU,FSC,1
2024,ROU,FSC,889
2024,VCT,FSC,2
2024,WSM,FSC,2
2024,SMR,FSC,12
2024,SAU,FSC,23
2024,SRB,FSC,258
2024,SYC,FSC,6
2024,SLE,FSC,1
2024,SGP,FSC,167
2024,SVK,FSC,215
2024,SVN,FSC,253
2024,ZAF,FSC,199
2024,ESP,FSC,1618
2024,LKA,FSC,76
2024,SUR,FSC,1
2024,SWE,FSC,455
2024,CHE,FSC,380
2024,THA,FSC,334
2024,TTO,FSC,2
2024,TUN,FSC,12
2024,TUR,FSC,942
2024,UGA,FSC,2
2024,UKR,FSC,411
2024,ARE,FSC,123
2024,GBR,FSC,2235
2024,TZA,FSC,4
2024,USA,FSC,2004
2024,URY,FSC,37
2024,VNM,FSC,1810
2024,ZMB,FSC,1
2024,ZWE,FSC,1
2025,ALB,FSC,13
2025,DZA,FSC,5
2025,AND,FSC,2
2025,AIA,FSC,2
2025,ARG,FSC,161
2025,ARM,FSC,3
2025,AUS,FSC,267
2025,AUT,FSC,280
2025,AZE,FSC,1
2025,BHR,FSC,3
2025,BGD,FSC,403
2025,BEL,FSC,293
2025,BLZ,FSC,2
2025,BOL,FSC,16
2025,BIH,FSC,338
2025,BRA,FSC,1363
2025,VGB,FSC,8
2025,BGR,FSC,382
2025,KHM,FSC,124
2025,CMR,FSC,4
2025,CAN,FSC,515
2025,CYM,FSC,1
2025,CHL,FSC,194
2025,CHN,FSC,25873
2025,HKG,FSC,616
2025,MAC,FSC,3
2025,COL,FSC,51
2025,COG,FSC,2
2025,CRI,FSC,16
2025,CIV,FSC,1
2025,HRV,FSC,369
2025,CUB,FSC,2
2025,CYP,FSC,10
2025,CZE,FSC,388
2025,DNK,FSC,397
2025,DOM,FSC,6
2025,ECU,FSC,34
2025,EGY,FSC,87
2025,SLV,FSC,16
2025,EST,FSC,280
2025,SWZ,FSC,4
2025,FRO,FSC,1
2025,FJI,FSC,4
2025,FIN,FSC,161
2025,FRA,FSC,985
2025,GAB,FSC,29
2025,GEO,FSC,3
2025,DEU,FSC,2165
2025,GHA,FSC,6
2025,GRC,FSC,239
2025,GUM,FSC,1
2025,GTM,FSC,28
2025,GUY,FSC,4
2025,VAT,FSC,1
2025,HND,FSC,6
2025,HUN,FSC,213
2025,ISL,FSC,1
2025,IND,FSC,2010
2025,IDN,FSC,584
2025,IRL,FSC,151
2025,ISR,FSC,23
2025,ITA,FSC,3831
2025,JPN,FSC,2253
2025,JOR,FSC,4
2025,KAZ,FSC,6
2025,KEN,FSC,13
2025,XKX,FSC,5
2025,KWT,FSC,3
2025,LAO,FSC,7
2025,LVA,FSC,328
2025,LBN,FSC,18
2025,LIE,FSC,5
2025,LTU,FSC,487
2025,LUX,FSC,21
2025,MDG,FSC,3
2025,MYS,FSC,404
2025,MLT,FSC,8
2025,MHL,FSC,5
2025,MUS,FSC,9
2025,MEX,FSC,333
2025,MCO,FSC,5
2025,MNE,FSC,1
2025,MAR,FSC,22
2025,MOZ,FSC,2
2025,MMR,FSC,2
2025,NAM,FSC,21
2025,NPL,FSC,1
2025,NLD,FSC,1284
2025,NZL,FSC,158
2025,NIC,FSC,5
2025,NGA,FSC,4
2025,MKD,FSC,33
2025,NOR,FSC,86
2025,OMN,FSC,1
2025,PAK,FSC,237
2025,PAN,FSC,12
2025,PNG,FSC,2
2025,PRY,FSC,29
2025,PER,FSC,72
2025,PHL,FSC,71
2025,POL,FSC,2227
2025,PRT,FSC,679
2025,PRI,FSC,2
2025,QAT,FSC,9
2025,KOR,FSC,989
2025,MDA,FSC,5
2025,ROU,FSC,849
2025,VCT,FSC,2
2025,WSM,FSC,2
2025,SMR,FSC,11
2025,SAU,FSC,37
2025,SRB,FSC,314
2025,SYC,FSC,6
2025,SLE,FSC,1
2025,SGP,FSC,182
2025,SVK,FSC,226
2025,SVN,FSC,258
2025,ZAF,FSC,224
2025,ESP,FSC,1754
2025,LKA,FSC,90
2025,SUR,FSC,1
2025,SWE,FSC,469
2025,CHE,FSC,378
2025,THA,FSC,431
2025,TTO,FSC,2
2025,TUN,FSC,21
2025,TUR,FSC,973
2025,UGA,FSC,2
2025,UKR,FSC,444
2025,ARE,FSC,167
2025,GBR,FSC,2257
2025,TZA,FSC,5
2025,USA,FSC,2007
2025,URY,FSC,41
2025,UZB,FSC,1
2025,VNM,FSC,2087
2025,ZMB,FSC,1
2025,ZWE,FSC,1
2018,AUT,PEFC,454
2018,CHN,PEFC,324
2018,DEU,PEFC,"1,695"
2018,ESP,PEFC,888
2018,FRA,PEFC,"1,968"
2018,GBR,PEFC,"1,057"
2018,ITA,PEFC,719
2018,JPN,PEFC,481
2018,MYS,PEFC,359
2018,NLD,PEFC,469
2019,ARE,PEFC,37
2019,ARG,PEFC,14
2019,AUS,PEFC,198
2019,AUT,PEFC,517
2019,BEL,PEFC,280
2019,BGR,PEFC,5
2019,BHR,PEFC,1
2019,BIH,PEFC,5
2019,BLR,PEFC,112
2019,BRA,PEFC,37
2019,CAN,PEFC,183
2019,CHE,PEFC,61
2019,CHL,PEFC,73
2019,CHN,PEFC,412
2019,COL,PEFC,2
2019,CYP,PEFC,2
2019,CZE,PEFC,206
2019,DEU,PEFC,"1,694"
2019,DNK,PEFC,104
2019,EGY,PEFC,3
2019,ESP,PEFC,965
2019,EST,PEFC,88
2019,FIN,PEFC,239
2019,FRA,PEFC,"1,988"
2019,GAB,PEFC,2
2019,GBR,PEFC,"1,013"
2019,GRC,PEFC,5
2019,HRV,PEFC,11
2019,HUN,PEFC,22
2019,IDN,PEFC,37
2019,IND,PEFC,30
2019,IRL,PEFC,37
2019,ISR,PEFC,5
2019,ITA,PEFC,747
2019,JPN,PEFC,507
2019,KOR,PEFC,22
2019,LBN,PEFC,3
2019,LKA,PEFC,1
2019,LTU,PEFC,15
2019,LUX,PEFC,19
2019,LVA,PEFC,89
2019,MAR,PEFC,8
2019,MCO,PEFC,1
2019,MEX,PEFC,9
2019,MYS,PEFC,374
2019,NLD,PEFC,475
2019,NOR,PEFC,74
2019,NZL,PEFC,25
2019,OMN,PEFC,1
2019,PER,PEFC,20
2019,PHL,PEFC,5
2019,PNG,PEFC,1
2019,POL,PEFC,205
2019,PRT,PEFC,174
2019,ROU,PEFC,32
2019,RUS,PEFC,54
2019,SGP,PEFC,22
2019,SVK,PEFC,119
2019,SVN,PEFC,64
2019,SWE,PEFC,207
2019,SYC,PEFC,1
2019,THA,PEFC,16
2019,TUN,PEFC,1
2019,TUR,PEFC,35
2019,TWN,PEFC,6
2019,UKR,PEFC,3
2019,URY,PEFC,9
2019,USA,PEFC,238
2019,VNM,PEFC,10
2019,ZAF,PEFC,4
2020,ARE,PEFC,35
2020,ARG,PEFC,15
2020,AUS,PEFC,203
2020,AUT,PEFC,531
2020,BEL,PEFC,280
2020,BGR,PEFC,4
2020,BHR,PEFC,1
2020,BIH,PEFC,6
2020,BLR,PEFC,116
2020,BRA,PEFC,33
2020,CAN,PEFC,176
2020,CHE,PEFC,63
2020,CHL,PEFC,79
2020,CHN,PEFC,425
2020,CIV,PEFC,1
2020,COL,PEFC,2
2020,CYP,PEFC,2
2020,CZE,PEFC,225
2020,DEU,PEFC,"1,736"
2020,DNK,PEFC,104
2020,ECU,PEFC,1
2020,EGY,PEFC,3
2020,ESP,PEFC,"1,011"
2020,EST,PEFC,83
2020,FIN,PEFC,241
2020,FRA,PEFC,"2,071"
2020,GAB,PEFC,2
2020,GBR,PEFC,"1,010"
2020,GRC,PEFC,7
2020,HRV,PEFC,12
2020,HUN,PEFC,22
2020,IDN,PEFC,38
2020,IND,PEFC,38
2020,IRL,PEFC,38
2020,ISR,PEFC,5
2020,ITA,PEFC,762
2020,JPN,PEFC,541
2020,KOR,PEFC,28
2020,LBN,PEFC,1
2020,LIE,PEFC,1
2020,LKA,PEFC,2
2020,LTU,PEFC,15
2020,LUX,PEFC,20
2020,LVA,PEFC,91
2020,MAR,PEFC,9
2020,MCO,PEFC,1
2020,MEX,PEFC,9
2020,MKD,PEFC,1
2020,MLT,PEFC,1
2020,MMR,PEFC,1
2020,MUS,PEFC,2
2020,MYS,PEFC,381
2020,NLD,PEFC,470
2020,NOR,PEFC,80
2020,NZL,PEFC,27
2020,OMN,PEFC,1
2020,PER,PEFC,22
2020,PHL,PEFC,6
2020,PNG,PEFC,1
2020,POL,PEFC,204
2020,PRT,PEFC,197
2020,ROU,PEFC,32
2020,RUS,PEFC,89
2020,SGP,PEFC,23
2020,SRB,PEFC,1
2020,SVK,PEFC,113
2020,SVN,PEFC,73
2020,SWE,PEFC,208
2020,SYC,PEFC,1
2020,THA,PEFC,20
2020,TUN,PEFC,1
2020,TUR,PEFC,46
2020,TWN,PEFC,6
2020,UKR,PEFC,3
2020,URY,PEFC,6
2020,USA,PEFC,233
2020,VNM,PEFC,14
2020,ZAF,PEFC,10
2021,ARE,PEFC,32
2021,ARG,PEFC,16
2021,AUS,PEFC,202
2021,AUT,PEFC,562
2021,BEL,PEFC,271
2021,BGR,PEFC,4
2021,BHR,PEFC,1
2021,BIH,PEFC,5
2021,BLR,PEFC,110
2021,BRA,PEFC,35
2021,BRN,PEFC,1
2021,CAN,PEFC,173
2021,CHE,PEFC,78
2021,CHL,PEFC,78
2021,CHN,PEFC,485
2021,CIV,PEFC,1
2021,COL,PEFC,2
2021,CYP,PEFC,2
2021,CZE,PEFC,236
2021,DEU,PEFC,"1,728"
2021,DNK,PEFC,108
2021,ECU,PEFC,2
2021,EGY,PEFC,4
2021,ESP,PEFC,"1,070"
2021,EST,PEFC,84
2021,FIN,PEFC,242
2021,FRA,PEFC,"2,074"
2021,GAB,PEFC,2
2021,GBR,PEFC,972
2021,GRC,PEFC,5
2021,HRV,PEFC,13
2021,HUN,PEFC,24
2021,IDN,PEFC,41
2021,IND,PEFC,51
2021,IRL,PEFC,40
2021,ISR,PEFC,4
2021,ITA,PEFC,803
2021,JPN,PEFC,510
2021,KOR,PEFC,29
2021,LBN,PEFC,1
2021,LKA,PEFC,2
2021,LTU,PEFC,20
2021,LUX,PEFC,20
2021,LVA,PEFC,85
2021,MAR,PEFC,11
2021,MCO,PEFC,1
2021,MEX,PEFC,12
2021,MMR,PEFC,1
2021,MUS,PEFC,2
2021,MYS,PEFC,372
2021,NGA,PEFC,3
2021,NLD,PEFC,478
2021,NOR,PEFC,86
2021,NZL,PEFC,27
2021,PER,PEFC,25
2021,PHL,PEFC,5
2021,PNG,PEFC,1
2021,POL,PEFC,242
2021,PRT,PEFC,211
2021,ROU,PEFC,35
2021,RUS,PEFC,104
2021,SAU,PEFC,1
2021,SGP,PEFC,29
2021,SRB,PEFC,2
2021,SVK,PEFC,109
2021,SVN,PEFC,82
2021,SWE,PEFC,208
2021,SYC,PEFC,2
2021,THA,PEFC,27
2021,TUN,PEFC,1
2021,TUR,PEFC,49
2021,TWN,PEFC,12
2021,UKR,PEFC,5
2021,URY,PEFC,7
2021,USA,PEFC,254
2021,VNM,PEFC,30
2021,ZAF,PEFC,9
2022,ARE,PEFC,24
2022,ARG,PEFC,17
2022,AUS,PEFC,183
2022,AUT,PEFC,561
2022,BEL,PEFC,267
2022,BGR,PEFC,65
2022,BHR,PEFC,1
2022,BIH,PEFC,5
2022,BRA,PEFC,35
2022,BRN,PEFC,1
2022,CAN,PEFC,168
2022,CHE,PEFC,76
2022,CHL,PEFC,76
2022,CHN,PEFC,491
2022,CIV,PEFC,1
2022,COL,PEFC,2
2022,CYP,PEFC,2
2022,CZE,PEFC,230
2022,DEU,PEFC,"1,649"
2022,DNK,PEFC,123
2022,ECU,PEFC,3
2022,EGY,PEFC,4
2022,ESP,PEFC,"1,082"
2022,EST,PEFC,85
2022,FIN,PEFC,244
2022,FRA,PEFC,"2,081"
2022,GAB,PEFC,3
2022,GBR,PEFC,"1,057"
2022,GRC,PEFC,5
2022,HRV,PEFC,16
2022,HUN,PEFC,22
2022,IDN,PEFC,48
2022,IND,PEFC,51
2022,IRL,PEFC,37
2022,ISL,PEFC,1
2022,ISR,PEFC,3
2022,ITA,PEFC,818
2022,JPN,PEFC,494
2022,KOR,PEFC,29
2022,LBN,PEFC,1
2022,LTU,PEFC,19
2022,LUX,PEFC,21
2022,LVA,PEFC,73
2022,MAR,PEFC,8
2022,MCO,PEFC,2
2022,MEX,PEFC,12
2022,MKD,PEFC,1
2022,MUS,PEFC,2
2022,MYS,PEFC,341
2022,NGA,PEFC,2
2022,NLD,PEFC,472
2022,NOR,PEFC,86
2022,NZL,PEFC,28
2022,PER,PEFC,26
2022,PHL,PEFC,4
2022,PNG,PEFC,1
2022,POL,PEFC,274
2022,PRT,PEFC,210
2022,ROU,PEFC,42
2022,SAU,PEFC,1
2022,SGP,PEFC,31
2022,SRB,PEFC,2
2022,SVK,PEFC,111
2022,SVN,PEFC,68
2022,SWE,PEFC,204
2022,SYC,PEFC,2
2022,THA,PEFC,30
2022,TUN,PEFC,1
2022,TUR,PEFC,67
2022,TWN,PEFC,15
2022,UKR,PEFC,5
2022,URY,PEFC,6
2022,USA,PEFC,245
2022,VNM,PEFC,43
2022,ZAF,PEFC,10
2023,ARE,PEFC,26
2023,ARG,PEFC,23
2023,AUS,PEFC,185
2023,AUT,PEFC,547
2023,BEL,PEFC,260
2023,BGD,PEFC,2
2023,BGR,PEFC,88
2023,BHR,PEFC,1
2023,BIH,PEFC,5
2023,BOL,PEFC,3
2023,BRA,PEFC,32
2023,CAN,PEFC,169
2023,CHE,PEFC,78
2023,CHL,PEFC,62
2023,CHN,PEFC,477
2023,CIV,PEFC,1
2023,COL,PEFC,1
2023,CZE,PEFC,217
2023,DEU,PEFC,"1,703"
2023,DNK,PEFC,130
2023,ECU,PEFC,2
2023,EGY,PEFC,4
2023,ESP,PEFC,"1,107"
2023,EST,PEFC,104
2023,FIN,PEFC,259
2023,FRA,PEFC,"1,992"
2023,FRO,PEFC,1
2023,GAB,PEFC,3
2023,GBR,PEFC,888
2023,GRC,PEFC,9
2023,HRV,PEFC,17
2023,HUN,PEFC,20
2023,IDN,PEFC,52
2023,IND,PEFC,53
2023,IRL,PEFC,37
2023,ISL,PEFC,1
2023,ISR,PEFC,3
2023,ITA,PEFC,848
2023,JPN,PEFC,490
2023,KHM,PEFC,2
2023,KOR,PEFC,32
2023,LBN,PEFC,1
2023,LTU,PEFC,25
2023,LUX,PEFC,21
2023,LVA,PEFC,85
2023,MAR,PEFC,5
2023,MCO,PEFC,1
2023,MEX,PEFC,15
2023,MKD,PEFC,2
2023,MUS,PEFC,2
2023,MYS,PEFC,353
2023,NGA,PEFC,2
2023,NLD,PEFC,474
2023,NOR,PEFC,86
2023,NZL,PEFC,23
2023,PER,PEFC,32
2023,PHL,PEFC,4
2023,PNG,PEFC,1
2023,POL,PEFC,504
2023,PRY,PEFC,1
2023,PRT,PEFC,232
2023,ROU,PEFC,45
2023,SAU,PEFC,1
2023,SGP,PEFC,29
2023,SRB,PEFC,3
2023,SVK,PEFC,111
2023,SVN,PEFC,81
2023,SWE,PEFC,205
2023,THA,PEFC,40
2023,TUN,PEFC,2
2023,TUR,PEFC,81
2023,TWN,PEFC,13
2023,UKR,PEFC,5
2023,URY,PEFC,3
2023,USA,PEFC,242
2023,VNM,PEFC,89
2023,XKX,PEFC,3
2023,ZAF,PEFC,17
2024,ARE,PEFC,26
2024,ARG,PEFC,23
2024,AUS,PEFC,176
2024,AUT,PEFC,584
2024,BEL,PEFC,267
2024,BGD,PEFC,1
2024,BGR,PEFC,78
2024,BHR,PEFC,1
2024,BIH,PEFC,2
2024,BRA,PEFC,37
2024,BRN,PEFC,1
2024,CAN,PEFC,192
2024,CHE,PEFC,82
2024,CHL,PEFC,63
2024,CHN,PEFC,433
2024,CIV,PEFC,1
2024,CMR,PEFC,1
2024,COL,PEFC,3
2024,CYP,PEFC,1
2024,CZE,PEFC,218
2024,DEU,PEFC,"1,736"
2024,DNK,PEFC,146
2024,ECU,PEFC,2
2024,EGY,PEFC,4
2024,ESP,PEFC,"1,140"
2024,EST,PEFC,118
2024,FIN,PEFC,272
2024,FRA,PEFC,"2,047"
2024,FRO,PEFC,1
2024,GAB,PEFC,2
2024,GBR,PEFC,886
2024,GEO,PEFC,1
2024,GRC,PEFC,9
2024,GUY,PEFC,1
2024,HRV,PEFC,15
2024,HUN,PEFC,24
2024,IDN,PEFC,58
2024,IND,PEFC,49
2024,IRL,PEFC,42
2024,ISL,PEFC,1
2024,ISR,PEFC,3
2024,ITA,PEFC,923
2024,JPN,PEFC,472
2024,KHM,PEFC,3
2024,KOR,PEFC,33
2024,LBN,PEFC,2
2024,LIE,PEFC,1
2024,LTU,PEFC,31
2024,LUX,PEFC,19
2024,LVA,PEFC,129
2024,MAR,PEFC,4
2024,MCO,PEFC,3
2024,MEX,PEFC,19
2024,MKD,PEFC,2
2024,MUS,PEFC,2
2024,MYS,PEFC,371
2024,NGA,PEFC,1
2024,NLD,PEFC,492
2024,NOR,PEFC,91
2024,NZL,PEFC,24
2024,PER,PEFC,31
2024,PHL,PEFC,5
2024,PNG,PEFC,1
2024,POL,PEFC,681
2024,PRY,PEFC,2
2024,PRT,PEFC,266
2024,ROU,PEFC,49
2024,SAU,PEFC,1
2024,SGP,PEFC,39
2024,SRB,PEFC,8
2024,SVK,PEFC,118
2024,SVN,PEFC,68
2024,SWE,PEFC,215
2024,THA,PEFC,32
2024,TUN,PEFC,3
2024,TUR,PEFC,82
2024,TWN,PEFC,14
2024,UKR,PEFC,10
2024,URY,PEFC,5
2024,USA,PEFC,262
2024,VNM,PEFC,134
2024,XKX,PEFC,3
2024,ZAF,PEFC,16
2025,ARE,PEFC,32
2025,ARG,PEFC,23
2025,AUS,PEFC,179
2025,AUT,PEFC,616
2025,BEL,PEFC,265
2025,BGR,PEFC,102
2025,BHR,PEFC,1
2025,BIH,PEFC,5
2025,BRA,PEFC,49
2025,BRN,PEFC,1
2025,CAN,PEFC,167
2025,CHE,PEFC,86
2025,CHL,PEFC,58
2025,CHN,PEFC,551
2025,CIV,PEFC,1
2025,CMR,PEFC,4
2025,COG,PEFC,2
2025,COL,PEFC,3
2025,CYP,PEFC,1
2025,CZE,PEFC,240
2025,DEU,PEFC,"1,757"
2025,DNK,PEFC,155
2025,ECU,PEFC,3
2025,EGY,PEFC,5
2025,ESP,PEFC,"1,193"
2025,EST,PEFC,135
2025,FIN,PEFC,271
2025,FRA,PEFC,"2,110"
2025,GAB,PEFC,3
2025,GBR,PEFC,856
2025,GEO,PEFC,1
2025,GRC,PEFC,8
2025,GUY,PEFC,1
2025,HRV,PEFC,18
2025,HUN,PEFC,23
2025,IDN,PEFC,67
2025,IND,PEFC,57
2025,IRL,PEFC,47
2025,ISL,PEFC,1
2025,ISR,PEFC,3
2025,ITA,PEFC,"1,004"
2025,JPN,PEFC,497
2025,KHM,PEFC,10
2025,KOR,PEFC,32
2025,LBN,PEFC,4
2025,LIE,PEFC,1
2025,LKA,PEFC,1
2025,LTU,PEFC,33
2025,LUX,PEFC,20
2025,LVA,PEFC,151
2025,MAR,PEFC,4
2025,MCO,PEFC,3
2025,MEX,PEFC,21
2025,MHL,PEFC,2
