year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,GRD,0.0,,,,
2016,GRD,0.0,,,,
2017,GRD,0.0,,,,
2018,GRD,0.0,,,,
2019,GRD,0.0,,,,
2020,GRD,0.0,,,,
2021,GRD,0.0,,,,
2022,GRD,0.0,,,,
2000,GRL,12.0,,,,
2001,GRL,12.0,,,,
2002,GRL,12.0,,,,
2003,GRL,12.0,,,,
2004,GRL,12.0,,,,
2005,GRL,12.0,,,,
2006,GRL,12.0,,,,
2007,GRL,15.4,,,,
2008,GRL,18.5,,,,
2009,GRL,18.5,,,,
2010,GRL,24.1,,,,
2011,GRL,24.1,,,,
2012,GRL,31.0,,,,
2013,GRL,31.0,,,,
2014,GRL,31.0,,,,
2015,GRL,31.0,,,,
2016,GRL,31.0,,,,
2017,GRL,31.0,,,,
2018,GRL,31.0,,,,
2019,GRL,31.0,,,,
2020,GRL,31.0,,,,
2021,GRL,31.0,,,,
2022,GRL,31.0,,,,
2000,GTM,30.5,,,,
2001,GTM,30.9,,,,
2002,GTM,31.4,,,,
2003,GTM,29.3,,,,
2004,GTM,29.8,,,,
2005,GTM,32.3,,,,
2006,GTM,36.8,,,,
2007,GTM,36.4,,,,
2008,GTM,36.7,,,,
2009,GTM,35.0,,,,
2010,GTM,36.8,,,,
2011,GTM,35.1,,,,
2012,GTM,38.7,,,,
2013,GTM,39.4,,,,
2014,GTM,41.5,,,,
2015,GTM,47.7,,,,
2016,GTM,46.4,,,,
2017,GTM,51.2,,,,
2018,GTM,52.5,,,,
2019,GTM,52.9,,,,
2020,GTM,52.9,,,,
2021,GTM,55.7,,,,
2022,GTM,55.8,,,,
2023,GTM,55.9,,,,
2000,GUF,100.0,,,,
2001,GUF,100.0,,,,
2002,GUF,100.0,,,,
2003,GUF,100.0,,,,
2004,GUF,100.0,,,,
2005,GUF,100.0,,,,
2006,GUF,100.0,,,,
2007,GUF,100.0,,,,
2008,GUF,100.0,,,,
2009,GUF,100.0,,,,
2010,GUF,100.0,,,,
2011,GUF,100.0,,,,
2012,GUF,100.0,,,,
2013,GUF,100.0,,,,
2014,GUF,100.0,,,,
2015,GUF,100.0,,,,
2016,GUF,100.0,,,,
2017,GUF,100.0,,,,
2018,GUF,100.0,,,,
2019,GUF,100.0,,,,
2020,GUF,100.0,,,,
2021,GUF,100.0,,,,
2022,GUF,100.0,,,,
2000,GUM,0.0,,,,
2001,GUM,0.0,,,,
2002,GUM,0.0,,,,
2003,GUM,0.0,,,,
2004,GUM,0.0,,,,
2005,GUM,0.0,,,,
2006,GUM,0.0,,,,
2007,GUM,0.0,,,,
2008,GUM,0.0,,,,
2009,GUM,0.0,,,,
2010,GUM,0.0,,,,
2011,GUM,0.0,,,,
2012,GUM,0.0,,,,
2013,GUM,0.0,,,,
2014,GUM,0.0,,,,
2015,GUM,3.0,,,,
2016,GUM,3.3,,,,
2017,GUM,3.9,,,,
2018,GUM,3.9,,,,
2019,GUM,4.5,,,,
2020,GUM,4.5,,,,
2021,GUM,4.5,,,,
2022,GUM,10.6,,,,
2000,GUY,4.2,,,,
2001,GUY,4.2,,,,
2002,GUY,4.2,,,,
2003,GUY,4.2,,,,
2004,GUY,4.2,,,,
2005,GUY,4.8,,,,
2006,GUY,4.8,,,,
2007,GUY,4.5,,,,
2008,GUY,4.5,,,,
2009,GUY,9.1,,,,
2010,GUY,9.1,,,,
2011,GUY,8.7,,,,
2012,GUY,8.7,,,,
2013,GUY,8.7,,,,
2014,GUY,8.7,,,,
2015,GUY,7.1,,,,
2016,GUY,6.9,,,,
2017,GUY,6.9,,,,
2018,GUY,8.5,,,,
2019,GUY,8.5,,,,
2020,GUY,8.5,,,,
2021,GUY,7.2,,,,
2022,GUY,7.2,,,,
2023,GUY,8.6,,,,
2000,HKG,0.0,,,,
2001,HKG,0.0,,,,
2002,HKG,0.0,,,,
2003,HKG,0.0,,,,
2004,HKG,0.0,,,,
2005,HKG,0.0,,,,
2006,HKG,0.0,,,,
2007,HKG,0.0,,,,
2008,HKG,0.0,,,,
2009,HKG,0.0,,,,
2010,HKG,0.0,,,,
2011,HKG,0.0,,,,
2012,HKG,0.0,,,,
2013,HKG,0.0,,,,
2014,HKG,0.0,,,,
2015,HKG,0.0,,,,
2016,HKG,0.0,,,,
2017,HKG,0.2,,,,
2018,HKG,0.2,,,,
2019,HKG,0.7,,,,
2020,HKG,0.6,,,,
2021,HKG,0.7,,,,
2022,HKG,1.1,,,,
2023,HKG,1.7,,,,
2000,HND,51.2,,,,
2001,HND,51.2,,,,
2002,HND,53.3,,,,
2003,HND,54.3,,,,
2004,HND,35.1,,,,
2005,HND,27.4,,,,
2006,HND,27.7,,,,
2007,HND,29.1,,,,
2008,HND,28.8,,,,
2009,HND,29.1,,,,
2010,HND,29.8,,,,
2011,HND,33.0,,,,
2012,HND,34.8,,,,
2013,HND,35.1,,,,
2014,HND,38.9,,,,
2015,HND,46.1,,,,
2016,HND,48.1,,,,
2017,HND,50.2,,,,
2018,HND,50.6,,,,
2019,HND,48.7,,,,
2020,HND,49.1,,,,
2021,HND,49.2,,,,
2022,HND,50.0,,,,
2023,HND,50.0,,,,
2000,HRV,31.9,,,,
2001,HRV,31.9,,,,
2002,HRV,29.8,,,,
2003,HRV,30.2,,,,
2004,HRV,30.4,,,,
2005,HRV,31.0,,,,
2006,HRV,31.1,,,,
2007,HRV,30.8,,,,
2008,HRV,30.8,,,,
2009,HRV,30.8,,,,
2010,HRV,31.4,,,,
2011,HRV,31.8,,,,
2012,HRV,32.6,,,,
2013,HRV,34.4,,,,
2014,HRV,35.2,,,,
2015,HRV,34.4,,,,
2016,HRV,35.0,,,,
2017,HRV,36.0,,,,
2018,HRV,36.8,,,,
2019,HRV,41.3,,,,
2020,HRV,45.5,,,,
2021,HRV,47.6,,,,
2022,HRV,48.2,,,,
2023,HRV,50.6,,,,
2024,HRV,52.4,,,,
2000,HTI,16.7,,,,
2001,HTI,16.7,,,,
2002,HTI,15.8,,,,
2003,HTI,13.0,,,,
2004,HTI,12.5,,,,
2005,HTI,12.5,,,,
2006,HTI,12.5,,,,
2007,HTI,12.5,,,,
2008,HTI,9.7,,,,
2009,HTI,8.1,,,,
2010,HTI,8.1,,,,
2011,HTI,7.5,,,,
2012,HTI,7.5,,,,
2013,HTI,7.0,,,,
2014,HTI,7.0,,,,
2015,HTI,7.0,,,,
2016,HTI,7.0,,,,
2017,HTI,7.0,,,,
2018,HTI,9.1,,,,
2019,HTI,9.1,,,,
2020,HTI,9.1,,,,
2021,HTI,9.1,,,,
2022,HTI,9.1,,,,
2000,HUN,10.2,,,,
2001,HUN,10.2,,,,
2002,HUN,10.3,,,,
2003,HUN,10.5,,,,
2004,HUN,11.1,,,,
2005,HUN,12.1,,,,
2006,HUN,12.2,,,,
2007,HUN,12.2,,,,
2008,HUN,13.4,,,,
2009,HUN,14.2,,,,
2010,HUN,14.9,,,,
2011,HUN,14.6,,,,
2012,HUN,14.2,,,,
2013,HUN,16.1,,,,
2014,HUN,17.4,,,,
2015,HUN,17.8,,,,
2016,HUN,17.5,,,,
2017,HUN,18.4,,,,
2018,HUN,20.4,,,,
2019,HUN,23.0,,,,
2020,HUN,26.0,,,,
2021,HUN,29.3,,,,
2022,HUN,33.8,,,,
2023,HUN,38.6,,,,
2024,HUN,43.2,,,,
2000,IDN,8.4,,,,
2001,IDN,9.8,,,,
2002,IDN,10.0,,,,
2003,IDN,10.0,,,,
2004,IDN,9.9,,,,
2005,IDN,10.5,,,,
2006,IDN,10.3,,,,
2007,IDN,10.1,,,,
2008,IDN,10.0,,,,
2009,IDN,11.2,,,,
2010,IDN,10.5,,,,
2011,IDN,9.3,,,,
2012,IDN,8.5,,,,
2013,IDN,8.7,,,,
2014,IDN,8.6,,,,
2015,IDN,8.5,,,,
2016,IDN,8.5,,,,
2017,IDN,8.3,,,,
2018,IDN,8.4,,,,
2019,IDN,7.9,,,,
2020,IDN,7.5,,,,
2021,IDN,7.9,,,,
2022,IDN,7.8,,,,
2023,IDN,7.6,,,,
2024,IDN,7.7,,,,
2000,IND,14.6,,,,
2001,IND,14.9,,,,
2002,IND,14.7,,,,
2003,IND,15.8,,,,
2004,IND,16.8,,,,
2005,IND,17.5,,,,
2006,IND,18.6,,,,
2007,IND,18.4,,,,
2008,IND,18.8,,,,
2009,IND,18.1,,,,
2010,IND,17.7,,,,
2011,IND,17.4,,,,
2012,IND,16.3,,,,
2013,IND,15.3,,,,
2014,IND,15.5,,,,
2015,IND,15.3,,,,
2016,IND,16.0,,,,
2017,IND,17.8,,,,
2018,IND,18.9,,,,
2019,IND,19.9,,,,
2020,IND,20.4,,,,
2021,IND,21.5,,,,
2022,IND,23.1,,,,
2023,IND,24.1,,,,
2024,IND,26.5,,,,
2000,IRL,5.8,,,,
2001,IRL,5.8,,,,
2002,IRL,4.8,,,,
2003,IRL,5.7,,,,
2004,IRL,7.1,,,,
2005,IRL,8.3,,,,
2006,IRL,9.5,,,,
2007,IRL,9.3,,,,
2008,IRL,10.9,,,,
2009,IRL,13.2,,,,
2010,IRL,12.3,,,,
2011,IRL,13.5,,,,
2012,IRL,14.4,,,,
2013,IRL,15.7,,,,
2014,IRL,17.8,,,,
2015,IRL,17.7,,,,
2016,IRL,19.5,,,,
2017,IRL,22.3,,,,
2018,IRL,24.0,,,,
2019,IRL,26.3,,,,
2020,IRL,27.3,,,,
2021,IRL,28.1,,,,
2022,IRL,29.3,,,,
2023,IRL,34.7,,,,
2024,IRL,35.5,,,,
2000,IRN,5.1,,,,
2001,IRN,4.3,,,,
2002,IRN,6.4,,,,
2003,IRN,8.5,,,,
2004,IRN,9.4,,,,
2005,IRN,9.7,,,,
2006,IRN,9.9,,,,
2007,IRN,11.0,,,,
2008,IRN,10.7,,,,
2009,IRN,9.9,,,,
2010,IRN,9.7,,,,
2011,IRN,10.9,,,,
2012,IRN,10.5,,,,
2013,IRN,10.5,,,,
2014,IRN,10.5,,,,
2015,IRN,10.0,,,,
2016,IRN,9.9,,,,
2017,IRN,9.9,,,,
2018,IRN,10.0,,,,
2019,IRN,9.4,,,,
2020,IRN,9.2,,,,
2021,IRN,8.9,,,,
2022,IRN,8.9,,,,
2023,IRN,8.5,,,,
2024,IRN,8.5,,,,
2000,IRQ,2.7,,,,
2001,IRQ,2.7,,,,
2002,IRQ,1.4,,,,
2003,IRQ,1.8,,,,
2004,IRQ,5.8,,,,
2005,IRQ,5.8,,,,
2006,IRQ,7.0,,,,
2007,IRQ,7.1,,,,
2008,IRQ,7.8,,,,
2009,IRQ,7.8,,,,
2010,IRQ,7.6,,,,
2011,IRQ,7.4,,,,
2012,IRQ,6.3,,,,
2013,IRQ,4.5,,,,
2014,IRQ,4.3,,,,
2015,IRQ,4.3,,,,
2016,IRQ,3.9,,,,
2017,IRQ,2.5,,,,
2018,IRQ,2.5,,,,
2019,IRQ,2.4,,,,
2020,IRQ,2.1,,,,
2021,IRQ,2.0,,,,
2022,IRQ,1.8,,,,
2023,IRQ,1.7,,,,
2000,ISL,80.4,,,,
2001,ISL,81.4,,,,
2002,ISL,81.8,,,,
2003,ISL,81.8,,,,
2004,ISL,82.9,,,,
2005,ISL,83.2,,,,
2006,ISL,84.9,,,,
2007,ISL,90.4,,,,
2008,ISL,91.1,,,,
2009,ISL,91.1,,,,
2010,ISL,91.1,,,,
2011,ISL,91.4,,,,
2012,ISL,92.1,,,,
2013,ISL,92.3,,,,
2014,ISL,92.3,,,,
2015,ISL,91.7,,,,
2016,ISL,91.7,,,,
2017,ISL,91.8,,,,
2018,ISL,92.3,,,,
2019,ISL,92.3,,,,
2020,ISL,92.3,,,,
2021,ISL,91.7,,,,
2022,ISL,91.7,,,,
2023,ISL,91.9,,,,
2000,ISR,0.1,,,,
2001,ISR,0.1,,,,
2002,ISR,0.1,,,,
2003,ISR,0.1,,,,
2004,ISR,0.1,,,,
2005,ISR,0.1,,,,
2006,ISR,0.1,,,,
2007,ISR,0.1,,,,
2008,ISR,0.1,,,,
2009,ISR,0.2,,,,
2010,ISR,0.5,,,,
2011,ISR,0.9,,,,
2012,ISR,1.3,,,,
2013,ISR,1.8,,,,
2014,ISR,2.3,,,,
2015,ISR,2.6,,,,
2016,ISR,3.0,,,,
2017,ISR,3.2,,,,
2018,ISR,4.1,,,,
2019,ISR,6.2,,,,
2020,ISR,7.5,,,,
2021,ISR,9.6,,,,
2022,ISR,12.6,,,,
2023,ISR,14.6,,,,
2000,ITA,12.3,,,,
2001,ITA,12.5,,,,
2002,ITA,12.7,,,,
2003,ITA,12.8,,,,
2004,ITA,12.5,,,,
2005,ITA,12.4,,,,
2006,ITA,12.1,,,,
2007,ITA,12.1,,,,
2008,ITA,12.5,,,,
2009,ITA,13.6,,,,
2010,ITA,14.8,,,,
2011,ITA,19.2,,,,
2012,ITA,21.4,,,,
2013,ITA,22.6,,,,
2014,ITA,23.7,,,,
2015,ITA,25.4,,,,
2016,ITA,26.9,,,,
2017,ITA,27.6,,,,
2018,ITA,28.0,,,,
2019,ITA,28.4,,,,
2020,ITA,29.6,,,,
2021,ITA,30.6,,,,
2022,ITA,31.5,,,,
2023,ITA,33.3,,,,
2024,ITA,35.8,,,,
2000,JAM,3.7,,,,
2001,JAM,3.6,,,,
2002,JAM,3.4,,,,
2003,JAM,2.8,,,,
2004,JAM,4.0,,,,
2005,JAM,4.0,,,,
2006,JAM,3.7,,,,
2007,JAM,3.7,,,,
2008,JAM,3.7,,,,
2009,JAM,3.6,,,,
2010,JAM,4.8,,,,
2011,JAM,4.7,,,,
2012,JAM,4.3,,,,
2013,JAM,4.8,,,,
2014,JAM,4.8,,,,
2015,JAM,5.2,,,,
2016,JAM,8.6,,,,
2017,JAM,9.8,,,,
2018,JAM,9.8,,,,
2019,JAM,10.1,,,,
2020,JAM,9.1,,,,
2021,JAM,9.1,,,,
2022,JAM,9.1,,,,
2000,JOR,1.3,,,,
2001,JOR,1.3,,,,
2002,JOR,1.3,,,,
2003,JOR,1.3,,,,
2004,JOR,1.3,,,,
2005,JOR,0.7,,,,
2006,JOR,0.5,,,,
2007,JOR,0.5,,,,
2008,JOR,0.5,,,,
2009,JOR,0.4,,,,
2010,JOR,0.3,,,,
2011,JOR,0.3,,,,
2012,JOR,0.2,,,,
2013,JOR,0.2,,,,
2014,JOR,0.2,,,,
2015,JOR,2.9,,,,
2016,JOR,7.1,,,,
2017,JOR,8.7,,,,
2018,JOR,11.7,,,,
2019,JOR,14.5,,,,
2020,JOR,20.5,,,,
2021,JOR,21.3,,,,
2022,JOR,22.4,,,,
2000,JPN,20.2,,,,
2001,JPN,22.3,,,,
2002,JPN,21.9,,,,
2003,JPN,21.8,,,,
2004,JPN,21.9,,,,
2005,JPN,22.6,,,,
2006,JPN,22.8,,,,
2007,JPN,22.4,,,,
2008,JPN,21.7,,,,
2009,JPN,21.6,,,,
2010,JPN,21.5,,,,
2011,JPN,21.7,,,,
2012,JPN,21.2,,,,
2013,JPN,21.7,,,,
2014,JPN,22.9,,,,
2015,JPN,24.3,,,,
2016,JPN,25.3,,,,
2017,JPN,26.4,,,,
2018,JPN,27.3,,,,
2019,JPN,28.1,,,,
2020,JPN,29.0,,,,
2021,JPN,30.4,,,,
2022,JPN,31.6,,,,
2023,JPN,33.0,,,,
2024,JPN,33.7,,,,
2000,KAZ,7.1,,,,
2001,KAZ,7.1,,,,
2002,KAZ,7.1,,,,
2003,KAZ,7.1,,,,
2004,KAZ,7.1,,,,
2005,KAZ,7.1,,,,
2006,KAZ,7.0,,,,
2007,KAZ,6.9,,,,
2008,KAZ,6.8,,,,
2009,KAZ,6.8,,,,
2010,KAZ,6.8,,,,
2011,KAZ,6.8,,,,
2012,KAZ,7.5,,,,
2013,KAZ,7.5,,,,
2014,KAZ,7.8,,,,
2015,KAZ,7.8,,,,
2016,KAZ,7.7,,,,
2017,KAZ,7.8,,,,
2018,KAZ,8.3,,,,
2019,KAZ,9.3,,,,
2020,KAZ,10.7,,,,
2021,KAZ,11.4,,,,
2022,KAZ,12.6,,,,
2023,KAZ,13.8,,,,
2024,KAZ,13.3,,,,
2000,KEN,74.8,,,,
2001,KEN,64.7,,,,
2002,KEN,65.0,,,,
2003,KEN,65.0,,,,
2004,KEN,62.0,,,,
2005,KEN,62.3,,,,
2006,KEN,62.3,,,,
2007,KEN,62.3,,,,
2008,KEN,63.9,,,,
2009,KEN,58.3,,,,
2010,KEN,53.1,,,,
2011,KEN,53.1,,,,
2012,KEN,54.5,,,,
2013,KEN,50.5,,,,
2014,KEN,50.6,,,,
2015,KEN,52.5,,,,
2016,KEN,53.4,,,,
2017,KEN,54.2,,,,
2018,KEN,59.3,,,,
2019,KEN,59.5,,,,
2020,KEN,61.8,,,,
2021,KEN,66.0,,,,
2022,KEN,67.6,,,,
2023,KEN,70.7,,,,
2024,KEN,71.1,,,,
2000,KGZ,69.0,,,,
2001,KGZ,69.0,,,,
2002,KGZ,69.0,,,,
2003,KGZ,69.0,,,,
2004,KGZ,69.0,,,,
2005,KGZ,69.0,,,,
2006,KGZ,69.0,,,,
2007,KGZ,69.0,,,,
2008,KGZ,69.0,,,,
2009,KGZ,69.0,,,,
2010,KGZ,69.9,,,,
2011,KGZ,69.9,,,,
2012,KGZ,69.9,,,,
2013,KGZ,73.0,,,,
2014,KGZ,73.5,,,,
2015,KGZ,73.6,,,,
2016,KGZ,73.6,,,,
2017,KGZ,69.5,,,,
2018,KGZ,69.4,,,,
2019,KGZ,69.4,,,,
2020,KGZ,69.4,,,,
2021,KGZ,63.2,,,,
2022,KGZ,63.2,,,,
2023,KGZ,66.0,,,,
2024,KGZ,66.8,,,,
2000,KHM,2.9,,,,
2001,KHM,2.9,,,,
2002,KHM,2.9,,,,
2003,KHM,2.9,,,,
2004,KHM,2.7,,,,
2005,KHM,2.2,,,,
2006,KHM,1.8,,,,
2007,KHM,3.2,,,,
2008,KHM,2.8,,,,
2009,KHM,2.9,,,,
2010,KHM,2.9,,,,
2011,KHM,25.3,,,,
2012,KHM,30.4,,,,
2013,KHM,53.6,,,,
2014,KHM,49.0,,,,
2015,KHM,42.7,,,,
2016,KHM,43.0,,,,
2017,KHM,40.5,,,,
2018,KHM,48.5,,,,
2019,KHM,50.2,,,,
2020,KHM,39.6,,,,
2021,KHM,40.4,,,,
2022,KHM,31.0,,,,
2023,KHM,30.9,,,,
2024,KHM,35.2,,,,
2002,KIR,0.0,,,,
2003,KIR,0.0,,,,
2004,KIR,0.0,,,,
2006,KIR,0.0,,,,
2007,KIR,0.0,,,,
2008,KIR,0.0,,,,
2009,KIR,0.0,,,,
2010,KIR,0.0,,,,
2011,KIR,0.0,,,,
2012,KIR,0.0,,,,
2013,KIR,0.0,,,,
2014,KIR,0.0,,,,
2015,KIR,0.0,,,,
2016,KIR,0.0,,,,
2017,KIR,0.0,,,,
2018,KIR,0.0,,,,
2019,KIR,0.0,,,,
2020,KIR,0.0,,,,
2021,KIR,0.0,,,,
2022,KIR,0.0,,,,
2000,KNA,0.0,,,,
2001,KNA,0.0,,,,
2002,KNA,0.0,,,,
2003,KNA,0.0,,,,
2004,KNA,0.0,,,,
2005,KNA,0.0,,,,
2006,KNA,0.0,,,,
2007,KNA,0.0,,,,
2008,KNA,0.0,,,,
2009,KNA,0.0,,,,
2010,KNA,0.0,,,,
2011,KNA,0.0,,,,
2012,KNA,0.0,,,,
2013,KNA,0.0,,,,
2014,KNA,0.0,,,,
2015,KNA,0.0,,,,
2016,KNA,0.0,,,,
2017,KNA,0.0,,,,
2018,KNA,0.0,,,,
2019,KNA,0.0,,,,
2020,KNA,0.0,,,,
2021,KNA,0.0,,,,
2022,KNA,0.0,,,,
2000,KOR,18.9,,,,
2001,KOR,17.4,,,,
2002,KOR,18.6,,,,
2003,KOR,17.8,,,,
2004,KOR,18.9,,,,
2005,KOR,18.9,,,,
2006,KOR,18.8,,,,
2007,KOR,17.8,,,,
2008,KOR,17.3,,,,
2009,KOR,16.5,,,,
2010,KOR,16.2,,,,
2011,KOR,16.5,,,,
2012,KOR,17.8,,,,
2013,KOR,17.8,,,,
2014,KOR,16.6,,,,
2015,KOR,17.9,,,,
2016,KOR,18.0,,,,
2017,KOR,16.9,,,,
2018,KOR,17.3,,,,
2019,KOR,19.2,,,,
2020,KOR,21.0,,,,
2021,KOR,21.4,,,,
2022,KOR,22.6,,,,
2023,KOR,23.0,,,,
2024,KOR,23.8,,,,
2000,KWT,0.0,,,,
2001,KWT,0.0,,,,
2002,KWT,0.0,,,,
2003,KWT,0.0,,,,
2004,KWT,0.0,,,,
2005,KWT,0.0,,,,
2006,KWT,0.0,,,,
2007,KWT,0.0,,,,
2008,KWT,0.0,,,,
2009,KWT,0.0,,,,
2010,KWT,0.0,,,,
2011,KWT,0.0,,,,
2012,KWT,0.0,,,,
2013,KWT,0.0,,,,
2014,KWT,0.0,,,,
2015,KWT,0.0,,,,
2016,KWT,0.1,,,,
2017,KWT,0.1,,,,
2018,KWT,0.1,,,,
2019,KWT,0.2,,,,
2020,KWT,0.2,,,,
2021,KWT,0.2,,,,
2022,KWT,0.3,,,,
2023,KWT,0.3,,,,
2024,KWT,0.3,,,,
2000,LAO,100.0,,,,
2001,LAO,100.0,,,,
2002,LAO,100.0,,,,
2003,LAO,100.0,,,,
2004,LAO,100.0,,,,
2005,LAO,100.0,,,,
2006,LAO,100.0,,,,
2007,LAO,100.0,,,,
2008,LAO,100.0,,,,
2009,LAO,100.0,,,,
2010,LAO,100.0,,,,
2011,LAO,100.0,,,,
2012,LAO,100.0,,,,
2013,LAO,100.0,,,,
2014,LAO,100.0,,,,
2015,LAO,63.9,,,,
2016,LAO,56.6,,,,
2017,LAO,57.8,,,,
2018,LAO,59.6,,,,
2019,LAO,62.9,,,,
2020,LAO,68.5,,,,
2021,LAO,70.9,,,,
2022,LAO,72.3,,,,
2023,LAO,72.6,,,,
2000,LBN,9.8,,,,
2001,LBN,7.4,,,,
2002,LBN,5.9,,,,
2003,LBN,5.9,,,,
2004,LBN,5.9,,,,
2005,LBN,5.9,,,,
2006,LBN,5.9,,,,
2007,LBN,5.9,,,,
2008,LBN,5.9,,,,
2009,LBN,5.9,,,,
2010,LBN,5.9,,,,
2011,LBN,5.9,,,,
2012,LBN,5.5,,,,
2013,LBN,4.7,,,,
2014,LBN,4.7,,,,
2015,LBN,4.9,,,,
2016,LBN,5.2,,,,
2017,LBN,5.1,,,,
2018,LBN,5.2,,,,
2019,LBN,5.6,,,,
2020,LBN,5.8,,,,
2021,LBN,8.2,,,,
2022,LBN,17.7,,,,
2023,LBN,19.3,,,,
2000,LBR,0.0,,,,
2001,LBR,0.0,,,,
2002,LBR,0.0,,,,
2003,LBR,0.0,,,,
2004,LBR,0.0,,,,
2005,LBR,0.0,,,,
2006,LBR,0.0,,,,
2007,LBR,0.0,,,,
2008,LBR,0.0,,,,
2009,LBR,0.0,,,,
2010,LBR,0.0,,,,
2011,LBR,0.0,,,,
2012,LBR,0.0,,,,
2013,LBR,0.0,,,,
2014,LBR,0.0,,,,
2015,LBR,0.0,,,,
2016,LBR,13.0,,,,
2017,LBR,31.0,,,,
2018,LBR,31.0,,,,
2019,LBR,31.0,,,,
2020,LBR,31.0,,,,
2021,LBR,31.0,,,,
2022,LBR,31.0,,,,
2023,LBR,31.0,,,,
2000,LBY,0.0,,,,
2001,LBY,0.0,,,,
2002,LBY,0.0,,,,
2003,LBY,0.0,,,,
2004,LBY,0.0,,,,
2005,LBY,0.0,,,,
2006,LBY,0.0,,,,
2007,LBY,0.0,,,,
2008,LBY,0.0,,,,
2009,LBY,0.0,,,,
2010,LBY,0.0,,,,
2011,LBY,0.0,,,,
2012,LBY,0.0,,,,
2013,LBY,0.0,,,,
2014,LBY,0.0,,,,
2015,LBY,0.0,,,,
2016,LBY,0.0,,,,
2017,LBY,0.0,,,,
2018,LBY,0.0,,,,
2019,LBY,0.0,,,,
2020,LBY,0.0,,,,
2021,LBY,0.0,,,,
2022,LBY,0.0,,,,
2023,LBY,0.0,,,,
2000,LCA,0.0,,,,
2001,LCA,0.0,,,,
2002,LCA,0.0,,,,
2003,LCA,0.0,,,,
2004,LCA,0.0,,,,
2005,LCA,0.0,,,,
2006,LCA,0.0,,,,
2007,LCA,0.0,,,,
2008,LCA,0.0,,,,
2009,LCA,0.0,,,,
2010,LCA,0.0,,,,
2011,LCA,0.0,,,,
2012,LCA,0.0,,,,
2013,LCA,0.0,,,,
2014,LCA,0.0,,,,
2015,LCA,0.0,,,,
2016,LCA,0.0,,,,
2017,LCA,0.0,,,,
2018,LCA,0.0,,,,
2019,LCA,0.0,,,,
2020,LCA,0.0,,,,
2021,LCA,0.0,,,,
2022,LCA,0.0,,,,
2000,LKA,78.2,,,,
2001,LKA,78.4,,,,
2002,LKA,64.1,,,,
2003,LKA,65.4,,,,
2004,LKA,66.0,,,,
2005,LKA,60.0,,,,
2006,LKA,60.6,,,,
2007,LKA,60.6,,,,
2008,LKA,61.3,,,,
2009,LKA,61.8,,,,
2010,LKA,62.4,,,,
2011,LKA,50.2,,,,
2012,LKA,53.7,,,,
2013,LKA,54.1,,,,
2014,LKA,40.8,,,,
2015,LKA,40.3,,,,
2016,LKA,41.2,,,,
2017,LKA,42.6,,,,
2018,LKA,44.1,,,,
2019,LKA,45.6,,,,
2020,LKA,46.9,,,,
2021,LKA,49.4,,,,
2022,LKA,46.3,,,,
2023,LKA,52.8,,,,
2024,LKA,56.5,,,,
2000,LSO,100.0,,,,
2001,LSO,100.0,,,,
2002,LSO,100.0,,,,
2003,LSO,100.0,,,,
2004,LSO,100.0,,,,
2005,LSO,100.0,,,,
2006,LSO,100.0,,,,
2007,LSO,100.0,,,,
2008,LSO,100.0,,,,
2009,LSO,100.0,,,,
2010,LSO,100.0,,,,
2011,LSO,100.0,,,,
2012,LSO,100.0,,,,
2013,LSO,100.0,,,,
2014,LSO,100.0,,,,
2015,LSO,100.0,,,,
2016,LSO,100.0,,,,
2017,LSO,100.0,,,,
2018,LSO,100.0,,,,
2019,LSO,100.0,,,,
2020,LSO,100.0,,,,
2021,LSO,100.0,,,,
2022,LSO,100.0,,,,
2000,LTU,33.4,,,,
2001,LTU,33.4,,,,
2002,LTU,33.4,,,,
2003,LTU,33.5,,,,
2004,LTU,33.6,,,,
2005,LTU,21.0,,,,
2006,LTU,21.5,,,,
2007,LTU,21.8,,,,
2008,LTU,21.6,,,,
2009,LTU,22.0,,,,
2010,LTU,5.3,,,,
2011,LTU,6.4,,,,
2012,LTU,7.1,,,,
2013,LTU,8.1,,,,
2014,LTU,9.2,,,,
2015,LTU,14.3,,,,
2016,LTU,15.5,,,,
2017,LTU,18.5,,,,
2018,LTU,19.8,,,,
2019,LTU,20.6,,,,
2020,LTU,22.7,,,,
2021,LTU,27.6,,,,
2022,LTU,35.8,,,,
2023,LTU,45.5,,,,
2024,LTU,56.2,,,,
2000,LUX,25.0,,,,
2001,LUX,20.0,,,,
2002,LUX,4.1,,,,
2003,LUX,6.0,,,,
2004,LUX,7.7,,,,
2005,LUX,7.7,,,,
2006,LUX,8.6,,,,
2007,LUX,8.6,,,,
2008,LUX,9.4,,,,
2009,LUX,10.3,,,,
2010,LUX,10.9,,,,
2011,LUX,11.5,,,,
2012,LUX,15.3,,,,
2013,LUX,17.4,,,,
2014,LUX,18.0,,,,
2015,LUX,19.7,,,,
2016,LUX,57.7,,,,
2017,LUX,64.0,,,,
2018,LUX,64.0,,,,
2019,LUX,68.4,,,,
2020,LUX,72.9,,,,
2021,LUX,76.1,,,,
2022,LUX,76.3,,,,
2023,LUX,81.8,,,,
2024,LUX,84.3,,,,
2000,LVA,56.6,,,,
2001,LVA,57.1,,,,
2002,LVA,57.4,,,,
2003,LVA,57.2,,,,
2004,LVA,57.2,,,,
