year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,GEO,78.5,,,,
2014,GEO,79.3,,,,
2015,GEO,75.2,,,,
2016,GEO,77.5,,,,
2017,GEO,77.2,,,,
2018,GEO,77.8,,,,
2019,GEO,78.2,,,,
2020,GEO,73.8,,,,
2021,GEO,74.1,,,,
2022,GEO,74.2,,,,
2023,GEO,74.8,,,,
2000,DEU,9.9,,,,
2001,DEU,12.3,,,,
2002,DEU,14.5,,,,
2003,DEU,17.9,,,,
2004,DEU,19.7,,,,
2005,DEU,22.2,,,,
2006,DEU,24.4,,,,
2007,DEU,26,,,,
2008,DEU,27,,,,
2009,DEU,31.1,,,,
2010,DEU,34.7,,,,
2011,DEU,38.2,,,,
2012,DEU,43.8,,,,
2013,DEU,45.2,,,,
2014,DEU,45.7,,,,
2015,DEU,48.1,,,,
2016,DEU,50.2,,,,
2017,DEU,52.3,,,,
2018,DEU,52,,,,
2019,DEU,54,,,,
2020,DEU,56.3,,,,
2021,DEU,57.3,,,,
2022,DEU,59.6,,,,
2023,DEU,63.3,,,,
2000,GHA,65,,,,
2001,GHA,65,,,,
2002,GHA,65,,,,
2003,GHA,65,,,,
2004,GHA,68.3,,,,
2005,GHA,68.3,,,,
2006,GHA,68.3,,,,
2007,GHA,61.1,,,,
2008,GHA,59.7,,,,
2009,GHA,60,,,,
2010,GHA,53.4,,,,
2011,GHA,54.5,,,,
2012,GHA,51.9,,,,
2013,GHA,56.4,,,,
2014,GHA,56.4,,,,
2015,GHA,50.3,,,,
2016,GHA,42.7,,,,
2017,GHA,35.3,,,,
2018,GHA,34.8,,,,
2019,GHA,32.5,,,,
2020,GHA,31.9,,,,
2021,GHA,31.4,,,,
2022,GHA,31,,,,
2023,GHA,31,,,,
2000,GRC,30.3,,,,
2001,GRC,30.7,,,,
2002,GRC,29.3,,,,
2003,GRC,28.8,,,,
2004,GRC,28.9,,,,
2005,GRC,27.2,,,,
2006,GRC,28.8,,,,
2007,GRC,29.6,,,,
2008,GRC,29.8,,,,
2009,GRC,30.5,,,,
2010,GRC,31.1,,,,
2011,GRC,33.4,,,,
2012,GRC,37,,,,
2013,GRC,40.7,,,,
2014,GRC,42.4,,,,
2015,GRC,43,,,,
2016,GRC,44,,,,
2017,GRC,44.7,,,,
2018,GRC,46.1,,,,
2019,GRC,48.5,,,,
2020,GRC,52.5,,,,
2021,GRC,56.8,,,,
2022,GRC,57.2,,,,
2023,GRC,60.6,,,,
2000,GRL,22.3,,,,
2001,GRL,22.3,,,,
2002,GRL,22.3,,,,
2003,GRL,22.3,,,,
2004,GRL,23,,,,
2005,GRL,23,,,,
2006,GRL,23,,,,
2007,GRL,27,,,,
2008,GRL,33.8,,,,
2009,GRL,33.8,,,,
2010,GRL,39.4,,,,
2011,GRL,39.4,,,,
2012,GRL,48.8,,,,
2013,GRL,48.8,,,,
2014,GRL,48.8,,,,
2015,GRL,48.8,,,,
2016,GRL,48.8,,,,
2017,GRL,48.8,,,,
2018,GRL,48.8,,,,
2019,GRL,48.8,,,,
2020,GRL,48.9,,,,
2021,GRL,48.9,,,,
2022,GRL,49,,,,
2023,GRL,49.1,,,,
2000,GRD,0,,,,
2001,GRD,0,,,,
2002,GRD,0,,,,
2003,GRD,0,,,,
2004,GRD,0,,,,
2005,GRD,0,,,,
2006,GRD,0,,,,
2007,GRD,0,,,,
2008,GRD,0.3,,,,
2009,GRD,0.4,,,,
2010,GRD,0.5,,,,
2011,GRD,0.7,,,,
2012,GRD,0.7,,,,
2013,GRD,1.1,,,,
2014,GRD,1.5,,,,
2015,GRD,2.1,,,,
2016,GRD,4.2,,,,
2017,GRD,4.3,,,,
2018,GRD,4.8,,,,
2019,GRD,5.8,,,,
2020,GRD,6.6,,,,
2021,GRD,6.3,,,,
2022,GRD,6.3,,,,
2023,GRD,6.5,,,,
2000,GLP,13,,,,
2001,GLP,13.8,,,,
2002,GLP,14.5,,,,
2003,GLP,15.9,,,,
2004,GLP,15.9,,,,
2005,GLP,18.3,,,,
2006,GLP,19,,,,
2007,GLP,19.8,,,,
2008,GLP,20.6,,,,
2009,GLP,21.8,,,,
2010,GLP,24.4,,,,
2011,GLP,27.8,,,,
2012,GLP,29.4,,,,
2013,GLP,29.4,,,,
2014,GLP,28.6,,,,
2015,GLP,26.2,,,,
2016,GLP,26.3,,,,
2017,GLP,28,,,,
2018,GLP,30.3,,,,
2019,GLP,32.2,,,,
2020,GLP,37.2,,,,
2021,GLP,38.5,,,,
2022,GLP,39.3,,,,
2023,GLP,39.3,,,,
2000,GUM,0,,,,
2001,GUM,0,,,,
2002,GUM,0,,,,
2003,GUM,0,,,,
2004,GUM,0,,,,
2005,GUM,0,,,,
2006,GUM,0,,,,
2007,GUM,0,,,,
2008,GUM,0,,,,
2009,GUM,0,,,,
2010,GUM,0,,,,
2011,GUM,0,,,,
2012,GUM,0.1,,,,
2013,GUM,0.2,,,,
2014,GUM,0.3,,,,
2015,GUM,6.1,,,,
2016,GUM,7.4,,,,
2017,GUM,7,,,,
2018,GUM,7.3,,,,
2019,GUM,8.7,,,,
2020,GUM,9,,,,
2021,GUM,9.4,,,,
2022,GUM,20,,,,
2023,GUM,20,,,,
2000,GTM,44.2,,,,
2001,GTM,44.9,,,,
2002,GTM,47.8,,,,
2003,GTM,45.3,,,,
2004,GTM,45.8,,,,
2005,GTM,49,,,,
2006,GTM,54.1,,,,
2007,GTM,53.5,,,,
2008,GTM,53.2,,,,
2009,GTM,51.4,,,,
2010,GTM,53.5,,,,
2011,GTM,53.1,,,,
2012,GTM,55.2,,,,
2013,GTM,55.5,,,,
2014,GTM,57.7,,,,
2015,GTM,58.4,,,,
2016,GTM,61.8,,,,
2017,GTM,65.9,,,,
2018,GTM,69.5,,,,
2019,GTM,69.8,,,,
2020,GTM,69.7,,,,
2021,GTM,70.7,,,,
2022,GTM,70.7,,,,
2023,GTM,70.7,,,,
2000,GIN,38.1,,,,
2001,GIN,38.1,,,,
2002,GIN,38.1,,,,
2003,GIN,38.1,,,,
2004,GIN,38.1,,,,
2005,GIN,38.1,,,,
2006,GIN,38.1,,,,
2007,GIN,37.3,,,,
2008,GIN,40.2,,,,
2009,GIN,39.7,,,,
2010,GIN,50.8,,,,
2011,GIN,62.4,,,,
2012,GIN,60.1,,,,
2013,GIN,38.1,,,,
2014,GIN,38.1,,,,
2015,GIN,61.1,,,,
2016,GIN,62.1,,,,
2017,GIN,60.3,,,,
2018,GIN,60.7,,,,
2019,GIN,62.5,,,,
2020,GIN,61.6,,,,
2021,GIN,66,,,,
2022,GIN,66,,,,
2023,GIN,66,,,,
2000,GNB,0,,,,
2001,GNB,0,,,,
2002,GNB,0,,,,
2003,GNB,0,,,,
2004,GNB,0,,,,
2005,GNB,0,,,,
2006,GNB,0,,,,
2007,GNB,0,,,,
2008,GNB,0,,,,
2009,GNB,0,,,,
2010,GNB,0,,,,
2011,GNB,0.1,,,,
2012,GNB,0.1,,,,
2013,GNB,0.3,,,,
2014,GNB,0.4,,,,
2015,GNB,0.7,,,,
2016,GNB,2.5,,,,
2017,GNB,3.3,,,,
2018,GNB,6.1,,,,
2019,GNB,6.1,,,,
2020,GNB,5.9,,,,
2021,GNB,6.8,,,,
2022,GNB,6.1,,,,
2023,GNB,6.1,,,,
2000,GUY,6.8,,,,
2001,GUY,6.8,,,,
2002,GUY,6.7,,,,
2003,GUY,6.9,,,,
2004,GUY,6.9,,,,
2005,GUY,8.6,,,,
2006,GUY,8.2,,,,
2007,GUY,8,,,,
2008,GUY,7.8,,,,
2009,GUY,15.8,,,,
2010,GUY,15.6,,,,
2011,GUY,15.6,,,,
2012,GUY,15.5,,,,
2013,GUY,14.7,,,,
2014,GUY,15.5,,,,
2015,GUY,16.7,,,,
2016,GUY,15,,,,
2017,GUY,14.6,,,,
2018,GUY,14.7,,,,
2019,GUY,14.7,,,,
2020,GUY,14.6,,,,
2021,GUY,13.1,,,,
2022,GUY,13.4,,,,
2023,GUY,14.3,,,,
2000,HTI,28,,,,
2001,HTI,28,,,,
2002,HTI,26,,,,
2003,HTI,21.9,,,,
2004,HTI,21.1,,,,
2005,HTI,21.1,,,,
2006,HTI,21.1,,,,
2007,HTI,21.1,,,,
2008,HTI,17,,,,
2009,HTI,14.3,,,,
2010,HTI,14.5,,,,
2011,HTI,13.4,,,,
2012,HTI,13.4,,,,
2013,HTI,12.7,,,,
2014,HTI,12.7,,,,
2015,HTI,12.8,,,,
2016,HTI,12.8,,,,
2017,HTI,12.9,,,,
2018,HTI,16.8,,,,
2019,HTI,16.8,,,,
2020,HTI,16.8,,,,
2021,HTI,16.8,,,,
2022,HTI,16.9,,,,
2023,HTI,17,,,,
2000,HND,47.5,,,,
2001,HND,47.4,,,,
2002,HND,46.1,,,,
2003,HND,52.5,,,,
2004,HND,44.4,,,,
2005,HND,37.3,,,,
2006,HND,36.3,,,,
2007,HND,37.8,,,,
2008,HND,37.3,,,,
2009,HND,37.7,,,,
2010,HND,38.3,,,,
2011,HND,42,,,,
2012,HND,43.5,,,,
2013,HND,44.3,,,,
2014,HND,48.2,,,,
2015,HND,59.5,,,,
2016,HND,59.9,,,,
2017,HND,61.3,,,,
2018,HND,61.9,,,,
2019,HND,62.8,,,,
2020,HND,64.5,,,,
2021,HND,64.7,,,,
2022,HND,63.7,,,,
2023,HND,63.6,,,,
2000,HUN,0.8,,,,
2001,HUN,0.8,,,,
2002,HUN,1.3,,,,
2003,HUN,1.4,,,,
2004,HUN,3,,,,
2005,HUN,4.9,,,,
2006,HUN,5,,,,
2007,HUN,5.3,,,,
2008,HUN,6.7,,,,
2009,HUN,8.6,,,,
2010,HUN,9.6,,,,
2011,HUN,9.2,,,,
2012,HUN,7.7,,,,
2013,HUN,8.9,,,,
2014,HUN,11.8,,,,
2015,HUN,12.5,,,,
2016,HUN,12,,,,
2017,HUN,13.8,,,,
2018,HUN,17.6,,,,
2019,HUN,22.9,,,,
2020,HUN,28.2,,,,
2021,HUN,33.7,,,,
2022,HUN,40.5,,,,
2023,HUN,47.1,,,,
2000,ISL,89.4,,,,
2001,ISL,89.8,,,,
2002,ISL,90.1,,,,
2003,ISL,90.1,,,,
2004,ISL,90.6,,,,
2005,ISL,90.8,,,,
2006,ISL,92,,,,
2007,ISL,95,,,,
2008,ISL,95.4,,,,
2009,ISL,95.4,,,,
2010,ISL,95.3,,,,
2011,ISL,95.5,,,,
2012,ISL,95.7,,,,
2013,ISL,95.9,,,,
2014,ISL,95.9,,,,
2015,ISL,95.8,,,,
2016,ISL,95.8,,,,
2017,ISL,95.9,,,,
2018,ISL,96.1,,,,
2019,ISL,96.1,,,,
2020,ISL,96.1,,,,
2021,ISL,95.8,,,,
2022,ISL,95.8,,,,
2023,ISL,95.8,,,,
2000,IND,21.2,,,,
2001,IND,21.8,,,,
2002,IND,21.2,,,,
2003,IND,22.9,,,,
2004,IND,23.8,,,,
2005,IND,24.8,,,,
2006,IND,26,,,,
2007,IND,25.9,,,,
2008,IND,26.9,,,,
2009,IND,25.4,,,,
2010,IND,25.2,,,,
2011,IND,24.5,,,,
2012,IND,23.3,,,,
2013,IND,22.5,,,,
2014,IND,22.9,,,,
2015,IND,22.7,,,,
2016,IND,24.8,,,,
2017,IND,27.1,,,,
2018,IND,28.1,,,,
2019,IND,29,,,,
2020,IND,29.9,,,,
2021,IND,31.7,,,,
2022,IND,33.9,,,,
2023,IND,35.2,,,,
2000,IDN,14.4,,,,
2001,IDN,19.1,,,,
2002,IDN,21.1,,,,
2003,IDN,18.3,,,,
2004,IDN,17.6,,,,
2005,IDN,18.9,,,,
2006,IDN,18.5,,,,
2007,IDN,18.1,,,,
2008,IDN,18,,,,
2009,IDN,19.9,,,,
2010,IDN,19.1,,,,
2011,IDN,17.1,,,,
2012,IDN,15.9,,,,
2013,IDN,15.7,,,,
2014,IDN,15.4,,,,
2015,IDN,15.7,,,,
2016,IDN,15.5,,,,
2017,IDN,15.2,,,,
2018,IDN,15.1,,,,
2019,IDN,14.8,,,,
2020,IDN,14.4,,,,
2021,IDN,15.5,,,,
2022,IDN,15,,,,
2023,IDN,14.6,,,,
2000,IRN,7.4,,,,
2001,IRN,6.9,,,,
2002,IRN,9.6,,,,
2003,IRN,12.9,,,,
2004,IRN,13.5,,,,
2005,IRN,14.8,,,,
2006,IRN,14.6,,,,
2007,IRN,15.1,,,,
2008,IRN,14.6,,,,
2009,IRN,13.8,,,,
2010,IRN,14,,,,
2011,IRN,13.5,,,,
2012,IRN,14.3,,,,
2013,IRN,14.7,,,,
2014,IRN,14.9,,,,
2015,IRN,14,,,,
2016,IRN,14.1,,,,
2017,IRN,14.4,,,,
2018,IRN,14.3,,,,
2019,IRN,14.3,,,,
2020,IRN,14,,,,
2021,IRN,13.8,,,,
2022,IRN,13.8,,,,
2023,IRN,13.5,,,,
2000,IRQ,12,,,,
2001,IRQ,12,,,,
2002,IRQ,6.8,,,,
2003,IRQ,8.5,,,,
2004,IRQ,20.7,,,,
2005,IRQ,17.9,,,,
2006,IRQ,21,,,,
2007,IRQ,21.4,,,,
2008,IRQ,17.4,,,,
2009,IRQ,15.8,,,,
2010,IRQ,16.1,,,,
2011,IRQ,13.4,,,,
2012,IRQ,13.4,,,,
2013,IRQ,8.5,,,,
2014,IRQ,9,,,,
2015,IRQ,7.4,,,,
2016,IRQ,7.2,,,,
2017,IRQ,6.1,,,,
2018,IRQ,5.9,,,,
2019,IRQ,5.9,,,,
2020,IRQ,5.5,,,,
2021,IRQ,5.3,,,,
2022,IRQ,5.1,,,,
2023,IRQ,5,,,,
2000,IRL,7.8,,,,
2001,IRL,8,,,,
2002,IRL,7.2,,,,
2003,IRL,8.2,,,,
2004,IRL,10.2,,,,
2005,IRL,12.3,,,,
2006,IRL,13.8,,,,
2007,IRL,13.8,,,,
2008,IRL,16.7,,,,
2009,IRL,20.2,,,,
2010,IRL,19.7,,,,
2011,IRL,21.6,,,,
2012,IRL,23.2,,,,
2013,IRL,25.1,,,,
2014,IRL,28,,,,
2015,IRL,28.5,,,,
2016,IRL,31.1,,,,
2017,IRL,34.7,,,,
2018,IRL,36.9,,,,
2019,IRL,40.9,,,,
2020,IRL,42.5,,,,
2021,IRL,43.7,,,,
2022,IRL,45.5,,,,
2023,IRL,48.8,,,,
2000,ISR,0.1,,,,
2001,ISR,0.1,,,,
2002,ISR,0.1,,,,
2003,ISR,0.1,,,,
2004,ISR,0.1,,,,
2005,ISR,0.1,,,,
2006,ISR,0.1,,,,
2007,ISR,0.1,,,,
2008,ISR,0.2,,,,
2009,ISR,0.4,,,,
2010,ISR,0.8,,,,
2011,ISR,1.6,,,,
2012,ISR,2.1,,,,
2013,ISR,3.2,,,,
2014,ISR,4.2,,,,
2015,ISR,4.8,,,,
2016,ISR,5.5,,,,
2017,ISR,6,,,,
2018,ISR,7.8,,,,
2019,ISR,11.3,,,,
2020,ISR,13.4,,,,
2021,ISR,17,,,,
2022,ISR,20.4,,,,
2023,ISR,20.5,,,,
2000,ITA,23.7,,,,
2001,ITA,24,,,,
2002,ITA,24.5,,,,
2003,ITA,24.5,,,,
2004,ITA,23.9,,,,
2005,ITA,23.7,,,,
2006,ITA,23.1,,,,
2007,ITA,23.1,,,,
2008,ITA,23.5,,,,
2009,ITA,25.4,,,,
2010,ITA,27.7,,,,
2011,ITA,34.4,,,,
2012,ITA,37.5,,,,
2013,ITA,39.2,,,,
2014,ITA,40.7,,,,
2015,ITA,43.1,,,,
2016,ITA,44.8,,,,
2017,ITA,45.6,,,,
2018,ITA,46.1,,,,
2019,ITA,46.7,,,,
2020,ITA,47.7,,,,
2021,ITA,48.5,,,,
2022,ITA,49.4,,,,
2023,ITA,51.4,,,,
2000,JAM,7.9,,,,
2001,JAM,7.6,,,,
2002,JAM,6.9,,,,
2003,JAM,6.6,,,,
2004,JAM,9.3,,,,
2005,JAM,9.3,,,,
2006,JAM,8.5,,,,
2007,JAM,8.6,,,,
2008,JAM,8.6,,,,
2009,JAM,8.7,,,,
2010,JAM,11.1,,,,
2011,JAM,10.9,,,,
2012,JAM,10.2,,,,
2013,JAM,10.9,,,,
2014,JAM,11.1,,,,
2015,JAM,11.1,,,,
2016,JAM,15.9,,,,
2017,JAM,17.8,,,,
2018,JAM,17.5,,,,
2019,JAM,18.1,,,,
2020,JAM,16.4,,,,
2021,JAM,16.3,,,,
2022,JAM,16.3,,,,
2023,JAM,16.5,,,,
2000,JPN,9.1,,,,
2001,JPN,11.1,,,,
2002,JPN,11,,,,
2003,JPN,11.2,,,,
2004,JPN,11.3,,,,
2005,JPN,11.5,,,,
2006,JPN,11.9,,,,
2007,JPN,11.8,,,,
2008,JPN,11.9,,,,
2009,JPN,12,,,,
2010,JPN,12.5,,,,
2011,JPN,12.8,,,,
2012,JPN,13,,,,
2013,JPN,15,,,,
2014,JPN,17.5,,,,
2015,JPN,20.7,,,,
2016,JPN,22.3,,,,
2017,JPN,24.3,,,,
2018,JPN,26,,,,
2019,JPN,28.5,,,,
2020,JPN,30.2,,,,
2021,JPN,31.9,,,,
2022,JPN,33.3,,,,
2023,JPN,34.8,,,,
2000,JOR,0.9,,,,
2001,JOR,0.9,,,,
2002,JOR,0.8,,,,
2003,JOR,0.8,,,,
2004,JOR,0.8,,,,
2005,JOR,0.8,,,,
2006,JOR,0.8,,,,
2007,JOR,0.8,,,,
2008,JOR,0.7,,,,
2009,JOR,0.7,,,,
2010,JOR,0.5,,,,
2011,JOR,0.5,,,,
2012,JOR,0.5,,,,
2013,JOR,0.5,,,,
2014,JOR,0.4,,,,
2015,JOR,4.6,,,,
2016,JOR,12,,,,
2017,JOR,14.7,,,,
2018,JOR,20.2,,,,
2019,JOR,24.5,,,,
2020,JOR,34.3,,,,
2021,JOR,38.2,,,,
2022,JOR,38.1,,,,
2023,JOR,37.1,,,,
2000,KAZ,12.3,,,,
2001,KAZ,12.3,,,,
2002,KAZ,12.2,,,,
2003,KAZ,12.1,,,,
2004,KAZ,12.1,,,,
2005,KAZ,12,,,,
2006,KAZ,11.9,,,,
2007,KAZ,11.9,,,,
2008,KAZ,11.8,,,,
2009,KAZ,11.8,,,,
2010,KAZ,11.7,,,,
2011,KAZ,11.4,,,,
2012,KAZ,12.6,,,,
2013,KAZ,12.7,,,,
2014,KAZ,13.1,,,,
2015,KAZ,13.2,,,,
2016,KAZ,12.9,,,,
2017,KAZ,13.1,,,,
2018,KAZ,13.7,,,,
2019,KAZ,15.6,,,,
2020,KAZ,17.7,,,,
2021,KAZ,18.9,,,,
2022,KAZ,20.7,,,,
2023,KAZ,21.9,,,,
2000,KEN,76.9,,,,
2001,KEN,76.9,,,,
2002,KEN,77,,,,
2003,KEN,65.7,,,,
2004,KEN,67.6,,,,
2005,KEN,70.9,,,,
2006,KEN,74.6,,,,
2007,KEN,68.6,,,,
2008,KEN,67.3,,,,
2009,KEN,68.7,,,,
2010,KEN,68.1,,,,
2011,KEN,64.4,,,,
2012,KEN,65.6,,,,
2013,KEN,65.6,,,,
2014,KEN,65.5,,,,
2015,KEN,65.3,,,,
2016,KEN,66.1,,,,
2017,KEN,67.6,,,,
2018,KEN,71.8,,,,
2019,KEN,72.1,,,,
2020,KEN,75.4,,,,
2021,KEN,76.7,,,,
2022,KEN,79.6,,,,
2023,KEN,80.1,,,,
2000,KIR,1.5,,,,
2001,KIR,1.5,,,,
2002,KIR,1.2,,,,
2003,KIR,1.2,,,,
2004,KIR,3.1,,,,
2005,KIR,4.9,,,,
2006,KIR,4,,,,
2007,KIR,4.2,,,,
2008,KIR,4.6,,,,
2009,KIR,4.6,,,,
2010,KIR,6.4,,,,
2011,KIR,6.7,,,,
2012,KIR,7.3,,,,
2013,KIR,7.4,,,,
2014,KIR,10.6,,,,
2015,KIR,26.2,,,,
2016,KIR,30.6,,,,
2017,KIR,30.6,,,,
2018,KIR,32.9,,,,
2019,KIR,32.9,,,,
2020,KIR,32.9,,,,
2021,KIR,32.9,,,,
2022,KIR,32.9,,,,
2023,KIR,32.9,,,,
2000,KOS,3.4,,,,
2001,KOS,3.4,,,,
2002,KOS,3.4,,,,
2003,KOS,3.4,,,,
2004,KOS,3.4,,,,
2005,KOS,3.4,,,,
2006,KOS,4.2,,,,
2007,KOS,4.2,,,,
2008,KOS,4.2,,,,
2009,KOS,4.2,,,,
2010,KOS,4.5,,,,
2011,KOS,4.6,,,,
2012,KOS,4.6,,,,
2013,KOS,4.6,,,,
2014,KOS,4.6,,,,
2015,KOS,4.6,,,,
2016,KOS,8.2,,,,
2017,KOS,8.6,,,,
2018,KOS,8.6,,,,
2019,KOS,9.7,,,,
2020,KOS,10.7,,,,
2021,KOS,10.9,,,,
2022,KOS,13,,,,
2023,KOS,17.2,,,,
2000,KWT,0,,,,
2001,KWT,0,,,,
2002,KWT,0,,,,
2003,KWT,0,,,,
2004,KWT,0,,,,
2005,KWT,0,,,,
2006,KWT,0,,,,
2007,KWT,0,,,,
2008,KWT,0,,,,
2009,KWT,0,,,,
2010,KWT,0,,,,
2011,KWT,0,,,,
2012,KWT,0,,,,
2013,KWT,0,,,,
2014,KWT,0,,,,
2015,KWT,0,,,,
2016,KWT,0.1,,,,
2017,KWT,0.1,,,,
2018,KWT,0.3,,,,
2019,KWT,0.5,,,,
2020,KWT,0.5,,,,
2021,KWT,0.5,,,,
2022,KWT,0.6,,,,
2023,KWT,0.6,,,,
2000,KGZ,75.9,,,,
2001,KGZ,75.9,,,,
2002,KGZ,75.9,,,,
2003,KGZ,77.1,,,,
2004,KGZ,77.1,,,,
2005,KGZ,77.1,,,,
2006,KGZ,78.7,,,,
2007,KGZ,78.7,,,,
2008,KGZ,78.7,,,,
2009,KGZ,78.7,,,,
2010,KGZ,79.4,,,,
2011,KGZ,79.4,,,,
2012,KGZ,79.4,,,,
2013,KGZ,81.8,,,,
2014,KGZ,82.3,,,,
2015,KGZ,85.3,,,,
2016,KGZ,85.3,,,,
2017,KGZ,85.4,,,,
2018,KGZ,85.3,,,,
2019,KGZ,85.3,,,,
2020,KGZ,85.3,,,,
2021,KGZ,75.1,,,,
2022,KGZ,75.1,,,,
2023,KGZ,77.7,,,,
2000,LAO,100,,,,
2001,LAO,100,,,,
2002,LAO,100,,,,
2003,LAO,100,,,,
2004,LAO,100,,,,
2005,LAO,100,,,,
2006,LAO,100,,,,
2007,LAO,100,,,,
2008,LAO,100,,,,
2009,LAO,100,,,,
2010,LAO,100,,,,
2011,LAO,100,,,,
2012,LAO,100,,,,
2013,LAO,100,,,,
2014,LAO,100,,,,
2015,LAO,78,,,,
2016,LAO,74.8,,,,
2017,LAO,75.7,,,,
2018,LAO,77,,,,
2019,LAO,79.4,,,,
2020,LAO,83.2,,,,
2021,LAO,84.7,,,,
2022,LAO,85.6,,,,
2023,LAO,85.7,,,,
2000,LVA,72.4,,,,
2001,LVA,72.7,,,,
2002,LVA,72.8,,,,
2003,LVA,72.8,,,,
2004,LVA,72.8,,,,
2005,LVA,72.6,,,,
2006,LVA,73.1,,,,
2007,LVA,73.7,,,,
2008,LVA,73,,,,
2009,LVA,63,,,,
2010,LVA,63.4,,,,
2011,LVA,63.7,,,,
2012,LVA,64,,,,
2013,LVA,60.6,,,,
2014,LVA,60.8,,,,
2015,LVA,60.8,,,,
2016,LVA,60.7,,,,
2017,LVA,61.1,,,,
2018,LVA,61.4,,,,
2019,LVA,62.2,,,,
2020,LVA,62,,,,
2021,LVA,62,,,,
2022,LVA,63.9,,,,
2023,LVA,67.7,,,,
2000,LBN,9.7,,,,
2001,LBN,9.7,,,,
2002,LBN,9.7,,,,
2003,LBN,9.3,,,,
2004,LBN,9.3,,,,
2005,LBN,10.4,,,,
2006,LBN,10,,,,
2007,LBN,10,,,,
2008,LBN,9.8,,,,
2009,LBN,9.7,,,,
2010,LBN,8.8,,,,
2011,LBN,8.6,,,,
2012,LBN,8.7,,,,
2013,LBN,8.1,,,,
2014,LBN,8.2,,,,
2015,LBN,8.2,,,,
2016,LBN,8.7,,,,
2017,LBN,8.8,,,,
2018,LBN,9.3,,,,
2019,LBN,9.8,,,,
2020,LBN,10.1,,,,
2021,LBN,14.1,,,,
2022,LBN,29.6,,,,
2023,LBN,31.8,,,,
2000,LSO,98.4,,,,
2001,LSO,98.4,,,,
2002,LSO,98.4,,,,
2003,LSO,99.3,,,,
2004,LSO,99.3,,,,
2005,LSO,99.3,,,,
2006,LSO,99.3,,,,
2007,LSO,99.3,,,,
2008,LSO,99.3,,,,
2009,LSO,99.3,,,,
2010,LSO,99.3,,,,
2011,LSO,99.3,,,,
2012,LSO,99.3,,,,
2013,LSO,99.3,,,,
2014,LSO,99.3,,,,
2015,LSO,99.3,,,,
2016,LSO,99.3,,,,
2017,LSO,99.3,,,,
2018,LSO,99.3,,,,
2019,LSO,99.3,,,,
2020,LSO,99.3,,,,
2021,LSO,99.3,,,,
2022,LSO,99.3,,,,
2023,LSO,99.4,,,,
2000,LBR,6.4,,,,
2001,LBR,6.4,,,,
2002,LBR,6.4,,,,
2003,LBR,6.4,,,,
2004,LBR,6.2,,,,
2005,LBR,6.2,,,,
2006,LBR,6.2,,,,
2007,LBR,5.8,,,,
2008,LBR,5.8,,,,
2009,LBR,5.8,,,,
2010,LBR,5.2,,,,
2011,LBR,5.1,,,,
2012,LBR,5.1,,,,
2013,LBR,5.1,,,,
2014,LBR,5.2,,,,
2015,LBR,5.2,,,,
2016,LBR,21.8,,,,
2017,LBR,48.9,,,,
2018,LBR,49,,,,
2019,LBR,49.1,,,,
2020,LBR,49.4,,,,
2021,LBR,49.4,,,,
2022,LBR,49.6,,,,
2023,LBR,49.6,,,,
2000,LBY,0,,,,
2001,LBY,0,,,,
2002,LBY,0,,,,
2003,LBY,0,,,,
2004,LBY,0,,,,
2005,LBY,0,,,,
2006,LBY,0,,,,
2007,LBY,0,,,,
2008,LBY,0.1,,,,
2009,LBY,0.1,,,,
2010,LBY,0,,,,
2011,LBY,0.1,,,,
2012,LBY,0.1,,,,
2013,LBY,0.1,,,,
2014,LBY,0.1,,,,
2015,LBY,0.1,,,,
2016,LBY,0.1,,,,
2017,LBY,0.1,,,,
2018,LBY,0.1,,,,
2019,LBY,0.1,,,,
2020,LBY,0.1,,,,
2021,LBY,0.1,,,,
2022,LBY,0.1,,,,
2023,LBY,0.1,,,,
2000,LTU,1.8,,,,
2001,LTU,1.8,,,,
2002,LTU,1.9,,,,
2003,LTU,2,,,,
2004,LTU,2,,,,
2005,LTU,2.7,,,,
2006,LTU,3.6,,,,
2007,LTU,4,,,,
2008,LTU,4.2,,,,
2009,LTU,5.1,,,,
2010,LTU,7.8,,,,
2011,LTU,9.5,,,,
2012,LTU,10.6,,,,
2013,LTU,12.2,,,,
2014,LTU,13.5,,,,
2015,LTU,19.3,,,,
2016,LTU,20.9,,,,
2017,LTU,23.7,,,,
2018,LTU,24.9,,,,
2019,LTU,25.4,,,,
2020,LTU,26.8,,,,
2021,LTU,31.2,,,,
2022,LTU,40.8,,,,
2023,LTU,52.5,,,,
2000,LUX,4.4,,,,
2001,LUX,4.4,,,,
2002,LUX,3.5,,,,
2003,LUX,4.6,,,,
2004,LUX,6,,,,
2005,LUX,6,,,,
2006,LUX,6.1,,,,
2007,LUX,6.1,,,,
2008,LUX,6.7,,,,
2009,LUX,6.8,,,,
2010,LUX,7.4,,,,
2011,LUX,8,,,,
2012,LUX,10.5,,,,
2013,LUX,11.6,,,,
2014,LUX,11.1,,,,
2015,LUX,11.8,,,,
2016,LUX,17.6,,,,
2017,LUX,18.7,,,,
2018,LUX,18.9,,,,
2019,LUX,21.8,,,,
2020,LUX,23.8,,,,
2021,LUX,26.9,,,,
2022,LUX,29.2,,,,
2023,LUX,36,,,,
2000,MDG,46.4,,,,
2001,MDG,46.4,,,,
2002,MDG,46.4,,,,
