year,geo,value
2020,TLS,13.45
2010,TGO,2.83
2011,TGO,3.18
2012,TGO,4.3
2013,TGO,4.78
2014,TGO,5.52
2015,TGO,5.64
2016,TGO,6.1
2017,TGO,3.98
2018,TGO,6.14
2019,TGO,6.08
2020,TGO,6.51
2004,TON,22.6
2005,TON,22.45
2006,TON,19.08
2007,TON,18.88
2008,TON,29.56
2009,TON,29.31
2010,TON,27.66
2011,TON,27.67
2012,TON,27.82
2013,TON,28.01
2014,TON,26.56
2015,TON,26.53
2016,TON,34.06
2017,TON,42.75
2018,TON,40.51
2008,TTO,31.66
2009,TTO,33.93
2010,TTO,34.67
2011,TTO,35.95
2012,TTO,37.4
2013,TTO,40.05
2014,TTO,40.17
2015,TTO,40.66
2016,TTO,41.61
2017,TTO,42.55
2018,TTO,43.04
2019,TTO,44.23
2020,TTO,43.89
2004,TUN,8.31
2005,TUN,9.68
2006,TUN,11.05
2007,TUN,14.11
2008,TUN,15.72
2009,TUN,17.51
2010,TUN,20.36
2011,TUN,21.12
2012,TUN,22.26
2013,TUN,23.14
2014,TUN,24.5
2015,TUN,26.4
2016,TUN,27.76
2017,TUN,29.99
2018,TUN,30.72
2019,TUN,32.21
2020,TUN,33.85
2004,TUR,28.46
2005,TUR,30.57
2006,TUR,33.45
2007,TUR,37.46
2008,TUR,43.06
2009,TUR,45.85
2010,TUR,52.3
2011,TUR,60.25
2012,TUR,66.11
2013,TUR,74.9
2014,TUR,79.61
2015,TUR,82.63
2016,TUR,81.23
2017,TUR,81.94
2018,TUR,83.72
2019,TUR,83.95
2020,TUR,82.31
2004,UGA,1.13
2005,UGA,1.58
2006,UGA,1.85
2007,UGA,2.16
2008,UGA,2.63
2009,UGA,3.36
2010,UGA,3.63
2011,UGA,3.88
2012,UGA,4.22
2013,UGA,4.86
2014,UGA,4.46
2015,UGA,4.64
2016,UGA,4.54
2017,UGA,4.2
2018,UGA,4.15
2019,UGA,4.04
2020,UGA,3.91
2004,UKR,20.09
2005,UKR,28.16
2006,UKR,36.72
2007,UKR,52.42
2008,UKR,70.37
2009,UKR,73.14
2010,UKR,76.57
2011,UKR,84.3
2012,UKR,92.8
2013,UKR,104.06
2014,UKR,95.09
2015,UKR,87.12
2016,UKR,88.77
2017,UKR,97.83
2018,UKR,97.39
2019,UKR,96.3
2020,UKR,93.74
2004,ARE,18.29
2005,ARE,42.06
2006,ARE,38.21
2007,ARE,39.32
2008,ARE,40.36
2009,ARE,52.65
2010,ARE,50.61
2011,ARE,53.86
2012,ARE,56.86
2013,ARE,58.78
2014,ARE,61.12
2015,ARE,64.38
2016,ARE,65.42
2017,ARE,65.37
2018,ARE,64.48
2019,ARE,60.91
2020,ARE,52.49
2005,GBR,117.65
2006,GBR,120.94
2007,GBR,125.8
2008,GBR,125.56
2009,GBR,121.15
2010,GBR,121.92
2011,GBR,123.42
2012,GBR,125.92
2013,GBR,128.51
2014,GBR,129.51
2015,GBR,131.29
2016,GBR,129.5
2017,GBR,127.94
2018,GBR,115.44
2019,GBR,110.28
2020,GBR,98.63
2004,USA,165.78
2005,USA,169.37
2006,USA,167.19
2007,USA,173.84
2008,USA,168.05
2009,USA,173.96
2004,URY,27.82
2009,URY,30.23
2010,URY,33.9
2011,URY,39.54
2012,URY,42.7
2013,URY,44.98
2014,URY,52.01
2015,URY,54.78
2016,URY,82.16
2017,URY,84.92
2018,URY,120.07
2019,URY,259.3
2020,URY,261.91
2004,UZB,0.88
2005,UZB,0.97
2006,UZB,0.95
2007,UZB,0.92
2008,UZB,1.67
2009,UZB,1.86
2010,UZB,3.99
2011,UZB,4.34
2012,UZB,6.67
2013,UZB,8.01
2014,UZB,8.48
2015,UZB,10.46
2016,UZB,21.72
2017,UZB,24.33
2018,UZB,28.04
2019,UZB,38.49
2020,UZB,48.41
2004,VUT,4.9
2005,VUT,6.34
2006,VUT,6.12
2007,VUT,10.41
2008,VUT,19.54
2009,VUT,23.96
2010,VUT,28.09
2011,VUT,28.78
2012,VUT,34.51
2013,VUT,36.11
2014,VUT,35.24
2015,VUT,40.56
2016,VUT,41.16
2017,VUT,49.27
2018,VUT,48.05
2019,VUT,47.88
2020,VUT,47.58
2005,VEN,22.25
2006,VEN,24.34
2007,VEN,25.99
2008,VEN,27.23
2009,VEN,27.51
2010,VEN,38.53
2011,VEN,41.94
2012,VEN,42.5
2013,VEN,44.48
2014,VEN,45.17
2015,VEN,48.41
2004,VNM,1.41
2005,VNM,2.91
2006,VNM,3.46
2007,VNM,7.57
2008,VNM,11.83
2009,VNM,14.73
2010,VNM,17.02
2011,VNM,19.59
2012,VNM,20.67
2013,VNM,21.86
2014,VNM,22.69
2015,VNM,23.74
2016,VNM,24.24
2017,VNM,24.13
2018,VNM,25.32
2019,VNM,25.9
2020,VNM,26.26
2006,PSE,7.99
2007,PSE,10.52
2008,PSE,11.84
2009,PSE,14.48
2010,PSE,15.33
2011,PSE,16.72
2012,PSE,18.61
2013,PSE,20.21
2014,PSE,22.04
2015,PSE,23.07
2016,PSE,23.58
2017,PSE,23.88
2018,PSE,24.74
2019,PSE,24.87
2020,PSE,23.74
2004,YEM,0.54
2005,YEM,1.08
2006,YEM,1.44
2007,YEM,2.02
2008,YEM,2.45
2009,YEM,2.86
2010,YEM,3.36
2011,YEM,3.65
2012,YEM,4.16
2013,YEM,4.85
2014,YEM,6.44
2015,YEM,6.39
2004,ZMB,0.88
2005,ZMB,1.34
2006,ZMB,2.07
2007,ZMB,2.82
2008,ZMB,4.35
2009,ZMB,6.19
2010,ZMB,6.82
2011,ZMB,7.03
2012,ZMB,8.38
2013,ZMB,9.36
2014,ZMB,10.48
2015,ZMB,11.26
2016,ZMB,11.46
2017,ZMB,11.59
2018,ZMB,11.55
2019,ZMB,10.14
2020,ZMB,10.03
2006,ZWE,7.22
2007,ZWE,7.7
2008,ZWE,7.47
2009,ZWE,7.94
2010,ZWE,5.4
2011,ZWE,4.41
2012,ZWE,4.92
2013,ZWE,4.85
2014,ZWE,6.03
2015,ZWE,7.16
2016,ZWE,7.07
2017,ZWE,6.89
2018,ZWE,6.63
2019,ZWE,6.4
2020,ZWE,6.16
