year,geo,value
2021,PSE,24
2021,QAT,52
2021,ROU,63
2021,RWA,4.1
2021,SAU,62
2021,SEN,6.9
2021,SGP,54
2021,SLB,14
2021,SLV,37
2021,SMR,147
2021,SRB,53
2021,SSD,0.88
2021,STP,31
2021,SUR,41
2021,SVK,63
2021,SVN,80
2021,SWE,27
2021,SYC,92
2021,TCD,2.29
2021,TGO,6.43
2021,THA,105
2021,TJK,23
2021,TLS,13
2021,TTO,40
2021,TUN,33
2021,TZA,5.71
2021,UGA,3.78
2021,UKR,91
2021,URY,278
2021,UZB,53
2021,VCT,38
2021,VNM,27
2021,VUT,57
2021,WSM,57
2021,ZAF,54
2021,ZMB,8.52
2021,ZWE,5.67
2022,ABW,112
2022,AGO,16
2022,ALB,37
2022,AND,226
2022,ARE,55
2022,ARG,62
2022,ARM,74
2022,ATG,62
2022,AUS,118
2022,AUT,176
2022,AZE,39
2022,BEN,4.01
2022,BFA,4.34
2022,BGD,13
2022,BGR,90
2022,BHS,116
2022,BIH,60
2022,BLR,55
2022,BLZ,48
2022,BOL,45
2022,BRA,98
2022,BRB,30
2022,BWA,35
2022,CAN,206
2022,CHE,87
2022,CHL,47
2022,CHN,77
2022,CIV,5.67
2022,COL,39
2022,CPV,48
2022,CRI,64
2022,CYP,32
2022,CZE,59
2022,DJI,16
2022,DMA,33
2022,DNK,39
2022,DOM,39
2022,DZA,8.13
2022,ECU,37
2022,EGY,29
2022,ESP,90
2022,EST,60
2022,ETH,9.27
2022,FIN,36
2022,FJI,49
2022,FSM,13
2022,GBR,91
2022,GEO,99
2022,GHA,11
2022,GIN,2.69
2022,GNB,6.42
2022,GRC,66
2022,GRD,39
2022,GTM,37
2022,GUY,21
2022,HKG,50
2022,HND,25
2022,HRV,126
2022,HUN,57
2022,IDN,46
2022,IND,25
2022,IRL,34
2022,IRQ,8.02
2022,ISL,67
2022,ISR,129
2022,ITA,91
2022,JAM,41
2022,JOR,29
2022,JPN,113
2022,KEN,6.85
2022,KGZ,46
2022,KHM,38
2022,KNA,102
2022,KWT,69
2022,LAO,27
2022,LBR,3.87
2022,LBY,17
2022,LCA,44
2022,LSO,14
2022,LTU,30
2022,LUX,89
2022,LVA,56
2022,MAC,263
2022,MAR,30
2022,MDA,56
2022,MDG,3.11
2022,MDV,44
2022,MEX,66
2022,MHL,11
2022,MKD,59
2022,MLI,4.44
2022,MLT,43
2022,MNE,82
2022,MNG,41
2022,MOZ,8.45
2022,MRT,11
2022,MUS,42
2022,MWI,4.34
2022,MYS,52
2022,NAM,76
2022,NER,1.9
2022,NGA,14
2022,NIC,21
2022,NLD,34
2022,NPL,21
2022,NZL,50
2022,PAK,11
2022,PAN,73
2022,PER,121
2022,PNG,7.38
2022,POL,67
2022,PRT,161
2022,PRY,28
2022,PSE,23
2022,ROU,64
2022,RWA,4.09
2022,SAU,60
2022,SEN,7.14
2022,SGP,51
2022,SLB,14
2022,SLV,38
2022,SMR,136
2022,SRB,53
2022,SSD,0.85
2022,STP,31
2022,SUR,28
2022,SVK,61
2022,SVN,80
2022,SYC,94
2022,TGO,6.68
2022,THA,100
2022,TJK,27
2022,TLS,16
2022,TTO,40
2022,TUN,33
2022,TZA,5.61
2022,UGA,3.68
2022,UKR,88
2022,URY,301
2022,UZB,82
2022,VCT,38
2022,VNM,28
2022,WSM,55
2022,ZAF,50
2022,ZMB,8.1
2022,ZWE,3.86
