year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1988,LSO,131,,,,
1989,LSO,151,,,,
1990,LSO,157,,,,
1991,LSO,182,,,,
1992,LSO,174,,,,
1993,LSO,172,,,,
1994,LSO,169,,,,
1995,LSO,204,,,,
1996,LSO,194,,,,
1997,LSO,217,,,,
1998,LSO,207,,,,
1999,LSO,176,,,,
2000,LSO,164,,,,
2001,LSO,174,,,,
2002,LSO,189,,,,
2003,LSO,185,,,,
2004,LSO,173,,,,
2005,LSO,202,,,,
2006,LSO,163,,,,
2007,LSO,147,,,,
2008,LSO,188,,,,
2009,LSO,221,,,,
2010,LSO,241,,,,
2011,LSO,210,,,,
2012,LSO,163,,,,
2013,LSO,185,,,,
2014,LSO,209,,,,
2015,LSO,239,,,,
2016,LSO,93,,,,
2017,LSO,33,,,,
2018,LSO,29,,,,
2019,LSO,34,,,,
2020,LSO,65,,,,
2021,LSO,61,,,,
1970,LBR,315,,,,
1971,LBR,142,,,,
1972,LBR,245,,,,
1973,LBR,330,,,,
1974,LBR,242,,,,
1975,LBR,267,,,,
1976,LBR,282,,,,
1977,LBR,269,,,,
1978,LBR,492,,,,
1979,LBR,342,,,,
1980,LBR,216,,,,
1981,LBR,265,,,,
1982,LBR,205,,,,
1983,LBR,242,,,,
1984,LBR,363,,,,
1985,LBR,79,,,,
1986,LBR,74,,,,
1987,LBR,78,,,,
1988,LBR,81,,,,
1989,LBR,117,,,,
1990,LBR,80,,,,
1991,LBR,105,,,,
1992,LBR,64,,,,
1993,LBR,56,,,,
1994,LBR,46,,,,
1995,LBR,45,,,,
1996,LBR,48,,,,
1997,LBR,89,,,,
1998,LBR,101,,,,
1999,LBR,129,,,,
2000,LBR,146,,,,
2001,LBR,150,,,,
2002,LBR,155,,,,
2003,LBR,109,,,,
2004,LBR,103,,,,
2005,LBR,102,,,,
2006,LBR,111,,,,
2007,LBR,144,,,,
2008,LBR,152,,,,
2009,LBR,166,,,,
2010,LBR,169,,,,
2011,LBR,182,,,,
2012,LBR,157,,,,
2013,LBR,130,,,,
2014,LBR,129,,,,
2015,LBR,132,,,,
2016,LBR,145,,,,
2017,LBR,136,,,,
2018,LBR,112,,,,
2019,LBR,116,,,,
2020,LBR,112,,,,
2021,LBR,108,,,,
1970,LBY,2423,,,,
1971,LBY,2557,,,,
1972,LBY,1492,,,,
1973,LBY,1161,,,,
1974,LBY,1052,,,,
1975,LBY,1057,,,,
1976,LBY,1179,,,,
1977,LBY,1105,,,,
1978,LBY,1178,,,,
1979,LBY,1210,,,,
1980,LBY,1228,,,,
1981,LBY,775,,,,
1982,LBY,753,,,,
1983,LBY,559,,,,
1984,LBY,615,,,,
1985,LBY,690,,,,
1986,LBY,1389,,,,
1987,LBY,975,,,,
1988,LBY,1027,,,,
1989,LBY,973,,,,
1990,LBY,1032,,,,
1991,LBY,1136,,,,
1992,LBY,1219,,,,
1993,LBY,1135,,,,
1994,LBY,1056,,,,
1995,LBY,894,,,,
1996,LBY,880,,,,
1997,LBY,1000,,,,
1998,LBY,922,,,,
1999,LBY,912,,,,
2000,LBY,918,,,,
2001,LBY,913,,,,
2002,LBY,870,,,,
2003,LBY,931,,,,
2004,LBY,959,,,,
2005,LBY,1056,,,,
2006,LBY,1021,,,,
2007,LBY,1139,,,,
2008,LBY,995,,,,
2009,LBY,771,,,,
2010,LBY,700,,,,
2011,LBY,735,,,,
2012,LBY,1593,,,,
2013,LBY,1330,,,,
2014,LBY,535,,,,
2015,LBY,683,,,,
2016,LBY,693,,,,
2017,LBY,737,,,,
2018,LBY,746,,,,
2019,LBY,655,,,,
2020,LBY,330,,,,
2021,LBY,404,,,,
1990,LIE,333911,,,,
1991,LIE,290058,,,,
1992,LIE,171134,,,,
1993,LIE,168134,,,,
1994,LIE,133244,,,,
1995,LIE,135832,,,,
1996,LIE,145029,,,,
1997,LIE,163172,,,,
1998,LIE,162936,,,,
1999,LIE,191161,,,,
2000,LIE,145134,,,,
2001,LIE,139871,,,,
2002,LIE,136374,,,,
2003,LIE,128074,,,,
2004,LIE,127295,,,,
2005,LIE,129702,,,,
2006,LIE,149282,,,,
2007,LIE,167758,,,,
2008,LIE,150564,,,,
2009,LIE,164454,,,,
2010,LIE,165302,,,,
2011,LIE,164434,,,,
2012,LIE,159371,,,,
2013,LIE,174714,,,,
2014,LIE,196112,,,,
2015,LIE,251989,,,,
2016,LIE,257961,,,,
2017,LIE,254354,,,,
2018,LIE,252615,,,,
2019,LIE,265284,,,,
2020,LIE,255764,,,,
2021,LIE,266628,,,,
1992,LTU,495,,,,
1993,LTU,460,,,,
1994,LTU,596,,,,
1995,LTU,601,,,,
1996,LTU,592,,,,
1997,LTU,584,,,,
1998,LTU,625,,,,
1999,LTU,688,,,,
2000,LTU,708,,,,
2001,LTU,799,,,,
2002,LTU,716,,,,
2003,LTU,800,,,,
2004,LTU,774,,,,
2005,LTU,809,,,,
2006,LTU,833,,,,
2007,LTU,829,,,,
2008,LTU,870,,,,
2009,LTU,998,,,,
2010,LTU,928,,,,
2011,LTU,891,,,,
2012,LTU,967,,,,
2013,LTU,933,,,,
2014,LTU,893,,,,
2015,LTU,889,,,,
2016,LTU,1001,,,,
2017,LTU,894,,,,
2018,LTU,943,,,,
2019,LTU,879,,,,
2020,LTU,833,,,,
2021,LTU,871,,,,
1970,LUX,1332,,,,
1971,LUX,1380,,,,
1972,LUX,1667,,,,
1973,LUX,1707,,,,
1974,LUX,1786,,,,
1975,LUX,1706,,,,
1976,LUX,1635,,,,
1977,LUX,1756,,,,
1978,LUX,1935,,,,
1979,LUX,2156,,,,
1980,LUX,2076,,,,
1981,LUX,2245,,,,
1982,LUX,2535,,,,
1983,LUX,3095,,,,
1984,LUX,3321,,,,
1985,LUX,3829,,,,
1986,LUX,3897,,,,
1987,LUX,4108,,,,
1988,LUX,4077,,,,
1989,LUX,4155,,,,
1990,LUX,4471,,,,
1991,LUX,4610,,,,
1992,LUX,4230,,,,
1993,LUX,4930,,,,
1994,LUX,4862,,,,
1995,LUX,3791,,,,
1996,LUX,3762,,,,
1997,LUX,4280,,,,
1998,LUX,4470,,,,
1999,LUX,6580,,,,
2000,LUX,5658,,,,
2001,LUX,4668,,,,
2002,LUX,4836,,,,
2003,LUX,3894,,,,
2004,LUX,3849,,,,
2005,LUX,4264,,,,
2006,LUX,4831,,,,
2007,LUX,3901,,,,
2008,LUX,4596,,,,
2009,LUX,3916,,,,
2010,LUX,4286,,,,
2011,LUX,3907,,,,
2012,LUX,4045,,,,
2013,LUX,4449,,,,
2014,LUX,4428,,,,
2015,LUX,3983,,,,
2016,LUX,4026,,,,
2017,LUX,3432,,,,
2018,LUX,2548,,,,
2019,LUX,2575,,,,
2020,LUX,3003,,,,
2021,LUX,2962,,,,
1970,MAC,8504,,,,
1971,MAC,11688,,,,
1972,MAC,12526,,,,
1973,MAC,3245,,,,
1974,MAC,5199,,,,
1975,MAC,11700,,,,
1976,MAC,9341,,,,
1977,MAC,12784,,,,
1978,MAC,11145,,,,
1979,MAC,6930,,,,
1980,MAC,4752,,,,
1981,MAC,3425,,,,
1982,MAC,6504,,,,
1983,MAC,3881,,,,
1984,MAC,4899,,,,
1985,MAC,5863,,,,
1986,MAC,4922,,,,
1987,MAC,1959,,,,
1988,MAC,1378,,,,
1989,MAC,1193,,,,
1990,MAC,1640,,,,
1991,MAC,2020,,,,
1992,MAC,1072,,,,
1993,MAC,227,,,,
1994,MAC,815,,,,
1995,MAC,5091,,,,
1996,MAC,5394,,,,
1997,MAC,5771,,,,
1998,MAC,8792,,,,
1999,MAC,9010,,,,
2000,MAC,9079,,,,
2001,MAC,3107,,,,
2002,MAC,4805,,,,
2003,MAC,3073,,,,
2004,MAC,3853,,,,
2005,MAC,1950,,,,
2006,MAC,1790,,,,
2007,MAC,2074,,,,
2008,MAC,2948,,,,
2009,MAC,5780,,,,
2010,MAC,11069,,,,
2011,MAC,10964,,,,
2012,MAC,8232,,,,
2013,MAC,17448,,,,
2014,MAC,6333,,,,
2015,MAC,3595,,,,
2016,MAC,4989,,,,
2017,MAC,13195,,,,
2018,MAC,10162,,,,
2019,MAC,12087,,,,
2020,MAC,5757,,,,
2021,MAC,6629,,,,
1970,MDG,150,,,,
1971,MDG,161,,,,
1972,MDG,161,,,,
1973,MDG,156,,,,
1974,MDG,151,,,,
1975,MDG,146,,,,
1976,MDG,134,,,,
1977,MDG,146,,,,
1978,MDG,113,,,,
1979,MDG,134,,,,
1980,MDG,143,,,,
1981,MDG,127,,,,
1982,MDG,126,,,,
1983,MDG,122,,,,
1984,MDG,124,,,,
1985,MDG,124,,,,
1986,MDG,123,,,,
1987,MDG,124,,,,
1988,MDG,128,,,,
1989,MDG,130,,,,
1990,MDG,130,,,,
1991,MDG,122,,,,
1992,MDG,122,,,,
1993,MDG,122,,,,
1994,MDG,122,,,,
1995,MDG,123,,,,
1996,MDG,125,,,,
1997,MDG,128,,,,
1998,MDG,134,,,,
1999,MDG,139,,,,
2000,MDG,144,,,,
2001,MDG,160,,,,
2002,MDG,149,,,,
2003,MDG,151,,,,
2004,MDG,154,,,,
2005,MDG,144,,,,
2006,MDG,142,,,,
2007,MDG,147,,,,
2008,MDG,148,,,,
2009,MDG,141,,,,
2010,MDG,140,,,,
2011,MDG,143,,,,
2012,MDG,144,,,,
2013,MDG,145,,,,
2014,MDG,141,,,,
2015,MDG,147,,,,
2016,MDG,156,,,,
2017,MDG,151,,,,
2018,MDG,173,,,,
2019,MDG,178,,,,
2020,MDG,173,,,,
2021,MDG,178,,,,
1970,MWI,92,,,,
1971,MWI,93,,,,
1972,MWI,96,,,,
1973,MWI,97,,,,
1974,MWI,104,,,,
1975,MWI,108,,,,
1976,MWI,106,,,,
1977,MWI,109,,,,
1978,MWI,115,,,,
1979,MWI,118,,,,
1980,MWI,131,,,,
1981,MWI,111,,,,
1982,MWI,107,,,,
1983,MWI,117,,,,
1984,MWI,120,,,,
1985,MWI,125,,,,
1986,MWI,126,,,,
1987,MWI,124,,,,
1988,MWI,122,,,,
1989,MWI,123,,,,
1990,MWI,126,,,,
1991,MWI,125,,,,
1992,MWI,149,,,,
1993,MWI,125,,,,
1994,MWI,129,,,,
1995,MWI,116,,,,
1996,MWI,125,,,,
1997,MWI,135,,,,
1998,MWI,118,,,,
1999,MWI,101,,,,
2000,MWI,92,,,,
2001,MWI,89,,,,
2002,MWI,107,,,,
2003,MWI,103,,,,
2004,MWI,108,,,,
2005,MWI,121,,,,
2006,MWI,94,,,,
2007,MWI,93,,,,
2008,MWI,98,,,,
2009,MWI,94,,,,
2010,MWI,96,,,,
2011,MWI,99,,,,
2012,MWI,99,,,,
2013,MWI,105,,,,
2014,MWI,109,,,,
2015,MWI,130,,,,
2016,MWI,138,,,,
2017,MWI,132,,,,
2018,MWI,140,,,,
2019,MWI,136,,,,
2020,MWI,130,,,,
2021,MWI,124,,,,
1970,MYS,334,,,,
1971,MYS,421,,,,
1972,MYS,419,,,,
1973,MYS,430,,,,
1974,MYS,431,,,,
1975,MYS,406,,,,
1976,MYS,412,,,,
1977,MYS,412,,,,
1978,MYS,389,,,,
1979,MYS,400,,,,
1980,MYS,362,,,,
1981,MYS,356,,,,
1982,MYS,341,,,,
1983,MYS,370,,,,
1984,MYS,360,,,,
1985,MYS,370,,,,
1986,MYS,374,,,,
1987,MYS,401,,,,
1988,MYS,392,,,,
1989,MYS,382,,,,
1990,MYS,384,,,,
1991,MYS,366,,,,
1992,MYS,356,,,,
1993,MYS,348,,,,
1994,MYS,375,,,,
1995,MYS,357,,,,
1996,MYS,346,,,,
1997,MYS,337,,,,
1998,MYS,420,,,,
1999,MYS,402,,,,
2000,MYS,361,,,,
2001,MYS,386,,,,
2002,MYS,417,,,,
2003,MYS,392,,,,
2004,MYS,408,,,,
2005,MYS,409,,,,
2006,MYS,410,,,,
2007,MYS,402,,,,
2008,MYS,414,,,,
2009,MYS,415,,,,
2010,MYS,433,,,,
2011,MYS,348,,,,
2012,MYS,351,,,,
2013,MYS,421,,,,
2014,MYS,462,,,,
2015,MYS,490,,,,
2016,MYS,494,,,,
2017,MYS,444,,,,
2018,MYS,462,,,,
2019,MYS,497,,,,
2020,MYS,477,,,,
2021,MYS,492,,,,
1970,MDV,1492,,,,
1971,MDV,1613,,,,
1972,MDV,1970,,,,
1973,MDV,1793,,,,
1974,MDV,1932,,,,
1975,MDV,1526,,,,
1976,MDV,1896,,,,
1977,MDV,1717,,,,
1978,MDV,2410,,,,
1979,MDV,2628,,,,
1980,MDV,2379,,,,
1981,MDV,2549,,,,
1982,MDV,2367,,,,
1983,MDV,2587,,,,
1984,MDV,2938,,,,
1985,MDV,3392,,,,
1986,MDV,3432,,,,
1987,MDV,3864,,,,
1988,MDV,3565,,,,
1989,MDV,3183,,,,
1990,MDV,3703,,,,
1991,MDV,3964,,,,
1992,MDV,3456,,,,
1993,MDV,3270,,,,
1994,MDV,3581,,,,
1995,MDV,1281,,,,
1996,MDV,1246,,,,
1997,MDV,1454,,,,
1998,MDV,1159,,,,
1999,MDV,1346,,,,
2000,MDV,1332,,,,
2001,MDV,1248,,,,
2002,MDV,1303,,,,
2003,MDV,1457,,,,
2004,MDV,1242,,,,
2005,MDV,1020,,,,
2006,MDV,1038,,,,
2007,MDV,1181,,,,
2008,MDV,519,,,,
2009,MDV,1249,,,,
2010,MDV,1279,,,,
2011,MDV,1312,,,,
2012,MDV,1118,,,,
2013,MDV,1325,,,,
2014,MDV,1253,,,,
2015,MDV,1060,,,,
2016,MDV,677,,,,
2017,MDV,660,,,,
2018,MDV,550,,,,
2019,MDV,614,,,,
2020,MDV,418,,,,
2021,MDV,563,,,,
1970,MLI,23,,,,
1971,MLI,23,,,,
1972,MLI,28,,,,
1973,MLI,29,,,,
1974,MLI,29,,,,
1975,MLI,29,,,,
1976,MLI,33,,,,
1977,MLI,35,,,,
1978,MLI,32,,,,
1979,MLI,35,,,,
1980,MLI,31,,,,
1981,MLI,30,,,,
1982,MLI,30,,,,
1983,MLI,31,,,,
1984,MLI,35,,,,
1985,MLI,33,,,,
1986,MLI,38,,,,
1987,MLI,37,,,,
1988,MLI,33,,,,
1989,MLI,37,,,,
1990,MLI,37,,,,
1991,MLI,38,,,,
1992,MLI,39,,,,
1993,MLI,39,,,,
1994,MLI,40,,,,
1995,MLI,54,,,,
1996,MLI,62,,,,
1997,MLI,62,,,,
1998,MLI,59,,,,
1999,MLI,62,,,,
2000,MLI,65,,,,
2001,MLI,59,,,,
2002,MLI,58,,,,
2003,MLI,65,,,,
2004,MLI,65,,,,
2005,MLI,65,,,,
2006,MLI,69,,,,
2007,MLI,73,,,,
2008,MLI,76,,,,
2009,MLI,79,,,,
2010,MLI,87,,,,
2011,MLI,89,,,,
2012,MLI,94,,,,
2013,MLI,107,,,,
2014,MLI,112,,,,
2015,MLI,114,,,,
2016,MLI,111,,,,
2017,MLI,101,,,,
2018,MLI,102,,,,
2019,MLI,105,,,,
2020,MLI,103,,,,
2021,MLI,107,,,,
1970,MLT,509,,,,
1971,MLT,499,,,,
1972,MLT,562,,,,
1973,MLT,571,,,,
1974,MLT,460,,,,
1975,MLT,510,,,,
1976,MLT,508,,,,
1977,MLT,588,,,,
1978,MLT,803,,,,
1979,MLT,843,,,,
1980,MLT,730,,,,
1981,MLT,715,,,,
1982,MLT,714,,,,
1983,MLT,718,,,,
1984,MLT,549,,,,
1985,MLT,579,,,,
1986,MLT,619,,,,
1987,MLT,641,,,,
1988,MLT,649,,,,
1989,MLT,630,,,,
1990,MLT,623,,,,
1991,MLT,662,,,,
1992,MLT,678,,,,
1993,MLT,688,,,,
1994,MLT,778,,,,
1995,MLT,936,,,,
1996,MLT,875,,,,
1997,MLT,927,,,,
1998,MLT,870,,,,
1999,MLT,899,,,,
2000,MLT,838,,,,
2001,MLT,743,,,,
2002,MLT,788,,,,
2003,MLT,787,,,,
2004,MLT,750,,,,
2005,MLT,702,,,,
2006,MLT,752,,,,
2007,MLT,776,,,,
2008,MLT,788,,,,
2009,MLT,963,,,,
2010,MLT,1001,,,,
2011,MLT,839,,,,
2012,MLT,865,,,,
2013,MLT,964,,,,
2014,MLT,1061,,,,
2015,MLT,1154,,,,
2016,MLT,1301,,,,
2017,MLT,1008,,,,
2018,MLT,1063,,,,
2019,MLT,1025,,,,
2020,MLT,1008,,,,
2021,MLT,1070,,,,
1992,MHL,1100,,,,
1993,MHL,1356,,,,
1994,MHL,1377,,,,
1995,MHL,1067,,,,
1996,MHL,1086,,,,
1997,MHL,1096,,,,
1998,MHL,1360,,,,
1999,MHL,1557,,,,
2000,MHL,2469,,,,
2001,MHL,1932,,,,
2002,MHL,1456,,,,
2003,MHL,965,,,,
2004,MHL,1193,,,,
2005,MHL,1099,,,,
2006,MHL,997,,,,
2007,MHL,1019,,,,
2008,MHL,1031,,,,
2009,MHL,1108,,,,
2010,MHL,1121,,,,
2011,MHL,1038,,,,
2012,MHL,1076,,,,
2013,MHL,1086,,,,
2014,MHL,1301,,,,
2015,MHL,1140,,,,
2016,MHL,1117,,,,
2017,MHL,1089,,,,
2018,MHL,1296,,,,
2019,MHL,1326,,,,
2020,MHL,1192,,,,
2021,MHL,1178,,,,
1970,MRT,88,,,,
1971,MRT,174,,,,
1972,MRT,162,,,,
1973,MRT,78,,,,
1974,MRT,84,,,,
1975,MRT,113,,,,
1976,MRT,114,,,,
1977,MRT,110,,,,
1978,MRT,124,,,,
1979,MRT,119,,,,
1980,MRT,121,,,,
1981,MRT,122,,,,
1982,MRT,118,,,,
1983,MRT,128,,,,
1984,MRT,115,,,,
1985,MRT,114,,,,
1986,MRT,131,,,,
1987,MRT,113,,,,
1988,MRT,109,,,,
1989,MRT,101,,,,
1990,MRT,104,,,,
1991,MRT,110,,,,
1992,MRT,119,,,,
1993,MRT,107,,,,
1994,MRT,107,,,,
1995,MRT,210,,,,
1996,MRT,215,,,,
1997,MRT,117,,,,
1998,MRT,116,,,,
1999,MRT,119,,,,
2000,MRT,153,,,,
2001,MRT,179,,,,
2002,MRT,167,,,,
2003,MRT,164,,,,
2004,MRT,166,,,,
2005,MRT,188,,,,
2006,MRT,134,,,,
2007,MRT,223,,,,
2008,MRT,152,,,,
2009,MRT,109,,,,
2010,MRT,126,,,,
2011,MRT,107,,,,
2012,MRT,140,,,,
2013,MRT,144,,,,
2014,MRT,129,,,,
2015,MRT,139,,,,
2016,MRT,177,,,,
2017,MRT,152,,,,
2018,MRT,151,,,,
2019,MRT,150,,,,
2020,MRT,146,,,,
2021,MRT,145,,,,
1970,MUS,131,,,,
1971,MUS,131,,,,
1972,MUS,118,,,,
1973,MUS,131,,,,
1974,MUS,145,,,,
1975,MUS,183,,,,
1976,MUS,158,,,,
1977,MUS,176,,,,
1978,MUS,171,,,,
1979,MUS,182,,,,
1980,MUS,212,,,,
1981,MUS,197,,,,
1982,MUS,177,,,,
1983,MUS,212,,,,
1984,MUS,228,,,,
1985,MUS,224,,,,
1986,MUS,230,,,,
1987,MUS,245,,,,
1988,MUS,280,,,,
1989,MUS,272,,,,
1990,MUS,273,,,,
1991,MUS,274,,,,
1992,MUS,278,,,,
1993,MUS,299,,,,
1994,MUS,332,,,,
1995,MUS,328,,,,
1996,MUS,340,,,,
1997,MUS,337,,,,
1998,MUS,343,,,,
1999,MUS,444,,,,
2000,MUS,397,,,,
2001,MUS,382,,,,
2002,MUS,418,,,,
2003,MUS,432,,,,
2004,MUS,421,,,,
2005,MUS,440,,,,
2006,MUS,482,,,,
2007,MUS,539,,,,
2008,MUS,517,,,,
2009,MUS,576,,,,
2010,MUS,594,,,,
2011,MUS,595,,,,
2012,MUS,586,,,,
2013,MUS,654,,,,
2014,MUS,696,,,,
2015,MUS,702,,,,
2016,MUS,750,,,,
2017,MUS,673,,,,
2018,MUS,779,,,,
2019,MUS,730,,,,
2020,MUS,715,,,,
2021,MUS,705,,,,
1970,MEX,645,,,,
1971,MEX,677,,,,
1972,MEX,706,,,,
1973,MEX,728,,,,
1974,MEX,741,,,,
1975,MEX,740,,,,
1976,MEX,767,,,,
1977,MEX,772,,,,
1978,MEX,770,,,,
1979,MEX,820,,,,
1980,MEX,773,,,,
1981,MEX,769,,,,
1982,MEX,769,,,,
1983,MEX,769,,,,
1984,MEX,792,,,,
1985,MEX,787,,,,
1986,MEX,770,,,,
1987,MEX,751,,,,
1988,MEX,761,,,,
1989,MEX,745,,,,
1990,MEX,728,,,,
1991,MEX,739,,,,
1992,MEX,734,,,,
1993,MEX,746,,,,
1994,MEX,742,,,,
1995,MEX,764,,,,
1996,MEX,763,,,,
1997,MEX,797,,,,
1998,MEX,802,,,,
1999,MEX,793,,,,
2000,MEX,805,,,,
2001,MEX,780,,,,
2002,MEX,786,,,,
2003,MEX,783,,,,
2004,MEX,763,,,,
2005,MEX,757,,,,
2006,MEX,759,,,,
2007,MEX,754,,,,
2008,MEX,778,,,,
2009,MEX,773,,,,
2010,MEX,775,,,,
2011,MEX,798,,,,
2012,MEX,753,,,,
2013,MEX,773,,,,
2014,MEX,757,,,,
2015,MEX,781,,,,
2016,MEX,762,,,,
2017,MEX,807,,,,
2018,MEX,774,,,,
2019,MEX,791,,,,
2020,MEX,713,,,,
2021,MEX,713,,,,
1992,MDA,195,,,,
1993,MDA,196,,,,
1994,MDA,191,,,,
1995,MDA,164,,,,
1996,MDA,171,,,,
1997,MDA,153,,,,
1998,MDA,188,,,,
1999,MDA,208,,,,
2000,MDA,209,,,,
2001,MDA,199,,,,
2002,MDA,207,,,,
2003,MDA,222,,,,
2004,MDA,194,,,,
2005,MDA,200,,,,
2006,MDA,228,,,,
2007,MDA,277,,,,
2008,MDA,223,,,,
2009,MDA,268,,,,
2010,MDA,219,,,,
2011,MDA,224,,,,
2012,MDA,202,,,,
2013,MDA,211,,,,
2014,MDA,209,,,,
2015,MDA,284,,,,
2016,MDA,273,,,,
2017,MDA,255,,,,
2018,MDA,243,,,,
2019,MDA,257,,,,
2020,MDA,311,,,,
2021,MDA,232,,,,
1970,MNG,39,,,,
1971,MNG,40,,,,
1972,MNG,41,,,,
1973,MNG,43,,,,
1974,MNG,45,,,,
1975,MNG,46,,,,
1976,MNG,48,,,,
1977,MNG,52,,,,
1978,MNG,55,,,,
1979,MNG,51,,,,
1980,MNG,50,,,,
1981,MNG,48,,,,
1982,MNG,46,,,,
1983,MNG,48,,,,
1984,MNG,55,,,,
1985,MNG,50,,,,
1986,MNG,51,,,,
1987,MNG,50,,,,
1988,MNG,51,,,,
1989,MNG,53,,,,
1990,MNG,52,,,,
1991,MNG,53,,,,
1992,MNG,48,,,,
1993,MNG,46,,,,
1994,MNG,47,,,,
1995,MNG,47,,,,
1996,MNG,46,,,,
1997,MNG,45,,,,
1998,MNG,45,,,,
1999,MNG,45,,,,
2000,MNG,44,,,,
2001,MNG,48,,,,
2002,MNG,55,,,,
2003,MNG,61,,,,
2004,MNG,65,,,,
2005,MNG,62,,,,
2006,MNG,64,,,,
2007,MNG,67,,,,
2008,MNG,71,,,,
2009,MNG,70,,,,
2010,MNG,80,,,,
2011,MNG,82,,,,
2012,MNG,94,,,,
2013,MNG,83,,,,
2014,MNG,71,,,,
2015,MNG,69,,,,
2016,MNG,70,,,,
2017,MNG,73,,,,
2018,MNG,79,,,,
2019,MNG,83,,,,
2020,MNG,79,,,,
2021,MNG,76,,,,
2006,MNE,362,,,,
2007,MNE,326,,,,
2008,MNE,281,,,,
2009,MNE,416,,,,
2010,MNE,396,,,,
2011,MNE,426,,,,
2012,MNE,425,,,,
2013,MNE,457,,,,
2014,MNE,443,,,,
2015,MNE,473,,,,
2016,MNE,518,,,,
2017,MNE,361,,,,
2018,MNE,323,,,,
2019,MNE,337,,,,
2020,MNE,296,,,,
2021,MNE,320,,,,
1970,MSR,7858,,,,
1971,MSR,9837,,,,
1972,MSR,10007,,,,
1973,MSR,10283,,,,
1974,MSR,10724,,,,
1975,MSR,6486,,,,
1976,MSR,17599,,,,
1977,MSR,7698,,,,
1978,MSR,-4433,,,,
1979,MSR,8670,,,,
1980,MSR,14040,,,,
1981,MSR,12567,,,,
1982,MSR,13212,,,,
1983,MSR,10884,,,,
1984,MSR,11228,,,,
1985,MSR,10580,,,,
1986,MSR,9780,,,,
1987,MSR,10129,,,,
1988,MSR,10136,,,,
1989,MSR,10460,,,,
1990,MSR,11170,,,,
1991,MSR,11361,,,,
1992,MSR,9759,,,,
1993,MSR,9382,,,,
1994,MSR,8273,,,,
1995,MSR,7058,,,,
1996,MSR,5210,,,,
1997,MSR,4340,,,,
1998,MSR,3854,,,,
1999,MSR,692,,,,
2000,MSR,2051,,,,
2001,MSR,1610,,,,
2002,MSR,1120,,,,
2003,MSR,1232,,,,
2004,MSR,915,,,,
2005,MSR,502,,,,
2006,MSR,1138,,,,
2007,MSR,514,,,,
2008,MSR,629,,,,
2009,MSR,963,,,,
2010,MSR,307,,,,
2011,MSR,343,,,,
2012,MSR,966,,,,
2013,MSR,1022,,,,
2014,MSR,1065,,,,
2015,MSR,-160,,,,
2016,MSR,-157,,,,
2017,MSR,-149,,,,
2018,MSR,-172,,,,
2019,MSR,-182,,,,
2020,MSR,-178,,,,
2021,MSR,-182,,,,
1970,MAR,266,,,,
1971,MAR,240,,,,
1972,MAR,255,,,,
1973,MAR,282,,,,
1974,MAR,268,,,,
1975,MAR,277,,,,
1976,MAR,268,,,,
1977,MAR,282,,,,
1978,MAR,267,,,,
1979,MAR,282,,,,
1980,MAR,300,,,,
1981,MAR,304,,,,
1982,MAR,323,,,,
1983,MAR,320,,,,
1984,MAR,329,,,,
1985,MAR,327,,,,
1986,MAR,319,,,,
1987,MAR,320,,,,
1988,MAR,312,,,,
1989,MAR,320,,,,
1990,MAR,324,,,,
1991,MAR,299,,,,
1992,MAR,298,,,,
1993,MAR,307,,,,
1994,MAR,297,,,,
1995,MAR,321,,,,
1996,MAR,300,,,,
1997,MAR,311,,,,
1998,MAR,308,,,,
1999,MAR,319,,,,
2000,MAR,331,,,,
2001,MAR,319,,,,
2002,MAR,321,,,,
2003,MAR,314,,,,
2004,MAR,307,,,,
2005,MAR,322,,,,
2006,MAR,316,,,,
2007,MAR,322,,,,
2008,MAR,313,,,,
2009,MAR,320,,,,
2010,MAR,338,,,,
2011,MAR,354,,,,
2012,MAR,361,,,,
2013,MAR,374,,,,
2014,MAR,411,,,,
2015,MAR,411,,,,
2016,MAR,415,,,,
2017,MAR,393,,,,
2018,MAR,378,,,,
2019,MAR,373,,,,
2020,MAR,338,,,,
2021,MAR,314,,,,
1970,MOZ,63,,,,
1971,MOZ,64,,,,
1972,MOZ,65,,,,
1973,MOZ,63,,,,
1974,MOZ,75,,,,
1975,MOZ,84,,,,
1976,MOZ,91,,,,
1977,MOZ,85,,,,
1978,MOZ,88,,,,
1979,MOZ,90,,,,
1980,MOZ,92,,,,
1981,MOZ,93,,,,
1982,MOZ,89,,,,
1983,MOZ,80,,,,
1984,MOZ,82,,,,
1985,MOZ,75,,,,
1986,MOZ,76,,,,
1987,MOZ,90,,,,
1988,MOZ,94,,,,
1989,MOZ,98,,,,
1990,MOZ,92,,,,
1991,MOZ,102,,,,
1992,MOZ,103,,,,
1993,MOZ,102,,,,
1994,MOZ,107,,,,
1995,MOZ,97,,,,
1996,MOZ,99,,,,
1997,MOZ,105,,,,
1998,MOZ,110,,,,
1999,MOZ,119,,,,
2000,MOZ,122,,,,
2001,MOZ,125,,,,
2002,MOZ,139,,,,
2003,MOZ,133,,,,
2004,MOZ,135,,,,
2005,MOZ,147,,,,
2006,MOZ,149,,,,
2007,MOZ,173,,,,
2008,MOZ,178,,,,
2009,MOZ,167,,,,
2010,MOZ,170,,,,
2011,MOZ,171,,,,
2012,MOZ,189,,,,
2013,MOZ,208,,,,
2014,MOZ,196,,,,
