year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1997,LBY,1.88,,,,
1998,LBY,1.73,,,,
1999,LBY,1.71,,,,
2000,LBY,1.72,,,,
2001,LBY,1.71,,,,
2002,LBY,1.6,,,,
2003,LBY,1.69,,,,
2004,LBY,1.7,,,,
2005,LBY,1.84,,,,
2006,LBY,1.79,,,,
2007,LBY,1.97,,,,
2008,LBY,1.98,,,,
2009,LBY,1.59,,,,
2010,LBY,1.43,,,,
2011,LBY,1.17,,,,
2012,LBY,3.02,,,,
2013,LBY,1.48,,,,
2014,LBY,0.39,,,,
2015,LBY,0.27,,,,
2016,LBY,0.21,,,,
2017,LBY,0.33,,,,
2018,LBY,0.34,,,,
2019,LBY,0.41,,,,
1970,LIE,48.04,,,,
1971,LIE,50.55,,,,
1972,LIE,52.86,,,,
1973,LIE,52.88,,,,
1974,LIE,52.82,,,,
1975,LIE,51.76,,,,
1976,LIE,53.27,,,,
1977,LIE,54,,,,
1978,LIE,56.79,,,,
1979,LIE,57.22,,,,
1980,LIE,58.79,,,,
1981,LIE,64.57,,,,
1982,LIE,64.54,,,,
1983,LIE,62.45,,,,
1984,LIE,63.11,,,,
1985,LIE,66.15,,,,
1986,LIE,69.87,,,,
1987,LIE,74.07,,,,
1988,LIE,83.94,,,,
1989,LIE,88.41,,,,
1990,LIE,67.04,,,,
1991,LIE,69.08,,,,
1992,LIE,61.42,,,,
1993,LIE,63.63,,,,
1994,LIE,58.33,,,,
1995,LIE,59.27,,,,
1996,LIE,61.63,,,,
1997,LIE,69.62,,,,
1998,LIE,73.8,,,,
1999,LIE,87.11,,,,
2000,LIE,78.46,,,,
2001,LIE,76.89,,,,
2002,LIE,74.36,,,,
2003,LIE,70.8,,,,
2004,LIE,70.61,,,,
2005,LIE,72.17,,,,
2006,LIE,78.98,,,,
2007,LIE,86.04,,,,
2008,LIE,80.07,,,,
2009,LIE,78.2,,,,
2010,LIE,82.36,,,,
2011,LIE,79.13,,,,
2012,LIE,77.71,,,,
2013,LIE,85.46,,,,
2014,LIE,89.73,,,,
2015,LIE,100.32,,,,
2016,LIE,100.71,,,,
2017,LIE,106.46,,,,
2018,LIE,108.07,,,,
2019,LIE,109.25,,,,
1992,LTU,0.55,,,,
1993,LTU,0.51,,,,
1994,LTU,0.67,,,,
1995,LTU,0.7,,,,
1996,LTU,0.67,,,,
1997,LTU,0.66,,,,
1998,LTU,0.69,,,,
1999,LTU,0.76,,,,
2000,LTU,0.78,,,,
2001,LTU,0.88,,,,
2002,LTU,0.79,,,,
2003,LTU,0.88,,,,
2004,LTU,0.85,,,,
2005,LTU,0.89,,,,
2006,LTU,0.92,,,,
2007,LTU,0.91,,,,
2008,LTU,0.96,,,,
2009,LTU,1.09,,,,
2010,LTU,1.02,,,,
2011,LTU,0.98,,,,
2012,LTU,1.06,,,,
2013,LTU,1.03,,,,
2014,LTU,0.98,,,,
2015,LTU,0.98,,,,
2016,LTU,1.1,,,,
2017,LTU,0.98,,,,
2018,LTU,1.04,,,,
2019,LTU,1.06,,,,
1970,LUX,1.38,,,,
1971,LUX,1.43,,,,
1972,LUX,1.73,,,,
1973,LUX,1.77,,,,
1974,LUX,1.85,,,,
1975,LUX,1.77,,,,
1976,LUX,1.7,,,,
1977,LUX,1.82,,,,
1978,LUX,2.01,,,,
1979,LUX,2.24,,,,
1980,LUX,2.15,,,,
1981,LUX,2.33,,,,
1982,LUX,2.63,,,,
1983,LUX,3.21,,,,
1984,LUX,3.44,,,,
1985,LUX,3.96,,,,
1986,LUX,4.03,,,,
1987,LUX,4.25,,,,
1988,LUX,4.22,,,,
1989,LUX,4.3,,,,
1990,LUX,4.63,,,,
1991,LUX,4.77,,,,
1992,LUX,4.37,,,,
1993,LUX,5.1,,,,
1994,LUX,5.03,,,,
1995,LUX,3.92,,,,
1996,LUX,3.9,,,,
1997,LUX,4.45,,,,
1998,LUX,4.62,,,,
1999,LUX,6.8,,,,
2000,LUX,5.92,,,,
2001,LUX,4.86,,,,
2002,LUX,5.06,,,,
2003,LUX,4.04,,,,
2004,LUX,3.97,,,,
2005,LUX,4.42,,,,
2006,LUX,4.96,,,,
2007,LUX,4.02,,,,
2008,LUX,4.69,,,,
2009,LUX,3.96,,,,
2010,LUX,4.38,,,,
2011,LUX,4.05,,,,
2012,LUX,4.11,,,,
2013,LUX,4.54,,,,
2014,LUX,4.59,,,,
2015,LUX,4.22,,,,
2016,LUX,4.71,,,,
2017,LUX,2.9,,,,
2018,LUX,3.05,,,,
2019,LUX,3.03,,,,
1970,MAC,9.26,,,,
1971,MAC,12.72,,,,
1972,MAC,13.64,,,,
1973,MAC,3.54,,,,
1974,MAC,5.67,,,,
1975,MAC,12.76,,,,
1976,MAC,10.26,,,,
1977,MAC,14.05,,,,
1978,MAC,12.2,,,,
1979,MAC,7.56,,,,
1980,MAC,5.19,,,,
1981,MAC,3.74,,,,
1982,MAC,7.11,,,,
1983,MAC,4.25,,,,
1984,MAC,5.35,,,,
1985,MAC,6.41,,,,
1986,MAC,5.39,,,,
1987,MAC,2.14,,,,
1988,MAC,1.51,,,,
1989,MAC,1.31,,,,
1990,MAC,1.79,,,,
1991,MAC,2.21,,,,
1992,MAC,1.17,,,,
1993,MAC,0.25,,,,
1994,MAC,0.89,,,,
1995,MAC,5.56,,,,
1996,MAC,5.89,,,,
1997,MAC,6.3,,,,
1998,MAC,9.59,,,,
1999,MAC,9.83,,,,
2000,MAC,9.91,,,,
2001,MAC,3.4,,,,
2002,MAC,5.25,,,,
2003,MAC,3.36,,,,
2004,MAC,4.22,,,,
2005,MAC,2.14,,,,
2006,MAC,1.96,,,,
2007,MAC,2.27,,,,
2008,MAC,3.23,,,,
2009,MAC,6.32,,,,
2010,MAC,12.1,,,,
2011,MAC,12.01,,,,
2012,MAC,9.03,,,,
2013,MAC,19.19,,,,
2014,MAC,7.03,,,,
2015,MAC,3.98,,,,
2016,MAC,4.8,,,,
2017,MAC,7.53,,,,
2018,MAC,6.19,,,,
2019,MAC,6.35,,,,
1970,MDG,0.17,,,,
1971,MDG,0.18,,,,
1972,MDG,0.18,,,,
1973,MDG,0.17,,,,
1974,MDG,0.17,,,,
1975,MDG,0.16,,,,
1976,MDG,0.15,,,,
1977,MDG,0.16,,,,
1978,MDG,0.12,,,,
1979,MDG,0.15,,,,
1980,MDG,0.16,,,,
1981,MDG,0.14,,,,
1982,MDG,0.14,,,,
1983,MDG,0.13,,,,
1984,MDG,0.14,,,,
1985,MDG,0.14,,,,
1986,MDG,0.14,,,,
1987,MDG,0.14,,,,
1988,MDG,0.14,,,,
1989,MDG,0.14,,,,
1990,MDG,0.14,,,,
1991,MDG,0.13,,,,
1992,MDG,0.13,,,,
1993,MDG,0.13,,,,
1994,MDG,0.13,,,,
1995,MDG,0.14,,,,
1996,MDG,0.14,,,,
1997,MDG,0.14,,,,
1998,MDG,0.15,,,,
1999,MDG,0.15,,,,
2000,MDG,0.16,,,,
2001,MDG,0.18,,,,
2002,MDG,0.16,,,,
2003,MDG,0.17,,,,
2004,MDG,0.17,,,,
2005,MDG,0.16,,,,
2006,MDG,0.16,,,,
2007,MDG,0.16,,,,
2008,MDG,0.16,,,,
2009,MDG,0.16,,,,
2010,MDG,0.15,,,,
2011,MDG,0.16,,,,
2012,MDG,0.16,,,,
2013,MDG,0.16,,,,
2014,MDG,0.16,,,,
2015,MDG,0.16,,,,
2016,MDG,0.16,,,,
2017,MDG,0.17,,,,
2018,MDG,0.18,,,,
2019,MDG,0.18,,,,
1970,MWI,0.1,,,,
1971,MWI,0.1,,,,
1972,MWI,0.11,,,,
1973,MWI,0.11,,,,
1974,MWI,0.11,,,,
1975,MWI,0.12,,,,
1976,MWI,0.12,,,,
1977,MWI,0.12,,,,
1978,MWI,0.13,,,,
1979,MWI,0.13,,,,
1980,MWI,0.14,,,,
1981,MWI,0.12,,,,
1982,MWI,0.12,,,,
1983,MWI,0.13,,,,
1984,MWI,0.13,,,,
1985,MWI,0.14,,,,
1986,MWI,0.14,,,,
1987,MWI,0.14,,,,
1988,MWI,0.13,,,,
1989,MWI,0.14,,,,
1990,MWI,0.14,,,,
1991,MWI,0.11,,,,
1992,MWI,0.12,,,,
1993,MWI,0.11,,,,
1994,MWI,0.11,,,,
1995,MWI,0.1,,,,
1996,MWI,0.11,,,,
1997,MWI,0.12,,,,
1998,MWI,0.11,,,,
1999,MWI,0.09,,,,
2000,MWI,0.09,,,,
2001,MWI,0.08,,,,
2002,MWI,0.1,,,,
2003,MWI,0.1,,,,
2004,MWI,0.1,,,,
2005,MWI,0.11,,,,
2006,MWI,0.09,,,,
2007,MWI,0.09,,,,
2008,MWI,0.09,,,,
2009,MWI,0.09,,,,
2010,MWI,0.09,,,,
2011,MWI,0.09,,,,
2012,MWI,0.09,,,,
2013,MWI,0.09,,,,
2014,MWI,0.1,,,,
2015,MWI,0.11,,,,
2016,MWI,0.11,,,,
2017,MWI,0.1,,,,
2018,MWI,0.11,,,,
2019,MWI,0.11,,,,
1970,MYS,0.37,,,,
1971,MYS,0.47,,,,
1972,MYS,0.47,,,,
1973,MYS,0.48,,,,
1974,MYS,0.48,,,,
1975,MYS,0.45,,,,
1976,MYS,0.46,,,,
1977,MYS,0.45,,,,
1978,MYS,0.43,,,,
1979,MYS,0.44,,,,
1980,MYS,0.4,,,,
1981,MYS,0.39,,,,
1982,MYS,0.38,,,,
1983,MYS,0.41,,,,
1984,MYS,0.4,,,,
1985,MYS,0.41,,,,
1986,MYS,0.41,,,,
1987,MYS,0.44,,,,
1988,MYS,0.43,,,,
1989,MYS,0.42,,,,
1990,MYS,0.42,,,,
1991,MYS,0.4,,,,
1992,MYS,0.39,,,,
1993,MYS,0.38,,,,
1994,MYS,0.41,,,,
1995,MYS,0.39,,,,
1996,MYS,0.38,,,,
1997,MYS,0.37,,,,
1998,MYS,0.46,,,,
1999,MYS,0.44,,,,
2000,MYS,0.4,,,,
2001,MYS,0.42,,,,
2002,MYS,0.46,,,,
2003,MYS,0.43,,,,
2004,MYS,0.45,,,,
2005,MYS,0.45,,,,
2006,MYS,0.45,,,,
2007,MYS,0.44,,,,
2008,MYS,0.46,,,,
2009,MYS,0.46,,,,
2010,MYS,0.48,,,,
2011,MYS,0.38,,,,
2012,MYS,0.39,,,,
2013,MYS,0.46,,,,
2014,MYS,0.51,,,,
2015,MYS,0.54,,,,
2016,MYS,0.54,,,,
2017,MYS,0.49,,,,
2018,MYS,0.51,,,,
2019,MYS,0.54,,,,
1970,MDV,1.65,,,,
1971,MDV,1.78,,,,
1972,MDV,2.17,,,,
1973,MDV,1.98,,,,
1974,MDV,2.13,,,,
1975,MDV,1.68,,,,
1976,MDV,2.25,,,,
1977,MDV,2.05,,,,
1978,MDV,2.94,,,,
1979,MDV,3.24,,,,
1980,MDV,2.87,,,,
1981,MDV,3.08,,,,
1982,MDV,2.76,,,,
1983,MDV,2.96,,,,
1984,MDV,3.47,,,,
1985,MDV,4.03,,,,
1986,MDV,4.08,,,,
1987,MDV,4.49,,,,
1988,MDV,4.25,,,,
1989,MDV,3.68,,,,
1990,MDV,4.19,,,,
1991,MDV,4.35,,,,
1992,MDV,3.74,,,,
1993,MDV,3.61,,,,
1994,MDV,3.89,,,,
1995,MDV,1.4,,,,
1996,MDV,1.38,,,,
1997,MDV,1.61,,,,
1998,MDV,1.28,,,,
1999,MDV,1.5,,,,
2000,MDV,1.47,,,,
2001,MDV,1.38,,,,
2002,MDV,1.46,,,,
2003,MDV,1.65,,,,
2004,MDV,1.4,,,,
2005,MDV,1.16,,,,
2006,MDV,1.19,,,,
2007,MDV,1.33,,,,
2008,MDV,0.58,,,,
2009,MDV,1.39,,,,
2010,MDV,1.42,,,,
2011,MDV,1.47,,,,
2012,MDV,1.25,,,,
2013,MDV,1.48,,,,
2014,MDV,1.41,,,,
2015,MDV,1.18,,,,
2016,MDV,1.21,,,,
2017,MDV,1.06,,,,
2018,MDV,0.81,,,,
2019,MDV,0.94,,,,
1970,MLI,0.03,,,,
1971,MLI,0.03,,,,
1972,MLI,0.03,,,,
1973,MLI,0.03,,,,
1974,MLI,0.03,,,,
1975,MLI,0.03,,,,
1976,MLI,0.04,,,,
1977,MLI,0.04,,,,
1978,MLI,0.04,,,,
1979,MLI,0.04,,,,
1980,MLI,0.03,,,,
1981,MLI,0.03,,,,
1982,MLI,0.03,,,,
1983,MLI,0.03,,,,
1984,MLI,0.04,,,,
1985,MLI,0.04,,,,
1986,MLI,0.04,,,,
1987,MLI,0.04,,,,
1988,MLI,0.04,,,,
1989,MLI,0.04,,,,
1990,MLI,0.04,,,,
1991,MLI,0.04,,,,
1992,MLI,0.04,,,,
1993,MLI,0.04,,,,
1994,MLI,0.04,,,,
1995,MLI,0.06,,,,
1996,MLI,0.07,,,,
1997,MLI,0.07,,,,
1998,MLI,0.06,,,,
1999,MLI,0.07,,,,
2000,MLI,0.07,,,,
2001,MLI,0.06,,,,
2002,MLI,0.06,,,,
2003,MLI,0.07,,,,
2004,MLI,0.07,,,,
2005,MLI,0.07,,,,
2006,MLI,0.08,,,,
2007,MLI,0.08,,,,
2008,MLI,0.08,,,,
2009,MLI,0.09,,,,
2010,MLI,0.1,,,,
2011,MLI,0.1,,,,
2012,MLI,0.1,,,,
2013,MLI,0.12,,,,
2014,MLI,0.12,,,,
2015,MLI,0.13,,,,
2016,MLI,0.11,,,,
2017,MLI,0.11,,,,
2018,MLI,0.12,,,,
2019,MLI,0.13,,,,
1970,MLT,0.55,,,,
1971,MLT,0.54,,,,
1972,MLT,0.61,,,,
1973,MLT,0.62,,,,
1974,MLT,0.5,,,,
1975,MLT,0.56,,,,
1976,MLT,0.55,,,,
1977,MLT,0.64,,,,
1978,MLT,0.87,,,,
1979,MLT,0.92,,,,
1980,MLT,0.8,,,,
1981,MLT,0.78,,,,
1982,MLT,0.78,,,,
1983,MLT,0.78,,,,
1984,MLT,0.6,,,,
1985,MLT,0.63,,,,
1986,MLT,0.67,,,,
1987,MLT,0.7,,,,
1988,MLT,0.71,,,,
1989,MLT,0.69,,,,
1990,MLT,0.68,,,,
1991,MLT,0.72,,,,
1992,MLT,0.74,,,,
1993,MLT,0.75,,,,
1994,MLT,0.85,,,,
1995,MLT,1.02,,,,
1996,MLT,0.95,,,,
1997,MLT,1.01,,,,
1998,MLT,0.95,,,,
1999,MLT,0.98,,,,
2000,MLT,0.91,,,,
2001,MLT,0.82,,,,
2002,MLT,0.88,,,,
2003,MLT,0.86,,,,
2004,MLT,0.82,,,,
2005,MLT,0.77,,,,
2006,MLT,0.82,,,,
2007,MLT,0.84,,,,
2008,MLT,0.85,,,,
2009,MLT,1.03,,,,
2010,MLT,1.05,,,,
2011,MLT,0.89,,,,
2012,MLT,0.9,,,,
2013,MLT,1,,,,
2014,MLT,1.12,,,,
2015,MLT,1.23,,,,
2016,MLT,1.19,,,,
2017,MLT,1.06,,,,
2018,MLT,1.12,,,,
2019,MLT,1.07,,,,
1991,MHL,1.98,,,,
1992,MHL,1.13,,,,
1993,MHL,1.38,,,,
1994,MHL,1.39,,,,
1995,MHL,1.07,,,,
1996,MHL,1.08,,,,
1997,MHL,1.08,,,,
1998,MHL,1.32,,,,
1999,MHL,1.49,,,,
2000,MHL,2.65,,,,
2001,MHL,2.22,,,,
2002,MHL,1.68,,,,
2003,MHL,1.06,,,,
2004,MHL,1.44,,,,
2005,MHL,1.36,,,,
2006,MHL,1.15,,,,
2007,MHL,1.22,,,,
2008,MHL,1.36,,,,
2009,MHL,1.54,,,,
2010,MHL,1.58,,,,
2011,MHL,1.63,,,,
2012,MHL,1.86,,,,
2013,MHL,1.89,,,,
2014,MHL,2.67,,,,
2015,MHL,1.94,,,,
2016,MHL,1.78,,,,
2017,MHL,1.65,,,,
2018,MHL,2.05,,,,
2019,MHL,2.16,,,,
1970,MRT,0.1,,,,
1971,MRT,0.19,,,,
1972,MRT,0.18,,,,
1973,MRT,0.09,,,,
1974,MRT,0.09,,,,
1975,MRT,0.12,,,,
1976,MRT,0.13,,,,
1977,MRT,0.12,,,,
1978,MRT,0.14,,,,
1979,MRT,0.13,,,,
1980,MRT,0.13,,,,
1981,MRT,0.13,,,,
1982,MRT,0.13,,,,
1983,MRT,0.14,,,,
1984,MRT,0.13,,,,
1985,MRT,0.13,,,,
1986,MRT,0.14,,,,
1987,MRT,0.12,,,,
1988,MRT,0.12,,,,
1989,MRT,0.11,,,,
1990,MRT,0.11,,,,
1991,MRT,0.12,,,,
1992,MRT,0.13,,,,
1993,MRT,0.12,,,,
1994,MRT,0.12,,,,
1995,MRT,0.23,,,,
1996,MRT,0.24,,,,
1997,MRT,0.13,,,,
1998,MRT,0.13,,,,
1999,MRT,0.13,,,,
2000,MRT,0.17,,,,
2001,MRT,0.2,,,,
2002,MRT,0.18,,,,
2003,MRT,0.18,,,,
2004,MRT,0.18,,,,
2005,MRT,0.21,,,,
2006,MRT,0.15,,,,
2007,MRT,0.25,,,,
2008,MRT,0.17,,,,
2009,MRT,0.12,,,,
2010,MRT,0.14,,,,
2011,MRT,0.12,,,,
2012,MRT,0.16,,,,
2013,MRT,0.16,,,,
2014,MRT,0.14,,,,
2015,MRT,0.15,,,,
2016,MRT,0.17,,,,
2017,MRT,0.16,,,,
2018,MRT,0.16,,,,
2019,MRT,0.17,,,,
1970,MUS,0.14,,,,
1971,MUS,0.14,,,,
1972,MUS,0.13,,,,
1973,MUS,0.14,,,,
1974,MUS,0.16,,,,
1975,MUS,0.2,,,,
1976,MUS,0.17,,,,
1977,MUS,0.19,,,,
1978,MUS,0.19,,,,
1979,MUS,0.2,,,,
1980,MUS,0.23,,,,
1981,MUS,0.21,,,,
1982,MUS,0.19,,,,
1983,MUS,0.23,,,,
1984,MUS,0.25,,,,
1985,MUS,0.24,,,,
1986,MUS,0.25,,,,
1987,MUS,0.27,,,,
1988,MUS,0.31,,,,
1989,MUS,0.3,,,,
1990,MUS,0.3,,,,
1991,MUS,0.3,,,,
1992,MUS,0.3,,,,
1993,MUS,0.33,,,,
1994,MUS,0.36,,,,
1995,MUS,0.36,,,,
1996,MUS,0.37,,,,
1997,MUS,0.37,,,,
1998,MUS,0.37,,,,
1999,MUS,0.48,,,,
2000,MUS,0.43,,,,
2001,MUS,0.42,,,,
2002,MUS,0.45,,,,
2003,MUS,0.47,,,,
2004,MUS,0.46,,,,
2005,MUS,0.48,,,,
2006,MUS,0.52,,,,
2007,MUS,0.58,,,,
2008,MUS,0.56,,,,
2009,MUS,0.62,,,,
2010,MUS,0.64,,,,
2011,MUS,0.64,,,,
2012,MUS,0.63,,,,
2013,MUS,0.7,,,,
2014,MUS,0.74,,,,
2015,MUS,0.75,,,,
2016,MUS,0.76,,,,
2017,MUS,0.72,,,,
2018,MUS,0.83,,,,
2019,MUS,0.82,,,,
1970,MEX,0.71,,,,
1971,MEX,0.75,,,,
1972,MEX,0.78,,,,
1973,MEX,0.8,,,,
1974,MEX,0.82,,,,
1975,MEX,0.82,,,,
1976,MEX,0.85,,,,
1977,MEX,0.85,,,,
1978,MEX,0.85,,,,
1979,MEX,0.91,,,,
1980,MEX,0.85,,,,
1981,MEX,0.85,,,,
1982,MEX,0.85,,,,
1983,MEX,0.85,,,,
1984,MEX,0.87,,,,
1985,MEX,0.87,,,,
1986,MEX,0.85,,,,
1987,MEX,0.83,,,,
1988,MEX,0.84,,,,
1989,MEX,0.82,,,,
1990,MEX,0.8,,,,
1991,MEX,0.81,,,,
1992,MEX,0.81,,,,
1993,MEX,0.82,,,,
1994,MEX,0.82,,,,
1995,MEX,0.84,,,,
1996,MEX,0.84,,,,
1997,MEX,0.88,,,,
1998,MEX,0.88,,,,
1999,MEX,0.87,,,,
2000,MEX,0.89,,,,
2001,MEX,0.86,,,,
2002,MEX,0.87,,,,
2003,MEX,0.86,,,,
2004,MEX,0.84,,,,
2005,MEX,0.83,,,,
2006,MEX,0.83,,,,
2007,MEX,0.83,,,,
2008,MEX,0.86,,,,
2009,MEX,0.85,,,,
2010,MEX,0.85,,,,
2011,MEX,0.88,,,,
2012,MEX,0.83,,,,
2013,MEX,0.85,,,,
2014,MEX,0.83,,,,
2015,MEX,0.86,,,,
2016,MEX,0.84,,,,
2017,MEX,0.89,,,,
2018,MEX,0.86,,,,
2019,MEX,0.85,,,,
1992,MDA,0.21,,,,
1993,MDA,0.22,,,,
1994,MDA,0.21,,,,
1995,MDA,0.18,,,,
1996,MDA,0.19,,,,
1997,MDA,0.17,,,,
1998,MDA,0.21,,,,
1999,MDA,0.23,,,,
2000,MDA,0.23,,,,
2001,MDA,0.22,,,,
2002,MDA,0.23,,,,
2003,MDA,0.24,,,,
2004,MDA,0.21,,,,
2005,MDA,0.22,,,,
2006,MDA,0.25,,,,
2007,MDA,0.3,,,,
2008,MDA,0.24,,,,
2009,MDA,0.29,,,,
2010,MDA,0.24,,,,
2011,MDA,0.25,,,,
2012,MDA,0.22,,,,
2013,MDA,0.23,,,,
2014,MDA,0.23,,,,
2015,MDA,0.27,,,,
2016,MDA,0.26,,,,
2017,MDA,0.24,,,,
2018,MDA,0.23,,,,
2019,MDA,0.24,,,,
1970,MNG,0.04,,,,
1971,MNG,0.04,,,,
1972,MNG,0.05,,,,
1973,MNG,0.05,,,,
1974,MNG,0.05,,,,
1975,MNG,0.05,,,,
1976,MNG,0.05,,,,
1977,MNG,0.06,,,,
1978,MNG,0.06,,,,
1979,MNG,0.06,,,,
1980,MNG,0.05,,,,
1981,MNG,0.05,,,,
1982,MNG,0.05,,,,
1983,MNG,0.05,,,,
1984,MNG,0.06,,,,
1985,MNG,0.06,,,,
1986,MNG,0.06,,,,
1987,MNG,0.05,,,,
1988,MNG,0.06,,,,
1989,MNG,0.06,,,,
1990,MNG,0.06,,,,
1991,MNG,0.06,,,,
1992,MNG,0.05,,,,
1993,MNG,0.05,,,,
1994,MNG,0.05,,,,
1995,MNG,0.05,,,,
1996,MNG,0.05,,,,
1997,MNG,0.05,,,,
1998,MNG,0.05,,,,
1999,MNG,0.05,,,,
2000,MNG,0.05,,,,
2001,MNG,0.05,,,,
2002,MNG,0.06,,,,
2003,MNG,0.07,,,,
2004,MNG,0.07,,,,
2005,MNG,0.07,,,,
2006,MNG,0.07,,,,
2007,MNG,0.07,,,,
2008,MNG,0.08,,,,
2009,MNG,0.08,,,,
2010,MNG,0.09,,,,
2011,MNG,0.09,,,,
2012,MNG,0.1,,,,
2013,MNG,0.09,,,,
2014,MNG,0.08,,,,
2015,MNG,0.08,,,,
2016,MNG,0.08,,,,
2017,MNG,0.08,,,,
2018,MNG,0.09,,,,
2019,MNG,0.09,,,,
2006,MNE,0.4,,,,
2007,MNE,0.36,,,,
2008,MNE,0.31,,,,
2009,MNE,0.46,,,,
2010,MNE,0.44,,,,
2011,MNE,0.47,,,,
2012,MNE,0.47,,,,
2013,MNE,0.5,,,,
2014,MNE,0.49,,,,
2015,MNE,0.53,,,,
2016,MNE,0.45,,,,
2017,MNE,0.4,,,,
2018,MNE,0.36,,,,
2019,MNE,0.39,,,,
1970,MSR,1.72,,,,
1971,MSR,1.76,,,,
1972,MSR,1.77,,,,
1973,MSR,1.77,,,,
1974,MSR,1.8,,,,
1975,MSR,1.66,,,,
1976,MSR,1.88,,,,
1977,MSR,1.63,,,,
1978,MSR,3.91,,,,
1979,MSR,1.91,,,,
1980,MSR,2.18,,,,
1981,MSR,2.26,,,,
1982,MSR,2.36,,,,
1983,MSR,2.16,,,,
1984,MSR,2.21,,,,
1985,MSR,2.28,,,,
1986,MSR,2.27,,,,
1987,MSR,2.33,,,,
1988,MSR,2.48,,,,
1989,MSR,2.54,,,,
1990,MSR,2.69,,,,
1991,MSR,2.54,,,,
1992,MSR,2.44,,,,
1993,MSR,2.36,,,,
1994,MSR,2.37,,,,
1995,MSR,2.12,,,,
1996,MSR,1.57,,,,
1997,MSR,1.24,,,,
1998,MSR,1.04,,,,
1999,MSR,0.48,,,,
2000,MSR,0.8,,,,
2001,MSR,0.73,,,,
2002,MSR,0.63,,,,
2003,MSR,0.66,,,,
2004,MSR,0.57,,,,
2005,MSR,0.39,,,,
2006,MSR,0.65,,,,
2007,MSR,0.4,,,,
2008,MSR,0.46,,,,
2009,MSR,0.61,,,,
2010,MSR,0.27,,,,
2011,MSR,0.3,,,,
2012,MSR,0.6,,,,
2013,MSR,0.62,,,,
2014,MSR,0.64,,,,
2015,MSR,0.55,,,,
2016,MSR,0.53,,,,
2017,MSR,0.46,,,,
2018,MSR,0.43,,,,
2019,MSR,0.42,,,,
1970,MAR,0.29,,,,
1971,MAR,0.26,,,,
1972,MAR,0.28,,,,
1973,MAR,0.31,,,,
1974,MAR,0.29,,,,
1975,MAR,0.3,,,,
1976,MAR,0.29,,,,
1977,MAR,0.31,,,,
1978,MAR,0.29,,,,
1979,MAR,0.31,,,,
1980,MAR,0.33,,,,
1981,MAR,0.33,,,,
1982,MAR,0.35,,,,
1983,MAR,0.35,,,,
1984,MAR,0.36,,,,
1985,MAR,0.36,,,,
1986,MAR,0.35,,,,
1987,MAR,0.35,,,,
1988,MAR,0.34,,,,
1989,MAR,0.35,,,,
1990,MAR,0.35,,,,
1991,MAR,0.33,,,,
1992,MAR,0.32,,,,
1993,MAR,0.33,,,,
1994,MAR,0.32,,,,
1995,MAR,0.35,,,,
1996,MAR,0.33,,,,
1997,MAR,0.34,,,,
1998,MAR,0.33,,,,
1999,MAR,0.35,,,,
2000,MAR,0.36,,,,
2001,MAR,0.35,,,,
2002,MAR,0.35,,,,
2003,MAR,0.34,,,,
2004,MAR,0.33,,,,
2005,MAR,0.35,,,,
2006,MAR,0.34,,,,
2007,MAR,0.35,,,,
2008,MAR,0.34,,,,
2009,MAR,0.34,,,,
2010,MAR,0.36,,,,
2011,MAR,0.37,,,,
2012,MAR,0.37,,,,
2013,MAR,0.38,,,,
2014,MAR,0.41,,,,
2015,MAR,0.41,,,,
2016,MAR,0.46,,,,
2017,MAR,0.44,,,,
2018,MAR,0.44,,,,
2019,MAR,0.44,,,,
1970,MOZ,0.07,,,,
1971,MOZ,0.07,,,,
1972,MOZ,0.07,,,,
1973,MOZ,0.07,,,,
1974,MOZ,0.08,,,,
1975,MOZ,0.09,,,,
1976,MOZ,0.1,,,,
1977,MOZ,0.09,,,,
1978,MOZ,0.1,,,,
1979,MOZ,0.1,,,,
1980,MOZ,0.1,,,,
1981,MOZ,0.1,,,,
1982,MOZ,0.1,,,,
1983,MOZ,0.09,,,,
1984,MOZ,0.09,,,,
1985,MOZ,0.08,,,,
1986,MOZ,0.08,,,,
1987,MOZ,0.1,,,,
1988,MOZ,0.1,,,,
1989,MOZ,0.11,,,,
1990,MOZ,0.1,,,,
1991,MOZ,0.11,,,,
1992,MOZ,0.11,,,,
1993,MOZ,0.11,,,,
1994,MOZ,0.12,,,,
1995,MOZ,0.11,,,,
1996,MOZ,0.11,,,,
1997,MOZ,0.12,,,,
1998,MOZ,0.12,,,,
1999,MOZ,0.13,,,,
2000,MOZ,0.14,,,,
2001,MOZ,0.14,,,,
2002,MOZ,0.15,,,,
2003,MOZ,0.15,,,,
2004,MOZ,0.15,,,,
2005,MOZ,0.16,,,,
2006,MOZ,0.16,,,,
2007,MOZ,0.19,,,,
2008,MOZ,0.2,,,,
2009,MOZ,0.18,,,,
2010,MOZ,0.17,,,,
2011,MOZ,0.17,,,,
2012,MOZ,0.2,,,,
2013,MOZ,0.24,,,,
2014,MOZ,0.21,,,,
2015,MOZ,0.26,,,,
2016,MOZ,-0.75,,,,
2017,MOZ,-0.13,,,,
2018,MOZ,0.27,,,,
2019,MOZ,0.3,,,,
1970,MMR,0.06,,,,
1971,MMR,0.06,,,,
1972,MMR,0.06,,,,
1973,MMR,0.06,,,,
1974,MMR,0.06,,,,
1975,MMR,0.06,,,,
