year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,LSO,0.2,,,,
2003,LSO,0.196,,,,
2004,LSO,0.182,,,,
2005,LSO,0.213,,,,
2006,LSO,0.172,,,,
2007,LSO,0.142,,,,
2008,LSO,0.191,,,,
2009,LSO,0.231,,,,
2010,LSO,0.256,,,,
2011,LSO,0.225,,,,
2012,LSO,0.175,,,,
2013,LSO,0.204,,,,
2014,LSO,0.234,,,,
2015,LSO,0.265,,,,
2016,LSO,0.248,,,,
2017,LSO,0.12,,,,
2018,LSO,0.115,,,,
2019,LSO,0.114,,,,
1970,LBR,0.348,,,,
1971,LBR,0.156,,,,
1972,LBR,0.27,,,,
1973,LBR,0.364,,,,
1974,LBR,0.266,,,,
1975,LBR,0.294,,,,
1976,LBR,0.31,,,,
1977,LBR,0.296,,,,
1978,LBR,0.541,,,,
1979,LBR,0.377,,,,
1980,LBR,0.238,,,,
1981,LBR,0.292,,,,
1982,LBR,0.226,,,,
1983,LBR,0.267,,,,
1984,LBR,0.398,,,,
1985,LBR,0.087,,,,
1986,LBR,0.082,,,,
1987,LBR,0.086,,,,
1988,LBR,0.089,,,,
1989,LBR,0.129,,,,
1990,LBR,0.088,,,,
1991,LBR,0.116,,,,
1992,LBR,0.071,,,,
1993,LBR,0.062,,,,
1994,LBR,0.05,,,,
1995,LBR,0.05,,,,
1996,LBR,0.053,,,,
1997,LBR,0.098,,,,
1998,LBR,0.111,,,,
1999,LBR,0.142,,,,
2000,LBR,0.161,,,,
2001,LBR,0.165,,,,
2002,LBR,0.17,,,,
2003,LBR,0.12,,,,
2004,LBR,0.114,,,,
2005,LBR,0.113,,,,
2006,LBR,0.123,,,,
2007,LBR,0.159,,,,
2008,LBR,0.168,,,,
2009,LBR,0.183,,,,
2010,LBR,0.187,,,,
2011,LBR,0.2,,,,
2012,LBR,0.173,,,,
2013,LBR,0.144,,,,
2014,LBR,0.141,,,,
2015,LBR,0.144,,,,
2016,LBR,0.156,,,,
2017,LBR,0.148,,,,
2018,LBR,0.122,,,,
2019,LBR,0.117,,,,
1970,LBY,4.548,,,,
1971,LBY,4.799,,,,
1972,LBY,2.801,,,,
1973,LBY,2.179,,,,
1974,LBY,1.973,,,,
1975,LBY,1.983,,,,
1976,LBY,2.213,,,,
1977,LBY,2.073,,,,
1978,LBY,2.212,,,,
1979,LBY,2.271,,,,
1980,LBY,2.304,,,,
1981,LBY,1.454,,,,
1982,LBY,1.412,,,,
1983,LBY,1.048,,,,
1984,LBY,1.154,,,,
1985,LBY,1.294,,,,
1986,LBY,2.605,,,,
1987,LBY,1.829,,,,
1988,LBY,1.926,,,,
1989,LBY,1.824,,,,
1990,LBY,1.936,,,,
1991,LBY,2.132,,,,
1992,LBY,2.288,,,,
1993,LBY,2.13,,,,
1994,LBY,1.982,,,,
1995,LBY,1.677,,,,
1996,LBY,1.651,,,,
1997,LBY,1.876,,,,
1998,LBY,1.73,,,,
1999,LBY,1.712,,,,
2000,LBY,1.722,,,,
2001,LBY,1.714,,,,
2002,LBY,1.602,,,,
2003,LBY,1.685,,,,
2004,LBY,1.704,,,,
2005,LBY,1.844,,,,
2006,LBY,1.786,,,,
2007,LBY,1.97,,,,
2008,LBY,1.976,,,,
2009,LBY,1.59,,,,
2010,LBY,1.434,,,,
2011,LBY,1.17,,,,
2012,LBY,3.018,,,,
2013,LBY,1.482,,,,
2014,LBY,0.388,,,,
2015,LBY,0.272,,,,
2016,LBY,0.208,,,,
2017,LBY,0.326,,,,
2018,LBY,0.34,,,,
2019,LBY,0.41,,,,
1970,LIE,48.044,,,,
1971,LIE,50.546,,,,
1972,LIE,52.857,,,,
1973,LIE,52.885,,,,
1974,LIE,52.823,,,,
1975,LIE,51.764,,,,
1976,LIE,53.266,,,,
1977,LIE,53.999,,,,
1978,LIE,56.793,,,,
1979,LIE,57.224,,,,
1980,LIE,58.788,,,,
1981,LIE,64.573,,,,
1982,LIE,64.536,,,,
1983,LIE,62.453,,,,
1984,LIE,63.109,,,,
1985,LIE,66.148,,,,
1986,LIE,69.866,,,,
1987,LIE,74.072,,,,
1988,LIE,83.938,,,,
1989,LIE,88.41,,,,
1990,LIE,67.04,,,,
1991,LIE,69.078,,,,
1992,LIE,61.423,,,,
1993,LIE,63.628,,,,
1994,LIE,58.333,,,,
1995,LIE,59.269,,,,
1996,LIE,61.63,,,,
1997,LIE,69.621,,,,
1998,LIE,73.795,,,,
1999,LIE,87.109,,,,
2000,LIE,78.457,,,,
2001,LIE,76.886,,,,
2002,LIE,74.364,,,,
2003,LIE,70.802,,,,
2004,LIE,70.613,,,,
2005,LIE,72.165,,,,
2006,LIE,78.98,,,,
2007,LIE,86.045,,,,
2008,LIE,80.068,,,,
2009,LIE,78.199,,,,
2010,LIE,82.361,,,,
2011,LIE,79.128,,,,
2012,LIE,77.706,,,,
2013,LIE,85.459,,,,
2014,LIE,89.733,,,,
2015,LIE,100.319,,,,
2016,LIE,100.71,,,,
2017,LIE,106.464,,,,
2018,LIE,108.072,,,,
2019,LIE,109.255,,,,
1992,LTU,0.55,,,,
1993,LTU,0.509,,,,
1994,LTU,0.668,,,,
1995,LTU,0.697,,,,
1996,LTU,0.666,,,,
1997,LTU,0.661,,,,
1998,LTU,0.687,,,,
1999,LTU,0.757,,,,
2000,LTU,0.778,,,,
2001,LTU,0.876,,,,
2002,LTU,0.787,,,,
2003,LTU,0.878,,,,
2004,LTU,0.851,,,,
2005,LTU,0.89,,,,
2006,LTU,0.916,,,,
2007,LTU,0.912,,,,
2008,LTU,0.957,,,,
2009,LTU,1.095,,,,
2010,LTU,1.019,,,,
2011,LTU,0.979,,,,
2012,LTU,1.063,,,,
2013,LTU,1.026,,,,
2014,LTU,0.981,,,,
2015,LTU,0.978,,,,
2016,LTU,1.095,,,,
2017,LTU,0.978,,,,
2018,LTU,1.04,,,,
2019,LTU,1.06,,,,
1970,LUX,1.382,,,,
1971,LUX,1.432,,,,
1972,LUX,1.73,,,,
1973,LUX,1.771,,,,
1974,LUX,1.854,,,,
1975,LUX,1.77,,,,
1976,LUX,1.696,,,,
1977,LUX,1.821,,,,
1978,LUX,2.008,,,,
1979,LUX,2.236,,,,
1980,LUX,2.153,,,,
1981,LUX,2.328,,,,
1982,LUX,2.627,,,,
1983,LUX,3.21,,,,
1984,LUX,3.443,,,,
1985,LUX,3.962,,,,
1986,LUX,4.031,,,,
1987,LUX,4.246,,,,
1988,LUX,4.223,,,,
1989,LUX,4.3,,,,
1990,LUX,4.63,,,,
1991,LUX,4.771,,,,
1992,LUX,4.375,,,,
1993,LUX,5.101,,,,
1994,LUX,5.029,,,,
1995,LUX,3.923,,,,
1996,LUX,3.897,,,,
1997,LUX,4.452,,,,
1998,LUX,4.623,,,,
1999,LUX,6.805,,,,
2000,LUX,5.917,,,,
2001,LUX,4.857,,,,
2002,LUX,5.058,,,,
2003,LUX,4.041,,,,
2004,LUX,3.969,,,,
2005,LUX,4.422,,,,
2006,LUX,4.962,,,,
2007,LUX,4.021,,,,
2008,LUX,4.692,,,,
2009,LUX,3.958,,,,
2010,LUX,4.376,,,,
2011,LUX,4.052,,,,
2012,LUX,4.112,,,,
2013,LUX,4.543,,,,
2014,LUX,4.593,,,,
2015,LUX,4.215,,,,
2016,LUX,4.714,,,,
2017,LUX,2.898,,,,
2018,LUX,3.05,,,,
2019,LUX,3.028,,,,
1970,MAC,9.258,,,,
1971,MAC,12.722,,,,
1972,MAC,13.641,,,,
1973,MAC,3.536,,,,
1974,MAC,5.667,,,,
1975,MAC,12.76,,,,
1976,MAC,10.256,,,,
1977,MAC,14.049,,,,
1978,MAC,12.202,,,,
1979,MAC,7.564,,,,
1980,MAC,5.193,,,,
1981,MAC,3.737,,,,
1982,MAC,7.112,,,,
1983,MAC,4.246,,,,
1984,MAC,5.355,,,,
1985,MAC,6.412,,,,
1986,MAC,5.387,,,,
1987,MAC,2.144,,,,
1988,MAC,1.509,,,,
1989,MAC,1.305,,,,
1990,MAC,1.794,,,,
1991,MAC,2.21,,,,
1992,MAC,1.173,,,,
1993,MAC,0.248,,,,
1994,MAC,0.892,,,,
1995,MAC,5.564,,,,
1996,MAC,5.894,,,,
1997,MAC,6.303,,,,
1998,MAC,9.585,,,,
1999,MAC,9.829,,,,
2000,MAC,9.905,,,,
2001,MAC,3.396,,,,
2002,MAC,5.246,,,,
2003,MAC,3.358,,,,
2004,MAC,4.217,,,,
2005,MAC,2.135,,,,
2006,MAC,1.959,,,,
2007,MAC,2.27,,,,
2008,MAC,3.225,,,,
2009,MAC,6.321,,,,
2010,MAC,12.105,,,,
2011,MAC,12.008,,,,
2012,MAC,9.025,,,,
2013,MAC,19.185,,,,
2014,MAC,7.034,,,,
2015,MAC,3.983,,,,
2016,MAC,4.8,,,,
2017,MAC,7.533,,,,
2018,MAC,6.186,,,,
2019,MAC,6.347,,,,
1970,MDG,0.165,,,,
1971,MDG,0.177,,,,
1972,MDG,0.178,,,,
1973,MDG,0.172,,,,
1974,MDG,0.167,,,,
1975,MDG,0.161,,,,
1976,MDG,0.148,,,,
1977,MDG,0.161,,,,
1978,MDG,0.125,,,,
1979,MDG,0.148,,,,
1980,MDG,0.157,,,,
1981,MDG,0.14,,,,
1982,MDG,0.139,,,,
1983,MDG,0.135,,,,
1984,MDG,0.136,,,,
1985,MDG,0.136,,,,
1986,MDG,0.135,,,,
1987,MDG,0.137,,,,
1988,MDG,0.141,,,,
1989,MDG,0.143,,,,
1990,MDG,0.143,,,,
1991,MDG,0.134,,,,
1992,MDG,0.134,,,,
1993,MDG,0.135,,,,
1994,MDG,0.134,,,,
1995,MDG,0.135,,,,
1996,MDG,0.137,,,,
1997,MDG,0.142,,,,
1998,MDG,0.148,,,,
1999,MDG,0.153,,,,
2000,MDG,0.159,,,,
2001,MDG,0.177,,,,
2002,MDG,0.164,,,,
2003,MDG,0.166,,,,
2004,MDG,0.169,,,,
2005,MDG,0.158,,,,
2006,MDG,0.157,,,,
2007,MDG,0.162,,,,
2008,MDG,0.163,,,,
2009,MDG,0.156,,,,
2010,MDG,0.155,,,,
2011,MDG,0.157,,,,
2012,MDG,0.159,,,,
2013,MDG,0.16,,,,
2014,MDG,0.156,,,,
2015,MDG,0.162,,,,
2016,MDG,0.162,,,,
2017,MDG,0.166,,,,
2018,MDG,0.179,,,,
2019,MDG,0.183,,,,
1970,MWI,0.101,,,,
1971,MWI,0.102,,,,
1972,MWI,0.106,,,,
1973,MWI,0.107,,,,
1974,MWI,0.114,,,,
1975,MWI,0.119,,,,
1976,MWI,0.117,,,,
1977,MWI,0.12,,,,
1978,MWI,0.127,,,,
1979,MWI,0.13,,,,
1980,MWI,0.144,,,,
1981,MWI,0.122,,,,
1982,MWI,0.118,,,,
1983,MWI,0.129,,,,
1984,MWI,0.133,,,,
1985,MWI,0.138,,,,
1986,MWI,0.139,,,,
1987,MWI,0.137,,,,
1988,MWI,0.134,,,,
1989,MWI,0.135,,,,
1990,MWI,0.139,,,,
1991,MWI,0.108,,,,
1992,MWI,0.121,,,,
1993,MWI,0.109,,,,
1994,MWI,0.108,,,,
1995,MWI,0.102,,,,
1996,MWI,0.11,,,,
1997,MWI,0.118,,,,
1998,MWI,0.106,,,,
1999,MWI,0.093,,,,
2000,MWI,0.086,,,,
2001,MWI,0.083,,,,
2002,MWI,0.098,,,,
2003,MWI,0.096,,,,
2004,MWI,0.1,,,,
2005,MWI,0.11,,,,
2006,MWI,0.09,,,,
2007,MWI,0.089,,,,
2008,MWI,0.093,,,,
2009,MWI,0.091,,,,
2010,MWI,0.094,,,,
2011,MWI,0.092,,,,
2012,MWI,0.088,,,,
2013,MWI,0.089,,,,
2014,MWI,0.099,,,,
2015,MWI,0.111,,,,
2016,MWI,0.111,,,,
2017,MWI,0.104,,,,
2018,MWI,0.108,,,,
2019,MWI,0.111,,,,
1970,MYS,0.371,,,,
1971,MYS,0.466,,,,
1972,MYS,0.465,,,,
1973,MYS,0.477,,,,
1974,MYS,0.479,,,,
1975,MYS,0.451,,,,
1976,MYS,0.455,,,,
1977,MYS,0.455,,,,
1978,MYS,0.43,,,,
1979,MYS,0.442,,,,
1980,MYS,0.399,,,,
1981,MYS,0.393,,,,
1982,MYS,0.376,,,,
1983,MYS,0.408,,,,
1984,MYS,0.397,,,,
1985,MYS,0.408,,,,
1986,MYS,0.412,,,,
1987,MYS,0.441,,,,
1988,MYS,0.432,,,,
1989,MYS,0.421,,,,
1990,MYS,0.423,,,,
1991,MYS,0.403,,,,
1992,MYS,0.392,,,,
1993,MYS,0.383,,,,
1994,MYS,0.414,,,,
1995,MYS,0.393,,,,
1996,MYS,0.381,,,,
1997,MYS,0.372,,,,
1998,MYS,0.462,,,,
1999,MYS,0.442,,,,
2000,MYS,0.397,,,,
2001,MYS,0.425,,,,
2002,MYS,0.459,,,,
2003,MYS,0.431,,,,
2004,MYS,0.449,,,,
2005,MYS,0.45,,,,
2006,MYS,0.451,,,,
2007,MYS,0.442,,,,
2008,MYS,0.456,,,,
2009,MYS,0.457,,,,
2010,MYS,0.477,,,,
2011,MYS,0.383,,,,
2012,MYS,0.387,,,,
2013,MYS,0.463,,,,
2014,MYS,0.507,,,,
2015,MYS,0.537,,,,
2016,MYS,0.541,,,,
2017,MYS,0.493,,,,
2018,MYS,0.515,,,,
2019,MYS,0.539,,,,
1970,MDV,1.645,,,,
1971,MDV,1.778,,,,
1972,MDV,2.171,,,,
1973,MDV,1.977,,,,
1974,MDV,2.129,,,,
1975,MDV,1.682,,,,
1976,MDV,2.254,,,,
1977,MDV,2.048,,,,
1978,MDV,2.937,,,,
1979,MDV,3.243,,,,
1980,MDV,2.87,,,,
1981,MDV,3.077,,,,
1982,MDV,2.756,,,,
1983,MDV,2.962,,,,
1984,MDV,3.472,,,,
1985,MDV,4.029,,,,
1986,MDV,4.081,,,,
1987,MDV,4.493,,,,
1988,MDV,4.254,,,,
1989,MDV,3.684,,,,
1990,MDV,4.185,,,,
1991,MDV,4.347,,,,
1992,MDV,3.743,,,,
1993,MDV,3.613,,,,
1994,MDV,3.891,,,,
1995,MDV,1.4,,,,
1996,MDV,1.378,,,,
1997,MDV,1.611,,,,
1998,MDV,1.28,,,,
1999,MDV,1.5,,,,
2000,MDV,1.471,,,,
2001,MDV,1.379,,,,
2002,MDV,1.459,,,,
2003,MDV,1.652,,,,
2004,MDV,1.405,,,,
2005,MDV,1.155,,,,
2006,MDV,1.188,,,,
2007,MDV,1.33,,,,
2008,MDV,0.577,,,,
2009,MDV,1.393,,,,
2010,MDV,1.423,,,,
2011,MDV,1.466,,,,
2012,MDV,1.249,,,,
2013,MDV,1.484,,,,
2014,MDV,1.405,,,,
2015,MDV,1.178,,,,
2016,MDV,1.206,,,,
2017,MDV,1.062,,,,
2018,MDV,0.81,,,,
2019,MDV,0.936,,,,
1970,MLI,0.026,,,,
1971,MLI,0.026,,,,
1972,MLI,0.031,,,,
1973,MLI,0.032,,,,
1974,MLI,0.032,,,,
1975,MLI,0.033,,,,
1976,MLI,0.037,,,,
1977,MLI,0.039,,,,
1978,MLI,0.036,,,,
1979,MLI,0.039,,,,
1980,MLI,0.034,,,,
1981,MLI,0.033,,,,
1982,MLI,0.033,,,,
1983,MLI,0.034,,,,
1984,MLI,0.038,,,,
1985,MLI,0.037,,,,
1986,MLI,0.042,,,,
1987,MLI,0.041,,,,
1988,MLI,0.037,,,,
1989,MLI,0.04,,,,
1990,MLI,0.04,,,,
1991,MLI,0.042,,,,
1992,MLI,0.043,,,,
1993,MLI,0.043,,,,
1994,MLI,0.044,,,,
1995,MLI,0.059,,,,
1996,MLI,0.068,,,,
1997,MLI,0.068,,,,
1998,MLI,0.065,,,,
1999,MLI,0.068,,,,
2000,MLI,0.071,,,,
2001,MLI,0.065,,,,
2002,MLI,0.064,,,,
2003,MLI,0.072,,,,
2004,MLI,0.071,,,,
2005,MLI,0.071,,,,
2006,MLI,0.076,,,,
2007,MLI,0.08,,,,
2008,MLI,0.083,,,,
2009,MLI,0.087,,,,
2010,MLI,0.096,,,,
2011,MLI,0.099,,,,
2012,MLI,0.103,,,,
2013,MLI,0.117,,,,
2014,MLI,0.124,,,,
2015,MLI,0.126,,,,
2016,MLI,0.111,,,,
2017,MLI,0.113,,,,
2018,MLI,0.125,,,,
2019,MLI,0.129,,,,
1970,MLT,0.554,,,,
1971,MLT,0.544,,,,
1972,MLT,0.612,,,,
1973,MLT,0.621,,,,
1974,MLT,0.501,,,,
1975,MLT,0.556,,,,
1976,MLT,0.554,,,,
1977,MLT,0.64,,,,
1978,MLT,0.875,,,,
1979,MLT,0.918,,,,
1980,MLT,0.796,,,,
1981,MLT,0.779,,,,
1982,MLT,0.778,,,,
1983,MLT,0.782,,,,
1984,MLT,0.598,,,,
1985,MLT,0.63,,,,
1986,MLT,0.674,,,,
1987,MLT,0.698,,,,
1988,MLT,0.706,,,,
1989,MLT,0.686,,,,
1990,MLT,0.678,,,,
1991,MLT,0.72,,,,
1992,MLT,0.739,,,,
1993,MLT,0.75,,,,
1994,MLT,0.847,,,,
1995,MLT,1.019,,,,
1996,MLT,0.953,,,,
1997,MLT,1.01,,,,
1998,MLT,0.947,,,,
1999,MLT,0.979,,,,
2000,MLT,0.913,,,,
2001,MLT,0.824,,,,
2002,MLT,0.876,,,,
2003,MLT,0.862,,,,
2004,MLT,0.823,,,,
2005,MLT,0.775,,,,
2006,MLT,0.825,,,,
2007,MLT,0.843,,,,
2008,MLT,0.853,,,,
2009,MLT,1.028,,,,
2010,MLT,1.051,,,,
2011,MLT,0.888,,,,
2012,MLT,0.905,,,,
2013,MLT,1.001,,,,
2014,MLT,1.115,,,,
2015,MLT,1.228,,,,
2016,MLT,1.192,,,,
2017,MLT,1.059,,,,
2018,MLT,1.121,,,,
2019,MLT,1.066,,,,
1991,MHL,1.98,,,,
1992,MHL,1.132,,,,
1993,MHL,1.384,,,,
1994,MHL,1.395,,,,
1995,MHL,1.073,,,,
1996,MHL,1.076,,,,
1997,MHL,1.084,,,,
1998,MHL,1.316,,,,
1999,MHL,1.488,,,,
2000,MHL,2.65,,,,
2001,MHL,2.218,,,,
2002,MHL,1.68,,,,
2003,MHL,1.06,,,,
2004,MHL,1.444,,,,
2005,MHL,1.364,,,,
2006,MHL,1.148,,,,
2007,MHL,1.225,,,,
2008,MHL,1.356,,,,
2009,MHL,1.537,,,,
2010,MHL,1.578,,,,
2011,MHL,1.628,,,,
2012,MHL,1.864,,,,
2013,MHL,1.89,,,,
2014,MHL,2.673,,,,
2015,MHL,1.943,,,,
2016,MHL,1.783,,,,
2017,MHL,1.645,,,,
2018,MHL,2.048,,,,
2019,MHL,2.158,,,,
1970,MRT,0.097,,,,
1971,MRT,0.192,,,,
1972,MRT,0.178,,,,
1973,MRT,0.087,,,,
1974,MRT,0.093,,,,
1975,MRT,0.124,,,,
1976,MRT,0.126,,,,
1977,MRT,0.122,,,,
1978,MRT,0.137,,,,
1979,MRT,0.131,,,,
1980,MRT,0.133,,,,
1981,MRT,0.135,,,,
1982,MRT,0.13,,,,
1983,MRT,0.141,,,,
1984,MRT,0.127,,,,
1985,MRT,0.126,,,,
1986,MRT,0.144,,,,
1987,MRT,0.125,,,,
1988,MRT,0.121,,,,
1989,MRT,0.111,,,,
1990,MRT,0.115,,,,
1991,MRT,0.122,,,,
1992,MRT,0.131,,,,
1993,MRT,0.118,,,,
1994,MRT,0.118,,,,
1995,MRT,0.232,,,,
1996,MRT,0.238,,,,
1997,MRT,0.129,,,,
1998,MRT,0.128,,,,
1999,MRT,0.131,,,,
2000,MRT,0.169,,,,
2001,MRT,0.198,,,,
2002,MRT,0.184,,,,
2003,MRT,0.182,,,,
2004,MRT,0.183,,,,
2005,MRT,0.208,,,,
2006,MRT,0.148,,,,
2007,MRT,0.247,,,,
2008,MRT,0.168,,,,
2009,MRT,0.121,,,,
2010,MRT,0.14,,,,
2011,MRT,0.118,,,,
2012,MRT,0.155,,,,
2013,MRT,0.16,,,,
2014,MRT,0.144,,,,
2015,MRT,0.153,,,,
2016,MRT,0.169,,,,
2017,MRT,0.163,,,,
2018,MRT,0.161,,,,
2019,MRT,0.173,,,,
1970,MUS,0.142,,,,
1971,MUS,0.143,,,,
1972,MUS,0.129,,,,
1973,MUS,0.143,,,,
1974,MUS,0.158,,,,
1975,MUS,0.199,,,,
1976,MUS,0.173,,,,
1977,MUS,0.192,,,,
1978,MUS,0.186,,,,
1979,MUS,0.199,,,,
1980,MUS,0.231,,,,
1981,MUS,0.214,,,,
1982,MUS,0.193,,,,
1983,MUS,0.232,,,,
1984,MUS,0.249,,,,
1985,MUS,0.244,,,,
1986,MUS,0.251,,,,
1987,MUS,0.267,,,,
1988,MUS,0.306,,,,
1989,MUS,0.296,,,,
1990,MUS,0.298,,,,
1991,MUS,0.298,,,,
1992,MUS,0.303,,,,
1993,MUS,0.326,,,,
1994,MUS,0.362,,,,
1995,MUS,0.356,,,,
1996,MUS,0.37,,,,
1997,MUS,0.366,,,,
1998,MUS,0.373,,,,
1999,MUS,0.483,,,,
2000,MUS,0.431,,,,
2001,MUS,0.415,,,,
2002,MUS,0.453,,,,
2003,MUS,0.469,,,,
2004,MUS,0.457,,,,
2005,MUS,0.477,,,,
2006,MUS,0.52,,,,
2007,MUS,0.582,,,,
2008,MUS,0.558,,,,
2009,MUS,0.621,,,,
2010,MUS,0.641,,,,
2011,MUS,0.642,,,,
2012,MUS,0.633,,,,
2013,MUS,0.696,,,,
2014,MUS,0.741,,,,
2015,MUS,0.747,,,,
2016,MUS,0.76,,,,
2017,MUS,0.72,,,,
2018,MUS,0.833,,,,
2019,MUS,0.82,,,,
1970,MEX,0.712,,,,
1971,MEX,0.747,,,,
1972,MEX,0.779,,,,
1973,MEX,0.803,,,,
1974,MEX,0.817,,,,
1975,MEX,0.817,,,,
1976,MEX,0.846,,,,
1977,MEX,0.852,,,,
1978,MEX,0.85,,,,
1979,MEX,0.905,,,,
1980,MEX,0.853,,,,
1981,MEX,0.849,,,,
1982,MEX,0.849,,,,
1983,MEX,0.849,,,,
1984,MEX,0.874,,,,
1985,MEX,0.869,,,,
1986,MEX,0.85,,,,
1987,MEX,0.829,,,,
1988,MEX,0.84,,,,
1989,MEX,0.822,,,,
1990,MEX,0.802,,,,
1991,MEX,0.814,,,,
1992,MEX,0.808,,,,
1993,MEX,0.823,,,,
1994,MEX,0.817,,,,
1995,MEX,0.841,,,,
1996,MEX,0.84,,,,
1997,MEX,0.877,,,,
1998,MEX,0.883,,,,
1999,MEX,0.872,,,,
2000,MEX,0.885,,,,
2001,MEX,0.859,,,,
2002,MEX,0.865,,,,
2003,MEX,0.862,,,,
2004,MEX,0.84,,,,
2005,MEX,0.833,,,,
2006,MEX,0.835,,,,
2007,MEX,0.829,,,,
2008,MEX,0.856,,,,
2009,MEX,0.852,,,,
2010,MEX,0.854,,,,
2011,MEX,0.879,,,,
2012,MEX,0.83,,,,
2013,MEX,0.851,,,,
2014,MEX,0.833,,,,
2015,MEX,0.859,,,,
2016,MEX,0.836,,,,
2017,MEX,0.886,,,,
2018,MEX,0.861,,,,
2019,MEX,0.851,,,,
1992,MDA,0.214,,,,
1993,MDA,0.216,,,,
1994,MDA,0.21,,,,
1995,MDA,0.181,,,,
1996,MDA,0.188,,,,
1997,MDA,0.168,,,,
1998,MDA,0.207,,,,
1999,MDA,0.229,,,,
2000,MDA,0.23,,,,
2001,MDA,0.219,,,,
2002,MDA,0.228,,,,
2003,MDA,0.244,,,,
2004,MDA,0.213,,,,
2005,MDA,0.22,,,,
2006,MDA,0.251,,,,
2007,MDA,0.303,,,,
2008,MDA,0.244,,,,
2009,MDA,0.293,,,,
2010,MDA,0.241,,,,
2011,MDA,0.245,,,,
2012,MDA,0.221,,,,
2013,MDA,0.231,,,,
2014,MDA,0.23,,,,
2015,MDA,0.269,,,,
2016,MDA,0.258,,,,
2017,MDA,0.242,,,,
2018,MDA,0.232,,,,
2019,MDA,0.237,,,,
1970,MNG,0.044,,,,
1971,MNG,0.044,,,,
1972,MNG,0.045,,,,
1973,MNG,0.048,,,,
1974,MNG,0.05,,,,
1975,MNG,0.051,,,,
1976,MNG,0.052,,,,
1977,MNG,0.057,,,,
1978,MNG,0.061,,,,
1979,MNG,0.056,,,,
1980,MNG,0.055,,,,
1981,MNG,0.053,,,,
1982,MNG,0.051,,,,
1983,MNG,0.053,,,,
1984,MNG,0.06,,,,
1985,MNG,0.056,,,,
1986,MNG,0.056,,,,
1987,MNG,0.055,,,,
1988,MNG,0.057,,,,
1989,MNG,0.059,,,,
1990,MNG,0.057,,,,
1991,MNG,0.058,,,,
1992,MNG,0.053,,,,
1993,MNG,0.051,,,,
1994,MNG,0.052,,,,
1995,MNG,0.052,,,,
1996,MNG,0.051,,,,
1997,MNG,0.05,,,,
1998,MNG,0.049,,,,
1999,MNG,0.049,,,,
2000,MNG,0.049,,,,
2001,MNG,0.053,,,,
2002,MNG,0.061,,,,
2003,MNG,0.067,,,,
2004,MNG,0.072,,,,
2005,MNG,0.069,,,,
2006,MNG,0.071,,,,
2007,MNG,0.074,,,,
2008,MNG,0.079,,,,
2009,MNG,0.077,,,,
2010,MNG,0.088,,,,
2011,MNG,0.09,,,,
2012,MNG,0.104,,,,
2013,MNG,0.092,,,,
2014,MNG,0.078,,,,
2015,MNG,0.077,,,,
2016,MNG,0.078,,,,
2017,MNG,0.082,,,,
2018,MNG,0.088,,,,
2019,MNG,0.088,,,,
2006,MNE,0.403,,,,
2007,MNE,0.361,,,,
2008,MNE,0.31,,,,
2009,MNE,0.461,,,,
2010,MNE,0.44,,,,
2011,MNE,0.473,,,,
2012,MNE,0.471,,,,
2013,MNE,0.505,,,,
2014,MNE,0.49,,,,
2015,MNE,0.525,,,,
2016,MNE,0.45,,,,
2017,MNE,0.401,,,,
2018,MNE,0.361,,,,
2019,MNE,0.387,,,,
1970,MSR,1.719,,,,
1971,MSR,1.763,,,,
1972,MSR,1.768,,,,
1973,MSR,1.774,,,,
1974,MSR,1.799,,,,
1975,MSR,1.659,,,,
1976,MSR,1.88,,,,
1977,MSR,1.63,,,,
1978,MSR,3.905,,,,
1979,MSR,1.909,,,,
1980,MSR,2.178,,,,
1981,MSR,2.261,,,,
1982,MSR,2.361,,,,
1983,MSR,2.163,,,,
1984,MSR,2.208,,,,
1985,MSR,2.284,,,,
1986,MSR,2.274,,,,
1987,MSR,2.334,,,,
1988,MSR,2.476,,,,
1989,MSR,2.537,,,,
1990,MSR,2.685,,,,
1991,MSR,2.539,,,,
1992,MSR,2.439,,,,
1993,MSR,2.365,,,,
1994,MSR,2.373,,,,
1995,MSR,2.124,,,,
1996,MSR,1.567,,,,
1997,MSR,1.242,,,,
1998,MSR,1.044,,,,
1999,MSR,0.478,,,,
2000,MSR,0.804,,,,
2001,MSR,0.731,,,,
2002,MSR,0.626,,,,
2003,MSR,0.657,,,,
2004,MSR,0.574,,,,
2005,MSR,0.394,,,,
2006,MSR,0.653,,,,
2007,MSR,0.399,,,,
2008,MSR,0.464,,,,
2009,MSR,0.608,,,,
2010,MSR,0.27,,,,
2011,MSR,0.297,,,,
2012,MSR,0.6,,,,
2013,MSR,0.622,,,,
2014,MSR,0.64,,,,
2015,MSR,0.554,,,,
2016,MSR,0.534,,,,
2017,MSR,0.464,,,,
2018,MSR,0.435,,,,
2019,MSR,0.419,,,,
1970,MAR,0.289,,,,
1971,MAR,0.261,,,,
1972,MAR,0.277,,,,
1973,MAR,0.306,,,,
1974,MAR,0.291,,,,
1975,MAR,0.301,,,,
1976,MAR,0.291,,,,
1977,MAR,0.306,,,,
1978,MAR,0.29,,,,
1979,MAR,0.307,,,,
1980,MAR,0.326,,,,
1981,MAR,0.33,,,,
1982,MAR,0.351,,,,
1983,MAR,0.347,,,,
