year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,TKM,Daytime,-0.3,,,,
2015,TKM,Total,1.9,,,,
2020,TKM,Nighttime,2.2,,,,
2020,TKM,Daytime,0.2,,,,
2020,TKM,Total,2.4,,,,
2010,TLS,Nighttime,-9999,,,,
2010,TLS,Daytime,-9999,,,,
2010,TLS,Total,-19998,,,,
2015,TLS,Nighttime,-9999,,,,
2015,TLS,Daytime,-9999,,,,
2015,TLS,Total,-19998,,,,
2020,TLS,Nighttime,-9999,,,,
2020,TLS,Daytime,-9999,,,,
2020,TLS,Total,-19998,,,,
2010,TUN,Nighttime,1,,,,
2010,TUN,Daytime,-0.8,,,,
2010,TUN,Total,0.2,,,,
2015,TUN,Nighttime,1,,,,
2015,TUN,Daytime,-0.9,,,,
2015,TUN,Total,0.1,,,,
2020,TUN,Nighttime,0.9,,,,
2020,TUN,Daytime,-1,,,,
2020,TUN,Total,-0.1,,,,
2010,TUR,Nighttime,1.3,,,,
2010,TUR,Daytime,1.8,,,,
2010,TUR,Total,3,,,,
2015,TUR,Nighttime,1.2,,,,
2015,TUR,Daytime,1.8,,,,
2015,TUR,Total,3.1,,,,
2020,TUR,Nighttime,1.3,,,,
2020,TUR,Daytime,2.1,,,,
2020,TUR,Total,3.4,,,,
2010,TWN,Nighttime,0.6,,,,
2010,TWN,Daytime,3.4,,,,
2010,TWN,Total,4,,,,
2015,TWN,Nighttime,0.4,,,,
2015,TWN,Daytime,3,,,,
2015,TWN,Total,3.4,,,,
2020,TWN,Nighttime,0.6,,,,
2020,TWN,Daytime,3.1,,,,
2020,TWN,Total,3.8,,,,
2010,TZA,Nighttime,0.2,,,,
2010,TZA,Daytime,0.8,,,,
2010,TZA,Total,1,,,,
2015,TZA,Nighttime,0.2,,,,
2015,TZA,Daytime,1,,,,
2015,TZA,Total,1.2,,,,
2020,TZA,Nighttime,0.2,,,,
2020,TZA,Daytime,1.6,,,,
2020,TZA,Total,1.7,,,,
2010,UGA,Nighttime,0.8,,,,
2010,UGA,Daytime,1.7,,,,
2010,UGA,Total,2.5,,,,
2015,UGA,Nighttime,0.6,,,,
2015,UGA,Daytime,1.7,,,,
2015,UGA,Total,2.3,,,,
2020,UGA,Nighttime,0.6,,,,
2020,UGA,Daytime,1.7,,,,
2020,UGA,Total,2.2,,,,
2010,UKR,Nighttime,1.6,,,,
2010,UKR,Daytime,1.8,,,,
2010,UKR,Total,3.5,,,,
2015,UKR,Nighttime,1.7,,,,
2015,UKR,Daytime,2,,,,
2015,UKR,Total,3.7,,,,
2020,UKR,Nighttime,1.5,,,,
2020,UKR,Daytime,1.6,,,,
2020,UKR,Total,3.2,,,,
2010,URY,Nighttime,1.4,,,,
2010,URY,Daytime,1.4,,,,
2010,URY,Total,2.8,,,,
2015,URY,Nighttime,1.3,,,,
2015,URY,Daytime,0.8,,,,
2015,URY,Total,2.1,,,,
2020,URY,Nighttime,1.8,,,,
2020,URY,Daytime,-0.6,,,,
2020,URY,Total,1.2,,,,
2010,USA,Nighttime,0.7,,,,
2010,USA,Daytime,2.1,,,,
2010,USA,Total,2.8,,,,
2015,USA,Nighttime,0.7,,,,
2015,USA,Daytime,1.9,,,,
2015,USA,Total,2.6,,,,
2020,USA,Nighttime,0.7,,,,
2020,USA,Daytime,2,,,,
2020,USA,Total,2.7,,,,
2010,UZB,Nighttime,0.8,,,,
2010,UZB,Daytime,1.1,,,,
2010,UZB,Total,1.9,,,,
2015,UZB,Nighttime,1,,,,
2015,UZB,Daytime,1.2,,,,
2015,UZB,Total,2.3,,,,
2020,UZB,Nighttime,1.2,,,,
2020,UZB,Daytime,1.5,,,,
2020,UZB,Total,2.8,,,,
2010,VAT,Nighttime,3.5,,,,
2010,VAT,Daytime,0.4,,,,
2010,VAT,Total,3.8,,,,
2015,VAT,Nighttime,3.7,,,,
2015,VAT,Daytime,0.5,,,,
2015,VAT,Total,4.2,,,,
2020,VAT,Nighttime,3.8,,,,
2020,VAT,Daytime,0.2,,,,
2020,VAT,Total,3.9,,,,
2010,VEN,Nighttime,0,,,,
2010,VEN,Daytime,1.5,,,,
2010,VEN,Total,1.5,,,,
2015,VEN,Nighttime,0,,,,
2015,VEN,Daytime,0.5,,,,
2015,VEN,Total,0.6,,,,
2020,VEN,Nighttime,0,,,,
2020,VEN,Daytime,1.1,,,,
2020,VEN,Total,1.1,,,,
2010,VNM,Nighttime,0.1,,,,
2010,VNM,Daytime,2.5,,,,
2010,VNM,Total,2.6,,,,
2015,VNM,Nighttime,0.3,,,,
2015,VNM,Daytime,2,,,,
2015,VNM,Total,2.2,,,,
2020,VNM,Nighttime,0.2,,,,
2020,VNM,Daytime,1.6,,,,
2020,VNM,Total,1.8,,,,
2010,YEM,Nighttime,0.4,,,,
2010,YEM,Daytime,-0.3,,,,
2010,YEM,Total,0.1,,,,
2015,YEM,Nighttime,0.6,,,,
2015,YEM,Daytime,-0.8,,,,
2015,YEM,Total,-0.2,,,,
2020,YEM,Nighttime,0.5,,,,
2020,YEM,Daytime,-0.4,,,,
2020,YEM,Total,0.1,,,,
2010,ZAF,Nighttime,0.5,,,,
2010,ZAF,Daytime,1.4,,,,
2010,ZAF,Total,1.9,,,,
2015,ZAF,Nighttime,0.6,,,,
2015,ZAF,Daytime,1.1,,,,
2015,ZAF,Total,1.8,,,,
2020,ZAF,Nighttime,0.7,,,,
2020,ZAF,Daytime,1.7,,,,
2020,ZAF,Total,2.4,,,,
2010,ZMB,Nighttime,0.3,,,,
2010,ZMB,Daytime,1,,,,
2010,ZMB,Total,1.3,,,,
2015,ZMB,Nighttime,0.4,,,,
2015,ZMB,Daytime,1.4,,,,
2015,ZMB,Total,1.7,,,,
2020,ZMB,Nighttime,0.4,,,,
2020,ZMB,Daytime,2.1,,,,
2020,ZMB,Total,2.5,,,,
2010,ZWE,Nighttime,0.4,,,,
2010,ZWE,Daytime,0.7,,,,
2010,ZWE,Total,1,,,,
2015,ZWE,Nighttime,0.4,,,,
2015,ZWE,Daytime,0.6,,,,
2015,ZWE,Total,1,,,,
2020,ZWE,Nighttime,0.5,,,,
2020,ZWE,Daytime,0.5,,,,
2020,ZWE,Total,1.1,,,,
