year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,KNA,17.3,,,,
2010,KNA,17,,,,
2011,KNA,16.3,,,,
2012,KNA,16,,,,
2013,KNA,15.4,,,,
2014,KNA,15,,,,
2015,KNA,14.9,,,,
2016,KNA,14.8,,,,
2017,KNA,14.8,,,,
2018,KNA,15.1,,,,
2019,KNA,15.4,,,,
2000,KOR,17.5,,,,
2001,KOR,17.3,,,,
2002,KOR,16.9,,,,
2003,KOR,16.7,,,,
2004,KOR,16.4,,,,
2005,KOR,16,,,,
2006,KOR,15.7,,,,
2007,KOR,15.5,,,,
2008,KOR,15.1,,,,
2009,KOR,14.7,,,,
2010,KOR,14.3,,,,
2011,KOR,14,,,,
2012,KOR,13.7,,,,
2013,KOR,13.4,,,,
2014,KOR,13.2,,,,
2015,KOR,13.1,,,,
2016,KOR,13.1,,,,
2017,KOR,13.1,,,,
2018,KOR,13.2,,,,
2019,KOR,13.5,,,,
2000,KWT,24.1,,,,
2001,KWT,23.4,,,,
2002,KWT,22.6,,,,
2003,KWT,22.2,,,,
2004,KWT,21.7,,,,
2005,KWT,21.2,,,,
2006,KWT,20.4,,,,
2007,KWT,20.1,,,,
2008,KWT,20.1,,,,
2009,KWT,20.3,,,,
2010,KWT,20.4,,,,
2011,KWT,20.7,,,,
2012,KWT,21.1,,,,
2013,KWT,21.7,,,,
2014,KWT,22.1,,,,
2015,KWT,22.4,,,,
2016,KWT,22.7,,,,
2017,KWT,23.1,,,,
2018,KWT,23.4,,,,
2019,KWT,23.7,,,,
2000,LAO,42.6,,,,
2001,LAO,41.7,,,,
2002,LAO,40.9,,,,
2003,LAO,40.2,,,,
2004,LAO,39.4,,,,
2005,LAO,38.7,,,,
2006,LAO,38.1,,,,
2007,LAO,37.5,,,,
2008,LAO,37,,,,
2009,LAO,36.6,,,,
2010,LAO,36.4,,,,
2011,LAO,36.2,,,,
2012,LAO,36.3,,,,
2013,LAO,36.5,,,,
2014,LAO,36.8,,,,
2015,LAO,37.2,,,,
2016,LAO,37.7,,,,
2017,LAO,38.2,,,,
2018,LAO,38.8,,,,
2019,LAO,39.5,,,,
2000,LBN,26.6,,,,
2001,LBN,26.3,,,,
2002,LBN,26,,,,
2003,LBN,25.8,,,,
2004,LBN,25.8,,,,
2005,LBN,25.6,,,,
2006,LBN,25.4,,,,
2007,LBN,25.3,,,,
2008,LBN,25.2,,,,
2009,LBN,25.1,,,,
2010,LBN,25,,,,
2011,LBN,25.2,,,,
2012,LBN,25.4,,,,
2013,LBN,25.9,,,,
2014,LBN,26.3,,,,
2015,LBN,26.7,,,,
2016,LBN,27.1,,,,
2017,LBN,27.5,,,,
2018,LBN,27.9,,,,
2019,LBN,28.3,,,,
2000,LBR,53,,,,
2001,LBR,51.9,,,,
2002,LBR,50.8,,,,
2003,LBR,50.1,,,,
2004,LBR,49.5,,,,
2005,LBR,48.7,,,,
2006,LBR,47.9,,,,
2007,LBR,47.1,,,,
2008,LBR,46.3,,,,
2009,LBR,45.5,,,,
2010,LBR,44.8,,,,
2011,LBR,44.1,,,,
2012,LBR,43.6,,,,
2013,LBR,43.2,,,,
2014,LBR,42.9,,,,
2015,LBR,42.7,,,,
2016,LBR,42.5,,,,
2017,LBR,42.4,,,,
2018,LBR,42.5,,,,
2019,LBR,42.6,,,,
2000,LBY,32.6,,,,
2001,LBY,32.1,,,,
2002,LBY,31.8,,,,
2003,LBY,31.4,,,,
2004,LBY,31.1,,,,
2005,LBY,30.7,,,,
2006,LBY,30.3,,,,
2007,LBY,29.8,,,,
2008,LBY,29.5,,,,
2009,LBY,29.1,,,,
2010,LBY,28.8,,,,
2011,LBY,28.7,,,,
2012,LBY,28.6,,,,
2013,LBY,28.7,,,,
2014,LBY,28.8,,,,
2015,LBY,28.9,,,,
2016,LBY,29.2,,,,
2017,LBY,29.4,,,,
2018,LBY,29.6,,,,
2019,LBY,29.9,,,,
2000,LCA,19,,,,
2001,LCA,18.3,,,,
2002,LCA,17.8,,,,
2003,LCA,17.6,,,,
2004,LCA,17.3,,,,
2005,LCA,17,,,,
2006,LCA,16.6,,,,
2007,LCA,16.2,,,,
2008,LCA,15.8,,,,
2009,LCA,15.4,,,,
2010,LCA,14.9,,,,
2011,LCA,14.5,,,,
2012,LCA,14.1,,,,
2013,LCA,13.8,,,,
2014,LCA,13.7,,,,
2015,LCA,13.7,,,,
2016,LCA,13.8,,,,
2017,LCA,13.9,,,,
2018,LCA,14.1,,,,
2019,LCA,14.3,,,,
2000,LKA,38.8,,,,
2001,LKA,38.2,,,,
2002,LKA,37.6,,,,
2003,LKA,37,,,,
2004,LKA,36.5,,,,
2005,LKA,36,,,,
2006,LKA,35.5,,,,
2007,LKA,35,,,,
2008,LKA,34.5,,,,
2009,LKA,34.1,,,,
2010,LKA,33.8,,,,
2011,LKA,33.6,,,,
2012,LKA,33.5,,,,
2013,LKA,33.5,,,,
2014,LKA,33.6,,,,
2015,LKA,33.8,,,,
2016,LKA,33.9,,,,
2017,LKA,34.1,,,,
2018,LKA,34.4,,,,
2019,LKA,34.6,,,,
2000,LSO,36.5,,,,
2001,LSO,35.7,,,,
2002,LSO,34.8,,,,
2003,LSO,34,,,,
2004,LSO,33.3,,,,
2005,LSO,32.6,,,,
2006,LSO,31.9,,,,
2007,LSO,31.2,,,,
2008,LSO,30.5,,,,
2009,LSO,29.9,,,,
2010,LSO,29.4,,,,
2011,LSO,28.8,,,,
2012,LSO,28.3,,,,
2013,LSO,28,,,,
2014,LSO,27.7,,,,
2015,LSO,27.5,,,,
2016,LSO,27.4,,,,
2017,LSO,27.3,,,,
2018,LSO,27.5,,,,
2019,LSO,27.9,,,,
2000,LTU,22.2,,,,
2001,LTU,21.7,,,,
2002,LTU,21.2,,,,
2003,LTU,20.9,,,,
2004,LTU,20.3,,,,
2005,LTU,19.5,,,,
2006,LTU,19,,,,
2007,LTU,18.8,,,,
2008,LTU,18.6,,,,
2009,LTU,18.5,,,,
2010,LTU,18.5,,,,
2011,LTU,18.6,,,,
2012,LTU,18.8,,,,
2013,LTU,18.9,,,,
2014,LTU,19,,,,
2015,LTU,19.1,,,,
2016,LTU,19.2,,,,
2017,LTU,19.4,,,,
2018,LTU,19.6,,,,
2019,LTU,19.9,,,,
2000,LUX,8.8,,,,
2001,LUX,8.7,,,,
2002,LUX,8.6,,,,
2003,LUX,8.6,,,,
2004,LUX,8.6,,,,
2005,LUX,8.6,,,,
2006,LUX,8.6,,,,
2007,LUX,8.7,,,,
2008,LUX,8.7,,,,
2009,LUX,8.8,,,,
2010,LUX,8.8,,,,
2011,LUX,8.9,,,,
2012,LUX,9,,,,
2013,LUX,9,,,,
2014,LUX,9.2,,,,
2015,LUX,9.3,,,,
2016,LUX,9.5,,,,
2017,LUX,9.7,,,,
2018,LUX,10,,,,
2019,LUX,10.2,,,,
2000,LVA,23.9,,,,
2001,LVA,23.5,,,,
2002,LVA,23,,,,
2003,LVA,22.5,,,,
2004,LVA,22.1,,,,
2005,LVA,21.7,,,,
2006,LVA,21.3,,,,
2007,LVA,21.1,,,,
2008,LVA,20.8,,,,
2009,LVA,20.7,,,,
2010,LVA,20.7,,,,
2011,LVA,20.8,,,,
2012,LVA,20.9,,,,
2013,LVA,20.9,,,,
2014,LVA,21,,,,
2015,LVA,21.2,,,,
2016,LVA,21.3,,,,
2017,LVA,21.3,,,,
2018,LVA,21.4,,,,
2019,LVA,21.6,,,,
2000,MAR,35.3,,,,
2001,MAR,34.8,,,,
2002,MAR,34.3,,,,
2003,MAR,33.9,,,,
2004,MAR,33.6,,,,
2005,MAR,33.2,,,,
2006,MAR,32.7,,,,
2007,MAR,32.1,,,,
2008,MAR,31.5,,,,
2009,MAR,31,,,,
2010,MAR,30.5,,,,
2011,MAR,30.1,,,,
2012,MAR,29.8,,,,
2013,MAR,29.6,,,,
2014,MAR,29.5,,,,
2015,MAR,29.5,,,,
2016,MAR,29.5,,,,
2017,MAR,29.6,,,,
2018,MAR,29.7,,,,
2019,MAR,29.9,,,,
2000,MCO,11.1,,,,
2001,MCO,11,,,,
2002,MCO,10.9,,,,
2003,MCO,10.9,,,,
2004,MCO,10.8,,,,
2005,MCO,10.8,,,,
2006,MCO,10.8,,,,
2007,MCO,10.8,,,,
2008,MCO,10.7,,,,
2009,MCO,10.7,,,,
2010,MCO,10.7,,,,
2011,MCO,10.8,,,,
2012,MCO,10.9,,,,
2013,MCO,11,,,,
2014,MCO,11.1,,,,
2015,MCO,11.3,,,,
2016,MCO,11.5,,,,
2017,MCO,11.7,,,,
2018,MCO,12,,,,
2019,MCO,12.3,,,,
2000,MDA,29,,,,
2001,MDA,28.6,,,,
2002,MDA,28.2,,,,
2003,MDA,27.7,,,,
2004,MDA,27.2,,,,
2005,MDA,26.9,,,,
2006,MDA,26.7,,,,
2007,MDA,26.4,,,,
2008,MDA,26.2,,,,
2009,MDA,26,,,,
2010,MDA,26,,,,
2011,MDA,26,,,,
2012,MDA,26,,,,
2013,MDA,25.9,,,,
2014,MDA,25.9,,,,
2015,MDA,25.9,,,,
2016,MDA,26,,,,
2017,MDA,26,,,,
2018,MDA,26,,,,
2019,MDA,26.1,,,,
2000,MDG,42.6,,,,
2001,MDG,42.3,,,,
2002,MDG,42,,,,
2003,MDG,41.6,,,,
2004,MDG,41.1,,,,
2005,MDG,40.5,,,,
2006,MDG,39.9,,,,
2007,MDG,39.5,,,,
2008,MDG,38.9,,,,
2009,MDG,38.3,,,,
2010,MDG,37.9,,,,
2011,MDG,37.7,,,,
2012,MDG,37.5,,,,
2013,MDG,37.4,,,,
2014,MDG,37.4,,,,
2015,MDG,37.4,,,,
2016,MDG,37.5,,,,
2017,MDG,37.5,,,,
2018,MDG,37.7,,,,
2019,MDG,37.8,,,,
2000,MDV,48,,,,
2001,MDV,47.1,,,,
2002,MDV,46.3,,,,
2003,MDV,45.7,,,,
2004,MDV,45.2,,,,
2005,MDV,44.8,,,,
2006,MDV,44.5,,,,
2007,MDV,44.3,,,,
2008,MDV,44.2,,,,
2009,MDV,44.3,,,,
2010,MDV,44.5,,,,
2011,MDV,44.9,,,,
2012,MDV,45.6,,,,
2013,MDV,46.4,,,,
2014,MDV,47.3,,,,
2015,MDV,48.3,,,,
2016,MDV,49.3,,,,
2017,MDV,50.3,,,,
2018,MDV,51.3,,,,
2019,MDV,52.2,,,,
2000,MEX,23.5,,,,
2001,MEX,22.6,,,,
2002,MEX,21.8,,,,
2003,MEX,21.1,,,,
2004,MEX,20.4,,,,
2005,MEX,19.8,,,,
2006,MEX,19.1,,,,
2007,MEX,18.5,,,,
2008,MEX,17.9,,,,
2009,MEX,17.3,,,,
2010,MEX,16.8,,,,
2011,MEX,16.3,,,,
2012,MEX,15.9,,,,
2013,MEX,15.6,,,,
2014,MEX,15.3,,,,
2015,MEX,15.1,,,,
2016,MEX,15,,,,
2017,MEX,15,,,,
2018,MEX,15.1,,,,
2019,MEX,15.3,,,,
2000,MHL,31,,,,
2001,MHL,30.7,,,,
2002,MHL,30.5,,,,
2003,MHL,30.4,,,,
2004,MHL,30.3,,,,
2005,MHL,30.3,,,,
2006,MHL,30.2,,,,
2007,MHL,30.1,,,,
2008,MHL,30,,,,
2009,MHL,29.7,,,,
2010,MHL,29.7,,,,
2011,MHL,29.7,,,,
2012,MHL,29.7,,,,
2013,MHL,29.7,,,,
2014,MHL,29.7,,,,
2015,MHL,29.9,,,,
2016,MHL,30.1,,,,
2017,MHL,30.2,,,,
2018,MHL,30.4,,,,
2019,MHL,30.6,,,,
2000,MKD,15.8,,,,
2001,MKD,15.9,,,,
2002,MKD,16.1,,,,
2003,MKD,16.3,,,,
2004,MKD,16.3,,,,
2005,MKD,16.4,,,,
2006,MKD,16.5,,,,
2007,MKD,16.5,,,,
2008,MKD,16.6,,,,
2009,MKD,16.6,,,,
2010,MKD,16.8,,,,
2011,MKD,17,,,,
2012,MKD,17.2,,,,
2013,MKD,17.4,,,,
2014,MKD,17.7,,,,
2015,MKD,17.9,,,,
2016,MKD,18.2,,,,
2017,MKD,18.5,,,,
2018,MKD,18.9,,,,
2019,MKD,19.3,,,,
2000,MLI,62.9,,,,
2001,MLI,62.5,,,,
2002,MLI,62.2,,,,
2003,MLI,61.8,,,,
2004,MLI,61.4,,,,
2005,MLI,61,,,,
2006,MLI,60.5,,,,
2007,MLI,60,,,,
2008,MLI,59.5,,,,
2009,MLI,59.1,,,,
2010,MLI,58.6,,,,
2011,MLI,58.4,,,,
2012,MLI,58.2,,,,
2013,MLI,58.2,,,,
2014,MLI,58.2,,,,
2015,MLI,58.3,,,,
2016,MLI,58.5,,,,
2017,MLI,58.6,,,,
2018,MLI,58.8,,,,
2019,MLI,59,,,,
2000,MLT,13.7,,,,
2001,MLT,13.4,,,,
2002,MLT,13.2,,,,
2003,MLT,13,,,,
2004,MLT,12.7,,,,
2005,MLT,12.6,,,,
2006,MLT,12.5,,,,
2007,MLT,12.4,,,,
2008,MLT,12.3,,,,
2009,MLT,12.3,,,,
2010,MLT,12.3,,,,
2011,MLT,12.2,,,,
2012,MLT,12.3,,,,
2013,MLT,12.3,,,,
2014,MLT,12.4,,,,
2015,MLT,12.6,,,,
2016,MLT,12.7,,,,
2017,MLT,13,,,,
2018,MLT,13.3,,,,
2019,MLT,13.7,,,,
2000,MMR,47.6,,,,
2001,MMR,46.6,,,,
2002,MMR,45.7,,,,
2003,MMR,44.8,,,,
2004,MMR,43.9,,,,
2005,MMR,43,,,,
2006,MMR,42.1,,,,
2007,MMR,41.3,,,,
2008,MMR,40.5,,,,
2009,MMR,40,,,,
2010,MMR,39.6,,,,
2011,MMR,39.4,,,,
2012,MMR,39.4,,,,
2013,MMR,39.6,,,,
2014,MMR,40,,,,
2015,MMR,40.4,,,,
2016,MMR,40.9,,,,
2017,MMR,41.2,,,,
2018,MMR,41.7,,,,
2019,MMR,42.1,,,,
2000,MNE,16.5,,,,
2001,MNE,16.4,,,,
2002,MNE,16.3,,,,
2003,MNE,16.3,,,,
2004,MNE,16.2,,,,
2005,MNE,16.2,,,,
2006,MNE,16.2,,,,
2007,MNE,16.2,,,,
2008,MNE,16.1,,,,
2009,MNE,16,,,,
2010,MNE,16,,,,
2011,MNE,16,,,,
2012,MNE,16.1,,,,
2013,MNE,16.1,,,,
2014,MNE,16.2,,,,
2015,MNE,16.3,,,,
2016,MNE,16.5,,,,
2017,MNE,16.7,,,,
2018,MNE,16.9,,,,
2019,MNE,17.2,,,,
2000,MNG,15.4,,,,
2001,MNG,15.5,,,,
2002,MNG,15.8,,,,
2003,MNG,16.2,,,,
2004,MNG,16.5,,,,
2005,MNG,16.5,,,,
2006,MNG,16,,,,
2007,MNG,15.7,,,,
2008,MNG,15.5,,,,
2009,MNG,15.1,,,,
2010,MNG,14.8,,,,
2011,MNG,14.5,,,,
2012,MNG,14.3,,,,
2013,MNG,14.3,,,,
2014,MNG,14.2,,,,
2015,MNG,14.1,,,,
2016,MNG,14.1,,,,
2017,MNG,14.1,,,,
2018,MNG,14.3,,,,
2019,MNG,14.5,,,,
2000,MOZ,49.4,,,,
2001,MOZ,49.6,,,,
2002,MOZ,49.8,,,,
2003,MOZ,50.1,,,,
2004,MOZ,50.3,,,,
2005,MOZ,50.3,,,,
2006,MOZ,50.3,,,,
2007,MOZ,50.2,,,,
2008,MOZ,49.9,,,,
2009,MOZ,49.6,,,,
2010,MOZ,49.2,,,,
2011,MOZ,49,,,,
2012,MOZ,48.8,,,,
2013,MOZ,48.7,,,,
2014,MOZ,48.5,,,,
2015,MOZ,48.3,,,,
2016,MOZ,48.2,,,,
2017,MOZ,48.1,,,,
2018,MOZ,48,,,,
2019,MOZ,47.9,,,,
2000,MRT,48.7,,,,
2001,MRT,48.4,,,,
2002,MRT,48.2,,,,
2003,MRT,48,,,,
2004,MRT,47.9,,,,
2005,MRT,47.7,,,,
2006,MRT,47.4,,,,
2007,MRT,47.1,,,,
2008,MRT,46.7,,,,
2009,MRT,46.3,,,,
2010,MRT,45.9,,,,
2011,MRT,45.5,,,,
2012,MRT,45.1,,,,
2013,MRT,44.8,,,,
2014,MRT,44.5,,,,
2015,MRT,44.2,,,,
2016,MRT,43.9,,,,
2017,MRT,43.7,,,,
2018,MRT,43.5,,,,
2019,MRT,43.3,,,,
2000,MUS,18.6,,,,
2001,MUS,18.6,,,,
2002,MUS,18.6,,,,
2003,MUS,18.7,,,,
2004,MUS,18.7,,,,
2005,MUS,18.7,,,,
2006,MUS,18.7,,,,
2007,MUS,18.7,,,,
2008,MUS,18.7,,,,
2009,MUS,18.6,,,,
2010,MUS,18.7,,,,
2011,MUS,18.9,,,,
2012,MUS,19.2,,,,
2013,MUS,19.7,,,,
2014,MUS,20.2,,,,
2015,MUS,20.7,,,,
2016,MUS,21.4,,,,
2017,MUS,22,,,,
2018,MUS,22.7,,,,
2019,MUS,23.5,,,,
2000,MWI,37.9,,,,
2001,MWI,37.6,,,,
2002,MWI,37.3,,,,
2003,MWI,37,,,,
2004,MWI,36.6,,,,
2005,MWI,36,,,,
2006,MWI,35.2,,,,
2007,MWI,34.3,,,,
2008,MWI,33.3,,,,
2009,MWI,32.4,,,,
2010,MWI,31.5,,,,
2011,MWI,31,,,,
2012,MWI,30.6,,,,
2013,MWI,30.4,,,,
2014,MWI,30.3,,,,
2015,MWI,30.4,,,,
2016,MWI,30.5,,,,
2017,MWI,30.8,,,,
2018,MWI,31,,,,
2019,MWI,31.4,,,,
2000,MYS,35.1,,,,
2001,MYS,34.7,,,,
2002,MYS,34.2,,,,
2003,MYS,33.5,,,,
2004,MYS,32.9,,,,
2005,MYS,32.5,,,,
2006,MYS,32,,,,
2007,MYS,31.5,,,,
2008,MYS,31.1,,,,
2009,MYS,30.7,,,,
2010,MYS,30.4,,,,
2011,MYS,30.2,,,,
2012,MYS,30.1,,,,
2013,MYS,30.2,,,,
2014,MYS,30.4,,,,
2015,MYS,30.7,,,,
2016,MYS,30.9,,,,
2017,MYS,31.3,,,,
2018,MYS,31.6,,,,
2019,MYS,32,,,,
2000,NAM,30.4,,,,
2001,NAM,29.5,,,,
2002,NAM,28.7,,,,
2003,NAM,28.3,,,,
2004,NAM,28,,,,
2005,NAM,27.5,,,,
2006,NAM,27,,,,
2007,NAM,26.5,,,,
2008,NAM,25.9,,,,
2009,NAM,25.5,,,,
2010,NAM,25.1,,,,
2011,NAM,24.8,,,,
2012,NAM,24.7,,,,
2013,NAM,24.5,,,,
2014,NAM,24.4,,,,
2015,NAM,24.5,,,,
2016,NAM,24.5,,,,
2017,NAM,24.6,,,,
2018,NAM,24.8,,,,
2019,NAM,25.2,,,,
2000,NER,51.8,,,,
2001,NER,51.4,,,,
2002,NER,51,,,,
2003,NER,50.7,,,,
2004,NER,50.3,,,,
2005,NER,50,,,,
2006,NER,49.8,,,,
2007,NER,49.6,,,,
2008,NER,49.4,,,,
2009,NER,49.2,,,,
2010,NER,49,,,,
2011,NER,49,,,,
2012,NER,49.1,,,,
2013,NER,49.2,,,,
2014,NER,49.3,,,,
2015,NER,49.3,,,,
2016,NER,49.4,,,,
2017,NER,49.5,,,,
2018,NER,49.5,,,,
2019,NER,49.5,,,,
2000,NGA,58.8,,,,
2001,NGA,58.5,,,,
2002,NGA,58.2,,,,
2003,NGA,57.9,,,,
2004,NGA,57.5,,,,
2005,NGA,57.1,,,,
2006,NGA,56.7,,,,
2007,NGA,56.3,,,,
2008,NGA,55.9,,,,
2009,NGA,55.6,,,,
2010,NGA,55.3,,,,
2011,NGA,55.1,,,,
2012,NGA,54.9,,,,
2013,NGA,54.9,,,,
2014,NGA,54.9,,,,
2015,NGA,54.9,,,,
2016,NGA,54.9,,,,
2017,NGA,54.9,,,,
2018,NGA,55,,,,
2019,NGA,55.1,,,,
2000,NIC,19.5,,,,
2001,NIC,18.4,,,,
2002,NIC,17.4,,,,
2003,NIC,16.5,,,,
2004,NIC,15.8,,,,
2005,NIC,15.2,,,,
2006,NIC,14.7,,,,
2007,NIC,14.3,,,,
2008,NIC,14,,,,
2009,NIC,13.8,,,,
2010,NIC,13.5,,,,
2011,NIC,13.4,,,,
2012,NIC,13.3,,,,
2013,NIC,13.5,,,,
2014,NIC,13.6,,,,
2015,NIC,13.9,,,,
2016,NIC,14.1,,,,
2017,NIC,14.6,,,,
2018,NIC,15.1,,,,
2019,NIC,15.7,,,,
2000,NIU,26.9,,,,
2001,NIU,26.6,,,,
2002,NIU,26.5,,,,
2003,NIU,26.4,,,,
2004,NIU,26.3,,,,
2005,NIU,26.2,,,,
2006,NIU,26.2,,,,
2007,NIU,26.1,,,,
2008,NIU,26,,,,
2009,NIU,25.8,,,,
2010,NIU,25.8,,,,
2011,NIU,25.9,,,,
2012,NIU,25.9,,,,
2013,NIU,26,,,,
2014,NIU,26.1,,,,
2015,NIU,26.4,,,,
2016,NIU,26.6,,,,
2017,NIU,26.8,,,,
2018,NIU,27,,,,
2019,NIU,27.3,,,,
2000,NLD,10.6,,,,
2001,NLD,10.6,,,,
2002,NLD,10.7,,,,
2003,NLD,10.7,,,,
2004,NLD,10.8,,,,
2005,NLD,10.9,,,,
2006,NLD,10.9,,,,
2007,NLD,10.8,,,,
2008,NLD,10.8,,,,
2009,NLD,10.7,,,,
2010,NLD,10.7,,,,
2011,NLD,10.8,,,,
2012,NLD,10.9,,,,
2013,NLD,11.1,,,,
2014,NLD,11.3,,,,
2015,NLD,11.5,,,,
2016,NLD,11.9,,,,
2017,NLD,12.2,,,,
2018,NLD,12.5,,,,
2019,NLD,12.8,,,,
2000,NOR,11.6,,,,
2001,NOR,11.4,,,,
2002,NOR,11.2,,,,
2003,NOR,11,,,,
2004,NOR,10.9,,,,
2005,NOR,10.9,,,,
2006,NOR,10.8,,,,
2007,NOR,10.7,,,,
2008,NOR,10.7,,,,
2009,NOR,10.7,,,,
2010,NOR,10.7,,,,
2011,NOR,10.7,,,,
2012,NOR,10.7,,,,
2013,NOR,10.8,,,,
2014,NOR,10.9,,,,
2015,NOR,11,,,,
2016,NOR,11.2,,,,
2017,NOR,11.4,,,,
2018,NOR,11.7,,,,
2019,NOR,12,,,,
2000,NPL,45.8,,,,
2001,NPL,44.4,,,,
2002,NPL,43.2,,,,
2003,NPL,42,,,,
2004,NPL,41,,,,
2005,NPL,40,,,,
2006,NPL,39.2,,,,
2007,NPL,38.5,,,,
2008,NPL,37.8,,,,
2009,NPL,37.1,,,,
2010,NPL,36.6,,,,
2011,NPL,36.2,,,,
2012,NPL,35.9,,,,
2013,NPL,35.6,,,,
2014,NPL,35.4,,,,
2015,NPL,35.3,,,,
2016,NPL,35.3,,,,
2017,NPL,35.3,,,,
2018,NPL,35.5,,,,
2019,NPL,35.7,,,,
2000,NRU,30,,,,
2001,NRU,29.9,,,,
2002,NRU,29.9,,,,
2003,NRU,29.9,,,,
2004,NRU,30,,,,
2005,NRU,30,,,,
2006,NRU,30,,,,
2007,NRU,30,,,,
2008,NRU,29.9,,,,
2009,NRU,29.6,,,,
2010,NRU,29.5,,,,
2011,NRU,29.5,,,,
2012,NRU,29.5,,,,
2013,NRU,29.4,,,,
2014,NRU,29.3,,,,
2015,NRU,29.4,,,,
2016,NRU,29.5,,,,
2017,NRU,29.5,,,,
2018,NRU,29.5,,,,
2019,NRU,29.6,,,,
2000,NZL,8.1,,,,
2001,NZL,8.1,,,,
2002,NZL,8.1,,,,
2003,NZL,8.1,,,,
2004,NZL,8.1,,,,
2005,NZL,8.2,,,,
2006,NZL,8.2,,,,
2007,NZL,8.3,,,,
2008,NZL,8.3,,,,
2009,NZL,8.4,,,,
2010,NZL,8.5,,,,
2011,NZL,8.6,,,,
2012,NZL,8.8,,,,
2013,NZL,8.8,,,,
2014,NZL,9,,,,
2015,NZL,9.3,,,,
2016,NZL,9.5,,,,
2017,NZL,9.8,,,,
2018,NZL,10.1,,,,
2019,NZL,10.4,,,,
2000,OMN,37.8,,,,
2001,OMN,36.9,,,,
2002,OMN,36.2,,,,
2003,OMN,35.4,,,,
2004,OMN,34.6,,,,
2005,OMN,33.8,,,,
2006,OMN,33.1,,,,
2007,OMN,32.2,,,,
2008,OMN,31.4,,,,
2009,OMN,30.4,,,,
2010,OMN,29.7,,,,
2011,OMN,29.2,,,,
2012,OMN,29,,,,
2013,OMN,28.9,,,,
2014,OMN,28.9,,,,
2015,OMN,28.8,,,,
2016,OMN,28.9,,,,
2017,OMN,29.1,,,,
2018,OMN,29.1,,,,
2019,OMN,29.1,,,,
2000,PAK,40.6,,,,
2001,PAK,40.6,,,,
2002,PAK,40.8,,,,
2003,PAK,41.2,,,,
2004,PAK,41.5,,,,
2005,PAK,41.8,,,,
2006,PAK,42.1,,,,
2007,PAK,42.4,,,,
2008,PAK,42.5,,,,
2009,PAK,42.6,,,,
2010,PAK,42.6,,,,
2011,PAK,42.8,,,,
2012,PAK,42.7,,,,
2013,PAK,42.4,,,,
2014,PAK,42.2,,,,
2015,PAK,42,,,,
2016,PAK,41.8,,,,
2017,PAK,41.6,,,,
2018,PAK,41.4,,,,
2019,PAK,41.3,,,,
2000,PAN,28.5,,,,
2001,PAN,27.9,,,,
2002,PAN,27.4,,,,
2003,PAN,27,,,,
2004,PAN,26.6,,,,
2005,PAN,26.2,,,,
2006,PAN,25.6,,,,
2007,PAN,25,,,,
2008,PAN,24.3,,,,
2009,PAN,23.6,,,,
2010,PAN,23,,,,
2011,PAN,22.5,,,,
2012,PAN,22.1,,,,
2013,PAN,21.7,,,,
2014,PAN,21.5,,,,
2015,PAN,21.3,,,,
2016,PAN,21.2,,,,
2017,PAN,21.1,,,,
2018,PAN,21.2,,,,
2019,PAN,21.2,,,,
2000,PER,32.4,,,,
2001,PER,31.5,,,,
2002,PER,30.5,,,,
2003,PER,29.5,,,,
2004,PER,28.5,,,,
2005,PER,27.4,,,,
2006,PER,26.3,,,,
2007,PER,25.1,,,,
2008,PER,24,,,,
2009,PER,22.9,,,,
2010,PER,22,,,,
2011,PER,21.2,,,,
2012,PER,20.6,,,,
2013,PER,20.2,,,,
2014,PER,20.1,,,,
2015,PER,20.1,,,,
2016,PER,20.1,,,,
2017,PER,20.2,,,,
2018,PER,20.4,,,,
2019,PER,20.6,,,,
2000,PHL,25,,,,
2001,PHL,24.3,,,,
2002,PHL,23.8,,,,
2003,PHL,23.3,,,,
2004,PHL,22.8,,,,
2005,PHL,22.2,,,,
2006,PHL,21.8,,,,
2007,PHL,21.1,,,,
2008,PHL,20.2,,,,
2009,PHL,19.5,,,,
2010,PHL,18.7,,,,
2011,PHL,17.8,,,,
2012,PHL,16.9,,,,
2013,PHL,15.9,,,,
2014,PHL,15.2,,,,
2015,PHL,14.5,,,,
2016,PHL,13.9,,,,
2017,PHL,13.3,,,,
2018,PHL,12.8,,,,
2019,PHL,12.3,,,,
2000,PLW,28.1,,,,
2001,PLW,27.9,,,,
2002,PLW,27.7,,,,
2003,PLW,27.6,,,,
2004,PLW,27.6,,,,
2005,PLW,27.5,,,,
2006,PLW,27.5,,,,
2007,PLW,27.4,,,,
2008,PLW,27.3,,,,
2009,PLW,27.2,,,,
2010,PLW,27.2,,,,
2011,PLW,27.2,,,,
2012,PLW,27.3,,,,
2013,PLW,27.4,,,,
2014,PLW,27.5,,,,
2015,PLW,27.7,,,,
2016,PLW,27.9,,,,
2017,PLW,28.1,,,,
2018,PLW,28.3,,,,
2019,PLW,28.5,,,,
2000,PNG,34.7,,,,
2001,PNG,34.5,,,,
2002,PNG,34.3,,,,
2003,PNG,34.2,,,,
2004,PNG,34.2,,,,
2005,PNG,34.1,,,,
2006,PNG,34,,,,
2007,PNG,33.9,,,,
2008,PNG,33.7,,,,
2009,PNG,33.4,,,,
2010,PNG,33.3,,,,
2011,PNG,33.4,,,,
2012,PNG,33.4,,,,
2013,PNG,33.5,,,,
