year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,IRL,1.86,,,,
2012,IRL,2,,,,
2013,IRL,2.21,,,,
2014,IRL,2.57,,,,
2015,IRL,2.75,,,,
2016,IRL,3.1,,,,
2017,IRL,3.67,,,,
2018,IRL,4.05,,,,
2019,IRL,4.56,,,,
2020,IRL,4.8,,,,
2021,IRL,4.92,,,,
2022,IRL,5.21,,,,
2023,IRL,5.96,,,,
2024,IRL,6.61,,,,
2000,IRN,2.01,,,,
2001,IRN,2.01,,,,
2002,IRN,3.04,,,,
2003,IRN,4.44,,,,
2004,IRN,5.03,,,,
2005,IRN,6.08,,,,
2006,IRN,6.62,,,,
2007,IRN,7.48,,,,
2008,IRN,7.73,,,,
2009,IRN,7.8,,,,
2010,IRN,8.59,,,,
2011,IRN,9.87,,,,
2012,IRN,10.88,,,,
2013,IRN,11.41,,,,
2014,IRN,11.97,,,,
2015,IRN,11.43,,,,
2016,IRN,11.8,,,,
2017,IRN,12.38,,,,
2018,IRN,12.66,,,,
2019,IRN,12.82,,,,
2020,IRN,12.92,,,,
2021,IRN,12.95,,,,
2022,IRN,13.41,,,,
2023,IRN,13.67,,,,
2024,IRN,13.98,,,,
2000,IRQ,0.67,,,,
2001,IRQ,0.67,,,,
2002,IRQ,0.36,,,,
2003,IRQ,0.46,,,,
2004,IRQ,1.57,,,,
2005,IRQ,1.62,,,,
2006,IRQ,1.99,,,,
2007,IRQ,2.03,,,,
2008,IRQ,2.27,,,,
2009,IRQ,2.27,,,,
2010,IRQ,2.27,,,,
2011,IRQ,2.27,,,,
2012,IRQ,2.27,,,,
2013,IRQ,2.3,,,,
2014,IRQ,2.31,,,,
2015,IRQ,2.31,,,,
2016,IRQ,2.31,,,,
2017,IRQ,1.6,,,,
2018,IRQ,1.6,,,,
2019,IRQ,1.6,,,,
2020,IRQ,1.6,,,,
2021,IRQ,1.6,,,,
2022,IRQ,1.6,,,,
2023,IRQ,1.6,,,,
2000,ISL,1.23,,,,
2001,ISL,1.31,,,,
2002,ISL,1.35,,,,
2003,ISL,1.35,,,,
2004,ISL,1.36,,,,
2005,ISL,1.39,,,,
2006,ISL,1.58,,,,
2007,ISL,2.25,,,,
2008,ISL,2.46,,,,
2009,ISL,2.46,,,,
2010,ISL,2.45,,,,
2011,ISL,2.55,,,,
2012,ISL,2.55,,,,
2013,ISL,2.65,,,,
2014,ISL,2.65,,,,
2015,ISL,2.66,,,,
2016,ISL,2.66,,,,
2017,ISL,2.7,,,,
2018,ISL,2.87,,,,
2019,ISL,2.87,,,,
2020,ISL,2.88,,,,
2021,ISL,2.88,,,,
2022,ISL,2.88,,,,
2023,ISL,2.95,,,,
2000,ISR,0.01,,,,
2001,ISR,0.01,,,,
2002,ISR,0.02,,,,
2003,ISR,0.02,,,,
2004,ISR,0.02,,,,
2005,ISR,0.02,,,,
2006,ISR,0.02,,,,
2007,ISR,0.02,,,,
2008,ISR,0.03,,,,
2009,ISR,0.05,,,,
2010,ISR,0.11,,,,
2011,ISR,0.23,,,,
2012,ISR,0.32,,,,
2013,ISR,0.48,,,,
2014,ISR,0.69,,,,
2015,ISR,0.85,,,,
2016,ISR,0.98,,,,
2017,ISR,1.08,,,,
2018,ISR,1.42,,,,
2019,ISR,2.21,,,,
2020,ISR,2.72,,,,
2021,ISR,3.66,,,,
2022,ISR,4.81,,,,
2023,ISR,5.9,,,,
2000,ITA,17.9,,,,
2001,ITA,18.29,,,,
2002,ITA,18.73,,,,
2003,ITA,19.17,,,,
2004,ITA,19.47,,,,
2005,ITA,20.24,,,,
2006,ITA,20.63,,,,
2007,ITA,21.6,,,,
2008,ITA,23.16,,,,
2009,ITA,25.77,,,,
2010,ITA,29.51,,,,
2011,ITA,40.73,,,,
2012,ITA,46.58,,,,
2013,ITA,48.7,,,,
2014,ITA,49.37,,,,
2015,ITA,50.25,,,,
2016,ITA,51.03,,,,
2017,ITA,51.95,,,,
2018,ITA,52.97,,,,
2019,ITA,54.12,,,,
2020,ITA,55.19,,,,
2021,ITA,56.54,,,,
2022,ITA,59.48,,,,
2023,ITA,64.78,,,,
2024,ITA,72.11,,,,
2000,JAM,0.05,,,,
2001,JAM,0.05,,,,
2002,JAM,0.05,,,,
2003,JAM,0.05,,,,
2004,JAM,0.07,,,,
2005,JAM,0.07,,,,
2006,JAM,0.07,,,,
2007,JAM,0.07,,,,
2008,JAM,0.07,,,,
2009,JAM,0.07,,,,
2010,JAM,0.09,,,,
2011,JAM,0.09,,,,
2012,JAM,0.09,,,,
2013,JAM,0.1,,,,
2014,JAM,0.1,,,,
2015,JAM,0.11,,,,
2016,JAM,0.19,,,,
2017,JAM,0.22,,,,
2018,JAM,0.22,,,,
2019,JAM,0.27,,,,
2020,JAM,0.27,,,,
2021,JAM,0.27,,,,
2022,JAM,0.27,,,,
2000,JOR,0.01,,,,
2001,JOR,0.01,,,,
2002,JOR,0.01,,,,
2003,JOR,0.01,,,,
2004,JOR,0.01,,,,
2005,JOR,0.01,,,,
2006,JOR,0.01,,,,
2007,JOR,0.01,,,,
2008,JOR,0.01,,,,
2009,JOR,0.01,,,,
2010,JOR,0.01,,,,
2011,JOR,0.01,,,,
2012,JOR,0.01,,,,
2013,JOR,0.01,,,,
2014,JOR,0.01,,,,
2015,JOR,0.2,,,,
2016,JOR,0.51,,,,
2017,JOR,0.64,,,,
2018,JOR,1.07,,,,
2019,JOR,1.37,,,,
2020,JOR,2.09,,,,
2021,JOR,2.45,,,,
2022,JOR,2.61,,,,
2000,JPN,68.05,,,,
2001,JPN,74.25,,,,
2002,JPN,74.62,,,,
2003,JPN,75.21,,,,
2004,JPN,77.25,,,,
2005,JPN,80.62,,,,
2006,JPN,81.67,,,,
2007,JPN,81.36,,,,
2008,JPN,80.32,,,,
2009,JPN,81.97,,,,
2010,JPN,83.97,,,,
2011,JPN,85.34,,,,
2012,JPN,83.22,,,,
2013,JPN,88.4,,,,
2014,JPN,98.39,,,,
2015,JPN,107.54,,,,
2016,JPN,115.6,,,,
2017,JPN,121.32,,,,
2018,JPN,127.33,,,,
2019,JPN,130.31,,,,
2020,JPN,139.51,,,,
2021,JPN,146.71,,,,
2022,JPN,154.51,,,,
2023,JPN,160.4,,,,
2024,JPN,163.84,,,,
2000,KAZ,2.26,,,,
2001,KAZ,2.26,,,,
2002,KAZ,2.26,,,,
2003,KAZ,2.26,,,,
2004,KAZ,2.26,,,,
2005,KAZ,2.25,,,,
2006,KAZ,2.25,,,,
2007,KAZ,2.25,,,,
2008,KAZ,2.26,,,,
2009,KAZ,2.27,,,,
2010,KAZ,2.27,,,,
2011,KAZ,2.27,,,,
2012,KAZ,2.57,,,,
2013,KAZ,2.59,,,,
2014,KAZ,2.74,,,,
2015,KAZ,2.81,,,,
2016,KAZ,2.86,,,,
2017,KAZ,2.9,,,,
2018,KAZ,3.09,,,,
2019,KAZ,3.6,,,,
2020,KAZ,4.19,,,,
2021,KAZ,4.54,,,,
2022,KAZ,5.08,,,,
2023,KAZ,5.66,,,,
2024,KAZ,5.42,,,,
2000,KEN,0.77,,,,
2001,KEN,0.77,,,,
2002,KEN,0.78,,,,
2003,KEN,0.78,,,,
2004,KEN,0.85,,,,
2005,KEN,0.86,,,,
2006,KEN,0.86,,,,
2007,KEN,0.86,,,,
2008,KEN,0.92,,,,
2009,KEN,0.98,,,,
2010,KEN,1.04,,,,
2011,KEN,1.04,,,,
2012,KEN,1.1,,,,
2013,KEN,1.12,,,,
2014,KEN,1.29,,,,
2015,KEN,1.57,,,,
2016,KEN,1.63,,,,
2017,KEN,1.68,,,,
2018,KEN,2.07,,,,
2019,KEN,2.09,,,,
2020,KEN,2.3,,,,
2021,KEN,2.48,,,,
2022,KEN,2.67,,,,
2023,KEN,2.75,,,,
2024,KEN,2.8,,,,
2000,KGZ,2.94,,,,
2001,KGZ,2.94,,,,
2002,KGZ,2.94,,,,
2003,KGZ,2.94,,,,
2004,KGZ,2.94,,,,
2005,KGZ,2.94,,,,
2006,KGZ,2.94,,,,
2007,KGZ,2.94,,,,
2008,KGZ,2.94,,,,
2009,KGZ,2.94,,,,
2010,KGZ,3.06,,,,
2011,KGZ,3.07,,,,
2012,KGZ,3.07,,,,
2013,KGZ,3.57,,,,
2014,KGZ,3.67,,,,
2015,KGZ,3.68,,,,
2016,KGZ,3.68,,,,
2017,KGZ,3.69,,,,
2018,KGZ,3.67,,,,
2019,KGZ,3.67,,,,
2020,KGZ,3.67,,,,
2021,KGZ,2.78,,,,
2022,KGZ,2.78,,,,
2023,KGZ,3.14,,,,
2024,KGZ,3.26,,,,
2000,KHM,0.01,,,,
2001,KHM,0.01,,,,
2002,KHM,0.01,,,,
2003,KHM,0.01,,,,
2004,KHM,0.01,,,,
2005,KHM,0.01,,,,
2006,KHM,0.01,,,,
2007,KHM,0.02,,,,
2008,KHM,0.02,,,,
2009,KHM,0.02,,,,
2010,KHM,0.02,,,,
2011,KHM,0.23,,,,
2012,KHM,0.28,,,,
2013,KHM,0.74,,,,
2014,KHM,1,,,,
2015,KHM,1,,,,
2016,KHM,1.01,,,,
2017,KHM,1.09,,,,
2018,KHM,1.45,,,,
2019,KHM,1.55,,,,
2020,KHM,1.73,,,,
2021,KHM,1.8,,,,
2022,KHM,1.89,,,,
2023,KHM,1.89,,,,
2024,KHM,2.29,,,,
2000,KIR,0,,,,
2001,KIR,0,,,,
2002,KIR,0,,,,
2003,KIR,0,,,,
2004,KIR,0,,,,
2005,KIR,0,,,,
2006,KIR,0,,,,
2007,KIR,0,,,,
2008,KIR,0,,,,
2009,KIR,0,,,,
2010,KIR,0,,,,
2011,KIR,0,,,,
2012,KIR,0,,,,
2013,KIR,0,,,,
2014,KIR,0,,,,
2015,KIR,0,,,,
2016,KIR,0,,,,
2017,KIR,0,,,,
2018,KIR,0,,,,
2019,KIR,0,,,,
2020,KIR,0,,,,
2021,KIR,0,,,,
2022,KIR,0,,,,
2000,KNA,0,,,,
2001,KNA,0,,,,
2002,KNA,0,,,,
2003,KNA,0,,,,
2004,KNA,0,,,,
2005,KNA,0,,,,
2006,KNA,0,,,,
2007,KNA,0,,,,
2008,KNA,0,,,,
2009,KNA,0,,,,
2010,KNA,0,,,,
2011,KNA,0,,,,
2012,KNA,0,,,,
2013,KNA,0,,,,
2014,KNA,0,,,,
2015,KNA,0,,,,
2016,KNA,0,,,,
2017,KNA,0,,,,
2018,KNA,0,,,,
2019,KNA,0,,,,
2020,KNA,0,,,,
2021,KNA,0,,,,
2022,KNA,0,,,,
2000,KOR,15.33,,,,
2001,KOR,15.38,,,,
2002,KOR,17.39,,,,
2003,KOR,17.39,,,,
2004,KOR,18.39,,,,
2005,KOR,19,,,,
2006,KOR,19.64,,,,
2007,KOR,19.68,,,,
2008,KOR,20.08,,,,
2009,KOR,20.29,,,,
2010,KOR,20.5,,,,
2011,KOR,21.75,,,,
2012,KOR,24.15,,,,
2013,KOR,24.76,,,,
2014,KOR,26.13,,,,
2015,KOR,28.44,,,,
2016,KOR,31.95,,,,
2017,KOR,33.38,,,,
2018,KOR,34.97,,,,
2019,KOR,40.55,,,,
2020,KOR,45,,,,
2021,KOR,47.33,,,,
2022,KOR,51.57,,,,
2023,KOR,54.79,,,,
2024,KOR,59.48,,,,
2000,KWT,0,,,,
2001,KWT,0,,,,
2002,KWT,0,,,,
2003,KWT,0,,,,
2004,KWT,0,,,,
2005,KWT,0,,,,
2006,KWT,0,,,,
2007,KWT,0,,,,
2008,KWT,0,,,,
2009,KWT,0,,,,
2010,KWT,0,,,,
2011,KWT,0,,,,
2012,KWT,0,,,,
2013,KWT,0,,,,
2014,KWT,0,,,,
2015,KWT,0,,,,
2016,KWT,0.02,,,,
2017,KWT,0.02,,,,
2018,KWT,0.04,,,,
2019,KWT,0.09,,,,
2020,KWT,0.09,,,,
2021,KWT,0.09,,,,
2022,KWT,0.11,,,,
2023,KWT,0.11,,,,
2024,KWT,0.11,,,,
2000,LAO,0.68,,,,
2001,LAO,0.68,,,,
2002,LAO,0.68,,,,
2003,LAO,0.68,,,,
2004,LAO,0.68,,,,
2005,LAO,0.72,,,,
2006,LAO,0.72,,,,
2007,LAO,0.72,,,,
2008,LAO,0.72,,,,
2009,LAO,1.87,,,,
2010,LAO,2.59,,,,
2011,LAO,2.59,,,,
2012,LAO,3,,,,
2013,LAO,3.05,,,,
2014,LAO,3.33,,,,
2015,LAO,4.43,,,,
2016,LAO,4.91,,,,
2017,LAO,5.16,,,,
2018,LAO,5.54,,,,
2019,LAO,6.38,,,,
2020,LAO,8.18,,,,
2021,LAO,9.14,,,,
2022,LAO,9.83,,,,
2023,LAO,9.96,,,,
2000,LBN,0.28,,,,
2001,LBN,0.28,,,,
2002,LBN,0.28,,,,
2003,LBN,0.28,,,,
2004,LBN,0.28,,,,
2005,LBN,0.28,,,,
2006,LBN,0.28,,,,
2007,LBN,0.28,,,,
2008,LBN,0.28,,,,
2009,LBN,0.28,,,,
2010,LBN,0.28,,,,
2011,LBN,0.28,,,,
2012,LBN,0.28,,,,
2013,LBN,0.28,,,,
2014,LBN,0.28,,,,
2015,LBN,0.29,,,,
2016,LBN,0.31,,,,
2017,LBN,0.33,,,,
2018,LBN,0.34,,,,
2019,LBN,0.37,,,,
2020,LBN,0.38,,,,
2021,LBN,0.48,,,,
2022,LBN,1.16,,,,
2023,LBN,1.29,,,,
2000,LBR,0,,,,
2001,LBR,0,,,,
2002,LBR,0,,,,
2003,LBR,0,,,,
2004,LBR,0,,,,
2005,LBR,0,,,,
2006,LBR,0,,,,
2007,LBR,0,,,,
2008,LBR,0,,,,
2009,LBR,0,,,,
2010,LBR,0,,,,
2011,LBR,0,,,,
2012,LBR,0,,,,
2013,LBR,0,,,,
2014,LBR,0,,,,
2015,LBR,0,,,,
2016,LBR,0.03,,,,
2017,LBR,0.09,,,,
2018,LBR,0.09,,,,
2019,LBR,0.09,,,,
2020,LBR,0.09,,,,
2021,LBR,0.09,,,,
2022,LBR,0.09,,,,
2023,LBR,0.09,,,,
2000,LBY,0,,,,
2001,LBY,0,,,,
2002,LBY,0,,,,
2003,LBY,0,,,,
2004,LBY,0,,,,
2005,LBY,0,,,,
2006,LBY,0,,,,
2007,LBY,0,,,,
2008,LBY,0,,,,
2009,LBY,0,,,,
2010,LBY,0,,,,
2011,LBY,0,,,,
2012,LBY,0,,,,
2013,LBY,0,,,,
2014,LBY,0,,,,
2015,LBY,0,,,,
2016,LBY,0,,,,
2017,LBY,0.01,,,,
2018,LBY,0.01,,,,
2019,LBY,0.01,,,,
2020,LBY,0.01,,,,
2021,LBY,0.01,,,,
2022,LBY,0.01,,,,
2023,LBY,0.01,,,,
2000,LCA,0,,,,
2001,LCA,0,,,,
2002,LCA,0,,,,
2003,LCA,0,,,,
2004,LCA,0,,,,
2005,LCA,0,,,,
2006,LCA,0,,,,
2007,LCA,0,,,,
2008,LCA,0,,,,
2009,LCA,0,,,,
2010,LCA,0,,,,
2011,LCA,0,,,,
2012,LCA,0,,,,
2013,LCA,0,,,,
2014,LCA,0,,,,
2015,LCA,0,,,,
2016,LCA,0,,,,
2017,LCA,0,,,,
2018,LCA,0,,,,
2019,LCA,0,,,,
2020,LCA,0,,,,
2021,LCA,0,,,,
2022,LCA,0,,,,
2000,LKA,1.15,,,,
2001,LKA,1.16,,,,
2002,LKA,1.18,,,,
2003,LKA,1.25,,,,
2004,LKA,1.28,,,,
2005,LKA,1.29,,,,
2006,LKA,1.32,,,,
2007,LKA,1.32,,,,
2008,LKA,1.36,,,,
2009,LKA,1.39,,,,
2010,LKA,1.43,,,,
2011,LKA,1.47,,,,
2012,LKA,1.69,,,,
2013,LKA,1.72,,,,
2014,LKA,1.83,,,,
2015,LKA,1.88,,,,
2016,LKA,1.95,,,,
2017,LKA,2.06,,,,
2018,LKA,2.19,,,,
2019,LKA,2.33,,,,
2020,LKA,2.46,,,,
2021,LKA,2.71,,,,
2022,LKA,2.92,,,,
2023,LKA,3.11,,,,
2024,LKA,3.61,,,,
2000,LSO,0.08,,,,
2001,LSO,0.08,,,,
2002,LSO,0.08,,,,
2003,LSO,0.07,,,,
2004,LSO,0.07,,,,
2005,LSO,0.07,,,,
2006,LSO,0.07,,,,
2007,LSO,0.07,,,,
2008,LSO,0.07,,,,
2009,LSO,0.07,,,,
2010,LSO,0.07,,,,
2011,LSO,0.07,,,,
2012,LSO,0.07,,,,
2013,LSO,0.07,,,,
2014,LSO,0.07,,,,
2015,LSO,0.07,,,,
2016,LSO,0.07,,,,
2017,LSO,0.07,,,,
2018,LSO,0.07,,,,
2019,LSO,0.07,,,,
2020,LSO,0.07,,,,
2021,LSO,0.07,,,,
2022,LSO,0.07,,,,
2000,LTU,2.47,,,,
2001,LTU,2.47,,,,
2002,LTU,2.47,,,,
2003,LTU,2.48,,,,
2004,LTU,2.49,,,,
2005,LTU,1.31,,,,
2006,LTU,1.35,,,,
2007,LTU,1.37,,,,
2008,LTU,1.37,,,,
2009,LTU,1.42,,,,
2010,LTU,0.28,,,,
2011,LTU,0.35,,,,
2012,LTU,0.46,,,,
2013,LTU,0.53,,,,
2014,LTU,0.55,,,,
2015,LTU,0.7,,,,
2016,LTU,0.77,,,,
2017,LTU,0.79,,,,
2018,LTU,0.85,,,,
2019,LTU,0.89,,,,
2020,LTU,1.02,,,,
2021,LTU,1.32,,,,
2022,LTU,1.93,,,,
2023,LTU,2.89,,,,
2024,LTU,4.62,,,,
2000,LUX,0.04,,,,
2001,LUX,0.04,,,,
2002,LUX,0.04,,,,
2003,LUX,0.06,,,,
2004,LUX,0.08,,,,
2005,LUX,0.08,,,,
2006,LUX,0.09,,,,
2007,LUX,0.09,,,,
2008,LUX,0.1,,,,
2009,LUX,0.11,,,,
2010,LUX,0.12,,,,
2011,LUX,0.13,,,,
2012,LUX,0.18,,,,
2013,LUX,0.21,,,,
2014,LUX,0.22,,,,
2015,LUX,0.24,,,,
2016,LUX,0.3,,,,
2017,LUX,0.32,,,,
2018,LUX,0.32,,,,
2019,LUX,0.39,,,,
2020,LUX,0.43,,,,
2021,LUX,0.51,,,,
2022,LUX,0.58,,,,
2023,LUX,0.72,,,,
2024,LUX,0.86,,,,
2000,LVA,1.51,,,,
2001,LVA,1.52,,,,
2002,LVA,1.56,,,,
2003,LVA,1.58,,,,
2004,LVA,1.58,,,,
2005,LVA,1.58,,,,
2006,LVA,1.58,,,,
2007,LVA,1.58,,,,
2008,LVA,1.58,,,,
2009,LVA,1.58,,,,
2010,LVA,1.63,,,,
2011,LVA,1.65,,,,
2012,LVA,1.71,,,,
2013,LVA,1.77,,,,
2014,LVA,1.78,,,,
2015,LVA,1.79,,,,
2016,LVA,1.77,,,,
2017,LVA,1.79,,,,
2018,LVA,1.8,,,,
2019,LVA,1.83,,,,
2020,LVA,1.84,,,,
2021,LVA,1.83,,,,
2022,LVA,1.92,,,,
2023,LVA,2.17,,,,
2024,LVA,2.32,,,,
2000,MAR,1.23,,,,
2001,MAR,1.23,,,,
2002,MAR,1.23,,,,
2003,MAR,1.33,,,,
2004,MAR,1.33,,,,
2005,MAR,1.33,,,,
2006,MAR,1.33,,,,
2007,MAR,1.39,,,,
2008,MAR,1.39,,,,
2009,MAR,1.52,,,,
2010,MAR,1.56,,,,
2011,MAR,1.59,,,,
2012,MAR,1.6,,,,
2013,MAR,1.85,,,,
2014,MAR,2.15,,,,
2015,MAR,2.31,,,,
2016,MAR,2.42,,,,
2017,MAR,2.54,,,,
2018,MAR,3.28,,,,
2019,MAR,3.28,,,,
2020,MAR,3.52,,,,
2021,MAR,3.64,,,,
2022,MAR,3.73,,,,
2023,MAR,4.11,,,,
2024,MAR,4.38,,,,
2000,MDA,0.06,,,,
2001,MDA,0.06,,,,
2002,MDA,0.06,,,,
2003,MDA,0.06,,,,
2004,MDA,0.06,,,,
2005,MDA,0.06,,,,
2006,MDA,0.06,,,,
2007,MDA,0.06,,,,
2008,MDA,0.06,,,,
2009,MDA,0.06,,,,
2010,MDA,0.06,,,,
2011,MDA,0.06,,,,
2012,MDA,0.06,,,,
2013,MDA,0.06,,,,
2014,MDA,0.06,,,,
2015,MDA,0.06,,,,
2016,MDA,0.06,,,,
2017,MDA,0.08,,,,
2018,MDA,0.1,,,,
2019,MDA,0.11,,,,
2020,MDA,0.11,,,,
2021,MDA,0.15,,,,
2022,MDA,0.26,,,,
2023,MDA,0.42,,,,
2024,MDA,0.53,,,,
2000,MDG,0.11,,,,
2001,MDG,0.11,,,,
2002,MDG,0.11,,,,
2003,MDG,0.11,,,,
2004,MDG,0.11,,,,
2005,MDG,0.11,,,,
2006,MDG,0.11,,,,
2007,MDG,0.11,,,,
2008,MDG,0.12,,,,
2009,MDG,0.12,,,,
2010,MDG,0.13,,,,
2011,MDG,0.13,,,,
2012,MDG,0.16,,,,
2013,MDG,0.16,,,,
2014,MDG,0.16,,,,
2015,MDG,0.16,,,,
2016,MDG,0.16,,,,
2017,MDG,0.16,,,,
2018,MDG,0.18,,,,
2019,MDG,0.18,,,,
2020,MDG,0.18,,,,
2021,MDG,0.18,,,,
2022,MDG,0.24,,,,
2000,MDV,0,,,,
2001,MDV,0,,,,
2002,MDV,0,,,,
2003,MDV,0,,,,
2004,MDV,0,,,,
2005,MDV,0,,,,
2006,MDV,0,,,,
2007,MDV,0,,,,
2008,MDV,0,,,,
2009,MDV,0,,,,
2010,MDV,0,,,,
2011,MDV,0,,,,
2012,MDV,0,,,,
2013,MDV,0,,,,
2014,MDV,0,,,,
2015,MDV,0,,,,
2016,MDV,0.01,,,,
2017,MDV,0.01,,,,
2018,MDV,0.02,,,,
2019,MDV,0.03,,,,
2020,MDV,0.04,,,,
2021,MDV,0.04,,,,
2022,MDV,0.05,,,,
2023,MDV,0.05,,,,
2000,MEX,11.32,,,,
2001,MEX,11.46,,,,
2002,MEX,11.47,,,,
2003,MEX,11.49,,,,
2004,MEX,12.4,,,,
2005,MEX,12.43,,,,
2006,MEX,12.71,,,,
2007,MEX,13.49,,,,
2008,MEX,13.26,,,,
2009,MEX,13.56,,,,
2010,MEX,14.17,,,,
2011,MEX,14.2,,,,
2012,MEX,15.58,,,,
2013,MEX,15.99,,,,
2014,MEX,17.42,,,,
2015,MEX,18.12,,,,
2016,MEX,19.69,,,,
2017,MEX,20.36,,,,
2018,MEX,22.06,,,,
2019,MEX,28.35,,,,
2020,MEX,29.94,,,,
2021,MEX,32.19,,,,
2022,MEX,32.32,,,,
2023,MEX,33.57,,,,
2024,MEX,34.65,,,,
2000,MKD,0.44,,,,
2001,MKD,0.44,,,,
2002,MKD,0.44,,,,
2003,MKD,0.44,,,,
2004,MKD,0.54,,,,
2005,MKD,0.54,,,,
2006,MKD,0.55,,,,
2007,MKD,0.55,,,,
2008,MKD,0.55,,,,
2009,MKD,0.55,,,,
2010,MKD,0.56,,,,
2011,MKD,0.56,,,,
2012,MKD,0.6,,,,
2013,MKD,0.63,,,,
2014,MKD,0.68,,,,
2015,MKD,0.72,,,,
2016,MKD,0.72,,,,
2017,MKD,0.76,,,,
2018,MKD,0.76,,,,
2019,MKD,0.75,,,,
2020,MKD,0.84,,,,
2021,MKD,0.84,,,,
2022,MKD,0.9,,,,
2023,MKD,1.3,,,,
2024,MKD,1.62,,,,
2000,MLI,0.05,,,,
2001,MLI,0.05,,,,
2002,MLI,0.25,,,,
2003,MLI,0.25,,,,
2004,MLI,0.25,,,,
2005,MLI,0.25,,,,
2006,MLI,0.25,,,,
2007,MLI,0.25,,,,
2008,MLI,0.25,,,,
2009,MLI,0.25,,,,
2010,MLI,0.25,,,,
2011,MLI,0.25,,,,
2012,MLI,0.26,,,,
2013,MLI,0.33,,,,
2014,MLI,0.33,,,,
2015,MLI,0.34,,,,
2016,MLI,0.34,,,,
2017,MLI,0.37,,,,
2018,MLI,0.37,,,,
2019,MLI,0.37,,,,
2020,MLI,0.42,,,,
2021,MLI,0.45,,,,
2022,MLI,0.6,,,,
2023,MLI,0.6,,,,
2000,MLT,0,,,,
2001,MLT,0,,,,
2002,MLT,0,,,,
2003,MLT,0,,,,
2004,MLT,0,,,,
2005,MLT,0,,,,
2006,MLT,0,,,,
2007,MLT,0,,,,
2008,MLT,0,,,,
2009,MLT,0,,,,
2010,MLT,0,,,,
2011,MLT,0.01,,,,
2012,MLT,0.02,,,,
2013,MLT,0.03,,,,
2014,MLT,0.05,,,,
2015,MLT,0.07,,,,
2016,MLT,0.09,,,,
2017,MLT,0.11,,,,
2018,MLT,0.13,,,,
2019,MLT,0.15,,,,
2020,MLT,0.18,,,,
2021,MLT,0.2,,,,
2022,MLT,0.21,,,,
2023,MLT,0.23,,,,
2024,MLT,0.23,,,,
2000,MMR,0.39,,,,
2001,MMR,0.39,,,,
2002,MMR,0.42,,,,
2003,MMR,0.33,,,,
2004,MMR,0.78,,,,
2005,MMR,0.78,,,,
2006,MMR,0.81,,,,
2007,MMR,0.86,,,,
2008,MMR,1,,,,
2009,MMR,1.71,,,,
2010,MMR,2.56,,,,
2011,MMR,2.75,,,,
2012,MMR,2.86,,,,
2013,MMR,3.06,,,,
2014,MMR,3.25,,,,
2015,MMR,3.26,,,,
2016,MMR,3.34,,,,
2017,MMR,3.35,,,,
2018,MMR,3.38,,,,
2019,MMR,3.42,,,,
2020,MMR,3.41,,,,
2021,MMR,3.44,,,,
2022,MMR,3.51,,,,
2023,MMR,3.51,,,,
2024,MMR,3.55,,,,
2005,MNE,0.63,,,,
2006,MNE,0.63,,,,
2007,MNE,0.63,,,,
2008,MNE,0.63,,,,
2009,MNE,0.63,,,,
2010,MNE,0.63,,,,
2011,MNE,0.63,,,,
2012,MNE,0.63,,,,
2013,MNE,0.63,,,,
2014,MNE,0.65,,,,
2015,MNE,0.66,,,,
2016,MNE,0.67,,,,
2017,MNE,0.74,,,,
2018,MNE,0.75,,,,
2019,MNE,0.8,,,,
2020,MNE,0.82,,,,
2021,MNE,0.82,,,,
2022,MNE,0.82,,,,
2023,MNE,0.84,,,,
2024,MNE,0.85,,,,
2000,MNG,0.02,,,,
2001,MNG,0.02,,,,
2002,MNG,0.02,,,,
2003,MNG,0.02,,,,
2004,MNG,0.02,,,,
2005,MNG,0.02,,,,
2006,MNG,0.02,,,,
2007,MNG,0.02,,,,
2008,MNG,0.03,,,,
2009,MNG,0.03,,,,
2010,MNG,0.04,,,,
2011,MNG,0.04,,,,
2012,MNG,0.04,,,,
2013,MNG,0.09,,,,
2014,MNG,0.09,,,,
2015,MNG,0.09,,,,
2016,MNG,0.1,,,,
2017,MNG,0.19,,,,
2018,MNG,0.26,,,,
2019,MNG,0.29,,,,
2020,MNG,0.29,,,,
2021,MNG,0.29,,,,
2022,MNG,0.29,,,,
2023,MNG,0.29,,,,
2024,MNG,0.33,,,,
2000,MOZ,2.23,,,,
2001,MOZ,2.25,,,,
2002,MOZ,2.25,,,,
2003,MOZ,2.25,,,,
2004,MOZ,2.25,,,,
2005,MOZ,2.25,,,,
2006,MOZ,2.25,,,,
2007,MOZ,2.25,,,,
2008,MOZ,2.25,,,,
2009,MOZ,2.25,,,,
2010,MOZ,2.25,,,,
2011,MOZ,2.26,,,,
2012,MOZ,2.26,,,,
2013,MOZ,2.26,,,,
2014,MOZ,2.26,,,,
2015,MOZ,2.26,,,,
2016,MOZ,2.26,,,,
2017,MOZ,2.26,,,,
2018,MOZ,2.26,,,,
2019,MOZ,2.3,,,,
2020,MOZ,2.31,,,,
2021,MOZ,2.31,,,,
2022,MOZ,2.35,,,,
2023,MOZ,2.36,,,,
2000,MRT,0,,,,
2001,MRT,0,,,,
2002,MRT,0,,,,
2003,MRT,0,,,,
2004,MRT,0,,,,
2005,MRT,0,,,,
2006,MRT,0,,,,
2007,MRT,0,,,,
2008,MRT,0,,,,
2009,MRT,0,,,,
2010,MRT,0,,,,
