year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,GRD,Rural,93,,,,
2006,GRD,Rural,93,,,,
2007,GRD,Rural,93,,,,
2008,GRD,Rural,92,,,,
2009,GRD,Rural,92,,,,
2010,GRD,Rural,92,,,,
2011,GRD,Rural,91,,,,
2012,GRD,Rural,91,,,,
2013,GRD,Rural,91,,,,
2014,GRD,Rural,90,,,,
2015,GRD,Rural,90,,,,
2016,GRD,Rural,89,,,,
2017,GRD,Rural,89,,,,
2018,GRD,Rural,88,,,,
2019,GRD,Rural,87,,,,
2020,GRD,Rural,87,,,,
2021,GRD,Rural,86,,,,
2022,GRD,Rural,85,,,,
2023,GRD,Rural,84,,,,
2000,GTM,Rural,17,,,,
2001,GTM,Rural,16,,,,
2002,GTM,Rural,15,,,,
2003,GTM,Rural,15,,,,
2004,GTM,Rural,14,,,,
2005,GTM,Rural,13,,,,
2006,GTM,Rural,13,,,,
2007,GTM,Rural,12,,,,
2008,GTM,Rural,12,,,,
2009,GTM,Rural,12,,,,
2010,GTM,Rural,12,,,,
2011,GTM,Rural,12,,,,
2012,GTM,Rural,12,,,,
2013,GTM,Rural,12,,,,
2014,GTM,Rural,12,,,,
2015,GTM,Rural,13,,,,
2016,GTM,Rural,13,,,,
2017,GTM,Rural,14,,,,
2018,GTM,Rural,14,,,,
2019,GTM,Rural,15,,,,
2020,GTM,Rural,15,,,,
2021,GTM,Rural,16,,,,
2022,GTM,Rural,17,,,,
2023,GTM,Rural,17,,,,
2000,GUY,Rural,100,,,,
2001,GUY,Rural,100,,,,
2002,GUY,Rural,100,,,,
2003,GUY,Rural,100,,,,
2004,GUY,Rural,100,,,,
2005,GUY,Rural,100,,,,
2006,GUY,Rural,100,,,,
2007,GUY,Rural,100,,,,
2008,GUY,Rural,100,,,,
2009,GUY,Rural,100,,,,
2010,GUY,Rural,100,,,,
2011,GUY,Rural,100,,,,
2012,GUY,Rural,100,,,,
2013,GUY,Rural,100,,,,
2014,GUY,Rural,100,,,,
2015,GUY,Rural,100,,,,
2016,GUY,Rural,100,,,,
2017,GUY,Rural,100,,,,
2018,GUY,Rural,100,,,,
2019,GUY,Rural,100,,,,
2020,GUY,Rural,100,,,,
2021,GUY,Rural,100,,,,
2022,GUY,Rural,100,,,,
2023,GUY,Rural,100,,,,
2000,HND,Rural,8.2,,,,
2001,HND,Rural,8.8,,,,
2002,HND,Rural,9.6,,,,
2003,HND,Rural,10,,,,
2004,HND,Rural,11,,,,
2005,HND,Rural,12,,,,
2006,HND,Rural,13,,,,
2007,HND,Rural,13,,,,
2008,HND,Rural,14,,,,
2009,HND,Rural,15,,,,
2010,HND,Rural,15,,,,
2011,HND,Rural,16,,,,
2012,HND,Rural,17,,,,
2013,HND,Rural,18,,,,
2014,HND,Rural,18,,,,
2015,HND,Rural,19,,,,
2016,HND,Rural,20,,,,
2017,HND,Rural,20,,,,
2018,HND,Rural,21,,,,
2019,HND,Rural,22,,,,
2020,HND,Rural,23,,,,
2021,HND,Rural,23,,,,
2022,HND,Rural,25,,,,
2023,HND,Rural,25,,,,
2000,HRV,Rural,100,,,,
2001,HRV,Rural,100,,,,
2002,HRV,Rural,100,,,,
2003,HRV,Rural,100,,,,
2004,HRV,Rural,100,,,,
2005,HRV,Rural,100,,,,
2006,HRV,Rural,100,,,,
2007,HRV,Rural,100,,,,
2008,HRV,Rural,100,,,,
2009,HRV,Rural,100,,,,
2010,HRV,Rural,100,,,,
2011,HRV,Rural,100,,,,
2012,HRV,Rural,100,,,,
2013,HRV,Rural,100,,,,
2014,HRV,Rural,100,,,,
2015,HRV,Rural,100,,,,
2016,HRV,Rural,100,,,,
2017,HRV,Rural,100,,,,
2018,HRV,Rural,100,,,,
2019,HRV,Rural,100,,,,
2020,HRV,Rural,100,,,,
2021,HRV,Rural,100,,,,
2022,HRV,Rural,100,,,,
2023,HRV,Rural,100,,,,
2000,HTI,Rural,0.6,,,,
2001,HTI,Rural,0.7,,,,
2002,HTI,Rural,0.7,,,,
2003,HTI,Rural,0.7,,,,
2004,HTI,Rural,0.8,,,,
2005,HTI,Rural,0.9,,,,
2006,HTI,Rural,0.9,,,,
2007,HTI,Rural,0.9,,,,
2008,HTI,Rural,1.0,,,,
2009,HTI,Rural,1.0,,,,
2010,HTI,Rural,1.1,,,,
2011,HTI,Rural,1.1,,,,
2012,HTI,Rural,1.1,,,,
2013,HTI,Rural,1.1,,,,
2014,HTI,Rural,1.1,,,,
2015,HTI,Rural,1.2,,,,
2016,HTI,Rural,1.3,,,,
2017,HTI,Rural,1.2,,,,
2018,HTI,Rural,1.3,,,,
2019,HTI,Rural,1.3,,,,
2020,HTI,Rural,1.3,,,,
2021,HTI,Rural,1.4,,,,
2022,HTI,Rural,1.3,,,,
2023,HTI,Rural,1.4,,,,
2000,HUN,Rural,100,,,,
2001,HUN,Rural,100,,,,
2002,HUN,Rural,100,,,,
2003,HUN,Rural,100,,,,
2004,HUN,Rural,100,,,,
2005,HUN,Rural,100,,,,
2006,HUN,Rural,100,,,,
2007,HUN,Rural,100,,,,
2008,HUN,Rural,100,,,,
2009,HUN,Rural,100,,,,
2010,HUN,Rural,100,,,,
2011,HUN,Rural,100,,,,
2012,HUN,Rural,100,,,,
2013,HUN,Rural,100,,,,
2014,HUN,Rural,100,,,,
2015,HUN,Rural,100,,,,
2016,HUN,Rural,100,,,,
2017,HUN,Rural,100,,,,
2018,HUN,Rural,100,,,,
2019,HUN,Rural,100,,,,
2020,HUN,Rural,100,,,,
2021,HUN,Rural,100,,,,
2022,HUN,Rural,100,,,,
2023,HUN,Rural,100,,,,
2000,IDN,Rural,1.7,,,,
2001,IDN,Rural,2.2,,,,
2002,IDN,Rural,2.9,,,,
2003,IDN,Rural,3.7,,,,
2004,IDN,Rural,4.9,,,,
2005,IDN,Rural,6.7,,,,
2006,IDN,Rural,8.7,,,,
2007,IDN,Rural,11,,,,
2008,IDN,Rural,15,,,,
2009,IDN,Rural,19,,,,
2010,IDN,Rural,23,,,,
2011,IDN,Rural,28,,,,
2012,IDN,Rural,33,,,,
2013,IDN,Rural,39,,,,
2014,IDN,Rural,45,,,,
2015,IDN,Rural,51,,,,
2016,IDN,Rural,56,,,,
2017,IDN,Rural,61,,,,
2018,IDN,Rural,66,,,,
2019,IDN,Rural,71,,,,
2020,IDN,Rural,74,,,,
2021,IDN,Rural,78,,,,
2022,IDN,Rural,81,,,,
2023,IDN,Rural,84,,,,
2000,IND,Rural,6.6,,,,
2001,IND,Rural,7.2,,,,
2002,IND,Rural,7.9,,,,
2003,IND,Rural,8.5,,,,
2004,IND,Rural,9.2,,,,
2005,IND,Rural,9.7,,,,
2006,IND,Rural,10,,,,
2007,IND,Rural,11,,,,
2008,IND,Rural,12,,,,
2009,IND,Rural,13,,,,
2010,IND,Rural,15,,,,
2011,IND,Rural,16,,,,
2012,IND,Rural,19,,,,
2013,IND,Rural,21,,,,
2014,IND,Rural,24,,,,
2015,IND,Rural,28,,,,
2016,IND,Rural,32,,,,
2017,IND,Rural,36,,,,
2018,IND,Rural,41,,,,
2019,IND,Rural,46,,,,
2020,IND,Rural,51,,,,
2021,IND,Rural,56,,,,
2022,IND,Rural,61,,,,
2023,IND,Rural,66,,,,
2000,IRL,Rural,100,,,,
2001,IRL,Rural,100,,,,
2002,IRL,Rural,100,,,,
2003,IRL,Rural,100,,,,
2004,IRL,Rural,100,,,,
2005,IRL,Rural,100,,,,
2006,IRL,Rural,100,,,,
2007,IRL,Rural,100,,,,
2008,IRL,Rural,100,,,,
2009,IRL,Rural,100,,,,
2010,IRL,Rural,100,,,,
2011,IRL,Rural,100,,,,
2012,IRL,Rural,100,,,,
2013,IRL,Rural,100,,,,
2014,IRL,Rural,100,,,,
2015,IRL,Rural,100,,,,
2016,IRL,Rural,100,,,,
2017,IRL,Rural,100,,,,
2018,IRL,Rural,100,,,,
2019,IRL,Rural,100,,,,
2020,IRL,Rural,100,,,,
2021,IRL,Rural,100,,,,
2022,IRL,Rural,100,,,,
2023,IRL,Rural,100,,,,
2000,IRN,Rural,83,,,,
2001,IRN,Rural,85,,,,
2002,IRN,Rural,86,,,,
2003,IRN,Rural,87,,,,
2004,IRN,Rural,88,,,,
2005,IRN,Rural,90,,,,
2006,IRN,Rural,90,,,,
2007,IRN,Rural,91,,,,
2008,IRN,Rural,92,,,,
2009,IRN,Rural,92,,,,
2010,IRN,Rural,92,,,,
2011,IRN,Rural,93,,,,
2012,IRN,Rural,93,,,,
2013,IRN,Rural,93,,,,
2014,IRN,Rural,93,,,,
2015,IRN,Rural,94,,,,
2016,IRN,Rural,93,,,,
2017,IRN,Rural,94,,,,
2018,IRN,Rural,94,,,,
2019,IRN,Rural,94,,,,
2020,IRN,Rural,94,,,,
2021,IRN,Rural,93,,,,
2022,IRN,Rural,94,,,,
2023,IRN,Rural,93,,,,
2000,IRQ,Rural,47,,,,
2001,IRQ,Rural,53,,,,
2002,IRQ,Rural,59,,,,
2003,IRQ,Rural,65,,,,
2004,IRQ,Rural,70,,,,
2005,IRQ,Rural,75,,,,
2006,IRQ,Rural,79,,,,
2007,IRQ,Rural,83,,,,
2008,IRQ,Rural,86,,,,
2009,IRQ,Rural,89,,,,
2010,IRQ,Rural,91,,,,
2011,IRQ,Rural,92,,,,
2012,IRQ,Rural,94,,,,
2013,IRQ,Rural,95,,,,
2014,IRQ,Rural,96,,,,
2015,IRQ,Rural,97,,,,
2016,IRQ,Rural,97,,,,
2017,IRQ,Rural,98,,,,
2018,IRQ,Rural,98,,,,
2019,IRQ,Rural,99,,,,
2020,IRQ,Rural,99,,,,
2021,IRQ,Rural,99,,,,
2022,IRQ,Rural,99,,,,
2023,IRQ,Rural,99,,,,
2000,ISL,Rural,100,,,,
2001,ISL,Rural,100,,,,
2002,ISL,Rural,100,,,,
2003,ISL,Rural,100,,,,
2004,ISL,Rural,100,,,,
2005,ISL,Rural,100,,,,
2006,ISL,Rural,100,,,,
2007,ISL,Rural,100,,,,
2008,ISL,Rural,100,,,,
2009,ISL,Rural,100,,,,
2010,ISL,Rural,100,,,,
2011,ISL,Rural,100,,,,
2012,ISL,Rural,100,,,,
2013,ISL,Rural,100,,,,
2014,ISL,Rural,100,,,,
2015,ISL,Rural,100,,,,
2016,ISL,Rural,100,,,,
2017,ISL,Rural,100,,,,
2018,ISL,Rural,100,,,,
2019,ISL,Rural,100,,,,
2020,ISL,Rural,100,,,,
2021,ISL,Rural,100,,,,
2022,ISL,Rural,100,,,,
2023,ISL,Rural,100,,,,
2000,ISR,Rural,100,,,,
2001,ISR,Rural,100,,,,
2002,ISR,Rural,100,,,,
2003,ISR,Rural,100,,,,
2004,ISR,Rural,100,,,,
2005,ISR,Rural,100,,,,
2006,ISR,Rural,100,,,,
2007,ISR,Rural,100,,,,
2008,ISR,Rural,100,,,,
2009,ISR,Rural,100,,,,
2010,ISR,Rural,100,,,,
2011,ISR,Rural,100,,,,
2012,ISR,Rural,100,,,,
2013,ISR,Rural,100,,,,
2014,ISR,Rural,100,,,,
2015,ISR,Rural,100,,,,
2016,ISR,Rural,100,,,,
2017,ISR,Rural,100,,,,
2018,ISR,Rural,100,,,,
2019,ISR,Rural,100,,,,
2020,ISR,Rural,100,,,,
2021,ISR,Rural,100,,,,
2022,ISR,Rural,100,,,,
2023,ISR,Rural,100,,,,
2000,ITA,Rural,100,,,,
2001,ITA,Rural,100,,,,
2002,ITA,Rural,100,,,,
2003,ITA,Rural,100,,,,
2004,ITA,Rural,100,,,,
2005,ITA,Rural,100,,,,
2006,ITA,Rural,100,,,,
2007,ITA,Rural,100,,,,
2008,ITA,Rural,100,,,,
2009,ITA,Rural,100,,,,
2010,ITA,Rural,100,,,,
2011,ITA,Rural,100,,,,
2012,ITA,Rural,100,,,,
2013,ITA,Rural,100,,,,
2014,ITA,Rural,100,,,,
2015,ITA,Rural,100,,,,
2016,ITA,Rural,100,,,,
2017,ITA,Rural,100,,,,
2018,ITA,Rural,100,,,,
2019,ITA,Rural,100,,,,
2020,ITA,Rural,100,,,,
2021,ITA,Rural,100,,,,
2022,ITA,Rural,100,,,,
2023,ITA,Rural,100,,,,
2000,JAM,Rural,52,,,,
2001,JAM,Rural,55,,,,
2002,JAM,Rural,58,,,,
2003,JAM,Rural,60,,,,
2004,JAM,Rural,63,,,,
2005,JAM,Rural,65,,,,
2006,JAM,Rural,67,,,,
2007,JAM,Rural,69,,,,
2008,JAM,Rural,71,,,,
2009,JAM,Rural,73,,,,
2010,JAM,Rural,75,,,,
2011,JAM,Rural,77,,,,
2012,JAM,Rural,78,,,,
2013,JAM,Rural,80,,,,
2014,JAM,Rural,81,,,,
2015,JAM,Rural,82,,,,
2016,JAM,Rural,84,,,,
2017,JAM,Rural,85,,,,
2018,JAM,Rural,86,,,,
2019,JAM,Rural,87,,,,
2020,JAM,Rural,88,,,,
2021,JAM,Rural,88,,,,
2022,JAM,Rural,89,,,,
2023,JAM,Rural,90,,,,
2000,JOR,Rural,99,,,,
2001,JOR,Rural,99,,,,
2002,JOR,Rural,99,,,,
2003,JOR,Rural,99,,,,
2004,JOR,Rural,99,,,,
2005,JOR,Rural,99,,,,
2006,JOR,Rural,99,,,,
2007,JOR,Rural,99,,,,
2008,JOR,Rural,99,,,,
2009,JOR,Rural,100,,,,
2010,JOR,Rural,100,,,,
2011,JOR,Rural,100,,,,
2012,JOR,Rural,100,,,,
2013,JOR,Rural,100,,,,
2014,JOR,Rural,100,,,,
2015,JOR,Rural,100,,,,
2016,JOR,Rural,99,,,,
2017,JOR,Rural,99,,,,
2018,JOR,Rural,99,,,,
2019,JOR,Rural,99,,,,
2020,JOR,Rural,99,,,,
2021,JOR,Rural,99,,,,
2022,JOR,Rural,99,,,,
2023,JOR,Rural,99,,,,
2000,JPN,Rural,100,,,,
2001,JPN,Rural,100,,,,
2002,JPN,Rural,100,,,,
2003,JPN,Rural,100,,,,
2004,JPN,Rural,100,,,,
2005,JPN,Rural,100,,,,
2006,JPN,Rural,100,,,,
2007,JPN,Rural,100,,,,
2008,JPN,Rural,100,,,,
2009,JPN,Rural,100,,,,
2010,JPN,Rural,100,,,,
2011,JPN,Rural,100,,,,
2012,JPN,Rural,100,,,,
2013,JPN,Rural,100,,,,
2014,JPN,Rural,100,,,,
2015,JPN,Rural,100,,,,
2016,JPN,Rural,100,,,,
2017,JPN,Rural,100,,,,
2018,JPN,Rural,100,,,,
2019,JPN,Rural,100,,,,
2020,JPN,Rural,100,,,,
2021,JPN,Rural,100,,,,
2022,JPN,Rural,100,,,,
2023,JPN,Rural,100,,,,
2000,KAZ,Rural,68,,,,
2001,KAZ,Rural,70,,,,
2002,KAZ,Rural,72,,,,
2003,KAZ,Rural,74,,,,
2004,KAZ,Rural,76,,,,
2005,KAZ,Rural,77,,,,
2006,KAZ,Rural,78,,,,
2007,KAZ,Rural,79,,,,
2008,KAZ,Rural,81,,,,
2009,KAZ,Rural,82,,,,
2010,KAZ,Rural,83,,,,
2011,KAZ,Rural,84,,,,
2012,KAZ,Rural,85,,,,
2013,KAZ,Rural,86,,,,
2014,KAZ,Rural,87,,,,
2015,KAZ,Rural,87,,,,
2016,KAZ,Rural,88,,,,
2017,KAZ,Rural,89,,,,
2018,KAZ,Rural,89,,,,
2019,KAZ,Rural,90,,,,
2020,KAZ,Rural,90,,,,
2021,KAZ,Rural,90,,,,
2022,KAZ,Rural,90,,,,
2023,KAZ,Rural,91,,,,
2000,KEN,Rural,0.5,,,,
2001,KEN,Rural,0.6,,,,
2002,KEN,Rural,0.7,,,,
2003,KEN,Rural,0.7,,,,
2004,KEN,Rural,0.8,,,,
2005,KEN,Rural,0.9,,,,
2006,KEN,Rural,1.0,,,,
2007,KEN,Rural,1.2,,,,
2008,KEN,Rural,1.3,,,,
2009,KEN,Rural,1.4,,,,
2010,KEN,Rural,1.6,,,,
2011,KEN,Rural,1.9,,,,
2012,KEN,Rural,2.1,,,,
2013,KEN,Rural,2.5,,,,
2014,KEN,Rural,2.9,,,,
2015,KEN,Rural,3.3,,,,
2016,KEN,Rural,3.9,,,,
2017,KEN,Rural,4.5,,,,
2018,KEN,Rural,5.3,,,,
2019,KEN,Rural,6.2,,,,
2020,KEN,Rural,7.3,,,,
2021,KEN,Rural,8.5,,,,
2022,KEN,Rural,9.8,,,,
2023,KEN,Rural,11,,,,
2000,KGZ,Rural,33,,,,
2001,KGZ,Rural,36,,,,
2002,KGZ,Rural,38,,,,
2003,KGZ,Rural,41,,,,
2004,KGZ,Rural,44,,,,
2005,KGZ,Rural,47,,,,
2006,KGZ,Rural,49,,,,
2007,KGZ,Rural,52,,,,
2008,KGZ,Rural,54,,,,
2009,KGZ,Rural,57,,,,
2010,KGZ,Rural,59,,,,
2011,KGZ,Rural,61,,,,
2012,KGZ,Rural,62,,,,
2013,KGZ,Rural,64,,,,
2014,KGZ,Rural,65,,,,
2015,KGZ,Rural,66,,,,
2016,KGZ,Rural,67,,,,
2017,KGZ,Rural,68,,,,
2018,KGZ,Rural,68,,,,
2019,KGZ,Rural,69,,,,
2020,KGZ,Rural,70,,,,
2021,KGZ,Rural,70,,,,
2022,KGZ,Rural,71,,,,
2023,KGZ,Rural,71,,,,
2000,KHM,Rural,0.9,,,,
2001,KHM,Rural,1.0,,,,
2002,KHM,Rural,1.3,,,,
2003,KHM,Rural,1.5,,,,
2004,KHM,Rural,1.6,,,,
2005,KHM,Rural,1.9,,,,
2006,KHM,Rural,2.1,,,,
2007,KHM,Rural,2.4,,,,
2008,KHM,Rural,2.7,,,,
2009,KHM,Rural,3.1,,,,
2010,KHM,Rural,3.7,,,,
2011,KHM,Rural,4.3,,,,
2012,KHM,Rural,5.3,,,,
2013,KHM,Rural,6.5,,,,
2014,KHM,Rural,8.1,,,,
2015,KHM,Rural,9.8,,,,
2016,KHM,Rural,12,,,,
2017,KHM,Rural,15,,,,
2018,KHM,Rural,19,,,,
2019,KHM,Rural,24,,,,
2020,KHM,Rural,29,,,,
2021,KHM,Rural,35,,,,
2022,KHM,Rural,42,,,,
2023,KHM,Rural,49,,,,
2000,KIR,Rural,0.2,,,,
2001,KIR,Rural,0.2,,,,
2002,KIR,Rural,0.2,,,,
2003,KIR,Rural,0.3,,,,
2004,KIR,Rural,0.3,,,,
2005,KIR,Rural,0.3,,,,
2006,KIR,Rural,0.4,,,,
2007,KIR,Rural,0.4,,,,
2008,KIR,Rural,0.5,,,,
2009,KIR,Rural,0.5,,,,
2010,KIR,Rural,0.6,,,,
2011,KIR,Rural,0.7,,,,
2012,KIR,Rural,0.8,,,,
2013,KIR,Rural,0.8,,,,
2014,KIR,Rural,0.9,,,,
2015,KIR,Rural,1.0,,,,
2016,KIR,Rural,1.1,,,,
2017,KIR,Rural,1.3,,,,
2018,KIR,Rural,1.4,,,,
2019,KIR,Rural,1.6,,,,
2020,KIR,Rural,1.7,,,,
2021,KIR,Rural,1.8,,,,
2022,KIR,Rural,1.9,,,,
2023,KIR,Rural,2.2,,,,
2000,KNA,Rural,100,,,,
2001,KNA,Rural,100,,,,
2002,KNA,Rural,100,,,,
2003,KNA,Rural,100,,,,
2004,KNA,Rural,100,,,,
2005,KNA,Rural,100,,,,
2006,KNA,Rural,100,,,,
2007,KNA,Rural,100,,,,
2008,KNA,Rural,100,,,,
2009,KNA,Rural,100,,,,
2010,KNA,Rural,100,,,,
2011,KNA,Rural,100,,,,
2012,KNA,Rural,100,,,,
2013,KNA,Rural,100,,,,
2014,KNA,Rural,100,,,,
2015,KNA,Rural,100,,,,
2016,KNA,Rural,100,,,,
2017,KNA,Rural,100,,,,
2018,KNA,Rural,100,,,,
2019,KNA,Rural,100,,,,
2020,KNA,Rural,100,,,,
2021,KNA,Rural,100,,,,
2022,KNA,Rural,100,,,,
2023,KNA,Rural,100,,,,
2000,KOR,Rural,100,,,,
2001,KOR,Rural,100,,,,
2002,KOR,Rural,100,,,,
2003,KOR,Rural,100,,,,
2004,KOR,Rural,100,,,,
2005,KOR,Rural,100,,,,
2006,KOR,Rural,100,,,,
2007,KOR,Rural,100,,,,
2008,KOR,Rural,100,,,,
2009,KOR,Rural,100,,,,
2010,KOR,Rural,100,,,,
2011,KOR,Rural,100,,,,
2012,KOR,Rural,100,,,,
2013,KOR,Rural,100,,,,
2014,KOR,Rural,100,,,,
2015,KOR,Rural,100,,,,
2016,KOR,Rural,100,,,,
2017,KOR,Rural,100,,,,
2018,KOR,Rural,100,,,,
2019,KOR,Rural,100,,,,
2020,KOR,Rural,100,,,,
2021,KOR,Rural,100,,,,
2022,KOR,Rural,100,,,,
2023,KOR,Rural,100,,,,
2000,KWT,Rural,100,,,,
2001,KWT,Rural,100,,,,
2002,KWT,Rural,100,,,,
2003,KWT,Rural,100,,,,
2004,KWT,Rural,100,,,,
2005,KWT,Rural,100,,,,
2006,KWT,Rural,100,,,,
2007,KWT,Rural,100,,,,
2008,KWT,Rural,100,,,,
2009,KWT,Rural,100,,,,
2010,KWT,Rural,100,,,,
2011,KWT,Rural,100,,,,
2012,KWT,Rural,100,,,,
2013,KWT,Rural,100,,,,
2014,KWT,Rural,100,,,,
2015,KWT,Rural,100,,,,
2016,KWT,Rural,100,,,,
2017,KWT,Rural,100,,,,
2018,KWT,Rural,100,,,,
2019,KWT,Rural,100,,,,
2020,KWT,Rural,100,,,,
2021,KWT,Rural,100,,,,
2022,KWT,Rural,100,,,,
2023,KWT,Rural,100,,,,
2000,LAO,Rural,0.7,,,,
2001,LAO,Rural,0.7,,,,
2002,LAO,Rural,0.6,,,,
2003,LAO,Rural,0.7,,,,
2004,LAO,Rural,0.6,,,,
2005,LAO,Rural,0.7,,,,
2006,LAO,Rural,0.7,,,,
2007,LAO,Rural,0.7,,,,
2008,LAO,Rural,0.7,,,,
2009,LAO,Rural,0.8,,,,
2010,LAO,Rural,0.8,,,,
2011,LAO,Rural,0.9,,,,
2012,LAO,Rural,1.0,,,,
2013,LAO,Rural,1.1,,,,
2014,LAO,Rural,1.2,,,,
2015,LAO,Rural,1.4,,,,
2016,LAO,Rural,1.6,,,,
2017,LAO,Rural,1.7,,,,
2018,LAO,Rural,1.8,,,,
2019,LAO,Rural,2.0,,,,
2020,LAO,Rural,2.3,,,,
2021,LAO,Rural,2.5,,,,
2022,LAO,Rural,2.7,,,,
2023,LAO,Rural,2.9,,,,
2000,LBR,Rural,0.4,,,,
2001,LBR,Rural,0.4,,,,
2002,LBR,Rural,0.3,,,,
2003,LBR,Rural,0.3,,,,
2004,LBR,Rural,0.3,,,,
2005,LBR,Rural,0.3,,,,
2006,LBR,Rural,0.3,,,,
2007,LBR,Rural,0.2,,,,
2008,LBR,Rural,0.2,,,,
2009,LBR,Rural,0.2,,,,
2010,LBR,Rural,0.2,,,,
2011,LBR,Rural,0.2,,,,
2012,LBR,Rural,0.1,,,,
2013,LBR,Rural,0.1,,,,
2014,LBR,Rural,0.1,,,,
2015,LBR,Rural,0.1,,,,
2016,LBR,Rural,0.1,,,,
2017,LBR,Rural,0.1,,,,
2018,LBR,Rural,0.1,,,,
2019,LBR,Rural,0,,,,
2020,LBR,Rural,0,,,,
2021,LBR,Rural,0,,,,
2022,LBR,Rural,0,,,,
2023,LBR,Rural,0,,,,
2000,LCA,Rural,96,,,,
2001,LCA,Rural,96,,,,
2002,LCA,Rural,96,,,,
2003,LCA,Rural,96,,,,
2004,LCA,Rural,96,,,,
2005,LCA,Rural,97,,,,
2006,LCA,Rural,97,,,,
2007,LCA,Rural,97,,,,
2008,LCA,Rural,97,,,,
2009,LCA,Rural,97,,,,
2010,LCA,Rural,96,,,,
2011,LCA,Rural,96,,,,
2012,LCA,Rural,96,,,,
2013,LCA,Rural,96,,,,
2014,LCA,Rural,96,,,,
2015,LCA,Rural,95,,,,
2016,LCA,Rural,95,,,,
2017,LCA,Rural,94,,,,
2018,LCA,Rural,94,,,,
2019,LCA,Rural,93,,,,
2020,LCA,Rural,93,,,,
2021,LCA,Rural,92,,,,
2022,LCA,Rural,92,,,,
2023,LCA,Rural,91,,,,
2000,LKA,Rural,10,,,,
2001,LKA,Rural,11,,,,
2002,LKA,Rural,11,,,,
2003,LKA,Rural,12,,,,
2004,LKA,Rural,12,,,,
2005,LKA,Rural,13,,,,
2006,LKA,Rural,13,,,,
2007,LKA,Rural,13,,,,
2008,LKA,Rural,14,,,,
2009,LKA,Rural,14,,,,
2010,LKA,Rural,14,,,,
2011,LKA,Rural,15,,,,
2012,LKA,Rural,16,,,,
2013,LKA,Rural,16,,,,
2014,LKA,Rural,17,,,,
2015,LKA,Rural,18,,,,
2016,LKA,Rural,19,,,,
2017,LKA,Rural,20,,,,
2018,LKA,Rural,21,,,,
2019,LKA,Rural,22,,,,
2020,LKA,Rural,23,,,,
2021,LKA,Rural,24,,,,
2022,LKA,Rural,25,,,,
2023,LKA,Rural,26,,,,
2000,LSO,Rural,8.3,,,,
2001,LSO,Rural,8.8,,,,
2002,LSO,Rural,9.4,,,,
2003,LSO,Rural,10,,,,
2004,LSO,Rural,11,,,,
2005,LSO,Rural,11,,,,
2006,LSO,Rural,12,,,,
2007,LSO,Rural,13,,,,
2008,LSO,Rural,14,,,,
2009,LSO,Rural,15,,,,
2010,LSO,Rural,16,,,,
2011,LSO,Rural,16,,,,
2012,LSO,Rural,17,,,,
2013,LSO,Rural,18,,,,
2014,LSO,Rural,19,,,,
2015,LSO,Rural,21,,,,
2016,LSO,Rural,22,,,,
2017,LSO,Rural,24,,,,
2018,LSO,Rural,25,,,,
2019,LSO,Rural,27,,,,
2020,LSO,Rural,29,,,,
2021,LSO,Rural,30,,,,
2022,LSO,Rural,32,,,,
2023,LSO,Rural,35,,,,
2000,LTU,Rural,100,,,,
2001,LTU,Rural,100,,,,
2002,LTU,Rural,100,,,,
2003,LTU,Rural,100,,,,
2004,LTU,Rural,100,,,,
2005,LTU,Rural,100,,,,
2006,LTU,Rural,100,,,,
2007,LTU,Rural,100,,,,
2008,LTU,Rural,100,,,,
2009,LTU,Rural,100,,,,
2010,LTU,Rural,100,,,,
2011,LTU,Rural,100,,,,
2012,LTU,Rural,100,,,,
2013,LTU,Rural,100,,,,
2014,LTU,Rural,100,,,,
2015,LTU,Rural,100,,,,
2016,LTU,Rural,100,,,,
2017,LTU,Rural,100,,,,
2018,LTU,Rural,100,,,,
2019,LTU,Rural,100,,,,
2020,LTU,Rural,100,,,,
2021,LTU,Rural,100,,,,
2022,LTU,Rural,100,,,,
2023,LTU,Rural,100,,,,
2000,LUX,Rural,100,,,,
2001,LUX,Rural,100,,,,
2002,LUX,Rural,100,,,,
2003,LUX,Rural,100,,,,
2004,LUX,Rural,100,,,,
2005,LUX,Rural,100,,,,
2006,LUX,Rural,100,,,,
2007,LUX,Rural,100,,,,
2008,LUX,Rural,100,,,,
2009,LUX,Rural,100,,,,
2010,LUX,Rural,100,,,,
2011,LUX,Rural,100,,,,
2012,LUX,Rural,100,,,,
2013,LUX,Rural,100,,,,
2014,LUX,Rural,100,,,,
2015,LUX,Rural,100,,,,
2016,LUX,Rural,100,,,,
2017,LUX,Rural,100,,,,
2018,LUX,Rural,100,,,,
2019,LUX,Rural,100,,,,
2020,LUX,Rural,100,,,,
2021,LUX,Rural,100,,,,
2022,LUX,Rural,100,,,,
2023,LUX,Rural,100,,,,
2000,LVA,Rural,100,,,,
2001,LVA,Rural,100,,,,
2002,LVA,Rural,100,,,,
2003,LVA,Rural,100,,,,
2004,LVA,Rural,100,,,,
2005,LVA,Rural,100,,,,
2006,LVA,Rural,100,,,,
2007,LVA,Rural,100,,,,
2008,LVA,Rural,100,,,,
2009,LVA,Rural,100,,,,
2010,LVA,Rural,100,,,,
2011,LVA,Rural,100,,,,
2012,LVA,Rural,100,,,,
2013,LVA,Rural,100,,,,
2014,LVA,Rural,100,,,,
