year,geo,value
2014,NCL,100
2015,NCL,100
2016,NCL,100
2017,NCL,100
2018,NCL,100
2019,NCL,100
2020,NCL,100
2021,NCL,100
2000,NZL,100
2001,NZL,100
2002,NZL,100
2003,NZL,100
2004,NZL,100
2005,NZL,100
2006,NZL,100
2007,NZL,100
2008,NZL,100
2009,NZL,100
2010,NZL,100
2011,NZL,100
2012,NZL,100
2013,NZL,100
2014,NZL,100
2015,NZL,100
2016,NZL,100
2017,NZL,100
2018,NZL,100
2019,NZL,100
2020,NZL,100
2021,NZL,100
2000,NIC,47.5
2001,NIC,47.9
2002,NIC,48.9
2003,NIC,49.6
2004,NIC,50.3
2005,NIC,46.4
2006,NIC,51.7
2007,NIC,52.4
2008,NIC,53.1
2009,NIC,51.7
2010,NIC,56.6
2011,NIC,58.2
2012,NIC,58.2
2013,NIC,59.3
2014,NIC,59.3
2015,NIC,61.3
2016,NIC,62.3
2017,NIC,63.3
2018,NIC,64.4
2019,NIC,65.2
2020,NIC,65.9
2021,NIC,66.3
2001,NER,2.0
2002,NER,2.3
2003,NER,2.7
2004,NER,3.0
2006,NER,2.0
2007,NER,4.1
2008,NER,4.5
2009,NER,4.9
2010,NER,4.8
2011,NER,5.5
2012,NER,5.2
2013,NER,6.6
2014,NER,7.3
2015,NER,8.1
2016,NER,8.8
2017,NER,9.2
2018,NER,11.7
2019,NER,9.7
2020,NER,9.7
2021,NER,9.1
2000,NGA,21.5
2001,NGA,21.8
2002,NGA,22.1
2003,NGA,32.7
2004,NGA,22.8
2005,NGA,23.1
2006,NGA,23.5
2007,NGA,25.3
2008,NGA,25.6
2009,NGA,24.6
2010,NGA,23.5
2011,NGA,31.0
2012,NGA,27.0
2013,NGA,31.6
2014,NGA,27.1
2015,NGA,25.9
2016,NGA,34.0
2017,NGA,22.6
2018,NGA,31.0
2019,NGA,25.5
2020,NGA,24.6
2021,NGA,26.3
2000,MKD,99.2
2001,MKD,99.2
2002,MKD,99.2
2003,MKD,99.2
2004,MKD,98.9
2005,MKD,99.2
2006,MKD,100
2007,MKD,99.3
2008,MKD,99.2
2009,MKD,99.1
2010,MKD,99.6
2011,MKD,99.6
2012,MKD,99.4
2013,MKD,99.5
2014,MKD,99.7
2015,MKD,99.9
2016,MKD,100
2017,MKD,100
2018,MKD,99.8
2019,MKD,100
2020,MKD,100
2021,MKD,100
2000,MNP,100
2001,MNP,100
2002,MNP,100
2003,MNP,100
2004,MNP,100
2005,MNP,100
2006,MNP,100
2007,MNP,100
2008,MNP,100
2009,MNP,100
2010,MNP,100
2011,MNP,100
2012,MNP,100
2013,MNP,100
2014,MNP,100
2015,MNP,100
2016,MNP,100
2017,MNP,100
2018,MNP,100
2019,MNP,100
2020,MNP,100
2021,MNP,100
2000,NOR,100
2001,NOR,100
2002,NOR,100
2003,NOR,100
2004,NOR,100
2005,NOR,100
2006,NOR,100
2007,NOR,100
2008,NOR,100
2009,NOR,100
2010,NOR,100
2011,NOR,100
2012,NOR,100
2013,NOR,100
2014,NOR,100
2015,NOR,100
2016,NOR,100
2017,NOR,100
2018,NOR,100
2019,NOR,100
2020,NOR,100
2021,NOR,100
2000,OMN,100
2001,OMN,100
2002,OMN,100
2003,OMN,100
2004,OMN,100
2005,OMN,100
2006,OMN,100
2007,OMN,100
2008,OMN,100
2009,OMN,100
2010,OMN,100
2011,OMN,100
2012,OMN,100
2013,OMN,100
2014,OMN,100
2015,OMN,100
2016,OMN,100
2017,OMN,100
2018,OMN,100
2019,OMN,100
2020,OMN,100
2021,OMN,100
2000,PAK,62.6
2001,PAK,63.9
2002,PAK,65.3
2003,PAK,66.7
2004,PAK,68.0
2005,PAK,69.4
2006,PAK,70.8
2007,PAK,72.2
2008,PAK,73.7
2009,PAK,75.2
2010,PAK,82.1
2011,PAK,82.9
2012,PAK,83.8
2013,PAK,84.8
2014,PAK,85.8
2015,PAK,86.9
2016,PAK,88.0
2017,PAK,89.1
2018,PAK,90.1
2019,PAK,90.7
2020,PAK,91.5
2021,PAK,91.9
2000,PLW,95.4
2001,PLW,95.6
2002,PLW,95.8
2003,PLW,96.0
2004,PLW,96.1
2005,PLW,97.0
2006,PLW,96.3
2007,PLW,96.4
2008,PLW,96.6
2009,PLW,96.7
2010,PLW,96.9
2011,PLW,97.1
2012,PLW,94.9
2013,PLW,97.6
2014,PLW,99.2
2015,PLW,98.3
2016,PLW,100
2017,PLW,100
2018,PLW,100
2019,PLW,100
2020,PLW,100
2021,PLW,100
2000,PAN,55.4
2001,PAN,55.3
2002,PAN,56.6
2003,PAN,71.5
2004,PAN,59.3
2005,PAN,60.7
2006,PAN,62.1
2007,PAN,63.5
2008,PAN,65.0
2009,PAN,66.5
2010,PAN,64.7
2011,PAN,69.6
2012,PAN,71.1
2013,PAN,71.2
2014,PAN,74.5
2015,PAN,76.3
2016,PAN,78.1
2017,PAN,100
2020,PAN,85.6
2000,PNG,4.4
2001,PNG,4.8
2002,PNG,5.2
2003,PNG,5.6
2004,PNG,6.0
2005,PNG,6.5
2006,PNG,5.0
2007,PNG,7.4
2008,PNG,7.9
2009,PNG,9.3
2010,PNG,11.8
2011,PNG,9.5
2012,PNG,9.9
2013,PNG,10.3
2014,PNG,10.8
2015,PNG,11.3
2016,PNG,5.6
2017,PNG,12.3
2018,PNG,10.5
2019,PNG,17.1
2020,PNG,13.6
2021,PNG,14.0
2000,PRY,79.5
2001,PRY,82.3
2002,PRY,83.7
2003,PRY,85.6
2004,PRY,87.5
2005,PRY,89.6
2006,PRY,94.3
2007,PRY,93.1
2008,PRY,93.4
2009,PRY,94.7
2010,PRY,94.4
2011,PRY,96.3
2012,PRY,95.1
2013,PRY,97.9
2014,PRY,97.7
2015,PRY,98.6
2016,PRY,96.1
2017,PRY,98.5
2018,PRY,99.1
2019,PRY,99.4
2020,PRY,99.4
2021,PRY,100
2000,PER,11.1
2001,PER,16.1
2002,PER,19.5
2003,PER,18.5
2004,PER,20.9
2005,PER,24.6
2006,PER,31.1
2007,PER,38.7
2008,PER,45.4
2009,PER,51.0
2010,PER,55.6
2011,PER,61.3
2012,PER,66.2
2013,PER,69.9
2014,PER,72.8
2015,PER,76.7
2016,PER,78.0
2017,PER,80.5
2018,PER,81.8
2019,PER,82.9
2020,PER,86.1
2021,PER,83.6
2000,PHL,61.8
2001,PHL,63.4
2002,PHL,65.0
2003,PHL,63.5
2004,PHL,84.5
2005,PHL,69.9
2006,PHL,70.0
2007,PHL,73.1
2008,PHL,74.6
2009,PHL,76.1
2010,PHL,78.5
2011,PHL,81.2
2012,PHL,80.7
2013,PHL,81.9
2014,PHL,84.6
2015,PHL,83.2
2016,PHL,87.9
2017,PHL,90.0
2018,PHL,91.3
2019,PHL,93.0
2020,PHL,94.7
2021,PHL,96.5
2000,POL,100
2001,POL,100
2002,POL,100
2003,POL,100
2004,POL,100
2005,POL,100
2006,POL,100
2007,POL,100
2008,POL,99.9
2009,POL,100
2010,POL,100
2011,POL,100
2012,POL,100
2013,POL,100
2014,POL,100
2015,POL,100
2016,POL,100
2017,POL,100
2018,POL,100
2019,POL,100
2020,POL,100
2021,POL,100
2000,PRT,100
2001,PRT,100
2002,PRT,100
2003,PRT,100
2004,PRT,100
2005,PRT,100
2006,PRT,100
2007,PRT,100
2008,PRT,100
2009,PRT,100
2010,PRT,100
2011,PRT,100
2012,PRT,100
2013,PRT,100
2014,PRT,100
2015,PRT,100
2016,PRT,100
2017,PRT,100
2018,PRT,100
2019,PRT,100
2020,PRT,100
2021,PRT,100
2000,PRI,100
2001,PRI,100
2002,PRI,100
2003,PRI,100
2004,PRI,100
2005,PRI,100
2006,PRI,100
2007,PRI,100
2008,PRI,100
2009,PRI,100
2010,PRI,100
2011,PRI,100
2012,PRI,100
2013,PRI,100
2014,PRI,100
2015,PRI,100
2016,PRI,100
2017,PRI,100
2018,PRI,100
2019,PRI,100
2020,PRI,100
2021,PRI,100
2000,QAT,100
2001,QAT,100
2002,QAT,100
2003,QAT,100
2004,QAT,100
2005,QAT,100
2006,QAT,100
2007,QAT,100
2008,QAT,100
2009,QAT,100
2010,QAT,100
2011,QAT,100
2012,QAT,100
2013,QAT,100
2014,QAT,100
2015,QAT,100
2016,QAT,100
2017,QAT,100
2018,QAT,100
2019,QAT,100
2020,QAT,100
2021,QAT,100
2000,KOR,100
2001,KOR,100
2002,KOR,100
2003,KOR,100
2004,KOR,100
2005,KOR,100
2006,KOR,100
2007,KOR,100
2008,KOR,100
2009,KOR,100
2010,KOR,100
2011,KOR,100
2012,KOR,100
2013,KOR,100
2014,KOR,100
2015,KOR,100
2016,KOR,100
2017,KOR,100
2018,KOR,100
2019,KOR,100
2020,KOR,100
2021,KOR,100
2000,MDA,98.4
2001,MDA,98.5
2002,MDA,98.9
2003,MDA,98.6
2004,MDA,99.1
2005,MDA,98.0
2006,MDA,98.7
2007,MDA,98.8
2008,MDA,98.9
2009,MDA,99.0
2010,MDA,99.1
2011,MDA,99.2
2012,MDA,99.3
2013,MDA,99.5
2014,MDA,99.6
2015,MDA,99.8
2016,MDA,99.9
2017,MDA,100
2018,MDA,100
2019,MDA,100
2020,MDA,100
2021,MDA,100
2000,ROU,93.4
2001,ROU,93.7
2002,ROU,94.0
2003,ROU,94.3
2004,ROU,94.5
2005,ROU,94.8
2006,ROU,95.1
2007,ROU,95.4
2008,ROU,95.8
2009,ROU,96.1
2010,ROU,96.0
2011,ROU,96.3
2012,ROU,96.7
2013,ROU,97.1
2014,ROU,97.6
2015,ROU,98.2
2016,ROU,98.6
2017,ROU,100
2018,ROU,99.9
2019,ROU,100
2020,ROU,100
2021,ROU,100
2000,RUS,96.1
2001,RUS,96.4
2002,RUS,96.6
2003,RUS,96.8
2004,RUS,97.0
2005,RUS,97.2
2006,RUS,97.4
2007,RUS,97.6
2008,RUS,97.8
2009,RUS,98.0
2010,RUS,100
2011,RUS,99.6
2012,RUS,100
2013,RUS,100
2014,RUS,100
2015,RUS,96.6
2016,RUS,100
2017,RUS,100
2018,RUS,100
2019,RUS,100
2020,RUS,100
2021,RUS,100
2003,RWA,0.6
2004,RWA,1.8
2005,RWA,0.7
2006,RWA,4.0
2007,RWA,5.2
2008,RWA,1.5
2009,RWA,7.6
2010,RWA,2.6
2011,RWA,1.1
2012,RWA,7.3
2013,RWA,5.8
2014,RWA,9.2
2015,RWA,12.5
2016,RWA,19.0
2017,RWA,23.6
2018,RWA,28.0
2019,RWA,38.3
2020,RWA,34.9
2021,RWA,38.2
2000,KNA,93.4
2001,KNA,90.7
2002,KNA,94.2
2003,KNA,94.5
2004,KNA,94.8
2005,KNA,95.2
2006,KNA,95.5
2007,KNA,95.9
2008,KNA,96.3
2009,KNA,96.7
2010,KNA,99.9
2011,KNA,100
2012,KNA,100
2013,KNA,100
2014,KNA,100
2015,KNA,100
2016,KNA,100
2017,KNA,100
2018,KNA,100
2019,KNA,100
2020,KNA,100
2021,KNA,100
2000,LCA,82.4
2001,LCA,87.6
2002,LCA,84.9
2003,LCA,86.2
2004,LCA,87.4
2005,LCA,88.6
2006,LCA,89.8
2007,LCA,91.0
2008,LCA,92.1
2009,LCA,93.2
2010,LCA,94.1
2011,LCA,95.5
2012,LCA,95.6
2013,LCA,97.7
2014,LCA,98.7
2015,LCA,99.7
2016,LCA,100
2017,LCA,100
2018,LCA,100
2019,LCA,100
2020,LCA,100
2021,LCA,100
2010,MAF,100
2011,MAF,100
2012,MAF,100
2013,MAF,100
2014,MAF,100
2015,MAF,100
2016,MAF,100
2017,MAF,100
2018,MAF,100
2019,MAF,100
2020,MAF,100
2021,MAF,100
2000,VCT,74.5
2001,VCT,78.8
2002,VCT,78.0
2003,VCT,79.7
2004,VCT,81.5
2005,VCT,83.3
2006,VCT,85.1
2007,VCT,86.6
2008,VCT,88.8
2009,VCT,90.7
2010,VCT,92.7
2011,VCT,94.7
2012,VCT,96.7
2013,VCT,98.7
2014,VCT,100
2015,VCT,100
2016,VCT,100
2017,VCT,100
2018,VCT,100
2019,VCT,100
2020,VCT,100
2021,VCT,100
2000,WSM,85.2
2001,WSM,86.0
2002,WSM,86.8
2003,WSM,87.6
2004,WSM,88.4
2005,WSM,89.2
2006,WSM,95.8
2007,WSM,90.9
2008,WSM,98.1
2009,WSM,97.4
2010,WSM,95.8
2011,WSM,96.2
2012,WSM,96.2
2013,WSM,96.4
2014,WSM,97.5
2015,WSM,97.8
2016,WSM,98.7
2017,WSM,96.1
2018,WSM,99.8
2019,WSM,99.0
2020,WSM,100
2021,WSM,97.9
2000,SMR,100
2001,SMR,100
2002,SMR,100
2003,SMR,100
2004,SMR,100
2005,SMR,100
2006,SMR,100
2007,SMR,100
2008,SMR,100
2009,SMR,100
2010,SMR,100
2011,SMR,100
2012,SMR,100
2013,SMR,100
2014,SMR,100
2015,SMR,100
2016,SMR,100
2017,SMR,100
2018,SMR,100
2019,SMR,100
2020,SMR,100
2021,SMR,100
2000,STP,40.1
2001,STP,36.5
2002,STP,37.4
2003,STP,38.4
2004,STP,39.4
2005,STP,40.4
2006,STP,41.4
2007,STP,42.5
2008,STP,43.7
2009,STP,34.1
2010,STP,46.2
2011,STP,47.5
2012,STP,42.8
2013,STP,50.4
2014,STP,52.4
2015,STP,53.8
2016,STP,58.6
2017,STP,76.2
2018,STP,55.7
2019,STP,68.2
2020,STP,71.0
2021,STP,73.7
2000,SAU,100
2001,SAU,100
2002,SAU,100
2003,SAU,100
2004,SAU,100
2005,SAU,100
2006,SAU,100
2007,SAU,100
2008,SAU,100
2009,SAU,100
2010,SAU,100
2011,SAU,100
2012,SAU,100
2013,SAU,100
2014,SAU,100
2015,SAU,100
2016,SAU,100
2017,SAU,100
2018,SAU,100
2019,SAU,100
2020,SAU,100
2021,SAU,100
2000,SEN,12.8
2001,SEN,15.3
2002,SEN,11.3
2003,SEN,18.6
2004,SEN,8.7
2005,SEN,23.3
2006,SEN,25.4
2007,SEN,24.5
2008,SEN,26.1
2009,SEN,30.6
2010,SEN,34.9
2011,SEN,31.7
2012,SEN,32.5
2013,SEN,31.8
2014,SEN,41.0
2015,SEN,38.1
2016,SEN,44.5
2017,SEN,35.4
2018,SEN,41.4
2019,SEN,47.8
2020,SEN,38.6
2021,SEN,43.4
2000,SRB,100
2001,SRB,100
2002,SRB,100
2003,SRB,99.9
2004,SRB,99.8
2005,SRB,99.6
2006,SRB,99.7
2007,SRB,99.7
2008,SRB,99.6
2009,SRB,99.6
2010,SRB,99.5
2011,SRB,99.6
2012,SRB,99.6
2013,SRB,99.9
2014,SRB,99.5
2015,SRB,99.9
2016,SRB,99.9
2017,SRB,100
2018,SRB,100
2019,SRB,99.7
2020,SRB,100
2021,SRB,100
2000,SYC,89.5
2001,SYC,90.0
2002,SYC,93.4
2003,SYC,91.0
2004,SYC,91.5
2005,SYC,92.1
2006,SYC,99.2
2007,SYC,93.1
2008,SYC,93.7
2009,SYC,94.3
2010,SYC,94.4
2011,SYC,96.4
2012,SYC,96.7
2013,SYC,96.2
2014,SYC,100
2015,SYC,100
2016,SYC,100
2017,SYC,100
2018,SYC,100
2019,SYC,100
2020,SYC,100
2021,SYC,100
2004,SLE,9.7
2007,SLE,0.6
2009,SLE,1.0
2012,SLE,1.5
2014,SLE,1.8
2015,SLE,1.9
2016,SLE,1.6
2017,SLE,5.4
2018,SLE,6.4
2019,SLE,1.5
2020,SLE,4.7
2021,SLE,4.9
2000,SGP,100
2001,SGP,100
2002,SGP,100
2003,SGP,100
2004,SGP,100
2005,SGP,100
2006,SGP,100
2007,SGP,100
2008,SGP,100
2009,SGP,100
2010,SGP,100
2011,SGP,100
2012,SGP,100
2013,SGP,100
2014,SGP,100
2015,SGP,100
2016,SGP,100
2017,SGP,100
2018,SGP,100
2019,SGP,100
2020,SGP,100
2021,SGP,100
2010,SXM,100
2011,SXM,100
2012,SXM,100
2013,SXM,100
2014,SXM,100
2015,SXM,100
2016,SXM,100
2017,SXM,100
2018,SXM,100
2019,SXM,100
2020,SXM,100
2021,SXM,100
2000,SVK,100
2001,SVK,100
2002,SVK,100
2003,SVK,100
2004,SVK,100
2005,SVK,100
2006,SVK,100
2007,SVK,100
2008,SVK,100
2009,SVK,100
2010,SVK,100
2011,SVK,100
2012,SVK,100
2013,SVK,100
2014,SVK,100
2015,SVK,100
2016,SVK,100
2017,SVK,100
2018,SVK,100
2019,SVK,100
2020,SVK,100
2021,SVK,100
2000,SVN,100
2001,SVN,100
2002,SVN,100
2003,SVN,100
2004,SVN,100
2005,SVN,100
2006,SVN,100
2007,SVN,100
2008,SVN,100
2009,SVN,100
2010,SVN,100
2011,SVN,100
2012,SVN,100
2013,SVN,100
2014,SVN,100
2015,SVN,100
2016,SVN,100
2017,SVN,100
2018,SVN,100
2019,SVN,100
2020,SVN,100
2021,SVN,100
2002,SLB,0.6
2003,SLB,3.7
2004,SLB,6.8
2005,SLB,10.0
2006,SLB,3.9
2008,SLB,19.6
2009,SLB,9.0
2010,SLB,27.9
2011,SLB,32.2
2012,SLB,36.5
2013,SLB,40.4
2014,SLB,45.5
2015,SLB,51.5
2016,SLB,54.9
2017,SLB,60.5
2018,SLB,63.6
2019,SLB,67.6
2020,SLB,71.5
2021,SLB,75.4
2004,SOM,2.4
2005,SOM,4.7
2006,SOM,1.7
2007,SOM,10.8
2008,SOM,12.7
2009,SOM,14.7
2010,SOM,43.2
2011,SOM,41.7
2012,SOM,40.7
2013,SOM,39.7
2014,SOM,38.9
2015,SOM,38.1
2016,SOM,37.3
2017,SOM,38.4
2018,SOM,35.3
2020,SOM,32.3
2021,SOM,30.6
2000,ZAF,54.9
2001,ZAF,49.4
2002,ZAF,64.3
2003,ZAF,66.3
2004,ZAF,73.2
2005,ZAF,73.4
2006,ZAF,72.9
2007,ZAF,75.9
2008,ZAF,75.3
2009,ZAF,76.7
2010,ZAF,76.9
2011,ZAF,78.6
2012,ZAF,82.6
2013,ZAF,82.4
2014,ZAF,84.1
2015,ZAF,82.1
2016,ZAF,77.9
2017,ZAF,79.1
2018,ZAF,79.7
2019,ZAF,80.4
2020,ZAF,95.5
2021,ZAF,93.4
2010,SSD,1.0
2011,SSD,1.0
2012,SSD,1.6
2013,SSD,2.1
2014,SSD,2.6
2015,SSD,3.2
2016,SSD,3.7
2017,SSD,2.9
2018,SSD,4.8
2019,SSD,5.1
2020,SSD,5.4
2021,SSD,5.7
2000,ESP,100
2001,ESP,100
2002,ESP,100
2003,ESP,100
2004,ESP,100
2005,ESP,100
2006,ESP,100
2007,ESP,100
2008,ESP,100
2009,ESP,100
2010,ESP,100
2011,ESP,100
2012,ESP,100
2013,ESP,100
2014,ESP,100
2015,ESP,100
2016,ESP,100
2017,ESP,100
2018,ESP,100
2019,ESP,100
2020,ESP,100
2021,ESP,100
2000,LKA,66.2
2001,LKA,58.7
2002,LKA,78.3
2003,LKA,71.5
2004,LKA,73.2
2005,LKA,75.0
2006,LKA,79.3
2007,LKA,76.6
2008,LKA,80.3
2009,LKA,85.2
2010,LKA,83.0
2011,LKA,85.7
2012,LKA,84.7
2013,LKA,88.5
2014,LKA,91.3
2015,LKA,93.2
2016,LKA,97.2
2017,LKA,96.9
2018,LKA,99.5
2019,LKA,99.7
2020,LKA,100
2021,LKA,100
2000,PSE,99.2
2001,PSE,99.1
2002,PSE,97.9
2003,PSE,97.5
2004,PSE,99.0
2005,PSE,99.1
2006,PSE,99.4
2007,PSE,96.5
2008,PSE,99.5
2009,PSE,99.9
2010,PSE,99.9
2011,PSE,99.0
2012,PSE,99.3
2013,PSE,99.6
2014,PSE,100
2015,PSE,99.6
2016,PSE,100
2017,PSE,99.6
2018,PSE,100
2019,PSE,100
2020,PSE,100
2021,PSE,100
2000,SDN,4.4
2001,SDN,13.8
2002,SDN,14.2
2003,SDN,14.5
2004,SDN,14.9
2005,SDN,15.2
2006,SDN,15.6
2007,SDN,16.0
2008,SDN,7.3
2009,SDN,14.7
2010,SDN,18.2
2011,SDN,21.0
2012,SDN,23.8
2013,SDN,26.7
2014,SDN,28.9
2015,SDN,32.7
2016,SDN,35.8
2017,SDN,38.8
2018,SDN,41.7
2019,SDN,44.4
2020,SDN,46.9
2021,SDN,49.4
2000,SUR,90.6
2001,SUR,90.4
2002,SUR,90.1
2003,SUR,89.9
2004,SUR,89.6
2005,SUR,89.3
2006,SUR,81.8
2007,SUR,88.8
2008,SUR,88.6
2009,SUR,88.4
2010,SUR,79.4
2011,SUR,88.0
2012,SUR,87.9
2013,SUR,87.7
2014,SUR,87.3
2015,SUR,88.2
2016,SUR,90.4
2017,SUR,92.3
2018,SUR,94.3
2019,SUR,95.4
2020,SUR,96.5
2021,SUR,97.5
2000,SWE,100
2001,SWE,100
2002,SWE,100
2003,SWE,100
2004,SWE,100
2005,SWE,100
2006,SWE,100
2007,SWE,100
2008,SWE,100
2009,SWE,100
2010,SWE,100
2011,SWE,100
2012,SWE,100
2013,SWE,100
2014,SWE,100
2015,SWE,100
2016,SWE,100
2017,SWE,100
2018,SWE,100
2019,SWE,100
2020,SWE,100
2021,SWE,100
2000,CHE,100
2001,CHE,100
2002,CHE,100
2003,CHE,100
2004,CHE,100
2005,CHE,100
2006,CHE,100
2007,CHE,100
2008,CHE,100
2009,CHE,100
2010,CHE,100
2011,CHE,100
2012,CHE,100
2013,CHE,100
2014,CHE,100
2015,CHE,100
2016,CHE,100
2017,CHE,100
2018,CHE,100
2019,CHE,100
2020,CHE,100
2021,CHE,100
2000,SYR,87.1
2001,SYR,86.4
2002,SYR,72.2
2003,SYR,84.8
2004,SYR,84.0
2005,SYR,83.1
2006,SYR,99.2
2007,SYR,81.5
2008,SYR,80.8
2009,SYR,80.2
2010,SYR,83.6
2011,SYR,81.2
2012,SYR,80.0
2013,SYR,79.8
2014,SYR,79.8
2015,SYR,79.1
2016,SYR,78.4
2017,SYR,77.7
2018,SYR,69.5
2019,SYR,76.2
2020,SYR,75.4
2021,SYR,74.5
2000,TJK,98.0
2001,TJK,98.2
2002,TJK,98.8
2003,TJK,100
2004,TJK,98.2
2005,TJK,99.2
2006,TJK,98.3
2007,TJK,98.3
2008,TJK,98.4
2009,TJK,98.9
2010,TJK,98.6
2011,TJK,98.7
2012,TJK,98.8
2013,TJK,98.9
2014,TJK,99.0
2015,TJK,97.8
2016,TJK,99.2
2017,TJK,99.3
2018,TJK,99.3
2019,TJK,99.6
2020,TJK,99.7
2021,TJK,99.8
2000,THA,74.0
2001,THA,85.9
2002,THA,86.6
2003,THA,87.4
2004,THA,88.1
2005,THA,88.9
2006,THA,98.8
2007,THA,90.6
2008,THA,91.5
2009,THA,98.9
2010,THA,99.5
2011,THA,99.0
2012,THA,98.8
2013,THA,99.0
2014,THA,99.2
2015,THA,99.5
2016,THA,99.9
2017,THA,99.9
2018,THA,99.7
2019,THA,99.9
2020,THA,100
2021,THA,100
2000,TLS,1.2
2001,TLS,10.7
2002,TLS,7.9
2003,TLS,12.1
2004,TLS,14.6
2005,TLS,18.0
2006,TLS,21.4
2007,TLS,19.9
2008,TLS,28.4
2009,TLS,31.9
2010,TLS,20.6
2011,TLS,39.0
2012,TLS,42.6
2013,TLS,46.2
2014,TLS,49.8
2015,TLS,55.6
2016,TLS,67.2
2017,TLS,70.9
2018,TLS,78.8
2019,TLS,86.5
2020,TLS,94.2
2021,TLS,100
2000,TGO,6.4
2001,TGO,5.4
2002,TGO,6.5
2003,TGO,7.6
2004,TGO,8.7
2005,TGO,9.8
2006,TGO,7.4
2007,TGO,11.8
2008,TGO,12.9
2009,TGO,13.9
2010,TGO,9.3
2011,TGO,16.3
2012,TGO,15.8
2013,TGO,17.1
2014,TGO,21.1
2015,TGO,19.8
2016,TGO,21.0
2017,TGO,19.5
2018,TGO,26.3
2019,TGO,23.9
2020,TGO,24.3
2021,TGO,24.7
2000,TON,82.4
2001,TON,83.2
2002,TON,84.1
2003,TON,84.9
2004,TON,85.8
2005,TON,86.6
2006,TON,90.7
2007,TON,88.4
2008,TON,89.3
2009,TON,90.3
2010,TON,91.2
2011,TON,90.6
2012,TON,91.3
2013,TON,94.1
2014,TON,95.0
2015,TON,100
2016,TON,96.5
2017,TON,97.8
2018,TON,98.8
2019,TON,97.9
2020,TON,99.8
2021,TON,100
2000,TTO,80.2
2001,TTO,91.8
2002,TTO,92.3
2003,TTO,92.8
2004,TTO,93.3
2005,TTO,89.3
2006,TTO,100
2007,TTO,100
2008,TTO,100
2009,TTO,100
2010,TTO,100
2011,TTO,100
2012,TTO,100
2013,TTO,100
2014,TTO,100
2015,TTO,100
2016,TTO,100
2017,TTO,100
2018,TTO,100
2019,TTO,100
2020,TTO,100
2021,TTO,100
2000,TUN,86.8
2001,TUN,93.6
2002,TUN,94.4
2003,TUN,96.0
2004,TUN,97.7
2005,TUN,98.3
2006,TUN,98.8
2007,TUN,98.8
2008,TUN,98.8
2009,TUN,99.1
2010,TUN,98.6
2011,TUN,98.9
2012,TUN,98.5
2013,TUN,99.1
2014,TUN,99.4
2015,TUN,99.9
2016,TUN,100
2017,TUN,100
2018,TUN,99.6
2019,TUN,100
2020,TUN,99.7
2021,TUN,99.7
2000,TUR,100
2001,TUR,100
2002,TUR,100
2003,TUR,100
2004,TUR,100
2005,TUR,100
2006,TUR,100
2007,TUR,100
2008,TUR,99.9
2009,TUR,99.9
2010,TUR,100
2011,TUR,100
2012,TUR,100
2013,TUR,100
2014,TUR,100
2015,TUR,100
2016,TUR,100
2017,TUR,100
2018,TUR,100
2019,TUR,100
2020,TUR,100
2021,TUR,100
2000,TKM,99.5
2001,TKM,99.6
2002,TKM,99.6
2003,TKM,99.5
2004,TKM,99.5
2005,TKM,99.5
2006,TKM,99.8
2007,TKM,99.5
2008,TKM,99.5
2009,TKM,99.6
2010,TKM,100
2011,TKM,99.7
2012,TKM,99.8
2013,TKM,99.9
2014,TKM,100
2015,TKM,100
2016,TKM,100
2017,TKM,100
2018,TKM,100
2019,TKM,99.9
2020,TKM,100
2021,TKM,100
2000,TCA,72.7
2001,TCA,66.9
2002,TCA,67.5
2003,TCA,68.2
2004,TCA,69.0
2005,TCA,70.0
2006,TCA,71.0
2007,TCA,72.2
2008,TCA,73.5
2009,TCA,100
2010,TCA,100
2011,TCA,100
2012,TCA,100
2013,TCA,100
2014,TCA,100
2015,TCA,100
2016,TCA,100
2017,TCA,100
2018,TCA,100
2019,TCA,100
2020,TCA,100
2021,TCA,100
2000,TUV,93.4
2001,TUV,93.6
2002,TUV,94.0
2003,TUV,93.9
2004,TUV,94.1
2005,TUV,94.2
2006,TUV,94.4
2007,TUV,94.7
2008,TUV,94.7
2009,TUV,94.9
2010,TUV,95.1
2011,TUV,95.2
2012,TUV,96.2
2013,TUV,95.7
2014,TUV,96.0
2015,TUV,96.3
2016,TUV,93.8
2017,TUV,97.0
2018,TUV,97.4
2019,TUV,99.5
2020,TUV,98.4
2021,TUV,99.1
2000,UGA,1.6
2001,UGA,2.3
2002,UGA,2.0
2003,UGA,4.1
2004,UGA,4.9
2005,UGA,0.7
2006,UGA,2.1
2007,UGA,7.4
2008,UGA,8.3
2009,UGA,1.9
2010,UGA,3.5
2011,UGA,4.5
2012,UGA,11.7
2013,UGA,2.8
2014,UGA,11.9
2015,UGA,9.0
2016,UGA,17.7
2017,UGA,23.0
2018,UGA,32.5
2019,UGA,31.8
2020,UGA,32.8
2021,UGA,35.9
2000,UKR,98.3
2001,UKR,98.5
2002,UKR,98.7
2003,UKR,98.8
2004,UKR,99.0
2005,UKR,99.8
2006,UKR,99.3
2007,UKR,99.6
2008,UKR,99.6
2009,UKR,99.8
2010,UKR,99.9
2011,UKR,100
2012,UKR,99.8
2013,UKR,100
2014,UKR,100
2015,UKR,100
2016,UKR,100
2017,UKR,100
2018,UKR,100
2019,UKR,100
2020,UKR,100
2021,UKR,100
2000,ARE,100
2001,ARE,100
