year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,RUS,Petroleum,0.181,,,,
2010,UKR,Petroleum,0.009,,,,
2010,USA,Petroleum,0.746,,,,
2021,ARG,End-use electricity,4.843,,,,
2021,ARM,End-use electricity,0,,,,
2021,AUS,End-use electricity,0.943,,,,
2021,AZE,End-use electricity,0.01,,,,
2021,BEL,End-use electricity,0.099,,,,
2021,BLR,End-use electricity,0.013,,,,
2021,BRA,End-use electricity,0.459,,,,
2021,CAN,End-use electricity,0.032,,,,
2021,COL,End-use electricity,0.63,,,,
2021,FRA,End-use electricity,0.067,,,,
2021,GEO,End-use electricity,0.002,,,,
2021,IDN,End-use electricity,3.546,,,,
2021,IRL,End-use electricity,0.075,,,,
2021,ITA,End-use electricity,0.016,,,,
2021,MDA,End-use electricity,0.001,,,,
2021,MEX,End-use electricity,2.5,,,,
2021,NLD,End-use electricity,0.068,,,,
2021,UKR,End-use electricity,0.186,,,,
2020,ARG,End-use electricity,1.452,,,,
2020,ARM,End-use electricity,0.002,,,,
2020,AUS,End-use electricity,1.274,,,,
2020,AZE,End-use electricity,0.015,,,,
2020,BEL,End-use electricity,0.052,,,,
2020,BRA,End-use electricity,0.442,,,,
2020,CAN,End-use electricity,0.028,,,,
2020,COL,End-use electricity,0.135,,,,
2020,ESP,End-use electricity,0.093,,,,
2020,FRA,End-use electricity,0.036,,,,
2020,GEO,End-use electricity,0.004,,,,
2020,IDN,End-use electricity,2.809,,,,
2020,IRL,End-use electricity,0.12,,,,
2020,ITA,End-use electricity,0.015,,,,
2020,MDA,End-use electricity,0.001,,,,
2020,MEX,End-use electricity,2.359,,,,
2020,UKR,End-use electricity,0.16,,,,
2019,ARG,End-use electricity,0.837,,,,
2019,ARM,End-use electricity,0,,,,
2019,AUS,End-use electricity,1.23,,,,
2019,AZE,End-use electricity,0.146,,,,
2019,BEL,End-use electricity,0.053,,,,
2019,BRA,End-use electricity,0.597,,,,
2019,CAN,End-use electricity,0.028,,,,
2019,COL,End-use electricity,0.199,,,,
2019,ESP,End-use electricity,0.212,,,,
2019,FRA,End-use electricity,0.038,,,,
2019,GEO,End-use electricity,0.002,,,,
2019,IDN,End-use electricity,3.082,,,,
2019,IRL,End-use electricity,0.116,,,,
2019,ITA,End-use electricity,0.014,,,,
2019,MDA,End-use electricity,0.001,,,,
2019,MEX,End-use electricity,1.974,,,,
2019,NLD,End-use electricity,0.053,,,,
2019,UKR,End-use electricity,0.198,,,,
2018,ARG,End-use electricity,1,,,,
2018,ARM,End-use electricity,0,,,,
2018,AUS,End-use electricity,0.813,,,,
2018,AZE,End-use electricity,0.135,,,,
2018,BEL,End-use electricity,0.038,,,,
2018,BRA,End-use electricity,0.586,,,,
2018,CAN,End-use electricity,0.03,,,,
2018,COL,End-use electricity,0.221,,,,
2018,ESP,End-use electricity,0.313,,,,
2018,GEO,End-use electricity,0.001,,,,
2018,IDN,End-use electricity,3.263,,,,
2018,IRL,End-use electricity,0.128,,,,
2018,ITA,End-use electricity,0.014,,,,
2018,MDA,End-use electricity,0.001,,,,
2018,MEX,End-use electricity,1.92,,,,
2018,NLD,End-use electricity,0.04,,,,
2018,UKR,End-use electricity,0.258,,,,
2017,ARG,End-use electricity,1.176,,,,
2017,ARM,End-use electricity,0,,,,
2017,AUS,End-use electricity,0.972,,,,
2017,BEL,End-use electricity,0.045,,,,
2017,BRA,End-use electricity,0.463,,,,
2017,CAN,End-use electricity,0.029,,,,
2017,COL,End-use electricity,0.036,,,,
2017,ESP,End-use electricity,0.305,,,,
2017,GEO,End-use electricity,0.001,,,,
2017,GRC,End-use electricity,0.098,,,,
2017,IDN,End-use electricity,3.29,,,,
2017,IRL,End-use electricity,0.124,,,,
2017,MDA,End-use electricity,0.001,,,,
2017,MEX,End-use electricity,1.713,,,,
2017,NLD,End-use electricity,0.048,,,,
2017,UKR,End-use electricity,0.251,,,,
2016,ARG,End-use electricity,2.436,,,,
2016,ARM,End-use electricity,0.002,,,,
2016,AUS,End-use electricity,1.239,,,,
2016,BEL,End-use electricity,0.042,,,,
2016,BRA,End-use electricity,0.37,,,,
2016,CAN,End-use electricity,0.027,,,,
2016,COL,End-use electricity,0.105,,,,
2016,ESP,End-use electricity,0.324,,,,
2016,GEO,End-use electricity,0.002,,,,
2016,GRC,End-use electricity,0.114,,,,
2016,IDN,End-use electricity,4.132,,,,
2016,IRL,End-use electricity,0.122,,,,
2016,ITA,End-use electricity,0.34,,,,
2016,MDA,End-use electricity,0,,,,
2016,MEX,End-use electricity,1.201,,,,
2016,NLD,End-use electricity,0.04,,,,
2016,UKR,End-use electricity,0.189,,,,
2016,USA,End-use electricity,0.001,,,,
2015,ARG,End-use electricity,2.593,,,,
2015,ARM,End-use electricity,0.003,,,,
2015,AUS,End-use electricity,1.06,,,,
2015,AZE,End-use electricity,0.207,,,,
2015,BEL,End-use electricity,0.036,,,,
2015,BRA,End-use electricity,0.497,,,,
2015,CAN,End-use electricity,0.031,,,,
2015,COL,End-use electricity,0.162,,,,
2015,ESP,End-use electricity,0.313,,,,
2015,GEO,End-use electricity,0.005,,,,
2015,GRC,End-use electricity,0.099,,,,
2015,IDN,End-use electricity,3.892,,,,
2015,IRL,End-use electricity,0.12,,,,
2015,ITA,End-use electricity,0.322,,,,
2015,MDA,End-use electricity,0.001,,,,
2015,NLD,End-use electricity,0.027,,,,
2015,UKR,End-use electricity,0.11,,,,
2015,USA,End-use electricity,0.001,,,,
2014,ARG,End-use electricity,2.37,,,,
2014,AUS,End-use electricity,1.389,,,,
2014,BEL,End-use electricity,0.011,,,,
2014,BRA,End-use electricity,0.592,,,,
2014,CAN,End-use electricity,0.002,,,,
2014,COL,End-use electricity,0.151,,,,
2014,GEO,End-use electricity,0.005,,,,
2014,GRC,End-use electricity,0.115,,,,
2014,IDN,End-use electricity,7.595,,,,
2014,IRL,End-use electricity,0.143,,,,
2014,ITA,End-use electricity,0.358,,,,
2014,MDA,End-use electricity,0.001,,,,
2014,NLD,End-use electricity,0.055,,,,
2014,UKR,End-use electricity,0.157,,,,
2014,USA,End-use electricity,0.001,,,,
2013,ARG,End-use electricity,1.875,,,,
2013,AUS,End-use electricity,1.551,,,,
2013,AZE,End-use electricity,0.253,,,,
2013,BEL,End-use electricity,0.012,,,,
2013,BRA,End-use electricity,0.581,,,,
2013,CAN,End-use electricity,0.002,,,,
2013,COL,End-use electricity,0.209,,,,
2013,GEO,End-use electricity,0.005,,,,
2013,GRC,End-use electricity,0.089,,,,
2013,IDN,End-use electricity,8.386,,,,
2013,IRL,End-use electricity,0.153,,,,
2013,ITA,End-use electricity,0.391,,,,
2013,MDA,End-use electricity,0.001,,,,
2013,UKR,End-use electricity,0.101,,,,
2013,USA,End-use electricity,0.001,,,,
2012,ARG,End-use electricity,1.451,,,,
2012,AUS,End-use electricity,1.597,,,,
2012,BEL,End-use electricity,0.015,,,,
2012,BRA,End-use electricity,0.126,,,,
2012,CAN,End-use electricity,0.002,,,,
2012,COL,End-use electricity,0.12,,,,
2012,GEO,End-use electricity,0.001,,,,
2012,GRC,End-use electricity,0.056,,,,
2012,IDN,End-use electricity,8.946,,,,
2012,IRL,End-use electricity,0.179,,,,
2012,ITA,End-use electricity,0.347,,,,
2012,MDA,End-use electricity,0.001,,,,
2012,UKR,End-use electricity,0.243,,,,
2012,USA,End-use electricity,0,,,,
2011,ARG,End-use electricity,1.654,,,,
2011,AUS,End-use electricity,1.298,,,,
2011,AZE,End-use electricity,0.216,,,,
2011,BEL,End-use electricity,0.021,,,,
2011,BRA,End-use electricity,0.084,,,,
2011,CAN,End-use electricity,0.002,,,,
2011,COL,End-use electricity,0.05,,,,
2011,IDN,End-use electricity,9.076,,,,
2011,IRL,End-use electricity,0.2,,,,
2011,ITA,End-use electricity,0.381,,,,
2011,MDA,End-use electricity,0.001,,,,
2011,UKR,End-use electricity,0.099,,,,
2011,USA,End-use electricity,0,,,,
2010,ARG,End-use electricity,1.106,,,,
2010,AUS,End-use electricity,1.005,,,,
2010,BEL,End-use electricity,0.02,,,,
2010,BRA,End-use electricity,0.132,,,,
2010,CAN,End-use electricity,0.002,,,,
2010,COL,End-use electricity,0.071,,,,
2010,IDN,End-use electricity,5.332,,,,
2010,IRL,End-use electricity,0.188,,,,
2010,ITA,End-use electricity,0.364,,,,
2010,MDA,End-use electricity,0.001,,,,
2010,UKR,End-use electricity,0.053,,,,
2010,USA,End-use electricity,0,,,,
2010,KAZ,Coal,1.349,,,,
2010,THA,Coal,1.059,,,,
2010,TWN,Coal,0.131,,,,
2010,VNM,Coal,0.015,,,,
2011,KAZ,Coal,3.034,,,,
2011,THA,Coal,0.825,,,,
2011,TWN,Coal,0.238,,,,
2011,VNM,Coal,0.016,,,,
2012,BGD,Coal,0.229,,,,
2012,KAZ,Coal,2.664,,,,
2012,THA,Coal,0.805,,,,
2012,TWN,Coal,0.175,,,,
2012,VNM,Coal,0.008,,,,
2013,KAZ,Coal,2.2,,,,
2013,THA,Coal,0.212,,,,
2013,TWN,Coal,0.035,,,,
2013,VNM,Coal,0.006,,,,
2014,KAZ,Coal,1.377,,,,
2014,THA,Coal,0.082,,,,
2014,VNM,Coal,0.003,,,,
2015,KAZ,Coal,0.963,,,,
2015,VNM,Coal,0.037,,,,
2016,KAZ,Coal,1.058,,,,
2016,VNM,Coal,0.1,,,,
2017,KAZ,Coal,1.471,,,,
2017,TWN,Coal,0.181,,,,
2017,VNM,Coal,0.184,,,,
2018,KAZ,Coal,1.714,,,,
2018,TWN,Coal,0.022,,,,
2018,VNM,Coal,0.3,,,,
2019,KAZ,Coal,1.328,,,,
2019,VNM,Coal,0.464,,,,
2020,KAZ,Coal,1.027,,,,
2020,THA,Coal,0.019,,,,
2020,VNM,Coal,0.393,,,,
2021,KAZ,Coal,1.847,,,,
2021,THA,Coal,0.676,,,,
2021,TWN,Coal,0.192,,,,
2021,VNM,Coal,0.585,,,,
2010,ARE,Natural gas,10.557,,,,
2010,BGD,Natural gas,1.961,,,,
2010,DZA,Natural gas,2.545,,,,
2010,EGY,Natural gas,0.706,,,,
2010,IRN,Natural gas,30.077,,,,
2010,IRQ,Natural gas,0.091,,,,
2010,KAZ,Natural gas,0.58,,,,
2010,KWT,Natural gas,1.557,,,,
2010,LBY,Natural gas,0.219,,,,
2010,MYS,Natural gas,0.946,,,,
2010,NGA,Natural gas,0.054,,,,
2010,PAK,Natural gas,5.015,,,,
2010,QAT,Natural gas,1.242,,,,
2010,SAU,Natural gas,10.488,,,,
2010,THA,Natural gas,0.798,,,,
2010,TKM,Natural gas,3.854,,,,
2010,UZB,Natural gas,11.368,,,,
2010,VEN,Natural gas,1.281,,,,
2010,VNM,Natural gas,0.181,,,,
2011,ARE,Natural gas,8.941,,,,
2011,BGD,Natural gas,2.352,,,,
2011,DZA,Natural gas,3.651,,,,
2011,ECU,Natural gas,0,,,,
2011,EGY,Natural gas,1.615,,,,
2011,IRN,Natural gas,21.222,,,,
2011,IRQ,Natural gas,0.24,,,,
2011,KAZ,Natural gas,0.834,,,,
2011,KWT,Natural gas,1.743,,,,
2011,LBY,Natural gas,0.387,,,,
2011,MYS,Natural gas,0.464,,,,
2011,NGA,Natural gas,0.489,,,,
2011,PAK,Natural gas,6.245,,,,
2011,QAT,Natural gas,1.068,,,,
2011,SAU,Natural gas,9.176,,,,
2011,THA,Natural gas,0.959,,,,
2011,TKM,Natural gas,3.86,,,,
2011,UZB,Natural gas,10.656,,,,
2011,VEN,Natural gas,2.738,,,,
2011,VNM,Natural gas,0.361,,,,
2012,ARE,Natural gas,12.509,,,,
2012,BGD,Natural gas,2.927,,,,
2012,BHR,Natural gas,0.233,,,,
2012,BOL,Natural gas,0.205,,,,
2012,DZA,Natural gas,4.272,,,,
2012,EGY,Natural gas,1.942,,,,
2012,IRN,Natural gas,28.189,,,,
2012,IRQ,Natural gas,1.227,,,,
2012,KAZ,Natural gas,0.739,,,,
2012,KWT,Natural gas,2.011,,,,
2012,LBY,Natural gas,0.129,,,,
2012,MYS,Natural gas,0.989,,,,
2012,NGA,Natural gas,0.427,,,,
2012,PAK,Natural gas,7.569,,,,
2012,QAT,Natural gas,1.721,,,,
2012,SAU,Natural gas,12.014,,,,
2012,THA,Natural gas,1.331,,,,
2012,TKM,Natural gas,4.209,,,,
2012,UZB,Natural gas,8.983,,,,
2012,VEN,Natural gas,3.097,,,,
2012,VNM,Natural gas,0.7,,,,
2013,ARE,Natural gas,12.067,,,,
2013,BGD,Natural gas,2.382,,,,
2013,BOL,Natural gas,0.233,,,,
2013,DZA,Natural gas,3.897,,,,
2013,ECU,Natural gas,0.011,,,,
2013,EGY,Natural gas,2.417,,,,
2013,IRN,Natural gas,27.079,,,,
2013,IRQ,Natural gas,0.752,,,,
2013,KAZ,Natural gas,0.734,,,,
2013,KWT,Natural gas,1.775,,,,
2013,LBY,Natural gas,0.245,,,,
2013,MYS,Natural gas,0.092,,,,
2013,NGA,Natural gas,0.482,,,,
2013,PAK,Natural gas,5.474,,,,
2013,QAT,Natural gas,1.705,,,,
2013,SAU,Natural gas,10.191,,,,
2013,THA,Natural gas,0.691,,,,
2013,TKM,Natural gas,4.37,,,,
2013,UZB,Natural gas,8.395,,,,
2013,VEN,Natural gas,3.441,,,,
2013,VNM,Natural gas,0.413,,,,
2014,ARE,Natural gas,9.016,,,,
2014,BGD,Natural gas,2.007,,,,
2014,BOL,Natural gas,0.186,,,,
2014,DZA,Natural gas,3.259,,,,
2014,ECU,Natural gas,0.009,,,,
2014,EGY,Natural gas,1.293,,,,
2014,GAB,Natural gas,0.001,,,,
2014,IRN,Natural gas,24.456,,,,
2014,IRQ,Natural gas,0.431,,,,
2014,KAZ,Natural gas,1.164,,,,
2014,KWT,Natural gas,1.005,,,,
2014,LBY,Natural gas,0.189,,,,
2014,NGA,Natural gas,0.137,,,,
2014,PAK,Natural gas,4.345,,,,
2014,QAT,Natural gas,2.009,,,,
2014,SAU,Natural gas,10.07,,,,
2014,THA,Natural gas,0.382,,,,
2014,TKM,Natural gas,3.654,,,,
2014,UZB,Natural gas,7.02,,,,
2014,VEN,Natural gas,2.584,,,,
2014,VNM,Natural gas,0.324,,,,
2015,ARE,Natural gas,8.169,,,,
2015,BGD,Natural gas,1.163,,,,
2015,BOL,Natural gas,0.108,,,,
2015,DZA,Natural gas,2.273,,,,
2015,ECU,Natural gas,0.001,,,,
2015,EGY,Natural gas,1.236,,,,
2015,GAB,Natural gas,0.001,,,,
2015,IRN,Natural gas,18.034,,,,
2015,IRQ,Natural gas,0.256,,,,
2015,KAZ,Natural gas,0.83,,,,
2015,KWT,Natural gas,0.815,,,,
2015,LBY,Natural gas,0.129,,,,
2015,PAK,Natural gas,2.281,,,,
2015,QAT,Natural gas,1.201,,,,
2015,SAU,Natural gas,7.831,,,,
2015,THA,Natural gas,0.203,,,,
2015,TKM,Natural gas,2.601,,,,
2015,UZB,Natural gas,4.453,,,,
2015,VEN,Natural gas,1.768,,,,
2015,BGR,Natural gas,0.402,,,,
2015,HRV,Natural gas,0.091,,,,
2015,BIH,Natural gas,0.007,,,,
2015,MKD,Natural gas,0.004,,,,
2015,PHL,Natural gas,0.363,,,,
2015,ROU,Natural gas,0.834,,,,
2015,SRB,Natural gas,0.047,,,,
2015,TUN,Natural gas,0.854,,,,
2016,ARE,Natural gas,6.454,,,,
2016,BGD,Natural gas,0.654,,,,
2016,BOL,Natural gas,0.044,,,,
2016,DZA,Natural gas,1.347,,,,
2016,EGY,Natural gas,0.56,,,,
2016,GAB,Natural gas,0.001,,,,
2016,GHA,Natural gas,0.001,,,,
2016,IRN,Natural gas,13.796,,,,
2016,IRQ,Natural gas,0.239,,,,
2016,KAZ,Natural gas,0.554,,,,
2016,KWT,Natural gas,0.579,,,,
2016,LBY,Natural gas,0.159,,,,
2016,PAK,Natural gas,1.31,,,,
2016,QAT,Natural gas,0.355,,,,
2016,SAU,Natural gas,4.744,,,,
2016,TKM,Natural gas,1.785,,,,
2016,UZB,Natural gas,3.3,,,,
2016,VEN,Natural gas,1.191,,,,
2016,BGR,Natural gas,0.421,,,,
2016,HRV,Natural gas,0.093,,,,
2016,BIH,Natural gas,0.008,,,,
2016,MKD,Natural gas,0,,,,
2016,PHL,Natural gas,0.421,,,,
2016,ROU,Natural gas,0.537,,,,
2016,SRB,Natural gas,0.049,,,,
2016,TUN,Natural gas,0.543,,,,
2017,ARE,Natural gas,5.898,,,,
2017,BGD,Natural gas,0.795,,,,
2017,BOL,Natural gas,0.062,,,,
2017,DZA,Natural gas,1.878,,,,
2017,EGY,Natural gas,1.287,,,,
2017,GAB,Natural gas,0.001,,,,
2017,GHA,Natural gas,0.005,,,,
2017,IRN,Natural gas,16.225,,,,
2017,IRQ,Natural gas,0.257,,,,
2017,KAZ,Natural gas,0.727,,,,
2017,KWT,Natural gas,0.789,,,,
2017,LBY,Natural gas,0.186,,,,
2017,PAK,Natural gas,1.578,,,,
2017,QAT,Natural gas,0.608,,,,
2017,SAU,Natural gas,4.446,,,,
2017,TKM,Natural gas,2.075,,,,
2017,UZB,Natural gas,4.353,,,,
2017,VEN,Natural gas,1.415,,,,
2017,BGR,Natural gas,0.478,,,,
2017,HRV,Natural gas,0.133,,,,
2017,BIH,Natural gas,0.013,,,,
2017,MKD,Natural gas,0,,,,
2017,PHL,Natural gas,0.406,,,,
2017,ROU,Natural gas,0.772,,,,
2017,SRB,Natural gas,0.067,,,,
2017,TUN,Natural gas,0.687,,,,
2018,ARE,Natural gas,5.701,,,,
2018,BGD,Natural gas,1.571,,,,
2018,BOL,Natural gas,0.139,,,,
2018,DZA,Natural gas,3.793,,,,
2018,ECU,Natural gas,0,,,,
2018,EGY,Natural gas,2.228,,,,
2018,GAB,Natural gas,0.001,,,,
2018,GHA,Natural gas,0.014,,,,
2018,IRN,Natural gas,24.175,,,,
2018,IRQ,Natural gas,0.354,,,,
2018,KAZ,Natural gas,1.187,,,,
2018,KWT,Natural gas,1.016,,,,
2018,LBY,Natural gas,0.258,,,,
2018,NGA,Natural gas,0.004,,,,
2018,PAK,Natural gas,3.141,,,,
2018,QAT,Natural gas,0.967,,,,
2018,SAU,Natural gas,6.589,,,,
2018,THA,Natural gas,0.162,,,,
2018,TKM,Natural gas,2.927,,,,
2018,UZB,Natural gas,5.222,,,,
2018,VEN,Natural gas,2.055,,,,
2018,VNM,Natural gas,0.014,,,,
2018,BGR,Natural gas,0.643,,,,
2018,HRV,Natural gas,0.127,,,,
2018,BIH,Natural gas,0.011,,,,
2018,MKD,Natural gas,0,,,,
2018,PHL,Natural gas,0.655,,,,
2018,ROU,Natural gas,0.755,,,,
2018,SRB,Natural gas,0.051,,,,
2018,TUN,Natural gas,0.755,,,,
2019,ARE,Natural gas,5.454,,,,
2019,BGD,Natural gas,0.704,,,,
2019,BOL,Natural gas,0.044,,,,
2019,DZA,Natural gas,2.012,,,,
2019,EGY,Natural gas,0.048,,,,
2019,GAB,Natural gas,0.001,,,,
2019,GHA,Natural gas,0.012,,,,
2019,IRN,Natural gas,15.65,,,,
2019,IRQ,Natural gas,0.27,,,,
2019,KAZ,Natural gas,0.586,,,,
2019,KWT,Natural gas,0.64,,,,
2019,LBY,Natural gas,0.133,,,,
2019,PAK,Natural gas,1.738,,,,
2019,QAT,Natural gas,0.001,,,,
2019,SAU,Natural gas,4.73,,,,
2019,TKM,Natural gas,1.75,,,,
2019,UZB,Natural gas,3.187,,,,
2019,VEN,Natural gas,0.785,,,,
2019,ABW,Natural gas,0,,,,
2019,BGR,Natural gas,0.09,,,,
2019,HRV,Natural gas,0.078,,,,
2019,BIH,Natural gas,0.014,,,,
2019,PHL,Natural gas,0.022,,,,
2019,ROU,Natural gas,0.72,,,,
2019,RWA,Natural gas,0.001,,,,
2019,SRB,Natural gas,0.069,,,,
2019,TUN,Natural gas,0.13,,,,
2020,ARE,Natural gas,4.101,,,,
2020,BGD,Natural gas,0.42,,,,
2020,BOL,Natural gas,0.003,,,,
2020,DZA,Natural gas,1.068,,,,
2020,EGY,Natural gas,0.022,,,,
2020,GAB,Natural gas,0,,,,
2020,GHA,Natural gas,0.007,,,,
2020,IRN,Natural gas,11.723,,,,
2020,IRQ,Natural gas,0.202,,,,
2020,KAZ,Natural gas,0.388,,,,
2020,KWT,Natural gas,0.422,,,,
2020,LBY,Natural gas,0.078,,,,
2020,PAK,Natural gas,0.052,,,,
2020,SAU,Natural gas,3.391,,,,
2020,TKM,Natural gas,1.188,,,,
2020,UZB,Natural gas,2.189,,,,
2020,VEN,Natural gas,0.491,,,,
2020,BGR,Natural gas,0.222,,,,
2020,HRV,Natural gas,0.039,,,,
2020,BIH,Natural gas,0.007,,,,
2020,MKD,Natural gas,0,,,,
2020,PHL,Natural gas,0.034,,,,
2020,ROU,Natural gas,0.488,,,,
2020,RWA,Natural gas,0.003,,,,
2020,SRB,Natural gas,0.046,,,,
2020,TUN,Natural gas,0.075,,,,
2021,ARE,Natural gas,12.266,,,,
2021,BGD,Natural gas,3.166,,,,
2021,BOL,Natural gas,0.3,,,,
2021,DZA,Natural gas,7.417,,,,
2021,ECU,Natural gas,0.008,,,,
2021,EGY,Natural gas,2.934,,,,
2021,GAB,Natural gas,0.001,,,,
2021,GHA,Natural gas,0.021,,,,
2021,IRN,Natural gas,19.355,,,,
2021,IRQ,Natural gas,0.593,,,,
2021,KAZ,Natural gas,2.2,,,,
2021,KWT,Natural gas,1.866,,,,
2021,LBY,Natural gas,0.444,,,,
2021,NGA,Natural gas,0.089,,,,
2021,PAK,Natural gas,5.831,,,,
2021,QAT,Natural gas,3.037,,,,
2021,SAU,Natural gas,10.242,,,,
2021,THA,Natural gas,0.425,,,,
2021,TKM,Natural gas,4.901,,,,
2021,UZB,Natural gas,8.777,,,,
2021,VEN,Natural gas,1.909,,,,
2021,VNM,Natural gas,0.135,,,,
2010,AGO,Petroleum,0.897,,,,
2010,ARE,Petroleum,2.657,,,,
2010,BGD,Petroleum,0.378,,,,
2010,BHR,Petroleum,0.597,,,,
2010,BRN,Petroleum,0.215,,,,
2010,DZA,Petroleum,9.263,,,,
2010,ECU,Petroleum,3.014,,,,
2010,EGY,Petroleum,14.323,,,,
2010,GHA,Petroleum,0.249,,,,
2010,IRN,Petroleum,37.682,,,,
2010,IRQ,Petroleum,8.326,,,,
2010,KAZ,Petroleum,2.502,,,,
2010,KWT,Petroleum,2.639,,,,
2010,LBY,Petroleum,4.58,,,,
2010,LKA,Petroleum,0.264,,,,
2010,MYS,Petroleum,1.966,,,,
2010,NGA,Petroleum,2.756,,,,
2010,OMN,Petroleum,0.075,,,,
2010,PAK,Petroleum,0.156,,,,
2010,QAT,Petroleum,1.469,,,,
2010,SAU,Petroleum,28.498,,,,
2010,SLV,Petroleum,0.026,,,,
2010,THA,Petroleum,1.714,,,,
2010,TKM,Petroleum,2.29,,,,
2010,TWN,Petroleum,0.141,,,,
2010,UZB,Petroleum,0.013,,,,
2010,VEN,Petroleum,16.381,,,,
2010,VNM,Petroleum,0.07,,,,
2010,BWA,Petroleum,0.002,,,,
2010,CMR,Petroleum,0.007,,,,
2010,GNQ,Petroleum,0.003,,,,
2010,ETH,Petroleum,0.029,,,,
2010,HTI,Petroleum,0.001,,,,
2010,JOR,Petroleum,0.182,,,,
2010,KGZ,Petroleum,0.074,,,,
2010,LBN,Petroleum,0.144,,,,
2010,MAR,Petroleum,0.36,,,,
2010,MOZ,Petroleum,0.003,,,,
2010,NER,Petroleum,0,,,,
2010,PAN,Petroleum,0.028,,,,
2010,STP,Petroleum,0.001,,,,
2010,SDN,Petroleum,0.949,,,,
2010,SYR,Petroleum,1.801,,,,
2010,TUN,Petroleum,0,,,,
2010,YEM,Petroleum,1.434,,,,
2010,ZWE,Petroleum,0.013,,,,
2011,AGO,Petroleum,1.179,,,,
2011,ARE,Petroleum,4.627,,,,
2011,BGD,Petroleum,0.943,,,,
2011,BHR,Petroleum,0.804,,,,
2011,BRN,Petroleum,0.368,,,,
2011,DZA,Petroleum,11.228,,,,
2011,ECU,Petroleum,4.854,,,,
2011,EGY,Petroleum,20.134,,,,
2011,GHA,Petroleum,0.159,,,,
2011,IRN,Petroleum,36.293,,,,
2011,IRQ,Petroleum,12.293,,,,
2011,KAZ,Petroleum,2.551,,,,
2011,KWT,Petroleum,3.769,,,,
2011,LBY,Petroleum,4.567,,,,
2011,LKA,Petroleum,0.656,,,,
2011,MYS,Petroleum,5.275,,,,
2011,NGA,Petroleum,5.83,,,,
2011,PAK,Petroleum,2.821,,,,
2011,QAT,Petroleum,2.472,,,,
2011,SAU,Petroleum,46.587,,,,
2011,THA,Petroleum,2.286,,,,
2011,TKM,Petroleum,3.242,,,,
2011,TWN,Petroleum,0.754,,,,
2011,UZB,Petroleum,0.721,,,,
2011,VEN,Petroleum,21.331,,,,
2011,VNM,Petroleum,0.053,,,,
2011,BWA,Petroleum,0.004,,,,
2011,BFA,Petroleum,0,,,,
2011,CMR,Petroleum,0.03,,,,
2011,GNQ,Petroleum,0.007,,,,
2011,COM,Petroleum,0.001,,,,
2011,COG,Petroleum,0.008,,,,
2011,DJI,Petroleum,0,,,,
2011,ETH,Petroleum,0.067,,,,
2011,GRD,Petroleum,0,,,,
2011,GUY,Petroleum,0.008,,,,
2011,HND,Petroleum,0.004,,,,
2011,JOR,Petroleum,0.875,,,,
2011,KEN,Petroleum,0.004,,,,
2011,KGZ,Petroleum,0.286,,,,
2011,LBN,Petroleum,0.005,,,,
2011,MDG,Petroleum,0.003,,,,
2011,MAR,Petroleum,1.046,,,,
2011,MOZ,Petroleum,0.001,,,,
2011,NPL,Petroleum,0.015,,,,
2011,NER,Petroleum,0.001,,,,
2011,PAN,Petroleum,0.011,,,,
2011,STP,Petroleum,0.001,,,,
2011,SLE,Petroleum,0.001,,,,
2011,SDN,Petroleum,1.35,,,,
2011,SYR,Petroleum,2.556,,,,
2011,TGO,Petroleum,0,,,,
2011,TUN,Petroleum,0.013,,,,
2011,YEM,Petroleum,1.804,,,,
2011,ZWE,Petroleum,0.016,,,,
2012,AGO,Petroleum,1.373,,,,
2012,ARE,Petroleum,5.031,,,,
2012,BGD,Petroleum,0.911,,,,
2012,BHR,Petroleum,0.909,,,,
2012,BOL,Petroleum,1.244,,,,
2012,BRN,Petroleum,0.406,,,,
2012,DZA,Petroleum,14.299,,,,
2012,ECU,Petroleum,5.509,,,,
2012,EGY,Petroleum,20.695,,,,
2012,GAB,Petroleum,0.06,,,,
2012,GHA,Petroleum,0.182,,,,
2012,IRN,Petroleum,42.603,,,,
2012,IRQ,Petroleum,14,,,,
2012,KAZ,Petroleum,1.973,,,,
2012,KWT,Petroleum,4.172,,,,
2012,LBY,Petroleum,6.293,,,,
2012,LKA,Petroleum,0.265,,,,
2012,MYS,Petroleum,6.096,,,,
2012,NGA,Petroleum,5.817,,,,
2012,PAK,Petroleum,0.679,,,,
2012,QAT,Petroleum,2.288,,,,
2012,SAU,Petroleum,51.479,,,,
2012,THA,Petroleum,2.695,,,,
2012,TKM,Petroleum,3.661,,,,
2012,TTO,Petroleum,0.252,,,,
2012,TWN,Petroleum,0.463,,,,
2012,UZB,Petroleum,0.814,,,,
2012,VEN,Petroleum,24.098,,,,
2012,VNM,Petroleum,0.019,,,,
2012,BWA,Petroleum,0.006,,,,
2012,CMR,Petroleum,0.039,,,,
2012,GNQ,Petroleum,0.01,,,,
2012,COM,Petroleum,0.001,,,,
2012,COG,Petroleum,0.012,,,,
2012,ETH,Petroleum,0.133,,,,
2012,GUY,Petroleum,0.018,,,,
2012,HND,Petroleum,0.003,,,,
2012,JOR,Petroleum,0.951,,,,
2012,KEN,Petroleum,0.006,,,,
2012,KGZ,Petroleum,0.432,,,,
2012,LBN,Petroleum,0.317,,,,
