year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,ITA,0.76,,,,
1991,ITA,0.80,,,,
1992,ITA,0.79,,,,
1993,ITA,0.77,,,,
1994,ITA,0.81,,,,
1995,ITA,0.85,,,,
1996,ITA,0.99,,,,
1997,ITA,1.09,,,,
1998,ITA,0.98,,,,
1999,ITA,0.91,,,,
2000,ITA,0.78,,,,
2001,ITA,0.83,,,,
2002,ITA,0.89,,,,
2003,ITA,1.01,,,,
2004,ITA,1.07,,,,
2005,ITA,0.99,,,,
2006,ITA,1.07,,,,
2007,ITA,1.18,,,,
2008,ITA,1.07,,,,
2009,ITA,0.90,,,,
2010,ITA,0.84,,,,
2011,ITA,0.92,,,,
2012,ITA,0.95,,,,
2013,ITA,1.03,,,,
2014,ITA,0.93,,,,
2015,ITA,0.94,,,,
2016,ITA,0.86,,,,
2017,ITA,0.98,,,,
2018,ITA,1.05,,,,
2019,ITA,0.98,,,,
2020,ITA,0.83,,,,
2021,ITA,0.85,,,,
1997,JAM,0.22,,,,
1998,JAM,0.22,,,,
1999,JAM,0.23,,,,
2000,JAM,0.23,,,,
2001,JAM,0.24,,,,
2002,JAM,0.24,,,,
2003,JAM,0.25,,,,
2004,JAM,0.26,,,,
2005,JAM,0.29,,,,
2006,JAM,0.32,,,,
2007,JAM,0.31,,,,
2008,JAM,0.35,,,,
2009,JAM,0.41,,,,
2010,JAM,0.43,,,,
2011,JAM,0.49,,,,
2012,JAM,0.53,,,,
2013,JAM,0.59,,,,
2014,JAM,0.64,,,,
2015,JAM,1.49,,,,
2016,JAM,1.87,,,,
2017,JAM,1.90,,,,
2018,JAM,1.93,,,,
2019,JAM,2.08,,,,
2020,JAM,2.32,,,,
2021,JAM,3.33,,,,
1991,JOR,0.68,,,,
1992,JOR,0.62,,,,
1993,JOR,0.47,,,,
1994,JOR,0.40,,,,
1995,JOR,0.38,,,,
1996,JOR,0.37,,,,
1997,JOR,0.37,,,,
1998,JOR,0.36,,,,
1999,JOR,0.31,,,,
2000,JOR,0.33,,,,
2001,JOR,0.36,,,,
2002,JOR,0.40,,,,
2003,JOR,0.49,,,,
2004,JOR,0.60,,,,
2005,JOR,0.57,,,,
2006,JOR,0.57,,,,
2007,JOR,0.76,,,,
2008,JOR,0.86,,,,
2009,JOR,1.01,,,,
2010,JOR,1.29,,,,
2011,JOR,1.21,,,,
2012,JOR,1.14,,,,
2013,JOR,1.26,,,,
2014,JOR,1.26,,,,
2015,JOR,1.54,,,,
2016,JOR,1.49,,,,
2017,JOR,1.55,,,,
2018,JOR,1.50,,,,
2019,JOR,1.43,,,,
2020,JOR,1.49,,,,
2021,JOR,1.54,,,,
1990,JPN,0.93,,,,
1991,JPN,0.91,,,,
1992,JPN,0.89,,,,
1993,JPN,0.83,,,,
1994,JPN,0.85,,,,
1995,JPN,0.76,,,,
1996,JPN,0.78,,,,
1997,JPN,0.73,,,,
1998,JPN,0.77,,,,
1999,JPN,0.76,,,,
2000,JPN,0.76,,,,
2001,JPN,0.70,,,,
2002,JPN,0.71,,,,
2003,JPN,0.68,,,,
2004,JPN,0.67,,,,
2005,JPN,0.62,,,,
2006,JPN,0.62,,,,
2007,JPN,0.61,,,,
2008,JPN,0.61,,,,
2009,JPN,0.59,,,,
2010,JPN,0.63,,,,
2011,JPN,0.62,,,,
2012,JPN,0.65,,,,
2013,JPN,0.64,,,,
2014,JPN,0.60,,,,
2015,JPN,0.63,,,,
2016,JPN,0.70,,,,
2017,JPN,0.71,,,,
2018,JPN,0.67,,,,
2019,JPN,0.66,,,,
2020,JPN,0.64,,,,
2021,JPN,0.65,,,,
1993,KAZ,0.05,,,,
1994,KAZ,0.04,,,,
1995,KAZ,0.03,,,,
1996,KAZ,0.03,,,,
1997,KAZ,0.03,,,,
1998,KAZ,0.03,,,,
1999,KAZ,0.03,,,,
2000,KAZ,0.04,,,,
2001,KAZ,0.04,,,,
2002,KAZ,0.04,,,,
2003,KAZ,0.04,,,,
2004,KAZ,0.04,,,,
2005,KAZ,0.03,,,,
2006,KAZ,0.04,,,,
2007,KAZ,0.04,,,,
2008,KAZ,0.04,,,,
2009,KAZ,0.05,,,,
2010,KAZ,0.03,,,,
2011,KAZ,0.04,,,,
2012,KAZ,0.04,,,,
2013,KAZ,0.04,,,,
2014,KAZ,0.05,,,,
2015,KAZ,0.05,,,,
2016,KAZ,0.05,,,,
2017,KAZ,0.04,,,,
2018,KAZ,0.04,,,,
2019,KAZ,0.04,,,,
2020,KAZ,0.06,,,,
2021,KAZ,0.06,,,,
1990,KEN,0.05,,,,
1991,KEN,0.05,,,,
1992,KEN,0.05,,,,
1993,KEN,0.05,,,,
1994,KEN,0.06,,,,
1995,KEN,0.07,,,,
1996,KEN,0.08,,,,
1997,KEN,0.09,,,,
1998,KEN,0.10,,,,
1999,KEN,0.11,,,,
2000,KEN,0.12,,,,
2001,KEN,0.10,,,,
2002,KEN,0.08,,,,
2003,KEN,0.07,,,,
2004,KEN,0.08,,,,
2005,KEN,0.08,,,,
2006,KEN,0.09,,,,
2007,KEN,0.10,,,,
2008,KEN,0.11,,,,
2009,KEN,0.14,,,,
2010,KEN,0.16,,,,
2011,KEN,0.18,,,,
2012,KEN,0.19,,,,
2013,KEN,0.20,,,,
2014,KEN,0.20,,,,
2015,KEN,0.22,,,,
2016,KEN,0.14,,,,
2017,KEN,0.15,,,,
2018,KEN,0.16,,,,
2019,KEN,0.17,,,,
2020,KEN,0.18,,,,
2021,KEN,0.20,,,,
1994,KGZ,0.10,,,,
1995,KGZ,0.10,,,,
1996,KGZ,0.12,,,,
1997,KGZ,0.12,,,,
1998,KGZ,0.10,,,,
1999,KGZ,0.10,,,,
2000,KGZ,0.11,,,,
2001,KGZ,0.12,,,,
2002,KGZ,0.12,,,,
2003,KGZ,0.13,,,,
2004,KGZ,0.13,,,,
2005,KGZ,0.13,,,,
2006,KGZ,0.14,,,,
2007,KGZ,0.15,,,,
2008,KGZ,0.14,,,,
2009,KGZ,0.12,,,,
2010,KGZ,0.11,,,,
2011,KGZ,0.11,,,,
2012,KGZ,0.11,,,,
2013,KGZ,0.11,,,,
2014,KGZ,0.11,,,,
2015,KGZ,0.11,,,,
2016,KGZ,0.11,,,,
2017,KGZ,0.11,,,,
2018,KGZ,0.11,,,,
2019,KGZ,0.11,,,,
2020,KGZ,0.12,,,,
2021,KGZ,0.13,,,,
2006,KHM,0.23,,,,
2007,KHM,0.25,,,,
2008,KHM,0.29,,,,
2009,KHM,0.30,,,,
2010,KHM,0.32,,,,
2011,KHM,0.35,,,,
2012,KHM,0.36,,,,
2013,KHM,0.36,,,,
2014,KHM,0.36,,,,
2015,KHM,0.35,,,,
2016,KHM,0.35,,,,
2017,KHM,0.36,,,,
2018,KHM,0.36,,,,
2019,KHM,0.36,,,,
2020,KHM,0.39,,,,
2021,KHM,0.40,,,,
2012,KNA,0.42,,,,
2013,KNA,0.42,,,,
2014,KNA,0.39,,,,
2015,KNA,0.35,,,,
2016,KNA,0.34,,,,
2017,KNA,0.39,,,,
2018,KNA,0.40,,,,
2019,KNA,0.41,,,,
2020,KNA,0.44,,,,
2021,KNA,0.55,,,,
1996,KOR,1.19,,,,
1997,KOR,1.19,,,,
1998,KOR,1.08,,,,
1999,KOR,1.26,,,,
2000,KOR,1.29,,,,
2001,KOR,1.29,,,,
2002,KOR,1.29,,,,
2003,KOR,1.29,,,,
2004,KOR,1.39,,,,
2005,KOR,1.33,,,,
2006,KOR,1.37,,,,
2007,KOR,1.20,,,,
2008,KOR,1.03,,,,
2009,KOR,0.94,,,,
2010,KOR,0.96,,,,
2011,KOR,1.02,,,,
2012,KOR,1.04,,,,
2013,KOR,1.03,,,,
2014,KOR,1.04,,,,
2015,KOR,1.04,,,,
2016,KOR,0.99,,,,
2017,KOR,1.02,,,,
2018,KOR,0.99,,,,
2019,KOR,0.97,,,,
2020,KOR,1.02,,,,
2021,KOR,1.07,,,,
1993,KWT,0.44,,,,
1994,KWT,0.70,,,,
1995,KWT,0.68,,,,
1996,KWT,0.60,,,,
1997,KWT,0.58,,,,
1998,KWT,0.65,,,,
1999,KWT,0.58,,,,
2000,KWT,0.48,,,,
2001,KWT,0.58,,,,
2002,KWT,0.67,,,,
2003,KWT,0.67,,,,
2004,KWT,0.63,,,,
2005,KWT,0.51,,,,
2006,KWT,0.41,,,,
2007,KWT,0.39,,,,
2008,KWT,0.29,,,,
2009,KWT,0.43,,,,
2010,KWT,0.71,,,,
2011,KWT,0.73,,,,
2012,KWT,0.63,,,,
2013,KWT,0.61,,,,
2014,KWT,0.76,,,,
2015,KWT,0.90,,,,
2016,KWT,0.85,,,,
2017,KWT,0.76,,,,
2018,KWT,0.66,,,,
2019,KWT,0.57,,,,
2020,KWT,0.61,,,,
2021,KWT,0.58,,,,
2005,LAO,0.21,,,,
2006,LAO,0.17,,,,
2007,LAO,0.17,,,,
2008,LAO,0.16,,,,
2009,LAO,0.15,,,,
2010,LAO,0.14,,,,
2011,LAO,0.13,,,,
2012,LAO,0.12,,,,
2013,LAO,0.11,,,,
2014,LAO,0.11,,,,
2015,LAO,0.12,,,,
2016,LAO,0.13,,,,
2017,LAO,0.13,,,,
2018,LAO,0.14,,,,
2019,LAO,0.16,,,,
2020,LAO,0.17,,,,
2021,LAO,0.17,,,,
1994,LBN,0.55,,,,
1995,LBN,0.61,,,,
1996,LBN,0.59,,,,
1997,LBN,0.53,,,,
1998,LBN,0.50,,,,
1999,LBN,0.59,,,,
2000,LBN,0.69,,,,
2001,LBN,0.69,,,,
2002,LBN,0.71,,,,
2003,LBN,0.71,,,,
2004,LBN,0.80,,,,
2005,LBN,0.84,,,,
2006,LBN,1.11,,,,
2007,LBN,1,,,,
2008,LBN,1,,,,
2009,LBN,2,,,,
2010,LBN,2,,,,
2011,LBN,2,,,,
2012,LBN,2,,,,
2013,LBN,3,,,,
2014,LBN,3,,,,
2015,LBN,2,,,,
2016,LBN,2,,,,
2017,LBN,2,,,,
2018,LBN,2,,,,
2019,LBN,2,,,,
2020,LBN,4,,,,
2021,LBN,2,,,,
1990,LBR,0,,,,
1991,LBR,0,,,,
1992,LBR,0.00,,,,
1993,LBR,0.00,,,,
1994,LBR,0.00,,,,
1995,LBR,0.00,,,,
1996,LBR,0.00,,,,
1997,LBR,0.00,,,,
1998,LBR,0.01,,,,
1999,LBR,0.01,,,,
2000,LBR,0.02,,,,
2001,LBR,0.02,,,,
2002,LBR,0.02,,,,
2003,LBR,0.02,,,,
2004,LBR,0.01,,,,
2005,LBR,0.01,,,,
2006,LBR,0.01,,,,
2007,LBR,0.02,,,,
2008,LBR,0.02,,,,
2009,LBR,0.02,,,,
2010,LBR,0.02,,,,
2011,LBR,0.02,,,,
2012,LBR,0.03,,,,
2013,LBR,0.04,,,,
2014,LBR,0.05,,,,
2015,LBR,0.04,,,,
2016,LBR,0.04,,,,
2017,LBR,0.04,,,,
2018,LBR,0.04,,,,
2019,LBR,0.04,,,,
2020,LBR,0.04,,,,
2021,LBR,0.04,,,,
1990,LBY,0.21,,,,
1991,LBY,0.25,,,,
1992,LBY,0.27,,,,
1993,LBY,0.29,,,,
1994,LBY,0.29,,,,
1995,LBY,0.30,,,,
1996,LBY,0.33,,,,
1997,LBY,0.38,,,,
1998,LBY,0.47,,,,
1999,LBY,0.47,,,,
2000,LBY,0.39,,,,
2001,LBY,0.36,,,,
2002,LBY,0.25,,,,
2003,LBY,0.22,,,,
2004,LBY,0.17,,,,
2005,LBY,0.15,,,,
2006,LBY,0.11,,,,
2007,LBY,0.12,,,,
2008,LBY,0.10,,,,
2009,LBY,0.15,,,,
2010,LBY,0.13,,,,
2011,LBY,0.10,,,,
2012,LBY,0.11,,,,
2013,LBY,0.12,,,,
2014,LBY,0.14,,,,
2015,LBY,0.17,,,,
2016,LBY,0.18,,,,
2017,LBY,0.20,,,,
2018,LBY,0.20,,,,
2019,LBY,0.20,,,,
2020,LBY,0.13,,,,
2021,LBY,0.17,,,,
2007,LCA,0.00,,,,
2008,LCA,0.00,,,,
2009,LCA,0.00,,,,
2010,LCA,0.00,,,,
2011,LCA,0.00,,,,
2012,LCA,0.00,,,,
2013,LCA,0.00,,,,
2014,LCA,0.00,,,,
2015,LCA,0.00,,,,
2016,LCA,0.00,,,,
2017,LCA,0.00,,,,
2018,LCA,0.00,,,,
2019,LCA,0.00,,,,
2020,LCA,0.00,,,,
2021,LCA,0.00,,,,
2000,LDC,0.15,,,,
2001,LDC,0.16,,,,
2002,LDC,0.16,,,,
2003,LDC,0.16,,,,
2004,LDC,0.19,,,,
2005,LDC,0.19,,,,
2006,LDC,0.23,,,,
2007,LDC,0.25,,,,
2008,LDC,0.22,,,,
2009,LDC,0.23,,,,
2010,LDC,0.24,,,,
2011,LDC,0.25,,,,
2012,LDC,0.29,,,,
2013,LDC,0.29,,,,
2014,LDC,0.30,,,,
2015,LDC,0.30,,,,
2016,LDC,0.30,,,,
2017,LDC,0.30,,,,
2018,LDC,0.30,,,,
2019,LDC,0.32,,,,
2020,LDC,0.32,,,,
2021,LDC,0.35,,,,
2006,LKA,0.16,,,,
2007,LKA,0.17,,,,
2008,LKA,0.21,,,,
2009,LKA,0.20,,,,
2010,LKA,0.22,,,,
2011,LKA,0.25,,,,
2012,LKA,0.23,,,,
2013,LKA,0.25,,,,
2014,LKA,0.27,,,,
2015,LKA,0.29,,,,
2016,LKA,0.27,,,,
2017,LKA,0.30,,,,
2018,LKA,0.32,,,,
2019,LKA,0.31,,,,
2020,LKA,0.33,,,,
2021,LKA,0.36,,,,
1994,LSO,0.01,,,,
1995,LSO,0.01,,,,
1996,LSO,0.01,,,,
1997,LSO,0.01,,,,
1998,LSO,0.02,,,,
1999,LSO,0.02,,,,
2000,LSO,0.02,,,,
2001,LSO,0.02,,,,
2002,LSO,0.01,,,,
2003,LSO,0.01,,,,
2004,LSO,0.01,,,,
2005,LSO,0.01,,,,
2006,LSO,0.01,,,,
2007,LSO,0.01,,,,
2008,LSO,0.01,,,,
2009,LSO,0.02,,,,
2010,LSO,0.01,,,,
2011,LSO,0.01,,,,
2012,LSO,0.02,,,,
2013,LSO,0.02,,,,
2014,LSO,0.01,,,,
2015,LSO,0.01,,,,
2016,LSO,0.02,,,,
2017,LSO,0.02,,,,
2018,LSO,0.02,,,,
2019,LSO,0.02,,,,
2020,LSO,0.02,,,,
2021,LSO,0.01,,,,
2005,LTU,0.00,,,,
2006,LTU,0.01,,,,
2007,LTU,0.02,,,,
2008,LTU,0.02,,,,
2009,LTU,0.01,,,,
2010,LTU,0.02,,,,
2011,LTU,0.02,,,,
2012,LTU,0.03,,,,
2013,LTU,0.03,,,,
2014,LTU,0.03,,,,
2015,LTU,0.04,,,,
2016,LTU,0.04,,,,
2017,LTU,0.04,,,,
2018,LTU,0.04,,,,
2019,LTU,0.04,,,,
2020,LTU,0.05,,,,
2021,LTU,0.05,,,,
2002,LUX,1.31,,,,
2003,LUX,0.88,,,,
2004,LUX,1.03,,,,
2005,LUX,0.68,,,,
2006,LUX,0.60,,,,
2007,LUX,0.72,,,,
2008,LUX,0.57,,,,
2009,LUX,0.39,,,,
2010,LUX,0.42,,,,
2011,LUX,0.06,,,,
2012,LUX,0.14,,,,
2013,LUX,0.06,,,,
2014,LUX,0.03,,,,
2015,LUX,0.00,,,,
2016,LUX,0.00,,,,
2017,LUX,0.00,,,,
2018,LUX,0.00,,,,
2019,LUX,0.00,,,,
2020,LUX,0.00,,,,
2021,LUX,0.00,,,,
2005,LVA,0.00,,,,
2006,LVA,0.01,,,,
2007,LVA,0.02,,,,
2008,LVA,0.02,,,,
2009,LVA,0.02,,,,
2010,LVA,0.02,,,,
2011,LVA,0.02,,,,
2012,LVA,0.02,,,,
2013,LVA,0.01,,,,
2014,LVA,0.02,,,,
2015,LVA,0.01,,,,
2016,LVA,0.01,,,,
2017,LVA,0.02,,,,
2018,LVA,0.02,,,,
2019,LVA,0.02,,,,
2020,LVA,0.03,,,,
2021,LVA,0.03,,,,
1990,MAR,0.13,,,,
1991,MAR,0.16,,,,
1992,MAR,0.11,,,,
1993,MAR,0.11,,,,
1994,MAR,0.16,,,,
1995,MAR,0.12,,,,
1996,MAR,0.18,,,,
1997,MAR,0.14,,,,
1998,MAR,0.17,,,,
1999,MAR,0.15,,,,
2000,MAR,0.13,,,,
2001,MAR,0.16,,,,
2002,MAR,0.16,,,,
2003,MAR,0.19,,,,
2004,MAR,0.19,,,,
2005,MAR,0.18,,,,
2006,MAR,0.24,,,,
2007,MAR,0.21,,,,
2008,MAR,0.25,,,,
2009,MAR,0.31,,,,
2010,MAR,0.33,,,,
2011,MAR,0.36,,,,
2012,MAR,0.34,,,,
2013,MAR,0.39,,,,
2014,MAR,0.35,,,,
2015,MAR,0.42,,,,
2016,MAR,0.36,,,,
2017,MAR,0.39,,,,
2018,MAR,0.39,,,,
2019,MAR,0.37,,,,
2020,MAR,0.32,,,,
2021,MAR,0.36,,,,
1992,MDA,0.46,,,,
1993,MDA,0.46,,,,
1994,MDA,0.32,,,,
1995,MDA,0.39,,,,
1996,MDA,0.42,,,,
1997,MDA,0.41,,,,
1998,MDA,0.39,,,,
1999,MDA,0.37,,,,
2000,MDA,0.39,,,,
2001,MDA,0.37,,,,
2002,MDA,0.39,,,,
2003,MDA,0.37,,,,
2004,MDA,0.40,,,,
2005,MDA,0.43,,,,
2006,MDA,0.45,,,,
2007,MDA,0.40,,,,
2008,MDA,0.35,,,,
2009,MDA,0.29,,,,
2010,MDA,0.40,,,,
2011,MDA,1.02,,,,
2012,MDA,1.46,,,,
2013,MDA,2.44,,,,
2014,MDA,3.07,,,,
2015,MDA,3.29,,,,
2016,MDA,4.04,,,,
2017,MDA,4.36,,,,
2018,MDA,3.99,,,,
2019,MDA,3.99,,,,
2020,MDA,2.52,,,,
2021,MDA,3.43,,,,
2000,MDG,0.07,,,,
2001,MDG,0.07,,,,
2002,MDG,0.08,,,,
2003,MDG,0.08,,,,
2004,MDG,0.08,,,,
2005,MDG,0.08,,,,
2006,MDG,0.09,,,,
2007,MDG,0.09,,,,
2008,MDG,0.10,,,,
2009,MDG,0.11,,,,
2010,MDG,0.10,,,,
2011,MDG,0.10,,,,
2012,MDG,0.10,,,,
2013,MDG,0.10,,,,
2014,MDG,0.10,,,,
2015,MDG,0.10,,,,
2016,MDG,0.10,,,,
2017,MDG,0.11,,,,
2018,MDG,0.11,,,,
2019,MDG,0.11,,,,
2020,MDG,0.11,,,,
2021,MDG,0.11,,,,
1995,MEX,0.17,,,,
1996,MEX,0.20,,,,
1997,MEX,0.20,,,,
1998,MEX,0.20,,,,
1999,MEX,0.18,,,,
2000,MEX,0.17,,,,
2001,MEX,0.19,,,,
2002,MEX,0.17,,,,
2003,MEX,0.18,,,,
2004,MEX,0.18,,,,
2005,MEX,0.17,,,,
2006,MEX,0.17,,,,
2007,MEX,0.18,,,,
2008,MEX,0.18,,,,
2009,MEX,0.18,,,,
2010,MEX,0.20,,,,
2011,MEX,0.20,,,,
2012,MEX,0.21,,,,
2013,MEX,0.22,,,,
2014,MEX,0.22,,,,
2015,MEX,0.24,,,,
2016,MEX,0.26,,,,
2017,MEX,0.27,,,,
2018,MEX,0.27,,,,
2019,MEX,0.26,,,,
2020,MEX,0.27,,,,
2021,MEX,0.27,,,,
2007,MKD,1.56,,,,
2008,MKD,0.95,,,,
2009,MKD,0.67,,,,
2010,MKD,0.67,,,,
2011,MKD,0.78,,,,
2012,MKD,0.16,,,,
2013,MKD,1.61,,,,
2014,MKD,1.26,,,,
2015,MKD,1.89,,,,
2016,MKD,1.28,,,,
2017,MKD,0.86,,,,
2018,MKD,0.77,,,,
2019,MKD,0.65,,,,
2020,MKD,0.57,,,,
2021,MKD,0.45,,,,
1990,MLI,0.03,,,,
1991,MLI,0.03,,,,
1992,MLI,0.02,,,,
1993,MLI,0.02,,,,
1994,MLI,0.02,,,,
1995,MLI,0.02,,,,
1996,MLI,0.02,,,,
1997,MLI,0.02,,,,
1998,MLI,0.02,,,,
1999,MLI,0.01,,,,
2000,MLI,0.01,,,,
2001,MLI,0.01,,,,
2002,MLI,0.01,,,,
2003,MLI,0.01,,,,
2004,MLI,0.01,,,,
2005,MLI,0.01,,,,
2006,MLI,0.01,,,,
2007,MLI,0.02,,,,
2008,MLI,0.02,,,,
2009,MLI,0.02,,,,
2010,MLI,0.02,,,,
2011,MLI,0.02,,,,
2012,MLI,0.03,,,,
2013,MLI,0.03,,,,
2014,MLI,0.03,,,,
2015,MLI,0.04,,,,
2016,MLI,0.04,,,,
2017,MLI,0.04,,,,
2018,MLI,0.05,,,,
2019,MLI,0.05,,,,
2020,MLI,0.05,,,,
2021,MLI,0.05,,,,
1995,MLT,4.36,,,,
1996,MLT,3.55,,,,
1997,MLT,3.05,,,,
1998,MLT,2.92,,,,
1999,MLT,2.50,,,,
2000,MLT,2.06,,,,
2001,MLT,2.18,,,,
2002,MLT,2.36,,,,
2003,MLT,2.62,,,,
2004,MLT,2.85,,,,
2005,MLT,3.30,,,,
2006,MLT,3.41,,,,
2007,MLT,3.08,,,,
2008,MLT,1.95,,,,
2009,MLT,2.94,,,,
2010,MLT,2.27,,,,
2011,MLT,1.71,,,,
2012,MLT,1.82,,,,
2013,MLT,1.73,,,,
2014,MLT,1.79,,,,
2015,MLT,2.00,,,,
2016,MLT,1.97,,,,
2017,MLT,1.43,,,,
2018,MLT,1.65,,,,
2019,MLT,1.39,,,,
2020,MLT,2.30,,,,
2021,MLT,3.16,,,,
1990,MMR,0.02,,,,
1991,MMR,0.03,,,,
1992,MMR,0.04,,,,
1993,MMR,0.04,,,,
1994,MMR,0.05,,,,
1995,MMR,0.05,,,,
1996,MMR,0.06,,,,
1997,MMR,0.06,,,,
1998,MMR,0.06,,,,
1999,MMR,0.07,,,,
2000,MMR,0.08,,,,
2001,MMR,0.08,,,,
2002,MMR,0.09,,,,
2003,MMR,0.10,,,,
2004,MMR,0.10,,,,
2005,MMR,0.13,,,,
2006,MMR,0.15,,,,
2007,MMR,0.16,,,,
2008,MMR,0.17,,,,
2009,MMR,0.18,,,,
2010,MMR,0.17,,,,
2011,MMR,0.17,,,,
2012,MMR,0.17,,,,
2013,MMR,0.18,,,,
2014,MMR,0.18,,,,
2015,MMR,0.19,,,,
2016,MMR,0.19,,,,
2017,MMR,0.19,,,,
2018,MMR,0.18,,,,
2019,MMR,0.19,,,,
2020,MMR,0.19,,,,
2021,MMR,0.18,,,,
2010,MNE,3.78,,,,
2011,MNE,4.10,,,,
2012,MNE,3.68,,,,
2013,MNE,4.11,,,,
2014,MNE,4.22,,,,
2015,MNE,4.34,,,,
2016,MNE,4.14,,,,
2017,MNE,3.98,,,,
2018,MNE,4.11,,,,
2019,MNE,4.06,,,,
2020,MNE,4.06,,,,
2021,MNE,3.84,,,,
1993,MNG,0.13,,,,
1994,MNG,0.14,,,,
1995,MNG,0.18,,,,
1996,MNG,0.22,,,,
1997,MNG,0.20,,,,
1998,MNG,0.20,,,,
1999,MNG,0.21,,,,
2000,MNG,0.18,,,,
2001,MNG,0.16,,,,
2002,MNG,0.14,,,,
2003,MNG,0.14,,,,
2004,MNG,0.18,,,,
2005,MNG,0.19,,,,
2006,MNG,0.19,,,,
2007,MNG,0.21,,,,
2008,MNG,0.23,,,,
2009,MNG,0.21,,,,
2010,MNG,0.18,,,,
2011,MNG,0.18,,,,
2012,MNG,0.22,,,,
2013,MNG,0.29,,,,
2014,MNG,0.31,,,,
2015,MNG,0.33,,,,
2016,MNG,0.36,,,,
2017,MNG,0.26,,,,
2018,MNG,0.29,,,,
2019,MNG,0.40,,,,
2020,MNG,0.43,,,,
2021,MNG,0.44,,,,
1990,MOZ,0.03,,,,
1991,MOZ,0.03,,,,
1992,MOZ,0.02,,,,
1993,MOZ,0.03,,,,
1994,MOZ,0.03,,,,
1995,MOZ,0.03,,,,
1996,MOZ,0.03,,,,
1997,MOZ,0.03,,,,
1998,MOZ,0.03,,,,
1999,MOZ,0.03,,,,
2000,MOZ,0.02,,,,
2001,MOZ,0.02,,,,
2002,MOZ,0.03,,,,
2003,MOZ,0.03,,,,
2004,MOZ,0.03,,,,
2005,MOZ,0.03,,,,
2006,MOZ,0.04,,,,
2007,MOZ,0.04,,,,
2008,MOZ,0.04,,,,
2009,MOZ,0.05,,,,
2010,MOZ,0.05,,,,
2011,MOZ,0.05,,,,
2012,MOZ,0.05,,,,
2013,MOZ,0.05,,,,
2014,MOZ,0.05,,,,
2015,MOZ,0.05,,,,
2016,MOZ,0.05,,,,
2017,MOZ,0.06,,,,
2018,MOZ,0.06,,,,
2019,MOZ,0.06,,,,
2020,MOZ,0.06,,,,
2021,MOZ,0.07,,,,
1994,MRT,0.12,,,,
1995,MRT,0.12,,,,
1996,MRT,0.13,,,,
1997,MRT,0.12,,,,
1998,MRT,0.12,,,,
1999,MRT,0.14,,,,
2000,MRT,0.13,,,,
2001,MRT,0.14,,,,
2002,MRT,0.15,,,,
2003,MRT,0.17,,,,
2004,MRT,0.18,,,,
2005,MRT,0.17,,,,
2006,MRT,0.17,,,,
2007,MRT,0.18,,,,
2008,MRT,0.19,,,,
2009,MRT,0.19,,,,
2010,MRT,0.17,,,,
2011,MRT,0.16,,,,
2012,MRT,0.18,,,,
2013,MRT,0.19,,,,
2014,MRT,0.23,,,,
2015,MRT,0.26,,,,
2016,MRT,0.28,,,,
2017,MRT,0.31,,,,
2018,MRT,0.34,,,,
2019,MRT,0.33,,,,
2020,MRT,0.29,,,,
2021,MRT,0,,,,
2002,MUS,0.24,,,,
2003,MUS,0.24,,,,
2004,MUS,0.27,,,,
2005,MUS,0.26,,,,
2006,MUS,0.29,,,,
2007,MUS,0.29,,,,
2008,MUS,0.24,,,,
2009,MUS,0.30,,,,
2010,MUS,0.29,,,,
2011,MUS,0.34,,,,
2012,MUS,0.34,,,,
2013,MUS,0.32,,,,
2014,MUS,0.32,,,,
2015,MUS,0.33,,,,
2016,MUS,0.34,,,,
2017,MUS,0.35,,,,
2018,MUS,0.37,,,,
2019,MUS,0.37,,,,
2020,MUS,0.36,,,,
2021,MUS,0.38,,,,
1994,MWI,0.01,,,,
1995,MWI,0.02,,,,
1996,MWI,0.02,,,,
1997,MWI,0.02,,,,
1998,MWI,0.03,,,,
1999,MWI,0.03,,,,
2000,MWI,0.03,,,,
2001,MWI,0.03,,,,
2002,MWI,0.03,,,,
2003,MWI,0.03,,,,
2004,MWI,0.03,,,,
2005,MWI,0.03,,,,
2006,MWI,0.03,,,,
2007,MWI,0.03,,,,
2008,MWI,0.03,,,,
2009,MWI,0.03,,,,
2010,MWI,0.04,,,,
2011,MWI,0.04,,,,
2012,MWI,0.04,,,,
2013,MWI,0.04,,,,
2014,MWI,0.05,,,,
2015,MWI,0.05,,,,
2016,MWI,0.05,,,,
2017,MWI,0.05,,,,
2018,MWI,0.05,,,,
2019,MWI,0.06,,,,
2020,MWI,0.06,,,,
2021,MWI,0.07,,,,
1996,MYS,0.65,,,,
1997,MYS,0.66,,,,
1998,MYS,0.73,,,,
1999,MYS,0.63,,,,
2000,MYS,0.55,,,,
2001,MYS,0.51,,,,
2002,MYS,0.61,,,,
2003,MYS,0.66,,,,
2004,MYS,0.71,,,,
2005,MYS,0.66,,,,
2006,MYS,0.73,,,,
2007,MYS,0.90,,,,
2008,MYS,0.94,,,,
2009,MYS,0.86,,,,
2010,MYS,1.01,,,,
2011,MYS,1.21,,,,
2012,MYS,1.09,,,,
2013,MYS,1.06,,,,
2014,MYS,1.09,,,,
2015,MYS,1.07,,,,
2016,MYS,1.14,,,,
2017,MYS,1.23,,,,
2018,MYS,1.13,,,,
2019,MYS,1.13,,,,
2020,MYS,1.21,,,,
2021,MYS,1.47,,,,
1991,NAM,0.04,,,,
