year,geo,value
2003,NPL,40
2004,NPL,37
2005,NPL,46
2006,NPL,51
2007,NPL,53
2008,NPL,56
2009,NPL,59
2010,NPL,69
2011,NPL,67
2012,NPL,75
2013,NPL,77
2014,NPL,85
2015,NPL,82
2016,NPL,91
2017,NPL,87
2018,NPL,94
2019,NPL,90
2020,NPL,90
2021,NPL,90
2022,NPL,91
2000,NLD,100
2001,NLD,100
2002,NLD,100
2003,NLD,100
2004,NLD,100
2005,NLD,100
2006,NLD,100
2007,NLD,100
2008,NLD,100
2009,NLD,100
2010,NLD,100
2011,NLD,100
2012,NLD,100
2013,NLD,100
2014,NLD,100
2015,NLD,100
2016,NLD,100
2017,NLD,100
2018,NLD,100
2019,NLD,100
2020,NLD,100
2021,NLD,100
2022,NLD,100
2000,NCL,100
2001,NCL,100
2002,NCL,100
2003,NCL,100
2004,NCL,100
2005,NCL,100
2006,NCL,100
2007,NCL,100
2008,NCL,100
2009,NCL,100
2010,NCL,100
2011,NCL,100
2012,NCL,100
2013,NCL,100
2014,NCL,100
2015,NCL,100
2016,NCL,100
2017,NCL,100
2018,NCL,100
2019,NCL,100
2020,NCL,100
2021,NCL,100
2022,NCL,100
2000,NZL,100
2001,NZL,100
2002,NZL,100
2003,NZL,100
2004,NZL,100
2005,NZL,100
2006,NZL,100
2007,NZL,100
2008,NZL,100
2009,NZL,100
2010,NZL,100
2011,NZL,100
2012,NZL,100
2013,NZL,100
2014,NZL,100
2015,NZL,100
2016,NZL,100
2017,NZL,100
2018,NZL,100
2019,NZL,100
2020,NZL,100
2021,NZL,100
2022,NZL,100
2000,NIC,73
2001,NIC,72
2002,NIC,74
2003,NIC,75
2004,NIC,75
2005,NIC,74
2006,NIC,76
2007,NIC,77
2008,NIC,78
2009,NIC,78
2010,NIC,80
2011,NIC,81
2012,NIC,81
2013,NIC,82
2014,NIC,82
2015,NIC,83
2016,NIC,84
2017,NIC,85
2018,NIC,85
2019,NIC,86
2020,NIC,86
2021,NIC,86
2022,NIC,87
2000,NER,6
2001,NER,8
2002,NER,9
2003,NER,9
2004,NER,10
2005,NER,7
2006,NER,9
2007,NER,11
2008,NER,12
2009,NER,12
2010,NER,14
2011,NER,14
2012,NER,14
2013,NER,15
2014,NER,16
2015,NER,17
2016,NER,17
2017,NER,18
2018,NER,18
2019,NER,18
2020,NER,19
2021,NER,19
2022,NER,20
2000,NGA,43
2001,NGA,44
2002,NGA,45
2003,NGA,52
2004,NGA,46
2005,NGA,47
2006,NGA,48
2007,NGA,50
2008,NGA,50
2009,NGA,50
2010,NGA,48
2011,NGA,56
2012,NGA,53
2013,NGA,56
2014,NGA,54
2015,NGA,53
2016,NGA,59
2017,NGA,54
2018,NGA,57
2019,NGA,55
2020,NGA,55
2021,NGA,60
2022,NGA,61
2000,NIU,99
2001,NIU,99
2002,NIU,99
2003,NIU,99
2004,NIU,98
2005,NIU,98
2006,NIU,99
2007,NIU,99
2008,NIU,99
2009,NIU,99
2010,NIU,99
2011,NIU,100
2012,NIU,99
2013,NIU,99
2014,NIU,99
2015,NIU,99
2016,NIU,99
2017,NIU,99
2018,NIU,99
2019,NIU,99
2020,NIU,99
2021,NIU,100
2022,NIU,100
2000,MKD,99
2001,MKD,99
2002,MKD,99
2003,MKD,99
2004,MKD,99
2005,MKD,99
2006,MKD,99
2007,MKD,99
2008,MKD,99
2009,MKD,99
2010,MKD,99
2011,MKD,100
2012,MKD,100
2013,MKD,100
2014,MKD,100
2015,MKD,100
2016,MKD,100
2017,MKD,100
2018,MKD,100
2019,MKD,100
2020,MKD,100
2021,MKD,100
2022,MKD,100
2000,MNP,100
2001,MNP,100
2002,MNP,100
2003,MNP,100
2004,MNP,100
2005,MNP,100
2006,MNP,100
2007,MNP,100
2008,MNP,100
2009,MNP,100
2010,MNP,100
2011,MNP,100
2012,MNP,100
2013,MNP,100
2014,MNP,100
2015,MNP,100
2016,MNP,100
2017,MNP,100
2018,MNP,100
2019,MNP,100
2020,MNP,100
2021,MNP,100
2022,MNP,100
2000,NOR,100
2001,NOR,100
2002,NOR,100
2003,NOR,100
2004,NOR,100
2005,NOR,100
2006,NOR,100
2007,NOR,100
2008,NOR,100
2009,NOR,100
2010,NOR,100
2011,NOR,100
2012,NOR,100
2013,NOR,100
2014,NOR,100
2015,NOR,100
2016,NOR,100
2017,NOR,100
2018,NOR,100
2019,NOR,100
2020,NOR,100
2021,NOR,100
2022,NOR,100
2000,OMN,100
2001,OMN,100
2002,OMN,100
2003,OMN,100
2004,OMN,100
2005,OMN,100
2006,OMN,100
2007,OMN,100
2008,OMN,100
2009,OMN,100
2010,OMN,100
2011,OMN,100
2012,OMN,100
2013,OMN,100
2014,OMN,100
2015,OMN,100
2016,OMN,100
2017,OMN,100
2018,OMN,100
2019,OMN,100
2020,OMN,100
2021,OMN,100
2022,OMN,100
2000,PAK,73
2001,PAK,74
2002,PAK,75
2003,PAK,76
2004,PAK,77
2005,PAK,78
2006,PAK,79
2007,PAK,80
2008,PAK,81
2009,PAK,82
2010,PAK,87
2011,PAK,88
2012,PAK,89
2013,PAK,89
2014,PAK,90
2015,PAK,91
2016,PAK,92
2017,PAK,93
2018,PAK,93
2019,PAK,94
2020,PAK,94
2021,PAK,95
2022,PAK,95
2000,PLW,98
2001,PLW,98
2002,PLW,98
2003,PLW,98
2004,PLW,98
2005,PLW,99
2006,PLW,98
2007,PLW,98
2008,PLW,99
2009,PLW,99
2010,PLW,99
2011,PLW,99
2012,PLW,98
2013,PLW,99
2014,PLW,100
2015,PLW,100
2016,PLW,100
2017,PLW,100
2018,PLW,100
2019,PLW,100
2020,PLW,100
2021,PLW,100
2022,PLW,100
2000,PAN,81
2001,PAN,81
2002,PAN,82
2003,PAN,88
2004,PAN,83
2005,PAN,84
2006,PAN,85
2007,PAN,86
2008,PAN,86
2009,PAN,87
2010,PAN,87
2011,PAN,89
2012,PAN,89
2013,PAN,89
2014,PAN,91
2015,PAN,92
2016,PAN,92
2017,PAN,94
2018,PAN,94
2019,PAN,94
2020,PAN,95
2021,PAN,95
2022,PAN,95
2000,PNG,12
2001,PNG,13
2002,PNG,13
2003,PNG,13
2004,PNG,14
2005,PNG,14
2006,PNG,12
2007,PNG,15
2008,PNG,15
2009,PNG,17
2010,PNG,20
2011,PNG,17
2012,PNG,18
2013,PNG,18
2014,PNG,18
2015,PNG,18
2016,PNG,14
2017,PNG,19
2018,PNG,17
2019,PNG,24
2020,PNG,20
2021,PNG,21
2022,PNG,19
2000,PRY,90
2001,PRY,91
2002,PRY,92
2003,PRY,93
2004,PRY,93
2005,PRY,95
2006,PRY,97
2007,PRY,96
2008,PRY,97
2009,PRY,97
2010,PRY,97
2011,PRY,98
2012,PRY,98
2013,PRY,99
2014,PRY,99
2015,PRY,99
2016,PRY,98
2017,PRY,99
2018,PRY,100
2019,PRY,100
2020,PRY,100
2021,PRY,100
2022,PRY,100
2000,PER,72
2001,PER,72
2002,PER,74
2003,PER,74
2004,PER,76
2005,PER,77
2006,PER,80
2007,PER,82
2008,PER,85
2009,PER,86
2010,PER,88
2011,PER,90
2012,PER,91
2013,PER,92
2014,PER,93
2015,PER,94
2016,PER,94
2017,PER,95
2018,PER,95
2019,PER,96
2020,PER,96
2021,PER,96
2022,PER,96
2000,PHL,75
2001,PHL,76
2002,PHL,77
2003,PHL,77
2004,PHL,88
2005,PHL,80
2006,PHL,80
2007,PHL,82
2008,PHL,83
2009,PHL,84
2010,PHL,85
2011,PHL,87
2012,PHL,87
2013,PHL,88
2014,PHL,90
2015,PHL,89
2016,PHL,92
2017,PHL,93
2018,PHL,94
2019,PHL,95
2020,PHL,96
2021,PHL,97
2022,PHL,95
2000,POL,100
2001,POL,100
2002,POL,100
2003,POL,100
2004,POL,100
2005,POL,100
2006,POL,100
2007,POL,100
2008,POL,100
2009,POL,100
2010,POL,100
2011,POL,100
2012,POL,100
2013,POL,100
2014,POL,100
2015,POL,100
2016,POL,100
2017,POL,100
2018,POL,100
2019,POL,100
2020,POL,100
2021,POL,100
2022,POL,100
2000,PRT,100
2001,PRT,100
2002,PRT,100
2003,PRT,100
2004,PRT,100
2005,PRT,100
2006,PRT,100
2007,PRT,100
2008,PRT,100
2009,PRT,100
2010,PRT,100
2011,PRT,100
2012,PRT,100
2013,PRT,100
2014,PRT,100
2015,PRT,100
2016,PRT,100
2017,PRT,100
2018,PRT,100
2019,PRT,100
2020,PRT,100
2021,PRT,100
2022,PRT,100
2000,PRI,100
2001,PRI,100
2002,PRI,100
2003,PRI,100
2004,PRI,100
2005,PRI,100
2006,PRI,100
2007,PRI,100
2008,PRI,100
2009,PRI,100
2010,PRI,100
2011,PRI,100
2012,PRI,100
2013,PRI,100
2014,PRI,100
2015,PRI,100
2016,PRI,100
2017,PRI,100
2018,PRI,100
2019,PRI,100
2020,PRI,100
2021,PRI,100
2022,PRI,100
2000,QAT,100
2001,QAT,100
2002,QAT,100
2003,QAT,100
2004,QAT,100
2005,QAT,100
2006,QAT,100
2007,QAT,100
2008,QAT,100
2009,QAT,100
2010,QAT,100
2011,QAT,100
2012,QAT,100
2013,QAT,100
2014,QAT,100
2015,QAT,100
2016,QAT,100
2017,QAT,100
2018,QAT,100
2019,QAT,100
2020,QAT,100
2021,QAT,100
2022,QAT,100
2000,KOR,100
2001,KOR,100
2002,KOR,100
2003,KOR,100
2004,KOR,100
2005,KOR,100
2006,KOR,100
2007,KOR,100
2008,KOR,100
2009,KOR,100
2010,KOR,100
2011,KOR,100
2012,KOR,100
2013,KOR,100
2014,KOR,100
2015,KOR,100
2016,KOR,100
2017,KOR,100
2018,KOR,100
2019,KOR,100
2020,KOR,100
2021,KOR,100
2022,KOR,100
2000,MDA,99
2001,MDA,99
2002,MDA,99
2003,MDA,99
2004,MDA,99
2005,MDA,99
2006,MDA,99
2007,MDA,99
2008,MDA,99
2009,MDA,99
2010,MDA,99
2011,MDA,99
2012,MDA,100
2013,MDA,100
2014,MDA,100
2015,MDA,100
2016,MDA,100
2017,MDA,100
2018,MDA,100
2019,MDA,100
2020,MDA,100
2021,MDA,100
2022,MDA,100
2000,ROU,94
2001,ROU,95
2002,ROU,95
2003,ROU,95
2004,ROU,95
2005,ROU,96
2006,ROU,96
2007,ROU,96
2008,ROU,96
2009,ROU,97
2010,ROU,97
2011,ROU,97
2012,ROU,98
2013,ROU,98
2014,ROU,98
2015,ROU,99
2016,ROU,99
2017,ROU,100
2018,ROU,100
2019,ROU,100
2020,ROU,100
2021,ROU,100
2022,ROU,100
2000,RUS,98
2001,RUS,98
2002,RUS,98
2003,RUS,98
2004,RUS,98
2005,RUS,98
2006,RUS,98
2007,RUS,98
2008,RUS,98
2009,RUS,98
2010,RUS,99
2011,RUS,99
2012,RUS,100
2013,RUS,100
2014,RUS,100
2015,RUS,96
2016,RUS,99
2017,RUS,100
2018,RUS,100
2019,RUS,100
2020,RUS,100
2021,RUS,100
2022,RUS,100
2000,RWA,6
2001,RWA,5
2002,RWA,6
2003,RWA,7
2004,RWA,9
2005,RWA,5
2006,RWA,11
2007,RWA,13
2008,RWA,6
2009,RWA,16
2010,RWA,10
2011,RWA,11
2012,RWA,18
2013,RWA,15
2014,RWA,20
2015,RWA,23
2016,RWA,29
2017,RWA,34
2018,RWA,38
2019,RWA,47
2020,RWA,45
2021,RWA,49
2022,RWA,51
2000,KNA,95
2001,KNA,94
2002,KNA,96
2003,KNA,96
2004,KNA,96
2005,KNA,96
2006,KNA,97
2007,KNA,97
2008,KNA,97
2009,KNA,98
2010,KNA,100
2011,KNA,100
2012,KNA,100
2013,KNA,100
2014,KNA,100
2015,KNA,100
2016,KNA,100
2017,KNA,100
2018,KNA,100
2019,KNA,100
2020,KNA,100
2021,KNA,100
2022,KNA,100
2000,LCA,86
2001,LCA,90
2002,LCA,88
2003,LCA,88
2004,LCA,89
2005,LCA,90
2006,LCA,91
2007,LCA,92
2008,LCA,93
2009,LCA,94
2010,LCA,94
2011,LCA,95
2012,LCA,95
2013,LCA,97
2014,LCA,98
2015,LCA,99
2016,LCA,100
2017,LCA,100
2018,LCA,100
2019,LCA,100
2020,LCA,100
2021,LCA,100
2022,LCA,100
2000,MAF,100
2001,MAF,100
2002,MAF,100
2003,MAF,100
2004,MAF,100
2005,MAF,100
2006,MAF,100
2007,MAF,100
2008,MAF,100
2009,MAF,100
2010,MAF,100
2011,MAF,100
2012,MAF,100
2013,MAF,100
2014,MAF,100
2015,MAF,100
2016,MAF,100
2017,MAF,100
2018,MAF,100
2019,MAF,100
2020,MAF,100
2021,MAF,100
2022,MAF,100
2000,VCT,80
2001,VCT,82
2002,VCT,82
2003,VCT,84
2004,VCT,85
2005,VCT,86
2006,VCT,87
2007,VCT,89
2008,VCT,90
2009,VCT,91
2010,VCT,93
2011,VCT,94
2012,VCT,95
2013,VCT,97
2014,VCT,98
2015,VCT,99
2016,VCT,100
2017,VCT,100
2018,VCT,100
2019,VCT,100
2020,VCT,100
2021,VCT,100
2022,VCT,100
2000,WSM,88
2001,WSM,89
2002,WSM,89
2003,WSM,90
2004,WSM,91
2005,WSM,91
2006,WSM,96
2007,WSM,92
2008,WSM,98
2009,WSM,98
2010,WSM,96
2011,WSM,97
2012,WSM,97
2013,WSM,97
2014,WSM,98
2015,WSM,98
2016,WSM,99
2017,WSM,97
2018,WSM,100
2019,WSM,99
2020,WSM,100
2021,WSM,98
2022,WSM,98
2000,SMR,100
2001,SMR,100
2002,SMR,100
2003,SMR,100
2004,SMR,100
2005,SMR,100
2006,SMR,100
2007,SMR,100
2008,SMR,100
2009,SMR,100
2010,SMR,100
2011,SMR,100
2012,SMR,100
2013,SMR,100
2014,SMR,100
2015,SMR,100
2016,SMR,100
2017,SMR,100
2018,SMR,100
2019,SMR,100
2020,SMR,100
2021,SMR,100
2022,SMR,100
2000,STP,53
2001,STP,51
2002,STP,53
2003,STP,54
2004,STP,55
2005,STP,56
2006,STP,57
2007,STP,58
2008,STP,59
2009,STP,57
2010,STP,61
2011,STP,63
2012,STP,58
2013,STP,65
2014,STP,69
2015,STP,67
2016,STP,69
2017,STP,74
2018,STP,71
2019,STP,75
2020,STP,77
2021,STP,78
2022,STP,78
2000,SAU,100
2001,SAU,100
2002,SAU,100
2003,SAU,100
2004,SAU,100
2005,SAU,100
2006,SAU,100
2007,SAU,100
2008,SAU,100
2009,SAU,100
2010,SAU,100
2011,SAU,100
2012,SAU,100
2013,SAU,100
2014,SAU,100
2015,SAU,100
2016,SAU,100
2017,SAU,100
2018,SAU,100
2019,SAU,100
2020,SAU,100
2021,SAU,100
2022,SAU,100
2000,SEN,38
2001,SEN,39
2002,SEN,37
2003,SEN,42
2004,SEN,37
2005,SEN,47
2006,SEN,50
2007,SEN,48
2008,SEN,50
2009,SEN,54
2010,SEN,57
2011,SEN,57
2012,SEN,57
2013,SEN,57
2014,SEN,61
2015,SEN,61
2016,SEN,65
2017,SEN,62
2018,SEN,66
2019,SEN,70
2020,SEN,64
2021,SEN,68
2022,SEN,68
2000,SRB,100
2001,SRB,100
2002,SRB,100
2003,SRB,100
2004,SRB,100
2005,SRB,100
2006,SRB,100
2007,SRB,100
2008,SRB,100
2009,SRB,100
2010,SRB,100
2011,SRB,100
2012,SRB,100
2013,SRB,100
2014,SRB,100
2015,SRB,100
2016,SRB,100
2017,SRB,100
2018,SRB,100
2019,SRB,100
2020,SRB,100
2021,SRB,100
2022,SRB,100
2000,SYC,94
2001,SYC,94
2002,SYC,96
2003,SYC,95
2004,SYC,95
2005,SYC,96
2006,SYC,99
2007,SYC,96
2008,SYC,96
2009,SYC,97
2010,SYC,97
2011,SYC,98
2012,SYC,98
2013,SYC,98
2014,SYC,100
2015,SYC,100
2016,SYC,100
2017,SYC,100
2018,SYC,100
2019,SYC,100
2020,SYC,100
2021,SYC,100
2022,SYC,100
2000,SLE,8
2001,SLE,8
2002,SLE,9
2003,SLE,10
2004,SLE,17
2005,SLE,11
2006,SLE,12
2007,SLE,13
2008,SLE,12
2009,SLE,15
2010,SLE,11
2011,SLE,14
2012,SLE,17
2013,SLE,14
2014,SLE,19
2015,SLE,20
2016,SLE,20
2017,SLE,23
2018,SLE,26
2019,SLE,23
2020,SLE,26
2021,SLE,27
2022,SLE,29
2000,SGP,100
2001,SGP,100
2002,SGP,100
2003,SGP,100
2004,SGP,100
2005,SGP,100
2006,SGP,100
2007,SGP,100
2008,SGP,100
2009,SGP,100
2010,SGP,100
2011,SGP,100
2012,SGP,100
2013,SGP,100
2014,SGP,100
2015,SGP,100
2016,SGP,100
2017,SGP,100
2018,SGP,100
2019,SGP,100
2020,SGP,100
2021,SGP,100
2022,SGP,100
2000,SXM,100
2001,SXM,100
2002,SXM,100
2003,SXM,100
2004,SXM,100
2005,SXM,100
2006,SXM,100
2007,SXM,100
2008,SXM,100
2009,SXM,100
2010,SXM,100
2011,SXM,100
2012,SXM,100
2013,SXM,100
2014,SXM,100
2015,SXM,100
2016,SXM,100
2017,SXM,100
2018,SXM,100
2019,SXM,100
2020,SXM,100
2021,SXM,100
2022,SXM,100
2000,SVK,100
2001,SVK,100
2002,SVK,100
2003,SVK,100
2004,SVK,100
2005,SVK,100
2006,SVK,100
2007,SVK,100
2008,SVK,100
2009,SVK,100
2010,SVK,100
2011,SVK,100
2012,SVK,100
2013,SVK,100
2014,SVK,100
2015,SVK,100
2016,SVK,100
2017,SVK,100
2018,SVK,100
2019,SVK,100
2020,SVK,100
2021,SVK,100
2022,SVK,100
2000,SVN,100
2001,SVN,100
2002,SVN,100
2003,SVN,100
2004,SVN,100
2005,SVN,100
2006,SVN,100
2007,SVN,100
2008,SVN,100
2009,SVN,100
2010,SVN,100
2011,SVN,100
2012,SVN,100
2013,SVN,100
2014,SVN,100
2015,SVN,100
2016,SVN,100
2017,SVN,100
2018,SVN,100
2019,SVN,100
2020,SVN,100
2021,SVN,100
2022,SVN,100
2000,SLB,5
2001,SLB,8
2002,SLB,10
2003,SLB,13
2004,SLB,16
2005,SLB,19
2006,SLB,14
2007,SLB,13
2008,SLB,28
2009,SLB,21
2010,SLB,35
2011,SLB,39
2012,SLB,43
2013,SLB,45
2014,SLB,50
2015,SLB,55
2016,SLB,58
2017,SLB,63
2018,SLB,66
2019,SLB,69
2020,SLB,73
2021,SLB,76
2022,SLB,77
2000,SOM,2
2001,SOM,5
2002,SOM,7
2003,SOM,10
2004,SOM,12
2005,SOM,15
2006,SOM,15
2007,SOM,20
2008,SOM,23
2009,SOM,26
2010,SOM,52
2011,SOM,52
2012,SOM,52
2013,SOM,52
2014,SOM,51
2015,SOM,51
2016,SOM,51
2017,SOM,52
2018,SOM,51
2019,SOM,49
2020,SOM,50
2021,SOM,49
2022,SOM,49
2000,ZAF,72
2001,ZAF,70
2002,ZAF,77
2003,ZAF,79
2004,ZAF,81
2005,ZAF,81
2006,ZAF,81
2007,ZAF,82
2008,ZAF,82
2009,ZAF,83
2010,ZAF,83
2011,ZAF,84
2012,ZAF,85
2013,ZAF,85
2014,ZAF,86
2015,ZAF,85
2016,ZAF,84
2017,ZAF,84
2018,ZAF,85
2019,ZAF,85
2020,ZAF,90
2021,ZAF,89
2022,ZAF,87
2007,SSD,1
2008,SSD,1
2009,SSD,3
2010,SSD,2
2011,SSD,3
2012,SSD,3
2013,SSD,4
2014,SSD,4
2015,SSD,5
2016,SSD,5
2017,SSD,4
2018,SSD,6
2019,SSD,7
2020,SSD,7
2021,SSD,8
2022,SSD,5
2000,ESP,100
2001,ESP,100
2002,ESP,100
2003,ESP,100
2004,ESP,100
2005,ESP,100
2006,ESP,100
2007,ESP,100
2008,ESP,100
2009,ESP,100
2010,ESP,100
2011,ESP,100
2012,ESP,100
2013,ESP,100
2014,ESP,100
2015,ESP,100
2016,ESP,100
2017,ESP,100
2018,ESP,100
2019,ESP,100
2020,ESP,100
2021,ESP,100
2022,ESP,100
2000,LKA,70
2001,LKA,64
2002,LKA,81
2003,LKA,75
2004,LKA,77
2005,LKA,78
2006,LKA,82
2007,LKA,80
2008,LKA,83
2009,LKA,87
2010,LKA,85
2011,LKA,88
2012,LKA,87
2013,LKA,90
2014,LKA,93
2015,LKA,94
2016,LKA,98
2017,LKA,98
2018,LKA,100
2019,LKA,100
2020,LKA,100
2021,LKA,100
2022,LKA,100
2000,PSE,100
2001,PSE,99
2002,PSE,99
2003,PSE,99
2004,PSE,100
2005,PSE,100
2006,PSE,100
2007,PSE,99
2008,PSE,100
2009,PSE,100
2010,PSE,100
2011,PSE,100
2012,PSE,100
2013,PSE,100
2014,PSE,100
2015,PSE,100
2016,PSE,100
2017,PSE,100
2018,PSE,100
2019,PSE,100
2020,PSE,100
2021,PSE,100
2022,PSE,100
2000,SDN,23
2001,SDN,29
2002,SDN,30
2003,SDN,30
2004,SDN,30
2005,SDN,30
2006,SDN,31
2007,SDN,31
2008,SDN,20
2009,SDN,29
2010,SDN,36
2011,SDN,38
2012,SDN,41
2013,SDN,43
2014,SDN,45
2015,SDN,48
2016,SDN,51
2017,SDN,53
2018,SDN,55
2019,SDN,58
2020,SDN,60
2021,SDN,62
2022,SDN,63
2000,SUR,95
2001,SUR,95
2002,SUR,95
2003,SUR,95
2004,SUR,95
2005,SUR,95
2006,SUR,91
2007,SUR,95
2008,SUR,95
2009,SUR,95
2010,SUR,91
2011,SUR,95
2012,SUR,95
2013,SUR,95
2014,SUR,95
2015,SUR,95
2016,SUR,96
2017,SUR,97
2018,SUR,97
2019,SUR,98
2020,SUR,98
2021,SUR,99
2022,SUR,99
2000,SWE,100
2001,SWE,100
2002,SWE,100
2003,SWE,100
2004,SWE,100
2005,SWE,100
2006,SWE,100
2007,SWE,100
2008,SWE,100
2009,SWE,100
2010,SWE,100
2011,SWE,100
2012,SWE,100
2013,SWE,100
2014,SWE,100
2015,SWE,100
2016,SWE,100
2017,SWE,100
2018,SWE,100
2019,SWE,100
2020,SWE,100
2021,SWE,100
2022,SWE,100
2000,CHE,100
2001,CHE,100
2002,CHE,100
2003,CHE,100
2004,CHE,100
2005,CHE,100
2006,CHE,100
2007,CHE,100
2008,CHE,100
2009,CHE,100
2010,CHE,100
2011,CHE,100
2012,CHE,100
2013,CHE,100
2014,CHE,100
2015,CHE,100
2016,CHE,100
2017,CHE,100
2018,CHE,100
2019,CHE,100
2020,CHE,100
2021,CHE,100
2022,CHE,100
2000,SYR,93
2001,SYR,93
2002,SYR,87
2003,SYR,93
2004,SYR,92
2005,SYR,92
2006,SYR,100
2007,SYR,92
2008,SYR,91
2009,SYR,91
2010,SYR,93
2011,SYR,91
2012,SYR,91
2013,SYR,90
2014,SYR,90
2015,SYR,90
2016,SYR,90
2017,SYR,90
2018,SYR,86
2019,SYR,89
2020,SYR,89
2021,SYR,89
2022,SYR,89
2000,TJK,98
2001,TJK,99
2002,TJK,99
2003,TJK,100
2004,TJK,99
2005,TJK,99
2006,TJK,99
2007,TJK,99
2008,TJK,99
2009,TJK,99
2010,TJK,99
2011,TJK,99
2012,TJK,99
2013,TJK,99
2014,TJK,99
2015,TJK,98
2016,TJK,99
2017,TJK,99
2018,TJK,99
2019,TJK,99
2020,TJK,100
2021,TJK,100
2022,TJK,100
2000,THA,82
2001,THA,90
2002,THA,91
2003,THA,92
2004,THA,92
2005,THA,93
2006,THA,99
2007,THA,94
2008,THA,95
2009,THA,99
2010,THA,100
2011,THA,99
2012,THA,99
2013,THA,99
2014,THA,100
2015,THA,100
2016,THA,100
2017,THA,100
2018,THA,100
2019,THA,100
2020,THA,100
2021,THA,100
2022,THA,100
2000,TLS,18
2001,TLS,26
2002,TLS,24
2003,TLS,28
2004,TLS,30
2005,TLS,34
2006,TLS,37
2007,TLS,37
2008,TLS,43
2009,TLS,46
2010,TLS,38
2011,TLS,53
2012,TLS,56
2013,TLS,59
2014,TLS,62
2015,TLS,67
2016,TLS,77
2017,TLS,80
2018,TLS,85
2019,TLS,91
2020,TLS,96
2021,TLS,100
2022,TLS,100
2000,TGO,17
2001,TGO,20
2002,TGO,21
2003,TGO,23
2004,TGO,25
2005,TGO,27
2006,TGO,28
2007,TGO,30
2008,TGO,32
2009,TGO,34
2010,TGO,31
2011,TGO,40
2012,TGO,39
2013,TGO,41
2014,TGO,46
2015,TGO,45
2016,TGO,47
2017,TGO,48
2018,TGO,50
2019,TGO,52
2020,TGO,54
2021,TGO,56
2022,TGO,57
2000,TON,86
2001,TON,86
2002,TON,87
2003,TON,88
2004,TON,88
2005,TON,89
2006,TON,92
2007,TON,90
2008,TON,91
2009,TON,92
2010,TON,93
2011,TON,92
2012,TON,93
2013,TON,95
2014,TON,96
2015,TON,100
2016,TON,97
2017,TON,98
2018,TON,99
2019,TON,98
2020,TON,100
2021,TON,100
2022,TON,100
2000,TTO,91
2001,TTO,96
2002,TTO,96
2003,TTO,97
2004,TTO,97
2005,TTO,95
2006,TTO,100
2007,TTO,100
2008,TTO,100
2009,TTO,99
2010,TTO,100
2011,TTO,98
2012,TTO,100
2013,TTO,100
2014,TTO,100
2015,TTO,100
2016,TTO,100
2017,TTO,100
2018,TTO,100
2019,TTO,100
2020,TTO,100
2021,TTO,100
2022,TTO,100
2000,TUN,95
2001,TUN,97
2002,TUN,98
2003,TUN,98
2004,TUN,99
2005,TUN,99
2006,TUN,99
2007,TUN,99
2008,TUN,99
2009,TUN,100
2010,TUN,100
2011,TUN,100
2012,TUN,100
2013,TUN,100
2014,TUN,100
2015,TUN,100
2016,TUN,100
2017,TUN,100
2018,TUN,100
2019,TUN,100
2020,TUN,100
2021,TUN,100
2022,TUN,100
2000,TUR,100
2001,TUR,100
2002,TUR,100
2003,TUR,100
2004,TUR,100
2005,TUR,100
2006,TUR,100
2007,TUR,100
2008,TUR,100
2009,TUR,100
2010,TUR,100
2011,TUR,100
2012,TUR,100
2013,TUR,100
2014,TUR,100
2015,TUR,100
2016,TUR,100
2017,TUR,100
2018,TUR,100
2019,TUR,100
2020,TUR,100
2021,TUR,100
2022,TUR,100
2000,TKM,100
2001,TKM,100
2002,TKM,100
2003,TKM,100
2004,TKM,100
2005,TKM,100
2006,TKM,100
2007,TKM,100
2008,TKM,100
2009,TKM,100
2010,TKM,100
2011,TKM,100
2012,TKM,100
2013,TKM,100
2014,TKM,100
2015,TKM,100
2016,TKM,100
2017,TKM,100
2018,TKM,100
2019,TKM,100
2020,TKM,100
2021,TKM,100
2022,TKM,100
2000,TCA,96
2001,TCA,95
2002,TCA,95
2003,TCA,95
2004,TCA,96
2005,TCA,96
2006,TCA,96
2007,TCA,97
2008,TCA,97
2009,TCA,100
2010,TCA,100
2011,TCA,100
2012,TCA,93
2013,TCA,100
2014,TCA,100
2015,TCA,100
2016,TCA,100
2017,TCA,100
2018,TCA,100
2019,TCA,100
2020,TCA,99
2021,TCA,100
2022,TCA,100
2000,TUV,95
2001,TUV,95
2002,TUV,95
2003,TUV,95
2004,TUV,95
2005,TUV,96
2006,TUV,96
2007,TUV,97
2008,TUV,96
2009,TUV,96
2010,TUV,97
2011,TUV,97
2012,TUV,98
2013,TUV,98
2014,TUV,98
2015,TUV,98
2016,TUV,97
2017,TUV,99
2018,TUV,99
2019,TUV,100
2020,TUV,99
2021,TUV,100
2022,TUV,100
2000,UGA,7
2001,UGA,9
2002,UGA,8
2003,UGA,11
2004,UGA,12
2005,UGA,9
2006,UGA,9
2007,UGA,15
2008,UGA,16
2009,UGA,10
2010,UGA,12
2011,UGA,15
2012,UGA,20
2013,UGA,14
2014,UGA,20
2015,UGA,19
2016,UGA,27
2017,UGA,32
2018,UGA,42
2019,UGA,41
2020,UGA,42
2021,UGA,45
2022,UGA,47
2000,UKR,99
2001,UKR,99
2002,UKR,99
2003,UKR,99
2004,UKR,99
2005,UKR,100
2006,UKR,100
2007,UKR,100
2008,UKR,100
2009,UKR,100
2010,UKR,100
2011,UKR,100
2012,UKR,100
