year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1991,LUX,Male,12.4,,,,
1992,LUX,Male,12.8,,,,
1993,LUX,Male,13.3,,,,
1994,LUX,Male,13.7,,,,
1995,LUX,Male,14.2,,,,
1996,LUX,Male,14.6,,,,
1997,LUX,Male,15.1,,,,
1998,LUX,Male,15.6,,,,
1999,LUX,Male,16.1,,,,
2000,LUX,Male,16.6,,,,
2001,LUX,Male,17.1,,,,
2002,LUX,Male,17.5,,,,
2003,LUX,Male,18.0,,,,
2004,LUX,Male,18.4,,,,
2005,LUX,Male,18.8,,,,
2006,LUX,Male,19.1,,,,
2007,LUX,Male,19.3,,,,
2008,LUX,Male,19.5,,,,
2009,LUX,Male,19.7,,,,
2010,LUX,Male,19.8,,,,
2011,LUX,Male,19.8,,,,
2012,LUX,Male,19.8,,,,
2013,LUX,Male,19.8,,,,
2014,LUX,Male,19.8,,,,
2015,LUX,Male,19.8,,,,
2016,LUX,Male,19.8,,,,
2017,LUX,Male,19.9,,,,
2018,LUX,Male,19.9,,,,
2019,LUX,Male,20.0,,,,
2020,LUX,Male,20.1,,,,
2021,LUX,Male,20.2,,,,
2022,LUX,Male,20.3,,,,
1990,LUX,Total,12.6,,,,
1991,LUX,Total,12.9,,,,
1992,LUX,Total,13.2,,,,
1993,LUX,Total,13.5,,,,
1994,LUX,Total,13.8,,,,
1995,LUX,Total,14.2,,,,
1996,LUX,Total,14.5,,,,
1997,LUX,Total,14.9,,,,
1998,LUX,Total,15.3,,,,
1999,LUX,Total,15.6,,,,
2000,LUX,Total,16.0,,,,
2001,LUX,Total,16.3,,,,
2002,LUX,Total,16.7,,,,
2003,LUX,Total,17.0,,,,
2004,LUX,Total,17.3,,,,
2005,LUX,Total,17.5,,,,
2006,LUX,Total,17.7,,,,
2007,LUX,Total,17.9,,,,
2008,LUX,Total,18.1,,,,
2009,LUX,Total,18.1,,,,
2010,LUX,Total,18.2,,,,
2011,LUX,Total,18.2,,,,
2012,LUX,Total,18.2,,,,
2013,LUX,Total,18.2,,,,
2014,LUX,Total,18.2,,,,
2015,LUX,Total,18.2,,,,
2016,LUX,Total,18.2,,,,
2017,LUX,Total,18.2,,,,
2018,LUX,Total,18.2,,,,
2019,LUX,Total,18.3,,,,
2020,LUX,Total,18.3,,,,
2021,LUX,Total,18.4,,,,
2022,LUX,Total,18.4,,,,
1990,LVA,Female,18.2,,,,
1991,LVA,Female,18.2,,,,
1992,LVA,Female,18.3,,,,
1993,LVA,Female,18.3,,,,
1994,LVA,Female,18.4,,,,
1995,LVA,Female,18.5,,,,
1996,LVA,Female,18.7,,,,
1997,LVA,Female,18.8,,,,
1998,LVA,Female,19.0,,,,
1999,LVA,Female,19.3,,,,
2000,LVA,Female,19.5,,,,
2001,LVA,Female,19.8,,,,
2002,LVA,Female,20.0,,,,
2003,LVA,Female,20.3,,,,
2004,LVA,Female,20.5,,,,
2005,LVA,Female,20.8,,,,
2006,LVA,Female,21.0,,,,
2007,LVA,Female,21.2,,,,
2008,LVA,Female,21.4,,,,
2009,LVA,Female,21.6,,,,
2010,LVA,Female,21.8,,,,
2011,LVA,Female,21.9,,,,
2012,LVA,Female,22.0,,,,
2013,LVA,Female,22.2,,,,
2014,LVA,Female,22.3,,,,
2015,LVA,Female,22.4,,,,
2016,LVA,Female,22.5,,,,
2017,LVA,Female,22.6,,,,
2018,LVA,Female,22.7,,,,
2019,LVA,Female,22.8,,,,
2020,LVA,Female,22.8,,,,
2021,LVA,Female,22.9,,,,
2022,LVA,Female,23.0,,,,
1990,LVA,Male,10.9,,,,
1991,LVA,Male,11.1,,,,
1992,LVA,Male,11.4,,,,
1993,LVA,Male,11.6,,,,
1994,LVA,Male,11.9,,,,
1995,LVA,Male,12.2,,,,
1996,LVA,Male,12.6,,,,
1997,LVA,Male,13.0,,,,
1998,LVA,Male,13.4,,,,
1999,LVA,Male,13.9,,,,
2000,LVA,Male,14.4,,,,
2001,LVA,Male,14.9,,,,
2002,LVA,Male,15.4,,,,
2003,LVA,Male,16.0,,,,
2004,LVA,Male,16.5,,,,
2005,LVA,Male,17.1,,,,
2006,LVA,Male,17.6,,,,
2007,LVA,Male,18.2,,,,
2008,LVA,Male,18.7,,,,
2009,LVA,Male,19.2,,,,
2010,LVA,Male,19.6,,,,
2011,LVA,Male,20.1,,,,
2012,LVA,Male,20.5,,,,
2013,LVA,Male,20.9,,,,
2014,LVA,Male,21.3,,,,
2015,LVA,Male,21.7,,,,
2016,LVA,Male,22.1,,,,
2017,LVA,Male,22.6,,,,
2018,LVA,Male,23.0,,,,
2019,LVA,Male,23.4,,,,
2020,LVA,Male,23.9,,,,
2021,LVA,Male,24.3,,,,
2022,LVA,Male,24.8,,,,
1990,LVA,Total,15.2,,,,
1991,LVA,Total,15.3,,,,
1992,LVA,Total,15.4,,,,
1993,LVA,Total,15.6,,,,
1994,LVA,Total,15.7,,,,
1995,LVA,Total,16.0,,,,
1996,LVA,Total,16.2,,,,
1997,LVA,Total,16.5,,,,
1998,LVA,Total,16.8,,,,
1999,LVA,Total,17.1,,,,
2000,LVA,Total,17.5,,,,
2001,LVA,Total,17.9,,,,
2002,LVA,Total,18.2,,,,
2003,LVA,Total,18.6,,,,
2004,LVA,Total,19.0,,,,
2005,LVA,Total,19.4,,,,
2006,LVA,Total,19.8,,,,
2007,LVA,Total,20.2,,,,
2008,LVA,Total,20.5,,,,
2009,LVA,Total,20.8,,,,
2010,LVA,Total,21.1,,,,
2011,LVA,Total,21.4,,,,
2012,LVA,Total,21.7,,,,
2013,LVA,Total,21.9,,,,
2014,LVA,Total,22.2,,,,
2015,LVA,Total,22.5,,,,
2016,LVA,Total,22.7,,,,
2017,LVA,Total,23.0,,,,
2018,LVA,Total,23.2,,,,
2019,LVA,Total,23.5,,,,
2020,LVA,Total,23.7,,,,
2021,LVA,Total,24.0,,,,
2022,LVA,Total,24.3,,,,
1990,MAR,Female,11.6,,,,
1991,MAR,Female,11.9,,,,
1992,MAR,Female,12.2,,,,
1993,MAR,Female,12.6,,,,
1994,MAR,Female,13.0,,,,
1995,MAR,Female,13.4,,,,
1996,MAR,Female,13.8,,,,
1997,MAR,Female,14.2,,,,
1998,MAR,Female,14.7,,,,
1999,MAR,Female,15.2,,,,
2000,MAR,Female,15.7,,,,
2001,MAR,Female,16.2,,,,
2002,MAR,Female,16.7,,,,
2003,MAR,Female,17.3,,,,
2004,MAR,Female,17.8,,,,
2005,MAR,Female,18.4,,,,
2006,MAR,Female,18.9,,,,
2007,MAR,Female,19.5,,,,
2008,MAR,Female,20.1,,,,
2009,MAR,Female,20.7,,,,
2010,MAR,Female,21.3,,,,
2011,MAR,Female,22.0,,,,
2012,MAR,Female,22.7,,,,
2013,MAR,Female,23.4,,,,
2014,MAR,Female,24.1,,,,
2015,MAR,Female,24.9,,,,
2016,MAR,Female,25.6,,,,
2017,MAR,Female,26.4,,,,
2018,MAR,Female,27.2,,,,
2019,MAR,Female,27.9,,,,
2020,MAR,Female,28.7,,,,
2021,MAR,Female,29.4,,,,
2022,MAR,Female,30.2,,,,
1990,MAR,Male,4.2,,,,
1991,MAR,Male,4.4,,,,
1992,MAR,Male,4.7,,,,
1993,MAR,Male,4.9,,,,
1994,MAR,Male,5.1,,,,
1995,MAR,Male,5.4,,,,
1996,MAR,Male,5.6,,,,
1997,MAR,Male,5.9,,,,
1998,MAR,Male,6.2,,,,
1999,MAR,Male,6.5,,,,
2000,MAR,Male,6.8,,,,
2001,MAR,Male,7.1,,,,
2002,MAR,Male,7.5,,,,
2003,MAR,Male,7.8,,,,
2004,MAR,Male,8.1,,,,
2005,MAR,Male,8.4,,,,
2006,MAR,Male,8.8,,,,
2007,MAR,Male,9.1,,,,
2008,MAR,Male,9.4,,,,
2009,MAR,Male,9.7,,,,
2010,MAR,Male,10.0,,,,
2011,MAR,Male,10.3,,,,
2012,MAR,Male,10.6,,,,
2013,MAR,Male,10.8,,,,
2014,MAR,Male,11.1,,,,
2015,MAR,Male,11.4,,,,
2016,MAR,Male,11.7,,,,
2017,MAR,Male,12.0,,,,
2018,MAR,Male,12.2,,,,
2019,MAR,Male,12.5,,,,
2020,MAR,Male,12.8,,,,
2021,MAR,Male,13.0,,,,
2022,MAR,Male,13.3,,,,
1990,MAR,Total,8.0,,,,
1991,MAR,Total,8.2,,,,
1992,MAR,Total,8.5,,,,
1993,MAR,Total,8.8,,,,
1994,MAR,Total,9.1,,,,
1995,MAR,Total,9.4,,,,
1996,MAR,Total,9.8,,,,
1997,MAR,Total,10.1,,,,
1998,MAR,Total,10.5,,,,
1999,MAR,Total,10.9,,,,
2000,MAR,Total,11.3,,,,
2001,MAR,Total,11.7,,,,
2002,MAR,Total,12.2,,,,
2003,MAR,Total,12.6,,,,
2004,MAR,Total,13.0,,,,
2005,MAR,Total,13.5,,,,
2006,MAR,Total,13.9,,,,
2007,MAR,Total,14.3,,,,
2008,MAR,Total,14.8,,,,
2009,MAR,Total,15.2,,,,
2010,MAR,Total,15.7,,,,
2011,MAR,Total,16.2,,,,
2012,MAR,Total,16.7,,,,
2013,MAR,Total,17.2,,,,
2014,MAR,Total,17.7,,,,
2015,MAR,Total,18.2,,,,
2016,MAR,Total,18.7,,,,
2017,MAR,Total,19.2,,,,
2018,MAR,Total,19.7,,,,
2019,MAR,Total,20.2,,,,
2020,MAR,Total,20.7,,,,
2021,MAR,Total,21.3,,,,
2022,MAR,Total,21.8,,,,
1990,MDA,Female,24.7,,,,
1991,MDA,Female,24.8,,,,
1992,MDA,Female,24.8,,,,
1993,MDA,Female,24.9,,,,
1994,MDA,Female,25.0,,,,
1995,MDA,Female,25.1,,,,
1996,MDA,Female,25.2,,,,
1997,MDA,Female,25.4,,,,
1998,MDA,Female,25.6,,,,
1999,MDA,Female,25.8,,,,
2000,MDA,Female,26.0,,,,
2001,MDA,Female,26.2,,,,
2002,MDA,Female,26.3,,,,
2003,MDA,Female,26.5,,,,
2004,MDA,Female,26.6,,,,
2005,MDA,Female,26.7,,,,
2006,MDA,Female,26.8,,,,
2007,MDA,Female,26.8,,,,
2008,MDA,Female,26.8,,,,
2009,MDA,Female,26.8,,,,
2010,MDA,Female,26.7,,,,
2011,MDA,Female,26.6,,,,
2012,MDA,Female,26.5,,,,
2013,MDA,Female,26.3,,,,
2014,MDA,Female,26.2,,,,
2015,MDA,Female,25.9,,,,
2016,MDA,Female,25.7,,,,
2017,MDA,Female,25.5,,,,
2018,MDA,Female,25.2,,,,
2019,MDA,Female,24.9,,,,
2020,MDA,Female,24.7,,,,
2021,MDA,Female,24.4,,,,
2022,MDA,Female,24.1,,,,
1990,MDA,Male,9.9,,,,
1991,MDA,Male,10.1,,,,
1992,MDA,Male,10.3,,,,
1993,MDA,Male,10.6,,,,
1994,MDA,Male,10.8,,,,
1995,MDA,Male,11.1,,,,
1996,MDA,Male,11.5,,,,
1997,MDA,Male,11.8,,,,
1998,MDA,Male,12.2,,,,
1999,MDA,Male,12.7,,,,
2000,MDA,Male,13.1,,,,
2001,MDA,Male,13.6,,,,
2002,MDA,Male,14.0,,,,
2003,MDA,Male,14.5,,,,
2004,MDA,Male,15.0,,,,
2005,MDA,Male,15.5,,,,
2006,MDA,Male,16.0,,,,
2007,MDA,Male,16.4,,,,
2008,MDA,Male,16.9,,,,
2009,MDA,Male,17.3,,,,
2010,MDA,Male,17.6,,,,
2011,MDA,Male,18.0,,,,
2012,MDA,Male,18.3,,,,
2013,MDA,Male,18.6,,,,
2014,MDA,Male,18.9,,,,
2015,MDA,Male,19.2,,,,
2016,MDA,Male,19.4,,,,
2017,MDA,Male,19.7,,,,
2018,MDA,Male,20.0,,,,
2019,MDA,Male,20.3,,,,
2020,MDA,Male,20.5,,,,
2021,MDA,Male,20.8,,,,
2022,MDA,Male,21.1,,,,
1990,MDA,Total,18.2,,,,
1991,MDA,Total,18.3,,,,
1992,MDA,Total,18.4,,,,
1993,MDA,Total,18.6,,,,
1994,MDA,Total,18.8,,,,
1995,MDA,Total,19.0,,,,
1996,MDA,Total,19.2,,,,
1997,MDA,Total,19.4,,,,
1998,MDA,Total,19.7,,,,
1999,MDA,Total,20.0,,,,
2000,MDA,Total,20.3,,,,
2001,MDA,Total,20.6,,,,
2002,MDA,Total,20.9,,,,
2003,MDA,Total,21.2,,,,
2004,MDA,Total,21.5,,,,
2005,MDA,Total,21.8,,,,
2006,MDA,Total,22.0,,,,
2007,MDA,Total,22.3,,,,
2008,MDA,Total,22.5,,,,
2009,MDA,Total,22.6,,,,
2010,MDA,Total,22.7,,,,
2011,MDA,Total,22.8,,,,
2012,MDA,Total,22.9,,,,
2013,MDA,Total,23.0,,,,
2014,MDA,Total,23.0,,,,
2015,MDA,Total,23.0,,,,
2016,MDA,Total,23.0,,,,
2017,MDA,Total,23.0,,,,
2018,MDA,Total,23.0,,,,
2019,MDA,Total,23.0,,,,
2020,MDA,Total,23.0,,,,
2021,MDA,Total,23.0,,,,
2022,MDA,Total,23.0,,,,
1990,MDG,Female,0.6,,,,
1991,MDG,Female,0.7,,,,
1992,MDG,Female,0.7,,,,
1993,MDG,Female,0.8,,,,
1994,MDG,Female,0.8,,,,
1995,MDG,Female,0.8,,,,
1996,MDG,Female,0.9,,,,
1997,MDG,Female,0.9,,,,
1998,MDG,Female,1.0,,,,
1999,MDG,Female,1.1,,,,
2000,MDG,Female,1.1,,,,
2001,MDG,Female,1.2,,,,
2002,MDG,Female,1.3,,,,
2003,MDG,Female,1.4,,,,
2004,MDG,Female,1.5,,,,
2005,MDG,Female,1.6,,,,
2006,MDG,Female,1.7,,,,
2007,MDG,Female,1.8,,,,
2008,MDG,Female,1.9,,,,
2009,MDG,Female,2.0,,,,
2010,MDG,Female,2.1,,,,
2011,MDG,Female,2.3,,,,
2012,MDG,Female,2.4,,,,
2013,MDG,Female,2.5,,,,
2014,MDG,Female,2.7,,,,
2015,MDG,Female,2.8,,,,
2016,MDG,Female,3.0,,,,
2017,MDG,Female,3.1,,,,
2018,MDG,Female,3.3,,,,
2019,MDG,Female,3.5,,,,
2020,MDG,Female,3.7,,,,
2021,MDG,Female,3.9,,,,
2022,MDG,Female,4.1,,,,
1990,MDG,Male,0.6,,,,
1991,MDG,Male,0.6,,,,
1992,MDG,Male,0.7,,,,
1993,MDG,Male,0.7,,,,
1994,MDG,Male,0.7,,,,
1995,MDG,Male,0.8,,,,
1996,MDG,Male,0.8,,,,
1997,MDG,Male,0.9,,,,
1998,MDG,Male,1.0,,,,
1999,MDG,Male,1.0,,,,
2000,MDG,Male,1.1,,,,
2001,MDG,Male,1.2,,,,
2002,MDG,Male,1.2,,,,
2003,MDG,Male,1.3,,,,
2004,MDG,Male,1.4,,,,
2005,MDG,Male,1.5,,,,
2006,MDG,Male,1.6,,,,
2007,MDG,Male,1.7,,,,
2008,MDG,Male,1.8,,,,
2009,MDG,Male,1.9,,,,
2010,MDG,Male,2.0,,,,
2011,MDG,Male,2.1,,,,
2012,MDG,Male,2.3,,,,
2013,MDG,Male,2.4,,,,
2014,MDG,Male,2.5,,,,
2015,MDG,Male,2.7,,,,
2016,MDG,Male,2.9,,,,
2017,MDG,Male,3.1,,,,
2018,MDG,Male,3.3,,,,
2019,MDG,Male,3.5,,,,
2020,MDG,Male,3.8,,,,
2021,MDG,Male,4.1,,,,
2022,MDG,Male,4.5,,,,
1990,MDG,Total,0.6,,,,
1991,MDG,Total,0.7,,,,
1992,MDG,Total,0.7,,,,
1993,MDG,Total,0.7,,,,
1994,MDG,Total,0.8,,,,
1995,MDG,Total,0.8,,,,
1996,MDG,Total,0.9,,,,
1997,MDG,Total,0.9,,,,
1998,MDG,Total,1.0,,,,
1999,MDG,Total,1.0,,,,
2000,MDG,Total,1.1,,,,
2001,MDG,Total,1.2,,,,
2002,MDG,Total,1.3,,,,
2003,MDG,Total,1.4,,,,
2004,MDG,Total,1.4,,,,
2005,MDG,Total,1.5,,,,
2006,MDG,Total,1.6,,,,
2007,MDG,Total,1.7,,,,
2008,MDG,Total,1.9,,,,
2009,MDG,Total,2.0,,,,
2010,MDG,Total,2.1,,,,
2011,MDG,Total,2.2,,,,
2012,MDG,Total,2.3,,,,
2013,MDG,Total,2.5,,,,
2014,MDG,Total,2.6,,,,
2015,MDG,Total,2.8,,,,
2016,MDG,Total,2.9,,,,
2017,MDG,Total,3.1,,,,
2018,MDG,Total,3.3,,,,
2019,MDG,Total,3.5,,,,
2020,MDG,Total,3.7,,,,
2021,MDG,Total,4.0,,,,
2022,MDG,Total,4.3,,,,
1990,MDV,Female,5.8,,,,
1991,MDV,Female,6.1,,,,
1992,MDV,Female,6.4,,,,
1993,MDV,Female,6.7,,,,
1994,MDV,Female,7.1,,,,
1995,MDV,Female,7.4,,,,
1996,MDV,Female,7.8,,,,
1997,MDV,Female,8.1,,,,
1998,MDV,Female,8.5,,,,
1999,MDV,Female,8.9,,,,
2000,MDV,Female,9.3,,,,
2001,MDV,Female,9.8,,,,
2002,MDV,Female,10.2,,,,
2003,MDV,Female,10.7,,,,
2004,MDV,Female,11.2,,,,
2005,MDV,Female,11.7,,,,
2006,MDV,Female,12.2,,,,
2007,MDV,Female,12.8,,,,
2008,MDV,Female,13.4,,,,
2009,MDV,Female,14.0,,,,
2010,MDV,Female,14.6,,,,
2011,MDV,Female,15.2,,,,
2012,MDV,Female,15.9,,,,
2013,MDV,Female,16.6,,,,
2014,MDV,Female,17.3,,,,
2015,MDV,Female,18.1,,,,
2016,MDV,Female,18.8,,,,
2017,MDV,Female,19.6,,,,
2018,MDV,Female,20.4,,,,
2019,MDV,Female,21.2,,,,
2020,MDV,Female,21.9,,,,
2021,MDV,Female,22.7,,,,
2022,MDV,Female,23.6,,,,
1990,MDV,Male,1.7,,,,
1991,MDV,Male,1.8,,,,
1992,MDV,Male,2.0,,,,
1993,MDV,Male,2.1,,,,
1994,MDV,Male,2.2,,,,
1995,MDV,Male,2.4,,,,
1996,MDV,Male,2.6,,,,
1997,MDV,Male,2.7,,,,
1998,MDV,Male,2.9,,,,
1999,MDV,Male,3.2,,,,
2000,MDV,Male,3.4,,,,
2001,MDV,Male,3.7,,,,
2002,MDV,Male,3.9,,,,
2003,MDV,Male,4.2,,,,
2004,MDV,Male,4.6,,,,
2005,MDV,Male,4.9,,,,
2006,MDV,Male,5.2,,,,
2007,MDV,Male,5.6,,,,
2008,MDV,Male,6.0,,,,
2009,MDV,Male,6.3,,,,
2010,MDV,Male,6.7,,,,
2011,MDV,Male,7.1,,,,
2012,MDV,Male,7.5,,,,
2013,MDV,Male,7.9,,,,
2014,MDV,Male,8.4,,,,
2015,MDV,Male,8.8,,,,
2016,MDV,Male,9.3,,,,
2017,MDV,Male,9.9,,,,
2018,MDV,Male,10.4,,,,
2019,MDV,Male,11.0,,,,
2020,MDV,Male,11.6,,,,
2021,MDV,Male,12.3,,,,
2022,MDV,Male,12.9,,,,
1990,MDV,Total,3.6,,,,
1991,MDV,Total,3.8,,,,
1992,MDV,Total,4.0,,,,
1993,MDV,Total,4.2,,,,
1994,MDV,Total,4.5,,,,
1995,MDV,Total,4.7,,,,
1996,MDV,Total,5.0,,,,
1997,MDV,Total,5.3,,,,
1998,MDV,Total,5.6,,,,
1999,MDV,Total,5.9,,,,
2000,MDV,Total,6.2,,,,
2001,MDV,Total,6.6,,,,
2002,MDV,Total,7.0,,,,
2003,MDV,Total,7.3,,,,
2004,MDV,Total,7.8,,,,
2005,MDV,Total,8.2,,,,
2006,MDV,Total,8.6,,,,
2007,MDV,Total,9.0,,,,
2008,MDV,Total,9.5,,,,
2009,MDV,Total,9.9,,,,
2010,MDV,Total,10.3,,,,
2011,MDV,Total,10.8,,,,
2012,MDV,Total,11.2,,,,
2013,MDV,Total,11.7,,,,
2014,MDV,Total,12.2,,,,
2015,MDV,Total,12.7,,,,
2016,MDV,Total,13.3,,,,
2017,MDV,Total,13.9,,,,
2018,MDV,Total,14.5,,,,
2019,MDV,Total,15.2,,,,
2020,MDV,Total,15.9,,,,
2021,MDV,Total,16.6,,,,
2022,MDV,Total,17.3,,,,
1990,MEX,Female,17.4,,,,
1991,MEX,Female,18.2,,,,
1992,MEX,Female,19.1,,,,
1993,MEX,Female,19.9,,,,
1994,MEX,Female,20.8,,,,
1995,MEX,Female,21.6,,,,
1996,MEX,Female,22.5,,,,
1997,MEX,Female,23.3,,,,
1998,MEX,Female,24.1,,,,
1999,MEX,Female,24.8,,,,
2000,MEX,Female,25.6,,,,
2001,MEX,Female,26.3,,,,
2002,MEX,Female,27.0,,,,
2003,MEX,Female,27.6,,,,
2004,MEX,Female,28.2,,,,
2005,MEX,Female,28.8,,,,
2006,MEX,Female,29.5,,,,
2007,MEX,Female,30.1,,,,
2008,MEX,Female,30.7,,,,
2009,MEX,Female,31.4,,,,
2010,MEX,Female,32.1,,,,
2011,MEX,Female,32.8,,,,
2012,MEX,Female,33.6,,,,
2013,MEX,Female,34.3,,,,
2014,MEX,Female,35.0,,,,
2015,MEX,Female,35.7,,,,
2016,MEX,Female,36.3,,,,
2017,MEX,Female,37.0,,,,
2018,MEX,Female,37.6,,,,
2019,MEX,Female,38.2,,,,
2020,MEX,Female,38.9,,,,
2021,MEX,Female,39.5,,,,
2022,MEX,Female,40.1,,,,
1990,MEX,Male,11.4,,,,
1991,MEX,Male,12.0,,,,
1992,MEX,Male,12.5,,,,
1993,MEX,Male,13.0,,,,
1994,MEX,Male,13.6,,,,
1995,MEX,Male,14.1,,,,
1996,MEX,Male,14.7,,,,
1997,MEX,Male,15.3,,,,
1998,MEX,Male,15.9,,,,
1999,MEX,Male,16.6,,,,
2000,MEX,Male,17.2,,,,
2001,MEX,Male,17.8,,,,
2002,MEX,Male,18.4,,,,
2003,MEX,Male,19.1,,,,
2004,MEX,Male,19.7,,,,
2005,MEX,Male,20.3,,,,
2006,MEX,Male,20.9,,,,
2007,MEX,Male,21.5,,,,
2008,MEX,Male,22.1,,,,
2009,MEX,Male,22.8,,,,
2010,MEX,Male,23.4,,,,
2011,MEX,Male,24.0,,,,
2012,MEX,Male,24.7,,,,
2013,MEX,Male,25.3,,,,
2014,MEX,Male,26.0,,,,
2015,MEX,Male,26.6,,,,
2016,MEX,Male,27.3,,,,
2017,MEX,Male,28.0,,,,
2018,MEX,Male,28.6,,,,
2019,MEX,Male,29.3,,,,
2020,MEX,Male,30.0,,,,
2021,MEX,Male,30.7,,,,
2022,MEX,Male,31.4,,,,
1990,MEX,Total,14.5,,,,
1991,MEX,Total,15.2,,,,
1992,MEX,Total,15.9,,,,
1993,MEX,Total,16.6,,,,
1994,MEX,Total,17.3,,,,
1995,MEX,Total,18.0,,,,
1996,MEX,Total,18.8,,,,
1997,MEX,Total,19.5,,,,
1998,MEX,Total,20.2,,,,
1999,MEX,Total,20.9,,,,
2000,MEX,Total,21.6,,,,
2001,MEX,Total,22.2,,,,
2002,MEX,Total,22.9,,,,
2003,MEX,Total,23.5,,,,
2004,MEX,Total,24.1,,,,
2005,MEX,Total,24.8,,,,
2006,MEX,Total,25.4,,,,
2007,MEX,Total,26.0,,,,
2008,MEX,Total,26.6,,,,
2009,MEX,Total,27.3,,,,
2010,MEX,Total,28.0,,,,
2011,MEX,Total,28.6,,,,
2012,MEX,Total,29.3,,,,
2013,MEX,Total,30.0,,,,
2014,MEX,Total,30.7,,,,
2015,MEX,Total,31.4,,,,
2016,MEX,Total,32.0,,,,
2017,MEX,Total,32.7,,,,
2018,MEX,Total,33.3,,,,
2019,MEX,Total,34.0,,,,
2020,MEX,Total,34.7,,,,
2021,MEX,Total,35.3,,,,
2022,MEX,Total,36.0,,,,
1990,MHL,Female,40.6,,,,
1991,MHL,Female,41.1,,,,
1992,MHL,Female,41.5,,,,
1993,MHL,Female,42.0,,,,
1994,MHL,Female,42.4,,,,
1995,MHL,Female,42.8,,,,
1996,MHL,Female,43.2,,,,
1997,MHL,Female,43.6,,,,
1998,MHL,Female,44.0,,,,
1999,MHL,Female,44.5,,,,
2000,MHL,Female,44.9,,,,
2001,MHL,Female,45.3,,,,
2002,MHL,Female,45.7,,,,
2003,MHL,Female,46.1,,,,
2004,MHL,Female,46.5,,,,
2005,MHL,Female,46.9,,,,
2006,MHL,Female,47.3,,,,
2007,MHL,Female,47.7,,,,
2008,MHL,Female,48.1,,,,
2009,MHL,Female,48.5,,,,
2010,MHL,Female,49.0,,,,
2011,MHL,Female,49.4,,,,
2012,MHL,Female,49.9,,,,
2013,MHL,Female,50.4,,,,
2014,MHL,Female,50.9,,,,
2015,MHL,Female,51.4,,,,
2016,MHL,Female,51.8,,,,
2017,MHL,Female,52.3,,,,
2018,MHL,Female,52.8,,,,
2019,MHL,Female,53.3,,,,
2020,MHL,Female,53.8,,,,
2021,MHL,Female,54.3,,,,
2022,MHL,Female,54.8,,,,
1990,MHL,Male,27.1,,,,
1991,MHL,Male,27.6,,,,
1992,MHL,Male,28.1,,,,
1993,MHL,Male,28.5,,,,
1994,MHL,Male,28.9,,,,
1995,MHL,Male,29.3,,,,
1996,MHL,Male,29.6,,,,
1997,MHL,Male,30.0,,,,
1998,MHL,Male,30.3,,,,
1999,MHL,Male,30.6,,,,
2000,MHL,Male,30.9,,,,
2001,MHL,Male,31.1,,,,
2002,MHL,Male,31.4,,,,
2003,MHL,Male,31.7,,,,
2004,MHL,Male,32.0,,,,
2005,MHL,Male,32.3,,,,
2006,MHL,Male,32.6,,,,
2007,MHL,Male,32.9,,,,
2008,MHL,Male,33.2,,,,
2009,MHL,Male,33.5,,,,
2010,MHL,Male,33.7,,,,
2011,MHL,Male,34.0,,,,
2012,MHL,Male,34.3,,,,
2013,MHL,Male,34.5,,,,
2014,MHL,Male,34.7,,,,
2015,MHL,Male,35.0,,,,
2016,MHL,Male,35.2,,,,
2017,MHL,Male,35.5,,,,
2018,MHL,Male,35.8,,,,
2019,MHL,Male,36.1,,,,
2020,MHL,Male,36.4,,,,
2021,MHL,Male,36.7,,,,
2022,MHL,Male,37.1,,,,
1990,MHL,Total,33.7,,,,
1991,MHL,Total,34.2,,,,
1992,MHL,Total,34.7,,,,
1993,MHL,Total,35.1,,,,
1994,MHL,Total,35.5,,,,
1995,MHL,Total,35.9,,,,
1996,MHL,Total,36.3,,,,
1997,MHL,Total,36.6,,,,
1998,MHL,Total,37.0,,,,
1999,MHL,Total,37.3,,,,
2000,MHL,Total,37.7,,,,
2001,MHL,Total,38.0,,,,
2002,MHL,Total,38.4,,,,
2003,MHL,Total,38.7,,,,
2004,MHL,Total,39.1,,,,
2005,MHL,Total,39.4,,,,
2006,MHL,Total,39.8,,,,
2007,MHL,Total,40.1,,,,
2008,MHL,Total,40.5,,,,
2009,MHL,Total,40.9,,,,
2010,MHL,Total,41.3,,,,
2011,MHL,Total,41.6,,,,
2012,MHL,Total,42.0,,,,
2013,MHL,Total,42.4,,,,
2014,MHL,Total,42.7,,,,
2015,MHL,Total,43.1,,,,
2016,MHL,Total,43.5,,,,
2017,MHL,Total,43.9,,,,
2018,MHL,Total,44.2,,,,
2019,MHL,Total,44.6,,,,
2020,MHL,Total,45.1,,,,
2021,MHL,Total,45.5,,,,
2022,MHL,Total,45.9,,,,
1990,MKD,Female,18.0,,,,
1991,MKD,Female,18.1,,,,
1992,MKD,Female,18.2,,,,
1993,MKD,Female,18.3,,,,
1994,MKD,Female,18.4,,,,
1995,MKD,Female,18.6,,,,
1996,MKD,Female,18.8,,,,
1997,MKD,Female,18.9,,,,
1998,MKD,Female,19.2,,,,
1999,MKD,Female,19.4,,,,
2000,MKD,Female,19.7,,,,
2001,MKD,Female,19.9,,,,
2002,MKD,Female,20.2,,,,
2003,MKD,Female,20.5,,,,
2004,MKD,Female,20.8,,,,
2005,MKD,Female,21.1,,,,
2006,MKD,Female,21.4,,,,
