year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high,benchmark_high
1998,HRV,Sex,Female,14.7,,,,,
1999,HRV,Sex,Female,15.1,,,,,
2000,HRV,Sex,Female,15.5,,,,,
2001,HRV,Sex,Female,16,,,,,
2002,HRV,Sex,Female,16.4,,,,,
2003,HRV,Sex,Female,16.9,,,,,
2004,HRV,Sex,Female,17.4,,,,,
2005,HRV,Sex,Female,18,,,,,
2006,HRV,Sex,Female,18.5,,,,,
2007,HRV,Sex,Female,19.1,,,,,
2008,HRV,Sex,Female,19.6,,,,,
2009,HRV,Sex,Female,20.2,,,,,
2010,HRV,Sex,Female,20.7,,,,,
2011,HRV,Sex,Female,21.3,,,,,
2012,HRV,Sex,Female,21.9,,,,,
2013,HRV,Sex,Female,22.4,,,,,
2014,HRV,Sex,Female,22.9,,,,,
2015,HRV,Sex,Female,23.5,,,,,
2016,HRV,Sex,Female,24,,,,,
2017,HRV,Sex,Female,24.5,,,,,
2018,HRV,Sex,Female,25,,,,,
2019,HRV,Sex,Female,25.6,,,,,
2020,HRV,Sex,Female,26.1,,,,,
2021,HRV,Sex,Female,26.6,,,,,
2022,HRV,Sex,Female,27.2,,,,,
1990,HRV,Sex,Male,10.3,,,,,
1991,HRV,Sex,Male,10.6,,,,,
1992,HRV,Sex,Male,10.9,,,,,
1993,HRV,Sex,Male,11.2,,,,,
1994,HRV,Sex,Male,11.6,,,,,
1995,HRV,Sex,Male,12,,,,,
1996,HRV,Sex,Male,12.4,,,,,
1997,HRV,Sex,Male,12.9,,,,,
1998,HRV,Sex,Male,13.4,,,,,
1999,HRV,Sex,Male,14,,,,,
2000,HRV,Sex,Male,14.6,,,,,
2001,HRV,Sex,Male,15.3,,,,,
2002,HRV,Sex,Male,15.9,,,,,
2003,HRV,Sex,Male,16.6,,,,,
2004,HRV,Sex,Male,17.4,,,,,
2005,HRV,Sex,Male,18.1,,,,,
2006,HRV,Sex,Male,18.9,,,,,
2007,HRV,Sex,Male,19.7,,,,,
2008,HRV,Sex,Male,20.5,,,,,
2009,HRV,Sex,Male,21.3,,,,,
2010,HRV,Sex,Male,22.1,,,,,
2011,HRV,Sex,Male,22.9,,,,,
2012,HRV,Sex,Male,23.7,,,,,
2013,HRV,Sex,Male,24.5,,,,,
2014,HRV,Sex,Male,25.4,,,,,
2015,HRV,Sex,Male,26.3,,,,,
2016,HRV,Sex,Male,27.3,,,,,
2017,HRV,Sex,Male,28.3,,,,,
2018,HRV,Sex,Male,29.3,,,,,
2019,HRV,Sex,Male,30.3,,,,,
2020,HRV,Sex,Male,31.4,,,,,
2021,HRV,Sex,Male,32.5,,,,,
2022,HRV,Sex,Male,33.6,,,,,
1990,HRV,All,Total,11.8,,,,,
1991,HRV,All,Total,12,,,,,
1992,HRV,All,Total,12.2,,,,,
1993,HRV,All,Total,12.5,,,,,
1994,HRV,All,Total,12.8,,,,,
1995,HRV,All,Total,13.1,,,,,
1996,HRV,All,Total,13.4,,,,,
1997,HRV,All,Total,13.8,,,,,
1998,HRV,All,Total,14.3,,,,,
1999,HRV,All,Total,14.7,,,,,
2000,HRV,All,Total,15.3,,,,,
2001,HRV,All,Total,15.8,,,,,
2002,HRV,All,Total,16.4,,,,,
2003,HRV,All,Total,17,,,,,
2004,HRV,All,Total,17.6,,,,,
2005,HRV,All,Total,18.2,,,,,
2006,HRV,All,Total,18.9,,,,,
2007,HRV,All,Total,19.6,,,,,
2008,HRV,All,Total,20.2,,,,,
2009,HRV,All,Total,20.9,,,,,
2010,HRV,All,Total,21.6,,,,,
2011,HRV,All,Total,22.3,,,,,
2012,HRV,All,Total,23,,,,,
2013,HRV,All,Total,23.7,,,,,
2014,HRV,All,Total,24.4,,,,,
2015,HRV,All,Total,25.1,,,,,
2016,HRV,All,Total,25.8,,,,,
2017,HRV,All,Total,26.6,,,,,
2018,HRV,All,Total,27.4,,,,,
2019,HRV,All,Total,28.2,,,,,
2020,HRV,All,Total,29,,,,,
2021,HRV,All,Total,29.8,,,,,
2022,HRV,All,Total,30.6,,,,,
1990,HTI,Sex,Female,4.6,,,,,
1991,HTI,Sex,Female,4.8,,,,,
1992,HTI,Sex,Female,5,,,,,
1993,HTI,Sex,Female,5.3,,,,,
1994,HTI,Sex,Female,5.5,,,,,
1995,HTI,Sex,Female,5.8,,,,,
1996,HTI,Sex,Female,6.1,,,,,
1997,HTI,Sex,Female,6.5,,,,,
1998,HTI,Sex,Female,6.8,,,,,
1999,HTI,Sex,Female,7.1,,,,,
2000,HTI,Sex,Female,7.5,,,,,
2001,HTI,Sex,Female,7.8,,,,,
2002,HTI,Sex,Female,8.2,,,,,
2003,HTI,Sex,Female,8.5,,,,,
2004,HTI,Sex,Female,8.8,,,,,
2005,HTI,Sex,Female,9.1,,,,,
2006,HTI,Sex,Female,9.5,,,,,
2007,HTI,Sex,Female,9.8,,,,,
2008,HTI,Sex,Female,10.1,,,,,
2009,HTI,Sex,Female,10.4,,,,,
2010,HTI,Sex,Female,10.7,,,,,
2011,HTI,Sex,Female,11,,,,,
2012,HTI,Sex,Female,11.3,,,,,
2013,HTI,Sex,Female,11.6,,,,,
2014,HTI,Sex,Female,12,,,,,
2015,HTI,Sex,Female,12.3,,,,,
2016,HTI,Sex,Female,12.6,,,,,
2017,HTI,Sex,Female,12.9,,,,,
2018,HTI,Sex,Female,13.3,,,,,
2019,HTI,Sex,Female,13.6,,,,,
2020,HTI,Sex,Female,14,,,,,
2021,HTI,Sex,Female,14.3,,,,,
2022,HTI,Sex,Female,14.7,,,,,
1990,HTI,Sex,Male,1.9,,,,,
1991,HTI,Sex,Male,2,,,,,
1992,HTI,Sex,Male,2.1,,,,,
1993,HTI,Sex,Male,2.2,,,,,
1994,HTI,Sex,Male,2.3,,,,,
1995,HTI,Sex,Male,2.5,,,,,
1996,HTI,Sex,Male,2.6,,,,,
1997,HTI,Sex,Male,2.8,,,,,
1998,HTI,Sex,Male,3,,,,,
1999,HTI,Sex,Male,3.2,,,,,
2000,HTI,Sex,Male,3.3,,,,,
2001,HTI,Sex,Male,3.5,,,,,
2002,HTI,Sex,Male,3.7,,,,,
2003,HTI,Sex,Male,3.9,,,,,
2004,HTI,Sex,Male,4.1,,,,,
2005,HTI,Sex,Male,4.2,,,,,
2006,HTI,Sex,Male,4.4,,,,,
2007,HTI,Sex,Male,4.5,,,,,
2008,HTI,Sex,Male,4.7,,,,,
2009,HTI,Sex,Male,4.8,,,,,
2010,HTI,Sex,Male,4.9,,,,,
2011,HTI,Sex,Male,5,,,,,
2012,HTI,Sex,Male,5.1,,,,,
2013,HTI,Sex,Male,5.2,,,,,
2014,HTI,Sex,Male,5.3,,,,,
2015,HTI,Sex,Male,5.5,,,,,
2016,HTI,Sex,Male,5.6,,,,,
2017,HTI,Sex,Male,5.7,,,,,
2018,HTI,Sex,Male,5.8,,,,,
2019,HTI,Sex,Male,6,,,,,
2020,HTI,Sex,Male,6.1,,,,,
2021,HTI,Sex,Male,6.3,,,,,
2022,HTI,Sex,Male,6.5,,,,,
1990,HTI,All,Total,3.3,,,,,
1991,HTI,All,Total,3.4,,,,,
1992,HTI,All,Total,3.6,,,,,
1993,HTI,All,Total,3.8,,,,,
1994,HTI,All,Total,4,,,,,
1995,HTI,All,Total,4.2,,,,,
1996,HTI,All,Total,4.4,,,,,
1997,HTI,All,Total,4.7,,,,,
1998,HTI,All,Total,4.9,,,,,
1999,HTI,All,Total,5.2,,,,,
2000,HTI,All,Total,5.5,,,,,
2001,HTI,All,Total,5.7,,,,,
2002,HTI,All,Total,6,,,,,
2003,HTI,All,Total,6.3,,,,,
2004,HTI,All,Total,6.5,,,,,
2005,HTI,All,Total,6.7,,,,,
2006,HTI,All,Total,7,,,,,
2007,HTI,All,Total,7.2,,,,,
2008,HTI,All,Total,7.4,,,,,
2009,HTI,All,Total,7.7,,,,,
2010,HTI,All,Total,7.9,,,,,
2011,HTI,All,Total,8.1,,,,,
2012,HTI,All,Total,8.3,,,,,
2013,HTI,All,Total,8.5,,,,,
2014,HTI,All,Total,8.7,,,,,
2015,HTI,All,Total,8.9,,,,,
2016,HTI,All,Total,9.2,,,,,
2017,HTI,All,Total,9.4,,,,,
2018,HTI,All,Total,9.6,,,,,
2019,HTI,All,Total,9.9,,,,,
2020,HTI,All,Total,10.1,,,,,
2021,HTI,All,Total,10.4,,,,,
2022,HTI,All,Total,10.7,,,,,
1990,HUN,Sex,Female,14.2,,,,,
1991,HUN,Sex,Female,14.5,,,,,
1992,HUN,Sex,Female,14.8,,,,,
1993,HUN,Sex,Female,15.1,,,,,
1994,HUN,Sex,Female,15.5,,,,,
1995,HUN,Sex,Female,15.8,,,,,
1996,HUN,Sex,Female,16.2,,,,,
1997,HUN,Sex,Female,16.6,,,,,
1998,HUN,Sex,Female,17,,,,,
1999,HUN,Sex,Female,17.5,,,,,
2000,HUN,Sex,Female,17.9,,,,,
2001,HUN,Sex,Female,18.4,,,,,
2002,HUN,Sex,Female,18.9,,,,,
2003,HUN,Sex,Female,19.4,,,,,
2004,HUN,Sex,Female,19.9,,,,,
2005,HUN,Sex,Female,20.3,,,,,
2006,HUN,Sex,Female,20.8,,,,,
2007,HUN,Sex,Female,21.3,,,,,
2008,HUN,Sex,Female,21.8,,,,,
2009,HUN,Sex,Female,22.3,,,,,
2010,HUN,Sex,Female,22.8,,,,,
2011,HUN,Sex,Female,23.2,,,,,
2012,HUN,Sex,Female,23.7,,,,,
2013,HUN,Sex,Female,24.1,,,,,
2014,HUN,Sex,Female,24.6,,,,,
2015,HUN,Sex,Female,25,,,,,
2016,HUN,Sex,Female,25.4,,,,,
2017,HUN,Sex,Female,25.8,,,,,
2018,HUN,Sex,Female,26.2,,,,,
2019,HUN,Sex,Female,26.7,,,,,
2020,HUN,Sex,Female,27.1,,,,,
2021,HUN,Sex,Female,27.5,,,,,
2022,HUN,Sex,Female,27.9,,,,,
1990,HUN,Sex,Male,12.1,,,,,
1991,HUN,Sex,Male,12.5,,,,,
1992,HUN,Sex,Male,13,,,,,
1993,HUN,Sex,Male,13.4,,,,,
1994,HUN,Sex,Male,13.9,,,,,
1995,HUN,Sex,Male,14.4,,,,,
1996,HUN,Sex,Male,15,,,,,
1997,HUN,Sex,Male,15.6,,,,,
1998,HUN,Sex,Male,16.2,,,,,
1999,HUN,Sex,Male,16.9,,,,,
2000,HUN,Sex,Male,17.6,,,,,
2001,HUN,Sex,Male,18.3,,,,,
2002,HUN,Sex,Male,19,,,,,
2003,HUN,Sex,Male,19.8,,,,,
2004,HUN,Sex,Male,20.5,,,,,
2005,HUN,Sex,Male,21.2,,,,,
2006,HUN,Sex,Male,22,,,,,
2007,HUN,Sex,Male,22.7,,,,,
2008,HUN,Sex,Male,23.5,,,,,
2009,HUN,Sex,Male,24.2,,,,,
2010,HUN,Sex,Male,24.9,,,,,
2011,HUN,Sex,Male,25.6,,,,,
2012,HUN,Sex,Male,26.4,,,,,
2013,HUN,Sex,Male,27.1,,,,,
2014,HUN,Sex,Male,27.9,,,,,
2015,HUN,Sex,Male,28.7,,,,,
2016,HUN,Sex,Male,29.6,,,,,
2017,HUN,Sex,Male,30.5,,,,,
2018,HUN,Sex,Male,31.4,,,,,
2019,HUN,Sex,Male,32.3,,,,,
2020,HUN,Sex,Male,33.2,,,,,
2021,HUN,Sex,Male,34.2,,,,,
2022,HUN,Sex,Male,35.2,,,,,
1990,HUN,All,Total,13.3,,,,,
1991,HUN,All,Total,13.7,,,,,
1992,HUN,All,Total,14.1,,,,,
1993,HUN,All,Total,14.5,,,,,
1994,HUN,All,Total,14.9,,,,,
1995,HUN,All,Total,15.3,,,,,
1996,HUN,All,Total,15.8,,,,,
1997,HUN,All,Total,16.3,,,,,
1998,HUN,All,Total,16.8,,,,,
1999,HUN,All,Total,17.4,,,,,
2000,HUN,All,Total,18,,,,,
2001,HUN,All,Total,18.6,,,,,
2002,HUN,All,Total,19.2,,,,,
2003,HUN,All,Total,19.8,,,,,
2004,HUN,All,Total,20.4,,,,,
2005,HUN,All,Total,21,,,,,
2006,HUN,All,Total,21.6,,,,,
2007,HUN,All,Total,22.2,,,,,
2008,HUN,All,Total,22.8,,,,,
2009,HUN,All,Total,23.4,,,,,
2010,HUN,All,Total,24,,,,,
2011,HUN,All,Total,24.6,,,,,
2012,HUN,All,Total,25.2,,,,,
2013,HUN,All,Total,25.8,,,,,
2014,HUN,All,Total,26.4,,,,,
2015,HUN,All,Total,27,,,,,
2016,HUN,All,Total,27.6,,,,,
2017,HUN,All,Total,28.3,,,,,
2018,HUN,All,Total,29,,,,,
2019,HUN,All,Total,29.6,,,,,
2020,HUN,All,Total,30.3,,,,,
2021,HUN,All,Total,31,,,,,
2022,HUN,All,Total,31.7,,,,,
1990,IDN,Sex,Female,2.3,,,,,
1991,IDN,Sex,Female,2.5,,,,,
1992,IDN,Sex,Female,2.6,,,,,
1993,IDN,Sex,Female,2.7,,,,,
1994,IDN,Sex,Female,2.9,,,,,
1995,IDN,Sex,Female,3,,,,,
1996,IDN,Sex,Female,3.2,,,,,
1997,IDN,Sex,Female,3.4,,,,,
1998,IDN,Sex,Female,3.6,,,,,
1999,IDN,Sex,Female,3.8,,,,,
2000,IDN,Sex,Female,4,,,,,
2001,IDN,Sex,Female,4.3,,,,,
2002,IDN,Sex,Female,4.5,,,,,
2003,IDN,Sex,Female,4.8,,,,,
2004,IDN,Sex,Female,5.2,,,,,
2005,IDN,Sex,Female,5.5,,,,,
2006,IDN,Sex,Female,5.9,,,,,
2007,IDN,Sex,Female,6.3,,,,,
2008,IDN,Sex,Female,6.7,,,,,
2009,IDN,Sex,Female,7.2,,,,,
2010,IDN,Sex,Female,7.7,,,,,
2011,IDN,Sex,Female,8.2,,,,,
2012,IDN,Sex,Female,8.8,,,,,
2013,IDN,Sex,Female,9.4,,,,,
2014,IDN,Sex,Female,10,,,,,
2015,IDN,Sex,Female,10.7,,,,,
2016,IDN,Sex,Female,11.4,,,,,
2017,IDN,Sex,Female,12.1,,,,,
2018,IDN,Sex,Female,12.9,,,,,
2019,IDN,Sex,Female,13.7,,,,,
2020,IDN,Sex,Female,14.5,,,,,
2021,IDN,Sex,Female,15.3,,,,,
2022,IDN,Sex,Female,16.1,,,,,
1990,IDN,Sex,Male,0.6,,,,,
1991,IDN,Sex,Male,0.6,,,,,
1992,IDN,Sex,Male,0.6,,,,,
1993,IDN,Sex,Male,0.7,,,,,
1994,IDN,Sex,Male,0.7,,,,,
1995,IDN,Sex,Male,0.8,,,,,
1996,IDN,Sex,Male,0.8,,,,,
1997,IDN,Sex,Male,0.9,,,,,
1998,IDN,Sex,Male,1,,,,,
1999,IDN,Sex,Male,1.1,,,,,
2000,IDN,Sex,Male,1.1,,,,,
2001,IDN,Sex,Male,1.2,,,,,
2002,IDN,Sex,Male,1.4,,,,,
2003,IDN,Sex,Male,1.5,,,,,
2004,IDN,Sex,Male,1.6,,,,,
2005,IDN,Sex,Male,1.8,,,,,
2006,IDN,Sex,Male,1.9,,,,,
2007,IDN,Sex,Male,2.1,,,,,
2008,IDN,Sex,Male,2.3,,,,,
2009,IDN,Sex,Male,2.5,,,,,
2010,IDN,Sex,Male,2.7,,,,,
2011,IDN,Sex,Male,2.9,,,,,
2012,IDN,Sex,Male,3.1,,,,,
2013,IDN,Sex,Male,3.3,,,,,
2014,IDN,Sex,Male,3.6,,,,,
2015,IDN,Sex,Male,3.8,,,,,
2016,IDN,Sex,Male,4.1,,,,,
2017,IDN,Sex,Male,4.5,,,,,
2018,IDN,Sex,Male,4.8,,,,,
2019,IDN,Sex,Male,5.2,,,,,
2020,IDN,Sex,Male,5.6,,,,,
2021,IDN,Sex,Male,6,,,,,
2022,IDN,Sex,Male,6.4,,,,,
1990,IDN,All,Total,1.5,,,,,
1991,IDN,All,Total,1.6,,,,,
1992,IDN,All,Total,1.6,,,,,
1993,IDN,All,Total,1.7,,,,,
1994,IDN,All,Total,1.8,,,,,
1995,IDN,All,Total,1.9,,,,,
1996,IDN,All,Total,2,,,,,
1997,IDN,All,Total,2.2,,,,,
1998,IDN,All,Total,2.3,,,,,
1999,IDN,All,Total,2.4,,,,,
2000,IDN,All,Total,2.6,,,,,
2001,IDN,All,Total,2.8,,,,,
2002,IDN,All,Total,3,,,,,
2003,IDN,All,Total,3.2,,,,,
2004,IDN,All,Total,3.4,,,,,
2005,IDN,All,Total,3.6,,,,,
2006,IDN,All,Total,3.9,,,,,
2007,IDN,All,Total,4.2,,,,,
2008,IDN,All,Total,4.5,,,,,
2009,IDN,All,Total,4.8,,,,,
2010,IDN,All,Total,5.2,,,,,
2011,IDN,All,Total,5.5,,,,,
2012,IDN,All,Total,5.9,,,,,
2013,IDN,All,Total,6.3,,,,,
2014,IDN,All,Total,6.8,,,,,
2015,IDN,All,Total,7.3,,,,,
2016,IDN,All,Total,7.8,,,,,
2017,IDN,All,Total,8.3,,,,,
2018,IDN,All,Total,8.8,,,,,
2019,IDN,All,Total,9.4,,,,,
2020,IDN,All,Total,10,,,,,
2021,IDN,All,Total,10.6,,,,,
2022,IDN,All,Total,11.2,,,,,
1990,IND,Sex,Female,1.1,,,,,
1991,IND,Sex,Female,1.2,,,,,
1992,IND,Sex,Female,1.3,,,,,
1993,IND,Sex,Female,1.5,,,,,
1994,IND,Sex,Female,1.6,,,,,
1995,IND,Sex,Female,1.7,,,,,
1996,IND,Sex,Female,1.9,,,,,
1997,IND,Sex,Female,2,,,,,
1998,IND,Sex,Female,2.2,,,,,
1999,IND,Sex,Female,2.4,,,,,
2000,IND,Sex,Female,2.5,,,,,
2001,IND,Sex,Female,2.7,,,,,
2002,IND,Sex,Female,2.9,,,,,
2003,IND,Sex,Female,3.2,,,,,
2004,IND,Sex,Female,3.4,,,,,
2005,IND,Sex,Female,3.6,,,,,
2006,IND,Sex,Female,3.8,,,,,
2007,IND,Sex,Female,4.1,,,,,
2008,IND,Sex,Female,4.4,,,,,
2009,IND,Sex,Female,4.6,,,,,
2010,IND,Sex,Female,4.9,,,,,
2011,IND,Sex,Female,5.2,,,,,
2012,IND,Sex,Female,5.5,,,,,
2013,IND,Sex,Female,5.8,,,,,
2014,IND,Sex,Female,6.1,,,,,
2015,IND,Sex,Female,6.5,,,,,
2016,IND,Sex,Female,6.9,,,,,
2017,IND,Sex,Female,7.3,,,,,
2018,IND,Sex,Female,7.7,,,,,
2019,IND,Sex,Female,8.1,,,,,
2020,IND,Sex,Female,8.5,,,,,
2021,IND,Sex,Female,8.9,,,,,
2022,IND,Sex,Female,9.4,,,,,
1990,IND,Sex,Male,0.5,,,,,
1991,IND,Sex,Male,0.5,,,,,
1992,IND,Sex,Male,0.5,,,,,
1993,IND,Sex,Male,0.6,,,,,
1994,IND,Sex,Male,0.6,,,,,
1995,IND,Sex,Male,0.7,,,,,
1996,IND,Sex,Male,0.8,,,,,
1997,IND,Sex,Male,0.8,,,,,
1998,IND,Sex,Male,0.9,,,,,
1999,IND,Sex,Male,1,,,,,
2000,IND,Sex,Male,1.1,,,,,
2001,IND,Sex,Male,1.2,,,,,
2002,IND,Sex,Male,1.3,,,,,
2003,IND,Sex,Male,1.4,,,,,
2004,IND,Sex,Male,1.6,,,,,
2005,IND,Sex,Male,1.7,,,,,
2006,IND,Sex,Male,1.8,,,,,
2007,IND,Sex,Male,2,,,,,
2008,IND,Sex,Male,2.1,,,,,
2009,IND,Sex,Male,2.3,,,,,
2010,IND,Sex,Male,2.5,,,,,
2011,IND,Sex,Male,2.6,,,,,
2012,IND,Sex,Male,2.8,,,,,
2013,IND,Sex,Male,3,,,,,
2014,IND,Sex,Male,3.2,,,,,
2015,IND,Sex,Male,3.4,,,,,
2016,IND,Sex,Male,3.6,,,,,
2017,IND,Sex,Male,3.8,,,,,
2018,IND,Sex,Male,4.1,,,,,
2019,IND,Sex,Male,4.4,,,,,
2020,IND,Sex,Male,4.6,,,,,
2021,IND,Sex,Male,4.9,,,,,
2022,IND,Sex,Male,5.2,,,,,
1990,IND,All,Total,0.8,,,,,
1991,IND,All,Total,0.9,,,,,
1992,IND,All,Total,0.9,,,,,
1993,IND,All,Total,1,,,,,
1994,IND,All,Total,1.1,,,,,
1995,IND,All,Total,1.2,,,,,
1996,IND,All,Total,1.3,,,,,
1997,IND,All,Total,1.4,,,,,
1998,IND,All,Total,1.5,,,,,
1999,IND,All,Total,1.7,,,,,
2000,IND,All,Total,1.8,,,,,
2001,IND,All,Total,2,,,,,
2002,IND,All,Total,2.1,,,,,
2003,IND,All,Total,2.3,,,,,
2004,IND,All,Total,2.4,,,,,
2005,IND,All,Total,2.6,,,,,
2006,IND,All,Total,2.8,,,,,
2007,IND,All,Total,3,,,,,
2008,IND,All,Total,3.2,,,,,
2009,IND,All,Total,3.4,,,,,
2010,IND,All,Total,3.7,,,,,
2011,IND,All,Total,3.9,,,,,
2012,IND,All,Total,4.1,,,,,
2013,IND,All,Total,4.4,,,,,
2014,IND,All,Total,4.6,,,,,
2015,IND,All,Total,4.9,,,,,
2016,IND,All,Total,5.2,,,,,
2017,IND,All,Total,5.5,,,,,
2018,IND,All,Total,5.8,,,,,
2019,IND,All,Total,6.2,,,,,
2020,IND,All,Total,6.5,,,,,
2021,IND,All,Total,6.9,,,,,
2022,IND,All,Total,7.3,,,,,
1990,IRL,Sex,Female,13.2,,,,,
1991,IRL,Sex,Female,13.7,,,,,
1992,IRL,Sex,Female,14.2,,,,,
1993,IRL,Sex,Female,14.7,,,,,
1994,IRL,Sex,Female,15.3,,,,,
1995,IRL,Sex,Female,15.8,,,,,
1996,IRL,Sex,Female,16.4,,,,,
1997,IRL,Sex,Female,16.9,,,,,
1998,IRL,Sex,Female,17.5,,,,,
1999,IRL,Sex,Female,18.1,,,,,
2000,IRL,Sex,Female,18.6,,,,,
2001,IRL,Sex,Female,19.2,,,,,
2002,IRL,Sex,Female,19.7,,,,,
2003,IRL,Sex,Female,20.2,,,,,
2004,IRL,Sex,Female,20.7,,,,,
2005,IRL,Sex,Female,21.2,,,,,
2006,IRL,Sex,Female,21.6,,,,,
2007,IRL,Sex,Female,22,,,,,
2008,IRL,Sex,Female,22.4,,,,,
2009,IRL,Sex,Female,22.8,,,,,
2010,IRL,Sex,Female,23.2,,,,,
2011,IRL,Sex,Female,23.5,,,,,
2012,IRL,Sex,Female,23.8,,,,,
2013,IRL,Sex,Female,24.2,,,,,
2014,IRL,Sex,Female,24.5,,,,,
2015,IRL,Sex,Female,24.8,,,,,
2016,IRL,Sex,Female,25.1,,,,,
2017,IRL,Sex,Female,25.5,,,,,
2018,IRL,Sex,Female,25.8,,,,,
2019,IRL,Sex,Female,26.1,,,,,
2020,IRL,Sex,Female,26.5,,,,,
2021,IRL,Sex,Female,26.8,,,,,
2022,IRL,Sex,Female,27.2,,,,,
1990,IRL,Sex,Male,13.1,,,,,
1991,IRL,Sex,Male,13.7,,,,,
1992,IRL,Sex,Male,14.3,,,,,
1993,IRL,Sex,Male,14.9,,,,,
1994,IRL,Sex,Male,15.5,,,,,
1995,IRL,Sex,Male,16.2,,,,,
1996,IRL,Sex,Male,16.9,,,,,
1997,IRL,Sex,Male,17.6,,,,,
1998,IRL,Sex,Male,18.3,,,,,
1999,IRL,Sex,Male,19.1,,,,,
2000,IRL,Sex,Male,19.8,,,,,
2001,IRL,Sex,Male,20.5,,,,,
2002,IRL,Sex,Male,21.2,,,,,
2003,IRL,Sex,Male,21.9,,,,,
2004,IRL,Sex,Male,22.6,,,,,
2005,IRL,Sex,Male,23.2,,,,,
2006,IRL,Sex,Male,23.8,,,,,
2007,IRL,Sex,Male,24.3,,,,,
2008,IRL,Sex,Male,24.8,,,,,
2009,IRL,Sex,Male,25.2,,,,,
2010,IRL,Sex,Male,25.6,,,,,
2011,IRL,Sex,Male,26,,,,,
2012,IRL,Sex,Male,26.3,,,,,
2013,IRL,Sex,Male,26.6,,,,,
2014,IRL,Sex,Male,26.9,,,,,
2015,IRL,Sex,Male,27.2,,,,,
2016,IRL,Sex,Male,27.5,,,,,
2017,IRL,Sex,Male,27.9,,,,,
2018,IRL,Sex,Male,28.2,,,,,
2019,IRL,Sex,Male,28.5,,,,,
2020,IRL,Sex,Male,28.9,,,,,
2021,IRL,Sex,Male,29.2,,,,,
2022,IRL,Sex,Male,29.6,,,,,
1990,IRL,All,Total,13.2,,,,,
1991,IRL,All,Total,13.7,,,,,
1992,IRL,All,Total,14.3,,,,,
1993,IRL,All,Total,14.8,,,,,
1994,IRL,All,Total,15.4,,,,,
1995,IRL,All,Total,16,,,,,
1996,IRL,All,Total,16.7,,,,,
1997,IRL,All,Total,17.3,,,,,
1998,IRL,All,Total,17.9,,,,,
1999,IRL,All,Total,18.6,,,,,
2000,IRL,All,Total,19.2,,,,,
2001,IRL,All,Total,19.9,,,,,
2002,IRL,All,Total,20.5,,,,,
2003,IRL,All,Total,21.1,,,,,
2004,IRL,All,Total,21.6,,,,,
2005,IRL,All,Total,22.2,,,,,
2006,IRL,All,Total,22.7,,,,,
2007,IRL,All,Total,23.2,,,,,
2008,IRL,All,Total,23.6,,,,,
2009,IRL,All,Total,24,,,,,
2010,IRL,All,Total,24.4,,,,,
2011,IRL,All,Total,24.7,,,,,
2012,IRL,All,Total,25,,,,,
2013,IRL,All,Total,25.4,,,,,
2014,IRL,All,Total,25.7,,,,,
2015,IRL,All,Total,26,,,,,
2016,IRL,All,Total,26.3,,,,,
2017,IRL,All,Total,26.6,,,,,
2018,IRL,All,Total,27,,,,,
2019,IRL,All,Total,27.3,,,,,
2020,IRL,All,Total,27.6,,,,,
2021,IRL,All,Total,28,,,,,
2022,IRL,All,Total,28.3,,,,,
1990,IRN,Sex,Female,16.1,,,,,
1991,IRN,Sex,Female,16.5,,,,,
1992,IRN,Sex,Female,16.9,,,,,
1993,IRN,Sex,Female,17.4,,,,,
1994,IRN,Sex,Female,17.8,,,,,
1995,IRN,Sex,Female,18.3,,,,,
1996,IRN,Sex,Female,18.8,,,,,
1997,IRN,Sex,Female,19.3,,,,,
1998,IRN,Sex,Female,19.8,,,,,
1999,IRN,Sex,Female,20.4,,,,,
2000,IRN,Sex,Female,21,,,,,
2001,IRN,Sex,Female,21.6,,,,,
2002,IRN,Sex,Female,22.1,,,,,
2003,IRN,Sex,Female,22.7,,,,,
2004,IRN,Sex,Female,23.2,,,,,
2005,IRN,Sex,Female,23.6,,,,,
2006,IRN,Sex,Female,24.1,,,,,
2007,IRN,Sex,Female,24.5,,,,,
2008,IRN,Sex,Female,24.9,,,,,
2009,IRN,Sex,Female,25.3,,,,,
2010,IRN,Sex,Female,25.6,,,,,
2011,IRN,Sex,Female,26,,,,,
2012,IRN,Sex,Female,26.4,,,,,
2013,IRN,Sex,Female,26.8,,,,,
2014,IRN,Sex,Female,27.3,,,,,
2015,IRN,Sex,Female,27.7,,,,,
2016,IRN,Sex,Female,28.2,,,,,
2017,IRN,Sex,Female,28.7,,,,,
2018,IRN,Sex,Female,29.1,,,,,
2019,IRN,Sex,Female,29.6,,,,,
2020,IRN,Sex,Female,30,,,,,
2021,IRN,Sex,Female,30.4,,,,,
2022,IRN,Sex,Female,30.8,,,,,
1990,IRN,Sex,Male,5.5,,,,,
1991,IRN,Sex,Male,5.8,,,,,
1992,IRN,Sex,Male,6.1,,,,,
1993,IRN,Sex,Male,6.4,,,,,
1994,IRN,Sex,Male,6.7,,,,,
1995,IRN,Sex,Male,7,,,,,
1996,IRN,Sex,Male,7.4,,,,,
1997,IRN,Sex,Male,7.7,,,,,
1998,IRN,Sex,Male,8.1,,,,,
1999,IRN,Sex,Male,8.5,,,,,
2000,IRN,Sex,Male,8.9,,,,,
2001,IRN,Sex,Male,9.3,,,,,
2002,IRN,Sex,Male,9.7,,,,,
2003,IRN,Sex,Male,10.1,,,,,
