year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,ZAF,20.5,,,,
2013,ZAF,20.6,,,,
2014,ZAF,20.8,,,,
2015,ZAF,21.0,,,,
2016,ZAF,20.9,,,,
2017,ZAF,21.3,,,,
2018,ZAF,21.4,,,,
2019,ZAF,21.7,,,,
2010,SSD,22.7,,,,
2011,SSD,22.7,,,,
2012,SSD,23.1,,,,
2013,SSD,22.7,,,,
2014,SSD,22.4,,,,
2015,SSD,23.1,,,,
2016,SSD,23.7,,,,
2017,SSD,23.1,,,,
2018,SSD,23.2,,,,
2019,SSD,21.4,,,,
2010,ESP,13.3,,,,
2011,ESP,13.7,,,,
2012,ESP,12.4,,,,
2013,ESP,11.8,,,,
2014,ESP,10.8,,,,
2015,ESP,11.6,,,,
2016,ESP,10.5,,,,
2017,ESP,10.6,,,,
2018,ESP,10.5,,,,
2019,ESP,9.8,,,,
2010,LKA,26.0,,,,
2011,LKA,24.1,,,,
2012,LKA,25.6,,,,
2013,LKA,26.5,,,,
2014,LKA,23.6,,,,
2015,LKA,24.0,,,,
2016,LKA,26.5,,,,
2017,LKA,23.8,,,,
2018,LKA,24.0,,,,
2019,LKA,24.8,,,,
2010,PSE,30.0,,,,
2011,PSE,29.3,,,,
2012,PSE,30.0,,,,
2013,PSE,30.5,,,,
2014,PSE,30.7,,,,
2015,PSE,31.1,,,,
2016,PSE,30.9,,,,
2017,PSE,30.3,,,,
2018,PSE,31.0,,,,
2019,PSE,31.3,,,,
2010,SDN,24.0,,,,
2011,SDN,24.6,,,,
2012,SDN,24.7,,,,
2013,SDN,24.0,,,,
2014,SDN,23.4,,,,
2015,SDN,24.6,,,,
2016,SDN,24.4,,,,
2017,SDN,24.9,,,,
2018,SDN,24.0,,,,
2019,SDN,23.5,,,,
2010,SUR,12.2,,,,
2011,SUR,11.9,,,,
2012,SUR,12.7,,,,
2013,SUR,12.3,,,,
2014,SUR,13.1,,,,
2015,SUR,13.9,,,,
2016,SUR,13.8,,,,
2017,SUR,14.3,,,,
2018,SUR,13.7,,,,
2019,SUR,13.0,,,,
2010,SWE,8.2,,,,
2011,SWE,8.4,,,,
2012,SWE,7.5,,,,
2013,SWE,7.2,,,,
2014,SWE,6.8,,,,
2015,SWE,6.9,,,,
2016,SWE,6.3,,,,
2017,SWE,6.4,,,,
2018,SWE,6.6,,,,
2019,SWE,6.4,,,,
2010,CHE,13.2,,,,
2011,CHE,13.4,,,,
2012,CHE,12.1,,,,
2013,CHE,11.8,,,,
2014,CHE,10.9,,,,
2015,CHE,11.2,,,,
2016,CHE,10.3,,,,
2017,CHE,10.2,,,,
2018,CHE,10.3,,,,
2019,CHE,9.2,,,,
2010,SYR,25.1,,,,
2011,SYR,24.6,,,,
2012,SYR,24.8,,,,
2013,SYR,24.5,,,,
2014,SYR,24.3,,,,
2015,SYR,24.9,,,,
2016,SYR,24.6,,,,
2017,SYR,25.0,,,,
2018,SYR,25.2,,,,
2019,SYR,25.3,,,,
2010,TJK,67.2,,,,
2011,TJK,76.0,,,,
2012,TJK,75.7,,,,
2013,TJK,71.1,,,,
2014,TJK,67.2,,,,
2015,TJK,67.0,,,,
2016,TJK,66.4,,,,
2017,TJK,62.9,,,,
2018,TJK,62.1,,,,
2019,TJK,56.8,,,,
2010,THA,27.1,,,,
2011,THA,25.0,,,,
2012,THA,26.5,,,,
2013,THA,27.5,,,,
2014,THA,24.4,,,,
2015,THA,24.9,,,,
2016,THA,27.2,,,,
2017,THA,24.4,,,,
2018,THA,24.5,,,,
2019,THA,25.5,,,,
2010,TLS,21.9,,,,
2011,TLS,20.7,,,,
2012,TLS,21.9,,,,
2013,TLS,22.5,,,,
2014,TLS,20.4,,,,
2015,TLS,20.6,,,,
2016,TLS,22.5,,,,
2017,TLS,20.8,,,,
2018,TLS,20.9,,,,
2019,TLS,21.8,,,,
2010,TGO,36.3,,,,
2011,TGO,37.4,,,,
2012,TGO,37.8,,,,
2013,TGO,36.5,,,,
2014,TGO,36.5,,,,
2015,TGO,40.5,,,,
2016,TGO,39.6,,,,
2017,TGO,39.3,,,,
2018,TGO,39.0,,,,
2019,TGO,37.9,,,,
2010,TON,7.4,,,,
2011,TON,7.3,,,,
2012,TON,7.3,,,,
2013,TON,7.3,,,,
2014,TON,7.4,,,,
2015,TON,7.5,,,,
2016,TON,7.6,,,,
2017,TON,7.6,,,,
2018,TON,7.7,,,,
2019,TON,7.7,,,,
2010,TTO,9.9,,,,
2011,TTO,9.6,,,,
2012,TTO,10.1,,,,
2013,TTO,9.9,,,,
2014,TTO,10.5,,,,
2015,TTO,11.1,,,,
2016,TTO,11.1,,,,
2017,TTO,11.4,,,,
2018,TTO,10.8,,,,
2019,TTO,10.4,,,,
2010,TUN,27.3,,,,
2011,TUN,26.4,,,,
2012,TUN,26.2,,,,
2013,TUN,26.3,,,,
2014,TUN,27.8,,,,
2015,TUN,27.0,,,,
2016,TUN,28.4,,,,
2017,TUN,26.9,,,,
2018,TUN,28.1,,,,
2019,TUN,27.4,,,,
2010,TUR,24.2,,,,
2011,TUR,23.5,,,,
2012,TUR,23.0,,,,
2013,TUR,23.5,,,,
2014,TUR,23.2,,,,
2015,TUR,23.2,,,,
2016,TUR,22.6,,,,
2017,TUR,23.0,,,,
2018,TUR,23.3,,,,
2019,TUR,23.3,,,,
2010,TKM,31.2,,,,
2011,TKM,35.6,,,,
2012,TKM,35.3,,,,
2013,TKM,33.2,,,,
2014,TKM,31.6,,,,
2015,TKM,31.2,,,,
2016,TKM,30.9,,,,
2017,TKM,29.2,,,,
2018,TKM,29.1,,,,
2019,TKM,26.4,,,,
2010,TCA,5.9,,,,
2011,TCA,5.6,,,,
2012,TCA,6.1,,,,
2013,TCA,5.9,,,,
2014,TCA,6.2,,,,
2015,TCA,6.3,,,,
2016,TCA,6.4,,,,
2017,TCA,6.7,,,,
2018,TCA,6.6,,,,
2019,TCA,6.2,,,,
2010,UGA,32.1,,,,
2011,UGA,32.4,,,,
2012,UGA,33.0,,,,
2013,UGA,32.6,,,,
2014,UGA,32.3,,,,
2015,UGA,32.5,,,,
2016,UGA,33.0,,,,
2017,UGA,32.2,,,,
2018,UGA,32.7,,,,
2019,UGA,32.3,,,,
2010,UKR,19.1,,,,
2011,UKR,17.8,,,,
2012,UKR,16.7,,,,
2013,UKR,17.2,,,,
2014,UKR,17.8,,,,
2015,UKR,15.7,,,,
2016,UKR,14.3,,,,
2017,UKR,13.9,,,,
2018,UKR,15.3,,,,
2019,UKR,14.5,,,,
2010,ARE,40.8,,,,
2011,ARE,40.5,,,,
2012,ARE,40.9,,,,
2013,ARE,40.0,,,,
2014,ARE,38.8,,,,
2015,ARE,41.2,,,,
2016,ARE,40.4,,,,
2017,ARE,40.6,,,,
2018,ARE,40.4,,,,
2019,ARE,39.0,,,,
2010,GBR,13.5,,,,
2011,GBR,13.7,,,,
2012,GBR,12.4,,,,
2013,GBR,12.1,,,,
2014,GBR,11.2,,,,
2015,GBR,11.3,,,,
2016,GBR,10.4,,,,
2017,GBR,10.3,,,,
2018,GBR,10.3,,,,
2019,GBR,9.7,,,,
2010,TZA,16.2,,,,
2011,TZA,16.1,,,,
2012,TZA,16.3,,,,
2013,TZA,16.1,,,,
2014,TZA,16.1,,,,
2015,TZA,16.3,,,,
2016,TZA,16.3,,,,
2017,TZA,15.9,,,,
2018,TZA,16.2,,,,
2019,TZA,16.1,,,,
2010,USA,9.7,,,,
2011,USA,9.7,,,,
2012,USA,9.4,,,,
2013,USA,9.1,,,,
2014,USA,9.0,,,,
2015,USA,8.6,,,,
2016,USA,7.8,,,,
2017,USA,8.3,,,,
2018,USA,8.4,,,,
2019,USA,7.4,,,,
2010,VIR,8.5,,,,
2011,VIR,8.1,,,,
2012,VIR,8.5,,,,
2013,VIR,8.3,,,,
2014,VIR,8.9,,,,
2015,VIR,9.2,,,,
2016,VIR,9.3,,,,
2017,VIR,9.7,,,,
2018,VIR,9.3,,,,
2019,VIR,8.7,,,,
2010,URY,9.2,,,,
2011,URY,9.2,,,,
2012,URY,9.1,,,,
2013,URY,9.8,,,,
2014,URY,9.6,,,,
2015,URY,9.9,,,,
2016,URY,9.8,,,,
2017,URY,9.3,,,,
2018,URY,8.9,,,,
2019,URY,8.5,,,,
2010,UZB,52.9,,,,
2011,UZB,60.1,,,,
2012,UZB,59.7,,,,
2013,UZB,56.2,,,,
2014,UZB,52.9,,,,
2015,UZB,52.8,,,,
2016,UZB,52.3,,,,
2017,UZB,49.4,,,,
2018,UZB,48.4,,,,
2019,UZB,44.5,,,,
2010,VUT,8.5,,,,
2011,VUT,8.7,,,,
2012,VUT,8.6,,,,
2013,VUT,8.8,,,,
2014,VUT,8.7,,,,
2015,VUT,9.0,,,,
2016,VUT,9.0,,,,
2017,VUT,9.1,,,,
2018,VUT,9.3,,,,
2019,VUT,9.1,,,,
2010,VEN,21.2,,,,
2011,VEN,21.3,,,,
2012,VEN,20.4,,,,
2013,VEN,21.5,,,,
2014,VEN,20.3,,,,
2015,VEN,20.6,,,,
2016,VEN,20.2,,,,
2017,VEN,19.2,,,,
2018,VEN,17.5,,,,
2019,VEN,16.5,,,,
2010,VNM,23.6,,,,
2011,VNM,21.9,,,,
2012,VNM,22.9,,,,
2013,VNM,23.9,,,,
2014,VNM,21.2,,,,
2015,VNM,21.6,,,,
2016,VNM,23.6,,,,
2017,VNM,21.3,,,,
2018,VNM,21.3,,,,
2019,VNM,22.1,,,,
2010,ESH,23.6,,,,
2011,ESH,25.1,,,,
2012,ESH,26.1,,,,
2013,ESH,25.7,,,,
2014,ESH,24.4,,,,
2015,ESH,28.5,,,,
2016,ESH,25.4,,,,
2017,ESH,26.4,,,,
2018,ESH,24.9,,,,
2019,ESH,25.1,,,,
2010,YEM,40.1,,,,
2011,YEM,42.4,,,,
2012,YEM,43.8,,,,
2013,YEM,42.5,,,,
2014,YEM,39.6,,,,
2015,YEM,42.4,,,,
2016,YEM,41.3,,,,
2017,YEM,42.7,,,,
2018,YEM,43.1,,,,
2019,YEM,43.0,,,,
2010,ZMB,18.9,,,,
2011,ZMB,19.2,,,,
2012,ZMB,19.4,,,,
2013,ZMB,19.0,,,,
2014,ZMB,19.1,,,,
2015,ZMB,19.3,,,,
2016,ZMB,19.2,,,,
2017,ZMB,18.9,,,,
2018,ZMB,18.9,,,,
2019,ZMB,18.8,,,,
2010,ZWE,14.6,,,,
2011,ZWE,14.7,,,,
2012,ZWE,14.6,,,,
2013,ZWE,14.5,,,,
2014,ZWE,14.5,,,,
2015,ZWE,14.6,,,,
2016,ZWE,14.5,,,,
2017,ZWE,14.5,,,,
2018,ZWE,14.5,,,,
2019,ZWE,14.5,,,,
