year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,JOR,2610,,,,
2013,JOR,2680,,,,
2014,JOR,2760,,,,
2015,JOR,2800,,,,
2016,JOR,2890,,,,
2017,JOR,2980,,,,
2018,JOR,3020,,,,
2019,JOR,3200,,,,
2020,JOR,3240,,,,
2021,JOR,3630,,,,
2000,KAZ,19700,,,,
2001,KAZ,19100,,,,
2002,KAZ,18500,,,,
2003,KAZ,18100,,,,
2004,KAZ,16600,,,,
2005,KAZ,16300,,,,
2006,KAZ,16100,,,,
2007,KAZ,16200,,,,
2008,KAZ,15500,,,,
2009,KAZ,14600,,,,
2010,KAZ,14600,,,,
2011,KAZ,14500,,,,
2012,KAZ,14700,,,,
2013,KAZ,14500,,,,
2014,KAZ,14300,,,,
2015,KAZ,14400,,,,
2016,KAZ,14500,,,,
2017,KAZ,14100,,,,
2018,KAZ,13900,,,,
2019,KAZ,13800,,,,
2020,KAZ,13200,,,,
2021,KAZ,13400,,,,
2000,KEN,24300,,,,
2001,KEN,24700,,,,
2002,KEN,25600,,,,
2003,KEN,26500,,,,
2004,KEN,27400,,,,
2005,KEN,28200,,,,
2006,KEN,28800,,,,
2007,KEN,29600,,,,
2008,KEN,30200,,,,
2009,KEN,30900,,,,
2010,KEN,31500,,,,
2011,KEN,31900,,,,
2012,KEN,32000,,,,
2013,KEN,31900,,,,
2014,KEN,31800,,,,
2015,KEN,31700,,,,
2016,KEN,31500,,,,
2017,KEN,31300,,,,
2018,KEN,31100,,,,
2019,KEN,31100,,,,
2020,KEN,30400,,,,
2021,KEN,30000,,,,
2000,KIR,133,,,,
2001,KIR,133,,,,
2002,KIR,134,,,,
2003,KIR,134,,,,
2004,KIR,134,,,,
2005,KIR,135,,,,
2006,KIR,137,,,,
2007,KIR,138,,,,
2008,KIR,140,,,,
2009,KIR,141,,,,
2010,KIR,143,,,,
2011,KIR,143,,,,
2012,KIR,142,,,,
2013,KIR,141,,,,
2014,KIR,139,,,,
2015,KIR,137,,,,
2016,KIR,136,,,,
2017,KIR,135,,,,
2018,KIR,133,,,,
2019,KIR,132,,,,
2020,KIR,131,,,,
2021,KIR,137,,,,
2000,KWT,911,,,,
2001,KWT,852,,,,
2002,KWT,987,,,,
2003,KWT,995,,,,
2004,KWT,1060,,,,
2005,KWT,1160,,,,
2006,KWT,1240,,,,
2007,KWT,1240,,,,
2008,KWT,1440,,,,
2009,KWT,1350,,,,
2010,KWT,1250,,,,
2011,KWT,1190,,,,
2012,KWT,1280,,,,
2013,KWT,1310,,,,
2014,KWT,1340,,,,
2015,KWT,1490,,,,
2016,KWT,1420,,,,
2017,KWT,1480,,,,
2018,KWT,1470,,,,
2019,KWT,1590,,,,
2020,KWT,1780,,,,
2021,KWT,1770,,,,
2000,KGZ,8010,,,,
2001,KGZ,7910,,,,
2002,KGZ,8200,,,,
2003,KGZ,8370,,,,
2004,KGZ,8200,,,,
2005,KGZ,8340,,,,
2006,KGZ,8400,,,,
2007,KGZ,8290,,,,
2008,KGZ,8070,,,,
2009,KGZ,7800,,,,
2010,KGZ,7600,,,,
2011,KGZ,7460,,,,
2012,KGZ,7310,,,,
2013,KGZ,7000,,,,
2014,KGZ,6820,,,,
2015,KGZ,6730,,,,
2016,KGZ,6460,,,,
2017,KGZ,6220,,,,
2018,KGZ,5810,,,,
2019,KGZ,5590,,,,
2020,KGZ,5320,,,,
2021,KGZ,5470,,,,
2000,LAO,11600,,,,
2001,LAO,11500,,,,
2002,LAO,11200,,,,
2003,LAO,10900,,,,
2004,LAO,10700,,,,
2005,LAO,10500,,,,
2006,LAO,10300,,,,
2007,LAO,10100,,,,
2008,LAO,9940,,,,
2009,LAO,9770,,,,
2010,LAO,9590,,,,
2011,LAO,9390,,,,
2012,LAO,9290,,,,
2013,LAO,9250,,,,
2014,LAO,9190,,,,
2015,LAO,9190,,,,
2016,LAO,9170,,,,
2017,LAO,9130,,,,
2018,LAO,9110,,,,
2019,LAO,9110,,,,
2020,LAO,9160,,,,
2021,LAO,9230,,,,
2000,LVA,4740,,,,
2001,LVA,4800,,,,
2002,LVA,4480,,,,
2003,LVA,4160,,,,
2004,LVA,3850,,,,
2005,LVA,3750,,,,
2006,LVA,3750,,,,
2007,LVA,3530,,,,
2008,LVA,3200,,,,
2009,LVA,3010,,,,
2010,LVA,2900,,,,
2011,LVA,2720,,,,
2012,LVA,2510,,,,
2013,LVA,2340,,,,
2014,LVA,2110,,,,
2015,LVA,1950,,,,
2016,LVA,1870,,,,
2017,LVA,1810,,,,
2018,LVA,1750,,,,
2019,LVA,1610,,,,
2020,LVA,1460,,,,
2021,LVA,1580,,,,
2000,LBN,1700,,,,
2001,LBN,1710,,,,
2002,LBN,1700,,,,
2003,LBN,1730,,,,
2004,LBN,1780,,,,
2005,LBN,1860,,,,
2006,LBN,1960,,,,
2007,LBN,2110,,,,
2008,LBN,2290,,,,
2009,LBN,2430,,,,
2010,LBN,2520,,,,
2011,LBN,2630,,,,
2012,LBN,2690,,,,
2013,LBN,2750,,,,
2014,LBN,2790,,,,
2015,LBN,2820,,,,
2016,LBN,2820,,,,
2017,LBN,2820,,,,
2018,LBN,2850,,,,
2019,LBN,2920,,,,
2020,LBN,2800,,,,
2021,LBN,2970,,,,
2000,LSO,2590,,,,
2001,LSO,2630,,,,
2002,LSO,2710,,,,
2003,LSO,2880,,,,
2004,LSO,3010,,,,
2005,LSO,3080,,,,
2006,LSO,3110,,,,
2007,LSO,3090,,,,
2008,LSO,3090,,,,
2009,LSO,3040,,,,
2010,LSO,3040,,,,
2011,LSO,3040,,,,
2012,LSO,3070,,,,
2013,LSO,3040,,,,
2014,LSO,3030,,,,
2015,LSO,3010,,,,
2016,LSO,2920,,,,
2017,LSO,2800,,,,
2018,LSO,2730,,,,
2019,LSO,2710,,,,
2020,LSO,2590,,,,
2021,LSO,2470,,,,
2000,LBR,4770,,,,
2001,LBR,4700,,,,
2002,LBR,4630,,,,
2003,LBR,4520,,,,
2004,LBR,4390,,,,
2005,LBR,4310,,,,
2006,LBR,4280,,,,
2007,LBR,4210,,,,
2008,LBR,4250,,,,
2009,LBR,4400,,,,
2010,LBR,4520,,,,
2011,LBR,4660,,,,
2012,LBR,4820,,,,
2013,LBR,4870,,,,
2014,LBR,4790,,,,
2015,LBR,4780,,,,
2016,LBR,4760,,,,
2017,LBR,4650,,,,
2018,LBR,4650,,,,
2019,LBR,4650,,,,
2020,LBR,4600,,,,
2021,LBR,4600,,,,
2000,LBY,2330,,,,
2001,LBY,2500,,,,
2002,LBY,2710,,,,
2003,LBY,2850,,,,
2004,LBY,2930,,,,
2005,LBY,3060,,,,
2006,LBY,3060,,,,
2007,LBY,3280,,,,
2008,LBY,3570,,,,
2009,LBY,3820,,,,
2010,LBY,3960,,,,
2011,LBY,4020,,,,
2012,LBY,3860,,,,
2013,LBY,3810,,,,
2014,LBY,3800,,,,
2015,LBY,3850,,,,
2016,LBY,4070,,,,
2017,LBY,4230,,,,
2018,LBY,4350,,,,
2019,LBY,4460,,,,
2020,LBY,4270,,,,
2021,LBY,4540,,,,
2000,LTU,4010,,,,
2001,LTU,4030,,,,
2002,LTU,3780,,,,
2003,LTU,3580,,,,
2004,LTU,3350,,,,
2005,LTU,3410,,,,
2006,LTU,3400,,,,
2007,LTU,3400,,,,
2008,LTU,3260,,,,
2009,LTU,3010,,,,
2010,LTU,3000,,,,
2011,LTU,2890,,,,
2012,LTU,2710,,,,
2013,LTU,2580,,,,
2014,LTU,2340,,,,
2015,LTU,2280,,,,
2016,LTU,2180,,,,
2017,LTU,2020,,,,
2018,LTU,1920,,,,
2019,LTU,1770,,,,
2020,LTU,1480,,,,
2021,LTU,1740,,,,
2000,LUX,212,,,,
2001,LUX,207,,,,
2002,LUX,213,,,,
2003,LUX,214,,,,
2004,LUX,205,,,,
2005,LUX,198,,,,
2006,LUX,192,,,,
2007,LUX,186,,,,
2008,LUX,180,,,,
2009,LUX,179,,,,
2010,LUX,175,,,,
2011,LUX,171,,,,
2012,LUX,164,,,,
2013,LUX,154,,,,
2014,LUX,148,,,,
2015,LUX,141,,,,
2016,LUX,131,,,,
2017,LUX,117,,,,
2018,LUX,112,,,,
2019,LUX,108,,,,
2020,LUX,109,,,,
2021,LUX,102,,,,
2000,MDG,23400,,,,
2001,MDG,23400,,,,
2002,MDG,23800,,,,
2003,MDG,24200,,,,
2004,MDG,24300,,,,
2005,MDG,24500,,,,
2006,MDG,24500,,,,
2007,MDG,24700,,,,
2008,MDG,25100,,,,
2009,MDG,25700,,,,
2010,MDG,26000,,,,
2011,MDG,26400,,,,
2012,MDG,26600,,,,
2013,MDG,26800,,,,
2014,MDG,27300,,,,
2015,MDG,27600,,,,
2016,MDG,27900,,,,
2017,MDG,28100,,,,
2018,MDG,28300,,,,
2019,MDG,28300,,,,
2020,MDG,27600,,,,
2021,MDG,27600,,,,
2000,MWI,18800,,,,
2001,MWI,18500,,,,
2002,MWI,18300,,,,
2003,MWI,18300,,,,
2004,MWI,18100,,,,
2005,MWI,17600,,,,
2006,MWI,17400,,,,
2007,MWI,17100,,,,
2008,MWI,16800,,,,
2009,MWI,16800,,,,
2010,MWI,16900,,,,
2011,MWI,16800,,,,
2012,MWI,16600,,,,
2013,MWI,16400,,,,
2014,MWI,16300,,,,
2015,MWI,16400,,,,
2016,MWI,16500,,,,
2017,MWI,16500,,,,
2018,MWI,16400,,,,
2019,MWI,16500,,,,
2020,MWI,16000,,,,
2021,MWI,15900,,,,
2000,MYS,10400,,,,
2001,MYS,10300,,,,
2002,MYS,10500,,,,
2003,MYS,11100,,,,
2004,MYS,11200,,,,
2005,MYS,11400,,,,
2006,MYS,11300,,,,
2007,MYS,11000,,,,
2008,MYS,11000,,,,
2009,MYS,10900,,,,
2010,MYS,10900,,,,
2011,MYS,11100,,,,
2012,MYS,11000,,,,
2013,MYS,11100,,,,
2014,MYS,11600,,,,
2015,MYS,12500,,,,
2016,MYS,12900,,,,
2017,MYS,13600,,,,
2018,MYS,14400,,,,
2019,MYS,14900,,,,
2020,MYS,12500,,,,
2021,MYS,15700,,,,
2000,MDV,160,,,,
2001,MDV,153,,,,
2002,MDV,139,,,,
2003,MDV,130,,,,
2004,MDV,122,,,,
2005,MDV,116,,,,
2006,MDV,110,,,,
2007,MDV,103,,,,
2008,MDV,97,,,,
2009,MDV,91,,,,
2010,MDV,87,,,,
2011,MDV,82,,,,
2012,MDV,78,,,,
2013,MDV,73,,,,
2014,MDV,69,,,,
2015,MDV,70,,,,
2016,MDV,72,,,,
2017,MDV,76,,,,
2018,MDV,80,,,,
2019,MDV,83,,,,
2020,MDV,79,,,,
2021,MDV,88,,,,
2000,MLI,19800,,,,
2001,MLI,20000,,,,
2002,MLI,20700,,,,
2003,MLI,20900,,,,
2004,MLI,21200,,,,
2005,MLI,21500,,,,
2006,MLI,21900,,,,
2007,MLI,22300,,,,
2008,MLI,23000,,,,
2009,MLI,23500,,,,
2010,MLI,23900,,,,
2011,MLI,24200,,,,
2012,MLI,24800,,,,
2013,MLI,25300,,,,
2014,MLI,25700,,,,
2015,MLI,26200,,,,
2016,MLI,26500,,,,
2017,MLI,26800,,,,
2018,MLI,26900,,,,
2019,MLI,27000,,,,
2020,MLI,26600,,,,
2021,MLI,26300,,,,
2000,MLT,273,,,,
2001,MLT,268,,,,
2002,MLT,268,,,,
2003,MLT,265,,,,
2004,MLT,260,,,,
2005,MLT,260,,,,
2006,MLT,255,,,,
2007,MLT,249,,,,
2008,MLT,250,,,,
2009,MLT,253,,,,
2010,MLT,253,,,,
2011,MLT,256,,,,
2012,MLT,252,,,,
2013,MLT,235,,,,
2014,MLT,218,,,,
2015,MLT,204,,,,
2016,MLT,193,,,,
2017,MLT,191,,,,
2018,MLT,193,,,,
2019,MLT,192,,,,
2020,MLT,167,,,,
2021,MLT,196,,,,
2000,MHL,39,,,,
2001,MHL,39,,,,
2002,MHL,40,,,,
2003,MHL,40,,,,
2004,MHL,41,,,,
2005,MHL,41,,,,
2006,MHL,43,,,,
2007,MHL,44,,,,
2008,MHL,46,,,,
2009,MHL,47,,,,
2010,MHL,48,,,,
2011,MHL,49,,,,
2012,MHL,49,,,,
2013,MHL,50,,,,
2014,MHL,50,,,,
2015,MHL,50,,,,
2016,MHL,51,,,,
2017,MHL,51,,,,
2018,MHL,50,,,,
2019,MHL,50,,,,
2020,MHL,50,,,,
2021,MHL,52,,,,
2000,MRT,3370,,,,
2001,MRT,3390,,,,
2002,MRT,3400,,,,
2003,MRT,3380,,,,
2004,MRT,3410,,,,
2005,MRT,3450,,,,
2006,MRT,3480,,,,
2007,MRT,3430,,,,
2008,MRT,3400,,,,
2009,MRT,3480,,,,
2010,MRT,3470,,,,
2011,MRT,3490,,,,
2012,MRT,3580,,,,
2013,MRT,3600,,,,
2014,MRT,3580,,,,
2015,MRT,3630,,,,
2016,MRT,3580,,,,
2017,MRT,3620,,,,
2018,MRT,3620,,,,
2019,MRT,3690,,,,
2020,MRT,3630,,,,
2021,MRT,3690,,,,
2000,MUS,315,,,,
2001,MUS,326,,,,
2002,MUS,357,,,,
2003,MUS,394,,,,
2004,MUS,428,,,,
2005,MUS,457,,,,
2006,MUS,443,,,,
2007,MUS,410,,,,
2008,MUS,391,,,,
2009,MUS,368,,,,
2010,MUS,353,,,,
2011,MUS,347,,,,
2012,MUS,350,,,,
2013,MUS,345,,,,
2014,MUS,355,,,,
2015,MUS,356,,,,
2016,MUS,361,,,,
2017,MUS,369,,,,
2018,MUS,393,,,,
2019,MUS,403,,,,
2020,MUS,382,,,,
2021,MUS,419,,,,
2000,MEX,45900,,,,
2001,MEX,45300,,,,
2002,MEX,45700,,,,
2003,MEX,45500,,,,
2004,MEX,44200,,,,
2005,MEX,44500,,,,
2006,MEX,43200,,,,
2007,MEX,42000,,,,
2008,MEX,43300,,,,
2009,MEX,44800,,,,
2010,MEX,45400,,,,
2011,MEX,45200,,,,
2012,MEX,46400,,,,
2013,MEX,49400,,,,
2014,MEX,51400,,,,
2015,MEX,51900,,,,
2016,MEX,52900,,,,
2017,MEX,50400,,,,
2018,MEX,49200,,,,
2019,MEX,48900,,,,
2020,MEX,49700,,,,
2021,MEX,50100,,,,
2000,FSM,133,,,,
2001,FSM,130,,,,
2002,FSM,127,,,,
2003,FSM,124,,,,
2004,FSM,122,,,,
2005,FSM,120,,,,
2006,FSM,118,,,,
2007,FSM,117,,,,
2008,FSM,116,,,,
2009,FSM,115,,,,
2010,FSM,113,,,,
2011,FSM,113,,,,
2012,FSM,112,,,,
2013,FSM,112,,,,
2014,FSM,111,,,,
2015,FSM,111,,,,
2016,FSM,109,,,,
2017,FSM,108,,,,
2018,FSM,107,,,,
2019,FSM,106,,,,
2020,FSM,104,,,,
2021,FSM,109,,,,
2000,MCO,33,,,,
2001,MCO,33,,,,
2002,MCO,32,,,,
2003,MCO,32,,,,
2004,MCO,32,,,,
2005,MCO,31,,,,
2006,MCO,30,,,,
2007,MCO,29,,,,
2008,MCO,28,,,,
2009,MCO,27,,,,
2010,MCO,26,,,,
2011,MCO,26,,,,
2012,MCO,25,,,,
2013,MCO,24,,,,
2014,MCO,23,,,,
2015,MCO,22,,,,
2016,MCO,21,,,,
2017,MCO,19,,,,
2018,MCO,17,,,,
2019,MCO,16,,,,
2020,MCO,16,,,,
2021,MCO,16,,,,
2000,MNG,3370,,,,
2001,MNG,3370,,,,
2002,MNG,3270,,,,
2003,MNG,3170,,,,
2004,MNG,3070,,,,
2005,MNG,3010,,,,
2006,MNG,2940,,,,
2007,MNG,2830,,,,
2008,MNG,2770,,,,
2009,MNG,2820,,,,
2010,MNG,2800,,,,
2011,MNG,2780,,,,
2012,MNG,2700,,,,
2013,MNG,2640,,,,
2014,MNG,2530,,,,
2015,MNG,2510,,,,
2016,MNG,2470,,,,
2017,MNG,2420,,,,
2018,MNG,2370,,,,
2019,MNG,2340,,,,
2020,MNG,2250,,,,
2021,MNG,2370,,,,
2000,MNE,997,,,,
2001,MNE,1010,,,,
2002,MNE,1030,,,,
2003,MNE,1040,,,,
2004,MNE,1020,,,,
2005,MNE,977,,,,
2006,MNE,961,,,,
2007,MNE,909,,,,
2008,MNE,897,,,,
2009,MNE,946,,,,
2010,MNE,973,,,,
2011,MNE,983,,,,
2012,MNE,982,,,,
2013,MNE,989,,,,
2014,MNE,994,,,,
2015,MNE,999,,,,
2016,MNE,988,,,,
2017,MNE,947,,,,
2018,MNE,891,,,,
2019,MNE,853,,,,
2020,MNE,866,,,,
2021,MNE,827,,,,
2000,MAR,25500,,,,
2001,MAR,25700,,,,
2002,MAR,25800,,,,
2003,MAR,26200,,,,
2004,MAR,26500,,,,
2005,MAR,26900,,,,
2006,MAR,27300,,,,
2007,MAR,27700,,,,
2008,MAR,27900,,,,
2009,MAR,28200,,,,
2010,MAR,28500,,,,
2011,MAR,28900,,,,
2012,MAR,29200,,,,
2013,MAR,29700,,,,
2014,MAR,30100,,,,
2015,MAR,30400,,,,
2016,MAR,30000,,,,
2017,MAR,29100,,,,
2018,MAR,28400,,,,
2019,MAR,28200,,,,
2020,MAR,28800,,,,
2021,MAR,28500,,,,
2000,MOZ,26100,,,,
2001,MOZ,25900,,,,
2002,MOZ,25900,,,,
2003,MOZ,25900,,,,
2004,MOZ,26200,,,,
2005,MOZ,26700,,,,
2006,MOZ,27600,,,,
2007,MOZ,28300,,,,
2008,MOZ,28900,,,,
2009,MOZ,29500,,,,
2010,MOZ,30000,,,,
2011,MOZ,30300,,,,
2012,MOZ,30600,,,,
2013,MOZ,30800,,,,
2014,MOZ,30800,,,,
2015,MOZ,30800,,,,
2016,MOZ,30500,,,,
2017,MOZ,30200,,,,
2018,MOZ,29900,,,,
2019,MOZ,29900,,,,
2020,MOZ,28900,,,,
2021,MOZ,28600,,,,
2000,MMR,109600,,,,
2001,MMR,109800,,,,
2002,MMR,110000,,,,
2003,MMR,110100,,,,
2004,MMR,110400,,,,
2005,MMR,109400,,,,
2006,MMR,108600,,,,
2007,MMR,107000,,,,
2008,MMR,105200,,,,
2009,MMR,103700,,,,
2010,MMR,102200,,,,
2011,MMR,101200,,,,
2012,MMR,99700,,,,
2013,MMR,99400,,,,
2014,MMR,98600,,,,
2015,MMR,98500,,,,
2016,MMR,98600,,,,
2017,MMR,98500,,,,
2018,MMR,98900,,,,
2019,MMR,99400,,,,
2020,MMR,99200,,,,
2021,MMR,101600,,,,
2000,NAM,1980,,,,
2001,NAM,1990,,,,
2002,NAM,2040,,,,
2003,NAM,2050,,,,
2004,NAM,2020,,,,
2005,NAM,1990,,,,
2006,NAM,1940,,,,
2007,NAM,1900,,,,
2008,NAM,1860,,,,
2009,NAM,1840,,,,
2010,NAM,1830,,,,
2011,NAM,1790,,,,
2012,NAM,1740,,,,
2013,NAM,1710,,,,
2014,NAM,1700,,,,
2015,NAM,1680,,,,
2016,NAM,1650,,,,
2017,NAM,1620,,,,
2018,NAM,1590,,,,
2019,NAM,1580,,,,
2020,NAM,1550,,,,
2021,NAM,1530,,,,
2000,NRU,5,,,,
2001,NRU,6,,,,
2002,NRU,6,,,,
2003,NRU,6,,,,
2004,NRU,6,,,,
2005,NRU,6,,,,
2006,NRU,5,,,,
2007,NRU,5,,,,
2008,NRU,5,,,,
2009,NRU,5,,,,
2010,NRU,4,,,,
2011,NRU,4,,,,
2012,NRU,4,,,,
2013,NRU,3,,,,
2014,NRU,3,,,,
2015,NRU,3,,,,
2016,NRU,2,,,,
2017,NRU,2,,,,
2018,NRU,2,,,,
2019,NRU,2,,,,
2020,NRU,2,,,,
2021,NRU,2,,,,
2000,NPL,37400,,,,
2001,NPL,36900,,,,
2002,NPL,36600,,,,
2003,NPL,36600,,,,
2004,NPL,36700,,,,
2005,NPL,37300,,,,
2006,NPL,37800,,,,
2007,NPL,38400,,,,
2008,NPL,38900,,,,
2009,NPL,39400,,,,
2010,NPL,40100,,,,
2011,NPL,41200,,,,
2012,NPL,42300,,,,
2013,NPL,43500,,,,
2014,NPL,44400,,,,
2015,NPL,45500,,,,
2016,NPL,46400,,,,
2017,NPL,46900,,,,
2018,NPL,47400,,,,
2019,NPL,47800,,,,
2020,NPL,47400,,,,
2021,NPL,48500,,,,
2000,NLD,11700,,,,
2001,NLD,11300,,,,
2002,NLD,11100,,,,
2003,NLD,10700,,,,
2004,NLD,10000,,,,
2005,NLD,9590,,,,
2006,NLD,9160,,,,
2007,NLD,8790,,,,
2008,NLD,8520,,,,
2009,NLD,8300,,,,
2010,NLD,8030,,,,
2011,NLD,7690,,,,
2012,NLD,7470,,,,
2013,NLD,7100,,,,
2014,NLD,6640,,,,
2015,NLD,6470,,,,
2016,NLD,6210,,,,
2017,NLD,5960,,,,
2018,NLD,5880,,,,
2019,NLD,5610,,,,
2020,NLD,5360,,,,
2021,NLD,5660,,,,
2000,NZL,531,,,,
2001,NZL,526,,,,
2002,NZL,509,,,,
2003,NZL,486,,,,
2004,NZL,470,,,,
2005,NZL,451,,,,
2006,NZL,456,,,,
2007,NZL,469,,,,
2008,NZL,489,,,,
2009,NZL,505,,,,
2010,NZL,511,,,,
2011,NZL,521,,,,
2012,NZL,499,,,,
2013,NZL,471,,,,
2014,NZL,464,,,,
2015,NZL,458,,,,
2016,NZL,482,,,,
2017,NZL,536,,,,
2018,NZL,606,,,,
2019,NZL,644,,,,
2020,NZL,459,,,,
2021,NZL,651,,,,
2000,NIC,2460,,,,
2001,NIC,2550,,,,
2002,NIC,2660,,,,
2003,NIC,2780,,,,
2004,NIC,2830,,,,
2005,NIC,2950,,,,
2006,NIC,2790,,,,
2007,NIC,2900,,,,
2008,NIC,2970,,,,
2009,NIC,2960,,,,
2010,NIC,2890,,,,
2011,NIC,2980,,,,
2012,NIC,3000,,,,
2013,NIC,3010,,,,
2014,NIC,2970,,,,
2015,NIC,2850,,,,
2016,NIC,2930,,,,
2017,NIC,2740,,,,
2018,NIC,2710,,,,
2019,NIC,2710,,,,
2020,NIC,2550,,,,
2021,NIC,2500,,,,
2000,NER,23600,,,,
2001,NER,23800,,,,
2002,NER,23400,,,,
2003,NER,23600,,,,
2004,NER,22300,,,,
2005,NER,23000,,,,
2006,NER,21400,,,,
2007,NER,21400,,,,
2008,NER,19800,,,,
2009,NER,19900,,,,
2010,NER,20100,,,,
2011,NER,21100,,,,
2012,NER,21900,,,,
2013,NER,22900,,,,
2014,NER,23700,,,,
2015,NER,24500,,,,
2016,NER,24800,,,,
2017,NER,24900,,,,
2018,NER,24800,,,,
2019,NER,25100,,,,
2020,NER,24800,,,,
2021,NER,24700,,,,
2000,NGA,217700,,,,
2001,NGA,220400,,,,
2002,NGA,221800,,,,
2003,NGA,220900,,,,
2004,NGA,220000,,,,
2005,NGA,218100,,,,
2006,NGA,219600,,,,
2007,NGA,218400,,,,
2008,NGA,216700,,,,
2009,NGA,217200,,,,
2010,NGA,218800,,,,
2011,NGA,221000,,,,
2012,NGA,226200,,,,
2013,NGA,231600,,,,
2014,NGA,235200,,,,
2015,NGA,237600,,,,
2016,NGA,235900,,,,
2017,NGA,229200,,,,
2018,NGA,223700,,,,
2019,NGA,218800,,,,
2020,NGA,210900,,,,
2021,NGA,206700,,,,
2000,NIU,2,,,,
2001,NIU,2,,,,
2002,NIU,1,,,,
2003,NIU,1,,,,
2004,NIU,1,,,,
2005,NIU,1,,,,
2006,NIU,1,,,,
2007,NIU,1,,,,
2008,NIU,1,,,,
2009,NIU,1,,,,
2010,NIU,1,,,,
2011,NIU,1,,,,
2012,NIU,1,,,,
2013,NIU,1,,,,
2014,NIU,1,,,,
2015,NIU,1,,,,
2016,NIU,1,,,,
2017,NIU,1,,,,
2018,NIU,1,,,,
2019,NIU,1,,,,
2020,NIU,1,,,,
2021,NIU,1,,,,
2000,MKD,4570,,,,
2001,MKD,4610,,,,
2002,MKD,4690,,,,
2003,MKD,4680,,,,
2004,MKD,4580,,,,
2005,MKD,4630,,,,
2006,MKD,4760,,,,
2007,MKD,4780,,,,
2008,MKD,4550,,,,
2009,MKD,4480,,,,
2010,MKD,4400,,,,
2011,MKD,4300,,,,
2012,MKD,4300,,,,
2013,MKD,4140,,,,
2014,MKD,4160,,,,
2015,MKD,4120,,,,
2016,MKD,3980,,,,
2017,MKD,3700,,,,
2018,MKD,3520,,,,
2019,MKD,3480,,,,
2020,MKD,3350,,,,
2021,MKD,3260,,,,
2000,MNP,8,,,,
2001,MNP,8,,,,
2002,MNP,8,,,,
2003,MNP,8,,,,
2004,MNP,8,,,,
2005,MNP,8,,,,
2006,MNP,8,,,,
2007,MNP,8,,,,
2008,MNP,8,,,,
2009,MNP,8,,,,
2010,MNP,8,,,,
2011,MNP,9,,,,
2012,MNP,10,,,,
2013,MNP,12,,,,
2014,MNP,14,,,,
2015,MNP,14,,,,
2016,MNP,15,,,,
2017,MNP,14,,,,
2018,MNP,15,,,,
2019,MNP,15,,,,
2020,MNP,15,,,,
2021,MNP,16,,,,
2000,NOR,1890,,,,
2001,NOR,1790,,,,
2002,NOR,1680,,,,
2003,NOR,1500,,,,
2004,NOR,1320,,,,
2005,NOR,1230,,,,
2006,NOR,1160,,,,
2007,NOR,1140,,,,
2008,NOR,1080,,,,
2009,NOR,1020,,,,
2010,NOR,970,,,,
2011,NOR,939,,,,
2012,NOR,882,,,,
2013,NOR,802,,,,
2014,NOR,715,,,,
2015,NOR,660,,,,
2016,NOR,624,,,,
2017,NOR,579,,,,
2018,NOR,579,,,,
2019,NOR,541,,,,
2020,NOR,464,,,,
2021,NOR,530,,,,
2000,OMN,1210,,,,
2001,OMN,1180,,,,
2002,OMN,1170,,,,
2003,OMN,1180,,,,
2004,OMN,1160,,,,
2005,OMN,1190,,,,
2006,OMN,1210,,,,
2007,OMN,1230,,,,
2008,OMN,1260,,,,
2009,OMN,1300,,,,
2010,OMN,1340,,,,
2011,OMN,1380,,,,
2012,OMN,1400,,,,
2013,OMN,1440,,,,
2014,OMN,1510,,,,
2015,OMN,1620,,,,
2016,OMN,1700,,,,
2017,OMN,1720,,,,
2018,OMN,1660,,,,
2019,OMN,1670,,,,
2020,OMN,1540,,,,
2021,OMN,1610,,,,
2000,PAK,214100,,,,
2001,PAK,215800,,,,
2002,PAK,218200,,,,
2003,PAK,221300,,,,
2004,PAK,222500,,,,
2005,PAK,222700,,,,
2006,PAK,223100,,,,
2007,PAK,221800,,,,
2008,PAK,223800,,,,
2009,PAK,225500,,,,
2010,PAK,228800,,,,
2011,PAK,233600,,,,
2012,PAK,240200,,,,
2013,PAK,248800,,,,
2014,PAK,255700,,,,
2015,PAK,260000,,,,
2016,PAK,264400,,,,
2017,PAK,264600,,,,
2018,PAK,259800,,,,
2019,PAK,256600,,,,
2020,PAK,246400,,,,
2021,PAK,256000,,,,
2000,PLW,4,,,,
2001,PLW,4,,,,
2002,PLW,4,,,,
2003,PLW,4,,,,
2004,PLW,4,,,,
2005,PLW,4,,,,
2006,PLW,4,,,,
2007,PLW,3,,,,
2008,PLW,3,,,,
2009,PLW,3,,,,
2010,PLW,2,,,,
2011,PLW,3,,,,
2012,PLW,4,,,,
2013,PLW,5,,,,
2014,PLW,6,,,,
2015,PLW,7,,,,
2016,PLW,7,,,,
2017,PLW,6,,,,
2018,PLW,6,,,,
2019,PLW,6,,,,
2020,PLW,5,,,,
2021,PLW,6,,,,
2000,PSE,1500,,,,
2001,PSE,1550,,,,
2002,PSE,1610,,,,
2003,PSE,1660,,,,
2004,PSE,1730,,,,
2005,PSE,1780,,,,
2006,PSE,1840,,,,
2007,PSE,1900,,,,
2008,PSE,1950,,,,
2009,PSE,2000,,,,
2010,PSE,2040,,,,
2011,PSE,2040,,,,
2012,PSE,1950,,,,
2013,PSE,1890,,,,
2014,PSE,1870,,,,
2015,PSE,1910,,,,
2016,PSE,1890,,,,
