year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,NOR,Female,4,,,,
2021,NOR,Female,5,,,,
2022,NOR,Female,7,,,,
2015,PAK,Female,16,,,,
2016,PAK,Female,14,,,,
2017,PAK,Female,15,,,,
2018,PAK,Female,16,,,,
2019,PAK,Female,26,,,,
2020,PAK,Female,36,,,,
2021,PAK,Female,49,,,,
2022,PAK,Female,55,,,,
2017,PSE,Female,28,,,,
2018,PSE,Female,29,,,,
2019,PSE,Female,30,,,,
2020,PSE,Female,31,,,,
2021,PSE,Female,30,,,,
2022,PSE,Female,30,,,,
2017,PNG,Female,57,,,,
2018,PNG,Female,57,,,,
2019,PNG,Female,57,,,,
2020,PNG,Female,57,,,,
2021,PNG,Female,57,,,,
2022,PNG,Female,57,,,,
2015,PRY,Female,9,,,,
2016,PRY,Female,11,,,,
2017,PRY,Female,16,,,,
2018,PRY,Female,22,,,,
2019,PRY,Female,25,,,,
2020,PRY,Female,26,,,,
2021,PRY,Female,26,,,,
2022,PRY,Female,26,,,,
2015,PER,Female,44,,,,
2016,PER,Female,48,,,,
2017,PER,Female,47,,,,
2018,PER,Female,48,,,,
2019,PER,Female,51,,,,
2020,PER,Female,55,,,,
2021,PER,Female,58,,,,
2022,PER,Female,58,,,,
2018,PHL,Female,39,,,,
2019,PHL,Female,42,,,,
2020,PHL,Female,43,,,,
2021,PHL,Female,45,,,,
2022,PHL,Female,44,,,,
2015,POL,Female,10,,,,
2016,POL,Female,8,,,,
2017,POL,Female,7,,,,
2018,POL,Female,5,,,,
2019,POL,Female,7,,,,
2020,POL,Female,9,,,,
2021,POL,Female,9,,,,
2022,POL,Female,7,,,,
2015,PRT,Female,17,,,,
2016,PRT,Female,15,,,,
2017,PRT,Female,14,,,,
2018,PRT,Female,14,,,,
2019,PRT,Female,13,,,,
2020,PRT,Female,13,,,,
2021,PRT,Female,13,,,,
2022,PRT,Female,14,,,,
2015,KOR,Female,4,,,,
2016,KOR,Female,4,,,,
2017,KOR,Female,4,,,,
2018,KOR,Female,4,,,,
2019,KOR,Female,4,,,,
2020,KOR,Female,4,,,,
2021,KOR,Female,5,,,,
2022,KOR,Female,4,,,,
2015,MDA,Female,19,,,,
2016,MDA,Female,21,,,,
2017,MDA,Female,25,,,,
2018,MDA,Female,31,,,,
2019,MDA,Female,30,,,,
2020,MDA,Female,29,,,,
2021,MDA,Female,27,,,,
2022,MDA,Female,29,,,,
2015,ROU,Female,22,,,,
2016,ROU,Female,19,,,,
2017,ROU,Female,17,,,,
2018,ROU,Female,16,,,,
2019,ROU,Female,16,,,,
2020,ROU,Female,15,,,,
2021,ROU,Female,19,,,,
2022,ROU,Female,21,,,,
2015,RUS,Female,9,,,,
2016,RUS,Female,9,,,,
2017,RUS,Female,8,,,,
2018,RUS,Female,7,,,,
2019,RUS,Female,6,,,,
2020,RUS,Female,5,,,,
2021,RUS,Female,5,,,,
2022,RUS,Female,5,,,,
2015,LCA,Female,22,,,,
2016,LCA,Female,22,,,,
2017,LCA,Female,22,,,,
2021,LCA,Female,22,,,,
2022,LCA,Female,22,,,,
2017,VCT,Female,33,,,,
2018,VCT,Female,33,,,,
2019,VCT,Female,33,,,,
2020,VCT,Female,33,,,,
2021,VCT,Female,33,,,,
2022,VCT,Female,33,,,,
2017,WSM,Female,24,,,,
2018,WSM,Female,24,,,,
2019,WSM,Female,24,,,,
2020,WSM,Female,24,,,,
2021,WSM,Female,24,,,,
2022,WSM,Female,24,,,,
2020,STP,Female,56,,,,
2021,STP,Female,56,,,,
2022,STP,Female,56,,,,
2015,SEN,Female,35,,,,
2016,SEN,Female,33,,,,
2017,SEN,Female,32,,,,
2018,SEN,Female,31,,,,
2019,SEN,Female,29,,,,
2020,SEN,Female,28,,,,
2021,SEN,Female,28,,,,
2022,SEN,Female,29,,,,
2015,SRB,Female,12,,,,
2016,SRB,Female,14,,,,
2017,SRB,Female,15,,,,
2018,SRB,Female,14,,,,
2019,SRB,Female,12,,,,
2020,SRB,Female,14,,,,
2021,SRB,Female,15,,,,
2022,SRB,Female,14,,,,
2015,SYC,Female,14,,,,
2016,SYC,Female,14,,,,
2017,SYC,Female,14,,,,
2021,SYC,Female,15,,,,
2022,SYC,Female,14,,,,
2015,SLE,Female,77,,,,
2016,SLE,Female,83,,,,
2017,SLE,Female,85,,,,
2018,SLE,Female,85,,,,
2019,SLE,Female,87,,,,
2020,SLE,Female,87,,,,
2021,SLE,Female,89,,,,
2022,SLE,Female,89,,,,
2015,SGP,Female,3,,,,
2016,SGP,Female,3,,,,
2017,SGP,Female,4,,,,
2018,SGP,Female,5,,,,
2019,SGP,Female,5,,,,
2020,SGP,Female,5,,,,
2021,SGP,Female,7,,,,
2022,SGP,Female,7,,,,
2015,SVK,Female,6,,,,
2016,SVK,Female,6,,,,
2017,SVK,Female,6,,,,
2018,SVK,Female,5,,,,
2019,SVK,Female,6,,,,
2020,SVK,Female,9,,,,
2021,SVK,Female,10,,,,
2022,SVK,Female,10,,,,
2015,SVN,Female,15,,,,
2016,SVN,Female,14,,,,
2017,SVN,Female,14,,,,
2018,SVN,Female,12,,,,
2019,SVN,Female,9,,,,
2020,SVN,Female,9,,,,
2021,SVN,Female,9,,,,
2022,SVN,Female,11,,,,
2020,SOM,Female,78,,,,
2021,SOM,Female,80,,,,
2022,SOM,Female,80,,,,
2018,ZAF,Female,19,,,,
2019,ZAF,Female,20,,,,
2020,ZAF,Female,21,,,,
2021,ZAF,Female,20,,,,
2022,ZAF,Female,20,,,,
2017,SSD,Female,85,,,,
2018,SSD,Female,85,,,,
2019,SSD,Female,86,,,,
2020,SSD,Female,86,,,,
2021,SSD,Female,87,,,,
2022,SSD,Female,87,,,,
2015,ESP,Female,8,,,,
2016,ESP,Female,9,,,,
2017,ESP,Female,9,,,,
2018,ESP,Female,11,,,,
2019,ESP,Female,10,,,,
2020,ESP,Female,10,,,,
2021,ESP,Female,9,,,,
2022,ESP,Female,8,,,,
2015,LKA,Female,5,,,,
2016,LKA,Female,5,,,,
2017,LKA,Female,6,,,,
2018,LKA,Female,7,,,,
2019,LKA,Female,8,,,,
2020,LKA,Female,9,,,,
2021,LKA,Female,10,,,,
2022,LKA,Female,11,,,,
2020,SUR,Female,40,,,,
2021,SUR,Female,40,,,,
2022,SUR,Female,40,,,,
2015,SWE,Female,5,,,,
2016,SWE,Female,6,,,,
2017,SWE,Female,5,,,,
2018,SWE,Female,6,,,,
2019,SWE,Female,6,,,,
2020,SWE,Female,6,,,,
2021,SWE,Female,6,,,,
2022,SWE,Female,6,,,,
2015,CHE,Female,5,,,,
2016,CHE,Female,4,,,,
2017,CHE,Female,3,,,,
2018,CHE,Female,2,,,,
2019,CHE,Female,2,,,,
2020,CHE,Female,2,,,,
2021,CHE,Female,2,,,,
2022,CHE,Female,2,,,,
2015,TJK,Female,21,,,,
2016,TJK,Female,26,,,,
2017,TJK,Female,31,,,,
2018,TJK,Female,30,,,,
2019,TJK,Female,30,,,,
2020,TJK,Female,32,,,,
2021,TJK,Female,32,,,,
2022,TJK,Female,29,,,,
2018,THA,Female,5,,,,
2019,THA,Female,6,,,,
2020,THA,Female,7,,,,
2021,THA,Female,8,,,,
2022,THA,Female,8,,,,
2019,TLS,Female,54,,,,
2020,TLS,Female,54,,,,
2021,TLS,Female,54,,,,
2022,TLS,Female,54,,,,
2015,TGO,Female,59,,,,
2016,TGO,Female,60,,,,
2017,TGO,Female,60,,,,
2018,TGO,Female,58,,,,
2019,TGO,Female,55,,,,
2020,TGO,Female,53,,,,
2021,TGO,Female,54,,,,
2022,TGO,Female,56,,,,
2019,TON,Female,23,,,,
2020,TON,Female,20,,,,
2021,TON,Female,18,,,,
2022,TON,Female,15,,,,
2020,TTO,Female,45,,,,
2021,TTO,Female,45,,,,
2022,TTO,Female,45,,,,
2015,TUN,Female,18,,,,
2016,TUN,Female,20,,,,
2017,TUN,Female,21,,,,
2018,TUN,Female,23,,,,
2019,TUN,Female,26,,,,
2020,TUN,Female,28,,,,
2021,TUN,Female,28,,,,
2022,TUN,Female,26,,,,
2015,UGA,Female,64,,,,
2016,UGA,Female,69,,,,
2017,UGA,Female,74,,,,
2018,UGA,Female,73,,,,
2019,UGA,Female,71,,,,
2020,UGA,Female,71,,,,
2021,UGA,Female,73,,,,
2022,UGA,Female,71,,,,
2015,UKR,Female,23,,,,
2016,UKR,Female,25,,,,
2017,UKR,Female,24,,,,
2018,UKR,Female,21,,,,
2019,UKR,Female,22,,,,
2020,UKR,Female,25,,,,
2021,UKR,Female,31,,,,
2022,UKR,Female,35,,,,
2020,ARE,Female,8,,,,
2021,ARE,Female,8,,,,
2022,ARE,Female,8,,,,
2015,GBR,Female,10,,,,
2016,GBR,Female,8,,,,
2017,GBR,Female,6,,,,
2018,GBR,Female,4,,,,
2019,GBR,Female,4,,,,
2020,GBR,Female,4,,,,
2021,GBR,Female,5,,,,
2022,GBR,Female,6,,,,
2015,TZA,Female,52,,,,
2016,TZA,Female,57,,,,
2017,TZA,Female,58,,,,
2018,TZA,Female,56,,,,
2019,TZA,Female,55,,,,
2020,TZA,Female,57,,,,
2021,TZA,Female,59,,,,
2022,TZA,Female,58,,,,
2015,USA,Female,12,,,,
2016,USA,Female,11,,,,
2017,USA,Female,10,,,,
2018,USA,Female,9,,,,
2019,USA,Female,9,,,,
2020,USA,Female,9,,,,
2021,USA,Female,10,,,,
2022,USA,Female,11,,,,
2018,URY,Female,15,,,,
2019,URY,Female,16,,,,
2020,URY,Female,17,,,,
2021,URY,Female,18,,,,
2022,URY,Female,19,,,,
2018,VUT,Female,23,,,,
2019,VUT,Female,23,,,,
2020,VUT,Female,23,,,,
2021,VUT,Female,23,,,,
2022,VUT,Female,23,,,,
2017,VNM,Female,7,,,,
2018,VNM,Female,7,,,,
2019,VNM,Female,8,,,,
2020,VNM,Female,9,,,,
2021,VNM,Female,10,,,,
2022,VNM,Female,13,,,,
2015,YEM,Female,49,,,,
2016,YEM,Female,53,,,,
2017,YEM,Female,50,,,,
2018,YEM,Female,49,,,,
2019,YEM,Female,53,,,,
2020,YEM,Female,62,,,,
2021,YEM,Female,72,,,,
2022,YEM,Female,76,,,,
2015,ZWE,Female,65,,,,
2016,ZWE,Female,68,,,,
2017,ZWE,Female,69,,,,
2018,ZWE,Female,68,,,,
2019,ZWE,Female,71,,,,
2020,ZWE,Female,75,,,,
2021,ZWE,Female,75,,,,
2022,ZWE,Female,71,,,,
2015,AFG,Male,43,,,,
2016,AFG,Male,47,,,,
2017,AFG,Male,51,,,,
2018,AFG,Male,52,,,,
2019,AFG,Male,57,,,,
2020,AFG,Male,62,,,,
2021,AFG,Male,73,,,,
2022,AFG,Male,76,,,,
2015,ALB,Male,35,,,,
2016,ALB,Male,36,,,,
2017,ALB,Male,34,,,,
2018,ALB,Male,34,,,,
2019,ALB,Male,30,,,,
2020,ALB,Male,28,,,,
2021,ALB,Male,26,,,,
2022,ALB,Male,29,,,,
2015,DZA,Male,22,,,,
2016,DZA,Male,20,,,,
2017,DZA,Male,18,,,,
2018,DZA,Male,16,,,,
2019,DZA,Male,18,,,,
2020,DZA,Male,21,,,,
2021,DZA,Male,22,,,,
2022,DZA,Male,21,,,,
2017,AGO,Male,64,,,,
2018,AGO,Male,68,,,,
2019,AGO,Male,71,,,,
2020,AGO,Male,75,,,,
2021,AGO,Male,76,,,,
2022,AGO,Male,76,,,,
2020,ATG,Male,29,,,,
2021,ATG,Male,29,,,,
2022,ATG,Male,29,,,,
2015,ARG,Male,16,,,,
2016,ARG,Male,22,,,,
2017,ARG,Male,28,,,,
2018,ARG,Male,31,,,,
2019,ARG,Male,31,,,,
2020,ARG,Male,32,,,,
2021,ARG,Male,31,,,,
2022,ARG,Male,31,,,,
2017,ARM,Male,16,,,,
2018,ARM,Male,13,,,,
2019,ARM,Male,10,,,,
2020,ARM,Male,8,,,,
2021,ARM,Male,7,,,,
2022,ARM,Male,7,,,,
2015,AUS,Male,9,,,,
2016,AUS,Male,11,,,,
2017,AUS,Male,12,,,,
2018,AUS,Male,13,,,,
2019,AUS,Male,12,,,,
2020,AUS,Male,12,,,,
2021,AUS,Male,12,,,,
2022,AUS,Male,13,,,,
2015,AUT,Male,5,,,,
2016,AUT,Male,4,,,,
2017,AUT,Male,4,,,,
2018,AUT,Male,3,,,,
2019,AUT,Male,3,,,,
2020,AUT,Male,3,,,,
2021,AUT,Male,5,,,,
2022,AUT,Male,5,,,,
2015,AZE,Male,6,,,,
2016,AZE,Male,8,,,,
2017,AZE,Male,9,,,,
2018,AZE,Male,10,,,,
2019,AZE,Male,9,,,,
2020,AZE,Male,9,,,,
2021,AZE,Male,10,,,,
2022,AZE,Male,12,,,,
2020,BHS,Male,18,,,,
2021,BHS,Male,18,,,,
2022,BHS,Male,18,,,,
2015,BGD,Male,31,,,,
2016,BGD,Male,31,,,,
2017,BGD,Male,32,,,,
2018,BGD,Male,32,,,,
2019,BGD,Male,31,,,,
2020,BGD,Male,30,,,,
2021,BGD,Male,30,,,,
2022,BGD,Male,30,,,,
2020,BRB,Male,29,,,,
2021,BRB,Male,29,,,,
2022,BRB,Male,29,,,,
2019,BEL,Male,4,,,,
2020,BEL,Male,5,,,,
2021,BEL,Male,6,,,,
2022,BEL,Male,7,,,,
2019,BLZ,Male,39,,,,
2020,BLZ,Male,42,,,,
2021,BLZ,Male,46,,,,
2022,BLZ,Male,46,,,,
2015,BEN,Male,55,,,,
2016,BEN,Male,63,,,,
2017,BEN,Male,66,,,,
2018,BEN,Male,65,,,,
2019,BEN,Male,64,,,,
2020,BEN,Male,62,,,,
2021,BEN,Male,62,,,,
2022,BEN,Male,62,,,,
2015,BES,Male,9,,,,
2016,BES,Male,11,,,,
2017,BES,Male,9,,,,
2018,BES,Male,10,,,,
2019,BES,Male,10,,,,
2020,BES,Male,11,,,,
2021,BES,Male,11,,,,
2022,BES,Male,11,,,,
2015,BWA,Male,43,,,,
2016,BWA,Male,48,,,,
2017,BWA,Male,49,,,,
2018,BWA,Male,49,,,,
2019,BWA,Male,50,,,,
2020,BWA,Male,51,,,,
2021,BWA,Male,54,,,,
2022,BWA,Male,52,,,,
2015,BRA,Male,11,,,,
2016,BRA,Male,13,,,,
2017,BRA,Male,13,,,,
2018,BRA,Male,12,,,,
2019,BRA,Male,13,,,,
2020,BRA,Male,16,,,,
2021,BRA,Male,18,,,,
2022,BRA,Male,15,,,,
2015,BGR,Male,14,,,,
2016,BGR,Male,13,,,,
2017,BGR,Male,11,,,,
2018,BGR,Male,11,,,,
2019,BGR,Male,12,,,,
2020,BGR,Male,14,,,,
2021,BGR,Male,14,,,,
2022,BGR,Male,12,,,,
2017,BFA,Male,40,,,,
2018,BFA,Male,40,,,,
2019,BFA,Male,41,,,,
2020,BFA,Male,42,,,,
2021,BFA,Male,42,,,,
2022,BFA,Male,42,,,,
2022,BDI,Male,70,,,,
2017,CPV,Male,38,,,,
2018,CPV,Male,36,,,,
2019,CPV,Male,35,,,,
2020,CPV,Male,35,,,,
2021,CPV,Male,35,,,,
2022,CPV,Male,34,,,,
2015,KHM,Male,44,,,,
2016,KHM,Male,41,,,,
2017,KHM,Male,41,,,,
2018,KHM,Male,41,,,,
2019,KHM,Male,43,,,,
2020,KHM,Male,47,,,,
2021,KHM,Male,48,,,,
2022,KHM,Male,47,,,,
2015,CMR,Male,50,,,,
2016,CMR,Male,56,,,,
2017,CMR,Male,58,,,,
2018,CMR,Male,57,,,,
2019,CMR,Male,57,,,,
2020,CMR,Male,56,,,,
2021,CMR,Male,59,,,,
2022,CMR,Male,60,,,,
2017,CAN,Male,4,,,,
2018,CAN,Male,5,,,,
2019,CAN,Male,6,,,,
2020,CAN,Male,6,,,,
2021,CAN,Male,6,,,,
2022,CAN,Male,8,,,,
2019,CAF,Male,81,,,,
2020,CAF,Male,81,,,,
2021,CAF,Male,81,,,,
2022,CAF,Male,81,,,,
2015,TCD,Male,66,,,,
2016,TCD,Male,70,,,,
2017,TCD,Male,73,,,,
2018,TCD,Male,74,,,,
2019,TCD,Male,74,,,,
2020,TCD,Male,73,,,,
2021,TCD,Male,75,,,,
2022,TCD,Male,76,,,,
2015,CHL,Male,9,,,,
2016,CHL,Male,11,,,,
2017,CHL,Male,12,,,,
2018,CHL,Male,14,,,,
2019,CHL,Male,16,,,,
2020,CHL,Male,16,,,,
2021,CHL,Male,16,,,,
2022,CHL,Male,16,,,,
2015,COL,Male,19,,,,
2016,COL,Male,21,,,,
2017,COL,Male,23,,,,
2018,COL,Male,24,,,,
2019,COL,Male,25,,,,
2020,COL,Male,26,,,,
2021,COL,Male,28,,,,
2022,COL,Male,28,,,,
2020,COM,Male,80,,,,
2021,COM,Male,80,,,,
2022,COM,Male,80,,,,
2021,COG,Male,80,,,,
2022,COG,Male,79,,,,
2015,CRI,Male,12,,,,
2016,CRI,Male,12,,,,
2017,CRI,Male,12,,,,
2018,CRI,Male,12,,,,
2019,CRI,Male,13,,,,
2020,CRI,Male,13,,,,
2021,CRI,Male,14,,,,
2022,CRI,Male,14,,,,
2015,CIV,Male,34,,,,
2016,CIV,Male,36,,,,
2017,CIV,Male,37,,,,
2018,CIV,Male,38,,,,
2019,CIV,Male,40,,,,
2020,CIV,Male,40,,,,
2021,CIV,Male,41,,,,
2022,CIV,Male,39,,,,
2015,HRV,Male,6,,,,
2016,HRV,Male,6,,,,
2017,HRV,Male,7,,,,
2018,HRV,Male,9,,,,
2019,HRV,Male,9,,,,
2020,HRV,Male,9,,,,
2021,HRV,Male,8,,,,
2022,HRV,Male,7,,,,
2015,CZE,Male,5,,,,
2016,CZE,Male,4,,,,
2017,CZE,Male,3,,,,
2018,CZE,Male,3,,,,
2019,CZE,Male,3,,,,
2020,CZE,Male,5,,,,
2021,CZE,Male,9,,,,
2022,CZE,Male,9,,,,
2019,COD,Male,70,,,,
2020,COD,Male,73,,,,
2021,COD,Male,76,,,,
2022,COD,Male,81,,,,
2015,DNK,Male,5,,,,
2016,DNK,Male,5,,,,
2017,DNK,Male,4,,,,
2018,DNK,Male,4,,,,
2019,DNK,Male,5,,,,
2020,DNK,Male,5,,,,
2021,DNK,Male,6,,,,
2022,DNK,Male,7,,,,
2020,DJI,Male,49,,,,
2021,DJI,Male,49,,,,
2022,DJI,Male,49,,,,
2020,DMA,Male,34,,,,
2021,DMA,Male,34,,,,
2022,DMA,Male,34,,,,
2015,DOM,Male,51,,,,
2016,DOM,Male,50,,,,
2017,DOM,Male,51,,,,
2018,DOM,Male,49,,,,
2019,DOM,Male,51,,,,
2020,DOM,Male,50,,,,
2021,DOM,Male,49,,,,
2022,DOM,Male,43,,,,
2015,ECU,Male,20,,,,
2016,ECU,Male,21,,,,
2017,ECU,Male,25,,,,
2018,ECU,Male,28,,,,
2019,ECU,Male,31,,,,
2020,ECU,Male,35,,,,
2021,ECU,Male,34,,,,
2022,ECU,Male,33,,,,
2015,EGY,Male,23,,,,
2016,EGY,Male,26,,,,
2017,EGY,Male,29,,,,
2018,EGY,Male,28,,,,
2019,EGY,Male,26,,,,
2020,EGY,Male,26,,,,
2021,EGY,Male,27,,,,
2022,EGY,Male,27,,,,
2015,SLV,Male,39,,,,
2016,SLV,Male,38,,,,
2017,SLV,Male,37,,,,
2018,SLV,Male,37,,,,
2019,SLV,Male,40,,,,
2020,SLV,Male,41,,,,
2021,SLV,Male,42,,,,
2022,SLV,Male,40,,,,
2015,EST,Male,9,,,,
2016,EST,Male,8,,,,
2017,EST,Male,8,,,,
2018,EST,Male,8,,,,
2019,EST,Male,8,,,,
2020,EST,Male,7,,,,
2021,EST,Male,8,,,,
2022,EST,Male,9,,,,
2020,SWZ,Male,59,,,,
2021,SWZ,Male,57,,,,
2022,SWZ,Male,55,,,,
2015,ETH,Male,55,,,,
2016,ETH,Male,59,,,,
2017,ETH,Male,62,,,,
2018,ETH,Male,61,,,,
2019,ETH,Male,59,,,,
2020,ETH,Male,58,,,,
2021,ETH,Male,59,,,,
2022,ETH,Male,60,,,,
2019,FJI,Male,14,,,,
2020,FJI,Male,19,,,,
2021,FJI,Male,24,,,,
2022,FJI,Male,29,,,,
2015,FIN,Male,8,,,,
2016,FIN,Male,7,,,,
2017,FIN,Male,8,,,,
2018,FIN,Male,7,,,,
2019,FIN,Male,7,,,,
2020,FIN,Male,7,,,,
2021,FIN,Male,8,,,,
2022,FIN,Male,11,,,,
2015,FRA,Male,7,,,,
2016,FRA,Male,7,,,,
2017,FRA,Male,7,,,,
2018,FRA,Male,6,,,,
2019,FRA,Male,6,,,,
2020,FRA,Male,6,,,,
2021,FRA,Male,6,,,,
2022,FRA,Male,8,,,,
2016,GMB,Male,53,,,,
2017,GMB,Male,53,,,,
2018,GMB,Male,55,,,,
2019,GMB,Male,57,,,,
2020,GMB,Male,60,,,,
2021,GMB,Male,61,,,,
2022,GMB,Male,60,,,,
2015,GEO,Male,30,,,,
2016,GEO,Male,32,,,,
2017,GEO,Male,34,,,,
2018,GEO,Male,36,,,,
2019,GEO,Male,39,,,,
2020,GEO,Male,36,,,,
2021,GEO,Male,34,,,,
2022,GEO,Male,30,,,,
2015,DEU,Male,3,,,,
2016,DEU,Male,4,,,,
2017,DEU,Male,4,,,,
2018,DEU,Male,4,,,,
2019,DEU,Male,4,,,,
2020,DEU,Male,4,,,,
2021,DEU,Male,4,,,,
2022,DEU,Male,5,,,,
2015,GHA,Male,37,,,,
2016,GHA,Male,39,,,,
2017,GHA,Male,42,,,,
2018,GHA,Male,38,,,,
2019,GHA,Male,36,,,,
2020,GHA,Male,35,,,,
2021,GHA,Male,37,,,,
2022,GHA,Male,41,,,,
2015,GRC,Male,16,,,,
2016,GRC,Male,17,,,,
2017,GRC,Male,17,,,,
2018,GRC,Male,12,,,,
2019,GRC,Male,8,,,,
2020,GRC,Male,6,,,,
2021,GRC,Male,6,,,,
2022,GRC,Male,6,,,,
2017,GRD,Male,24,,,,
2018,GRD,Male,24,,,,
2019,GRD,Male,24,,,,
2020,GRD,Male,22,,,,
2021,GRD,Male,21,,,,
2022,GRD,Male,20,,,,
2015,GTM,Male,40,,,,
2016,GTM,Male,42,,,,
2017,GTM,Male,40,,,,
2018,GTM,Male,42,,,,
2019,GTM,Male,45,,,,
2020,GTM,Male,50,,,,
2021,GTM,Male,52,,,,
2022,GTM,Male,54,,,,
2017,GNB,Male,62,,,,
2018,GNB,Male,62,,,,
2019,GNB,Male,62,,,,
2020,GNB,Male,62,,,,
2021,GNB,Male,62,,,,
2022,GNB,Male,63,,,,
2021,GUY,Male,26,,,,
2022,GUY,Male,26,,,,
2015,HTI,Male,82,,,,
2016,HTI,Male,82,,,,
2017,HTI,Male,82,,,,
2018,HTI,Male,82,,,,
2019,HTI,Male,82,,,,
2020,HTI,Male,83,,,,
2021,HTI,Male,82,,,,
2022,HTI,Male,82,,,,
2015,HND,Male,38,,,,
2016,HND,Male,38,,,,
2017,HND,Male,39,,,,
2018,HND,Male,39,,,,
2019,HND,Male,44,,,,
2020,HND,Male,46,,,,
2021,HND,Male,52,,,,
2022,HND,Male,51,,,,
2015,HUN,Male,10,,,,
2016,HUN,Male,8,,,,
2017,HUN,Male,7,,,,
2018,HUN,Male,6,,,,
2019,HUN,Male,7,,,,
2020,HUN,Male,9,,,,
2021,HUN,Male,11,,,,
2022,HUN,Male,13,,,,
2015,ISL,Male,5,,,,
2016,ISL,Male,6,,,,
2017,ISL,Male,6,,,,
2018,ISL,Male,6,,,,
2019,ISL,Male,6,,,,
2020,ISL,Male,6,,,,
2021,ISL,Male,6,,,,
2022,ISL,Male,6,,,,
2015,IDN,Male,6,,,,
2016,IDN,Male,8,,,,
2017,IDN,Male,8,,,,
2018,IDN,Male,7,,,,
2019,IDN,Male,6,,,,
2020,IDN,Male,5,,,,
2021,IDN,Male,5,,,,
2022,IDN,Male,5,,,,
2015,IRN,Male,49,,,,
2016,IRN,Male,46,,,,
2017,IRN,Male,43,,,,
2018,IRN,Male,41,,,,
2019,IRN,Male,43,,,,
2020,IRN,Male,43,,,,
2021,IRN,Male,41,,,,
2022,IRN,Male,40,,,,
2015,IRL,Male,9,,,,
2016,IRL,Male,8,,,,
2017,IRL,Male,7,,,,
2018,IRL,Male,9,,,,
2019,IRL,Male,10,,,,
2020,IRL,Male,8,,,,
2021,IRL,Male,6,,,,
2022,IRL,Male,5,,,,
2015,ISR,Male,11,,,,
2016,ISR,Male,11,,,,
2017,ISR,Male,12,,,,
2018,ISR,Male,13,,,,
2019,ISR,Male,14,,,,
2020,ISR,Male,15,,,,
2021,ISR,Male,14,,,,
2022,ISR,Male,12,,,,
2021,ITA,Male,3,,,,
2022,ITA,Male,2,,,,
2015,JAM,Male,45,,,,
2016,JAM,Male,42,,,,
2017,JAM,Male,41,,,,
2018,JAM,Male,41,,,,
2019,JAM,Male,45,,,,
2020,JAM,Male,45,,,,
2021,JAM,Male,52,,,,
2022,JAM,Male,56,,,,
2015,JPN,Male,3,,,,
2016,JPN,Male,3,,,,
2017,JPN,Male,4,,,,
2018,JPN,Male,4,,,,
2019,JPN,Male,5,,,,
2020,JPN,Male,5,,,,
2021,JPN,Male,5,,,,
2022,JPN,Male,7,,,,
2017,KAZ,Male,2,,,,
2018,KAZ,Male,2,,,,
2019,KAZ,Male,3,,,,
2020,KAZ,Male,3,,,,
2021,KAZ,Male,2,,,,
2022,KAZ,Male,2,,,,
2015,KEN,Male,47,,,,
2016,KEN,Male,51,,,,
2017,KEN,Male,57,,,,
2018,KEN,Male,60,,,,
2019,KEN,Male,63,,,,
2020,KEN,Male,65,,,,
2021,KEN,Male,68,,,,
2022,KEN,Male,70,,,,
2018,KIR,Male,41,,,,
2019,KIR,Male,41,,,,
2020,KIR,Male,41,,,,
2021,KIR,Male,41,,,,
2022,KIR,Male,41,,,,
2015,KWT,Male,16,,,,
2016,KWT,Male,14,,,,
2017,KWT,Male,14,,,,
2018,KWT,Male,13,,,,
2019,KWT,Male,14,,,,
2020,KWT,Male,14,,,,
2021,KWT,Male,12,,,,
2022,KWT,Male,10,,,,
2017,KGZ,Male,7,,,,
2018,KGZ,Male,6,,,,
2019,KGZ,Male,6,,,,
2020,KGZ,Male,6,,,,
2021,KGZ,Male,7,,,,
2022,KGZ,Male,7,,,,
2019,LAO,Male,26,,,,
2020,LAO,Male,29,,,,
2021,LAO,Male,33,,,,
2022,LAO,Male,36,,,,
2015,LVA,Male,8,,,,
2016,LVA,Male,9,,,,
2017,LVA,Male,9,,,,
2018,LVA,Male,9,,,,
2019,LVA,Male,9,,,,
2020,LVA,Male,9,,,,
2021,LVA,Male,8,,,,
2022,LVA,Male,9,,,,
2018,LBN,Male,17,,,,
2019,LBN,Male,22,,,,
2020,LBN,Male,28,,,,
2021,LBN,Male,36,,,,
2022,LBN,Male,39,,,,
2018,LSO,Male,50,,,,
2019,LSO,Male,53,,,,
2020,LSO,Male,56,,,,
2021,LSO,Male,57,,,,
2022,LSO,Male,56,,,,
2015,LBR,Male,79,,,,
2016,LBR,Male,79,,,,
2017,LBR,Male,80,,,,
2019,LBR,Male,79,,,,
2020,LBR,Male,79,,,,
2021,LBR,Male,79,,,,
2022,LBR,Male,79,,,,
2015,LBY,Male,24,,,,
2016,LBY,Male,26,,,,
2017,LBY,Male,28,,,,
2018,LBY,Male,30,,,,
2019,LBY,Male,31,,,,
2020,LBY,Male,33,,,,
2021,LBY,Male,35,,,,
2022,LBY,Male,36,,,,
2015,LTU,Male,15,,,,
2016,LTU,Male,13,,,,
2017,LTU,Male,11,,,,
2018,LTU,Male,10,,,,
2019,LTU,Male,11,,,,
2020,LTU,Male,9,,,,
2021,LTU,Male,8,,,,
2022,LTU,Male,5,,,,
2015,LUX,Male,4,,,,
2016,LUX,Male,4,,,,
2017,LUX,Male,3,,,,
