year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,143,Female,14.1,,,,
2019,143,Male,12.6,,,,
2019,145,Total,32.4,,,,
2019,145,Female,33.5,,,,
2019,145,Male,29.4,,,,
2019,151,Total,8.3,,,,
2019,151,Female,8.9,,,,
2019,151,Male,7.8,,,,
2019,154,Total,5.1,,,,
2019,154,Male,4.7,,,,
2019,154,Female,5.6,,,,
2019,155,Total,4.3,,,,
2019,155,Male,4.0,,,,
2019,155,Female,4.6,,,,
2019,AFG,Total,63.2,,,,
2019,AFG,Female,69.9,,,,
2019,AFG,Male,56.5,,,,
2019,AGO,Total,73.6,,,,
2019,AGO,Female,76.3,,,,
2019,AGO,Male,70.8,,,,
2019,ALB,Total,33.8,,,,
2019,ALB,Female,37.3,,,,
2019,ALB,Male,30.2,,,,
2019,ARG,Total,35.9,,,,
2019,ARG,Male,40.2,,,,
2019,ARG,Female,31.5,,,,
2019,ARM,Total,11.8,,,,
2019,ARM,Male,13.2,,,,
2019,ARM,Female,10.3,,,,
2019,AUS,Total,12.3,,,,
2019,AUS,Male,12.8,,,,
2019,AUS,Female,11.9,,,,
2019,AUT,Total,3.1,,,,
2019,AUT,Male,3.5,,,,
2019,AUT,Female,2.6,,,,
2019,AZE,Total,8.9,,,,
2019,AZE,Female,9.0,,,,
2019,AZE,Female,8.8,,,,
2019,BEL,Total,3.7,,,,
2019,BEL,Male,3.1,,,,
2019,BEL,Male,4.4,,,,
2019,BEN,Total,64.0,,,,
2019,BEN,Male,64.5,,,,
2019,BEN,Female,63.6,,,,
2019,BFA,Total,39.5,,,,
2019,BFA,Female,38.2,,,,
2019,BFA,Female,40.9,,,,
2019,BGD,Total,32.0,,,,
2019,BGD,Male,32.9,,,,
2019,BGD,Female,31.0,,,,
2019,BGR,Total,13.2,,,,
2019,BGR,Female,13.9,,,,
2019,BGR,Female,12.5,,,,
2019,BIH,Total,10.1,,,,
2019,BIH,Male,10.4,,,,
2019,BIH,Female,9.7,,,,
2019,BLZ,Total,39.0,,,,
2019,BLZ,Male,39.0,,,,
2019,BLZ,Male,39.0,,,,
2019,BRA,Total,15.8,,,,
2019,BRA,Male,18.4,,,,
2019,BRA,Female,13.2,,,,
2019,BWA,Total,54.0,,,,
2019,BWA,Male,58.1,,,,
2019,BWA,Female,50.0,,,,
2019,CAF,Total,81.3,,,,
2019,CAF,Male,81.3,,,,
2019,CAF,Male,81.3,,,,
2019,CAN,Total,5.8,,,,
2019,CAN,Female,6.0,,,,
2019,CAN,Male,5.5,,,,
2019,CHE,Total,2.0,,,,
2019,CHE,Female,1.6,,,,
2019,CHE,Male,2.4,,,,
2019,CHL,Total,17.4,,,,
2019,CHL,Female,18.5,,,,
2019,CHL,Male,16.2,,,,
2019,CIV,Total,39.5,,,,
2019,CIV,Male,39.5,,,,
2019,CIV,Female,39.6,,,,
2019,CMR,Total,56.4,,,,
2019,CMR,Male,56.2,,,,
2019,CMR,Female,56.6,,,,
2019,COD,Total,69.2,,,,
2019,COD,Female,68.8,,,,
2019,COD,Female,69.7,,,,
2019,COL,Total,28.5,,,,
2019,COL,Male,32.1,,,,
2019,COL,Female,24.9,,,,
2019,CPV,Total,35.1,,,,
2019,CPV,Female,35.1,,,,
2019,CPV,Female,35.1,,,,
2019,CRI,Total,15.4,,,,
2019,CRI,Female,17.7,,,,
2019,CRI,Female,13.0,,,,
2019,CZE,Total,4.2,,,,
2019,CZE,Male,4.9,,,,
2019,CZE,Female,3.5,,,,
2019,DEU,Total,3.5,,,,
2019,DEU,Male,3.2,,,,
2019,DEU,Female,3.7,,,,
2019,DNK,Total,5.1,,,,
2019,DNK,Male,5.5,,,,
2019,DNK,Male,4.6,,,,
2019,DOM,Total,55.0,,,,
2019,DOM,Male,58.6,,,,
2019,DOM,Female,51.4,,,,
2019,DZA,Total,17.6,,,,
2019,DZA,Female,17.7,,,,
2019,DZA,Male,17.5,,,,
2019,ECU,Total,32.7,,,,
2019,ECU,Male,34.2,,,,
2019,ECU,Female,31.2,,,,
2019,EGY,Total,27.8,,,,
2019,EGY,Female,29.5,,,,
2019,EGY,Male,26.1,,,,
2019,ESP,Total,8.8,,,,
2019,ESP,Female,10.1,,,,
2019,ESP,Female,7.7,,,,
2019,EST,Total,7.9,,,,
2019,EST,Male,7.8,,,,
2019,EST,Male,8.1,,,,
2019,ETH,Total,56.4,,,,
2019,ETH,Male,53.9,,,,
2019,ETH,Female,58.9,,,,
2019,FIN,Total,8.0,,,,
2019,FIN,Male,8.8,,,,
2019,FIN,Female,7.2,,,,
2019,FJI,Total,14.3,,,,
2019,FJI,Female,14.3,,,,
2019,FJI,Female,14.3,,,,
2019,FRA,Total,5.8,,,,
2019,FRA,Male,5.2,,,,
2019,FRA,Female,6.4,,,,
2019,GBR,Total,3.9,,,,
2019,GBR,Female,3.5,,,,
2019,GBR,Female,4.3,,,,
2019,GEO,Total,39.7,,,,
2019,GEO,Male,40.9,,,,
2019,GEO,Male,38.5,,,,
2019,GHA,Total,38.3,,,,
2019,GHA,Female,40.1,,,,
2019,GHA,Female,36.4,,,,
2019,GMB,Total,56.0,,,,
2019,GMB,Female,55.1,,,,
2019,GMB,Male,57.0,,,,
2019,GNB,Total,62.0,,,,
2019,GNB,Male,62.0,,,,
2019,GNB,Female,62.0,,,,
2019,GRC,Total,8.7,,,,
2019,GRC,Male,9.7,,,,
2019,GRC,Female,7.6,,,,
2019,GRD,Total,23.6,,,,
2019,GRD,Female,23.6,,,,
2019,GRD,Female,23.6,,,,
2019,GTM,Total,49.7,,,,
2019,GTM,Male,54.7,,,,
2019,GTM,Female,44.7,,,,
2019,HND,Total,45.6,,,,
2019,HND,Female,47.0,,,,
2019,HND,Female,44.3,,,,
2019,HRV,Total,11.0,,,,
2019,HRV,Female,12.9,,,,
2019,HRV,Male,9.2,,,,
2019,HTI,Total,82.7,,,,
2019,HTI,Female,83.8,,,,
2019,HTI,Male,81.6,,,,
2019,HUN,Total,8.6,,,,
2019,HUN,Male,10.0,,,,
2019,HUN,Female,7.3,,,,
2019,IDN,Total,5.8,,,,
2019,IDN,Male,5.6,,,,
2019,IDN,Female,6.0,,,,
2019,IRL,Total,8.3,,,,
2019,IRL,Male,6.9,,,,
2019,IRL,Female,9.7,,,,
2019,IRN,Total,42.5,,,,
2019,IRN,Male,41.6,,,,
2019,IRN,Female,43.4,,,,
2019,ISL,Total,6.7,,,,
2019,ISL,Male,7.3,,,,
2019,ISL,Female,6.0,,,,
2019,ISR,Total,13.7,,,,
2019,ISR,Male,13.1,,,,
2019,ISR,Female,14.3,,,,
2019,JAM,Total,48.4,,,,
2019,JAM,Male,52.0,,,,
2019,JAM,Female,44.9,,,,
2019,JPN,Total,3.4,,,,
2019,JPN,Female,2.2,,,,
2019,JPN,Female,4.7,,,,
2019,KAZ,Total,2.6,,,,
2019,KAZ,Male,2.7,,,,
2019,KAZ,Female,2.5,,,,
2019,KEN,Total,67.7,,,,
2019,KEN,Male,72.2,,,,
2019,KEN,Female,63.2,,,,
2019,KGZ,Total,6.4,,,,
2019,KGZ,Female,6.7,,,,
2019,KGZ,Female,6.2,,,,
2019,KHM,Total,46.6,,,,
2019,KHM,Female,50.1,,,,
2019,KHM,Female,43.1,,,,
2019,KIR,Total,41.0,,,,
2019,KIR,Female,41.0,,,,
2019,KIR,Female,41.0,,,,
2019,KNA,Total,24.0,,,,
2019,KOR,Total,5.1,,,,
2019,KOR,Female,4.1,,,,
2019,KOR,Male,6.1,,,,
2019,KWT,Total,12.3,,,,
2019,KWT,Male,11.0,,,,
2019,KWT,Female,13.6,,,,
2019,LAO,Total,29.4,,,,
2019,LAO,Female,33.4,,,,
2019,LAO,Female,25.5,,,,
2019,LBN,Total,21.1,,,,
2019,LBN,Female,20.2,,,,
2019,LBN,Male,21.9,,,,
2019,LBR,Total,80.6,,,,
2019,LBR,Male,81.9,,,,
2019,LBR,Male,79.4,,,,
2019,LBY,Total,37.4,,,,
2019,LBY,Female,43.9,,,,
2019,LBY,Male,30.8,,,,
2019,LKA,Total,8.9,,,,
2019,LKA,Female,8.0,,,,
2019,LKA,Male,9.8,,,,
2019,LSO,Total,52.0,,,,
2019,LSO,Male,51.0,,,,
2019,LSO,Female,53.2,,,,
2019,LTU,Total,11.4,,,,
2019,LTU,Female,11.7,,,,
2019,LTU,Male,11.0,,,,
2019,LUX,Total,3.1,,,,
2019,LUX,Female,3.1,,,,
2019,LUX,Male,3.2,,,,
2019,LVA,Total,10.2,,,,
2019,LVA,Male,11.0,,,,
2019,LVA,Female,9.4,,,,
2019,MDA,Total,27.2,,,,
2019,MDA,Female,30.1,,,,
2019,MDA,Female,24.2,,,,
2019,MDG,Total,59.6,,,,
2019,MDG,Female,62.6,,,,
2019,MDG,Female,56.6,,,,
2019,MDV,Total,13.4,,,,
2019,MDV,Male,13.2,,,,
2019,MDV,Female,13.6,,,,
2019,MEX,Total,25.3,,,,
2019,MEX,Female,29.5,,,,
2019,MEX,Male,21.2,,,,
2019,MKD,Total,28.9,,,,
2019,MKD,Total,17.7,,,,
2019,MKD,Female,17.9,,,,
2019,MKD,Male,17.6,,,,
2019,MLI,Total,23.9,,,,
2019,MLI,Female,24.4,,,,
2019,MLI,Male,23.4,,,,
2019,MLT,Total,4.4,,,,
2019,MLT,Female,5.8,,,,
2019,MLT,Female,3.0,,,,
2019,MMR,Total,22.2,,,,
2019,MMR,Female,23.0,,,,
2019,MMR,Male,21.5,,,,
2019,MNE,Total,13.5,,,,
2019,MNE,Female,13.6,,,,
2019,MNE,Male,13.4,,,,
2019,MNG,Total,6.8,,,,
2019,MNG,Female,7.0,,,,
2019,MNG,Female,6.6,,,,
2019,MRT,Total,41.3,,,,
2019,MRT,Male,39.7,,,,
2019,MRT,Female,42.8,,,,
2019,MUS,Total,24.2,,,,
2019,MUS,Male,26.1,,,,
2019,MUS,Male,22.4,,,,
2019,MWI,Total,80.0,,,,
2019,MWI,Male,80.6,,,,
2019,MWI,Female,79.4,,,,
2019,MYS,Total,14.9,,,,
2019,MYS,Male,13.4,,,,
2019,MYS,Female,16.4,,,,
2019,NAM,Total,57.6,,,,
2019,NAM,Male,59.3,,,,
2019,NAM,Female,55.8,,,,
2019,NER,Total,50.1,,,,
2019,NER,Male,50.3,,,,
2019,NER,Female,49.9,,,,
2019,NGA,Total,53.5,,,,
2019,NGA,Male,55.4,,,,
2019,NGA,Female,51.7,,,,
2019,NLD,Total,4.7,,,,
2019,NLD,Male,5.0,,,,
2019,NLD,Female,4.3,,,,
2019,NOR,Total,4.1,,,,
2019,NOR,Male,4.0,,,,
2019,NOR,Female,4.3,,,,
2019,NPL,Total,36.4,,,,
2019,NPL,Male,34.4,,,,
2019,NPL,Female,38.5,,,,
2019,NZL,Total,14.0,,,,
2019,NZL,Female,15.8,,,,
2019,NZL,Male,12.2,,,,
2019,PAK,Total,24.3,,,,
2019,PAK,Male,25.8,,,,
2019,PAK,Female,22.8,,,,
2019,PER,Total,47.8,,,,
2019,PER,Female,50.9,,,,
2019,PER,Female,44.7,,,,
2019,PHL,Total,42.7,,,,
2019,PHL,Female,42.3,,,,
2019,PHL,Male,43.1,,,,
2019,PNG,Total,57.3,,,,
2019,PNG,Female,57.3,,,,
2019,PNG,Male,57.3,,,,
2019,POL,Total,5.9,,,,
2019,POL,Female,7.4,,,,
2019,POL,Female,4.4,,,,
2019,PRT,Total,11.5,,,,
2019,PRT,Male,13.4,,,,
2019,PRT,Female,9.5,,,,
2019,PRY,Total,24.1,,,,
2019,PRY,Female,24.8,,,,
2019,PRY,Male,23.4,,,,
2019,PSE,Total,27.8,,,,
2019,PSE,Female,29.9,,,,
2019,PSE,Female,25.7,,,,
2019,ROU,Total,13.9,,,,
2019,ROU,Male,15.7,,,,
2019,ROU,Male,12.2,,,,
2019,RUS,Total,6.0,,,,
2019,RUS,Female,5.9,,,,
2019,RUS,Male,6.2,,,,
2019,SEN,Total,33.3,,,,
2019,SEN,Female,29.4,,,,
2019,SEN,Male,37.1,,,,
2019,SGP,Total,4.5,,,,
2019,SGP,Male,4.9,,,,
2019,SGP,Female,4.3,,,,
2019,SLE,Total,85.3,,,,
2019,SLE,Male,86.5,,,,
2019,SLE,Female,84.1,,,,
2019,SLV,Total,45.1,,,,
2019,SLV,Male,50.6,,,,
2019,SLV,Female,39.6,,,,
2019,SRB,Total,12.1,,,,
2019,SRB,Female,12.1,,,,
2019,SRB,Male,12.0,,,,
2019,SSD,Total,85.7,,,,
2019,SSD,Female,85.7,,,,
2019,SSD,Male,85.7,,,,
2019,SVK,Total,6.0,,,,
2019,SVK,Male,6.3,,,,
2019,SVK,Female,5.7,,,,
2019,SVN,Total,8.3,,,,
2019,SVN,Female,9.4,,,,
2019,SVN,Male,7.2,,,,
2019,SWE,Total,5.3,,,,
2019,SWE,Male,5.5,,,,
2019,SWE,Female,5.2,,,,
2019,TCD,Total,75.9,,,,
2019,TCD,Female,77.7,,,,
2019,TCD,Male,74.1,,,,
2019,TGO,Total,56.4,,,,
2019,TGO,Female,54.7,,,,
2019,TGO,Male,58.1,,,,
2019,THA,Total,5.4,,,,
2019,THA,Male,5.9,,,,
2019,THA,Male,5.0,,,,
2019,TJK,Total,28.8,,,,
2019,TJK,Female,30.4,,,,
2019,TJK,Female,27.1,,,,
2019,TLS,Total,53.7,,,,
2019,TLS,Female,53.7,,,,
2019,TLS,Male,53.7,,,,
2019,TON,Total,23.2,,,,
2019,TON,Male,23.2,,,,
2019,TON,Female,23.2,,,,
2019,TUN,Total,25.1,,,,
2019,TUN,Female,26.1,,,,
2019,TUN,Male,24.1,,,,
2019,TZA,Total,56.4,,,,
2019,TZA,Male,55.3,,,,
2019,TZA,Female,57.5,,,,
2019,UGA,Total,73.1,,,,
2019,UGA,Female,71.0,,,,
2019,UGA,Male,75.1,,,,
2019,UKR,Total,19.9,,,,
2019,UKR,Female,22.3,,,,
2019,UKR,Male,17.5,,,,
2019,URY,Total,14.0,,,,
2019,URY,Male,15.9,,,,
2019,URY,Female,12.2,,,,
2019,USA,Total,8.2,,,,
2019,USA,Male,8.9,,,,
2019,USA,Male,7.5,,,,
2019,VCT,Total,33.3,,,,
2019,VCT,Female,33.3,,,,
2019,VCT,Male,33.3,,,,
2019,VNM,Total,6.5,,,,
2019,VNM,Male,7.8,,,,
2019,VNM,Male,5.1,,,,
2019,VUT,Total,23.3,,,,
2019,VUT,Female,23.3,,,,
2019,VUT,Male,23.3,,,,
2019,WLD,Total,25.1,,,,
2019,WLD,Female,23.3,,,,
2019,WLD,Male,21.9,,,,
2019,WSM,Total,23.6,,,,
2019,WSM,Female,23.6,,,,
2019,WSM,Male,23.6,,,,
2019,YEM,Total,49.4,,,,
2019,YEM,Female,52.7,,,,
2019,YEM,Male,46.1,,,,
2019,ZAF,Total,18.2,,,,
2019,ZAF,Female,19.9,,,,
2019,ZAF,Male,16.6,,,,
2019,ZWE,Total,69.8,,,,
2019,ZWE,Female,71.3,,,,
2019,ZWE,Male,68.3,,,,
2020,005,Total,31.7,,,,
2020,005,Female,34.7,,,,
2020,005,Male,27.7,,,,
2020,011,Total,54.1,,,,
2020,011,Female,55.6,,,,
2020,011,Male,52.8,,,,
2020,013,Total,34.2,,,,
2020,013,Female,39.5,,,,
2020,013,Male,28.0,,,,
2020,014,Total,65.1,,,,
2020,014,Female,65.3,,,,
2020,014,Male,64.5,,,,
2020,015,Female,29.9,,,,
2020,015,Male,29.5,,,,
2020,017,Total,69.9,,,,
2020,017,Female,70.3,,,,
2020,017,Male,69.3,,,,
2020,018,Total,24.7,,,,
2020,018,Female,26.0,,,,
2020,018,Male,22.6,,,,
2020,021,Total,8.3,,,,
2020,021,Female,9.1,,,,
2020,021,Male,7.5,,,,
2020,029,Total,65.3,,,,
2020,029,Female,68.0,,,,
2020,029,Male,63.6,,,,
2020,030,Total,7.8,,,,
2020,030,Female,6.2,,,,
2020,030,Male,9.3,,,,
2020,034,Total,43.2,,,,
2020,034,Male,47.4,,,,
2020,034,Female,38.7,,,,
2020,035,Total,15.6,,,,
2020,035,Male,15.5,,,,
2020,035,Female,14.6,,,,
2020,039,Total,8.1,,,,
2020,039,Male,8.0,,,,
2020,039,Female,7.9,,,,
2020,053,Total,11.7,,,,
2020,053,Female,11.2,,,,
2020,053,Male,12.1,,,,
2020,054,Total,52.8,,,,
2020,054,Female,52.4,,,,
2020,054,Male,52.7,,,,
2020,143,Total,17.8,,,,
2020,143,Female,19.3,,,,
2020,143,Female,15.8,,,,
2020,145,Total,37.5,,,,
2020,145,Female,39.3,,,,
2020,145,Male,33.8,,,,
2020,151,Total,10.2,,,,
2020,151,Female,11.2,,,,
2020,151,Male,9.4,,,,
2020,154,Total,4.2,,,,
2020,154,Male,4.5,,,,
2020,154,Female,3.9,,,,
2020,155,Total,4.0,,,,
2020,155,Male,3.7,,,,
2020,155,Female,4.2,,,,
2020,AFG,Total,70.1,,,,
2020,AFG,Female,78.3,,,,
2020,AFG,Male,62.0,,,,
2020,AGO,Total,77.7,,,,
2020,AGO,Female,80.6,,,,
2020,AGO,Male,74.8,,,,
2020,ALB,Total,31.0,,,,
2020,ALB,Female,34.4,,,,
2020,ALB,Male,27.5,,,,
2020,ARE,Total,7.6,,,,
2020,ARG,Total,37.0,,,,
2020,ARG,Male,42.3,,,,
2020,ARG,Female,31.7,,,,
2020,ARM,Total,8.3,,,,
2020,ARM,Male,9.1,,,,
2020,ARM,Female,7.5,,,,
2020,ATG,Total,33.0,,,,
2020,ATG,Female,37.0,,,,
2020,ATG,Male,29.0,,,,
2020,AUS,Total,12.0,,,,
2020,AUS,Male,12.0,,,,
2020,AUS,Female,11.9,,,,
2020,AUT,Total,3.4,,,,
2020,AUT,Male,3.6,,,,
2020,AUT,Female,3.1,,,,
2020,AZE,Total,9.5,,,,
2020,AZE,Female,9.6,,,,
2020,AZE,Female,9.4,,,,
2020,BEL,Total,4.8,,,,
2020,BEL,Male,4.2,,,,
2020,BEL,Female,5.4,,,,
2020,BEN,Total,62.0,,,,
2020,BEN,Male,62.4,,,,
2020,BEN,Female,61.5,,,,
2020,BFA,Total,40.2,,,,
2020,BFA,Female,38.7,,,,
2020,BFA,Male,41.6,,,,
2020,BGD,Total,31.7,,,,
2020,BGD,Female,33.6,,,,
2020,BGD,Male,29.9,,,,
2020,BGR,Total,15.5,,,,
2020,BGR,Female,17.1,,,,
2020,BGR,Female,13.9,,,,
2020,BHS,Total,17.3,,,,
2020,BHS,Female,16.9,,,,
2020,BHS,Male,17.6,,,,
2020,BIH,Total,12.6,,,,
2020,BIH,Female,13.9,,,,
2020,BIH,Female,11.2,,,,
2020,BLZ,Total,42.3,,,,
2020,BLZ,Male,42.3,,,,
2020,BLZ,Female,42.3,,,,
2020,BRA,Total,19.4,,,,
2020,BRA,Male,23.1,,,,
2020,BRA,Female,15.8,,,,
2020,BRB,Total,31.1,,,,
2020,BRB,Female,33.3,,,,
2020,BRB,Male,28.8,,,,
2020,BWA,Total,55.6,,,,
2020,BWA,Male,59.8,,,,
2020,BWA,Female,51.5,,,,
2020,CAF,Total,81.3,,,,
2020,CAF,Male,81.3,,,,
2020,CAF,Male,81.3,,,,
2020,CAN,Total,6.5,,,,
2020,CAN,Female,7.3,,,,
2020,CAN,Male,5.7,,,,
2020,CHE,Total,2.2,,,,
2020,CHE,Female,1.9,,,,
2020,CHE,Male,2.5,,,,
2020,CHL,Total,17.4,,,,
2020,CHL,Female,18.8,,,,
2020,CHL,Male,16.0,,,,
2020,CIV,Total,40.4,,,,
2020,CIV,Male,40.3,,,,
2020,CIV,Female,40.4,,,,
2020,CMR,Total,55.8,,,,
2020,CMR,Male,55.7,,,,
2020,CMR,Female,56.0,,,,
2020,COD,Total,72.3,,,,
2020,COD,Female,71.8,,,,
2020,COD,Female,72.7,,,,
2020,COL,Total,30.5,,,,
2020,COL,Male,34.6,,,,
2020,COL,Female,26.4,,,,
2020,COM,Total,79.7,,,,
2020,COM,Female,80.0,,,,
2020,COM,Male,79.5,,,,
2020,CPV,Total,35.4,,,,
2020,CPV,Female,35.4,,,,
2020,CPV,Female,35.5,,,,
2020,CRI,Total,15.9,,,,
2020,CRI,Female,18.5,,,,
2020,CRI,Female,13.4,,,,
2020,CZE,Total,5.8,,,,
2020,CZE,Male,6.2,,,,
2020,CZE,Female,5.4,,,,
2020,DEU,Total,3.5,,,,
2020,DEU,Male,3.4,,,,
2020,DEU,Male,3.7,,,,
2020,DJI,Total,49.2,,,,
2020,DJI,Male,49.2,,,,
2020,DJI,Female,49.3,,,,
2020,DMA,Total,34.5,,,,
2020,DMA,Female,34.5,,,,
2020,DMA,Female,34.5,,,,
2020,DNK,Total,5.5,,,,
2020,DNK,Male,6.1,,,,
2020,DNK,Female,4.9,,,,
2020,DOM,Total,53.1,,,,
2020,DOM,Male,56.7,,,,
2020,DOM,Female,49.6,,,,
2020,DZA,Total,19.0,,,,
2020,DZA,Female,17.3,,,,
2020,DZA,Male,20.7,,,,
2020,ECU,Total,36.8,,,,
2020,ECU,Male,39.2,,,,
2020,ECU,Female,34.5,,,,
2020,EGY,Total,27.3,,,,
2020,EGY,Female,29.0,,,,
2020,EGY,Male,25.6,,,,
2020,ESP,Total,8.7,,,,
2020,ESP,Female,9.7,,,,
2020,ESP,Female,7.6,,,,
2020,EST,Total,7.9,,,,
2020,EST,Male,8.3,,,,
2020,EST,Female,7.4,,,,
2020,ETH,Total,56.3,,,,
2020,ETH,Male,54.8,,,,
2020,ETH,Female,57.7,,,,
2020,FIN,Total,8.9,,,,
2020,FIN,Male,10.5,,,,
2020,FIN,Female,7.2,,,,
2020,FJI,Total,19.3,,,,
2020,FJI,Female,19.3,,,,
2020,FJI,Female,19.3,,,,
2020,FRA,Total,5.9,,,,
2020,FRA,Male,5.5,,,,
2020,FRA,Male,6.4,,,,
2020,GBR,Total,3.5,,,,
2020,GBR,Female,3.5,,,,
2020,GBR,Male,3.4,,,,
2020,GEO,Total,38.8,,,,
2020,GEO,Male,41.9,,,,
2020,GEO,Female,35.8,,,,
2020,GHA,Total,36.6,,,,
2020,GHA,Female,38.4,,,,
2020,GHA,Male,34.8,,,,
2020,GMB,Total,58.0,,,,
2020,GMB,Female,56.6,,,,
2020,GMB,Male,59.5,,,,
2020,GNB,Total,62.3,,,,
2020,GNB,Male,62.3,,,,
2020,GNB,Female,62.3,,,,
2020,GRC,Total,6.8,,,,
2020,GRC,Male,7.6,,,,
2020,GRC,Female,5.9,,,,
2020,GRD,Total,22.4,,,,
2020,GRD,Female,22.4,,,,
2020,GRD,Male,22.4,,,,
2020,GTM,Total,55.9,,,,
2020,GTM,Male,61.8,,,,
2020,GTM,Female,50.0,,,,
2020,HND,Total,49.9,,,,
2020,HND,Female,53.5,,,,
2020,HND,Male,46.3,,,,
2020,HRV,Total,11.4,,,,
2020,HRV,Female,13.9,,,,
2020,HRV,Male,8.9,,,,
2020,HTI,Total,82.5,,,,
2020,HTI,Female,82.5,,,,
2020,HTI,Male,82.5,,,,
2020,HUN,Total,10.6,,,,
2020,HUN,Male,11.9,,,,
2020,HUN,Female,9.3,,,,
2020,IDN,Total,5.1,,,,
2020,IDN,Male,5.1,,,,
2020,IDN,Female,5.1,,,,
2020,IRL,Total,6.6,,,,
2020,IRL,Male,5.5,,,,
2020,IRL,Female,7.6,,,,
2020,IRN,Total,42.4,,,,
2020,IRN,Male,41.5,,,,
2020,IRN,Female,43.4,,,,
2020,ISL,Total,6.4,,,,
2020,ISL,Male,6.8,,,,
2020,ISL,Female,5.9,,,,
2020,ISR,Total,14.2,,,,
2020,ISR,Male,13.3,,,,
2020,ISR,Female,15.1,,,,
2020,JAM,Total,50.3,,,,
2020,JAM,Male,55.2,,,,
2020,JAM,Female,45.4,,,,
2020,JPN,Total,3.8,,,,
2020,JPN,Female,2.9,,,,
2020,JPN,Male,4.7,,,,
2020,KAZ,Total,2.9,,,,
2020,KAZ,Male,3.0,,,,
2020,KAZ,Female,2.8,,,,
2020,KEN,Total,69.5,,,,
2020,KEN,Male,74.2,,,,
2020,KEN,Female,64.9,,,,
2020,KGZ,Total,6.7,,,,
2020,KGZ,Female,6.9,,,,
2020,KGZ,Female,6.5,,,,
2020,KHM,Total,50.0,,,,
2020,KHM,Female,53.2,,,,
2020,KHM,Female,46.9,,,,
2020,KIR,Total,41.0,,,,
2020,KIR,Female,41.0,,,,
2020,KIR,Female,41.0,,,,
2020,KNA,Total,26.9,,,,
2020,KOR,Total,5.4,,,,
2020,KOR,Male,4.3,,,,
2020,KOR,Male,6.4,,,,
2020,KWT,Total,12.2,,,,
2020,KWT,Male,10.9,,,,
2020,KWT,Male,13.5,,,,
2020,LAO,Total,31.8,,,,
2020,LAO,Female,34.3,,,,
2020,LAO,Male,29.4,,,,
2020,LBN,Total,29.0,,,,
2020,LBN,Female,29.7,,,,
2020,LBN,Male,28.3,,,,
2020,LBR,Total,80.6,,,,
2020,LBR,Male,81.9,,,,
2020,LBR,Female,79.4,,,,
2020,LBY,Total,39.4,,,,
2020,LBY,Male,46.3,,,,
2020,LBY,Female,32.5,,,,
2020,LKA,Total,10.0,,,,
2020,LKA,Male,8.9,,,,
2020,LKA,Male,11.0,,,,
2020,LSO,Total,54.4,,,,
2020,LSO,Male,52.6,,,,
2020,LSO,Female,56.2,,,,
2020,LTU,Total,9.9,,,,
2020,LTU,Female,10.5,,,,
2020,LTU,Male,9.3,,,,
2020,LUX,Total,2.8,,,,
2020,LUX,Female,2.8,,,,
2020,LUX,Male,2.9,,,,
2020,LVA,Total,9.4,,,,
2020,LVA,Male,10.2,,,,
2020,LVA,Female,8.7,,,,
2020,MDA,Total,24.9,,,,
2020,MDA,Female,28.7,,,,
2020,MDA,Male,21.3,,,,
2020,MDG,Total,61.1,,,,
2020,MDG,Female,64.2,,,,
2020,MDG,Female,58.1,,,,
2020,MDV,Total,13.4,,,,
2020,MDV,Male,13.2,,,,
2020,MDV,Female,13.6,,,,
2020,MEX,Total,25.5,,,,
2020,MEX,Female,30.5,,,,
2020,MEX,Male,20.5,,,,
2020,MKD,Total,30.2,,,,
2020,MKD,Total,21.0,,,,
2020,MKD,Female,22.0,,,,
2020,MKD,Male,19.9,,,,
2020,MLI,Total,21.9,,,,
2020,MLI,Female,22.1,,,,
2020,MLI,Male,21.7,,,,
2020,MLT,Total,5.2,,,,
2020,MLT,Male,6.4,,,,
2020,MLT,Female,4.1,,,,
2020,MMR,Total,25.5,,,,
2020,MMR,Female,26.4,,,,
2020,MMR,Male,24.7,,,,
2020,MNE,Total,14.1,,,,
2020,MNE,Female,13.3,,,,
2020,MNE,Male,14.8,,,,
2020,MNG,Total,6.2,,,,
2020,MNG,Female,6.5,,,,
2020,MNG,Male,6.0,,,,
2020,MRT,Total,45.4,,,,
2020,MRT,Male,43.3,,,,
2020,MRT,Female,47.4,,,,
2020,MUS,Total,28.3,,,,
2020,MUS,Male,29.3,,,,
2020,MUS,Female,27.2,,,,
2020,MWI,Total,81.3,,,,
2020,MWI,Male,81.9,,,,
2020,MWI,Female,80.7,,,,
2020,MYS,Total,15.5,,,,
2020,MYS,Male,13.4,,,,
2020,MYS,Female,17.5,,,,
2020,NAM,Total,57.9,,,,
2020,NAM,Male,60.2,,,,
2020,NAM,Female,55.7,,,,
2020,NER,Total,50.2,,,,
2020,NER,Male,50.8,,,,
2020,NER,Female,49.6,,,,
2020,NGA,Total,63.0,,,,
2020,NGA,Male,64.6,,,,
2020,NGA,Female,61.3,,,,
2020,NLD,Total,4.4,,,,
2020,NLD,Male,4.4,,,,
2020,NLD,Female,4.4,,,,
2020,NOR,Total,4.3,,,,
2020,NOR,Male,4.1,,,,
2020,NOR,Female,4.6,,,,
2020,NPL,Total,37.9,,,,
2020,NPL,Male,37.1,,,,
