year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,GHA,Female adults,40.1,,,,
2019,GHA,Female adults,36.4,,,,
2020,GHA,Total,36.6,,,,
2020,GHA,Female adults,38.4,,,,
2020,GHA,Male adults,34.8,,,,
2021,GHA,Total,38.8,,,,
2021,GHA,Male adults,40.4,,,,
2021,GHA,Male adults,37.3,,,,
2022,GHA,Total,42.4,,,,
2022,GHA,Male adults,43.6,,,,
2022,GHA,Male adults,41.3,,,,
2016,GMB,Total,52.8,,,,
2016,GMB,Female adults,52.9,,,,
2016,GMB,Male adults,52.6,,,,
2017,GMB,Total,52.8,,,,
2017,GMB,Female adults,52.9,,,,
2017,GMB,Male adults,52.6,,,,
2018,GMB,Total,54.3,,,,
2018,GMB,Female adults,53.9,,,,
2018,GMB,Male adults,54.7,,,,
2019,GMB,Total,56.0,,,,
2019,GMB,Female adults,55.1,,,,
2019,GMB,Male adults,57.0,,,,
2020,GMB,Total,58.0,,,,
2020,GMB,Female adults,56.6,,,,
2020,GMB,Male adults,59.5,,,,
2021,GMB,Total,60.8,,,,
2021,GMB,Female adults,60.6,,,,
2021,GMB,Male adults,61.0,,,,
2022,GMB,Total,59.0,,,,
2022,GMB,Male adults,58.1,,,,
2022,GMB,Male adults,59.9,,,,
2017,GNB,Total,61.8,,,,
2017,GNB,Male adults,61.8,,,,
2017,GNB,Male adults,61.8,,,,
2018,GNB,Total,61.9,,,,
2018,GNB,Male adults,61.9,,,,
2018,GNB,Male adults,61.9,,,,
2019,GNB,Total,62.0,,,,
2019,GNB,Male adults,62.0,,,,
2019,GNB,Female adults,62.0,,,,
2020,GNB,Total,62.3,,,,
2020,GNB,Male adults,62.3,,,,
2020,GNB,Female adults,62.3,,,,
2021,GNB,Total,62.5,,,,
2021,GNB,Male adults,62.5,,,,
2021,GNB,Female adults,62.5,,,,
2022,GNB,Total,62.6,,,,
2022,GNB,Male adults,62.6,,,,
2022,GNB,Female adults,62.6,,,,
2015,GRC,Total,15.8,,,,
2015,GRC,Male adults,15.7,,,,
2015,GRC,Male adults,15.9,,,,
2016,GRC,Total,16.4,,,,
2016,GRC,Male adults,16.3,,,,
2016,GRC,Female adults,16.5,,,,
2017,GRC,Total,16.6,,,,
2017,GRC,Male adults,16.2,,,,
2017,GRC,Female adults,17.0,,,,
2018,GRC,Total,13.3,,,,
2018,GRC,Male adults,14.4,,,,
2018,GRC,Female adults,12.2,,,,
2019,GRC,Total,8.7,,,,
2019,GRC,Male adults,9.7,,,,
2019,GRC,Female adults,7.6,,,,
2020,GRC,Total,6.8,,,,
2020,GRC,Male adults,7.6,,,,
2020,GRC,Female adults,5.9,,,,
2021,GRC,Total,6.3,,,,
2021,GRC,Male adults,6.8,,,,
2021,GRC,Female adults,5.8,,,,
2022,GRC,Total,6.4,,,,
2022,GRC,Male adults,7.0,,,,
2022,GRC,Female adults,5.9,,,,
2017,GRD,Total,23.6,,,,
2017,GRD,Female adults,23.6,,,,
2017,GRD,Female adults,23.6,,,,
2018,GRD,Total,23.6,,,,
2018,GRD,Female adults,23.6,,,,
2018,GRD,Female adults,23.6,,,,
2019,GRD,Total,23.6,,,,
2019,GRD,Female adults,23.6,,,,
2019,GRD,Female adults,23.6,,,,
2020,GRD,Total,22.4,,,,
2020,GRD,Female adults,22.4,,,,
2020,GRD,Male adults,22.4,,,,
2021,GRD,Total,21.1,,,,
2021,GRD,Female adults,21.1,,,,
2021,GRD,Male adults,21.1,,,,
2022,GRD,Total,19.9,,,,
2022,GRD,Female adults,19.9,,,,
2022,GRD,Male adults,19.9,,,,
2015,GTM,Total,42.7,,,,
2015,GTM,Male adults,45.5,,,,
2015,GTM,Female adults,39.9,,,,
2016,GTM,Total,44.2,,,,
2016,GTM,Male adults,46.6,,,,
2016,GTM,Female adults,41.9,,,,
2017,GTM,Total,43.5,,,,
2017,GTM,Male adults,46.6,,,,
2017,GTM,Female adults,40.4,,,,
2018,GTM,Total,45.3,,,,
2018,GTM,Male adults,48.7,,,,
2018,GTM,Female adults,41.8,,,,
2019,GTM,Total,49.7,,,,
2019,GTM,Male adults,54.7,,,,
2019,GTM,Female adults,44.7,,,,
2020,GTM,Total,55.9,,,,
2020,GTM,Male adults,61.8,,,,
2020,GTM,Female adults,50.0,,,,
2021,GTM,Total,59.8,,,,
2021,GTM,Female adults,67.4,,,,
2021,GTM,Female adults,52.3,,,,
2022,GTM,Total,59.8,,,,
2022,GTM,Female adults,65.6,,,,
2022,GTM,Male adults,54.0,,,,
2021,GUY,Total,25.5,,,,
2021,GUY,Male adults,25.5,,,,
2021,GUY,Male adults,25.5,,,,
2022,GUY,Total,25.5,,,,
2022,GUY,Male adults,25.5,,,,
2022,GUY,Male adults,25.5,,,,
2015,HND,Total,41.6,,,,
2015,HND,Male adults,45.3,,,,
2015,HND,Female adults,38.0,,,,
2016,HND,Total,41.4,,,,
2016,HND,Male adults,45.0,,,,
2016,HND,Female adults,37.8,,,,
2017,HND,Total,41.1,,,,
2017,HND,Male adults,43.2,,,,
2017,HND,Female adults,39.0,,,,
2018,HND,Total,40.9,,,,
2018,HND,Male adults,42.7,,,,
2018,HND,Female adults,39.1,,,,
2019,HND,Total,45.6,,,,
2019,HND,Female adults,47.0,,,,
2019,HND,Female adults,44.3,,,,
2020,HND,Total,49.9,,,,
2020,HND,Female adults,53.5,,,,
2020,HND,Male adults,46.3,,,,
2021,HND,Total,56.1,,,,
2021,HND,Female adults,59.7,,,,
2021,HND,Male adults,52.4,,,,
2022,HND,Total,56.0,,,,
2022,HND,Female adults,60.7,,,,
2022,HND,Male adults,51.4,,,,
2015,HRV,Total,6.5,,,,
2015,HRV,Male adults,6.7,,,,
2015,HRV,Female adults,6.3,,,,
2016,HRV,Total,6.9,,,,
2016,HRV,Male adults,7.8,,,,
2016,HRV,Female adults,6.0,,,,
2017,HRV,Total,7.8,,,,
2017,HRV,Female adults,8.6,,,,
2017,HRV,Female adults,7.0,,,,
2018,HRV,Total,10.0,,,,
2018,HRV,Female adults,10.9,,,,
2018,HRV,Male adults,9.2,,,,
2019,HRV,Total,11.0,,,,
2019,HRV,Female adults,12.9,,,,
2019,HRV,Male adults,9.2,,,,
2020,HRV,Total,11.4,,,,
2020,HRV,Female adults,13.9,,,,
2020,HRV,Male adults,8.9,,,,
2021,HRV,Total,9.7,,,,
2021,HRV,Female adults,11.8,,,,
2021,HRV,Male adults,7.7,,,,
2022,HRV,Total,7.9,,,,
2022,HRV,Female adults,8.8,,,,
2022,HRV,Male adults,7.1,,,,
2015,HTI,Male adults,83.8,,,,
2015,HTI,Female adults,81.6,,,,
2016,HTI,Male adults,83.8,,,,
2016,HTI,Female adults,81.6,,,,
2017,HTI,Male adults,83.8,,,,
2017,HTI,Female adults,81.6,,,,
2018,HTI,Male adults,83.8,,,,
2018,HTI,Female adults,81.6,,,,
2019,HTI,Total,82.7,,,,
2019,HTI,Female adults,83.8,,,,
2019,HTI,Male adults,81.6,,,,
2020,HTI,Total,82.5,,,,
2020,HTI,Female adults,82.5,,,,
2020,HTI,Male adults,82.5,,,,
2021,HTI,Total,82.7,,,,
2021,HTI,Female adults,83.1,,,,
2021,HTI,Male adults,82.3,,,,
2022,HTI,Total,82.9,,,,
2022,HTI,Female adults,83.7,,,,
2022,HTI,Male adults,82.0,,,,
2015,HUN,Total,11.3,,,,
2015,HUN,Male adults,13.1,,,,
2015,HUN,Female adults,9.6,,,,
2016,HUN,Total,9.4,,,,
2016,HUN,Male adults,10.8,,,,
2016,HUN,Female adults,8.0,,,,
2017,HUN,Total,8.8,,,,
2017,HUN,Male adults,10.5,,,,
2017,HUN,Female adults,7.3,,,,
2018,HUN,Total,6.9,,,,
2018,HUN,Male adults,8.1,,,,
2018,HUN,Female adults,5.7,,,,
2019,HUN,Total,8.6,,,,
2019,HUN,Male adults,10.0,,,,
2019,HUN,Female adults,7.3,,,,
2020,HUN,Total,10.6,,,,
2020,HUN,Male adults,11.9,,,,
2020,HUN,Female adults,9.3,,,,
2021,HUN,Total,12.7,,,,
2021,HUN,Female adults,14.2,,,,
2021,HUN,Male adults,11.2,,,,
2022,HUN,Total,15.0,,,,
2022,HUN,Female adults,17.0,,,,
2022,HUN,Male adults,13.1,,,,
2015,IDN,Total,6.0,,,,
2015,IDN,Male adults,6.0,,,,
2015,IDN,Female adults,6.1,,,,
2016,IDN,Total,7.3,,,,
2016,IDN,Male adults,7.1,,,,
2016,IDN,Female adults,7.5,,,,
2017,IDN,Total,7.6,,,,
2017,IDN,Male adults,7.2,,,,
2017,IDN,Female adults,7.9,,,,
2018,IDN,Total,7.0,,,,
2018,IDN,Male adults,6.5,,,,
2018,IDN,Female adults,7.4,,,,
2019,IDN,Total,5.8,,,,
2019,IDN,Male adults,5.6,,,,
2019,IDN,Female adults,6.0,,,,
2020,IDN,Total,5.1,,,,
2020,IDN,Male adults,5.1,,,,
2020,IDN,Female adults,5.1,,,,
2021,IDN,Total,4.9,,,,
2021,IDN,Male adults,4.9,,,,
2021,IDN,Female adults,4.9,,,,
2022,IDN,Total,4.9,,,,
2022,IDN,Male adults,5.0,,,,
2022,IDN,Female adults,4.9,,,,
2015,IRL,Total,9.0,,,,
2015,IRL,Female adults,8.6,,,,
2015,IRL,Male adults,9.3,,,,
2016,IRL,Total,7.2,,,,
2016,IRL,Female adults,6.8,,,,
2016,IRL,Male adults,7.7,,,,
2017,IRL,Total,6.6,,,,
2017,IRL,Male adults,6.0,,,,
2017,IRL,Female adults,7.2,,,,
2018,IRL,Total,7.2,,,,
2018,IRL,Male adults,6.0,,,,
2018,IRL,Female adults,8.5,,,,
2019,IRL,Total,8.3,,,,
2019,IRL,Male adults,6.9,,,,
2019,IRL,Female adults,9.7,,,,
2020,IRL,Total,6.6,,,,
2020,IRL,Male adults,5.5,,,,
2020,IRL,Female adults,7.6,,,,
2021,IRL,Total,5.4,,,,
2021,IRL,Male adults,4.5,,,,
2021,IRL,Female adults,6.4,,,,
2022,IRL,Total,4.2,,,,
2022,IRL,Male adults,3.9,,,,
2022,IRL,Female adults,4.6,,,,
2015,IRN,Total,48.1,,,,
2015,IRN,Female adults,47.5,,,,
2015,IRN,Male adults,48.6,,,,
2016,IRN,Total,45.3,,,,
2016,IRN,Male adults,44.9,,,,
2016,IRN,Male adults,45.7,,,,
2017,IRN,Total,42.5,,,,
2017,IRN,Male adults,41.6,,,,
2017,IRN,Female adults,43.4,,,,
2018,IRN,Total,40.6,,,,
2018,IRN,Male adults,40.0,,,,
2018,IRN,Female adults,41.1,,,,
2019,IRN,Total,42.5,,,,
2019,IRN,Male adults,41.6,,,,
2019,IRN,Female adults,43.4,,,,
2020,IRN,Total,42.4,,,,
2020,IRN,Male adults,41.5,,,,
2020,IRN,Female adults,43.4,,,,
2021,IRN,Total,40.8,,,,
2021,IRN,Male adults,40.3,,,,
2021,IRN,Female adults,41.4,,,,
2022,IRN,Total,39.9,,,,
2022,IRN,Male adults,39.9,,,,
2022,IRN,Female adults,40.0,,,,
2015,ISL,Total,6.4,,,,
2015,ISL,Male adults,7.5,,,,
2015,ISL,Female adults,5.3,,,,
2016,ISL,Total,7.2,,,,
2016,ISL,Male adults,8.7,,,,
2016,ISL,Female adults,5.7,,,,
2017,ISL,Total,6.8,,,,
2017,ISL,Male adults,8.2,,,,
2017,ISL,Female adults,5.5,,,,
2018,ISL,Total,7.2,,,,
2018,ISL,Male adults,8.7,,,,
2018,ISL,Female adults,5.7,,,,
2019,ISL,Total,6.7,,,,
2019,ISL,Male adults,7.3,,,,
2019,ISL,Female adults,6.0,,,,
2020,ISL,Total,6.4,,,,
2020,ISL,Male adults,6.8,,,,
2020,ISL,Female adults,5.9,,,,
2021,ISL,Total,6.2,,,,
2021,ISL,Female adults,6.6,,,,
2021,ISL,Female adults,5.8,,,,
2022,ISL,Total,7.0,,,,
2022,ISL,Female adults,8.4,,,,
2022,ISL,Male adults,5.6,,,,
2015,ISR,Total,11.0,,,,
2015,ISR,Female adults,11.4,,,,
2015,ISR,Male adults,10.6,,,,
2016,ISR,Total,11.6,,,,
2016,ISR,Female adults,12.3,,,,
2016,ISR,Male adults,10.9,,,,
2017,ISR,Total,12.3,,,,
2017,ISR,Female adults,13.0,,,,
2017,ISR,Male adults,11.6,,,,
2018,ISR,Total,13.0,,,,
2018,ISR,Male adults,13.2,,,,
2018,ISR,Male adults,12.8,,,,
2019,ISR,Total,13.7,,,,
2019,ISR,Male adults,13.1,,,,
2019,ISR,Female adults,14.3,,,,
2020,ISR,Total,14.2,,,,
2020,ISR,Male adults,13.3,,,,
2020,ISR,Female adults,15.1,,,,
2021,ISR,Total,13.3,,,,
2021,ISR,Male adults,12.6,,,,
2021,ISR,Female adults,13.9,,,,
2022,ISR,Total,12.2,,,,
2022,ISR,Male adults,12.0,,,,
2022,ISR,Female adults,12.4,,,,
2021,ITA,Total,2.2,,,,
2021,ITA,Female adults,2.0,,,,
2021,ITA,Female adults,2.6,,,,
2022,ITA,Total,2.0,,,,
2022,ITA,Female adults,1.9,,,,
2022,ITA,Female adults,2.1,,,,
2015,JAM,Total,48.3,,,,
2015,JAM,Female adults,51.9,,,,
2015,JAM,Male adults,44.7,,,,
2016,JAM,Total,47.4,,,,
2016,JAM,Female adults,52.8,,,,
2016,JAM,Male adults,42.0,,,,
2017,JAM,Total,46.9,,,,
2017,JAM,Female adults,53.2,,,,
2017,JAM,Male adults,40.7,,,,
2018,JAM,Total,45.8,,,,
2018,JAM,Male adults,51.1,,,,
2018,JAM,Male adults,40.6,,,,
2019,JAM,Total,48.4,,,,
2019,JAM,Male adults,52.0,,,,
2019,JAM,Female adults,44.9,,,,
2020,JAM,Total,50.3,,,,
2020,JAM,Male adults,55.2,,,,
2020,JAM,Female adults,45.4,,,,
2021,JAM,Total,54.4,,,,
2021,JAM,Male adults,56.3,,,,
2021,JAM,Female adults,52.5,,,,
2022,JAM,Total,55.1,,,,
2022,JAM,Male adults,54.2,,,,
2022,JAM,Female adults,56.0,,,,
2015,JPN,Total,2.6,,,,
2015,JPN,Male adults,2.0,,,,
2015,JPN,Female adults,3.3,,,,
2016,JPN,Total,2.7,,,,
2016,JPN,Male adults,2.1,,,,
2016,JPN,Female adults,3.3,,,,
2017,JPN,Total,3.2,,,,
2017,JPN,Male adults,1.9,,,,
2017,JPN,Female adults,4.4,,,,
2018,JPN,Total,3.2,,,,
2018,JPN,Male adults,2.1,,,,
2018,JPN,Female adults,4.3,,,,
2019,JPN,Total,3.4,,,,
2019,JPN,Female adults,2.2,,,,
2019,JPN,Female adults,4.7,,,,
2020,JPN,Total,3.8,,,,
2020,JPN,Female adults,2.9,,,,
2020,JPN,Male adults,4.7,,,,
2021,JPN,Total,4.5,,,,
2021,JPN,Female adults,3.7,,,,
2021,JPN,Male adults,5.2,,,,
2022,JPN,Total,5.5,,,,
2022,JPN,Female adults,4.6,,,,
2022,JPN,Male adults,6.5,,,,
2017,KAZ,Total,4.2,,,,
2017,KAZ,Male adults,4.5,,,,
2017,KAZ,Female adults,3.8,,,,
2018,KAZ,Total,2.5,,,,
2018,KAZ,Male adults,2.5,,,,
2018,KAZ,Female adults,2.5,,,,
2019,KAZ,Total,2.6,,,,
2019,KAZ,Male adults,2.7,,,,
2019,KAZ,Female adults,2.5,,,,
2020,KAZ,Total,2.9,,,,
2020,KAZ,Male adults,3.0,,,,
2020,KAZ,Female adults,2.8,,,,
2021,KAZ,Total,2.4,,,,
2021,KAZ,Male adults,2.6,,,,
2021,KAZ,Female adults,2.3,,,,
2022,KAZ,Total,2.3,,,,
2022,KAZ,Male adults,2.2,,,,
2022,KAZ,Female adults,2.3,,,,
2015,KEN,Total,50.7,,,,
2015,KEN,Female adults,54.1,,,,
2015,KEN,Male adults,47.4,,,,
2016,KEN,Total,54.8,,,,
2016,KEN,Female adults,58.5,,,,
2016,KEN,Male adults,51.2,,,,
2017,KEN,Total,61.0,,,,
2017,KEN,Female adults,65.0,,,,
2017,KEN,Male adults,56.9,,,,
2018,KEN,Total,64.5,,,,
2018,KEN,Male adults,68.7,,,,
2018,KEN,Male adults,60.2,,,,
2019,KEN,Total,67.7,,,,
2019,KEN,Male adults,72.2,,,,
2019,KEN,Female adults,63.2,,,,
2020,KEN,Total,69.5,,,,
2020,KEN,Male adults,74.2,,,,
2020,KEN,Female adults,64.9,,,,
2021,KEN,Total,72.3,,,,
2021,KEN,Male adults,76.1,,,,
2021,KEN,Female adults,68.5,,,,
2022,KEN,Total,72.9,,,,
2022,KEN,Male adults,75.4,,,,
2022,KEN,Female adults,70.3,,,,
2017,KGZ,Total,6.3,,,,
2017,KGZ,Female adults,6.1,,,,
2017,KGZ,Male adults,6.6,,,,
2018,KGZ,Total,6.3,,,,
2018,KGZ,Female adults,6.4,,,,
2018,KGZ,Male adults,6.2,,,,
2019,KGZ,Total,6.4,,,,
2019,KGZ,Female adults,6.7,,,,
2019,KGZ,Female adults,6.2,,,,
2020,KGZ,Total,6.7,,,,
2020,KGZ,Female adults,6.9,,,,
2020,KGZ,Female adults,6.5,,,,
2021,KGZ,Total,6.9,,,,
2021,KGZ,Male adults,7.3,,,,
2021,KGZ,Female adults,6.6,,,,
2022,KGZ,Total,7.1,,,,
2022,KGZ,Male adults,7.5,,,,
2022,KGZ,Female adults,6.6,,,,
2015,KHM,Total,48.9,,,,
2015,KHM,Male adults,53.6,,,,
2015,KHM,Female adults,44.3,,,,
2016,KHM,Total,45.4,,,,
2016,KHM,Male adults,49.7,,,,
2016,KHM,Female adults,41.1,,,,
2017,KHM,Total,45.0,,,,
2017,KHM,Male adults,49.2,,,,
2017,KHM,Female adults,40.6,,,,
2018,KHM,Total,44.1,,,,
2018,KHM,Female adults,47.6,,,,
2018,KHM,Female adults,40.7,,,,
2019,KHM,Total,46.6,,,,
2019,KHM,Female adults,50.1,,,,
2019,KHM,Female adults,43.1,,,,
2020,KHM,Total,50.0,,,,
2020,KHM,Female adults,53.2,,,,
2020,KHM,Female adults,46.9,,,,
2021,KHM,Total,51.2,,,,
2021,KHM,Female adults,54.7,,,,
2021,KHM,Female adults,47.7,,,,
2022,KHM,Total,50.6,,,,
2022,KHM,Female adults,54.1,,,,
2022,KHM,Female adults,47.0,,,,
2018,KIR,Total,41.0,,,,
2018,KIR,Male adults,41.0,,,,
2018,KIR,Female adults,41.0,,,,
2019,KIR,Total,41.0,,,,
2019,KIR,Female adults,41.0,,,,
2019,KIR,Female adults,41.0,,,,
2020,KIR,Total,41.0,,,,
2020,KIR,Female adults,41.0,,,,
2020,KIR,Female adults,41.0,,,,
2021,KIR,Total,41.0,,,,
2021,KIR,Female adults,41.0,,,,
2021,KIR,Female adults,41.0,,,,
2022,KIR,Total,41.0,,,,
2022,KIR,Female adults,41.0,,,,
2022,KIR,Female adults,41.0,,,,
2018,KNA,Total,21.1,,,,
2019,KNA,Total,24.0,,,,
2020,KNA,Total,26.9,,,,
2021,KNA,Total,29.9,,,,
2022,KNA,Total,29.9,,,,
2015,KOR,Total,4.8,,,,
2015,KOR,Female adults,4.2,,,,
2015,KOR,Male adults,5.5,,,,
2016,KOR,Total,5.0,,,,
2016,KOR,Female adults,3.8,,,,
2016,KOR,Male adults,6.3,,,,
2017,KOR,Total,5.4,,,,
2017,KOR,Female adults,4.1,,,,
2017,KOR,Male adults,6.7,,,,
2018,KOR,Total,5.2,,,,
2018,KOR,Female adults,3.7,,,,
2018,KOR,Male adults,6.7,,,,
2019,KOR,Total,5.1,,,,
2019,KOR,Female adults,4.1,,,,
2019,KOR,Male adults,6.1,,,,
2020,KOR,Total,5.4,,,,
2020,KOR,Male adults,4.3,,,,
2020,KOR,Male adults,6.4,,,,
2021,KOR,Total,5.6,,,,
2021,KOR,Male adults,4.6,,,,
2021,KOR,Female adults,6.6,,,,
2022,KOR,Total,5.7,,,,
2022,KOR,Male adults,4.4,,,,
2022,KOR,Female adults,7.0,,,,
2015,KWT,Total,12.7,,,,
2015,KWT,Female adults,9.5,,,,
2015,KWT,Male adults,15.7,,,,
2016,KWT,Total,12.5,,,,
2016,KWT,Female adults,10.5,,,,
2016,KWT,Male adults,14.4,,,,
2017,KWT,Total,12.4,,,,
2017,KWT,Female adults,11.0,,,,
2017,KWT,Female adults,13.6,,,,
2018,KWT,Total,12.4,,,,
2018,KWT,Female adults,11.3,,,,
2018,KWT,Female adults,13.4,,,,
2019,KWT,Total,12.3,,,,
2019,KWT,Male adults,11.0,,,,
2019,KWT,Female adults,13.6,,,,
2020,KWT,Total,12.2,,,,
2020,KWT,Male adults,10.9,,,,
2020,KWT,Male adults,13.5,,,,
2021,KWT,Total,10.9,,,,
2021,KWT,Male adults,9.5,,,,
2021,KWT,Male adults,12.3,,,,
2022,KWT,Total,8.8,,,,
2022,KWT,Male adults,7.8,,,,
2022,KWT,Male adults,9.7,,,,
2019,LAO,Total,29.4,,,,
2019,LAO,Female adults,33.4,,,,
2019,LAO,Female adults,25.5,,,,
2020,LAO,Total,31.8,,,,
2020,LAO,Female adults,34.3,,,,
2020,LAO,Male adults,29.4,,,,
2021,LAO,Total,34.1,,,,
2021,LAO,Female adults,34.7,,,,
2021,LAO,Male adults,33.5,,,,
2022,LAO,Total,36.3,,,,
2022,LAO,Female adults,36.9,,,,
2022,LAO,Male adults,35.8,,,,
2018,LBN,Total,14.8,,,,
2018,LBN,Female adults,12.4,,,,
2018,LBN,Male adults,17.1,,,,
2019,LBN,Total,21.1,,,,
2019,LBN,Female adults,20.2,,,,
2019,LBN,Male adults,21.9,,,,
2020,LBN,Total,29.0,,,,
2020,LBN,Female adults,29.7,,,,
2020,LBN,Male adults,28.3,,,,
2021,LBN,Total,36.6,,,,
2021,LBN,Female adults,37.4,,,,
2021,LBN,Male adults,35.7,,,,
2022,LBN,Total,40.1,,,,
2022,LBN,Male adults,40.8,,,,
2022,LBN,Male adults,39.4,,,,
2015,LBR,Total,79.7,,,,
2015,LBR,Female adults,81.0,,,,
2015,LBR,Male adults,78.5,,,,
2016,LBR,Total,80.7,,,,
2016,LBR,Female adults,82.0,,,,
2016,LBR,Male adults,79.4,,,,
2017,LBR,Total,81.0,,,,
2017,LBR,Female adults,82.3,,,,
2017,LBR,Male adults,79.8,,,,
2019,LBR,Total,80.6,,,,
2019,LBR,Male adults,81.9,,,,
2019,LBR,Male adults,79.4,,,,
2020,LBR,Total,80.6,,,,
2020,LBR,Male adults,81.9,,,,
2020,LBR,Female adults,79.4,,,,
2021,LBR,Total,81.3,,,,
2021,LBR,Male adults,84.0,,,,
2021,LBR,Female adults,78.5,,,,
2022,LBR,Total,81.0,,,,
2022,LBR,Male adults,83.5,,,,
2022,LBR,Female adults,78.6,,,,
2015,LBY,Total,29.1,,,,
2015,LBY,Female adults,34.1,,,,
2015,LBY,Male adults,24.1,,,,
2016,LBY,Total,31.0,,,,
2016,LBY,Female adults,35.9,,,,
2016,LBY,Male adults,26.1,,,,
2017,LBY,Total,33.2,,,,
2017,LBY,Female adults,38.6,,,,
2017,LBY,Male adults,27.8,,,,
2018,LBY,Total,35.8,,,,
2018,LBY,Female adults,41.4,,,,
2018,LBY,Male adults,30.1,,,,
2019,LBY,Total,37.4,,,,
2019,LBY,Female adults,43.9,,,,
2019,LBY,Male adults,30.8,,,,
2020,LBY,Total,39.4,,,,
2020,LBY,Male adults,46.3,,,,
2020,LBY,Female adults,32.5,,,,
2021,LBY,Total,39.9,,,,
2021,LBY,Male adults,44.8,,,,
2021,LBY,Female adults,34.8,,,,
2022,LBY,Total,37.9,,,,
2022,LBY,Male adults,40.0,,,,
2022,LBY,Female adults,35.8,,,,
2015,LCA,Total,22.3,,,,
2015,LCA,Female adults,22.3,,,,
2015,LCA,Female adults,22.3,,,,
2016,LCA,Total,22.3,,,,
2016,LCA,Female adults,22.3,,,,
2016,LCA,Female adults,22.3,,,,
2017,LCA,Total,22.3,,,,
2017,LCA,Female adults,22.3,,,,
2017,LCA,Female adults,22.3,,,,
2021,LCA,Total,22.3,,,,
2021,LCA,Female adults,22.3,,,,
2021,LCA,Female adults,22.3,,,,
2022,LCA,Total,22.3,,,,
2022,LCA,Female adults,22.3,,,,
2022,LCA,Female adults,22.3,,,,
2015,LKA,Total,5.9,,,,
2015,LKA,Female adults,5.3,,,,
2015,LKA,Male adults,6.5,,,,
2016,LKA,Total,5.9,,,,
2016,LKA,Female adults,5.2,,,,
2016,LKA,Male adults,6.4,,,,
2017,LKA,Total,6.5,,,,
2017,LKA,Female adults,5.8,,,,
2017,LKA,Male adults,7.2,,,,
2018,LKA,Total,7.6,,,,
2018,LKA,Female adults,6.8,,,,
2018,LKA,Male adults,8.4,,,,
2019,LKA,Total,8.9,,,,
2019,LKA,Female adults,8.0,,,,
2019,LKA,Male adults,9.8,,,,
2020,LKA,Total,10.0,,,,
2020,LKA,Male adults,8.9,,,,
2020,LKA,Male adults,11.0,,,,
2021,LKA,Total,10.9,,,,
2021,LKA,Male adults,10.3,,,,
2021,LKA,Female adults,11.5,,,,
2022,LKA,Total,11.5,,,,
2022,LKA,Male adults,11.2,,,,
2022,LKA,Female adults,11.8,,,,
2018,LSO,Total,49.7,,,,
2018,LSO,Male adults,49.3,,,,
2018,LSO,Female adults,50.1,,,,
2019,LSO,Total,52.0,,,,
2019,LSO,Male adults,51.0,,,,
2019,LSO,Female adults,53.2,,,,
2020,LSO,Total,54.4,,,,
2020,LSO,Male adults,52.6,,,,
2020,LSO,Female adults,56.2,,,,
2021,LSO,Total,56.7,,,,
2021,LSO,Female adults,55.9,,,,
2021,LSO,Female adults,57.5,,,,
2022,LSO,Total,56.7,,,,
2022,LSO,Female adults,56.9,,,,
2022,LSO,Female adults,56.4,,,,
2015,LTU,Total,15.4,,,,
2015,LTU,Female adults,16.1,,,,
2015,LTU,Male adults,14.6,,,,
2016,LTU,Total,13.3,,,,
2016,LTU,Female adults,13.8,,,,
2016,LTU,Male adults,12.7,,,,
2017,LTU,Total,12.3,,,,
2017,LTU,Female adults,13.4,,,,
2017,LTU,Male adults,11.2,,,,
2018,LTU,Total,10.7,,,,
2018,LTU,Female adults,11.5,,,,
2018,LTU,Male adults,10.0,,,,
2019,LTU,Total,11.4,,,,
2019,LTU,Female adults,11.7,,,,
2019,LTU,Male adults,11.0,,,,
2020,LTU,Total,9.9,,,,
2020,LTU,Female adults,10.5,,,,
2020,LTU,Male adults,9.3,,,,
2021,LTU,Total,8.5,,,,
2021,LTU,Male adults,9.3,,,,
2021,LTU,Male adults,7.7,,,,
2022,LTU,Total,6.1,,,,
2022,LTU,Male adults,7.4,,,,
2022,LTU,Female adults,4.8,,,,
2015,LUX,Total,4.7,,,,
2015,LUX,Female adults,5.2,,,,
2015,LUX,Male adults,4.1,,,,
2016,LUX,Total,4.0,,,,
2016,LUX,Female adults,4.3,,,,
2016,LUX,Male adults,3.8,,,,
2017,LUX,Total,3.4,,,,
2017,LUX,Female adults,3.3,,,,
2017,LUX,Male adults,3.4,,,,
2018,LUX,Total,3.3,,,,
2018,LUX,Female adults,3.2,,,,
2018,LUX,Male adults,3.4,,,,
2019,LUX,Total,3.1,,,,
2019,LUX,Female adults,3.1,,,,
2019,LUX,Male adults,3.2,,,,
2020,LUX,Total,2.8,,,,
2020,LUX,Female adults,2.8,,,,
2020,LUX,Male adults,2.9,,,,
2021,LUX,Total,2.7,,,,
2021,LUX,Female adults,2.7,,,,
2021,LUX,Male adults,2.8,,,,
2022,LUX,Total,2.6,,,,
2022,LUX,Female adults,2.6,,,,
2022,LUX,Male adults,2.7,,,,
2015,LVA,Total,9.9,,,,
2015,LVA,Female adults,11.6,,,,
2015,LVA,Male adults,8.3,,,,
2016,LVA,Total,9.5,,,,
2016,LVA,Female adults,10.4,,,,
2016,LVA,Male adults,8.7,,,,
2017,LVA,Total,9.4,,,,
