year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,ISR,Sex,Female,12,,,,
2021,ITA,Sex,Female,2,,,,
2022,ITA,Sex,Female,2,,,,
2015,JAM,Sex,Female,52,,,,
2016,JAM,Sex,Female,53,,,,
2017,JAM,Sex,Female,53,,,,
2018,JAM,Sex,Female,51,,,,
2019,JAM,Sex,Female,52,,,,
2020,JAM,Sex,Female,55,,,,
2021,JAM,Sex,Female,56,,,,
2022,JAM,Sex,Female,54,,,,
2015,JPN,Sex,Female,2,,,,
2016,JPN,Sex,Female,2,,,,
2017,JPN,Sex,Female,2,,,,
2018,JPN,Sex,Female,2,,,,
2019,JPN,Sex,Female,2,,,,
2020,JPN,Sex,Female,3,,,,
2021,JPN,Sex,Female,4,,,,
2022,JPN,Sex,Female,5,,,,
2017,KAZ,Sex,Female,2,,,,
2018,KAZ,Sex,Female,3,,,,
2019,KAZ,Sex,Female,3,,,,
2020,KAZ,Sex,Female,3,,,,
2021,KAZ,Sex,Female,3,,,,
2022,KAZ,Sex,Female,2,,,,
2015,KEN,Sex,Female,54,,,,
2016,KEN,Sex,Female,59,,,,
2017,KEN,Sex,Female,65,,,,
2018,KEN,Sex,Female,69,,,,
2019,KEN,Sex,Female,72,,,,
2020,KEN,Sex,Female,74,,,,
2021,KEN,Sex,Female,76,,,,
2022,KEN,Sex,Female,75,,,,
2018,KIR,Sex,Female,41,,,,
2019,KIR,Sex,Female,41,,,,
2020,KIR,Sex,Female,41,,,,
2021,KIR,Sex,Female,41,,,,
2022,KIR,Sex,Female,41,,,,
2015,KWT,Sex,Female,10,,,,
2016,KWT,Sex,Female,11,,,,
2017,KWT,Sex,Female,11,,,,
2018,KWT,Sex,Female,11,,,,
2019,KWT,Sex,Female,11,,,,
2020,KWT,Sex,Female,11,,,,
2021,KWT,Sex,Female,9,,,,
2022,KWT,Sex,Female,8,,,,
2017,KGZ,Sex,Female,6,,,,
2018,KGZ,Sex,Female,6,,,,
2019,KGZ,Sex,Female,7,,,,
2020,KGZ,Sex,Female,7,,,,
2021,KGZ,Sex,Female,7,,,,
2022,KGZ,Sex,Female,8,,,,
2019,LAO,Sex,Female,33,,,,
2020,LAO,Sex,Female,34,,,,
2021,LAO,Sex,Female,35,,,,
2022,LAO,Sex,Female,37,,,,
2015,LVA,Sex,Female,12,,,,
2016,LVA,Sex,Female,10,,,,
2017,LVA,Sex,Female,10,,,,
2018,LVA,Sex,Female,10,,,,
2019,LVA,Sex,Female,11,,,,
2020,LVA,Sex,Female,10,,,,
2021,LVA,Sex,Female,11,,,,
2022,LVA,Sex,Female,11,,,,
2018,LBN,Sex,Female,12,,,,
2019,LBN,Sex,Female,20,,,,
2020,LBN,Sex,Female,30,,,,
2021,LBN,Sex,Female,37,,,,
2022,LBN,Sex,Female,41,,,,
2018,LSO,Sex,Female,49,,,,
2019,LSO,Sex,Female,51,,,,
2020,LSO,Sex,Female,53,,,,
2021,LSO,Sex,Female,56,,,,
2022,LSO,Sex,Female,57,,,,
2015,LBR,Sex,Female,81,,,,
2016,LBR,Sex,Female,82,,,,
2017,LBR,Sex,Female,82,,,,
2019,LBR,Sex,Female,82,,,,
2020,LBR,Sex,Female,82,,,,
2021,LBR,Sex,Female,84,,,,
2022,LBR,Sex,Female,84,,,,
2015,LBY,Sex,Female,34,,,,
2016,LBY,Sex,Female,36,,,,
2017,LBY,Sex,Female,39,,,,
2018,LBY,Sex,Female,41,,,,
2019,LBY,Sex,Female,44,,,,
2020,LBY,Sex,Female,46,,,,
2021,LBY,Sex,Female,45,,,,
2022,LBY,Sex,Female,40,,,,
2015,LTU,Sex,Female,16,,,,
2016,LTU,Sex,Female,14,,,,
2017,LTU,Sex,Female,13,,,,
2018,LTU,Sex,Female,11,,,,
2019,LTU,Sex,Female,12,,,,
2020,LTU,Sex,Female,11,,,,
2021,LTU,Sex,Female,9,,,,
2022,LTU,Sex,Female,7,,,,
2015,LUX,Sex,Female,5,,,,
2016,LUX,Sex,Female,4,,,,
2017,LUX,Sex,Female,3,,,,
2018,LUX,Sex,Female,3,,,,
2019,LUX,Sex,Female,3,,,,
2020,LUX,Sex,Female,3,,,,
2021,LUX,Sex,Female,3,,,,
2022,LUX,Sex,Female,3,,,,
2018,MDG,Sex,Female,61,,,,
2019,MDG,Sex,Female,63,,,,
2020,MDG,Sex,Female,64,,,,
2021,MDG,Sex,Female,68,,,,
2022,MDG,Sex,Female,71,,,,
2015,MWI,Sex,Female,79,,,,
2016,MWI,Sex,Female,80,,,,
2017,MWI,Sex,Female,81,,,,
2018,MWI,Sex,Female,79,,,,
2019,MWI,Sex,Female,81,,,,
2020,MWI,Sex,Female,82,,,,
2021,MWI,Sex,Female,83,,,,
2022,MWI,Sex,Female,83,,,,
2015,MYS,Sex,Female,15,,,,
2016,MYS,Sex,Female,14,,,,
2017,MYS,Sex,Female,14,,,,
2018,MYS,Sex,Female,14,,,,
2019,MYS,Sex,Female,13,,,,
2020,MYS,Sex,Female,13,,,,
2021,MYS,Sex,Female,14,,,,
2022,MYS,Sex,Female,14,,,,
2015,MDV,Sex,Female,13,,,,
2016,MDV,Sex,Female,13,,,,
2017,MDV,Sex,Female,13,,,,
2018,MDV,Sex,Female,13,,,,
2019,MDV,Sex,Female,13,,,,
2020,MDV,Sex,Female,13,,,,
2021,MDV,Sex,Female,13,,,,
2022,MDV,Sex,Female,13,,,,
2017,MLI,Sex,Female,27,,,,
2018,MLI,Sex,Female,26,,,,
2019,MLI,Sex,Female,24,,,,
2020,MLI,Sex,Female,22,,,,
2021,MLI,Sex,Female,20,,,,
2022,MLI,Sex,Female,20,,,,
2015,MLT,Sex,Female,7,,,,
2016,MLT,Sex,Female,7,,,,
2017,MLT,Sex,Female,7,,,,
2018,MLT,Sex,Female,6,,,,
2019,MLT,Sex,Female,6,,,,
2020,MLT,Sex,Female,6,,,,
2021,MLT,Sex,Female,9,,,,
2022,MLT,Sex,Female,10,,,,
2015,MRT,Sex,Female,28,,,,
2016,MRT,Sex,Female,31,,,,
2017,MRT,Sex,Female,33,,,,
2018,MRT,Sex,Female,35,,,,
2019,MRT,Sex,Female,40,,,,
2020,MRT,Sex,Female,43,,,,
2021,MRT,Sex,Female,53,,,,
2022,MRT,Sex,Female,62,,,,
2015,MUS,Sex,Female,14,,,,
2016,MUS,Sex,Female,18,,,,
2017,MUS,Sex,Female,20,,,,
2018,MUS,Sex,Female,23,,,,
2019,MUS,Sex,Female,26,,,,
2020,MUS,Sex,Female,29,,,,
2021,MUS,Sex,Female,33,,,,
2022,MUS,Sex,Female,31,,,,
2015,MEX,Sex,Female,26,,,,
2016,MEX,Sex,Female,25,,,,
2017,MEX,Sex,Female,25,,,,
2018,MEX,Sex,Female,27,,,,
2019,MEX,Sex,Female,30,,,,
2020,MEX,Sex,Female,31,,,,
2021,MEX,Sex,Female,28,,,,
2022,MEX,Sex,Female,24,,,,
2019,MNG,Sex,Female,7,,,,
2020,MNG,Sex,Female,6,,,,
2021,MNG,Sex,Female,6,,,,
2022,MNG,Sex,Female,6,,,,
2015,MNE,Sex,Female,13,,,,
2016,MNE,Sex,Female,12,,,,
2017,MNE,Sex,Female,14,,,,
2018,MNE,Sex,Female,14,,,,
2019,MNE,Sex,Female,14,,,,
2020,MNE,Sex,Female,13,,,,
2021,MNE,Sex,Female,13,,,,
2022,MNE,Sex,Female,13,,,,
2019,MMR,Sex,Female,23,,,,
2020,MMR,Sex,Female,26,,,,
2021,MMR,Sex,Female,30,,,,
2022,MMR,Sex,Female,33,,,,
2015,NAM,Sex,Female,56,,,,
2016,NAM,Sex,Female,56,,,,
2017,NAM,Sex,Female,56,,,,
2018,NAM,Sex,Female,58,,,,
2019,NAM,Sex,Female,59,,,,
2020,NAM,Sex,Female,60,,,,
2021,NAM,Sex,Female,60,,,,
2022,NAM,Sex,Female,59,,,,
2015,NPL,Sex,Female,30,,,,
2016,NPL,Sex,Female,33,,,,
2017,NPL,Sex,Female,33,,,,
2018,NPL,Sex,Female,33,,,,
2019,NPL,Sex,Female,34,,,,
2020,NPL,Sex,Female,37,,,,
2021,NPL,Sex,Female,37,,,,
2022,NPL,Sex,Female,37,,,,
2015,NLD,Sex,Female,6,,,,
2016,NLD,Sex,Female,6,,,,
2017,NLD,Sex,Female,6,,,,
2018,NLD,Sex,Female,6,,,,
2019,NLD,Sex,Female,5,,,,
2020,NLD,Sex,Female,4,,,,
2021,NLD,Sex,Female,5,,,,
2022,NLD,Sex,Female,7,,,,
2015,NZL,Sex,Female,12,,,,
2016,NZL,Sex,Female,14,,,,
2017,NZL,Sex,Female,15,,,,
2018,NZL,Sex,Female,16,,,,
2019,NZL,Sex,Female,16,,,,
2020,NZL,Sex,Female,15,,,,
2021,NZL,Sex,Female,15,,,,
2022,NZL,Sex,Female,15,,,,
2017,NER,Sex,Female,50,,,,
2018,NER,Sex,Female,50,,,,
2019,NER,Sex,Female,50,,,,
2020,NER,Sex,Female,51,,,,
2021,NER,Sex,Female,51,,,,
2022,NER,Sex,Female,51,,,,
2015,NGA,Sex,Female,34,,,,
2016,NGA,Sex,Female,38,,,,
2017,NGA,Sex,Female,43,,,,
2018,NGA,Sex,Female,48,,,,
2019,NGA,Sex,Female,55,,,,
2020,NGA,Sex,Female,65,,,,
2021,NGA,Sex,Female,71,,,,
2022,NGA,Sex,Female,74,,,,
2015,MKD,Sex,Female,17,,,,
2016,MKD,Sex,Female,15,,,,
2017,MKD,Sex,Female,14,,,,
2018,MKD,Sex,Female,15,,,,
2019,MKD,Sex,Female,18,,,,
2020,MKD,Sex,Female,22,,,,
2021,MKD,Sex,Female,25,,,,
2022,MKD,Sex,Female,22,,,,
2015,NOR,Sex,Female,5,,,,
2016,NOR,Sex,Female,5,,,,
2017,NOR,Sex,Female,5,,,,
2018,NOR,Sex,Female,6,,,,
2019,NOR,Sex,Female,4,,,,
2020,NOR,Sex,Female,4,,,,
2021,NOR,Sex,Female,5,,,,
2022,NOR,Sex,Female,7,,,,
2015,PAK,Sex,Female,16,,,,
2016,PAK,Sex,Female,14,,,,
2017,PAK,Sex,Female,15,,,,
2018,PAK,Sex,Female,16,,,,
2019,PAK,Sex,Female,26,,,,
2020,PAK,Sex,Female,36,,,,
2021,PAK,Sex,Female,49,,,,
2022,PAK,Sex,Female,55,,,,
2017,PSE,Sex,Female,28,,,,
2018,PSE,Sex,Female,29,,,,
2019,PSE,Sex,Female,30,,,,
2020,PSE,Sex,Female,31,,,,
2021,PSE,Sex,Female,30,,,,
2022,PSE,Sex,Female,30,,,,
2017,PNG,Sex,Female,57,,,,
2018,PNG,Sex,Female,57,,,,
2019,PNG,Sex,Female,57,,,,
2020,PNG,Sex,Female,57,,,,
2021,PNG,Sex,Female,57,,,,
2022,PNG,Sex,Female,57,,,,
2015,PRY,Sex,Female,9,,,,
2016,PRY,Sex,Female,11,,,,
2017,PRY,Sex,Female,16,,,,
2018,PRY,Sex,Female,22,,,,
2019,PRY,Sex,Female,25,,,,
2020,PRY,Sex,Female,26,,,,
2021,PRY,Sex,Female,26,,,,
2022,PRY,Sex,Female,26,,,,
2015,PER,Sex,Female,44,,,,
2016,PER,Sex,Female,48,,,,
2017,PER,Sex,Female,47,,,,
2018,PER,Sex,Female,48,,,,
2019,PER,Sex,Female,51,,,,
2020,PER,Sex,Female,55,,,,
2021,PER,Sex,Female,58,,,,
2022,PER,Sex,Female,58,,,,
2018,PHL,Sex,Female,39,,,,
2019,PHL,Sex,Female,42,,,,
2020,PHL,Sex,Female,43,,,,
2021,PHL,Sex,Female,45,,,,
2022,PHL,Sex,Female,44,,,,
2015,POL,Sex,Female,10,,,,
2016,POL,Sex,Female,8,,,,
2017,POL,Sex,Female,7,,,,
2018,POL,Sex,Female,5,,,,
2019,POL,Sex,Female,7,,,,
2020,POL,Sex,Female,9,,,,
2021,POL,Sex,Female,9,,,,
2022,POL,Sex,Female,7,,,,
2015,PRT,Sex,Female,17,,,,
2016,PRT,Sex,Female,15,,,,
2017,PRT,Sex,Female,14,,,,
2018,PRT,Sex,Female,14,,,,
2019,PRT,Sex,Female,13,,,,
2020,PRT,Sex,Female,13,,,,
2021,PRT,Sex,Female,13,,,,
2022,PRT,Sex,Female,14,,,,
2015,KOR,Sex,Female,4,,,,
2016,KOR,Sex,Female,4,,,,
2017,KOR,Sex,Female,4,,,,
2018,KOR,Sex,Female,4,,,,
2019,KOR,Sex,Female,4,,,,
2020,KOR,Sex,Female,4,,,,
2021,KOR,Sex,Female,5,,,,
2022,KOR,Sex,Female,4,,,,
2015,MDA,Sex,Female,19,,,,
2016,MDA,Sex,Female,21,,,,
2017,MDA,Sex,Female,25,,,,
2018,MDA,Sex,Female,31,,,,
2019,MDA,Sex,Female,30,,,,
2020,MDA,Sex,Female,29,,,,
2021,MDA,Sex,Female,27,,,,
2022,MDA,Sex,Female,29,,,,
2015,ROU,Sex,Female,22,,,,
2016,ROU,Sex,Female,19,,,,
2017,ROU,Sex,Female,17,,,,
2018,ROU,Sex,Female,16,,,,
2019,ROU,Sex,Female,16,,,,
2020,ROU,Sex,Female,15,,,,
2021,ROU,Sex,Female,19,,,,
2022,ROU,Sex,Female,21,,,,
2015,RUS,Sex,Female,9,,,,
2016,RUS,Sex,Female,9,,,,
2017,RUS,Sex,Female,8,,,,
2018,RUS,Sex,Female,7,,,,
2019,RUS,Sex,Female,6,,,,
2020,RUS,Sex,Female,5,,,,
2021,RUS,Sex,Female,5,,,,
2022,RUS,Sex,Female,5,,,,
2015,LCA,Sex,Female,22,,,,
2016,LCA,Sex,Female,22,,,,
2017,LCA,Sex,Female,22,,,,
2021,LCA,Sex,Female,22,,,,
2022,LCA,Sex,Female,22,,,,
2017,VCT,Sex,Female,33,,,,
2018,VCT,Sex,Female,33,,,,
2019,VCT,Sex,Female,33,,,,
2020,VCT,Sex,Female,33,,,,
2021,VCT,Sex,Female,33,,,,
2022,VCT,Sex,Female,33,,,,
2017,WSM,Sex,Female,24,,,,
2018,WSM,Sex,Female,24,,,,
2019,WSM,Sex,Female,24,,,,
2020,WSM,Sex,Female,24,,,,
2021,WSM,Sex,Female,24,,,,
2022,WSM,Sex,Female,24,,,,
2020,STP,Sex,Female,56,,,,
2021,STP,Sex,Female,56,,,,
2022,STP,Sex,Female,56,,,,
2015,SEN,Sex,Female,35,,,,
2016,SEN,Sex,Female,33,,,,
2017,SEN,Sex,Female,32,,,,
2018,SEN,Sex,Female,31,,,,
2019,SEN,Sex,Female,29,,,,
2020,SEN,Sex,Female,28,,,,
2021,SEN,Sex,Female,28,,,,
2022,SEN,Sex,Female,29,,,,
2015,SRB,Sex,Female,12,,,,
2016,SRB,Sex,Female,14,,,,
2017,SRB,Sex,Female,15,,,,
2018,SRB,Sex,Female,14,,,,
2019,SRB,Sex,Female,12,,,,
2020,SRB,Sex,Female,14,,,,
2021,SRB,Sex,Female,15,,,,
2022,SRB,Sex,Female,14,,,,
2015,SYC,Sex,Female,14,,,,
2016,SYC,Sex,Female,14,,,,
2017,SYC,Sex,Female,14,,,,
2021,SYC,Sex,Female,15,,,,
2022,SYC,Sex,Female,14,,,,
2015,SLE,Sex,Female,77,,,,
2016,SLE,Sex,Female,83,,,,
2017,SLE,Sex,Female,85,,,,
2018,SLE,Sex,Female,85,,,,
2019,SLE,Sex,Female,87,,,,
2020,SLE,Sex,Female,87,,,,
2021,SLE,Sex,Female,89,,,,
2022,SLE,Sex,Female,89,,,,
2015,SGP,Sex,Female,3,,,,
2016,SGP,Sex,Female,3,,,,
2017,SGP,Sex,Female,4,,,,
2018,SGP,Sex,Female,5,,,,
2019,SGP,Sex,Female,5,,,,
2020,SGP,Sex,Female,5,,,,
2021,SGP,Sex,Female,7,,,,
2022,SGP,Sex,Female,7,,,,
2015,SVK,Sex,Female,6,,,,
2016,SVK,Sex,Female,6,,,,
2017,SVK,Sex,Female,6,,,,
2018,SVK,Sex,Female,5,,,,
2019,SVK,Sex,Female,6,,,,
2020,SVK,Sex,Female,9,,,,
2021,SVK,Sex,Female,10,,,,
2022,SVK,Sex,Female,10,,,,
2015,SVN,Sex,Female,15,,,,
2016,SVN,Sex,Female,14,,,,
2017,SVN,Sex,Female,14,,,,
2018,SVN,Sex,Female,12,,,,
2019,SVN,Sex,Female,9,,,,
2020,SVN,Sex,Female,9,,,,
2021,SVN,Sex,Female,9,,,,
2022,SVN,Sex,Female,11,,,,
2020,SOM,Sex,Female,78,,,,
2021,SOM,Sex,Female,80,,,,
2022,SOM,Sex,Female,80,,,,
2018,ZAF,Sex,Female,19,,,,
2019,ZAF,Sex,Female,20,,,,
2020,ZAF,Sex,Female,21,,,,
2021,ZAF,Sex,Female,20,,,,
2022,ZAF,Sex,Female,20,,,,
2017,SSD,Sex,Female,85,,,,
2018,SSD,Sex,Female,85,,,,
2019,SSD,Sex,Female,86,,,,
2020,SSD,Sex,Female,86,,,,
2021,SSD,Sex,Female,87,,,,
2022,SSD,Sex,Female,87,,,,
2015,ESP,Sex,Female,8,,,,
2016,ESP,Sex,Female,9,,,,
2017,ESP,Sex,Female,9,,,,
2018,ESP,Sex,Female,11,,,,
2019,ESP,Sex,Female,10,,,,
2020,ESP,Sex,Female,10,,,,
2021,ESP,Sex,Female,9,,,,
2022,ESP,Sex,Female,8,,,,
2015,LKA,Sex,Female,5,,,,
2016,LKA,Sex,Female,5,,,,
2017,LKA,Sex,Female,6,,,,
2018,LKA,Sex,Female,7,,,,
2019,LKA,Sex,Female,8,,,,
2020,LKA,Sex,Female,9,,,,
2021,LKA,Sex,Female,10,,,,
2022,LKA,Sex,Female,11,,,,
2020,SUR,Sex,Female,40,,,,
2021,SUR,Sex,Female,40,,,,
2022,SUR,Sex,Female,40,,,,
2015,SWE,Sex,Female,5,,,,
2016,SWE,Sex,Female,6,,,,
2017,SWE,Sex,Female,5,,,,
2018,SWE,Sex,Female,6,,,,
2019,SWE,Sex,Female,6,,,,
2020,SWE,Sex,Female,6,,,,
2021,SWE,Sex,Female,6,,,,
2022,SWE,Sex,Female,6,,,,
2015,CHE,Sex,Female,5,,,,
2016,CHE,Sex,Female,4,,,,
2017,CHE,Sex,Female,3,,,,
2018,CHE,Sex,Female,2,,,,
2019,CHE,Sex,Female,2,,,,
2020,CHE,Sex,Female,2,,,,
2021,CHE,Sex,Female,2,,,,
2022,CHE,Sex,Female,2,,,,
2015,TJK,Sex,Female,21,,,,
2016,TJK,Sex,Female,26,,,,
2017,TJK,Sex,Female,31,,,,
2018,TJK,Sex,Female,30,,,,
2019,TJK,Sex,Female,30,,,,
2020,TJK,Sex,Female,32,,,,
2021,TJK,Sex,Female,32,,,,
2022,TJK,Sex,Female,29,,,,
2018,THA,Sex,Female,5,,,,
2019,THA,Sex,Female,6,,,,
2020,THA,Sex,Female,7,,,,
2021,THA,Sex,Female,8,,,,
2022,THA,Sex,Female,8,,,,
2019,TLS,Sex,Female,54,,,,
2020,TLS,Sex,Female,54,,,,
2021,TLS,Sex,Female,54,,,,
2022,TLS,Sex,Female,54,,,,
2015,TGO,Sex,Female,59,,,,
2016,TGO,Sex,Female,60,,,,
2017,TGO,Sex,Female,60,,,,
2018,TGO,Sex,Female,58,,,,
2019,TGO,Sex,Female,55,,,,
2020,TGO,Sex,Female,53,,,,
2021,TGO,Sex,Female,54,,,,
2022,TGO,Sex,Female,56,,,,
2019,TON,Sex,Female,23,,,,
2020,TON,Sex,Female,20,,,,
2021,TON,Sex,Female,18,,,,
2022,TON,Sex,Female,15,,,,
2020,TTO,Sex,Female,45,,,,
2021,TTO,Sex,Female,45,,,,
2022,TTO,Sex,Female,45,,,,
2015,TUN,Sex,Female,18,,,,
2016,TUN,Sex,Female,20,,,,
2017,TUN,Sex,Female,21,,,,
2018,TUN,Sex,Female,23,,,,
2019,TUN,Sex,Female,26,,,,
2020,TUN,Sex,Female,28,,,,
2021,TUN,Sex,Female,28,,,,
2022,TUN,Sex,Female,26,,,,
2015,UGA,Sex,Female,64,,,,
2016,UGA,Sex,Female,69,,,,
2017,UGA,Sex,Female,74,,,,
2018,UGA,Sex,Female,73,,,,
2019,UGA,Sex,Female,71,,,,
2020,UGA,Sex,Female,71,,,,
2021,UGA,Sex,Female,73,,,,
2022,UGA,Sex,Female,71,,,,
2015,UKR,Sex,Female,23,,,,
2016,UKR,Sex,Female,25,,,,
2017,UKR,Sex,Female,24,,,,
2018,UKR,Sex,Female,21,,,,
2019,UKR,Sex,Female,22,,,,
2020,UKR,Sex,Female,25,,,,
2021,UKR,Sex,Female,31,,,,
2022,UKR,Sex,Female,35,,,,
2020,ARE,Sex,Female,8,,,,
2021,ARE,Sex,Female,8,,,,
2022,ARE,Sex,Female,8,,,,
2015,GBR,Sex,Female,10,,,,
2016,GBR,Sex,Female,8,,,,
2017,GBR,Sex,Female,6,,,,
2018,GBR,Sex,Female,4,,,,
2019,GBR,Sex,Female,4,,,,
2020,GBR,Sex,Female,4,,,,
2021,GBR,Sex,Female,5,,,,
2022,GBR,Sex,Female,6,,,,
2015,TZA,Sex,Female,52,,,,
2016,TZA,Sex,Female,57,,,,
2017,TZA,Sex,Female,58,,,,
2018,TZA,Sex,Female,56,,,,
2019,TZA,Sex,Female,55,,,,
2020,TZA,Sex,Female,57,,,,
2021,TZA,Sex,Female,59,,,,
2022,TZA,Sex,Female,58,,,,
2015,USA,Sex,Female,12,,,,
2016,USA,Sex,Female,11,,,,
2017,USA,Sex,Female,10,,,,
2018,USA,Sex,Female,9,,,,
2019,USA,Sex,Female,9,,,,
2020,USA,Sex,Female,9,,,,
2021,USA,Sex,Female,10,,,,
2022,USA,Sex,Female,11,,,,
2018,URY,Sex,Female,15,,,,
2019,URY,Sex,Female,16,,,,
2020,URY,Sex,Female,17,,,,
2021,URY,Sex,Female,18,,,,
2022,URY,Sex,Female,19,,,,
2018,VUT,Sex,Female,23,,,,
2019,VUT,Sex,Female,23,,,,
2020,VUT,Sex,Female,23,,,,
2021,VUT,Sex,Female,23,,,,
2022,VUT,Sex,Female,23,,,,
2017,VNM,Sex,Female,7,,,,
2018,VNM,Sex,Female,7,,,,
2019,VNM,Sex,Female,8,,,,
2020,VNM,Sex,Female,9,,,,
2021,VNM,Sex,Female,10,,,,
2022,VNM,Sex,Female,13,,,,
2015,YEM,Sex,Female,49,,,,
2016,YEM,Sex,Female,53,,,,
2017,YEM,Sex,Female,50,,,,
2018,YEM,Sex,Female,49,,,,
2019,YEM,Sex,Female,53,,,,
2020,YEM,Sex,Female,62,,,,
2021,YEM,Sex,Female,72,,,,
2022,YEM,Sex,Female,76,,,,
2015,ZWE,Sex,Female,65,,,,
2016,ZWE,Sex,Female,68,,,,
2017,ZWE,Sex,Female,69,,,,
2018,ZWE,Sex,Female,68,,,,
2019,ZWE,Sex,Female,71,,,,
2020,ZWE,Sex,Female,75,,,,
2021,ZWE,Sex,Female,75,,,,
2022,ZWE,Sex,Female,71,,,,
2015,AFG,Sex,Male,43,,,,
2016,AFG,Sex,Male,47,,,,
2017,AFG,Sex,Male,51,,,,
2018,AFG,Sex,Male,52,,,,
2019,AFG,Sex,Male,57,,,,
2020,AFG,Sex,Male,62,,,,
2021,AFG,Sex,Male,73,,,,
2022,AFG,Sex,Male,76,,,,
2015,ALB,Sex,Male,35,,,,
2016,ALB,Sex,Male,36,,,,
2017,ALB,Sex,Male,34,,,,
2018,ALB,Sex,Male,34,,,,
2019,ALB,Sex,Male,30,,,,
2020,ALB,Sex,Male,28,,,,
2021,ALB,Sex,Male,26,,,,
2022,ALB,Sex,Male,29,,,,
2015,DZA,Sex,Male,22,,,,
2016,DZA,Sex,Male,20,,,,
2017,DZA,Sex,Male,18,,,,
2018,DZA,Sex,Male,16,,,,
2019,DZA,Sex,Male,18,,,,
2020,DZA,Sex,Male,21,,,,
2021,DZA,Sex,Male,22,,,,
2022,DZA,Sex,Male,21,,,,
2017,AGO,Sex,Male,64,,,,
2018,AGO,Sex,Male,68,,,,
2019,AGO,Sex,Male,71,,,,
2020,AGO,Sex,Male,75,,,,
2021,AGO,Sex,Male,76,,,,
2022,AGO,Sex,Male,76,,,,
2020,ATG,Sex,Male,29,,,,
2021,ATG,Sex,Male,29,,,,
2022,ATG,Sex,Male,29,,,,
2015,ARG,Sex,Male,16,,,,
2016,ARG,Sex,Male,22,,,,
2017,ARG,Sex,Male,28,,,,
2018,ARG,Sex,Male,31,,,,
2019,ARG,Sex,Male,31,,,,
2020,ARG,Sex,Male,32,,,,
2021,ARG,Sex,Male,31,,,,
2022,ARG,Sex,Male,31,,,,
2017,ARM,Sex,Male,16,,,,
2018,ARM,Sex,Male,13,,,,
2019,ARM,Sex,Male,10,,,,
2020,ARM,Sex,Male,8,,,,
2021,ARM,Sex,Male,7,,,,
2022,ARM,Sex,Male,7,,,,
2015,AUS,Sex,Male,9,,,,
2016,AUS,Sex,Male,11,,,,
2017,AUS,Sex,Male,12,,,,
2018,AUS,Sex,Male,13,,,,
2019,AUS,Sex,Male,12,,,,
2020,AUS,Sex,Male,12,,,,
2021,AUS,Sex,Male,12,,,,
2022,AUS,Sex,Male,13,,,,
2015,AUT,Sex,Male,5,,,,
2016,AUT,Sex,Male,4,,,,
2017,AUT,Sex,Male,4,,,,
2018,AUT,Sex,Male,3,,,,
2019,AUT,Sex,Male,3,,,,
2020,AUT,Sex,Male,3,,,,
2021,AUT,Sex,Male,5,,,,
2022,AUT,Sex,Male,5,,,,
2015,AZE,Sex,Male,6,,,,
2016,AZE,Sex,Male,8,,,,
2017,AZE,Sex,Male,9,,,,
2018,AZE,Sex,Male,10,,,,
2019,AZE,Sex,Male,9,,,,
2020,AZE,Sex,Male,9,,,,
2021,AZE,Sex,Male,10,,,,
2022,AZE,Sex,Male,12,,,,
2020,BHS,Sex,Male,18,,,,
2021,BHS,Sex,Male,18,,,,
2022,BHS,Sex,Male,18,,,,
2015,BGD,Sex,Male,31,,,,
2016,BGD,Sex,Male,31,,,,
2017,BGD,Sex,Male,32,,,,
2018,BGD,Sex,Male,32,,,,
2019,BGD,Sex,Male,31,,,,
2020,BGD,Sex,Male,30,,,,
2021,BGD,Sex,Male,30,,,,
2022,BGD,Sex,Male,30,,,,
2020,BRB,Sex,Male,29,,,,
2021,BRB,Sex,Male,29,,,,
2022,BRB,Sex,Male,29,,,,
2019,BEL,Sex,Male,4,,,,
2020,BEL,Sex,Male,5,,,,
2021,BEL,Sex,Male,6,,,,
2022,BEL,Sex,Male,7,,,,
2019,BLZ,Sex,Male,39,,,,
2020,BLZ,Sex,Male,42,,,,
2021,BLZ,Sex,Male,46,,,,
2022,BLZ,Sex,Male,46,,,,
2015,BEN,Sex,Male,55,,,,
2016,BEN,Sex,Male,63,,,,
2017,BEN,Sex,Male,66,,,,
2018,BEN,Sex,Male,65,,,,
2019,BEN,Sex,Male,64,,,,
2020,BEN,Sex,Male,62,,,,
2021,BEN,Sex,Male,62,,,,
2022,BEN,Sex,Male,62,,,,
2015,BES,Sex,Male,9,,,,
2016,BES,Sex,Male,11,,,,
2017,BES,Sex,Male,9,,,,
2018,BES,Sex,Male,10,,,,
2019,BES,Sex,Male,10,,,,
2020,BES,Sex,Male,11,,,,
2021,BES,Sex,Male,11,,,,
2022,BES,Sex,Male,11,,,,
2015,BWA,Sex,Male,43,,,,
2016,BWA,Sex,Male,48,,,,
2017,BWA,Sex,Male,49,,,,
2018,BWA,Sex,Male,49,,,,
2019,BWA,Sex,Male,50,,,,
2020,BWA,Sex,Male,51,,,,
2021,BWA,Sex,Male,54,,,,
2022,BWA,Sex,Male,52,,,,
2015,BRA,Sex,Male,11,,,,
2016,BRA,Sex,Male,13,,,,
2017,BRA,Sex,Male,13,,,,
2018,BRA,Sex,Male,12,,,,
2019,BRA,Sex,Male,13,,,,
2020,BRA,Sex,Male,16,,,,
