year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,KWT,1448,,,,
1992,KGZ,1914,,,,
1993,KGZ,1892,,,,
1994,KGZ,1756,,,,
1995,KGZ,1843,,,,
1996,KGZ,1954,,,,
1997,KGZ,1990,,,,
1998,KGZ,2006,,,,
1999,KGZ,2101,,,,
2000,KGZ,2088,,,,
2001,KGZ,1998,,,,
2002,KGZ,2006,,,,
2003,KGZ,1974,,,,
2004,KGZ,1909,,,,
2005,KGZ,1573,,,,
2006,KGZ,1638,,,,
2007,KGZ,1788,,,,
2008,KGZ,1613,,,,
2009,KGZ,1606,,,,
2010,KGZ,1747,,,,
2011,KGZ,1734,,,,
2012,KGZ,1737,,,,
2013,KGZ,1689,,,,
2014,KGZ,1323,,,,
2015,KGZ,1422,,,,
2016,KGZ,1421,,,,
2017,KGZ,1420,,,,
2018,KGZ,1440,,,,
2019,KGZ,1461,,,,
2020,KGZ,1441,,,,
2021,KGZ,1452,,,,
2022,KGZ,1460,,,,
1961,LAO,200,,,,
1962,LAO,200,,,,
1963,LAO,200,,,,
1964,LAO,200,,,,
1965,LAO,200,,,,
1966,LAO,200,,,,
1967,LAO,200,,,,
1968,LAO,200,,,,
1969,LAO,200,,,,
1970,LAO,200,,,,
1971,LAO,200,,,,
1972,LAO,200,,,,
1973,LAO,200,,,,
1974,LAO,200,,,,
1975,LAO,200,,,,
1976,LAO,200,,,,
1977,LAO,200,,,,
1978,LAO,200,,,,
1979,LAO,200,,,,
1980,LAO,200,,,,
1981,LAO,200,,,,
1982,LAO,200,,,,
1983,LAO,200,,,,
1984,LAO,200,,,,
1985,LAO,200,,,,
1986,LAO,200,,,,
1987,LAO,200,,,,
1988,LAO,200,,,,
1989,LAO,200,,,,
1990,LAO,200,,,,
1991,LAO,200,,,,
1992,LAO,200,,,,
1993,LAO,200,,,,
1994,LAO,200,,,,
1995,LAO,200,,,,
1996,LAO,200,,,,
1997,LAO,181,,,,
1998,LAO,200,,,,
1999,LAO,222,,,,
2000,LAO,200,,,,
2001,LAO,198,,,,
2002,LAO,200,,,,
2003,LAO,200,,,,
2004,LAO,201,,,,
2005,LAO,200,,,,
2006,LAO,200,,,,
2007,LAO,200,,,,
2008,LAO,200,,,,
2009,LAO,200,,,,
2010,LAO,200,,,,
2011,LAO,200,,,,
2012,LAO,200,,,,
2013,LAO,200,,,,
2014,LAO,184,,,,
2015,LAO,179,,,,
2016,LAO,173,,,,
2017,LAO,170,,,,
2018,LAO,167,,,,
2019,LAO,185,,,,
2020,LAO,159,,,,
2021,LAO,173,,,,
2022,LAO,173,,,,
1992,LVA,2765,,,,
1993,LVA,2382,,,,
1994,LVA,2823,,,,
1995,LVA,2995,,,,
1996,LVA,3107,,,,
1997,LVA,3532,,,,
1998,LVA,3550,,,,
1999,LVA,3212,,,,
2000,LVA,3928,,,,
2001,LVA,4042,,,,
2002,LVA,3786,,,,
2003,LVA,3727,,,,
2004,LVA,4039,,,,
2005,LVA,4177,,,,
2006,LVA,4178,,,,
2007,LVA,4397,,,,
2008,LVA,4421,,,,
2009,LVA,4619,,,,
2010,LVA,4752,,,,
2011,LVA,4849,,,,
2012,LVA,5019,,,,
2013,LVA,5244,,,,
2014,LVA,5572,,,,
2015,LVA,5589,,,,
2016,LVA,5761,,,,
2017,LVA,6135,,,,
2018,LVA,6420,,,,
2019,LVA,6694,,,,
2020,LVA,6876,,,,
2021,LVA,7130,,,,
2022,LVA,7185,,,,
1961,LBN,199,,,,
1962,LBN,195,,,,
1963,LBN,202,,,,
1964,LBN,229,,,,
1965,LBN,239,,,,
1966,LBN,229,,,,
1967,LBN,226,,,,
1968,LBN,236,,,,
1969,LBN,239,,,,
1970,LBN,254,,,,
1971,LBN,254,,,,
1972,LBN,260,,,,
1973,LBN,232,,,,
1974,LBN,244,,,,
1975,LBN,259,,,,
1976,LBN,284,,,,
1977,LBN,309,,,,
1978,LBN,321,,,,
1979,LBN,289,,,,
1980,LBN,269,,,,
1981,LBN,271,,,,
1982,LBN,267,,,,
1983,LBN,264,,,,
1984,LBN,258,,,,
1985,LBN,253,,,,
1986,LBN,278,,,,
1987,LBN,297,,,,
1988,LBN,298,,,,
1989,LBN,307,,,,
1990,LBN,316,,,,
1991,LBN,308,,,,
1992,LBN,328,,,,
1993,LBN,338,,,,
1994,LBN,363,,,,
1995,LBN,366,,,,
1996,LBN,381,,,,
1997,LBN,448,,,,
1998,LBN,422,,,,
1999,LBN,411,,,,
2000,LBN,471,,,,
2001,LBN,529,,,,
2002,LBN,598,,,,
2003,LBN,549,,,,
2004,LBN,523,,,,
2005,LBN,532,,,,
2006,LBN,469,,,,
2007,LBN,486,,,,
2008,LBN,577,,,,
2009,LBN,445,,,,
2010,LBN,541,,,,
2011,LBN,614,,,,
2012,LBN,614,,,,
2013,LBN,583,,,,
2014,LBN,615,,,,
2015,LBN,645,,,,
2016,LBN,636,,,,
2017,LBN,731,,,,
2018,LBN,659,,,,
2019,LBN,677,,,,
2020,LBN,635,,,,
2021,LBN,654,,,,
2022,LBN,656,,,,
1961,LSO,290,,,,
1962,LSO,290,,,,
1963,LSO,290,,,,
1964,LSO,290,,,,
1965,LSO,290,,,,
1966,LSO,290,,,,
1967,LSO,290,,,,
1968,LSO,290,,,,
1969,LSO,290,,,,
1970,LSO,290,,,,
1971,LSO,290,,,,
1972,LSO,290,,,,
1973,LSO,290,,,,
1974,LSO,290,,,,
1975,LSO,290,,,,
1976,LSO,290,,,,
1977,LSO,290,,,,
1978,LSO,290,,,,
1979,LSO,290,,,,
1980,LSO,290,,,,
1981,LSO,290,,,,
1982,LSO,290,,,,
1983,LSO,290,,,,
1984,LSO,290,,,,
1985,LSO,290,,,,
1986,LSO,290,,,,
1987,LSO,290,,,,
1988,LSO,290,,,,
1989,LSO,290,,,,
1990,LSO,290,,,,
1991,LSO,1391,,,,
1992,LSO,1392,,,,
1993,LSO,1392,,,,
1994,LSO,1392,,,,
1995,LSO,1392,,,,
1996,LSO,1392,,,,
1997,LSO,1393,,,,
1998,LSO,1393,,,,
1999,LSO,1395,,,,
2000,LSO,1395,,,,
2001,LSO,1396,,,,
2002,LSO,1395,,,,
2003,LSO,1395,,,,
2004,LSO,1396,,,,
2005,LSO,1397,,,,
2006,LSO,1395,,,,
2007,LSO,1397,,,,
2008,LSO,1397,,,,
2009,LSO,1397,,,,
2010,LSO,1397,,,,
2011,LSO,1398,,,,
2012,LSO,1398,,,,
2013,LSO,1398,,,,
2014,LSO,1399,,,,
2015,LSO,1385,,,,
2016,LSO,1400,,,,
2017,LSO,1417,,,,
2018,LSO,1417,,,,
2019,LSO,1385,,,,
2020,LSO,1405,,,,
2021,LSO,1402,,,,
2022,LSO,1397,,,,
1961,LBR,130,,,,
1962,LBR,130,,,,
1963,LBR,130,,,,
1964,LBR,130,,,,
1965,LBR,130,,,,
1966,LBR,130,,,,
1967,LBR,130,,,,
1968,LBR,130,,,,
1969,LBR,130,,,,
1970,LBR,130,,,,
1971,LBR,130,,,,
1972,LBR,130,,,,
1973,LBR,130,,,,
1974,LBR,130,,,,
1975,LBR,130,,,,
1976,LBR,130,,,,
1977,LBR,130,,,,
1978,LBR,130,,,,
1979,LBR,130,,,,
1980,LBR,130,,,,
1981,LBR,130,,,,
1982,LBR,130,,,,
1983,LBR,130,,,,
1984,LBR,130,,,,
1985,LBR,130,,,,
1986,LBR,130,,,,
1987,LBR,130,,,,
1988,LBR,130,,,,
1989,LBR,130,,,,
1990,LBR,130,,,,
1991,LBR,1376,,,,
1992,LBR,1377,,,,
1993,LBR,1377,,,,
1994,LBR,1377,,,,
1995,LBR,1377,,,,
1996,LBR,1377,,,,
1997,LBR,1378,,,,
1998,LBR,1378,,,,
1999,LBR,1378,,,,
2000,LBR,1378,,,,
2001,LBR,1378,,,,
2002,LBR,1379,,,,
2003,LBR,1379,,,,
2004,LBR,1379,,,,
2005,LBR,1379,,,,
2006,LBR,1379,,,,
2007,LBR,1380,,,,
2008,LBR,1380,,,,
2009,LBR,1381,,,,
2010,LBR,1381,,,,
2011,LBR,1381,,,,
2012,LBR,1381,,,,
2013,LBR,1382,,,,
2014,LBR,1382,,,,
2015,LBR,1382,,,,
2016,LBR,1382,,,,
2017,LBR,1382,,,,
2018,LBR,1270,,,,
2019,LBR,1270,,,,
2020,LBR,1270,,,,
2021,LBR,1270,,,,
2022,LBR,1270,,,,
1961,LBY,52,,,,
1962,LBY,52,,,,
1963,LBY,52,,,,
1964,LBY,51,,,,
1965,LBY,51,,,,
1966,LBY,51,,,,
1967,LBY,50,,,,
1968,LBY,51,,,,
1969,LBY,49,,,,
1970,LBY,49,,,,
1971,LBY,53,,,,
1972,LBY,65,,,,
1973,LBY,67,,,,
1974,LBY,75,,,,
1975,LBY,81,,,,
1976,LBY,81,,,,
1977,LBY,75,,,,
1978,LBY,74,,,,
1979,LBY,77,,,,
1980,LBY,75,,,,
1981,LBY,73,,,,
1982,LBY,74,,,,
1983,LBY,74,,,,
1984,LBY,76,,,,
1985,LBY,85,,,,
1986,LBY,88,,,,
1987,LBY,87,,,,
1988,LBY,88,,,,
1989,LBY,97,,,,
1990,LBY,103,,,,
1991,LBY,100,,,,
1992,LBY,97,,,,
1993,LBY,92,,,,
1994,LBY,92,,,,
1995,LBY,90,,,,
1996,LBY,91,,,,
1997,LBY,96,,,,
1998,LBY,110,,,,
1999,LBY,94,,,,
2000,LBY,79,,,,
2001,LBY,79,,,,
2002,LBY,95,,,,
2003,LBY,84,,,,
2004,LBY,83,,,,
2005,LBY,79,,,,
2006,LBY,88,,,,
2007,LBY,82,,,,
2008,LBY,85,,,,
2009,LBY,94,,,,
2010,LBY,88,,,,
2011,LBY,78,,,,
2012,LBY,79,,,,
2013,LBY,77,,,,
2014,LBY,79,,,,
2015,LBY,79,,,,
2016,LBY,78,,,,
2017,LBY,78,,,,
2018,LBY,86,,,,
2019,LBY,85,,,,
2020,LBY,84,,,,
2021,LBY,86,,,,
2022,LBY,85,,,,
1992,LTU,3066,,,,
1993,LTU,2880,,,,
1994,LTU,2899,,,,
1995,LTU,2966,,,,
1996,LTU,3057,,,,
1997,LTU,3162,,,,
1998,LTU,3318,,,,
1999,LTU,3147,,,,
2000,LTU,3570,,,,
2001,LTU,3789,,,,
2002,LTU,3878,,,,
2003,LTU,3884,,,,
2004,LTU,4025,,,,
2005,LTU,4123,,,,
2006,LTU,4342,,,,
2007,LTU,4578,,,,
2008,LTU,4661,,,,
2009,LTU,4705,,,,
2010,LTU,4790,,,,
2011,LTU,4911,,,,
2012,LTU,5100,,,,
2013,LTU,5187,,,,
2014,LTU,5534,,,,
2015,LTU,5398,,,,
2016,LTU,5260,,,,
2017,LTU,5337,,,,
2018,LTU,5934,,,,
2019,LTU,6202,,,,
2020,LTU,6169,,,,
2021,LTU,6314,,,,
2022,LTU,6532,,,,
2000,LUX,5441,,,,
2001,LUX,5637,,,,
2002,LUX,5734,,,,
2003,LUX,5867,,,,
2004,LUX,5995,,,,
2005,LUX,6079,,,,
2006,LUX,6227,,,,
2007,LUX,6256,,,,
2008,LUX,6192,,,,
2009,LUX,6191,,,,
2010,LUX,6268,,,,
2011,LUX,6290,,,,
2012,LUX,6293,,,,
2013,LUX,6107,,,,
2014,LUX,6570,,,,
2015,LUX,7033,,,,
2016,LUX,7039,,,,
2017,LUX,7022,,,,
1961,MDG,230,,,,
1962,MDG,228,,,,
1963,MDG,229,,,,
1964,MDG,230,,,,
1965,MDG,230,,,,
1966,MDG,230,,,,
1967,MDG,230,,,,
1968,MDG,230,,,,
1969,MDG,235,,,,
1970,MDG,238,,,,
1971,MDG,240,,,,
1972,MDG,240,,,,
1973,MDG,240,,,,
1974,MDG,243,,,,
1975,MDG,247,,,,
1976,MDG,248,,,,
1977,MDG,249,,,,
1978,MDG,247,,,,
1979,MDG,253,,,,
1980,MDG,254,,,,
1981,MDG,259,,,,
1982,MDG,260,,,,
1983,MDG,262,,,,
1984,MDG,264,,,,
1985,MDG,264,,,,
1986,MDG,265,,,,
1987,MDG,268,,,,
1988,MDG,270,,,,
1989,MDG,273,,,,
1990,MDG,274,,,,
1991,MDG,273,,,,
1992,MDG,274,,,,
1993,MDG,274,,,,
1994,MDG,273,,,,
1995,MDG,276,,,,
1996,MDG,277,,,,
1997,MDG,278,,,,
1998,MDG,279,,,,
1999,MDG,280,,,,
2000,MDG,282,,,,
2001,MDG,300,,,,
2002,MDG,307,,,,
2003,MDG,303,,,,
2004,MDG,306,,,,
2005,MDG,300,,,,
2006,MDG,306,,,,
2007,MDG,303,,,,
2008,MDG,305,,,,
2009,MDG,305,,,,
2010,MDG,305,,,,
2011,MDG,304,,,,
2012,MDG,308,,,,
2013,MDG,311,,,,
2014,MDG,291,,,,
2015,MDG,291,,,,
2016,MDG,291,,,,
2017,MDG,291,,,,
2018,MDG,296,,,,
2019,MDG,296,,,,
2020,MDG,296,,,,
2021,MDG,296,,,,
2022,MDG,295,,,,
1961,MWI,300,,,,
1962,MWI,300,,,,
1963,MWI,300,,,,
1964,MWI,300,,,,
1965,MWI,300,,,,
1966,MWI,300,,,,
1967,MWI,300,,,,
1968,MWI,300,,,,
1969,MWI,300,,,,
1970,MWI,296,,,,
1971,MWI,298,,,,
1972,MWI,299,,,,
1973,MWI,300,,,,
1974,MWI,300,,,,
1975,MWI,345,,,,
1976,MWI,448,,,,
1977,MWI,451,,,,
1978,MWI,478,,,,
1979,MWI,455,,,,
1980,MWI,459,,,,
1981,MWI,461,,,,
1982,MWI,461,,,,
1983,MWI,461,,,,
1984,MWI,460,,,,
1985,MWI,461,,,,
1986,MWI,461,,,,
1987,MWI,462,,,,
1988,MWI,461,,,,
1989,MWI,460,,,,
1990,MWI,460,,,,
1991,MWI,188,,,,
1992,MWI,184,,,,
1993,MWI,171,,,,
1994,MWI,170,,,,
1995,MWI,172,,,,
1996,MWI,151,,,,
1997,MWI,141,,,,
1998,MWI,144,,,,
1999,MWI,147,,,,
2000,MWI,140,,,,
2001,MWI,143,,,,
2002,MWI,117,,,,
2003,MWI,119,,,,
2004,MWI,131,,,,
2005,MWI,140,,,,
2006,MWI,115,,,,
2007,MWI,114,,,,
2008,MWI,114,,,,
2009,MWI,114,,,,
2010,MWI,115,,,,
2011,MWI,112,,,,
2012,MWI,114,,,,
2013,MWI,103,,,,
2014,MWI,111,,,,
2015,MWI,99,,,,
2016,MWI,100,,,,
2017,MWI,100,,,,
2018,MWI,94,,,,
2019,MWI,90,,,,
2020,MWI,89,,,,
2021,MWI,87,,,,
2022,MWI,87,,,,
1961,MYS,727,,,,
1962,MYS,729,,,,
1963,MYS,754,,,,
1964,MYS,732,,,,
1965,MYS,729,,,,
1966,MYS,728,,,,
1967,MYS,752,,,,
1968,MYS,738,,,,
1969,MYS,711,,,,
1970,MYS,717,,,,
1971,MYS,709,,,,
1972,MYS,703,,,,
1973,MYS,697,,,,
1974,MYS,703,,,,
1975,MYS,709,,,,
1976,MYS,696,,,,
1977,MYS,698,,,,
1978,MYS,690,,,,
1979,MYS,671,,,,
1980,MYS,670,,,,
1981,MYS,639,,,,
1982,MYS,638,,,,
1983,MYS,655,,,,
1984,MYS,644,,,,
1985,MYS,653,,,,
1986,MYS,646,,,,
1987,MYS,615,,,,
1988,MYS,588,,,,
1989,MYS,582,,,,
1990,MYS,559,,,,
1991,MYS,582,,,,
1992,MYS,569,,,,
1993,MYS,553,,,,
1994,MYS,549,,,,
1995,MYS,548,,,,
1996,MYS,546,,,,
1997,MYS,497,,,,
1998,MYS,463,,,,
1999,MYS,407,,,,
2000,MYS,449,,,,
2001,MYS,402,,,,
2002,MYS,507,,,,
2003,MYS,606,,,,
2004,MYS,621,,,,
2005,MYS,650,,,,
2006,MYS,685,,,,
2007,MYS,743,,,,
2008,MYS,804,,,,
2009,MYS,869,,,,
2010,MYS,947,,,,
2011,MYS,1061,,,,
2012,MYS,1097,,,,
2013,MYS,1112,,,,
2014,MYS,1131,,,,
2015,MYS,1141,,,,
2016,MYS,929,,,,
2017,MYS,921,,,,
2018,MYS,1007,,,,
2019,MYS,951,,,,
2020,MYS,1099,,,,
2021,MYS,866,,,,
2022,MYS,865,,,,
1961,MLI,70,,,,
1962,MLI,71,,,,
1963,MLI,70,,,,
1964,MLI,70,,,,
1965,MLI,71,,,,
1966,MLI,72,,,,
1967,MLI,71,,,,
1968,MLI,70,,,,
1969,MLI,71,,,,
1970,MLI,71,,,,
1971,MLI,72,,,,
1972,MLI,72,,,,
1973,MLI,75,,,,
1974,MLI,69,,,,
1975,MLI,68,,,,
1976,MLI,67,,,,
1977,MLI,66,,,,
1978,MLI,66,,,,
1979,MLI,67,,,,
1980,MLI,71,,,,
1981,MLI,72,,,,
1982,MLI,73,,,,
1983,MLI,72,,,,
1984,MLI,72,,,,
1985,MLI,71,,,,
1986,MLI,70,,,,
1987,MLI,70,,,,
1988,MLI,70,,,,
1989,MLI,69,,,,
1990,MLI,70,,,,
1991,MLI,34,,,,
1992,MLI,34,,,,
1993,MLI,34,,,,
1994,MLI,35,,,,
1995,MLI,34,,,,
1996,MLI,34,,,,
1997,MLI,34,,,,
1998,MLI,33,,,,
1999,MLI,33,,,,
2000,MLI,32,,,,
2001,MLI,33,,,,
2002,MLI,34,,,,
2003,MLI,38,,,,
2004,MLI,42,,,,
2005,MLI,48,,,,
2006,MLI,51,,,,
2007,MLI,61,,,,
2008,MLI,61,,,,
2009,MLI,60,,,,
2010,MLI,14,,,,
2011,MLI,14,,,,
2012,MLI,18,,,,
2013,MLI,27,,,,
2014,MLI,27,,,,
2015,MLI,27,,,,
2016,MLI,27,,,,
2017,MLI,27,,,,
2018,MLI,27,,,,
2019,MLI,21,,,,
2020,MLI,26,,,,
2021,MLI,26,,,,
2022,MLI,27,,,,
1961,MLT,695,,,,
1962,MLT,678,,,,
1963,MLT,672,,,,
1964,MLT,729,,,,
1965,MLT,753,,,,
1966,MLT,852,,,,
1967,MLT,904,,,,
1968,MLT,833,,,,
1969,MLT,950,,,,
1970,MLT,980,,,,
1971,MLT,1155,,,,
1972,MLT,1228,,,,
1973,MLT,1308,,,,
1974,MLT,1289,,,,
1975,MLT,1347,,,,
1976,MLT,1484,,,,
1977,MLT,1677,,,,
1978,MLT,2032,,,,
1979,MLT,2032,,,,
1980,MLT,1978,,,,
1981,MLT,2016,,,,
1982,MLT,2006,,,,
1983,MLT,2036,,,,
1984,MLT,2028,,,,
1985,MLT,2028,,,,
1986,MLT,2027,,,,
1987,MLT,1971,,,,
1988,MLT,1929,,,,
1989,MLT,1833,,,,
1990,MLT,1892,,,,
1991,MLT,1966,,,,
1992,MLT,2334,,,,
1993,MLT,2218,,,,
1994,MLT,2125,,,,
1995,MLT,1708,,,,
1996,MLT,1688,,,,
1997,MLT,1991,,,,
1998,MLT,2541,,,,
1999,MLT,2129,,,,
2000,MLT,2691,,,,
2001,MLT,2709,,,,
2002,MLT,2574,,,,
2003,MLT,2068,,,,
2004,MLT,2432,,,,
2005,MLT,2467,,,,
2006,MLT,2233,,,,
2007,MLT,2177,,,,
2008,MLT,2155,,,,
2009,MLT,2162,,,,
2010,MLT,2482,,,,
2011,MLT,2507,,,,
2012,MLT,2618,,,,
2013,MLT,2537,,,,
2014,MLT,2692,,,,
2015,MLT,2556,,,,
2016,MLT,2591,,,,
2017,MLT,2483,,,,
2018,MLT,1933,,,,
2019,MLT,1960,,,,
2020,MLT,2009,,,,
2021,MLT,1929,,,,
2022,MLT,1762,,,,
1961,MTQ,625,,,,
1962,MTQ,621,,,,
1963,MTQ,617,,,,
1964,MTQ,623,,,,
1965,MTQ,622,,,,
1966,MTQ,625,,,,
1967,MTQ,623,,,,
1968,MTQ,615,,,,
1969,MTQ,623,,,,
1970,MTQ,623,,,,
1971,MTQ,630,,,,
1972,MTQ,625,,,,
1973,MTQ,622,,,,
1974,MTQ,633,,,,
1975,MTQ,667,,,,
1976,MTQ,608,,,,
1977,MTQ,761,,,,
1978,MTQ,761,,,,
1979,MTQ,738,,,,
1980,MTQ,738,,,,
1981,MTQ,787,,,,
1982,MTQ,787,,,,
1983,MTQ,787,,,,
1984,MTQ,782,,,,
1985,MTQ,789,,,,
1986,MTQ,723,,,,
1987,MTQ,773,,,,
1988,MTQ,744,,,,
1989,MTQ,752,,,,
1990,MTQ,752,,,,
1991,MTQ,765,,,,
1992,MTQ,769,,,,
1993,MTQ,750,,,,
1994,MTQ,769,,,,
1995,MTQ,763,,,,
1996,MTQ,769,,,,
1997,MTQ,773,,,,
1998,MTQ,659,,,,
1999,MTQ,764,,,,
2000,MTQ,809,,,,
2001,MTQ,809,,,,
2002,MTQ,814,,,,
2003,MTQ,814,,,,
2004,MTQ,813,,,,
2005,MTQ,816,,,,
2006,MTQ,814,,,,
1961,MRT,113,,,,
1962,MRT,113,,,,
1963,MRT,113,,,,
1964,MRT,113,,,,
1965,MRT,113,,,,
1966,MRT,113,,,,
1967,MRT,113,,,,
1968,MRT,113,,,,
1969,MRT,113,,,,
1970,MRT,113,,,,
1971,MRT,110,,,,
1972,MRT,106,,,,
1973,MRT,106,,,,
1974,MRT,102,,,,
1975,MRT,104,,,,
1976,MRT,105,,,,
1977,MRT,107,,,,
1978,MRT,108,,,,
1979,MRT,109,,,,
1980,MRT,108,,,,
1981,MRT,108,,,,
1982,MRT,109,,,,
1983,MRT,110,,,,
1984,MRT,104,,,,
1985,MRT,106,,,,
1986,MRT,110,,,,
1987,MRT,109,,,,
1988,MRT,108,,,,
1989,MRT,107,,,,
1990,MRT,106,,,,
1991,MRT,94,,,,
1992,MRT,93,,,,
1993,MRT,100,,,,
1994,MRT,94,,,,
1995,MRT,94,,,,
1996,MRT,89,,,,
1997,MRT,89,,,,
1998,MRT,89,,,,
1999,MRT,90,,,,
2000,MRT,90,,,,
2001,MRT,90,,,,
2002,MRT,87,,,,
2003,MRT,87,,,,
2004,MRT,86,,,,
2005,MRT,85,,,,
2006,MRT,85,,,,
2007,MRT,86,,,,
2008,MRT,92,,,,
2009,MRT,91,,,,
2010,MRT,82,,,,
2011,MRT,81,,,,
2012,MRT,81,,,,
2013,MRT,81,,,,
2014,MRT,89,,,,
2015,MRT,78,,,,
2016,MRT,86,,,,
2017,MRT,86,,,,
2018,MRT,85,,,,
2019,MRT,82,,,,
2020,MRT,82,,,,
2021,MRT,82,,,,
2022,MRT,82,,,,
1961,MUS,2333,,,,
1962,MUS,2333,,,,
1963,MUS,2344,,,,
1964,MUS,2345,,,,
1965,MUS,2356,,,,
1966,MUS,2356,,,,
1967,MUS,2367,,,,
1968,MUS,2378,,,,
1969,MUS,2389,,,,
1970,MUS,2140,,,,
1971,MUS,2143,,,,
1972,MUS,2159,,,,
1973,MUS,2165,,,,
1974,MUS,2200,,,,
1975,MUS,2240,,,,
1976,MUS,2472,,,,
1977,MUS,2418,,,,
1978,MUS,2143,,,,
1979,MUS,1810,,,,
1980,MUS,1889,,,,
1981,MUS,1875,,,,
1982,MUS,1900,,,,
1983,MUS,1778,,,,
1984,MUS,1830,,,,
1985,MUS,1946,,,,
1986,MUS,1833,,,,
1987,MUS,1875,,,,
1988,MUS,1923,,,,
1989,MUS,1929,,,,
1990,MUS,1833,,,,
1991,MUS,1873,,,,
1992,MUS,1380,,,,
1993,MUS,1800,,,,
1994,MUS,1778,,,,
1995,MUS,1018,,,,
1996,MUS,1650,,,,
1997,MUS,2000,,,,
1998,MUS,1833,,,,
1999,MUS,1429,,,,
2000,MUS,1175,,,,
2001,MUS,1000,,,,
2002,MUS,1000,,,,
2003,MUS,1000,,,,
2004,MUS,976,,,,
2005,MUS,1000,,,,
2006,MUS,1000,,,,
2007,MUS,1061,,,,
2008,MUS,1065,,,,
2009,MUS,1094,,,,
2010,MUS,1091,,,,
2011,MUS,1111,,,,
2012,MUS,1154,,,,
2013,MUS,1111,,,,
2014,MUS,1111,,,,
2015,MUS,1023,,,,
2016,MUS,930,,,,
2017,MUS,1125,,,,
2018,MUS,833,,,,
2019,MUS,833,,,,
2020,MUS,815,,,,
2021,MUS,861,,,,
2022,MUS,736,,,,
1961,MEX,1112,,,,
1962,MEX,1071,,,,
1963,MEX,1001,,,,
1964,MEX,1096,,,,
1965,MEX,1087,,,,
1966,MEX,1444,,,,
1967,MEX,1513,,,,
1968,MEX,1508,,,,
1969,MEX,1547,,,,
1970,MEX,1552,,,,
1971,MEX,1656,,,,
1972,MEX,2065,,,,
1973,MEX,2163,,,,
1974,MEX,2223,,,,
1975,MEX,2267,,,,
1976,MEX,2232,,,,
1977,MEX,2291,,,,
1978,MEX,2380,,,,
1979,MEX,2414,,,,
1980,MEX,2391,,,,
1981,MEX,2353,,,,
1982,MEX,2305,,,,
1983,MEX,2177,,,,
1984,MEX,2178,,,,
1985,MEX,2205,,,,
1986,MEX,2495,,,,
1987,MEX,2503,,,,
1988,MEX,2585,,,,
1989,MEX,2243,,,,
1990,MEX,2459,,,,
1991,MEX,1901,,,,
1992,MEX,1967,,,,
1993,MEX,2165,,,,
1994,MEX,2145,,,,
1995,MEX,2150,,,,
1996,MEX,2233,,,,
1997,MEX,2285,,,,
1998,MEX,2383,,,,
1999,MEX,2458,,,,
2000,MEX,2427,,,,
2001,MEX,2389,,,,
2002,MEX,2365,,,,
2003,MEX,2366,,,,
2004,MEX,2309,,,,
2005,MEX,2321,,,,
2006,MEX,2363,,,,
2007,MEX,2428,,,,
2008,MEX,2438,,,,
2009,MEX,2405,,,,
2010,MEX,2473,,,,
2011,MEX,2409,,,,
2012,MEX,2438,,,,
2013,MEX,2452,,,,
2014,MEX,2516,,,,
2015,MEX,2549,,,,
2016,MEX,2570,,,,
2017,MEX,2589,,,,
2018,MEX,2643,,,,
2019,MEX,2678,,,,
2020,MEX,2712,,,,
2021,MEX,2751,,,,
2022,MEX,2779,,,,
1961,MNG,168,,,,
1962,MNG,160,,,,
1963,MNG,147,,,,
1964,MNG,149,,,,
1965,MNG,145,,,,
1966,MNG,143,,,,
1967,MNG,146,,,,
1968,MNG,132,,,,
1969,MNG,142,,,,
1970,MNG,143,,,,
1971,MNG,147,,,,
1972,MNG,137,,,,
1973,MNG,139,,,,
1974,MNG,147,,,,
1975,MNG,144,,,,
1976,MNG,144,,,,
1977,MNG,142,,,,
1978,MNG,144,,,,
1979,MNG,148,,,,
1980,MNG,145,,,,
1981,MNG,149,,,,
1982,MNG,144,,,,
1983,MNG,160,,,,
1984,MNG,161,,,,
1985,MNG,154,,,,
1986,MNG,166,,,,
1987,MNG,167,,,,
1988,MNG,170,,,,
1989,MNG,173,,,,
1990,MNG,121,,,,
1991,MNG,105,,,,
1992,MNG,94,,,,
1993,MNG,89,,,,
1994,MNG,99,,,,
1995,MNG,99,,,,
1996,MNG,101,,,,
1997,MNG,96,,,,
1998,MNG,98,,,,
1999,MNG,119,,,,
2000,MNG,100,,,,
2001,MNG,76,,,,
2002,MNG,78,,,,
2003,MNG,85,,,,
2004,MNG,86,,,,
2005,MNG,62,,,,
2006,MNG,61,,,,
2007,MNG,54,,,,
2008,MNG,55,,,,
2009,MNG,55,,,,
2010,MNG,75,,,,
2011,MNG,62,,,,
2012,MNG,65,,,,
2013,MNG,64,,,,
2014,MNG,65,,,,
2015,MNG,67,,,,
2016,MNG,66,,,,
2017,MNG,68,,,,
2018,MNG,69,,,,
2019,MNG,55,,,,
2020,MNG,57,,,,
2021,MNG,60,,,,
2022,MNG,59,,,,
2006,MNE,641,,,,
2007,MNE,710,,,,
2008,MNE,683,,,,
2009,MNE,661,,,,
2010,MNE,633,,,,
2011,MNE,884,,,,
2012,MNE,699,,,,
2013,MNE,853,,,,
2014,MNE,841,,,,
2015,MNE,1124,,,,
2016,MNE,1172,,,,
2017,MNE,1163,,,,
2018,MNE,1062,,,,
2019,MNE,1068,,,,
2020,MNE,1125,,,,
