year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,SYC,57,,,,
2015,SYC,59,,,,
2016,SYC,66,,,,
2017,SYC,75,,,,
2018,SYC,69,,,,
2019,SYC,74,,,,
2020,SYC,51,,,,
2021,SYC,38,,,,
2001,SLE,14,,,,
2002,SLE,17,,,,
2003,SLE,20,,,,
2004,SLE,21,,,,
2005,SLE,23,,,,
2006,SLE,33,,,,
2007,SLE,25,,,,
2008,SLE,34,,,,
2009,SLE,39,,,,
2010,SLE,45,,,,
2011,SLE,13,,,,
2012,SLE,26,,,,
2013,SLE,66,,,,
2014,SLE,68,,,,
2015,SLE,57,,,,
2016,SLE,40,,,,
2017,SLE,74,,,,
2018,SLE,51,,,,
2019,SLE,75,,,,
2020,SLE,65,,,,
2021,SLE,59,,,,
2005,SGP,535,,,,
2006,SGP,546,,,,
2007,SGP,576,,,,
2008,SGP,603,,,,
2009,SGP,520,,,,
2010,SGP,503,,,,
2011,SGP,529,,,,
2012,SGP,521,,,,
2013,SGP,498,,,,
2014,SGP,531,,,,
2015,SGP,717,,,,
2016,SGP,796,,,,
2017,SGP,935,,,,
2018,SGP,942,,,,
2019,SGP,1042,,,,
2020,SGP,838,,,,
2021,SGP,1069,,,,
2022,SGP,952,,,,
2000,SVK,489,,,,
2001,SVK,452,,,,
2002,SVK,554,,,,
2003,SVK,828,,,,
2004,SVK,1072,,,,
2005,SVK,1166,,,,
2006,SVK,1307,,,,
2007,SVK,1636,,,,
2008,SVK,1986,,,,
2009,SVK,1755,,,,
2010,SVK,1871,,,,
2011,SVK,2386,,,,
2012,SVK,2227,,,,
2013,SVK,2470,,,,
2014,SVK,2557,,,,
2015,SVK,2203,,,,
2016,SVK,2222,,,,
2017,SVK,2415,,,,
2018,SVK,2615,,,,
2019,SVK,2630,,,,
2020,SVK,2607,,,,
2021,SVK,2804,,,,
2022,SVK,2290,,,,
2000,SVN,605,,,,
2001,SVN,677,,,,
2002,SVN,765,,,,
2003,SVN,982,,,,
2004,SVN,1146,,,,
2005,SVN,1160,,,,
2006,SVN,1187,,,,
2007,SVN,1432,,,,
2008,SVN,1641,,,,
2009,SVN,1821,,,,
2010,SVN,1788,,,,
2011,SVN,1901,,,,
2012,SVN,1907,,,,
2013,SVN,2177,,,,
2014,SVN,2220,,,,
2015,SVN,1981,,,,
2016,SVN,2076,,,,
2017,SVN,2151,,,,
2018,SVN,2225,,,,
2019,SVN,2170,,,,
2020,SVN,1891,,,,
2021,SVN,2070,,,,
2022,SVN,1850,,,,
2007,SLB,24,,,,
2008,SLB,25,,,,
2009,SLB,21,,,,
2010,SLB,30,,,,
2011,SLB,50,,,,
2012,SLB,58,,,,
2013,SLB,58,,,,
2014,SLB,67,,,,
2015,SLB,60,,,,
2016,SLB,73,,,,
2017,SLB,80,,,,
2018,SLB,100,,,,
2019,SLB,76,,,,
2020,SLB,58,,,,
2021,SLB,47,,,,
2022,SLB,39,,,,
2000,ZAF,2829,,,,
2001,ZAF,2380,,,,
2002,ZAF,2031,,,,
2003,ZAF,3070,,,,
2004,ZAF,4074,,,,
2005,ZAF,4494,,,,
2006,ZAF,4658,,,,
2007,ZAF,4808,,,,
2008,ZAF,3876,,,,
2009,ZAF,4488,,,,
2010,ZAF,6363,,,,
2011,ZAF,7302,,,,
2012,ZAF,7275,,,,
2013,ZAF,6902,,,,
2014,ZAF,6674,,,,
2015,ZAF,6425,,,,
2016,ZAF,5980,,,,
2017,ZAF,7376,,,,
2018,ZAF,7933,,,,
2019,ZAF,7851,,,,
2020,ZAF,6540,,,,
2021,ZAF,8410,,,,
2000,KOR,14123,,,,
2001,KOR,14630,,,,
2002,KOR,15260,,,,
2003,KOR,17295,,,,
2004,KOR,18354,,,,
2005,KOR,23853,,,,
2006,KOR,25940,,,,
2007,KOR,30430,,,,
2008,KOR,26261,,,,
2009,KOR,21091,,,,
2010,KOR,28753,,,,
2011,KOR,32822,,,,
2012,KOR,34886,,,,
2013,KOR,35734,,,,
2014,KOR,39501,,,,
2000,ESP,12736,,,,
2001,ESP,12687,,,,
2002,ESP,14273,,,,
2003,ESP,18129,,,,
2004,ESP,20903,,,,
2005,ESP,21925,,,,
2006,ESP,23070,,,,
2007,ESP,26158,,,,
2008,ESP,26749,,,,
2009,ESP,24151,,,,
2010,ESP,23411,,,,
2011,ESP,23516,,,,
2012,ESP,21097,,,,
2013,ESP,26383,,,,
2014,ESP,25855,,,,
2015,ESP,23225,,,,
2016,ESP,23025,,,,
2017,ESP,24231,,,,
2018,ESP,26798,,,,
2019,ESP,24986,,,,
2020,ESP,22391,,,,
2021,ESP,26320,,,,
2022,ESP,22705,,,,
2006,LKA,384,,,,
2007,LKA,330,,,,
2008,LKA,277,,,,
2009,LKA,228,,,,
2010,LKA,435,,,,
2011,LKA,851,,,,
2012,LKA,838,,,,
2013,LKA,958,,,,
2014,LKA,975,,,,
2015,LKA,2271,,,,
2016,LKA,1664,,,,
2017,LKA,1730,,,,
2018,LKA,1664,,,,
2019,LKA,1075,,,,
2020,LKA,549,,,,
2021,LKA,370,,,,
2000,SWE,6803,,,,
2001,SWE,6407,,,,
2002,SWE,7225,,,,
2003,SWE,9097,,,,
2004,SWE,10236,,,,
2005,SWE,10595,,,,
2006,SWE,10976,,,,
2007,SWE,12276,,,,
2008,SWE,13200,,,,
2009,SWE,11554,,,,
2010,SWE,12654,,,,
2011,SWE,13543,,,,
2012,SWE,13133,,,,
2013,SWE,13630,,,,
2014,SWE,12665,,,,
2015,SWE,11013,,,,
2016,SWE,11477,,,,
2017,SWE,11563,,,,
2018,SWE,11627,,,,
2019,SWE,11165,,,,
2020,SWE,10827,,,,
2021,SWE,12040,,,,
2022,SWE,9548,,,,
2000,CHE,4286,,,,
2001,CHE,4317,,,,
2002,CHE,4636,,,,
2003,CHE,5463,,,,
2004,CHE,5998,,,,
2005,CHE,6083,,,,
2006,CHE,6070,,,,
2007,CHE,6505,,,,
2008,CHE,7579,,,,
2009,CHE,7707,,,,
2010,CHE,8460,,,,
2011,CHE,9793,,,,
2012,CHE,9409,,,,
2013,CHE,9476,,,,
2014,CHE,9786,,,,
2015,CHE,9474,,,,
2016,CHE,9644,,,,
2017,CHE,9789,,,,
2018,CHE,10305,,,,
2019,CHE,10184,,,,
2020,CHE,10299,,,,
2021,CHE,11015,,,,
2022,CHE,10553,,,,
2000,TGO,17,,,,
2001,TGO,12,,,,
2002,TGO,13,,,,
2003,TGO,23,,,,
2004,TGO,25,,,,
2005,TGO,22,,,,
2006,TGO,47,,,,
2007,TGO,33,,,,
2008,TGO,56,,,,
2009,TGO,27,,,,
2010,TGO,31,,,,
2011,TGO,96,,,,
2012,TGO,112,,,,
2013,TGO,134,,,,
2014,TGO,76,,,,
2015,TGO,57,,,,
2016,TGO,64,,,,
2017,TGO,69,,,,
2018,TGO,85,,,,
2019,TGO,52,,,,
2020,TGO,62,,,,
2021,TGO,110,,,,
2000,TTO,38,,,,
2001,TTO,35,,,,
2002,TTO,34,,,,
2003,TTO,34,,,,
2004,TTO,32,,,,
2005,TTO,34,,,,
2006,TTO,39,,,,
2007,TTO,53,,,,
2008,TTO,74,,,,
2009,TTO,67,,,,
2010,TTO,75,,,,
2011,TTO,83,,,,
2012,TTO,97,,,,
2013,TTO,102,,,,
2014,TTO,103,,,,
2015,TTO,104,,,,
2016,TTO,105,,,,
2017,TTO,76,,,,
2018,TTO,64,,,,
2019,TTO,47,,,,
2020,TTO,34,,,,
2021,TTO,37,,,,
2022,TTO,38,,,,
2000,TUN,377,,,,
2001,TUN,394,,,,
2002,TUN,403,,,,
2003,TUN,427,,,,
2004,TUN,465,,,,
2005,TUN,468,,,,
2006,TUN,477,,,,
2007,TUN,533,,,,
2008,TUN,582,,,,
2009,TUN,560,,,,
2010,TUN,603,,,,
2011,TUN,536,,,,
2012,TUN,557,,,,
2013,TUN,573,,,,
2014,TUN,596,,,,
2015,TUN,583,,,,
2016,TUN,670,,,,
2017,TUN,662,,,,
2018,TUN,646,,,,
2019,TUN,573,,,,
2020,TUN,553,,,,
2021,TUN,634,,,,
2000,TUR,6599,,,,
2001,TUR,5345,,,,
2002,TUR,8287,,,,
2003,TUR,12597,,,,
2004,TUR,14303,,,,
2005,TUR,19891,,,,
2006,TUR,17284,,,,
2007,TUR,20220,,,,
2008,TUR,24843,,,,
2009,TUR,21692,,,,
2010,TUR,28788,,,,
2011,TUR,28982,,,,
2012,TUR,28632,,,,
2013,TUR,33416,,,,
2014,TUR,30552,,,,
2015,TUR,28514,,,,
2016,TUR,28322,,,,
2017,TUR,26573,,,,
2018,TUR,17904,,,,
2019,TUR,15898,,,,
2020,TUR,18909,,,,
2021,TUR,13338,,,,
2022,TUR,16304,,,,
2000,UGA,131,,,,
2001,UGA,124,,,,
2002,UGA,137,,,,
2003,UGA,138,,,,
2004,UGA,173,,,,
2005,UGA,203,,,,
2006,UGA,259,,,,
2007,UGA,351,,,,
2008,UGA,407,,,,
2009,UGA,377,,,,
2010,UGA,408,,,,
2011,UGA,383,,,,
2012,UGA,431,,,,
2013,UGA,403,,,,
2014,UGA,497,,,,
2015,UGA,455,,,,
2016,UGA,486,,,,
2017,UGA,528,,,,
2018,UGA,587,,,,
2019,UGA,655,,,,
2020,UGA,654,,,,
2021,UGA,835,,,,
2002,UKR,347,,,,
2003,UKR,474,,,,
2004,UKR,539,,,,
2005,UKR,614,,,,
2006,UKR,601,,,,
2007,UKR,694,,,,
2008,UKR,782,,,,
2009,UKR,824,,,,
2010,UKR,1279,,,,
2011,UKR,1643,,,,
2012,UKR,2030,,,,
2013,UKR,1793,,,,
2014,UKR,2040,,,,
2015,UKR,1674,,,,
2016,UKR,2496,,,,
2017,UKR,3036,,,,
2018,UKR,3218,,,,
2019,UKR,3377,,,,
2000,GBR,44321,,,,
2001,GBR,40803,,,,
2002,GBR,43763,,,,
2003,GBR,49542,,,,
2004,GBR,57628,,,,
2005,GBR,57371,,,,
2006,GBR,59094,,,,
2007,GBR,69426,,,,
2008,GBR,65021,,,,
2009,GBR,56770,,,,
2010,GBR,60122,,,,
2011,GBR,63534,,,,
2012,GBR,63692,,,,
2013,GBR,66362,,,,
2014,GBR,72315,,,,
2015,GBR,69149,,,,
2016,GBR,62938,,,,
2017,GBR,61829,,,,
2018,GBR,65963,,,,
2019,GBR,66065,,,,
2020,GBR,55455,,,,
2021,GBR,61098,,,,
2022,GBR,54800,,,,
2000,USA,100191,,,,
2001,USA,100234,,,,
2002,USA,101989,,,,
2003,USA,104087,,,,
2004,USA,108531,,,,
2005,USA,114583,,,,
2006,USA,117963,,,,
2007,USA,120733,,,,
2008,USA,118735,,,,
2009,USA,116873,,,,
2010,USA,120505,,,,
2011,USA,125603,,,,
2012,USA,128457,,,,
2013,USA,128915,,,,
2014,USA,132368,,,,
2015,USA,137500,,,,
2016,USA,139358,,,,
2017,USA,142163,,,,
2018,USA,150449,,,,
2019,USA,155106,,,,
2020,USA,137831,,,,
2021,USA,151883,,,,
2000,URY,603,,,,
2001,URY,581,,,,
2002,URY,319,,,,
2003,URY,253,,,,
2004,URY,280,,,,
2005,URY,366,,,,
2006,URY,390,,,,
2007,URY,440,,,,
2008,URY,453,,,,
2009,URY,482,,,,
2010,URY,630,,,,
2011,URY,791,,,,
2012,URY,797,,,,
2013,URY,928,,,,
2014,URY,955,,,,
2015,URY,939,,,,
2016,URY,943,,,,
2017,URY,1107,,,,
2018,URY,1101,,,,
2019,URY,1023,,,,
2020,URY,939,,,,
2021,URY,1056,,,,
2022,URY,1017,,,,
2000,VEN,6882,,,,
2001,VEN,6743,,,,
2002,VEN,3576,,,,
2003,VEN,1722,,,,
2004,VEN,1589,,,,
2005,VEN,2258,,,,
2006,VEN,3536,,,,
2007,VEN,3279,,,,
2008,VEN,5468,,,,
2009,VEN,3521,,,,
2010,VEN,4956,,,,
