year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2004,NAM,0,,,,
2005,NAM,0,,,,
2006,NAM,0.013,,,,
2007,NAM,0.010,,,,
2008,NAM,0.013,,,,
2009,NAM,0.0096,,,,
2010,NAM,0.014,,,,
2011,NAM,0.013,,,,
2012,NAM,0.014,,,,
2013,NAM,0.013,,,,
2014,NAM,0.0041,,,,
2015,NAM,0.016,,,,
2016,NAM,0.026,,,,
2017,NAM,0.026,,,,
2018,NAM,0.061,,,,
2019,NAM,0.083,,,,
2020,NAM,0.073,,,,
2021,NAM,0.10,,,,
2022,NAM,0.070,,,,
2000,NER,0.0075,,,,
2001,NER,0.0087,,,,
2002,NER,0.011,,,,
2003,NER,0.014,,,,
2004,NER,0.015,,,,
2005,NER,0.014,,,,
2006,NER,0.015,,,,
2007,NER,0.018,,,,
2008,NER,0.019,,,,
2009,NER,0.023,,,,
2010,NER,0.029,,,,
2011,NER,0.032,,,,
2012,NER,0.043,,,,
2013,NER,0.034,,,,
2014,NER,0.030,,,,
2015,NER,0.038,,,,
2016,NER,0.026,,,,
2017,NER,0.024,,,,
2018,NER,0.039,,,,
2019,NER,0.033,,,,
2020,NER,0.037,,,,
2021,NER,0.034,,,,
2022,NER,0.034,,,,
2000,NGA,0,,,,
2001,NGA,0,,,,
2002,NGA,0,,,,
2003,NGA,0,,,,
2004,NGA,0,,,,
2005,NGA,0,,,,
2006,NGA,0,,,,
2007,NGA,0,,,,
2008,NGA,0,,,,
2009,NGA,0,,,,
2010,NGA,0.041,,,,
2011,NGA,0.037,,,,
2012,NGA,0.056,,,,
2013,NGA,0.098,,,,
2014,NGA,0.079,,,,
2015,NGA,0.096,,,,
2016,NGA,0.079,,,,
2017,NGA,0.065,,,,
2018,NGA,0.078,,,,
2019,NGA,0.099,,,,
2020,NGA,0.079,,,,
2021,NGA,0.11,,,,
2022,NGA,0.058,,,,
2023,NGA,0,,,,
2000,NIC,0.11,,,,
2001,NIC,0.096,,,,
2002,NIC,0.10,,,,
2003,NIC,0.10,,,,
2004,NIC,0.10,,,,
2005,NIC,0.11,,,,
2006,NIC,0.11,,,,
2007,NIC,0.12,,,,
2008,NIC,0.11,,,,
2009,NIC,0.11,,,,
2010,NIC,0.13,,,,
2011,NIC,0.12,,,,
2012,NIC,0.13,,,,
2013,NIC,0.14,,,,
2014,NIC,0.15,,,,
2015,NIC,0.16,,,,
2016,NIC,0.18,,,,
2017,NIC,0.19,,,,
2018,NIC,0.17,,,,
2019,NIC,0.17,,,,
2020,NIC,0.16,,,,
2021,NIC,0.20,,,,
2022,NIC,0.19,,,,
2023,NIC,0.20,,,,
2000,NLD,15,,,,
2001,NLD,15,,,,
2002,NLD,16,,,,
2003,NLD,20,,,,
2004,NLD,23,,,,
2005,NLD,25,,,,
2006,NLD,27,,,,
2007,NLD,29,,,,
2008,NLD,34,,,,
2009,NLD,31,,,,
2010,NLD,31,,,,
2011,NLD,31,,,,
2012,NLD,27,,,,
2013,NLD,29,,,,
2014,NLD,30,,,,
2015,NLD,26,,,,
2016,NLD,27,,,,
2017,NLD,28,,,,
2018,NLD,31,,,,
2019,NLD,31,,,,
2020,NLD,29,,,,
2021,NLD,32,,,,
2022,NLD,24,,,,
2023,NLD,28,,,,
2000,NOR,5.0,,,,
2001,NOR,5.1,,,,
2002,NOR,5.9,,,,
2003,NOR,6.9,,,,
2004,NOR,7.9,,,,
2005,NOR,8.8,,,,
2006,NOR,9.7,,,,
2007,NOR,11,,,,
2008,NOR,12,,,,
2009,NOR,9.9,,,,
2010,NOR,11,,,,
2011,NOR,12,,,,
2012,NOR,12,,,,
2013,NOR,12,,,,
2014,NOR,11,,,,
2015,NOR,8.9,,,,
2016,NOR,8.7,,,,
2017,NOR,9.0,,,,
2018,NOR,9.4,,,,
2019,NOR,8.3,,,,
2020,NOR,7.2,,,,
2021,NOR,9.5,,,,
2022,NOR,8.5,,,,
2023,NOR,6.7,,,,
2000,NRU,0,,,,
2001,NRU,0,,,,
2002,NRU,0,,,,
2003,NRU,0,,,,
2004,NRU,0,,,,
2005,NRU,0,,,,
2006,NRU,0,,,,
2007,NRU,0,,,,
2008,NRU,0,,,,
2009,NRU,0,,,,
2010,NRU,0,,,,
2011,NRU,0.00001,,,,
2012,NRU,0,,,,
2013,NRU,0,,,,
2014,NRU,0.00060,,,,
2015,NRU,0.0012,,,,
2016,NRU,0.0010,,,,
2017,NRU,0.00042,,,,
2018,NRU,0.0028,,,,
2019,NRU,0.0013,,,,
2020,NRU,0.00018,,,,
2021,NRU,0.00009,,,,
2022,NRU,0.00067,,,,
2023,NRU,0.0010,,,,
2000,NZL,1.1,,,,
2001,NZL,0.97,,,,
2002,NZL,1.1,,,,
2003,NZL,1.5,,,,
2004,NZL,1.7,,,,
2005,NZL,2.0,,,,
2006,NZL,1.9,,,,
2007,NZL,2.4,,,,
2008,NZL,2.3,,,,
2009,NZL,2.0,,,,
2010,NZL,2.5,,,,
2011,NZL,2.9,,,,
2012,NZL,3.0,,,,
2013,NZL,3.2,,,,
2014,NZL,3.4,,,,
2015,NZL,3.0,,,,
2016,NZL,3.2,,,,
2017,NZL,3.4,,,,
2018,NZL,3.5,,,,
2019,NZL,3.6,,,,
2020,NZL,3.5,,,,
2021,NZL,4.6,,,,
2022,NZL,3.9,,,,
2000,PAK,0,,,,
2001,PAK,0,,,,
2002,PAK,0,,,,
2003,PAK,0,,,,
2004,PAK,0,,,,
2005,PAK,0,,,,
2006,PAK,0,,,,
2007,PAK,0,,,,
2008,PAK,0,,,,
2009,PAK,0,,,,
2010,PAK,0,,,,
2011,PAK,0.83,,,,
2012,PAK,2.0,,,,
2013,PAK,1.9,,,,
2014,PAK,2.3,,,,
2015,PAK,2.7,,,,
2016,PAK,2.9,,,,
2017,PAK,2.3,,,,
2018,PAK,2.1,,,,
2019,PAK,2.2,,,,
2020,PAK,3.1,,,,
2021,PAK,1.3,,,,
2022,PAK,3.1,,,,
2023,PAK,3.9,,,,
2000,PAN,0.12,,,,
2001,PAN,0.12,,,,
2002,PAN,0.13,,,,
2003,PAN,0.13,,,,
2004,PAN,0.11,,,,
2005,PAN,0.082,,,,
2006,PAN,0.10,,,,
2007,PAN,0.10,,,,
2008,PAN,0.10,,,,
2009,PAN,0.13,,,,
2010,PAN,0.097,,,,
2011,PAN,0.090,,,,
2012,PAN,0.23,,,,
2013,PAN,0.26,,,,
2014,PAN,0.31,,,,
2015,PAN,0.34,,,,
2016,PAN,0.39,,,,
2017,PAN,0.37,,,,
2018,PAN,0.32,,,,
2019,PAN,0.33,,,,
2020,PAN,0.19,,,,
2021,PAN,0.26,,,,
2022,PAN,0.29,,,,
2023,PAN,0.32,,,,
2000,PER,0.62,,,,
2001,PER,0.66,,,,
2002,PER,0.85,,,,
2003,PER,0.94,,,,
2004,PER,0.93,,,,
2005,PER,0.79,,,,
2006,PER,0.73,,,,
2007,PER,0.77,,,,
2008,PER,0.50,,,,
2009,PER,0.75,,,,
2010,PER,0.85,,,,
2011,PER,0.81,,,,
2012,PER,0.81,,,,
2013,PER,0.92,,,,
2014,PER,0.72,,,,
2015,PER,0.69,,,,
2016,PER,0.75,,,,
2017,PER,0.83,,,,
2018,PER,0.89,,,,
2019,PER,1.1,,,,
2020,PER,0.94,,,,
2021,PER,1.1,,,,
2022,PER,0.96,,,,
2023,PER,1.1,,,,
2000,PHL,0.96,,,,
2001,PHL,0.77,,,,
2002,PHL,0.73,,,,
2003,PHL,0.69,,,,
2004,PHL,0.63,,,,
2005,PHL,0.72,,,,
2006,PHL,0.61,,,,
2007,PHL,0.71,,,,
2008,PHL,0.81,,,,
2009,PHL,0.84,,,,
2010,PHL,0.88,,,,
2011,PHL,1.1,,,,
2012,PHL,1.2,,,,
2013,PHL,1.2,,,,
2014,PHL,1.3,,,,
2015,PHL,1.5,,,,
2016,PHL,1.6,,,,
2017,PHL,1.9,,,,
2018,PHL,3.0,,,,
2019,PHL,3.8,,,,
2020,PHL,3.5,,,,
2021,PHL,4.0,,,,
2022,PHL,4.2,,,,
2023,PHL,4.6,,,,
2000,PNG,0.0010,,,,
2001,PNG,0.00094,,,,
2002,PNG,0.00074,,,,
2003,PNG,0.00052,,,,
2004,PNG,0.0013,,,,
2005,PNG,0.0011,,,,
2006,PNG,0.00083,,,,
2007,PNG,0.0010,,,,
2008,PNG,0.0011,,,,
2009,PNG,0.0012,,,,
2010,PNG,0.0016,,,,
2011,PNG,0.0020,,,,
2012,PNG,0.0028,,,,
2013,PNG,0.0027,,,,
2014,PNG,0.0024,,,,
2015,PNG,0.0034,,,,
2016,PNG,0.0014,,,,
2017,PNG,0.0045,,,,
2018,PNG,0.0069,,,,
2019,PNG,0.0086,,,,
2020,PNG,0.0015,,,,
2021,PNG,0.00037,,,,
2022,PNG,0.0023,,,,
2023,PNG,0.0020,,,,
2000,POL,3.9,,,,
2001,POL,4.3,,,,
2002,POL,4.5,,,,
2003,POL,5.2,,,,
2004,POL,6.5,,,,
2005,POL,7.7,,,,
2006,POL,8.5,,,,
2007,POL,11,,,,
2008,POL,13,,,,
2009,POL,10,,,,
2010,POL,11,,,,
2011,POL,12,,,,
2012,POL,12,,,,
2013,POL,12,,,,
2014,POL,13,,,,
2015,POL,12,,,,
2016,POL,12,,,,
2017,POL,13,,,,
2018,POL,15,,,,
2019,POL,15,,,,
2020,POL,14,,,,
2021,POL,18,,,,
2022,POL,18,,,,
2023,POL,17,,,,
2000,PRT,3.1,,,,
2001,PRT,3.4,,,,
2002,PRT,4.0,,,,
2003,PRT,4.9,,,,
2004,PRT,5.6,,,,
2005,PRT,5.7,,,,
2006,PRT,5.8,,,,
2007,PRT,6.6,,,,
2008,PRT,6.6,,,,
2009,PRT,6.0,,,,
2010,PRT,5.8,,,,
2011,PRT,5.7,,,,
2012,PRT,4.7,,,,
2013,PRT,5.0,,,,
2014,PRT,5.3,,,,
2015,PRT,4.9,,,,
2016,PRT,5.4,,,,
2017,PRT,5.8,,,,
2018,PRT,6.3,,,,
2019,PRT,6.4,,,,
2020,PRT,5.7,,,,
2021,PRT,6.2,,,,
2022,PRT,5.4,,,,
2023,PRT,6.5,,,,
2000,PRY,0.092,,,,
2001,PRY,0.11,,,,
2002,PRY,0.064,,,,
2003,PRY,0.096,,,,
2004,PRY,0.14,,,,
2005,PRY,0.11,,,,
2006,PRY,0.16,,,,
2007,PRY,0.21,,,,
2008,PRY,0.25,,,,
2009,PRY,0.24,,,,
2010,PRY,0.26,,,,
2011,PRY,0.33,,,,
2012,PRY,0.35,,,,
2013,PRY,0.35,,,,
2014,PRY,0.42,,,,
2015,PRY,0.36,,,,
2016,PRY,0.35,,,,
2017,PRY,0.39,,,,
2018,PRY,0.42,,,,
2019,PRY,0.36,,,,
2020,PRY,0.32,,,,
2021,PRY,0.36,,,,
2022,PRY,0.34,,,,
2023,PRY,0.31,,,,
2000,ROU,1.0,,,,
2001,ROU,0.64,,,,
2002,ROU,0.73,,,,
2003,ROU,1.3,,,,
2004,ROU,1.8,,,,
2005,ROU,2.0,,,,
2006,ROU,2.4,,,,
2007,ROU,3.5,,,,
2008,ROU,3.6,,,,
2009,ROU,3.1,,,,
2010,ROU,3.5,,,,
2011,ROU,3.6,,,,
2012,ROU,3.4,,,,
2013,ROU,3.9,,,,
2014,ROU,5.5,,,,
2015,ROU,5.0,,,,
2016,ROU,5.1,,,,
2017,ROU,4.7,,,,
2018,ROU,5.4,,,,
2019,ROU,5.9,,,,
2020,ROU,5.4,,,,
2021,ROU,6.3,,,,
2022,ROU,5.3,,,,
2023,ROU,5.5,,,,
2000,RWA,0.028,,,,
2001,RWA,0.020,,,,
2002,RWA,0.021,,,,
2003,RWA,0.020,,,,
2004,RWA,0.021,,,,
2005,RWA,0.020,,,,
2006,RWA,0.022,,,,
2007,RWA,0.023,,,,
2008,RWA,0.027,,,,
2009,RWA,0.048,,,,
2010,RWA,0.083,,,,
2011,RWA,0.10,,,,
2012,RWA,0.093,,,,
2013,RWA,0.095,,,,
2014,RWA,0.094,,,,
2015,RWA,0.12,,,,
2016,RWA,0.13,,,,
2017,RWA,0.13,,,,
2018,RWA,0.14,,,,
2019,RWA,0.14,,,,
2020,RWA,0.12,,,,
2021,RWA,0.12,,,,
2022,RWA,0.13,,,,
2002,SEN,0.074,,,,
2003,SEN,0.10,,,,
2004,SEN,0.12,,,,
2005,SEN,0.13,,,,
2006,SEN,0.13,,,,
2007,SEN,0.20,,,,
2008,SEN,0.22,,,,
2009,SEN,0.19,,,,
2010,SEN,0.15,,,,
2011,SEN,0.18,,,,
2012,SEN,0.18,,,,
2013,SEN,0.16,,,,
2014,SEN,0.26,,,,
2015,SEN,0.23,,,,
2016,SEN,0.31,,,,
2017,SEN,0.21,,,,
2018,SEN,0.22,,,,
2019,SEN,0.29,,,,
2020,SEN,0.34,,,,
2021,SEN,0.34,,,,
2022,SEN,0.37,,,,
2005,SGP,0.54,,,,
2006,SGP,0.55,,,,
2007,SGP,0.58,,,,
2008,SGP,0.60,,,,
2009,SGP,0.52,,,,
2010,SGP,0.50,,,,
2011,SGP,0.53,,,,
2012,SGP,0.52,,,,
2013,SGP,0.50,,,,
2014,SGP,0.53,,,,
2015,SGP,0.72,,,,
2016,SGP,0.80,,,,
2017,SGP,0.93,,,,
2018,SGP,0.94,,,,
2019,SGP,1.0,,,,
2020,SGP,0.84,,,,
2021,SGP,1.1,,,,
2022,SGP,0.95,,,,
2023,SGP,0.94,,,,
2007,SLB,0.024,,,,
2008,SLB,0.025,,,,
2009,SLB,0.021,,,,
2010,SLB,0.030,,,,
2011,SLB,0.050,,,,
2012,SLB,0.058,,,,
2013,SLB,0.058,,,,
2014,SLB,0.067,,,,
2015,SLB,0.060,,,,
2016,SLB,0.073,,,,
2017,SLB,0.080,,,,
2018,SLB,0.10,,,,
2019,SLB,0.076,,,,
2020,SLB,0.058,,,,
2021,SLB,0.047,,,,
2022,SLB,0.039,,,,
2023,SLB,0.038,,,,
2000,SLE,0,,,,
2001,SLE,0.014,,,,
2002,SLE,0.017,,,,
2003,SLE,0.020,,,,
2004,SLE,0.021,,,,
2005,SLE,0.023,,,,
2006,SLE,0.033,,,,
2007,SLE,0.025,,,,
2008,SLE,0.034,,,,
2009,SLE,0.039,,,,
2010,SLE,0.045,,,,
2011,SLE,0.013,,,,
2012,SLE,0.026,,,,
2013,SLE,0.066,,,,
2014,SLE,0.068,,,,
2015,SLE,0.057,,,,
2016,SLE,0.040,,,,
2017,SLE,0.074,,,,
2018,SLE,0.051,,,,
2019,SLE,0.075,,,,
2020,SLE,0.065,,,,
2021,SLE,0.059,,,,
2022,SLE,0.034,,,,
2023,SLE,0,,,,
2000,SLV,0,,,,
2001,SLV,0.0016,,,,
2002,SLV,0.065,,,,
2003,SLV,0.067,,,,
2004,SLV,0.067,,,,
2005,SLV,0.066,,,,
2006,SLV,0.069,,,,
2007,SLV,0.070,,,,
2008,SLV,0.099,,,,
2009,SLV,0.10,,,,
2010,SLV,0.10,,,,
2011,SLV,0.10,,,,
2012,SLV,0.11,,,,
2013,SLV,0.11,,,,
2014,SLV,0.11,,,,
2015,SLV,0.13,,,,
2016,SLV,0.14,,,,
2017,SLV,0.14,,,,
2018,SLV,0.15,,,,
2019,SLV,0.15,,,,
2020,SLV,0.11,,,,
2021,SLV,0.16,,,,
2022,SLV,0.13,,,,
2023,SLV,0.17,,,,
2003,SRB,0.77,,,,
2004,SRB,0.77,,,,
2005,SRB,0.79,,,,
2006,SRB,0.95,,,,
2007,SRB,1.2,,,,
2008,SRB,1.3,,,,
2009,SRB,1.4,,,,
2010,SRB,1.3,,,,
2011,SRB,1.5,,,,
2012,SRB,1.3,,,,
2013,SRB,1.5,,,,
2014,SRB,1.8,,,,
2015,SRB,1.6,,,,
2016,SRB,1.7,,,,
2000,SVK,0.49,,,,
2001,SVK,0.45,,,,
2002,SVK,0.56,,,,
2003,SVK,0.83,,,,
2004,SVK,1.1,,,,
2005,SVK,1.2,,,,
2006,SVK,1.3,,,,
2007,SVK,1.6,,,,
2008,SVK,2.0,,,,
2009,SVK,1.8,,,,
2010,SVK,1.9,,,,
2011,SVK,2.4,,,,
2012,SVK,2.2,,,,
2013,SVK,2.5,,,,
2014,SVK,2.6,,,,
2015,SVK,2.2,,,,
2016,SVK,2.2,,,,
2017,SVK,2.4,,,,
2018,SVK,2.6,,,,
2019,SVK,2.6,,,,
2020,SVK,2.6,,,,
2021,SVK,2.8,,,,
2022,SVK,2.3,,,,
2023,SVK,2.6,,,,
2000,SVN,0.60,,,,
2001,SVN,0.68,,,,
2002,SVN,0.77,,,,
2003,SVN,0.98,,,,
2004,SVN,1.1,,,,
2005,SVN,1.2,,,,
2006,SVN,1.2,,,,
2007,SVN,1.4,,,,
2008,SVN,1.6,,,,
2009,SVN,1.8,,,,
2010,SVN,1.8,,,,
2011,SVN,1.9,,,,
2012,SVN,1.9,,,,
2013,SVN,2.2,,,,
2014,SVN,2.2,,,,
2015,SVN,2.0,,,,
2016,SVN,2.1,,,,
2017,SVN,2.2,,,,
2018,SVN,2.3,,,,
2019,SVN,2.2,,,,
2020,SVN,1.9,,,,
2021,SVN,2.1,,,,
2022,SVN,1.9,,,,
2023,SVN,2.1,,,,
2000,SWE,6.8,,,,
2001,SWE,6.4,,,,
2002,SWE,7.2,,,,
2003,SWE,9.1,,,,
2004,SWE,10,,,,
2005,SWE,11,,,,
2006,SWE,11,,,,
2007,SWE,12,,,,
2008,SWE,13,,,,
2009,SWE,12,,,,
2010,SWE,13,,,,
2011,SWE,14,,,,
2012,SWE,13,,,,
2013,SWE,14,,,,
2014,SWE,13,,,,
2015,SWE,11,,,,
2016,SWE,11,,,,
2017,SWE,12,,,,
2018,SWE,12,,,,
2019,SWE,11,,,,
2020,SWE,11,,,,
2021,SWE,12,,,,
2022,SWE,9.6,,,,
2023,SWE,9.1,,,,
2000,SWZ,0.012,,,,
2001,SWZ,0.012,,,,
2002,SWZ,0.0086,,,,
2003,SWZ,0.012,,,,
2004,SWZ,0.014,,,,
2005,SWZ,0.012,,,,
2006,SWZ,0.016,,,,
2007,SWZ,0.014,,,,
2008,SWZ,0.013,,,,
2009,SWZ,0.015,,,,
2010,SWZ,0.025,,,,
2011,SWZ,0.034,,,,
2012,SWZ,0.051,,,,
2013,SWZ,0.061,,,,
2014,SWZ,0.057,,,,
2015,SWZ,0.056,,,,
2016,SWZ,0.053,,,,
2017,SWZ,0.079,,,,
2018,SWZ,0.083,,,,
2019,SWZ,0.089,,,,
2020,SWZ,0.081,,,,
2021,SWZ,0.093,,,,
2022,SWZ,0.084,,,,
2008,SYC,0.045,,,,
2009,SYC,0.033,,,,
2010,SYC,0.049,,,,
2011,SYC,0.055,,,,
2012,SYC,0.050,,,,
2013,SYC,0.054,,,,
2014,SYC,0.057,,,,
2015,SYC,0.059,,,,
2016,SYC,0.066,,,,
2017,SYC,0.075,,,,
2018,SYC,0.069,,,,
2019,SYC,0.074,,,,
2020,SYC,0.051,,,,
2021,SYC,0.044,,,,
2022,SYC,0.071,,,,
2009,TCD,0.0054,,,,
2010,TCD,0.016,,,,
2011,TCD,0.011,,,,
2012,TCD,0.0030,,,,
2013,TCD,0.0051,,,,
2014,TCD,0.0058,,,,
2015,TCD,0.0066,,,,
2016,TCD,0.0051,,,,
2017,TCD,0.0063,,,,
2018,TCD,0.054,,,,
2019,TCD,0.032,,,,
2020,TCD,0.052,,,,
2021,TCD,0.055,,,,
2022,TCD,0.023,,,,
2000,TGO,0.017,,,,
2001,TGO,0.012,,,,
2002,TGO,0.013,,,,
2003,TGO,0.023,,,,
2004,TGO,0.025,,,,
2005,TGO,0.022,,,,
2006,TGO,0.020,,,,
2007,TGO,0.026,,,,
2008,TGO,0.027,,,,
2009,TGO,0.023,,,,
2010,TGO,0.024,,,,
2011,TGO,0.027,,,,
2012,TGO,0.028,,,,
2013,TGO,0.056,,,,
2014,TGO,0.047,,,,
2015,TGO,0.047,,,,
2016,TGO,0.057,,,,
2017,TGO,0.058,,,,
2018,TGO,0.061,,,,
2019,TGO,0.040,,,,
2020,TGO,0.061,,,,
2021,TGO,0.072,,,,
2022,TGO,0.060,,,,
2000,TTO,0.038,,,,
2001,TTO,0.035,,,,
2002,TTO,0.034,,,,
2003,TTO,0.034,,,,
2004,TTO,0.032,,,,
2005,TTO,0.034,,,,
2006,TTO,0.039,,,,
2007,TTO,0.053,,,,
2008,TTO,0.074,,,,
2009,TTO,0.067,,,,
2010,TTO,0.075,,,,
2011,TTO,0.083,,,,
2012,TTO,0.097,,,,
2013,TTO,0.10,,,,
2014,TTO,0.10,,,,
2015,TTO,0.10,,,,
2016,TTO,0.11,,,,
2017,TTO,0.076,,,,
2018,TTO,0.064,,,,
2019,TTO,0.047,,,,
2020,TTO,0.034,,,,
2021,TTO,0.037,,,,
2022,TTO,0.038,,,,
2023,TTO,0.043,,,,
2000,TUN,0.38,,,,
2001,TUN,0.39,,,,
2002,TUN,0.40,,,,
2003,TUN,0.43,,,,
2004,TUN,0.47,,,,
2005,TUN,0.47,,,,
2006,TUN,0.48,,,,
2007,TUN,0.53,,,,
2008,TUN,0.58,,,,
2009,TUN,0.56,,,,
2010,TUN,0.60,,,,
2011,TUN,0.54,,,,
2012,TUN,0.56,,,,
2013,TUN,0.57,,,,
2014,TUN,0.60,,,,
2015,TUN,0.58,,,,
2016,TUN,0.67,,,,
2017,TUN,0.66,,,,
2018,TUN,0.65,,,,
2019,TUN,0.57,,,,
2020,TUN,0.55,,,,
2021,TUN,0.63,,,,
2022,TUN,0.65,,,,
2000,TUR,6.6,,,,
2001,TUR,5.3,,,,
2002,TUR,8.3,,,,
2003,TUR,13,,,,
2004,TUR,14,,,,
2005,TUR,20,,,,
2006,TUR,17,,,,
2007,TUR,20,,,,
2008,TUR,25,,,,
2009,TUR,22,,,,
2010,TUR,29,,,,
2011,TUR,29,,,,
2012,TUR,29,,,,
2013,TUR,33,,,,
2014,TUR,31,,,,
2015,TUR,29,,,,
2016,TUR,28,,,,
2017,TUR,27,,,,
2018,TUR,18,,,,
2019,TUR,16,,,,
2020,TUR,19,,,,
2021,TUR,13,,,,
2022,TUR,16,,,,
2023,TUR,29,,,,
2000,UGA,0.13,,,,
2001,UGA,0.12,,,,
2002,UGA,0.14,,,,
2003,UGA,0.14,,,,
2004,UGA,0.17,,,,
2005,UGA,0.20,,,,
2006,UGA,0.26,,,,
2007,UGA,0.35,,,,
2008,UGA,0.41,,,,
2009,UGA,0.38,,,,
2010,UGA,0.41,,,,
2011,UGA,0.38,,,,
2012,UGA,0.43,,,,
2013,UGA,0.40,,,,
2014,UGA,0.50,,,,
2015,UGA,0.45,,,,
2016,UGA,0.49,,,,
2017,UGA,0.53,,,,
2018,UGA,0.59,,,,
2019,UGA,0.65,,,,
2020,UGA,0.65,,,,
2021,UGA,0.83,,,,
2022,UGA,0.87,,,,
2002,UKR,0.35,,,,
2003,UKR,0.47,,,,
2004,UKR,0.54,,,,
2005,UKR,0.61,,,,
2006,UKR,0.60,,,,
2007,UKR,0.69,,,,
2008,UKR,0.78,,,,
2009,UKR,0.82,,,,
2010,UKR,1.3,,,,
2011,UKR,1.6,,,,
2012,UKR,2.0,,,,
2013,UKR,1.8,,,,
2014,UKR,2.0,,,,
2015,UKR,1.7,,,,
2016,UKR,2.5,,,,
2017,UKR,3.0,,,,
2018,UKR,3.2,,,,
2019,UKR,3.4,,,,
2000,URY,0.61,,,,
2001,URY,0.59,,,,
2002,URY,0.33,,,,
2003,URY,0.26,,,,
2004,URY,0.29,,,,
2005,URY,0.38,,,,
2006,URY,0.40,,,,
2007,URY,0.45,,,,
2008,URY,0.47,,,,
2009,URY,0.50,,,,
2010,URY,0.65,,,,
2011,URY,0.81,,,,
2012,URY,0.82,,,,
2013,URY,0.95,,,,
2014,URY,0.98,,,,
2015,URY,0.96,,,,
2016,URY,0.96,,,,
2017,URY,1.1,,,,
2018,URY,1.1,,,,
2019,URY,1.0,,,,
2020,URY,0.96,,,,
2021,URY,1.1,,,,
2022,URY,1.1,,,,
2023,URY,1.2,,,,
2000,USA,100,,,,
2001,USA,100,,,,
2002,USA,101,,,,
2003,USA,103,,,,
2004,USA,108,,,,
2005,USA,114,,,,
2006,USA,118,,,,
2007,USA,121,,,,
2008,USA,119,,,,
2009,USA,117,,,,
2010,USA,121,,,,
2011,USA,126,,,,
2012,USA,128,,,,
2013,USA,129,,,,
2014,USA,132,,,,
2015,USA,137,,,,
2016,USA,139,,,,
2017,USA,142,,,,
2018,USA,150,,,,
2019,USA,155,,,,
2020,USA,138,,,,
2021,USA,151,,,,
2000,VEN,6.9,,,,
2001,VEN,6.7,,,,
2002,VEN,3.6,,,,
2003,VEN,1.7,,,,
2004,VEN,1.6,,,,
2005,VEN,2.3,,,,
2006,VEN,3.5,,,,
2007,VEN,3.3,,,,
2008,VEN,5.5,,,,
2009,VEN,3.5,,,,
2010,VEN,5.0,,,,
2011,VEN,0,,,,
2012,VEN,0,,,,
2013,VEN,0,,,,
2014,VEN,0,,,,
2015,VEN,0,,,,
2016,VEN,0,,,,
2017,VEN,0,,,,
2018,VEN,0,,,,
2019,VEN,0,,,,
2020,VEN,0,,,,
2021,VEN,0,,,,
2022,VEN,0,,,,
2023,VEN,0,,,,
2003,VNM,0.21,,,,
2004,VNM,0.23,,,,
2005,VNM,0.25,,,,
2006,VNM,0.25,,,,
2007,VNM,0.28,,,,
2008,VNM,0.28,,,,
2009,VNM,0.53,,,,
2010,VNM,0.57,,,,
2011,VNM,0.55,,,,
2012,VNM,0.61,,,,
2013,VNM,0.57,,,,
2014,VNM,0.57,,,,
2015,VNM,1.2,,,,
2016,VNM,2.0,,,,
2017,VNM,2.0,,,,
2018,VNM,2.1,,,,
2019,VNM,2.7,,,,
2020,VNM,2.6,,,,
2021,VNM,2.5,,,,
2022,VNM,1.9,,,,
2023,VNM,1.6,,,,
2000,WSM,0,,,,
2001,WSM,0,,,,
2002,WSM,0,,,,
2003,WSM,0,,,,
2004,WSM,0,,,,
2005,WSM,0.0011,,,,
2006,WSM,0.00076,,,,
2007,WSM,0.0010,,,,
2008,WSM,0.0010,,,,
2009,WSM,0,,,,
2010,WSM,0,,,,
2011,WSM,0,,,,
2012,WSM,0,,,,
2013,WSM,0,,,,
2014,WSM,0,,,,
2015,WSM,0,,,,
2016,WSM,0,,,,
2017,WSM,0,,,,
2018,WSM,0,,,,
2019,WSM,0,,,,
2020,WSM,0,,,,
2021,WSM,0,,,,
2022,WSM,0,,,,
2023,WSM,0,,,,
2000,ZAF,2.8,,,,
2001,ZAF,2.4,,,,
2002,ZAF,2.0,,,,
2003,ZAF,3.1,,,,
2004,ZAF,4.1,,,,
2005,ZAF,4.5,,,,
2006,ZAF,4.7,,,,
2007,ZAF,4.8,,,,
2008,ZAF,3.9,,,,
2009,ZAF,4.5,,,,
2010,ZAF,6.4,,,,
2011,ZAF,7.3,,,,
2012,ZAF,7.3,,,,
2013,ZAF,6.9,,,,
2014,ZAF,6.7,,,,
2015,ZAF,6.4,,,,
2016,ZAF,6.0,,,,
2017,ZAF,7.4,,,,
2018,ZAF,7.9,,,,
2019,ZAF,7.9,,,,
2020,ZAF,6.5,,,,
2021,ZAF,8.4,,,,
2022,ZAF,6.6,,,,
