year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,ESP,731.9,,,,
2010,LKA,360.7,,,,
2011,LKA,377.2,,,,
2012,LKA,353.4,,,,
2013,LKA,353.6,,,,
2014,LKA,314.1,,,,
2015,LKA,337.4,,,,
2016,LKA,293.2,,,,
2017,LKA,239.8,,,,
2018,LKA,274.7,,,,
2019,LKA,280.2,,,,
2020,LKA,315.3,,,,
2021,LKA,295.6,,,,
2012,SDN,2264.6,,,,
2013,SDN,2177.2,,,,
2014,SDN,2105.4,,,,
2015,SDN,2077.4,,,,
2016,SDN,2074.1,,,,
2017,SDN,2043.2,,,,
2018,SDN,1968.8,,,,
2019,SDN,1919.7,,,,
2020,SDN,1865.6,,,,
2021,SDN,1819,,,,
2010,SUR,1212.5,,,,
2011,SUR,1270.7,,,,
2012,SUR,1164.5,,,,
2013,SUR,1155.2,,,,
2014,SUR,1229.8,,,,
2015,SUR,1172.5,,,,
2016,SUR,1239.1,,,,
2017,SUR,1203.9,,,,
2018,SUR,1063.9,,,,
2019,SUR,1121.3,,,,
2020,SUR,1127.2,,,,
2021,SUR,1064.3,,,,
2010,SWE,563.6,,,,
2011,SWE,556.7,,,,
2012,SWE,536,,,,
2013,SWE,535.3,,,,
2014,SWE,539,,,,
2015,SWE,532.8,,,,
2016,SWE,522.2,,,,
2017,SWE,527.5,,,,
2018,SWE,503.1,,,,
2019,SWE,487.8,,,,
2020,SWE,489.5,,,,
2021,SWE,478.1,,,,
2010,CHE,616.3,,,,
2011,CHE,596.4,,,,
2012,CHE,597.1,,,,
2013,CHE,588.6,,,,
2014,CHE,578.8,,,,
2015,CHE,570,,,,
2016,CHE,567.2,,,,
2017,CHE,554.8,,,,
2018,CHE,544.7,,,,
2019,CHE,524.8,,,,
2020,CHE,514.5,,,,
2021,CHE,518,,,,
2010,SYR,269.7,,,,
2011,SYR,304.3,,,,
2012,SYR,312.8,,,,
2013,SYR,310.6,,,,
2014,SYR,328.9,,,,
2015,SYR,331.1,,,,
2016,SYR,334.2,,,,
2017,SYR,291.3,,,,
2018,SYR,293.2,,,,
2019,SYR,320,,,,
2020,SYR,337,,,,
2021,SYR,318.8,,,,
2010,TJK,853.6,,,,
2011,TJK,843.7,,,,
2012,TJK,867.1,,,,
2013,TJK,878.2,,,,
2014,TJK,853.8,,,,
2015,TJK,846.3,,,,
2016,TJK,824.6,,,,
2017,TJK,794.5,,,,
2018,TJK,756.6,,,,
2019,TJK,764.6,,,,
2020,TJK,762.1,,,,
2021,TJK,733.2,,,,
2010,THA,1234.3,,,,
2011,THA,1214,,,,
2012,THA,1190.7,,,,
2013,THA,1163.6,,,,
2014,THA,1052.1,,,,
2015,THA,951,,,,
2016,THA,1040.2,,,,
2017,THA,1056.8,,,,
2018,THA,1011.5,,,,
2019,THA,932.9,,,,
2020,THA,965.3,,,,
2021,THA,1009.5,,,,
2010,TLS,1022.1,,,,
2011,TLS,996.7,,,,
2012,TLS,1054.1,,,,
2013,TLS,963.5,,,,
2014,TLS,943.5,,,,
2015,TLS,1032.4,,,,
2016,TLS,997.7,,,,
2017,TLS,981.1,,,,
2018,TLS,1018.3,,,,
2019,TLS,1084.6,,,,
2020,TLS,969.4,,,,
2021,TLS,940.1,,,,
2010,TGO,406.6,,,,
2011,TGO,481.9,,,,
2012,TGO,436,,,,
2013,TGO,473.2,,,,
2014,TGO,398,,,,
2015,TGO,469.4,,,,
2016,TGO,439.6,,,,
2017,TGO,435.7,,,,
2018,TGO,439.7,,,,
2019,TGO,416.2,,,,
2020,TGO,440.5,,,,
2021,TGO,392.5,,,,
2010,TTO,176.6,,,,
2011,TTO,172.6,,,,
2012,TTO,175.9,,,,
2013,TTO,178.3,,,,
2014,TTO,179.2,,,,
2015,TTO,179.9,,,,
2016,TTO,177.2,,,,
2017,TTO,175.8,,,,
2018,TTO,174.2,,,,
2019,TTO,175.5,,,,
2020,TTO,178.8,,,,
2021,TTO,178.2,,,,
2010,TUN,362.3,,,,
2011,TUN,358,,,,
2012,TUN,347.3,,,,
2013,TUN,330.4,,,,
2014,TUN,333,,,,
2015,TUN,323.8,,,,
2016,TUN,324.4,,,,
2017,TUN,312.1,,,,
2018,TUN,312.5,,,,
2019,TUN,303.5,,,,
2020,TUN,288,,,,
2021,TUN,301.5,,,,
2010,TUR,367.3,,,,
2011,TUR,371.1,,,,
2012,TUR,396.5,,,,
2013,TUR,427.5,,,,
2014,TUR,429.3,,,,
2015,TUR,422.4,,,,
2016,TUR,436.4,,,,
2017,TUR,420.5,,,,
2018,TUR,447.5,,,,
2019,TUR,462.7,,,,
2020,TUR,487.8,,,,
2021,TUR,476,,,,
2010,TKM,1923,,,,
2011,TKM,1867.6,,,,
2012,TKM,1946.7,,,,
2013,TKM,2032.1,,,,
2014,TKM,1971.8,,,,
2015,TKM,2016.7,,,,
2016,TKM,1945.4,,,,
2017,TKM,1781.2,,,,
2018,TKM,1805.4,,,,
2019,TKM,1854.9,,,,
2020,TKM,1849.4,,,,
2021,TKM,1838,,,,
2010,UGA,878.1,,,,
2011,UGA,859.6,,,,
2012,UGA,881.9,,,,
2013,UGA,861,,,,
2014,UGA,874.3,,,,
2015,UGA,907.5,,,,
2016,UGA,970.2,,,,
2017,UGA,915.1,,,,
2018,UGA,860.4,,,,
2019,UGA,818,,,,
2020,UGA,801.1,,,,
2021,UGA,792.2,,,,
2010,UKR,502.6,,,,
2011,UKR,515.1,,,,
2012,UKR,507.9,,,,
2013,UKR,547,,,,
2014,UKR,538.8,,,,
2015,UKR,514.4,,,,
2016,UKR,530.9,,,,
2017,UKR,548.1,,,,
2018,UKR,558.3,,,,
2019,UKR,571.6,,,,
2020,UKR,582.4,,,,
2021,UKR,594.3,,,,
2010,ARE,182.2,,,,
2011,ARE,174.1,,,,
2012,ARE,167,,,,
2013,ARE,178.4,,,,
2014,ARE,189.5,,,,
2015,ARE,194.8,,,,
2016,ARE,196.5,,,,
2017,ARE,196.5,,,,
2018,ARE,195.8,,,,
2019,ARE,191.8,,,,
2020,ARE,192.8,,,,
2021,ARE,193.2,,,,
2010,GBR,609.2,,,,
2011,GBR,598.2,,,,
2012,GBR,594.9,,,,
2013,GBR,589.1,,,,
2014,GBR,594.4,,,,
2015,GBR,589.1,,,,
2016,GBR,590.2,,,,
2017,GBR,587.2,,,,
2018,GBR,582.7,,,,
2019,GBR,571.8,,,,
2020,GBR,553.1,,,,
2021,GBR,560.9,,,,
2010,TZA,1363.8,,,,
2011,TZA,1347.7,,,,
2012,TZA,1331.7,,,,
2013,TZA,1331.2,,,,
2014,TZA,1308.1,,,,
2015,TZA,1321.1,,,,
2016,TZA,1266.9,,,,
2017,TZA,1216.2,,,,
2018,TZA,1201.6,,,,
2019,TZA,1195.7,,,,
2020,TZA,1182.3,,,,
2021,TZA,1149.8,,,,
2010,USA,873.3,,,,
2011,USA,862.2,,,,
2012,USA,836.4,,,,
2013,USA,826.5,,,,
2014,USA,821.6,,,,
2015,USA,814.1,,,,
2016,USA,826.7,,,,
2017,USA,814.9,,,,
2018,USA,815.8,,,,
2019,USA,795.1,,,,
2020,USA,793,,,,
2021,USA,780.4,,,,
2010,URY,7526.1,,,,
2011,URY,7520.4,,,,
2012,URY,7356.3,,,,
2013,URY,7343.2,,,,
2014,URY,7344.7,,,,
2015,URY,7307.6,,,,
2016,URY,7308.7,,,,
2017,URY,7123.3,,,,
2018,URY,6822.7,,,,
2019,URY,6742.9,,,,
2020,URY,6677.1,,,,
2021,URY,7014.5,,,,
2010,UZB,863.5,,,,
2011,UZB,869.3,,,,
2012,UZB,879.8,,,,
2013,UZB,883.7,,,,
2014,UZB,886.9,,,,
2015,UZB,896.6,,,,
2016,UZB,941.8,,,,
2017,UZB,964,,,,
2018,UZB,949.9,,,,
2019,UZB,960.8,,,,
2020,UZB,952.4,,,,
2021,UZB,977.4,,,,
2010,VUT,1841.5,,,,
2011,VUT,1871.2,,,,
2012,VUT,1875.1,,,,
2013,VUT,1835.6,,,,
2014,VUT,1786,,,,
2015,VUT,1555,,,,
2016,VUT,1196.2,,,,
2017,VUT,1029.7,,,,
2018,VUT,1167.4,,,,
2019,VUT,1039.1,,,,
2020,VUT,973.6,,,,
2021,VUT,919.2,,,,
2010,VEN,1194,,,,
2011,VEN,1173.4,,,,
2012,VEN,1358,,,,
2013,VEN,1370.8,,,,
2014,VEN,1332.6,,,,
2015,VEN,1424.4,,,,
2016,VEN,1622.7,,,,
2017,VEN,1555.7,,,,
2018,VEN,1658,,,,
2019,VEN,1679.4,,,,
2020,VEN,1730.8,,,,
2021,VEN,1678.3,,,,
2010,VNM,820.9,,,,
2011,VNM,790.6,,,,
2012,VNM,775.5,,,,
2013,VNM,800.6,,,,
2014,VNM,765.5,,,,
2015,VNM,787.7,,,,
2016,VNM,761,,,,
2017,VNM,748.1,,,,
2018,VNM,732.2,,,,
2019,VNM,698.1,,,,
2020,VNM,679.2,,,,
2021,VNM,671.5,,,,
2010,YEM,391.7,,,,
2011,YEM,394.9,,,,
2012,YEM,374.9,,,,
2013,YEM,374.2,,,,
2014,YEM,381.9,,,,
2015,YEM,388.1,,,,
2016,YEM,391.4,,,,
2017,YEM,365.5,,,,
2018,YEM,334.9,,,,
2019,YEM,361.6,,,,
2020,YEM,325.1,,,,
2021,YEM,309.6,,,,
2010,ZMB,2150.3,,,,
2011,ZMB,1940.9,,,,
2012,ZMB,2097.5,,,,
2013,ZMB,2047.7,,,,
2014,ZMB,1873.9,,,,
2015,ZMB,1823.1,,,,
2016,ZMB,1691.7,,,,
2017,ZMB,1504.2,,,,
2018,ZMB,1441,,,,
2019,ZMB,1486,,,,
2020,ZMB,1399.3,,,,
2021,ZMB,1359.8,,,,
2010,ZWE,1263.7,,,,
2011,ZWE,1279,,,,
2012,ZWE,1164,,,,
2013,ZWE,1105.3,,,,
2014,ZWE,961.1,,,,
2015,ZWE,1081.4,,,,
2016,ZWE,962.8,,,,
2017,ZWE,1000.5,,,,
2018,ZWE,980.2,,,,
2019,ZWE,957.3,,,,
2020,ZWE,869.6,,,,
2021,ZWE,885.3,,,,
