year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,LTU,84,,,,
2023,LTU,87,,,,
2024,LTU,82,,,,
2025,LTU,82,,,,
2008,LUX,2,,,,
2009,LUX,4,,,,
2010,LUX,4,,,,
2011,LUX,-7,,,,
2013,LUX,93,,,,
2014,LUX,93,,,,
2015,LUX,86,,,,
2016,LUX,86,,,,
2017,LUX,85,,,,
2018,LUX,85,,,,
2019,LUX,84,,,,
2020,LUX,85,,,,
2021,LUX,82,,,,
2022,LUX,80,,,,
2023,LUX,82,,,,
2024,LUX,84,,,,
2025,LUX,83,,,,
2003,LVA,2,,,,
2004,LVA,1,,,,
2005,LVA,3,,,,
2006,LVA,3,,,,
2007,LVA,4,,,,
2008,LVA,3,,,,
2009,LVA,3,,,,
2010,LVA,9,,,,
2011,LVA,15,,,,
2013,LVA,77,,,,
2014,LVA,79,,,,
2015,LVA,82,,,,
2016,LVA,83,,,,
2017,LVA,81,,,,
2018,LVA,80,,,,
2019,LVA,80,,,,
2020,LVA,81,,,,
2021,LVA,81,,,,
2022,LVA,79,,,,
2023,LVA,83,,,,
2024,LVA,83,,,,
2025,LVA,81,,,,
2002,MAR,29,,,,
2003,MAR,40,,,,
2004,MAR,43,,,,
2005,MAR,36,,,,
2006,MAR,25,,,,
2007,MAR,33,,,,
2008,MAR,32,,,,
2009,MAR,41,,,,
2010,MAR,47,,,,
2011,MAR,63,,,,
2013,MAR,61,,,,
2014,MAR,60,,,,
2015,MAR,61,,,,
2016,MAR,57,,,,
2017,MAR,58,,,,
2018,MAR,57,,,,
2019,MAR,56,,,,
2020,MAR,57,,,,
2021,MAR,56,,,,
2022,MAR,45,,,,
2023,MAR,44,,,,
2024,MAR,46,,,,
2025,MAR,48,,,,
2003,MDA,27,,,,
2004,MDA,21,,,,
2005,MDA,18,,,,
2006,MDA,19,,,,
2007,MDA,25,,,,
2008,MDA,21,,,,
2009,MDA,34,,,,
2010,MDA,19,,,,
2011,MDA,16,,,,
2013,MDA,74,,,,
2014,MDA,75,,,,
2015,MDA,72,,,,
2016,MDA,71,,,,
2017,MDA,70,,,,
2018,MDA,70,,,,
2019,MDA,69,,,,
2020,MDA,69,,,,
2021,MDA,68,,,,
2022,MDA,73,,,,
