year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,LKA,78,,,,
2009,LKA,75,,,,
2010,LKA,63,,,,
2011,LKA,88,,,,
2013,LKA,43,,,,
2014,LKA,41,,,,
2015,LKA,40,,,,
2016,LKA,55,,,,
2017,LKA,56,,,,
2018,LKA,59,,,,
2019,LKA,60,,,,
2020,LKA,58,,,,
2021,LKA,58,,,,
2022,LKA,42,,,,
2023,LKA,46,,,,
2024,LKA,35,,,,
2025,LKA,39,,,,
2003,LSO,18,,,,
2004,LSO,30,,,,
2005,LSO,20,,,,
2006,LSO,16,,,,
2007,LSO,30,,,,
2008,LSO,30,,,,
2009,LSO,28,,,,
2010,LSO,24,,,,
2011,LSO,21,,,,
2013,LSO,72,,,,
2014,LSO,72,,,,
2015,LSO,72,,,,
2016,LSO,71,,,,
2017,LSO,71,,,,
2018,LSO,71,,,,
2019,LSO,70,,,,
2020,LSO,70,,,,
2021,LSO,68,,,,
2022,LSO,59,,,,
2023,LSO,64,,,,
2024,LSO,49,,,,
2025,LSO,52,,,,
2003,LTU,3,,,,
2004,LTU,3,,,,
2005,LTU,5,,,,
2006,LTU,7,,,,
2007,LTU,7,,,,
2008,LTU,4,,,,
2009,LTU,2,,,,
2010,LTU,3,,,,
2011,LTU,4,,,,
2013,LTU,82,,,,
2014,LTU,81,,,,
2015,LTU,81,,,,
2016,LTU,80,,,,
2017,LTU,79,,,,
2018,LTU,78,,,,
2019,LTU,78,,,,
2020,LTU,79,,,,
2021,LTU,80,,,,
2022,LTU,84,,,,
2023,LTU,87,,,,
2024,LTU,82,,,,
2025,LTU,82,,,,
2008,LUX,2,,,,
2009,LUX,4,,,,
2010,LUX,4,,,,
2011,LUX,-7,,,,
2013,LUX,93,,,,
2014,LUX,93,,,,
2015,LUX,86,,,,
2016,LUX,86,,,,
2017,LUX,85,,,,
2018,LUX,85,,,,
2019,LUX,84,,,,
2020,LUX,85,,,,
2021,LUX,82,,,,
2022,LUX,80,,,,
2023,LUX,82,,,,
2024,LUX,84,,,,
2025,LUX,83,,,,
2003,LVA,2,,,,
2004,LVA,1,,,,
2005,LVA,3,,,,
2006,LVA,3,,,,
2007,LVA,4,,,,
2008,LVA,3,,,,
2009,LVA,3,,,,
2010,LVA,9,,,,
2011,LVA,15,,,,
2013,LVA,77,,,,
2014,LVA,79,,,,
2015,LVA,82,,,,
2016,LVA,83,,,,
2017,LVA,81,,,,
2018,LVA,80,,,,
2019,LVA,80,,,,
2020,LVA,81,,,,
2021,LVA,81,,,,
2022,LVA,79,,,,
2023,LVA,83,,,,
2024,LVA,83,,,,
2025,LVA,81,,,,
2002,MAR,29,,,,
2003,MAR,40,,,,
2004,MAR,43,,,,
2005,MAR,36,,,,
2006,MAR,25,,,,
2007,MAR,33,,,,
2008,MAR,32,,,,
2009,MAR,41,,,,
2010,MAR,47,,,,
2011,MAR,63,,,,
2013,MAR,61,,,,
2014,MAR,60,,,,
2015,MAR,61,,,,
2016,MAR,57,,,,
2017,MAR,58,,,,
2018,MAR,57,,,,
2019,MAR,56,,,,
2020,MAR,57,,,,
2021,MAR,56,,,,
2022,MAR,45,,,,
2023,MAR,44,,,,
2024,MAR,46,,,,
2025,MAR,48,,,,
2003,MDA,27,,,,
2004,MDA,21,,,,
2005,MDA,18,,,,
2006,MDA,19,,,,
2007,MDA,25,,,,
2008,MDA,21,,,,
2009,MDA,34,,,,
2010,MDA,19,,,,
2011,MDA,16,,,,
2013,MDA,74,,,,
2014,MDA,75,,,,
2015,MDA,72,,,,
2016,MDA,71,,,,
2017,MDA,70,,,,
2018,MDA,70,,,,
2019,MDA,69,,,,
2020,MDA,69,,,,
2021,MDA,68,,,,
2022,MDA,73,,,,
2023,MDA,,,,,
2024,MDA,,,,,
2025,MDA,,,,,
2002,MDG,,,,,
2003,MDG,,,,,
2004,MDG,,,,,
2005,MDG,,,,,
2006,MDG,,,,,
2007,MDG,,,,,
2008,MDG,,,,,
2009,MDG,,,,,
2010,MDG,,,,,
2011,MDG,,,,,
2013,MDG,,,,,
2014,MDG,,,,,
2015,MDG,,,,,
2016,MDG,,,,,
2017,MDG,,,,,
2018,MDG,,,,,
2019,MDG,,,,,
2020,MDG,,,,,
2021,MDG,,,,,
2022,MDG,,,,,
2023,MDG,,,,,
2024,MDG,,,,,
2025,MDG,,,,,
2003,MDV,,,,,
2004,MDV,,,,,
2005,MDV,,,,,
2006,MDV,,,,,
2007,MDV,,,,,
2008,MDV,,,,,
2009,MDV,,,,,
2010,MDV,,,,,
2011,MDV,,,,,
2013,MDV,,,,,
2014,MDV,,,,,
2015,MDV,,,,,
2016,MDV,,,,,
2017,MDV,,,,,
2018,MDV,,,,,
2019,MDV,,,,,
2020,MDV,,,,,
2021,MDV,,,,,
2022,MDV,,,,,
2023,MDV,,,,,
2024,MDV,,,,,
2025,MDV,,,,,
2002,MEX,,,,,
2003,MEX,,,,,
2004,MEX,,,,,
2005,MEX,,,,,
2006,MEX,,,,,
2007,MEX,,,,,
2008,MEX,,,,,
2009,MEX,,,,,
2010,MEX,,,,,
2011,MEX,,,,,
2013,MEX,,,,,
2014,MEX,,,,,
2015,MEX,,,,,
2016,MEX,,,,,
2017,MEX,,,,,
2018,MEX,,,,,
2019,MEX,,,,,
2020,MEX,,,,,
2021,MEX,,,,,
2022,MEX,,,,,
2023,MEX,,,,,
2024,MEX,,,,,
2025,MEX,,,,,
2003,MKD,,,,,
2004,MKD,,,,,
2005,MKD,,,,,
2006,MKD,,,,,
2007,MKD,,,,,
2008,MKD,,,,,
2009,MKD,,,,,
2010,MKD,,,,,
2011,MKD,,,,,
2013,MKD,,,,,
2014,MKD,,,,,
2015,MKD,,,,,
2016,MKD,,,,,
2017,MKD,,,,,
2018,MKD,,,,,
2019,MKD,,,,,
2020,MKD,,,,,
2021,MKD,,,,,
2022,MKD,,,,,
2023,MKD,,,,,
2024,MKD,,,,,
2025,MKD,,,,,
2002,MLI,,,,,
2003,MLI,,,,,
2004,MLI,,,,,
2005,MLI,,,,,
2006,MLI,,,,,
2007,MLI,,,,,
2008,MLI,,,,,
2009,MLI,,,,,
2010,MLI,,,,,
2011,MLI,,,,,
2013,MLI,,,,,
2014,MLI,,,,,
2015,MLI,,,,,
2016,MLI,,,,,
2017,MLI,,,,,
2018,MLI,,,,,
2019,MLI,,,,,
2020,MLI,,,,,
2021,MLI,,,,,
2022,MLI,,,,,
2023,MLI,,,,,
2024,MLI,,,,,
2025,MLI,,,,,
2009,MLT,,,,,
2010,MLT,,,,,
2011,MLT,,,,,
2013,MLT,,,,,
2014,MLT,,,,,
2015,MLT,,,,,
2016,MLT,,,,,
2017,MLT,,,,,
2018,MLT,,,,,
2019,MLT,,,,,
2020,MLT,,,,,
2021,MLT,,,,,
2022,MLT,,,,,
2023,MLT,,,,,
2024,MLT,,,,,
2025,MLT,,,,,
2002,MMR,,,,,
2003,MMR,,,,,
2004,MMR,,,,,
2005,MMR,,,,,
2006,MMR,,,,,
2007,MMR,,,,,
2008,MMR,,,,,
2009,MMR,,,,,
2010,MMR,,,,,
2011,MMR,,,,,
2013,MMR,,,,,
2014,MMR,,,,,
2015,MMR,,,,,
2016,MMR,,,,,
2017,MMR,,,,,
2018,MMR,,,,,
2019,MMR,,,,,
2020,MMR,,,,,
2021,MMR,,,,,
2022,MMR,,,,,
2023,MMR,,,,,
2024,MMR,,,,,
2025,MMR,,,,,
2007,MNE,,,,,
2008,MNE,,,,,
2009,MNE,,,,,
2010,MNE,,,,,
2011,MNE,,,,,
2013,MNE,,,,,
2014,MNE,,,,,
2015,MNE,,,,,
2016,MNE,,,,,
2017,MNE,,,,,
2018,MNE,,,,,
2019,MNE,,,,,
2020,MNE,,,,,
2021,MNE,,,,,
2022,MNE,,,,,
2023,MNE,,,,,
2024,MNE,,,,,
2025,MNE,,,,,
2002,MNG,,,,,
2003,MNG,,,,,
2004,MNG,,,,,
2005,MNG,,,,,
2006,MNG,,,,,
2007,MNG,,,,,
2008,MNG,,,,,
2009,MNG,,,,,
2010,MNG,,,,,
2011,MNG,,,,,
2013,MNG,,,,,
2014,MNG,,,,,
2015,MNG,,,,,
2016,MNG,,,,,
2017,MNG,,,,,
2018,MNG,,,,,
2019,MNG,,,,,
2020,MNG,,,,,
2021,MNG,,,,,
2022,MNG,,,,,
2023,MNG,,,,,
2024,MNG,,,,,
2025,MNG,,,,,
2002,MOZ,,,,,
2003,MOZ,,,,,
2004,MOZ,,,,,
2005,MOZ,,,,,
2006,MOZ,,,,,
2007,MOZ,,,,,
2008,MOZ,,,,,
2009,MOZ,,,,,
2010,MOZ,,,,,
2011,MOZ,,,,,
2013,MOZ,,,,,
2014,MOZ,,,,,
2015,MOZ,,,,,
2016,MOZ,,,,,
2017,MOZ,,,,,
2018,MOZ,,,,,
2019,MOZ,,,,,
2020,MOZ,,,,,
2021,MOZ,,,,,
2022,MOZ,,,,,
2023,MOZ,,,,,
2024,MOZ,,,,,
2025,MOZ,,,,,
2002,MRT,,,,,
2003,MRT,,,,,
2004,MRT,,,,,
2005,MRT,,,,,
2006,MRT,,,,,
2007,MRT,,,,,
2008,MRT,,,,,
2009,MRT,,,,,
2010,MRT,,,,,
2011,MRT,,,,,
2013,MRT,,,,,
2014,MRT,,,,,
2015,MRT,,,,,
2016,MRT,,,,,
2017,MRT,,,,,
2018,MRT,,,,,
2019,MRT,,,,,
2020,MRT,,,,,
2021,MRT,,,,,
2022,MRT,,,,,
2023,MRT,,,,,
2024,MRT,,,,,
2025,MRT,,,,,
2002,MUS,,,,,
2003,MUS,,,,,
2004,MUS,,,,,
2005,MUS,,,,,
2006,MUS,,,,,
2007,MUS,,,,,
2008,MUS,,,,,
2009,MUS,,,,,
2010,MUS,,,,,
2011,MUS,,,,,
2013,MUS,,,,,
2014,MUS,,,,,
2015,MUS,,,,,
2016,MUS,,,,,
2017,MUS,,,,,
2018,MUS,,,,,
2019,MUS,,,,,
2020,MUS,,,,,
2021,MUS,,,,,
2022,MUS,,,,,
2023,MUS,,,,,
2024,MUS,,,,,
2025,MUS,,,,,
2002,MWI,,,,,
2003,MWI,,,,,
2004,MWI,,,,,
2005,MWI,,,,,
2006,MWI,,,,,
2007,MWI,,,,,
2008,MWI,,,,,
2009,MWI,,,,,
2010,MWI,,,,,
2011,MWI,,,,,
2013,MWI,,,,,
2014,MWI,,,,,
2015,MWI,,,,,
2016,MWI,,,,,
2017,MWI,,,,,
2018,MWI,,,,,
2019,MWI,,,,,
2020,MWI,,,,,
2021,MWI,,,,,
2022,MWI,,,,,
2023,MWI,,,,,
2024,MWI,,,,,
2025,MWI,,,,,
2002,MYS,,,,,
2003,MYS,,,,,
2004,MYS,,,,,
2005,MYS,,,,,
2006,MYS,,,,,
2007,MYS,,,,,
2008,MYS,,,,,
2009,MYS,,,,,
2010,MYS,,,,,
2011,MYS,,,,,
2013,MYS,,,,,
2014,MYS,,,,,
2015,MYS,,,,,
2016,MYS,,,,,
2017,MYS,,,,,
2018,MYS,,,,,
2019,MYS,,,,,
2020,MYS,,,,,
2021,MYS,,,,,
2022,MYS,,,,,
2023,MYS,,,,,
2024,MYS,,,,,
2025,MYS,,,,,
2002,NAM,,,,,
2003,NAM,,,,,
2004,NAM,,,,,
2005,NAM,,,,,
2006,NAM,,,,,
2007,NAM,,,,,
2008,NAM,,,,,
2009,NAM,,,,,
2010,NAM,,,,,
2011,NAM,,,,,
2013,NAM,,,,,
2014,NAM,,,,,
2015,NAM,,,,,
2016,NAM,,,,,
2017,NAM,,,,,
2018,NAM,,,,,
2019,NAM,,,,,
2020,NAM,,,,,
2021,NAM,,,,,
2022,NAM,,,,,
2023,NAM,,,,,
2024,NAM,,,,,
2025,NAM,,,,,
2002,NER,,,,,
2003,NER,,,,,
2004,NER,,,,,
2005,NER,,,,,
2006,NER,,,,,
2007,NER,,,,,
2008,NER,,,,,
2009,NER,,,,,
2010,NER,,,,,
2011,NER,,,,,
2013,NER,,,,,
2014,NER,,,,,
2015,NER,,,,,
2016,NER,,,,,
2017,NER,,,,,
2018,NER,,,,,
2019,NER,,,,,
2020,NER,,,,,
2021,NER,,,,,
2022,NER,,,,,
2023,NER,,,,,
2024,NER,,,,,
2025,NER,,,,,
2002,NGA,,,,,
2003,NGA,,,,,
2004,NGA,,,,,
2005,NGA,,,,,
2006,NGA,,,,,
2007,NGA,,,,,
2008,NGA,,,,,
2009,NGA,,,,,
2010,NGA,,,,,
2011,NGA,,,,,
2013,NGA,,,,,
2014,NGA,,,,,
2015,NGA,,,,,
2016,NGA,,,,,
2017,NGA,,,,,
2018,NGA,,,,,
2019,NGA,,,,,
2020,NGA,,,,,
2021,NGA,,,,,
2022,NGA,,,,,
2023,NGA,,,,,
2024,NGA,,,,,
2025,NGA,,,,,
2003,NIC,,,,,
2004,NIC,,,,,
2005,NIC,,,,,
2006,NIC,,,,,
2007,NIC,,,,,
2008,NIC,,,,,
2009,NIC,,,,,
2010,NIC,,,,,
2011,NIC,,,,,
2013,NIC,,,,,
2014,NIC,,,,,
2015,NIC,,,,,
2016,NIC,,,,,
2017,NIC,,,,,
2018,NIC,,,,,
2019,NIC,,,,,
2020,NIC,,,,,
2021,NIC,,,,,
2022,NIC,,,,,
2023,NIC,,,,,
2024,NIC,,,,,
2025,NIC,,,,,
2002,NLD,,,,,
2003,NLD,,,,,
2004,NLD,,,,,
2005,NLD,,,,,
2006,NLD,,,,,
2007,NLD,,,,,
2008,NLD,,,,,
2009,NLD,,,,,
2010,NLD,,,,,
2011,NLD,,,,,
2013,NLD,,,,,
2014,NLD,,,,,
2015,NLD,,,,,
2016,NLD,,,,,
2017,NLD,,,,,
2018,NLD,,,,,
2019,NLD,,,,,
2020,NLD,,,,,
2021,NLD,,,,,
2022,NLD,,,,,
2023,NLD,,,,,
2024,NLD,,,,,
2025,NLD,,,,,
2002,NOR,,,,,
2003,NOR,,,,,
2004,NOR,,,,,
2005,NOR,,,,,
2006,NOR,,,,,
2007,NOR,,,,,
2008,NOR,,,,,
2009,NOR,,,,,
2010,NOR,,,,,
2011,NOR,,,,,
2013,NOR,,,,,
2014,NOR,,,,,
2015,NOR,,,,,
2016,NOR,,,,,
2017,NOR,,,,,
2018,NOR,,,,,
2019,NOR,,,,,
2020,NOR,,,,,
2021,NOR,,,,,
2022,NOR,,,,,
2023,NOR,,,,,
2024,NOR,,,,,
2025,NOR,,,,,
2002,NPL,,,,,
2003,NPL,,,,,
2004,NPL,,,,,
2005,NPL,,,,,
2006,NPL,,,,,
2007,NPL,,,,,
2008,NPL,,,,,
2009,NPL,,,,,
2010,NPL,,,,,
2011,NPL,,,,,
2013,NPL,,,,,
2014,NPL,,,,,
2015,NPL,,,,,
2016,NPL,,,,,
2017,NPL,,,,,
2018,NPL,,,,,
2019,NPL,,,,,
2020,NPL,,,,,
2021,NPL,,,,,
2022,NPL,,,,,
2023,NPL,,,,,
2024,NPL,,,,,
2025,NPL,,,,,
2003,NZL,,,,,
2004,NZL,,,,,
2005,NZL,,,,,
2006,NZL,,,,,
2007,NZL,,,,,
2008,NZL,,,,,
2009,NZL,,,,,
2010,NZL,,,,,
2011,NZL,,,,,
2013,NZL,,,,,
2014,NZL,,,,,
2015,NZL,,,,,
2016,NZL,,,,,
2017,NZL,,,,,
2018,NZL,,,,,
2019,NZL,,,,,
2020,NZL,,,,,
2021,NZL,,,,,
2022,NZL,,,,,
2023,NZL,,,,,
2024,NZL,,,,,
2025,NZL,,,,,
2003,OMN,,,,,
2008,OMN,,,,,
2009,OMN,,,,,
2010,OMN,,,,,
2011,OMN,,,,,
2013,OMN,,,,,
2014,OMN,,,,,
2015,OMN,,,,,
2016,OMN,,,,,
2017,OMN,,,,,
2018,OMN,,,,,
2019,OMN,,,,,
2020,OMN,,,,,
2021,OMN,,,,,
2022,OMN,,,,,
2023,OMN,,,,,
2024,OMN,,,,,
2025,OMN,,,,,
2002,PAK,,,,,
2003,PAK,,,,,
2004,PAK,,,,,
2005,PAK,,,,,
2006,PAK,,,,,
2007,PAK,,,,,
2008,PAK,,,,,
2009,PAK,,,,,
2010,PAK,,,,,
2011,PAK,,,,,
2013,PAK,,,,,
2014,PAK,,,,,
2015,PAK,,,,,
2016,PAK,,,,,
2017,PAK,,,,,
2018,PAK,,,,,
2019,PAK,,,,,
2020,PAK,,,,,
2021,PAK,,,,,
2022,PAK,,,,,
2023,PAK,,,,,
2024,PAK,,,,,
2025,PAK,,,,,
2002,PAN,,,,,
2003,PAN,,,,,
2004,PAN,,,,,
2005,PAN,,,,,
2006,PAN,,,,,
2007,PAN,,,,,
2008,PAN,,,,,
2009,PAN,,,,,
2010,PAN,,,,,
2011,PAN,,,,,
2013,PAN,,,,,
2014,PAN,,,,,
2015,PAN,,,,,
2016,PAN,,,,,
2017,PAN,,,,,
2018,PAN,,,,,
2019,PAN,,,,,
2020,PAN,,,,,
2021,PAN,,,,,
2022,PAN,,,,,
2023,PAN,,,,,
2024,PAN,,,,,
2025,PAN,,,,,
2002,PER,,,,,
2003,PER,,,,,
2004,PER,,,,,
2005,PER,,,,,
2006,PER,,,,,
2007,PER,,,,,
2008,PER,,,,,
2009,PER,,,,,
2010,PER,,,,,
2011,PER,,,,,
2013,PER,,,,,
2014,PER,,,,,
2015,PER,,,,,
2016,PER,,,,,
2017,PER,,,,,
2018,PER,,,,,
2019,PER,,,,,
2020,PER,,,,,
2021,PER,,,,,
2022,PER,,,,,
2023,PER,,,,,
2024,PER,,,,,
2025,PER,,,,,
2002,PHL,,,,,
2003,PHL,,,,,
2004,PHL,,,,,
2005,PHL,,,,,
2006,PHL,,,,,
2007,PHL,,,,,
2008,PHL,,,,,
2009,PHL,,,,,
2010,PHL,,,,,
2011,PHL,,,,,
2013,PHL,,,,,
2014,PHL,,,,,
2015,PHL,,,,,
2016,PHL,,,,,
2017,PHL,,,,,
2018,PHL,,,,,
2019,PHL,,,,,
2020,PHL,,,,,
2021,PHL,,,,,
2022,PHL,,,,,
2023,PHL,,,,,
2024,PHL,,,,,
2025,PHL,,,,,
2009,PNG,,,,,
2010,PNG,,,,,
2011,PNG,,,,,
2013,PNG,,,,,
2014,PNG,,,,,
2015,PNG,,,,,
2016,PNG,,,,,
2017,PNG,,,,,
2018,PNG,,,,,
2019,PNG,,,,,
2020,PNG,,,,,
2021,PNG,,,,,
2022,PNG,,,,,
2023,PNG,,,,,
2024,PNG,,,,,
2025,PNG,,,,,
2002,POL,,,,,
2003,POL,,,,,
2004,POL,,,,,
2005,POL,,,,,
2006,POL,,,,,
2007,POL,,,,,
2008,POL,,,,,
2009,POL,,,,,
2010,POL,,,,,
2011,POL,,,,,
2013,POL,,,,,
2014,POL,,,,,
2015,POL,,,,,
2016,POL,,,,,
2017,POL,,,,,
2018,POL,,,,,
2019,POL,,,,,
2020,POL,,,,,
2021,POL,,,,,
2022,POL,,,,,
2023,POL,,,,,
2024,POL,,,,,
2025,POL,,,,,
2002,PRK,,,,,
2003,PRK,,,,,
2004,PRK,,,,,
2005,PRK,,,,,
2006,PRK,,,,,
2007,PRK,,,,,
2008,PRK,,,,,
2009,PRK,,,,,
2010,PRK,,,,,
2011,PRK,,,,,
2013,PRK,,,,,
2014,PRK,,,,,
2015,PRK,,,,,
2016,PRK,,,,,
2017,PRK,,,,,
2018,PRK,,,,,
2019,PRK,,,,,
2020,PRK,,,,,
2021,PRK,,,,,
2022,PRK,,,,,
2023,PRK,,,,,
2024,PRK,,,,,
2025,PRK,,,,,
2002,PRT,,,,,
2003,PRT,,,,,
2004,PRT,,,,,
2005,PRT,,,,,
2006,PRT,,,,,
2007,PRT,,,,,
2008,PRT,,,,,
2009,PRT,,,,,
2010,PRT,,,,,
2011,PRT,,,,,
2013,PRT,,,,,
2014,PRT,,,,,
2015,PRT,,,,,
2016,PRT,,,,,
2017,PRT,,,,,
2018,PRT,,,,,
2019,PRT,,,,,
2020,PRT,,,,,
2021,PRT,,,,,
2022,PRT,,,,,
2023,PRT,,,,,
2024,PRT,,,,,
2025,PRT,,,,,
2002,PRY,,,,,
2003,PRY,,,,,
2004,PRY,,,,,
2005,PRY,,,,,
2006,PRY,,,,,
2007,PRY,,,,,
2008,PRY,,,,,
2009,PRY,,,,,
2010,PRY,,,,,
2011,PRY,,,,,
2013,PRY,,,,,
2014,PRY,,,,,
2015,PRY,,,,,
2016,PRY,,,,,
2017,PRY,,,,,
2018,PRY,,,,,
2019,PRY,,,,,
2020,PRY,,,,,
2021,PRY,,,,,
2022,PRY,,,,,
2023,PRY,,,,,
2024,PRY,,,,,
2025,PRY,,,,,
2002,PSE,,,,,
2003,PSE,,,,,
2004,PSE,,,,,
2005,PSE,,,,,
2006,PSE,,,,,
2007,PSE,,,,,
2008,PSE,,,,,
2009,PSE,,,,,
2010,PSE,,,,,
2011,PSE,,,,,
2013,PSE,,,,,
2014,PSE,,,,,
2015,PSE,,,,,
2016,PSE,,,,,
2017,PSE,,,,,
2018,PSE,,,,,
2019,PSE,,,,,
2020,PSE,,,,,
2021,PSE,,,,,
2022,PSE,,,,,
2023,PSE,,,,,
2024,PSE,,,,,
2025,PSE,,,,,
2003,QAT,,,,,
2004,QAT,,,,,
2005,QAT,,,,,
2006,QAT,,,,,
2007,QAT,,,,,
2008,QAT,,,,,
2009,QAT,,,,,
2010,QAT,,,,,
2011,QAT,,,,,
2013,QAT,,,,,
2014,QAT,,,,,
2015,QAT,,,,,
2016,QAT,,,,,
2017,QAT,,,,,
2018,QAT,,,,,
2019,QAT,,,,,
2020,QAT,,,,,
2021,QAT,,,,,
2022,QAT,,,,,
2023,QAT,,,,,
2024,QAT,,,,,
2025,QAT,,,,,
2002,ROU,,,,,
2003,ROU,,,,,
2004,ROU,,,,,
2005,ROU,,,,,
2006,ROU,,,,,
2007,ROU,,,,,
2008,ROU,,,,,
2009,ROU,,,,,
2010,ROU,,,,,
2011,ROU,,,,,
2013,ROU,,,,,
2014,ROU,,,,,
2015,ROU,,,,,
2016,ROU,,,,,
2017,ROU,,,,,
2018,ROU,,,,,
2019,ROU,,,,,
2020,ROU,,,,,
2021,ROU,,,,,
2022,ROU,,,,,
2023,ROU,,,,,
2024,ROU,,,,,
2025,ROU,,,,,
2002,RUS,,,,,
2003,RUS,,,,,
2004,RUS,,,,,
2005,RUS,,,,,
2006,RUS,,,,,
2007,RUS,,,,,
2008,RUS,,,,,
2009,RUS,,,,,
2010,RUS,,,,,
2011,RUS,,,,,
2013,RUS,,,,,
2014,RUS,,,,,
2015,RUS,,,,,
2016,RUS,,,,,
2017,RUS,,,,,
2018,RUS,,,,,
2019,RUS,,,,,
2020,RUS,,,,,
2021,RUS,,,,,
2022,RUS,,,,,
2023,RUS,,,,,
2024,RUS,,,,,
2025,RUS,,,,,
2002,RWA,,,,,
2003,RWA,,,,,
2004,RWA,,,,,
2005,RWA,,,,,
2006,RWA,,,,,
2007,RWA,,,,,
2008,RWA,,,,,
2009,RWA,,,,,
2010,RWA,,,,,
2011,RWA,,,,,
2013,RWA,,,,,
2014,RWA,,,,,
2015,RWA,,,,,
2016,RWA,,,,,
2017,RWA,,,,,
2018,RWA,,,,,
2019,RWA,,,,,
2020,RWA,,,,,
2021,RWA,,,,,
2022,RWA,,,,,
2023,RWA,,,,,
2024,RWA,,,,,
2025,RWA,,,,,
2002,SAU,,,,,
2003,SAU,,,,,
2004,SAU,,,,,
2005,SAU,,,,,
2006,SAU,,,,,
2007,SAU,,,,,
2008,SAU,,,,,
2009,SAU,,,,,
2010,SAU,,,,,
2011,SAU,,,,,
2013,SAU,,,,,
2014,SAU,,,,,
2015,SAU,,,,,
2016,SAU,,,,,
2017,SAU,,,,,
2018,SAU,,,,,
2019,SAU,,,,,
2020,SAU,,,,,
2021,SAU,,,,,
2022,SAU,,,,,
2023,SAU,,,,,
2024,SAU,,,,,
2025,SAU,,,,,
2003,SCG,,,,,
2004,SCG,,,,,
2005,SCG,,,,,
2006,SCG,,,,,
2002,SDN,,,,,
2003,SDN,,,,,
2004,SDN,,,,,
2005,SDN,,,,,
2006,SDN,,,,,
2007,SDN,,,,,
2008,SDN,,,,,
2009,SDN,,,,,
2010,SDN,,,,,
2011,SDN,,,,,
2013,SDN,,,,,
2014,SDN,,,,,
2015,SDN,,,,,
2016,SDN,,,,,
2017,SDN,,,,,
2018,SDN,,,,,
2019,SDN,,,,,
2020,SDN,,,,,
2021,SDN,,,,,
2022,SDN,,,,,
2023,SDN,,,,,
2024,SDN,,,,,
2025,SDN,,,,,
2002,SEN,,,,,
2003,SEN,,,,,
2004,SEN,,,,,
2005,SEN,,,,,
2006,SEN,,,,,
2007,SEN,,,,,
2008,SEN,,,,,
2009,SEN,,,,,
2010,SEN,,,,,
2011,SEN,,,,,
2013,SEN,,,,,
2014,SEN,,,,,
2015,SEN,,,,,
2016,SEN,,,,,
2017,SEN,,,,,
2018,SEN,,,,,
2019,SEN,,,,,
2020,SEN,,,,,
2021,SEN,,,,,
2022,SEN,,,,,
2023,SEN,,,,,
2024,SEN,,,,,
2025,SEN,,,,,
2003,SGP,,,,,
2004,SGP,,,,,
2005,SGP,,,,,
2006,SGP,,,,,
2007,SGP,,,,,
2008,SGP,,,,,
2009,SGP,,,,,
2010,SGP,,,,,
2011,SGP,,,,,
2013,SGP,,,,,
2014,SGP,,,,,
2015,SGP,,,,,
2016,SGP,,,,,
2017,SGP,,,,,
2018,SGP,,,,,
2019,SGP,,,,,
2020,SGP,,,,,
2021,SGP,,,,,
2022,SGP,,,,,
2023,SGP,,,,,
2024,SGP,,,,,
2025,SGP,,,,,
2002,SLE,,,,,
2003,SLE,,,,,
2004,SLE,,,,,
2005,SLE,,,,,
2006,SLE,,,,,
2007,SLE,,,,,
2008,SLE,,,,,
2009,SLE,,,,,
2010,SLE,,,,,
2011,SLE,,,,,
2013,SLE,,,,,
2014,SLE,,,,,
2015,SLE,,,,,
2016,SLE,,,,,
2017,SLE,,,,,
2018,SLE,,,,,
2019,SLE,,,,,
2020,SLE,,,,,
2021,SLE,,,,,
2022,SLE,,,,,
2023,SLE,,,,,
2024,SLE,,,,,
2025,SLE,,,,,
2002,SLV,,,,,
2003,SLV,,,,,
2004,SLV,,,,,
2005,SLV,,,,,
2006,SLV,,,,,
2007,SLV,,,,,
2008,SLV,,,,,
2009,SLV,,,,,
2010,SLV,,,,,
2011,SLV,,,,,
2013,SLV,,,,,
2014,SLV,,,,,
2015,SLV,,,,,
2016,SLV,,,,,
2017,SLV,,,,,
2018,SLV,,,,,
2019,SLV,,,,,
2020,SLV,,,,,
2021,SLV,,,,,
2022,SLV,,,,,
2023,SLV,,,,,
2024,SLV,,,,,
2025,SLV,,,,,
2003,SOM,,,,,
2004,SOM,,,,,
2005,SOM,,,,,
2006,SOM,,,,,
2007,SOM,,,,,
2008,SOM,,,,,
2009,SOM,,,,,
2010,SOM,,,,,
2011,SOM,,,,,
2013,SOM,,,,,
2014,SOM,,,,,
2015,SOM,,,,,
2016,SOM,,,,,
2017,SOM,,,,,
2018,SOM,,,,,
2019,SOM,,,,,
2020,SOM,,,,,
2021,SOM,,,,,
2022,SOM,,,,,
2023,SOM,,,,,
2024,SOM,,,,,
2025,SOM,,,,,
2007,SRB,,,,,
2008,SRB,,,,,
2009,SRB,,,,,
2010,SRB,,,,,
2011,SRB,,,,,
2013,SRB,,,,,
2014,SRB,,,,,
2015,SRB,,,,,
2016,SRB,,,,,
2017,SRB,,,,,
2018,SRB,,,,,
2019,SRB,,,,,
2020,SRB,,,,,
2021,SRB,,,,,
2022,SRB,,,,,
2023,SRB,,,,,
2024,SRB,,,,,
2025,SRB,,,,,
2011,SSD,,,,,
2013,SSD,,,,,
2014,SSD,,,,,
2015,SSD,,,,,
2016,SSD,,,,,
2017,SSD,,,,,
2018,SSD,,,,,
