year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,NRU,0.0000,,,,
2014,NRU,0.0000,,,,
2015,NRU,0.0000,,,,
2016,NRU,0.0000,,,,
2017,NRU,0.0000,,,,
2018,NRU,0.0000,,,,
2019,NRU,0.0000,,,,
1990,NPL,0.0046,,,,
1995,NPL,0.0049,,,,
2000,NPL,0.0060,,,,
2005,NPL,0.0076,,,,
2010,NPL,0.0107,,,,
2011,NPL,0.0116,,,,
2012,NPL,0.0127,,,,
2013,NPL,0.0139,,,,
2014,NPL,0.0148,,,,
2015,NPL,0.0155,,,,
2016,NPL,0.0157,,,,
2017,NPL,0.0159,,,,
2018,NPL,0.0167,,,,
2019,NPL,0.0179,,,,
1990,NLD,0.0086,,,,
1995,NLD,0.0082,,,,
2000,NLD,0.0075,,,,
2005,NLD,0.0061,,,,
2010,NLD,0.0057,,,,
2011,NLD,0.0055,,,,
2012,NLD,0.0053,,,,
2013,NLD,0.0049,,,,
2014,NLD,0.0045,,,,
2015,NLD,0.0045,,,,
2016,NLD,0.0045,,,,
2017,NLD,0.0045,,,,
2018,NLD,0.0046,,,,
2019,NLD,0.0046,,,,
1990,NZL,0.0004,,,,
1995,NZL,0.0004,,,,
2000,NZL,0.0004,,,,
2005,NZL,0.0003,,,,
2010,NZL,0.0003,,,,
2011,NZL,0.0003,,,,
2012,NZL,0.0003,,,,
2013,NZL,0.0003,,,,
2014,NZL,0.0003,,,,
2015,NZL,0.0003,,,,
2016,NZL,0.0003,,,,
2017,NZL,0.0003,,,,
2018,NZL,0.0003,,,,
2019,NZL,0.0003,,,,
1990,NIC,0.0002,,,,
1995,NIC,0.0003,,,,
2000,NIC,0.0004,,,,
2005,NIC,0.0006,,,,
2010,NIC,0.0007,,,,
2011,NIC,0.0007,,,,
2012,NIC,0.0008,,,,
2013,NIC,0.0008,,,,
2014,NIC,0.0009,,,,
2015,NIC,0.0009,,,,
2016,NIC,0.0009,,,,
2017,NIC,0.0009,,,,
2018,NIC,0.0009,,,,
2019,NIC,0.0010,,,,
1990,NER,0.0014,,,,
1995,NER,0.0017,,,,
2000,NER,0.0020,,,,
2005,NER,0.0021,,,,
2010,NER,0.0019,,,,
2011,NER,0.0021,,,,
2012,NER,0.0022,,,,
2013,NER,0.0025,,,,
2014,NER,0.0026,,,,
2015,NER,0.0028,,,,
2016,NER,0.0028,,,,
2017,NER,0.0028,,,,
2018,NER,0.0028,,,,
2019,NER,0.0030,,,,
1990,NGA,0.0223,,,,
1995,NGA,0.0262,,,,
2000,NGA,0.0333,,,,
2005,NGA,0.0395,,,,
2010,NGA,0.0463,,,,
2011,NGA,0.0493,,,,
2012,NGA,0.0541,,,,
2013,NGA,0.0592,,,,
2014,NGA,0.0631,,,,
2015,NGA,0.0655,,,,
2016,NGA,0.0657,,,,
2017,NGA,0.0649,,,,
2018,NGA,0.0657,,,,
2019,NGA,0.0685,,,,
1990,NIU,0.0000,,,,
1995,NIU,0.0000,,,,
2000,NIU,0.0000,,,,
2005,NIU,0.0000,,,,
2010,NIU,0.0000,,,,
2011,NIU,0.0000,,,,
2012,NIU,0.0000,,,,
2013,NIU,0.0000,,,,
2014,NIU,0.0000,,,,
2015,NIU,0.0000,,,,
2016,NIU,0.0000,,,,
2017,NIU,0.0000,,,,
2018,NIU,0.0000,,,,
2019,NIU,0.0000,,,,
1990,MNP,0.0000,,,,
1995,MNP,0.0000,,,,
2000,MNP,0.0000,,,,
2005,MNP,0.0000,,,,
2010,MNP,0.0000,,,,
2011,MNP,0.0000,,,,
2012,MNP,0.0000,,,,
2013,MNP,0.0000,,,,
2014,MNP,0.0000,,,,
2015,MNP,0.0000,,,,
2016,MNP,0.0000,,,,
2017,MNP,0.0000,,,,
2018,MNP,0.0000,,,,
2019,MNP,0.0000,,,,
1990,MKD,0.0019,,,,
1995,MKD,0.0023,,,,
2000,MKD,0.0025,,,,
2005,MKD,0.0027,,,,
2010,MKD,0.0028,,,,
2011,MKD,0.0027,,,,
2012,MKD,0.0028,,,,
2013,MKD,0.0027,,,,
2014,MKD,0.0027,,,,
2015,MKD,0.0028,,,,
2016,MKD,0.0028,,,,
2017,MKD,0.0028,,,,
2018,MKD,0.0028,,,,
2019,MKD,0.0028,,,,
1990,NOR,0.0017,,,,
1995,NOR,0.0014,,,,
2000,NOR,0.0012,,,,
2005,NOR,0.0007,,,,
2010,NOR,0.0006,,,,
2011,NOR,0.0006,,,,
2012,NOR,0.0006,,,,
2013,NOR,0.0005,,,,
2014,NOR,0.0005,,,,
2015,NOR,0.0004,,,,
2016,NOR,0.0004,,,,
2017,NOR,0.0004,,,,
2018,NOR,0.0004,,,,
2019,NOR,0.0004,,,,
1990,OMN,0.0007,,,,
1995,OMN,0.0010,,,,
2000,OMN,0.0012,,,,
2005,OMN,0.0013,,,,
2010,OMN,0.0014,,,,
2011,OMN,0.0015,,,,
2012,OMN,0.0015,,,,
2013,OMN,0.0015,,,,
2014,OMN,0.0016,,,,
2015,OMN,0.0016,,,,
2016,OMN,0.0016,,,,
2017,OMN,0.0016,,,,
2018,OMN,0.0016,,,,
2019,OMN,0.0016,,,,
1990,PAK,0.0281,,,,
1995,PAK,0.0330,,,,
2000,PAK,0.0489,,,,
2005,PAK,0.0601,,,,
2010,PAK,0.0790,,,,
2011,PAK,0.0838,,,,
2012,PAK,0.0896,,,,
2013,PAK,0.0962,,,,
2014,PAK,0.1016,,,,
2015,PAK,0.1044,,,,
2016,PAK,0.1054,,,,
2017,PAK,0.1061,,,,
2018,PAK,0.1083,,,,
2019,PAK,0.1140,,,,
1990,PLW,0.0000,,,,
1995,PLW,0.0000,,,,
2000,PLW,0.0000,,,,
2005,PLW,0.0000,,,,
2010,PLW,0.0000,,,,
2011,PLW,0.0000,,,,
2012,PLW,0.0000,,,,
2013,PLW,0.0000,,,,
2014,PLW,0.0000,,,,
2015,PLW,0.0000,,,,
2016,PLW,0.0000,,,,
2017,PLW,0.0000,,,,
2018,PLW,0.0000,,,,
2019,PLW,0.0000,,,,
1990,PSE,0.0006,,,,
1995,PSE,0.0009,,,,
2000,PSE,0.0011,,,,
2005,PSE,0.0014,,,,
2010,PSE,0.0015,,,,
2011,PSE,0.0016,,,,
2012,PSE,0.0015,,,,
2013,PSE,0.0016,,,,
2014,PSE,0.0017,,,,
2015,PSE,0.0017,,,,
2016,PSE,0.0017,,,,
2017,PSE,0.0017,,,,
2018,PSE,0.0017,,,,
2019,PSE,0.0018,,,,
1990,PAN,0.0003,,,,
1995,PAN,0.0004,,,,
2000,PAN,0.0004,,,,
2005,PAN,0.0005,,,,
2010,PAN,0.0006,,,,
2011,PAN,0.0006,,,,
2012,PAN,0.0006,,,,
2013,PAN,0.0007,,,,
2014,PAN,0.0007,,,,
2015,PAN,0.0007,,,,
2016,PAN,0.0007,,,,
2017,PAN,0.0007,,,,
2018,PAN,0.0006,,,,
2019,PAN,0.0007,,,,
1990,PNG,0.0004,,,,
1995,PNG,0.0004,,,,
2000,PNG,0.0005,,,,
2005,PNG,0.0006,,,,
2010,PNG,0.0008,,,,
2011,PNG,0.0009,,,,
2012,PNG,0.0009,,,,
2013,PNG,0.0009,,,,
2014,PNG,0.0009,,,,
2015,PNG,0.0010,,,,
2016,PNG,0.0010,,,,
2017,PNG,0.0011,,,,
2018,PNG,0.0011,,,,
2019,PNG,0.0012,,,,
1990,PRY,0.0004,,,,
1995,PRY,0.0005,,,,
2000,PRY,0.0006,,,,
2005,PRY,0.0007,,,,
2010,PRY,0.0009,,,,
2011,PRY,0.0009,,,,
2012,PRY,0.0008,,,,
2013,PRY,0.0008,,,,
2014,PRY,0.0008,,,,
2015,PRY,0.0008,,,,
2016,PRY,0.0009,,,,
2017,PRY,0.0010,,,,
2018,PRY,0.0010,,,,
2019,PRY,0.0011,,,,
1990,PER,0.0062,,,,
1995,PER,0.0058,,,,
2000,PER,0.0053,,,,
2005,PER,0.0054,,,,
2010,PER,0.0072,,,,
2011,PER,0.0074,,,,
2012,PER,0.0076,,,,
2013,PER,0.0078,,,,
2014,PER,0.0078,,,,
2015,PER,0.0079,,,,
2016,PER,0.0081,,,,
2017,PER,0.0083,,,,
2018,PER,0.0086,,,,
2019,PER,0.0089,,,,
1990,PHL,0.0109,,,,
1995,PHL,0.0132,,,,
2000,PHL,0.0190,,,,
2005,PHL,0.0244,,,,
2010,PHL,0.0256,,,,
2011,PHL,0.0260,,,,
2012,PHL,0.0266,,,,
2013,PHL,0.0271,,,,
2014,PHL,0.0277,,,,
2015,PHL,0.0287,,,,
2016,PHL,0.0292,,,,
2017,PHL,0.0298,,,,
2018,PHL,0.0307,,,,
2019,PHL,0.0320,,,,
1990,POL,0.0377,,,,
1995,POL,0.0381,,,,
2000,POL,0.0322,,,,
2005,POL,0.0304,,,,
2010,POL,0.0307,,,,
2011,POL,0.0301,,,,
2012,POL,0.0295,,,,
2013,POL,0.0282,,,,
2014,POL,0.0266,,,,
2015,POL,0.0268,,,,
2016,POL,0.0266,,,,
2017,POL,0.0270,,,,
2018,POL,0.0275,,,,
2019,POL,0.0278,,,,
1990,PRT,0.0039,,,,
1995,PRT,0.0037,,,,
2000,PRT,0.0039,,,,
2005,PRT,0.0033,,,,
2010,PRT,0.0027,,,,
2011,PRT,0.0026,,,,
2012,PRT,0.0025,,,,
2013,PRT,0.0024,,,,
2014,PRT,0.0023,,,,
2015,PRT,0.0022,,,,
2016,PRT,0.0021,,,,
2017,PRT,0.0021,,,,
2018,PRT,0.0021,,,,
2019,PRT,0.0021,,,,
1990,PRI,0.0005,,,,
1995,PRI,0.0005,,,,
2000,PRI,0.0004,,,,
2005,PRI,0.0003,,,,
2010,PRI,0.0003,,,,
2011,PRI,0.0003,,,,
2012,PRI,0.0003,,,,
2013,PRI,0.0004,,,,
2014,PRI,0.0004,,,,
2015,PRI,0.0004,,,,
2016,PRI,0.0004,,,,
2017,PRI,0.0004,,,,
2018,PRI,0.0004,,,,
2019,PRI,0.0004,,,,
1990,QAT,0.0002,,,,
1995,QAT,0.0002,,,,
2000,QAT,0.0002,,,,
2005,QAT,0.0003,,,,
2010,QAT,0.0004,,,,
2011,QAT,0.0004,,,,
2012,QAT,0.0004,,,,
2013,QAT,0.0004,,,,
2014,QAT,0.0004,,,,
2015,QAT,0.0005,,,,
2016,QAT,0.0005,,,,
2017,QAT,0.0005,,,,
2018,QAT,0.0005,,,,
2019,QAT,0.0005,,,,
1990,KOR,0.0179,,,,
1995,KOR,0.0165,,,,
2000,KOR,0.0168,,,,
2005,KOR,0.0160,,,,
2010,KOR,0.0153,,,,
2011,KOR,0.0157,,,,
2012,KOR,0.0165,,,,
2013,KOR,0.0172,,,,
2014,KOR,0.0178,,,,
2015,KOR,0.0184,,,,
2016,KOR,0.0187,,,,
2017,KOR,0.0196,,,,
2018,KOR,0.0205,,,,
2019,KOR,0.0218,,,,
1990,MDA,0.0027,,,,
1995,MDA,0.0035,,,,
2000,MDA,0.0028,,,,
2005,MDA,0.0034,,,,
2010,MDA,0.0034,,,,
2011,MDA,0.0030,,,,
2012,MDA,0.0029,,,,
2013,MDA,0.0028,,,,
2014,MDA,0.0028,,,,
2015,MDA,0.0028,,,,
2016,MDA,0.0024,,,,
2017,MDA,0.0021,,,,
2018,MDA,0.0021,,,,
2019,MDA,0.0021,,,,
1990,ROU,0.0179,,,,
1995,ROU,0.0210,,,,
2000,ROU,0.0189,,,,
2005,ROU,0.0184,,,,
2010,ROU,0.0176,,,,
2011,ROU,0.0165,,,,
2012,ROU,0.0162,,,,
2013,ROU,0.0150,,,,
2014,ROU,0.0150,,,,
2015,ROU,0.0146,,,,
2016,ROU,0.0144,,,,
2017,ROU,0.0144,,,,
2018,ROU,0.0145,,,,
2019,ROU,0.0146,,,,
1990,RUS,0.1190,,,,
1995,RUS,0.1492,,,,
2000,RUS,0.1385,,,,
2005,RUS,0.1352,,,,
2010,RUS,0.1223,,,,
2011,RUS,0.1124,,,,
2012,RUS,0.1061,,,,
2013,RUS,0.0988,,,,
2014,RUS,0.0944,,,,
2015,RUS,0.0882,,,,
2016,RUS,0.0805,,,,
2017,RUS,0.0721,,,,
2018,RUS,0.0719,,,,
2019,RUS,0.0739,,,,
1990,RWA,0.0011,,,,
1995,RWA,0.0010,,,,
2000,RWA,0.0011,,,,
2005,RWA,0.0011,,,,
2010,RWA,0.0012,,,,
2011,RWA,0.0012,,,,
2012,RWA,0.0013,,,,
2013,RWA,0.0014,,,,
2014,RWA,0.0014,,,,
2015,RWA,0.0015,,,,
2016,RWA,0.0015,,,,
2017,RWA,0.0015,,,,
2018,RWA,0.0016,,,,
2019,RWA,0.0018,,,,
1990,KNA,0.0000,,,,
1995,KNA,0.0000,,,,
2000,KNA,0.0000,,,,
2005,KNA,0.0000,,,,
2010,KNA,0.0000,,,,
2011,KNA,0.0000,,,,
2012,KNA,0.0000,,,,
2013,KNA,0.0000,,,,
2014,KNA,0.0000,,,,
2015,KNA,0.0000,,,,
2016,KNA,0.0000,,,,
2017,KNA,0.0000,,,,
2018,KNA,0.0000,,,,
2019,KNA,0.0000,,,,
1990,LCA,0.0000,,,,
1995,LCA,0.0000,,,,
2000,LCA,0.0000,,,,
2005,LCA,0.0001,,,,
2010,LCA,0.0001,,,,
2011,LCA,0.0001,,,,
2012,LCA,0.0001,,,,
2013,LCA,0.0001,,,,
2014,LCA,0.0001,,,,
2015,LCA,0.0001,,,,
2016,LCA,0.0001,,,,
2017,LCA,0.0001,,,,
2018,LCA,0.0001,,,,
2019,LCA,0.0001,,,,
1990,VCT,0.0000,,,,
1995,VCT,0.0000,,,,
2000,VCT,0.0000,,,,
2005,VCT,0.0000,,,,
2010,VCT,0.0000,,,,
2011,VCT,0.0000,,,,
2012,VCT,0.0001,,,,
2013,VCT,0.0001,,,,
2014,VCT,0.0001,,,,
2015,VCT,0.0001,,,,
2016,VCT,0.0001,,,,
2017,VCT,0.0001,,,,
2018,VCT,0.0001,,,,
2019,VCT,0.0001,,,,
1990,WSM,0.0000,,,,
1995,WSM,0.0000,,,,
2000,WSM,0.0000,,,,
2005,WSM,0.0000,,,,
2010,WSM,0.0000,,,,
2011,WSM,0.0000,,,,
2012,WSM,0.0000,,,,
2013,WSM,0.0000,,,,
2014,WSM,0.0000,,,,
2015,WSM,0.0000,,,,
2016,WSM,0.0000,,,,
2017,WSM,0.0000,,,,
2018,WSM,0.0000,,,,
2019,WSM,0.0000,,,,
1990,SMR,0.0000,,,,
1995,SMR,0.0000,,,,
2000,SMR,0.0000,,,,
2005,SMR,0.0000,,,,
2010,SMR,0.0000,,,,
2011,SMR,0.0000,,,,
2012,SMR,0.0000,,,,
2013,SMR,0.0000,,,,
2014,SMR,0.0000,,,,
2015,SMR,0.0000,,,,
2016,SMR,0.0000,,,,
2017,SMR,0.0000,,,,
2018,SMR,0.0000,,,,
2019,SMR,0.0000,,,,
1990,STP,0.0000,,,,
1995,STP,0.0000,,,,
2000,STP,0.0000,,,,
2005,STP,0.0000,,,,
2010,STP,0.0000,,,,
2011,STP,0.0000,,,,
2012,STP,0.0000,,,,
2013,STP,0.0000,,,,
2014,STP,0.0000,,,,
2015,STP,0.0000,,,,
2016,STP,0.0000,,,,
2017,STP,0.0000,,,,
2018,STP,0.0000,,,,
2019,STP,0.0001,,,,
1990,SAU,0.0045,,,,
1995,SAU,0.0078,,,,
2000,SAU,0.0107,,,,
2005,SAU,0.0128,,,,
2010,SAU,0.0148,,,,
2011,SAU,0.0149,,,,
2012,SAU,0.0151,,,,
2013,SAU,0.0154,,,,
2014,SAU,0.0158,,,,
2015,SAU,0.0163,,,,
2016,SAU,0.0165,,,,
2017,SAU,0.0168,,,,
2018,SAU,0.0173,,,,
2019,SAU,0.0178,,,,
1990,SEN,0.0014,,,,
1995,SEN,0.0017,,,,
2000,SEN,0.0020,,,,
2005,SEN,0.0024,,,,
2010,SEN,0.0025,,,,
2011,SEN,0.0026,,,,
2012,SEN,0.0027,,,,
2013,SEN,0.0028,,,,
2014,SEN,0.0031,,,,
2015,SEN,0.0032,,,,
2016,SEN,0.0033,,,,
2017,SEN,0.0034,,,,
2018,SEN,0.0033,,,,
2019,SEN,0.0034,,,,
1990,SRB,0.0093,,,,
1995,SRB,0.0115,,,,
2000,SRB,0.0122,,,,
2005,SRB,0.0129,,,,
2010,SRB,0.0126,,,,
2011,SRB,0.0122,,,,
2012,SRB,0.0119,,,,
2013,SRB,0.0116,,,,
2014,SRB,0.0115,,,,
2015,SRB,0.0113,,,,
2016,SRB,0.0107,,,,
2017,SRB,0.0106,,,,
2018,SRB,0.0107,,,,
2019,SRB,0.0106,,,,
1990,SYC,0.0000,,,,
1995,SYC,0.0000,,,,
2000,SYC,0.0000,,,,
2005,SYC,0.0000,,,,
2010,SYC,0.0000,,,,
2011,SYC,0.0000,,,,
2012,SYC,0.0000,,,,
2013,SYC,0.0000,,,,
2014,SYC,0.0000,,,,
2015,SYC,0.0000,,,,
2016,SYC,0.0000,,,,
2017,SYC,0.0000,,,,
2018,SYC,0.0000,,,,
2019,SYC,0.0000,,,,
1990,SLE,0.0008,,,,
1995,SLE,0.0007,,,,
2000,SLE,0.0009,,,,
2005,SLE,0.0010,,,,
2010,SLE,0.0011,,,,
2011,SLE,0.0011,,,,
2012,SLE,0.0012,,,,
2013,SLE,0.0013,,,,
2014,SLE,0.0014,,,,
2015,SLE,0.0014,,,,
2016,SLE,0.0014,,,,
2017,SLE,0.0014,,,,
2018,SLE,0.0015,,,,
2019,SLE,0.0015,,,,
1990,SGP,0.0011,,,,
1995,SGP,0.0010,,,,
2000,SGP,0.0010,,,,
2005,SGP,0.0009,,,,
2010,SGP,0.0009,,,,
2011,SGP,0.0009,,,,
2012,SGP,0.0010,,,,
2013,SGP,0.0010,,,,
2014,SGP,0.0011,,,,
2015,SGP,0.0011,,,,
2016,SGP,0.0012,,,,
2017,SGP,0.0012,,,,
2018,SGP,0.0013,,,,
2019,SGP,0.0013,,,,
1990,SVK,0.0058,,,,
1995,SVK,0.0053,,,,
2000,SVK,0.0045,,,,
2005,SVK,0.0045,,,,
2010,SVK,0.0041,,,,
2011,SVK,0.0040,,,,
2012,SVK,0.0038,,,,
2013,SVK,0.0036,,,,
2014,SVK,0.0035,,,,
2015,SVK,0.0035,,,,
2016,SVK,0.0033,,,,
2017,SVK,0.0034,,,,
2018,SVK,0.0034,,,,
2019,SVK,0.0035,,,,
1990,SVN,0.0013,,,,
1995,SVN,0.0014,,,,
2000,SVN,0.0012,,,,
2005,SVN,0.0010,,,,
2010,SVN,0.0009,,,,
2011,SVN,0.0008,,,,
2012,SVN,0.0009,,,,
2013,SVN,0.0008,,,,
2014,SVN,0.0008,,,,
2015,SVN,0.0008,,,,
2016,SVN,0.0008,,,,
2017,SVN,0.0008,,,,
2018,SVN,0.0008,,,,
2019,SVN,0.0008,,,,
1990,SLB,0.0000,,,,
1995,SLB,0.0000,,,,
2000,SLB,0.0000,,,,
2005,SLB,0.0001,,,,
2010,SLB,0.0001,,,,
2011,SLB,0.0001,,,,
2012,SLB,0.0001,,,,
2013,SLB,0.0001,,,,
2014,SLB,0.0001,,,,
2015,SLB,0.0001,,,,
2016,SLB,0.0001,,,,
2017,SLB,0.0001,,,,
2018,SLB,0.0001,,,,
2019,SLB,0.0001,,,,
1990,SOM,0.0003,,,,
1995,SOM,0.0003,,,,
2000,SOM,0.0005,,,,
2005,SOM,0.0005,,,,
2010,SOM,0.0006,,,,
2011,SOM,0.0006,,,,
2012,SOM,0.0006,,,,
2013,SOM,0.0006,,,,
2014,SOM,0.0006,,,,
2015,SOM,0.0007,,,,
2016,SOM,0.0007,,,,
2017,SOM,0.0007,,,,
2018,SOM,0.0007,,,,
2019,SOM,0.0008,,,,
1990,ZAF,0.0125,,,,
1995,ZAF,0.0153,,,,
2000,ZAF,0.0209,,,,
2005,ZAF,0.0223,,,,
2010,ZAF,0.0258,,,,
2011,ZAF,0.0255,,,,
2012,ZAF,0.0254,,,,
2013,ZAF,0.0254,,,,
2014,ZAF,0.0262,,,,
2015,ZAF,0.0267,,,,
2016,ZAF,0.0268,,,,
2017,ZAF,0.0266,,,,
2018,ZAF,0.0252,,,,
2019,ZAF,0.0248,,,,
1990,SSD,0.0009,,,,
1995,SSD,0.0009,,,,
2000,SSD,0.0011,,,,
2005,SSD,0.0011,,,,
2010,SSD,0.0013,,,,
2011,SSD,0.0014,,,,
2012,SSD,0.0014,,,,
2013,SSD,0.0015,,,,
2014,SSD,0.0015,,,,
2015,SSD,0.0015,,,,
2016,SSD,0.0014,,,,
2017,SSD,0.0014,,,,
2018,SSD,0.0014,,,,
2019,SSD,0.0014,,,,
1990,ESP,0.0138,,,,
1995,ESP,0.0124,,,,
2000,ESP,0.0138,,,,
2005,ESP,0.0124,,,,
2010,ESP,0.0105,,,,
2011,ESP,0.0104,,,,
2012,ESP,0.0102,,,,
2013,ESP,0.0098,,,,
2014,ESP,0.0096,,,,
2015,ESP,0.0096,,,,
2016,ESP,0.0089,,,,
2017,ESP,0.0086,,,,
2018,ESP,0.0088,,,,
2019,ESP,0.0089,,,,
1990,LKA,0.0030,,,,
1995,LKA,0.0033,,,,
2000,LKA,0.0046,,,,
2005,LKA,0.0055,,,,
2010,LKA,0.0068,,,,
2011,LKA,0.0069,,,,
2012,LKA,0.0068,,,,
2013,LKA,0.0064,,,,
2014,LKA,0.0064,,,,
2015,LKA,0.0063,,,,
2016,LKA,0.0066,,,,
2017,LKA,0.0069,,,,
2018,LKA,0.0070,,,,
2019,LKA,0.0073,,,,
1990,SDN,0.0040,,,,
1995,SDN,0.0046,,,,
2000,SDN,0.0064,,,,
2005,SDN,0.0080,,,,
2010,SDN,0.0103,,,,
2011,SDN,0.0107,,,,
2012,SDN,0.0113,,,,
2013,SDN,0.0118,,,,
2014,SDN,0.0124,,,,
2015,SDN,0.0131,,,,
2016,SDN,0.0138,,,,
2017,SDN,0.0147,,,,
2018,SDN,0.0156,,,,
2019,SDN,0.0166,,,,
1990,SUR,0.0001,,,,
1995,SUR,0.0001,,,,
2000,SUR,0.0002,,,,
2005,SUR,0.0002,,,,
2010,SUR,0.0002,,,,
2011,SUR,0.0002,,,,
2012,SUR,0.0002,,,,
2013,SUR,0.0002,,,,
2014,SUR,0.0003,,,,
2015,SUR,0.0003,,,,
2016,SUR,0.0003,,,,
2017,SUR,0.0003,,,,
2018,SUR,0.0003,,,,
2019,SUR,0.0003,,,,
1990,SWE,0.0027,,,,
1995,SWE,0.0022,,,,
2000,SWE,0.0019,,,,
2005,SWE,0.0013,,,,
2010,SWE,0.0013,,,,
2011,SWE,0.0012,,,,
2012,SWE,0.0011,,,,
2013,SWE,0.0009,,,,
2014,SWE,0.0008,,,,
2015,SWE,0.0007,,,,
2016,SWE,0.0007,,,,
2017,SWE,0.0007,,,,
2018,SWE,0.0007,,,,
2019,SWE,0.0006,,,,
1990,CHE,0.0036,,,,
1995,CHE,0.0032,,,,
2000,CHE,0.0026,,,,
2005,CHE,0.0021,,,,
2010,CHE,0.0020,,,,
2011,CHE,0.0019,,,,
2012,CHE,0.0019,,,,
2013,CHE,0.0018,,,,
2014,CHE,0.0017,,,,
2015,CHE,0.0016,,,,
2016,CHE,0.0014,,,,
2017,CHE,0.0013,,,,
2018,CHE,0.0013,,,,
2019,CHE,0.0014,,,,
1990,SYR,0.0066,,,,
1995,SYR,0.0077,,,,
2000,SYR,0.0075,,,,
2005,SYR,0.0076,,,,
2010,SYR,0.0097,,,,
2011,SYR,0.0099,,,,
2012,SYR,0.0100,,,,
2013,SYR,0.0101,,,,
2014,SYR,0.0101,,,,
2015,SYR,0.0100,,,,
2016,SYR,0.0100,,,,
2017,SYR,0.0100,,,,
2018,SYR,0.0102,,,,
2019,SYR,0.0105,,,,
1990,TWN,0.0060,,,,
1995,TWN,0.0070,,,,
2000,TWN,0.0083,,,,
2005,TWN,0.0093,,,,
2010,TWN,0.0090,,,,
2011,TWN,0.0096,,,,
2012,TWN,0.0099,,,,
2013,TWN,0.0102,,,,
2014,TWN,0.0110,,,,
2015,TWN,0.0112,,,,
2016,TWN,0.0112,,,,
2017,TWN,0.0110,,,,
2018,TWN,0.0112,,,,
2019,TWN,0.0116,,,,
1990,TJK,0.0019,,,,
1995,TJK,0.0024,,,,
2000,TJK,0.0025,,,,
2005,TJK,0.0027,,,,
2010,TJK,0.0034,,,,
2011,TJK,0.0036,,,,
2012,TJK,0.0038,,,,
2013,TJK,0.0040,,,,
2014,TJK,0.0042,,,,
2015,TJK,0.0045,,,,
2016,TJK,0.0046,,,,
2017,TJK,0.0047,,,,
2018,TJK,0.0047,,,,
2019,TJK,0.0048,,,,
1990,THA,0.0147,,,,
1995,THA,0.0193,,,,
2000,THA,0.0228,,,,
2005,THA,0.0246,,,,
2010,THA,0.0278,,,,
2011,THA,0.0278,,,,
2012,THA,0.0273,,,,
2013,THA,0.0268,,,,
2014,THA,0.0268,,,,
2015,THA,0.0272,,,,
2016,THA,0.0284,,,,
2017,THA,0.0292,,,,
2018,THA,0.0305,,,,
2019,THA,0.0322,,,,
1990,TLS,0.0001,,,,
1995,TLS,0.0001,,,,
2000,TLS,0.0001,,,,
2005,TLS,0.0001,,,,
2010,TLS,0.0001,,,,
2011,TLS,0.0001,,,,
2012,TLS,0.0002,,,,
2013,TLS,0.0002,,,,
2014,TLS,0.0002,,,,
2015,TLS,0.0002,,,,
2016,TLS,0.0002,,,,
2017,TLS,0.0002,,,,
2018,TLS,0.0002,,,,
2019,TLS,0.0002,,,,
1990,TGO,0.0006,,,,
1995,TGO,0.0006,,,,
2000,TGO,0.0009,,,,
2005,TGO,0.0009,,,,
2010,TGO,0.0011,,,,
2011,TGO,0.0011,,,,
2012,TGO,0.0012,,,,
2013,TGO,0.0013,,,,
2014,TGO,0.0014,,,,
2015,TGO,0.0015,,,,
2016,TGO,0.0015,,,,
2017,TGO,0.0015,,,,
2018,TGO,0.0015,,,,
2019,TGO,0.0016,,,,
1990,TKL,0.0000,,,,
1995,TKL,0.0000,,,,
2000,TKL,0.0000,,,,
2005,TKL,0.0000,,,,
2010,TKL,0.0000,,,,
2011,TKL,0.0000,,,,
2012,TKL,0.0000,,,,
2013,TKL,0.0000,,,,
2014,TKL,0.0000,,,,
2015,TKL,0.0000,,,,
2016,TKL,0.0000,,,,
2017,TKL,0.0000,,,,
2018,TKL,0.0000,,,,
2019,TKL,0.0000,,,,
1990,TON,0.0000,,,,
1995,TON,0.0000,,,,
2000,TON,0.0000,,,,
2005,TON,0.0000,,,,
2010,TON,0.0000,,,,
2011,TON,0.0000,,,,
2012,TON,0.0000,,,,
2013,TON,0.0000,,,,
2014,TON,0.0000,,,,
2015,TON,0.0000,,,,
2016,TON,0.0000,,,,
2017,TON,0.0000,,,,
2018,TON,0.0000,,,,
2019,TON,0.0000,,,,
1990,TTO,0.0006,,,,
1995,TTO,0.0007,,,,
2000,TTO,0.0007,,,,
2005,TTO,0.0007,,,,
2010,TTO,0.0007,,,,
2011,TTO,0.0007,,,,
2012,TTO,0.0007,,,,
2013,TTO,0.0007,,,,
2014,TTO,0.0008,,,,
2015,TTO,0.0008,,,,
2016,TTO,0.0008,,,,
2017,TTO,0.0008,,,,
2018,TTO,0.0009,,,,
2019,TTO,0.0009,,,,
1990,TUN,0.0033,,,,
1995,TUN,0.0042,,,,
2000,TUN,0.0054,,,,
2005,TUN,0.0057,,,,
2010,TUN,0.0066,,,,
2011,TUN,0.0067,,,,
2012,TUN,0.0067,,,,
2013,TUN,0.0068,,,,
2014,TUN,0.0068,,,,
2015,TUN,0.0069,,,,
2016,TUN,0.0069,,,,
2017,TUN,0.0070,,,,
2018,TUN,0.0071,,,,
2019,TUN,0.0073,,,,
1990,TUR,0.0282,,,,
1995,TUR,0.0311,,,,
