year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0.000026,,,,
2011,GRC,0.000016,,,,
2012,GRC,0.00006,,,,
2013,GRC,0.000001,,,,
2014,GRC,0.000006,,,,
2015,GRC,0.000005,,,,
2016,GRC,0.000004,,,,
2017,GRC,0.000005,,,,
2018,GRC,0.000012,,,,
2019,GRC,0.000004,,,,
2020,GRC,0.000006,,,,
2021,GRC,0.000006,,,,
2022,GRC,0.000014,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0.000011,,,,
2012,GRC,0.000015,,,,
2013,GRC,0.000002,,,,
2014,GRC,0.000011,,,,
2015,GRC,0.000009,,,,
2016,GRC,0.000011,,,,
2017,GRC,0.000012,,,,
2018,GRC,0.000006,,,,
2019,GRC,0.000021,,,,
2020,GRC,0,,,,
2021,GRC,0.000004,,,,
2022,GRC,0,,,,
2010,GRC,0.000006,,,,
2011,GRC,0.000005,,,,
2012,GRC,0.000006,,,,
2013,GRC,0.000002,,,,
2014,GRC,0.000002,,,,
2015,GRC,0.000008,,,,
2016,GRC,0.000024,,,,
2017,GRC,0.000006,,,,
2018,GRC,0.00004,,,,
2019,GRC,0.00003,,,,
2020,GRC,0.000029,,,,
2021,GRC,0.000018,,,,
2022,GRC,0.000026,,,,
2010,GRC,0.00001,,,,
2011,GRC,0.000002,,,,
2012,GRC,0.000005,,,,
2013,GRC,0.000001,,,,
2014,GRC,0.000002,,,,
2015,GRC,0.000005,,,,
2016,GRC,0.000022,,,,
2017,GRC,0.000005,,,,
2018,GRC,0.000026,,,,
2019,GRC,0.000046,,,,
2020,GRC,0.000001,,,,
2021,GRC,0,,,,
2022,GRC,0.000004,,,,
2010,GRC,0.000031,,,,
2011,GRC,0.000007,,,,
2012,GRC,0.000043,,,,
2013,GRC,0.000001,,,,
2014,GRC,0.000001,,,,
2015,GRC,0,,,,
2016,GRC,0.000004,,,,
2017,GRC,0,,,,
2018,GRC,0.000001,,,,
2019,GRC,0.000001,,,,
2020,GRC,0.000002,,,,
2021,GRC,0.000079,,,,
2022,GRC,0.000011,,,,
2010,GRC,0.000006,,,,
2011,GRC,0.000028,,,,
2012,GRC,0.000039,,,,
2013,GRC,0.000007,,,,
2014,GRC,0.000004,,,,
2015,GRC,0.000001,,,,
2016,GRC,0.000004,,,,
2017,GRC,0.000003,,,,
2018,GRC,0.000012,,,,
2019,GRC,0.000003,,,,
2020,GRC,0.000004,,,,
2021,GRC,0.000002,,,,
2022,GRC,0.000007,,,,
2010,GRC,0.000077,,,,
2011,GRC,0.000056,,,,
2012,GRC,0.000089,,,,
2013,GRC,0.000035,,,,
2014,GRC,0.00017,,,,
2015,GRC,0.000062,,,,
2016,GRC,0.000029,,,,
2017,GRC,0.000026,,,,
2018,GRC,0.000075,,,,
2019,GRC,0.00007,,,,
2020,GRC,0.00006,,,,
2021,GRC,0.000073,,,,
2022,GRC,0.00004,,,,
2010,GRC,0.000004,,,,
2011,GRC,0.000009,,,,
2012,GRC,0.000002,,,,
2013,GRC,0.000003,,,,
2014,GRC,0.000003,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0.000001,,,,
2020,GRC,0.000005,,,,
2021,GRC,0.000002,,,,
2022,GRC,0.000002,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0.000007,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0.000001,,,,
2017,GRC,0.000001,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0.000016,,,,
2011,GRC,0.00013,,,,
2012,GRC,0.000009,,,,
2013,GRC,0.000001,,,,
2014,GRC,0.000013,,,,
2015,GRC,0.000015,,,,
2016,GRC,0.000035,,,,
2017,GRC,0.000019,,,,
2018,GRC,0.000018,,,,
2019,GRC,0.000009,,,,
2020,GRC,0.000023,,,,
2021,GRC,0.000017,,,,
2022,GRC,0.000009,,,,
2010,GRC,0.00002,,,,
2011,GRC,0.000036,,,,
2012,GRC,0.000016,,,,
2013,GRC,0.000025,,,,
2014,GRC,0.000009,,,,
2015,GRC,0.000002,,,,
2016,GRC,0.000012,,,,
2017,GRC,0.000004,,,,
2018,GRC,0,,,,
2019,GRC,0.000003,,,,
2020,GRC,0.000005,,,,
2021,GRC,0.000013,,,,
2022,GRC,0.000003,,,,
2010,GRC,0.000007,,,,
2011,GRC,0,,,,
2012,GRC,0.000001,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0.000002,,,,
2018,GRC,0,,,,
2019,GRC,0.000001,,,,
2020,GRC,0.000001,,,,
2021,GRC,0.000004,,,,
2022,GRC,0.000001,,,,
2010,GRC,0.000001,,,,
2011,GRC,0,,,,
2012,GRC,0.000001,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0.000002,,,,
2017,GRC,0.00002,,,,
2018,GRC,0.000033,,,,
2019,GRC,0,,,,
2020,GRC,0.000001,,,,
2021,GRC,0.000001,,,,
2022,GRC,0.000001,,,,
2010,GRC,0.000004,,,,
2011,GRC,0.000006,,,,
2012,GRC,0.000002,,,,
2013,GRC,0,,,,
2014,GRC,0.000006,,,,
2015,GRC,0,,,,
2016,GRC,0.000001,,,,
2017,GRC,0.000002,,,,
2018,GRC,0.000001,,,,
2019,GRC,0,,,,
2020,GRC,0.000001,,,,
2021,GRC,0,,,,
2022,GRC,0.000001,,,,
2010,GRC,0.000006,,,,
2011,GRC,0.000003,,,,
2012,GRC,0.000012,,,,
2013,GRC,0.000001,,,,
2014,GRC,0.000001,,,,
2015,GRC,0.000001,,,,
2016,GRC,0.000001,,,,
2017,GRC,0.000002,,,,
2018,GRC,0.000004,,,,
2019,GRC,0.000003,,,,
2020,GRC,0.000001,,,,
2021,GRC,0.000005,,,,
2022,GRC,0.000005,,,,
2010,GRC,0,,,,
2011,GRC,0.000001,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0.000001,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0.000004,,,,
2011,GRC,0.000008,,,,
2012,GRC,0.000008,,,,
2013,GRC,0.000001,,,,
2014,GRC,0.000005,,,,
2015,GRC,0,,,,
2016,GRC,0.000008,,,,
2017,GRC,0.000002,,,,
2018,GRC,0.000011,,,,
2019,GRC,0.000008,,,,
2020,GRC,0.000001,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0.000003,,,,
2011,GRC,0.000008,,,,
2012,GRC,0.000003,,,,
2013,GRC,0,,,,
2014,GRC,0.000002,,,,
2015,GRC,0,,,,
2016,GRC,0.000002,,,,
2017,GRC,0.000003,,,,
2018,GRC,0.000002,,,,
2019,GRC,0.000002,,,,
2020,GRC,0,,,,
2021,GRC,0.000001,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0.000001,,,,
2012,GRC,0.000005,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0.000007,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0.000004,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0.000002,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0.000008,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0.000001,,,,
2012,GRC,0.000004,,,,
2013,GRC,0.000007,,,,
2014,GRC,0,,,,
2015,GRC,0.000002,,,,
2016,GRC,0,,,,
2017,GRC,0.000022,,,,
2018,GRC,0.000005,,,,
2019,GRC,0,,,,
2020,GRC,0.000002,,,,
2021,GRC,0.000006,,,,
2022,GRC,0.000023,,,,
2010,GRC,0.000016,,,,
2011,GRC,0.000015,,,,
2012,GRC,0.00013,,,,
2013,GRC,0.000013,,,,
2014,GRC,0.00004,,,,
2015,GRC,0.00005,,,,
2016,GRC,0.000066,,,,
2017,GRC,0.000029,,,,
2018,GRC,0.00005,,,,
2019,GRC,0.000091,,,,
2020,GRC,0.000034,,,,
2021,GRC,0.000066,,,,
2022,GRC,0.000069,,,,
2010,GRC,0.000011,,,,
2011,GRC,0.000023,,,,
2012,GRC,0.000024,,,,
2013,GRC,0.000014,,,,
2014,GRC,0.000032,,,,
2015,GRC,0.000019,,,,
2016,GRC,0.000006,,,,
2017,GRC,0.000027,,,,
2018,GRC,0.00002,,,,
2019,GRC,0.000055,,,,
2020,GRC,0.000047,,,,
2021,GRC,0.000027,,,,
2022,GRC,0.000014,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0.000001,,,,
2015,GRC,0.000001,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0.000059,,,,
2011,GRC,0.0001,,,,
2012,GRC,0.000017,,,,
2013,GRC,0.000006,,,,
2014,GRC,0.000012,,,,
2015,GRC,0.000006,,,,
2016,GRC,0.00002,,,,
2017,GRC,0.0001,,,,
2018,GRC,0.000003,,,,
2019,GRC,0.00001,,,,
2020,GRC,0.000001,,,,
2021,GRC,0.000005,,,,
2022,GRC,0.000012,,,,
2010,GRC,0,,,,
2011,GRC,0.000003,,,,
2012,GRC,0.000001,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0.000003,,,,
2018,GRC,0.000004,,,,
2019,GRC,0.000004,,,,
2020,GRC,0,,,,
2021,GRC,0.000002,,,,
2022,GRC,0,,,,
2010,GRC,0.000002,,,,
2011,GRC,0.000004,,,,
2012,GRC,0.000003,,,,
2013,GRC,0.000009,,,,
2014,GRC,0.000002,,,,
2015,GRC,0.000001,,,,
2016,GRC,0.000003,,,,
2017,GRC,0.000011,,,,
2018,GRC,0.000008,,,,
2019,GRC,0.000022,,,,
2020,GRC,0.000012,,,,
2021,GRC,0.00047,,,,
2022,GRC,0.00008,,,,
2010,GRC,0.000011,,,,
2011,GRC,0.000034,,,,
2012,GRC,0.00002,,,,
2013,GRC,0.000057,,,,
2014,GRC,0.000026,,,,
2015,GRC,0.000036,,,,
2016,GRC,0.00001,,,,
2017,GRC,0.000019,,,,
2018,GRC,0.000015,,,,
2019,GRC,0.000011,,,,
2020,GRC,0.000007,,,,
2021,GRC,0.0012,,,,
2022,GRC,0.00017,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0.000008,,,,
2011,GRC,0.000009,,,,
2012,GRC,0.000017,,,,
2013,GRC,0.000013,,,,
2014,GRC,0.000005,,,,
2015,GRC,0.000001,,,,
2016,GRC,0.000002,,,,
2017,GRC,0.0002,,,,
2018,GRC,0.000006,,,,
2019,GRC,0.000007,,,,
2020,GRC,0.00026,,,,
2021,GRC,0.000028,,,,
2022,GRC,0.000001,,,,
2010,GRC,0.000002,,,,
2011,GRC,0.000003,,,,
2012,GRC,0.000008,,,,
2013,GRC,0.000008,,,,
2014,GRC,0.000009,,,,
2015,GRC,0.000014,,,,
2016,GRC,0.000013,,,,
2017,GRC,0.000001,,,,
2018,GRC,0.000005,,,,
2019,GRC,0.000001,,,,
2020,GRC,0.000001,,,,
2021,GRC,0.000003,,,,
2022,GRC,0.000002,,,,
2010,GRC,0.000001,,,,
2011,GRC,0,,,,
2012,GRC,0.000012,,,,
2013,GRC,0.00001,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0.000002,,,,
2018,GRC,0.000003,,,,
2019,GRC,0.000003,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0.000003,,,,
2011,GRC,0.000004,,,,
2012,GRC,0.000004,,,,
2013,GRC,0.000001,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0.000009,,,,
2017,GRC,0.000002,,,,
2018,GRC,0.000001,,,,
2019,GRC,0.000001,,,,
2020,GRC,0.000003,,,,
2021,GRC,0.000001,,,,
2022,GRC,0,,,,
2010,GRC,0.000013,,,,
2011,GRC,0.000015,,,,
2012,GRC,0.000003,,,,
2013,GRC,0.000002,,,,
2014,GRC,0.000002,,,,
2015,GRC,0.000001,,,,
2016,GRC,0.000004,,,,
2017,GRC,0.000013,,,,
2018,GRC,0.000002,,,,
2019,GRC,0.000003,,,,
2020,GRC,0.000005,,,,
2021,GRC,0.000002,,,,
2022,GRC,0.000002,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0.000004,,,,
2011,GRC,0.000022,,,,
2012,GRC,0.000002,,,,
2013,GRC,0.000002,,,,
2014,GRC,0.000001,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0.000036,,,,
2018,GRC,0.000003,,,,
2019,GRC,0.000007,,,,
2020,GRC,0.000008,,,,
2021,GRC,0.000002,,,,
2022,GRC,0.000001,,,,
2010,GRC,0,,,,
2011,GRC,0.000001,,,,
2012,GRC,0.000017,,,,
2013,GRC,0,,,,
2014,GRC,0.000001,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0.000001,,,,
2020,GRC,0.000002,,,,
2021,GRC,0.000007,,,,
2022,GRC,0.000001,,,,
2010,GRC,0.000002,,,,
2011,GRC,0,,,,
2012,GRC,0.000005,,,,
2013,GRC,0,,,,
2014,GRC,0.000001,,,,
2015,GRC,0,,,,
2016,GRC,0.000001,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0.000003,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0.000001,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0.000002,,,,
2011,GRC,0.000002,,,,
2012,GRC,0,,,,
2013,GRC,0.000001,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0.000001,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0.000094,,,,
2011,GRC,0.00012,,,,
2012,GRC,0.000048,,,,
2013,GRC,0.000011,,,,
2014,GRC,0.000002,,,,
2015,GRC,0,,,,
2016,GRC,0.000001,,,,
2017,GRC,0.00014,,,,
2018,GRC,0.000026,,,,
2019,GRC,0.000004,,,,
2020,GRC,0.000014,,,,
2021,GRC,0.000008,,,,
2022,GRC,0.000013,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0.000005,,,,
2011,GRC,0.000007,,,,
2012,GRC,0.000004,,,,
2013,GRC,0.000002,,,,
2014,GRC,0.000003,,,,
2015,GRC,0.000001,,,,
2016,GRC,0.000042,,,,
2017,GRC,0.000003,,,,
2018,GRC,0,,,,
2019,GRC,0.000001,,,,
2020,GRC,0.000018,,,,
2021,GRC,0.000019,,,,
2022,GRC,0.000014,,,,
2010,GRC,0.000002,,,,
2011,GRC,0.000002,,,,
2012,GRC,0.000006,,,,
2013,GRC,0,,,,
2014,GRC,0.000002,,,,
2015,GRC,0.000003,,,,
2016,GRC,0.000005,,,,
2017,GRC,0.000008,,,,
2018,GRC,0.000006,,,,
2019,GRC,0.000007,,,,
2020,GRC,0.000005,,,,
2021,GRC,0.000004,,,,
2022,GRC,0.000007,,,,
2010,GRC,0.000002,,,,
2011,GRC,0.000002,,,,
2012,GRC,0.000005,,,,
2013,GRC,0,,,,
2014,GRC,0.000001,,,,
2015,GRC,0.000006,,,,
2016,GRC,0.000001,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0.000001,,,,
2020,GRC,0.000007,,,,
2021,GRC,0.000016,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0.000008,,,,
2014,GRC,0.000035,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0.000002,,,,
2019,GRC,0.000001,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0.000001,,,,
2013,GRC,0.000001,,,,
2014,GRC,0.000002,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0.000005,,,,
2020,GRC,0.000004,,,,
2021,GRC,0.000001,,,,
2022,GRC,0.000004,,,,
2010,GRC,0,,,,
2011,GRC,0.000002,,,,
2012,GRC,0.000009,,,,
2013,GRC,0.000001,,,,
2014,GRC,0,,,,
2015,GRC,0.000002,,,,
2016,GRC,0,,,,
2017,GRC,0.000007,,,,
2018,GRC,0.00001,,,,
2019,GRC,0.000006,,,,
2020,GRC,0.000013,,,,
2021,GRC,0.00012,,,,
2022,GRC,0.000012,,,,
2010,GRC,0.000002,,,,
2011,GRC,0.000009,,,,
2012,GRC,0.000004,,,,
2013,GRC,0.000002,,,,
2014,GRC,0,,,,
2015,GRC,0.000001,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0.000001,,,,
2021,GRC,0.000001,,,,
2022,GRC,0.000001,,,,
2010,GRC,0.000012,,,,
2011,GRC,0.000013,,,,
2012,GRC,0.000007,,,,
2013,GRC,0.000001,,,,
2014,GRC,0.000001,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0.00002,,,,
2018,GRC,0.000017,,,,
2019,GRC,0,,,,
2020,GRC,0.000001,,,,
2021,GRC,0.000001,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0.000001,,,,
2013,GRC,0.000001,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0.000002,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0.000002,,,,
2022,GRC,0,,,,
2010,GRC,0.000001,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0.000002,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0.000007,,,,
2019,GRC,0.00002,,,,
2020,GRC,0.000001,,,,
2021,GRC,0.000002,,,,
2022,GRC,0.000015,,,,
2010,GRC,0,,,,
2011,GRC,0.000009,,,,
2012,GRC,0.000001,,,,
2013,GRC,0.000002,,,,
2014,GRC,0.000001,,,,
2015,GRC,0.000001,,,,
2016,GRC,0,,,,
2017,GRC,0.000003,,,,
2018,GRC,0,,,,
2019,GRC,0.000001,,,,
2020,GRC,0.000001,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0.000001,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0.000001,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0.000002,,,,
2020,GRC,0,,,,
2021,GRC,0.000004,,,,
2022,GRC,0.000001,,,,
2010,GRC,0.000001,,,,
2011,GRC,0.000008,,,,
2012,GRC,0.000006,,,,
2013,GRC,0.000002,,,,
2014,GRC,0.000001,,,,
2015,GRC,0,,,,
2016,GRC,0.000005,,,,
2017,GRC,0.000001,,,,
2018,GRC,0.000006,,,,
2019,GRC,0.000002,,,,
2020,GRC,0.000017,,,,
2021,GRC,0.000001,,,,
2022,GRC,0.000002,,,,
2010,GRC,0,,,,
2011,GRC,0.000001,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0.000003,,,,
2012,GRC,0,,,,
2013,GRC,0.000001,,,,
2014,GRC,0.000005,,,,
2015,GRC,0.000001,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0.00001,,,,
2019,GRC,0,,,,
2020,GRC,0.000001,,,,
2021,GRC,0.000006,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0.0002,,,,
2011,GRC,0.000068,,,,
2012,GRC,0.0012,,,,
2013,GRC,0.000004,,,,
2014,GRC,0.000031,,,,
2015,GRC,0.00002,,,,
2016,GRC,0.000003,,,,
2017,GRC,0.000045,,,,
2018,GRC,0.00005,,,,
2019,GRC,0.000011,,,,
2020,GRC,0.000032,,,,
2021,GRC,0.00012,,,,
2022,GRC,0.000013,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0.00054,,,,
2011,GRC,0.0003,,,,
2012,GRC,0.00039,,,,
2013,GRC,0.000029,,,,
2014,GRC,0.000005,,,,
2015,GRC,0.000001,,,,
2016,GRC,0.000004,,,,
2017,GRC,0.00025,,,,
2018,GRC,0.00019,,,,
2019,GRC,0.000068,,,,
2020,GRC,0.00013,,,,
2021,GRC,0.000049,,,,
2022,GRC,0.000009,,,,
2010,GRC,0.000005,,,,
2011,GRC,0,,,,
2012,GRC,0.000001,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0.000002,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0.000001,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0.000001,,,,
2012,GRC,0,,,,
2013,GRC,0.000009,,,,
2014,GRC,0,,,,
2015,GRC,0.000001,,,,
2016,GRC,0.000008,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0.000002,,,,
2011,GRC,0.000044,,,,
2012,GRC,0.000003,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0.000016,,,,
2018,GRC,0.000001,,,,
2019,GRC,0.000003,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0.000001,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRC,0.000001,,,,
2011,GRC,0.000002,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2010,GRD,0,,,,
2011,GRD,0,,,,
2012,GRD,0,,,,
2013,GRD,0,,,,
2014,GRD,0,,,,
2015,GRD,0,,,,
2016,GRD,0,,,,
2017,GRD,0,,,,
2018,GRD,0,,,,
2019,GRD,0,,,,
2020,GRD,0,,,,
