year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,JAM,KBAs that are also AZEs,0.000097,,,,
2016,JAM,KBAs that are also AZEs,0.0002,,,,
2017,JAM,KBAs that are also AZEs,0.00013,,,,
2018,JAM,KBAs that are also AZEs,0.000096,,,,
2019,JAM,KBAs that are also AZEs,0.00011,,,,
2020,JAM,KBAs that are also AZEs,0.0002,,,,
2021,JAM,KBAs that are also AZEs,0.000052,,,,
2022,JAM,KBAs that are also AZEs,0.000039,,,,
2023,JAM,KBAs that are also AZEs,0.00012,,,,
2024,JAM,KBAs that are also AZEs,0.00005,,,,
2025,JAM,KBAs that are also AZEs,0.0069,,,,
2001,JPN,KBAs that are also AZEs,0.00058,,,,
2002,JPN,KBAs that are also AZEs,0.00038,,,,
2003,JPN,KBAs that are also AZEs,0.00027,,,,
2004,JPN,KBAs that are also AZEs,0.00039,,,,
2005,JPN,KBAs that are also AZEs,0.00052,,,,
2006,JPN,KBAs that are also AZEs,0.00046,,,,
2007,JPN,KBAs that are also AZEs,0.0005,,,,
2008,JPN,KBAs that are also AZEs,0.00051,,,,
2009,JPN,KBAs that are also AZEs,0.00044,,,,
2010,JPN,KBAs that are also AZEs,0.00058,,,,
2011,JPN,KBAs that are also AZEs,0.00053,,,,
2012,JPN,KBAs that are also AZEs,0.00057,,,,
2013,JPN,KBAs that are also AZEs,0.00036,,,,
2014,JPN,KBAs that are also AZEs,0.00034,,,,
2015,JPN,KBAs that are also AZEs,0.00021,,,,
2016,JPN,KBAs that are also AZEs,0.00039,,,,
2017,JPN,KBAs that are also AZEs,0.00036,,,,
2018,JPN,KBAs that are also AZEs,0.00036,,,,
2019,JPN,KBAs that are also AZEs,0.00034,,,,
2020,JPN,KBAs that are also AZEs,0.00027,,,,
2021,JPN,KBAs that are also AZEs,0.00026,,,,
2022,JPN,KBAs that are also AZEs,0.00031,,,,
2023,JPN,KBAs that are also AZEs,0.00026,,,,
2024,JPN,KBAs that are also AZEs,0.00025,,,,
2025,JPN,KBAs that are also AZEs,0.00025,,,,
2001,KEN,KBAs that are also AZEs,0.00084,,,,
2002,KEN,KBAs that are also AZEs,0.00025,,,,
2003,KEN,KBAs that are also AZEs,0.00089,,,,
2004,KEN,KBAs that are also AZEs,0.0002,,,,
2005,KEN,KBAs that are also AZEs,0.00025,,,,
2006,KEN,KBAs that are also AZEs,0.0001,,,,
2007,KEN,KBAs that are also AZEs,0.0012,,,,
2008,KEN,KBAs that are also AZEs,0.00037,,,,
2009,KEN,KBAs that are also AZEs,0.00028,,,,
2010,KEN,KBAs that are also AZEs,0.00039,,,,
2011,KEN,KBAs that are also AZEs,0.00051,,,,
2012,KEN,KBAs that are also AZEs,0.00079,,,,
2013,KEN,KBAs that are also AZEs,0.00073,,,,
2014,KEN,KBAs that are also AZEs,0.00063,,,,
2015,KEN,KBAs that are also AZEs,0.00083,,,,
2016,KEN,KBAs that are also AZEs,0.0009,,,,
2017,KEN,KBAs that are also AZEs,0.0013,,,,
2018,KEN,KBAs that are also AZEs,0.0005,,,,
2019,KEN,KBAs that are also AZEs,0.00054,,,,
2020,KEN,KBAs that are also AZEs,0.00069,,,,
2021,KEN,KBAs that are also AZEs,0.000075,,,,
2022,KEN,KBAs that are also AZEs,0.000079,,,,
2023,KEN,KBAs that are also AZEs,0.00029,,,,
2024,KEN,KBAs that are also AZEs,0.0007,,,,
2025,KEN,KBAs that are also AZEs,0.00053,,,,
2001,KHM,KBAs that are also AZEs,0.00064,,,,
2002,KHM,KBAs that are also AZEs,0.00048,,,,
2003,KHM,KBAs that are also AZEs,0.00041,,,,
2004,KHM,KBAs that are also AZEs,0.00059,,,,
2005,KHM,KBAs that are also AZEs,0.001,,,,
2006,KHM,KBAs that are also AZEs,0.0014,,,,
2007,KHM,KBAs that are also AZEs,0.0014,,,,
2008,KHM,KBAs that are also AZEs,0.00062,,,,
2009,KHM,KBAs that are also AZEs,0.0018,,,,
2010,KHM,KBAs that are also AZEs,0.0023,,,,
2011,KHM,KBAs that are also AZEs,0.002,,,,
2012,KHM,KBAs that are also AZEs,0.0014,,,,
2013,KHM,KBAs that are also AZEs,0.0016,,,,
2014,KHM,KBAs that are also AZEs,0.0016,,,,
2015,KHM,KBAs that are also AZEs,0.0015,,,,
2016,KHM,KBAs that are also AZEs,0.0052,,,,
2017,KHM,KBAs that are also AZEs,0.0027,,,,
2018,KHM,KBAs that are also AZEs,0.0015,,,,
2019,KHM,KBAs that are also AZEs,0.0031,,,,
2020,KHM,KBAs that are also AZEs,0.0037,,,,
2021,KHM,KBAs that are also AZEs,0.003,,,,
2022,KHM,KBAs that are also AZEs,0.0024,,,,
2023,KHM,KBAs that are also AZEs,0.0036,,,,
2024,KHM,KBAs that are also AZEs,0.0021,,,,
2025,KHM,KBAs that are also AZEs,0.0028,,,,
2001,LAO,KBAs that are also AZEs,0.000029,,,,
2002,LAO,KBAs that are also AZEs,0.000081,,,,
2003,LAO,KBAs that are also AZEs,0.00007,,,,
2004,LAO,KBAs that are also AZEs,0.00015,,,,
2005,LAO,KBAs that are also AZEs,0.00014,,,,
2006,LAO,KBAs that are also AZEs,0.00026,,,,
2007,LAO,KBAs that are also AZEs,0.00027,,,,
2008,LAO,KBAs that are also AZEs,0.00023,,,,
2009,LAO,KBAs that are also AZEs,0.00038,,,,
2010,LAO,KBAs that are also AZEs,0.00019,,,,
2011,LAO,KBAs that are also AZEs,0.00022,,,,
2012,LAO,KBAs that are also AZEs,0.00028,,,,
2013,LAO,KBAs that are also AZEs,0.0003,,,,
2014,LAO,KBAs that are also AZEs,0.0004,,,,
2015,LAO,KBAs that are also AZEs,0.00032,,,,
2016,LAO,KBAs that are also AZEs,0.00057,,,,
2017,LAO,KBAs that are also AZEs,0.0004,,,,
2018,LAO,KBAs that are also AZEs,0.00052,,,,
2019,LAO,KBAs that are also AZEs,0.0005,,,,
2020,LAO,KBAs that are also AZEs,0.00037,,,,
2021,LAO,KBAs that are also AZEs,0.00052,,,,
2022,LAO,KBAs that are also AZEs,0.00053,,,,
2023,LAO,KBAs that are also AZEs,0.00064,,,,
2024,LAO,KBAs that are also AZEs,0.0007,,,,
2025,LAO,KBAs that are also AZEs,0.00096,,,,
2001,LBR,KBAs that are also AZEs,0.000049,,,,
2002,LBR,KBAs that are also AZEs,0.00028,,,,
2003,LBR,KBAs that are also AZEs,0.000038,,,,
2004,LBR,KBAs that are also AZEs,0.0000035,,,,
2005,LBR,KBAs that are also AZEs,0.00001,,,,
2006,LBR,KBAs that are also AZEs,0.000035,,,,
2007,LBR,KBAs that are also AZEs,0.000092,,,,
2008,LBR,KBAs that are also AZEs,0.000081,,,,
2009,LBR,KBAs that are also AZEs,0.00033,,,,
2010,LBR,KBAs that are also AZEs,0.0000096,,,,
2011,LBR,KBAs that are also AZEs,0.00024,,,,
2012,LBR,KBAs that are also AZEs,0.0003,,,,
2013,LBR,KBAs that are also AZEs,0.00031,,,,
2014,LBR,KBAs that are also AZEs,0.00042,,,,
2015,LBR,KBAs that are also AZEs,0.00021,,,,
2016,LBR,KBAs that are also AZEs,0.00049,,,,
2017,LBR,KBAs that are also AZEs,0.00034,,,,
2018,LBR,KBAs that are also AZEs,0.00047,,,,
2019,LBR,KBAs that are also AZEs,0.00043,,,,
2020,LBR,KBAs that are also AZEs,0.00047,,,,
2021,LBR,KBAs that are also AZEs,0.00023,,,,
2022,LBR,KBAs that are also AZEs,0.0003,,,,
2023,LBR,KBAs that are also AZEs,0.00031,,,,
2024,LBR,KBAs that are also AZEs,0.0003,,,,
2025,LBR,KBAs that are also AZEs,0.00039,,,,
2001,LKA,KBAs that are also AZEs,0.0001,,,,
2002,LKA,KBAs that are also AZEs,0.00011,,,,
2003,LKA,KBAs that are also AZEs,0.000069,,,,
2004,LKA,KBAs that are also AZEs,0.00015,,,,
2005,LKA,KBAs that are also AZEs,0.00019,,,,
2006,LKA,KBAs that are also AZEs,0.00035,,,,
2007,LKA,KBAs that are also AZEs,0.00027,,,,
2008,LKA,KBAs that are also AZEs,0.00031,,,,
2009,LKA,KBAs that are also AZEs,0.0003,,,,
2010,LKA,KBAs that are also AZEs,0.00021,,,,
2011,LKA,KBAs that are also AZEs,0.00034,,,,
2012,LKA,KBAs that are also AZEs,0.00032,,,,
2013,LKA,KBAs that are also AZEs,0.000095,,,,
2014,LKA,KBAs that are also AZEs,0.00023,,,,
2015,LKA,KBAs that are also AZEs,0.0002,,,,
2016,LKA,KBAs that are also AZEs,0.00038,,,,
2017,LKA,KBAs that are also AZEs,0.00034,,,,
2018,LKA,KBAs that are also AZEs,0.00035,,,,
2019,LKA,KBAs that are also AZEs,0.00021,,,,
2020,LKA,KBAs that are also AZEs,0.00031,,,,
2021,LKA,KBAs that are also AZEs,0.00032,,,,
2022,LKA,KBAs that are also AZEs,0.00023,,,,
2023,LKA,KBAs that are also AZEs,0.00031,,,,
2024,LKA,KBAs that are also AZEs,0.00027,,,,
2025,LKA,KBAs that are also AZEs,0.00035,,,,
2001,MAR,KBAs that are also AZEs,0.0000042,,,,
2002,MAR,KBAs that are also AZEs,0.000008,,,,
2003,MAR,KBAs that are also AZEs,0.0000011,,,,
2004,MAR,KBAs that are also AZEs,0.0000026,,,,
2005,MAR,KBAs that are also AZEs,0.0000019,,,,
2006,MAR,KBAs that are also AZEs,0.0000037,,,,
2007,MAR,KBAs that are also AZEs,0.0000056,,,,
2008,MAR,KBAs that are also AZEs,0.000008,,,,
2009,MAR,KBAs that are also AZEs,0.0000051,,,,
2010,MAR,KBAs that are also AZEs,0.00000053,,,,
2011,MAR,KBAs that are also AZEs,0.000002,,,,
2012,MAR,KBAs that are also AZEs,0.0000014,,,,
2022,MAR,KBAs that are also AZEs,0,,,,
2023,MAR,KBAs that are also AZEs,0,,,,
2024,MAR,KBAs that are also AZEs,0,,,,
2025,MAR,KBAs that are also AZEs,0.00000046,,,,
2001,MDG,KBAs that are also AZEs,0.012,,,,
2002,MDG,KBAs that are also AZEs,0.013,,,,
2003,MDG,KBAs that are also AZEs,0.011,,,,
2004,MDG,KBAs that are also AZEs,0.0097,,,,
2005,MDG,KBAs that are also AZEs,0.013,,,,
2006,MDG,KBAs that are also AZEs,0.014,,,,
2007,MDG,KBAs that are also AZEs,0.027,,,,
2008,MDG,KBAs that are also AZEs,0.016,,,,
2009,MDG,KBAs that are also AZEs,0.018,,,,
2010,MDG,KBAs that are also AZEs,0.014,,,,
2011,MDG,KBAs that are also AZEs,0.022,,,,
2012,MDG,KBAs that are also AZEs,0.017,,,,
2013,MDG,KBAs that are also AZEs,0.032,,,,
2014,MDG,KBAs that are also AZEs,0.059,,,,
2015,MDG,KBAs that are also AZEs,0.031,,,,
2016,MDG,KBAs that are also AZEs,0.039,,,,
2017,MDG,KBAs that are also AZEs,0.063,,,,
2018,MDG,KBAs that are also AZEs,0.051,,,,
2019,MDG,KBAs that are also AZEs,0.039,,,,
2020,MDG,KBAs that are also AZEs,0.03,,,,
2021,MDG,KBAs that are also AZEs,0.027,,,,
2022,MDG,KBAs that are also AZEs,0.029,,,,
2023,MDG,KBAs that are also AZEs,0.04,,,,
2024,MDG,KBAs that are also AZEs,0.03,,,,
2025,MDG,KBAs that are also AZEs,0.046,,,,
2001,MEX,KBAs that are also AZEs,0.011,,,,
2002,MEX,KBAs that are also AZEs,0.0097,,,,
2003,MEX,KBAs that are also AZEs,0.0085,,,,
2004,MEX,KBAs that are also AZEs,0.0093,,,,
2005,MEX,KBAs that are also AZEs,0.015,,,,
2006,MEX,KBAs that are also AZEs,0.0095,,,,
2007,MEX,KBAs that are also AZEs,0.016,,,,
2008,MEX,KBAs that are also AZEs,0.011,,,,
2009,MEX,KBAs that are also AZEs,0.011,,,,
2010,MEX,KBAs that are also AZEs,0.01,,,,
2011,MEX,KBAs that are also AZEs,0.011,,,,
2012,MEX,KBAs that are also AZEs,0.0093,,,,
2013,MEX,KBAs that are also AZEs,0.012,,,,
2014,MEX,KBAs that are also AZEs,0.011,,,,
2015,MEX,KBAs that are also AZEs,0.0093,,,,
2016,MEX,KBAs that are also AZEs,0.02,,,,
2017,MEX,KBAs that are also AZEs,0.021,,,,
2018,MEX,KBAs that are also AZEs,0.025,,,,
2019,MEX,KBAs that are also AZEs,0.025,,,,
2020,MEX,KBAs that are also AZEs,0.016,,,,
2021,MEX,KBAs that are also AZEs,0.024,,,,
2022,MEX,KBAs that are also AZEs,0.02,,,,
2023,MEX,KBAs that are also AZEs,0.016,,,,
2024,MEX,KBAs that are also AZEs,0.031,,,,
2025,MEX,KBAs that are also AZEs,0.018,,,,
2001,MMR,KBAs that are also AZEs,0.00093,,,,
2002,MMR,KBAs that are also AZEs,0.0017,,,,
2003,MMR,KBAs that are also AZEs,0.0008,,,,
2004,MMR,KBAs that are also AZEs,0.0035,,,,
2005,MMR,KBAs that are also AZEs,0.0014,,,,
2006,MMR,KBAs that are also AZEs,0.0026,,,,
2007,MMR,KBAs that are also AZEs,0.0024,,,,
2008,MMR,KBAs that are also AZEs,0.0015,,,,
2009,MMR,KBAs that are also AZEs,0.0022,,,,
2010,MMR,KBAs that are also AZEs,0.0022,,,,
2011,MMR,KBAs that are also AZEs,0.0013,,,,
2012,MMR,KBAs that are also AZEs,0.003,,,,
2013,MMR,KBAs that are also AZEs,0.0034,,,,
2014,MMR,KBAs that are also AZEs,0.0034,,,,
2015,MMR,KBAs that are also AZEs,0.0036,,,,
2016,MMR,KBAs that are also AZEs,0.0046,,,,
2017,MMR,KBAs that are also AZEs,0.0042,,,,
2018,MMR,KBAs that are also AZEs,0.0027,,,,
2019,MMR,KBAs that are also AZEs,0.0034,,,,
2020,MMR,KBAs that are also AZEs,0.0032,,,,
2021,MMR,KBAs that are also AZEs,0.004,,,,
2022,MMR,KBAs that are also AZEs,0.0036,,,,
2023,MMR,KBAs that are also AZEs,0.005,,,,
2024,MMR,KBAs that are also AZEs,0.0042,,,,
2025,MMR,KBAs that are also AZEs,0.0026,,,,
2001,MOZ,KBAs that are also AZEs,0.00013,,,,
2002,MOZ,KBAs that are also AZEs,0.000076,,,,
2003,MOZ,KBAs that are also AZEs,0.00013,,,,
2004,MOZ,KBAs that are also AZEs,0.0002,,,,
2005,MOZ,KBAs that are also AZEs,0.00017,,,,
2006,MOZ,KBAs that are also AZEs,0.0009,,,,
2007,MOZ,KBAs that are also AZEs,0.00057,,,,
2008,MOZ,KBAs that are also AZEs,0.00061,,,,
2009,MOZ,KBAs that are also AZEs,0.00051,,,,
2010,MOZ,KBAs that are also AZEs,0.00029,,,,
2011,MOZ,KBAs that are also AZEs,0.00096,,,,
2012,MOZ,KBAs that are also AZEs,0.00055,,,,
2013,MOZ,KBAs that are also AZEs,0.0017,,,,
2014,MOZ,KBAs that are also AZEs,0.0025,,,,
2015,MOZ,KBAs that are also AZEs,0.0019,,,,
2016,MOZ,KBAs that are also AZEs,0.0032,,,,
2017,MOZ,KBAs that are also AZEs,0.0076,,,,
2018,MOZ,KBAs that are also AZEs,0.0024,,,,
2019,MOZ,KBAs that are also AZEs,0.0043,,,,
2020,MOZ,KBAs that are also AZEs,0.0036,,,,
2021,MOZ,KBAs that are also AZEs,0.0072,,,,
2022,MOZ,KBAs that are also AZEs,0.0045,,,,
2023,MOZ,KBAs that are also AZEs,0.0042,,,,
2024,MOZ,KBAs that are also AZEs,0.004,,,,
2025,MOZ,KBAs that are also AZEs,0.0056,,,,
2001,MUS,KBAs that are also AZEs,0.0000017,,,,
2002,MUS,KBAs that are also AZEs,0.00000022,,,,
2003,MUS,KBAs that are also AZEs,0.0000012,,,,
2004,MUS,KBAs that are also AZEs,0.0000014,,,,
2005,MUS,KBAs that are also AZEs,0.0000023,,,,
2006,MUS,KBAs that are also AZEs,0.00000087,,,,
2007,MUS,KBAs that are also AZEs,0.00000094,,,,
2008,MUS,KBAs that are also AZEs,0.0000012,,,,
2009,MUS,KBAs that are also AZEs,0.00000072,,,,
2010,MUS,KBAs that are also AZEs,0.000000072,,,,
2011,MUS,KBAs that are also AZEs,0.0000019,,,,
2012,MUS,KBAs that are also AZEs,0.0000062,,,,
2013,MUS,KBAs that are also AZEs,0.000004,,,,
2014,MUS,KBAs that are also AZEs,0.000017,,,,
2001,MWI,KBAs that are also AZEs,0.00019,,,,
2002,MWI,KBAs that are also AZEs,0.0002,,,,
2003,MWI,KBAs that are also AZEs,0.0012,,,,
2004,MWI,KBAs that are also AZEs,0.00027,,,,
2005,MWI,KBAs that are also AZEs,0.00081,,,,
2006,MWI,KBAs that are also AZEs,0.00063,,,,
2007,MWI,KBAs that are also AZEs,0.00025,,,,
2008,MWI,KBAs that are also AZEs,0.00038,,,,
2009,MWI,KBAs that are also AZEs,0.00018,,,,
2010,MWI,KBAs that are also AZEs,0.00022,,,,
2011,MWI,KBAs that are also AZEs,0.00034,,,,
2012,MWI,KBAs that are also AZEs,0.00073,,,,
2013,MWI,KBAs that are also AZEs,0.0006,,,,
2014,MWI,KBAs that are also AZEs,0.00064,,,,
2015,MWI,KBAs that are also AZEs,0.00046,,,,
2016,MWI,KBAs that are also AZEs,0.00052,,,,
2017,MWI,KBAs that are also AZEs,0.00065,,,,
2018,MWI,KBAs that are also AZEs,0.00053,,,,
2019,MWI,KBAs that are also AZEs,0.00075,,,,
2020,MWI,KBAs that are also AZEs,0.00062,,,,
2021,MWI,KBAs that are also AZEs,0.00058,,,,
2022,MWI,KBAs that are also AZEs,0.00092,,,,
2023,MWI,KBAs that are also AZEs,0.0034,,,,
2024,MWI,KBAs that are also AZEs,0.00086,,,,
2025,MWI,KBAs that are also AZEs,0.0012,,,,
2001,MYS,KBAs that are also AZEs,0.0018,,,,
2002,MYS,KBAs that are also AZEs,0.0027,,,,
2003,MYS,KBAs that are also AZEs,0.0018,,,,
2004,MYS,KBAs that are also AZEs,0.0023,,,,
2005,MYS,KBAs that are also AZEs,0.0029,,,,
2006,MYS,KBAs that are also AZEs,0.0033,,,,
2007,MYS,KBAs that are also AZEs,0.0041,,,,
2008,MYS,KBAs that are also AZEs,0.0036,,,,
2009,MYS,KBAs that are also AZEs,0.0045,,,,
2010,MYS,KBAs that are also AZEs,0.0047,,,,
2011,MYS,KBAs that are also AZEs,0.0038,,,,
2012,MYS,KBAs that are also AZEs,0.0061,,,,
2013,MYS,KBAs that are also AZEs,0.0028,,,,
2014,MYS,KBAs that are also AZEs,0.0078,,,,
2015,MYS,KBAs that are also AZEs,0.005,,,,
2016,MYS,KBAs that are also AZEs,0.0064,,,,
2017,MYS,KBAs that are also AZEs,0.0065,,,,
2018,MYS,KBAs that are also AZEs,0.0051,,,,
2019,MYS,KBAs that are also AZEs,0.0046,,,,
2020,MYS,KBAs that are also AZEs,0.0031,,,,
2021,MYS,KBAs that are also AZEs,0.0038,,,,
2022,MYS,KBAs that are also AZEs,0.0028,,,,
2023,MYS,KBAs that are also AZEs,0.0032,,,,
2024,MYS,KBAs that are also AZEs,0.003,,,,
2025,MYS,KBAs that are also AZEs,0.0036,,,,
2001,NCL,KBAs that are also AZEs,0.0000041,,,,
2002,NCL,KBAs that are also AZEs,0.00000093,,,,
2003,NCL,KBAs that are also AZEs,0.0000011,,,,
2004,NCL,KBAs that are also AZEs,0.000065,,,,
2005,NCL,KBAs that are also AZEs,0.0000059,,,,
2006,NCL,KBAs that are also AZEs,0.00045,,,,
2007,NCL,KBAs that are also AZEs,0.000096,,,,
2008,NCL,KBAs that are also AZEs,0.0000046,,,,
2009,NCL,KBAs that are also AZEs,0.0000061,,,,
2010,NCL,KBAs that are also AZEs,0.000012,,,,
2011,NCL,KBAs that are also AZEs,0.000015,,,,
2012,NCL,KBAs that are also AZEs,0.000015,,,,
2013,NCL,KBAs that are also AZEs,0.000014,,,,
2014,NCL,KBAs that are also AZEs,0.0000013,,,,
2015,NCL,KBAs that are also AZEs,0.00000093,,,,
2018,NCL,KBAs that are also AZEs,0.00000029,,,,
2019,NCL,KBAs that are also AZEs,0.00000079,,,,
2020,NCL,KBAs that are also AZEs,0.000026,,,,
2021,NCL,KBAs that are also AZEs,0.0000077,,,,
2022,NCL,KBAs that are also AZEs,0.000021,,,,
2023,NCL,KBAs that are also AZEs,0.0000014,,,,
2024,NCL,KBAs that are also AZEs,0.00000064,,,,
2025,NCL,KBAs that are also AZEs,0.0000021,,,,
2001,NGA,KBAs that are also AZEs,0.0000027,,,,
2002,NGA,KBAs that are also AZEs,0.00000015,,,,
2003,NGA,KBAs that are also AZEs,0.00000053,,,,
2004,NGA,KBAs that are also AZEs,0.0000034,,,,
2005,NGA,KBAs that are also AZEs,0.0000024,,,,
2006,NGA,KBAs that are also AZEs,0.0000041,,,,
2007,NGA,KBAs that are also AZEs,0.0000042,,,,
2008,NGA,KBAs that are also AZEs,0.0000014,,,,
2009,NGA,KBAs that are also AZEs,0.0000022,,,,
2010,NGA,KBAs that are also AZEs,0.00000084,,,,
2011,NGA,KBAs that are also AZEs,0.0000069,,,,
2012,NGA,KBAs that are also AZEs,0.00000076,,,,
2013,NGA,KBAs that are also AZEs,0.0000018,,,,
2014,NGA,KBAs that are also AZEs,0.0000021,,,,
2015,NGA,KBAs that are also AZEs,0.0000018,,,,
2016,NGA,KBAs that are also AZEs,0.000003,,,,
2017,NGA,KBAs that are also AZEs,0.00000038,,,,
2018,NGA,KBAs that are also AZEs,0.000007,,,,
2019,NGA,KBAs that are also AZEs,0.0000067,,,,
2020,NGA,KBAs that are also AZEs,0.000016,,,,
2021,NGA,KBAs that are also AZEs,0.000018,,,,
2022,NGA,KBAs that are also AZEs,0.0000027,,,,
2023,NGA,KBAs that are also AZEs,0.0000024,,,,
2024,NGA,KBAs that are also AZEs,0.00000069,,,,
2001,NZL,KBAs that are also AZEs,0.0000044,,,,
2002,NZL,KBAs that are also AZEs,0.000044,,,,
2003,NZL,KBAs that are also AZEs,0.000026,,,,
2004,NZL,KBAs that are also AZEs,0.000004,,,,
2005,NZL,KBAs that are also AZEs,0.0000056,,,,
2006,NZL,KBAs that are also AZEs,0.0000082,,,,
2007,NZL,KBAs that are also AZEs,0.00001,,,,
2008,NZL,KBAs that are also AZEs,0.0000036,,,,
2009,NZL,KBAs that are also AZEs,0.0000042,,,,
2010,NZL,KBAs that are also AZEs,0.000019,,,,
2011,NZL,KBAs that are also AZEs,0.000049,,,,
2012,NZL,KBAs that are also AZEs,0.0000043,,,,
2013,NZL,KBAs that are also AZEs,0.0000053,,,,
2014,NZL,KBAs that are also AZEs,0.00002,,,,
2015,NZL,KBAs that are also AZEs,0.0000033,,,,
2016,NZL,KBAs that are also AZEs,0.00019,,,,
2017,NZL,KBAs that are also AZEs,0.000055,,,,
2018,NZL,KBAs that are also AZEs,0.000023,,,,
2019,NZL,KBAs that are also AZEs,0.000016,,,,
2020,NZL,KBAs that are also AZEs,0.0000066,,,,
2021,NZL,KBAs that are also AZEs,0.000053,,,,
2022,NZL,KBAs that are also AZEs,0.000004,,,,
2023,NZL,KBAs that are also AZEs,0.0000065,,,,
2024,NZL,KBAs that are also AZEs,0.0000089,,,,
2025,NZL,KBAs that are also AZEs,0.000014,,,,
2001,PAN,KBAs that are also AZEs,0.00017,,,,
2002,PAN,KBAs that are also AZEs,0.00012,,,,
2003,PAN,KBAs that are also AZEs,0.000093,,,,
2004,PAN,KBAs that are also AZEs,0.00017,,,,
2005,PAN,KBAs that are also AZEs,0.00013,,,,
2006,PAN,KBAs that are also AZEs,0.00016,,,,
2007,PAN,KBAs that are also AZEs,0.00017,,,,
2008,PAN,KBAs that are also AZEs,0.00022,,,,
2009,PAN,KBAs that are also AZEs,0.0003,,,,
2010,PAN,KBAs that are also AZEs,0.00017,,,,
2011,PAN,KBAs that are also AZEs,0.00022,,,,
2012,PAN,KBAs that are also AZEs,0.0003,,,,
2013,PAN,KBAs that are also AZEs,0.00019,,,,
2014,PAN,KBAs that are also AZEs,0.00025,,,,
2015,PAN,KBAs that are also AZEs,0.00019,,,,
2016,PAN,KBAs that are also AZEs,0.00049,,,,
2017,PAN,KBAs that are also AZEs,0.00039,,,,
2018,PAN,KBAs that are also AZEs,0.00036,,,,
2019,PAN,KBAs that are also AZEs,0.00049,,,,
2020,PAN,KBAs that are also AZEs,0.00031,,,,
2021,PAN,KBAs that are also AZEs,0.00025,,,,
2022,PAN,KBAs that are also AZEs,0.0003,,,,
2023,PAN,KBAs that are also AZEs,0.00032,,,,
2024,PAN,KBAs that are also AZEs,0.00026,,,,
2025,PAN,KBAs that are also AZEs,0.00011,,,,
2001,PER,KBAs that are also AZEs,0.0066,,,,
2002,PER,KBAs that are also AZEs,0.0065,,,,
2003,PER,KBAs that are also AZEs,0.005,,,,
2004,PER,KBAs that are also AZEs,0.0081,,,,
2005,PER,KBAs that are also AZEs,0.013,,,,
2006,PER,KBAs that are also AZEs,0.007,,,,
2007,PER,KBAs that are also AZEs,0.0092,,,,
2008,PER,KBAs that are also AZEs,0.0085,,,,
2009,PER,KBAs that are also AZEs,0.015,,,,
2010,PER,KBAs that are also AZEs,0.013,,,,
2011,PER,KBAs that are also AZEs,0.012,,,,
2012,PER,KBAs that are also AZEs,0.026,,,,
2013,PER,KBAs that are also AZEs,0.016,,,,
2014,PER,KBAs that are also AZEs,0.016,,,,
2015,PER,KBAs that are also AZEs,0.013,,,,
2016,PER,KBAs that are also AZEs,0.017,,,,
2017,PER,KBAs that are also AZEs,0.023,,,,
2018,PER,KBAs that are also AZEs,0.015,,,,
2019,PER,KBAs that are also AZEs,0.016,,,,
2020,PER,KBAs that are also AZEs,0.018,,,,
2021,PER,KBAs that are also AZEs,0.017,,,,
2022,PER,KBAs that are also AZEs,0.017,,,,
2023,PER,KBAs that are also AZEs,0.016,,,,
2024,PER,KBAs that are also AZEs,0.017,,,,
2025,PER,KBAs that are also AZEs,0.024,,,,
2001,PHL,KBAs that are also AZEs,0.00062,,,,
2002,PHL,KBAs that are also AZEs,0.00071,,,,
2003,PHL,KBAs that are also AZEs,0.00069,,,,
2004,PHL,KBAs that are also AZEs,0.0009,,,,
2005,PHL,KBAs that are also AZEs,0.0013,,,,
2006,PHL,KBAs that are also AZEs,0.00095,,,,
2007,PHL,KBAs that are also AZEs,0.002,,,,
2008,PHL,KBAs that are also AZEs,0.0013,,,,
2009,PHL,KBAs that are also AZEs,0.0015,,,,
2010,PHL,KBAs that are also AZEs,0.0026,,,,
2011,PHL,KBAs that are also AZEs,0.00035,,,,
2012,PHL,KBAs that are also AZEs,0.00085,,,,
2013,PHL,KBAs that are also AZEs,0.0009,,,,
2014,PHL,KBAs that are also AZEs,0.0016,,,,
2015,PHL,KBAs that are also AZEs,0.0018,,,,
2016,PHL,KBAs that are also AZEs,0.003,,,,
2017,PHL,KBAs that are also AZEs,0.0026,,,,
2018,PHL,KBAs that are also AZEs,0.0016,,,,
2019,PHL,KBAs that are also AZEs,0.0016,,,,
2020,PHL,KBAs that are also AZEs,0.0014,,,,
2021,PHL,KBAs that are also AZEs,0.0012,,,,
2022,PHL,KBAs that are also AZEs,0.011,,,,
2023,PHL,KBAs that are also AZEs,0.0011,,,,
2024,PHL,KBAs that are also AZEs,0.0021,,,,
2025,PHL,KBAs that are also AZEs,0.0013,,,,
2001,PNG,KBAs that are also AZEs,0.00022,,,,
2002,PNG,KBAs that are also AZEs,0.00018,,,,
2003,PNG,KBAs that are also AZEs,0.00044,,,,
2004,PNG,KBAs that are also AZEs,0.00025,,,,
2005,PNG,KBAs that are also AZEs,0.00021,,,,
2006,PNG,KBAs that are also AZEs,0.00045,,,,
2007,PNG,KBAs that are also AZEs,0.00015,,,,
2008,PNG,KBAs that are also AZEs,0.00058,,,,
2009,PNG,KBAs that are also AZEs,0.00053,,,,
2010,PNG,KBAs that are also AZEs,0.00071,,,,
2011,PNG,KBAs that are also AZEs,0.00026,,,,
