year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,SLE,0.00019,,,,
2019,SLE,0.00019,,,,
2020,SLE,0.00099,,,,
2021,SLE,0.00056,,,,
2022,SLE,0.0002,,,,
2023,SLE,0.00041,,,,
2024,SLE,0.0012,,,,
2016,SGP,#NUM!,,,,
2017,SGP,#NUM!,,,,
2018,SGP,#NUM!,,,,
2019,SGP,#NUM!,,,,
2020,SGP,#NUM!,,,,
2021,SGP,#NUM!,,,,
2022,SGP,#NUM!,,,,
2023,SGP,#NUM!,,,,
2024,SGP,#NUM!,,,,
2016,SXM,#NUM!,,,,
2017,SXM,#NUM!,,,,
2018,SXM,#NUM!,,,,
2019,SXM,#NUM!,,,,
2020,SXM,#NUM!,,,,
2021,SXM,#NUM!,,,,
2022,SXM,#NUM!,,,,
2023,SXM,#NUM!,,,,
2024,SXM,#NUM!,,,,
2016,SVK,0.000073,,,,
2017,SVK,0.00004,,,,
2018,SVK,0.000074,,,,
2019,SVK,0.000052,,,,
2020,SVK,0.0001,,,,
2021,SVK,0.00012,,,,
2022,SVK,0.00018,,,,
2023,SVK,0.000094,,,,
2024,SVK,0.000093,,,,
2016,SVN,0.000013,,,,
2017,SVN,0.00002,,,,
2018,SVN,0.000024,,,,
2019,SVN,0.000025,,,,
2020,SVN,0.000039,,,,
2021,SVN,0.000023,,,,
2022,SVN,0.000018,,,,
2023,SVN,0.000011,,,,
2024,SVN,0.0000096,,,,
2016,SLB,0.00013,,,,
2017,SLB,0.000084,,,,
2018,SLB,0.000087,,,,
2019,SLB,0.0001,,,,
2020,SLB,0.0003,,,,
2021,SLB,0.00023,,,,
2022,SLB,0.000084,,,,
2023,SLB,0.000084,,,,
2024,SLB,0.000091,,,,
2016,SOM,0.025,,,,
2017,SOM,0.022,,,,
2018,SOM,0.026,,,,
2019,SOM,0.029,,,,
2020,SOM,0.05,,,,
2021,SOM,0.035,,,,
2022,SOM,0.017,,,,
2023,SOM,0.017,,,,
2024,SOM,0.019,,,,
2016,ZAF,0.2,,,,
2017,ZAF,0.21,,,,
2018,ZAF,0.22,,,,
2019,ZAF,0.25,,,,
2020,ZAF,0.26,,,,
2021,ZAF,0.26,,,,
2022,ZAF,0.23,,,,
2023,ZAF,0.18,,,,
2024,ZAF,0.14,,,,
2016,SSD,0.011,,,,
2017,SSD,0.0085,,,,
2018,SSD,0.0073,,,,
2019,SSD,0.0091,,,,
2020,SSD,0.016,,,,
2021,SSD,0.016,,,,
2022,SSD,0.01,,,,
2023,SSD,0.012,,,,
2024,SSD,0.014,,,,
2016,ESP,0.018,,,,
2017,ESP,0.019,,,,
2018,ESP,0.027,,,,
2019,ESP,0.03,,,,
2020,ESP,0.027,,,,
2021,ESP,0.042,,,,
2022,ESP,0.032,,,,
2023,ESP,0.024,,,,
2024,ESP,0.023,,,,
2016,LKA,0.00029,,,,
2017,LKA,0.0004,,,,
2018,LKA,0.00035,,,,
2019,LKA,0.00035,,,,
2020,LKA,0.0005,,,,
2021,LKA,0.00031,,,,
2022,LKA,0.00027,,,,
2023,LKA,0.00019,,,,
2024,LKA,0.00022,,,,
2016,BLM,#NUM!,,,,
2017,BLM,#NUM!,,,,
2018,BLM,#NUM!,,,,
2019,BLM,#NUM!,,,,
2020,BLM,#NUM!,,,,
2021,BLM,#NUM!,,,,
2022,BLM,#NUM!,,,,
2023,BLM,#NUM!,,,,
2024,BLM,#NUM!,,,,
2016,SHN,#NUM!,,,,
2017,SHN,#NUM!,,,,
2018,SHN,#NUM!,,,,
2019,SHN,#NUM!,,,,
2020,SHN,#NUM!,,,,
2021,SHN,#NUM!,,,,
2022,SHN,#NUM!,,,,
2023,SHN,#NUM!,,,,
2024,SHN,#NUM!,,,,
2016,KNA,#NUM!,,,,
2017,KNA,#NUM!,,,,
2018,KNA,#NUM!,,,,
2019,KNA,#NUM!,,,,
2020,KNA,0.00000022,,,,
2021,KNA,#NUM!,,,,
2022,KNA,#NUM!,,,,
2023,KNA,#NUM!,,,,
2024,KNA,0.000000074,,,,
2016,MAF,#NUM!,,,,
2017,MAF,#NUM!,,,,
2018,MAF,#NUM!,,,,
2019,MAF,#NUM!,,,,
2020,MAF,#NUM!,,,,
2021,MAF,#NUM!,,,,
2022,MAF,#NUM!,,,,
2023,MAF,#NUM!,,,,
2024,MAF,#NUM!,,,,
2016,SPM,0.000017,,,,
2017,SPM,0.0000029,,,,
2018,SPM,0.0000033,,,,
2019,SPM,0.0000034,,,,
2020,SPM,0.000015,,,,
2021,SPM,0.000024,,,,
2022,SPM,0.00004,,,,
2023,SPM,0.000038,,,,
2024,SPM,0.000029,,,,
2016,VCT,#NUM!,,,,
2017,VCT,0.000000075,,,,
2018,VCT,#NUM!,,,,
2019,VCT,0.00000023,,,,
2020,VCT,#NUM!,,,,
2021,VCT,0.000000075,,,,
2022,VCT,#NUM!,,,,
2023,VCT,#NUM!,,,,
2024,VCT,#NUM!,,,,
2016,SDN,0.0018,,,,
2017,SDN,0.0025,,,,
2018,SDN,0.0025,,,,
2019,SDN,0.0024,,,,
2020,SDN,0.0023,,,,
2021,SDN,0.002,,,,
2022,SDN,0.0015,,,,
2023,SDN,0.0011,,,,
2024,SDN,0.0022,,,,
2016,SUR,0.00021,,,,
2017,SUR,0.00039,,,,
2018,SUR,0.00047,,,,
2019,SUR,0.00049,,,,
2020,SUR,0.0016,,,,
2021,SUR,0.0015,,,,
2022,SUR,0.00045,,,,
2023,SUR,0.00061,,,,
2024,SUR,0.0022,,,,
2016,SJM,#NUM!,,,,
2017,SJM,#NUM!,,,,
2018,SJM,#NUM!,,,,
2019,SJM,#NUM!,,,,
2020,SJM,#NUM!,,,,
2021,SJM,#NUM!,,,,
2022,SJM,#NUM!,,,,
2023,SJM,#NUM!,,,,
2024,SJM,#NUM!,,,,
2016,SWZ,0.001,,,,
2017,SWZ,0.0009,,,,
2018,SWZ,0.001,,,,
2019,SWZ,0.0011,,,,
2020,SWZ,0.0012,,,,
2021,SWZ,0.0012,,,,
2022,SWZ,0.001,,,,
2023,SWZ,0.0008,,,,
2024,SWZ,0.00065,,,,
2016,SWE,0.026,,,,
2017,SWE,0.023,,,,
2018,SWE,0.027,,,,
2019,SWE,0.031,,,,
2020,SWE,0.035,,,,
2021,SWE,0.037,,,,
2022,SWE,0.031,,,,
2023,SWE,0.022,,,,
2024,SWE,0.015,,,,
2016,CHE,0.00084,,,,
2017,CHE,0.00087,,,,
2018,CHE,0.0012,,,,
2019,CHE,0.00095,,,,
2020,CHE,0.001,,,,
2021,CHE,0.0011,,,,
2022,CHE,0.0016,,,,
2023,CHE,0.0011,,,,
2024,CHE,0.0012,,,,
2016,SYR,0.00091,,,,
2017,SYR,0.001,,,,
2018,SYR,0.0011,,,,
2019,SYR,0.024,,,,
2020,SYR,0.0033,,,,
2021,SYR,0.0035,,,,
2022,SYR,0.00048,,,,
2023,SYR,0.00062,,,,
2024,SYR,0.0013,,,,
2016,TWN,0.000024,,,,
2017,TWN,0.0000069,,,,
2018,TWN,0.0000068,,,,
2019,TWN,0.0000025,,,,
2020,TWN,0.00003,,,,
2021,TWN,0.00014,,,,
2022,TWN,0.000027,,,,
2023,TWN,0.000037,,,,
2024,TWN,0.000076,,,,
2016,TJK,0.0008,,,,
2017,TJK,0.0022,,,,
2018,TJK,0.0024,,,,
2019,TJK,0.0033,,,,
2020,TJK,0.0076,,,,
2021,TJK,0.0032,,,,
2022,TJK,0.0017,,,,
2023,TJK,0.00075,,,,
2024,TJK,0.0097,,,,
2016,TZA,0.11,,,,
2017,TZA,0.28,,,,
2018,TZA,0.27,,,,
2019,TZA,0.27,,,,
2020,TZA,0.29,,,,
2021,TZA,0.3,,,,
2022,TZA,0.21,,,,
2023,TZA,0.067,,,,
2024,TZA,0.49,,,,
2016,THA,0.0000093,,,,
2017,THA,0.000018,,,,
2018,THA,0.000021,,,,
2019,THA,0.0000073,,,,
2020,THA,0.000025,,,,
2021,THA,0.000032,,,,
2022,THA,0.000011,,,,
2023,THA,0.0000097,,,,
2024,THA,0.000046,,,,
2016,TLS,0.0011,,,,
2017,TLS,0.00087,,,,
2018,TLS,0.0008,,,,
2019,TLS,0.00079,,,,
2020,TLS,0.0012,,,,
2021,TLS,0.00095,,,,
2022,TLS,0.00085,,,,
2023,TLS,0.00077,,,,
2024,TLS,0.00064,,,,
2016,TGO,0.00019,,,,
2017,TGO,0.00045,,,,
2018,TGO,0.00048,,,,
2019,TGO,0.00063,,,,
2020,TGO,0.00063,,,,
2021,TGO,0.00055,,,,
2022,TGO,0.00037,,,,
2023,TGO,0.00011,,,,
2024,TGO,0.00082,,,,
2016,TKL,#NUM!,,,,
2017,TKL,#NUM!,,,,
2018,TKL,#NUM!,,,,
2019,TKL,#NUM!,,,,
2020,TKL,#NUM!,,,,
2021,TKL,#NUM!,,,,
2022,TKL,#NUM!,,,,
2023,TKL,#NUM!,,,,
2024,TKL,#NUM!,,,,
2016,TON,#NUM!,,,,
2017,TON,#NUM!,,,,
2018,TON,#NUM!,,,,
2019,TON,#NUM!,,,,
2020,TON,#NUM!,,,,
2021,TON,#NUM!,,,,
2022,TON,#NUM!,,,,
2023,TON,#NUM!,,,,
2024,TON,#NUM!,,,,
2016,TTO,#NUM!,,,,
2017,TTO,#NUM!,,,,
2018,TTO,#NUM!,,,,
2019,TTO,#NUM!,,,,
2020,TTO,0.000000076,,,,
2021,TTO,#NUM!,,,,
2022,TTO,#NUM!,,,,
2023,TTO,#NUM!,,,,
2024,TTO,#NUM!,,,,
2016,TUN,0.00013,,,,
2017,TUN,0.00034,,,,
2018,TUN,0.00037,,,,
2019,TUN,0.00057,,,,
2020,TUN,0.00023,,,,
2021,TUN,0.00022,,,,
2022,TUN,0.000076,,,,
2023,TUN,0.000046,,,,
2024,TUN,0.00037,,,,
2016,TUR,0.034,,,,
2017,TUR,0.052,,,,
2018,TUR,0.053,,,,
2019,TUR,0.032,,,,
2020,TUR,0.055,,,,
2021,TUR,0.072,,,,
2022,TUR,0.034,,,,
2023,TUR,0.042,,,,
2024,TUR,0.082,,,,
2016,TKM,0.0025,,,,
2017,TKM,0.013,,,,
2018,TKM,0.012,,,,
2019,TKM,0.021,,,,
2020,TKM,0.017,,,,
2021,TKM,0.0092,,,,
2022,TKM,0.0052,,,,
2023,TKM,0.0024,,,,
2024,TKM,0.011,,,,
2016,TCA,0.000019,,,,
2017,TCA,0.00022,,,,
2018,TCA,0.00018,,,,
2019,TCA,0.000051,,,,
2020,TCA,0.0005,,,,
2021,TCA,0.000046,,,,
2022,TCA,0.000028,,,,
2023,TCA,0.000051,,,,
2024,TCA,0.000072,,,,
2016,TUV,#NUM!,,,,
2017,TUV,#NUM!,,,,
2018,TUV,#NUM!,,,,
2019,TUV,#NUM!,,,,
2020,TUV,#NUM!,,,,
2021,TUV,#NUM!,,,,
2022,TUV,#NUM!,,,,
2023,TUV,#NUM!,,,,
2024,TUV,#NUM!,,,,
2016,VIR,0.00000015,,,,
2017,VIR,0.00000022,,,,
2018,VIR,#NUM!,,,,
2019,VIR,#NUM!,,,,
2020,VIR,#NUM!,,,,
2021,VIR,#NUM!,,,,
2022,VIR,0.00000029,,,,
2023,VIR,0.00000059,,,,
2024,VIR,0.00000022,,,,
2016,UGA,0.092,,,,
2017,UGA,0.15,,,,
2018,UGA,0.13,,,,
2019,UGA,0.14,,,,
2020,UGA,0.13,,,,
2021,UGA,0.13,,,,
2022,UGA,0.11,,,,
2023,UGA,0.056,,,,
2024,UGA,0.16,,,,
2016,UKR,0.0026,,,,
2017,UKR,0.0037,,,,
2018,UKR,0.0032,,,,
2019,UKR,0.0032,,,,
2020,UKR,0.0035,,,,
2021,UKR,0.0038,,,,
2022,UKR,0.0033,,,,
2023,UKR,0.0016,,,,
2024,UKR,0.0021,,,,
2016,ARE,0.0000076,,,,
2017,ARE,0.00016,,,,
2018,ARE,0.000022,,,,
2019,ARE,0.000012,,,,
2020,ARE,0.000018,,,,
2021,ARE,0.000011,,,,
2022,ARE,0.0000041,,,,
2023,ARE,0.0000044,,,,
2024,ARE,0.000021,,,,
2016,GBR,0.028,,,,
2017,GBR,0.025,,,,
2018,GBR,0.027,,,,
2019,GBR,0.037,,,,
2020,GBR,0.044,,,,
2021,GBR,0.045,,,,
2022,GBR,0.044,,,,
2023,GBR,0.042,,,,
2024,GBR,0.03,,,,
2016,USA,0.7,,,,
2017,USA,0.65,,,,
2018,USA,0.58,,,,
2019,USA,0.46,,,,
2020,USA,0.46,,,,
2021,USA,0.55,,,,
2022,USA,0.46,,,,
2023,USA,0.49,,,,
2024,USA,0.82,,,,
2016,USA,0.0082,,,,
2017,USA,0.0058,,,,
2018,USA,0.0069,,,,
2019,USA,0.0069,,,,
2020,USA,0.023,,,,
2021,USA,0.012,,,,
2022,USA,0.0092,,,,
2023,USA,0.0089,,,,
2024,USA,0.014,,,,
2016,USA,#NUM!,,,,
2017,USA,#NUM!,,,,
2018,USA,#NUM!,,,,
2019,USA,#NUM!,,,,
2020,USA,#NUM!,,,,
2021,USA,#NUM!,,,,
2022,USA,#NUM!,,,,
2023,USA,#NUM!,,,,
2024,USA,#NUM!,,,,
2016,URY,0.2,,,,
2017,URY,0.17,,,,
2018,URY,0.17,,,,
2019,URY,0.2,,,,
2020,URY,0.21,,,,
2021,URY,0.25,,,,
2022,URY,0.36,,,,
2023,URY,0.38,,,,
2024,URY,0.19,,,,
2016,UZB,0.0044,,,,
2017,UZB,0.008,,,,
2018,UZB,0.0077,,,,
2019,UZB,0.015,,,,
2020,UZB,0.013,,,,
2021,UZB,0.011,,,,
2022,UZB,0.0043,,,,
2023,UZB,0.0027,,,,
2024,UZB,0.021,,,,
2016,VUT,0.00015,,,,
2017,VUT,0.00017,,,,
2018,VUT,0.00022,,,,
2019,VUT,0.00026,,,,
2020,VUT,0.00028,,,,
2021,VUT,0.00023,,,,
2022,VUT,0.00021,,,,
2023,VUT,0.00022,,,,
2024,VUT,0.00014,,,,
2016,VAT,#NUM!,,,,
2017,VAT,#NUM!,,,,
2018,VAT,#NUM!,,,,
2019,VAT,#NUM!,,,,
2020,VAT,#NUM!,,,,
2021,VAT,#NUM!,,,,
2022,VAT,#NUM!,,,,
2023,VAT,#NUM!,,,,
2024,VAT,#NUM!,,,,
2016,VEN,0.11,,,,
2017,VEN,0.087,,,,
2018,VEN,0.086,,,,
2019,VEN,0.079,,,,
2020,VEN,0.094,,,,
2021,VEN,0.1,,,,
2022,VEN,0.081,,,,
2023,VEN,0.068,,,,
2024,VEN,0.073,,,,
2016,VNM,0.00064,,,,
2017,VNM,0.00057,,,,
2018,VNM,0.00073,,,,
2019,VNM,0.00072,,,,
2020,VNM,0.0016,,,,
2021,VNM,0.00084,,,,
2022,VNM,0.00055,,,,
2023,VNM,0.00057,,,,
2024,VNM,0.0011,,,,
2016,"WAK (occasionally used, but unofficial)",#NUM!,,,,
2017,"WAK (occasionally used, but unofficial)",#NUM!,,,,
2018,"WAK (occasionally used, but unofficial)",#NUM!,,,,
2019,"WAK (occasionally used, but unofficial)",#NUM!,,,,
2020,"WAK (occasionally used, but unofficial)",#NUM!,,,,
2021,"WAK (occasionally used, but unofficial)",#NUM!,,,,
2022,"WAK (occasionally used, but unofficial)",#NUM!,,,,
2023,"WAK (occasionally used, but unofficial)",#NUM!,,,,
2024,"WAK (occasionally used, but unofficial)",#NUM!,,,,
2016,WLF,#NUM!,,,,
2017,WLF,#NUM!,,,,
2018,WLF,#NUM!,,,,
2019,WLF,#NUM!,,,,
2020,WLF,#NUM!,,,,
2021,WLF,#NUM!,,,,
2022,WLF,#NUM!,,,,
2023,WLF,#NUM!,,,,
2024,WLF,#NUM!,,,,
2016,ESH,0.000000071,,,,
2017,ESH,#NUM!,,,,
2018,ESH,#NUM!,,,,
2019,ESH,0.00000014,,,,
2020,ESH,0.00000076,,,,
2021,ESH,0.00000021,,,,
2022,ESH,#NUM!,,,,
2023,ESH,0.00000021,,,,
2024,ESH,0.00000014,,,,
2016,YEM,0.004,,,,
2017,YEM,0.0049,,,,
2018,YEM,0.0047,,,,
2019,YEM,0.0038,,,,
2020,YEM,0.0042,,,,
2021,YEM,0.0038,,,,
2022,YEM,0.0035,,,,
2023,YEM,0.0029,,,,
2024,YEM,0.0027,,,,
2016,ZMB,0.036,,,,
2017,ZMB,0.077,,,,
2018,ZMB,0.11,,,,
2019,ZMB,0.11,,,,
2020,ZMB,0.12,,,,
2021,ZMB,0.14,,,,
2022,ZMB,0.099,,,,
2023,ZMB,0.04,,,,
2024,ZMB,0.3,,,,
2016,ZWE,0.053,,,,
2017,ZWE,0.056,,,,
2018,ZWE,0.058,,,,
2019,ZWE,0.06,,,,
2020,ZWE,0.062,,,,
2021,ZWE,0.066,,,,
2022,ZWE,0.052,,,,
2023,ZWE,0.035,,,,
2024,ZWE,0.059,,,,
