year,geo,value
1982,DMA,0
1983,DMA,0
1984,DMA,0
1985,DMA,0
1986,DMA,0
1987,DMA,0
1988,DMA,0
1989,DMA,0
1990,DMA,0
1991,DMA,0
1992,DMA,0
1993,DMA,0
1994,DMA,0
1995,DMA,0
1996,DMA,0.7
1997,DMA,0.8
1998,DMA,0.9
1999,DMA,1.2
2000,DMA,1.8
2001,DMA,11.3
2002,DMA,17.8
2003,DMA,34.8
2004,DMA,61.0
2005,DMA,75.7
2006,DMA,104.0
2007,DMA,129.4
2008,DMA,132.3
2009,DMA,143.2
2010,DMA,153.5
2011,DMA,158.5
2012,DMA,158.7
2013,DMA,136.0
2014,DMA,106.5
2015,DMA,110.4
2016,DMA,111.9
2017,DMA,106.9
2018,DMA,108.5
2019,DMA,109.4
2020,DMA,103.6
2021,DMA,85.9
1960,DNK,0
1965,DNK,0
1970,DNK,0
1975,DNK,0
1976,DNK,0
1977,DNK,0
1978,DNK,0
1979,DNK,0
1980,DNK,0
1981,DNK,0
1982,DNK,0.1
1983,DNK,0.3
1984,DNK,0.6
1985,DNK,0.9
1986,DNK,1.1
1987,DNK,1.5
1988,DNK,2.0
1989,DNK,2.4
1990,DNK,2.9
1991,DNK,3.4
1992,DNK,4.1
1993,DNK,6.9
1994,DNK,9.7
1995,DNK,15.7
1996,DNK,25.0
1997,DNK,27.4
1998,DNK,36.4
1999,DNK,49.4
2000,DNK,63.0
2001,DNK,73.9
2002,DNK,83.2
2003,DNK,88.3
2004,DNK,95.4
2005,DNK,100.2
2006,DNK,106.8
2007,DNK,115.1
2008,DNK,119.2
2009,DNK,123.7
2010,DNK,115.7
2011,DNK,128.6
2012,DNK,130.2
2013,DNK,125.0
2014,DNK,126.7
2015,DNK,124.7
2016,DNK,122.4
2017,DNK,124.5
2018,DNK,125.1
2019,DNK,125.0
2020,DNK,124.5
2021,DNK,125.8
2022,DNK,126.5
1960,DOM,0
1965,DOM,0
1970,DOM,0
1975,DOM,0
1976,DOM,0
1977,DOM,0
1978,DOM,0
1979,DOM,0
1980,DOM,0
1981,DOM,0
1982,DOM,0
1983,DOM,0
1984,DOM,0
1985,DOM,0
1986,DOM,0
1990,DOM,0.04
1991,DOM,0.1
1992,DOM,0.1
1993,DOM,0.1
1994,DOM,0.3
1995,DOM,0.7
1996,DOM,1.0
1997,DOM,1.7
1998,DOM,2.5
1999,DOM,5.0
2000,DOM,8.3
2001,DOM,14.7
2002,DOM,19.3
2003,DOM,23.5
2004,DOM,28.0
2005,DOM,39.5
2006,DOM,49.6
2007,DOM,58.6
2008,DOM,75.7
2009,DOM,89.4
2010,DOM,91.0
2011,DOM,88.6
2012,DOM,89.1
2013,DOM,90.6
2014,DOM,80.8
2015,DOM,84.5
2016,DOM,82.7
2017,DOM,82.4
2018,DOM,83.0
2019,DOM,82.2
2020,DOM,81.7
2021,DOM,87.6
2022,DOM,90.4
1960,DZA,0
1965,DZA,0
1970,DZA,0
1975,DZA,0
1976,DZA,0
1977,DZA,0
1978,DZA,0
1979,DZA,0
1980,DZA,0
1981,DZA,0
1982,DZA,0
1983,DZA,0
1984,DZA,0
1985,DZA,0
1986,DZA,0
1987,DZA,0
1988,DZA,0
1989,DZA,0
1990,DZA,0.002
1991,DZA,0.02
1992,DZA,0.02
1993,DZA,0.02
1994,DZA,0.005
1995,DZA,0.02
1996,DZA,0.04
1997,DZA,0.1
1998,DZA,0.1
1999,DZA,0.2
2000,DZA,0.3
2001,DZA,0.3
2002,DZA,1.4
2003,DZA,4.5
2004,DZA,15.0
2005,DZA,41.5
2006,DZA,62.8
2007,DZA,81.1
2008,DZA,78.2
2009,DZA,93.0
2010,DZA,91.4
2011,DZA,97.5
2012,DZA,100.7
2013,DZA,104.0
2014,DZA,111.7
2015,DZA,109.3
2016,DZA,116.6
2017,DZA,111.4
2018,DZA,112.5
2019,DZA,106.4
2020,DZA,104.8
2021,DZA,106.4
2022,DZA,109.2
1960,EAP,0
1965,EAP,0
1970,EAP,0
1975,EAP,0
1976,EAP,0
1977,EAP,0
1978,EAP,0
1979,EAP,0
1980,EAP,0
1981,EAP,0
1982,EAP,0
1983,EAP,0
1984,EAP,0
1985,EAP,0
1986,EAP,0.001
1987,EAP,0.002
1988,EAP,0.004
1989,EAP,0.01
1990,EAP,0.01
1991,EAP,0.02
1992,EAP,0.04
1993,EAP,0.1
1994,EAP,0.2
1995,EAP,0.4
1996,EAP,0.7
1997,EAP,1.1
1998,EAP,1.7
1999,EAP,3.0
2000,EAP,5.8
2001,EAP,9.8
2002,EAP,14.2
2003,EAP,18.6
2004,EAP,23.7
2005,EAP,28.3
2006,EAP,34.0
2007,EAP,42.8
2008,EAP,52.6
2009,EAP,60.9
2010,EAP,70.2
2011,EAP,80.2
2012,EAP,89.0
2013,EAP,95.9
2014,EAP,101.0
2015,EAP,101.5
2016,EAP,107.9
2017,EAP,114.3
2018,EAP,120.4
2019,EAP,126.9
2020,EAP,124.2
2021,EAP,125.3
2022,EAP,126.8
1960,EAR,0
1965,EAR,0
1970,EAR,0
1975,EAR,0
1976,EAR,0
1977,EAR,0
1978,EAR,0
1979,EAR,0
1980,EAR,0
1981,EAR,0
1982,EAR,0
1983,EAR,0
1984,EAR,0
1985,EAR,0
1986,EAR,0
1987,EAR,0.001
1988,EAR,0.001
1989,EAR,0.003
1990,EAR,0.01
1991,EAR,0.02
1992,EAR,0.03
1993,EAR,0.1
1994,EAR,0.1
1995,EAR,0.2
1996,EAR,0.3
1997,EAR,0.6
1998,EAR,1.0
1999,EAR,1.9
2000,EAR,3.2
2001,EAR,4.6
2002,EAR,6.0
2003,EAR,8.2
2004,EAR,11.5
2005,EAR,17.0
2006,EAR,25.0
2007,EAR,34.3
2008,EAR,44.6
2009,EAR,54.9
2010,EAR,67.2
2011,EAR,76.5
2012,EAR,78.6
2013,EAR,82.2
2014,EAR,85.2
2015,EAR,88.0
2016,EAR,94.0
2017,EAR,96.4
2018,EAR,95.6
2019,EAR,96.0
2020,EAR,95.7
2021,EAR,97.8
2022,EAR,96.4
1960,EAS,0
1965,EAS,0
1970,EAS,0
1975,EAS,0
1976,EAS,0
1977,EAS,0
1978,EAS,0
1979,EAS,0
1980,EAS,0
1981,EAS,0.001
1982,EAS,0.001
1983,EAS,0.002
1984,EAS,0.003
1985,EAS,0.004
1986,EAS,0.01
1987,EAS,0.01
1988,EAS,0.02
1989,EAS,0.1
1990,EAS,0.1
1991,EAS,0.1
1992,EAS,0.2
1993,EAS,0.3
1994,EAS,0.6
1995,EAS,1.3
1996,EAS,2.5
1997,EAS,3.8
1998,EAS,5.3
1999,EAS,7.9
2000,EAS,11.5
2001,EAS,15.9
2002,EAS,20.4
2003,EAS,24.9
2004,EAS,29.8
2005,EAS,34.2
2006,EAS,39.7
2007,EAS,48.3
2008,EAS,57.3
2009,EAS,65.2
2010,EAS,74.0
2011,EAS,83.5
2012,EAS,91.8
2013,EAS,98.4
2014,EAS,103.5
2015,EAS,104.1
2016,EAS,110.2
2017,EAS,116.3
2018,EAS,122.3
2019,EAS,128.5
2020,EAS,126.5
2021,EAS,127.9
2022,EAS,129.8
1960,ECA,0
1965,ECA,0
1970,ECA,0
1975,ECA,0
1976,ECA,0
1977,ECA,0
1978,ECA,0
1979,ECA,0
1980,ECA,0
1981,ECA,0
1982,ECA,0
1983,ECA,0
1984,ECA,0
1985,ECA,0
1986,ECA,0
1987,ECA,0.001
1988,ECA,0.003
1989,ECA,0.004
1990,ECA,0.01
1991,ECA,0.01
1992,ECA,0.02
1993,ECA,0.03
1994,ECA,0.1
1995,ECA,0.2
1996,ECA,0.3
1997,ECA,0.7
1998,ECA,1.3
1999,ECA,3.0
2000,ECA,6.1
2001,ECA,9.4
2002,ECA,14.5
2003,ECA,22.6
2004,ECA,38.7
2005,ECA,60.5
2006,ECA,80.1
2007,ECA,94.3
2008,ECA,107.5
2009,ECA,117.7
2010,ECA,122.6
2011,ECA,119.3
2012,ECA,121.8
2013,ECA,125.9
2014,ECA,127.0
2015,ECA,127.6
2016,ECA,127.0
2017,ECA,127.1
2018,ECA,125.8
2019,ECA,131.1
2020,ECA,129.9
2021,ECA,134.0
2022,ECA,111.5
1960,ECS,0
1965,ECS,0
1970,ECS,0
1975,ECS,0
1976,ECS,0
1977,ECS,0
1978,ECS,0
1979,ECS,0
1980,ECS,0.003
1981,ECS,0.01
1982,ECS,0.01
1983,ECS,0.02
1984,ECS,0.02
1985,ECS,0.04
1986,ECS,0.1
1987,ECS,0.1
1988,ECS,0.2
1989,ECS,0.3
1990,ECS,0.4
1991,ECS,0.6
1992,ECS,0.7
1993,ECS,1.1
1994,ECS,1.8
1995,ECS,2.8
1996,ECS,4.5
1997,ECS,7.2
1998,ECS,12.3
1999,ECS,21.3
2000,ECS,34.1
2001,ECS,42.0
2002,ECS,47.7
2003,ECS,55.2
2004,ECS,66.3
2005,ECS,81.2
2006,ECS,94.8
2007,ECS,106.5
2008,ECS,115.2
2009,ECS,119.5
2010,ECS,120.3
2011,ECS,120.4
2012,ECS,122.6
2013,ECS,125.1
2014,ECS,124.9
2015,ECS,124.3
2016,ECS,124.1
2017,ECS,124.4
2018,ECS,123.4
2019,ECS,125.8
2020,ECS,124.9
2021,ECS,127.6
2022,ECS,120.1
1960,ECU,0
1965,ECU,0
1970,ECU,0
1975,ECU,0
1976,ECU,0
1977,ECU,0
1978,ECU,0
1979,ECU,0
1980,ECU,0
1981,ECU,0
1982,ECU,0
1983,ECU,0
1984,ECU,0
1985,ECU,0
1986,ECU,0
1987,ECU,0
1988,ECU,0
1989,ECU,0
1990,ECU,0
1991,ECU,0
1992,ECU,0
1993,ECU,0
1994,ECU,0.2
1995,ECU,0.5
1996,ECU,0.5
1997,ECU,1.1
1998,ECU,2.0
1999,ECU,3.1
2000,ECU,3.8
2001,ECU,6.7
2002,ECU,11.9
2003,ECU,18.0
2004,ECU,26.2
2005,ECU,45.4
2006,ECU,60.6
2007,ECU,69.7
2008,ECU,80.6
2009,ECU,89.8
2010,ECU,98.6
2011,ECU,100.6
2012,ECU,106.3
2013,ECU,105.7
2014,ECU,104.1
2015,ECU,79.9
2016,ECU,84.4
2017,ECU,87.7
2018,ECU,92.7
2019,ECU,91.4
2020,ECU,88.0
2021,ECU,94.3
2022,ECU,97.2
1960,EGY,0
1965,EGY,0
1970,EGY,0
1975,EGY,0
1976,EGY,0
1977,EGY,0
1978,EGY,0
1979,EGY,0
1980,EGY,0
1981,EGY,0
1982,EGY,0
1983,EGY,0
1984,EGY,0
1985,EGY,0
1986,EGY,0
1987,EGY,0.005
1988,EGY,0.01
1989,EGY,0.01
1990,EGY,0.01
1991,EGY,0.01
1992,EGY,0.01
1993,EGY,0.01
1994,EGY,0.01
1995,EGY,0.01
1996,EGY,0.01
1997,EGY,0.1
1998,EGY,0.1
1999,EGY,0.7
2000,EGY,1.9
2001,EGY,3.8
2002,EGY,6.0
2003,EGY,7.6
2004,EGY,9.9
2005,EGY,17.2
2006,EGY,22.3
2007,EGY,36.6
2008,EGY,49.2
2009,EGY,64.7
2010,EGY,81.0
2011,EGY,93.5
2012,EGY,106.1
2013,EGY,106.8
2014,EGY,99.7
2015,EGY,96.2
2016,EGY,98.0
2017,EGY,101.1
2018,EGY,90.4
2019,EGY,90.3
2020,EGY,88.7
2021,EGY,94.7
2022,EGY,93.2
1960,EMU,0
1965,EMU,0
1970,EMU,0
1975,EMU,0
1976,EMU,0
1977,EMU,0
1978,EMU,0
1979,EMU,0
1980,EMU,0.01
1981,EMU,0.01
1982,EMU,0.01
1983,EMU,0.02
1984,EMU,0.02
1985,EMU,0.03
1986,EMU,0.1
1987,EMU,0.1
1988,EMU,0.2
1989,EMU,0.3
1990,EMU,0.4
1991,EMU,0.7
1992,EMU,1.0
1993,EMU,1.6
1994,EMU,2.5
1995,EMU,4.1
1996,EMU,7.2
1997,EMU,12.7
1998,EMU,22.1
1999,EMU,37.9
2000,EMU,59.5
2001,EMU,72.1
2002,EMU,77.1
2003,EMU,83.2
2004,EMU,89.9
2005,EMU,99.1
2006,EMU,107.2
2007,EMU,117.1
2008,EMU,122.3
2009,EMU,121.4
2010,EMU,117.5
2011,EMU,120.4
2012,EMU,121.8
2013,EMU,122.9
2014,EMU,121.2
2015,EMU,120.5
2016,EMU,121.6
2017,EMU,123.0
2018,EMU,122.7
2019,EMU,122.2
2020,EMU,121.6
2021,EMU,123.2
2022,EMU,123.7
1960,ERI,0
1965,ERI,0
1970,ERI,0
1975,ERI,0
1976,ERI,0
1977,ERI,0
1978,ERI,0
1979,ERI,0
1980,ERI,0
1981,ERI,0
1982,ERI,0
1983,ERI,0
1984,ERI,0
1985,ERI,0
1986,ERI,0
1987,ERI,0
1988,ERI,0
1989,ERI,0
1990,ERI,0
1991,ERI,0
1992,ERI,0
1993,ERI,0
1994,ERI,0
1995,ERI,0
1996,ERI,0
1997,ERI,0
1998,ERI,0
1999,ERI,0
2000,ERI,0
2001,ERI,0
2002,ERI,0
2003,ERI,0
2004,ERI,0.7
2005,ERI,1.4
2006,ERI,2.2
2007,ERI,2.9
2008,ERI,3.6
2009,ERI,4.6
2010,ERI,5.9
2011,ERI,7.5
2012,ERI,9.4
2013,ERI,10.8
2014,ERI,12.6
2015,ERI,14.2
2016,ERI,15.0
2017,ERI,20.5
2019,ERI,37.5
2020,ERI,50.6
2021,ERI,49.7
1960,ESP,0
1965,ESP,0
1970,ESP,0
1975,ESP,0
1976,ESP,0
1977,ESP,0
1978,ESP,0
1979,ESP,0
1980,ESP,0
1981,ESP,0
1982,ESP,0
1986,ESP,0.004
1987,ESP,0.01
1988,ESP,0.03
1989,ESP,0.1
1990,ESP,0.1
1991,ESP,0.3
1992,ESP,0.5
1993,ESP,0.7
1994,ESP,1.0
1995,ESP,2.4
1996,ESP,7.5
1997,ESP,10.8
1998,ESP,15.9
1999,ESP,37.0
2000,ESP,59.6
2001,ESP,72.4
2002,ESP,80.8
2003,ESP,88.1
2004,ESP,89.9
2005,ESP,97.7
2006,ESP,102.9
2007,ESP,107.0
2008,ESP,108.0
2009,ESP,110.1
2010,ESP,110.3
2011,ESP,112.5
2012,ESP,108.4
2013,ESP,107.6
2014,ESP,109.3
2015,ESP,110.0
2016,ESP,110.9
2017,ESP,112.7
2018,ESP,115.7
2019,ESP,117.4
2020,ESP,117.5
2021,ESP,119.6
2022,ESP,124.1
1960,EST,0
1965,EST,0
1970,EST,0
1975,EST,0
1976,EST,0
1977,EST,0
1978,EST,0
1979,EST,0
1980,EST,0
1981,EST,0
1982,EST,0
1983,EST,0
1984,EST,0
1985,EST,0
1986,EST,0
1987,EST,0
1988,EST,0
1989,EST,0
1990,EST,0
1991,EST,0.04
1992,EST,0.2
1993,EST,0.5
1994,EST,0.9
1995,EST,2.1
1996,EST,4.8
1997,EST,10.1
1998,EST,17.5
1999,EST,27.6
2000,EST,39.9
2001,EST,46.9
2002,EST,63.9
2003,EST,76.6
2004,EST,92.2
2005,EST,106.7
2006,EST,123.2
2007,EST,125.5
2008,EST,121.5
2009,EST,117.7
2010,EST,124.1
2011,EST,136.1
2012,EST,151.2
2013,EST,146.2
2014,EST,144.4
2015,EST,144.8
2016,EST,144.2
2017,EST,144.5
2018,EST,145.5
2019,EST,147.0
2020,EST,144.9
2021,EST,149.1
2022,EST,155.0
1960,ETH,0
1965,ETH,0
1970,ETH,0
1975,ETH,0
1976,ETH,0
1977,ETH,0
1978,ETH,0
1979,ETH,0
1980,ETH,0
1981,ETH,0
1982,ETH,0
1983,ETH,0
1984,ETH,0
1985,ETH,0
1986,ETH,0
1987,ETH,0
1988,ETH,0
1989,ETH,0
1990,ETH,0
1991,ETH,0
1992,ETH,0
1993,ETH,0
1994,ETH,0
1995,ETH,0
1996,ETH,0
1997,ETH,0
1998,ETH,0
1999,ETH,0.01
2000,ETH,0.03
2001,ETH,0.04
2002,ETH,0.1
2003,ETH,0.1
2004,ETH,0.2
2005,ETH,0.5
2006,ETH,1.1
2007,ETH,1.5
2008,ETH,2.3
2009,ETH,4.7
2010,ETH,7.7
2011,ETH,15.4
2012,ETH,21.7
2013,ETH,26.4
2014,ETH,30.6
2015,ETH,41.3
2016,ETH,48.6
2017,ETH,36.6
2019,ETH,36.7
2020,ETH,38.0
2021,ETH,53.6
2022,ETH,56.0
1960,EUU,0
1965,EUU,0
1970,EUU,0
1975,EUU,0
1976,EUU,0
1977,EUU,0
1978,EUU,0
1979,EUU,0
1980,EUU,0.01
1981,EUU,0.01
1982,EUU,0.02
1983,EUU,0.03
1984,EUU,0.04
1985,EUU,0.1
1986,EUU,0.1
1987,EUU,0.1
1988,EUU,0.2
1989,EUU,0.3
1990,EUU,0.5
1991,EUU,0.7
1992,EUU,1.0
1993,EUU,1.5
1994,EUU,2.4
1995,EUU,3.9
1996,EUU,6.5
1997,EUU,11.1
1998,EUU,19.0
1999,EUU,32.4
2000,EUU,51.1
2001,EUU,63.4
2002,EUU,69.8
2003,EUU,76.8
2004,EUU,84.9
2005,EUU,95.0
2006,EUU,104.6
2007,EUU,115.5
2008,EUU,121.4
2009,EUU,121.0
2010,EUU,118.4
2011,EUU,121.5
2012,EUU,123.5
2013,EUU,124.9
2014,EUU,123.6
2015,EUU,121.8
2016,EUU,122.2
2017,EUU,122.6
2018,EUU,122.0
2019,EUU,121.8
2020,EUU,121.5
2021,EUU,123.3
2022,EUU,123.7
1960,FCS,0
1965,FCS,0
1970,FCS,0
1975,FCS,0
1976,FCS,0
1977,FCS,0
1978,FCS,0
1979,FCS,0
1980,FCS,0
1981,FCS,0
1982,FCS,0
1983,FCS,0
1984,FCS,0
1985,FCS,0
1986,FCS,0
1987,FCS,0
1988,FCS,0
1989,FCS,0.001
1990,FCS,0.002
1991,FCS,0.003
1992,FCS,0.02
1993,FCS,0.04
1994,FCS,0.1
1995,FCS,0.1
1996,FCS,0.2
1997,FCS,0.3
1998,FCS,0.5
1999,FCS,0.9
2000,FCS,1.3
2001,FCS,1.9
2002,FCS,2.7
2003,FCS,3.9
2004,FCS,7.0
2005,FCS,12.7
2006,FCS,21.4
2007,FCS,27.0
2008,FCS,34.2
2009,FCS,39.0
2010,FCS,43.5
2011,FCS,48.9
2012,FCS,55.5
2013,FCS,62.1
2014,FCS,68.3
2015,FCS,72.0
2016,FCS,70.5
2017,FCS,67.7
2018,FCS,76.8
2019,FCS,75.2
2020,FCS,76.9
2021,FCS,77.1
2022,FCS,79.4
1960,FIN,0
1965,FIN,0
1970,FIN,0
1975,FIN,0
1976,FIN,0
1977,FIN,0
1978,FIN,0
1979,FIN,0
1980,FIN,0.5
1981,FIN,0.6
1982,FIN,0.7
1983,FIN,0.9
1984,FIN,1.1
1985,FIN,1.4
1986,FIN,1.7
1987,FIN,2.1
1988,FIN,2.8
1989,FIN,3.8
1990,FIN,5.2
1991,FIN,6.4
1992,FIN,7.7
1993,FIN,9.7
1994,FIN,13.3
1995,FIN,20.3
1996,FIN,29.3
1997,FIN,42.1
1998,FIN,55.2
1999,FIN,63.4
2000,FIN,72.0
2001,FIN,80.5
2002,FIN,86.9
2003,FIN,91.1
2004,FIN,95.4
2005,FIN,100.5
2006,FIN,107.7
2007,FIN,115.0
2008,FIN,128.5
2009,FIN,144.2
2010,FIN,156.4
2011,FIN,165.9
2012,FIN,172.2
2013,FIN,136.3
2014,FIN,139.2
2015,FIN,135.0
2016,FIN,131.4
2017,FIN,130.0
2018,FIN,129.6
2019,FIN,129.5
2020,FIN,128.8
2021,FIN,129.2
2022,FIN,128.7
1960,FJI,0
1965,FJI,0
1970,FJI,0
1975,FJI,0
1976,FJI,0
1977,FJI,0
1978,FJI,0
1979,FJI,0
1980,FJI,0
1981,FJI,0
1982,FJI,0
1983,FJI,0
1984,FJI,0
1985,FJI,0
1986,FJI,0
1987,FJI,0
1988,FJI,0
1989,FJI,0
1990,FJI,0
1991,FJI,0
1992,FJI,0
1993,FJI,0
1994,FJI,0.1
1995,FJI,0.3
1996,FJI,0.5
1997,FJI,0.6
1998,FJI,1.0
1999,FJI,2.8
2000,FJI,6.6
2001,FJI,9.6
2002,FJI,10.6
2003,FJI,12.8
2004,FJI,16.4
2005,FJI,23.4
2006,FJI,32.2
2007,FJI,59.5
2008,FJI,66.9
2009,FJI,71.0
2010,FJI,77.1
2011,FJI,80.0
2012,FJI,94.3
2013,FJI,101.9
2014,FJI,95.7
2015,FJI,105.3
2016,FJI,113.8
2017,FJI,112.5
2018,FJI,110.4
2019,FJI,112.1
2020,FJI,107.7
2021,FJI,107.2
1960,FRA,0
1965,FRA,0
1970,FRA,0
1975,FRA,0
1976,FRA,0
1977,FRA,0
1978,FRA,0
1979,FRA,0
1980,FRA,0
1981,FRA,0
1982,FRA,0
1983,FRA,0
1984,FRA,0
1985,FRA,0
1986,FRA,0.02
1987,FRA,0.1
1988,FRA,0.2
1989,FRA,0.3
1990,FRA,0.5
1991,FRA,0.7
1992,FRA,0.8
1993,FRA,1.0
1994,FRA,1.5
1995,FRA,2.3
1996,FRA,4.3
1997,FRA,10.1
1998,FRA,19.3
1999,FRA,36.7
2000,FRA,49.5
2001,FRA,62.7
2002,FRA,65.0
2003,FRA,69.8
2004,FRA,74.1
2005,FRA,79.5
2006,FRA,84.8
2007,FRA,90.3
2008,FRA,93.9
2009,FRA,93.3
2010,FRA,92.5
2011,FRA,95.3
2012,FRA,98.7
2013,FRA,100.0
2014,FRA,102.9
2015,FRA,104.5
2016,FRA,105.6
2017,FRA,107.6
2018,FRA,109.6
2019,FRA,111.9
2020,FRA,112.8
2021,FRA,116.7
2022,FRA,118.8
1960,FRO,0
1965,FRO,0
1970,FRO,0
1975,FRO,0
1976,FRO,0
1977,FRO,0
1978,FRO,0
1979,FRO,0
1980,FRO,0
1981,FRO,0
1982,FRO,0
1983,FRO,0
1984,FRO,0
1985,FRO,0
1986,FRO,0
1987,FRO,0
1988,FRO,0
1990,FRO,0
1991,FRO,3.1
1992,FRO,3.7
1993,FRO,3.6
1994,FRO,4.4
1995,FRO,5.8
1996,FRO,7.4
1997,FRO,10.6
1998,FRO,14.5
1999,FRO,23.8
2000,FRO,37.2
2001,FRO,53.0
2002,FRO,74.2
2003,FRO,80.2
2004,FRO,86.1
2005,FRO,87.0
2006,FRO,103.4
2007,FRO,107.9
2008,FRO,113.3
2009,FRO,117.7
2010,FRO,122.8
2011,FRO,120.9
2012,FRO,121.3
2013,FRO,119.3
2014,FRO,120.3
2015,FRO,109.0
2016,FRO,110.1
2017,FRO,112.7
2018,FRO,111.5
2019,FRO,106.3
2020,FRO,113.0
2021,FRO,112.0
1960,FSM,0
1965,FSM,0
1970,FSM,0
1975,FSM,0
1976,FSM,0
1977,FSM,0
1978,FSM,0
1979,FSM,0
1980,FSM,0
1981,FSM,0
1982,FSM,0
1983,FSM,0
1984,FSM,0
1985,FSM,0
1986,FSM,0
1987,FSM,0
1988,FSM,0
1989,FSM,0
1990,FSM,0
1991,FSM,0
1992,FSM,0
1993,FSM,0
1994,FSM,0
1995,FSM,0
1996,FSM,0
1997,FSM,0
1998,FSM,0
1999,FSM,0
2000,FSM,0
2001,FSM,0
2002,FSM,0.1
2003,FSM,5.2
2004,FSM,11.5
2005,FSM,12.7
2006,FSM,16.9
2007,FSM,25.0
2008,FSM,25.3
2009,FSM,25.5
2010,FSM,25.6
2011,FSM,25.6
2012,FSM,28.8
2013,FSM,28.9
2015,FSM,20.6
2016,FSM,21.3
2017,FSM,20.9
2019,FSM,20.7
2020,FSM,19.6
2021,FSM,19.4
1960,GAB,0
1965,GAB,0
1970,GAB,0
1975,GAB,0
1976,GAB,0
1977,GAB,0
1978,GAB,0
1979,GAB,0
1980,GAB,0
1981,GAB,0
1982,GAB,0
1983,GAB,0
1984,GAB,0
1985,GAB,0
1986,GAB,0
1987,GAB,0
1988,GAB,0
1989,GAB,0
1990,GAB,0
1991,GAB,0
1992,GAB,0.03
1993,GAB,0.1
1994,GAB,0.2
1995,GAB,0.4
1996,GAB,0.6
1997,GAB,0.8
1998,GAB,0.8
1999,GAB,0.7
2000,GAB,9.4
2001,GAB,11.5
2002,GAB,20.8
2003,GAB,21.8
2004,GAB,34.5
2005,GAB,50.5
2006,GAB,59.8
2007,GAB,75.4
2008,GAB,81.3
2009,GAB,87.7
2010,GAB,94.1
2011,GAB,133.7
2012,GAB,139.3
2013,GAB,144.3
2014,GAB,149.1
2015,GAB,139.1
2016,GAB,142.0
2017,GAB,124.4
2018,GAB,133.7
2019,GAB,133.4
2020,GAB,133.0
2021,GAB,134.3
2022,GAB,125.4
1960,GBR,0
1965,GBR,0
1970,GBR,0
1975,GBR,0
1976,GBR,0
1977,GBR,0
1978,GBR,0
1979,GBR,0
1980,GBR,0
1981,GBR,0
1982,GBR,0
1983,GBR,0
1984,GBR,0
1985,GBR,0.1
1986,GBR,0.2
1987,GBR,0.5
1988,GBR,1.0
1989,GBR,1.7
1990,GBR,1.9
1991,GBR,2.2
1992,GBR,2.6
1993,GBR,3.9
1994,GBR,6.8
1995,GBR,9.9
1996,GBR,12.5
1997,GBR,15.2
1998,GBR,25.5
1999,GBR,46.4
2000,GBR,73.8
2001,GBR,78.3
2002,GBR,82.9
2003,GBR,91.0
2004,GBR,99.5
2005,GBR,108.4
2006,GBR,115.3
2007,GBR,120.5
2008,GBR,121.4
2009,GBR,122.9
2010,GBR,122.3
2011,GBR,121.9
2012,GBR,122.8
2013,GBR,122.4
2014,GBR,121.1
2015,GBR,121.5
2016,GBR,120.2
2017,GBR,119.7
2018,GBR,118.8
2019,GBR,120.8
2020,GBR,117.8
2021,GBR,118.6
2022,GBR,120.8
1960,GEO,0
1965,GEO,0
1970,GEO,0
1975,GEO,0
1976,GEO,0
1977,GEO,0
1978,GEO,0
1979,GEO,0
1980,GEO,0
1981,GEO,0
1982,GEO,0
1983,GEO,0
1984,GEO,0
1985,GEO,0
1986,GEO,0
1987,GEO,0
1988,GEO,0
1989,GEO,0
1990,GEO,0
1991,GEO,0
1992,GEO,0
1993,GEO,0
1994,GEO,0
1995,GEO,0.003
1996,GEO,0.05
1997,GEO,0.6
1998,GEO,1.3
1999,GEO,3.0
2000,GEO,4.6
2001,GEO,7.3
2002,GEO,12.4
2003,GEO,17.7
2004,GEO,21.1
2005,GEO,29.6
2006,GEO,43.3
2007,GEO,66.5
2008,GEO,71.0
2009,GEO,73.6
2010,GEO,103.7
2011,GEO,115.9
2012,GEO,123.5
2013,GEO,131.9
2014,GEO,143.1
2015,GEO,147.2
2016,GEO,146.7
2017,GEO,145.9
2018,GEO,144.7
2019,GEO,142.7
2020,GEO,135.4
2021,GEO,147.8
2022,GEO,156.1
1960,GHA,0
1965,GHA,0
1970,GHA,0
1975,GHA,0
1976,GHA,0
1977,GHA,0
1978,GHA,0
1979,GHA,0
1980,GHA,0
1981,GHA,0
1982,GHA,0
1983,GHA,0
1984,GHA,0
1985,GHA,0
1986,GHA,0
1987,GHA,0
1988,GHA,0
1989,GHA,0
1990,GHA,0
1991,GHA,0
1992,GHA,0.002
1993,GHA,0.01
1994,GHA,0.02
1995,GHA,0.04
1996,GHA,0.1
1997,GHA,0.1
1998,GHA,0.2
1999,GHA,0.4
2000,GHA,0.7
2001,GHA,1.2
2002,GHA,1.9
2003,GHA,3.7
2004,GHA,7.7
2005,GHA,12.8
2006,GHA,22.5
2007,GHA,32.1
2008,GHA,47.6
2009,GHA,60.6
2010,GHA,68.2
2011,GHA,80.8
2012,GHA,95.4
2013,GHA,101.8
2014,GHA,107.7
2015,GHA,121.3
2016,GHA,129.6
2017,GHA,121.6
2018,GHA,132.6
2019,GHA,129.6
2020,GHA,125.7
2021,GHA,123.2
2022,GHA,119.6
1960,GIB,0
1965,GIB,0
1970,GIB,0
1975,GIB,0
1976,GIB,0
1977,GIB,0
1978,GIB,0
1979,GIB,0
