year,geo,value
2004,NGA,7
2005,NGA,13
2006,NGA,22
2007,NGA,27
2008,NGA,41
2009,NGA,48
2010,NGA,54
2011,NGA,58
2012,NGA,66
2013,NGA,73
2014,NGA,77
2015,NGA,82
2016,NGA,82
2017,NGA,75
2018,NGA,87
2019,NGA,91
2020,NGA,98
2021,NGA,91
2022,NGA,102
2000,NIC,2
2001,NIC,3
2002,NIC,5
2003,NIC,9
2004,NIC,14
2005,NIC,21
2006,NIC,33
2007,NIC,45
2008,NIC,55
2009,NIC,58
2010,NIC,68
2011,NIC,81
2012,NIC,97
2013,NIC,111
2014,NIC,114
2015,NIC,115
2016,NIC,121
2017,NIC,126
2018,NIC,113
2019,NIC,87
2020,NIC,88
2021,NIC,97
2000,NLD,68
2001,NLD,76
2002,NLD,75
2003,NLD,82
2004,NLD,91
2005,NLD,97
2006,NLD,106
2007,NLD,118
2008,NLD,125
2009,NLD,122
2010,NLD,115
2011,NLD,119
2012,NLD,117
2013,NLD,115
2014,NLD,115
2015,NLD,122
2016,NLD,122
2017,NLD,119
2018,NLD,122
2019,NLD,125
2020,NLD,123
2021,NLD,125
2022,NLD,118
2000,NOR,72
2001,NOR,80
2002,NOR,84
2003,NOR,89
2004,NOR,99
2005,NOR,103
2006,NOR,104
2007,NOR,107
2008,NOR,109
2009,NOR,111
2010,NOR,115
2011,NOR,116
2012,NOR,116
2013,NOR,112
2014,NOR,112
2015,NOR,110
2016,NOR,109
2017,NOR,108
2018,NOR,108
2019,NOR,108
2020,NOR,108
2021,NOR,110
2022,NOR,111
2000,NPL,0
2001,NPL,0
2002,NPL,0
2003,NPL,0
2004,NPL,0
2005,NPL,1
2006,NPL,4
2007,NPL,12
2008,NPL,16
2009,NPL,21
2010,NPL,34
2011,NPL,49
2012,NPL,61
2013,NPL,78
2014,NPL,84
2015,NPL,100
2016,NPL,115
2017,NPL,128
2018,NPL,137
2019,NPL,134
2020,NPL,130
2021,NPL,127
2000,NRU,12
2001,NRU,14
2010,NRU,61
2011,NRU,65
2012,NRU,65
2015,NRU,84
2016,NRU,87
2017,NRU,86
2019,NRU,82
2020,NRU,81
2021,NRU,80
2000,NZL,40
2001,NZL,59
2002,NZL,62
2003,NZL,65
2004,NZL,74
2005,NZL,85
2006,NZL,91
2007,NZL,101
2008,NZL,108
2009,NZL,109
2010,NZL,108
2011,NZL,110
2012,NZL,112
2013,NZL,107
2014,NZL,113
2015,NZL,122
2016,NZL,131
2017,NZL,135
2018,NZL,131
2019,NZL,121
2020,NZL,123
2021,NZL,114
2022,NZL,115
2000,OMN,7
2001,OMN,14
2002,OMN,20
2003,OMN,25
2004,OMN,33
2005,OMN,53
2006,OMN,70
2007,OMN,94
2008,OMN,117
2009,OMN,138
2010,OMN,151
2011,OMN,148
2012,OMN,151
2013,OMN,149
2014,OMN,154
2015,OMN,156
2016,OMN,153
2017,OMN,149
2018,OMN,140
2019,OMN,138
2020,OMN,140
2021,OMN,135
2000,OSS,19
2001,OSS,26
2002,OSS,32
2003,OSS,35
2004,OSS,44
2005,OSS,51
2006,OSS,59
2007,OSS,69
2008,OSS,80
2009,OSS,84
2010,OSS,90
2011,OSS,97
2012,OSS,104
2013,OSS,106
2014,OSS,115
2015,OSS,118
2016,OSS,125
2017,OSS,121
2018,OSS,119
2019,OSS,117
2020,OSS,116
2021,OSS,122
2022,OSS,125
2000,PAK,0
2001,PAK,0
2002,PAK,1
2003,PAK,1
2004,PAK,3
2005,PAK,7
2006,PAK,19
2007,PAK,35
2008,PAK,47
2009,PAK,50
2010,PAK,51
2011,PAK,55
2012,PAK,59
2013,PAK,62
2014,PAK,65
2015,PAK,60
2016,PAK,64
2017,PAK,67
2018,PAK,70
2019,PAK,74
2020,PAK,77
2021,PAK,82
2022,PAK,82
2000,PAN,14
2001,PAN,16
2002,PAN,17
2003,PAN,22
2004,PAN,39
2005,PAN,53
2006,PAN,65
2007,PAN,88
2008,PAN,112
2009,PAN,170
2010,PAN,183
2011,PAN,183
2012,PAN,165
2013,PAN,162
2014,PAN,178
2015,PAN,145
2016,PAN,128
2017,PAN,129
2018,PAN,137
2019,PAN,138
2020,PAN,142
2021,PAN,148
2022,PAN,156
2000,PER,5
2001,PER,7
2002,PER,8
2003,PER,11
2004,PER,15
2005,PER,20
2006,PER,32
2007,PER,54
2008,PER,73
2009,PER,85
2010,PER,100
2011,PER,110
2012,PER,99
2013,PER,99
2014,PER,105
2015,PER,111
2016,PER,119
2017,PER,123
2018,PER,131
2019,PER,121
2020,PER,118
2021,PER,128
2022,PER,122
2000,PHL,8
2001,PHL,15
2002,PHL,19
2003,PHL,27
2004,PHL,39
2005,PHL,40
2006,PHL,49
2007,PHL,64
2008,PHL,75
2009,PHL,81
2010,PHL,88
2011,PHL,98
2012,PHL,104
2013,PHL,103
2014,PHL,110
2015,PHL,114
2016,PHL,115
2017,PHL,112
2018,PHL,124
2019,PHL,152
2020,PHL,133
2021,PHL,143
2022,PHL,144
2002,PLW,12
2003,PLW,20
2004,PLW,20
2005,PLW,31
2006,PLW,43
2007,PLW,55
2008,PLW,61
2009,PLW,68
2010,PLW,78
2011,PLW,85
2012,PLW,96
2013,PLW,101
2014,PLW,107
2015,PLW,133
2019,PLW,134
2020,PLW,134
2021,PLW,133
2022,PLW,133
2000,PNG,0
2001,PNG,0
2002,PNG,0
2003,PNG,0
2004,PNG,1
2005,PNG,1
2006,PNG,1
2007,PNG,4
2008,PNG,12
2009,PNG,19
2010,PNG,25
2011,PNG,31
2012,PNG,34
2013,PNG,36
2014,PNG,40
2015,PNG,41
2016,PNG,42
2017,PNG,44
2018,PNG,46
2019,PNG,48
2020,PNG,49
2021,PNG,48
2000,POL,18
2001,POL,26
2002,POL,36
2003,POL,45
2004,POL,60
2005,POL,76
2006,POL,95
2007,POL,107
2008,POL,114
2009,POL,116
2010,POL,122
2011,POL,130
2012,POL,140
2013,POL,148
2014,POL,147
2015,POL,141
2016,POL,138
2017,POL,131
2018,POL,125
2019,POL,126
2020,POL,128
2021,POL,132
2022,POL,132
2000,PRI,34
2001,PRI,42
2002,PRI,43
2003,PRI,45
2004,PRI,48
2005,PRI,52
2006,PRI,58
2007,PRI,64
2008,PRI,68
2009,PRI,73
2010,PRI,79
2011,PRI,84
2012,PRI,83
2013,PRI,85
2014,PRI,90
2015,PRI,92
2016,PRI,95
2017,PRI,101
2018,PRI,100
2019,PRI,102
2020,PRI,107
2021,PRI,112
2022,PRI,120
2000,PRK,0
2001,PRK,0
2002,PRK,0
2003,PRK,0
2004,PRK,0
2005,PRK,0
2006,PRK,0
2007,PRK,0
2008,PRK,0
2009,PRK,0
2010,PRK,2
2011,PRK,4
2012,PRK,7
2013,PRK,10
2014,PRK,11
2015,PRK,13
2016,PRK,14
2017,PRK,15
2019,PRK,17
2020,PRK,23
2021,PRK,23
2000,PRT,65
2001,PRT,77
2002,PRT,83
2003,PRT,96
2004,PRT,101
2005,PRT,109
2006,PRT,116
2007,PRT,128
2008,PRT,133
2009,PRT,111
2010,PRT,115
2011,PRT,117
2012,PRT,113
2013,PRT,115
2014,PRT,114
2015,PRT,113
2016,PRT,112
2017,PRT,114
2018,PRT,115
2019,PRT,116
2020,PRT,115
2021,PRT,121
2022,PRT,125
2000,PRY,16
2001,PRY,22
2002,PRY,32
2003,PRY,33
2004,PRY,32
2005,PRY,34
2006,PRY,58
2007,PRY,84
2008,PRY,103
2009,PRY,99
2010,PRY,103
2011,PRY,112
2012,PRY,115
2013,PRY,117
2014,PRY,120
2015,PRY,120
2016,PRY,120
2017,PRY,118
2018,PRY,115
2019,PRY,119
2020,PRY,119
2021,PRY,119
2022,PRY,128
2000,PSE,0
2001,PSE,5
2002,PSE,7
2003,PSE,8
2004,PSE,12
2005,PSE,16
2006,PSE,22
2007,PSE,27
2008,PSE,34
2009,PSE,45
2010,PSE,64
2011,PSE,70
2012,PSE,74
2013,PSE,74
2014,PSE,72
2015,PSE,78
2016,PSE,80
2017,PSE,84
2018,PSE,90
2019,PSE,86
2020,PSE,80
2021,PSE,78
2000,PST,48
2001,PST,56
2002,PST,61
2003,PST,67
2004,PST,74
2005,PST,82
2006,PST,91
2007,PST,99
2008,PST,102
2009,PST,104
2010,PST,105
2011,PST,109
2012,PST,111
2013,PST,113
2014,PST,114
2015,PST,115
2016,PST,116
2017,PST,117
2018,PST,119
2019,PST,120
2020,PST,120
2021,PST,122
2022,PST,124
2000,PYF,16
2001,PYF,26
2002,PYF,20
2003,PYF,23
2004,PYF,36
2005,PYF,44
2006,PYF,55
2007,PYF,63
2008,PYF,67
2009,PYF,74
2010,PYF,76
2011,PYF,78
2012,PYF,79
2013,PYF,85
2014,PYF,88
2015,PYF,92
2016,PYF,95
2017,PYF,97
2018,PYF,102
2019,PYF,106
2020,PYF,111
2021,PYF,106
2022,PYF,107
2000,QAT,19
2001,QAT,26
2002,QAT,37
2003,QAT,50
2004,QAT,63
2005,QAT,84
2006,QAT,91
2007,QAT,103
2008,QAT,99
2009,QAT,121
2010,QAT,128
2011,QAT,128
2012,QAT,136
2013,QAT,163
2014,QAT,149
2015,QAT,155
2016,QAT,141
2017,QAT,147
2018,QAT,143
2019,QAT,140
2020,QAT,138
2021,QAT,144
2022,QAT,174
2000,ROU,11
2001,ROU,18
2002,ROU,24
2003,ROU,33
2004,ROU,48
2005,ROU,63
2006,ROU,76
2007,ROU,98
2008,ROU,119
2009,ROU,123
2010,ROU,120
2011,ROU,116
2012,ROU,113
2013,ROU,114
2014,ROU,115
2015,ROU,116
2016,ROU,116
2017,ROU,114
2018,ROU,115
2019,ROU,116
2020,ROU,116
2021,ROU,119
2022,ROU,118
2000,RUS,2
2001,RUS,5
2002,RUS,12
2003,RUS,25
2004,RUS,51
2005,RUS,84
2006,RUS,105
2007,RUS,119
2008,RUS,139
2009,RUS,161
2010,RUS,166
2011,RUS,142
2012,RUS,144
2013,RUS,151
2014,RUS,153
2015,RUS,157
2016,RUS,158
2017,RUS,156
2018,RUS,157
2019,RUS,164
2020,RUS,164
2021,RUS,169
2000,RWA,0
2001,RWA,1
2002,RWA,1
2003,RWA,2
2004,RWA,2
2005,RWA,2
2006,RWA,3
2007,RWA,7
2008,RWA,14
2009,RWA,24
2010,RWA,34
2011,RWA,42
2012,RWA,52
2013,RWA,60
2014,RWA,68
2015,RWA,75
2016,RWA,75
2017,RWA,72
2018,RWA,77
2019,RWA,75
2020,RWA,81
2021,RWA,81
2022,RWA,80
2000,SAU,6
2001,SAU,11
2002,SAU,22
2003,SAU,31
2004,SAU,39
2005,SAU,58
2006,SAU,78
2007,SAU,108
2008,SAU,131
2009,SAU,158
2010,SAU,175
2011,SAU,179
2012,SAU,172
2013,SAU,169
2014,SAU,164
2015,SAU,161
2016,SAU,143
2017,SAU,118
2018,SAU,118
2019,SAU,115
2020,SAU,120
2021,SAU,126
2022,SAU,132
2000,SDN,0
2001,SDN,0
2002,SDN,1
2003,SDN,2
2004,SDN,4
2005,SDN,6
2006,SDN,15
2007,SDN,26
2008,SDN,37
2009,SDN,47
2010,SDN,54
2011,SDN,73
2012,SDN,79
2013,SDN,77
2014,SDN,75
2015,SDN,73
2016,SDN,71
2017,SDN,70
2018,SDN,72
2019,SDN,76
2020,SDN,79
2021,SDN,76
2022,SDN,74
2000,SEN,3
2001,SEN,3
2002,SEN,5
2003,SEN,7
2004,SEN,10
2005,SEN,16
2006,SEN,26
2007,SEN,31
2008,SEN,45
2009,SEN,57
2010,SEN,67
2011,SEN,73
2012,SEN,87
2013,SEN,97
2014,SEN,103
2015,SEN,104
2016,SEN,103
2017,SEN,104
2018,SEN,106
2019,SEN,112
2020,SEN,116
2021,SEN,118
2022,SEN,120
2000,SGP,68
2001,SGP,73
2002,SGP,79
2003,SGP,85
2004,SGP,93
2005,SGP,101
2006,SGP,107
2007,SGP,127
2008,SGP,133
2009,SGP,137
2010,SGP,143
2011,SGP,148
2012,SGP,150
2013,SGP,154
2014,SGP,145
2015,SGP,146
2016,SGP,148
2017,SGP,145
2018,SGP,147
2019,SGP,154
2020,SGP,143
2021,SGP,147
2022,SGP,156
2000,SLB,0
2001,SLB,0
2002,SLB,0
2003,SLB,0
2004,SLB,1
2005,SLB,1
2006,SLB,1
2007,SLB,2
2008,SLB,6
2009,SLB,9
2010,SLB,21
2011,SLB,50
2012,SLB,53
2013,SLB,55
2014,SLB,63
2015,SLB,69
2016,SLB,66
2017,SLB,72
2018,SLB,73
2019,SLB,71
2020,SLB,69
2021,SLB,67
2000,SLE,0
2001,SLE,1
2002,SLE,1
2003,SLE,2
2007,SLE,13
2008,SLE,17
2009,SLE,19
2010,SLE,31
2011,SLE,32
2012,SLE,33
2013,SLE,57
2014,SLE,67
2015,SLE,77
2016,SLE,84
2017,SLE,86
2018,SLE,81
2019,SLE,84
2020,SLE,84
2021,SLE,98
2000,SLV,12
2001,SLV,14
2002,SLV,15
2003,SLV,19
2004,SLV,30
2005,SLV,40
2006,SLV,64
2007,SLV,102
2008,SLV,115
2009,SLV,124
2010,SLV,126
2011,SLV,136
2012,SLV,140
2013,SLV,145
2014,SLV,148
2015,SLV,150
2016,SLV,154
2017,SLV,151
2018,SLV,150
2019,SLV,166
2020,SLV,158
2021,SLV,175
2022,SLV,182
2000,SMR,54
2001,SMR,58
2002,SMR,60
2003,SMR,59
2004,SMR,59
2005,SMR,58
2006,SMR,58
2007,SMR,58
2008,SMR,79
2009,SMR,96
2010,SMR,97
2011,SMR,109
2012,SMR,109
2013,SMR,111
2014,SMR,113
2015,SMR,109
2016,SMR,108
2017,SMR,112
2018,SMR,113
2019,SMR,113
2020,SMR,115
2021,SMR,119
2022,SMR,122
2000,SOM,1
2001,SOM,1
2002,SOM,1
2003,SOM,2
2004,SOM,5
2005,SOM,5
2006,SOM,5
2007,SOM,5
2008,SOM,5
2009,SOM,5
2010,SOM,5
2011,SOM,15
2012,SOM,18
2013,SOM,40
2014,SOM,41
2015,SOM,42
2016,SOM,47
2017,SOM,48
2018,SOM,50
2019,SOM,51
2020,SOM,53
2021,SOM,52
2022,SOM,50
2004,SRB,51
2005,SRB,74
2006,SRB,89
2007,SRB,114
2008,SRB,131
2009,SRB,135
2010,SRB,136
2011,SRB,141
2012,SRB,127
2013,SRB,129
2014,SRB,131
2015,SRB,129
2016,SRB,129
2017,SRB,123
2018,SRB,121
2019,SRB,122
2020,SRB,120
2021,SRB,124
2010,SSD,15
2011,SSD,18
2012,SSD,21
2013,SSD,26
2014,SSD,26
2015,SSD,26
2016,SSD,24
2017,SSD,26
2018,SSD,18
2019,SSD,21
2020,SSD,13
2021,SSD,30
2022,SSD,30
2000,STP,0
2001,STP,0
2002,STP,1
2003,STP,3
2004,STP,5
2005,STP,7
2006,STP,11
2007,STP,18
2008,STP,29
2009,STP,45
2010,STP,56
2011,STP,62
2012,STP,64
2013,STP,65
2014,STP,65
2015,STP,92
2016,STP,87
2017,STP,84
2018,STP,77
2019,STP,77
2020,STP,80
2021,STP,85
2022,STP,87
2000,SUR,9
2001,SUR,18
2002,SUR,22
2003,SUR,33
2004,SUR,42
2005,SUR,45
2006,SUR,61
2007,SUR,72
2008,SUR,123
2009,SUR,141
2010,SUR,95
2011,SUR,97
2012,SUR,102
2013,SUR,154
2014,SUR,163
2015,SUR,130
2016,SUR,139
2017,SUR,135
2018,SUR,127
2019,SUR,136
2020,SUR,148
2021,SUR,148
2022,SUR,150
2000,SVK,23
2001,SVK,40
2002,SVK,54
2003,SVK,68
2004,SVK,80
2005,SVK,84
2006,SVK,91
2007,SVK,113
2008,SVK,103
2009,SVK,102
2010,SVK,110
2011,SVK,111
2012,SVK,113
2013,SVK,115
2014,SVK,118
2015,SVK,123
2016,SVK,129
2017,SVK,131
2018,SVK,133
2019,SVK,136
2020,SVK,134
2021,SVK,135
2022,SVK,132
2000,SVN,61
2001,SVN,74
2002,SVN,84
2003,SVN,87
2004,SVN,93
2005,SVN,88
2006,SVN,90
2007,SVN,95
2008,SVN,101
2009,SVN,103
2010,SVN,103
2011,SVN,105
2012,SVN,108
2013,SVN,110
2014,SVN,112
2015,SVN,113
2016,SVN,114
2017,SVN,116
2018,SVN,117
2019,SVN,119
2020,SVN,120
2021,SVN,123
2022,SVN,126
2000,SWE,72
2001,SWE,81
2002,SWE,89
2003,SWE,98
2004,SWE,98
2005,SWE,101
2006,SWE,106
2007,SWE,110
2008,SWE,109
2009,SWE,112
2010,SWE,117
2011,SWE,121
2012,SWE,124
2013,SWE,125
2014,SWE,126
2015,SWE,128
2016,SWE,126
2017,SWE,124
2018,SWE,124
2019,SWE,126
2020,SWE,123
2021,SWE,124
2022,SWE,125
2000,SWZ,3
2001,SWZ,5
2002,SWZ,6
2003,SWZ,8
2004,SWZ,14
2005,SWZ,19
2006,SWZ,23
2007,SWZ,35
2008,SWZ,49
2009,SWZ,61
2010,SWZ,66
2011,SWZ,69
2012,SWZ,72
2013,SWZ,80
2014,SWZ,81
2015,SWZ,83
2016,SWZ,87
2017,SWZ,89
2018,SWZ,90
2019,SWZ,92
2020,SWZ,106
2021,SWZ,120
2022,SWZ,122
2012,SXM,196
2000,SYC,32
2001,SYC,45
2002,SYC,54
2003,SYC,59
2004,SYC,64
2005,SYC,68
2006,SYC,81
2007,SYC,87
2008,SYC,104
2009,SYC,122
2010,SYC,127
2011,SYC,135
2012,SYC,143
2013,SYC,141
2014,SYC,154
2015,SYC,149
2016,SYC,151
2017,SYC,164
2018,SYC,174
2019,SYC,186
2020,SYC,174
2021,SYC,173
2022,SYC,192
2000,SYR,0
2001,SYR,1
2002,SYR,2
2003,SYR,7
2004,SYR,13
2005,SYR,16
2006,SYR,24
2007,SYR,30
2008,SYR,33
2009,SYR,46
2010,SYR,52
2011,SYR,57
2012,SYR,57
2013,SYR,57
2014,SYR,70
2015,SYR,75
2016,SYR,70
2017,SYR,81
2018,SYR,89
2019,SYR,88
2020,SYR,80
2021,SYR,80
2002,TCA,44
2003,TCA,89
2004,TCA,110
2000,TCD,0
2001,TCD,0
2002,TCD,0
2003,TCD,1
2004,TCD,1
2005,TCD,2
2006,TCD,4
2007,TCD,9
2008,TCD,14
2009,TCD,20
2010,TCD,24
2011,TCD,30
2012,TCD,35
2013,TCD,35
2014,TCD,38
2015,TCD,39
2016,TCD,38
2017,TCD,42
2018,TCD,45
2019,TCD,48
2020,TCD,52
2021,TCD,60
2022,TCD,68
2000,TGO,1
2001,TGO,2
2002,TGO,3
2003,TGO,4
2004,TGO,6
2005,TGO,8
2006,TGO,12
2007,TGO,20
2008,TGO,25
2009,TGO,34
2010,TGO,40
2011,TGO,40
2012,TGO,48
2013,TGO,60
2014,TGO,62
2015,TGO,65
2016,TGO,72
2017,TGO,77
2018,TGO,76
2019,TGO,76
2020,TGO,77
2021,TGO,72
2022,TGO,74
2000,THA,5
2001,THA,12
2002,THA,27
2003,THA,33
2004,THA,41
2005,THA,46
2006,THA,61
2007,THA,79
2008,THA,92
2009,THA,97
2010,THA,105
2011,THA,113
2012,THA,123
2013,THA,135
2014,THA,139
2015,THA,146
2016,THA,169
2017,THA,171
2018,THA,176
2019,THA,182
2020,THA,163
2021,THA,169
2022,THA,176
2000,TJK,0
2001,TJK,0
2002,TJK,0
2003,TJK,1
2004,TJK,2
2005,TJK,4
2006,TJK,30
2007,TJK,30
2008,TJK,50
2009,TJK,66
2010,TJK,78
2011,TJK,81
2012,TJK,82
2013,TJK,93
2014,TJK,96
2015,TJK,100
2016,TJK,108
2017,TJK,111
2018,TJK,110
2019,TJK,118
2020,TJK,121
2021,TJK,119
2000,TKM,0
2001,TKM,0
2002,TKM,0
2003,TKM,0
2004,TKM,1
2005,TKM,2
2006,TKM,4
2007,TKM,8
2008,TKM,22
2009,TKM,41
2010,TKM,61
2011,TKM,99
2012,TKM,108
2013,TKM,110
2014,TKM,127
2015,TKM,136
2016,TKM,146
2017,TKM,157
2018,TKM,96
2019,TKM,97
2020,TKM,99
2021,TKM,99
2003,TLS,2
2004,TLS,3
2005,TLS,3
2006,TLS,5
2007,TLS,8
2008,TLS,12
2009,TLS,33
2010,TLS,43
2011,TLS,55
2012,TLS,55
2013,TLS,56
2014,TLS,116
2015,TLS,114
2016,TLS,122
2017,TLS,125
2018,TLS,116
2019,TLS,111
2020,TLS,106
2021,TLS,105
2022,TLS,110
2000,TON,0
2001,TON,0
2002,TON,3
2003,TON,11
2004,TON,16
2005,TON,28
2006,TON,28
2007,TON,44
2008,TON,47
2009,TON,49
2010,TON,51
2011,TON,51
2012,TON,52
2013,TON,54
2014,TON,64
2015,TON,69
2016,TON,76
2017,TON,102
2018,TON,103
2019,TON,59
2020,TON,59
2021,TON,61
2000,TTO,12
2001,TTO,19
2002,TTO,20
2003,TTO,25
2004,TTO,48
2005,TTO,67
2006,TTO,110
2007,TTO,109
2008,TTO,130
2009,TTO,132
2010,TTO,134
2011,TTO,129
2012,TTO,132
2013,TTO,135
2014,TTO,137
2015,TTO,145
2016,TTO,147
2017,TTO,137
2018,TTO,131
2019,TTO,142
2020,TTO,131
2021,TTO,131
2022,TTO,131
2000,TUN,1
2001,TUN,4
2002,TUN,6
2003,TUN,19
2004,TUN,36
2005,TUN,55
2006,TUN,70
2007,TUN,74
2008,TUN,81
2009,TUN,91
2010,TUN,102
2011,TUN,112
2012,TUN,115
2013,TUN,112
2014,TUN,125
2015,TUN,126
2016,TUN,122
2017,TUN,121
2018,TUN,124
2019,TUN,123
2020,TUN,122
2021,TUN,128
2022,TUN,129
2000,TUR,25
2001,TUR,30
2002,TUR,35
2003,TUR,42
2004,TUR,51
2005,TUR,63
2006,TUR,76
2007,TUR,88
2008,TUR,92
2009,TUR,87
2010,TUR,84
2011,TUR,88
2012,TUR,90
2013,TUR,91
2014,TUR,92
2015,TUR,92
2016,TUR,93
2017,TUR,95
2018,TUR,97
2019,TUR,97
2020,TUR,98
2021,TUR,102
2022,TUR,106
2000,TUV,0
2001,TUV,0
2002,TUV,0
2003,TUV,0
2004,TUV,5
2005,TUV,13
2006,TUV,16
2007,TUV,18
2009,TUV,10
2010,TUV,15
2011,TUV,20
2012,TUV,26
2013,TUV,31
2014,TUV,35
2015,TUV,61
2016,TUV,70
2017,TUV,74
2018,TUV,78
2019,TUV,82
2020,TUV,81
2021,TUV,80
2000,TZA,0
2001,TZA,1
2002,TZA,2
2003,TZA,3
2004,TZA,5
2005,TZA,8
2006,TZA,14
2007,TZA,20
2008,TZA,30
2009,TZA,40
2010,TZA,47
2011,TZA,55
2012,TZA,57
2013,TZA,56
2014,TZA,63
2015,TZA,75
2016,TZA,74
2017,TZA,71
2018,TZA,75
2019,TZA,80
2020,TZA,83
2021,TZA,85
2022,TZA,92
2000,UGA,1
2001,UGA,1
2002,UGA,2
2003,UGA,3
2004,UGA,4
2005,UGA,5
2006,UGA,7
2007,UGA,14
2008,UGA,28
2009,UGA,30
2010,UGA,40
2011,UGA,50
2012,UGA,48
2013,UGA,51
2014,UGA,56
2015,UGA,54
2016,UGA,59
2017,UGA,62
2018,UGA,59
2019,UGA,59
2020,UGA,62
2021,UGA,66
2022,UGA,70
2000,UKR,2
2001,UKR,5
2002,UKR,8
2003,UKR,14
2004,UKR,29
2005,UKR,64
2006,UKR,105
2007,UKR,119
2008,UKR,121
2009,UKR,119
2010,UKR,118
2011,UKR,122
2012,UKR,131
2013,UKR,138
2014,UKR,144
2015,UKR,142
2016,UKR,133
2017,UKR,131
2018,UKR,128
2019,UKR,131
2020,UKR,129
2021,UKR,135
2000,URY,12
2001,URY,16
2002,URY,16
2003,URY,15
2004,URY,18
2005,URY,35
2006,URY,70
2007,URY,90
2008,URY,105
2009,URY,123
2010,URY,132
2011,URY,142
2012,URY,148
2013,URY,156
2014,URY,162
2015,URY,152
2016,URY,150
2017,URY,149
2018,URY,130
2019,URY,132
2020,URY,133
2021,URY,137
2022,URY,139
2000,USA,39
2001,USA,45
2002,USA,49
2003,USA,55
2004,USA,63
2005,USA,69
2006,USA,77
2007,USA,82
2008,USA,85
2009,USA,89
2010,USA,92
2011,USA,95
2012,USA,96
2013,USA,97
2014,USA,100
2015,USA,102
2016,USA,103
2017,USA,103
2018,USA,105
2019,USA,106
2020,USA,105
2021,USA,107
2022,USA,110
2000,UZB,0
2001,UZB,1
2002,UZB,1
2003,UZB,1
2004,UZB,2
2005,UZB,3
2006,UZB,9
2007,UZB,21
2008,UZB,45
2009,UZB,58
2010,UZB,73
2011,UZB,88
2012,UZB,69
2013,UZB,72
2014,UZB,71
2015,UZB,70
2016,UZB,74
2017,UZB,76
2018,UZB,72
2019,UZB,101
2020,UZB,100
2021,UZB,103
2022,UZB,103
2000,VCT,2
2001,VCT,7
2002,VCT,9
2003,VCT,56
2004,VCT,64
2005,VCT,63
2006,VCT,79
2007,VCT,100
2008,VCT,118
2009,VCT,110
2010,VCT,121
2011,VCT,121
2012,VCT,117
2013,VCT,117
2014,VCT,108
2015,VCT,106
2016,VCT,106
2017,VCT,110
2018,VCT,107
2019,VCT,92
2020,VCT,96
2021,VCT,94
2022,VCT,100
2000,VEN,22
2001,VEN,26
2002,VEN,26
2003,VEN,27
2004,VEN,32
2005,VEN,47
2006,VEN,69
2007,VEN,87
2008,VEN,98
2009,VEN,99
2010,VEN,97
2011,VEN,99
2012,VEN,104
2013,VEN,104
2014,VEN,101
2015,VEN,95
2016,VEN,90
2017,VEN,80
2018,VEN,70
2019,VEN,64
2020,VEN,58
2021,VEN,60
2022,VEN,63
2002,VGB,38
2007,VGB,82
2008,VGB,88
2009,VGB,174
2010,VGB,172
2011,VGB,167
2012,VGB,171
2013,VGB,186
2014,VGB,189
2015,VGB,195
2016,VGB,133
2017,VGB,147
2018,VGB,132
2019,VGB,129
2020,VGB,114
2021,VGB,121
2000,VIR,32
2001,VIR,38
2002,VIR,42
2003,VIR,46
2004,VIR,60
2005,VIR,75
2019,VIR,79
2020,VIR,80
2021,VIR,80
2000,VNM,1
2001,VNM,2
2002,VNM,2
2003,VNM,3
2004,VNM,6
2005,VNM,12
2006,VNM,23
2007,VNM,53
2008,VNM,87
2009,VNM,114
2010,VNM,128
2011,VNM,144
2012,VNM,147
2013,VNM,137
2014,VNM,149
2015,VNM,131
2016,VNM,130
2017,VNM,128
2018,VNM,148
2019,VNM,142
2020,VNM,144
2021,VNM,139
2022,VNM,140
2000,VUT,0
2001,VUT,0
2002,VUT,2
2003,VUT,4
2004,VUT,5
2005,VUT,6
2006,VUT,7
2007,VUT,11
2008,VUT,15
2009,VUT,55
2010,VUT,69
2011,VUT,55
2012,VUT,57
2013,VUT,48
2014,VUT,58
2015,VUT,63
2016,VUT,77
2017,VUT,79
2018,VUT,85
2019,VUT,87
2020,VUT,79
2021,VUT,78
2022,VUT,78
2000,WSM,1
2001,WSM,1
2002,WSM,1
2003,WSM,6
2004,WSM,9
2005,WSM,13
2006,WSM,24
2007,WSM,45
2010,WSM,46
2012,WSM,51
2013,WSM,50
2014,WSM,53
2015,WSM,59
2016,WSM,73
2017,WSM,60
2018,WSM,48
2019,WSM,40
2020,WSM,32
2021,WSM,32
2022,WSM,60
2005,XKX,32
2006,XKX,32
2007,XKX,32
2008,XKX,32
2009,XKX,32
2010,XKX,32
2000,YEM,0
2001,YEM,1
2002,YEM,2
2003,YEM,3
2004,YEM,7
2005,YEM,11
2006,YEM,14
2007,YEM,19
2008,YEM,28
2009,YEM,35
2010,YEM,45
2011,YEM,46
2012,YEM,53
2013,YEM,62
2014,YEM,62
2015,YEM,53
2016,YEM,56
2017,YEM,51
2018,YEM,50
2019,YEM,48
2020,YEM,47
2021,YEM,46
2000,ZAF,18
2001,ZAF,23
2002,ZAF,29
2003,ZAF,35
2004,ZAF,43
2005,ZAF,69
2006,ZAF,80
2007,ZAF,85
2008,ZAF,89
2009,ZAF,91
2010,ZAF,97
2011,ZAF,122
