year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,NOR,56,,,,
2016,NOR,55,,,,
2017,NOR,56,,,,
2018,NOR,59,,,,
2019,NOR,59,,,,
2020,NOR,41,,,,
2021,NOR,47,,,,
2000,OMN,10,,,,
2001,OMN,10,,,,
2002,OMN,10,,,,
2003,OMN,10,,,,
2004,OMN,10,,,,
2005,OMN,10,,,,
2006,OMN,10,,,,
2007,OMN,11,,,,
2008,OMN,11,,,,
2009,OMN,13,,,,
2010,OMN,11,,,,
2011,OMN,11,,,,
2012,OMN,11,,,,
2013,OMN,11,,,,
2014,OMN,8,,,,
2015,OMN,8,,,,
2016,OMN,9,,,,
2017,OMN,8,,,,
2018,OMN,8,,,,
2019,OMN,9,,,,
2020,OMN,8,,,,
2021,OMN,24,,,,
2000,PAK,17,,,,
2001,PAK,18,,,,
2002,PAK,18,,,,
2003,PAK,18,,,,
2004,PAK,18,,,,
2005,PAK,17,,,,
2006,PAK,17,,,,
2007,PAK,19,,,,
2008,PAK,19,,,,
2009,PAK,19,,,,
2010,PAK,19,,,,
2011,PAK,19,,,,
2012,PAK,20,,,,
2013,PAK,21,,,,
2014,PAK,20,,,,
2015,PAK,22,,,,
2016,PAK,21,,,,
2017,PAK,21,,,,
2018,PAK,20,,,,
2019,PAK,19,,,,
2020,PAK,18,,,,
2021,PAK,16,,,,
2000,PAN,21,,,,
2001,PAN,20,,,,
2002,PAN,19,,,,
2003,PAN,19,,,,
2004,PAN,19,,,,
2005,PAN,19,,,,
2006,PAN,21,,,,
2007,PAN,22,,,,
2008,PAN,22,,,,
2009,PAN,23,,,,
2010,PAN,23,,,,
2011,PAN,22,,,,
2012,PAN,24,,,,
2013,PAN,24,,,,
2014,PAN,22,,,,
2015,PAN,21,,,,
2016,PAN,22,,,,
2017,PAN,21,,,,
2018,PAN,21,,,,
2019,PAN,20,,,,
2020,PAN,16,,,,
2021,PAN,17,,,,
2000,PNG,29,,,,
2001,PNG,27,,,,
2002,PNG,33,,,,
2003,PNG,25,,,,
2004,PNG,29,,,,
2005,PNG,27,,,,
2006,PNG,47,,,,
2007,PNG,49,,,,
2008,PNG,44,,,,
2009,PNG,37,,,,
2010,PNG,40,,,,
2011,PNG,45,,,,
2012,PNG,43,,,,
2013,PNG,42,,,,
2014,PNG,41,,,,
2015,PNG,36,,,,
2016,PNG,31,,,,
2017,PNG,29,,,,
2018,PNG,30,,,,
2019,PNG,29,,,,
2020,PNG,20,,,,
2021,PNG,21,,,,
2000,PRY,16,,,,
2001,PRY,15,,,,
2002,PRY,15,,,,
2003,PRY,15,,,,
2004,PRY,16,,,,
2005,PRY,16,,,,
2006,PRY,16,,,,
2007,PRY,16,,,,
2008,PRY,16,,,,
2009,PRY,17,,,,
2010,PRY,17,,,,
2011,PRY,17,,,,
2012,PRY,18,,,,
2013,PRY,17,,,,
2014,PRY,19,,,,
2015,PRY,18,,,,
2016,PRY,18,,,,
2017,PRY,19,,,,
2018,PRY,19,,,,
2019,PRY,20,,,,
2020,PRY,19,,,,
2021,PRY,21,,,,
2000,PER,22,,,,
2001,PER,23,,,,
2002,PER,22,,,,
2003,PER,24,,,,
2004,PER,24,,,,
2005,PER,26,,,,
2006,PER,30,,,,
2007,PER,32,,,,
2008,PER,31,,,,
2009,PER,28,,,,
2010,PER,30,,,,
2011,PER,32,,,,
2012,PER,33,,,,
2013,PER,31,,,,
2014,PER,32,,,,
2015,PER,29,,,,
2016,PER,28,,,,
2017,PER,27,,,,
2018,PER,28,,,,
2019,PER,29,,,,
2020,PER,26,,,,
2021,PER,30,,,,
2000,PHL,27,,,,
2001,PHL,26,,,,
2002,PHL,26,,,,
2003,PHL,25,,,,
2004,PHL,25,,,,
2005,PHL,26,,,,
2006,PHL,27,,,,
2007,PHL,28,,,,
2008,PHL,28,,,,
2009,PHL,26,,,,
2010,PHL,26,,,,
2011,PHL,27,,,,
2012,PHL,28,,,,
2013,PHL,28,,,,
2014,PHL,28,,,,
2015,PHL,29,,,,
2016,PHL,29,,,,
2017,PHL,29,,,,
2018,PHL,28,,,,
2019,PHL,29,,,,
2020,PHL,29,,,,
2021,PHL,28,,,,
2000,POL,34,,,,
2001,POL,33,,,,
2002,POL,33,,,,
2003,POL,33,,,,
2004,POL,33,,,,
2005,POL,34,,,,
2006,POL,36,,,,
2007,POL,38,,,,
2008,POL,39,,,,
2009,POL,35,,,,
2010,POL,34,,,,
2011,POL,34,,,,
2012,POL,34,,,,
2013,POL,33,,,,
2014,POL,34,,,,
2015,POL,34,,,,
2016,POL,35,,,,
2017,POL,35,,,,
2018,POL,37,,,,
2019,POL,37,,,,
2020,POL,35,,,,
2021,POL,37,,,,
2000,PRT,41,,,,
2001,PRT,40,,,,
2002,PRT,40,,,,
2003,PRT,37,,,,
2004,PRT,38,,,,
2005,PRT,38,,,,
2006,PRT,39,,,,
2007,PRT,41,,,,
2008,PRT,41,,,,
2009,PRT,39,,,,
2010,PRT,38,,,,
2011,PRT,41,,,,
2012,PRT,40,,,,
2013,PRT,46,,,,
2014,PRT,45,,,,
2015,PRT,45,,,,
2016,PRT,44,,,,
2017,PRT,43,,,,
2018,PRT,44,,,,
2019,PRT,43,,,,
2020,PRT,42,,,,
2021,PRT,42,,,,
2000,QAT,4,,,,
2001,QAT,6,,,,
2002,QAT,5,,,,
2003,QAT,6,,,,
2004,QAT,6,,,,
2005,QAT,5,,,,
2006,QAT,7,,,,
2007,QAT,9,,,,
2008,QAT,9,,,,
2009,QAT,14,,,,
2010,QAT,10,,,,
2011,QAT,11,,,,
2012,QAT,15,,,,
2013,QAT,14,,,,
2014,QAT,11,,,,
2015,QAT,16,,,,
2016,QAT,7,,,,
2017,QAT,7,,,,
2018,QAT,8,,,,
2019,QAT,11,,,,
2020,QAT,12,,,,
2021,QAT,22,,,,
2000,ROU,33,,,,
2001,ROU,31,,,,
2002,ROU,29,,,,
2003,ROU,31,,,,
2004,ROU,32,,,,
2005,ROU,29,,,,
2006,ROU,31,,,,
2007,ROU,32,,,,
2008,ROU,31,,,,
2009,ROU,30,,,,
2010,ROU,30,,,,
2011,ROU,31,,,,
2012,ROU,31,,,,
2013,ROU,31,,,,
2014,ROU,31,,,,
2015,ROU,33,,,,
2016,ROU,31,,,,
2017,ROU,29,,,,
2018,ROU,26,,,,
2019,ROU,26,,,,
2020,ROU,26,,,,
2021,ROU,29,,,,
2000,RUS,36,,,,
2001,RUS,38,,,,
2002,RUS,36,,,,
2003,RUS,36,,,,
2004,RUS,38,,,,
2005,RUS,42,,,,
2006,RUS,42,,,,
2007,RUS,39,,,,
2008,RUS,42,,,,
2009,RUS,35,,,,
2010,RUS,36,,,,
2011,RUS,36,,,,
2012,RUS,36,,,,
2013,RUS,34,,,,
2014,RUS,35,,,,
2015,RUS,34,,,,
2016,RUS,33,,,,
2017,RUS,36,,,,
2018,RUS,38,,,,
2019,RUS,38,,,,
2020,RUS,37,,,,
2021,RUS,21,,,,
2000,SAU,9,,,,
2001,SAU,8,,,,
2002,SAU,8,,,,
2003,SAU,7,,,,
2004,SAU,9,,,,
2005,SAU,8,,,,
2006,SAU,9,,,,
2007,SAU,7,,,,
2008,SAU,7,,,,
2009,SAU,7,,,,
2010,SAU,8,,,,
2011,SAU,7,,,,
2012,SAU,8,,,,
2013,SAU,8,,,,
2014,SAU,8,,,,
2015,SAU,9,,,,
2016,SAU,9,,,,
2017,SAU,9,,,,
2018,SAU,12,,,,
2019,SAU,12,,,,
2020,SAU,15,,,,
2021,SAU,24,,,,
2000,SEN,21,,,,
2001,SEN,20,,,,
2002,SEN,21,,,,
2003,SEN,21,,,,
2004,SEN,22,,,,
2005,SEN,22,,,,
2006,SEN,22,,,,
2007,SEN,22,,,,
2008,SEN,22,,,,
2009,SEN,22,,,,
2010,SEN,23,,,,
2011,SEN,23,,,,
2012,SEN,24,,,,
2013,SEN,23,,,,
2014,SEN,23,,,,
2015,SEN,24,,,,
2016,SEN,25,,,,
2017,SEN,24,,,,
2018,SEN,25,,,,
2019,SEN,28,,,,
2020,SEN,27,,,,
2021,SEN,29,,,,
2000,SRB,27,,,,
2001,SRB,26,,,,
2002,SRB,29,,,,
2003,SRB,29,,,,
2004,SRB,29,,,,
2005,SRB,41,,,,
2006,SRB,40,,,,
2007,SRB,33,,,,
2008,SRB,33,,,,
2009,SRB,32,,,,
2010,SRB,32,,,,
2011,SRB,31,,,,
2012,SRB,32,,,,
2013,SRB,31,,,,
2014,SRB,32,,,,
2015,SRB,31,,,,
2016,SRB,33,,,,
2017,SRB,35,,,,
2018,SRB,35,,,,
2019,SRB,35,,,,
2020,SRB,35,,,,
2021,SRB,38,,,,
2000,SLE,15,,,,
2001,SLE,16,,,,
2002,SLE,16,,,,
2003,SLE,16,,,,
2004,SLE,16,,,,
2005,SLE,16,,,,
2006,SLE,16,,,,
2007,SLE,15,,,,
2008,SLE,16,,,,
2009,SLE,17,,,,
2010,SLE,18,,,,
2011,SLE,20,,,,
2012,SLE,22,,,,
2013,SLE,21,,,,
2014,SLE,20,,,,
2015,SLE,17,,,,
2016,SLE,19,,,,
2017,SLE,28,,,,
2018,SLE,31,,,,
2019,SLE,23,,,,
2020,SLE,25,,,,
2021,SLE,30,,,,
2000,SGP,32,,,,
2001,SGP,33,,,,
2002,SGP,29,,,,
2003,SGP,27,,,,
2004,SGP,26,,,,
2005,SGP,27,,,,
2006,SGP,27,,,,
2007,SGP,27,,,,
2008,SGP,30,,,,
2009,SGP,28,,,,
2010,SGP,27,,,,
2011,SGP,28,,,,
2012,SGP,28,,,,
2013,SGP,28,,,,
2014,SGP,28,,,,
2015,SGP,28,,,,
2016,SGP,28,,,,
2017,SGP,30,,,,
2018,SGP,28,,,,
2019,SGP,29,,,,
2020,SGP,25,,,,
2021,SGP,27,,,,
2000,SVK,34,,,,
2001,SVK,34,,,,
2002,SVK,33,,,,
2003,SVK,34,,,,
2004,SVK,32,,,,
2005,SVK,32,,,,
2006,SVK,32,,,,
2007,SVK,32,,,,
2008,SVK,32,,,,
2009,SVK,30,,,,
2010,SVK,29,,,,
2011,SVK,30,,,,
2012,SVK,30,,,,
2013,SVK,32,,,,
2014,SVK,33,,,,
2015,SVK,34,,,,
2016,SVK,34,,,,
2017,SVK,35,,,,
2018,SVK,35,,,,
2019,SVK,35,,,,
2020,SVK,36,,,,
2021,SVK,38,,,,
2000,SVN,36,,,,
2001,SVN,36,,,,
2002,SVN,37,,,,
2003,SVN,38,,,,
2004,SVN,38,,,,
2005,SVN,40,,,,
2006,SVN,40,,,,
2007,SVN,40,,,,
2008,SVN,39,,,,
2009,SVN,37,,,,
2010,SVN,36,,,,
2011,SVN,36,,,,
2012,SVN,35,,,,
2013,SVN,34,,,,
2014,SVN,35,,,,
2015,SVN,35,,,,
2016,SVN,36,,,,
2017,SVN,36,,,,
2018,SVN,37,,,,
2019,SVN,36,,,,
2020,SVN,33,,,,
2021,SVN,35,,,,
2000,SOM,8,,,,
2001,SOM,7,,,,
2002,SOM,7,,,,
2003,SOM,8,,,,
2004,SOM,8,,,,
2005,SOM,7,,,,
2006,SOM,8,,,,
2007,SOM,8,,,,
2008,SOM,8,,,,
2009,SOM,7,,,,
2010,SOM,11,,,,
2011,SOM,11,,,,
2012,SOM,13,,,,
2013,SOM,3,,,,
2014,SOM,3,,,,
2015,SOM,4,,,,
2016,SOM,4,,,,
2017,SOM,4,,,,
2018,SOM,5,,,,
2019,SOM,5,,,,
2020,SOM,1,,,,
2021,SOM,19,,,,
2000,ZAF,44,,,,
2001,ZAF,45,,,,
2002,ZAF,44,,,,
2003,ZAF,43,,,,
2004,ZAF,44,,,,
2005,ZAF,48,,,,
2006,ZAF,50,,,,
2007,ZAF,52,,,,
2008,ZAF,51,,,,
2009,ZAF,46,,,,
2010,ZAF,46,,,,
2011,ZAF,47,,,,
2012,ZAF,48,,,,
2013,ZAF,49,,,,
2014,ZAF,51,,,,
2015,ZAF,51,,,,
2016,ZAF,52,,,,
2017,ZAF,50,,,,
2018,ZAF,49,,,,
2019,ZAF,50,,,,
2020,ZAF,39,,,,
2021,ZAF,45,,,,
2000,KOR,32,,,,
2001,KOR,31,,,,
2002,KOR,30,,,,
2003,KOR,32,,,,
2004,KOR,31,,,,
2005,KOR,32,,,,
2006,KOR,33,,,,
2007,KOR,35,,,,
2008,KOR,35,,,,
2009,KOR,32,,,,
2010,KOR,32,,,,
2011,KOR,34,,,,
2012,KOR,34,,,,
2013,KOR,33,,,,
2014,KOR,33,,,,
2015,KOR,34,,,,
2016,KOR,36,,,,
2017,KOR,37,,,,
2018,KOR,39,,,,
2019,KOR,39,,,,
2020,KOR,31,,,,
2021,KOR,34,,,,
2000,ESP,41,,,,
2001,ESP,40,,,,
2002,ESP,42,,,,
2003,ESP,40,,,,
2004,ESP,42,,,,
2005,ESP,44,,,,
2006,ESP,46,,,,
2007,ESP,48,,,,
2008,ESP,41,,,,
2009,ESP,38,,,,
2010,ESP,38,,,,
2011,ESP,39,,,,
2012,ESP,41,,,,
2013,ESP,41,,,,
2014,ESP,42,,,,
2015,ESP,42,,,,
2016,ESP,41,,,,
2017,ESP,42,,,,
2018,ESP,43,,,,
2019,ESP,43,,,,
2020,ESP,30,,,,
2021,ESP,32,,,,
2000,LKA,19,,,,
2001,LKA,19,,,,
2002,LKA,19,,,,
2003,LKA,18,,,,
2004,LKA,18,,,,
2005,LKA,19,,,,
2006,LKA,20,,,,
2007,LKA,20,,,,
2008,LKA,20,,,,
2009,LKA,19,,,,
2010,LKA,18,,,,
2011,LKA,19,,,,
2012,LKA,18,,,,
2013,LKA,18,,,,
2014,LKA,17,,,,
2015,LKA,20,,,,
2016,LKA,19,,,,
2017,LKA,19,,,,
2018,LKA,19,,,,
2019,LKA,21,,,,
2020,LKA,16,,,,
2021,LKA,13,,,,
2000,SDN,10,,,,
2001,SDN,10,,,,
2002,SDN,10,,,,
2003,SDN,11,,,,
2004,SDN,14,,,,
2005,SDN,12,,,,
2006,SDN,12,,,,
2007,SDN,11,,,,
2008,SDN,11,,,,
2009,SDN,13,,,,
2010,SDN,12,,,,
2011,SDN,11,,,,
2012,SDN,11,,,,
2013,SDN,12,,,,
2014,SDN,11,,,,
2015,SDN,12,,,,
2016,SDN,10,,,,
2017,SDN,10,,,,
2018,SDN,12,,,,
2019,SDN,11,,,,
2020,SDN,19,,,,
2021,SDN,19,,,,
2000,SUR,24,,,,
2001,SUR,33,,,,
2002,SUR,26,,,,
2003,SUR,25,,,,
2004,SUR,27,,,,
2005,SUR,27,,,,
2006,SUR,27,,,,
2007,SUR,30,,,,
2008,SUR,28,,,,
2009,SUR,29,,,,
2010,SUR,26,,,,
2011,SUR,30,,,,
2012,SUR,32,,,,
2013,SUR,28,,,,
2014,SUR,26,,,,
2015,SUR,24,,,,
2016,SUR,20,,,,
2017,SUR,21,,,,
2018,SUR,23,,,,
2019,SUR,24,,,,
2020,SUR,21,,,,
2021,SUR,16,,,,
2000,SWE,74,,,,
2001,SWE,66,,,,
2002,SWE,61,,,,
2003,SWE,63,,,,
2004,SWE,65,,,,
2005,SWE,68,,,,
2006,SWE,66,,,,
2007,SWE,64,,,,
2008,SWE,61,,,,
2009,SWE,60,,,,
2010,SWE,59,,,,
2011,SWE,58,,,,
2012,SWE,57,,,,
2013,SWE,58,,,,
2014,SWE,58,,,,
2015,SWE,60,,,,
2016,SWE,61,,,,
2017,SWE,62,,,,
2018,SWE,61,,,,
2019,SWE,60,,,,
2020,SWE,50,,,,
2021,SWE,50,,,,
2000,CHE,45,,,,
2001,CHE,43,,,,
2002,CHE,44,,,,
2003,CHE,43,,,,
2004,CHE,43,,,,
2005,CHE,44,,,,
2006,CHE,44,,,,
2007,CHE,44,,,,
2008,CHE,45,,,,
2009,CHE,45,,,,
2010,CHE,44,,,,
2011,CHE,45,,,,
2012,CHE,44,,,,
2013,CHE,45,,,,
2014,CHE,45,,,,
2015,CHE,46,,,,
2016,CHE,46,,,,
2017,CHE,48,,,,
2018,CHE,47,,,,
2019,CHE,48,,,,
2020,CHE,24,,,,
2021,CHE,25,,,,
2000,SYR,36,,,,
2001,SYR,44,,,,
2002,SYR,38,,,,
2003,SYR,41,,,,
2004,SYR,36,,,,
2005,SYR,30,,,,
2006,SYR,29,,,,
2007,SYR,30,,,,
2008,SYR,27,,,,
2009,SYR,30,,,,
2010,SYR,28,,,,
2011,SYR,28,,,,
2012,SYR,25,,,,
2013,SYR,10,,,,
2014,SYR,8,,,,
2015,SYR,8,,,,
2016,SYR,8,,,,
2017,SYR,9,,,,
2018,SYR,9,,,,
2019,SYR,14,,,,
2020,SYR,16,,,,
2021,SYR,16,,,,
2000,TJK,14,,,,
2001,TJK,14,,,,
2002,TJK,21,,,,
2003,TJK,17,,,,
2004,TJK,18,,,,
2005,TJK,23,,,,
2006,TJK,23,,,,
2007,TJK,25,,,,
2008,TJK,26,,,,
2009,TJK,24,,,,
2010,TJK,25,,,,
2011,TJK,27,,,,
2012,TJK,27,,,,
2013,TJK,29,,,,
2014,TJK,31,,,,
2015,TJK,30,,,,
2016,TJK,28,,,,
2017,TJK,30,,,,
2018,TJK,29,,,,
2019,TJK,29,,,,
2020,TJK,22,,,,
2021,TJK,17,,,,
2000,TZA,15,,,,
2001,TZA,16,,,,
2002,TZA,16,,,,
2003,TZA,16,,,,
2004,TZA,17,,,,
2005,TZA,18,,,,
2006,TZA,18,,,,
2007,TZA,20,,,,
2008,TZA,20,,,,
2009,TZA,21,,,,
2010,TZA,20,,,,
2011,TZA,20,,,,
2012,TZA,21,,,,
2013,TZA,22,,,,
2014,TZA,23,,,,
2015,TZA,22,,,,
2016,TZA,23,,,,
2017,TZA,23,,,,
2018,TZA,23,,,,
2019,TZA,23,,,,
2020,TZA,22,,,,
2021,TZA,29,,,,
2000,THA,27,,,,
2001,THA,27,,,,
2002,THA,27,,,,
2003,THA,29,,,,
2004,THA,30,,,,
2005,THA,32,,,,
2006,THA,33,,,,
2007,THA,32,,,,
2008,THA,33,,,,
2009,THA,31,,,,
2010,THA,31,,,,
2011,THA,35,,,,
2012,THA,33,,,,
2013,THA,35,,,,
2014,THA,33,,,,
2015,THA,32,,,,
2016,THA,31,,,,
2017,THA,30,,,,
2018,THA,31,,,,
2019,THA,31,,,,
2020,THA,30,,,,
2021,THA,28,,,,
2000,TGO,14,,,,
2001,TGO,16,,,,
2002,TGO,14,,,,
2003,TGO,17,,,,
2004,TGO,18,,,,
2005,TGO,18,,,,
2006,TGO,19,,,,
2007,TGO,19,,,,
2008,TGO,18,,,,
2009,TGO,19,,,,
2010,TGO,17,,,,
2011,TGO,18,,,,
2012,TGO,18,,,,
2013,TGO,19,,,,
2014,TGO,19,,,,
2015,TGO,21,,,,
2016,TGO,19,,,,
2017,TGO,20,,,,
2018,TGO,21,,,,
2019,TGO,22,,,,
2020,TGO,26,,,,
2021,TGO,38,,,,
2000,TTO,45,,,,
2001,TTO,40,,,,
2002,TTO,34,,,,
2003,TTO,41,,,,
2004,TTO,43,,,,
2005,TTO,55,,,,
2006,TTO,67,,,,
2007,TTO,58,,,,
2008,TTO,67,,,,
2009,TTO,56,,,,
2010,TTO,56,,,,
2011,TTO,60,,,,
2012,TTO,57,,,,
2013,TTO,54,,,,
2014,TTO,58,,,,
2015,TTO,52,,,,
2016,TTO,34,,,,
2017,TTO,32,,,,
2018,TTO,37,,,,
2019,TTO,49,,,,
2020,TTO,35,,,,
2021,TTO,31,,,,
2000,TUN,30,,,,
2001,TUN,30,,,,
2002,TUN,31,,,,
2003,TUN,31,,,,
2004,TUN,31,,,,
2005,TUN,33,,,,
2006,TUN,32,,,,
2007,TUN,34,,,,
2008,TUN,36,,,,
2009,TUN,35,,,,
2010,TUN,35,,,,
2011,TUN,37,,,,
2012,TUN,36,,,,
2013,TUN,38,,,,
2014,TUN,40,,,,
2015,TUN,37,,,,
2016,TUN,35,,,,
2017,TUN,37,,,,
2018,TUN,37,,,,
2019,TUN,43,,,,
2020,TUN,38,,,,
2021,TUN,16,,,,
2000,TUR,34,,,,
2001,TUR,36,,,,
2002,TUR,32,,,,
2003,TUR,33,,,,
2004,TUR,30,,,,
2005,TUR,30,,,,
2006,TUR,30,,,,
2007,TUR,31,,,,
2008,TUR,30,,,,
2009,TUR,31,,,,
2010,TUR,31,,,,
2011,TUR,31,,,,
2012,TUR,31,,,,
2013,TUR,30,,,,
2014,TUR,30,,,,
2015,TUR,30,,,,
2016,TUR,30,,,,
2017,TUR,30,,,,
2018,TUR,30,,,,
2019,TUR,30,,,,
2020,TUR,35,,,,
2021,TUR,35,,,,
2000,UGA,14,,,,
2001,UGA,15,,,,
2002,UGA,16,,,,
2003,UGA,16,,,,
2004,UGA,17,,,,
2005,UGA,18,,,,
2006,UGA,18,,,,
2007,UGA,18,,,,
2008,UGA,17,,,,
2009,UGA,17,,,,
2010,UGA,18,,,,
2011,UGA,21,,,,
2012,UGA,19,,,,
2013,UGA,19,,,,
2014,UGA,19,,,,
2015,UGA,21,,,,
2016,UGA,21,,,,
2017,UGA,22,,,,
2018,UGA,22,,,,
2019,UGA,22,,,,
2020,UGA,22,,,,
2021,UGA,23,,,,
2000,UKR,26,,,,
2001,UKR,37,,,,
2002,UKR,39,,,,
2003,UKR,42,,,,
2004,UKR,38,,,,
2005,UKR,42,,,,
2006,UKR,42,,,,
2007,UKR,42,,,,
2008,UKR,43,,,,
2009,UKR,39,,,,
2010,UKR,40,,,,
2011,UKR,41,,,,
2012,UKR,41,,,,
2013,UKR,40,,,,
2014,UKR,36,,,,
2015,UKR,37,,,,
2016,UKR,41,,,,
2017,UKR,42,,,,
2018,UKR,43,,,,
2019,UKR,44,,,,
2020,UKR,47,,,,
2021,UKR,35,,,,
2000,ARE,27,,,,
2001,ARE,24,,,,
2002,ARE,19,,,,
2003,ARE,22,,,,
2004,ARE,24,,,,
2005,ARE,29,,,,
2006,ARE,34,,,,
2007,ARE,32,,,,
2008,ARE,40,,,,
2009,ARE,25,,,,
2010,ARE,29,,,,
2011,ARE,24,,,,
2012,ARE,22,,,,
2013,ARE,22,,,,
2014,ARE,20,,,,
2015,ARE,16,,,,
2016,ARE,14,,,,
2017,ARE,16,,,,
2018,ARE,18,,,,
2019,ARE,18,,,,
2020,ARE,24,,,,
2021,ARE,23,,,,
2000,GBR,51,,,,
2001,GBR,50,,,,
2002,GBR,48,,,,
2003,GBR,47,,,,
2004,GBR,48,,,,
2005,GBR,50,,,,
2006,GBR,50,,,,
2007,GBR,51,,,,
2008,GBR,49,,,,
2009,GBR,47,,,,
2010,GBR,48,,,,
2011,GBR,48,,,,
2012,GBR,47,,,,
2013,GBR,47,,,,
2014,GBR,46,,,,
2015,GBR,46,,,,
2016,GBR,47,,,,
2017,GBR,48,,,,
2018,GBR,48,,,,
2019,GBR,47,,,,
2020,GBR,45,,,,
2021,GBR,47,,,,
2000,USA,50,,,,
2001,USA,47,,,,
2002,USA,42,,,,
2003,USA,40,,,,
2004,USA,41,,,,
2005,USA,45,,,,
2006,USA,46,,,,
2007,USA,47,,,,
2008,USA,44,,,,
2009,USA,37,,,,
2010,USA,39,,,,
2011,USA,42,,,,
2012,USA,42,,,,
2013,USA,44,,,,
2014,USA,45,,,,
2015,USA,46,,,,
2016,USA,45,,,,
2017,USA,45,,,,
2018,USA,43,,,,
2019,USA,43,,,,
2020,USA,24,,,,
2021,USA,26,,,,
2000,URY,24,,,,
2001,URY,24,,,,
2002,URY,25,,,,
2003,URY,25,,,,
2004,URY,26,,,,
2005,URY,26,,,,
2006,URY,27,,,,
2007,URY,28,,,,
2008,URY,35,,,,
2009,URY,29,,,,
2010,URY,29,,,,
2011,URY,29,,,,
2012,URY,29,,,,
2013,URY,30,,,,
2014,URY,29,,,,
2015,URY,29,,,,
2016,URY,32,,,,
2017,URY,33,,,,
2018,URY,34,,,,
2019,URY,33,,,,
2020,URY,35,,,,
2021,URY,40,,,,
2000,UZB,33,,,,
2001,UZB,30,,,,
2002,UZB,30,,,,
2003,UZB,31,,,,
2004,UZB,31,,,,
2005,UZB,28,,,,
2006,UZB,29,,,,
2007,UZB,28,,,,
2008,UZB,29,,,,
2009,UZB,28,,,,
2010,UZB,28,,,,
2011,UZB,33,,,,
2012,UZB,33,,,,
2013,UZB,33,,,,
2014,UZB,32,,,,
2015,UZB,31,,,,
2016,UZB,31,,,,
2017,UZB,28,,,,
2018,UZB,29,,,,
2019,UZB,30,,,,
2020,UZB,33,,,,
2021,UZB,25,,,,
2000,VEN,16,,,,
2001,VEN,16,,,,
2002,VEN,17,,,,
2003,VEN,17,,,,
2004,VEN,19,,,,
2005,VEN,20,,,,
2006,VEN,30,,,,
2007,VEN,32,,,,
2008,VEN,25,,,,
2009,VEN,25,,,,
2010,VEN,20,,,,
2011,VEN,21,,,,
2012,VEN,23,,,,
2013,VEN,23,,,,
2014,VEN,28,,,,
2015,VEN,22,,,,
2016,VEN,22,,,,
2017,VEN,18,,,,
2018,VEN,21,,,,
2019,VEN,21,,,,
2020,VEN,22,,,,
2021,VEN,21,,,,
2000,VNM,24,,,,
2001,VNM,27,,,,
2002,VNM,27,,,,
2003,VNM,30,,,,
2004,VNM,29,,,,
2005,VNM,35,,,,
2006,VNM,38,,,,
2007,VNM,35,,,,
2008,VNM,38,,,,
2009,VNM,33,,,,
2010,VNM,37,,,,
2011,VNM,37,,,,
2012,VNM,33,,,,
2013,VNM,32,,,,
2014,VNM,30,,,,
2015,VNM,29,,,,
2016,VNM,28,,,,
2017,VNM,28,,,,
2018,VNM,29,,,,
2019,VNM,29,,,,
2020,VNM,26,,,,
2021,VNM,39,,,,
2000,YEM,13,,,,
2001,YEM,13,,,,
2002,YEM,22,,,,
2003,YEM,21,,,,
2004,YEM,22,,,,
2005,YEM,21,,,,
2006,YEM,18,,,,
2007,YEM,18,,,,
2008,YEM,18,,,,
2009,YEM,19,,,,
2010,YEM,17,,,,
2011,YEM,16,,,,
2012,YEM,17,,,,
2013,YEM,12,,,,
2014,YEM,13,,,,
2015,YEM,8,,,,
2016,YEM,5,,,,
2017,YEM,2,,,,
2018,YEM,3,,,,
2019,YEM,3,,,,
2020,YEM,5,,,,
2021,YEM,13,,,,
2000,ZMB,32,,,,
2001,ZMB,31,,,,
2002,ZMB,30,,,,
2003,ZMB,30,,,,
2004,ZMB,30,,,,
2005,ZMB,30,,,,
2006,ZMB,29,,,,
2007,ZMB,29,,,,
2008,ZMB,28,,,,
2009,ZMB,27,,,,
2010,ZMB,29,,,,
2011,ZMB,33,,,,
2012,ZMB,32,,,,
2013,ZMB,29,,,,
2014,ZMB,30,,,,
2015,ZMB,30,,,,
2016,ZMB,29,,,,
2017,ZMB,30,,,,
2018,ZMB,32,,,,
2019,ZMB,32,,,,
2020,ZMB,25,,,,
2021,ZMB,30,,,,
2000,ZWE,28,,,,
2001,ZWE,27,,,,
2002,ZWE,27,,,,
2003,ZWE,27,,,,
2004,ZWE,27,,,,
2005,ZWE,19,,,,
2006,ZWE,14,,,,
2007,ZWE,8,,,,
2008,ZWE,8,,,,
2009,ZWE,19,,,,
2010,ZWE,30,,,,
2011,ZWE,32,,,,
2012,ZWE,32,,,,
2013,ZWE,30,,,,
2014,ZWE,30,,,,
2015,ZWE,31,,,,
2016,ZWE,28,,,,
2017,ZWE,29,,,,
2018,ZWE,35,,,,
2019,ZWE,25,,,,
2020,ZWE,30,,,,
2021,ZWE,30,,,,
