year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,CAN,Adults,14.0,,,,
1991,CAN,Adults,14.6,,,,
1992,CAN,Adults,15.2,,,,
1993,CAN,Adults,15.8,,,,
1994,CAN,Adults,16.5,,,,
1995,CAN,Adults,17.1,,,,
1996,CAN,Adults,17.8,,,,
1997,CAN,Adults,18.4,,,,
1998,CAN,Adults,19.0,,,,
1999,CAN,Adults,19.6,,,,
2000,CAN,Adults,20.2,,,,
2001,CAN,Adults,20.7,,,,
2002,CAN,Adults,21.3,,,,
2003,CAN,Adults,21.8,,,,
2004,CAN,Adults,22.2,,,,
2005,CAN,Adults,22.7,,,,
2006,CAN,Adults,23.1,,,,
2007,CAN,Adults,23.4,,,,
2008,CAN,Adults,23.7,,,,
2009,CAN,Adults,24.0,,,,
2010,CAN,Adults,24.3,,,,
2011,CAN,Adults,24.5,,,,
2012,CAN,Adults,24.7,,,,
2013,CAN,Adults,24.8,,,,
2014,CAN,Adults,25.0,,,,
2015,CAN,Adults,25.1,,,,
2016,CAN,Adults,25.3,,,,
2017,CAN,Adults,25.4,,,,
2018,CAN,Adults,25.6,,,,
2019,CAN,Adults,25.7,,,,
2020,CAN,Adults,25.9,,,,
2021,CAN,Adults,26.0,,,,
2022,CAN,Adults,26.2,,,,
1990,CAF,Adults,1.5,,,,
1991,CAF,Adults,1.6,,,,
1992,CAF,Adults,1.7,,,,
1993,CAF,Adults,1.9,,,,
1994,CAF,Adults,2.0,,,,
1995,CAF,Adults,2.1,,,,
1996,CAF,Adults,2.3,,,,
1997,CAF,Adults,2.4,,,,
1998,CAF,Adults,2.6,,,,
1999,CAF,Adults,2.8,,,,
2000,CAF,Adults,3.0,,,,
2001,CAF,Adults,3.2,,,,
2002,CAF,Adults,3.4,,,,
2003,CAF,Adults,3.7,,,,
2004,CAF,Adults,3.9,,,,
2005,CAF,Adults,4.2,,,,
2006,CAF,Adults,4.4,,,,
2007,CAF,Adults,4.7,,,,
2008,CAF,Adults,4.9,,,,
2009,CAF,Adults,5.1,,,,
2010,CAF,Adults,5.4,,,,
2011,CAF,Adults,5.6,,,,
2012,CAF,Adults,5.9,,,,
2013,CAF,Adults,6.1,,,,
2014,CAF,Adults,6.4,,,,
2015,CAF,Adults,6.7,,,,
2016,CAF,Adults,7.0,,,,
2017,CAF,Adults,7.4,,,,
2018,CAF,Adults,7.7,,,,
2019,CAF,Adults,8.1,,,,
2020,CAF,Adults,8.4,,,,
2021,CAF,Adults,8.9,,,,
2022,CAF,Adults,9.3,,,,
1990,TCD,Adults,1.0,,,,
1991,TCD,Adults,1.0,,,,
1992,TCD,Adults,1.1,,,,
1993,TCD,Adults,1.2,,,,
1994,TCD,Adults,1.3,,,,
1995,TCD,Adults,1.4,,,,
1996,TCD,Adults,1.6,,,,
1997,TCD,Adults,1.7,,,,
1998,TCD,Adults,1.9,,,,
1999,TCD,Adults,2.0,,,,
2000,TCD,Adults,2.2,,,,
2001,TCD,Adults,2.4,,,,
2002,TCD,Adults,2.6,,,,
2003,TCD,Adults,2.8,,,,
2004,TCD,Adults,3.0,,,,
2005,TCD,Adults,3.2,,,,
2006,TCD,Adults,3.4,,,,
2007,TCD,Adults,3.6,,,,
2008,TCD,Adults,3.8,,,,
2009,TCD,Adults,4.0,,,,
2010,TCD,Adults,4.2,,,,
2011,TCD,Adults,4.3,,,,
2012,TCD,Adults,4.5,,,,
2013,TCD,Adults,4.6,,,,
2014,TCD,Adults,4.8,,,,
2015,TCD,Adults,5.0,,,,
2016,TCD,Adults,5.2,,,,
2017,TCD,Adults,5.4,,,,
2018,TCD,Adults,5.6,,,,
2019,TCD,Adults,5.8,,,,
2020,TCD,Adults,6.1,,,,
2021,TCD,Adults,6.4,,,,
2022,TCD,Adults,6.7,,,,
1990,CHL,Adults,13.4,,,,
1991,CHL,Adults,14.1,,,,
1992,CHL,Adults,14.7,,,,
1993,CHL,Adults,15.4,,,,
1994,CHL,Adults,16.1,,,,
1995,CHL,Adults,16.8,,,,
1996,CHL,Adults,17.6,,,,
1997,CHL,Adults,18.3,,,,
1998,CHL,Adults,19.1,,,,
1999,CHL,Adults,19.8,,,,
2000,CHL,Adults,20.6,,,,
2001,CHL,Adults,21.3,,,,
2002,CHL,Adults,22.1,,,,
2003,CHL,Adults,22.8,,,,
2004,CHL,Adults,23.5,,,,
2005,CHL,Adults,24.2,,,,
2006,CHL,Adults,24.9,,,,
2007,CHL,Adults,25.7,,,,
2008,CHL,Adults,26.4,,,,
2009,CHL,Adults,27.2,,,,
2010,CHL,Adults,28.0,,,,
2011,CHL,Adults,28.8,,,,
2012,CHL,Adults,29.6,,,,
2013,CHL,Adults,30.5,,,,
2014,CHL,Adults,31.3,,,,
2015,CHL,Adults,32.2,,,,
2016,CHL,Adults,33.2,,,,
2017,CHL,Adults,34.1,,,,
2018,CHL,Adults,35.0,,,,
2019,CHL,Adults,36.0,,,,
2020,CHL,Adults,37.0,,,,
2021,CHL,Adults,37.9,,,,
2022,CHL,Adults,38.9,,,,
1990,CHN,Adults,1.3,,,,
1991,CHN,Adults,1.4,,,,
1992,CHN,Adults,1.5,,,,
1993,CHN,Adults,1.5,,,,
1994,CHN,Adults,1.6,,,,
1995,CHN,Adults,1.7,,,,
1996,CHN,Adults,1.8,,,,
1997,CHN,Adults,1.9,,,,
1998,CHN,Adults,2.0,,,,
1999,CHN,Adults,2.1,,,,
2000,CHN,Adults,2.2,,,,
2001,CHN,Adults,2.3,,,,
2002,CHN,Adults,2.5,,,,
2003,CHN,Adults,2.6,,,,
2004,CHN,Adults,2.7,,,,
2005,CHN,Adults,2.9,,,,
2006,CHN,Adults,3.1,,,,
2007,CHN,Adults,3.3,,,,
2008,CHN,Adults,3.5,,,,
2009,CHN,Adults,3.7,,,,
2010,CHN,Adults,4.0,,,,
2011,CHN,Adults,4.2,,,,
2012,CHN,Adults,4.5,,,,
2013,CHN,Adults,4.8,,,,
2014,CHN,Adults,5.1,,,,
2015,CHN,Adults,5.4,,,,
2016,CHN,Adults,5.7,,,,
2017,CHN,Adults,6.1,,,,
2018,CHN,Adults,6.5,,,,
2019,CHN,Adults,6.9,,,,
2020,CHN,Adults,7.3,,,,
2021,CHN,Adults,7.8,,,,
2022,CHN,Adults,8.3,,,,
1990,COL,Adults,7.7,,,,
1991,COL,Adults,8.0,,,,
1992,COL,Adults,8.4,,,,
1993,COL,Adults,8.8,,,,
1994,COL,Adults,9.2,,,,
1995,COL,Adults,9.6,,,,
1996,COL,Adults,10.0,,,,
1997,COL,Adults,10.5,,,,
1998,COL,Adults,10.9,,,,
1999,COL,Adults,11.4,,,,
2000,COL,Adults,11.8,,,,
2001,COL,Adults,12.3,,,,
2002,COL,Adults,12.8,,,,
2003,COL,Adults,13.3,,,,
2004,COL,Adults,13.8,,,,
2005,COL,Adults,14.3,,,,
2006,COL,Adults,14.8,,,,
2007,COL,Adults,15.3,,,,
2008,COL,Adults,15.9,,,,
2009,COL,Adults,16.4,,,,
2010,COL,Adults,17.0,,,,
2011,COL,Adults,17.6,,,,
2012,COL,Adults,18.2,,,,
2013,COL,Adults,18.7,,,,
2014,COL,Adults,19.3,,,,
2015,COL,Adults,19.9,,,,
2016,COL,Adults,20.4,,,,
2017,COL,Adults,20.9,,,,
2018,COL,Adults,21.5,,,,
2019,COL,Adults,22.0,,,,
2020,COL,Adults,22.5,,,,
2021,COL,Adults,23.1,,,,
2022,COL,Adults,23.6,,,,
1990,COM,Adults,3.2,,,,
1991,COM,Adults,3.3,,,,
1992,COM,Adults,3.5,,,,
1993,COM,Adults,3.7,,,,
1994,COM,Adults,4.0,,,,
1995,COM,Adults,4.2,,,,
1996,COM,Adults,4.4,,,,
1997,COM,Adults,4.7,,,,
1998,COM,Adults,5.0,,,,
1999,COM,Adults,5.4,,,,
2000,COM,Adults,5.7,,,,
2001,COM,Adults,6.1,,,,
2002,COM,Adults,6.5,,,,
2003,COM,Adults,6.9,,,,
2004,COM,Adults,7.3,,,,
2005,COM,Adults,7.7,,,,
2006,COM,Adults,8.1,,,,
2007,COM,Adults,8.5,,,,
2008,COM,Adults,8.9,,,,
2009,COM,Adults,9.4,,,,
2010,COM,Adults,9.8,,,,
2011,COM,Adults,10.3,,,,
2012,COM,Adults,10.7,,,,
2013,COM,Adults,11.2,,,,
2014,COM,Adults,11.7,,,,
2015,COM,Adults,12.2,,,,
2016,COM,Adults,12.7,,,,
2017,COM,Adults,13.2,,,,
2018,COM,Adults,13.8,,,,
2019,COM,Adults,14.4,,,,
2020,COM,Adults,15.0,,,,
2021,COM,Adults,15.6,,,,
2022,COM,Adults,16.3,,,,
1990,COG,Adults,2.8,,,,
1991,COG,Adults,3.0,,,,
1992,COG,Adults,3.2,,,,
1993,COG,Adults,3.4,,,,
1994,COG,Adults,3.7,,,,
1995,COG,Adults,3.9,,,,
1996,COG,Adults,4.1,,,,
1997,COG,Adults,4.4,,,,
1998,COG,Adults,4.6,,,,
1999,COG,Adults,4.9,,,,
2000,COG,Adults,5.1,,,,
2001,COG,Adults,5.4,,,,
2002,COG,Adults,5.6,,,,
2003,COG,Adults,5.9,,,,
2004,COG,Adults,6.1,,,,
2005,COG,Adults,6.3,,,,
2006,COG,Adults,6.5,,,,
2007,COG,Adults,6.7,,,,
2008,COG,Adults,6.9,,,,
2009,COG,Adults,7.0,,,,
2010,COG,Adults,7.1,,,,
2011,COG,Adults,7.3,,,,
2012,COG,Adults,7.4,,,,
2013,COG,Adults,7.5,,,,
2014,COG,Adults,7.6,,,,
2015,COG,Adults,7.7,,,,
2016,COG,Adults,7.8,,,,
2017,COG,Adults,7.9,,,,
2018,COG,Adults,8.0,,,,
2019,COG,Adults,8.1,,,,
2020,COG,Adults,8.2,,,,
2021,COG,Adults,8.4,,,,
2022,COG,Adults,8.5,,,,
1990,COK,Adults,47.3,,,,
1991,COK,Adults,48.2,,,,
1992,COK,Adults,48.9,,,,
1993,COK,Adults,49.7,,,,
1994,COK,Adults,50.4,,,,
1995,COK,Adults,51.1,,,,
1996,COK,Adults,51.8,,,,
1997,COK,Adults,52.5,,,,
1998,COK,Adults,53.1,,,,
1999,COK,Adults,53.8,,,,
2000,COK,Adults,54.4,,,,
2001,COK,Adults,55.1,,,,
2002,COK,Adults,55.7,,,,
2003,COK,Adults,56.4,,,,
2004,COK,Adults,57.0,,,,
2005,COK,Adults,57.7,,,,
2006,COK,Adults,58.3,,,,
2007,COK,Adults,59.0,,,,
2008,COK,Adults,59.7,,,,
2009,COK,Adults,60.4,,,,
2010,COK,Adults,61.1,,,,
2011,COK,Adults,61.8,,,,
2012,COK,Adults,62.5,,,,
2013,COK,Adults,63.1,,,,
2014,COK,Adults,63.8,,,,
2015,COK,Adults,64.5,,,,
2016,COK,Adults,65.1,,,,
2017,COK,Adults,65.8,,,,
2018,COK,Adults,66.4,,,,
2019,COK,Adults,67.1,,,,
2020,COK,Adults,67.7,,,,
2021,COK,Adults,68.3,,,,
2022,COK,Adults,68.9,,,,
1990,CRI,Adults,11.3,,,,
1991,CRI,Adults,11.9,,,,
1992,CRI,Adults,12.4,,,,
1993,CRI,Adults,13.0,,,,
1994,CRI,Adults,13.5,,,,
1995,CRI,Adults,14.1,,,,
1996,CRI,Adults,14.7,,,,
1997,CRI,Adults,15.4,,,,
1998,CRI,Adults,16.0,,,,
1999,CRI,Adults,16.6,,,,
2000,CRI,Adults,17.3,,,,
2001,CRI,Adults,17.9,,,,
2002,CRI,Adults,18.5,,,,
2003,CRI,Adults,19.2,,,,
2004,CRI,Adults,19.8,,,,
2005,CRI,Adults,20.4,,,,
2006,CRI,Adults,21.0,,,,
2007,CRI,Adults,21.6,,,,
2008,CRI,Adults,22.3,,,,
2009,CRI,Adults,22.9,,,,
2010,CRI,Adults,23.6,,,,
2011,CRI,Adults,24.2,,,,
2012,CRI,Adults,24.9,,,,
2013,CRI,Adults,25.5,,,,
2014,CRI,Adults,26.2,,,,
2015,CRI,Adults,26.8,,,,
2016,CRI,Adults,27.5,,,,
2017,CRI,Adults,28.1,,,,
2018,CRI,Adults,28.7,,,,
2019,CRI,Adults,29.4,,,,
2020,CRI,Adults,30.0,,,,
2021,CRI,Adults,30.7,,,,
2022,CRI,Adults,31.4,,,,
1990,HRV,Adults,11.8,,,,
1991,HRV,Adults,12.0,,,,
1992,HRV,Adults,12.2,,,,
1993,HRV,Adults,12.5,,,,
1994,HRV,Adults,12.8,,,,
1995,HRV,Adults,13.1,,,,
1996,HRV,Adults,13.4,,,,
1997,HRV,Adults,13.8,,,,
1998,HRV,Adults,14.3,,,,
1999,HRV,Adults,14.7,,,,
2000,HRV,Adults,15.3,,,,
2001,HRV,Adults,15.8,,,,
2002,HRV,Adults,16.4,,,,
2003,HRV,Adults,17.0,,,,
2004,HRV,Adults,17.6,,,,
2005,HRV,Adults,18.2,,,,
2006,HRV,Adults,18.9,,,,
2007,HRV,Adults,19.6,,,,
2008,HRV,Adults,20.2,,,,
2009,HRV,Adults,20.9,,,,
2010,HRV,Adults,21.6,,,,
2011,HRV,Adults,22.3,,,,
2012,HRV,Adults,23.0,,,,
2013,HRV,Adults,23.7,,,,
2014,HRV,Adults,24.4,,,,
2015,HRV,Adults,25.1,,,,
2016,HRV,Adults,25.8,,,,
2017,HRV,Adults,26.6,,,,
2018,HRV,Adults,27.4,,,,
2019,HRV,Adults,28.2,,,,
2020,HRV,Adults,29.0,,,,
2021,HRV,Adults,29.8,,,,
2022,HRV,Adults,30.6,,,,
1990,CUB,Adults,7.1,,,,
1991,CUB,Adults,7.4,,,,
1992,CUB,Adults,7.7,,,,
1993,CUB,Adults,8.0,,,,
1994,CUB,Adults,8.3,,,,
1995,CUB,Adults,8.7,,,,
1996,CUB,Adults,9.0,,,,
1997,CUB,Adults,9.4,,,,
1998,CUB,Adults,9.8,,,,
1999,CUB,Adults,10.2,,,,
2000,CUB,Adults,10.7,,,,
2001,CUB,Adults,11.1,,,,
2002,CUB,Adults,11.6,,,,
2003,CUB,Adults,12.0,,,,
2004,CUB,Adults,12.5,,,,
2005,CUB,Adults,12.9,,,,
2006,CUB,Adults,13.4,,,,
2007,CUB,Adults,13.9,,,,
2008,CUB,Adults,14.4,,,,
2009,CUB,Adults,14.8,,,,
2010,CUB,Adults,15.3,,,,
2011,CUB,Adults,15.8,,,,
2012,CUB,Adults,16.3,,,,
2013,CUB,Adults,16.8,,,,
2014,CUB,Adults,17.3,,,,
2015,CUB,Adults,17.8,,,,
2016,CUB,Adults,18.4,,,,
2017,CUB,Adults,18.9,,,,
2018,CUB,Adults,19.5,,,,
2019,CUB,Adults,20.0,,,,
2020,CUB,Adults,20.6,,,,
2021,CUB,Adults,21.2,,,,
2022,CUB,Adults,21.8,,,,
1990,CYP,Adults,14.8,,,,
1991,CYP,Adults,15.0,,,,
1992,CYP,Adults,15.3,,,,
1993,CYP,Adults,15.5,,,,
1994,CYP,Adults,15.8,,,,
1995,CYP,Adults,16.1,,,,
1996,CYP,Adults,16.5,,,,
1997,CYP,Adults,16.9,,,,
1998,CYP,Adults,17.3,,,,
1999,CYP,Adults,17.7,,,,
2000,CYP,Adults,18.1,,,,
2001,CYP,Adults,18.5,,,,
2002,CYP,Adults,18.9,,,,
2003,CYP,Adults,19.3,,,,
2004,CYP,Adults,19.7,,,,
2005,CYP,Adults,20.0,,,,
2006,CYP,Adults,20.3,,,,
2007,CYP,Adults,20.6,,,,
2008,CYP,Adults,20.9,,,,
2009,CYP,Adults,21.1,,,,
2010,CYP,Adults,21.3,,,,
2011,CYP,Adults,21.4,,,,
2012,CYP,Adults,21.6,,,,
2013,CYP,Adults,21.7,,,,
2014,CYP,Adults,21.8,,,,
2015,CYP,Adults,21.9,,,,
2016,CYP,Adults,22.0,,,,
2017,CYP,Adults,22.2,,,,
2018,CYP,Adults,22.3,,,,
2019,CYP,Adults,22.4,,,,
2020,CYP,Adults,22.6,,,,
2021,CYP,Adults,22.8,,,,
2022,CYP,Adults,22.9,,,,
1990,CZE,Adults,19.6,,,,
1991,CZE,Adults,19.5,,,,
1992,CZE,Adults,19.4,,,,
1993,CZE,Adults,19.3,,,,
1994,CZE,Adults,19.2,,,,
1995,CZE,Adults,19.1,,,,
1996,CZE,Adults,19.1,,,,
1997,CZE,Adults,19.0,,,,
1998,CZE,Adults,19.1,,,,
1999,CZE,Adults,19.1,,,,
2000,CZE,Adults,19.2,,,,
2001,CZE,Adults,19.3,,,,
2002,CZE,Adults,19.4,,,,
2003,CZE,Adults,19.5,,,,
2004,CZE,Adults,19.7,,,,
2005,CZE,Adults,19.9,,,,
2006,CZE,Adults,20.1,,,,
2007,CZE,Adults,20.3,,,,
2008,CZE,Adults,20.6,,,,
2009,CZE,Adults,20.9,,,,
2010,CZE,Adults,21.2,,,,
2011,CZE,Adults,21.5,,,,
2012,CZE,Adults,21.8,,,,
2013,CZE,Adults,22.2,,,,
2014,CZE,Adults,22.6,,,,
2015,CZE,Adults,22.9,,,,
2016,CZE,Adults,23.4,,,,
2017,CZE,Adults,23.8,,,,
2018,CZE,Adults,24.2,,,,
2019,CZE,Adults,24.6,,,,
2020,CZE,Adults,25.1,,,,
2021,CZE,Adults,25.5,,,,
2022,CZE,Adults,26.0,,,,
1990,PRK,Adults,2.1,,,,
1991,PRK,Adults,2.2,,,,
1992,PRK,Adults,2.3,,,,
1993,PRK,Adults,2.4,,,,
1994,PRK,Adults,2.6,,,,
1995,PRK,Adults,2.7,,,,
1996,PRK,Adults,2.8,,,,
1997,PRK,Adults,3.0,,,,
1998,PRK,Adults,3.2,,,,
1999,PRK,Adults,3.3,,,,
2000,PRK,Adults,3.5,,,,
2001,PRK,Adults,3.7,,,,
2002,PRK,Adults,3.9,,,,
2003,PRK,Adults,4.2,,,,
2004,PRK,Adults,4.4,,,,
2005,PRK,Adults,4.6,,,,
2006,PRK,Adults,4.9,,,,
2007,PRK,Adults,5.2,,,,
2008,PRK,Adults,5.5,,,,
2009,PRK,Adults,5.7,,,,
2010,PRK,Adults,6.0,,,,
2011,PRK,Adults,6.3,,,,
2012,PRK,Adults,6.7,,,,
2013,PRK,Adults,7.0,,,,
2014,PRK,Adults,7.3,,,,
2015,PRK,Adults,7.7,,,,
2016,PRK,Adults,8.1,,,,
2017,PRK,Adults,8.5,,,,
2018,PRK,Adults,8.9,,,,
2019,PRK,Adults,9.4,,,,
2020,PRK,Adults,9.8,,,,
2021,PRK,Adults,10.3,,,,
2022,PRK,Adults,10.8,,,,
1990,COD,Adults,1.2,,,,
1991,COD,Adults,1.3,,,,
1992,COD,Adults,1.4,,,,
1993,COD,Adults,1.5,,,,
1994,COD,Adults,1.6,,,,
1995,COD,Adults,1.7,,,,
1996,COD,Adults,1.8,,,,
1997,COD,Adults,1.9,,,,
1998,COD,Adults,2.1,,,,
1999,COD,Adults,2.2,,,,
2000,COD,Adults,2.3,,,,
2001,COD,Adults,2.5,,,,
2002,COD,Adults,2.6,,,,
2003,COD,Adults,2.8,,,,
2004,COD,Adults,3.0,,,,
2005,COD,Adults,3.2,,,,
2006,COD,Adults,3.3,,,,
2007,COD,Adults,3.5,,,,
2008,COD,Adults,3.7,,,,
2009,COD,Adults,3.9,,,,
2010,COD,Adults,4.0,,,,
2011,COD,Adults,4.2,,,,
2012,COD,Adults,4.4,,,,
2013,COD,Adults,4.5,,,,
2014,COD,Adults,4.7,,,,
2015,COD,Adults,4.9,,,,
2016,COD,Adults,5.1,,,,
2017,COD,Adults,5.3,,,,
2018,COD,Adults,5.6,,,,
2019,COD,Adults,5.8,,,,
2020,COD,Adults,6.1,,,,
2021,COD,Adults,6.3,,,,
2022,COD,Adults,6.6,,,,
1990,DNK,Adults,7.9,,,,
1991,DNK,Adults,8.1,,,,
1992,DNK,Adults,8.4,,,,
1993,DNK,Adults,8.6,,,,
1994,DNK,Adults,8.9,,,,
1995,DNK,Adults,9.1,,,,
1996,DNK,Adults,9.4,,,,
1997,DNK,Adults,9.7,,,,
1998,DNK,Adults,10.0,,,,
1999,DNK,Adults,10.3,,,,
2000,DNK,Adults,10.6,,,,
2001,DNK,Adults,10.9,,,,
2002,DNK,Adults,11.1,,,,
2003,DNK,Adults,11.4,,,,
2004,DNK,Adults,11.6,,,,
2005,DNK,Adults,11.8,,,,
2006,DNK,Adults,12.0,,,,
2007,DNK,Adults,12.2,,,,
2008,DNK,Adults,12.3,,,,
2009,DNK,Adults,12.4,,,,
2010,DNK,Adults,12.5,,,,
2011,DNK,Adults,12.5,,,,
2012,DNK,Adults,12.5,,,,
2013,DNK,Adults,12.6,,,,
2014,DNK,Adults,12.6,,,,
2015,DNK,Adults,12.7,,,,
2016,DNK,Adults,12.7,,,,
2017,DNK,Adults,12.8,,,,
2018,DNK,Adults,12.9,,,,
2019,DNK,Adults,13.0,,,,
2020,DNK,Adults,13.1,,,,
2021,DNK,Adults,13.2,,,,
2022,DNK,Adults,13.3,,,,
1990,DJI,Adults,2.3,,,,
1991,DJI,Adults,2.4,,,,
1992,DJI,Adults,2.5,,,,
1993,DJI,Adults,2.6,,,,
1994,DJI,Adults,2.8,,,,
1995,DJI,Adults,2.9,,,,
1996,DJI,Adults,3.1,,,,
1997,DJI,Adults,3.2,,,,
1998,DJI,Adults,3.4,,,,
1999,DJI,Adults,3.6,,,,
2000,DJI,Adults,3.8,,,,
2001,DJI,Adults,4.1,,,,
2002,DJI,Adults,4.3,,,,
2003,DJI,Adults,4.6,,,,
2004,DJI,Adults,4.8,,,,
2005,DJI,Adults,5.1,,,,
2006,DJI,Adults,5.4,,,,
2007,DJI,Adults,5.6,,,,
2008,DJI,Adults,5.9,,,,
2009,DJI,Adults,6.2,,,,
2010,DJI,Adults,6.5,,,,
2011,DJI,Adults,6.8,,,,
2012,DJI,Adults,7.1,,,,
2013,DJI,Adults,7.5,,,,
2014,DJI,Adults,7.8,,,,
2015,DJI,Adults,8.2,,,,
2016,DJI,Adults,8.6,,,,
2017,DJI,Adults,9.0,,,,
2018,DJI,Adults,9.4,,,,
2019,DJI,Adults,9.8,,,,
2020,DJI,Adults,10.3,,,,
2021,DJI,Adults,10.8,,,,
2022,DJI,Adults,11.3,,,,
1990,DMA,Adults,11.9,,,,
1991,DMA,Adults,12.3,,,,
1992,DMA,Adults,12.8,,,,
1993,DMA,Adults,13.3,,,,
1994,DMA,Adults,13.8,,,,
1995,DMA,Adults,14.3,,,,
1996,DMA,Adults,14.9,,,,
1997,DMA,Adults,15.5,,,,
1998,DMA,Adults,16.0,,,,
1999,DMA,Adults,16.6,,,,
2000,DMA,Adults,17.3,,,,
2001,DMA,Adults,17.9,,,,
2002,DMA,Adults,18.5,,,,
2003,DMA,Adults,19.1,,,,
2004,DMA,Adults,19.7,,,,
2005,DMA,Adults,20.3,,,,
2006,DMA,Adults,20.9,,,,
2007,DMA,Adults,21.5,,,,
2008,DMA,Adults,22.1,,,,
2009,DMA,Adults,22.7,,,,
2010,DMA,Adults,23.3,,,,
2011,DMA,Adults,23.9,,,,
2012,DMA,Adults,24.5,,,,
2013,DMA,Adults,25.1,,,,
2014,DMA,Adults,25.8,,,,
2015,DMA,Adults,26.5,,,,
2016,DMA,Adults,27.2,,,,
2017,DMA,Adults,27.8,,,,
2018,DMA,Adults,28.5,,,,
2019,DMA,Adults,29.2,,,,
2020,DMA,Adults,29.9,,,,
2021,DMA,Adults,30.6,,,,
2022,DMA,Adults,31.3,,,,
1990,DOM,Adults,8.5,,,,
1991,DOM,Adults,8.9,,,,
1992,DOM,Adults,9.4,,,,
1993,DOM,Adults,9.9,,,,
1994,DOM,Adults,10.5,,,,
1995,DOM,Adults,11.0,,,,
1996,DOM,Adults,11.6,,,,
1997,DOM,Adults,12.2,,,,
1998,DOM,Adults,12.9,,,,
1999,DOM,Adults,13.5,,,,
2000,DOM,Adults,14.2,,,,
2001,DOM,Adults,14.9,,,,
2002,DOM,Adults,15.6,,,,
2003,DOM,Adults,16.3,,,,
2004,DOM,Adults,16.9,,,,
2005,DOM,Adults,17.6,,,,
2006,DOM,Adults,18.3,,,,
2007,DOM,Adults,19.0,,,,
2008,DOM,Adults,19.6,,,,
2009,DOM,Adults,20.3,,,,
2010,DOM,Adults,21.0,,,,
2011,DOM,Adults,21.6,,,,
2012,DOM,Adults,22.3,,,,
2013,DOM,Adults,23.0,,,,
2014,DOM,Adults,23.6,,,,
2015,DOM,Adults,24.3,,,,
2016,DOM,Adults,25.0,,,,
2017,DOM,Adults,25.7,,,,
2018,DOM,Adults,26.4,,,,
2019,DOM,Adults,27.1,,,,
2020,DOM,Adults,27.8,,,,
2021,DOM,Adults,28.6,,,,
2022,DOM,Adults,29.3,,,,
1990,ECU,Adults,9.6,,,,
1991,ECU,Adults,9.9,,,,
1992,ECU,Adults,10.3,,,,
1993,ECU,Adults,10.6,,,,
1994,ECU,Adults,11.0,,,,
1995,ECU,Adults,11.4,,,,
1996,ECU,Adults,11.8,,,,
1997,ECU,Adults,12.2,,,,
1998,ECU,Adults,12.7,,,,
1999,ECU,Adults,13.1,,,,
2000,ECU,Adults,13.6,,,,
2001,ECU,Adults,14.0,,,,
2002,ECU,Adults,14.5,,,,
2003,ECU,Adults,15.0,,,,
2004,ECU,Adults,15.5,,,,
2005,ECU,Adults,16.0,,,,
2006,ECU,Adults,16.5,,,,
2007,ECU,Adults,17.1,,,,
2008,ECU,Adults,17.6,,,,
2009,ECU,Adults,18.2,,,,
2010,ECU,Adults,18.8,,,,
2011,ECU,Adults,19.5,,,,
2012,ECU,Adults,20.1,,,,
2013,ECU,Adults,20.8,,,,
2014,ECU,Adults,21.4,,,,
2015,ECU,Adults,22.1,,,,
2016,ECU,Adults,22.8,,,,
2017,ECU,Adults,23.5,,,,
2018,ECU,Adults,24.2,,,,
2019,ECU,Adults,25.0,,,,
2020,ECU,Adults,25.8,,,,
2021,ECU,Adults,26.6,,,,
2022,ECU,Adults,27.4,,,,
1990,EGY,Adults,19.4,,,,
1991,EGY,Adults,20.2,,,,
1992,EGY,Adults,20.9,,,,
1993,EGY,Adults,21.7,,,,
1994,EGY,Adults,22.5,,,,
1995,EGY,Adults,23.4,,,,
1996,EGY,Adults,24.2,,,,
1997,EGY,Adults,25.1,,,,
1998,EGY,Adults,26.0,,,,
1999,EGY,Adults,26.9,,,,
2000,EGY,Adults,27.8,,,,
2001,EGY,Adults,28.7,,,,
2002,EGY,Adults,29.6,,,,
2003,EGY,Adults,30.5,,,,
2004,EGY,Adults,31.3,,,,
2005,EGY,Adults,32.1,,,,
2006,EGY,Adults,32.9,,,,
2007,EGY,Adults,33.7,,,,
2008,EGY,Adults,34.4,,,,
2009,EGY,Adults,35.2,,,,
2010,EGY,Adults,35.9,,,,
2011,EGY,Adults,36.7,,,,
2012,EGY,Adults,37.4,,,,
2013,EGY,Adults,38.2,,,,
2014,EGY,Adults,38.9,,,,
2015,EGY,Adults,39.6,,,,
2016,EGY,Adults,40.4,,,,
2017,EGY,Adults,41.1,,,,
2018,EGY,Adults,41.7,,,,
2019,EGY,Adults,42.4,,,,
2020,EGY,Adults,43.0,,,,
2021,EGY,Adults,43.6,,,,
2022,EGY,Adults,44.3,,,,
1990,SLV,Adults,12.1,,,,
1991,SLV,Adults,12.7,,,,
1992,SLV,Adults,13.2,,,,
1993,SLV,Adults,13.8,,,,
1994,SLV,Adults,14.4,,,,
1995,SLV,Adults,15.0,,,,
1996,SLV,Adults,15.6,,,,
1997,SLV,Adults,16.2,,,,
1998,SLV,Adults,16.8,,,,
1999,SLV,Adults,17.4,,,,
2000,SLV,Adults,18.1,,,,
2001,SLV,Adults,18.7,,,,
2002,SLV,Adults,19.3,,,,
2003,SLV,Adults,19.9,,,,
2004,SLV,Adults,20.5,,,,
2005,SLV,Adults,21.1,,,,
2006,SLV,Adults,21.7,,,,
