year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,CRI,4.0,,,,
2016,CRI,3.8,,,,
2017,CRI,3.6,,,,
2018,CRI,3.4,,,,
2019,CRI,3.6,,,,
2020,CRI,3.4,,,,
2021,CRI,3.3,,,,
2022,CRI,3.3,,,,
1970,CUB,6.5,,,,
1971,CUB,5.3,,,,
1972,CUB,4.9,,,,
1973,CUB,5.2,,,,
1974,CUB,5.2,,,,
1975,CUB,5.2,,,,
1976,CUB,5.2,,,,
1977,CUB,5.4,,,,
1978,CUB,5.9,,,,
1979,CUB,6.0,,,,
1980,CUB,5.5,,,,
1981,CUB,5.5,,,,
1982,CUB,5.8,,,,
1983,CUB,5.7,,,,
1984,CUB,6.0,,,,
1985,CUB,5.5,,,,
1986,CUB,5.4,,,,
1987,CUB,5.4,,,,
1988,CUB,5.4,,,,
1989,CUB,5.7,,,,
1990,CUB,4.6,,,,
1991,CUB,7.3,,,,
1992,CUB,7.9,,,,
1993,CUB,5.7,,,,
1994,CUB,6.2,,,,
1995,CUB,5.7,,,,
1996,CUB,5.3,,,,
1997,CUB,6.0,,,,
1998,CUB,6.0,,,,
1999,CUB,6.4,,,,
2000,CUB,6.3,,,,
2001,CUB,6.1,,,,
2002,CUB,7.5,,,,
2003,CUB,4.2,,,,
2004,CUB,5.8,,,,
2005,CUB,4.4,,,,
2006,CUB,3.7,,,,
2007,CUB,3.6,,,,
2008,CUB,3.8,,,,
2009,CUB,3.0,,,,
2010,CUB,2.7,,,,
2011,CUB,2.8,,,,
2012,CUB,2.9,,,,
2013,CUB,3.0,,,,
2014,CUB,3.3,,,,
2015,CUB,4.0,,,,
2016,CUB,3.9,,,,
2017,CUB,4.0,,,,
2018,CUB,3.2,,,,
2019,CUB,3.7,,,,
2020,CUB,3.5,,,,
2021,CUB,3.4,,,,
2022,CUB,3.4,,,,
1970,CYP,4.0,,,,
1971,CYP,4.2,,,,
1972,CYP,4.1,,,,
1973,CYP,3.9,,,,
1974,CYP,3.8,,,,
1975,CYP,3.2,,,,
1976,CYP,3.6,,,,
1977,CYP,3.6,,,,
1978,CYP,3.7,,,,
1979,CYP,3.8,,,,
1980,CYP,3.9,,,,
1981,CYP,3.8,,,,
1982,CYP,3.9,,,,
1983,CYP,3.8,,,,
1984,CYP,4.0,,,,
1985,CYP,4.0,,,,
1986,CYP,4.1,,,,
1987,CYP,4.1,,,,
1988,CYP,4.2,,,,
1989,CYP,4.2,,,,
1990,CYP,3.6,,,,
1991,CYP,4.5,,,,
1992,CYP,5.0,,,,
1993,CYP,4.4,,,,
1994,CYP,3.8,,,,
1995,CYP,5.2,,,,
1996,CYP,5.0,,,,
1997,CYP,6.7,,,,
1998,CYP,4.8,,,,
1999,CYP,5.8,,,,
2000,CYP,5.1,,,,
2001,CYP,4.5,,,,
2002,CYP,5.1,,,,
2003,CYP,4.6,,,,
2004,CYP,4.8,,,,
2005,CYP,4.4,,,,
2006,CYP,4.2,,,,
2007,CYP,3.2,,,,
2008,CYP,4.4,,,,
2009,CYP,4.3,,,,
2010,CYP,3.8,,,,
2011,CYP,5.0,,,,
2012,CYP,3.5,,,,
2013,CYP,3.4,,,,
2014,CYP,3.6,,,,
2015,CYP,3.3,,,,
2016,CYP,4.2,,,,
2017,CYP,10.3,,,,
2018,CYP,4.1,,,,
2019,CYP,5.4,,,,
2020,CYP,4.3,,,,
2021,CYP,4.3,,,,
2022,CYP,4.2,,,,
1993,CZE,3.2,,,,
1994,CZE,3.3,,,,
1995,CZE,3.3,,,,
1996,CZE,3.7,,,,
1997,CZE,3.8,,,,
1998,CZE,3.4,,,,
1999,CZE,3.9,,,,
2000,CZE,3.6,,,,
2001,CZE,3.9,,,,
2002,CZE,3.7,,,,
2003,CZE,3.4,,,,
2004,CZE,4.2,,,,
2005,CZE,3.8,,,,
2006,CZE,3.5,,,,
2007,CZE,3.7,,,,
2008,CZE,3.8,,,,
2009,CZE,3.6,,,,
2010,CZE,3.4,,,,
2011,CZE,3.6,,,,
2012,CZE,3.2,,,,
2013,CZE,3.3,,,,
2014,CZE,3.8,,,,
2015,CZE,3.8,,,,
2016,CZE,4.0,,,,
2017,CZE,3.9,,,,
2018,CZE,4.0,,,,
2019,CZE,4.1,,,,
2020,CZE,4.1,,,,
2021,CZE,4.3,,,,
2022,CZE,4.4,,,,
1970,DEU,4.6,,,,
1971,DEU,4.7,,,,
1972,DEU,4.7,,,,
1973,DEU,4.9,,,,
1974,DEU,5.0,,,,
1975,DEU,4.9,,,,
1976,DEU,4.8,,,,
1977,DEU,5.0,,,,
1978,DEU,5.2,,,,
1979,DEU,5.3,,,,
1980,DEU,5.2,,,,
1981,DEU,5.1,,,,
1982,DEU,5.2,,,,
1983,DEU,5.0,,,,
1984,DEU,5.3,,,,
1985,DEU,5.3,,,,
1986,DEU,5.5,,,,
1987,DEU,5.5,,,,
1988,DEU,5.4,,,,
1989,DEU,5.4,,,,
1990,DEU,5.5,,,,
1991,DEU,5.5,,,,
1992,DEU,5.0,,,,
1993,DEU,4.8,,,,
1994,DEU,4.9,,,,
1995,DEU,5.1,,,,
1996,DEU,5.1,,,,
1997,DEU,5.0,,,,
1998,DEU,5.0,,,,
1999,DEU,5.2,,,,
2000,DEU,5.3,,,,
2001,DEU,5.1,,,,
2002,DEU,4.9,,,,
2003,DEU,5.0,,,,
2004,DEU,5.3,,,,
2005,DEU,5.3,,,,
2006,DEU,5.2,,,,
2007,DEU,5.2,,,,
2008,DEU,5.3,,,,
2009,DEU,5.2,,,,
2010,DEU,5.0,,,,
2011,DEU,5.1,,,,
2012,DEU,4.9,,,,
2013,DEU,5.0,,,,
2014,DEU,5.2,,,,
2015,DEU,4.9,,,,
2016,DEU,4.9,,,,
2017,DEU,4.9,,,,
2018,DEU,4.8,,,,
2019,DEU,4.8,,,,
2020,DEU,4.8,,,,
2021,DEU,5.0,,,,
2022,DEU,4.9,,,,
1970,DJI,2.6,,,,
1971,DJI,2.5,,,,
1972,DJI,2.4,,,,
1973,DJI,2.3,,,,
1974,DJI,2.1,,,,
1975,DJI,2.0,,,,
1976,DJI,1.9,,,,
1977,DJI,1.8,,,,
1978,DJI,1.7,,,,
1979,DJI,1.5,,,,
1980,DJI,1.5,,,,
1981,DJI,1.5,,,,
1982,DJI,1.5,,,,
1983,DJI,1.5,,,,
1984,DJI,1.4,,,,
1985,DJI,1.4,,,,
1986,DJI,1.3,,,,
1987,DJI,1.2,,,,
1988,DJI,1.2,,,,
1989,DJI,1.1,,,,
1990,DJI,1.0,,,,
1991,DJI,1.1,,,,
1992,DJI,1.0,,,,
1993,DJI,1.1,,,,
1994,DJI,0.9,,,,
1995,DJI,1.2,,,,
1996,DJI,1.1,,,,
1997,DJI,1.1,,,,
1998,DJI,1.8,,,,
1999,DJI,1.7,,,,
2000,DJI,1.4,,,,
2001,DJI,1.2,,,,
2002,DJI,1.1,,,,
2003,DJI,1.0,,,,
2004,DJI,1.2,,,,
2005,DJI,1.2,,,,
2006,DJI,1.4,,,,
2007,DJI,1.8,,,,
2008,DJI,1.0,,,,
2009,DJI,1.6,,,,
2010,DJI,1.5,,,,
2011,DJI,5.9,,,,
2012,DJI,10.7,,,,
2013,DJI,8.7,,,,
2014,DJI,8.0,,,,
2015,DJI,6.1,,,,
2016,DJI,4.5,,,,
2017,DJI,4.5,,,,
2018,DJI,3.3,,,,
2019,DJI,3.5,,,,
2020,DJI,4.0,,,,
2021,DJI,4.6,,,,
2022,DJI,4.6,,,,
1970,DNK,6.4,,,,
1971,DNK,6.4,,,,
1972,DNK,6.4,,,,
1973,DNK,6.8,,,,
1974,DNK,6.9,,,,
1975,DNK,6.8,,,,
1976,DNK,6.8,,,,
1977,DNK,7.0,,,,
1978,DNK,7.1,,,,
1979,DNK,7.2,,,,
1980,DNK,6.7,,,,
1981,DNK,6.5,,,,
1982,DNK,6.7,,,,
1983,DNK,6.4,,,,
1984,DNK,6.9,,,,
1985,DNK,6.8,,,,
1986,DNK,7.1,,,,
1987,DNK,7.0,,,,
1988,DNK,7.0,,,,
1989,DNK,7.0,,,,
1990,DNK,6.0,,,,
1991,DNK,6.0,,,,
1992,DNK,7.8,,,,
1993,DNK,7.9,,,,
1994,DNK,9.6,,,,
1995,DNK,10.6,,,,
1996,DNK,10.9,,,,
1997,DNK,10.4,,,,
1998,DNK,10.3,,,,
1999,DNK,10.8,,,,
2000,DNK,9.1,,,,
2001,DNK,8.9,,,,
2002,DNK,7.6,,,,
2003,DNK,8.4,,,,
2004,DNK,8.0,,,,
2005,DNK,9.5,,,,
2006,DNK,9.0,,,,
2007,DNK,8.6,,,,
2008,DNK,8.9,,,,
2009,DNK,9.3,,,,
2010,DNK,8.1,,,,
2011,DNK,8.5,,,,
2012,DNK,8.5,,,,
2013,DNK,9.0,,,,
2014,DNK,7.5,,,,
2015,DNK,8.0,,,,
2016,DNK,7.7,,,,
2017,DNK,8.2,,,,
2018,DNK,7.5,,,,
2019,DNK,7.9,,,,
2020,DNK,6.1,,,,
2021,DNK,6.1,,,,
2022,DNK,6.1,,,,
1970,DOM,4.1,,,,
1971,DOM,4.6,,,,
1972,DOM,4.5,,,,
1973,DOM,4.5,,,,
1974,DOM,4.7,,,,
1975,DOM,4.5,,,,
1976,DOM,4.8,,,,
1977,DOM,4.7,,,,
1978,DOM,4.5,,,,
1979,DOM,4.3,,,,
1980,DOM,4.1,,,,
1981,DOM,4.0,,,,
1982,DOM,4.5,,,,
1983,DOM,4.5,,,,
1984,DOM,4.3,,,,
1985,DOM,3.5,,,,
1986,DOM,3.3,,,,
1987,DOM,3.4,,,,
1988,DOM,3.2,,,,
1989,DOM,3.3,,,,
1990,DOM,2.9,,,,
1991,DOM,3.1,,,,
1992,DOM,3.3,,,,
1993,DOM,2.9,,,,
1994,DOM,2.9,,,,
1995,DOM,2.8,,,,
1996,DOM,2.8,,,,
1997,DOM,2.8,,,,
1998,DOM,2.6,,,,
1999,DOM,2.3,,,,
2000,DOM,2.1,,,,
2001,DOM,1.9,,,,
2002,DOM,2.3,,,,
2003,DOM,1.6,,,,
2004,DOM,2.1,,,,
2005,DOM,2.4,,,,
2006,DOM,2.6,,,,
2007,DOM,3.0,,,,
2008,DOM,3.0,,,,
2009,DOM,3.0,,,,
2010,DOM,3.1,,,,
2011,DOM,3.0,,,,
2012,DOM,2.9,,,,
2013,DOM,2.9,,,,
2014,DOM,2.8,,,,
2015,DOM,2.7,,,,
2016,DOM,2.5,,,,
2017,DOM,2.6,,,,
2018,DOM,2.5,,,,
2019,DOM,2.5,,,,
2020,DOM,3.0,,,,
2021,DOM,3.0,,,,
2022,DOM,3.0,,,,
1970,DZA,2.3,,,,
1971,DZA,2.1,,,,
1972,DZA,2.1,,,,
1973,DZA,2.0,,,,
1974,DZA,2.2,,,,
1975,DZA,2.4,,,,
1976,DZA,2.3,,,,
1977,DZA,2.1,,,,
1978,DZA,2.2,,,,
1979,DZA,2.4,,,,
1980,DZA,2.5,,,,
1981,DZA,2.5,,,,
1982,DZA,2.5,,,,
1983,DZA,2.3,,,,
1984,DZA,2.4,,,,
1985,DZA,2.6,,,,
1986,DZA,2.4,,,,
1987,DZA,2.3,,,,
1988,DZA,2.0,,,,
1989,DZA,2.0,,,,
1990,DZA,1.9,,,,
1991,DZA,2.2,,,,
1992,DZA,1.8,,,,
1993,DZA,1.7,,,,
1994,DZA,1.6,,,,
1995,DZA,1.5,,,,
1996,DZA,1.6,,,,
1997,DZA,1.2,,,,
1998,DZA,1.4,,,,
1999,DZA,1.4,,,,
2000,DZA,1.3,,,,
2001,DZA,1.5,,,,
2002,DZA,1.7,,,,
2003,DZA,1.9,,,,
2004,DZA,2.1,,,,
2005,DZA,2.1,,,,
2006,DZA,2.0,,,,
2007,DZA,2.0,,,,
2008,DZA,2.2,,,,
2009,DZA,2.4,,,,
2010,DZA,2.2,,,,
2011,DZA,2.3,,,,
2012,DZA,2.4,,,,
2013,DZA,2.6,,,,
2014,DZA,2.5,,,,
2015,DZA,2.5,,,,
2016,DZA,2.4,,,,
2017,DZA,2.2,,,,
2018,DZA,2.2,,,,
2019,DZA,2.1,,,,
2020,DZA,1.9,,,,
2021,DZA,1.7,,,,
2022,DZA,1.7,,,,
1970,ECU,4.3,,,,
1971,ECU,4.0,,,,
1972,ECU,3.8,,,,
1973,ECU,3.7,,,,
1974,ECU,4.0,,,,
1975,ECU,4.1,,,,
1976,ECU,3.7,,,,
1977,ECU,3.9,,,,
1978,ECU,3.7,,,,
1979,ECU,3.7,,,,
1980,ECU,3.8,,,,
1981,ECU,3.8,,,,
1982,ECU,3.5,,,,
1983,ECU,3.4,,,,
1984,ECU,3.5,,,,
1985,ECU,3.4,,,,
1986,ECU,3.5,,,,
1987,ECU,3.5,,,,
1988,ECU,3.4,,,,
1989,ECU,3.5,,,,
1990,ECU,3.5,,,,
1991,ECU,3.5,,,,
1992,ECU,3.3,,,,
1993,ECU,3.4,,,,
1994,ECU,3.7,,,,
1995,ECU,3.6,,,,
1996,ECU,3.8,,,,
1997,ECU,4.0,,,,
1998,ECU,4.1,,,,
1999,ECU,3.4,,,,
2000,ECU,3.0,,,,
2001,ECU,3.3,,,,
2002,ECU,3.4,,,,
2003,ECU,3.2,,,,
2004,ECU,3.3,,,,
2005,ECU,3.4,,,,
2006,ECU,3.3,,,,
2007,ECU,3.4,,,,
2008,ECU,3.5,,,,
2009,ECU,3.6,,,,
2010,ECU,3.6,,,,
2011,ECU,3.4,,,,
2012,ECU,3.3,,,,
2013,ECU,3.2,,,,
2014,ECU,3.5,,,,
2015,ECU,3.5,,,,
2016,ECU,3.2,,,,
2017,ECU,3.2,,,,
2018,ECU,2.9,,,,
2019,ECU,3.0,,,,
2020,ECU,3.0,,,,
2021,ECU,3.0,,,,
2022,ECU,3.0,,,,
1970,EGY,2.2,,,,
1971,EGY,2.2,,,,
1972,EGY,2.2,,,,
1973,EGY,2.1,,,,
1974,EGY,2.1,,,,
1975,EGY,2.1,,,,
1976,EGY,2.1,,,,
1977,EGY,2.0,,,,
1978,EGY,2.1,,,,
1979,EGY,2.0,,,,
1980,EGY,1.9,,,,
1981,EGY,1.8,,,,
1982,EGY,1.9,,,,
1983,EGY,1.8,,,,
1984,EGY,1.9,,,,
1985,EGY,1.9,,,,
1986,EGY,1.9,,,,
1987,EGY,1.8,,,,
1988,EGY,1.9,,,,
1989,EGY,1.9,,,,
1990,EGY,1.9,,,,
1991,EGY,2.1,,,,
1992,EGY,2.1,,,,
1993,EGY,2.1,,,,
1994,EGY,2.2,,,,
1995,EGY,2.3,,,,
1996,EGY,2.2,,,,
1997,EGY,2.3,,,,
1998,EGY,2.4,,,,
1999,EGY,2.6,,,,
2000,EGY,2.4,,,,
2001,EGY,2.4,,,,
2002,EGY,2.3,,,,
2003,EGY,1.9,,,,
2004,EGY,2.0,,,,
2005,EGY,2.2,,,,
2006,EGY,2.3,,,,
2007,EGY,2.3,,,,
2008,EGY,2.4,,,,
2009,EGY,2.3,,,,
2010,EGY,2.2,,,,
2011,EGY,2.3,,,,
2012,EGY,2.4,,,,
2013,EGY,2.3,,,,
2014,EGY,2.4,,,,
2015,EGY,2.4,,,,
2016,EGY,2.2,,,,
2017,EGY,2.2,,,,
2018,EGY,2.0,,,,
2019,EGY,2.0,,,,
2020,EGY,2.1,,,,
2021,EGY,2.1,,,,
2022,EGY,2.1,,,,
1993,ERI,2.7,,,,
1994,ERI,3.3,,,,
1995,ERI,3.0,,,,
1996,ERI,3.0,,,,
1997,ERI,3.2,,,,
1998,ERI,4.4,,,,
1999,ERI,4.3,,,,
2000,ERI,3.9,,,,
2001,ERI,3.5,,,,
2002,ERI,3.2,,,,
2003,ERI,3.2,,,,
2004,ERI,3.2,,,,
2005,ERI,3.3,,,,
2006,ERI,3.2,,,,
2007,ERI,3.3,,,,
2008,ERI,2.5,,,,
2009,ERI,2.7,,,,
2010,ERI,2.6,,,,
2011,ERI,2.3,,,,
2012,ERI,2.1,,,,
2013,ERI,2.5,,,,
2014,ERI,2.5,,,,
2015,ERI,2.5,,,,
2016,ERI,2.3,,,,
2017,ERI,2.1,,,,
2018,ERI,1.7,,,,
2019,ERI,2.1,,,,
2020,ERI,2.0,,,,
2021,ERI,1.2,,,,
2022,ERI,1.2,,,,
1970,ESP,3.8,,,,
1971,ESP,3.9,,,,
1972,ESP,3.8,,,,
1973,ESP,4.0,,,,
1974,ESP,4.0,,,,
1975,ESP,4.0,,,,
1976,ESP,4.0,,,,
1977,ESP,4.0,,,,
1978,ESP,4.2,,,,
1979,ESP,4.2,,,,
1980,ESP,4.4,,,,
1981,ESP,3.9,,,,
1982,ESP,4.2,,,,
1983,ESP,4.0,,,,
1984,ESP,4.5,,,,
1985,ESP,4.4,,,,
1986,ESP,4.4,,,,
1987,ESP,4.8,,,,
1988,ESP,4.9,,,,
1989,ESP,5.0,,,,
1990,ESP,4.9,,,,
1991,ESP,5.2,,,,
1992,ESP,4.9,,,,
1993,ESP,4.6,,,,
1994,ESP,4.4,,,,
1995,ESP,4.4,,,,
1996,ESP,4.9,,,,
1997,ESP,4.9,,,,
1998,ESP,5.1,,,,
1999,ESP,4.9,,,,
2000,ESP,5.0,,,,
2001,ESP,4.9,,,,
2002,ESP,5.0,,,,
2003,ESP,5.1,,,,
2004,ESP,5.2,,,,
2005,ESP,4.8,,,,
2006,ESP,5.1,,,,
2007,ESP,5.4,,,,
2008,ESP,5.4,,,,
2009,ESP,4.6,,,,
2010,ESP,4.6,,,,
2011,ESP,4.7,,,,
2012,ESP,4.0,,,,
2013,ESP,4.5,,,,
2014,ESP,4.1,,,,
2015,ESP,4.2,,,,
2016,ESP,4.4,,,,
2017,ESP,4.4,,,,
2018,ESP,4.7,,,,
2019,ESP,4.4,,,,
2020,ESP,4.5,,,,
2021,ESP,4.7,,,,
2022,ESP,4.6,,,,
1992,EST,3.5,,,,
1993,EST,3.5,,,,
1994,EST,4.7,,,,
1995,EST,3.4,,,,
1996,EST,3.2,,,,
1997,EST,3.8,,,,
1998,EST,3.2,,,,
1999,EST,3.3,,,,
2000,EST,3.5,,,,
2001,EST,4.0,,,,
2002,EST,4.3,,,,
2003,EST,4.3,,,,
2004,EST,4.3,,,,
2005,EST,4.1,,,,
2006,EST,4.1,,,,
2007,EST,4.3,,,,
2008,EST,4.3,,,,
2009,EST,3.9,,,,
2010,EST,3.3,,,,
2011,EST,3.8,,,,
2012,EST,4.1,,,,
2013,EST,4.2,,,,
2014,EST,4.7,,,,
2015,EST,4.9,,,,
2016,EST,4.7,,,,
2017,EST,5.6,,,,
2018,EST,5.0,,,,
2019,EST,5.7,,,,
2020,EST,5.4,,,,
2021,EST,5.4,,,,
2022,EST,5.4,,,,
1993,ETH,2.7,,,,
1994,ETH,2.7,,,,
1995,ETH,2.7,,,,
1996,ETH,2.9,,,,
1997,ETH,2.9,,,,
1998,ETH,2.6,,,,
1999,ETH,2.5,,,,
2000,ETH,2.6,,,,
2001,ETH,2.7,,,,
2002,ETH,2.8,,,,
2003,ETH,2.7,,,,
2004,ETH,2.7,,,,
2005,ETH,2.6,,,,
2006,ETH,2.5,,,,
2007,ETH,2.7,,,,
2008,ETH,2.6,,,,
2009,ETH,2.8,,,,
2010,ETH,2.5,,,,
2011,ETH,2.2,,,,
2012,ETH,2.1,,,,
2013,ETH,2.2,,,,
2014,ETH,2.2,,,,
2015,ETH,2.4,,,,
2016,ETH,2.6,,,,
2017,ETH,3.1,,,,
2018,ETH,2.9,,,,
2019,ETH,3.0,,,,
2020,ETH,3.1,,,,
2021,ETH,2.9,,,,
2022,ETH,2.8,,,,
1970,FIN,6.3,,,,
1971,FIN,6.2,,,,
1972,FIN,6.1,,,,
1973,FIN,6.2,,,,
1974,FIN,6.3,,,,
1975,FIN,6.1,,,,
1976,FIN,6.4,,,,
1977,FIN,5.9,,,,
1978,FIN,6.0,,,,
1979,FIN,6.2,,,,
1980,FIN,6.5,,,,
1981,FIN,6.0,,,,
1982,FIN,6.2,,,,
1983,FIN,6.3,,,,
1984,FIN,6.3,,,,
1985,FIN,6.3,,,,
1986,FIN,6.4,,,,
1987,FIN,5.9,,,,
1988,FIN,6.5,,,,
1989,FIN,7.0,,,,
1990,FIN,7.1,,,,
1991,FIN,5.8,,,,
1992,FIN,6.0,,,,
1993,FIN,5.9,,,,
1994,FIN,5.6,,,,
1995,FIN,5.7,,,,
1996,FIN,5.6,,,,
1997,FIN,6.0,,,,
1998,FIN,5.8,,,,
1999,FIN,6.1,,,,
2000,FIN,6.6,,,,
2001,FIN,6.3,,,,
2002,FIN,6.4,,,,
2003,FIN,6.7,,,,
2004,FIN,6.7,,,,
2005,FIN,6.9,,,,
2006,FIN,6.6,,,,
2007,FIN,6.6,,,,
2008,FIN,6.5,,,,
2009,FIN,6.4,,,,
2010,FIN,6.3,,,,
2011,FIN,6.7,,,,
2012,FIN,6.5,,,,
2013,FIN,6.7,,,,
2014,FIN,6.6,,,,
2015,FIN,6.5,,,,
2016,FIN,6.7,,,,
2017,FIN,6.7,,,,
2018,FIN,6.6,,,,
2019,FIN,6.4,,,,
2020,FIN,6.3,,,,
2021,FIN,6.2,,,,
2022,FIN,6.2,,,,
1970,FRA,5.6,,,,
1971,FRA,5.7,,,,
1972,FRA,5.7,,,,
1973,FRA,6.0,,,,
1974,FRA,5.9,,,,
1975,FRA,5.9,,,,
1976,FRA,5.8,,,,
1977,FRA,5.9,,,,
1978,FRA,6.1,,,,
1979,FRA,6.2,,,,
1980,FRA,6.3,,,,
1981,FRA,6.1,,,,
1982,FRA,6.1,,,,
1983,FRA,5.9,,,,
1984,FRA,6.1,,,,
1985,FRA,6.1,,,,
1986,FRA,6.1,,,,
1987,FRA,6.2,,,,
1988,FRA,6.3,,,,
1989,FRA,6.3,,,,
1990,FRA,6.4,,,,
1991,FRA,6.4,,,,
1992,FRA,6.5,,,,
1993,FRA,6.1,,,,
1994,FRA,6.1,,,,
1995,FRA,6.2,,,,
1996,FRA,6.3,,,,
1997,FRA,6.4,,,,
1998,FRA,6.3,,,,
1999,FRA,6.5,,,,
2000,FRA,6.4,,,,
2001,FRA,6.1,,,,
2002,FRA,6.2,,,,
2003,FRA,6.0,,,,
2004,FRA,6.3,,,,
2005,FRA,6.2,,,,
2006,FRA,6.1,,,,
2007,FRA,6.1,,,,
2008,FRA,6.2,,,,
2009,FRA,6.2,,,,
2010,FRA,5.7,,,,
2011,FRA,5.8,,,,
2012,FRA,5.6,,,,
2013,FRA,5.6,,,,
2014,FRA,5.7,,,,
2015,FRA,5.4,,,,
2016,FRA,5.2,,,,
2017,FRA,5.5,,,,
2018,FRA,5.1,,,,
2019,FRA,5.2,,,,
2020,FRA,4.9,,,,
2021,FRA,5.1,,,,
2022,FRA,5.1,,,,
1970,GAB,2.3,,,,
1971,GAB,2.4,,,,
1972,GAB,2.4,,,,
1973,GAB,2.7,,,,
1974,GAB,3.1,,,,
1975,GAB,3.0,,,,
1976,GAB,3.1,,,,
1977,GAB,3.0,,,,
1978,GAB,2.8,,,,
1979,GAB,2.8,,,,
1980,GAB,3.0,,,,
1981,GAB,2.8,,,,
1982,GAB,2.8,,,,
1983,GAB,2.7,,,,
1984,GAB,2.8,,,,
1985,GAB,2.7,,,,
1986,GAB,2.6,,,,
1987,GAB,2.4,,,,
1988,GAB,2.4,,,,
1989,GAB,2.4,,,,
1990,GAB,2.4,,,,
1991,GAB,3.0,,,,
1992,GAB,2.7,,,,
1993,GAB,2.6,,,,
1994,GAB,2.4,,,,
1995,GAB,2.9,,,,
1996,GAB,2.4,,,,
1997,GAB,2.3,,,,
1998,GAB,2.9,,,,
1999,GAB,2.5,,,,
2000,GAB,2.4,,,,
2001,GAB,1.8,,,,
2002,GAB,2.2,,,,
2003,GAB,2.1,,,,
2004,GAB,2.0,,,,
2005,GAB,2.2,,,,
2006,GAB,2.3,,,,
2007,GAB,2.5,,,,
2008,GAB,2.5,,,,
2009,GAB,2.5,,,,
2010,GAB,2.3,,,,
2011,GAB,2.2,,,,
2012,GAB,2.5,,,,
2013,GAB,2.6,,,,
2014,GAB,2.8,,,,
2015,GAB,3.1,,,,
2016,GAB,2.9,,,,
2017,GAB,3.6,,,,
2018,GAB,1.9,,,,
2019,GAB,1.9,,,,
2020,GAB,2.0,,,,
2021,GAB,1.9,,,,
2022,GAB,1.8,,,,
1970,GBR,3.6,,,,
1971,GBR,3.7,,,,
1972,GBR,3.7,,,,
1973,GBR,3.8,,,,
1974,GBR,3.8,,,,
1975,GBR,3.6,,,,
1976,GBR,3.5,,,,
1977,GBR,3.6,,,,
1978,GBR,3.7,,,,
1979,GBR,3.8,,,,
1980,GBR,4.0,,,,
1981,GBR,3.9,,,,
1982,GBR,4.1,,,,
1983,GBR,3.9,,,,
1984,GBR,4.1,,,,
1985,GBR,4.0,,,,
1986,GBR,4.2,,,,
1987,GBR,4.2,,,,
1988,GBR,4.3,,,,
1989,GBR,4.3,,,,
1990,GBR,4.4,,,,
1991,GBR,4.3,,,,
1992,GBR,4.5,,,,
1993,GBR,4.4,,,,
1994,GBR,4.5,,,,
1995,GBR,4.6,,,,
1996,GBR,4.9,,,,
1997,GBR,5.3,,,,
1998,GBR,5.4,,,,
1999,GBR,5.8,,,,
2000,GBR,5.6,,,,
2001,GBR,5.3,,,,
2002,GBR,5.6,,,,
2003,GBR,5.5,,,,
2004,GBR,5.8,,,,
2005,GBR,5.8,,,,
2006,GBR,5.7,,,,
2007,GBR,5.6,,,,
2008,GBR,5.3,,,,
2009,GBR,4.8,,,,
2010,GBR,4.6,,,,
2011,GBR,4.6,,,,
2012,GBR,4.6,,,,
2013,GBR,4.7,,,,
2014,GBR,4.8,,,,
2015,GBR,4.7,,,,
2016,GBR,4.5,,,,
2017,GBR,4.6,,,,
2018,GBR,4.5,,,,
2019,GBR,4.5,,,,
2020,GBR,3.8,,,,
2021,GBR,4.1,,,,
2022,GBR,4.1,,,,
1992,GEO,2.1,,,,
1993,GEO,1.7,,,,
1994,GEO,1.7,,,,
1995,GEO,1.7,,,,
1996,GEO,2.2,,,,
1997,GEO,3.1,,,,
1998,GEO,3.2,,,,
1999,GEO,3.3,,,,
2000,GEO,2.7,,,,
2001,GEO,3.2,,,,
2002,GEO,3.6,,,,
2003,GEO,3.6,,,,
2004,GEO,3.1,,,,
2005,GEO,3.4,,,,
2006,GEO,3.5,,,,
2007,GEO,3.4,,,,
2008,GEO,4.3,,,,
2009,GEO,4.2,,,,
2010,GEO,3.8,,,,
2011,GEO,4.2,,,,
2012,GEO,3.9,,,,
2013,GEO,3.8,,,,
2014,GEO,3.9,,,,
2015,GEO,3.2,,,,
2016,GEO,3.0,,,,
2017,GEO,2.5,,,,
2018,GEO,2.7,,,,
2019,GEO,2.5,,,,
2020,GEO,2.9,,,,
2021,GEO,3.0,,,,
2022,GEO,3.1,,,,
1970,GHA,3.0,,,,
1971,GHA,3.0,,,,
1972,GHA,2.8,,,,
1973,GHA,2.8,,,,
1974,GHA,2.9,,,,
1975,GHA,2.6,,,,
1976,GHA,2.4,,,,
1977,GHA,2.2,,,,
1978,GHA,2.2,,,,
1979,GHA,2.2,,,,
1980,GHA,2.1,,,,
1981,GHA,2.1,,,,
1982,GHA,2.1,,,,
1983,GHA,2.0,,,,
1984,GHA,2.3,,,,
1985,GHA,2.2,,,,
1986,GHA,2.2,,,,
1987,GHA,2.2,,,,
1988,GHA,2.3,,,,
1989,GHA,2.3,,,,
1990,GHA,2.0,,,,
1991,GHA,2.6,,,,
1992,GHA,2.6,,,,
1993,GHA,3.0,,,,
1994,GHA,2.9,,,,
1995,GHA,2.9,,,,
1996,GHA,3.0,,,,
1997,GHA,3.0,,,,
1998,GHA,3.2,,,,
1999,GHA,3.2,,,,
2000,GHA,3.1,,,,
