year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,KOR,1.93,,,,
2009,KOR,2.04,,,,
2010,KOR,1.78,,,,
2011,KOR,1.69,,,,
2012,KOR,1.67,,,,
2013,KOR,1.86,,,,
2014,KOR,1.84,,,,
2015,KOR,2.12,,,,
2016,KOR,2.16,,,,
2017,KOR,1.77,,,,
2018,KOR,1.65,,,,
2019,KOR,1.6,,,,
2020,KOR,1.53,,,,
2021,KOR,1.51,,,,
2022,KOR,1.5,,,,
2000,KWT,3.79,,,,
2001,KWT,3.65,,,,
2002,KWT,3.61,,,,
2003,KWT,3.63,,,,
2004,KWT,3.66,,,,
2005,KWT,3.63,,,,
2006,KWT,3.77,,,,
2007,KWT,4.02,,,,
2008,KWT,4.24,,,,
2009,KWT,4.29,,,,
2010,KWT,4.66,,,,
2011,KWT,4.48,,,,
2012,KWT,4.82,,,,
2013,KWT,5.08,,,,
2014,KWT,5.55,,,,
2015,KWT,5.7,,,,
2016,KWT,5.4,,,,
2017,KWT,5.65,,,,
2018,KWT,12.69,,,,
2019,KWT,7.81,,,,
2020,KWT,5.87,,,,
2021,KWT,5.38,,,,
2022,KWT,5.19,,,,
2000,LAO,3.25,,,,
2001,LAO,3.09,,,,
2002,LAO,3.56,,,,
2003,LAO,3.83,,,,
2004,LAO,4.57,,,,
2005,LAO,4.66,,,,
2006,LAO,5.45,,,,
2007,LAO,5.96,,,,
2008,LAO,4.21,,,,
2009,LAO,3.29,,,,
2010,LAO,3.22,,,,
2011,LAO,3.26,,,,
2012,LAO,3.25,,,,
2013,LAO,3.22,,,,
2014,LAO,3.61,,,,
2015,LAO,3.97,,,,
2016,LAO,4.07,,,,
2017,LAO,4.18,,,,
2018,LAO,4,,,,
2019,LAO,3.48,,,,
2020,LAO,4.79,,,,
2021,LAO,4.68,,,,
2022,LAO,4.72,,,,
2000,LBN,2.62,,,,
2001,LBN,2.1,,,,
2002,LBN,3.39,,,,
2003,LBN,3.67,,,,
2004,LBN,3.41,,,,
2005,LBN,2.69,,,,
2006,LBN,3.62,,,,
2007,LBN,3.41,,,,
2008,LBN,2.92,,,,
2009,LBN,3.14,,,,
2010,LBN,3.02,,,,
2011,LBN,2.34,,,,
2012,LBN,3.42,,,,
2013,LBN,3.93,,,,
2014,LBN,3.54,,,,
2015,LBN,3.72,,,,
2016,LBN,4.1,,,,
2017,LBN,3.76,,,,
2018,LBN,4.11,,,,
2019,LBN,2.93,,,,
2020,LBN,3.06,,,,
2021,LBN,2.3,,,,
2022,LBN,2.26,,,,
2000,LBR,3.68,,,,
2001,LBR,3.01,,,,
2002,LBR,3.59,,,,
2003,LBR,4.03,,,,
2004,LBR,4.33,,,,
2005,LBR,4.29,,,,
2006,LBR,4.15,,,,
2007,LBR,5.46,,,,
2008,LBR,4.91,,,,
2009,LBR,6.06,,,,
2010,LBR,4.11,,,,
2011,LBR,4.36,,,,
2012,LBR,5.26,,,,
2013,LBR,4.7,,,,
2014,LBR,4.98,,,,
2015,LBR,6.3,,,,
2016,LBR,5.53,,,,
2017,LBR,5.41,,,,
2018,LBR,5.13,,,,
2019,LBR,6.06,,,,
2020,LBR,5.57,,,,
2021,LBR,6.89,,,,
2022,LBR,6.66,,,,
2000,LBY,11.13,,,,
2001,LBY,10.22,,,,
2002,LBY,10.13,,,,
2003,LBY,9.84,,,,
2004,LBY,9.79,,,,
2005,LBY,9.02,,,,
2006,LBY,7.28,,,,
2007,LBY,7.13,,,,
2008,LBY,7.49,,,,
2009,LBY,6.04,,,,
2010,LBY,6.53,,,,
2011,LBY,6.59,,,,
2012,LBY,6.53,,,,
2013,LBY,6.65,,,,
2014,LBY,7.4,,,,
2015,LBY,6.67,,,,
2016,LBY,7.58,,,,
2017,LBY,7.63,,,,
2018,LBY,7.32,,,,
2019,LBY,6,,,,
2020,LBY,6.4,,,,
2021,LBY,7.08,,,,
2022,LBY,7,,,,
2000,LKA,1.73,,,,
2001,LKA,1.64,,,,
2002,LKA,1.69,,,,
2003,LKA,1.53,,,,
2004,LKA,1.63,,,,
2005,LKA,1.4,,,,
2006,LKA,1.77,,,,
2007,LKA,1.99,,,,
2008,LKA,2.33,,,,
2009,LKA,1.48,,,,
2010,LKA,1.61,,,,
2011,LKA,1.79,,,,
2012,LKA,1.72,,,,
2013,LKA,1.82,,,,
2014,LKA,1.58,,,,
2015,LKA,1.81,,,,
2016,LKA,1.84,,,,
2017,LKA,1.54,,,,
2018,LKA,1.69,,,,
2019,LKA,1.52,,,,
2020,LKA,1.64,,,,
2021,LKA,1.77,,,,
2022,LKA,1.77,,,,
2000,LTU,2.57,,,,
2001,LTU,2.39,,,,
2002,LTU,2.34,,,,
2003,LTU,2.34,,,,
2004,LTU,2.19,,,,
2005,LTU,2.41,,,,
2006,LTU,2.42,,,,
2007,LTU,2.44,,,,
2008,LTU,2.45,,,,
2009,LTU,2.53,,,,
2010,LTU,2.46,,,,
2011,LTU,2.41,,,,
2012,LTU,2.42,,,,
2013,LTU,2.23,,,,
2014,LTU,2.12,,,,
2015,LTU,2.1,,,,
2016,LTU,2.14,,,,
2017,LTU,2.01,,,,
2018,LTU,1.89,,,,
2019,LTU,1.82,,,,
2020,LTU,1.78,,,,
2021,LTU,1.74,,,,
2022,LTU,1.71,,,,
2000,LUX,2.55,,,,
2001,LUX,2.43,,,,
2002,LUX,2.12,,,,
2003,LUX,2.2,,,,
2004,LUX,2.18,,,,
2005,LUX,1.89,,,,
2006,LUX,2.41,,,,
2007,LUX,2.67,,,,
2008,LUX,2.53,,,,
2009,LUX,2.99,,,,
2010,LUX,2.64,,,,
2011,LUX,2.56,,,,
2012,LUX,2.52,,,,
2013,LUX,2.64,,,,
2014,LUX,2.72,,,,
2015,LUX,2.49,,,,
2016,LUX,2.38,,,,
2017,LUX,2.66,,,,
2018,LUX,2.57,,,,
2019,LUX,2.73,,,,
2020,LUX,2.85,,,,
2021,LUX,2.98,,,,
2022,LUX,2.93,,,,
2000,LVA,2.02,,,,
2001,LVA,1.81,,,,
2002,LVA,1.65,,,,
2003,LVA,1.77,,,,
2004,LVA,1.72,,,,
2005,LVA,1.65,,,,
2006,LVA,1.51,,,,
2007,LVA,1.86,,,,
2008,LVA,1.84,,,,
2009,LVA,1.95,,,,
2010,LVA,1.91,,,,
2011,LVA,1.75,,,,
2012,LVA,1.74,,,,
2013,LVA,1.78,,,,
2014,LVA,1.73,,,,
2015,LVA,1.71,,,,
2016,LVA,1.7,,,,
2017,LVA,1.7,,,,
2018,LVA,1.63,,,,
2019,LVA,1.64,,,,
2020,LVA,1.68,,,,
2021,LVA,1.76,,,,
2022,LVA,1.7,,,,
2000,MAR,1.51,,,,
2001,MAR,1.35,,,,
2002,MAR,1.22,,,,
2003,MAR,2.02,,,,
2004,MAR,1.35,,,,
2005,MAR,1.07,,,,
2006,MAR,0.98,,,,
2007,MAR,0.87,,,,
2008,MAR,0.84,,,,
2009,MAR,1.43,,,,
2010,MAR,1.12,,,,
2011,MAR,0.96,,,,
2012,MAR,1.12,,,,
2013,MAR,1.82,,,,
2014,MAR,1.82,,,,
2015,MAR,1.62,,,,
2016,MAR,1.57,,,,
2017,MAR,1.5,,,,
2018,MAR,1.69,,,,
2019,MAR,1.57,,,,
2020,MAR,1.41,,,,
2021,MAR,1.44,,,,
2022,MAR,1.41,,,,
2000,MDA,2.82,,,,
2001,MDA,3.77,,,,
2002,MDA,3.14,,,,
2003,MDA,3.25,,,,
2004,MDA,4.45,,,,
2005,MDA,3.74,,,,
2006,MDA,3.61,,,,
2007,MDA,3.22,,,,
2008,MDA,4.13,,,,
2009,MDA,3.26,,,,
2010,MDA,2.93,,,,
2011,MDA,3.94,,,,
2012,MDA,2.98,,,,
2013,MDA,3.72,,,,
2014,MDA,3.69,,,,
2015,MDA,3.25,,,,
2016,MDA,3.54,,,,
2017,MDA,4,,,,
2018,MDA,4.31,,,,
2019,MDA,4.33,,,,
2020,MDA,3.91,,,,
2021,MDA,4.61,,,,
2022,MDA,4.52,,,,
2000,MDG,5.01,,,,
2001,MDG,6.67,,,,
2002,MDG,5.23,,,,
2003,MDG,5.46,,,,
2004,MDG,5.4,,,,
2005,MDG,5.21,,,,
2006,MDG,5.85,,,,
2007,MDG,5.95,,,,
2008,MDG,6.25,,,,
2009,MDG,6.06,,,,
2010,MDG,6.06,,,,
2011,MDG,6.68,,,,
2012,MDG,6.81,,,,
2013,MDG,6.57,,,,
2014,MDG,7.35,,,,
2015,MDG,7.62,,,,
2016,MDG,6,,,,
2017,MDG,7.5,,,,
2018,MDG,7.59,,,,
2019,MDG,6.88,,,,
2020,MDG,6.39,,,,
2021,MDG,6.14,,,,
2022,MDG,6.24,,,,
2000,MEX,17.08,,,,
2001,MEX,14.61,,,,
2002,MEX,11.83,,,,
2003,MEX,9.24,,,,
2004,MEX,7.18,,,,
2005,MEX,11.49,,,,
2006,MEX,11.2,,,,
2007,MEX,14.23,,,,
2008,MEX,15.3,,,,
2009,MEX,14.87,,,,
2010,MEX,12.52,,,,
2011,MEX,14.31,,,,
2012,MEX,15.33,,,,
2013,MEX,16.32,,,,
2014,MEX,17.04,,,,
2015,MEX,18.13,,,,
2016,MEX,20.42,,,,
2017,MEX,20.57,,,,
2018,MEX,20.03,,,,
2019,MEX,18.78,,,,
2020,MEX,19.08,,,,
2021,MEX,19.27,,,,
2022,MEX,19.1,,,,
2000,MKD,2.64,,,,
2001,MKD,2.51,,,,
2002,MKD,2.69,,,,
2003,MKD,2.7,,,,
2004,MKD,3.16,,,,
2005,MKD,2.83,,,,
2006,MKD,2.89,,,,
2007,MKD,2.68,,,,
2008,MKD,3.04,,,,
2009,MKD,2.83,,,,
2010,MKD,2.74,,,,
2011,MKD,2.76,,,,
2012,MKD,2.53,,,,
2013,MKD,2.75,,,,
2014,MKD,2.81,,,,
2015,MKD,2.76,,,,
2016,MKD,3.02,,,,
2017,MKD,2.73,,,,
2018,MKD,3.1,,,,
2019,MKD,2.86,,,,
2020,MKD,3.08,,,,
2021,MKD,3.05,,,,
2022,MKD,3.11,,,,
2000,MLI,5.28,,,,
2001,MLI,5.13,,,,
2002,MLI,5.29,,,,
2003,MLI,5.42,,,,
2004,MLI,5.22,,,,
2005,MLI,5.42,,,,
2006,MLI,5.24,,,,
2007,MLI,4.97,,,,
2008,MLI,4.71,,,,
2009,MLI,4.73,,,,
2010,MLI,4.6,,,,
2011,MLI,3.96,,,,
2012,MLI,3.97,,,,
2013,MLI,3.93,,,,
2014,MLI,4.22,,,,
2015,MLI,4.36,,,,
2016,MLI,4.24,,,,
2017,MLI,4.44,,,,
2018,MLI,4.48,,,,
2019,MLI,3.86,,,,
2020,MLI,4.38,,,,
2021,MLI,4.58,,,,
2022,MLI,4.41,,,,
2000,MLT,4.45,,,,
2001,MLT,4.54,,,,
2002,MLT,4.38,,,,
2003,MLT,4.54,,,,
2004,MLT,4.29,,,,
2005,MLT,4.24,,,,
2006,MLT,4.22,,,,
2007,MLT,4.41,,,,
2008,MLT,4.56,,,,
2009,MLT,3.95,,,,
2010,MLT,4.15,,,,
2011,MLT,4.19,,,,
2012,MLT,3.91,,,,
2013,MLT,4.13,,,,
2014,MLT,4.29,,,,
2015,MLT,3.76,,,,
2016,MLT,3.83,,,,
2017,MLT,3.93,,,,
2018,MLT,3.9,,,,
2019,MLT,3.87,,,,
2020,MLT,3.58,,,,
2021,MLT,3.86,,,,
2022,MLT,3.82,,,,
2000,MMR,3.56,,,,
2001,MMR,2.69,,,,
2002,MMR,1.84,,,,
2003,MMR,3.03,,,,
2004,MMR,2.73,,,,
2005,MMR,2.66,,,,
2006,MMR,2.76,,,,
2007,MMR,2.17,,,,
2008,MMR,2.27,,,,
2009,MMR,2.88,,,,
2010,MMR,3.16,,,,
2011,MMR,1.75,,,,
2012,MMR,2.27,,,,
2013,MMR,2.23,,,,
2014,MMR,2.08,,,,
2015,MMR,2.02,,,,
2016,MMR,2.44,,,,
2017,MMR,2.41,,,,
2018,MMR,2.35,,,,
2019,MMR,1.93,,,,
2020,MMR,2.23,,,,
2021,MMR,2.49,,,,
2022,MMR,2.46,,,,
2000,MNG,1.87,,,,
2001,MNG,2.16,,,,
2002,MNG,2.06,,,,
2003,MNG,2.29,,,,
2004,MNG,2.39,,,,
2005,MNG,2.2,,,,
2006,MNG,2.44,,,,
2007,MNG,1.99,,,,
2008,MNG,2.17,,,,
2009,MNG,2.48,,,,
2010,MNG,2.31,,,,
2011,MNG,2.39,,,,
2012,MNG,2.08,,,,
2013,MNG,2.44,,,,
2014,MNG,2.39,,,,
2015,MNG,2.54,,,,
2016,MNG,2.1,,,,
2017,MNG,2.4,,,,
2018,MNG,2.43,,,,
2019,MNG,2.14,,,,
2020,MNG,2.06,,,,
2021,MNG,2.5,,,,
2022,MNG,2.47,,,,
2000,MOZ,3.02,,,,
2001,MOZ,3.08,,,,
2002,MOZ,3.21,,,,
2003,MOZ,3.22,,,,
2004,MOZ,3.4,,,,
2005,MOZ,3.42,,,,
2006,MOZ,3.61,,,,
2007,MOZ,3.83,,,,
2008,MOZ,3.99,,,,
2009,MOZ,4.04,,,,
2010,MOZ,4.11,,,,
2011,MOZ,4.06,,,,
2012,MOZ,3.89,,,,
2013,MOZ,3.95,,,,
2014,MOZ,4.07,,,,
2015,MOZ,4.02,,,,
2016,MOZ,4.09,,,,
2017,MOZ,4.08,,,,
2018,MOZ,3.15,,,,
2019,MOZ,2.96,,,,
2020,MOZ,3.26,,,,
2021,MOZ,3.14,,,,
2022,MOZ,3.14,,,,
2000,MRT,2.46,,,,
2001,MRT,2.25,,,,
2002,MRT,1.84,,,,
2003,MRT,1.57,,,,
2004,MRT,2.46,,,,
2005,MRT,2.73,,,,
2006,MRT,2.43,,,,
2007,MRT,1.69,,,,
2008,MRT,2.13,,,,
2009,MRT,1.43,,,,
2010,MRT,1.92,,,,
2011,MRT,2.08,,,,
2012,MRT,1.66,,,,
2013,MRT,2.22,,,,
2014,MRT,3.33,,,,
2015,MRT,1.91,,,,
2016,MRT,2.2,,,,
2017,MRT,3.25,,,,
2018,MRT,3.27,,,,
2019,MRT,2.75,,,,
2020,MRT,1.96,,,,
2021,MRT,3.08,,,,
2022,MRT,2.82,,,,
2000,MWI,1.72,,,,
2001,MWI,1.49,,,,
2002,MWI,1.48,,,,
2003,MWI,1.81,,,,
2004,MWI,1.41,,,,
2005,MWI,1.58,,,,
2006,MWI,1.47,,,,
2007,MWI,1.49,,,,
2008,MWI,1.68,,,,
2009,MWI,1.86,,,,
2010,MWI,1.66,,,,
2011,MWI,1.79,,,,
2012,MWI,1.81,,,,
2013,MWI,1.97,,,,
2014,MWI,1.96,,,,
2015,MWI,2.3,,,,
2016,MWI,2.49,,,,
2017,MWI,2.35,,,,
2018,MWI,2.53,,,,
2019,MWI,2.56,,,,
2020,MWI,2.49,,,,
2021,MWI,2.18,,,,
2022,MWI,2.13,,,,
2000,MYS,3.55,,,,
2001,MYS,3.28,,,,
2002,MYS,3.47,,,,
2003,MYS,3.5,,,,
2004,MYS,3.6,,,,
2005,MYS,3.96,,,,
2006,MYS,4.28,,,,
2007,MYS,3.46,,,,
2008,MYS,3.29,,,,
2009,MYS,3.79,,,,
2010,MYS,3.81,,,,
2011,MYS,3.22,,,,
2012,MYS,3.2,,,,
2013,MYS,3.39,,,,
2014,MYS,3.19,,,,
2015,MYS,2.97,,,,
2016,MYS,3.11,,,,
2017,MYS,3,,,,
2018,MYS,2.97,,,,
2019,MYS,2.74,,,,
2020,MYS,3.14,,,,
2021,MYS,3.12,,,,
2022,MYS,3.03,,,,
2000,NAM,2.03,,,,
2001,NAM,2.03,,,,
2002,NAM,2.12,,,,
2003,NAM,2.14,,,,
2004,NAM,2.1,,,,
2005,NAM,2.13,,,,
2006,NAM,2.18,,,,
2007,NAM,2.22,,,,
2008,NAM,2.27,,,,
2009,NAM,2.38,,,,
2010,NAM,2.43,,,,
2011,NAM,2.54,,,,
2012,NAM,2.64,,,,
2013,NAM,2.6,,,,
2014,NAM,2.74,,,,
2015,NAM,2.81,,,,
2016,NAM,2.84,,,,
2017,NAM,2.84,,,,
2018,NAM,3.04,,,,
2019,NAM,2.98,,,,
2020,NAM,2.96,,,,
2021,NAM,2.84,,,,
2022,NAM,2.82,,,,
2000,NER,2.34,,,,
2001,NER,2.32,,,,
2002,NER,2.38,,,,
2003,NER,2.5,,,,
2004,NER,2.81,,,,
2005,NER,2.8,,,,
2006,NER,2.71,,,,
2007,NER,2.58,,,,
2008,NER,2.6,,,,
2009,NER,2.19,,,,
2010,NER,2.57,,,,
2011,NER,2.49,,,,
2012,NER,2.39,,,,
2013,NER,2.51,,,,
2014,NER,2.92,,,,
2015,NER,2.87,,,,
2016,NER,2.86,,,,
2017,NER,2.9,,,,
2018,NER,2.9,,,,
2019,NER,2.66,,,,
2020,NER,2.62,,,,
2021,NER,2.5,,,,
2022,NER,2.49,,,,
2000,NGA,7.32,,,,
2001,NGA,6.98,,,,
2002,NGA,7.04,,,,
2003,NGA,7.53,,,,
2004,NGA,7.58,,,,
2005,NGA,7.54,,,,
2006,NGA,7.31,,,,
2007,NGA,7.36,,,,
2008,NGA,6.58,,,,
2009,NGA,6.72,,,,
2010,NGA,6.43,,,,
2011,NGA,6.17,,,,
2012,NGA,6.46,,,,
2013,NGA,6.88,,,,
2014,NGA,6.69,,,,
2015,NGA,6.83,,,,
2016,NGA,7.27,,,,
2017,NGA,7.12,,,,
2018,NGA,7.1,,,,
2019,NGA,6.62,,,,
2020,NGA,6.69,,,,
2021,NGA,6.64,,,,
2022,NGA,6.66,,,,
2000,NIC,1.08,,,,
2001,NIC,1.41,,,,
2002,NIC,1.47,,,,
2003,NIC,1.52,,,,
2004,NIC,1.36,,,,
2005,NIC,1.67,,,,
2006,NIC,1.78,,,,
2007,NIC,1.58,,,,
2008,NIC,1.98,,,,
2009,NIC,1.43,,,,
2010,NIC,1.99,,,,
2011,NIC,1.59,,,,
2012,NIC,2.04,,,,
2013,NIC,2.73,,,,
2014,NIC,2.28,,,,
2015,NIC,2.51,,,,
2016,NIC,3.59,,,,
2017,NIC,2.89,,,,
2018,NIC,3.46,,,,
2019,NIC,2.78,,,,
2020,NIC,4.05,,,,
2021,NIC,3.13,,,,
2022,NIC,3.01,,,,
2000,NLD,10.84,,,,
2001,NLD,11.02,,,,
2002,NLD,11.71,,,,
2003,NLD,12.12,,,,
2004,NLD,11.56,,,,
2005,NLD,12.36,,,,
2006,NLD,11.68,,,,
2007,NLD,13.31,,,,
2008,NLD,11.88,,,,
2009,NLD,12.53,,,,
2010,NLD,10.94,,,,
2011,NLD,12.83,,,,
2012,NLD,12.15,,,,
2013,NLD,10.87,,,,
2014,NLD,10.74,,,,
2015,NLD,10.03,,,,
2016,NLD,10.62,,,,
2017,NLD,10.43,,,,
2018,NLD,9.18,,,,
2019,NLD,7.94,,,,
2020,NLD,8.82,,,,
2021,NLD,8.52,,,,
2022,NLD,8.43,,,,
2000,NOR,6.72,,,,
2001,NOR,6.8,,,,
2002,NOR,6.71,,,,
2003,NOR,6.6,,,,
2004,NOR,7.04,,,,
2005,NOR,7.42,,,,
2006,NOR,7.39,,,,
2007,NOR,7.88,,,,
2008,NOR,7.16,,,,
2009,NOR,6.35,,,,
2010,NOR,6.65,,,,
2011,NOR,6.47,,,,
2012,NOR,6.3,,,,
2013,NOR,6.48,,,,
2014,NOR,6.41,,,,
2015,NOR,5.75,,,,
2016,NOR,6.2,,,,
2017,NOR,6.32,,,,
2018,NOR,6.22,,,,
2019,NOR,5.84,,,,
2020,NOR,5.53,,,,
2021,NOR,5.39,,,,
2022,NOR,5.49,,,,
2000,NPL,5.7,,,,
2001,NPL,5.94,,,,
2002,NPL,6.18,,,,
2003,NPL,6.64,,,,
2004,NPL,6.42,,,,
2005,NPL,6.46,,,,
2006,NPL,6.44,,,,
2007,NPL,7.13,,,,
2008,NPL,6.92,,,,
2009,NPL,6.23,,,,
2010,NPL,6.2,,,,
2011,NPL,6.05,,,,
2012,NPL,5.6,,,,
2013,NPL,5.93,,,,
2014,NPL,5.61,,,,
2015,NPL,5.31,,,,
2016,NPL,5.2,,,,
2017,NPL,5.3,,,,
2018,NPL,5.46,,,,
2019,NPL,4.92,,,,
2020,NPL,5.85,,,,
2021,NPL,6.06,,,,
2022,NPL,6.04,,,,
2000,NZL,4.41,,,,
2001,NZL,4.19,,,,
2002,NZL,4.32,,,,
2003,NZL,4.54,,,,
2004,NZL,4.29,,,,
2005,NZL,4.32,,,,
2006,NZL,4.37,,,,
2007,NZL,4.53,,,,
2008,NZL,4.44,,,,
2009,NZL,4.21,,,,
2010,NZL,4.53,,,,
2011,NZL,5.04,,,,
2012,NZL,5.08,,,,
2013,NZL,5.93,,,,
2014,NZL,5.32,,,,
2015,NZL,4.87,,,,
2016,NZL,5.25,,,,
2017,NZL,5.4,,,,
2018,NZL,5.69,,,,
2019,NZL,5.55,,,,
2020,NZL,5.2,,,,
2021,NZL,5.31,,,,
2022,NZL,5.43,,,,
2000,OMN,6.75,,,,
2001,OMN,6.95,,,,
2002,OMN,5.48,,,,
2003,OMN,5.69,,,,
2004,OMN,6.02,,,,
2005,OMN,4.37,,,,
2006,OMN,5.09,,,,
2007,OMN,6.03,,,,
2008,OMN,6.91,,,,
2009,OMN,5.4,,,,
2010,OMN,4.29,,,,
2011,OMN,4.71,,,,
2012,OMN,4.36,,,,
2013,OMN,10.09,,,,
2014,OMN,8.81,,,,
2015,OMN,4.96,,,,
2016,OMN,4.1,,,,
2017,OMN,4.03,,,,
2018,OMN,6.49,,,,
2019,OMN,3.9,,,,
2020,OMN,3.82,,,,
2021,OMN,5.58,,,,
2022,OMN,5.16,,,,
2000,PAK,1.73,,,,
2001,PAK,1.59,,,,
2002,PAK,1.54,,,,
2003,PAK,1.59,,,,
2004,PAK,1.63,,,,
2005,PAK,1.64,,,,
2006,PAK,1.72,,,,
2007,PAK,1.82,,,,
2008,PAK,1.87,,,,
2009,PAK,1.8,,,,
2010,PAK,1.72,,,,
2011,PAK,1.85,,,,
2012,PAK,1.81,,,,
2013,PAK,1.88,,,,
2014,PAK,1.89,,,,
2015,PAK,1.95,,,,
2016,PAK,2.08,,,,
2017,PAK,2.17,,,,
2018,PAK,2.04,,,,
2019,PAK,2.01,,,,
2020,PAK,2.19,,,,
2021,PAK,2.32,,,,
2022,PAK,2.3,,,,
2000,PAN,2.02,,,,
2001,PAN,1.87,,,,
2002,PAN,2.15,,,,
2003,PAN,2.09,,,,
2004,PAN,1.96,,,,
2005,PAN,1.74,,,,
2006,PAN,1.51,,,,
2007,PAN,2.07,,,,
2008,PAN,2.27,,,,
2009,PAN,1.54,,,,
2010,PAN,1.8,,,,
2011,PAN,1.78,,,,
2012,PAN,2,,,,
2013,PAN,2.86,,,,
2014,PAN,3.28,,,,
2015,PAN,2.92,,,,
2016,PAN,3.51,,,,
2017,PAN,3.6,,,,
2018,PAN,3.24,,,,
2019,PAN,2.81,,,,
2020,PAN,2.56,,,,
2021,PAN,2.12,,,,
2022,PAN,2.12,,,,
2000,PER,2.65,,,,
2001,PER,2.71,,,,
2002,PER,2.85,,,,
2003,PER,2.63,,,,
2004,PER,2.47,,,,
2005,PER,2.46,,,,
2006,PER,2.57,,,,
2007,PER,2.56,,,,
2008,PER,3.07,,,,
2009,PER,2.98,,,,
2010,PER,2.89,,,,
2011,PER,2.91,,,,
2012,PER,2.93,,,,
2013,PER,3.11,,,,
2014,PER,3.01,,,,
2015,PER,3.02,,,,
2016,PER,2.86,,,,
2017,PER,2.79,,,,
2018,PER,2.94,,,,
2019,PER,2.66,,,,
2020,PER,3.27,,,,
2021,PER,3.08,,,,
2022,PER,3.09,,,,
2000,PHL,2.43,,,,
2001,PHL,2.31,,,,
2002,PHL,2.33,,,,
2003,PHL,2.18,,,,
2004,PHL,2.25,,,,
2005,PHL,2.2,,,,
2006,PHL,2.3,,,,
2007,PHL,2.22,,,,
2008,PHL,2.24,,,,
2009,PHL,2.22,,,,
2010,PHL,2.02,,,,
2011,PHL,2.12,,,,
2012,PHL,2.14,,,,
2013,PHL,1.99,,,,
2014,PHL,2.01,,,,
2015,PHL,2.08,,,,
2016,PHL,2.09,,,,
2017,PHL,2.2,,,,
2018,PHL,2.15,,,,
2019,PHL,2.07,,,,
2020,PHL,2.03,,,,
2021,PHL,2,,,,
2022,PHL,2,,,,
2000,PNG,0.9,,,,
2001,PNG,0.87,,,,
2002,PNG,0.98,,,,
2003,PNG,0.85,,,,
2004,PNG,1.69,,,,
2005,PNG,1.74,,,,
2006,PNG,2.07,,,,
2007,PNG,2.03,,,,
2008,PNG,2.03,,,,
2009,PNG,1.87,,,,
2010,PNG,1.85,,,,
2011,PNG,2.02,,,,
2012,PNG,2.31,,,,
2013,PNG,2.28,,,,
2014,PNG,1.8,,,,
2015,PNG,1.69,,,,
2016,PNG,1.6,,,,
2017,PNG,1.54,,,,
2018,PNG,1.49,,,,
2019,PNG,1.42,,,,
2020,PNG,2.42,,,,
2021,PNG,2.41,,,,
2022,PNG,2.4,,,,
2000,POL,4.13,,,,
2001,POL,4.01,,,,
2002,POL,3.91,,,,
2003,POL,3.68,,,,
2004,POL,4.07,,,,
2005,POL,3.76,,,,
2006,POL,3.5,,,,
2007,POL,3.97,,,,
2008,POL,4.1,,,,
2009,POL,4.07,,,,
2010,POL,3.78,,,,
2011,POL,3.83,,,,
2012,POL,3.83,,,,
2013,POL,3.68,,,,
2014,POL,4.04,,,,
2015,POL,3.53,,,,
2016,POL,3.79,,,,
2017,POL,3.99,,,,
2018,POL,3.58,,,,
2019,POL,3.43,,,,
2020,POL,3.8,,,,
2021,POL,3.94,,,,
2022,POL,3.82,,,,
2000,PRK,1.68,,,,
2001,PRK,1.89,,,,
2002,PRK,1.5,,,,
2003,PRK,1.57,,,,
2004,PRK,2,,,,
2005,PRK,1.22,,,,
2006,PRK,1.92,,,,
2007,PRK,1.64,,,,
2008,PRK,1.29,,,,
2009,PRK,1.76,,,,
2010,PRK,1.37,,,,
2011,PRK,7.85,,,,
2012,PRK,16.42,,,,
2013,PRK,13.97,,,,
2014,PRK,11.85,,,,
2015,PRK,10.56,,,,
2016,PRK,7.78,,,,
2017,PRK,6.03,,,,
2018,PRK,3.12,,,,
2019,PRK,3.09,,,,
2020,PRK,4.14,,,,
2021,PRK,3.91,,,,
2022,PRK,3.9,,,,
2000,PRT,4.82,,,,
2001,PRT,4.64,,,,
2002,PRT,4.5,,,,
2003,PRT,4.12,,,,
2004,PRT,4.05,,,,
2005,PRT,3.76,,,,
2006,PRT,3.44,,,,
2007,PRT,4.39,,,,
2008,PRT,4.29,,,,
2009,PRT,4.59,,,,
2010,PRT,4.08,,,,
2011,PRT,3.5,,,,
2012,PRT,3.17,,,,
2013,PRT,3.45,,,,
2014,PRT,3.52,,,,
2015,PRT,3.38,,,,
2016,PRT,3.39,,,,
2017,PRT,3.61,,,,
2018,PRT,3.43,,,,
2019,PRT,3.11,,,,
2020,PRT,3.36,,,,
2021,PRT,3.47,,,,
2022,PRT,3.47,,,,
2000,PRY,8.86,,,,
2001,PRY,9.95,,,,
2002,PRY,5.89,,,,
2003,PRY,6.37,,,,
2004,PRY,7.46,,,,
2005,PRY,5.24,,,,
2006,PRY,4.82,,,,
2007,PRY,7.77,,,,
2008,PRY,6.83,,,,
2009,PRY,7.6,,,,
2010,PRY,10.27,,,,
2011,PRY,5.96,,,,
2012,PRY,5.22,,,,
2013,PRY,5.73,,,,
2014,PRY,6.54,,,,
2015,PRY,6.86,,,,
2016,PRY,6.65,,,,
2017,PRY,7.45,,,,
2018,PRY,8.82,,,,
2019,PRY,5.05,,,,
2020,PRY,10.9,,,,
2021,PRY,10.72,,,,
2022,PRY,10.23,,,,
