year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,ETH,7.2,,,,
2012,ETH,7.1,,,,
2013,ETH,7.1,,,,
2014,ETH,7.0,,,,
2015,ETH,6.3,,,,
2016,ETH,6.6,,,,
2017,ETH,6.5,,,,
2018,ETH,6.6,,,,
2019,ETH,6.2,,,,
2020,ETH,6.4,,,,
2021,ETH,6.4,,,,
2022,ETH,6.5,,,,
1987,FIN,2.9,,,,
1988,FIN,3.1,,,,
1989,FIN,3.1,,,,
1990,FIN,3.2,,,,
1991,FIN,3.9,,,,
1992,FIN,3.8,,,,
1993,FIN,3.6,,,,
1994,FIN,3.2,,,,
1995,FIN,3.1,,,,
1996,FIN,2.8,,,,
1997,FIN,3.0,,,,
1998,FIN,3.8,,,,
1999,FIN,3.6,,,,
2000,FIN,3.2,,,,
2001,FIN,2.2,,,,
2002,FIN,2.8,,,,
2003,FIN,2.4,,,,
2004,FIN,2.2,,,,
2005,FIN,2.2,,,,
2006,FIN,2.9,,,,
2007,FIN,3.0,,,,
2008,FIN,3.1,,,,
2009,FIN,2.8,,,,
2010,FIN,2.9,,,,
2011,FIN,2.6,,,,
2012,FIN,3.1,,,,
2013,FIN,3.3,,,,
2014,FIN,3.6,,,,
2015,FIN,2.6,,,,
2016,FIN,2.5,,,,
2017,FIN,2.3,,,,
2018,FIN,2.1,,,,
2019,FIN,2.0,,,,
2020,FIN,2.5,,,,
2021,FIN,2.4,,,,
2022,FIN,2.4,,,,
1987,FRA,2.9,,,,
1988,FRA,2.9,,,,
1989,FRA,2.9,,,,
1990,FRA,2.6,,,,
1991,FRA,2.8,,,,
1992,FRA,2.5,,,,
1993,FRA,2.5,,,,
1994,FRA,2.5,,,,
1995,FRA,2.6,,,,
1996,FRA,2.8,,,,
1997,FRA,2.4,,,,
1998,FRA,2.5,,,,
1999,FRA,2.6,,,,
2000,FRA,2.6,,,,
2001,FRA,2.2,,,,
2002,FRA,1.8,,,,
2003,FRA,2.1,,,,
2004,FRA,2.1,,,,
2005,FRA,1.9,,,,
2006,FRA,1.9,,,,
2007,FRA,1.7,,,,
2008,FRA,1.8,,,,
2009,FRA,2.0,,,,
2010,FRA,2.0,,,,
2011,FRA,1.4,,,,
2012,FRA,1.5,,,,
2013,FRA,1.5,,,,
2014,FRA,1.4,,,,
2015,FRA,1.5,,,,
2016,FRA,1.4,,,,
2017,FRA,1.2,,,,
2018,FRA,1.1,,,,
2019,FRA,1.1,,,,
2020,FRA,1.2,,,,
2021,FRA,1.2,,,,
2022,FRA,1.2,,,,
1992,GAB,3.6,,,,
1993,GAB,1.7,,,,
1994,GAB,1.8,,,,
1995,GAB,1.9,,,,
1996,GAB,2.2,,,,
1997,GAB,3.5,,,,
1998,GAB,3.6,,,,
1999,GAB,3.6,,,,
2000,GAB,3.1,,,,
2001,GAB,3.3,,,,
2002,GAB,3.4,,,,
2003,GAB,3.6,,,,
2004,GAB,3.3,,,,
2005,GAB,3.5,,,,
2006,GAB,3.6,,,,
2007,GAB,4.0,,,,
2008,GAB,4.3,,,,
2009,GAB,3.4,,,,
2010,GAB,3.2,,,,
2011,GAB,4.3,,,,
2012,GAB,3.5,,,,
2013,GAB,3.0,,,,
2014,GAB,3.3,,,,
2015,GAB,2.4,,,,
2016,GAB,2.5,,,,
2017,GAB,2.5,,,,
2018,GAB,2.0,,,,
2019,GAB,2.0,,,,
2020,GAB,2.2,,,,
2021,GAB,2.3,,,,
2022,GAB,2.3,,,,
1987,GMB,5.4,,,,
1988,GMB,5.3,,,,
1989,GMB,5.3,,,,
1990,GMB,5.3,,,,
1991,GMB,5.4,,,,
1992,GMB,5.3,,,,
1993,GMB,4.9,,,,
1994,GMB,4.9,,,,
1995,GMB,5.4,,,,
1996,GMB,5.3,,,,
1997,GMB,5.1,,,,
1998,GMB,5.3,,,,
1999,GMB,5.4,,,,
2000,GMB,5.4,,,,
2001,GMB,5.3,,,,
2002,GMB,5.0,,,,
2003,GMB,5.2,,,,
2004,GMB,5.4,,,,
2005,GMB,5.1,,,,
2006,GMB,5.0,,,,
2007,GMB,5.3,,,,
2008,GMB,5.0,,,,
2009,GMB,5.2,,,,
2010,GMB,5.0,,,,
2011,GMB,5.0,,,,
2012,GMB,4.9,,,,
2013,GMB,5.1,,,,
2014,GMB,5.1,,,,
2015,GMB,4.7,,,,
2016,GMB,4.7,,,,
2017,GMB,4.8,,,,
2018,GMB,4.5,,,,
2019,GMB,4.2,,,,
2020,GMB,4.4,,,,
2021,GMB,4.5,,,,
2022,GMB,4.5,,,,
1987,GEO,2.2,,,,
1988,GEO,2.2,,,,
1989,GEO,2.3,,,,
1990,GEO,2.0,,,,
1991,GEO,2.6,,,,
1992,GEO,2.6,,,,
1993,GEO,2.9,,,,
1994,GEO,2.8,,,,
1995,GEO,3.1,,,,
1996,GEO,2.9,,,,
1997,GEO,3.2,,,,
1998,GEO,3.3,,,,
1999,GEO,3.5,,,,
2000,GEO,3.2,,,,
2001,GEO,3.2,,,,
2002,GEO,3.4,,,,
2003,GEO,3.6,,,,
2004,GEO,3.3,,,,
2005,GEO,3.5,,,,
2006,GEO,3.7,,,,
2007,GEO,3.3,,,,
2008,GEO,3.3,,,,
2009,GEO,3.4,,,,
2010,GEO,3.8,,,,
2011,GEO,3.7,,,,
2012,GEO,3.8,,,,
2013,GEO,3.7,,,,
2014,GEO,3.5,,,,
2015,GEO,3.5,,,,
2016,GEO,3.6,,,,
2017,GEO,3.8,,,,
2018,GEO,4.0,,,,
2019,GEO,4.1,,,,
2020,GEO,3.4,,,,
2021,GEO,3.3,,,,
2022,GEO,3.2,,,,
1987,DEU,4.8,,,,
1988,DEU,4.9,,,,
1989,DEU,5.1,,,,
1990,DEU,4.6,,,,
1991,DEU,5.0,,,,
1992,DEU,5.0,,,,
1993,DEU,4.7,,,,
1994,DEU,4.8,,,,
1995,DEU,4.9,,,,
1996,DEU,4.9,,,,
1997,DEU,4.9,,,,
1998,DEU,5.1,,,,
1999,DEU,5.2,,,,
2000,DEU,5.7,,,,
2001,DEU,5.5,,,,
2002,DEU,5.8,,,,
2003,DEU,5.9,,,,
2004,DEU,6.1,,,,
2005,DEU,6.0,,,,
2006,DEU,6.1,,,,
2007,DEU,6.0,,,,
2008,DEU,6.0,,,,
2009,DEU,5.4,,,,
2010,DEU,5.2,,,,
2011,DEU,4.9,,,,
2012,DEU,4.4,,,,
2013,DEU,4.4,,,,
2014,DEU,4.4,,,,
2015,DEU,4.4,,,,
2016,DEU,4.4,,,,
2017,DEU,4.7,,,,
2018,DEU,4.8,,,,
2019,DEU,4.7,,,,
2020,DEU,4.5,,,,
2021,DEU,4.9,,,,
2022,DEU,5.0,,,,
1987,GHA,2.6,,,,
1988,GHA,2.6,,,,
1989,GHA,2.6,,,,
1990,GHA,2.5,,,,
1991,GHA,3.6,,,,
1992,GHA,3.3,,,,
1993,GHA,3.4,,,,
1994,GHA,2.5,,,,
1995,GHA,3.4,,,,
1996,GHA,2.8,,,,
1997,GHA,4.2,,,,
1998,GHA,2.9,,,,
1999,GHA,2.9,,,,
2000,GHA,2.8,,,,
2001,GHA,3.6,,,,
2002,GHA,4.7,,,,
2003,GHA,4.4,,,,
2004,GHA,3.8,,,,
2005,GHA,4.4,,,,
2006,GHA,4.5,,,,
2007,GHA,4.2,,,,
2008,GHA,4.9,,,,
2009,GHA,4.8,,,,
2010,GHA,5.1,,,,
2011,GHA,4.5,,,,
2012,GHA,4.6,,,,
2013,GHA,3.7,,,,
2014,GHA,3.1,,,,
2015,GHA,4.2,,,,
2016,GHA,4.2,,,,
2017,GHA,3.5,,,,
2018,GHA,4.1,,,,
2019,GHA,4.6,,,,
2020,GHA,5.0,,,,
2021,GHA,5.6,,,,
2022,GHA,5.6,,,,
1987,GRC,3.1,,,,
1988,GRC,3.1,,,,
1989,GRC,3.2,,,,
1990,GRC,3.1,,,,
1991,GRC,3.1,,,,
1992,GRC,2.9,,,,
1993,GRC,2.9,,,,
1994,GRC,2.9,,,,
1995,GRC,3.2,,,,
1996,GRC,3.2,,,,
1997,GRC,3.0,,,,
1998,GRC,3.0,,,,
1999,GRC,3.3,,,,
2000,GRC,3.3,,,,
2001,GRC,3.2,,,,
2002,GRC,3.3,,,,
2003,GRC,3.0,,,,
2004,GRC,3.0,,,,
2005,GRC,2.9,,,,
2006,GRC,3.0,,,,
2007,GRC,3.1,,,,
2008,GRC,3.1,,,,
2009,GRC,3.0,,,,
2010,GRC,2.9,,,,
2011,GRC,3.0,,,,
2012,GRC,3.2,,,,
2013,GRC,3.4,,,,
2014,GRC,3.0,,,,
2015,GRC,3.3,,,,
2016,GRC,3.3,,,,
2017,GRC,3.3,,,,
2018,GRC,3.6,,,,
2019,GRC,3.7,,,,
2020,GRC,3.7,,,,
2021,GRC,3.6,,,,
2022,GRC,3.6,,,,
1987,GTM,2.4,,,,
1988,GTM,2.3,,,,
1989,GTM,2.2,,,,
1990,GTM,2.0,,,,
1991,GTM,2.1,,,,
1992,GTM,2.2,,,,
1993,GTM,2.1,,,,
1994,GTM,2.0,,,,
1995,GTM,2.0,,,,
1996,GTM,2.0,,,,
1997,GTM,2.0,,,,
1998,GTM,2.0,,,,
1999,GTM,2.0,,,,
2000,GTM,2.0,,,,
2001,GTM,2.0,,,,
2002,GTM,1.9,,,,
2003,GTM,1.9,,,,
2004,GTM,2.0,,,,
2005,GTM,2.0,,,,
2006,GTM,2.0,,,,
2007,GTM,2.0,,,,
2008,GTM,1.9,,,,
2009,GTM,2.0,,,,
2010,GTM,2.1,,,,
2011,GTM,2.1,,,,
2012,GTM,2.0,,,,
2013,GTM,2.1,,,,
2014,GTM,2.1,,,,
2015,GTM,2.0,,,,
2016,GTM,1.9,,,,
2017,GTM,2.0,,,,
2018,GTM,1.9,,,,
2019,GTM,1.6,,,,
2020,GTM,1.8,,,,
2021,GTM,1.8,,,,
2022,GTM,1.8,,,,
1987,GIN,4.2,,,,
1988,GIN,4.0,,,,
1989,GIN,4.0,,,,
1990,GIN,3.6,,,,
1991,GIN,3.5,,,,
1992,GIN,3.5,,,,
1993,GIN,3.1,,,,
1994,GIN,3.2,,,,
1995,GIN,2.8,,,,
1996,GIN,3.1,,,,
1997,GIN,2.7,,,,
1998,GIN,2.8,,,,
1999,GIN,3.1,,,,
2000,GIN,3.0,,,,
2001,GIN,3.0,,,,
2002,GIN,3.1,,,,
2003,GIN,3.1,,,,
2004,GIN,3.3,,,,
2005,GIN,3.3,,,,
2006,GIN,3.3,,,,
2007,GIN,3.2,,,,
2008,GIN,3.3,,,,
2009,GIN,3.3,,,,
2010,GIN,3.1,,,,
2011,GIN,3.0,,,,
2012,GIN,2.9,,,,
2013,GIN,3.1,,,,
2014,GIN,3.4,,,,
2015,GIN,3.3,,,,
2016,GIN,3.9,,,,
2017,GIN,3.1,,,,
2018,GIN,3.5,,,,
2019,GIN,3.2,,,,
2020,GIN,3.3,,,,
2021,GIN,3.5,,,,
2022,GIN,3.5,,,,
1987,HTI,4.1,,,,
1988,HTI,4.3,,,,
1989,HTI,4.4,,,,
1990,HTI,3.7,,,,
1991,HTI,4.4,,,,
1992,HTI,3.1,,,,
1993,HTI,3.0,,,,
1994,HTI,3.6,,,,
1995,HTI,3.1,,,,
1996,HTI,3.2,,,,
1997,HTI,3.4,,,,
1998,HTI,3.3,,,,
1999,HTI,3.3,,,,
2000,HTI,2.9,,,,
2001,HTI,3.7,,,,
2002,HTI,3.4,,,,
2003,HTI,3.2,,,,
2004,HTI,4.6,,,,
2005,HTI,4.6,,,,
2006,HTI,3.9,,,,
2007,HTI,3.0,,,,
2008,HTI,3.4,,,,
2009,HTI,3.3,,,,
2010,HTI,3.1,,,,
2011,HTI,3.5,,,,
2012,HTI,2.7,,,,
2013,HTI,3.2,,,,
2014,HTI,4.1,,,,
2015,HTI,3.4,,,,
2016,HTI,3.8,,,,
2017,HTI,3.3,,,,
2018,HTI,3.9,,,,
2019,HTI,3.2,,,,
2020,HTI,3.5,,,,
2021,HTI,3.6,,,,
2022,HTI,3.5,,,,
1987,HND,7.5,,,,
1988,HND,7.4,,,,
1989,HND,7.3,,,,
1990,HND,7.1,,,,
1991,HND,7.3,,,,
1992,HND,7.4,,,,
1993,HND,6.5,,,,
1994,HND,6.4,,,,
1995,HND,7.0,,,,
1996,HND,7.2,,,,
1997,HND,7.2,,,,
1998,HND,8.6,,,,
1999,HND,8.8,,,,
2000,HND,9.3,,,,
2001,HND,9.1,,,,
2002,HND,8.6,,,,
2003,HND,8.8,,,,
2004,HND,9.5,,,,
2005,HND,11.6,,,,
2006,HND,12.3,,,,
2007,HND,11.0,,,,
2008,HND,7.1,,,,
2009,HND,5.6,,,,
2010,HND,6.6,,,,
2011,HND,6.6,,,,
2012,HND,6.7,,,,
2013,HND,7.1,,,,
2014,HND,6.8,,,,
2015,HND,6.7,,,,
2016,HND,6.8,,,,
2017,HND,7.1,,,,
2018,HND,6.5,,,,
2019,HND,6.4,,,,
2020,HND,6.5,,,,
2021,HND,6.4,,,,
2022,HND,6.4,,,,
1987,HUN,1.7,,,,
1988,HUN,1.8,,,,
1989,HUN,1.8,,,,
1990,HUN,1.8,,,,
1991,HUN,1.8,,,,
1992,HUN,1.9,,,,
1993,HUN,1.8,,,,
1994,HUN,1.9,,,,
1995,HUN,1.8,,,,
1996,HUN,1.8,,,,
1997,HUN,1.8,,,,
1998,HUN,1.8,,,,
1999,HUN,1.8,,,,
2000,HUN,1.7,,,,
2001,HUN,1.7,,,,
2002,HUN,1.6,,,,
2003,HUN,1.6,,,,
2004,HUN,1.5,,,,
2005,HUN,1.5,,,,
2006,HUN,1.6,,,,
2007,HUN,1.7,,,,
2008,HUN,1.6,,,,
2009,HUN,1.6,,,,
2010,HUN,1.6,,,,
2011,HUN,1.7,,,,
2012,HUN,1.6,,,,
2013,HUN,1.5,,,,
2014,HUN,1.6,,,,
2015,HUN,1.6,,,,
2016,HUN,1.6,,,,
2017,HUN,1.6,,,,
2018,HUN,1.7,,,,
2019,HUN,1.7,,,,
2020,HUN,1.8,,,,
2021,HUN,1.8,,,,
2022,HUN,1.9,,,,
1987,ISL,1.7,,,,
1988,ISL,1.8,,,,
1989,ISL,1.8,,,,
1990,ISL,1.8,,,,
1991,ISL,1.9,,,,
1992,ISL,1.9,,,,
1993,ISL,1.9,,,,
1994,ISL,1.9,,,,
1995,ISL,1.9,,,,
1996,ISL,2.0,,,,
1997,ISL,1.9,,,,
1998,ISL,1.6,,,,
1999,ISL,1.8,,,,
2000,ISL,1.7,,,,
2001,ISL,1.6,,,,
2002,ISL,1.8,,,,
2003,ISL,1.9,,,,
2004,ISL,2.0,,,,
2005,ISL,2.1,,,,
2006,ISL,2.2,,,,
2007,ISL,2.2,,,,
2008,ISL,2.2,,,,
2009,ISL,2.4,,,,
2010,ISL,3.0,,,,
2011,ISL,3.1,,,,
2012,ISL,3.2,,,,
2013,ISL,3.2,,,,
2014,ISL,3.2,,,,
2015,ISL,3.2,,,,
2016,ISL,3.1,,,,
2017,ISL,3.5,,,,
2018,ISL,3.5,,,,
2019,ISL,3.4,,,,
2020,ISL,3.7,,,,
2021,ISL,3.6,,,,
2022,ISL,3.7,,,,
1987,IND,2.0,,,,
1988,IND,1.8,,,,
1989,IND,1.7,,,,
1990,IND,1.8,,,,
1991,IND,1.9,,,,
1992,IND,2.4,,,,
1993,IND,2.1,,,,
1994,IND,1.9,,,,
1995,IND,1.9,,,,
1996,IND,1.7,,,,
1997,IND,1.9,,,,
1998,IND,2.3,,,,
1999,IND,1.8,,,,
2000,IND,1.8,,,,
2001,IND,1.8,,,,
2002,IND,2.2,,,,
2003,IND,1.9,,,,
2004,IND,2.1,,,,
2005,IND,2.0,,,,
2006,IND,2.1,,,,
2007,IND,2.3,,,,
2008,IND,1.7,,,,
2009,IND,2.1,,,,
2010,IND,2.1,,,,
2011,IND,2.1,,,,
2012,IND,2.6,,,,
2013,IND,2.5,,,,
2014,IND,2.3,,,,
2015,IND,2.3,,,,
2016,IND,2.4,,,,
2017,IND,2.3,,,,
2018,IND,2.5,,,,
2019,IND,2.7,,,,
2020,IND,3.0,,,,
2021,IND,2.5,,,,
2022,IND,2.9,,,,
1987,IDN,2.0,,,,
1988,IDN,2.0,,,,
1989,IDN,1.9,,,,
1990,IDN,1.1,,,,
1991,IDN,1.4,,,,
1992,IDN,1.9,,,,
1993,IDN,1.9,,,,
1994,IDN,1.3,,,,
1995,IDN,1.1,,,,
1996,IDN,1.8,,,,
1997,IDN,1.4,,,,
1998,IDN,1.7,,,,
1999,IDN,2.6,,,,
2000,IDN,2.1,,,,
2001,IDN,3.2,,,,
2002,IDN,2.6,,,,
2003,IDN,3.4,,,,
2004,IDN,3.7,,,,
2005,IDN,4.1,,,,
2006,IDN,2.7,,,,
2007,IDN,2.8,,,,
2008,IDN,2.2,,,,
2009,IDN,2.8,,,,
2010,IDN,2.1,,,,
2011,IDN,2.0,,,,
2012,IDN,2.1,,,,
2013,IDN,2.0,,,,
2014,IDN,2.1,,,,
2015,IDN,2.2,,,,
2016,IDN,2.0,,,,
2017,IDN,1.6,,,,
2018,IDN,1.9,,,,
2019,IDN,2.2,,,,
2020,IDN,2.3,,,,
2021,IDN,1.8,,,,
2022,IDN,1.8,,,,
1987,IRN,7.4,,,,
1988,IRN,7.3,,,,
1989,IRN,7.5,,,,
1990,IRN,8.1,,,,
1991,IRN,7.7,,,,
1992,IRN,8.1,,,,
1993,IRN,6.2,,,,
1994,IRN,7.1,,,,
1995,IRN,5.7,,,,
1996,IRN,5.5,,,,
1997,IRN,5.6,,,,
1998,IRN,6.3,,,,
1999,IRN,7.1,,,,
2000,IRN,7.9,,,,
2001,IRN,7.5,,,,
2002,IRN,7.3,,,,
2003,IRN,7.0,,,,
2004,IRN,7.2,,,,
2005,IRN,6.8,,,,
2006,IRN,7.1,,,,
2007,IRN,7.2,,,,
2008,IRN,6.7,,,,
2009,IRN,5.5,,,,
2010,IRN,4.9,,,,
2011,IRN,5.3,,,,
2012,IRN,4.8,,,,
2013,IRN,4.6,,,,
2014,IRN,4.3,,,,
2015,IRN,4.4,,,,
2016,IRN,5.5,,,,
2017,IRN,5.4,,,,
2018,IRN,4.4,,,,
2019,IRN,5.1,,,,
2020,IRN,5.1,,,,
2021,IRN,3.9,,,,
2022,IRN,3.9,,,,
1987,IRQ,3.8,,,,
1988,IRQ,3.7,,,,
1989,IRQ,3.7,,,,
1990,IRQ,3.8,,,,
1991,IRQ,3.3,,,,
1992,IRQ,3.8,,,,
1993,IRQ,4.0,,,,
1994,IRQ,3.7,,,,
1995,IRQ,4.2,,,,
1996,IRQ,4.0,,,,
1997,IRQ,4.2,,,,
1998,IRQ,4.3,,,,
1999,IRQ,5.1,,,,
2000,IRQ,5.2,,,,
2001,IRQ,5.2,,,,
2002,IRQ,5.4,,,,
2003,IRQ,5.3,,,,
2004,IRQ,5.8,,,,
2005,IRQ,5.3,,,,
2006,IRQ,5.8,,,,
2007,IRQ,5.2,,,,
2008,IRQ,4.8,,,,
2009,IRQ,4.2,,,,
2010,IRQ,4.4,,,,
2011,IRQ,4.7,,,,
2012,IRQ,4.9,,,,
2013,IRQ,5.0,,,,
2014,IRQ,4.9,,,,
2015,IRQ,4.5,,,,
2016,IRQ,5.2,,,,
2017,IRQ,5.1,,,,
2018,IRQ,5.2,,,,
2019,IRQ,4.9,,,,
2020,IRQ,4.2,,,,
2021,IRQ,4.8,,,,
2022,IRQ,4.7,,,,
1987,IRL,5.1,,,,
1988,IRL,5.0,,,,
1989,IRL,5.1,,,,
1990,IRL,5.1,,,,
1991,IRL,5.1,,,,
1992,IRL,5.1,,,,
1993,IRL,4.5,,,,
1994,IRL,4.6,,,,
1995,IRL,4.8,,,,
1996,IRL,4.7,,,,
1997,IRL,4.9,,,,
1998,IRL,5.2,,,,
1999,IRL,5.3,,,,
2000,IRL,5.2,,,,
2001,IRL,4.7,,,,
2002,IRL,4.7,,,,
2003,IRL,4.9,,,,
2004,IRL,5.1,,,,
2005,IRL,4.9,,,,
2006,IRL,4.9,,,,
2007,IRL,4.8,,,,
2008,IRL,4.8,,,,
2009,IRL,4.5,,,,
2010,IRL,4.6,,,,
2011,IRL,4.6,,,,
2012,IRL,4.2,,,,
2013,IRL,4.2,,,,
2014,IRL,4.0,,,,
2015,IRL,3.7,,,,
2016,IRL,3.8,,,,
2017,IRL,3.8,,,,
2018,IRL,3.8,,,,
2019,IRL,3.5,,,,
2020,IRL,3.3,,,,
2021,IRL,3.6,,,,
2022,IRL,3.6,,,,
1987,ISR,2.5,,,,
1988,ISR,2.6,,,,
1989,ISR,2.5,,,,
1990,ISR,2.6,,,,
1991,ISR,2.6,,,,
1992,ISR,2.6,,,,
1993,ISR,2.9,,,,
1994,ISR,2.8,,,,
1995,ISR,2.8,,,,
1996,ISR,3.2,,,,
1997,ISR,3.3,,,,
1998,ISR,2.1,,,,
1999,ISR,2.2,,,,
2000,ISR,1.4,,,,
2001,ISR,1.6,,,,
2002,ISR,2.2,,,,
2003,ISR,2.2,,,,
2004,ISR,1.9,,,,
2005,ISR,1.8,,,,
2006,ISR,1.4,,,,
2007,ISR,1.7,,,,
2008,ISR,2.1,,,,
2009,ISR,2.0,,,,
2010,ISR,2.2,,,,
2011,ISR,2.2,,,,
2012,ISR,2.1,,,,
2013,ISR,2.1,,,,
2014,ISR,2.5,,,,
2015,ISR,2.7,,,,
2016,ISR,1.9,,,,
2017,ISR,1.9,,,,
2018,ISR,1.8,,,,
2019,ISR,1.7,,,,
2020,ISR,2.5,,,,
2021,ISR,2.4,,,,
2022,ISR,2.4,,,,
1987,ITA,3.8,,,,
1988,ITA,3.8,,,,
1989,ITA,3.8,,,,
1990,ITA,3.5,,,,
1991,ITA,3.8,,,,
1992,ITA,4.3,,,,
1993,ITA,4.1,,,,
1994,ITA,4.3,,,,
1995,ITA,4.4,,,,
1996,ITA,4.3,,,,
1997,ITA,4.4,,,,
1998,ITA,4.1,,,,
1999,ITA,3.7,,,,
2000,ITA,4.5,,,,
2001,ITA,4.2,,,,
2002,ITA,3.3,,,,
2003,ITA,3.2,,,,
2004,ITA,4.0,,,,
2005,ITA,3.8,,,,
2006,ITA,3.6,,,,
2007,ITA,3.3,,,,
2008,ITA,3.7,,,,
2009,ITA,2.9,,,,
2010,ITA,3.2,,,,
2011,ITA,3.7,,,,
2012,ITA,3.6,,,,
2013,ITA,3.5,,,,
2014,ITA,3.4,,,,
2015,ITA,3.1,,,,
2016,ITA,3.1,,,,
2017,ITA,3.5,,,,
2018,ITA,3.5,,,,
2019,ITA,3.0,,,,
2020,ITA,2.7,,,,
2021,ITA,2.9,,,,
2022,ITA,2.8,,,,
1987,JAM,9.7,,,,
1988,JAM,8.7,,,,
1989,JAM,7.5,,,,
1990,JAM,5.7,,,,
1991,JAM,9.0,,,,
1992,JAM,11.5,,,,
1993,JAM,10.2,,,,
1994,JAM,6.2,,,,
1995,JAM,3.8,,,,
1996,JAM,2.9,,,,
1997,JAM,1.7,,,,
1998,JAM,2.9,,,,
1999,JAM,4.0,,,,
2000,JAM,4.3,,,,
2001,JAM,2.9,,,,
2002,JAM,5.8,,,,
2003,JAM,8.7,,,,
2004,JAM,8.3,,,,
2005,JAM,6.6,,,,
2006,JAM,2.6,,,,
2007,JAM,2.2,,,,
2008,JAM,1.8,,,,
2009,JAM,1.7,,,,
2010,JAM,1.5,,,,
2011,JAM,1.5,,,,
2012,JAM,1.7,,,,
2013,JAM,2.2,,,,
2014,JAM,2.1,,,,
2015,JAM,2.0,,,,
2016,JAM,2.0,,,,
2017,JAM,2.0,,,,
2018,JAM,2.0,,,,
2019,JAM,1.6,,,,
2020,JAM,1.8,,,,
2021,JAM,2.0,,,,
2022,JAM,2.0,,,,
1992,JPN,6.0,,,,
1993,JPN,5.2,,,,
1994,JPN,5.7,,,,
1995,JPN,6.8,,,,
1996,JPN,6.0,,,,
1997,JPN,3.6,,,,
1998,JPN,2.9,,,,
1999,JPN,3.8,,,,
2000,JPN,3.9,,,,
2001,JPN,4.6,,,,
2002,JPN,4.6,,,,
2003,JPN,3.5,,,,
2004,JPN,4.4,,,,
2005,JPN,4.5,,,,
2006,JPN,5.2,,,,
2007,JPN,5.2,,,,
2008,JPN,4.0,,,,
2009,JPN,5.7,,,,
2010,JPN,5.3,,,,
2011,JPN,7.9,,,,
2012,JPN,6.5,,,,
2013,JPN,5.2,,,,
2014,JPN,7.4,,,,
2015,JPN,7.0,,,,
2016,JPN,7.4,,,,
2017,JPN,8.6,,,,
2018,JPN,8.1,,,,
2019,JPN,7.6,,,,
2020,JPN,5.3,,,,
2021,JPN,4.5,,,,
2022,JPN,4.1,,,,
1987,JOR,3.1,,,,
1988,JOR,3.1,,,,
1989,JOR,3.2,,,,
1990,JOR,3.0,,,,
1991,JOR,2.9,,,,
1992,JOR,2.7,,,,
1993,JOR,2.1,,,,
1994,JOR,2.4,,,,
1995,JOR,2.4,,,,
1996,JOR,2.1,,,,
1997,JOR,2.1,,,,
1998,JOR,2.2,,,,
1999,JOR,2.2,,,,
2000,JOR,1.9,,,,
2001,JOR,2.1,,,,
2002,JOR,2.0,,,,
2003,JOR,1.9,,,,
2004,JOR,2.1,,,,
2005,JOR,2.1,,,,
2006,JOR,2.1,,,,
2007,JOR,2.6,,,,
2008,JOR,2.6,,,,
2009,JOR,2.3,,,,
2010,JOR,2.5,,,,
2011,JOR,2.4,,,,
2012,JOR,2.4,,,,
2013,JOR,2.4,,,,
2014,JOR,2.3,,,,
2015,JOR,2.4,,,,
2016,JOR,2.3,,,,
2017,JOR,2.2,,,,
2018,JOR,2.5,,,,
2019,JOR,2.3,,,,
2020,JOR,3.0,,,,
2021,JOR,2.9,,,,
2022,JOR,2.8,,,,
1987,KAZ,21.4,,,,
1988,KAZ,19.8,,,,
1989,KAZ,20.7,,,,
1990,KAZ,16.7,,,,
1991,KAZ,43.4,,,,
1992,KAZ,9.5,,,,
1993,KAZ,12.1,,,,
1994,KAZ,10.1,,,,
1995,KAZ,7.5,,,,
1996,KAZ,8.8,,,,
1997,KAZ,7.7,,,,
1998,KAZ,8.6,,,,
1999,KAZ,9.4,,,,
2000,KAZ,8.9,,,,
2001,KAZ,9.5,,,,
2002,KAZ,9.4,,,,
2003,KAZ,7.7,,,,
2004,KAZ,8.6,,,,
2005,KAZ,10.7,,,,
2006,KAZ,10.6,,,,
2007,KAZ,8.5,,,,
2008,KAZ,9.3,,,,
2009,KAZ,6.7,,,,
2010,KAZ,6.2,,,,
2011,KAZ,7.0,,,,
2012,KAZ,7.7,,,,
2013,KAZ,7.4,,,,
2014,KAZ,8.3,,,,
2015,KAZ,6.7,,,,
2016,KAZ,5.4,,,,
2017,KAZ,6.5,,,,
2018,KAZ,5.5,,,,
2019,KAZ,4.6,,,,
2020,KAZ,3.6,,,,
2021,KAZ,3.7,,,,
2022,KAZ,3.7,,,,
1992,KEN,2.7,,,,
1993,KEN,2.3,,,,
1994,KEN,1.8,,,,
1995,KEN,0.8,,,,
1996,KEN,1.2,,,,
1997,KEN,1.2,,,,
1998,KEN,2.1,,,,
1999,KEN,2.2,,,,
2000,KEN,2.2,,,,
2001,KEN,2.3,,,,
2002,KEN,2.2,,,,
2003,KEN,2.3,,,,
2004,KEN,2.3,,,,
2005,KEN,2.1,,,,
2006,KEN,2.0,,,,
2007,KEN,1.8,,,,
2008,KEN,2.1,,,,
2009,KEN,2.2,,,,
2010,KEN,2.1,,,,
2011,KEN,2.2,,,,
2012,KEN,2.1,,,,
2013,KEN,2.6,,,,
2014,KEN,2.4,,,,
2015,KEN,2.5,,,,
2016,KEN,2.6,,,,
2017,KEN,2.6,,,,
2018,KEN,2.8,,,,
2019,KEN,2.5,,,,
2020,KEN,2.6,,,,
